eall,r,t,Value_emit,Value_scc,product
N2O,p134,2041,1318.971791,80400,106045331.9964
N2O,p134,2044,962.8341240000001,84600,81455766.8904
N2O,p134,2047,845.474753,88800,75078158.06639999
N2O,p134,2050,697.9377010000001,93000,64908206.193
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,248.555613,61200,15211603.5156
N2O,p14,2029,76.555662,64800,4960806.8976
N2O,p14,2032,90.249691,68600,6191128.8026
N2O,p14,2035,91.355902,72500,6623302.8950000005
N2O,p14,2038,356.077535,76400,27204323.674000002
N2O,p14,2041,1321.531757,80400,106251153.2628
N2O,p14,2044,2593.909603,84600,219444752.4138
N2O,p14,2047,2907.0902469999996,88800,258149613.93359998
N2O,p14,2050,2402.506633,93000,223433116.869
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,524.5134840000001,57600,30211976.678400002
N2O,p15,2026,597.6718920000001,61200,36577519.790400006
N2O,p15,2029,363.32232300000004,64800,23543286.530400004
N2O,p15,2032,222.71817800000002,68600,15278467.010800002
N2O,p15,2035,288.136387,72500,20889888.0575
N2O,p15,2038,290.285085,76400,22177780.494
N2O,p15,2041,283.820263,80400,22819149.1452
N2O,p15,2044,491.012469,84600,41539654.8774
N2O,p15,2047,701.5857490000001,88800,62300814.5112
N2O,p15,2050,1212.498346,93000,112762346.178
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,38.595618,84600,3265189.2828
N2O,p17,2047,38.595618,88800,3427290.8784000003
N2O,p17,2050,38.595618,93000,3589392.4740000004
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298299999996,54000,19025981.082
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,611.267641,80400,49145918.3364
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,431.72870800000004,88800,38337509.2704
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065737,54000,690933549.7980001
N2O,p2,2023,18171.017305,57600,1046650596.7680001
N2O,p2,2026,2632.954609,61200,161136822.0708
N2O,p2,2029,3217.566996,64800,208498341.3408
N2O,p2,2032,2628.399804,68600,180308226.5544
N2O,p2,2035,2605.08717,72500,188868819.825
N2O,p2,2038,1814.994676,76400,138665593.2464
N2O,p2,2041,1912.046902,80400,153728570.9208
N2O,p2,2044,1370.91398,84600,115979322.708
N2O,p2,2047,1369.334521,88800,121596905.4648
N2O,p2,2050,2186.490895,93000,203343653.23499998
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.57209,54000,360210892.85999995
N2O,p20,2023,25508.699697,57600,1469301102.5472
N2O,p20,2026,30897.586376000003,61200,1890932286.2112002
N2O,p20,2029,10572.718478,64800,685112157.3744
N2O,p20,2032,31057.881945,68600,2130570701.427
N2O,p20,2035,38118.598939999996,72500,2763598423.1499996
N2O,p20,2038,39001.913144,76400,2979746164.2016
N2O,p20,2041,39227.560223,80400,3153895841.9292
N2O,p20,2044,39730.775577,84600,3361223613.8142
N2O,p20,2047,41162.808263000006,88800,3655257373.7544007
N2O,p20,2050,39636.727133,93000,3686215623.369
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.738061000004,54000,2107767855.2940001
N2O,p21,2023,71093.67554699999,57600,4094995711.5071993
N2O,p21,2026,66177.23006999999,61200,4050046480.2839994
N2O,p21,2029,27166.709070999997,64800,1760402747.8007998
N2O,p21,2032,52706.989706,68600,3615699493.8316
N2O,p21,2035,57386.524453,72500,4160523022.8424997
N2O,p21,2038,535.4511739999999,76400,40908469.69359999
N2O,p21,2041,603.973955,80400,48559505.982
N2O,p21,2044,837.447674,84600,70848073.2204
N2O,p21,2047,899.777087,88800,79900205.3256
N2O,p21,2050,799.436759,93000,74347618.587
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.647984,68600,113051.7024
N2O,p22,2035,1.647984,72500,119478.84
N2O,p22,2038,1.666232,76400,127300.12479999999
N2O,p22,2041,1.708542,80400,137366.7768
N2O,p22,2044,1.675541,84600,141750.76859999998
N2O,p22,2047,1.724902,88800,153171.2976
N2O,p22,2050,1.826078,93000,169825.25400000002
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2501.485382,61200,153090905.3784
N2O,p23,2029,3081.8352250000003,64800,199702922.58
N2O,p23,2032,10896.165742,68600,747476969.9011999
N2O,p23,2035,18701.388765,72500,1355850685.4625
N2O,p23,2038,22105.917851,76400,1688892123.8163998
N2O,p23,2041,17798.021364,80400,1430960917.6656
N2O,p23,2044,19773.755795,84600,1672859740.257
N2O,p23,2047,19958.926609000002,88800,1772352682.8792002
N2O,p23,2050,18891.303723,93000,1756891246.239
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.338103,54000,331146257.562
N2O,p24,2023,42995.083263,57600,2476516795.9488
N2O,p24,2026,23590.030864,61200,1443709888.8768
N2O,p24,2029,16925.941591,64800,1096801015.0967999
N2O,p24,2032,30188.024171,68600,2070898458.1306
N2O,p24,2035,40511.938148,72500,2937115515.73
N2O,p24,2038,44843.342904000005,76400,3426031397.8656006
N2O,p24,2041,47514.685679,80400,3820180728.5916
N2O,p24,2044,49217.877963,84600,4163832475.6698
N2O,p24,2047,44930.86747,88800,3989861031.336
N2O,p24,2050,44762.97627,93000,4162956793.11
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.145412,54000,6987013852.248
N2O,p25,2023,134152.424311,57600,7727179640.313601
N2O,p25,2026,79149.397657,61200,4843943136.608399
N2O,p25,2029,80556.80092200001,64800,5220080699.745601
N2O,p25,2032,82238.015505,68600,5641527863.643001
N2O,p25,2035,84174.411044,72500,6102644800.69
N2O,p25,2038,58956.850320000005,76400,4504303364.448
N2O,p25,2041,59928.584816,80400,4818258219.2064
N2O,p25,2044,18771.730250999997,84600,1588088379.2345998
N2O,p25,2047,19416.921694999997,88800,1724222646.5159998
N2O,p25,2050,20609.663053,93000,1916698663.9290001
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.05691,54000,801741073.14
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.505175,61200,919316116.71
N2O,p26,2029,13232.437148,64800,857461927.1904
N2O,p26,2032,13673.318989000001,68600,937989682.6454
N2O,p26,2035,14313.667832000001,72500,1037740917.82
N2O,p26,2038,14281.019024000001,76400,1091069853.4336002
N2O,p26,2041,14335.814989,80400,1152599525.1156
N2O,p26,2044,14585.916414,84600,1233968528.6244
N2O,p26,2047,14444.519503,88800,1282673331.8664
N2O,p26,2050,14535.264897,93000,1351779635.421
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1453239999998,54000,71773847.49599999
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1126.3158310000001,61200,68930528.85720001
N2O,p27,2029,696.014153,64800,45101717.1144
N2O,p27,2032,1432.705119,68600,98283571.1634
N2O,p27,2035,1655.06355,72500,119992107.375
N2O,p27,2038,2117.87385,76400,161805562.14
N2O,p27,2041,2537.4247619999996,80400,204008950.86479998
N2O,p27,2044,2765.9005679999996,84600,233995188.05279997
N2O,p27,2047,3106.0472229999996,88800,275816993.40239996
N2O,p27,2050,3883.430211,93000,361159009.62299997
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.910258,54000,1436341153.932
N2O,p28,2023,25914.591092000002,57600,1492680446.8992002
N2O,p28,2026,29200.778533,61200,1787087646.2196
N2O,p28,2029,27125.085218,64800,1757705522.1264
N2O,p28,2032,29203.79184,68600,2003380120.2240002
N2O,p28,2035,31177.303056,72500,2260354471.56
N2O,p28,2038,28480.875437,76400,2175938883.3868
N2O,p28,2041,30443.261644,80400,2447638236.1776
N2O,p28,2044,32167.060475,84600,2721333316.185
N2O,p28,2047,31690.820405,88800,2814144851.9639997
N2O,p28,2050,33462.31497199999,93000,3111995292.3959994
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.78703,54000,3654816499.6200004
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,41870.824777,68600,2872338579.7022
N2O,p29,2035,28529.063162,72500,2068357079.245
N2O,p29,2038,28388.698021,76400,2168896528.8044
N2O,p29,2041,28234.894281,80400,2270085500.1924
N2O,p29,2044,27984.381885000003,84600,2367478707.471
N2O,p29,2047,27777.70304,88800,2466660029.952
N2O,p29,2050,27796.784449,93000,2585100953.757
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,76.102496,76400,5814230.6944
N2O,p3,2041,69.131744,80400,5558192.2176
N2O,p3,2044,317.855559,84600,26890580.291400004
N2O,p3,2047,277.720998,88800,24661624.6224
N2O,p3,2050,419.079602,93000,38974402.986
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3169.648016,61200,193982458.5792
N2O,p30,2029,2787.732495,64800,180645065.676
N2O,p30,2032,3863.770118,68600,265054630.0948
N2O,p30,2035,4499.803656,72500,326235765.06
N2O,p30,2038,4966.0544899999995,76400,379406563.03599995
N2O,p30,2041,5208.4666959999995,80400,418760722.3584
N2O,p30,2044,6229.668552,84600,527029959.4992
N2O,p30,2047,6215.128014,88800,551903367.6432
N2O,p30,2050,5955.483039,93000,553859922.627
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46040.686815,54000,2486197088.01
N2O,p31,2023,48232.925915,57600,2778216532.704
N2O,p31,2026,46081.481986,61200,2820186697.5432
N2O,p31,2029,27409.495257000002,64800,1776135292.6536002
N2O,p31,2032,554.703822,68600,38052682.1892
N2O,p31,2035,793.758972,72500,57547525.47
N2O,p31,2038,1731.605242,76400,132294640.4888
N2O,p31,2041,1712.732377,80400,137703683.1108
N2O,p31,2044,1470.962064,84600,124443390.6144
N2O,p31,2047,1603.378829,88800,142380040.0152
N2O,p31,2050,1215.7537929999999,93000,113065102.74899998
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.165982,68600,903186.3652
N2O,p32,2035,6.608239,72500,479097.3275
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.27163799999,54000,3958808668.4519997
N2O,p33,2023,84689.005921,57600,4878086741.049601
N2O,p33,2026,64588.614176,61200,3952823187.5712004
N2O,p33,2029,14070.744605,64800,911784250.404
N2O,p33,2032,15681.780192,68600,1075770121.1712
N2O,p33,2035,16948.341629,72500,1228754768.1025
N2O,p33,2038,19053.420348,76400,1455681314.5872
N2O,p33,2041,20550.871037,80400,1652290031.3748
N2O,p33,2044,20477.716385,84600,1732414806.171
N2O,p33,2047,20764.735733,88800,1843908533.0904002
N2O,p33,2050,19715.112386,93000,1833505451.898
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35004.917645,54000,1890265552.8300002
N2O,p34,2023,40189.074784,57600,2314890707.5583997
N2O,p34,2026,23840.668199,61200,1459048893.7788
N2O,p34,2029,13594.331129,64800,880912657.1592
N2O,p34,2032,18506.558499,68600,1269549913.0314
N2O,p34,2035,19324.002492,72500,1400990180.67
N2O,p34,2038,21077.516765,76400,1610322280.846
N2O,p34,2041,20432.074256,80400,1642738770.1824
N2O,p34,2044,20754.503055,84600,1755830958.453
N2O,p34,2047,21520.706066000002,88800,1911038698.6608002
N2O,p34,2050,19942.332784,93000,1854636948.912
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.721001,61200,2124925.2612
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.39564,68600,2153740.904
N2O,p35,2035,26.388692,72500,1913180.17
N2O,p35,2038,26.86832,76400,2052739.648
N2O,p35,2041,27.030384,80400,2173242.8736
N2O,p35,2044,27.042793,84600,2287820.2878
N2O,p35,2047,27.485627,88800,2440723.6776
N2O,p35,2050,27.475506000000003,93000,2555222.058
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.506608,54000,1021005356.832
N2O,p36,2023,60143.163971,57600,3464246244.7296
N2O,p36,2026,41823.088481,61200,2559573015.0372
N2O,p36,2029,23036.068698,64800,1492737251.6304
N2O,p36,2032,41913.318056,68600,2875253618.6415997
N2O,p36,2035,54664.341500999995,72500,3963164758.8224998
N2O,p36,2038,57489.877996999996,76400,4392226678.970799
N2O,p36,2041,58499.538285,80400,4703362878.114
N2O,p36,2044,59312.218237,84600,5017813662.8502
N2O,p36,2047,59116.962684000006,88800,5249586286.3392
N2O,p36,2050,50391.256878,93000,4686386889.654
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36265.739111999996,54000,1958349912.0479999
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37476.601386999995,61200,2293568004.8844
N2O,p37,2029,31255.508877000004,64800,2025356975.2296002
N2O,p37,2032,33960.552949,68600,2329693932.3013997
N2O,p37,2035,37465.350455,72500,2716237907.9875
N2O,p37,2038,37533.075901000004,76400,2867526998.8364005
N2O,p37,2041,37507.693473,80400,3015618555.2292
N2O,p37,2044,36900.624258,84600,3121792812.2268004
N2O,p37,2047,37413.118267000005,88800,3322284902.1096005
N2O,p37,2050,37329.721826,93000,3471664129.8180003
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1668.984226,54000,90125148.204
N2O,p38,2023,6910.824756,57600,398063505.9456
N2O,p38,2026,5115.470572,61200,313066799.0064
N2O,p38,2029,1514.918249,64800,98166702.5352
N2O,p38,2032,4643.904017,68600,318571815.5662
N2O,p38,2035,5689.594065,72500,412495569.71250004
N2O,p38,2038,6267.830723,76400,478862267.2372
N2O,p38,2041,9026.332713000002,80400,725717150.1252002
N2O,p38,2044,9087.166264000001,84600,768774265.9344001
N2O,p38,2047,9604.313981000001,88800,852863081.5128001
N2O,p38,2050,8054.908633,93000,749106502.869
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2038,27.728434,76400,2118452.3576
N2O,p39,2041,204.682993,80400,16456512.637200002
N2O,p39,2044,194.416478,84600,16447634.038800001
N2O,p39,2047,327.00118799999996,88800,29037705.494399995
N2O,p39,2050,261.098189,93000,24282131.577
N2O,p4,2029,47.610055,64800,3085131.5640000002
N2O,p4,2032,47.610055,68600,3266049.773
N2O,p4,2035,47.610055,72500,3451728.9875000003
N2O,p4,2038,47.610055,76400,3637408.202
N2O,p4,2041,47.610055,80400,3827848.4220000003
N2O,p4,2044,47.610055,84600,4027810.6530000004
N2O,p4,2047,47.610055,88800,4227772.884000001
N2O,p4,2050,47.610055,93000,4427735.115
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.419439,54000,624532649.706
N2O,p40,2023,34296.282996,57600,1975465900.5696
N2O,p40,2026,23857.948988,61200,1460106478.0656
N2O,p40,2029,9952.060864000001,64800,644893543.9872
N2O,p40,2032,22018.076160999997,68600,1510440024.6446
N2O,p40,2035,34214.700002000005,72500,2480565750.1450005
N2O,p40,2038,37402.035816,76400,2857515536.3424
N2O,p40,2041,43682.054939,80400,3512037217.0956
N2O,p40,2044,43556.017067,84600,3684839043.8682
N2O,p40,2047,43511.279822,88800,3863801648.1935997
N2O,p40,2050,32947.344307,93000,3064103020.551
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22688.85828,54000,1225198347.1200001
N2O,p41,2023,26195.180365,57600,1508842389.024
N2O,p41,2026,23725.052812,61200,1451973232.0944002
N2O,p41,2029,17635.094722,64800,1142754137.9856
N2O,p41,2032,21171.999751,68600,1452399182.9185998
N2O,p41,2035,29854.055976,72500,2164419058.2599998
N2O,p41,2038,33501.979099000004,76400,2559551203.1636004
N2O,p41,2041,37484.414327,80400,3013746911.8908
N2O,p41,2044,33395.280821,84600,2825240757.4566
N2O,p41,2047,33201.677306,88800,2948308944.7728
N2O,p41,2050,28866.990812,93000,2684630145.516
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.53738,54000,1649018.52
N2O,p42,2023,19.339694,57600,1113966.3744
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.20887,64800,1503934.776
N2O,p42,2032,72.38706099999999,68600,4965752.3845999995
N2O,p42,2035,68.091163,72500,4936609.3175
N2O,p42,2038,48.909614,76400,3736694.5096
N2O,p42,2041,43.512134,80400,3498375.5736000002
N2O,p42,2044,42.338204000000005,84600,3581812.0584000004
N2O,p42,2047,44.5869,88800,3959316.72
N2O,p42,2050,45.173204,93000,4201107.972
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99073.699819,54000,5349979790.226
N2O,p43,2023,96513.482403,57600,5559176586.4128
N2O,p43,2026,68420.434216,61200,4187330574.0192
N2O,p43,2029,39204.747488,64800,2540467637.2224
N2O,p43,2032,41429.368314,68600,2842054666.3403997
N2O,p43,2035,21396.792093999997,72500,1551267426.8149998
N2O,p43,2038,22195.26205,76400,1695718020.6200001
N2O,p43,2041,22232.566104999998,80400,1787498314.8419998
N2O,p43,2044,21357.52817,84600,1806846883.1820002
N2O,p43,2047,21466.892933,88800,1906260092.4503999
N2O,p43,2050,20715.809503,93000,1926570283.779
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.438126999999994,54000,1913658.8579999998
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,77.444403,61200,4739597.463599999
N2O,p44,2029,77.000502,64800,4989632.5296
N2O,p44,2032,291.740809,68600,20013419.4974
N2O,p44,2035,295.421488,72500,21418057.88
N2O,p44,2038,233.37500999999997,76400,17829850.764
N2O,p44,2041,187.08252299999998,80400,15041434.8492
N2O,p44,2044,174.9645,84600,14801996.7
N2O,p44,2047,193.54107399999998,88800,17186447.3712
N2O,p44,2050,192.221557,93000,17876604.801
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61630.850776,54000,3328065941.904
N2O,p45,2023,66954.193936,57600,3856561570.7135997
N2O,p45,2026,79765.140526,61200,4881626600.1912
N2O,p45,2029,35606.885845000004,64800,2307326202.7560005
N2O,p45,2032,57631.752973999995,68600,3953538254.0164
N2O,p45,2035,71834.114495,72500,5207973300.8875
N2O,p45,2038,75288.940432,76400,5752075049.0048
N2O,p45,2041,76042.65510399999,80400,6113829470.361599
N2O,p45,2044,70320.831457,84600,5949142341.262199
N2O,p45,2047,70618.732345,88800,6270943432.236
N2O,p45,2050,66508.806252,93000,6185318981.436
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.3667879999998,54000,81235806.55199999
N2O,p46,2023,5706.393379,57600,328688258.6304
N2O,p46,2026,12712.345193000001,61200,777995525.8116001
N2O,p46,2029,6670.807619,64800,432268333.7112
N2O,p46,2032,10492.788305,68600,719805277.723
N2O,p46,2035,8193.992461,72500,594064453.4225
N2O,p46,2038,8892.159969,76400,679361021.6316
N2O,p46,2041,9799.787726999999,80400,787902933.2507999
N2O,p46,2044,10597.784726,84600,896572587.8196
N2O,p46,2047,10609.243658,88800,942100836.8304
N2O,p46,2050,10349.315849,93000,962486373.957
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1694.823208,54000,91520453.23200001
N2O,p47,2023,724.3454710000001,57600,41722299.1296
N2O,p47,2026,913.1218080000001,61200,55883054.64960001
N2O,p47,2029,556.5797640000001,64800,36066368.707200006
N2O,p47,2032,423.422265,68600,29046767.378999997
N2O,p47,2035,408.739826,72500,29633637.384999998
N2O,p47,2038,500.634609,76400,38248484.1276
N2O,p47,2041,667.835851,80400,53694002.4204
N2O,p47,2044,616.607238,84600,52164972.334800005
N2O,p47,2047,612.99778,88800,54434202.864
N2O,p47,2050,780.3006210000001,93000,72567957.753
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.133766,54000,480283223.364
N2O,p48,2023,6455.787708,57600,371853371.9808
N2O,p48,2026,7195.206410000001,61200,440346632.29200006
N2O,p48,2029,3931.393357,64800,254754289.5336
N2O,p48,2032,5058.532038,68600,347015297.8068
N2O,p48,2035,9829.972321,72500,712672993.2724999
N2O,p48,2038,5409.783133,76400,413307431.3612
N2O,p48,2041,3081.491621,80400,247751926.32840002
N2O,p48,2044,2962.892613,84600,250660715.0598
N2O,p48,2047,2886.264652,88800,256300301.09759998
N2O,p48,2050,3011.427857,93000,280062790.70100003
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.285391,54000,170547411.114
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3671.445023,61200,224692435.40760002
N2O,p5,2029,3020.746751,64800,195744389.4648
N2O,p5,2032,2397.414861,68600,164462659.46460003
N2O,p5,2035,2409.3423500000004,72500,174677320.37500003
N2O,p5,2038,1630.2167359999999,76400,124548558.63039999
N2O,p5,2041,1773.2890539999999,80400,142572439.9416
N2O,p5,2044,1451.451554,84600,122792801.4684
N2O,p5,2047,1478.403464,88800,131282227.6032
N2O,p5,2050,1283.673981,93000,119381680.233
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13172.506464999999,54000,711315349.1099999
N2O,p50,2023,52224.206202999994,57600,3008114277.2927995
N2O,p50,2026,32905.101489,61200,2013792211.1268
N2O,p50,2029,13720.348250000001,64800,889078566.6
N2O,p50,2032,28040.570086,68600,1923583107.8996
N2O,p50,2035,34124.767199,72500,2474045621.9275002
N2O,p50,2038,39268.547608,76400,3000117037.2512
N2O,p50,2041,43145.900219,80400,3468930377.6076
N2O,p50,2044,42469.645564,84600,3592932014.7144
N2O,p50,2047,38905.31044,88800,3454791567.072
N2O,p50,2050,40604.471324,93000,3776215833.132
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12184.223176,54000,657948051.504
N2O,p51,2023,42706.509391,57600,2459894940.9216
N2O,p51,2026,6245.572115,61200,382229013.438
N2O,p51,2029,5519.681687,64800,357675373.3176
N2O,p51,2032,4417.085217,68600,303012045.8862
N2O,p51,2035,6822.700821,72500,494645809.52250004
N2O,p51,2038,5095.24243,76400,389276521.652
N2O,p51,2041,6423.112932,80400,516418279.7328
N2O,p51,2044,5766.1513939999995,84600,487816407.9324
N2O,p51,2047,5834.444369000001,88800,518098659.96720004
N2O,p51,2050,3250.112567,93000,302260468.731
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10399.471369,61200,636447647.7828001
N2O,p52,2029,7679.368834,64800,497623100.4432
N2O,p52,2032,9946.634189,68600,682339105.3654001
N2O,p52,2035,9592.580787,72500,695462107.0575
N2O,p52,2038,9957.279236999999,76400,760736133.7067999
N2O,p52,2041,9905.304916,80400,796386515.2463999
N2O,p52,2044,9825.756829999998,84600,831259027.8179998
N2O,p52,2047,10025.488211,88800,890263353.1367999
N2O,p52,2050,10232.071311,93000,951582631.923
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44376.889972,54000,2396352058.488
N2O,p53,2023,78798.09506,57600,4538770275.456
N2O,p53,2026,92599.182074,61200,5667069942.9288
N2O,p53,2029,62192.222150999994,64800,4030055995.3847995
N2O,p53,2032,95433.743512,68600,6546754804.9232
N2O,p53,2035,100729.42643600001,72500,7302883416.610001
