eall,r,t,Value_emit,Value_scc,product
N2O,p133,2020,928.137225,54000,50119410.15
N2O,p133,2023,1207.14487,57600,69531544.51200001
N2O,p133,2026,825.938262,61200,50547421.6344
N2O,p133,2029,818.030909,64800,53008402.9032
N2O,p133,2032,829.367089,68600,56894582.3054
N2O,p133,2035,1146.878647,72500,83148701.9075
N2O,p133,2038,1862.616334,76400,142303887.9176
N2O,p133,2041,1711.6658679999998,80400,137617935.78719997
N2O,p133,2044,1837.8270659999998,84600,155480169.78359997
N2O,p133,2047,1459.24173,88800,129580665.624
N2O,p133,2050,1229.554276,93000,114348547.66800001
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,118.924708,64800,7706321.0784
N2O,p134,2032,295.569502,68600,20276067.8372
N2O,p134,2035,1055.081831,72500,76493432.7475
N2O,p134,2038,888.929753,76400,67914233.1292
N2O,p134,2041,794.134854,80400,63848442.2616
N2O,p134,2044,710.3740150000001,84600,60097641.66900001
N2O,p134,2047,609.459952,88800,54120043.737600006
N2O,p134,2050,407.272967,93000,37876385.931
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,244.236041,61200,14947245.7092
N2O,p14,2029,76.47712899999999,64800,4955717.959199999
N2O,p14,2032,66.31734900000001,68600,4549370.1414
N2O,p14,2035,64.263752,72500,4659122.02
N2O,p14,2038,60.494122000000004,76400,4621750.9208
N2O,p14,2041,60.494122000000004,80400,4863727.4088
N2O,p14,2044,63.507181,84600,5372707.5126
N2O,p14,2047,73.749584,88800,6548963.0592
N2O,p14,2050,62.189427,93000,5783616.711
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,521.296259,57600,30026664.5184
N2O,p15,2026,584.73661,61200,35785880.532000005
N2O,p15,2029,360.919398,64800,23387576.9904
N2O,p15,2032,222.955446,68600,15294743.5956
N2O,p15,2035,222.241469,72500,16112506.5025
N2O,p15,2038,245.38772699999998,76400,18747622.3428
N2O,p15,2041,260.056228,80400,20908520.7312
N2O,p15,2044,121.045141,84600,10240418.9286
N2O,p15,2047,120.924316,88800,10738079.2608
N2O,p15,2050,131.776923,93000,12255253.839000002
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18171.741232,57600,1046692294.9632
N2O,p2,2026,2491.459621,61200,152477328.8052
N2O,p2,2029,3246.65229,64800,210383068.392
N2O,p2,2032,2491.554418,68600,170920633.0748
N2O,p2,2035,2284.022258,72500,165591613.70499998
N2O,p2,2038,1675.570352,76400,128013574.8928
N2O,p2,2041,1583.025121,80400,127275219.72839999
N2O,p2,2044,795.308373,84600,67283088.3558
N2O,p2,2047,324.356432,88800,28802851.161599997
N2O,p2,2050,324.356432,93000,30165148.176
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,25514.154948000003,57600,1469615325.0048
N2O,p20,2026,28589.842899000003,61200,1749698385.4188
N2O,p20,2029,10612.765729,64800,687707219.2392
N2O,p20,2032,22662.171585,68600,1554624970.731
N2O,p20,2035,29099.778861000003,72500,2109733967.4225001
N2O,p20,2038,31665.815219,76400,2419268282.7316
N2O,p20,2041,2365.625678,80400,190196304.51119998
N2O,p20,2044,1724.941964,84600,145930090.15440002
N2O,p20,2047,50.22108,88800,4459631.904
N2O,p20,2050,50.22108,93000,4670560.44
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71094.76806999999,57600,4095058640.8319993
N2O,p21,2026,64316.469628,61200,3936167941.2336
N2O,p21,2029,27461.595315,64800,1779511376.412
N2O,p21,2032,42089.072959,68600,2887310404.9874
N2O,p21,2035,47119.222576,72500,3416143636.76
N2O,p21,2038,29.093333,76400,2222730.6412
N2O,p21,2041,29.093333,80400,2339103.9732
N2O,p21,2044,29.093333,84600,2461295.9718
N2O,p21,2047,29.093333,88800,2583487.9704
N2O,p21,2050,29.093333,93000,2705679.969
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.642137,68600,112650.5982
N2O,p22,2035,1.874839,72500,135925.82749999998
N2O,p22,2038,1.886783,76400,144150.2212
N2O,p22,2041,1.850623,80400,148790.0892
N2O,p22,2044,1.829985,84600,154816.731
N2O,p22,2047,2.233538,88800,198338.1744
N2O,p22,2050,2.233538,93000,207719.03399999999
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2498.082065,61200,152882622.378
N2O,p23,2029,3081.392512,64800,199674234.7776
N2O,p23,2032,9920.028932,68600,680513984.7351999
N2O,p23,2035,11099.008956,72500,804678149.31
N2O,p23,2038,11055.371288,76400,844630366.4032
N2O,p23,2041,1916.402149,80400,154078732.7796
N2O,p23,2044,1830.27426,84600,154841202.396
N2O,p23,2047,1413.415797,88800,125511322.77360001
N2O,p23,2050,40.669282,93000,3782243.2260000003
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42865.79007,57600,2469069508.032
N2O,p24,2026,22042.305708,61200,1348989109.3296
N2O,p24,2029,16931.431569,64800,1097156765.6712
N2O,p24,2032,24264.017813000002,68600,1664511621.9718
N2O,p24,2035,27831.440125,72500,2017779409.0625
N2O,p24,2038,24312.977093,76400,1857511449.9052
N2O,p24,2041,7714.015963,80400,620206883.4252
N2O,p24,2044,4169.216438,84600,352715710.65480006
N2O,p24,2047,3814.3627709999996,88800,338715414.06479996
N2O,p24,2050,18.797033,93000,1748124.069
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.435839,57600,7727180304.326401
N2O,p25,2026,79102.973496,61200,4841101977.9552
N2O,p25,2029,80593.68599299999,64800,5222470852.346399
N2O,p25,2032,82608.162522,68600,5666919949.0092
N2O,p25,2035,81197.639977,72500,5886828898.3324995
N2O,p25,2038,54506.285791,76400,4164280234.4324
N2O,p25,2041,37580.551976,80400,3021476378.8704004
N2O,p25,2044,5143.7119809999995,84600,435158033.5925999
N2O,p25,2047,2479.657738,88800,220193607.13439998
N2O,p25,2050,4220.843777,93000,392538471.261
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,14963.400813,61200,915760129.7556
N2O,p26,2029,13232.437148,64800,857461927.1904
N2O,p26,2032,12947.682768,68600,888211037.8848001
N2O,p26,2035,13574.052772000001,72500,984118825.97
N2O,p26,2038,13066.853983,76400,998307644.3012
N2O,p26,2041,4563.5851649999995,80400,366912247.266
N2O,p26,2044,1119.4852689999998,84600,94708453.75739998
N2O,p26,2047,1119.4852689999998,88800,99410291.88719998
N2O,p26,2050,2.281472,93000,212176.896
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1101.439393,61200,67408090.8516
N2O,p27,2029,699.809089,64800,45347628.967199996
N2O,p27,2032,937.500863,68600,64312559.201799996
N2O,p27,2035,836.702914,72500,60660961.265
N2O,p27,2038,698.438953,76400,53360736.0092
N2O,p27,2041,737.115388,80400,59264077.1952
N2O,p27,2044,339.51966400000003,84600,28723363.574400004
N2O,p27,2047,195.540521,88800,17363998.2648
N2O,p27,2050,195.540521,93000,18185268.453
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25914.725051,57600,1492688162.9376001
N2O,p28,2026,28832.296580000002,61200,1764536550.696
N2O,p28,2029,27196.860837,64800,1762356582.2376
N2O,p28,2032,26861.104251999997,68600,1842671751.6871998
N2O,p28,2035,25617.677216,72500,1857281598.16
N2O,p28,2038,21287.955556,76400,1626399804.4784
N2O,p28,2041,17503.898145,80400,1407313410.858
N2O,p28,2044,5368.013658,84600,454133955.4668
N2O,p28,2047,2337.843982,88800,207600545.6016
N2O,p28,2050,3069.866654,93000,285497598.82199997
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38097.024747,68600,2613455897.6442003
N2O,p29,2035,23908.538178,72500,1733369017.905
N2O,p29,2038,21604.75185,76400,1650603041.3400002
N2O,p29,2041,15204.254317,80400,1222422047.0868
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,5.00257,88800,444228.216
N2O,p3,2050,110.41027100000001,93000,10268155.203000002
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3166.855732,61200,193811570.79839998
N2O,p30,2029,2790.006958,64800,180792450.8784
N2O,p30,2032,2392.159639,68600,164102151.2354
N2O,p30,2035,2466.531809,72500,178823556.1525
N2O,p30,2038,2368.5223520000004,76400,180955107.69280005
N2O,p30,2041,2304.803665,80400,185306214.66599998
N2O,p30,2044,1586.6215499999998,84600,134228183.13
N2O,p30,2047,423.623227,88800,37617742.5576
N2O,p30,2050,413.399482,93000,38446151.826
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48231.250583,57600,2778120033.5808
N2O,p31,2026,45538.960263,61200,2786984368.0956
N2O,p31,2029,27933.642091,64800,1810100007.4968002
N2O,p31,2032,366.40501,68600,25135383.686
N2O,p31,2035,338.475911,72500,24539503.5475
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,216.725483,88800,19245222.8904
N2O,p31,2050,216.725483,93000,20155469.919
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.214597,68600,906521.3542
N2O,p32,2035,6.608925,72500,479147.0625
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84690.363852,57600,4878164957.875199
N2O,p33,2026,64625.957586,61200,3955108604.2632
N2O,p33,2029,14110.929246,64800,914388215.1408
N2O,p33,2032,14751.343706,68600,1011942178.2315999
N2O,p33,2035,14570.203368,72500,1056339744.1800001
N2O,p33,2038,14212.755659,76400,1085854532.3476
N2O,p33,2041,3142.670912,80400,252670741.3248
N2O,p33,2044,2143.643705,84600,181352257.443
N2O,p33,2047,2085.613645,88800,185202491.676
N2O,p33,2050,1050.063923,93000,97655944.83899999
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.070379,57600,2314890453.8304
N2O,p34,2026,24025.363527999998,61200,1470352247.9136
N2O,p34,2029,13621.377989,64800,882665293.6872001
N2O,p34,2032,17255.730628,68600,1183743121.0808
N2O,p34,2035,16661.077843,72500,1207928143.6174998
N2O,p34,2038,13900.949000999999,76400,1062032503.6764
N2O,p34,2041,6234.922759,80400,501287789.8236
N2O,p34,2044,2014.659603,84600,170440202.4138
N2O,p34,2047,1901.960262,88800,168894071.2656
N2O,p34,2050,285.257604,93000,26528957.172000002
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.888884000000004,57600,2009599.7184000004
N2O,p35,2026,34.757881,61200,2127182.3172
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.422989,76400,2018716.3596
N2O,p35,2041,26.422989,80400,2124408.3156000003
N2O,p35,2044,27.280793000000003,84600,2307955.0878000003
N2O,p35,2047,28.154212,88800,2500094.0256000003
N2O,p35,2050,29.005102,93000,2697474.486
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,59661.726239,57600,3436515431.3664002
N2O,p36,2026,41938.487886,61200,2566635458.6232
N2O,p36,2029,23339.498833999998,64800,1512399524.4431999
N2O,p36,2032,27860.180748,68600,1911208399.3128
N2O,p36,2035,22299.364072,72500,1616703895.22
N2O,p36,2038,25978.072892,76400,1984724768.9488
N2O,p36,2041,6797.119891,80400,546488439.2364
N2O,p36,2044,6797.24416,84600,575046855.936
N2O,p36,2047,6034.246701,88800,535841107.0488
N2O,p36,2050,154.322776,93000,14352018.168
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37478.172689,61200,2293664168.5668
N2O,p37,2029,31162.626874999998,64800,2019338221.4999998
N2O,p37,2032,25536.735105,68600,1751820028.203
N2O,p37,2035,16445.397235,72500,1192291299.5375001
N2O,p37,2038,14370.757048,76400,1097925838.4672
N2O,p37,2041,10657.841782,80400,856890479.2728
N2O,p37,2044,3080.2218390000003,84600,260586767.57940003
N2O,p37,2047,3547.569023,88800,315024129.2424
N2O,p37,2050,1037.933245,93000,96527791.785
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6908.01552,57600,397901693.952
N2O,p38,2026,5130.825042,61200,314006492.5704
N2O,p38,2029,1512.809191,64800,98030035.5768
N2O,p38,2032,3320.255691,68600,227769540.4026
N2O,p38,2035,1515.093269,72500,109844262.0025
N2O,p38,2038,3260.522542,76400,249103922.20880002
N2O,p38,2041,1426.942619,80400,114726186.5676
N2O,p38,2044,1325.414466,84600,112130063.8236
N2O,p38,2047,1330.900177,88800,118183935.7176
N2O,p38,2050,245.469066,93000,22828623.138
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,10.502697,80400,844416.8387999999
N2O,p39,2044,10.205349,84600,863372.5254
N2O,p39,2047,10.159769,88800,902187.4872000001
N2O,p39,2050,22.529531,93000,2095246.383
N2O,p4,2029,38.504598,64800,2495097.9504
N2O,p4,2032,38.504598,68600,2641415.4228000003
N2O,p4,2035,38.504598,72500,2791583.355
N2O,p4,2038,38.504598,76400,2941751.2872
N2O,p4,2041,38.504598,80400,3095769.6792
N2O,p4,2044,38.504598,84600,3257488.9908000003
N2O,p4,2047,38.504598,88800,3419208.3024
N2O,p4,2050,41.99789,93000,3905803.77
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34284.242371,57600,1974772360.5696
N2O,p40,2026,23975.481607,61200,1467299474.3484
N2O,p40,2029,9953.156801000001,64800,644964560.7048
N2O,p40,2032,9675.280202,68600,663724221.8572
N2O,p40,2035,8878.676417,72500,643704040.2325001
N2O,p40,2038,8974.737594,76400,685669952.1816
N2O,p40,2041,7652.295864000001,80400,615244587.4656
N2O,p40,2044,7658.553786,84600,647913650.2956
N2O,p40,2047,7228.695746,88800,641908182.2448
N2O,p40,2050,234.872353,93000,21843128.829
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26125.50988,57600,1504829369.088
N2O,p41,2026,23724.466495,61200,1451937349.494
N2O,p41,2029,17221.348476,64800,1115943381.2447999
N2O,p41,2032,13645.785984,68600,936100918.5024
N2O,p41,2035,12289.890401999999,72500,891017054.145
N2O,p41,2038,11986.859096999999,76400,915796035.0107999
N2O,p41,2041,4109.61379,80400,330412948.716
N2O,p41,2044,3586.07694,84600,303382109.124
N2O,p41,2047,3592.4302070000003,88800,319007802.3816
N2O,p41,2050,479.86250200000006,93000,44627212.686000004
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.331691,57600,1113505.4016
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.308827,64800,1510411.9896
N2O,p42,2032,20.183321,68600,1384575.8206
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,14.701635,84600,1243758.321
N2O,p42,2047,20.271803,88800,1800136.1064
N2O,p42,2050,24.783845,93000,2304897.585
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96462.58344599999,57600,5556244806.489599
N2O,p43,2026,68457.954675,61200,4189626826.11
N2O,p43,2029,39645.424885,64800,2569023532.548
N2O,p43,2032,31754.793595,68600,2178378840.617
N2O,p43,2035,9213.148417,72500,667953260.2325001
N2O,p43,2038,9838.176548,76400,751636688.2672
N2O,p43,2041,5789.935999,80400,465510854.31960005
N2O,p43,2044,2074.087531,84600,175467805.12260002
N2O,p43,2047,2185.087257,88800,194035748.4216
N2O,p43,2050,1124.100424,93000,104541339.432
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,36.058647,61200,2206789.1964000002
N2O,p44,2029,77.587781,64800,5027688.2088
N2O,p44,2032,67.686375,68600,4643285.325
N2O,p44,2035,58.139471,72500,4215111.6475
N2O,p44,2038,55.80872,76400,4263786.208
N2O,p44,2041,53.540735,80400,4304675.094
N2O,p44,2044,40.457323,84600,3422689.5258000004
N2O,p44,2047,28.844006,88800,2561347.7328
N2O,p44,2050,29.863163,93000,2777274.159
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66869.915085,57600,3851707108.896
N2O,p45,2026,79726.89678,61200,4879286082.936
N2O,p45,2029,36131.389742,64800,2341314055.2816
N2O,p45,2032,39829.194708,68600,2732282756.9688
N2O,p45,2035,30952.829079,72500,2244080108.2275
N2O,p45,2038,33175.216621,76400,2534586549.8444
N2O,p45,2041,13060.120273999999,80400,1050033670.0295999
N2O,p45,2044,5966.519624,84600,504767560.19039994
N2O,p45,2047,5998.794069,88800,532692913.32719994
N2O,p45,2050,3529.7006389999997,93000,328262159.427
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5767.603514,57600,332213962.4064
N2O,p46,2026,12651.665504999999,61200,774281928.9059999
N2O,p46,2029,6770.280301,64800,438714163.50479996
N2O,p46,2032,6840.472147,68600,469256389.2842
N2O,p46,2035,4587.750455,72500,332611907.9875
N2O,p46,2038,5492.7643849999995,76400,419647199.01399994
N2O,p46,2041,1868.0702919999999,80400,150192851.4768
N2O,p46,2044,1705.024635,84600,144245084.121
N2O,p46,2047,1311.238966,88800,116438020.18079999
N2O,p46,2050,306.712671,93000,28524278.403
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.9980840000001,57600,41702289.6384
N2O,p47,2026,913.3935470000001,61200,55899685.076400004
N2O,p47,2029,564.049541,64800,36550410.256799996
N2O,p47,2032,313.602655,68600,21513142.133
N2O,p47,2035,266.319843,72500,19308188.6175
N2O,p47,2038,255.00682,76400,19482521.048
N2O,p47,2041,223.091133,80400,17936527.093200002
N2O,p47,2044,96.510567,84600,8164793.9682
N2O,p47,2047,96.510567,88800,8570138.3496
N2O,p47,2050,96.510567,93000,8975482.730999999
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6453.492689,57600,371721178.8864
N2O,p48,2026,7190.370843000001,61200,440050695.59160006
N2O,p48,2029,3964.894736,64800,256925178.8928
N2O,p48,2032,3184.38219,68600,218448618.234
N2O,p48,2035,3017.43481,72500,218764023.72500002
N2O,p48,2038,1811.634948,76400,138408910.02719998
N2O,p48,2041,521.016578,80400,41889732.871199995
N2O,p48,2044,409.936235,84600,34680605.481
N2O,p48,2047,386.069316,88800,34282955.260800004
N2O,p48,2050,386.069316,93000,35904446.388000004
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3471.000191,61200,212425211.6892
N2O,p5,2029,3027.880837,64800,196206678.2376
N2O,p5,2032,2306.844704,68600,158249546.6944
N2O,p5,2035,2250.109249,72500,163132920.5525
N2O,p5,2038,1356.603922,76400,103644539.6408
N2O,p5,2041,1402.439903,80400,112756168.2012
N2O,p5,2044,1017.074252,84600,86044481.7192
N2O,p5,2047,440.467569,88800,39113520.1272
N2O,p5,2050,405.42760400000003,93000,37704767.172000006
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52032.110115999996,57600,2997049542.6815996
N2O,p50,2026,33302.691224,61200,2038124702.9088001
N2O,p50,2029,14099.754082,64800,913664064.5136
N2O,p50,2032,11754.187693,68600,806337275.7398
N2O,p50,2035,9774.397662,72500,708643830.495
N2O,p50,2038,10992.975384,76400,839863319.3376
N2O,p50,2041,6410.468359,80400,515401656.06360006
N2O,p50,2044,6021.939659,84600,509456095.15139997
N2O,p50,2047,3011.024751,88800,267378997.8888
N2O,p50,2050,1109.285361,93000,103163538.573
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42667.063883,57600,2457622879.6608
N2O,p51,2026,6301.120575,61200,385628579.19
N2O,p51,2029,5570.851756,64800,360991193.7888
N2O,p51,2032,3374.88223,68600,231516920.97800002
N2O,p51,2035,3091.492744,72500,224133223.94
N2O,p51,2038,2983.147239,76400,227912449.0596
N2O,p51,2041,2926.56514,80400,235295837.256
N2O,p51,2044,2904.81601,84600,245747434.446
N2O,p51,2047,2349.849169,88800,208666606.20720002
N2O,p51,2050,1331.189121,93000,123800588.25299999
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10389.529514,61200,635839206.2567999
N2O,p52,2029,7684.834024,64800,497977244.75519997
N2O,p52,2032,4099.711926,68600,281240238.1236
N2O,p52,2035,3500.7716,72500,253805941.0
N2O,p52,2038,3925.179548,76400,299883717.4672
N2O,p52,2041,954.860568,80400,76770789.6672
N2O,p52,2044,954.860568,84600,80781204.0528
N2O,p52,2047,27.377663000000002,88800,2431136.4744
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
