eall,r,t,dr,Value
N2O,p108,2040,2.5,90671189.01541248
N2O,p108,2040,2.0,141882414.93334702
N2O,p108,2040,1.5,231576453.74179184
N2O,p108,2041,2.5,90262281.34615265
N2O,p108,2041,2.0,141586420.60813662
N2O,p108,2041,1.5,231560199.73345026
N2O,p108,2042,2.5,89820964.46870524
N2O,p108,2042,2.0,141247484.72438648
N2O,p108,2042,1.5,231493850.09790307
N2O,p108,2043,2.5,78430436.14177017
N2O,p108,2043,2.0,123657466.6126056
N2O,p108,2043,1.5,203109421.71028078
N2O,p108,2044,2.5,77986878.00300786
N2O,p108,2044,2.0,123290693.75325659
N2O,p108,2044,1.5,202967131.19417155
N2O,p108,2045,2.5,77519590.15099575
N2O,p108,2045,2.0,122889332.00453734
N2O,p108,2045,1.5,202784687.43613046
N2O,p108,2046,2.5,9591998.679857656
N2O,p108,2046,2.0,15249120.018644141
N2O,p108,2046,1.5,25224606.50176433
N2O,p108,2047,2.5,9528113.171207033
N2O,p108,2047,2.0,15191428.018587071
N2O,p108,2047,1.5,25192146.95819145
N2O,p108,2048,2.5,9461488.695715735
N2O,p108,2048,2.0,15130303.445030643
N2O,p108,2048,1.5,25155326.572453354
N2O,p108,2049,2.5,9392446.072585573
N2O,p108,2049,2.0,15065570.806594513
N2O,p108,2049,1.5,25114092.536959272
N2O,p108,2050,2.5,9321284.911058817
N2O,p108,2050,2.0,14997559.592870215
N2O,p108,2050,1.5,25068400.09606458
N2O,p109,2023,2.5,6052228111.218288
N2O,p109,2023,2.0,9145097043.083551
N2O,p109,2023,1.5,14487143338.147305
N2O,p109,2024,2.5,6051623321.064738
N2O,p109,2024,2.0,9155747552.761972
N2O,p109,2024,1.5,14518840545.169283
N2O,p109,2025,2.5,5895867034.37784
N2O,p109,2025,2.0,8932953411.134619
N2O,p109,2025,1.5,14181827226.144306
N2O,p109,2026,2.5,5888484842.969131
N2O,p109,2026,2.0,8935810336.120115
N2O,p109,2026,1.5,14204992005.55748
N2O,p109,2027,2.5,5877955401.507562
N2O,p109,2027,2.0,8935263261.740747
N2O,p109,2027,1.5,14224230233.211512
N2O,p109,2028,2.5,5870770139.672003
N2O,p109,2028,2.0,8940947800.25512
N2O,p109,2028,1.5,14255176281.098452
N2O,p109,2029,2.5,5854396450.668216
N2O,p109,2029,2.0,8933561768.4289
N2O,p109,2029,1.5,14267330317.905226
N2O,p109,2030,2.5,5835329050.9914
N2O,p109,2030,2.0,8923162276.043623
N2O,p109,2030,1.5,14275873390.766363
N2O,p109,2031,2.5,5845421170.174302
N2O,p109,2031,2.0,8955043334.396992
N2O,p109,2031,1.5,14349261830.205048
N2O,p109,2032,2.5,5825286526.712806
N2O,p109,2032,2.0,8941688232.877821
N2O,p109,2032,1.5,14351704492.577534
N2O,p109,2033,2.5,5802656713.4676485
N2O,p109,2033,2.0,8925413937.59493
N2O,p109,2033,1.5,14351074091.19863
N2O,p109,2034,2.5,5335489452.725191
N2O,p109,2034,2.0,8224605335.467466
N2O,p109,2034,1.5,13249178015.04059
N2O,p109,2035,2.5,5310348856.83125
N2O,p109,2035,2.0,8204515318.606147
N2O,p109,2035,1.5,13242928201.73568
N2O,p109,2036,2.5,5283260634.173822
N2O,p109,2036,2.0,8182051051.988729
N2O,p109,2036,1.5,13233852053.578695
N2O,p109,2037,2.5,5105362447.689652
N2O,p109,2037,2.0,7926188715.790827
N2O,p109,2037,1.5,12847635472.641928
N2O,p109,2038,2.5,5075575706.5665245
N2O,p109,2038,2.0,7900037950.065605
N2O,p109,2038,1.5,12833792837.98392
N2O,p109,2039,2.5,5044204878.7833185
N2O,p109,2039,2.0,7871865342.5057745
N2O,p109,2039,1.5,12817662575.300604
N2O,p109,2040,2.5,1664793981.9301658
N2O,p109,2040,2.0,2605072163.3594556
N2O,p109,2040,1.5,4251924902.8545513
N2O,p109,2041,2.5,1657286117.145982
N2O,p109,2041,2.0,2599637475.928458
N2O,p109,2041,1.5,4251626466.5423875
N2O,p109,2042,2.5,1649183193.9387684
N2O,p109,2042,2.0,2593414347.880236
N2O,p109,2042,1.5,4250408235.3141255
N2O,p109,2043,2.5,432625815.0816953
N2O,p109,2043,2.0,682100150.3487061
N2O,p109,2043,1.5,1120360709.958928
N2O,p109,2044,2.5,430179128.42842597
N2O,p109,2044,2.0,680077014.7519729
N2O,p109,2044,1.5,1119575829.0690799
N2O,p109,2045,2.5,427601547.6090475
N2O,p109,2045,2.0,677863085.2849941
N2O,p109,2045,1.5,1118569461.0898626
N2O,p109,2046,2.5,335504201.62947464
N2O,p109,2046,2.0,533376203.2464296
N2O,p109,2046,1.5,882293852.2253515
N2O,p109,2047,2.5,333269645.79904807
N2O,p109,2047,2.0,531358280.9066153
N2O,p109,2047,1.5,881158498.3105782
N2O,p109,2048,2.5,330939287.73659027
N2O,p109,2048,2.0,529220295.7029625
N2O,p109,2048,1.5,879870613.0081449
N2O,p109,2049,2.5,52572488.9827912
N2O,p109,2049,2.0,84326761.00860676
N2O,p109,2049,1.5,140571512.78896105
N2O,p109,2050,2.5,52174177.47251407
N2O,p109,2050,2.0,83946080.75166461
N2O,p109,2050,1.5,140315757.75699508
N2O,p11,2023,2.5,41538143.86826818
N2O,p11,2023,2.0,62765373.29463151
N2O,p11,2023,1.5,99429339.60218035
N2O,p11,2024,2.5,41533993.02333196
N2O,p11,2024,2.0,62838470.73827753
N2O,p11,2024,1.5,99646886.44960679
N2O,p11,2025,2.5,39378103.29617742
N2O,p11,2025,2.0,59662600.95631875
N2O,p11,2025,1.5,94719479.62588044
N2O,p11,2026,2.5,39328798.13136463
N2O,p11,2026,2.0,59681682.16804424
N2O,p11,2026,1.5,94874195.64495723
N2O,p11,2027,2.5,39258472.69303519
N2O,p11,2027,2.0,59678028.29469603
N2O,p11,2027,1.5,95002686.48631757
N2O,p11,2028,2.5,51356310.85263392
N2O,p11,2028,2.0,78213604.62474674
N2O,p11,2028,1.5,124701401.50847188
N2O,p11,2029,2.5,51213077.12992342
N2O,p11,2029,2.0,78148993.11085498
N2O,p11,2029,1.5,124807722.56644434
N2O,p11,2030,2.5,51046279.37057378
N2O,p11,2030,2.0,78058020.45293422
N2O,p11,2030,1.5,124882455.6415018
N2O,p11,2031,2.5,52495828.22434371
N2O,p11,2031,2.0,80422334.49707797
N2O,p11,2031,1.5,128866058.1085408
N2O,p11,2032,2.5,52315005.53360139
N2O,p11,2032,2.0,80302396.66969845
N2O,p11,2032,1.5,128887994.86563374
N2O,p11,2033,2.5,52111774.53376715
N2O,p11,2033,2.0,80156242.51163673
N2O,p11,2033,1.5,128882333.43568097
N2O,p11,2034,2.5,46596194.413462
N2O,p11,2034,2.0,71827582.56408791
N2O,p11,2034,1.5,115708461.253179
N2O,p11,2035,2.5,46376635.15759167
N2O,p11,2035,2.0,71652131.30704127
N2O,p11,2035,1.5,115653880.0346453
N2O,p11,2036,2.5,46140066.7789182
N2O,p11,2036,2.0,71455945.11945048
N2O,p11,2036,1.5,115574615.71076357
N2O,p11,2037,2.5,99333694.01313128
N2O,p11,2037,2.0,154217768.6015215
N2O,p11,2037,1.5,249973063.4030086
N2O,p11,2038,2.5,98754141.2274692
N2O,p11,2038,2.0,153708960.03261495
N2O,p11,2038,1.5,249703730.9022228
N2O,p11,2039,2.5,98143767.28440751
N2O,p11,2039,2.0,153160813.0190436
N2O,p11,2039,1.5,249389888.62478358
N2O,p11,2040,2.5,86132140.70129044
N2O,p11,2040,2.0,134779705.2049315
N2O,p11,2040,1.5,219983612.36228406
N2O,p11,2041,2.5,85743703.16909333
N2O,p11,2041,2.0,134498528.51426882
N2O,p11,2041,1.5,219968172.03831086
N2O,p11,2042,2.5,85324478.8510391
N2O,p11,2042,2.0,134176559.9424999
N2O,p11,2042,1.5,219905143.90107694
N2O,p11,2043,2.5,82226267.90556078
N2O,p11,2043,2.0,129642170.54501206
N2O,p11,2043,1.5,212939396.3015151
N2O,p11,2044,2.5,81761242.69157834
N2O,p11,2044,2.0,129257646.82084447
N2O,p11,2044,1.5,212790219.28971237
N2O,p11,2045,2.5,81271339.3071434
N2O,p11,2045,2.0,128836860.19385725
N2O,p11,2045,1.5,212598945.72214895
N2O,p11,2046,2.5,72694051.06660149
N2O,p11,2046,2.0,115567187.43965702
N2O,p11,2046,1.5,191167544.36431968
N2O,p11,2047,2.5,72209887.48576029
N2O,p11,2047,2.0,115129962.06690025
N2O,p11,2047,1.5,190921546.02791038
N2O,p11,2048,2.5,71704966.3337359
N2O,p11,2048,2.0,114666722.54614574
N2O,p11,2048,1.5,190642498.55402383
N2O,p11,2049,2.5,57247504.653478384
N2O,p11,2049,2.0,91825529.60034253
N2O,p11,2049,1.5,153071853.51575664
N2O,p11,2050,2.5,56813773.23844898
N2O,p11,2050,2.0,91410997.30022798
N2O,p11,2050,1.5,152793355.43309182
N2O,p110,2023,2.5,6562437.112802602
N2O,p110,2023,2.0,9916038.049602238
N2O,p110,2023,1.5,15708424.294934824
N2O,p110,2024,2.5,6561781.33822237
N2O,p110,2024,2.0,9927586.408107495
N2O,p110,2024,1.5,15742793.608832236
N2O,p110,2025,2.5,17404549.149910554
N2O,p110,2025,2.0,26370002.205173537
N2O,p110,2025,1.5,41864632.89517091
N2O,p110,2026,2.5,17382756.98389701
N2O,p110,2026,2.0,26378435.823339917
N2O,p110,2026,1.5,41933015.12623083
N2O,p110,2027,2.5,17351674.162596863
N2O,p110,2027,2.0,26376820.864442635
N2O,p110,2027,1.5,41989806.210020445
N2O,p110,2028,2.5,22215318.91768411
N2O,p110,2028,2.0,33833040.99521954
N2O,p110,2028,1.5,53942375.49387364
N2O,p110,2029,2.5,22153359.97287377
N2O,p110,2029,2.0,33805091.842271656
N2O,p110,2029,1.5,53988367.04138378
N2O,p110,2030,2.5,22081207.877888992
N2O,p110,2030,2.0,33765739.58789539
N2O,p110,2030,1.5,54020694.50160312
N2O,p110,2031,2.5,18001879.492065243
N2O,p110,2031,2.0,27578442.38402924
N2O,p110,2031,1.5,44190773.38438221
N2O,p110,2032,2.5,17939871.740244217
N2O,p110,2032,2.0,27537313.281240363
N2O,p110,2032,1.5,44198295.94133562
N2O,p110,2033,2.5,17870179.726767775
N2O,p110,2033,2.0,27487194.06930133
N2O,p110,2033,1.5,44196354.522689424
N2O,p110,2034,2.5,20144037.289206684
N2O,p110,2034,2.0,31051838.455428433
N2O,p110,2034,1.5,50022015.47788565
N2O,p110,2035,2.5,20049119.455398254
N2O,p110,2035,2.0,30975988.985125672
N2O,p110,2035,1.5,49998419.42856716
N2O,p110,2036,2.5,19946848.394393563
N2O,p110,2036,2.0,30891175.580765024
N2O,p110,2036,1.5,49964152.60665014
N2O,p110,2037,2.5,30652366.019856565
N2O,p110,2037,2.0,47588479.78928964
N2O,p110,2037,1.5,77136624.29105806
N2O,p110,2038,2.5,30473527.768743172
N2O,p110,2038,2.0,47431471.77057947
N2O,p110,2038,1.5,77053513.73650607
N2O,p110,2039,2.5,30285178.73272285
N2O,p110,2039,2.0,47262324.704625614
N2O,p110,2039,1.5,76956668.36640133
N2O,p110,2040,2.5,30210141.38653369
N2O,p110,2040,2.0,47272875.34158904
N2O,p110,2040,1.5,77157446.43143944
N2O,p110,2041,2.5,30073900.11037398
N2O,p110,2041,2.0,47174254.92521072
N2O,p110,2041,1.5,77152030.86453855
N2O,p110,2042,2.5,29926860.621769913
N2O,p110,2042,2.0,47061327.09135028
N2O,p110,2042,1.5,77129924.26273273
N2O,p110,2043,2.5,33974629.12413957
N2O,p110,2043,2.0,53566150.76065451
N2O,p110,2043,1.5,87983283.19572069
N2O,p110,2044,2.5,33782487.85857013
N2O,p110,2044,2.0,53407271.47243203
N2O,p110,2044,1.5,87921645.54903013
N2O,p110,2045,2.5,33580067.31563664
N2O,p110,2045,2.0,53233408.91054721
N2O,p110,2045,1.5,87842614.25301315
N2O,p110,2046,2.5,30927045.23228434
N2O,p110,2046,2.0,49167044.35744757
N2O,p110,2046,1.5,81330551.87808013
N2O,p110,2047,2.5,30721062.09136979
N2O,p110,2047,2.0,48981030.664696276
N2O,p110,2047,1.5,81225894.04754832
N2O,p110,2048,2.5,30506247.824201107
N2O,p110,2048,2.0,48783949.48127686
N2O,p110,2048,1.5,81107175.7518939
N2O,p110,2049,2.5,27275567.42669306
N2O,p110,2049,2.0,43750263.68863332
N2O,p110,2049,1.5,72931068.12200978
N2O,p110,2050,2.5,27068916.140714414
N2O,p110,2050,2.0,43552759.81888816
N2O,p110,2050,1.5,72798377.7405179
N2O,p111,2023,2.5,233179539.09870794
N2O,p111,2023,2.0,352341232.7381569
N2O,p111,2023,1.5,558158969.6172419
N2O,p111,2024,2.5,233156237.81417853
N2O,p111,2024,2.0,352751574.333408
N2O,p111,2024,1.5,559380195.914116
N2O,p111,2025,2.5,283462150.74711335
N2O,p111,2025,2.0,429479527.21447134
N2O,p111,2025,1.5,681835466.0318499
N2O,p111,2026,2.5,283107228.92785627
N2O,p111,2026,2.0,429616882.77154034
N2O,p111,2026,1.5,682949184.8718021
N2O,p111,2027,2.5,282600993.2706647
N2O,p111,2027,2.0,429590580.4687086
N2O,p111,2027,1.5,683874122.5197471
N2O,p111,2028,2.5,380469843.1723827
N2O,p111,2028,2.0,579440333.4560769
N2O,p111,2028,1.5,923842111.8574426
N2O,p111,2029,2.5,379408705.58068454
N2O,p111,2029,2.0,578961663.315068
N2O,p111,2029,1.5,924629784.4059788
N2O,p111,2030,2.5,378172995.37705725
N2O,p111,2030,2.0,578287698.3764374
N2O,p111,2030,1.5,925183439.465597
N2O,p111,2031,2.5,339559644.8679771
N2O,p111,2031,2.0,520197133.0860522
N2O,p111,2031,1.5,833546481.8246375
N2O,p111,2032,2.5,338390026.4291529
N2O,p111,2032,2.0,519421337.2285759
N2O,p111,2032,1.5,833688375.7179238
N2O,p111,2033,2.5,337075463.9493504
N2O,p111,2033,2.0,518475965.84029484
N2O,p111,2033,1.5,833651755.7957464
N2O,p111,2034,2.5,308088501.7755075
N2O,p111,2034,2.0,474915442.7069069
N2O,p111,2034,1.5,765050599.4957854
N2O,p111,2035,2.5,306636802.0596077
N2O,p111,2035,2.0,473755379.83914375
N2O,p111,2035,1.5,764689714.9631579
N2O,p111,2036,2.5,305072640.04443854
N2O,p111,2036,2.0,472458220.07395846
N2O,p111,2036,1.5,764165628.6703529
N2O,p111,2037,2.5,276901084.207466
N2O,p111,2037,2.0,429895090.0202336
N2O,p111,2037,1.5,696821083.3859111
N2O,p111,2038,2.5,275285531.73758537
N2O,p111,2038,2.0,428476743.04558414
N2O,p111,2038,1.5,696070296.2313527
N2O,p111,2039,2.5,273584062.68134105
N2O,p111,2039,2.0,426948736.82502705
N2O,p111,2039,1.5,695195434.3050301
N2O,p111,2040,2.5,284135511.26962
N2O,p111,2040,2.0,444615681.6185821
N2O,p111,2040,1.5,725689105.8387339
N2O,p111,2041,2.5,282854120.88609403
N2O,p111,2041,2.0,443688126.79284513
N2O,p111,2041,1.5,725638170.7950838
N2O,p111,2042,2.5,281471170.0505853
N2O,p111,2042,2.0,442626006.38102835
N2O,p111,2042,1.5,725430251.5230033
N2O,p111,2043,2.5,258423970.49900445
N2O,p111,2043,2.0,407444546.7332878
N2O,p111,2043,1.5,669234365.9705015
N2O,p111,2044,2.5,256962470.843961
N2O,p111,2044,2.0,406236050.3478677
N2O,p111,2044,1.5,668765526.5511868
N2O,p111,2045,2.5,255422783.08977538
N2O,p111,2045,2.0,404913585.475647
N2O,p111,2045,1.5,668164384.409627
N2O,p111,2046,2.5,198847084.48237914
N2O,p111,2046,2.0,316122130.3122894
N2O,p111,2046,1.5,522919114.9310641
N2O,p111,2047,2.5,197522704.90729368
N2O,p111,2047,2.0,314926145.36773396
N2O,p111,2047,1.5,522246211.835628
N2O,p111,2048,2.5,196141545.13561517
N2O,p111,2048,2.0,313659001.402478
N2O,p111,2048,1.5,521482906.23083144
N2O,p111,2049,2.5,158127101.888077
N2O,p111,2049,2.0,253637341.27680874
N2O,p111,2049,1.5,422809845.13815224
N2O,p111,2050,2.5,156929063.78892207
N2O,p111,2050,2.0,252492334.31706646
N2O,p111,2050,1.5,422040587.2471797
N2O,p112,2023,2.5,3783419978.989459
N2O,p112,2023,2.0,5716860340.8166895
N2O,p112,2023,1.5,9056325461.764088
N2O,p112,2024,2.5,3783041907.458117
N2O,p112,2024,2.0,5723518277.425038
N2O,p112,2024,1.5,9076140287.663136
N2O,p112,2025,2.5,3615356081.7083483
N2O,p112,2025,2.0,5477702813.555885
N2O,p112,2025,1.5,8696321510.10481
N2O,p112,2026,2.5,3610829308.894411
N2O,p112,2026,2.0,5479454685.00432
N2O,p112,2026,1.5,8710526193.766182
N2O,p112,2027,2.5,3604372636.7878137
N2O,p112,2027,2.0,5479119218.028376
N2O,p112,2027,1.5,8722323108.951809
N2O,p112,2028,2.5,3485400455.577098
N2O,p112,2028,2.0,5308125304.671065
N2O,p112,2028,1.5,8463114160.904324
N2O,p112,2029,2.5,3475679607.7572126
N2O,p112,2029,2.0,5303740312.910265
N2O,p112,2029,1.5,8470329855.679559
N2O,p112,2030,2.5,3464359538.6795363
N2O,p112,2030,2.0,5297566268.511478
N2O,p112,2030,1.5,8475401767.768404
N2O,p112,2031,2.5,3116231644.087288
N2O,p112,2031,2.0,4773991231.839455
N2O,p112,2031,1.5,7649683826.502699
N2O,p112,2032,2.5,3105497736.081261
N2O,p112,2032,2.0,4766871541.272694
N2O,p112,2032,1.5,7650986025.53325
N2O,p112,2033,2.5,3093433637.0058746
N2O,p112,2033,2.0,4758195609.723991
N2O,p112,2033,1.5,7650649954.501202
N2O,p112,2034,2.5,2902534896.227057
N2O,p112,2034,2.0,4474229441.442608
N2O,p112,2034,1.5,7207623944.479449
N2O,p112,2035,2.5,2888858277.138843
N2O,p112,2035,2.0,4463300364.453058
N2O,p112,2035,1.5,7204224012.500737
N2O,p112,2036,2.5,2874122138.6389737
N2O,p112,2036,2.0,4451079682.854315
N2O,p112,2036,1.5,7199286539.194418
N2O,p112,2037,2.5,2964923692.705374
N2O,p112,2037,2.0,4603109956.852718
N2O,p112,2037,1.5,7461225172.233577
N2O,p112,2038,2.5,2947625133.5160246
N2O,p112,2038,2.0,4587922979.30205
N2O,p112,2038,1.5,7453186104.314792
N2O,p112,2039,2.5,2929406620.8232975
N2O,p112,2039,2.0,4571561823.263611
N2O,p112,2039,1.5,7443818503.387464
N2O,p112,2040,2.5,1126238118.6276596
N2O,p112,2040,2.0,1762339126.6405432
N2O,p112,2040,1.5,2876439940.9859695
N2O,p112,2041,2.5,1121159025.5979943
N2O,p112,2041,2.0,1758662544.304199
N2O,p112,2041,1.5,2876238047.9262943
N2O,p112,2042,2.5,1115677373.7615936
N2O,p112,2042,2.0,1754452579.5271268
N2O,p112,2042,1.5,2875413910.848996
N2O,p112,2043,2.5,600542100.4947183
N2O,p112,2043,2.0,946845617.5247478
N2O,p112,2043,1.5,1555209491.9334285
N2O,p112,2044,2.5,597145774.4069437
N2O,p112,2044,2.0,944037236.5671339
N2O,p112,2044,1.5,1554119972.996287
N2O,p112,2045,2.5,593567749.8288863
N2O,p112,2045,2.0,940964008.3729365
N2O,p112,2045,1.5,1552723000.5571935
N2O,p112,2046,2.5,390337421.9316381
N2O,p112,2046,2.0,620548687.8665854
N2O,p112,2046,1.5,1026491787.5577564
N2O,p112,2047,2.5,387737660.86225426
N2O,p112,2047,2.0,618200965.8411803
N2O,p112,2047,1.5,1025170876.7676079
N2O,p112,2048,2.5,385026440.09703124
N2O,p112,2048,2.0,615713558.4451817
N2O,p112,2048,1.5,1023672505.5810357
N2O,p112,2049,2.5,342922222.83946013
N2O,p112,2049,2.0,550050433.0199975
N2O,p112,2049,1.5,916926258.6992091
N2O,p112,2050,2.5,340324098.39967024
N2O,p112,2050,2.0,547567314.521567
N2O,p112,2050,1.5,915258008.1415293
N2O,p113,2023,2.5,6181774.880780069
N2O,p113,2023,2.0,9340846.072612774
N2O,p113,2023,1.5,14797237.833124572
N2O,p113,2024,2.5,6181157.145210514
N2O,p113,2024,2.0,9351724.554386375
N2O,p113,2024,1.5,14829613.512718694
N2O,p113,2025,2.5,5221698.376906904
N2O,p113,2025,2.0,7911506.154383425
N2O,p113,2025,1.5,12560192.381636085
N2O,p113,2026,2.5,5215160.309363639
N2O,p113,2026,2.0,7914036.401499366
N2O,p113,2026,1.5,12580708.361789279
N2O,p113,2027,2.5,5205834.867139616
N2O,p113,2027,2.0,7913551.882872652
N2O,p113,2027,1.5,12597746.775567928
N2O,p113,2028,2.5,5450366.640990407
N2O,p113,2028,2.0,8300690.108788633
N2O,p113,2028,1.5,13234368.816265306
N2O,p113,2029,2.5,5435165.46529914
N2O,p113,2029,2.0,8293832.9877436645
N2O,p113,2029,1.5,13245652.507363578
N2O,p113,2030,2.5,5417463.474477411
N2O,p113,2030,2.0,8284178.198843496
N2O,p113,2030,1.5,13253583.814198302
N2O,p113,2031,2.5,30777494.515303947
N2O,p113,2031,2.0,47150374.47002201
N2O,p113,2031,1.5,75552182.5409592
N2O,p113,2032,2.5,30671480.96030714
N2O,p113,2032,2.0,47080056.771469355
N2O,p113,2032,1.5,75565043.72334166
N2O,p113,2033,2.5,30552329.75926298
N2O,p113,2033,2.0,46994368.84253699
N2O,p113,2033,1.5,75561724.51426898
N2O,p113,2034,2.5,26857638.597884763
N2O,p113,2034,2.0,41400789.87456248
N2O,p113,2034,1.5,66693344.256401494
N2O,p113,2035,2.5,26731086.5646294
N2O,p113,2035,2.0,41299661.30574652
N2O,p113,2035,1.5,66661884.11979458
N2O,p113,2036,2.5,26594730.621873174
N2O,p113,2036,2.0,41186581.30446023
N2O,p113,2036,1.5,66616196.85731922
N2O,p113,2037,2.5,135464821.9020323
N2O,p113,2037,2.0,210312148.01064646
N2O,p113,2037,1.5,340896982.14301354
N2O,p113,2038,2.5,134674465.56149226
N2O,p113,2038,2.0,209618268.02506933
N2O,p113,2038,1.5,340529684.02112395
N2O,p113,2039,2.5,133842077.33399348
N2O,p113,2039,2.0,208870740.83092555
N2O,p113,2039,1.5,340101686.3649307
N2O,p113,2040,2.5,128168771.40631431
N2O,p113,2040,2.0,200558689.07902908
N2O,p113,2040,1.5,327346204.2906641
N2O,p113,2041,2.5,127590757.66063876
N2O,p113,2041,2.0,200140284.6286473
N2O,p113,2041,1.5,327323228.34535897
N2O,p113,2042,2.5,126966931.69566007
N2O,p113,2042,2.0,199661179.89562804
N2O,p113,2042,1.5,327229439.44324267
N2O,p113,2043,2.5,99263047.3738951
N2O,p113,2043,2.0,156503234.845149
N2O,p113,2043,1.5,257059135.98221898
N2O,p113,2044,2.5,98701671.7816256
N2O,p113,2044,2.0,156039040.15869832
N2O,p113,2044,1.5,256879050.4065647
N2O,p113,2045,2.5,98110263.4142454
N2O,p113,2045,2.0,155531069.1179002
N2O,p113,2045,1.5,256648146.12643585
N2O,p113,2046,2.5,113709975.03436653
N2O,p113,2046,2.0,180773279.32261726
N2O,p113,2046,1.5,299029375.55553395
N2O,p113,2047,2.5,112952633.43787794
N2O,p113,2047,2.0,180089359.72409314
N2O,p113,2047,1.5,298644578.3915134
N2O,p113,2048,2.5,112162822.29448171
N2O,p113,2048,2.0,179364748.10089895
N2O,p113,2048,1.5,298208084.88450044
N2O,p113,2049,2.5,98850790.18725827
N2O,p113,2049,2.0,158557586.3140405
N2O,p113,2049,1.5,264313244.16760254
N2O,p113,2050,2.5,98101854.60719733
N2O,p113,2050,2.0,157841802.35677463
N2O,p113,2050,1.5,263832354.11477506
N2O,p114,2023,2.5,651281605.8988409
N2O,p114,2023,2.0,984105915.8494393
N2O,p114,2023,1.5,1558964699.408199
N2O,p114,2024,2.5,651216524.296628
N2O,p114,2024,2.0,985252019.5519991
N2O,p114,2024,1.5,1562375642.8677683
N2O,p114,2025,2.5,566001154.0401722
N2O,p114,2025,2.0,857560374.1075253
N2O,p114,2025,1.5,1361450407.4790509
N2O,p114,2026,2.5,565292466.2708735
N2O,p114,2026,2.0,857834637.8976293
N2O,p114,2026,1.5,1363674218.1254733
N2O,p114,2027,2.5,564281643.6074896
N2O,p114,2027,2.0,857782118.950329
N2O,p114,2027,1.5,1365521081.189104
N2O,p114,2028,2.5,40061917.61754865
N2O,p114,2028,2.0,61012696.06454655
N2O,p114,2028,1.5,97276794.05089195
N2O,p114,2029,2.5,39950184.17127856
N2O,p114,2029,2.0,60962294.05739879
N2O,p114,2029,1.5,97359732.74712592
N2O,p114,2030,2.5,39820068.94331697
N2O,p114,2030,2.0,60891328.30720055
N2O,p114,2030,1.5,97418030.35936776
N2O,p114,2031,2.5,104581832.72521394
N2O,p114,2031,2.0,160216828.99831533
N2O,p114,2031,1.5,256726086.41338566
N2O,p114,2032,2.5,104221598.98787159
N2O,p114,2032,2.0,159977889.67256874
N2O,p114,2032,1.5,256769788.67199224
N2O,p114,2033,2.5,103816723.5692305
N2O,p114,2033,2.0,159686722.35075447
N2O,p114,2033,1.5,256758510.00966167
N2O,p114,2034,2.5,89575981.56913306
N2O,p114,2034,2.0,138080508.3527869
N2O,p114,2034,1.5,222436598.59082967
N2O,p114,2035,2.5,89153903.4122205
N2O,p114,2035,2.0,137743222.8992145
N2O,p114,2035,1.5,222331672.29187033
N2O,p114,2036,2.5,88699127.11568731
N2O,p114,2036,2.0,137366076.8566039
N2O,p114,2036,1.5,222179295.47860277
N2O,p114,2037,2.5,67417515.88812172
N2O,p114,2037,2.0,104667192.41861013
N2O,p114,2037,1.5,169656058.20867786
N2O,p114,2038,2.5,67024174.94249845
N2O,p114,2038,2.0,104321865.3861358
N2O,p114,2038,1.5,169473262.95142594
N2O,p114,2039,2.5,66609915.75871516
N2O,p114,2039,2.0,103949839.45512001
N2O,p114,2039,1.5,169260259.02626404
N2O,p114,2040,2.5,56866233.97557974
N2O,p114,2040,2.0,88984369.70147738
N2O,p114,2040,1.5,145237764.55029476
N2O,p114,2041,2.5,56609779.42317957
N2O,p114,2041,2.0,88798730.99158911
N2O,p114,2041,1.5,145227570.52668676
N2O,p114,2042,2.5,56332998.79327045
N2O,p114,2042,2.0,88586160.63183813
N2O,p114,2042,1.5,145185958.03720477
N2O,p114,2043,2.5,68386792.08721
N2O,p114,2043,2.0,107822139.9149357
N2O,p114,2043,1.5,177099637.293193
N2O,p114,2044,2.5,68000035.11241393
N2O,p114,2044,2.0,107502335.25096324
N2O,p114,2044,1.5,176975568.21465883
N2O,p114,2045,2.5,67592587.20376445
N2O,p114,2045,2.0,107152371.08129054
N2O,p114,2045,1.5,176816487.83767083
N2O,p114,2046,2.5,60744570.361701675
N2O,p114,2046,2.0,96570201.35664871
N2O,p114,2046,1.5,159743337.7164934
N2O,p114,2047,2.5,60339993.80734183
N2O,p114,2047,2.0,96204847.28668483
N2O,p114,2047,1.5,159537776.6969103
N2O,p114,2048,2.5,59918071.820656076
N2O,p114,2048,2.0,95817755.28603387
N2O,p114,2048,1.5,159304599.17188525
N2O,p114,2049,2.5,57914561.22716237
N2O,p114,2049,2.0,92895494.54506262
N2O,p114,2049,1.5,154855469.88037795
N2O,p114,2050,2.5,57475775.90815304
N2O,p114,2050,2.0,92476132.05195592
N2O,p114,2050,1.5,154573726.69597596
N2O,p115,2023,2.5,888583529.6766428
N2O,p115,2023,2.0,1342676194.6920145
N2O,p115,2023,1.5,2126991370.084216
N2O,p115,2024,2.5,888494734.8461308
N2O,p115,2024,2.0,1344239894.425236
N2O,p115,2024,1.5,2131645129.9192548
N2O,p115,2025,2.5,815137794.8653636
N2O,p115,2025,2.0,1235032591.9376316
N2O,p115,2025,1.5,1960719823.7130413
N2O,p115,2026,2.5,814117164.1097714
N2O,p115,2026,2.0,1235427578.3779964
N2O,p115,2026,1.5,1963922488.7492938
N2O,p115,2027,2.5,812661407.7902846
