eall,r,t,dr,Value
N2O,p40,2050,1.5,2027053817.3044243
N2O,p41,2023,2.5,859017590.3065039
N2O,p41,2023,2.0,1298001179.186788
N2O,p41,2023,1.5,2056219747.8467398
N2O,p41,2024,2.5,858931749.9563392
N2O,p41,2024,2.0,1299512849.763536
N2O,p41,2024,1.5,2060718662.6092215
N2O,p41,2025,2.5,491434368.36055
N2O,p41,2025,2.0,744582652.8308761
N2O,p41,2025,1.5,1182088616.3885696
N2O,p41,2026,2.5,490819045.36379623
N2O,p41,2026,2.0,744820784.2401352
N2O,p41,2026,1.5,1184019455.1732209
N2O,p41,2027,2.5,489941391.6813634
N2O,p41,2027,2.0,744775184.3053838
N2O,p41,2027,1.5,1185623006.6441765
N2O,p41,2028,2.5,343755993.2655492
N2O,p41,2028,2.0,523526610.42590916
N2O,p41,2028,1.5,834694965.9245683
N2O,p41,2029,2.5,342797251.2959253
N2O,p41,2029,2.0,523094130.07898575
N2O,p41,2029,1.5,835406631.1567779
N2O,p41,2030,2.5,341680782.28777885
N2O,p41,2030,2.0,522485200.11761665
N2O,p41,2030,1.5,835906860.6713138
N2O,p41,2031,2.5,464761672.6070778
N2O,p41,2031,2.0,712003600.2878994
N2O,p41,2031,1.5,1140890747.6010213
N2O,p41,2032,2.5,463160793.8508541
N2O,p41,2032,2.0,710941753.9060583
N2O,p41,2032,1.5,1141084960.4416022
N2O,p41,2033,2.5,461361527.4595341
N2O,p41,2033,2.0,709647806.3057091
N2O,p41,2033,1.5,1141034838.0653448
N2O,p41,2034,2.5,516782370.3406927
N2O,p41,2034,2.0,796615020.6160855
N2O,p41,2034,1.5,1283282757.9072955
N2O,p41,2035,2.5,514347314.1283311
N2O,p41,2035,2.0,794669151.0523337
N2O,p41,2035,1.5,1282677416.3800533
N2O,p41,2036,2.5,511723615.5834728
N2O,p41,2036,2.0,792493317.5035325
N2O,p41,2036,1.5,1281798323.0185745
N2O,p41,2037,2.5,606833635.8664786
N2O,p41,2037,2.0,942122712.3930904
N2O,p41,2037,1.5,1527095759.8081148
N2O,p41,2038,2.5,603293123.9828334
N2O,p41,2038,2.0,939014379.8489614
N2O,p41,2038,1.5,1525450396.4464417
N2O,p41,2039,2.5,599564324.3767568
N2O,p41,2039,2.0,935665727.1230206
N2O,p41,2039,1.5,1523533121.0224357
N2O,p41,2040,2.5,688618248.9752166
N2O,p41,2040,2.0,1077550886.8111217
N2O,p41,2040,1.5,1758747997.144454
N2O,p41,2041,2.5,685512727.957395
N2O,p41,2041,2.0,1075302905.9900217
N2O,p41,2041,1.5,1758624553.2271025
N2O,p41,2042,2.5,682161069.5233208
N2O,p41,2042,2.0,1072728797.9705138
N2O,p41,2042,1.5,1758120649.2820148
N2O,p41,2043,2.5,703663761.9585533
N2O,p41,2043,2.0,1109432542.15246
N2O,p41,2043,1.5,1822261188.3929877
N2O,p41,2044,2.5,699684238.1420002
N2O,p41,2044,2.0,1106141922.0476923
N2O,p41,2044,1.5,1820984583.4831865
N2O,p41,2045,2.5,695491815.6075901
N2O,p41,2045,2.0,1102540976.650684
N2O,p41,2045,1.5,1819347730.911093
N2O,p41,2046,2.5,686464387.5875927
N2O,p41,2046,2.0,1091323944.4903255
N2O,p41,2046,1.5,1805233156.540491
N2O,p41,2047,2.5,681892334.5634756
N2O,p41,2047,2.0,1087195138.3040771
N2O,p41,2047,1.5,1802910145.3054166
N2O,p41,2048,2.5,677124263.6647046
N2O,p41,2048,2.0,1082820675.342455
N2O,p41,2048,1.5,1800275044.4896173
N2O,p41,2049,2.5,645475796.425771
N2O,p41,2049,2.0,1035349177.3968172
N2O,p41,2049,1.5,1725912372.1901577
N2O,p41,2050,2.5,640585397.5822649
N2O,p41,2050,2.0,1030675251.9885349
N2O,p41,2050,1.5,1722772256.7772813
N2O,p42,2023,2.5,549030.4099540507
N2O,p42,2023,2.0,829601.3115115459
N2O,p42,2023,1.5,1314207.2803341553
N2O,p42,2024,2.5,548975.5461617681
N2O,p42,2024,2.0,830567.4769612792
N2O,p42,2024,1.5,1317082.7057553185
N2O,p42,2025,2.5,547459.1786993389
N2O,p42,2025,2.0,829467.0333140033
N2O,p42,2025,1.5,1316849.8272451593
N2O,p42,2026,2.5,546773.7072628144
N2O,p42,2026,2.0,829732.3123301422
N2O,p42,2026,1.5,1319000.7867288692
N2O,p42,2027,2.5,545795.9987525813
N2O,p42,2027,2.0,829681.5138829129
N2O,p42,2027,1.5,1320787.1472844407
N2O,p42,2028,2.5,544540.7164116382
N2O,p42,2028,2.0,829313.7024134954
N2O,p42,2028,1.5,1322232.6406935817
N2O,p42,2029,2.5,543021.9820499957
N2O,p42,2029,2.0,828628.6142621285
N2O,p42,2029,1.5,1323359.98306138
N2O,p42,2030,2.5,541253.3937331142
N2O,p42,2030,2.0,827664.0138947032
N2O,p42,2030,1.5,1324152.392047847
N2O,p42,2031,2.5,467866.7474337522
N2O,p42,2031,2.0,716760.4995462955
N2O,p42,2031,1.5,1148513.0438211246
N2O,p42,2032,2.5,466255.17319935246
N2O,p42,2032,2.0,715691.5589639979
N2O,p42,2032,1.5,1148708.5541985675
N2O,p42,2033,2.5,464443.88590117317
N2O,p42,2033,2.0,714388.9664939063
N2O,p42,2033,1.5,1148658.096954489
N2O,p42,2034,2.5,449303.0776795591
N2O,p42,2034,2.0,692596.3442843651
N2O,p42,2034,1.5,1115717.0324536106
N2O,p42,2035,2.5,447185.980980197
N2O,p42,2035,2.0,690904.5582755267
N2O,p42,2035,1.5,1115190.733905427
N2O,p42,2036,2.5,444904.8740795668
N2O,p42,2036,2.0,689012.8360224044
N2O,p42,2036,1.5,1114426.4288990088
N2O,p42,2037,2.5,364153.82758385077
N2O,p42,2037,2.0,565356.9141429573
N2O,p42,2037,1.5,916392.4561089292
N2O,p42,2038,2.5,362029.2074609162
N2O,p42,2038,2.0,563491.6398297894
N2O,p42,2038,1.5,915405.0926364611
N2O,p42,2039,2.5,359791.59805927664
N2O,p42,2039,2.0,561482.1521624498
N2O,p42,2039,1.5,914254.5578886843
N2O,p42,2040,2.5,393468.4553617511
N2O,p42,2040,2.0,615700.0393733629
N2O,p42,2040,1.5,1004928.1424604058
N2O,p42,2041,2.5,391693.9967850373
N2O,p42,2041,2.0,614415.569287539
N2O,p42,2041,1.5,1004857.6080423065
N2O,p42,2042,2.5,389778.898152496
N2O,p42,2042,2.0,612944.7539150488
N2O,p42,2042,1.5,1004569.6831910273
N2O,p42,2043,2.5,352223.30421035603
N2O,p42,2043,2.0,555333.4091097494
N2O,p42,2043,1.5,912144.2535616517
N2O,p42,2044,2.5,350231.328633912
N2O,p42,2044,2.0,553686.2686019359
N2O,p42,2044,1.5,911505.2409766496
N2O,p42,2045,2.5,348132.78527052246
N2O,p42,2045,2.0,551883.7928250321
N2O,p42,2045,1.5,910685.904167485
N2O,p42,2046,2.5,380180.7088461293
N2O,p42,2046,2.0,604401.7989850122
N2O,p42,2046,1.5,999782.120523369
N2O,p42,2047,2.5,377648.59444803296
N2O,p42,2047,2.0,602115.165488856
N2O,p42,2047,1.5,998495.5802832968
N2O,p42,2048,2.5,375007.92057346564
N2O,p42,2048,2.0,599692.4812831754
N2O,p42,2048,1.5,997036.1972269487
N2O,p42,2049,2.5,362918.6774278697
N2O,p42,2049,2.0,582124.9320540499
N2O,p42,2049,1.5,970393.9929894501
N2O,p42,2050,2.5,360169.0513532627
N2O,p42,2050,2.0,579497.0181385119
N2O,p42,2050,1.5,968628.4635320753
N2O,p43,2023,2.5,2737341734.2515674
N2O,p43,2023,2.0,4136204938.047869
N2O,p43,2023,1.5,6552340946.318453
N2O,p43,2024,2.5,2737068195.763369
N2O,p43,2024,2.0,4141022020.9631267
N2O,p43,2024,1.5,6566677168.623037
N2O,p43,2025,2.5,1643170443.1561668
N2O,p43,2025,2.0,2489602450.272422
N2O,p43,2025,1.5,3952456728.0894933
N2O,p43,2026,2.5,1641113036.0508535
N2O,p43,2026,2.0,2490398671.5350637
N2O,p43,2026,1.5,3958912721.8614035
N2O,p43,2027,2.5,1638178494.465755
N2O,p43,2027,2.0,2490246202.6199503
N2O,p43,2027,1.5,3964274390.7856674
N2O,p43,2028,2.5,935271611.2594479
N2O,p43,2028,2.0,1424381206.619412
N2O,p43,2028,1.5,2270990240.124661
N2O,p43,2029,2.5,932663121.0388293
N2O,p43,2029,2.0,1423204538.870109
N2O,p43,2029,1.5,2272926498.114182
N2O,p43,2030,2.5,929625496.12864
N2O,p43,2030,2.0,1421547797.1193578
N2O,p43,2030,1.5,2274287493.9170914
N2O,p43,2031,2.5,1220349865.7639344
N2O,p43,2031,2.0,1869546370.208893
N2O,p43,2031,1.5,2995698554.2207084
N2O,p43,2032,2.5,1216146351.8117125
N2O,p43,2032,2.0,1866758222.7218747
N2O,p43,2032,1.5,2996208509.382465
N2O,p43,2033,2.5,1211421920.713933
N2O,p43,2033,2.0,1863360634.5095463
N2O,p43,2033,1.5,2996076900.347679
N2O,p43,2034,2.5,554112467.1856804
N2O,p43,2034,2.0,854159003.4887319
N2O,p43,2034,1.5,1375981488.3237386
N2O,p43,2035,2.5,551501513.1690449
N2O,p43,2035,2.0,852072572.8233799
N2O,p43,2035,1.5,1375332419.573717
N2O,p43,2036,2.5,548688290.1233662
N2O,p43,2036,2.0,849739566.5810874
N2O,p43,2036,1.5,1374389824.3549707
N2O,p43,2037,2.5,580471585.477872
N2O,p43,2037,2.0,901195043.0148195
N2O,p43,2037,1.5,1460755707.1332054
N2O,p43,2038,2.5,577084880.4156712
N2O,p43,2038,2.0,898221742.568962
N2O,p43,2038,1.5,1459181821.602167
N2O,p43,2039,2.5,573518067.2211816
N2O,p43,2039,2.0,895018561.924128
N2O,p43,2039,1.5,1457347836.4052503
N2O,p43,2040,2.5,577375545.014452
N2O,p43,2040,2.0,903478133.8996558
N2O,p43,2040,1.5,1474631386.701605
N2O,p43,2041,2.5,574771704.7983569
N2O,p43,2041,2.0,901593302.7124252
N2O,p43,2041,1.5,1474527884.5083861
N2O,p43,2042,2.5,571961489.3880687
N2O,p43,2042,2.0,899435028.4829793
N2O,p43,2042,1.5,1474105383.630196
N2O,p43,2043,2.5,521893132.1105793
N2O,p43,2043,2.0,822843601.7193308
N2O,p43,2043,1.5,1351534142.5099275
N2O,p43,2044,2.5,518941600.0561947
N2O,p43,2044,2.0,820403015.5673832
N2O,p43,2044,1.5,1350587310.5557146
N2O,p43,2045,2.5,515832165.34333664
N2O,p43,2045,2.0,817732267.4439147
N2O,p43,2045,1.5,1349373290.2212365
N2O,p43,2046,2.5,488995860.25462526
N2O,p43,2046,2.0,777393409.9158545
N2O,p43,2046,1.5,1285939309.167806
N2O,p43,2047,2.5,485739005.21293133
N2O,p43,2047,2.0,774452297.2093902
N2O,p43,2047,1.5,1284284535.9591498
N2O,p43,2048,2.5,482342518.8502617
N2O,p43,2048,2.0,771336193.420543
N2O,p43,2048,1.5,1282407448.9411213
N2O,p43,2049,2.5,405029315.00810075
N2O,p43,2049,2.0,649670786.1662755
N2O,p43,2049,1.5,1082991972.3451247
N2O,p43,2050,2.5,401960640.85382605
N2O,p43,2050,2.0,646737946.8297766
N2O,p43,2050,1.5,1081021582.7476115
N2O,p44,2023,2.5,845552.6493739268
N2O,p44,2023,2.0,1277655.2521587636
N2O,p44,2023,1.5,2023988.8857996934
N2O,p44,2024,2.5,845468.1545552827
N2O,p44,2024,2.0,1279143.2275804235
N2O,p44,2024,1.5,2028417.2809101667
N2O,p44,2025,2.5,844884.7756948512
N2O,p44,2025,2.0,1280102.874615702
N2O,p44,2025,1.5,2032272.7505622024
N2O,p44,2026,2.5,843826.8988641634
N2O,p44,2026,2.0,1280512.2753724481
N2O,p44,2026,1.5,2035592.2910715793
N2O,p44,2027,2.5,842318.0173484207
N2O,p44,2027,2.0,1280433.8789616055
N2O,p44,2027,1.5,2038349.1520322268
N2O,p44,2028,2.5,815998.3346345179
N2O,p44,2028,2.0,1242732.7831762026
N2O,p44,2028,1.5,1981375.4973461968
N2O,p44,2029,2.5,813722.4998392451
N2O,p44,2029,2.0,1241706.1734595278
N2O,p44,2029,1.5,1983064.8283125714
N2O,p44,2030,2.5,811072.25702409
N2O,p44,2030,2.0,1240260.7125974025
N2O,p44,2030,1.5,1984252.2591029953
N2O,p44,2031,2.5,554940.9240234987
N2O,p44,2031,2.0,850156.0243455571
N2O,p44,2031,1.5,1362261.569746165
N2O,p44,2032,2.5,553029.4214435959
N2O,p44,2032,2.0,848888.1443824689
N2O,p44,2032,1.5,1362493.4663494383
N2O,p44,2033,2.5,550881.0374166546
N2O,p44,2033,2.0,847343.1278303341
N2O,p44,2033,1.5,1362433.6185619938
N2O,p44,2034,2.5,548508.4642575098
N2O,p44,2034,2.0,845520.4872304968
N2O,p44,2034,1.5,1362065.533086639
N2O,p44,2035,2.5,545923.916060669
N2O,p44,2035,2.0,843455.157630814
N2O,p44,2035,1.5,1361423.0286775972
N2O,p44,2036,2.5,543139.1444776792
N2O,p44,2036,2.0,841145.7461902762
N2O,p44,2036,1.5,1360489.966372616
N2O,p44,2037,2.5,540154.9814244993
N2O,p44,2037,2.0,838602.618797914
N2O,p44,2037,1.5,1359299.0451077756
N2O,p44,2038,2.5,537003.4996711637
N2O,p44,2038,2.0,835835.8286788432
N2O,p44,2038,1.5,1357834.4736609538
N2O,p44,2039,2.5,533684.4191803796
N2O,p44,2039,2.0,832855.1246702479
N2O,p44,2039,1.5,1356127.8677481804
N2O,p44,2040,2.5,530207.790266379
N2O,p44,2040,2.0,829669.9592930244
N2O,p44,2040,1.5,1354163.7773746268
N2O,p44,2041,2.5,527816.6665357264
N2O,p44,2041,2.0,827939.1063197111
N2O,p44,2041,1.5,1354068.7306245035
N2O,p44,2042,2.5,525236.0270962361
N2O,p44,2042,2.0,825957.1487881452
N2O,p44,2042,1.5,1353680.7452674075
N2O,p44,2043,2.5,522458.2523417583
N2O,p44,2043,2.0,823734.5993926422
N2O,p44,2043,1.5,1352997.6208354088
N2O,p44,2044,2.5,519503.5242873225
N2O,p44,2044,2.0,821291.3705069134
N2O,p44,2044,1.5,1352049.7636255259
N2O,p44,2045,2.5,516390.7225930737
N2O,p44,2045,2.0,818617.7304239534
N2O,p44,2045,1.5,1350834.4287164542
N2O,p44,2046,2.5,513112.3348548933
N2O,p44,2046,2.0,815733.179121445
N2O,p44,2046,1.5,1349359.728863963
N2O,p44,2047,2.5,509694.8570589519
N2O,p44,2047,2.0,812647.0155553579
N2O,p44,2047,1.5,1347623.3449520285
N2O,p44,2048,2.5,506130.8615540723
N2O,p44,2048,2.0,809377.2306334303
N2O,p44,2048,1.5,1345653.6830779074
N2O,p44,2049,2.5,502437.5101743212
N2O,p44,2049,2.0,805914.4366571313
N2O,p44,2049,1.5,1343447.9183635851
N2O,p44,2050,2.5,498630.83015270525
N2O,p44,2050,2.0,802276.2592725082
N2O,p44,2050,1.5,1341003.6566601375
N2O,p45,2023,2.5,1695296037.0925317
N2O,p45,2023,2.0,2561642834.8477025
N2O,p45,2023,1.5,4058009089.979388
N2O,p45,2024,2.5,1695126628.680994
N2O,p45,2024,2.0,2564626160.4129395
N2O,p45,2024,1.5,4066887828.266145
N2O,p45,2025,2.5,1787324882.2086334
N2O,p45,2025,2.0,2708013903.6779027
N2O,p45,2025,1.5,4299203582.556091
N2O,p45,2026,2.5,1785086979.9097724
N2O,p45,2026,2.0,2708879976.9939065
N2O,p45,2026,1.5,4306225957.110101
N2O,p45,2027,2.5,1781894992.605736
N2O,p45,2027,2.0,2708714132.0647445
N2O,p45,2027,1.5,4312058002.29958
N2O,p45,2028,2.5,1018153802.336604
N2O,p45,2028,2.0,1550607464.2246919
N2O,p45,2028,1.5,2472241560.864423
N2O,p45,2029,2.5,1015314152.1168094
N2O,p45,2029,2.0,1549326522.1661317
N2O,p45,2029,1.5,2474349406.7677965
N2O,p45,2030,2.5,1012007338.015805
N2O,p45,2030,2.0,1547522962.7586718
N2O,p45,2030,1.5,2475831011.7208548
N2O,p45,2031,2.5,1532928683.1463578
N2O,p45,2031,2.0,2348409530.5499463
N2O,p45,2031,1.5,3763012861.029246
N2O,p45,2032,2.5,1527648486.632112
N2O,p45,2032,2.0,2344907230.6148233
N2O,p45,2032,1.5,3763653435.4386883
N2O,p45,2033,2.5,1521713945.9364393
N2O,p45,2033,2.0,2340639388.6046653
N2O,p45,2033,1.5,3763488116.237987
N2O,p45,2034,2.5,1828236993.9363904
N2O,p45,2034,2.0,2818209625.950639
N2O,p45,2034,1.5,4539909150.035673
N2O,p45,2035,2.5,1819622420.1713853
N2O,p45,2035,2.0,2811325662.940289
N2O,p45,2035,1.5,4537767614.570095
N2O,p45,2036,2.5,1810340480.585318
N2O,p45,2036,2.0,2803628149.2190995
N2O,p45,2036,1.5,4534657618.763699
N2O,p45,2037,2.5,1913170246.9131117
N2O,p45,2037,2.0,2970239346.9305477
N2O,p45,2037,1.5,4814489506.140187
N2O,p45,2038,2.5,1902008041.0064464
N2O,p45,2038,2.0,2960439676.98897
N2O,p45,2038,1.5,4809302153.226865
N2O,p45,2039,2.5,1890252218.5842743
N2O,p45,2039,2.0,2949882347.2961836
N2O,p45,2039,1.5,4803257540.536423
N2O,p45,2040,2.5,1930431364.390028
N2O,p45,2040,2.0,3020741944.788835
N2O,p45,2040,1.5,4930369331.336133
N2O,p45,2041,2.5,1921725531.8267796
N2O,p45,2041,2.0,3014440089.3122244
N2O,p45,2041,1.5,4930023276.014257
N2O,p45,2042,2.5,1912329692.2981472
N2O,p45,2042,2.0,3007223988.2815285
N2O,p45,2042,1.5,4928610661.722254
N2O,p45,2043,2.5,1685607658.7065673
N2O,p45,2043,2.0,2657615882.7127905
N2O,p45,2043,1.5,4365177775.773927
N2O,p45,2044,2.5,1676074816.1959393
N2O,p45,2044,2.0,2649733290.55677
N2O,p45,2044,1.5,4362119702.970641
N2O,p45,2045,2.5,1666031980.5198967
N2O,p45,2045,2.0,2641107322.490876
N2O,p45,2045,1.5,4358198666.559707
N2O,p45,2046,2.5,1610611851.9993458
N2O,p45,2046,2.0,2560510510.303074
N2O,p45,2046,1.5,4235514573.107123
N2O,p45,2047,2.5,1599884707.3407702
N2O,p45,2047,2.0,2550823330.169012
N2O,p45,2047,1.5,4230064225.6525564
N2O,p45,2048,2.5,1588697657.233595
N2O,p45,2048,2.0,2540559779.6928086
N2O,p45,2048,1.5,4223881640.3912077
N2O,p45,2049,2.5,1239755007.2311172
N2O,p45,2049,2.0,1988578555.5677805
N2O,p45,2049,1.5,3314932205.5346003
N2O,p45,2050,2.5,1230362096.6260004
N2O,p45,2050,2.0,1979601422.0169504
N2O,p45,2050,1.5,3308901036.2359924
N2O,p46,2023,2.5,134891654.91196465
N2O,p46,2023,2.0,203825310.58032724
N2O,p46,2023,1.5,322888480.72452486
N2O,p46,2024,2.5,134878175.38951644
N2O,p46,2024,2.0,204062688.42692807
N2O,p46,2024,1.5,323594945.9523236
N2O,p46,2025,2.5,190395549.33882695
N2O,p46,2025,2.0,288472342.06844693
N2O,p46,2025,1.5,457974504.78545463
N2O,p46,2026,2.5,190157155.8370078
N2O,p46,2026,2.0,288564600.899737
N2O,p46,2026,1.5,458722566.24545133
N2O,p46,2027,2.5,189817128.02097714
N2O,p46,2027,2.0,288546934.19755703
N2O,p46,2027,1.5,459343827.35957384
N2O,p46,2028,2.5,82959580.91609171
N2O,p46,2028,2.0,126344119.23054053
N2O,p46,2028,1.5,201439235.74412158
N2O,p46,2029,2.5,82728205.07519045
N2O,p46,2029,2.0,126239747.55691712
N2O,p46,2029,1.5,201610983.87527657
N2O,p46,2030,2.5,82458764.53353833
N2O,p46,2030,2.0,126092792.81171383
N2O,p46,2030,1.5,201731705.6421715
N2O,p46,2031,2.5,127971097.25232331
N2O,p46,2031,2.0,196048614.47660497
N2O,p46,2031,1.5,314141740.639959
N2O,p46,2032,2.5,127530298.83223698
N2O,p46,2032,2.0,195756237.4270188
N2O,p46,2032,1.5,314195216.7154929
N2O,p46,2033,2.5,127034874.81619273
N2O,p46,2033,2.0,195399951.82094708
N2O,p46,2033,1.5,314181415.6301957
N2O,p46,2034,2.5,137829099.66227618
N2O,p46,2034,2.0,212462222.72748262
N2O,p46,2034,1.5,342259560.86288303
N2O,p46,2035,2.5,137179654.89666706
N2O,p46,2035,2.0,211943247.10945728
N2O,p46,2035,1.5,342098112.4805921
N2O,p46,2036,2.5,136479898.0377312
N2O,p46,2036,2.0,211362938.6541814
N2O,p46,2036,1.5,341863652.7670151
N2O,p46,2037,2.5,129488916.7032478
N2O,p46,2037,2.0,201034422.31760067
N2O,p46,2037,1.5,325858627.39352995
N2O,p46,2038,2.5,128733426.20092328
N2O,p46,2038,2.0,200371152.20516205
N2O,p46,2038,1.5,325507532.2882264
N2O,p46,2039,2.5,127937758.00941813
N2O,p46,2039,2.0,199656601.48109362
N2O,p46,2039,1.5,325098415.35237664
N2O,p46,2040,2.5,30374992.270820606
N2O,p46,2040,2.0,47530834.25687965
N2O,p46,2040,1.5,77578479.6570308
N2O,p46,2041,2.5,30238007.552431885
N2O,p46,2041,2.0,47431675.68801007
N2O,p46,2041,1.5,77573034.53843132
N2O,p46,2042,2.5,30090165.697847087
N2O,p46,2042,2.0,47318131.628855124
N2O,p46,2042,1.5,77550807.30518554
N2O,p46,2043,2.5,29622391.24213927
N2O,p46,2043,2.0,46704188.27442343
N2O,p46,2043,1.5,76712397.00861876
N2O,p46,2044,2.5,29454863.769752126
N2O,p46,2044,2.0,46565661.834037505
N2O,p46,2044,1.5,76658655.30392373
N2O,p46,2045,2.5,29278373.822023407
N2O,p46,2045,2.0,46414071.516106606
N2O,p46,2045,1.5,76589748.12137777
N2O,p46,2046,2.5,28560644.523354333
N2O,p46,2046,2.0,45404999.59211054
N2O,p46,2046,1.5,75107497.77845825
N2O,p46,2047,2.5,28370422.30130632
N2O,p46,2047,2.0,45233218.84437843
N2O,p46,2047,1.5,75010847.90221067
N2O,p46,2048,2.5,28172044.671724513
N2O,p46,2048,2.0,45051217.44141194
N2O,p46,2048,1.5,74901213.4054413
N2O,p46,2049,2.5,625759.9595082891
N2O,p46,2049,2.0,1003724.7917153751
N2O,p46,2049,1.5,1673194.9704651213
N2O,p46,2050,2.5,621018.9362209138
N2O,p46,2050,2.0,999193.6297563568
N2O,p46,2050,1.5,1670150.7688010253
N2O,p47,2023,2.5,21528110.09792381
N2O,p47,2023,2.0,32529615.933473095
N2O,p47,2023,1.5,51531570.03615623
N2O,p47,2024,2.5,21525958.82590093
N2O,p47,2024,2.0,32567500.38540429
N2O,p47,2024,1.5,51644318.75448377
N2O,p47,2025,2.5,18691044.375756398
N2O,p47,2025,2.0,28319198.4555501
N2O,p47,2025,1.5,44959148.58112897
N2O,p47,2026,2.5,18667641.394243084
N2O,p47,2026,2.0,28328255.463004768
N2O,p47,2026,1.5,45032585.434002616
N2O,p47,2027,2.5,18634261.018386133
N2O,p47,2027,2.0,28326521.13089687
N2O,p47,2027,1.5,45093574.35466446
N2O,p47,2028,2.5,15027468.117442155
N2O,p47,2028,2.0,22886232.097575355
N2O,p47,2028,1.5,36489115.05240656
N2O,p47,2029,2.5,14985556.22451918
N2O,p47,2029,2.0,22867325.999202866
N2O,p47,2029,1.5,36520225.860063255
N2O,p47,2030,2.5,14936749.213869996
N2O,p47,2030,2.0,22840706.316173337
N2O,p47,2030,1.5,36542093.647762544
N2O,p47,2031,2.5,12038342.364325847
N2O,p47,2031,2.0,18442448.26992176
N2O,p47,2031,1.5,29551562.078838266
N2O,p47,2032,2.5,11996876.108205607
N2O,p47,2032,2.0,18414944.129549734
N2O,p47,2032,1.5,29556592.61557195
N2O,p47,2033,2.5,11950271.179055937
N2O,p47,2033,2.0,18381428.06070713
N2O,p47,2033,1.5,29555294.336559154
N2O,p47,2034,2.5,10772087.654422816
N2O,p47,2034,2.0,16605068.828584628
N2O,p47,2034,1.5,26749430.99253465
N2O,p47,2035,2.5,10721330.04257605
N2O,p47,2035,2.0,16564508.084434262
N2O,p47,2035,1.5,26736812.93052913
N2O,p47,2036,2.5,10666640.269228397
N2O,p47,2036,2.0,16519153.848194217
N2O,p47,2036,1.5,26718488.639125712
N2O,p47,2037,2.5,7796986.992853585
N2O,p47,2037,2.0,12104995.669384979
N2O,p47,2037,1.5,19621103.828670382
N2O,p47,2038,2.5,7751496.229861504
N2O,p47,2038,2.0,12065057.823188579
N2O,p47,2038,1.5,19599963.14698888
N2O,p47,2039,2.5,7703586.225687091
N2O,p47,2039,2.0,12022032.18946532
N2O,p47,2039,1.5,19575328.76507736
N2O,p47,2040,2.5,7949486.522873535
N2O,p47,2040,2.0,12439368.64171563
N2O,p47,2040,1.5,20303184.705367632
N2O,p47,2041,2.5,7913636.038930635
N2O,p47,2041,2.0,12413417.698260956
N2O,p47,2041,1.5,20301759.654900588
N2O,p47,2042,2.5,7874944.116968649
N2O,p47,2042,2.0,12383701.90574464
N2O,p47,2042,1.5,20295942.53107871
N2O,p47,2043,2.5,6658310.31881806
N2O,p47,2043,2.0,10497835.106479986
N2O,p47,2043,1.5,17242866.735793836
N2O,p47,2044,2.5,6620654.68565317
N2O,p47,2044,2.0,10466698.11892516
N2O,p47,2044,1.5,17230787.057823315
N2O,p47,2045,2.5,6580984.53105545
N2O,p47,2045,2.0,10432624.725934643
N2O,p47,2045,1.5,17215298.591654733
N2O,p47,2046,2.5,7471469.498952551
N2O,p47,2046,2.0,11877955.669908121
N2O,p47,2046,1.5,19648134.282667477
N2O,p47,2047,2.5,7421707.333085024
N2O,p47,2047,2.0,11833017.796880143
N2O,p47,2047,1.5,19622850.658487674
N2O,p47,2048,2.5,7369811.711209859
N2O,p47,2048,2.0,11785406.198692339
N2O,p47,2048,1.5,19594170.255355477
N2O,p47,2049,2.5,8922129.766199116
N2O,p47,2049,2.0,14311179.079391269
N2O,p47,2049,1.5,23856532.24340532
N2O,p47,2050,2.5,8854531.92080841
N2O,p47,2050,2.0,14246573.451664958
N2O,p47,2050,1.5,23813127.800745092
N2O,p48,2023,2.5,184749934.73571816
N2O,p48,2023,2.0,279162657.25836873
N2O,p48,2023,1.5,442233626.53311175
N2O,p48,2024,2.5,184731472.94952244
N2O,p48,2024,2.0,279487774.0470673
N2O,p48,2024,1.5,443201213.4814226
N2O,p48,2025,2.5,187242071.2118755
N2O,p48,2025,2.0,283694440.3574966
N2O,p48,2025,1.5,450389177.3523419
N2O,p48,2026,2.5,187007626.16734013
N2O,p48,2026,2.0,283785171.1267731
N2O,p48,2026,1.5,451124848.8407249
N2O,p48,2027,2.5,186673230.1545955
N2O,p48,2027,2.0,283767797.03415835
N2O,p48,2027,1.5,451735820.14848715
N2O,p48,2028,2.5,100160170.0650324
N2O,p48,2028,2.0,152539927.62628627
N2O,p48,2028,1.5,243205038.97323552
N2O,p48,2029,2.5,99880821.45553242
N2O,p48,2029,2.0,152413915.8448301
N2O,p48,2029,1.5,243412396.84359685
N2O,p48,2030,2.5,99555515.92510085
N2O,p48,2030,2.0,152236491.9462413
N2O,p48,2030,1.5,243558148.69732165
N2O,p48,2031,2.5,89194113.1720097
N2O,p48,2031,2.0,136643216.1815706
N2O,p48,2031,1.5,218952517.9380606
N2O,p48,2032,2.5,88886882.67222193
N2O,p48,2032,2.0,136439433.35709208
N2O,p48,2032,1.5,218989790.03492925
N2O,p48,2033,2.5,88541578.87547432
N2O,p48,2033,2.0,136191107.13850182
N2O,p48,2033,1.5,218980170.8663019
N2O,p48,2034,2.5,141672142.71754742
N2O,p48,2034,2.0,218386236.3904974
N2O,p48,2034,1.5,351802670.6393905
N2O,p48,2035,2.5,141004589.69901952
N2O,p48,2035,2.0,217852790.34750667
N2O,p48,2035,1.5,351636720.6454234
N2O,p48,2036,2.5,140285321.75175977
