eall,i,r,t,Value
N2O,CoalOldScr,p92,2020,96093.756148
N2O,CoalOldScr,p92,2023,116155.414766
N2O,CoalOldScr,p92,2026,73314.322936
N2O,CoalOldScr,p93,2010,60932.45926
N2O,CoalOldScr,p93,2015,36601.369415
N2O,CoalOldScr,p93,2020,22000.687581
N2O,CoalOldScr,p93,2023,22543.935494
N2O,CoalOldScr,p93,2026,19170.838619
N2O,CoalOldScr,p93,2029,18415.96195
N2O,CoalOldScr,p93,2032,21960.996174
N2O,CoalOldScr,p93,2035,5337.658891
N2O,CoalOldScr,p93,2038,6239.877238
N2O,CoalOldScr,p93,2041,5425.329538
N2O,CoalOldScr,p94,2010,204142.406399
N2O,CoalOldScr,p94,2015,105738.012346
N2O,CoalOldScr,p94,2020,34861.715382
N2O,CoalOldScr,p94,2023,197392.495105
N2O,CoalOldScr,p94,2026,219092.93122
N2O,CoalOldScr,p94,2029,225703.197226
N2O,CoalOldScr,p94,2032,226010.659557
N2O,CoalOldScr,p94,2035,226180.351104
N2O,CoalOldScr,p94,2038,226147.264212
N2O,CoalOldScr,p94,2041,226198.912043
N2O,CoalOldScr,p94,2044,225673.322631
N2O,CoalOldScr,p94,2047,180644.558135
N2O,CoalOldScr,p94,2050,125746.665975
N2O,CoalOldScr,p96,2010,70453.680257
N2O,CoalOldScr,p96,2015,46923.468171
N2O,CoalOldScr,p96,2020,21539.09219
N2O,CoalOldScr,p96,2023,83079.201548
N2O,CoalOldScr,p96,2026,73847.332051
N2O,CoalOldScr,p96,2029,42456.463224
N2O,CoalOldScr,p96,2032,42459.765426
N2O,CoalOldScr,p96,2035,42459.765426
N2O,CoalOldScr,p96,2038,42459.765426
N2O,CoalOldScr,p96,2041,42429.942148
N2O,CoalOldScr,p96,2044,42377.578874
N2O,CoalOldScr,p96,2047,19544.430844
N2O,CoalOldScr,p97,2010,157162.197933
N2O,CoalOldScr,p97,2015,120266.03133
N2O,CoalOldScr,p97,2020,27224.985844
N2O,CoalOldScr,p97,2023,157956.264116
N2O,CoalOldScr,p97,2026,148887.71103
N2O,CoalOldScr,p97,2029,148854.354472
N2O,CoalOldScr,p97,2032,149311.543911
N2O,CoalOldScr,p97,2035,126500.859057
N2O,CoalOldScr,p97,2038,126500.859057
N2O,CoalOldScr,p97,2041,126500.859057
N2O,CoalOldScr,p97,2044,106124.000102
N2O,CoalOldScr,p97,2047,68748.673069
N2O,CoalOldScr,p98,2010,107590.23592
N2O,CoalOldScr,p98,2015,66501.757981
N2O,CoalOldScr,p98,2020,20452.652331
N2O,CoalOldScr,p98,2023,112583.455216
N2O,CoalOldScr,p98,2026,86729.761564
N2O,CoalOldScr,p98,2029,74910.898265
N2O,CoalOldScr,p98,2032,89686.046788
N2O,CoalOldScr,p98,2035,106386.652132
N2O,CoalOldScr,p98,2038,105036.494863
N2O,CoalOldScr,p98,2041,92751.057765
N2O,CoalOldScr,p98,2044,68400.573546
N2O,CoalOldScr,p98,2047,59305.777815
N2O,CoalOldScr,p98,2050,43591.352604
N2O,CoalOldScr,p99,2010,33302.591306
N2O,CoalOldScr,p99,2015,2453.945458
N2O,CoalOldScr,p99,2020,2453.945458
N2O,CoalOldScr,p101,2010,161492.998444
N2O,CoalOldScr,p101,2015,125594.752071
N2O,CoalOldScr,p101,2020,16344.955195
N2O,CoalOldScr,p101,2023,119511.389446
N2O,CoalOldScr,p101,2026,103659.710605
N2O,CoalOldScr,p101,2029,103659.710605
N2O,CoalOldScr,p101,2032,103659.710605
N2O,CoalOldScr,p101,2035,103659.710605
N2O,CoalOldScr,p101,2038,103659.710605
N2O,CoalOldScr,p101,2041,93961.922137
N2O,CoalOldScr,p101,2044,93961.922137
N2O,CoalOldScr,p101,2047,83714.542629
N2O,CoalOldScr,p101,2050,83558.517663
N2O,CoalOldScr,p103,2010,164650.764058
N2O,CoalOldScr,p103,2015,162570.045671
N2O,CoalOldScr,p103,2020,119481.709366
N2O,CoalOldScr,p103,2023,93831.488516
N2O,CoalOldScr,p103,2026,97392.098242
N2O,CoalOldScr,p103,2029,51962.3866
N2O,CoalOldScr,p103,2032,31244.045318
N2O,CoalOldScr,p103,2035,145.383139
N2O,CoalOldScr,p103,2038,145.383139
N2O,CoalOldScr,p105,2010,105241.760072
N2O,CoalOldScr,p105,2015,66869.352135
N2O,CoalOldScr,p105,2020,34636.413811
N2O,CoalOldScr,p105,2023,47401.336159
N2O,CoalOldScr,p105,2026,36036.089985
N2O,CoalOldScr,p105,2029,32672.368232
N2O,CoalOldScr,p105,2032,32564.711693
N2O,CoalOldScr,p105,2035,30609.784991
N2O,CoalOldScr,p105,2038,29191.786597
N2O,CoalOldScr,p105,2041,29115.811753
N2O,CoalOldScr,p105,2044,28439.17903
N2O,CoalOldScr,p107,2010,317091.047258
N2O,CoalOldScr,p107,2015,144615.465266
N2O,CoalOldScr,p107,2020,27659.286223
N2O,CoalOldScr,p107,2023,162997.550889
N2O,CoalOldScr,p107,2026,119892.276367
N2O,CoalOldScr,p107,2029,103472.618254
N2O,CoalOldScr,p107,2032,127862.023249
N2O,CoalOldScr,p107,2035,126426.354491
N2O,CoalOldScr,p107,2038,119281.994514
N2O,CoalOldScr,p107,2041,117981.896583
N2O,CoalOldScr,p107,2044,117732.554517
N2O,CoalOldScr,p107,2047,127540.874796
N2O,CoalOldScr,p107,2050,110380.650657
N2O,CoalOldScr,p108,2010,25841.019225
N2O,CoalOldScr,p108,2015,4861.945017
N2O,CoalOldScr,p108,2020,2374.596151
N2O,CoalOldScr,p108,2023,8271.390674
N2O,CoalOldScr,p108,2026,8014.406755
N2O,CoalOldScr,p108,2029,6952.337998
N2O,CoalOldScr,p108,2032,8322.993859
N2O,CoalOldScr,p108,2035,14218.447842
N2O,CoalOldScr,p108,2038,13784.869465
N2O,CoalOldScr,p108,2041,13814.359689
N2O,CoalOldScr,p108,2044,15649.494548
N2O,CoalOldScr,p108,2047,21167.365335
N2O,CoalOldScr,p108,2050,28645.871626
N2O,CoalOldScr,p109,2010,202625.983431
N2O,CoalOldScr,p109,2015,202477.251254
N2O,CoalOldScr,p109,2020,193057.408677
N2O,CoalOldScr,p109,2023,171060.374733
N2O,CoalOldScr,p109,2026,164445.667458
N2O,CoalOldScr,p109,2029,161442.88352
N2O,CoalOldScr,p109,2032,162070.436841
N2O,CoalOldScr,p109,2035,165845.483293
N2O,CoalOldScr,p109,2038,166817.753171
N2O,CoalOldScr,p109,2041,167099.97316
N2O,CoalOldScr,p109,2044,167853.977581
N2O,CoalOldScr,p109,2047,156647.85369
N2O,CoalOldScr,p109,2050,140763.16569
N2O,CoalOldScr,p112,2010,229337.90726
N2O,CoalOldScr,p112,2015,229069.639528
N2O,CoalOldScr,p112,2020,170369.060574
N2O,CoalOldScr,p112,2023,114603.694597
N2O,CoalOldScr,p112,2026,109421.88881
N2O,CoalOldScr,p112,2029,101848.919182
N2O,CoalOldScr,p112,2032,90303.355421
N2O,CoalOldScr,p112,2035,90878.480095
N2O,CoalOldScr,p112,2038,85561.939358
N2O,CoalOldScr,p112,2041,86854.168943
N2O,CoalOldScr,p112,2044,75881.142343
N2O,CoalOldScr,p112,2047,70767.0497
N2O,CoalOldScr,p114,2010,74240.19838
N2O,CoalOldScr,p114,2015,74232.979653
N2O,CoalOldScr,p114,2020,70632.619078
N2O,CoalOldScr,p114,2023,20308.780555
N2O,CoalOldScr,p114,2026,19578.236109
N2O,CoalOldScr,p115,2010,78994.652942
N2O,CoalOldScr,p115,2015,70978.776261
N2O,CoalOldScr,p115,2020,30045.61079
N2O,CoalOldScr,p115,2023,21186.398212
N2O,CoalOldScr,p115,2026,20777.936831
N2O,CoalOldScr,p115,2029,21452.275128
N2O,CoalOldScr,p115,2032,20520.915117
N2O,CoalOldScr,p115,2035,20482.52119
N2O,CoalOldScr,p115,2038,19871.834556
N2O,CoalOldScr,p115,2041,33793.743413
N2O,CoalOldScr,p115,2044,19385.032539
N2O,CoalOldScr,p115,2047,28740.248263
N2O,CoalOldScr,p115,2050,33967.939545
N2O,CoalOldScr,p116,2010,180805.007068
N2O,CoalOldScr,p116,2015,234424.58663
N2O,CoalOldScr,p116,2020,114987.112779
N2O,CoalOldScr,p116,2023,116440.398041
N2O,CoalOldScr,p116,2026,109117.271576
N2O,CoalOldScr,p116,2029,116494.973066
N2O,CoalOldScr,p116,2032,117980.500413
N2O,CoalOldScr,p116,2035,119905.948678
N2O,CoalOldScr,p116,2038,116601.599187
N2O,CoalOldScr,p116,2041,113359.273397
N2O,CoalOldScr,p116,2044,92203.132673
N2O,CoalOldScr,p116,2047,48716.654665
N2O,CoalOldScr,p116,2050,531.09379
N2O,CoalOldScr,p117,2010,126984.473955
N2O,CoalOldScr,p117,2015,129825.439432
N2O,CoalOldScr,p117,2020,69078.872684
N2O,CoalOldScr,p117,2023,99051.397845
N2O,CoalOldScr,p117,2026,83811.658165
N2O,CoalOldScr,p117,2029,99334.151699
N2O,CoalOldScr,p117,2032,99211.814855
N2O,CoalOldScr,p117,2035,100464.018784
N2O,CoalOldScr,p117,2038,106387.305358
N2O,CoalOldScr,p117,2041,104248.976749
N2O,CoalOldScr,p117,2044,108542.407163
N2O,CoalOldScr,p117,2047,78799.699457
N2O,CoalOldScr,p117,2050,40050.540706
N2O,CoalOldScr,z122,2010,191757.115868
N2O,CoalOldScr,z122,2015,161092.189215
N2O,CoalOldScr,z122,2020,99212.085753
N2O,CoalOldScr,z122,2023,102812.014134
N2O,CoalOldScr,z122,2026,90456.911675
N2O,CoalOldScr,z122,2029,93556.659042
N2O,CoalOldScr,z122,2032,97823.909545
N2O,CoalOldScr,z122,2035,99073.688325
N2O,CoalOldScr,z122,2038,107034.050357
N2O,CoalOldScr,z122,2041,100328.573296
N2O,CoalOldScr,z122,2044,90209.878411
N2O,CoalOldScr,z122,2047,51894.72063
N2O,CoalOldScr,z122,2050,33084.880379
N2O,CoalOldScr,p123,2010,38172.232304
N2O,CoalOldScr,p123,2015,6182.818014
N2O,CoalOldScr,p123,2020,6230.193934
N2O,CoalOldScr,p123,2023,3499.470899
N2O,CoalOldScr,p123,2026,3499.470899
N2O,CoalOldScr,p125,2010,1470.7602
N2O,CoalOldScr,p125,2015,1470.7602
N2O,CoalOldScr,p125,2020,1470.7602
N2O,CoalOldScr,p125,2023,1470.7602
N2O,CoalOldScr,p126,2010,1395.141602
N2O,CoalOldScr,p126,2015,1395.141602
N2O,CoalOldScr,p126,2020,1395.141602
N2O,CoalOldScr,p126,2023,1395.141602
N2O,CoalOldScr,p126,2026,659.904991
N2O,CoalOldScr,p126,2029,659.904991
N2O,CoalOldScr,p127,2010,19567.020122
N2O,CoalOldScr,p127,2015,1343.055168
N2O,CoalOldScr,p127,2020,1149.345288
N2O,CoalOldScr,p130,2010,9196.073584
N2O,CoalOldScr,p130,2015,1195.476937
N2O,CoalOldScr,p130,2020,1195.476937
N2O,CoalOldScr,p130,2023,1195.476937
N2O,CoalOldScr,p130,2026,1195.476937
N2O,CoalOldScr,p132,2010,6304.957479
N2O,CoalOldUns,p2,2010,23280.873328
N2O,CoalOldUns,p2,2015,1730.474928
N2O,CoalOldUns,p5,2010,20376.383407
N2O,CoalOldUns,p5,2015,1510.937064
N2O,CoalOldUns,p10,2010,1916.137003
N2O,CoalOldUns,p12,2010,9340.684016
N2O,CoalOldUns,p12,2015,692.476949
N2O,CoalOldUns,p12,2020,692.476949
N2O,CoalOldUns,p12,2023,9200.983114
N2O,CoalOldUns,p13,2010,55045.390262
N2O,CoalOldUns,p20,2010,4476.448103
N2O,CoalOldUns,p23,2010,193.279414
N2O,CoalOldUns,p24,2010,6896.820333
N2O,CoalOldUns,p24,2015,503.645688
N2O,CoalOldUns,p24,2020,503.645688
N2O,CoalOldUns,p24,2023,2820.989377
N2O,CoalOldUns,p24,2026,503.645688
N2O,CoalOldUns,p25,2010,6640.20623
N2O,CoalOldUns,p28,2010,22296.866941
N2O,CoalOldUns,p28,2015,13187.237918
N2O,CoalOldUns,p31,2010,28320.057626
N2O,CoalOldUns,p31,2015,653.447995
N2O,CoalOldUns,p32,2010,92.980742
N2O,CoalOldUns,p33,2010,22931.370838
N2O,CoalOldUns,p33,2015,6383.16429
N2O,CoalOldUns,p34,2010,1187.350042
N2O,CoalOldUns,p34,2015,198.014544
N2O,CoalOldUns,p36,2010,6660.498641
N2O,CoalOldUns,p36,2015,2939.750256
N2O,CoalOldUns,p36,2020,97.357151
N2O,CoalOldUns,p40,2010,94093.266436
N2O,CoalOldUns,p40,2015,7091.073007
N2O,CoalOldUns,p40,2020,7091.073007
N2O,CoalOldUns,p40,2023,39733.098474
N2O,CoalOldUns,p40,2026,26131.024198
N2O,CoalOldUns,p40,2029,24034.045838
N2O,CoalOldUns,p40,2032,33008.024458
N2O,CoalOldUns,p40,2035,45569.343199
N2O,CoalOldUns,p40,2038,44270.955428
N2O,CoalOldUns,p40,2041,51791.315402
N2O,CoalOldUns,p40,2044,49862.251965
N2O,CoalOldUns,p40,2047,43832.38541
N2O,CoalOldUns,p40,2050,34635.714674
N2O,CoalOldUns,p41,2010,36907.13593
N2O,CoalOldUns,p41,2015,3439.952243
N2O,CoalOldUns,p41,2020,3419.807492
N2O,CoalOldUns,p41,2023,11506.180137
N2O,CoalOldUns,p41,2026,3334.165759
N2O,CoalOldUns,p41,2029,3150.612279
N2O,CoalOldUns,p41,2032,5248.451509
N2O,CoalOldUns,p41,2035,11847.85955
N2O,CoalOldUns,p41,2038,10895.82776
N2O,CoalOldUns,p41,2041,11621.470522
N2O,CoalOldUns,p41,2044,10993.878642
N2O,CoalOldUns,p41,2047,10675.797951
N2O,CoalOldUns,p41,2050,9205.864288
N2O,CoalOldUns,p43,2010,28511.797834
N2O,CoalOldUns,p43,2015,5646.04946
N2O,CoalOldUns,p43,2020,1526.809606
N2O,CoalOldUns,p43,2023,933.989484
N2O,CoalOldUns,p43,2026,933.733015
N2O,CoalOldUns,p43,2029,882.34603
N2O,CoalOldUns,p43,2032,593.823718
N2O,CoalOldUns,p43,2035,593.717501
N2O,CoalOldUns,p43,2038,593.521427
N2O,CoalOldUns,p43,2041,553.144328
N2O,CoalOldUns,p43,2044,543.940492
N2O,CoalOldUns,p43,2047,546.273561
N2O,CoalOldUns,p43,2050,26.649162
N2O,CoalOldUns,p45,2010,19948.161443
N2O,CoalOldUns,p45,2015,13754.41284
N2O,CoalOldUns,p46,2010,2107.386249
N2O,CoalOldUns,p48,2010,71593.500978
N2O,CoalOldUns,p48,2015,5385.134664
N2O,CoalOldUns,p48,2020,5385.134664
N2O,CoalOldUns,p48,2023,5320.599735
N2O,CoalOldUns,p48,2026,5385.134664
N2O,CoalOldUns,p48,2029,2629.288771
N2O,CoalOldUns,p48,2032,9108.949139
N2O,CoalOldUns,p48,2035,11892.841576
N2O,CoalOldUns,p48,2038,3576.37205
N2O,CoalOldUns,p50,2010,16178.185984
N2O,CoalOldUns,p50,2015,1199.566368
N2O,CoalOldUns,p50,2020,1199.566368
N2O,CoalOldUns,p50,2023,7905.662725
N2O,CoalOldUns,p50,2026,1199.566368
N2O,CoalOldUns,p50,2029,1199.566368
N2O,CoalOldUns,p50,2032,1199.566368
N2O,CoalOldUns,p50,2035,3361.3422
N2O,CoalOldUns,p50,2038,1199.566368
N2O,CoalOldUns,p50,2041,1199.566368
N2O,CoalOldUns,p50,2044,1199.566368
N2O,CoalOldUns,p50,2047,1199.566368
N2O,CoalOldUns,p50,2050,1199.566368
N2O,CoalOldUns,p51,2010,34517.839858
N2O,CoalOldUns,p51,2015,14838.79476
N2O,CoalOldUns,p51,2020,1371.322462
N2O,CoalOldUns,p51,2023,9043.558547
N2O,CoalOldUns,p51,2026,1371.322462
N2O,CoalOldUns,p51,2029,1371.322462
N2O,CoalOldUns,p51,2032,3258.01679
N2O,CoalOldUns,p51,2035,6185.813049
N2O,CoalOldUns,p51,2038,4032.515414
N2O,CoalOldUns,p51,2041,6937.208811
N2O,CoalOldUns,p51,2044,1371.322462
N2O,CoalOldUns,p51,2047,1371.322462
N2O,CoalOldUns,p51,2050,1371.322462
N2O,CoalOldUns,p53,2010,10252.024018
N2O,CoalOldUns,p53,2015,217.815998
N2O,CoalOldUns,p54,2010,21084.948467
N2O,CoalOldUns,p54,2015,12676.664685
N2O,CoalOldUns,p55,2010,28431.069235
N2O,CoalOldUns,p55,2015,17559.922804
N2O,CoalOldUns,p55,2020,448.832966
N2O,CoalOldUns,p55,2023,448.832966
N2O,CoalOldUns,p55,2026,448.832966
N2O,CoalOldUns,p55,2029,448.832966
N2O,CoalOldUns,p55,2032,448.832966
N2O,CoalOldUns,p55,2035,2257.783565
N2O,CoalOldUns,p55,2038,1760.198902
N2O,CoalOldUns,p55,2041,2433.315319
N2O,CoalOldUns,p55,2044,2040.21547
N2O,CoalOldUns,p55,2047,1778.770704
N2O,CoalOldUns,p55,2050,448.832966
N2O,CoalOldUns,p57,2010,119213.314802
N2O,CoalOldUns,p57,2015,8763.434971
N2O,CoalOldUns,p57,2020,2582.7984
N2O,CoalOldUns,p57,2023,2582.7984
N2O,CoalOldUns,p57,2026,2582.7984
N2O,CoalOldUns,p58,2010,37527.990183
N2O,CoalOldUns,p58,2015,2634.196088
N2O,CoalOldUns,p58,2020,2634.196088
N2O,CoalOldUns,p58,2023,2634.196088
N2O,CoalOldUns,p58,2026,2634.196088
N2O,CoalOldUns,p60,2010,22645.255487
N2O,CoalOldUns,p60,2015,7612.666764
N2O,CoalOldUns,p63,2010,62988.64911
N2O,CoalOldUns,p63,2015,62804.473176
N2O,CoalOldUns,p64,2010,16374.26166
N2O,CoalOldUns,p64,2015,6721.779412
N2O,CoalOldUns,p65,2010,50816.340412
N2O,CoalOldUns,p65,2015,25221.136886
N2O,CoalOldUns,p65,2020,25023.31794
N2O,CoalOldUns,p65,2023,21395.32937
N2O,CoalOldUns,p65,2026,19976.571285
N2O,CoalOldUns,p67,2010,66333.179151
N2O,CoalOldUns,p67,2015,4917.648154
N2O,CoalOldUns,p67,2020,4917.648154
N2O,CoalOldUns,p67,2023,65404.008804
N2O,CoalOldUns,p67,2026,4917.648154
N2O,CoalOldUns,p67,2029,23614.068483
N2O,CoalOldUns,p67,2032,51659.343517
N2O,CoalOldUns,p67,2035,66098.07515
N2O,CoalOldUns,p67,2038,65741.826347
N2O,CoalOldUns,p67,2041,66056.814061
N2O,CoalOldUns,p67,2044,65660.033957
N2O,CoalOldUns,p67,2047,65660.033957
N2O,CoalOldUns,p67,2050,51606.400083
N2O,CoalOldUns,p69,2010,1399.027018
N2O,CoalOldUns,p70,2010,12926.459925
N2O,CoalOldUns,p70,2015,2142.149474
N2O,CoalOldUns,p70,2020,1406.504499
N2O,CoalOldUns,p70,2023,2709.787913
N2O,CoalOldUns,p70,2026,4158.170337
N2O,CoalOldUns,p70,2029,3102.598799
N2O,CoalOldUns,p70,2032,3591.693782
N2O,CoalOldUns,p70,2035,3777.338262
N2O,CoalOldUns,p70,2038,3404.193043
N2O,CoalOldUns,p70,2041,3764.202102
N2O,CoalOldUns,p70,2044,105.733295
N2O,CoalOldUns,p70,2047,105.733295
N2O,CoalOldUns,p70,2050,110.998665
N2O,CoalOldUns,p72,2010,170920.992627
N2O,CoalOldUns,p72,2015,153274.257764
N2O,CoalOldUns,p72,2020,153094.480996
N2O,CoalOldUns,p72,2023,152576.549674
N2O,CoalOldUns,p72,2026,114354.338962
N2O,CoalOldUns,p72,2029,114354.970853
N2O,CoalOldUns,p72,2032,114345.097965
N2O,CoalOldUns,p72,2035,113650.635383
N2O,CoalOldUns,p72,2038,113830.803257
N2O,CoalOldUns,p72,2041,108810.25766
N2O,CoalOldUns,p72,2044,100669.714173
N2O,CoalOldUns,p72,2047,41303.00809
N2O,CoalOldUns,p72,2050,21632.105755
N2O,CoalOldUns,p73,2010,14.352083
N2O,CoalOldUns,p74,2010,8400.43694
N2O,CoalOldUns,p74,2015,1508.540801
N2O,CoalOldUns,p75,2010,20098.632275
N2O,CoalOldUns,p75,2015,11860.456146
N2O,CoalOldUns,p75,2020,5036.102173
N2O,CoalOldUns,p75,2023,3143.354152
N2O,CoalOldUns,p75,2026,4534.669238
N2O,CoalOldUns,p75,2029,777.594505
N2O,CoalOldUns,p76,2010,115.833299
N2O,CoalOldUns,p77,2010,6385.547843
N2O,CoalOldUns,p78,2010,279.80316
N2O,CoalOldUns,p79,2010,48713.924927
N2O,CoalOldUns,p79,2015,31342.278642
N2O,CoalOldUns,p80,2010,52877.715463
N2O,CoalOldUns,p80,2015,3159.516487
N2O,CoalOldUns,p80,2020,3159.516487
N2O,CoalOldUns,p81,2010,71041.066652
N2O,CoalOldUns,p81,2015,51757.026892
N2O,CoalOldUns,p81,2020,6681.772222
N2O,CoalOldUns,p82,2010,7028.631135
N2O,CoalOldUns,p82,2015,6953.082665
N2O,CoalOldUns,p82,2020,5418.711043
N2O,CoalOldUns,p82,2023,4413.715488
N2O,CoalOldUns,p82,2026,4413.715488
N2O,CoalOldUns,p82,2029,4413.715488
N2O,CoalOldUns,p82,2032,4413.715488
N2O,CoalOldUns,p82,2035,4413.715488
N2O,CoalOldUns,p82,2038,4413.715488
N2O,CoalOldUns,p82,2041,4413.715488
N2O,CoalOldUns,p82,2044,4413.715488
N2O,CoalOldUns,p83,2010,22621.877
N2O,CoalOldUns,p83,2015,20481.108463
N2O,CoalOldUns,p84,2010,35849.980021
N2O,CoalOldUns,p84,2015,35812.745976
N2O,CoalOldUns,p84,2020,35356.20627
N2O,CoalOldUns,p84,2023,32352.655108
N2O,CoalOldUns,p84,2026,35790.215989
N2O,CoalOldUns,p84,2029,35808.9274
N2O,CoalOldUns,p84,2032,35819.249477
N2O,CoalOldUns,p84,2035,33864.252395
N2O,CoalOldUns,p84,2038,33843.857532
N2O,CoalOldUns,p84,2041,32847.624252
N2O,CoalOldUns,p84,2044,31555.097667
N2O,CoalOldUns,p84,2047,16224.657089
N2O,CoalOldUns,p84,2050,16229.387389
N2O,CoalOldUns,p85,2010,108716.000611
N2O,CoalOldUns,p85,2015,8059.722849
N2O,CoalOldUns,p85,2020,8059.722849
N2O,CoalOldUns,p85,2023,102825.416877
N2O,CoalOldUns,p85,2026,39049.260965
N2O,CoalOldUns,p85,2029,13227.654925
N2O,CoalOldUns,p87,2010,12979.619053
N2O,CoalOldUns,p87,2015,929.807424
N2O,CoalOldUns,p89,2010,127750.283211
N2O,CoalOldUns,p89,2015,5802.773165
N2O,CoalOldUns,p90,2010,37162.461899
N2O,CoalOldUns,p90,2015,2365.843334
N2O,CoalOldUns,p90,2020,883.030075
N2O,CoalOldUns,p90,2023,6852.60873
N2O,CoalOldUns,p90,2026,883.030075
N2O,CoalOldUns,p90,2029,7390.371278
N2O,CoalOldUns,p90,2032,7541.900399
N2O,CoalOldUns,p90,2035,7543.017777
N2O,CoalOldUns,p90,2038,7543.017777
N2O,CoalOldUns,p90,2041,7544.192619
N2O,CoalOldUns,p91,2010,12435.97292
N2O,CoalOldUns,p91,2015,922.059029
N2O,CoalOldUns,p92,2010,129233.522809
N2O,CoalOldUns,p92,2015,41178.291289
N2O,CoalOldUns,p92,2020,2520.811238
N2O,CoalOldUns,p92,2023,9701.385575
N2O,CoalOldUns,p92,2026,15961.180758
N2O,CoalOldUns,p92,2029,14268.841677
N2O,CoalOldUns,p94,2010,103405.831471
N2O,CoalOldUns,p94,2015,768.382524
N2O,CoalOldUns,p95,2010,660.04848
N2O,CoalOldUns,p96,2010,30614.910636
N2O,CoalOldUns,p97,2010,15983.078638
N2O,CoalOldUns,p98,2010,44874.431409
N2O,CoalOldUns,p98,2015,5005.235647
N2O,CoalOldUns,p99,2010,40144.009322
N2O,CoalOldUns,p99,2015,1802.793283
N2O,CoalOldUns,p101,2010,70721.234348
N2O,CoalOldUns,p101,2015,32210.525434
N2O,CoalOldUns,p102,2010,11496.822017
N2O,CoalOldUns,p102,2015,852.323472
N2O,CoalOldUns,p103,2010,162066.195542
N2O,CoalOldUns,p103,2015,96464.047028
N2O,CoalOldUns,p103,2020,41609.12129
N2O,CoalOldUns,p103,2023,37697.899957
N2O,CoalOldUns,p105,2010,46702.477488
N2O,CoalOldUns,p105,2015,26852.200361
N2O,CoalOldUns,p105,2020,99.868205
N2O,CoalOldUns,p107,2010,54485.497812
N2O,CoalOldUns,p107,2015,2146.147633
N2O,CoalOldUns,p107,2020,1198.619342
N2O,CoalOldUns,p107,2023,314.728334
N2O,CoalOldUns,p107,2026,314.728334
N2O,CoalOldUns,p107,2029,314.728334
N2O,CoalOldUns,p107,2032,205.188984
N2O,CoalOldUns,p107,2035,205.188984
N2O,CoalOldUns,p108,2010,41948.149927
N2O,CoalOldUns,p108,2015,5521.50642
N2O,CoalOldUns,p109,2010,6554.805277
N2O,CoalOldUns,p109,2015,3712.390364
N2O,CoalOldUns,p110,2010,27867.946579
N2O,CoalOldUns,p111,2010,83137.704696
N2O,CoalOldUns,p111,2015,3149.789545
N2O,CoalOldUns,p111,2020,2309.75629
N2O,CoalOldUns,p111,2023,445.609841
N2O,CoalOldUns,p111,2026,189.536872
N2O,CoalOldUns,p111,2029,189.536872
N2O,CoalOldUns,p111,2032,70.309512
N2O,CoalOldUns,p111,2035,138.795471
N2O,CoalOldUns,p111,2038,70.309512
N2O,CoalOldUns,p111,2041,138.795471
N2O,CoalOldUns,p111,2044,138.795471
N2O,CoalOldUns,p111,2047,138.795471
N2O,CoalOldUns,p111,2050,138.795471
N2O,CoalOldUns,p112,2010,245150.999695
N2O,CoalOldUns,p112,2015,181250.759513
N2O,CoalOldUns,p112,2020,293.606783
N2O,CoalOldUns,p112,2023,747.47684
N2O,CoalOldUns,p112,2026,218.992607
N2O,CoalOldUns,p112,2029,245.006379
N2O,CoalOldUns,p112,2032,172.411896
N2O,CoalOldUns,p112,2035,293.402701
N2O,CoalOldUns,p113,2010,16313.768902
N2O,CoalOldUns,p114,2010,46498.917347
N2O,CoalOldUns,p115,2010,102889.466586
N2O,CoalOldUns,p115,2015,86548.964737
N2O,CoalOldUns,p116,2010,18062.577362
N2O,CoalOldUns,p117,2010,25820.421583
N2O,CoalOldUns,p117,2015,13974.664182
N2O,CoalOldUns,p118,2010,13103.369763
N2O,CoalOldUns,p121,2010,379.527876
N2O,CoalOldUns,z122,2010,50195.237643
N2O,CoalOldUns,p123,2010,10525.638334
N2O,CoalOldUns,p123,2015,2086.901107
N2O,CoalOldUns,p123,2020,919.045764
N2O,CoalOldUns,p123,2023,919.045764
N2O,CoalOldUns,p123,2026,919.045764
N2O,CoalOldUns,p123,2029,919.045764
N2O,CoalOldUns,p123,2032,919.045764
N2O,CoalOldUns,p123,2035,919.045764
N2O,CoalOldUns,p123,2038,919.045764
N2O,CoalOldUns,p125,2010,5267.651021
N2O,CoalOldUns,p126,2010,31037.68907
N2O,CoalOldUns,p126,2015,2009.417155
N2O,CoalOldUns,p127,2010,64285.621872
N2O,CoalOldUns,p127,2015,3479.029445
N2O,CoalOldUns,p130,2010,410.664946
N2O,CoalOldUns,p130,2015,410.664946
N2O,CoalOldUns,p130,2020,410.664946
N2O,CoalOldUns,p130,2023,204.47154
N2O,CoalOldUns,p130,2026,204.47154
N2O,CoalOldUns,p131,2010,53200.268208
N2O,CoalOldUns,p131,2015,2680.944739
N2O,CoalOldUns,p132,2010,7827.845213
N2O,CoalOldUns,p132,2015,739.254298
N2O,CoalOldUns,p132,2020,739.254298
N2O,CofireNew,p80,2047,0.0
N2O,Gas-CC,p1,2010,789.829259
N2O,Gas-CC,p1,2015,292.572094
N2O,Gas-CC,p1,2020,820.598674
N2O,Gas-CC,p1,2023,208.226901
N2O,Gas-CC,p1,2026,1031.589477
N2O,Gas-CC,p1,2029,1208.36122
N2O,Gas-CC,p1,2032,2605.345805
N2O,Gas-CC,p1,2035,2622.765295
