eall,r,t,dr,Value
N2O,p111,2035,2.5,653737980.3
N2O,p111,2035,2.0,947920071.435
N2O,p111,2035,1.5,1438223556.6599998
N2O,p111,2038,2.5,682701899.442
N2O,p111,2038,2.0,984121228.6295999
N2O,p111,2038,1.5,1494215478.024
N2O,p111,2041,2.5,722580820.4769
N2O,p111,2041,2.0,1035570373.7316
N2O,p111,2041,1.5,1571387880.538
N2O,p111,2044,2.5,796196262.6683999
N2O,p111,2044,2.0,1133976495.3156
N2O,p111,2044,1.5,1715709118.208
N2O,p111,2047,2.5,932736982.8974999
N2O,p111,2047,2.0,1321005487.7399998
N2O,p111,2047,1.5,1993409181.9499998
N2O,p111,2050,2.5,1087738073.796
N2O,p111,2050,2.0,1532721831.258
N2O,p111,2050,1.5,2307323186.8399997
N2O,p112,2020,2.5,6366937394.0199995
N2O,p112,2020,2.0,9823274836.487999
N2O,p112,2020,1.5,15826387236.564
N2O,p112,2023,2.5,5028050117.756
N2O,p112,2023,2.0,7621465441.6512
N2O,p112,2023,1.5,12027625150.1058
N2O,p112,2026,2.5,5213512833.805
N2O,p112,2026,2.0,7782121595.826
N2O,p112,2026,1.5,12054658942.554
N2O,p112,2029,2.5,5246363866.92
N2O,p112,2029,2.0,7726463149.464
N2O,p112,2029,1.5,11768548037.841
N2O,p112,2032,2.5,5106388438.581
N2O,p112,2032,2.0,7453154189.0778
N2O,p112,2032,1.5,11299242502.392
N2O,p112,2035,2.5,5500471965.0
N2O,p112,2035,2.0,7975684349.25
N2O,p112,2035,1.5,12101038323.0
N2O,p112,2038,2.5,5739054901.591001
N2O,p112,2038,2.0,8272901782.6708
N2O,p112,2038,1.5,12560950350.652
N2O,p112,2041,2.5,6138507658.8363
N2O,p112,2041,2.0,8797433436.1932
N2O,p112,2041,1.5,13349339293.726
N2O,p112,2044,2.5,6089594509.449
N2O,p112,2044,2.0,8673058846.791
N2O,p112,2044,1.5,13122358538.88
N2O,p112,2047,2.5,6637045106.8515005
N2O,p112,2047,2.0,9399834218.316
N2O,p112,2047,1.5,14184434518.630001
N2O,p112,2050,2.5,3005958603.582
N2O,p112,2050,2.0,4235668941.411
N2O,p112,2050,1.5,6376275825.78
N2O,p113,2020,2.5,16741316.9
N2O,p113,2020,2.0,25829460.360000003
N2O,p113,2020,1.5,41614130.580000006
N2O,p113,2023,2.5,8243747.246
N2O,p113,2023,2.0,12495785.2992
N2O,p113,2023,1.5,19719911.175300002
N2O,p113,2026,2.5,7519114.435
N2O,p113,2026,2.0,11223653.742
N2O,p113,2026,1.5,17385659.718
N2O,p113,2029,2.5,8242809.476
N2O,p113,2029,2.0,12139410.3192
N2O,p113,2029,1.5,18490120.3473
N2O,p113,2032,2.5,13870933.514999999
N2O,p113,2032,2.0,20245660.406999998
N2O,p113,2032,1.5,30693129.479999997
N2O,p113,2035,2.5,265572438.9
N2O,p113,2035,2.0,385080036.405
N2O,p113,2035,1.5,584259365.58
N2O,p113,2038,2.5,576632669.888
N2O,p113,2038,2.0,831221433.5744
N2O,p113,2038,1.5,1262063956.736
N2O,p113,2041,2.5,633502555.6991999
N2O,p113,2041,2.0,907907406.0287999
N2O,p113,2041,1.5,1377670441.984
N2O,p113,2044,2.5,697261217.9148
N2O,p113,2044,2.0,993069007.3332001
N2O,p113,2044,1.5,1502515755.7760003
N2O,p113,2047,2.5,715537138.6779
N2O,p113,2047,2.0,1013392311.2376
N2O,p113,2047,1.5,1529218127.3179998
N2O,p113,2050,2.5,770528177.826
N2O,p113,2050,2.0,1085744250.573
N2O,p113,2050,1.5,1634453710.54
N2O,p114,2020,2.5,2528889586.51
N2O,p114,2020,2.0,3901715362.044
N2O,p114,2020,1.5,6286096972.182
N2O,p114,2023,2.5,822023977.606
N2O,p114,2023,2.0,1246015292.3712
N2O,p114,2023,1.5,1966367883.2733
N2O,p114,2026,2.5,860208018.785
N2O,p114,2026,2.0,1284017823.162
N2O,p114,2026,1.5,1988968784.898
N2O,p114,2029,2.5,62983756.66
N2O,p114,2029,2.0,92757896.17199999
N2O,p114,2029,1.5,141284017.7805
N2O,p114,2032,2.5,314739007.328
N2O,p114,2032,2.0,459385019.2064
N2O,p114,2032,1.5,696443760.896
N2O,p114,2035,2.5,325235926.1
N2O,p114,2035,2.0,471592092.845
N2O,p114,2035,1.5,715519037.42
N2O,p114,2038,2.5,289130777.03999996
N2O,p114,2038,2.0,416784742.752
N2O,p114,2038,1.5,632814530.88
N2O,p114,2041,2.5,254259228.64650002
N2O,p114,2041,2.0,364392905.226
N2O,p114,2041,1.5,552934507.9300001
N2O,p114,2044,2.5,248809567.5846
N2O,p114,2044,2.0,354365141.71140003
N2O,p114,2044,1.5,536155297.152
N2O,p114,2047,2.5,258441707.5251
N2O,p114,2047,2.0,366022705.3944
N2O,p114,2047,1.5,552331559.942
N2O,p114,2050,2.5,280146107.076
N2O,p114,2050,2.0,394751332.69799995
N2O,p114,2050,1.5,594249318.04
N2O,p115,2020,2.5,1235498324.06
N2O,p115,2020,2.0,1906197414.264
N2O,p115,2020,1.5,3071095834.092
N2O,p115,2023,2.5,971534188.688
N2O,p115,2023,2.0,1472641296.5376
N2O,p115,2023,1.5,2324012046.0984
N2O,p115,2026,2.5,1035026434.4619999
N2O,p115,2026,2.0,1544966287.5384
N2O,p115,2026,1.5,2393183072.8536
N2O,p115,2029,2.5,1177132328.152
N2O,p115,2029,2.0,1733594883.2784
N2O,p115,2029,1.5,2640521836.1046
N2O,p115,2032,2.5,1171632699.241
N2O,p115,2032,2.0,1710085173.7858
N2O,p115,2032,1.5,2592548951.512
N2O,p115,2035,2.5,1613124570.5
N2O,p115,2035,2.0,2339030627.225
N2O,p115,2035,1.5,3548874055.1
N2O,p115,2038,2.5,1626826639.25
N2O,p115,2038,2.0,2345085947.9
N2O,p115,2038,1.5,3560601701.0
N2O,p115,2041,2.5,2485893081.9722996
N2O,p115,2041,2.0,3562670299.2971997
N2O,p115,2041,1.5,5406041996.445999
N2O,p115,2044,2.5,1810610207.1485999
N2O,p115,2044,2.0,2578747870.7874
N2O,p115,2044,1.5,3901651624.832
N2O,p115,2047,2.5,2623653799.14
N2O,p115,2047,2.0,3715796768.16
N2O,p115,2047,1.5,5607170798.8
N2O,p115,2050,2.5,3106544539.032
N2O,p115,2050,2.0,4377403668.636001
N2O,p115,2050,1.5,6589639931.280001
N2O,p116,2020,2.5,4277880823.0899997
N2O,p116,2020,2.0,6600158984.196
N2O,p116,2020,1.5,10633589474.538
N2O,p116,2023,2.5,5230191453.106
N2O,p116,2023,2.0,7927869149.9712
N2O,p116,2023,1.5,12511168502.2983
N2O,p116,2026,2.5,5341617555.082001
N2O,p116,2026,2.0,7973341326.1224
N2O,p116,2026,1.5,12350862054.189602
N2O,p116,2029,2.5,6229918857.668
N2O,p116,2029,2.0,9174971408.565601
N2O,p116,2029,1.5,13974840710.2689
N2O,p116,2032,2.5,6704645666.009
N2O,p116,2032,2.0,9785929631.6642
N2O,p116,2032,1.5,14835811686.488
N2O,p116,2035,2.5,7223351381.400001
N2O,p116,2035,2.0,10473859503.03
N2O,p116,2035,1.5,15891373039.080002
N2O,p116,2038,2.5,7443815611.850999
N2O,p116,2038,2.0,10730330429.158798
N2O,p116,2038,1.5,16292124735.371998
N2O,p116,2041,2.5,7654777378.6869
N2O,p116,2041,2.0,10970483088.1716
N2O,p116,2041,1.5,16646752944.738
N2O,p116,2044,2.5,6761837361.1734
N2O,p116,2044,2.0,9630495635.6106
N2O,p116,2044,1.5,14570962663.807999
N2O,p116,2047,2.5,4423074545.6106
N2O,p116,2047,2.0,6264258686.6064005
N2O,p116,2047,1.5,9452822792.852001
N2O,p116,2050,2.5,1426124435.5379999
N2O,p116,2050,2.0,2009538977.3489997
N2O,p116,2050,1.5,3025112439.0199995
N2O,p117,2020,2.5,2450103577.775
N2O,p117,2020,2.0,3780159805.71
N2O,p117,2020,1.5,6090257464.755
N2O,p117,2023,2.5,3768042548.91
N2O,p117,2023,2.0,5711559232.032
N2O,p117,2023,1.5,9013554413.050499
N2O,p117,2026,2.5,3440690265.365
N2O,p117,2026,2.0,5135859615.618
N2O,p117,2026,1.5,7955547247.721999
N2O,p117,2029,2.5,4375437805.155999
N2O,p117,2029,2.0,6443826585.775199
N2O,p117,2029,1.5,9814902531.1113
N2O,p117,2032,2.5,4668013278.385
N2O,p117,2032,2.0,6813312997.813
N2O,p117,2032,1.5,10329220871.32
N2O,p117,2035,2.5,5028581769.2
N2O,p117,2035,2.0,7291443565.339999
N2O,p117,2035,1.5,11062879892.24
N2O,p117,2038,2.5,5644230863.773999
N2O,p117,2038,2.0,8136212037.591199
N2O,p117,2038,1.5,12353410947.127998
N2O,p117,2041,2.5,5854711842.6291
N2O,p117,2041,2.0,8390710020.4524
N2O,p117,2041,1.5,12732171921.582
N2O,p117,2044,2.5,6465246183.2178
N2O,p117,2044,2.0,9208077897.3102
N2O,p117,2044,1.5,13931843627.136
N2O,p117,2047,2.5,4973865218.282399
N2O,p117,2047,2.0,7044325859.385599
N2O,p117,2047,1.5,10629951184.207998
N2O,p117,2050,2.5,2690402538.3840003
N2O,p117,2050,2.0,3791021758.632
N2O,p117,2050,1.5,5706914475.360001
N2O,p118,2020,2.5,54683222.965
N2O,p118,2020,2.0,84368401.146
N2O,p118,2020,1.5,135926868.513
N2O,p118,2023,2.5,697923569.626
N2O,p118,2023,2.0,1057905200.2752001
N2O,p118,2023,1.5,1669506644.1843002
N2O,p118,2026,2.5,10227666.439
N2O,p118,2026,2.0,15266663.0748
N2O,p118,2026,1.5,23648360.4492
N2O,p118,2029,2.5,10976032.275999999
N2O,p118,2029,2.0,16164702.0792
N2O,p118,2029,1.5,24621236.037299998
N2O,p118,2032,2.5,11724398.113
N2O,p118,2032,2.0,17112632.139399998
N2O,p118,2032,1.5,25943349.016
N2O,p118,2035,2.5,2572036.75
N2O,p118,2035,2.0,3729453.2874999996
N2O,p118,2035,1.5,5658480.85
N2O,p118,2038,2.5,2726358.9549999996
N2O,p118,2038,2.0,3930072.1539999996
N2O,p118,2038,1.5,5967125.26
N2O,p118,2041,2.5,2885825.2334999996
N2O,p118,2041,2.0,4135835.0939999996
N2O,p118,2041,1.5,6275769.67
N2O,p118,2044,2.5,2973756.5748
N2O,p118,2044,2.0,4235350.273200001
N2O,p118,2044,1.5,6408094.976000001
N2O,p12,2020,2.5,603643378.485
N2O,p12,2020,2.0,931335498.234
N2O,p12,2020,1.5,1500484969.3769999
N2O,p12,2023,2.5,1048700964.4000001
N2O,p12,2023,2.0,1589609882.88
N2O,p12,2023,1.5,2508603096.42
N2O,p12,2026,2.5,418759504.73700005
N2O,p12,2026,2.0,625075163.1684
N2O,p12,2026,1.5,968253684.1236001
N2O,p12,2029,2.5,482884371.11200005
N2O,p12,2029,2.0,711156982.9104
N2O,p12,2029,1.5,1083197441.5626001
N2O,p12,2032,2.5,506511280.015
N2O,p12,2032,2.0,739290932.107
N2O,p12,2032,1.5,1120790917.48
N2O,p12,2035,2.5,482863917.7
N2O,p12,2035,2.0,700152680.665
N2O,p12,2035,1.5,1062300618.94
N2O,p12,2038,2.5,520967188.694
N2O,p12,2038,2.0,750979117.2872
N2O,p12,2038,1.5,1140230073.368
N2O,p12,2041,2.5,550453593.3170999
N2O,p12,2041,2.0,788885363.6844
N2O,p12,2041,1.5,1197064855.342
N2O,p12,2044,2.5,532875389.5476
N2O,p12,2044,2.0,758943736.6284
N2O,p12,2044,1.5,1148283667.712
N2O,p12,2047,2.5,532523684.8932001
N2O,p12,2047,2.0,754196223.5808
N2O,p12,2047,1.5,1138088895.9440002
N2O,p12,2050,2.5,547408586.604
N2O,p12,2050,2.0,771348462.9419999
N2O,p12,2050,1.5,1161169729.1599998
N2O,p120,2020,2.5,594115.375
N2O,p120,2020,2.0,916635.15
N2O,p120,2020,1.5,1476801.075
N2O,p120,2023,2.5,622138.7359999999
N2O,p120,2023,2.0,943031.3472
N2O,p120,2023,1.5,1488221.3447999998
N2O,p120,2026,2.5,671254.9519999999
N2O,p120,2026,2.0,1001970.8064
N2O,p120,2026,1.5,1552072.4256
N2O,p120,2029,2.5,720371.168
N2O,p120,2029,2.0,1060910.2656
N2O,p120,2029,1.5,1615923.5063999998
N2O,p120,2032,2.5,822785.995
N2O,p120,2032,2.0,1200917.4309999999
N2O,p120,2032,1.5,1820632.8399999999
N2O,p120,2035,2.5,878051.05
N2O,p120,2035,2.0,1273174.0225
N2O,p120,2035,1.5,1931712.31
N2O,p120,2038,2.5,948937.2279999999
N2O,p120,2038,2.0,1367901.9664
N2O,p120,2038,1.5,2076919.2159999998
N2O,p120,2041,2.5,2155554.5913
N2O,p120,2041,2.0,3089244.0132000004
N2O,p120,2041,1.5,4687658.826
N2O,p120,2044,2.5,4145936.3945999998
N2O,p120,2044,2.0,5904818.5014
N2O,p120,2044,1.5,8934004.352
N2O,p120,2047,2.5,4278057.6168
N2O,p120,2047,2.0,6058875.8592
N2O,p120,2047,1.5,9142898.256
N2O,p120,2050,2.5,4326522.486
N2O,p120,2050,2.0,6096463.503
N2O,p120,2050,1.5,9177471.94
N2O,p121,2020,2.5,17175609.36
N2O,p121,2020,2.0,26499511.584
N2O,p121,2020,1.5,42693657.552
N2O,p121,2023,2.5,79389834.308
N2O,p121,2023,2.0,120338275.1616
N2O,p121,2023,1.5,189908840.4894
N2O,p121,2026,2.5,20119999.536
N2O,p121,2026,2.0,30032779.7952
N2O,p121,2026,1.5,46521364.7808
N2O,p121,2029,2.5,21592194.624
N2O,p121,2029,2.0,31799413.9008
N2O,p121,2029,1.5,48435218.3952
N2O,p121,2032,2.5,78013455.156
N2O,p121,2032,2.0,113866447.3128
N2O,p121,2032,1.5,172625517.792
N2O,p121,2035,2.5,33824282.699999996
N2O,p121,2035,2.0,49045209.915
N2O,p121,2035,1.5,74413421.94
N2O,p121,2038,2.5,203308997.45999998
N2O,p121,2038,2.0,293071837.848
N2O,p121,2038,1.5,444978183.11999995
N2O,p121,2041,2.5,378073985.2725
N2O,p121,2041,2.0,541838652.6899999
N2O,p121,2041,1.5,822192980.45
N2O,p121,2044,2.5,382049296.893
N2O,p121,2044,2.0,544130816.787
N2O,p121,2044,1.5,823271212.16
N2O,p121,2047,2.5,377716771.2483
N2O,p121,2047,2.0,534948154.49520004
N2O,p121,2047,1.5,807241584.4860001
N2O,p121,2050,2.5,397368848.052
N2O,p121,2050,2.0,559928831.346
N2O,p121,2050,1.5,842903617.08
N2O,p123,2020,2.5,439323955.805
N2O,p123,2020,2.0,677814103.242
N2O,p123,2020,1.5,1092033833.001
N2O,p123,2023,2.5,307622869.118
N2O,p123,2023,2.0,466291506.8736
N2O,p123,2023,1.5,735866284.2849
N2O,p123,2026,2.5,330032452.12299997
N2O,p123,2026,2.0,492633806.5836
N2O,p123,2026,1.5,763099425.8843999
N2O,p123,2029,2.5,166971511.03599998
N2O,p123,2029,2.0,245903498.07119998
N2O,p123,2029,1.5,374547457.71029997
N2O,p123,2032,2.5,173304094.567
N2O,p123,2032,2.0,252950231.6446
N2O,p123,2032,1.5,383481400.74399996
N2O,p123,2035,2.5,187938160.04999998
N2O,p123,2035,2.0,272510332.0725
N2O,p123,2035,1.5,413463952.10999995
N2O,p123,2038,2.5,179240181.50100002
N2O,p123,2038,2.0,258376412.57880002
N2O,p123,2038,1.5,392299265.172
N2O,p123,2041,2.5,155243037.6453
N2O,p123,2041,2.0,222487348.06919998
N2O,p123,2041,1.5,337605179.906
N2O,p123,2044,2.5,163416025.5354
N2O,p123,2044,2.0,232744036.3686
N2O,p123,2044,1.5,352142277.248
N2O,p123,2047,2.5,216770128.014
N2O,p123,2047,2.0,307004583.216
N2O,p123,2047,1.5,463272681.88
N2O,p123,2050,2.5,225999629.064
N2O,p123,2050,2.0,318454022.772
N2O,p123,2050,1.5,479393152.56
N2O,p124,2020,2.5,5642338.345
N2O,p124,2020,2.0,8705322.018
N2O,p124,2020,1.5,14025241.029
N2O,p124,2023,2.5,6471988.696
N2O,p124,2023,2.0,9810172.339200001
N2O,p124,2023,1.5,15481678.2228
N2O,p124,2026,2.5,16870409.81
N2O,p124,2026,2.0,25182172.692
N2O,p124,2026,1.5,39007679.268
N2O,p124,2029,2.5,19991823.456
N2O,p124,2029,2.0,29442503.6352
N2O,p124,2029,1.5,44845294.8888
N2O,p124,2032,2.5,7806431.864999999
N2O,p124,2032,2.0,11394068.637
N2O,p124,2032,1.5,17273806.68
N2O,p124,2035,2.5,7145742.250000001
N2O,p124,2035,2.0,10361326.262500001
N2O,p124,2035,1.5,15720632.950000001
N2O,p124,2038,2.5,7574486.785000001
N2O,p124,2038,2.0,10918694.158000002
N2O,p124,2038,1.5,16578122.020000001
N2O,p124,2041,2.5,8017522.804500001
N2O,p124,2041,2.0,11490353.538
N2O,p124,2041,1.5,17435611.09
N2O,p124,2044,2.5,8427774.465
N2O,p124,2044,2.0,12003193.934999999
N2O,p124,2044,1.5,18160860.799999997
N2O,p125,2020,2.5,74508506.905
N2O,p125,2020,2.0,114955982.082
N2O,p125,2020,1.5,185206860.021
N2O,p125,2023,2.5,78241171.06799999
N2O,p125,2023,2.0,118597143.51359999
N2O,p125,2023,1.5,187161117.10739997
N2O,p125,2026,2.5,25623050.614
N2O,p125,2026,2.0,38247090.1848
N2O,p125,2026,1.5,59245492.6392
N2O,p125,2029,2.5,27497907.976
N2O,p125,2029,2.0,40496919.0192
N2O,p125,2029,1.5,61682807.2098
N2O,p125,2032,2.5,26335954.055999998
N2O,p125,2032,2.0,38439286.1328
N2O,p125,2032,1.5,58275302.59199999
N2O,p125,2035,2.5,25435515.799999997
N2O,p125,2035,2.0,36881497.91
N2O,p125,2035,1.5,55958134.76
N2O,p125,2038,2.5,26961646.748
N2O,p125,2038,2.0,38865468.1424
N2O,p125,2038,1.5,59010396.655999996
N2O,p125,2041,2.5,19868869.960500002
N2O,p125,2041,2.0,28475171.922000002
N2O,p125,2041,1.5,43208594.21
N2O,p125,2044,2.5,18493195.4658
N2O,p125,2044,2.0,26338793.5422
N2O,p125,2044,1.5,39850656.896
N2O,p125,2047,2.5,17987549.4282
N2O,p125,2047,2.0,25475189.6208
N2O,p125,2047,1.5,38442290.644
N2O,p125,2050,2.5,13340844.527999999
N2O,p125,2050,2.0,18798462.744
N2O,p125,2050,1.5,28298761.12
N2O,p126,2020,2.5,252752291.46999997
N2O,p126,2020,2.0,389960678.26799995
N2O,p126,2020,1.5,628269981.6539999
N2O,p126,2023,2.5,347860947.898
N2O,p126,2023,2.0,527283963.1296
N2O,p126,2023,1.5,832120004.3139
N2O,p126,2026,2.5,385802836.972
N2O,p126,2026,2.0,575881307.8704
N2O,p126,2026,1.5,892051437.6816
N2O,p126,2029,2.5,412927802.97999996
N2O,p126,2029,2.0,608130037.1159999
N2O,p126,2029,1.5,926272139.8665
N2O,p126,2032,2.5,458264218.67499995
N2O,p126,2032,2.0,668870753.2149999
N2O,p126,2032,1.5,1014031462.5999999
N2O,p126,2035,2.5,446330117.3
N2O,p126,2035,2.0,647178670.0849999
N2O,p126,2035,1.5,981926258.06
N2O,p126,2038,2.5,492001957.82400006
N2O,p126,2038,2.0,709225463.7312001
N2O,p126,2038,1.5,1076834473.7280002
N2O,p126,2041,2.5,572605191.9126
N2O,p126,2041,2.0,820632039.7464
N2O,p126,2041,1.5,1245237672.252
N2O,p126,2044,2.5,682914273.9605999
N2O,p126,2044,2.0,972635481.0953999
N2O,p126,2044,1.5,1471599782.2719998
N2O,p126,2047,2.5,1054274657.568
N2O,p126,2047,2.0,1493135400.192
N2O,p126,2047,1.5,2253154770.56
N2O,p126,2050,2.5,1180850563.794
N2O,p126,2050,2.0,1663925794.4369998
N2O,p126,2050,1.5,2504834529.2599998
N2O,p127,2020,2.5,491384570.075
N2O,p127,2020,2.0,758136193.8299999
N2O,p127,2020,1.5,1221441645.615
N2O,p127,2023,2.5,574784773.99
N2O,p127,2023,2.0,871252710.048
N2O,p127,2023,1.5,1374945683.0445
N2O,p127,2026,2.5,661401446.2720001
N2O,p127,2026,2.0,987262646.6304001
N2O,p127,2026,1.5,1529289197.7216
N2O,p127,2029,2.5,658777469.8119999
N2O,p127,2029,2.0,970199546.4504
N2O,p127,2029,1.5,1477757642.5101
N2O,p127,2032,2.5,741938014.2590001
N2O,p127,2032,2.0,1082913782.5142002
N2O,p127,2032,1.5,1641735180.4880002
N2O,p127,2035,2.5,926323170.6499999
N2O,p127,2035,2.0,1343168597.4424999
N2O,p127,2035,1.5,2037910975.4299998
N2O,p127,2038,2.5,960925040.4199998
N2O,p127,2038,2.0,1385182511.0959997
N2O,p127,2038,1.5,2103156692.2399995
N2O,p128,2020,2.5,163739273.74
N2O,p128,2020,2.0,252626308.056
N2O,p128,2020,1.5,407009051.868
N2O,p128,2023,2.5,172626640.312
N2O,p128,2023,2.0,261665644.2624
N2O,p128,2023,1.5,412941094.8516
N2O,p128,2026,2.5,113837741.97200002
N2O,p128,2026,2.0,169923653.8704
N2O,p128,2026,1.5,263215071.68160003
N2O,p128,2029,2.5,116909286.164
N2O,p128,2029,2.0,172175494.1688
N2O,p128,2029,1.5,262248785.0997
N2O,p128,2032,2.5,76022603.917
N2O,p128,2032,2.0,110960651.6746
N2O,p128,2032,1.5,168220229.944
N2O,p128,2035,2.5,74448934.74999999
N2O,p128,2035,2.0,107950955.38749999
N2O,p128,2035,1.5,163787656.45
N2O,p128,2038,2.5,109209250.912
N2O,p128,2038,2.0,157426165.46559998
N2O,p128,2038,1.5,239024020.864
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,297405083.22
N2O,p13,2020,2.0,458853556.96800005
N2O,p13,2020,1.5,739264064.0040001
N2O,p13,2023,2.5,205329420.058
N2O,p13,2023,2.0,311236173.5616
N2O,p13,2023,1.5,491169586.4019
N2O,p13,2026,2.5,277471883.679
N2O,p13,2026,2.0,414177543.4428
N2O,p13,2026,1.5,641569135.9212
N2O,p13,2029,2.5,319026908.20000005
N2O,p13,2029,2.0,469839628.44000006
N2O,p13,2029,1.5,715635359.985
N2O,p13,2032,2.5,555883703.4799999
N2O,p13,2032,2.0,811353660.8239999
N2O,p13,2032,1.5,1230040535.36
N2O,p13,2035,2.5,759588489.3499999
N2O,p13,2035,2.0,1101403309.5575
N2O,p13,2035,1.5,1671094676.57
N2O,p13,2038,2.5,745866329.807
N2O,p13,2038,2.0,1075173350.8916001
N2O,p13,2038,1.5,1632462155.8040001
N2O,p13,2041,2.5,771031184.3058
N2O,p13,2041,2.0,1105007258.7912
N2O,p13,2041,1.5,1676752308.116
N2O,p13,2044,2.5,825272990.2889999
N2O,p13,2044,2.0,1175388804.351
N2O,p13,2044,1.5,1778366039.6799998
N2O,p13,2047,2.5,871816556.6187
N2O,p13,2047,2.0,1234725840.9528
N2O,p13,2047,1.5,1863212417.654
N2O,p13,2050,2.5,941498906.238
N2O,p13,2050,2.0,1326657549.6990001
N2O,p13,2050,1.5,1997118892.0200002
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,70386062.78
N2O,p130,2023,2.0,106690453.056
N2O,p130,2023,1.5,168370871.229
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,8286830.948
N2O,p130,2029,2.0,12204241.941599999
N2O,p130,2029,1.5,18588868.5129
N2O,p130,2032,2.5,25300656.903
N2O,p130,2032,2.0,36928192.841400005
N2O,p130,2032,1.5,55984432.296000004
N2O,p130,2035,2.5,82276358.4
N2O,p130,2035,2.0,119300719.68
N2O,p130,2035,1.5,181007988.48000002
N2O,p130,2038,2.5,102614824.17400001
N2O,p130,2038,2.0,147920237.1112
N2O,p130,2038,1.5,224590935.928
N2O,p130,2041,2.5,119521773.18509999
N2O,p130,2041,2.0,171293236.4364
N2O,p130,2041,1.5,259922572.702
N2O,p130,2044,2.5,105070697.78040001
N2O,p130,2044,2.0,149646145.3236
N2O,p130,2044,1.5,226414971.648
N2O,p130,2047,2.5,89569941.6678
N2O,p130,2047,2.0,126855037.00319998
N2O,p130,2047,1.5,191425393.67599997
N2O,p130,2050,2.5,84739711.716
N2O,p130,2050,2.0,119405957.41800001
N2O,p130,2050,1.5,179750903.64000002
N2O,p131,2020,2.5,230457269.455
N2O,p131,2020,2.0,355562644.302
N2O,p131,2020,1.5,572850926.931
N2O,p131,2023,2.5,284027943.014
N2O,p131,2023,2.0,430526566.2528
N2O,p131,2023,1.5,679424737.3677
N2O,p131,2026,2.5,160510684.299
N2O,p131,2026,2.0,239591558.02679998
N2O,p131,2026,1.5,371132021.2572
N2O,p131,2029,2.5,169516913.808
N2O,p131,2029,2.0,249652182.15359998
N2O,p131,2029,1.5,380257258.9284
N2O,p131,2032,2.5,154516113.971
N2O,p131,2032,2.0,225527774.85979998
N2O,p131,2032,1.5,341907996.872
N2O,p131,2035,2.5,122826598.14999999
N2O,p131,2035,2.0,178098567.3175
N2O,p131,2035,1.5,270218515.93
N2O,p131,2038,2.5,139744155.96400002
N2O,p131,2038,2.0,201442519.16320002
N2O,p131,2038,1.5,305855133.808
N2O,p131,2041,2.5,399596321.2758
N2O,p131,2041,2.0,572683497.8712
N2O,p131,2041,1.5,868997347.516
N2O,p131,2044,2.5,485789688.6083999
N2O,p131,2044,2.0,691882283.7756
N2O,p131,2044,1.5,1046819531.0079999
N2O,p131,2047,2.5,509995421.7798
N2O,p131,2047,2.0,722290166.7312
N2O,p131,2047,1.5,1089942368.716
N2O,p131,2050,2.5,614104980.522
N2O,p131,2050,2.0,865329745.281
N2O,p131,2050,1.5,1302646928.38
N2O,p132,2020,2.5,337659528.08
N2O,p132,2020,2.0,520960414.752
N2O,p132,2020,1.5,839325112.656
N2O,p132,2023,2.5,338153295.91
N2O,p132,2023,2.0,512569206.43200004
N2O,p132,2023,1.5,808898278.9005
N2O,p132,2026,2.5,348416847.48999995
N2O,p132,2026,2.0,520075879.6679999
N2O,p132,2026,1.5,805607735.1719999
N2O,p132,2029,2.5,370976526.22800004
N2O,p132,2029,2.0,546347247.7176001
N2O,p132,2029,1.5,832167798.6069001
N2O,p132,2032,2.5,345195166.047
N2O,p132,2032,2.0,503838050.8686
N2O,p132,2032,1.5,763836112.104
N2O,p132,2035,2.5,326485352.9
N2O,p132,2035,2.0,473403761.705
N2O,p132,2035,1.5,718267776.38
N2O,p132,2038,2.5,329896222.69600004
N2O,p132,2038,2.0,475548517.24480003
N2O,p132,2038,1.5,722037015.712
N2O,p132,2041,2.5,478970227.5237
N2O,p132,2041,2.0,686438614.8468001
N2O,p132,2041,1.5,1041610833.4740001
N2O,p132,2044,2.5,524930086.1178
N2O,p132,2044,2.0,747627698.4102
N2O,p132,2044,1.5,1131162475.136
N2O,p132,2047,2.5,481357077.9633
N2O,p132,2047,2.0,681730598.4552
N2O,p132,2047,1.5,1028737614.786
N2O,p132,2050,2.5,444885531.486
N2O,p132,2050,2.0,626884158.0029999
N2O,p132,2050,1.5,943696581.9399999
N2O,p133,2020,2.5,26766394.2
N2O,p133,2020,2.0,41296722.48
N2O,p133,2020,1.5,66533608.44
N2O,p133,2023,2.5,44599163.56200001
N2O,p133,2023,2.0,67602942.6624
N2O,p133,2023,1.5,106685893.88910002
N2O,p133,2026,2.5,29080420.509
N2O,p133,2026,2.0,43407847.1988
