eall,r,t,Value_emit,Value_scc,product
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.506085,68600,1200917.4309999999
N2O,p120,2035,17.561021,72500,1273174.0225
N2O,p120,2038,17.904476,76400,1367901.9664
N2O,p120,2041,38.423433,80400,3089244.0132000004
N2O,p120,2044,69.796909,84600,5904818.5014
N2O,p120,2047,68.230584,88800,6058875.8592
N2O,p120,2050,65.553371,93000,6096463.503
N2O,p121,2010,3903.306611,42000,163938877.662
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,2089.206166,57600,120338275.1616
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,1659.860748,68600,113866447.3128
N2O,p121,2035,676.485654,72500,49045209.915
N2O,p121,2038,3836.01882,76400,293071837.848
N2O,p121,2041,6739.286725,80400,541838652.6899999
N2O,p121,2044,6431.806345,84600,544130816.787
N2O,p121,2047,6024.190929,88800,534948154.49520004
N2O,p121,2050,6020.740122,93000,559928831.346
N2O,p123,2010,76956.821239,42000,3232186492.038
N2O,p123,2015,13182.927930000002,48000,632780540.6400001
N2O,p123,2020,12552.113023,54000,677814103.242
N2O,p123,2023,8095.338661,57600,466291506.8736
N2O,p123,2026,8049.572002999999,61200,492633806.5836
N2O,p123,2029,3794.807069,64800,245903498.07119998
N2O,p123,2032,3687.321161,68600,252950231.6446
N2O,p123,2035,3758.7632009999998,72500,272510332.0725
N2O,p123,2038,3381.890217,76400,258376412.57880002
N2O,p123,2041,2767.255573,80400,222487348.06919998
N2O,p123,2044,2751.111541,84600,232744036.3686
N2O,p123,2047,3457.25882,88800,307004583.216
N2O,p123,2050,3424.236804,93000,318454022.772
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,411.47341,61200,25182172.692
N2O,p124,2029,454.359624,64800,29442503.6352
N2O,p124,2032,166.094295,68600,11394068.637
N2O,p124,2035,142.914845,72500,10361326.262500001
N2O,p124,2038,142.914845,76400,10918694.158000002
N2O,p124,2041,142.914845,80400,11490353.538
N2O,p124,2044,141.881725,84600,12003193.934999999
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2128.814483,54000,114955982.082
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,624.952454,61200,38247090.1848
N2O,p125,2029,624.952454,64800,40496919.0192
N2O,p125,2032,560.339448,68600,38439286.1328
N2O,p125,2035,508.710316,72500,36881497.91
N2O,p125,2038,508.710316,76400,38865468.1424
N2O,p125,2041,354.168805,80400,28475171.922000002
N2O,p125,2044,311.333257,84600,26338793.5422
N2O,p125,2047,286.882766,88800,25475189.6208
N2O,p125,2050,202.134008,93000,18798462.744
N2O,p126,2010,36759.163902,42000,1543884883.884
N2O,p126,2015,9877.141601,48000,474102796.848
N2O,p126,2020,7221.494041999999,54000,389960678.26799995
N2O,p126,2023,9154.235471,57600,527283963.1296
N2O,p126,2026,9409.825292,61200,575881307.8704
N2O,p126,2029,9384.722795,64800,608130037.1159999
N2O,p126,2032,9750.302525,68600,668870753.2149999
N2O,p126,2035,8926.602346,72500,647178670.0849999
N2O,p126,2038,9283.055808000001,76400,709225463.7312001
N2O,p126,2041,10206.866166,80400,820632039.7464
N2O,p126,2044,11496.873298999999,84600,972635481.0953999
N2O,p126,2047,16814.58784,88800,1493135400.192
N2O,p126,2050,17891.675208999997,93000,1663925794.4369998
N2O,p127,2010,94931.63993,42000,3987128877.0600004
N2O,p127,2015,16420.305231,48000,788174651.0879999
N2O,p127,2020,14039.559145,54000,758136193.8299999
N2O,p127,2023,15125.915105,57600,871252710.048
N2O,p127,2026,16131.742592,61200,987262646.6304001
N2O,p127,2029,14972.215223,64800,970199546.4504
N2O,p127,2032,15785.915197000002,68600,1082913782.5142002
N2O,p127,2035,18526.463412999998,72500,1343168597.4424999
N2O,p127,2038,18130.661139999997,76400,1385182511.0959997
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.806324,57600,261665644.2624
N2O,p128,2026,2776.5302920000004,61200,169923653.8704
N2O,p128,2029,2657.029231,64800,172175494.1688
N2O,p128,2032,1617.502211,68600,110960651.6746
N2O,p128,2035,1488.9786949999998,72500,107950955.38749999
N2O,p128,2038,2060.551904,76400,157426165.46559998
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.430959,42000,3409368100.2780004
N2O,p13,2015,16310.878271,48000,782922157.008
N2O,p13,2020,8497.288092,54000,458853556.96800005
N2O,p13,2023,5403.405791,57600,311236173.5616
N2O,p13,2026,6767.606919,61200,414177543.4428
N2O,p13,2029,7250.6115500000005,64800,469839628.44000006
N2O,p13,2032,11827.312839999999,68600,811353660.8239999
N2O,p13,2035,15191.769787,72500,1101403309.5575
N2O,p13,2038,14072.949619,76400,1075173350.8916001
N2O,p13,2041,13743.871378,80400,1105007258.7912
N2O,p13,2044,13893.484685,84600,1175388804.351
N2O,p13,2047,13904.570281,88800,1234725840.9528
N2O,p13,2050,14265.134943000001,93000,1326657549.6990001
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.961138,48000,125230134.62400001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1852.26481,57600,106690453.056
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,188.337067,64800,12204241.941599999
N2O,p130,2032,538.311849,68600,36928192.841400005
N2O,p130,2035,1645.527168,72500,119300719.68
N2O,p130,2038,1936.128758,76400,147920237.1112
N2O,p130,2041,2130.512891,80400,171293236.4364
N2O,p130,2044,1768.866966,84600,149646145.3236
N2O,p130,2047,1428.5477139999998,88800,126855037.00319998
N2O,p130,2050,1283.935026,93000,119405957.41800001
N2O,p131,2010,61659.225831,42000,2589687484.902
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7474.419553,57600,430526566.2528
N2O,p131,2026,3914.894739,61200,239591558.02679998
N2O,p131,2029,3852.657132,64800,249652182.15359998
N2O,p131,2032,3287.576893,68600,225527774.85979998
N2O,p131,2035,2456.531963,72500,178098567.3175
N2O,p131,2038,2636.682188,76400,201442519.16320002
N2O,p131,2041,7122.929078,80400,572683497.8712
N2O,p131,2044,8178.277585999999,84600,691882283.7756
N2O,p131,2047,8133.898274,88800,722290166.7312
N2O,p131,2050,9304.620917,93000,865329745.281
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8497.971889999999,61200,520075879.6679999
N2O,p132,2029,8431.284687000001,64800,546347247.7176001
N2O,p132,2032,7344.578001,68600,503838050.8686
N2O,p132,2035,6529.707058,72500,473403761.705
N2O,p132,2038,6224.457032,76400,475548517.24480003
N2O,p132,2041,8537.793717,80400,686438614.8468001
N2O,p132,2044,8837.206837,84600,747627698.4102
N2O,p132,2047,7677.146379,88800,681730598.4552
N2O,p132,2050,6740.689871,93000,626884158.0029999
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1173.662199,57600,67602942.6624
N2O,p133,2026,709.278549,61200,43407847.1988
N2O,p133,2029,718.95417,64800,46588230.216
N2O,p133,2032,569.9709519999999,68600,39100007.30719999
N2O,p133,2035,1748.6164820000001,72500,126774694.94500001
N2O,p133,2038,1947.0888850000001,76400,148757590.814
N2O,p133,2041,1882.0637259999999,80400,151317923.5704
N2O,p133,2044,1665.848287,84600,140930765.08020002
N2O,p133,2047,1449.104996,88800,128680523.6448
N2O,p133,2050,1425.422877,93000,132564327.561
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,158.233943,64800,10253559.5064
N2O,p134,2032,340.401181,68600,23351521.0166
N2O,p134,2035,1160.129284,72500,84109373.09
N2O,p134,2038,1055.217022,76400,80618580.4808
N2O,p134,2041,945.5533350000001,80400,76022488.134
N2O,p134,2044,926.561721,84600,78387121.5966
N2O,p134,2047,745.1523149999999,88800,66169525.572
N2O,p134,2050,737.0396029999999,93000,68544683.079
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,259.494175,61200,15881043.51
N2O,p14,2029,149.93316099999998,64800,9715668.832799999
N2O,p14,2032,145.927219,68600,10010607.2234
N2O,p14,2035,163.246226,72500,11835351.385
N2O,p14,2038,168.16384100000002,76400,12847717.4524
N2O,p14,2041,704.27043,80400,56623342.572000004
N2O,p14,2044,1582.323269,84600,133864548.5574
N2O,p14,2047,1495.156062,88800,132769858.3056
N2O,p14,2050,1523.449937,93000,141680844.141
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,499.493899,57600,28770848.5824
N2O,p15,2026,621.5251000000001,61200,38037336.120000005
N2O,p15,2029,522.444621,64800,33854411.440799996
N2O,p15,2032,350.651515,68600,24054693.929
N2O,p15,2035,345.70266300000003,72500,25063443.067500003
N2O,p15,2038,344.81431,76400,26343813.283999998
N2O,p15,2041,335.190913,80400,26949349.4052
N2O,p15,2044,243.40946,84600,20592440.316
N2O,p15,2047,272.507343,88800,24198652.058399998
N2O,p15,2050,458.580961,93000,42648029.373
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,993.7373749999999,72500,72045959.6875
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,810.1882929999999,80400,65139138.757199995
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,478.49610700000005,88800,42490454.3016
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.4257020000005,54000,393088987.90800005
N2O,p2,2023,19132.777589,57600,1102047989.1264
N2O,p2,2026,2111.699279,61200,129235995.8748
N2O,p2,2029,3280.476624,64800,212574885.2352
N2O,p2,2032,2997.824433,68600,205650756.10380003
N2O,p2,2035,2845.788055,72500,206319633.9875
N2O,p2,2038,1579.054541,76400,120639766.9324
N2O,p2,2041,1711.003769,80400,137564703.0276
N2O,p2,2044,1299.982505,84600,109978519.923
N2O,p2,2047,1553.262803,88800,137929736.9064
N2O,p2,2050,1200.400902,93000,111637283.886
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,23850.488382000003,57600,1373788130.8032002
N2O,p20,2026,24701.270867000003,61200,1511717777.0604002
N2O,p20,2029,31171.571323,64800,2019917821.7304
N2O,p20,2032,39718.99092,68600,2724722777.112
N2O,p20,2035,40141.490463999995,72500,2910258058.64
N2O,p20,2038,41894.374891,76400,3200730241.6724
N2O,p20,2041,40799.622481,80400,3280289647.4723997
N2O,p20,2044,42152.45366,84600,3566097579.636
N2O,p20,2047,41609.515309,88800,3694924959.4392004
N2O,p20,2050,41551.513508000004,93000,3864290756.2440004
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,74187.82497199999,57600,4273218718.3871994
N2O,p21,2026,67408.06278299999,61200,4125373442.319599
N2O,p21,2029,66866.297075,64800,4332936050.46
N2O,p21,2032,67767.27887400001,68600,4648835330.756401
N2O,p21,2035,68864.608527,72500,4992684118.2075
N2O,p21,2038,735.136612,76400,56164437.1568
N2O,p21,2041,751.2543260000001,80400,60400847.81040001
N2O,p21,2044,658.5760690000001,84600,55715535.437400006
N2O,p21,2047,627.003958,88800,55677951.4704
N2O,p21,2050,513.4189160000001,93000,47747959.18800001
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.607539,68600,110277.17540000001
N2O,p22,2035,1.649849,72500,119614.05249999999
N2O,p22,2038,1.726917,76400,131936.4588
N2O,p22,2041,1.769227,80400,142245.85080000001
N2O,p22,2044,1.769227,84600,149676.6042
N2O,p22,2047,1.900386,88800,168754.2768
N2O,p22,2050,1.978038,93000,183957.53399999999
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.226642,61200,151483870.49040002
N2O,p23,2029,4513.363437,64800,292465950.7176
N2O,p23,2032,14874.20938,68600,1020370763.468
N2O,p23,2035,19822.347382,72500,1437120185.195
N2O,p23,2038,21125.429833,76400,1613982839.2412
N2O,p23,2041,17722.506568,80400,1424889528.0672
N2O,p23,2044,18865.783858,84600,1596045314.3867998
N2O,p23,2047,18925.915707,88800,1680621314.7816
N2O,p23,2050,18944.815178,93000,1761867811.5540001
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,44564.264929,57600,2566901659.9104
N2O,p24,2026,19640.446557,61200,1201995329.2884
N2O,p24,2029,31868.830634,64800,2065100225.0832002
N2O,p24,2032,40295.383985,68600,2764263341.371
N2O,p24,2035,46119.424943,72500,3343658308.3675
N2O,p24,2038,49495.065026000004,76400,3781422967.9864
N2O,p24,2041,49806.311519999996,80400,4004427446.2079997
N2O,p24,2044,52236.223023,84600,4419184467.7458
N2O,p24,2047,46305.48055,88800,4111926672.84
N2O,p24,2050,46045.876231999995,93000,4282266489.5759997
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134315.786952,57600,7736589328.4352
N2O,p25,2026,79764.623028,61200,4881594929.313601
N2O,p25,2029,81980.73280299999,64800,5312351485.634399
N2O,p25,2032,83727.35333499999,68600,5743696438.780999
N2O,p25,2035,83991.333539,72500,6089371681.5775
N2O,p25,2038,57685.734581000004,76400,4407190121.9884
N2O,p25,2041,58051.545408000005,80400,4667344250.803201
N2O,p25,2044,16684.907303,84600,1411543157.8338
N2O,p25,2047,16881.384243,88800,1499066920.7784
N2O,p25,2050,17470.046145,93000,1624714291.4850001
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15063.247191,76400,1150832085.3924
N2O,p26,2041,15020.204839,80400,1207624469.0556
N2O,p26,2044,15011.575508,84600,1269979287.9768
N2O,p26,2047,14972.697995,88800,1329575581.956
N2O,p26,2050,14965.045599000001,93000,1391749240.707
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1087.122536,57600,62618258.0736
N2O,p27,2026,1185.538204,61200,72554938.08479999
N2O,p27,2029,972.615607,64800,63025491.3336
N2O,p27,2032,2128.503692,68600,146015353.27119997
N2O,p27,2035,1940.799523,72500,140707965.4175
N2O,p27,2038,2232.162912,76400,170537246.4768
N2O,p27,2041,2209.3760549999997,80400,177633834.82199997
N2O,p27,2044,2454.9882199999997,84600,207692003.41199997
N2O,p27,2047,2596.807456,88800,230596502.0928
N2O,p27,2050,3141.728224,93000,292180724.832
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24557.394461,57600,1414505920.9536
N2O,p28,2026,27678.112032999998,61200,1693900456.4195998
N2O,p28,2029,31764.911741,64800,2058366280.8167999
N2O,p28,2032,32749.778173,68600,2246634782.6678
N2O,p28,2035,31298.062349999997,72500,2269109520.3749995
N2O,p28,2038,26617.827058,76400,2033601987.2312
N2O,p28,2041,26399.101767,80400,2122487782.0668
N2O,p28,2044,26724.667612999998,84600,2260906880.0597997
N2O,p28,2047,26590.833613,88800,2361266024.8343997
N2O,p28,2050,27744.949023,93000,2580280259.139
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27931.508525999998,76400,2133967251.3863997
N2O,p29,2041,27329.674886,80400,2197305860.8344
N2O,p29,2044,27466.992723000003,84600,2323707584.3658004
N2O,p29,2047,27020.866188,88800,2399452917.4944
N2O,p29,2050,27361.952606000003,93000,2544661592.3580003
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,180.388903,76400,13781712.1892
N2O,p3,2041,181.207895,80400,14569114.758000001
N2O,p3,2044,159.779606,84600,13517354.6676
N2O,p3,2047,159.57259,88800,14170045.991999999
N2O,p3,2050,149.679066,93000,13920153.138
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.437022,57600,50770772.467199996
N2O,p30,2026,3070.180029,61200,187895017.7748
N2O,p30,2029,3027.4024489999997,64800,196175678.69519997
N2O,p30,2032,3307.465802,68600,226892154.01720002
N2O,p30,2035,3268.9297890000003,72500,236997409.70250002
N2O,p30,2038,4719.14214,76400,360542459.496
N2O,p30,2041,4573.589848,80400,367716623.77919996
N2O,p30,2044,5574.306051,84600,471586291.91459996
N2O,p30,2047,5614.263273,88800,498546578.64239997
N2O,p30,2050,6117.014106,93000,568882311.8579999
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48327.178739,57600,2783645495.3664002
N2O,p31,2026,47833.569769999995,61200,2927414469.924
N2O,p31,2029,48265.665288000004,64800,3127615110.6624002
N2O,p31,2032,2357.861592,68600,161749305.21120003
N2O,p31,2035,1974.939553,72500,143183117.5925
N2O,p31,2038,1526.122814,76400,116595782.9896
N2O,p31,2041,1386.551492,80400,111478739.9568
N2O,p31,2044,1259.165312,84600,106525385.39520001
N2O,p31,2047,1283.93664,88800,114013573.63199998
N2O,p31,2050,987.007848,93000,91791729.864
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.058959,68600,964444.5874
N2O,p32,2035,5.745044,72500,416515.69
N2O,p32,2038,5.745044,76400,438921.3616
N2O,p32,2041,5.745044,80400,461901.5376
N2O,p32,2044,13.416874,84600,1135067.5404
N2O,p32,2047,13.416874,88800,1191418.4112
N2O,p32,2050,42.374218,93000,3940802.2739999997
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83414.34392599999,57600,4804666210.137599
N2O,p33,2026,64406.848033999995,61200,3941699099.6807995
N2O,p33,2029,16061.386571,64800,1040777849.8008
N2O,p33,2032,17429.137443,68600,1195638828.5898
N2O,p33,2035,18153.926915,72500,1316159701.3375
N2O,p33,2038,19524.277449999998,76400,1491654797.1799998
N2O,p33,2041,19727.911219,80400,1586124062.0076
N2O,p33,2044,20114.211894,84600,1701662326.2324
N2O,p33,2047,19561.559486000002,88800,1737066482.3568
N2O,p33,2050,18756.280304,93000,1744334068.272
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38517.148361,57600,2218587745.5936
N2O,p34,2026,23441.236114,61200,1434603650.1768
N2O,p34,2029,18560.194747,64800,1202700619.6056
N2O,p34,2032,20146.341792,68600,1382039046.9312
N2O,p34,2035,21551.002265,72500,1562447664.2124999
N2O,p34,2038,21759.285206,76400,1662409389.7384
N2O,p34,2041,20893.059739,80400,1679802003.0156
N2O,p34,2044,20849.640586999998,84600,1763879593.6601999
N2O,p34,2047,20418.685192,88800,1813179245.0496001
N2O,p34,2050,19188.912396000003,93000,1784568852.8280003
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.324044999999998,64800,2029798.116
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.857039,76400,2051877.7796
N2O,p35,2041,27.535757,80400,2213874.8628000002
N2O,p35,2044,27.626543,84600,2337205.5378
N2O,p35,2047,30.047511,88800,2668218.9768
N2O,p35,2050,30.086774000000002,93000,2798069.9820000003
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,68521.497395,57600,3946838249.952
N2O,p36,2026,56844.926682000005,61200,3478909512.9384003
N2O,p36,2029,41343.460695,64800,2679056253.0360003
N2O,p36,2032,50189.138872,68600,3442974926.6192
N2O,p36,2035,59633.670378999996,72500,4323441102.4775
N2O,p36,2038,57082.886944000005,76400,4361132562.521601
N2O,p36,2041,56039.286859,80400,4505558663.4636
N2O,p36,2044,53884.923457000004,84600,4558664524.4622
N2O,p36,2047,51726.352035,88800,4593300060.708
N2O,p36,2050,44918.633341,93000,4177432900.7130003
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37476.468705,57600,2158644597.408
N2O,p37,2026,36596.192894,61200,2239687005.1128
N2O,p37,2029,35080.508017,64800,2273216919.5016
N2O,p37,2032,34375.963442,68600,2358191092.1212
N2O,p37,2035,33231.988547,72500,2409319169.6575003
N2O,p37,2038,32693.780528,76400,2497804832.3392
N2O,p37,2041,31920.664512,80400,2566421426.7648
N2O,p37,2044,32160.506353999997,84600,2720778837.5484
N2O,p37,2047,32217.188252,88800,2860886316.7776
N2O,p37,2050,32646.055363,93000,3036083148.759
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,9933.136132000001,57600,572148641.2032001
N2O,p38,2026,8085.294731,61200,494820037.5372
N2O,p38,2029,4295.742539,64800,278364116.5272
N2O,p38,2032,7447.459364,68600,510895712.3704
N2O,p38,2035,8292.590761,72500,601212830.1725
N2O,p38,2038,8197.315209,76400,626274881.9676
N2O,p38,2041,8816.414526999999,80400,708839727.9707999
N2O,p38,2044,8883.284055999999,84600,751525831.1375998
N2O,p38,2047,9591.14393,88800,851693580.984
N2O,p38,2050,8392.568099,93000,780508833.207
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.655778,57600,268172.8128
N2O,p39,2026,3.039424,61200,186012.7488
N2O,p39,2029,2.970833,64800,192509.9784
N2O,p39,2041,91.850577,80400,7384786.3908
N2O,p39,2044,89.720502,84600,7590354.469199999
N2O,p39,2047,108.1199,88800,9601047.12
N2O,p39,2050,79.988518,93000,7438932.174
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,115.393693,93000,10731613.449
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,45573.992239,57600,2625061952.9664
N2O,p40,2026,31333.335119,61200,1917600109.2828
N2O,p40,2029,29191.150286999997,64800,1891586538.5975997
N2O,p40,2032,38600.887065,68600,2648020852.6590004
N2O,p40,2035,51246.704946000005,72500,3715386108.5850005
