eall,r,t,dr,Value
N2O,p21,2035,2.5,2513986945.072037
N2O,p21,2035,2.0,3645281070.354454
N2O,p21,2035,1.5,5530771279.158482
N2O,p21,2038,2.5,28447286.90164789
N2O,p21,2038,2.0,41007032.43935658
N2O,p21,2038,1.5,62261986.42624821
N2O,p21,2041,2.5,30771366.14313575
N2O,p21,2041,2.0,44100139.71315712
N2O,p21,2041,1.5,66918122.45031304
N2O,p21,2044,2.5,28562046.45837236
N2O,p21,2044,2.0,40679278.28919699
N2O,p21,2044,1.5,61547844.22006164
N2O,p21,2047,2.5,28703493.238261964
N2O,p21,2047,2.0,40651837.31351934
N2O,p21,2047,1.5,61343988.73886927
N2O,p21,2050,2.5,24740742.644397505
N2O,p21,2050,2.0,34861955.544378296
N2O,p21,2050,1.5,52480363.18508561
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,55164.070737773494
N2O,p22,2032,2.0,80516.06920449494
N2O,p22,2032,1.5,122065.17780273284
N2O,p22,2035,2.5,60229.76004741174
N2O,p22,2035,2.0,87333.15206874703
N2O,p22,2035,1.5,132505.47210430584
N2O,p22,2038,2.5,66825.8151647235
N2O,p22,2038,2.0,96330.04299216748
N2O,p22,2038,1.5,146260.27470014957
N2O,p22,2041,2.5,72467.51189732467
N2O,p22,2041,2.0,103857.18282611237
N2O,p22,2041,1.5,157594.2326465884
N2O,p22,2044,2.5,76730.30671481436
N2O,p22,2044,2.0,109282.55804837195
N2O,p22,2044,1.5,165344.76867838783
N2O,p22,2047,2.5,86997.40409148693
N2O,p22,2047,2.0,123211.63450277575
N2O,p22,2047,1.5,185927.46647941385
N2O,p22,2050,2.5,95318.12633650361
N2O,p22,2050,2.0,134311.905292346
N2O,p22,2050,1.5,202189.9649562198
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74096169.71171847
N2O,p23,2026,2.0,110602087.47212613
N2O,p23,2026,1.5,171324802.16270515
N2O,p23,2029,2.5,144993960.78016773
N2O,p23,2029,2.0,213536560.42170158
N2O,p23,2029,1.5,325247816.5682399
N2O,p23,2032,2.5,510421170.7503047
N2O,p23,2032,2.0,744997708.7972533
N2O,p23,2032,1.5,1129442590.5964189
N2O,p23,2035,2.5,723639088.4222134
N2O,p23,2035,2.0,1049276678.2122095
N2O,p23,2035,1.5,1592005994.5288696
N2O,p23,2038,2.5,817482293.1822397
N2O,p23,2038,2.0,1178408437.719304
N2O,p23,2038,1.5,1789206528.474336
N2O,p23,2041,2.5,725913608.3537921
N2O,p23,2041,2.0,1040346775.6086432
N2O,p23,2041,1.5,1578635654.5305283
N2O,p23,2044,2.5,818197654.5913744
N2O,p23,2044,2.0,1165311811.0846846
N2O,p23,2044,1.5,1763119525.0453858
N2O,p23,2047,2.5,866405844.161817
N2O,p23,2047,2.0,1227062822.353578
N2O,p23,2047,1.5,1851648853.5515704
N2O,p23,2050,2.5,912916883.5777247
N2O,p23,2050,2.0,1286382881.4049757
N2O,p23,2050,1.5,1936490359.1042645
N2O,p24,2020,2.5,166521172.85915628
N2O,p24,2020,2.0,256918380.98269826
N2O,p24,2020,1.5,413924058.2499027
N2O,p24,2023,2.5,1236423568.06947
N2O,p24,2023,2.0,1874157829.4947755
N2O,p24,2023,1.5,2957655324.6714425
N2O,p24,2026,2.5,587938832.1893349
N2O,p24,2026,2.0,877606256.8289583
N2O,p24,2026,1.5,1359429299.7938766
N2O,p24,2029,2.5,1023801438.4517213
N2O,p24,2029,2.0,1507780300.2652624
N2O,p24,2029,1.5,2296572772.163293
N2O,p24,2032,2.5,1382770441.372984
N2O,p24,2032,2.0,2018256431.4507806
N2O,p24,2032,1.5,3059747359.6338367
N2O,p24,2035,2.5,1683646138.429339
N2O,p24,2035,2.0,2441286900.7225413
N2O,p24,2035,1.5,3704021504.544545
N2O,p24,2038,2.5,1915290698.3910909
N2O,p24,2038,2.0,2760909610.510931
N2O,p24,2038,1.5,4191957000.252199
N2O,p24,2041,2.5,2040065787.2830667
N2O,p24,2041,2.0,2923730647.015304
N2O,p24,2041,1.5,4436506703.182426
N2O,p24,2044,2.5,2265453451.8059225
N2O,p24,2044,2.0,3226554916.208435
N2O,p24,2044,1.5,4881785216.012763
N2O,p24,2047,2.5,2119809661.3313498
N2O,p24,2047,2.0,3002218467.7228684
N2O,p24,2047,1.5,4530374714.807032
N2O,p24,2050,2.5,2218868721.4081755
N2O,p24,2050,2.0,3126587743.802429
N2O,p24,2050,1.5,4706691227.229464
N2O,p25,2020,2.5,3254167928.507476
N2O,p25,2020,2.0,5020716232.554391
N2O,p25,2020,1.5,8088931708.004295
N2O,p25,2023,2.5,3726555454.596548
N2O,p25,2023,2.0,5648673531.177926
N2O,p25,2023,1.5,8914312916.390163
N2O,p25,2026,2.5,2387762374.80153
N2O,p25,2026,2.0,3564172130.1915517
N2O,p25,2026,1.5,5520972515.394756
N2O,p25,2029,2.5,2633670282.1939383
N2O,p25,2029,2.0,3878678051.9583454
N2O,p25,2029,1.5,5907801292.10322
N2O,p25,2032,2.5,2873175482.559674
N2O,p25,2032,2.0,4193613576.672204
N2O,p25,2032,1.5,6357664897.578853
N2O,p25,2035,2.5,3066206583.2182803
N2O,p25,2035,2.0,4445999545.666507
N2O,p25,2035,1.5,6745654483.080216
N2O,p25,2038,2.5,2232241756.118682
N2O,p25,2038,2.0,3217797550.3295717
N2O,p25,2038,1.5,4885661202.071077
N2O,p25,2041,2.5,2377790446.0605245
N2O,p25,2041,2.0,3407742457.455725
N2O,p25,2041,1.5,5170952485.194011
N2O,p25,2044,2.5,723614355.2339163
N2O,p25,2044,2.0,1030602263.5149717
N2O,p25,2044,1.5,1559303661.1101224
N2O,p25,2047,2.5,772809632.6809033
N2O,p25,2047,2.0,1094505508.4858727
N2O,p25,2047,1.5,1651618672.7151685
N2O,p25,2050,2.5,841850391.9306191
N2O,p25,2050,2.0,1186243734.0840542
N2O,p25,2050,1.5,1785743255.6104043
N2O,p26,2020,2.5,380806604.5476698
N2O,p26,2020,2.0,587530189.8735477
N2O,p26,2020,1.5,946576417.0184935
N2O,p26,2023,2.5,418143716.2713489
N2O,p26,2023,2.0,633817843.6113079
N2O,p26,2023,1.5,1000243784.4490951
N2O,p26,2026,2.5,451155062.2927712
N2O,p26,2026,2.0,673431458.8370146
N2O,p26,2026,1.5,1043158534.2769442
N2O,p26,2029,2.5,484166408.3141935
N2O,p26,2029,2.0,713045074.0627214
N2O,p26,2029,1.5,1086073284.104793
N2O,p26,2032,2.5,517177754.3356158
N2O,p26,2032,2.0,754859445.6898562
N2O,p26,2032,1.5,1144393328.7426393
N2O,p26,2035,2.5,550189100.357038
N2O,p26,2035,2.0,797774195.5177052
N2O,p26,2035,1.5,1210416020.7854838
N2O,p26,2038,2.5,582896440.6316613
N2O,p26,2038,2.0,840250718.1935647
N2O,p26,2038,1.5,1275773341.7598627
N2O,p26,2041,2.5,615227369.2807572
N2O,p26,2041,2.0,881716229.7713524
N2O,p26,2041,1.5,1337927612.3396144
N2O,p26,2044,2.5,651042965.657564
N2O,p26,2044,2.0,927243011.6941063
N2O,p26,2044,1.5,1402920868.7570403
N2O,p26,2047,2.5,685432253.1374211
N2O,p26,2047,2.0,970755726.9314673
N2O,p26,2047,1.5,1464879137.4866736
N2O,p26,2050,2.5,721138879.5549021
N2O,p26,2050,2.0,1016150239.3728166
N2O,p26,2050,1.5,1529688532.3891864
N2O,p27,2020,2.5,32759390.589913033
N2O,p27,2020,2.0,50543059.767294385
N2O,p27,2020,1.5,81430485.18064097
N2O,p27,2023,2.5,30161922.945017662
N2O,p27,2023,2.0,45719125.30613203
N2O,p27,2023,1.5,72150494.62373962
N2O,p27,2026,2.5,35489210.75458831
N2O,p27,2026,2.0,52974138.98001962
N2O,p27,2026,1.5,82057979.98865785
N2O,p27,2029,2.5,31245741.927061442
N2O,p27,2029,2.0,46016456.2925814
N2O,p27,2029,1.5,70089880.18638556
N2O,p27,2032,2.5,73041418.11246882
N2O,p27,2032,2.0,106609388.98968855
N2O,p27,2032,1.5,161623563.48290974
N2O,p27,2035,2.5,70851265.52213031
N2O,p27,2035,2.0,102734335.00708894
N2O,p27,2035,1.5,155872784.1486867
N2O,p27,2038,2.5,86377113.76682433
N2O,p27,2038,2.0,124513424.37330905
N2O,p27,2038,1.5,189051796.16889855
N2O,p27,2041,2.5,90496010.71619228
N2O,p27,2041,2.0,129694817.49700284
N2O,p27,2041,1.5,196800593.71435755
N2O,p27,2044,2.5,106471356.75741784
N2O,p27,2044,2.0,151641023.2605648
N2O,p27,2044,1.5,229433226.68265128
N2O,p27,2047,2.5,118878747.57939607
N2O,p27,2047,2.0,168364159.25120208
N2O,p27,2047,1.5,254063033.1042914
N2O,p27,2050,2.5,151394284.52344754
N2O,p27,2050,2.0,213328310.01031247
N2O,p27,2050,1.5,321139391.4133736
N2O,p28,2020,2.5,451452630.3929978
N2O,p28,2020,2.0,696526915.4634824
N2O,p28,2020,1.5,1122182252.6911662
N2O,p28,2023,2.5,681338317.3790498
N2O,p28,2023,2.0,1032765449.5008755
N2O,p28,2023,1.5,1629832974.9935691
N2O,p28,2026,2.5,828547193.0926013
N2O,p28,2026,2.0,1236758249.201639
N2O,p28,2026,1.5,1915762778.1750877
N2O,p28,2029,2.5,1020462994.272279
N2O,p28,2029,2.0,1502863682.4737198
N2O,p28,2029,1.5,2289084034.878953
N2O,p28,2032,2.5,1123836547.5312028
N2O,p28,2032,2.0,1640323131.077458
N2O,p28,2032,1.5,2486787254.111598
N2O,p28,2035,2.5,1142574129.6866753
N2O,p28,2035,2.0,1656732488.045679
N2O,p28,2035,1.5,2513663085.3106856
N2O,p28,2038,2.5,1030019387.7670346
N2O,p28,2038,2.0,1484782664.6302161
N2O,p28,2038,1.5,2254382056.2448306
N2O,p28,2041,2.5,1081306820.0851316
N2O,p28,2041,2.0,1549680362.4749482
N2O,p28,2041,1.5,2351505027.636115
N2O,p28,2044,2.5,1159032697.7809832
N2O,p28,2044,2.0,1650743539.2638245
N2O,p28,2044,1.5,2497578877.3731623
N2O,p28,2047,2.5,1217296642.3451102
N2O,p28,2047,2.0,1724018211.168194
N2O,p28,2047,1.5,2601559012.348401
N2O,p28,2050,2.5,1336979651.6417615
N2O,p28,2050,2.0,1883925872.7679365
N2O,p28,2050,1.5,2836017442.876464
N2O,p29,2020,2.5,714384250.0018306
N2O,p29,2020,2.0,1102192842.859967
N2O,p29,2020,1.5,1775755135.7188358
N2O,p29,2023,2.5,2231180538.419177
N2O,p29,2023,2.0,3381999974.0248575
N2O,p29,2023,1.5,5337218709.007978
N2O,p29,2026,2.5,2407326370.3996387
N2O,p29,2026,2.0,3593374972.401412
N2O,p29,2026,1.5,5566208290.582579
N2O,p29,2029,2.5,2180741381.4362416
N2O,p29,2029,2.0,3211637307.206102
N2O,p29,2029,1.5,4891799416.994479
N2O,p29,2032,2.5,1418438255.0075512
N2O,p29,2032,2.0,2070316261.5642128
N2O,p29,2032,1.5,3138671883.420964
N2O,p29,2035,2.5,1021298767.2175792
N2O,p29,2035,2.0,1480883212.46549
N2O,p29,2035,1.5,2246857287.8786745
N2O,p29,2038,2.5,1080854393.1354978
N2O,p29,2038,2.0,1558061804.4443781
N2O,p29,2038,1.5,2365643577.428637
N2O,p29,2041,2.5,1119423081.352037
N2O,p29,2041,2.0,1604306875.9483738
N2O,p29,2041,1.5,2434396005.7923083
N2O,p29,2044,2.5,1191226889.5791008
N2O,p29,2044,2.0,1696595873.0369015
N2O,p29,2044,1.5,2566953566.76978
N2O,p29,2047,2.5,1236983020.6386662
N2O,p29,2047,2.0,1751899397.6509337
N2O,p29,2047,1.5,2643631973.9327154
N2O,p29,2050,2.5,1318523736.8099766
N2O,p29,2050,2.0,1857919810.9595127
N2O,p29,2050,1.5,2796868532.627223
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,6980437.096655622
N2O,p3,2038,2.0,10062365.928009238
N2O,p3,2038,1.5,15277937.796453817
N2O,p3,2041,2.5,7422272.713903677
N2O,p3,2041,2.0,10637267.846664093
N2O,p3,2041,1.5,16141127.827027604
N2O,p3,2044,2.5,6929545.035855881
N2O,p3,2044,2.0,9869352.020764437
N2O,p3,2044,1.5,14932352.93921806
N2O,p3,2047,2.5,7305042.814541449
N2O,p3,2047,2.0,10345897.957436692
N2O,p3,2047,1.5,15612053.224059874
N2O,p3,2050,2.5,7212767.460947597
N2O,p3,2050,2.0,10163445.058607979
N2O,p3,2050,1.5,15299809.76564642
N2O,p30,2020,2.5,21569816.496710554
N2O,p30,2020,2.0,33279145.452067714
N2O,p30,2020,1.5,53616401.00610909
N2O,p30,2023,2.5,24455233.57125018
N2O,p30,2023,2.0,37068985.62378975
N2O,p30,2023,1.5,58499492.9375432
N2O,p30,2026,2.5,91906161.89008875
N2O,p30,2026,2.0,137186758.72374222
N2O,p30,2026,1.5,212504979.19952226
N2O,p30,2029,2.5,97256752.77058122
N2O,p30,2029,2.0,143232672.2621287
N2O,p30,2029,1.5,218164579.51037195
N2O,p30,2032,2.5,113498507.6345238
N2O,p30,2032,2.0,165659523.90911347
N2O,p30,2032,1.5,251145633.91469094
N2O,p30,2035,2.5,119336288.83813387
N2O,p30,2035,2.0,173037618.81529412
N2O,p30,2035,1.5,262539835.4438945
N2O,p30,2038,2.5,182614752.40772876
N2O,p30,2038,2.0,263240888.37642413
N2O,p30,2038,1.5,399685118.4772932
N2O,p30,2041,2.5,187334172.9034337
N2O,p30,2041,2.0,268478921.5942258
N2O,p30,2041,1.5,407393388.48875064
N2O,p30,2044,2.5,241754287.6157076
N2O,p30,2044,2.0,344316712.6647957
N2O,p30,2044,1.5,520952000.24933636
N2O,p30,2047,2.5,257014275.3299461
N2O,p30,2047,2.0,364001078.9361916
N2O,p30,2047,1.5,549280907.4037125
N2O,p30,2050,2.5,294768009.18783295
N2O,p30,2050,2.0,415354922.0374009
N2O,p30,2050,1.5,625265474.0347971
N2O,p31,2020,2.5,1152559010.3224232
N2O,p31,2020,2.0,1778233901.64031
N2O,p31,2020,1.5,2864932397.0871663
N2O,p31,2023,2.5,1340824601.648966
N2O,p31,2023,2.0,2032407817.2363276
N2O,p31,2023,1.5,3207393586.5760794
N2O,p31,2026,2.5,1431902939.090636
N2O,p31,2026,2.0,2137377070.0572424
N2O,p31,2026,1.5,3310838990.872983
N2O,p31,2029,2.5,1550557600.220347
N2O,p31,2029,2.0,2283548465.779056
N2O,p31,2029,1.5,3478182616.857914
N2O,p31,2032,2.5,80912029.91091801
N2O,p31,2032,2.0,118097133.01891439
N2O,p31,2032,1.5,179039385.3347973
N2O,p31,2035,2.5,72097589.16442208
N2O,p31,2035,2.0,104541504.28841203
N2O,p31,2035,1.5,158614696.1617286
N2O,p31,2038,2.5,59055763.00831582
N2O,p31,2038,2.0,85129439.50632694
N2O,p31,2038,1.5,129254122.81065348
N2O,p31,2041,2.5,56793128.71822739
N2O,p31,2041,2.0,81393360.94376972
N2O,p31,2041,1.5,123507338.74552123
N2O,p31,2044,2.5,54609239.286092125
N2O,p31,2044,2.0,77776795.34685849
N2O,p31,2044,1.5,117676475.22928944
N2O,p31,2047,2.5,58777087.75898474
N2O,p31,2047,2.0,83244105.15148078
N2O,p31,2047,1.5,125616104.62047775
N2O,p31,2050,2.5,47562149.33726478
N2O,p31,2050,2.0,67019392.24796401
N2O,p31,2050,1.5,100889407.68510711
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,482445.15920015454
N2O,p32,2032,2.0,704164.6366198
N2O,p32,2032,1.5,1067538.224613108
N2O,p32,2035,2.5,209729.873207683
N2O,p32,2035,2.0,304108.3161511403
N2O,p32,2035,1.5,461405.72105690255
N2O,p32,2038,2.5,222313.66560014396
N2O,p32,2038,2.0,320467.24626133963
N2O,p32,2038,1.5,486573.30584182456
N2O,p32,2041,2.5,235316.91773902034
N2O,p32,2041,2.0,337245.6361179542
N2O,p32,2041,1.5,511740.8906267465
N2O,p32,2044,2.5,581881.7241507269
N2O,p32,2044,2.0,828740.6374267929
N2O,p32,2044,1.5,1253886.543624462
N2O,p32,2047,2.5,614208.486603545
N2O,p32,2047,2.0,869883.7896394705
N2O,p32,2047,1.5,1312662.4753568587
N2O,p32,2050,2.5,2041938.0541397815
N2O,p32,2050,2.0,2877276.349015147
N2O,p32,2050,1.5,4331383.751205597
N2O,p33,2020,2.5,1765581113.8304515
N2O,p33,2020,2.0,2724039432.766982
N2O,p33,2020,1.5,4388730197.235694
N2O,p33,2023,2.5,2314308581.31453
N2O,p33,2023,2.0,3508004586.4136024
N2O,p33,2023,1.5,5536069737.933967
N2O,p33,2026,2.5,1928025766.0236206
N2O,p33,2026,2.0,2877931143.4303803
N2O,p33,2026,1.5,4457971771.196079
N2O,p33,2029,2.5,515979731.53667104
N2O,p33,2029,2.0,759897422.8085519
N2O,p33,2029,1.5,1157436352.3333962
N2O,p33,2032,2.5,598095704.5546196
N2O,p33,2032,2.0,872965219.8392957
N2O,p33,2032,1.5,1323445814.3336263
N2O,p33,2035,2.5,662731354.207991
N2O,p33,2035,2.0,960960463.601587
N2O,p33,2035,1.5,1458008979.2575803
N2O,p33,2038,2.5,755523141.0070543
N2O,p33,2038,2.0,1089093735.3384707
N2O,p33,2038,1.5,1653597818.0531754
N2O,p33,2041,2.5,808054953.3622578
N2O,p33,2041,2.0,1158068061.5031288
N2O,p33,2041,1.5,1757267456.5097232
N2O,p33,2044,2.5,872341224.7006105
N2O,p33,2044,2.0,1242425380.6342027
N2O,p33,2044,1.5,1879792538.0753896
N2O,p33,2047,2.5,895504858.0989344
N2O,p33,2047,2.0,1268274822.9535146
N2O,p33,2047,1.5,1913838133.7361596
N2O,p33,2050,2.5,903831723.9706954
N2O,p33,2050,2.0,1273581065.5950708
N2O,p33,2050,1.5,1917218808.4226873
N2O,p34,2020,2.5,961646612.0581112
N2O,p34,2020,2.0,1483683344.3182285
N2O,p34,2020,1.5,2390378721.4015903
N2O,p34,2023,2.5,1068647942.1178104
N2O,p34,2023,2.0,1619845301.7364705
N2O,p34,2023,1.5,2556318366.8028674
N2O,p34,2026,2.5,701715867.0981241
N2O,p34,2026,2.0,1047439294.3025657
N2O,p34,2026,1.5,1622504004.9000528
N2O,p34,2029,2.5,596255140.2701926
N2O,p34,2029,2.0,878121206.5797383
N2O,p34,2029,1.5,1337508689.6515458
N2O,p34,2032,2.5,691338887.4056869
N2O,p34,2032,2.0,1009060588.8517046
N2O,p34,2032,1.5,1529771155.110456
N2O,p34,2035,2.5,786745753.8248513
N2O,p34,2035,2.0,1140781343.0460343
N2O,p34,2035,1.5,1730840658.4146729
N2O,p34,2038,2.5,842010340.5622035
N2O,p34,2038,2.0,1213765849.4141953
N2O,p34,2038,1.5,1842890556.702181
N2O,p34,2041,2.5,855779419.6038707
N2O,p34,2041,2.0,1226464622.7477934
N2O,p34,2041,1.5,1861053283.274015
N2O,p34,2044,2.5,904236323.0575567
N2O,p34,2044,2.0,1287851732.8395505
N2O,p34,2044,1.5,1948522716.352984
N2O,p34,2047,2.5,934743050.4462168
N2O,p34,2047,2.0,1323846616.8999054
N2O,p34,2047,1.5,1997696471.4480555
N2O,p34,2050,2.5,924679493.5294613
N2O,p34,2050,2.0,1302957468.1551502
N2O,p34,2050,1.5,1961441349.9109786
N2O,p35,2020,2.5,5939066.652940286
N2O,p35,2020,2.0,9163131.407393586
N2O,p35,2020,1.5,14762822.823022999
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1038186.6547238578
N2O,p35,2026,2.0,1549683.4943682952
N2O,p35,2026,1.5,2400490.118727359
N2O,p35,2029,2.5,1006299.9391923797
N2O,p35,2029,2.0,1482005.3649924137
N2O,p35,2029,1.5,2257313.7272338155
N2O,p35,2032,2.5,1074911.2986827693
N2O,p35,2032,2.0,1568913.0870135736
N2O,p35,2032,1.5,2378527.1290001697
N2O,p35,2035,2.5,960737.8841666478
N2O,p35,2035,2.0,1393069.9320416392
N2O,p35,2035,1.5,2113623.345166625
N2O,p35,2038,2.5,1039276.0764331875
N2O,p35,2038,2.0,1498126.2686697268
N2O,p35,2038,1.5,2274641.978608486
N2O,p35,2041,2.5,1127864.201710318
N2O,p35,2041,2.0,1616404.3104725417
N2O,p35,2041,1.5,2452752.809423508
N2O,p35,2044,2.5,1198146.4887546976
N2O,p35,2044,2.0,1706451.0597415392
N2O,p35,2044,1.5,2581864.4875522107
N2O,p35,2047,2.5,1375539.2096186767
N2O,p35,2047,2.0,1948132.0863498962
N2O,p35,2047,1.5,2939748.86904151
N2O,p35,2050,2.5,1449828.0241278643
N2O,p35,2050,2.0,2042939.488543809
N2O,p35,2050,1.5,3075392.7784530455
N2O,p36,2020,2.5,446564969.38455003
N2O,p36,2020,2.0,688985952.7647344
N2O,p36,2020,1.5,1110032923.8987386
N2O,p36,2023,2.5,1901110551.998729
N2O,p36,2023,2.0,2881683363.0296526
N2O,p36,2023,1.5,4547656557.28117
N2O,p36,2026,2.5,1701658855.4801383
N2O,p36,2026,2.0,2540037120.8630357
N2O,p36,2026,1.5,3934567304.866271
N2O,p36,2029,2.5,1328178464.2877712
N2O,p36,2029,2.0,1956044647.4056268
N2O,p36,2029,1.5,2979345782.390978
N2O,p36,2032,2.5,1722283071.8277726
N2O,p36,2032,2.0,2513800398.455004
N2O,p36,2032,1.5,3811009350.4274116
N2O,p36,2035,2.5,2177000233.156862
N2O,p36,2035,2.0,3156650338.07745
N2O,p36,2035,1.5,4789400512.945096
N2O,p36,2038,2.5,2208913602.673755
N2O,p36,2038,2.0,3184169797.061791
N2O,p36,2038,1.5,4834603356.795389
N2O,p36,2041,2.5,2295368365.490789
N2O,p36,2041,2.0,3289618833.9654093
N2O,p36,2041,1.5,4991710170.942536
N2O,p36,2044,2.5,2336956594.1283426
N2O,p36,2044,2.0,3328392724.9706693
N2O,p36,2044,1.5,5035866061.421344
N2O,p36,2047,2.5,2367970691.3055573
N2O,p36,2047,2.0,3353680979.0738993
N2O,p36,2047,1.5,5060734810.7646675
N2O,p36,2050,2.5,2164548895.24899
N2O,p36,2050,2.0,3050046170.5781226
N2O,p36,2050,1.5,4591467353.558463
N2O,p37,2020,2.5,924932516.8250233
N2O,p37,2020,2.0,1427038740.2443216
N2O,p37,2020,1.5,2299117970.3936296
N2O,p37,2023,2.5,1039774564.4117304
N2O,p37,2023,2.0,1576079339.7398863
N2O,p37,2023,1.5,2487250208.027008
N2O,p37,2026,2.5,1095510881.090706
N2O,p37,2026,2.0,1635250388.3597856
N2O,p37,2026,1.5,2533034915.302413
N2O,p37,2029,2.5,1126978111.6820922
N2O,p37,2029,2.0,1659731400.8408995
N2O,p37,2029,1.5,2528016809.614148
N2O,p37,2032,2.5,1179640480.880155
N2O,p37,2032,2.0,1721773127.4123116
N2O,p37,2032,1.5,2610268298.1177897
N2O,p37,2035,2.5,1213174476.0181966
N2O,p37,2035,2.0,1759102990.226385
N2O,p37,2035,1.5,2668983847.240032
N2O,p37,2038,2.5,1265138124.5306895
N2O,p37,2038,2.0,1823708541.7763147
N2O,p37,2038,1.5,2768981555.5766034
N2O,p37,2041,2.5,1307469948.906426
N2O,p37,2041,2.0,1873807199.5022576
N2O,p37,2041,1.5,2843339282.8268085
N2O,p37,2044,2.5,1394781741.7697988
N2O,p37,2044,2.0,1986507329.1872892
N2O,p37,2044,1.5,3005590285.2951894
N2O,p37,2047,2.5,1474864445.9866307
N2O,p37,2047,2.0,2088803234.5073814
N2O,p37,2047,1.5,3152022898.918796
N2O,p37,2050,2.5,1573155232.3458526
N2O,p37,2050,2.0,2216718736.4873376
N2O,p37,2050,1.5,3336995947.400293
N2O,p38,2020,2.5,43394281.86448793
N2O,p38,2020,2.0,66951177.73378139
N2O,p38,2020,1.5,107865786.34887001
N2O,p38,2023,2.5,275592195.6306081
N2O,p38,2023,2.0,417739749.1663955
N2O,p38,2023,1.5,659245541.6532178
N2O,p38,2026,2.5,242034147.65824065
N2O,p38,2026,2.0,361280239.9191299
N2O,p38,2026,1.5,559630175.5610052
N2O,p38,2029,2.5,138002785.2654987
N2O,p38,2029,2.0,203240465.57282537
N2O,p38,2029,1.5,309565338.7660164
N2O,p38,2032,2.5,255565914.8377673
N2O,p38,2032,2.0,373017484.2100178
N2O,p38,2032,1.5,565507556.2367617
N2O,p38,2035,2.5,302731190.37343025
N2O,p38,2035,2.0,438960226.0414739
N2O,p38,2035,1.5,666008618.8215466
N2O,p38,2038,2.5,317208221.9374822
N2O,p38,2038,2.0,457258644.45327616
N2O,p38,2038,1.5,694267051.7876968
N2O,p38,2041,2.5,361120209.34968686
N2O,p38,2041,2.0,517541262.5974122
N2O,p38,2041,1.5,785323806.4289091
N2O,p38,2044,2.5,385262665.7018574
N2O,p38,2044,2.0,548707432.969312
N2O,p38,2044,1.5,830195643.2632616
N2O,p38,2047,2.5,439071127.74869
N2O,p38,2047,2.0,621842362.7445562
N2O,p38,2047,1.5,938365727.5649835
N2O,p38,2050,2.5,404422901.0505319
N2O,p38,2050,2.0,569868633.2984768
N2O,p38,2050,1.5,857866759.8041584
N2O,p39,2020,2.5,175754.3904490857
N2O,p39,2020,2.0,271163.91669287503
N2O,p39,2020,1.5,436875.19911629875
N2O,p39,2023,2.5,129173.31085951145
N2O,p39,2023,2.0,195799.54488178578
N2O,p39,2023,1.5,308996.1567665682
N2O,p39,2026,2.5,90985.47692905375
N2O,p39,2026,2.0,135812.46800141683
N2O,p39,2026,1.5,210376.1759237633
N2O,p39,2029,2.5,95439.43214392377
N2O,p39,2029,2.0,140556.25461196047
N2O,p39,2029,1.5,214087.9989228472
N2O,p39,2041,2.5,3762198.282935788
N2O,p39,2041,2.0,5391813.58196145
N2O,p39,2041,1.5,8181607.674120608
