eall,r,t,Value_emit,Value_scc,product
N2O,p12,2029,9039.519393999999,64800,585760856.7312
N2O,p12,2032,8501.562971000001,68600,583207219.8106
N2O,p12,2035,8610.981492,72500,624296158.1700001
N2O,p12,2038,8509.071385000001,76400,650093053.8140001
N2O,p12,2041,8247.079425,80400,663065185.77
N2O,p12,2044,8129.913186,84600,687790655.5356
N2O,p12,2047,7731.791313999999,88800,686583068.6831999
N2O,p12,2050,7320.908149,93000,680844457.857
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.606757,68600,1207823.5302000002
N2O,p120,2035,17.65354,72500,1279881.65
N2O,p120,2038,18.834541,76400,1438958.9324
N2O,p120,2041,20.031744,80400,1610552.2176
N2O,p120,2044,20.200278,84600,1708943.5188
N2O,p120,2047,21.309377,88800,1892272.6776
N2O,p120,2050,21.309377,93000,1981772.0610000002
N2O,p121,2010,3880.1030490000003,42000,162964328.058
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,1573.388893,57600,90627200.2368
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,490.731696,68600,33664194.3456
N2O,p121,2035,1325.983932,72500,96133835.07000001
N2O,p121,2038,3300.420955,76400,252152160.962
N2O,p121,2041,3528.346889,80400,283679089.8756
N2O,p121,2044,3513.891032,84600,297275181.3072
N2O,p121,2047,3651.004605,88800,324209208.924
N2O,p121,2050,2855.619125,93000,265572578.62500003
N2O,p123,2010,83493.81393599999,42000,3506740185.312
N2O,p123,2015,13139.631934000001,48000,630702332.832
N2O,p123,2020,12552.437521,54000,677831626.134
N2O,p123,2023,8047.274929,57600,463523035.91040003
N2O,p123,2026,7912.092498,61200,484220060.8776
N2O,p123,2029,3985.669237,64800,258271366.5576
N2O,p123,2032,3611.652916,68600,247759390.0376
N2O,p123,2035,3512.444172,72500,254652202.47
N2O,p123,2038,3672.550968,76400,280582893.9552
N2O,p123,2041,2901.8086620000004,80400,233305416.42480004
N2O,p123,2044,3165.1729530000002,84600,267773631.82380003
N2O,p123,2047,10928.738087,88800,970471942.1256
N2O,p123,2050,13555.575708,93000,1260668540.844
N2O,p124,2010,259.542997,42000,10900805.874
N2O,p124,2015,251.544612,48000,12074141.376
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,188.047109,57600,10831513.4784
N2O,p124,2026,357.930856,61200,21905368.3872
N2O,p124,2029,499.926434,64800,32395232.923199996
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,102.788876,72500,7452193.51
N2O,p124,2038,102.788876,76400,7853070.1264
N2O,p124,2041,102.788876,80400,8264225.6304
N2O,p124,2044,102.788876,84600,8695938.9096
N2O,p125,2010,7362.139451,42000,309209856.942
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2124.882592,54000,114743659.968
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,622.568171,61200,38101172.0652
N2O,p125,2029,622.568171,64800,40342417.4808
N2O,p125,2032,557.9551650000001,68600,38275724.319000006
N2O,p125,2035,408.25524099999996,72500,29598504.972499996
N2O,p125,2038,408.25524099999996,76400,31190700.412399996
N2O,p125,2041,317.107442,80400,25495438.336799998
N2O,p125,2044,280.948265,84600,23768223.219
N2O,p125,2047,226.582131,88800,20120493.2328
N2O,p125,2050,199.749725,93000,18576724.425
N2O,p126,2010,36892.718444,42000,1549494174.648
N2O,p126,2015,10048.601515,48000,482332872.72
N2O,p126,2020,7112.079832999999,54000,384052310.98199993
N2O,p126,2023,9104.38299,57600,524412460.224
N2O,p126,2026,8800.374758,61200,538582935.1896
N2O,p126,2029,9724.052531,64800,630118604.0087999
N2O,p126,2032,9440.941625,68600,647648595.4749999
N2O,p126,2035,9474.87609,72500,686928516.525
N2O,p126,2038,9932.033892,76400,758807389.3488
N2O,p126,2041,8921.590040000001,80400,717295839.2160001
N2O,p126,2044,11158.570181,84600,944015037.3125999
N2O,p126,2047,15236.710793999999,88800,1353019918.5072
N2O,p126,2050,17260.192947,93000,1605197944.0709999
N2O,p127,2010,95039.99137,42000,3991679637.54
N2O,p127,2015,16305.313106,48000,782655029.0879999
N2O,p127,2020,14255.068284,54000,769773687.3360001
N2O,p127,2023,14902.926349000001,57600,858408557.7024001
N2O,p127,2026,16121.568910999998,61200,986640017.3532
N2O,p127,2029,15787.183479000001,64800,1023009489.4392
N2O,p127,2032,19834.778544,68600,1360665808.1184
N2O,p127,2035,20251.508343,72500,1468234354.8675
N2O,p127,2038,18778.764961,76400,1434697643.0204
N2O,p127,2047,441.081527,88800,39168039.5976
N2O,p127,2050,5862.078055,93000,545173259.115
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4690.673807,54000,253296385.578
N2O,p128,2023,4719.903847,57600,271866461.5872
N2O,p128,2026,4538.1530410000005,61200,277734966.1092
N2O,p128,2029,2428.331822,64800,157355902.0656
N2O,p128,2032,2927.1232560000003,68600,200800655.3616
N2O,p128,2035,2453.025215,72500,177844328.0875
N2O,p128,2038,2710.1277259999997,76400,207053758.26639998
N2O,p128,2041,20153.950508,80400,1620377620.8432002
N2O,p128,2044,22580.565094,84600,1910315806.9524002
N2O,p128,2047,27796.58187,88800,2468336470.056
N2O,p128,2050,30143.681673,93000,2803362395.5889997
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81553.564342,42000,3425249702.364
N2O,p13,2015,16465.363476,48000,790337446.8479999
N2O,p13,2020,9474.352111,54000,511615013.994
N2O,p13,2023,6631.578796,57600,381978938.64959997
N2O,p13,2026,7042.356755,61200,430992233.40599996
N2O,p13,2029,6385.208864,64800,413761534.3872
N2O,p13,2032,10253.650554,68600,703400428.0044
N2O,p13,2035,15192.135257999998,72500,1101429806.205
N2O,p13,2038,14746.513219,76400,1126633609.9316
N2O,p13,2041,14625.199686,80400,1175866054.7544
N2O,p13,2044,13761.580133,84600,1164229679.2518
N2O,p13,2047,13565.85129,88800,1204647594.552
N2O,p13,2050,13577.634998000001,93000,1262720054.8140001
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2605.110839,48000,125045320.272
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1874.4607139999998,57600,107968937.1264
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,281.05538,64800,18212388.624
N2O,p130,2032,765.229957,68600,52494775.0502
N2O,p130,2035,1916.11763,72500,138918528.175
N2O,p130,2038,1777.4253330000001,76400,135795295.44120002
N2O,p130,2041,1691.983873,80400,136035503.3892
N2O,p130,2044,1592.296502,84600,134708284.06919998
N2O,p130,2047,1668.160372,88800,148132641.0336
N2O,p130,2050,1536.9323160000001,93000,142934705.388
N2O,p131,2010,62321.802383,42000,2617515700.086
N2O,p131,2015,10861.072014000001,48000,521331456.67200005
N2O,p131,2020,6612.41538,54000,357070430.52000004
N2O,p131,2023,7367.294116,57600,424356141.0816
N2O,p131,2026,3772.861482,61200,230899122.6984
N2O,p131,2029,3715.180875,64800,240743720.7
N2O,p131,2032,2986.323903,68600,204861819.7458
N2O,p131,2035,2848.986634,72500,206551530.965
N2O,p131,2038,5335.469942,76400,407629903.5688
N2O,p131,2041,7407.213486000001,80400,595539964.2744
N2O,p131,2044,9418.097029,84600,796771008.6534001
N2O,p131,2047,10392.696725000002,88800,922871469.1800002
N2O,p131,2050,11220.44911,93000,1043501767.2299999
N2O,p132,2010,20906.126592,42000,878057316.864
N2O,p132,2015,7142.158631,48000,342823614.288
N2O,p132,2020,9636.861494,54000,520390520.67600006
N2O,p132,2023,8867.636825,57600,510775881.12
N2O,p132,2026,8337.289558,61200,510242120.94960004
N2O,p132,2029,8337.672579,64800,540281183.1192
N2O,p132,2032,6515.7123280000005,68600,446977865.70080006
N2O,p132,2035,6358.523893,72500,460992982.24249995
N2O,p132,2038,7287.221019,76400,556743685.8515999
N2O,p132,2041,6395.399989,80400,514190159.1156
N2O,p132,2044,6228.608639,84600,526940290.8594
N2O,p132,2047,6073.027707,88800,539284860.3816
N2O,p132,2050,5484.019822,93000,510013843.44600004
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1954.570479,48000,93819382.992
N2O,p133,2020,928.137225,54000,50119410.15
N2O,p133,2023,1207.14487,57600,69531544.51200001
N2O,p133,2026,823.995236,61200,50428508.4432
N2O,p133,2029,824.786418,64800,53446159.8864
N2O,p133,2032,672.388988,68600,46125884.5768
N2O,p133,2035,587.776165,72500,42613771.9625
N2O,p133,2038,586.9937160000001,76400,44846319.9024
N2O,p133,2041,742.885624,80400,59728004.1696
N2O,p133,2044,737.412526,84600,62385099.699599996
N2O,p133,2047,758.140347,88800,67322862.8136
N2O,p133,2050,703.979409,93000,65470085.037
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,124.93272099999999,64800,8095640.320799999
N2O,p134,2032,303.438887,68600,20815907.6482
N2O,p134,2035,1044.8619620000002,72500,75752492.24500002
N2O,p134,2038,867.6517580000001,76400,66288594.31120001
N2O,p134,2041,771.770083,80400,62050314.6732
N2O,p134,2044,766.526474,84600,64848139.7004
N2O,p134,2047,819.030186,88800,72729880.5168
N2O,p134,2050,854.537777,93000,79472013.261
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,247.5471,61200,15149882.52
N2O,p14,2029,83.89384700000001,64800,5436321.2856
N2O,p14,2032,66.115641,68600,4535532.9726
N2O,p14,2035,63.503024,72500,4603969.24
N2O,p14,2038,60.888509,76400,4651882.0876
N2O,p14,2041,136.358575,80400,10963229.43
N2O,p14,2044,315.38678500000003,84600,26681722.011000004
N2O,p14,2047,298.045907,88800,26466476.5416
N2O,p14,2050,272.28080600000004,93000,25322114.958000004
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,524.5134840000001,57600,30211976.678400002
N2O,p15,2026,591.709158,61200,36212600.4696
N2O,p15,2029,362.974373,64800,23520739.3704
N2O,p15,2032,221.566571,68600,15199466.7706
N2O,p15,2035,222.336361,72500,16119386.172500001
N2O,p15,2038,253.40752500000002,76400,19360334.91
N2O,p15,2041,284.409554,80400,22866528.1416
N2O,p15,2044,258.924062,84600,21904975.6452
N2O,p15,2047,264.036683,88800,23446457.4504
N2O,p15,2050,235.09144199999997,93000,21863504.106
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18170.865758,57600,1046641867.6608
N2O,p2,2026,2598.165937,61200,159007755.34440002
N2O,p2,2029,3153.168269,64800,204325303.83119997
N2O,p2,2032,2446.010946,68600,167796350.8956
N2O,p2,2035,2282.011633,72500,165445843.3925
N2O,p2,2038,1659.544847,76400,126789226.31079999
N2O,p2,2041,1741.16545,80400,139989702.18
N2O,p2,2044,1399.261998,84600,118377565.0308
N2O,p2,2047,1391.107156,88800,123530315.4528
N2O,p2,2050,1225.908983,93000,114009535.419
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,25510.703902,57600,1469416544.7552001
N2O,p20,2026,30377.098302000002,61200,1859078416.0824
N2O,p20,2029,10299.150501,64800,667384952.4648
N2O,p20,2032,22699.842602,68600,1557209202.4972
N2O,p20,2035,28683.396222,72500,2079546226.095
N2O,p20,2038,31657.972873000002,76400,2418669127.4972
N2O,p20,2041,28284.812169,80400,2274098898.3876
N2O,p20,2044,21298.841195,84600,1801881965.0970001
N2O,p20,2047,20040.641572,88800,1779608971.5936
N2O,p20,2050,15613.805827,93000,1452083941.911
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71093.67554699999,57600,4094995711.5071993
N2O,p21,2026,65831.94851799999,61200,4028915249.3015995
N2O,p21,2029,26554.823596,64800,1720752569.0207999
N2O,p21,2032,42055.27725,68600,2884992019.35
N2O,p21,2035,47021.561427,72500,3409063203.4575
N2O,p21,2038,13.774925,76400,1052404.27
N2O,p21,2041,13.774925,80400,1107503.97
N2O,p21,2044,13.774925,84600,1165358.655
N2O,p21,2047,13.774925,88800,1223213.34
N2O,p21,2050,13.774925,93000,1281068.025
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.640675,68600,112550.30500000001
N2O,p22,2035,1.869922,72500,135569.345
N2O,p22,2038,1.813613,76400,138560.0332
N2O,p22,2041,2.095676,80400,168492.3504
N2O,p22,2044,2.076773,84600,175694.9958
N2O,p22,2047,2.143383,88800,190332.4104
N2O,p22,2050,2.143383,93000,199334.619
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2501.354637,61200,153082903.7844
N2O,p23,2029,2999.008895,64800,194335776.396
N2O,p23,2032,9954.055753,68600,682848224.6558
N2O,p23,2035,11021.546543,72500,799062124.3675001
N2O,p23,2038,11041.244956,76400,843551114.6384001
N2O,p23,2041,8117.820121,80400,652672737.7284
N2O,p23,2044,7925.991771999999,84600,670538903.9111999
N2O,p23,2047,7845.905997999999,88800,696716452.6223999
N2O,p23,2050,6674.163676,93000,620697221.868
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42997.880585,57600,2476677921.696
N2O,p24,2026,22677.490988999998,61200,1387862448.5268
N2O,p24,2029,16849.273177000003,64800,1091832901.8696003
N2O,p24,2032,24122.69365,68600,1654816784.39
N2O,p24,2035,27691.66131,72500,2007645444.975
N2O,p24,2038,23986.691702,76400,1832583246.0328
N2O,p24,2041,24187.606249,80400,1944683542.4196
N2O,p24,2044,21476.583531999997,84600,1816918966.8071997
N2O,p24,2047,19856.212656,88800,1763231683.8528
N2O,p24,2050,20485.343842,93000,1905136977.3059998
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.424311,57600,7727179640.313601
N2O,p25,2026,79135.626292,61200,4843100329.0704
N2O,p25,2029,80511.96505700001,64800,5217175335.693601
N2O,p25,2032,82662.940932,68600,5670677747.9352
N2O,p25,2035,81438.770567,72500,5904310866.1075
N2O,p25,2038,54534.009699999995,76400,4166398341.0799994
N2O,p25,2041,54715.462478,80400,4399123183.2312
N2O,p25,2044,13718.457039,84600,1160581465.4994001
N2O,p25,2047,14343.709425,88800,1273721396.9399998
N2O,p25,2050,14291.377098,93000,1329098070.114
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15020.663361,61200,919264597.6932
N2O,p26,2029,13230.225054,64800,857318583.4992
N2O,p26,2032,12945.918349000001,68600,888089998.7414001
N2O,p26,2035,13546.351145,72500,982110458.0125
N2O,p26,2038,12969.601771000001,76400,990877575.3044001
N2O,p26,2041,11924.834523000001,80400,958756695.6492001
N2O,p26,2044,11433.941268,84600,967311431.2728001
N2O,p26,2047,10885.805124,88800,966659495.0112001
N2O,p26,2050,10525.044028,93000,978829094.604
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1119.050091,61200,68485865.56920001
N2O,p27,2029,693.261588,64800,44923350.902399994
N2O,p27,2032,740.999327,68600,50832553.8322
N2O,p27,2035,706.3354420000001,72500,51209319.545
N2O,p27,2038,587.727026,76400,44902344.786400005
N2O,p27,2041,684.726729,80400,55052029.011599995
N2O,p27,2044,644.458494,84600,54521188.5924
N2O,p27,2047,666.760237,88800,59208309.0456
N2O,p27,2050,632.86192,93000,58856158.56
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25915.863292000002,57600,1492753725.6192
N2O,p28,2026,29047.053083000003,61200,1777679648.6796002
N2O,p28,2029,27035.67738,64800,1751911894.224
N2O,p28,2032,26612.569774,68600,1825622286.4963999
N2O,p28,2035,25673.890054,72500,1861357028.915
N2O,p28,2038,21210.244212,76400,1620462657.7968001
N2O,p28,2041,22002.577202,80400,1769007207.0408
N2O,p28,2044,20593.776378,84600,1742233481.5788
N2O,p28,2047,21485.417769,88800,1907905097.8871999
N2O,p28,2050,19248.722617,93000,1790131203.381
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38073.023717000004,68600,2611809426.9862003
N2O,p29,2035,23944.894937,72500,1736004882.9325001
N2O,p29,2038,21684.276724,76400,1656678741.7136
N2O,p29,2041,20723.390212,80400,1666160573.0447998
N2O,p29,2044,19418.50707,84600,1642805698.122
N2O,p29,2047,19833.793378,88800,1761240851.9664
N2O,p29,2050,19319.898878,93000,1796750595.654
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,100.625604,88800,8935553.6352
N2O,p3,2050,813.622659,93000,75666907.287
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3169.103322,61200,193949123.3064
N2O,p30,2029,2773.413286,64800,179717180.9328
N2O,p30,2032,2519.353814,68600,172827671.6404
N2O,p30,2035,2455.683874,72500,178037080.86499998
N2O,p30,2038,2522.3827640000004,76400,192710043.16960004
N2O,p30,2041,2510.915387,80400,201877597.1148
N2O,p30,2044,2397.426923,84600,202822317.6858
N2O,p30,2047,2446.554779,88800,217254064.3752
N2O,p30,2050,2245.862063,93000,208865171.859
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48232.913483,57600,2778215816.6208
N2O,p31,2026,46088.569186,61200,2820620434.1832
N2O,p31,2029,24898.444171,64800,1613419182.2807999
N2O,p31,2032,344.770468,68600,23651254.1048
N2O,p31,2035,337.493293,72500,24468263.7425
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,395.313661,80400,31783218.344400004
N2O,p31,2044,429.309158,84600,36319554.7668
N2O,p31,2047,471.7866,88800,41894650.08
N2O,p31,2050,438.222088,93000,40754654.184
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.272492,68600,910492.9512
N2O,p32,2035,6.718225,72500,487071.3125
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,23.722031,93000,2206148.883
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84688.986438,57600,4878085618.8288
N2O,p33,2026,64603.230621,61200,3953717714.0052004
N2O,p33,2029,14040.076851,64800,909796979.9448
N2O,p33,2032,14608.252627,68600,1002126130.2122
N2O,p33,2035,14560.927685999999,72500,1055667257.2349999
N2O,p33,2038,14298.444436,76400,1092401154.9104
N2O,p33,2041,12082.273267,80400,971414770.6668
N2O,p33,2044,11562.447403999999,84600,978183050.3783998
N2O,p33,2047,11127.068524,88800,988083684.9312
N2O,p33,2050,10056.566975,93000,935260728.675
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.074784,57600,2314890707.5583997
N2O,p34,2026,23889.890503,61200,1462061298.7835999
N2O,p34,2029,13458.415986,64800,872105355.8928
N2O,p34,2032,17240.842193,68600,1182721774.4398
N2O,p34,2035,16710.469332,72500,1211509026.57
N2O,p34,2038,14038.454833,76400,1072537949.2412
N2O,p34,2041,14201.128844,80400,1141770759.0576
N2O,p34,2044,12908.508527,84600,1092059821.3842
N2O,p34,2047,13592.284952,88800,1206994903.7376
N2O,p34,2050,11845.115447999999,93000,1101595736.6639998
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.819818,76400,2049034.0952
N2O,p35,2041,27.433165000000002,80400,2205626.466
N2O,p35,2044,27.496487000000002,84600,2326202.8002
N2O,p35,2047,27.513067,88800,2443160.3496
N2O,p35,2050,27.52715,93000,2560024.9499999997
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,60067.835586,57600,3459907329.7536
N2O,p36,2026,41806.7802,61200,2558574948.2400002
N2O,p36,2029,22933.026051999997,64800,1486060088.1695998
N2O,p36,2032,25021.75157,68600,1716492157.7020001
N2O,p36,2035,21279.402278999998,72500,1542756665.2275
N2O,p36,2038,25428.561568,76400,1942742103.7952
N2O,p36,2041,27515.505494,80400,2212246641.7176
N2O,p36,2044,25305.834329,84600,2140873584.2334
N2O,p36,2047,25650.037806,88800,2277723357.1728
N2O,p36,2050,19066.490157,93000,1773183584.601
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37475.23785099999,61200,2293484556.4811993
N2O,p37,2029,31099.697458,64800,2015260395.2784
N2O,p37,2032,24306.168491999997,68600,1667403158.5512
N2O,p37,2035,14928.951256,72500,1082348966.06
N2O,p37,2038,14175.197803,76400,1082985112.1492
N2O,p37,2041,16106.705998,80400,1294979162.2391999
N2O,p37,2044,14618.875414999999,84600,1236756860.109
N2O,p37,2047,15235.360467,88800,1352900009.4696
N2O,p37,2050,14929.242298,93000,1388419533.714
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6910.747386,57600,398059049.4336
N2O,p38,2026,5122.346338,61200,313487595.88560003
N2O,p38,2029,1500.868643,64800,97256288.0664
N2O,p38,2032,2891.035341,68600,198325024.3926
N2O,p38,2035,1521.722076,72500,110324850.51
N2O,p38,2038,3277.062647,76400,250367586.2308
N2O,p38,2041,3283.9737320000004,80400,264031488.05280003
N2O,p38,2044,3083.9332910000003,84600,260900756.41860002
N2O,p38,2047,4448.77863,88800,395051542.344
N2O,p38,2050,2623.9360460000003,93000,244026052.27800003
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,40.917058,80400,3289731.4631999996
N2O,p39,2044,45.095088,84600,3815044.4447999997
N2O,p39,2047,51.595971,88800,4581722.2248
N2O,p39,2050,60.6725,93000,5642542.5
N2O,p4,2029,47.610055,64800,3085131.5640000002
N2O,p4,2032,47.610055,68600,3266049.773
N2O,p4,2035,47.610055,72500,3451728.9875000003
N2O,p4,2038,47.610055,76400,3637408.202
N2O,p4,2041,47.610055,80400,3827848.4220000003
