eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p51,2044,2909.838493,1.5,126139.0,0.7424704182237725,198973094.42594177
N2O,p51,2045,2909.838493,2.5,60078.0,0.5953862857159326,75994140.72724159
N2O,p51,2045,2909.838493,2.0,85945.0,0.6597758167726053,120471085.72218849
N2O,p51,2045,2909.838493,1.5,127916.0,0.7314979489889384,198794240.8407206
N2O,p51,2046,2723.016075,2.5,61189.0,0.5808646689911537,70663550.19455342
N2O,p51,2046,2723.016075,2.0,87355.0,0.6468390360515739,112339147.84861296
N2O,p51,2046,2723.016075,1.5,129693.0,0.7206876344718607,185827824.54070705
N2O,p51,2047,2723.016075,2.5,62301.0,0.56669723804015,70192910.34170215
N2O,p51,2047,2723.016075,2.0,88765.0,0.6341559176976214,111914135.11894926
N2O,p51,2047,2723.016075,1.5,131469.0,0.7100370782973997,185588697.4658284
N2O,p51,2048,2723.016075,2.5,63412.0,0.5528753541855124,69702092.72118355
N2O,p51,2048,2723.016075,2.0,90176.0,0.6217214879388445,111463834.87227641
N2O,p51,2048,2723.016075,1.5,133246.0,0.6995439195048273,185317444.38681674
N2O,p51,2049,2598.670167,2.5,64523.0,0.5393905894492803,66033757.17941228
N2O,p51,2049,2598.670167,2.0,91586.0,0.6095308705282789,105918760.32332055
N2O,p51,2049,2598.670167,1.5,135023.0,0.6892058320244606,176565068.94485018
N2O,p51,2050,2598.670167,2.5,65635.0,0.5262347214139321,65533457.38268753
N2O,p51,2050,2598.670167,2.0,92996.0,0.597579284831646,105440606.28997923
N2O,p51,2050,2598.670167,1.5,136799.0,0.6790205241620302,176243827.43612528
N2O,p52,2023,7973.567451,2.5,38076.0,1.025,227208610.99946192
N2O,p52,2023,7973.567451,2.0,57816.0,1.02,343318982.4360468
N2O,p52,2023,7973.567451,1.5,92040.0,1.015,543866433.1090409
N2O,p52,2024,7973.567451,2.5,39024.0,1.0,227185906.38089684
N2O,p52,2024,7973.567451,2.0,59041.0,1.0,343718816.5906757
N2O,p52,2024,7973.567451,1.5,93625.0,1.0,545056387.9897362
N2O,p52,2025,10399.471369,2.5,39972.0,0.9756097560975612,296101227.4440909
N2O,p52,2025,10399.471369,2.0,60267.0,0.9803921568627452,448629260.8559411
N2O,p52,2025,10399.471369,1.5,95210.0,0.9852216748768474,712237305.3150923
N2O,p52,2026,10399.471369,2.5,40920.0,0.9518143961927424,295730480.2877184
N2O,p52,2026,10399.471369,2.0,61492.0,0.9611687812379854,448772740.8547247
N2O,p52,2026,10399.471369,1.5,96796.0,0.9706617486471404,713400682.9112486
N2O,p52,2027,10399.471369,2.5,41868.0,0.928599410919749,295201672.4766039
N2O,p52,2027,10399.471369,2.0,62718.0,0.9423223345470444,448745265.7786605
N2O,p52,2027,10399.471369,1.5,98381.0,0.9563169937410252,714366861.8954408
N2O,p52,2028,7679.368834,2.5,42816.0,0.9059506447997552,217486892.41671866
N2O,p52,2028,7679.368834,2.0,63944.0,0.9238454260265142,331223826.8702209
N2O,p52,2028,7679.368834,1.5,99966.0,0.9421842302867244,528093234.18713015
N2O,p52,2029,7679.368834,2.5,43764.0,0.8838542876095173,216880317.35857296
N2O,p52,2029,7679.368834,2.0,65169.0,0.905730809829916,330950206.0213445
N2O,p52,2029,7679.368834,1.5,101552.0,0.9282603254056396,528543489.2018108
N2O,p52,2030,7679.368834,2.5,44712.0,0.8622968659605048,216173951.85566297
N2O,p52,2030,7679.368834,2.0,66395.0,0.887971382186192,330564949.3637382
N2O,p52,2030,7679.368834,1.5,103137.0,0.914542192517872,528859973.46606463
N2O,p52,2031,3942.545157,2.5,45693.0,0.8412652350834192,110651223.95835713
N2O,p52,2031,3942.545157,2.0,67645.0,0.8705601786139138,169514989.03228012
N2O,p52,2031,3942.545157,1.5,104727.0,0.9010267906580018,271625146.9633247
N2O,p52,2032,3942.545157,2.5,46674.0,0.8207465708130922,110270084.10921375
N2O,p52,2032,3942.545157,2.0,68895.0,0.8534903711901114,169262182.89801478
N2O,p52,2032,3942.545157,1.5,106316.0,0.887711123800987,271671385.47606206
N2O,p52,2033,3942.545157,2.5,47655.0,0.8007283617688704,109841711.8053835
N2O,p52,2033,3942.545157,2.0,70145.0,0.8367552658726582,168954117.72363526
N2O,p52,2033,3942.545157,1.5,107906.0,0.874592240198017,271659452.25822717
N2O,p52,2034,3496.991789,2.5,48636.0,0.7811984017257273,97008712.1747475
N2O,p52,2034,3496.991789,2.0,71394.0,0.8203482998751551,149537990.62084854
N2O,p52,2034,3496.991789,1.5,109495.0,0.8616672317221843,240893681.4515834
N2O,p52,2035,3496.991789,2.5,49617.0,0.7621447821714413,96551611.31219567
N2O,p52,2035,3496.991789,2.0,72644.0,0.8042630390932893,149172718.29099885
N2O,p52,2035,3496.991789,1.5,111085.0,0.848933233223827,240780048.70140854
N2O,p52,2036,3496.991789,2.5,50598.0,0.7435558850453087,96059099.1221926
N2O,p52,2036,3496.991789,2.0,73894.0,0.7884931755816562,148764277.86696374
N2O,p52,2036,3496.991789,1.5,112674.0,0.836387421895396,240615028.14387247
N2O,p52,2037,3925.719521,2.5,51578.0,0.7254203756539598,107243368.34700988
N2O,p52,2037,3925.719521,2.0,75144.0,0.773032525080055,166497713.87340707
N2O,p52,2037,3925.719521,1.5,114264.0,0.8240270166457105,269877744.72391474
N2O,p52,2038,3925.719521,2.5,52559.0,0.7077271957599608,106617667.33501412
N2O,p52,2038,3925.719521,2.0,76394.0,0.7578750245882894,165948390.24947998
N2O,p52,2038,3925.719521,1.5,115853.0,0.8118492774834588,269586966.0019861
N2O,p52,2039,3925.719521,2.5,53540.0,0.6904655568389862,105958690.95992297
N2O,p52,2039,3925.719521,2.0,77644.0,0.7430147299885189,165356595.76656288
N2O,p52,2039,3925.719521,1.5,117443.0,0.7998515049098116,269248133.30985004
N2O,p52,2040,3375.3580220000003,2.5,54521.0,0.67362493350145,90510453.7881576
N2O,p52,2040,3375.3580220000003,2.0,78894.0,0.7284458137142342,141630896.2044605
N2O,p52,2040,3375.3580220000003,1.5,119032.0,0.7880310393200115,231165932.00579974
N2O,p52,2041,3375.3580220000003,2.5,55632.0,0.6571950570745855,90102271.00039384
N2O,p52,2041,3375.3580220000003,2.0,80304.0,0.7141625624649355,141335426.5962594
N2O,p52,2041,3375.3580220000003,1.5,120809.0,0.7763852604138046,231149706.8113709
N2O,p52,2042,3375.3580220000003,2.5,56744.0,0.641165909341059,89661736.45710745
N2O,p52,2042,3375.3580220000003,2.0,81714.0,0.700159374965623,140997091.55316097
N2O,p52,2042,3375.3580220000003,1.5,122586.0,0.7649115866145859,231083474.7955866
N2O,p52,2043,2981.063293,2.5,57855.0,0.6255277164303016,78769045.55849203
N2O,p52,2043,2981.063293,2.0,83124.0,0.6864307597702186,124191335.6652692
N2O,p52,2043,2981.063293,1.5,124362.0,0.7536074744971291,203986310.40552813
N2O,p52,2044,2981.063293,2.5,58966.0,0.6102709428588309,78323572.43659261
N2O,p52,2044,2981.063293,2.0,84535.0,0.6729713331080575,123822979.32952909
N2O,p52,2044,2981.063293,1.5,126139.0,0.7424704182237725,203843405.57549906
N2O,p52,2045,2981.063293,2.5,60078.0,0.5953862857159326,77854267.15263961
N2O,p52,2045,2981.063293,2.0,85945.0,0.6597758167726053,123419884.77305926
N2O,p52,2045,2981.063293,1.5,127916.0,0.7314979489889384,203660174.149079
N2O,p52,2046,2940.815884,2.5,61189.0,0.5808646689911537,76315557.8624243
N2O,p52,2046,2940.815884,2.0,87355.0,0.6468390360515739,121324568.52581212
N2O,p52,2046,2940.815884,1.5,129693.0,0.7206876344718607,200691219.97323367
N2O,p52,2047,2940.815884,2.5,62301.0,0.56669723804015,75807273.99013448
N2O,p52,2047,2940.815884,2.0,88765.0,0.6341559176976214,120865561.25157219
N2O,p52,2047,2940.815884,1.5,131469.0,0.7100370782973997,200432966.37474996
N2O,p52,2048,2940.815884,2.5,63412.0,0.5528753541855124,75277198.43611184
N2O,p52,2048,2940.815884,2.0,90176.0,0.6217214879388445,120379243.84414206
N2O,p52,2048,2940.815884,1.5,133246.0,0.6995439195048273,200140017.18114623
N2O,p52,2049,2748.305247,2.5,64523.0,0.5393905894492803,69836073.7118135
N2O,p52,2049,2748.305247,2.0,91586.0,0.6095308705282789,112017711.38519296
N2O,p52,2049,2748.305247,1.5,135023.0,0.6892058320244606,186731933.73295397
N2O,p52,2050,2748.305247,2.5,65635.0,0.5262347214139321,69306965.94974649
N2O,p52,2050,2748.305247,2.0,92996.0,0.597579284831646,111512024.57068536
N2O,p52,2050,2748.305247,1.5,136799.0,0.6790205241620302,186392194.68673167
N2O,p53,2023,78861.88744899999,2.5,38076.0,1.025,2247187349.727129
N2O,p53,2023,78861.88744899999,2.0,57816.0,1.02,3395567055.569481
N2O,p53,2023,78861.88744899999,1.5,92040.0,1.015,5379064477.563953
N2O,p53,2024,78861.88744899999,2.5,39024.0,1.0,2246962791.6375585
N2O,p53,2024,78861.88744899999,2.0,59041.0,1.0,3399521581.1058097
N2O,p53,2024,78861.88744899999,1.5,93625.0,1.0,5390833624.617324
N2O,p53,2025,92712.935868,2.5,39972.0,0.9756097560975612,2639789383.1693745
N2O,p53,2025,92712.935868,2.0,60267.0,0.9803921568627452,3999600981.087629
N2O,p53,2025,92712.935868,1.5,95210.0,0.9852216748768474,6349708486.848308
N2O,p53,2026,92712.935868,2.5,40920.0,0.9518143961927424,2636484113.496296
N2O,p53,2026,92712.935868,2.0,61492.0,0.9611687812379854,4000880128.0224643
N2O,p53,2026,92712.935868,1.5,96796.0,0.9706617486471404,6360080182.546633
N2O,p53,2027,92712.935868,2.5,41868.0,0.928599410919749,2631769708.029062
N2O,p53,2027,92712.935868,2.0,62718.0,0.9423223345470444,4000635183.3637676
N2O,p53,2027,92712.935868,1.5,98381.0,0.9563169937410252,6368693821.357681
N2O,p53,2028,61862.510264000004,2.5,42816.0,0.9059506447997552,1752004026.0140374
N2O,p53,2028,61862.510264000004,2.0,63944.0,0.9238454260265142,2668231964.4188094
N2O,p53,2028,61862.510264000004,1.5,99966.0,0.9421842302867244,4254148202.337836
N2O,p53,2029,61862.510264000004,2.5,43764.0,0.8838542876095173,1747117653.634801
N2O,p53,2029,61862.510264000004,2.0,65169.0,0.905730809829916,2666027763.404643
N2O,p53,2029,61862.510264000004,1.5,101552.0,0.9282603254056396,4257775311.0324683
N2O,p53,2030,61862.510264000004,2.5,44712.0,0.8622968659605048,1741427401.724978
N2O,p53,2030,61862.510264000004,2.0,66395.0,0.887971382186192,2662924260.4409714
N2O,p53,2030,61862.510264000004,1.5,103137.0,0.914542192517872,4260324805.8502088
N2O,p53,2031,39972.910058,2.5,45693.0,0.8412652350834192,1121877175.012665
N2O,p53,2031,39972.910058,2.0,67645.0,0.8705601786139138,1718688598.4144962
N2O,p53,2031,39972.910058,1.5,104727.0,0.9010267906580018,2753969107.944959
N2O,p53,2032,39972.910058,2.5,46674.0,0.8207465708130922,1118012851.763944
N2O,p53,2032,39972.910058,2.0,68895.0,0.8534903711901114,1716125432.6257274
N2O,p53,2032,39972.910058,1.5,106316.0,0.887711123800987,2754437913.7131286
N2O,p53,2033,39972.910058,2.5,47655.0,0.8007283617688704,1113669645.3096206
N2O,p53,2033,39972.910058,2.0,70145.0,0.8367552658726582,1713002003.2122147
N2O,p53,2033,39972.910058,1.5,107906.0,0.874592240198017,2754316924.498237
N2O,p53,2034,35106.460321,2.5,48636.0,0.7811984017257273,973874893.1200542
N2O,p53,2034,35106.460321,2.0,71394.0,0.8203482998751551,1501218719.1077473
N2O,p53,2034,35106.460321,1.5,109495.0,0.8616672317221843,2418342672.7112694
N2O,p53,2035,35106.460321,2.5,49617.0,0.7621447821714413,969286036.679399
N2O,p53,2035,35106.460321,2.0,72644.0,0.8042630390932893,1497551733.501843
N2O,p53,2035,35106.460321,1.5,111085.0,0.848933233223827,2417201908.34124
N2O,p53,2036,35106.460321,2.5,50598.0,0.7435558850453087,964341684.3047842
N2O,p53,2036,35106.460321,2.0,73894.0,0.7884931755816562,1493451381.4263866
N2O,p53,2036,35106.460321,1.5,112674.0,0.836387421895396,2415545259.4255886
N2O,p53,2037,39192.856744,2.5,51578.0,0.7254203756539598,1070676076.0375732
N2O,p53,2037,39192.856744,2.0,75144.0,0.773032525080055,1662248414.1153557
N2O,p53,2037,39192.856744,1.5,114264.0,0.8240270166457105,2694354431.277311
N2O,p53,2038,39192.856744,2.5,52559.0,0.7077271957599608,1064429320.5073975
N2O,p53,2038,39192.856744,2.0,76394.0,0.7578750245882894,1656764180.719796
N2O,p53,2038,39192.856744,1.5,115853.0,0.8118492774834588,2691451409.619296
N2O,p53,2039,39192.856744,2.5,53540.0,0.6904655568389862,1057850356.6949118
N2O,p53,2039,39192.856744,2.0,77644.0,0.7430147299885189,1650855934.7876077
N2O,p53,2039,39192.856744,1.5,117443.0,0.7998515049098116,2688068635.8138742
N2O,p53,2040,39140.830687999995,2.5,54521.0,0.67362493350145,1049564023.7645652
N2O,p53,2040,39140.830687999995,2.0,78894.0,0.7284458137142342,1642359385.995969
N2O,p53,2040,39140.830687999995,1.5,119032.0,0.7880310393200115,2680612411.038845
N2O,p53,2041,39140.830687999995,2.5,55632.0,0.6571950570745855,1044830714.5033002
N2O,p53,2041,39140.830687999995,2.0,80304.0,0.7141625624649355,1638933104.7444189
N2O,p53,2041,39140.830687999995,1.5,120809.0,0.7763852604138046,2680424262.823491
N2O,p53,2042,39140.830687999995,2.5,56744.0,0.641165909341059,1039722252.568714
N2O,p53,2042,39140.830687999995,2.0,81714.0,0.700159374965623,1635009753.6357603
N2O,p53,2042,39140.830687999995,1.5,122586.0,0.7649115866145859,2679656232.8548055
N2O,p53,2043,33237.825297,2.5,57855.0,0.6255277164303016,878247631.0490711
N2O,p53,2043,33237.825297,2.0,83124.0,0.6864307597702186,1384690465.290065
N2O,p53,2043,33237.825297,1.5,124362.0,0.7536074744971291,2274376852.0981073
N2O,p53,2044,33237.825297,2.5,58966.0,0.6102709428588309,873280759.7199816
N2O,p53,2044,33237.825297,2.0,84535.0,0.6729713331080575,1380583419.4708362
N2O,p53,2044,33237.825297,1.5,126139.0,0.7424704182237725,2272783512.6390767
N2O,p53,2045,33237.825297,2.5,60078.0,0.5953862857159326,868048168.0217049
N2O,p53,2045,33237.825297,2.0,85945.0,0.6597758167726053,1376089054.4979165
N2O,p53,2045,33237.825297,1.5,127916.0,0.7314979489889384,2270740545.5693836
N2O,p53,2046,31675.803818,2.5,61189.0,0.5808646689911537,822002034.2869514
N2O,p53,2046,31675.803818,2.0,87355.0,0.6468390360515739,1306798311.2563744
N2O,p53,2046,31675.803818,1.5,129693.0,0.7206876344718607,2161663960.8259244
N2O,p53,2047,31675.803818,2.5,62301.0,0.56669723804015,816527261.0071613
N2O,p53,2047,31675.803818,2.0,88765.0,0.6341559176976214,1301854300.8377137
N2O,p53,2047,31675.803818,1.5,131469.0,0.7100370782973997,2158882287.085189
N2O,p53,2048,31675.803818,2.5,63412.0,0.5528753541855124,810817767.4787527
N2O,p53,2048,31675.803818,2.0,90176.0,0.6217214879388445,1296616130.412001
N2O,p53,2048,31675.803818,1.5,133246.0,0.6995439195048273,2155726903.8339896
N2O,p53,2049,28189.238994,2.5,64523.0,0.5393905894492803,716305357.4248449
N2O,p53,2049,28189.238994,2.0,91586.0,0.6095308705282789,1148960451.6255977
N2O,p53,2049,28189.238994,1.5,135023.0,0.6892058320244606,1915300752.5477428
N2O,p53,2050,28189.238994,2.5,65635.0,0.5262347214139321,710878323.7375321
N2O,p53,2050,28189.238994,2.0,92996.0,0.597579284831646,1143773645.5072343
N2O,p53,2050,28189.238994,1.5,136799.0,0.6790205241620302,1911816064.9643648
N2O,p54,2023,35639.579728000004,2.5,38076.0,1.025,1015557898.8157809
N2O,p54,2023,35639.579728000004,2.0,57816.0,1.02,1534538250.5205727
N2O,p54,2023,35639.579728000004,1.5,92040.0,1.015,2430928342.086291
N2O,p54,2024,35639.579728000004,2.5,39024.0,1.0,1015456415.6254126
N2O,p54,2024,35639.579728000004,2.0,59041.0,1.0,1536325395.5242925
N2O,p54,2024,35639.579728000004,1.5,93625.0,1.0,2436247102.1148334
N2O,p54,2025,37682.808232,2.5,39972.0,0.9756097560975612,1072932015.0153388
N2O,p54,2025,37682.808232,2.0,60267.0,0.9803921568627452,1625622092.147166
N2O,p54,2025,37682.808232,1.5,95210.0,0.9852216748768474,2580814047.13227
N2O,p54,2026,37682.808232,2.5,40920.0,0.9518143961927424,1071588601.153189
N2O,p54,2026,37682.808232,2.0,61492.0,0.9611687812379854,1626141996.389165
N2O,p54,2026,37682.808232,1.5,96796.0,0.9706617486471404,2585029582.066867
N2O,p54,2027,37682.808232,2.5,41868.0,0.928599410919749,1069672449.588292
N2O,p54,2027,37682.808232,2.0,62718.0,0.9423223345470444,1626042439.5957716
N2O,p54,2027,37682.808232,1.5,98381.0,0.9563169937410252,2588530561.692393
N2O,p54,2028,43553.343194,2.5,42816.0,0.9059506447997552,1233471326.9251866
N2O,p54,2028,43553.343194,2.0,63944.0,0.9238454260265142,1878527430.7751489
N2O,p54,2028,43553.343194,1.5,99966.0,0.9421842302867244,2995067220.257635
N2O,p54,2029,43553.343194,2.5,43764.0,0.8838542876095173,1230031152.055167
N2O,p54,2029,43553.343194,2.0,65169.0,0.905730809829916,1876975597.1552577
N2O,p54,2029,43553.343194,1.5,101552.0,0.9282603254056396,2997620830.0142574
N2O,p54,2030,43553.343194,2.5,44712.0,0.8622968659605048,1226025018.2395294
N2O,p54,2030,43553.343194,2.0,66395.0,0.887971382186192,1874790623.9121165
N2O,p54,2030,43553.343194,1.5,103137.0,0.914542192517872,2999415762.3940544
N2O,p54,2031,29628.038947,2.5,45693.0,0.8412652350834192,831538674.2370353
N2O,p54,2031,29628.038947,2.0,67645.0,0.8705601786139138,1273897063.2286592
N2O,p54,2031,29628.038947,1.5,104727.0,0.9010267906580018,2041250033.3509772
N2O,p54,2032,29628.038947,2.5,46674.0,0.8207465708130922,828674426.4364431
N2O,p54,2032,29628.038947,2.0,68895.0,0.8534903711901114,1271997237.1787903
N2O,p54,2032,29628.038947,1.5,106316.0,0.887711123800987,2041597513.5703988
N2O,p54,2033,29628.038947,2.5,47655.0,0.8007283617688704,825455228.9900512
N2O,p54,2033,29628.038947,2.0,70145.0,0.8367552658726582,1269682142.0761948
N2O,p54,2033,29628.038947,1.5,107906.0,0.874592240198017,2041507836.0071251
N2O,p54,2034,23484.686832,2.5,48636.0,0.7811984017257273,651479718.244077
N2O,p54,2034,23484.686832,2.0,71394.0,0.8203482998751551,1004249678.3275064
N2O,p54,2034,23484.686832,1.5,109495.0,0.8616672317221843,1617765499.6198227
N2O,p54,2035,23484.686832,2.5,49617.0,0.7621447821714413,648409973.9451529
N2O,p54,2035,23484.686832,2.0,72644.0,0.8042630390932893,1001796625.3057925
N2O,p54,2035,23484.686832,1.5,111085.0,0.848933233223827,1617002378.1392093
N2O,p54,2036,23484.686832,2.5,50598.0,0.7435558850453087,645102418.4114089
N2O,p54,2036,23484.686832,2.0,73894.0,0.7884931755816562,999053669.0660421
N2O,p54,2036,23484.686832,1.5,112674.0,0.836387421895396,1615894152.4559903
N2O,p54,2037,23686.495897,2.5,51578.0,0.7254203756539598,647071088.6866512
N2O,p54,2037,23686.495897,2.0,75144.0,0.773032525080055,1004592252.5605559
N2O,p54,2037,23686.495897,1.5,114264.0,0.8240270166457105,1628353237.896697
N2O,p54,2038,23686.495897,2.5,52559.0,0.7077271957599608,643295815.2943201
N2O,p54,2038,23686.495897,2.0,76394.0,0.7578750245882894,1001277815.1192993
N2O,p54,2038,23686.495897,1.5,115853.0,0.8118492774834588,1626598775.0607622
N2O,p54,2039,23686.495897,2.5,53540.0,0.6904655568389862,639319769.3436812
N2O,p54,2039,23686.495897,2.0,77644.0,0.7430147299885189,997707122.5325013
N2O,p54,2039,23686.495897,1.5,117443.0,0.7998515049098116,1624554370.4289193
N2O,p54,2040,23697.757837,2.5,54521.0,0.67362493350145,635456980.151049
N2O,p54,2040,23697.757837,2.0,78894.0,0.7284458137142342,994364052.2322605
N2O,p54,2040,23697.757837,1.5,119032.0,0.7880310393200115,1622972804.9980025
N2O,p54,2041,23697.757837,2.5,55632.0,0.6571950570745855,632591205.0852306
N2O,p54,2041,23697.757837,2.0,80304.0,0.7141625624649355,992289615.3346913
N2O,p54,2041,23697.757837,1.5,120809.0,0.7763852604138046,1622858890.9403157
N2O,p54,2042,23697.757837,2.5,56744.0,0.641165909341059,629498294.3902496
N2O,p54,2042,23697.757837,2.0,81714.0,0.700159374965623,989914228.2300171
N2O,p54,2042,23697.757837,1.5,122586.0,0.7649115866145859,1622393888.3358853
N2O,p54,2043,13439.744766,2.5,57855.0,0.6255277164303016,355120225.1402714
N2O,p54,2043,13439.744766,2.0,83124.0,0.6864307597702186,559900843.9066546
N2O,p54,2043,13439.744766,1.5,124362.0,0.7536074744971291,919646340.2994069
N2O,p54,2044,13439.744766,2.5,58966.0,0.6102709428588309,353111866.2193119
N2O,p54,2044,13439.744766,2.0,84535.0,0.6729713331080575,558240156.2094457
N2O,p54,2044,13439.744766,1.5,126139.0,0.7424704182237725,919002072.0458848
N2O,p54,2045,13439.744766,2.5,60078.0,0.5953862857159326,350996063.02637935
N2O,p54,2045,13439.744766,2.0,85945.0,0.6597758167726053,556422855.6616046
N2O,p54,2045,13439.744766,1.5,127916.0,0.7314979489889384,918175996.4607141
N2O,p54,2046,13086.006116999999,2.5,61189.0,0.5808646689911537,339588024.68504065
N2O,p54,2046,13086.006116999999,2.0,87355.0,0.6468390360515739,539868563.1797148
N2O,p54,2046,13086.006116999999,1.5,129693.0,0.7206876344718607,893033306.330553
N2O,p54,2047,13086.006116999999,2.5,62301.0,0.56669723804015,337326269.4020441
N2O,p54,2047,13086.006116999999,2.0,88765.0,0.6341559176976214,537826078.2927381
N2O,p54,2047,13086.006116999999,1.5,131469.0,0.7100370782973997,891884132.6648769
N2O,p54,2048,13086.006116999999,2.5,63412.0,0.5528753541855124,334967545.76342666
N2O,p54,2048,13086.006116999999,2.0,90176.0,0.6217214879388445,535662069.1131568
N2O,p54,2048,13086.006116999999,1.5,133246.0,0.6995439195048273,890580570.9695235
N2O,p54,2049,12684.049786000001,2.5,64523.0,0.5393905894492803,322309261.9665651
N2O,p54,2049,12684.049786000001,2.0,91586.0,0.6095308705282789,516987052.1749824
N2O,p54,2049,12684.049786000001,1.5,135023.0,0.6892058320244606,861810072.4765822
N2O,p54,2050,12684.049786000001,2.5,65635.0,0.5262347214139321,319867310.0751066
N2O,p54,2050,12684.049786000001,2.0,92996.0,0.597579284831646,514653193.24925363
N2O,p54,2050,12684.049786000001,1.5,136799.0,0.6790205241620302,860242100.0029149
N2O,p55,2023,8459.628967,2.5,38076.0,1.025,241059044.01947764
N2O,p55,2023,8459.628967,2.0,57816.0,1.02,364247399.49653256
N2O,p55,2023,8459.628967,1.5,92040.0,1.015,577020042.7828813
N2O,p55,2024,8459.628967,2.5,39024.0,1.0,241034955.3477409
N2O,p55,2024,8459.628967,2.0,59041.0,1.0,364671607.1823998
N2O,p55,2024,8459.628967,1.5,93625.0,1.0,578282536.2451886
N2O,p55,2025,7695.570192,2.5,39972.0,0.9756097560975612,219113808.66203314
N2O,p55,2025,7695.570192,2.0,60267.0,0.9803921568627452,331983986.9354779
N2O,p55,2025,7695.570192,1.5,95210.0,0.9852216748768474,527052960.8602864
N2O,p55,2026,7695.570192,2.5,40920.0,0.9518143961927424,218839457.1431806
N2O,p55,2026,7695.570192,2.0,61492.0,0.9611687812379854,332090161.6017286
N2O,p55,2026,7695.570192,1.5,96796.0,0.9706617486471404,527913855.96094596
N2O,p55,2027,7695.570192,2.5,41868.0,0.928599410919749,218448141.32681707
N2O,p55,2027,7695.570192,2.0,62718.0,0.9423223345470444,332069830.14747673
N2O,p55,2027,7695.570192,1.5,98381.0,0.9563169937410252,528628824.8210989
N2O,p55,2028,6588.560741,2.5,42816.0,0.9059506447997552,186594189.18839797
N2O,p55,2028,6588.560741,2.0,63944.0,0.9238454260265142,284175477.0963666
N2O,p55,2028,6588.560741,1.5,99966.0,0.9421842302867244,453080770.77224094
N2O,p55,2029,6588.560741,2.5,43764.0,0.8838542876095173,186073774.46409482
N2O,p55,2029,6588.560741,2.0,65169.0,0.905730809829916,283940722.4411605
N2O,p55,2029,6588.560741,1.5,101552.0,0.9282603254056396,453467069.773798
N2O,p55,2030,6588.560741,2.5,44712.0,0.8622968659605048,185467743.92670682
N2O,p55,2030,6588.560741,2.0,66395.0,0.887971382186192,283610189.1715152
N2O,p55,2030,6588.560741,1.5,103137.0,0.914542192517872,453738599.3543771
N2O,p55,2031,4738.703636,2.5,45693.0,0.8412652350834192,132996157.66438188
N2O,p55,2031,4738.703636,2.0,67645.0,0.8705601786139138,203746885.0439259
N2O,p55,2031,4738.703636,1.5,104727.0,0.9010267906580018,326477191.83604044
N2O,p55,2032,4738.703636,2.5,46674.0,0.8207465708130922,132538050.34613001
N2O,p55,2032,4738.703636,2.0,68895.0,0.8534903711901114,203443027.18055585
N2O,p55,2032,4738.703636,1.5,106316.0,0.887711123800987,326532767.7647125
N2O,p55,2033,4738.703636,2.5,47655.0,0.8007283617688704,132023172.44038987
N2O,p55,2033,4738.703636,2.0,70145.0,0.8367552658726582,203072751.25375623
N2O,p55,2033,4738.703636,1.5,107906.0,0.874592240198017,326518424.7501136
N2O,p55,2034,4299.963349,2.5,48636.0,0.7811984017257273,119283639.21162876
N2O,p55,2034,4299.963349,2.0,71394.0,0.8203482998751551,183874574.9919616
N2O,p55,2034,4299.963349,1.5,109495.0,0.8616672317221843,296207158.53716564
N2O,p55,2035,4299.963349,2.5,49617.0,0.7621447821714413,118721579.85479762
N2O,p55,2035,4299.963349,2.0,72644.0,0.8042630390932893,183425429.6334571
N2O,p55,2035,4299.963349,1.5,111085.0,0.848933233223827,296067433.68492705
N2O,p55,2036,4299.963349,2.5,50598.0,0.7435558850453087,118115978.09942304
N2O,p55,2036,4299.963349,2.0,73894.0,0.7884931755816562,182923204.01796514
N2O,p55,2036,4299.963349,1.5,112674.0,0.836387421895396,295864521.47007173
N2O,p55,2037,3849.371535,2.5,51578.0,0.7254203756539598,105157683.12641503
N2O,p55,2037,3849.371535,2.0,75144.0,0.773032525080055,163259641.19403216
N2O,p55,2037,3849.371535,1.5,114264.0,0.8240270166457105,264629121.59491333
N2O,p55,2038,3849.371535,2.5,52559.0,0.7077271957599608,104544150.84217696
N2O,p55,2038,3849.371535,2.0,76394.0,0.7578750245882894,162721000.89888713
N2O,p55,2038,3849.371535,1.5,115853.0,0.8118492774834588,264343997.98147425
N2O,p55,2039,3849.371535,2.5,53540.0,0.6904655568389862,103897990.3391293
N2O,p55,2039,3849.371535,2.0,77644.0,0.7430147299885189,162140715.72443056
N2O,p55,2039,3849.371535,1.5,117443.0,0.7998515049098116,264011754.9586962
N2O,p55,2040,3800.962579,2.5,54521.0,0.67362493350145,101923068.7870111
N2O,p55,2040,3800.962579,2.0,78894.0,0.7284458137142342,159489373.57003942
N2O,p55,2040,3800.962579,1.5,119032.0,0.7880310393200115,260314032.27947804
N2O,p55,2041,3800.962579,2.5,55632.0,0.6571950570745855,101463417.5465887
N2O,p55,2041,3800.962579,2.0,80304.0,0.7141625624649355,159156647.70312867
N2O,p55,2041,3800.962579,1.5,120809.0,0.7763852604138046,260295761.22305706
N2O,p55,2042,3800.962579,2.5,56744.0,0.641165909341059,100967335.26350214
N2O,p55,2042,3800.962579,2.0,81714.0,0.700159374965623,158775651.4267042
N2O,p55,2042,3800.962579,1.5,122586.0,0.7649115866145859,260221177.9012621
N2O,p55,2043,2863.753894,2.5,57855.0,0.6255277164303016,75669363.16799463
