eall,r,t,dr,Value
N2O,p35,2032,1.5,2376314.5947158905
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1037835.7503108283
N2O,p35,2038,2.0,1496050.0249763639
N2O,p35,2038,1.5,2271489.5667180396
N2O,p35,2041,2.5,1123662.0348992927
N2O,p35,2041,2.0,1610381.953759414
N2O,p35,2041,1.5,2443614.4074458773
N2O,p35,2044,2.5,1192506.038563681
N2O,p35,2044,2.0,1698417.6912876668
N2O,p35,2044,1.5,2569709.982090087
N2O,p35,2047,2.5,1259515.3866610015
N2O,p35,2047,2.0,1783811.2653189301
N2O,p35,2047,1.5,2691787.2697380255
N2O,p35,2050,2.5,1326484.3048434283
N2O,p35,2050,2.0,1869136.975006649
N2O,p35,2050,1.5,2813754.5860315147
N2O,p36,2020,2.5,483164076.62510407
N2O,p36,2020,2.0,745453146.7930177
N2O,p36,2020,1.5,1201007847.6109731
N2O,p36,2023,2.5,1666565974.3244636
N2O,p36,2023,2.0,2526163161.081292
N2O,p36,2023,1.5,3986601238.581414
N2O,p36,2026,2.5,1251490359.8067007
N2O,p36,2026,2.0,1868078293.1748803
N2O,p36,2026,1.5,2893689905.11403
N2O,p36,2029,2.5,736734439.0427499
N2O,p36,2029,2.0,1085008901.1356862
N2O,p36,2029,1.5,1652629298.4890778
N2O,p36,2032,2.5,858642728.7863467
N2O,p36,2032,2.0,1253253004.1434762
N2O,p36,2032,1.5,1899975399.867661
N2O,p36,2035,2.5,776830663.4222383
N2O,p36,2035,2.0,1126404461.9622457
N2O,p36,2035,1.5,1709027459.5289242
N2O,p36,2038,2.5,983998857.6451329
N2O,p36,2038,2.0,1418443636.30355
N2O,p36,2038,1.5,2153657877.110102
N2O,p36,2041,2.5,1127034700.3224275
N2O,p36,2041,2.0,1615215506.3444414
N2O,p36,2041,1.5,2450948902.6619635
N2O,p36,2044,2.5,1097498754.9582098
N2O,p36,2044,2.0,1563104287.3647227
N2O,p36,2044,1.5,2364980482.064829
N2O,p36,2047,2.5,1174228132.5849059
N2O,p36,2047,2.0,1663021661.4599624
N2O,p36,2047,1.5,2509514669.3202133
N2O,p36,2050,2.5,918780183.9897053
N2O,p36,2050,2.0,1294644804.7127666
N2O,p36,2050,1.5,1948927663.0084658
N2O,p37,2020,2.5,926760862.8604674
N2O,p37,2020,2.0,1429859616.9847212
N2O,p37,2020,1.5,2303662716.2531614
N2O,p37,2023,2.5,1043002379.6573802
N2O,p37,2023,2.0,1580972028.1122396
N2O,p37,2023,1.5,2494971481.8646283
N2O,p37,2026,2.5,1121825184.2793114
N2O,p37,2026,2.0,1674529299.4608257
N2O,p37,2026,1.5,2593878718.7726517
N2O,p37,2029,2.5,999092667.0194352
N2O,p37,2029,2.0,1471391018.70135
N2O,p37,2029,1.5,2241146505.3367786
N2O,p37,2032,2.5,834086885.6412996
N2O,p37,2032,2.0,1217411922.446663
N2O,p37,2032,1.5,1845639066.099897
N2O,p37,2035,2.5,544999664.7622821
N2O,p37,2035,2.0,790249513.9053088
N2O,p37,2035,1.5,1198999262.4770205
N2O,p37,2038,2.5,548531949.3100553
N2O,p37,2038,2.0,790713979.7601552
N2O,p37,2038,1.5,1200560492.829555
N2O,p37,2041,2.5,659730440.7725948
N2O,p37,2041,2.0,945496032.7650021
N2O,p37,2041,1.5,1434707910.4145555
N2O,p37,2044,2.5,634011799.7400044
N2O,p37,2044,2.0,902986502.6600064
N2O,p37,2044,1.5,1366220713.2444541
N2O,p37,2047,2.5,697456627.773023
N2O,p37,2047,2.0,987785463.257487
N2O,p37,2047,1.5,1490577163.0236855
N2O,p37,2050,2.5,719413582.2815526
N2O,p37,2050,2.0,1013719138.6694603
N2O,p37,2050,1.5,1526028810.9002628
N2O,p38,2020,2.5,42651572.32829592
N2O,p38,2020,2.0,65805283.02079942
N2O,p38,2020,1.5,106019622.64462127
N2O,p38,2023,2.5,191736831.17264917
N2O,p38,2023,2.0,290632670.4090682
N2O,p38,2023,1.5,458654682.9893108
N2O,p38,2026,2.5,153337976.06346533
N2O,p38,2026,2.0,228884978.9044897
N2O,p38,2026,1.5,354547320.26381737
N2O,p38,2029,2.5,48216123.56215966
N2O,p38,2029,2.0,71009200.15518059
N2O,p38,2029,1.5,108157531.7178445
N2O,p38,2032,2.5,99208341.48118776
N2O,p38,2032,2.0,144801962.24701023
N2O,p38,2032,1.5,219524840.7243304
N2O,p38,2035,2.5,55552329.63521465
N2O,p38,2035,2.0,80550877.97106126
N2O,p38,2035,1.5,122215125.19747224
N2O,p38,2038,2.5,126811180.11557104
N2O,p38,2038,2.0,182799512.46848354
N2O,p38,2038,1.5,277548997.988797
N2O,p38,2041,2.5,134511515.76039237
N2O,p38,2041,2.0,192775862.1592789
N2O,p38,2041,1.5,292520586.8586073
N2O,p38,2044,2.5,133748324.72399351
N2O,p38,2044,2.0,190490038.24326348
N2O,p38,2044,1.5,288211878.1931173
N2O,p38,2047,2.5,203659778.69110888
N2O,p38,2047,2.0,288436815.75391495
N2O,p38,2047,1.5,435253753.50252926
N2O,p38,2050,2.5,126442802.17646667
N2O,p38,2050,2.0,178169403.0668394
N2O,p38,2050,1.5,268212004.6167475
N2O,p39,2020,2.5,119096.3155647347
N2O,p39,2020,2.0,183748.60115701926
N2O,p39,2020,1.5,296039.4129751977
N2O,p39,2023,2.5,128721.90407686753
N2O,p39,2023,2.0,195115.30723230448
N2O,p39,2023,1.5,307916.3442259805
N2O,p39,2026,2.5,92081.37119220878
N2O,p39,2026,2.0,137448.29065763848
N2O,p39,2026,1.5,212910.0972932047
N2O,p39,2029,2.5,97539.9244406292
N2O,p39,2029,2.0,143649.7069034721
N2O,p39,2029,1.5,218799.78505204778
N2O,p39,2041,2.5,1675962.0938514522
N2O,p39,2041,2.0,2401913.58904914
N2O,p39,2041,1.5,3644694.7495521777
N2O,p39,2044,2.5,1955746.7377400096
N2O,p39,2044,2.0,2785457.474963044
N2O,p39,2044,1.5,4214403.744624936
N2O,p39,2047,2.5,2362002.003056032
N2O,p39,2047,2.0,3345227.7172468207
N2O,p39,2047,1.5,5047978.762512094
N2O,p39,2050,2.5,2923699.6559982747
N2O,p39,2050,2.0,4119758.6061793873
N2O,p39,2050,1.5,6201787.14908725
N2O,p4,2029,2.5,1529495.8059039263
N2O,p4,2029,2.0,2252530.1868766914
N2O,p4,2029,1.5,3430937.1827890347
N2O,p4,2032,2.5,1633779.6108519211
N2O,p4,2032,2.0,2384623.006477485
N2O,p4,2032,1.5,3615171.904863826
N2O,p4,2035,2.5,1738063.4157999163
N2O,p4,2035,2.0,2520191.9529098785
N2O,p4,2035,1.5,3823739.514759816
N2O,p4,2038,2.5,1842347.2207479111
N2O,p4,2038,2.0,2655760.899342272
N2O,p4,2038,1.5,4032307.1246558055
N2O,p4,2041,2.5,1950107.152527506
N2O,p4,2041,2.0,2794805.9726062655
N2O,p4,2041,1.5,4240874.734551796
N2O,p4,2044,2.5,2064819.3379703003
N2O,p4,2044,2.0,2940803.2995334584
N2O,p4,2044,1.5,4449442.344447785
N2O,p4,2047,2.5,2179531.5234130947
N2O,p4,2047,2.0,3086800.6264606514
N2O,p4,2047,1.5,4658009.954343775
N2O,p4,2050,2.5,3104019.534022893
N2O,p4,2050,2.0,4373845.707032258
N2O,p4,2050,1.5,6584283.860048561
N2O,p40,2020,2.5,295549390.55311567
N2O,p40,2020,2.0,455990488.2819499
N2O,p40,2020,1.5,734651342.2320304
N2O,p40,2023,2.5,947214943.1184943
N2O,p40,2023,2.0,1435778440.0954018
N2O,p40,2023,1.5,2265837850.775556
N2O,p40,2026,2.5,709322460.1083463
N2O,p40,2026,2.0,1058793525.8202633
N2O,p40,2026,1.5,1640091932.1529567
N2O,p40,2029,2.5,319506610.7975797
N2O,p40,2029,2.0,470546099.5382537
N2O,p40,2029,1.5,716711420.1300254
N2O,p40,2032,2.5,332374236.48140115
N2O,p40,2032,2.0,485124949.4175344
N2O,p40,2032,1.5,735466395.6184195
N2O,p40,2035,2.5,325251061.94841814
N2O,p40,2035,2.0,471614039.8252063
N2O,p40,2035,1.5,715552336.2865199
N2O,p40,2038,2.5,347636920.91878617
N2O,p40,2038,2.0,501121901.09802383
N2O,p40,2038,1.5,760865713.7090415
N2O,p40,2041,2.5,360234469.5743111
N2O,p40,2041,2.0,516271860.13858485
N2O,p40,2041,1.5,783397598.7177532
N2O,p40,2044,2.5,358470826.58673126
N2O,p40,2044,2.0,510549359.0780718
N2O,p40,2044,1.5,772462387.2576026
N2O,p40,2047,2.5,386343185.2251525
N2O,p40,2047,2.0,547165468.0700724
N2O,p40,2047,1.5,825677620.7363706
N2O,p40,2050,2.5,405140956.57809395
N2O,p40,2050,2.0,570880438.814587
N2O,p40,2050,1.5,859389907.8929266
N2O,p41,2020,2.5,579673003.175367
N2O,p41,2020,2.0,894352633.4705663
N2O,p41,2020,1.5,1440901465.0359123
N2O,p41,2023,2.5,727104242.3687239
N2O,p41,2023,2.0,1102136956.8536448
N2O,p41,2023,1.5,1739309885.034658
N2O,p41,2026,2.5,709942404.759938
N2O,p41,2026,2.0,1059718906.6172732
N2O,p41,2026,1.5,1641525365.1522467
N2O,p41,2029,2.5,564561224.0465935
N2O,p41,2029,2.0,831444711.7777104
N2O,p41,2029,1.5,1266413473.0317905
N2O,p41,2032,2.5,489194231.8689984
N2O,p41,2032,2.0,714015410.7704957
N2O,p41,2032,1.5,1082472342.8590603
N2O,p41,2035,2.5,465551394.30104893
N2O,p41,2035,2.0,675049521.7365209
N2O,p41,2035,1.5,1024213067.4623077
N2O,p41,2038,2.5,475272418.3530318
N2O,p41,2038,2.0,685109674.7579553
N2O,p41,2038,1.5,1040218877.9047488
N2O,p41,2041,2.5,482436655.3702745
N2O,p41,2041,2.0,691406543.5253131
N2O,p41,2041,1.5,1049149232.7125399
N2O,p41,2044,2.5,409485719.9109774
N2O,p41,2044,2.0,583206934.4186648
N2O,p41,2044,1.5,882393470.5152376
N2O,p41,2047,2.5,455625690.9152303
N2O,p41,2047,2.0,645288059.8608046
N2O,p41,2047,1.5,973745495.7358987
N2O,p41,2050,2.5,445392528.7080752
N2O,p41,2050,2.0,627598563.1795605
N2O,p41,2050,1.5,944772030.5928868
N2O,p42,2020,2.5,777382.4302367225
N2O,p42,2020,2.0,1199390.0352223718
N2O,p42,2020,1.5,1932350.6123027098
N2O,p42,2023,2.5,536574.6186759396
N2O,p42,2023,2.0,813334.1588351085
N2O,p42,2023,1.5,1283542.9694116556
N2O,p42,2026,2.5,781826.6653039244
N2O,p42,2026,2.0,1167019.3150390284
N2O,p42,2026,1.5,1807735.8017271226
N2O,p42,2029,2.5,744966.8161572007
N2O,p42,2029,2.0,1097132.9474315138
N2O,p42,2029,1.5,1671096.01715263
N2O,p42,2032,2.5,671141.579095235
N2O,p42,2032,2.0,979581.1133177261
N2O,p42,2032,1.5,1485079.2388490306
N2O,p42,2035,2.5,486774.0141505
N2O,p42,2035,2.0,705822.320518225
N2O,p42,2035,1.5,1070902.8311311
N2O,p42,2038,2.5,515829.88653167314
N2O,p42,2038,2.0,743573.6477550911
N2O,p42,2038,1.5,1128986.1667485677
N2O,p42,2041,2.5,546001.0685740918
N2O,p42,2041,2.0,782504.2052291796
N2O,p42,2041,1.5,1187382.0029597003
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,1547454.4697107577
N2O,p42,2047,2.0,2191610.1580592548
N2O,p42,2047,1.5,3307159.472747074
N2O,p42,2050,2.5,1628899.4418007976
N2O,p42,2050,2.0,2295267.39526476
N2O,p42,2050,1.5,3455241.24018351
N2O,p43,2020,2.5,2530529573.0645638
N2O,p43,2020,2.0,3904245627.013899
N2O,p43,2020,1.5,6290173510.189058
N2O,p43,2023,2.5,2678270120.8625655
N2O,p43,2023,2.0,4059693656.8864155
N2O,p43,2023,1.5,6406704052.273874
N2O,p43,2026,2.5,2049948524.916338
N2O,p43,2026,2.0,3059923164.0214605
N2O,p43,2026,1.5,4739880979.5626545
N2O,p43,2029,2.5,1233341164.423688
N2O,p43,2029,2.0,1816375169.423977
N2O,p43,2029,1.5,2766608475.650409
N2O,p43,2032,2.5,1097826947.2801847
N2O,p43,2032,2.0,1602360182.625972
N2O,p43,2032,1.5,2429234096.109345
N2O,p43,2035,2.5,340739908.515088
N2O,p43,2035,2.0,494072867.34687763
N2O,p43,2035,1.5,749627798.7331936
N2O,p43,2038,2.5,374971247.3048805
N2O,p43,2038,2.0,540524590.4545825
N2O,p43,2038,1.5,820691786.5540782
N2O,p43,2041,2.5,410674561.2957983
N2O,p43,2041,2.0,588560333.8356894
N2O,p43,2041,1.5,893089063.7805239
N2O,p43,2044,2.5,407779746.7202135
N2O,p43,2044,2.0,580777215.0257585
N2O,p43,2044,1.5,878717299.3297529
N2O,p43,2047,2.5,446845746.9058564
N2O,p43,2047,2.0,632853306.6226482
N2O,p43,2047,1.5,954981341.0747169
N2O,p43,2050,2.5,443097054.8022022
N2O,p43,2050,2.0,624364031.7667396
N2O,p43,2050,1.5,939902843.519823
N2O,p44,2020,2.5,905646.0906449876
N2O,p44,2020,2.0,1397282.5398522667
N2O,p44,2020,1.5,2251177.4253175403
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,2320372.4054582487
N2O,p44,2026,2.0,3463580.2735132882
N2O,p44,2026,1.5,5365153.75701078
N2O,p44,2029,2.5,2478130.2860232554
N2O,p44,2029,2.0,3649610.057597885
N2O,p44,2029,1.5,5558896.800693075
N2O,p44,2032,2.5,2272905.5293154577
N2O,p44,2032,2.0,3317474.8789583063
N2O,p44,2032,1.5,5029407.979761864
N2O,p44,2035,2.5,2089258.1263367152
N2O,p44,2035,2.0,3029424.283188237
N2O,p44,2035,1.5,4596367.877940774
N2O,p44,2038,2.5,2139611.7877701507
N2O,p44,2038,2.0,3084270.577087538
N2O,p44,2038,1.5,4682923.912855424
N2O,p44,2041,2.5,2359048.4507989893
N2O,p44,2041,2.0,3380882.271733311
N2O,p44,2041,1.5,5130194.491933631
N2O,p44,2044,2.5,2334359.571495215
N2O,p44,2044,2.0,3324693.9351598513
N2O,p44,2044,1.5,5030269.783693393
N2O,p44,2047,2.5,3301394.294582023
N2O,p44,2047,2.0,4675658.905245353
N2O,p44,2047,1.5,7055611.411068439
N2O,p44,2050,2.5,3456600.7743776618
N2O,p44,2050,2.0,4870664.72753216
N2O,p44,2050,1.5,7332183.460801101
N2O,p45,2020,2.5,1573954198.4665692
N2O,p45,2020,2.0,2428386477.634135
N2O,p45,2020,1.5,3912400436.1883287
N2O,p45,2023,2.5,1856903157.590392
N2O,p45,2023,2.0,2814674259.926489
N2O,p45,2023,1.5,4441907816.44649
N2O,p45,2026,2.5,2384456159.1884875
N2O,p45,2026,2.0,3559236998.5935473
N2O,p45,2026,1.5,5513327899.782162
N2O,p45,2029,2.5,1123165116.0036001
N2O,p45,2029,2.0,1654115898.1143928
N2O,p45,2029,1.5,2519463567.035348
N2O,p45,2032,2.5,1337562609.4740932
N2O,p45,2032,2.0,1952272234.2536762
N2O,p45,2032,1.5,2959713008.1979933
N2O,p45,2035,2.5,1115187439.0222585
N2O,p45,2035,2.0,1617021786.5822747
N2O,p45,2035,1.5,2453412365.848968
N2O,p45,2038,2.5,1277250310.446313
N2O,p45,2038,2.0,1841168372.0395906
N2O,p45,2038,1.5,2795491245.5051374
N2O,p45,2041,2.5,1410146115.6788728
N2O,p45,2041,2.0,2020958069.52908
N2O,p45,2041,1.5,3066627916.449599
N2O,p45,2044,2.5,1204396227.4393551
N2O,p45,2044,2.0,1715352202.7166574
N2O,p45,2044,1.5,2595331937.9164557
N2O,p45,2047,2.5,1297733898.7461915
N2O,p45,2047,2.0,1837938918.7984343
N2O,p45,2047,1.5,2773466386.4751143
N2O,p45,2050,2.5,1251198232.512586
N2O,p45,2050,2.0,1763052054.9040985
N2O,p45,2050,1.5,2654056856.844879
N2O,p46,2020,2.5,38442559.836962104
N2O,p46,2020,2.0,59311378.0341701
N2O,p46,2020,1.5,95557220.16616294
N2O,p46,2023,2.5,158333843.12473893
N2O,p46,2023,2.0,240000772.73644635
N2O,p46,2023,1.5,378751219.4747044
N2O,p46,2026,2.5,378586210.05243474
N2O,p46,2026,2.0,565109172.0782684
N2O,p46,2026,1.5,875365188.1212393
N2O,p46,2029,2.5,212566844.6435022
N2O,p46,2029,2.0,313052989.3840669
N2O,p46,2029,1.5,476826081.0525834
N2O,p46,2032,2.5,234099657.54634193
N2O,p46,2032,2.0,341685883.1421076
N2O,p46,2032,1.5,518007752.8685013
N2O,p46,2035,2.5,167676296.7943043
N2O,p46,2035,2.0,243130630.35174125
N2O,p46,2035,1.5,368887852.94746953
N2O,p46,2038,2.5,196505325.3668994
N2O,p46,2038,2.0,283264280.3402097
N2O,p46,2038,1.5,430087127.21811944
N2O,p46,2041,2.5,209118281.79640287
N2O,p46,2041,2.0,299698927.92211753
N2O,p46,2041,1.5,454767029.93157136
N2O,p46,2044,2.5,218255076.26202914
N2O,p46,2044,2.0,310848138.9186476
N2O,p46,2044,1.5,470313969.0494904
N2O,p46,2047,2.5,238580212.46960837
N2O,p46,2047,2.0,337893506.6555219
N2O,p46,2047,1.5,509884345.6288281
N2O,p46,2050,2.5,246666292.95237067
N2O,p46,2050,2.0,347575230.97834045
N2O,p46,2050,1.5,523231530.50502867
N2O,p47,2020,2.5,43330425.612480745
N2O,p47,2020,2.0,66852656.65925601
N2O,p47,2020,1.5,107707057.95102358
N2O,p47,2023,2.5,20086731.03150849
N2O,p47,2023,2.0,30447255.458286557
N2O,p47,2023,1.5,48049575.02010848
N2O,p47,2026,2.5,27335242.1038803
N2O,p47,2026,2.0,40802849.18920669
N2O,p47,2026,1.5,63204413.44994762
N2O,p47,2029,2.5,17980972.895729996
N2O,p47,2029,2.0,26481069.173711453
N2O,p47,2029,1.5,40334591.4729216
N2O,p47,2032,2.5,10799010.53509586
N2O,p47,2032,2.0,15761960.057608
N2O,p47,2032,1.5,23895682.886169564
N2O,p47,2035,2.5,10015613.3252322
N2O,p47,2035,2.0,14522639.321586693
N2O,p47,2035,1.5,22034349.315510843
N2O,p47,2038,2.5,9789859.427546926
N2O,p47,2038,2.0,14112174.721973306
N2O,p47,2038,1.5,21426862.143310253
N2O,p47,2041,2.5,9932636.033886349
N2O,p47,2041,2.0,14235007.7918799
N2O,p47,2041,1.5,21600384.95782771
N2O,p47,2044,2.5,9249326.591993036
N2O,p47,2044,2.0,13173283.327990083
N2O,p47,2044,1.5,19931208.817762773
N2O,p47,2047,2.5,11247359.040364956
N2O,p47,2047,2.0,15929274.047598219
N2O,p47,2047,1.5,24037418.04479911
N2O,p47,2050,2.5,11404373.824000655
N2O,p47,2050,2.0,16069799.47927365
N2O,p47,2050,1.5,24191095.990304418
N2O,p48,2020,2.5,227297530.81549996
N2O,p48,2020,2.0,350687618.9724856
N2O,p48,2020,1.5,564996719.4556713
N2O,p48,2023,2.5,179100617.6419585
N2O,p48,2023,2.0,271478830.9520213
N2O,p48,2023,1.5,428427530.0961586
N2O,p48,2026,2.5,215289186.52243513
N2O,p48,2026,2.0,321358493.05300075
N2O,p48,2026,1.5,497790606.8860207
N2O,p48,2029,2.5,126546550.73516408
N2O,p48,2029,2.0,186368556.53724164
N2O,p48,2029,1.5,283866921.76274306
N2O,p48,2032,2.5,109237241.04868783
N2O,p48,2032,2.0,159439887.99872306
N2O,p48,2032,1.5,241716448.27794752
N2O,p48,2035,2.5,110228677.89058644
N2O,p48,2035,2.0,159831582.9413503
N2O,p48,2035,1.5,242503091.35929018
N2O,p48,2038,2.5,67146645.34157081
N2O,p48,2038,2.0,96792522.71879265
N2O,p48,2038,1.5,146962469.04947576
N2O,p48,2041,2.5,37628690.60038916
N2O,p48,2041,2.0,53927749.09574489
N2O,p48,2041,1.5,81830664.05075717
N2O,p48,2044,2.5,37211727.69859818
N2O,p48,2044,2.0,52998521.26770045
N2O,p48,2044,1.5,80186887.97004323
N2O,p48,2047,2.5,40511215.27454254
N2O,p48,2047,2.0,57374735.50844303
N2O,p48,2047,1.5,86578992.77174963
N2O,p48,2050,2.5,55055258.454531506
N2O,p48,2050,2.0,77577864.18593076
N2O,p48,2050,1.5,116783881.57021834
N2O,p5,2020,2.5,80708088.61162028
N2O,p5,2020,2.0,124521051.00078556
N2O,p5,2020,1.5,200617248.83459896
N2O,p5,2023,2.5,59835933.810359806
N2O,p5,2023,2.0,90698678.61780855
N2O,p5,2023,1.5,143133852.1937291
N2O,p5,2026,2.5,107763029.60372588
N2O,p5,2026,2.0,160856034.43287864
N2O,p5,2026,1.5,249169151.37641984
N2O,p5,2029,2.5,95979932.7852213
N2O,p5,2029,2.0,141352264.6473259
N2O,p5,2029,1.5,215300440.1341214
N2O,p5,2032,2.5,78775080.97413889
N2O,p5,2032,2.0,114978096.91118994
N2O,p5,2032,1.5,174310817.4746903
N2O,p5,2035,2.5,82528352.05551404
N2O,p5,2035,2.0,119666110.48049535
N2O,p5,2035,1.5,181562374.52213088
N2O,p5,2038,2.5,52071024.32028936
N2O,p5,2038,2.0,75060872.7937756
N2O,p5,2038,1.5,113966770.21044461
N2O,p5,2041,2.5,64623444.846564956
N2O,p5,2041,2.0,92615418.28277758
N2O,p5,2041,1.5,140535833.71267247
N2O,p5,2044,2.5,66123638.8925502
N2O,p5,2044,2.0,94176091.75605634
N2O,p5,2044,1.5,142488649.46542802
N2O,p5,2047,2.5,68100046.97688495
N2O,p5,2047,2.0,96447913.42180836
N2O,p5,2047,1.5,145540770.2536297
N2O,p5,2050,2.5,56340404.83388973
N2O,p5,2050,2.0,79388752.26593554
N2O,p5,2050,1.5,119509949.64764488
N2O,p50,2020,2.5,336742446.8749604
N2O,p50,2020,2.0,519545489.46422464
N2O,p50,2020,1.5,837045510.803473
N2O,p50,2023,2.5,1449438425.1511266
N2O,p50,2023,2.0,2197043507.597497
N2O,p50,2023,1.5,3467209285.4273005
N2O,p50,2026,2.5,986306786.4231223
N2O,p50,2026,2.0,1472243300.7096362
N2O,p50,2026,1.5,2280533740.3149266
N2O,p50,2029,2.5,447795394.5071177
N2O,p50,2029,2.0,659480490.0923007
N2O,p50,2029,1.5,1004486487.2239208
N2O,p50,2032,2.5,399912028.66514146
N2O,p50,2032,2.0,583701386.5197597
N2O,p50,2032,1.5,884911723.0037173
N2O,p50,2035,2.5,346629413.0491841
N2O,p50,2035,2.0,502612648.9213169
N2O,p50,2035,1.5,762584708.708205
N2O,p50,2038,2.5,415413726.21692073
N2O,p50,2038,2.0,598822805.3391083
N2O,p50,2038,1.5,909207400.7766567
N2O,p50,2041,2.5,540081863.767165
N2O,p50,2041,2.0,774021066.7893059
N2O,p50,2041,1.5,1174509578.958897
N2O,p50,2044,2.5,408620104.32090217
N2O,p50,2044,2.0,581974087.972194
N2O,p50,2044,1.5,880528170.9271965
N2O,p50,2047,2.5,579290563.6094992
N2O,p50,2047,2.0,820430654.6813959
N2O,p50,2047,1.5,1238037249.1813858
N2O,p50,2050,2.5,479251006.19486314
N2O,p50,2050,2.0,675308236.0018526
N2O,p50,2050,1.5,1016593043.4436492
N2O,p51,2020,2.5,311471655.1858945
N2O,p51,2020,2.0,480556268.00109434
N2O,p51,2020,1.5,774229542.890652
N2O,p51,2023,2.5,1184836156.9937055
N2O,p51,2023,2.0,1795962174.8115115
N2O,p51,2023,1.5,2834252807.1244164
N2O,p51,2026,2.5,187006419.88175458
N2O,p51,2026,2.0,279141290.1649605
N2O,p51,2026,1.5,432395331.82415456
N2O,p51,2029,2.5,177620101.05050063
N2O,p51,2029,2.0,261585967.0016464
N2O,p51,2029,1.5,398434181.2201003
N2O,p51,2032,2.5,115259248.24609919
N2O,p51,2032,2.0,168229455.95068946
N2O,p51,2032,1.5,255041740.79987904
N2O,p51,2035,2.5,112944176.51760522
N2O,p51,2035,2.0,163769055.95052758
N2O,p51,2035,1.5,248477188.33873144
N2O,p51,2038,2.5,115034076.75997801
N2O,p51,2038,2.0,165822706.87664756
N2O,p51,2038,1.5,251772696.30485752
N2O,p51,2041,2.5,123974697.82506433
N2O,p51,2041,2.0,177674968.00597456
N2O,p51,2041,1.5,269606294.735434
N2O,p51,2044,2.5,126197938.45473938
N2O,p51,2044,2.0,179736457.79917428
N2O,p51,2044,1.5,271941685.55903435
N2O,p51,2047,2.5,124656427.60175548
N2O,p51,2047,2.0,176546902.24937618
N2O,p51,2047,1.5,266410866.00694153
N2O,p51,2050,2.5,125225284.49150571
N2O,p51,2050,2.0,176453809.9653035
N2O,p51,2050,1.5,265629391.3456182
N2O,p52,2020,2.5,214923716.100507
N2O,p52,2020,2.0,331596590.5550679
N2O,p52,2020,1.5,534238951.44983166
N2O,p52,2023,2.5,221224488.58328414
N2O,p52,2023,2.0,335329751.11571485
N2O,p52,2023,1.5,529192263.47948754
N2O,p52,2026,2.5,311309268.57144797
N2O,p52,2026,2.0,464686030.1603077
N2O,p52,2026,1.5,719807772.2091041
N2O,p52,2029,2.5,246703399.59893605
N2O,p52,2029,2.0,363326824.86388767
N2O,p52,2029,1.5,553400580.463977
N2O,p52,2032,2.5,135291796.91915053
N2O,p52,2032,2.0,197468452.52454737
N2O,p52,2032,1.5,299369082.5445033
N2O,p52,2035,2.5,127661971.69513038
N2O,p52,2035,2.0,185109858.95793903
N2O,p52,2035,1.5,280856337.7292868
N2O,p52,2038,2.5,151911995.24869633
N2O,p52,2038,2.0,218982574.2830264
N2O,p52,2038,1.5,332486631.11035424
N2O,p52,2041,2.5,138254614.93466654
N2O,p52,2041,2.0,198140303.75663438
N2O,p52,2041,1.5,300660659.92922133
N2O,p52,2044,2.5,129286915.02456412
N2O,p52,2044,2.0,184135909.27740952
N2O,p52,2044,1.5,278598066.0461988
N2O,p52,2047,2.5,134627043.04231423
N2O,p52,2047,2.0,190667965.2656699
N2O,p52,2047,1.5,287719677.3153127
N2O,p52,2050,2.5,132435932.34549677
N2O,p52,2050,2.0,186614268.3050182
N2O,p52,2050,1.5,280924704.9752962
N2O,p53,2020,2.5,1131141713.0438993
N2O,p53,2020,2.0,1745190071.5534444
N2O,p53,2020,1.5,2811695115.2805495
N2O,p53,2023,2.5,2188001898.3760567
N2O,p53,2023,2.0,3316550245.959496
N2O,p53,2023,1.5,5233930856.90483
N2O,p53,2026,2.5,2775371480.7288337
N2O,p53,2026,2.0,4142749624.8927956
N2O,p53,2026,1.5,6417200399.343742
N2O,p53,2029,2.5,1987362753.340163
N2O,p53,2029,2.0,2926843327.646422
N2O,p53,2029,1.5,4458015994.424412
N2O,p53,2032,2.5,1371704473.754086
N2O,p53,2032,2.0,2002104827.649581
N2O,p53,2032,1.5,3035260963.2005305
N2O,p53,2035,2.5,1281604365.7618434
N2O,p53,2035,2.0,1858326330.354673
N2O,p53,2035,1.5,2819529604.6760554
N2O,p53,2038,2.5,1516630272.6489062
N2O,p53,2038,2.0,2186236845.856159
N2O,p53,2038,1.5,3319417200.5145874
N2O,p53,2041,2.5,1603207849.2775717
N2O,p53,2041,2.0,2297645473.830958
N2O,p53,2041,1.5,3486476962.7783194
N2O,p53,2044,2.5,1441504413.8328352
N2O,p53,2044,2.0,2053051740.9134321
N2O,p53,2044,1.5,3106272137.5522375
N2O,p53,2047,2.5,1450080512.4207454
N2O,p53,2047,2.0,2053702543.906893
N2O,p53,2047,1.5,3099055640.580221
N2O,p53,2050,2.5,1358389193.61508
N2O,p53,2050,2.0,1914093863.7303402
N2O,p53,2050,1.5,2881431622.819867
N2O,p54,2020,2.5,434623776.02379525
