eall,r,t,Value_emit,Value_scc,product
N2O,p125,2050,199.709107,93000,18572946.950999998
N2O,p126,2010,36893.350013999996,42000,1549520700.5879998
N2O,p126,2015,10041.479152,48000,481990999.296
N2O,p126,2020,7109.669072999999,54000,383922129.942
N2O,p126,2023,9008.220357,57600,518873492.5632
N2O,p126,2026,8655.931697,61200,529743019.8564
N2O,p126,2029,9155.539708,64800,593278973.0784
N2O,p126,2032,8842.460068999999,68600,606592760.7333999
N2O,p126,2035,7715.137843,72500,559347493.6175001
N2O,p126,2038,7776.992448,76400,594162223.0272
N2O,p126,2041,13545.247072999999,80400,1089037864.6692
N2O,p126,2044,17456.247321000003,84600,1476798523.3566003
N2O,p126,2047,20771.099245999998,88800,1844473613.0447998
N2O,p126,2050,22061.711791,93000,2051739196.5630002
N2O,p127,2010,95041.58754800001,42000,3991746677.0160003
N2O,p127,2015,16274.129516,48000,781158216.768
N2O,p127,2020,14252.454252000001,54000,769632529.608
N2O,p127,2023,14876.659220999998,57600,856895571.1295999
N2O,p127,2026,16292.001907,61200,997070516.7084
N2O,p127,2029,15220.174259,64800,986267291.9832
N2O,p127,2032,17484.057226999998,68600,1199406325.7721999
N2O,p127,2035,18729.070551999997,72500,1357857615.0199997
N2O,p127,2038,17206.366846,76400,1314566427.0344
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4689.877042,54000,253253360.268
N2O,p128,2023,4719.910057,57600,271866819.2832
N2O,p128,2026,2975.534359,61200,182102702.77080002
N2O,p128,2029,3221.114889,64800,208728244.80719998
N2O,p128,2032,2236.965449,68600,153455829.80139998
N2O,p128,2035,2221.647356,72500,161069433.31
N2O,p128,2038,2730.454359,76400,208606713.0276
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81556.467431,42000,3425371632.1019998
N2O,p13,2015,16465.985671,48000,790367312.208
N2O,p13,2020,9520.294578,54000,514095907.21199995
N2O,p13,2023,6656.709646,57600,383426475.6096
N2O,p13,2026,7074.678451,61200,432970321.2012
N2O,p13,2029,7430.586367,64800,481501996.5816
N2O,p13,2032,12039.333889,68600,825898304.7853999
N2O,p13,2035,16354.692101,72500,1185715177.3225
N2O,p13,2038,15041.983595,76400,1149207546.658
N2O,p13,2041,15596.136391999999,80400,1253929365.9167998
N2O,p13,2044,15416.546663000001,84600,1304239847.6898
N2O,p13,2047,15501.880509,88800,1376566989.1992002
N2O,p13,2050,15684.802852,93000,1458686665.236
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2606.671915,48000,125120251.92
N2O,p130,2020,2004.682538,54000,108252857.052
N2O,p130,2023,1932.091489,57600,111288469.7664
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,299.232504,64800,19390266.2592
N2O,p130,2032,858.813395,68600,58914598.897
N2O,p130,2035,2040.475412,72500,147934467.37
N2O,p130,2038,2252.72192,76400,172107954.688
N2O,p130,2041,2347.67386,80400,188752978.34399998
N2O,p130,2044,1833.801544,84600,155139610.6224
N2O,p130,2047,1609.787231,88800,142949106.1128
N2O,p130,2050,1324.762318,93000,123202895.574
N2O,p131,2010,62321.680885,42000,2617510597.17
N2O,p131,2015,10879.413473,48000,522211846.704
N2O,p131,2020,6633.555211999999,54000,358211981.44799995
N2O,p131,2023,7423.411043,57600,427588476.0768
N2O,p131,2026,3983.774595,61200,243807005.214
N2O,p131,2029,4044.969505,64800,262114023.924
N2O,p131,2032,3822.1157709999998,68600,262197141.8906
N2O,p131,2035,2895.401794,72500,209916630.065
N2O,p131,2038,4398.281970999999,76400,336028742.58439994
N2O,p131,2041,9921.991273,80400,797728098.3492
N2O,p131,2044,9498.362737,84600,803561487.5502
N2O,p131,2047,10209.16797,88800,906574115.7360001
N2O,p131,2050,12059.277991,93000,1121512853.163
N2O,p132,2010,20906.242301,42000,878062176.642
N2O,p132,2015,7142.125453,48000,342822021.74399996
N2O,p132,2020,9641.195329,54000,520624547.76600003
N2O,p132,2023,8868.114141,57600,510803374.5216
N2O,p132,2026,8506.935873,61200,520624475.4276
N2O,p132,2029,8378.146604,64800,542903899.9391999
N2O,p132,2032,6945.687342,68600,476474151.6612
N2O,p132,2035,6521.1628359999995,72500,472784305.60999995
N2O,p132,2038,5863.56075,76400,447976041.29999995
N2O,p132,2041,9139.185559,80400,734790518.9435999
N2O,p132,2044,8118.011092000001,84600,686783738.3832
N2O,p132,2047,7235.872609999999,88800,642545487.768
N2O,p132,2050,5510.925662000001,93000,512516086.56600004
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1960.3468850000002,48000,94096650.48
N2O,p133,2020,934.203026,54000,50446963.404
N2O,p133,2023,1234.6051400000001,57600,71113256.06400001
N2O,p133,2026,905.253743,61200,55401529.0716
N2O,p133,2029,881.817181,64800,57141753.3288
N2O,p133,2032,961.354721,68600,65948933.8606
N2O,p133,2035,1631.392763,72500,118275975.31750001
N2O,p133,2038,2340.107686,76400,178784227.2104
N2O,p133,2041,2438.3157699999997,80400,196040587.90799996
N2O,p133,2044,1629.502209,84600,137855886.8814
N2O,p133,2047,1494.52446,88800,132713772.04800001
N2O,p133,2050,1268.566063,93000,117976643.859
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1258.780682,48000,60421472.736
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,198.347163,64800,12852896.1624
N2O,p134,2032,463.509487,68600,31796750.808199998
N2O,p134,2035,1270.733005,72500,92128142.8625
N2O,p134,2038,1028.15547,76400,78551077.90799999
N2O,p134,2041,1337.631442,80400,107545567.9368
N2O,p134,2044,932.722964,84600,78908362.7544
N2O,p134,2047,854.078705,88800,75842189.00400001
N2O,p134,2050,762.225702,93000,70886990.286
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.11862100000002,61200,14572859.605200002
N2O,p14,2029,189.825913,64800,12300719.162400002
N2O,p14,2032,172.59561,68600,11840058.845999999
N2O,p14,2035,201.26841100000001,72500,14591959.797500001
N2O,p14,2038,804.9811559999999,76400,61500560.318399996
N2O,p14,2041,1536.285523,80400,123517356.0492
N2O,p14,2044,3003.894396,84600,254129465.9016
N2O,p14,2047,3233.5928440000002,88800,287143044.5472
N2O,p14,2050,2551.499213,93000,237289426.80900002
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,501.345964,57600,28877527.5264
N2O,p15,2026,604.2140390000001,61200,36977899.1868
N2O,p15,2029,580.050466,64800,37587270.1968
N2O,p15,2032,367.523765,68600,25212130.279000003
N2O,p15,2035,318.96015900000003,72500,23124611.527500004
N2O,p15,2038,280.998479,76400,21468283.795599997
N2O,p15,2041,278.04523800000004,80400,22354837.135200005
N2O,p15,2044,482.949967,84600,40857567.2082
N2O,p15,2047,504.735727,88800,44820532.5576
N2O,p15,2050,1134.5093490000002,93000,105509369.45700002
N2O,p16,2041,0.0,80400,0.0
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,358.71429400000005,68600,24607800.568400003
N2O,p18,2035,1012.458748,72500,73403259.23
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,905.907521,80400,72834964.6884
N2O,p18,2044,431.72870800000004,84600,36524248.6968
N2O,p18,2047,711.617293,88800,63191615.6184
N2O,p18,2050,392.060333,93000,36461610.969000004
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18531.066306999997,57600,1067389419.2831998
N2O,p2,2026,2648.067226,61200,162061714.2312
N2O,p2,2029,3612.396248,64800,234083276.8704
N2O,p2,2032,2840.050452,68600,194827461.0072
N2O,p2,2035,2618.597197,72500,189848296.7825
N2O,p2,2038,1895.235232,76400,144795971.7248
N2O,p2,2041,1943.288435,80400,156240390.174
N2O,p2,2044,1331.659262,84600,112658373.56519999
N2O,p2,2047,1375.462582,88800,122141077.28160001
N2O,p2,2050,1742.555714,93000,162057681.402
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,27258.526242,57600,1570091111.5392
N2O,p20,2026,31948.037579,61200,1955219899.8348
N2O,p20,2029,33706.782253,64800,2184199489.9944
N2O,p20,2032,38897.735755999995,68600,2668384672.8615994
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40070.530058,76400,3061388496.4311996
N2O,p20,2041,39852.162191999996,80400,3204113840.2367997
N2O,p20,2044,39917.697134999995,84600,3377037177.6209993
N2O,p20,2047,41194.976817,88800,3658113941.3496003
N2O,p20,2050,39700.747603,93000,3692169527.0790005
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,72426.51766,57600,4171767417.216
N2O,p21,2026,67680.473216,61200,4142044960.8192
N2O,p21,2029,63789.819364,64800,4133580294.7872
N2O,p21,2032,64384.046705,68600,4416745603.963
N2O,p21,2035,64147.240141999995,72500,4650674910.295
N2O,p21,2038,943.94654,76400,72117515.656
N2O,p21,2041,883.0524770000001,80400,70997419.1508
N2O,p21,2044,783.692319,84600,66300370.1874
N2O,p21,2047,815.625614,88800,72427554.5232
N2O,p21,2050,731.235141,93000,68004868.113
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.619533,68600,111099.9638
N2O,p22,2035,1.894545,72500,137354.51249999998
N2O,p22,2038,1.650645,76400,126109.27799999999
N2O,p22,2041,1.705307,80400,137106.68279999998
N2O,p22,2044,1.711578,84600,144799.4988
N2O,p22,2047,1.746836,88800,155119.0368
N2O,p22,2050,1.904945,93000,177159.885
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0722029999997,57600,142564158.89279997
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,7651.597823,64800,495823538.9304
N2O,p23,2032,18360.233818,68600,1259512039.9148
N2O,p23,2035,24114.912607000002,72500,1748331164.0075002
N2O,p23,2038,23897.57432,76400,1825774678.048
N2O,p23,2041,19506.352482,80400,1568310739.5528
N2O,p23,2044,20087.076820000002,84600,1699366698.9720001
N2O,p23,2047,20076.845416,88800,1782823872.9408
N2O,p23,2050,18923.835678,93000,1759916718.054
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,45622.093283,57600,2627832573.1008
N2O,p24,2026,25343.808329,61200,1551041069.7347999
N2O,p24,2029,35450.715426999996,64800,2297206359.6695995
N2O,p24,2032,40862.937568,68600,2803197517.1648
N2O,p24,2035,44928.426268,72500,3257310904.4300003
N2O,p24,2038,47297.414466,76400,3613522465.2024
N2O,p24,2041,48819.074531000006,80400,3925053592.2924004
N2O,p24,2044,49571.42512,84600,4193742565.152
N2O,p24,2047,44662.129100000006,88800,3965997064.0800004
N2O,p24,2050,44285.951788,93000,4118593516.284
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134157.21157599997,57600,7727455386.777598
N2O,p25,2026,79382.01422900001,61200,4858179270.8148
N2O,p25,2029,82092.35752300001,64800,5319584767.490401
N2O,p25,2032,85365.504096,68600,5856073580.9856
N2O,p25,2035,85947.205344,72500,6231172387.440001
N2O,p25,2038,59812.535670000005,76400,4569677725.188001
N2O,p25,2041,60123.873562,80400,4833959434.3848
N2O,p25,2044,18961.788034999998,84600,1604167267.761
N2O,p25,2047,19341.263307,88800,1717504181.6616
N2O,p25,2050,20597.753503,93000,1915591075.779
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15042.701354,57600,866459597.9904001
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15005.053116000001,68600,1029346643.7576001
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14656.080355,76400,1119724539.122
N2O,p26,2041,14010.484808000001,80400,1126442978.5632
N2O,p26,2044,14262.689885,84600,1206623564.271
N2O,p26,2047,13881.237062,88800,1232653851.1056
N2O,p26,2050,13965.092889000001,93000,1298753638.677
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1105.595554,57600,63682303.9104
N2O,p27,2026,1166.70538,61200,71402369.25600001
N2O,p27,2029,902.958737,64800,58511726.1576
N2O,p27,2032,2345.280131,68600,160886216.9866
N2O,p27,2035,2188.83852,72500,158690792.7
N2O,p27,2038,2572.722922,76400,196556031.2408
N2O,p27,2041,2756.219905,80400,221600080.362
N2O,p27,2044,3052.371044,84600,258230590.3224
N2O,p27,2047,3281.0053049999997,88800,291353271.084
N2O,p27,2050,4115.378203,93000,382730172.879
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,25989.907990000003,57600,1497018700.2240002
N2O,p28,2026,29325.460921,61200,1794718208.3652
N2O,p28,2029,34185.548744,64800,2215223558.6112
N2O,p28,2032,34447.546737000004,68600,2363101706.1582003
N2O,p28,2035,33896.75756,72500,2457514923.1
N2O,p28,2038,31284.169313,76400,2390110535.5132
N2O,p28,2041,32218.409396,80400,2590360115.4384
N2O,p28,2044,32673.010582,84600,2764136695.2372
N2O,p28,2047,32125.427153,88800,2852737931.1864
N2O,p28,2050,33302.776948,93000,3097158256.164
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27976.387001,72500,2028288057.5725
N2O,p29,2038,28007.102695,76400,2139742645.898
N2O,p29,2041,27943.775832,80400,2246679576.8928
N2O,p29,2044,27701.462947,84600,2343543765.3162
N2O,p29,2047,27469.539934,88800,2439295146.1392
N2O,p29,2050,27547.562845999997,93000,2561923344.6779995
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,530.2442689999999,76400,40510662.151599996
N2O,p3,2041,494.25691700000004,80400,39738256.1268
N2O,p3,2044,379.679792,84600,32120910.4032
N2O,p3,2047,378.745019,88800,33632557.6872
N2O,p3,2050,400.517403,93000,37248118.479
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3171.7927449999997,61200,194113715.994
N2O,p30,2029,3539.20313,64800,229340362.824
N2O,p30,2032,4534.125197,68600,311040988.51420003
N2O,p30,2035,3932.024565,72500,285071780.96250004
N2O,p30,2038,4785.004121,76400,365574314.8444
N2O,p30,2041,4768.968558,80400,383425072.06319994
N2O,p30,2044,5980.2209139999995,84600,505926689.32439995
N2O,p30,2047,6172.708439,88800,548136509.3832
N2O,p30,2050,6576.90003,93000,611651702.79
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.915264,57600,2778331119.2064004
N2O,p31,2026,46214.20605,61200,2828309410.26
N2O,p31,2029,47562.455874,64800,3082047140.6352
N2O,p31,2032,2727.278974,68600,187091337.6164
N2O,p31,2035,2493.3554759999997,72500,180768272.01
N2O,p31,2038,2576.5918039999997,76400,196851613.82559997
N2O,p31,2041,2355.7345189999996,80400,189401055.32759997
N2O,p31,2044,1834.561226,84600,155203879.7196
N2O,p31,2047,1868.431666,88800,165916731.94079998
N2O,p31,2050,1368.7934089999999,93000,127297787.03699999
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,15.711834,68600,1077831.8124
N2O,p32,2035,5.512734,72500,399673.215
N2O,p32,2038,5.512734,76400,421172.8776
N2O,p32,2041,5.512734,80400,443223.8136
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,36.669296,93000,3410244.5280000004
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84713.046992,57600,4879471506.739201
N2O,p33,2026,65642.902341,61200,4017345623.2691994
N2O,p33,2029,16572.527291,64800,1073899768.4568
N2O,p33,2032,17041.831146,68600,1169069616.6156
N2O,p33,2035,19020.285164999998,72500,1378970674.4624999
N2O,p33,2038,20180.599815999998,76400,1541797825.9423997
N2O,p33,2041,20673.998219999998,80400,1662189456.8879998
N2O,p33,2044,21132.573965,84600,1787815757.439
N2O,p33,2047,20447.579948,88800,1815745099.3823998
N2O,p33,2050,19625.226344000002,93000,1825146049.9920003
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40442.17149,57600,2329469077.824
N2O,p34,2026,24102.129891,61200,1475050349.3292
N2O,p34,2029,19258.5239,64800,1247952348.72
N2O,p34,2032,19802.572078999998,68600,1358456444.6193998
N2O,p34,2035,21987.015422,72500,1594058618.095
N2O,p34,2038,21888.078314000002,76400,1672249183.1896002
N2O,p34,2041,21901.605177999998,80400,1760889056.3112
N2O,p34,2044,21956.113429999998,84600,1857487196.1779997
N2O,p34,2047,21745.175790999998,88800,1930971610.2408
N2O,p34,2050,19601.139879000002,93000,1822906008.7470002
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.69376,61200,2123258.1119999997
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.464992000000002,76400,2021925.3888
N2O,p35,2041,27.063257,80400,2175885.8628000002
N2O,p35,2044,27.573873000000003,84600,2332749.6558000003
N2O,p35,2047,27.862313,88800,2474173.3944
N2O,p35,2050,27.862313,93000,2591195.109
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,68104.120249,57600,3922797326.3424
N2O,p36,2026,52099.940603999996,61200,3188516364.9648
N2O,p36,2029,44547.960791,64800,2886707859.2567997
N2O,p36,2032,52473.577136,68600,3599687391.5296
N2O,p36,2035,56719.062386,72500,4112132022.9849997
N2O,p36,2038,56781.773374,76400,4338127485.7736
N2O,p36,2041,57062.61292,80400,4587834078.768
N2O,p36,2044,58207.533649,84600,4924357346.7053995
N2O,p36,2047,55772.420717999994,88800,4952590959.758399
N2O,p36,2050,45591.555361,93000,4240014648.573
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37483.924127000006,61200,2294016156.5724006
N2O,p37,2029,36793.976775999996,64800,2384249695.0848
N2O,p37,2032,38110.472481,68600,2614378412.1966
N2O,p37,2035,35969.083547,72500,2607758557.1575003
N2O,p37,2038,36778.394931999996,76400,2809869372.8047996
N2O,p37,2041,35283.032106,80400,2836755781.3224
N2O,p37,2044,34984.197492,84600,2959663107.8231997
N2O,p37,2047,35219.114616,88800,3127457377.9007998
N2O,p37,2050,32945.544938,93000,3063935679.2339997
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,9579.605837000001,57600,551785296.2112
N2O,p38,2026,5932.8875769999995,61200,363092719.71239996
N2O,p38,2029,5127.206655,64800,332242991.244
N2O,p38,2032,5857.404047,68600,401817917.6242
N2O,p38,2035,6963.771912,72500,504873463.62
N2O,p38,2038,7205.950287000001,76400,550534601.9268
N2O,p38,2041,9374.502727000001,80400,753710019.2508001
N2O,p38,2044,9821.303229000001,84600,830882253.1734
N2O,p38,2047,10063.37595,88800,893627784.36
N2O,p38,2050,8354.07106,93000,776928608.58
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.663822,57600,268636.1472
N2O,p39,2026,3.11082,61200,190382.184
N2O,p39,2029,3.014639,64800,195348.6072
N2O,p39,2038,93.758446,76400,7163145.2744
N2O,p39,2041,308.570632,80400,24809078.812799998
N2O,p39,2044,289.675592,84600,24506555.0832
N2O,p39,2047,271.58273199999996,88800,24116546.601599995
N2O,p39,2050,138.188799,93000,12851558.306999998
N2O,p4,2029,407.39801700000004,64800,26399391.5016
N2O,p4,2032,392.930762,68600,26955050.2732
N2O,p4,2035,381.962046,72500,27692248.334999997
N2O,p4,2038,296.926364,76400,22685174.209599998
N2O,p4,2041,315.580067,80400,25372637.3868
N2O,p4,2044,258.066284,84600,21832407.6264
N2O,p4,2047,294.580283,88800,26158729.130400002
N2O,p4,2050,301.433068,93000,28033275.324
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,47646.629462,57600,2744445857.0112
N2O,p40,2026,30573.354955000003,61200,1871089323.246
N2O,p40,2029,32095.372266000002,64800,2079780122.8368
N2O,p40,2032,45941.540749,68600,3151589695.3814
N2O,p40,2035,56730.003752,72500,4112925272.02
N2O,p40,2038,55442.896737999996,76400,4235837310.7832
N2O,p40,2041,55155.530916,80400,4434504685.6464
N2O,p40,2044,50391.431122999995,84600,4263115073.0058
N2O,p40,2047,48795.04402,88800,4332999908.976
N2O,p40,2050,42323.395327,93000,3936075765.411
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,28154.704751,57600,1621710993.6576002
N2O,p41,2026,24193.929448,61200,1480668482.2175999
N2O,p41,2029,23814.962310000003,64800,1543209557.6880002
N2O,p41,2032,32440.746161,68600,2225435186.6446
N2O,p41,2035,38602.274401,72500,2798664894.0725
N2O,p41,2038,36550.857136,76400,2792485485.1904
N2O,p41,2041,35335.120931,80400,2840943722.8524
N2O,p41,2044,32907.27255,84600,2783955257.73
N2O,p41,2047,33562.653475,88800,2980363628.58
N2O,p41,2050,29278.46814,93000,2722897537.02
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.421545000000002,57600,1118680.992
N2O,p42,2026,38.71225,61200,2369189.6999999997
N2O,p42,2029,28.746997,64800,1862805.4056
N2O,p42,2032,109.02434500000001,68600,7479070.067000001
N2O,p42,2035,91.10075599999999,72500,6604804.81
N2O,p42,2038,64.968962,76400,4963628.6968
N2O,p42,2041,52.743888999999996,80400,4240608.6756
N2O,p42,2044,45.285995,84600,3831195.177
N2O,p42,2047,48.512629000000004,88800,4307921.455200001
N2O,p42,2050,42.447722999999996,93000,3947638.2389999996
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,99074.04283800001,57600,5706664867.468801
N2O,p43,2026,73953.77989399999,61200,4525971329.512799
N2O,p43,2029,44054.016215,64800,2854700250.7320004
N2O,p43,2032,49114.702853999996,68600,3369268615.7843995
N2O,p43,2035,22658.749052,72500,1642759306.27
N2O,p43,2038,21635.048733,76400,1652917723.2012
N2O,p43,2041,20905.416124,80400,1680795456.3696
N2O,p43,2044,20776.560839,84600,1757697046.9794002
N2O,p43,2047,20800.202524,88800,1847057984.1312
N2O,p43,2050,19494.479878000002,93000,1812986628.6540003
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,51.005097,61200,3121511.9364
N2O,p44,2029,127.12821299999999,64800,8237908.202399999
N2O,p44,2032,127.48330200000001,68600,8745354.5172
N2O,p44,2035,118.11235599999999,72500,8563145.809999999
N2O,p44,2038,67.969664,76400,5192882.3296
N2O,p44,2041,57.735959,80400,4641971.1036
N2O,p44,2044,52.204509,84600,4416501.4614
N2O,p44,2047,52.915158,88800,4698866.0304
N2O,p44,2050,47.508264,93000,4418268.552
