eall,r,t,dr,Value
N2O,p42,2038,1.5,1546292.644
N2O,p42,2041,2.5,831645.0252000001
N2O,p42,2041,2.0,1191876.2928000002
N2O,p42,2041,1.5,1808568.5040000002
N2O,p42,2044,2.5,791808.4746
N2O,p42,2044,2.0,1127727.2214
N2O,p42,2044,1.5,1706253.952
N2O,p42,2047,2.5,955496.0844
N2O,p42,2047,2.0,1353238.4736
N2O,p42,2047,1.5,2042049.048
N2O,p42,2050,2.5,1005785.352
N2O,p42,2050,2.0,1417242.996
N2O,p42,2050,1.5,2133484.08
N2O,p43,2020,2.5,3351526540.145
N2O,p43,2020,2.0,5170926661.938
N2O,p43,2020,1.5,8330937399.789
N2O,p43,2023,2.5,3577524251.444
N2O,p43,2023,2.0,5422773602.1888
N2O,p43,2023,1.5,8557814590.9542
N2O,p43,2026,2.5,2733105061.2960005
N2O,p43,2026,2.0,4079659262.2272005
N2O,p43,2026,1.5,6319472190.5088005
N2O,p43,2029,2.5,1681710337.5600002
N2O,p43,2029,2.0,2476700678.952
N2O,p43,2029,1.5,3772382052.6630006
N2O,p43,2032,2.5,1984809568.258
N2O,p43,2032,2.0,2896977369.8403997
N2O,p43,2032,1.5,4391919044.656
N2O,p43,2035,2.5,1053306497.5500001
N2O,p43,2035,2.0,1527294421.4475002
N2O,p43,2035,1.5,2317274294.61
N2O,p43,2038,2.5,1213146907.688
N2O,p43,2038,2.0,1748762712.2144
N2O,p43,2038,1.5,2655189458.336
N2O,p43,2041,2.5,1266933417.1692
N2O,p43,2041,2.0,1815712063.1088
N2O,p43,2041,1.5,2755184971.384
N2O,p43,2044,2.5,1299864290.0958002
N2O,p43,2044,2.0,1851321867.7122002
N2O,p43,2044,1.5,2801054362.4960003
N2O,p43,2047,2.5,1372865794.2384
N2O,p43,2047,2.0,1944345813.8496
N2O,p43,2047,1.5,2934035349.728
N2O,p43,2050,2.5,1453517195.9880002
N2O,p43,2050,2.0,2048137867.0740001
N2O,p43,2050,1.5,3083218294.52
N2O,p44,2020,2.5,1410788.8549999997
N2O,p44,2020,2.0,2176645.6619999995
N2O,p44,2020,1.5,3506818.0109999995
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,1633729.3779999998
N2O,p44,2026,2.0,2438639.9496
N2O,p44,2026,1.5,3777501.0983999996
N2O,p44,2029,2.5,4145030.648
N2O,p44,2029,2.0,6104499.6816
N2O,p44,2029,1.5,9298057.3854
N2O,p44,2032,2.5,4167963.478
N2O,p44,2032,2.0,6083453.076400001
N2O,p44,2032,1.5,9222727.696
N2O,p44,2035,2.5,4468483.45
N2O,p44,2035,2.0,6479301.0025
N2O,p44,2035,1.5,9830663.59
N2O,p44,2038,2.5,3583257.496
N2O,p44,2038,2.0,5165299.4848
N2O,p44,2038,1.5,7842601.312
N2O,p44,2041,2.5,3414255.3687000005
N2O,p44,2041,2.0,4893157.4268000005
N2O,p44,2041,1.5,7424940.374000001
N2O,p44,2044,2.5,3261202.7382
N2O,p44,2044,2.0,4644743.2938
N2O,p44,2044,1.5,7027507.584
N2O,p44,2047,2.5,3395206.0032
N2O,p44,2047,2.0,4808521.4208
N2O,p44,2047,1.5,7256102.144
N2O,p44,2050,2.5,3576659.196
N2O,p44,2050,2.0,5039837.958
N2O,p44,2050,1.5,7586852.84
N2O,p45,2020,2.5,2209690045.185
N2O,p45,2020,2.0,3409236069.714
N2O,p45,2020,1.5,5492658112.317
N2O,p45,2023,2.5,2335894488.23
N2O,p45,2023,2.0,3540724276.896
N2O,p45,2023,1.5,5587705499.4765005
N2O,p45,2026,2.5,3061426005.1549997
N2O,p45,2026,2.0,4569738329.645999
N2O,p45,2026,1.5,7078614275.333999
N2O,p45,2029,2.5,2099643453.16
N2O,p45,2029,2.0,3092202176.472
N2O,p45,2029,1.5,4709882018.793
N2O,p45,2032,2.5,2925237873.7590003
N2O,p45,2032,2.0,4269602513.6142006
N2O,p45,2032,1.5,6472866784.488001
N2O,p45,2035,2.5,3677517934.3999996
N2O,p45,2035,2.0,5332401004.879999
N2O,p45,2035,1.5,8090539455.679999
N2O,p45,2038,2.5,4010252939.294
N2O,p45,2038,2.0,5780817444.5672
N2O,p45,2038,1.5,8777157376.567999
N2O,p45,2041,2.5,4299075835.3752
N2O,p45,2041,2.0,6161242373.6928005
N2O,p45,2041,1.5,9349148875.504
N2O,p45,2044,2.5,4270958431.5618
N2O,p45,2044,2.0,6082880190.4062
N2O,p45,2044,1.5,9203412108.416
N2O,p45,2047,2.5,4499571298.6421995
N2O,p45,2047,2.0,6372598585.6368
N2O,p45,2047,1.5,9616308676.524
N2O,p45,2050,2.5,4603187001.533999
N2O,p45,2050,2.0,6486308956.706999
N2O,p45,2050,1.5,9764336063.859999
N2O,p46,2020,2.5,44285060.60999999
N2O,p46,2020,2.0,68325522.08399999
N2O,p46,2020,1.5,110080007.80199999
N2O,p46,2023,2.5,180265682.19599998
N2O,p46,2023,2.0,273244823.5392
N2O,p46,2023,1.5,431214487.14779997
N2O,p46,2026,2.5,431822007.649
N2O,p46,2026,2.0,644573338.2468
N2O,p46,2026,1.5,998456739.6372
N2O,p46,2029,2.5,332978135.688
N2O,p46,2029,2.0,490385981.64959997
N2O,p46,2029,1.5,746930499.8274
N2O,p46,2032,2.5,581542545.832
N2O,p46,2032,2.0,848804652.0015999
N2O,p46,2032,1.5,1286817548.224
N2O,p46,2035,2.5,586923314.9499999
N2O,p46,2035,2.0,851038806.6775
N2O,p46,2035,1.5,1291231292.8899999
N2O,p46,2038,2.5,633238439.929
N2O,p46,2038,2.0,912819185.1052
N2O,p46,2038,1.5,1385955830.788
N2O,p46,2041,2.5,707262644.286
N2O,p46,2041,2.0,1013617051.704
N2O,p46,2041,1.5,1538075625.72
N2O,p46,2044,2.5,735358972.0356001
N2O,p46,2044,2.0,1047329445.0204002
N2O,p46,2044,1.5,1584611926.272
N2O,p46,2047,2.5,768262062.2522999
N2O,p46,2047,2.0,1088064930.2712
N2O,p46,2047,1.5,1641899782.166
N2O,p46,2050,2.5,775938492.78
N2O,p46,2050,2.0,1093367876.1899998
N2O,p46,2050,1.5,1645930136.1999998
N2O,p47,2020,2.5,61764120.32
N2O,p47,2020,2.0,95293214.20799999
N2O,p47,2020,1.5,153527956.224
N2O,p47,2023,2.5,28012399.237999998
N2O,p47,2023,2.0,42460899.897599995
N2O,p47,2023,1.5,67008607.65089999
N2O,p47,2026,2.5,38790779.903
N2O,p47,2026,2.0,57902334.879599996
N2O,p47,2026,1.5,89691852.0684
N2O,p47,2029,2.5,25906406.020000003
N2O,p47,2029,2.0,38153070.684
N2O,p47,2029,1.5,58112778.958500005
N2O,p47,2032,2.5,22637284.779
N2O,p47,2032,2.0,33040802.8902
N2O,p47,2032,1.5,50091013.128
N2O,p47,2035,2.5,22339608.45
N2O,p47,2035,2.0,32392432.2525
N2O,p47,2035,1.5,49147138.59
N2O,p47,2038,2.5,21356692.115000002
N2O,p47,2038,2.0,30785873.162
N2O,p47,2038,1.5,46742948.78
N2O,p47,2041,2.5,29108646.7188
N2O,p47,2041,2.0,41717204.923200004
N2O,p47,2041,1.5,63302226.376
N2O,p47,2044,2.5,36324368.6652
N2O,p47,2044,2.0,51734706.886800006
N2O,p47,2044,1.5,78274733.82400002
N2O,p47,2047,2.5,33773511.6246
N2O,p47,2047,2.0,47832341.8224
N2O,p47,2047,1.5,72179434.73200001
N2O,p47,2050,2.5,41294146.542
N2O,p47,2050,2.0,58187206.491000004
N2O,p47,2050,1.5,87593644.18
N2O,p48,2020,2.5,327696391.12
N2O,p48,2020,2.0,505588717.72800004
N2O,p48,2020,1.5,814559600.784
N2O,p48,2023,2.5,246114231.248
N2O,p48,2023,2.0,373057361.0496
N2O,p48,2023,1.5,588731147.9064
N2O,p48,2026,2.5,298744271.97800004
N2O,p48,2026,2.0,445930474.26960003
N2O,p48,2026,1.5,690755048.3784001
N2O,p48,2029,2.5,174235023.248
N2O,p48,2029,2.0,256600670.6016
N2O,p48,2029,1.5,390840836.2404
N2O,p48,2032,2.5,430537426.09599996
N2O,p48,2032,2.0,628401434.6847999
N2O,p48,2032,1.5,952678559.8719999
N2O,p48,2035,2.5,529884014.2
N2O,p48,2035,2.0,768331820.59
N2O,p48,2035,1.5,1165744831.24
N2O,p48,2038,2.5,254036073.168
N2O,p48,2038,2.0,366195396.03840005
N2O,p48,2038,1.5,556003480.896
N2O,p48,2041,2.5,81463488.13679999
N2O,p48,2041,2.0,116749811.87519999
N2O,p48,2041,1.5,177157674.73599997
N2O,p48,2044,2.5,101013074.69219999
N2O,p48,2044,2.0,143867106.3798
N2O,p48,2044,1.5,217671272.06399998
N2O,p48,2047,2.5,186911548.39830002
N2O,p48,2047,2.0,264716834.09520003
N2O,p48,2047,1.5,399460087.48600006
N2O,p48,2050,2.5,189420190.014
N2O,p48,2050,2.0,266910267.747
N2O,p48,2050,1.5,401800403.06
N2O,p49,2047,2.5,2776476.8229
N2O,p49,2047,2.0,3932235.1176000005
N2O,p49,2047,1.5,5933778.218
N2O,p49,2050,2.5,2922607.182
N2O,p49,2050,2.0,4118219.211
N2O,p49,2050,1.5,6199469.78
N2O,p5,2020,2.5,106247592.42999999
N2O,p5,2020,2.0,163924856.892
N2O,p5,2020,1.5,264101158.32599998
N2O,p5,2023,2.5,49856451.554
N2O,p5,2023,2.0,75571884.46079999
N2O,p5,2023,1.5,119261880.16469999
N2O,p5,2026,2.5,138148535.18800002
N2O,p5,2026,2.0,206211959.84160003
N2O,p5,2026,1.5,319426369.1664
N2O,p5,2029,2.5,109005624.64
N2O,p5,2029,2.0,160535556.28800002
N2O,p5,2029,1.5,244519435.272
N2O,p5,2032,2.5,94502831.19199999
N2O,p5,2032,2.0,137933919.5696
N2O,p5,2032,1.5,209112647.744
N2O,p5,2035,2.5,118421015.80000001
N2O,p5,2035,2.0,171710472.91000003
N2O,p5,2035,1.5,260526234.76000002
N2O,p5,2038,2.5,92402055.318
N2O,p5,2038,2.0,133198434.4584
N2O,p5,2038,1.5,202238460.69599998
N2O,p5,2041,2.5,98918963.8668
N2O,p5,2041,2.0,141766215.5952
N2O,p5,2041,1.5,215117889.336
N2O,p5,2044,2.5,73244828.9232
N2O,p5,2044,2.0,104318392.70879999
N2O,p5,2044,1.5,157833974.78399998
N2O,p5,2047,2.5,89688221.4558
N2O,p5,2047,2.0,127022552.8752
N2O,p5,2047,1.5,191678176.636
N2O,p5,2050,2.5,65560977.56999999
N2O,p5,2050,2.0,92381377.485
N2O,p5,2050,1.5,139068740.29999998
N2O,p50,2020,2.5,465292060.03000003
N2O,p50,2020,2.0,717879178.332
N2O,p50,2020,1.5,1156583120.6460001
N2O,p50,2023,2.5,1719973675.0160003
N2O,p50,2023,2.0,2607117991.6032004
N2O,p50,2023,1.5,4114358080.4988003
N2O,p50,2026,2.5,1139494483.252
N2O,p50,2026,2.0,1700903960.3664
N2O,p50,2026,1.5,2634733585.6656003
N2O,p50,2029,2.5,675948562.696
N2O,p50,2029,2.0,995487883.2432001
N2O,p50,2029,1.5,1516275525.8658001
N2O,p50,2032,2.5,958376695.346
N2O,p50,2032,2.0,1398822155.3348
N2O,p50,2032,1.5,2120663325.872
N2O,p50,2035,2.5,1227798109.75
N2O,p50,2035,2.0,1780307259.1375
N2O,p50,2035,1.5,2701155841.45
N2O,p50,2038,2.5,1534472016.1759999
N2O,p50,2038,2.0,2211955887.4688
N2O,p50,2038,1.5,3358467054.272
N2O,p50,2041,2.5,1933521130.2495003
N2O,p50,2041,2.0,2771035630.518
N2O,p50,2041,1.5,4204805309.9900002
N2O,p50,2044,2.5,1921031188.7976003
N2O,p50,2044,2.0,2736014117.3784003
N2O,p50,2044,1.5,4139595827.7120004
N2O,p50,2047,2.5,2023779990.5037
N2O,p50,2047,2.0,2866214723.3928
N2O,p50,2047,1.5,4325143839.354
N2O,p50,2050,2.5,2186113450.884
N2O,p50,2050,2.0,3080432589.882
N2O,p50,2050,1.5,4637210350.36
N2O,p51,2020,2.5,495222913.71
N2O,p51,2020,2.0,764058209.724
N2O,p51,2020,1.5,1230982671.2220001
N2O,p51,2023,2.5,1384931042.044
N2O,p51,2023,2.0,2099263895.3087997
N2O,p51,2023,1.5,3312900834.7841997
N2O,p51,2026,2.5,277429412.845
N2O,p51,2026,2.0,414114147.95400006
N2O,p51,2026,1.5,641470935.0660001
N2O,p51,2029,2.5,255495146.28
N2O,p51,2029,2.0,376274669.976
N2O,p51,2029,1.5,573122066.769
N2O,p51,2032,2.5,230308255.87899998
N2O,p51,2032,2.0,336152050.07019997
N2O,p51,2032,1.5,509618268.32799995
N2O,p51,2035,2.5,439216275.84999996
N2O,p51,2035,2.0,636863599.9825
N2O,p51,2035,1.5,966275806.8699999
N2O,p51,2038,2.5,393057755.074
N2O,p51,2038,2.0,566596462.0311999
N2O,p51,2038,1.5,860277350.7279999
N2O,p51,2041,2.5,496827381.27330005
N2O,p51,2041,2.0,712030685.4612001
N2O,p51,2041,1.5,1080444572.466
N2O,p51,2044,2.5,181571774.7096
N2O,p51,2044,2.0,258602224.5864
N2O,p51,2044,1.5,391265777.152
N2O,p51,2047,2.5,237500227.9221
N2O,p51,2047,2.0,336363959.1624
N2O,p51,2047,1.5,507576244.682
N2O,p51,2050,2.5,190082146.386
N2O,p51,2050,2.0,267843024.453
N2O,p51,2050,1.5,403204552.94
N2O,p52,2020,2.5,211348986.975
N2O,p52,2020,2.0,326081294.19
N2O,p52,2020,1.5,525353196.195
N2O,p52,2023,2.5,312767175.206
N2O,p52,2023,2.0,474089191.89119995
N2O,p52,2023,1.5,748172005.9532999
N2O,p52,2026,2.5,387434271.08800006
N2O,p52,2026,2.0,578316521.7216
N2O,p52,2026,1.5,895823631.6864
N2O,p52,2029,2.5,271538707.484
N2O,p52,2029,2.0,399902460.1128
N2O,p52,2029,1.5,609110691.5606999
N2O,p52,2032,2.5,419403950.85199994
N2O,p52,2032,2.0,612151298.4776
N2O,p52,2032,1.5,928042784.8639998
N2O,p52,2035,2.5,460763257.3999999
N2O,p52,2035,2.0,668106723.2299999
N2O,p52,2035,1.5,1013679166.2799999
N2O,p52,2038,2.5,493420355.90799993
N2O,p52,2038,2.0,711270097.9503999
N2O,p52,2038,1.5,1079938892.1759999
N2O,p52,2041,2.5,506610269.81729996
N2O,p52,2041,2.0,726051081.8772
N2O,p52,2041,1.5,1101719303.346
N2O,p52,2044,2.5,551129159.295
N2O,p52,2044,2.0,784941529.905
N2O,p52,2044,1.5,1187618390.3999999
N2O,p52,2047,2.5,583934150.0553
N2O,p52,2047,2.0,827007217.3032
N2O,p52,2047,1.5,1247961341.426
N2O,p52,2050,2.5,595408550.814
N2O,p52,2050,2.0,838984776.1470001
N2O,p52,2050,1.5,1262987835.0600002
N2O,p53,2020,2.5,1331055409.7749999
N2O,p53,2020,2.0,2053628346.5099998
N2O,p53,2020,1.5,3308623447.1549997
N2O,p53,2023,2.5,3049800914.97
N2O,p53,2023,2.0,4622856123.7439995
N2O,p53,2023,1.5,7295444820.2835
N2O,p53,2026,2.5,3248803648.129
N2O,p53,2026,2.0,4849433738.1828
N2O,p53,2026,1.5,7511867947.3812
N2O,p53,2029,2.5,2531361872.952
N2O,p53,2029,2.0,3728005667.4384
N2O,p53,2029,1.5,5678304928.6446
N2O,p53,2032,2.5,3822435587.2029996
N2O,p53,2032,2.0,5579129388.9814
N2O,p53,2032,1.5,8458155341.896
N2O,p53,2035,2.5,4546768645.5
N2O,p53,2035,2.0,6592814535.974999
N2O,p53,2035,1.5,10002891020.099998
N2O,p53,2038,2.5,5063201732.798
N2O,p53,2038,2.0,7298653063.8824005
N2O,p53,2038,1.5,11081724547.256
N2O,p53,2041,2.5,5486105464.461599
N2O,p53,2041,2.0,7862439916.9824
N2O,p53,2041,1.5,11930568033.232
N2O,p53,2044,2.5,5822296245.176399
N2O,p53,2044,2.0,8292361318.887599
N2O,p53,2044,1.5,12546362279.168
N2O,p53,2047,2.5,5860533663.9729
N2O,p53,2047,2.0,8300085954.717601
N2O,p53,2047,1.5,12524904481.218
N2O,p53,2050,2.5,6036859227.498
N2O,p53,2050,2.0,8506483456.929001
N2O,p53,2050,1.5,12805458967.420002
N2O,p54,2020,2.5,564784435.6
N2O,p54,2020,2.0,871381700.64
N2O,p54,2020,1.5,1403892739.92
N2O,p54,2023,2.5,1309052036.02
N2O,p54,2023,2.0,1984247296.704
N2O,p54,2023,1.5,3131390265.111
N2O,p54,2026,2.5,1322969294.939
N2O,p54,2026,2.0,1974773679.2748
N2O,p54,2026,1.5,3058963150.2492
N2O,p54,2029,2.5,1648817204.452
N2O,p54,2029,2.0,2428258064.7384
N2O,p54,2029,1.5,3698596774.5320997
N2O,p54,2032,2.5,2264744416.787
N2O,p54,2032,2.0,3305563127.4806004
N2O,p54,2032,1.5,5011349347.784
N2O,p54,2035,2.5,2656973150.1499996
N2O,p54,2035,2.0,3852611067.7174997
N2O,p54,2035,1.5,5845340930.33
N2O,p54,2038,2.5,3015453655.6289997
N2O,p54,2038,2.0,4346804892.2652
N2O,p54,2038,1.5,6599860831.188
N2O,p54,2041,2.5,3204930812.589
N2O,p54,2041,2.0,4593162875.7960005
N2O,p54,2041,1.5,6969724761.780001
N2O,p54,2044,2.5,2595712155.102
N2O,p54,2044,2.0,3696923372.418
N2O,p54,2044,1.5,5593453802.24
N2O,p54,2047,2.5,2626298928.1155
N2O,p54,2047,2.0,3719542979.5319996
N2O,p54,2047,1.5,5612823865.509999
N2O,p54,2050,2.5,2697023331.486
N2O,p54,2050,2.0,3800351058.003
N2O,p54,2050,1.5,5720958581.94
N2O,p55,2020,2.5,71215164.545
N2O,p55,2020,2.0,109874825.29800001
N2O,p55,2020,1.5,177020551.86900002
N2O,p55,2023,2.5,294573293.526
N2O,p55,2023,2.0,446511097.5552
N2O,p55,2023,1.5,704650325.8293
N2O,p55,2026,2.5,298634649.909
N2O,p55,2026,2.0,445766843.2788
N2O,p55,2026,1.5,690501580.7652
N2O,p55,2029,2.5,208674373.952
N2O,p55,2029,2.0,307320441.6384
N2O,p55,2029,1.5,468094561.5696
N2O,p55,2032,2.5,323717082.829
N2O,p55,2032,2.0,472489188.9802
N2O,p55,2032,1.5,716310140.7279999
N2O,p55,2035,2.5,353063844.54999995
N2O,p55,2035,2.0,511942574.59749997
N2O,p55,2035,1.5,776740458.01
N2O,p55,2038,2.5,443108863.1639999
N2O,p55,2038,2.0,638745606.5231999
N2O,p55,2038,1.5,969823172.2079998
N2O,p55,2041,2.5,471081234.1389
N2O,p55,2041,2.0,675132463.8995999
N2O,p55,2041,1.5,1024454733.7779999
N2O,p55,2044,2.5,513724269.46500003
N2O,p55,2044,2.0,731667898.9350001
N2O,p55,2044,1.5,1107015260.8
N2O,p55,2047,2.5,547344964.3893
N2O,p55,2047,2.0,775187126.5991999
N2O,p55,2047,1.5,1169764357.7059999
N2O,p55,2050,2.5,561242187.9239999
N2O,p55,2050,2.0,790841264.8019999
N2O,p55,2050,1.5,1190513731.9599998
N2O,p56,2020,2.5,48937200.23499999
N2O,p56,2020,2.0,75503108.93399999
N2O,p56,2020,1.5,121643897.72699998
N2O,p56,2023,2.5,254872529.16
N2O,p56,2023,2.0,386333096.83199996
N2O,p56,2023,1.5,609681918.438
N2O,p56,2026,2.5,310489275.314
N2O,p56,2026,2.0,463462040.2248
N2O,p56,2026,1.5,717911787.7991999
N2O,p56,2029,2.5,154774439.204
N2O,p56,2029,2.0,227940537.7368
N2O,p56,2029,1.5,347187207.9417
N2O,p56,2032,2.5,337635187.142
N2O,p56,2032,2.0,492803698.67960006
N2O,p56,2032,1.5,747107648.144
N2O,p56,2035,2.5,507622996.34999996
N2O,p56,2035,2.0,736053344.7075
N2O,p56,2035,1.5,1116770591.97
N2O,p56,2038,2.5,586613047.312
N2O,p56,2038,2.0,845608241.7856001
N2O,p56,2038,1.5,1283907801.664
N2O,p56,2041,2.5,740148724.7583
N2O,p56,2041,2.0,1060747905.0012
N2O,p56,2041,1.5,1609592592.166
N2O,p56,2044,2.5,842690292.2658
N2O,p56,2044,2.0,1200195264.7422
N2O,p56,2044,1.5,1815898272.896
N2O,p56,2047,2.5,870367735.6803
N2O,p56,2047,2.0,1232673922.3032
N2O,p56,2047,1.5,1860116053.926
N2O,p56,2050,2.5,917766970.956
N2O,p56,2050,2.0,1293217095.438
N2O,p56,2050,1.5,1946778423.24
N2O,p57,2020,2.5,246646550.395
N2O,p57,2020,2.0,380540392.03800005
N2O,p57,2020,1.5,613092853.839
N2O,p57,2023,2.5,143859678.266
N2O,p57,2023,2.0,218060986.0032
N2O,p57,2023,1.5,344127493.5363
N2O,p57,2026,2.5,167724024.629
N2O,p57,2026,2.0,250358787.9828
N2O,p57,2026,1.5,387810671.5812
N2O,p57,2029,2.5,49300108.835999995
N2O,p57,2029,2.0,72605614.8312
N2O,p57,2029,1.5,110589107.7753
N2O,p57,2032,2.5,47958613.833
N2O,p57,2032,2.0,69999168.2754
N2O,p57,2032,1.5,106121188.056
N2O,p57,2035,2.5,48253421.800000004
N2O,p57,2035,2.0,69967461.61
N2O,p57,2035,1.5,106157527.96000001
N2O,p57,2038,2.5,118818673.70399998
N2O,p57,2038,2.0,171278239.0752
N2O,p57,2038,1.5,260055965.08799997
N2O,p57,2041,2.5,119913830.44739999
N2O,p57,2041,2.0,171855115.2936
N2O,p57,2041,1.5,260775174.94799998
N2O,p57,2044,2.5,152132002.01099998
N2O,p57,2044,2.0,216672851.34899998
N2O,p57,2044,1.5,327826536.31999993
N2O,p57,2047,2.5,137708859.5223
N2O,p57,2047,2.0,195032643.1512
N2O,p57,2047,1.5,294306015.566
N2O,p57,2050,2.5,127573422.70199999
N2O,p57,2050,2.0,179762550.171
N2O,p57,2050,1.5,270610290.58
N2O,p58,2020,2.5,1131172234.465
N2O,p58,2020,2.0,1745237161.7459998
N2O,p58,2020,1.5,2811770982.8129997
N2O,p58,2023,2.5,2706425783.092
N2O,p58,2023,2.0,4102371713.3184
N2O,p58,2023,1.5,6474055360.0806
N2O,p58,2026,2.5,954798324.533
N2O,p58,2026,2.0,1425211157.5956
N2O,p58,2026,1.5,2207680028.4324
N2O,p58,2029,2.5,906131436.804
N2O,p58,2029,2.0,1334484479.6568
N2O,p58,2029,1.5,2032617563.9217
N2O,p58,2032,2.5,1059778515.7729999
N2O,p58,2032,2.0,1546825663.4473999
N2O,p58,2032,1.5,2345041822.1359997
N2O,p58,2035,2.5,1011058665.5000001
N2O,p58,2035,2.0,1466035064.9750001
N2O,p58,2035,1.5,2224329064.1000004
N2O,p58,2038,2.5,1075989266.098
N2O,p58,2038,2.0,1551048677.9224
N2O,p58,2038,1.5,2354995374.856
N2O,p58,2041,2.5,1033515726.5103
N2O,p58,2041,2.0,1481188313.9292002
N2O,p58,2041,1.5,2247574307.206
N2O,p58,2044,2.5,1184581971.5202
N2O,p58,2044,2.0,1687131898.8318
N2O,p58,2044,1.5,2552634551.424
N2O,p58,2047,2.5,1197603199.2738
N2O,p58,2047,2.0,1696127019.0672
N2O,p58,2047,1.5,2559470952.1959996
N2O,p58,2050,2.5,1338901822.764
N2O,p58,2050,2.0,1886634386.6219997
N2O,p58,2050,1.5,2840094775.56
N2O,p59,2020,2.5,92602028.015
N2O,p59,2020,2.0,142871700.366
N2O,p59,2020,1.5,230182183.923
N2O,p59,2023,2.5,76044568.79399998
N2O,p59,2023,2.0,115267556.90879999
N2O,p59,2023,1.5,181906613.2467
N2O,p59,2026,2.5,88017242.94299999
N2O,p59,2026,2.0,131381835.80759999
N2O,p59,2026,1.5,203513039.78039998
N2O,p59,2029,2.5,108692815.572
N2O,p59,2029,2.0,160074873.8424
N2O,p59,2029,1.5,243817747.6581
N2O,p59,2032,2.5,91023683.311
N2O,p59,2032,2.0,132855844.1518
N2O,p59,2032,1.5,201414107.752
N2O,p59,2035,2.5,93022262.8
N2O,p59,2035,2.0,134882281.06
N2O,p59,2035,1.5,204648978.16
N2O,p59,2038,2.5,99982648.17999999
N2O,p59,2038,2.0,144125930.584
N2O,p59,2038,1.5,218829946.96
N2O,p59,2041,2.5,109079639.8527
N2O,p59,2041,2.0,156328040.0028
N2O,p59,2041,1.5,237214190.054
N2O,p59,2044,2.5,122057705.7414
N2O,p59,2044,2.0,173839762.7226
N2O,p59,2044,1.5,263019971.968
N2O,p59,2047,2.5,128697626.9337
N2O,p59,2047,2.0,182270323.3128
N2O,p59,2047,1.5,275047559.954
N2O,p59,2050,2.5,141370434.48
N2O,p59,2050,2.0,199203794.04
N2O,p59,2050,1.5,299876679.2
N2O,p6,2020,2.5,37046975.945
N2O,p6,2020,2.0,57158191.458
N2O,p6,2020,1.5,92088197.34899999
N2O,p6,2023,2.5,31376341.752
N2O,p6,2023,2.0,47559928.550400004
N2O,p6,2023,1.5,75055512.2436
N2O,p6,2026,2.5,40491234.854
N2O,p6,2026,2.0,60440574.9528
N2O,p6,2026,1.5,93623635.7112
N2O,p6,2029,2.5,36930756.72
N2O,p6,2029,2.0,54388932.624
N2O,p6,2029,1.5,82842402.006
N2O,p6,2032,2.5,35748345.183
N2O,p6,2032,2.0,52177371.9054
N2O,p6,2032,1.5,79102721.256
N2O,p6,2035,2.5,36712757.05
N2O,p6,2035,2.0,53233497.7225
N2O,p6,2035,1.5,80768065.50999999
N2O,p6,2038,2.5,35877395.311000004
N2O,p6,2038,2.0,51717603.8068
N2O,p6,2038,1.5,78524110.492
N2O,p6,2041,2.5,35739792.9999
N2O,p6,2041,2.0,51220665.9036
N2O,p6,2041,1.5,77722900.998
N2O,p6,2044,2.5,32334361.8444
N2O,p6,2044,2.0,46051969.8996
N2O,p6,2044,1.5,69676739.328
N2O,p6,2047,2.5,27323350.6359
N2O,p6,2047,2.0,38697185.5896
N2O,p6,2047,1.5,58394401.677999996
N2O,p6,2050,2.5,15955889.268
N2O,p6,2050,2.0,22483298.514
N2O,p6,2050,1.5,33845825.72
N2O,p60,2020,2.5,7054961.340000001
N2O,p60,2020,2.0,10884797.496000001
N2O,p60,2020,1.5,17536618.188
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,28004244.267999995
N2O,p60,2029,2.0,41242614.28559999
N2O,p60,2029,1.5,62818611.57389999
N2O,p60,2032,2.5,27963850.332999997
N2O,p60,2032,2.0,40815321.97539999
N2O,p60,2032,1.5,61877456.055999994
N2O,p60,2035,2.5,30363985.049999997
N2O,p60,2035,2.0,44027778.3225
N2O,p60,2035,1.5,66800767.10999999
N2O,p60,2038,2.5,27640940.327999998
N2O,p60,2038,2.0,39844676.2464
N2O,p60,2038,1.5,60497152.41599999
N2O,p60,2041,2.5,23128991.7012
N2O,p60,2041,2.0,33147431.956800003
N2O,p60,2041,1.5,50298342.024000004
N2O,p60,2044,2.5,23084182.974600002
N2O,p60,2044,2.0,32877472.7214
N2O,p60,2044,1.5,49743693.952
N2O,p60,2047,2.5,22915108.8837
N2O,p60,2047,2.0,32453934.1128
N2O,p60,2047,1.5,48973278.953999996
N2O,p60,2050,2.5,26514587.748
N2O,p60,2050,2.0,37361464.554
N2O,p60,2050,1.5,56243064.92
N2O,p61,2020,2.5,29181.285
N2O,p61,2020,2.0,45022.554000000004
N2O,p61,2020,1.5,72536.337
N2O,p61,2023,2.5,6543.106000000001
N2O,p61,2023,2.0,9917.9712
N2O,p61,2023,1.5,15651.7983
N2O,p61,2026,2.5,7059.667
N2O,p61,2026,2.0,10537.8444
N2O,p61,2026,1.5,16323.3276
