eall,r,t,Value_emit,Value_scc,product
N2O,p26,2050,14892.243576,93000,1384978652.568
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1115.254715,61200,68253588.558
N2O,p27,2029,601.211713,64800,38958519.0024
N2O,p27,2032,1043.545069,68600,71587191.7334
N2O,p27,2035,1189.442239,72500,86234562.3275
N2O,p27,2038,1629.340153,76400,124481587.68920001
N2O,p27,2041,2075.778551,80400,166892595.50039998
N2O,p27,2044,2210.8976279999997,84600,187041939.32879996
N2O,p27,2047,2425.1723039999997,88800,215355300.59519997
N2O,p27,2050,3019.8790879999997,93000,280848755.18399996
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24559.234727,57600,1414611920.2752
N2O,p28,2026,25945.530476,61200,1587866465.1312
N2O,p28,2029,25893.533088,64800,1677900944.1024
N2O,p28,2032,28390.496558,68600,1947588063.8788
N2O,p28,2035,29300.067137,72500,2124254867.4325
N2O,p28,2038,25395.801933,76400,1940239267.6812
N2O,p28,2041,26180.835261,80400,2104939154.9844
N2O,p28,2044,26542.837391999998,84600,2245524043.3631997
N2O,p28,2047,26523.703501,88800,2355304870.8888
N2O,p28,2050,27896.989891,93000,2594420059.863
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80260.526535,61200,4911944223.941999
N2O,p29,2029,66029.46251,64800,4278709170.648
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27945.4108,72500,2026042283.0
N2O,p29,2038,27799.180218999998,76400,2123857368.7315998
N2O,p29,2041,27534.899613,80400,2213805928.8852
N2O,p29,2044,27483.110768000002,84600,2325071170.9728003
N2O,p29,2047,27024.386595,88800,2399765529.636
N2O,p29,2050,27406.347547,93000,2548790321.8710003
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,238.908067,80400,19208208.586799998
N2O,p3,2044,193.590289,84600,16377738.4494
N2O,p3,2047,205.648936,88800,18261625.516799998
N2O,p3,2050,183.042816,93000,17022981.888
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,2999.784366,61200,183586803.1992
N2O,p30,2029,2502.372396,64800,162153731.2608
N2O,p30,2032,2947.241453,68600,202180763.6758
N2O,p30,2035,3561.923361,72500,258239443.6725
N2O,p30,2038,4634.794652,76400,354098311.41279995
N2O,p30,2041,4712.944499,80400,378920737.7196
N2O,p30,2044,5543.609187,84600,468989337.2202
N2O,p30,2047,5715.121923,88800,507502826.7624
N2O,p30,2050,6255.297874999999,93000,581742702.3749999
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,47986.754624999994,57600,2764037066.3999996
N2O,p31,2026,46582.232518,61200,2850832630.1015997
N2O,p31,2029,16191.892269,64800,1049234619.0312
N2O,p31,2032,669.426612,68600,45922665.5832
N2O,p31,2035,630.0297800000001,72500,45677159.050000004
N2O,p31,2038,1012.225809,76400,77334051.8076
N2O,p31,2041,974.876263,80400,78380051.5452
N2O,p31,2044,942.95791,84600,79774239.186
N2O,p31,2047,957.811378,88800,85053650.3664
N2O,p31,2050,758.1446129999999,93000,70507449.00899999
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.423489,68600,783651.3454
N2O,p32,2035,6.544869,72500,474503.0025
N2O,p32,2038,6.544869,76400,500027.9916
N2O,p32,2041,6.544869,80400,526207.4676
N2O,p32,2044,6.544869,84600,553695.9174
N2O,p32,2047,6.544869,88800,581184.3672
N2O,p32,2050,19.067489,93000,1773276.477
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83461.022214,57600,4807354879.5264
N2O,p33,2026,62625.805441,61200,3832699292.9891996
N2O,p33,2029,13718.792664,64800,888977764.6272
N2O,p33,2032,16333.617402,68600,1120486153.7772
N2O,p33,2035,17680.678916,72500,1281849221.41
N2O,p33,2038,18914.218397999997,76400,1445046285.6072
N2O,p33,2041,19287.733257,80400,1550733753.8628
N2O,p33,2044,19700.785394000002,84600,1666686444.3324
N2O,p33,2047,19265.822528,88800,1710805040.4864001
N2O,p33,2050,18564.357834,93000,1726485278.5619998
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38394.135935000006,57600,2211502229.8560004
N2O,p34,2026,22702.254188,61200,1389377956.3056
N2O,p34,2029,14656.078105999999,64800,949713861.2687999
N2O,p34,2032,18391.348433,68600,1261646502.5038
N2O,p34,2035,20734.871833999998,72500,1503278207.965
N2O,p34,2038,21525.063653,76400,1644514863.0892
N2O,p34,2041,20737.601731,80400,1667303179.1724
N2O,p34,2044,20991.234968,84600,1775858478.2928
N2O,p34,2047,20982.819979,88800,1863274414.1352
N2O,p34,2050,19664.668292,93000,1828814151.156
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.312419,64800,2029044.7511999998
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,27.091986000000002,76400,2069827.7304000002
N2O,p35,2041,27.091986000000002,80400,2178195.6744000004
N2O,p35,2044,27.18802,84600,2300106.492
N2O,p35,2047,28.432206,88800,2524779.8928
N2O,p35,2050,28.251473,93000,2627386.989
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56606.381789,57600,3260527591.0464
N2O,p36,2026,42047.933325000005,61200,2573333519.4900002
N2O,p36,2029,19621.244763,64800,1271456660.6424
N2O,p36,2032,41397.298929000004,68600,2839854706.5294003
N2O,p36,2035,50637.35467,72500,3671208213.575
N2O,p36,2038,51558.873336000004,76400,3939097922.8704004
N2O,p36,2041,55256.7465,80400,4442642418.6
N2O,p36,2044,55406.09325,84600,4687355488.95
N2O,p36,2047,55107.019076,88800,4893503293.9488
N2O,p36,2050,47100.271878,93000,4380325284.654
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.180674999996,61200,2197825457.31
N2O,p37,2029,30288.655762000002,64800,1962704893.3776002
N2O,p37,2032,31887.412667,68600,2187476508.9562
N2O,p37,2035,33988.260342,72500,2464148874.795
N2O,p37,2038,34083.764312,76400,2603999593.4368
N2O,p37,2041,34109.038123,80400,2742366665.0892
N2O,p37,2044,34108.862194,84600,2885609741.6124
N2O,p37,2047,34185.126746999995,88800,3035639255.1335998
N2O,p37,2050,34179.547524999994,93000,3178697919.8249993
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8069.694267,57600,464814389.7792
N2O,p38,2026,6038.905562999999,61200,369581020.45559996
N2O,p38,2029,1459.599357,64800,94582038.3336
N2O,p38,2032,3953.743841,68600,271226827.4926
N2O,p38,2035,5915.6408790000005,72500,428883963.7275
N2O,p38,2038,5681.909504,76400,434097886.1056
N2O,p38,2041,8955.379384,80400,720012502.4736
N2O,p38,2044,8784.07324,84600,743132596.104
N2O,p38,2047,9769.321876,88800,867515782.5888
N2O,p38,2050,7619.612284000001,93000,708623942.4120001
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p39,2047,7.577994,88800,672925.8672
N2O,p39,2050,66.250326,93000,6161280.318
N2O,p4,2050,3.493292,93000,324876.15599999996
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39229.947004999995,57600,2259644947.488
N2O,p40,2026,24484.650239,61200,1498460594.6267998
N2O,p40,2029,11167.533120999999,64800,723656146.2407999
N2O,p40,2032,26418.342007,68600,1812298261.6801999
N2O,p40,2035,43773.439424000004,72500,3173574358.2400002
N2O,p40,2038,50178.117748,76400,3833608195.9472
N2O,p40,2041,58829.410581,80400,4729884610.7123995
N2O,p40,2044,59648.296970999996,84600,5046245923.746599
N2O,p40,2047,54572.15171699999,88800,4846007072.4696
N2O,p40,2050,28224.290921,93000,2624859055.653
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31708.284902,57600,1826397210.3552
N2O,p41,2026,22674.307663,61200,1387667628.9756
N2O,p41,2029,19447.472426,64800,1260196213.2048001
N2O,p41,2032,21445.379951,68600,1471153064.6385999
N2O,p41,2035,25742.753243000003,72500,1866349610.1175003
N2O,p41,2038,28774.048558,76400,2198337309.8312
N2O,p41,2041,31896.107516,80400,2564447044.2864
N2O,p41,2044,31243.017636,84600,2643159292.0056
N2O,p41,2047,31093.761724,88800,2761126041.0912
N2O,p41,2050,28388.036820999998,93000,2640087424.3529997
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.556411,64800,1332055.4328
N2O,p42,2032,22.046367,68600,1512380.7762
N2O,p42,2035,18.971128,72500,1375406.78
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,14.824332000000002,80400,1191876.2928000002
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,15.239172,88800,1353238.4736
N2O,p42,2050,15.239172,93000,1417242.996
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94145.375038,57600,5422773602.1888
N2O,p43,2026,66661.099056,61200,4079659262.2272005
N2O,p43,2029,38220.689490000004,64800,2476700678.952
N2O,p43,2032,42229.990814,68600,2896977369.8403997
N2O,p43,2035,21066.129951000003,72500,1527294421.4475002
N2O,p43,2038,22889.564296,76400,1748762712.2144
N2O,p43,2041,22583.483372,80400,1815712063.1088
N2O,p43,2044,21883.237207000002,84600,1851321867.7122002
N2O,p43,2047,21895.786192,88800,1944345813.8496
N2O,p43,2050,22022.987818,93000,2048137867.0740001
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.847058,61200,2438639.9496
N2O,p44,2029,94.205242,64800,6104499.6816
N2O,p44,2032,88.680074,68600,6083453.076400001
N2O,p44,2035,89.369669,72500,6479301.0025
N2O,p44,2038,67.608632,76400,5165299.4848
N2O,p44,2041,60.860167000000004,80400,4893157.4268000005
N2O,p44,2044,54.902403,84600,4644743.2938
N2O,p44,2047,54.150016,88800,4808521.4208
N2O,p44,2050,54.191806,93000,5039837.958
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,61470.907585,57600,3540724276.896
N2O,p45,2026,74668.92695499999,61200,4569738329.645999
N2O,p45,2029,47719.16939,64800,3092202176.472
N2O,p45,2032,62239.103697000006,68600,4269602513.6142006
N2O,p45,2035,73550.358688,72500,5332401004.879999
N2O,p45,2038,75665.149798,76400,5780817444.5672
N2O,p45,2041,76632.367832,80400,6161242373.6928005
N2O,p45,2044,71901.657097,84600,6082880190.4062
N2O,p45,2047,71763.497586,88800,6372598585.6368
N2O,p45,2050,69745.25759899999,93000,6486308956.706999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.833742,57600,273244823.5392
N2O,p46,2026,10532.244089,61200,644573338.2468
N2O,p46,2029,7567.684902,64800,490385981.64959997
N2O,p46,2032,12373.245656,68600,848804652.0015999
N2O,p46,2035,11738.466299,72500,851038806.6775
N2O,p46,2038,11947.895093000001,76400,912819185.1052
N2O,p46,2041,12607.17726,80400,1013617051.704
N2O,p46,2044,12379.780674000001,84600,1047329445.0204002
N2O,p46,2047,12252.983449,88800,1088064930.2712
N2O,p46,2050,11756.643829999999,93000,1093367876.1899998
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,737.1684009999999,57600,42460899.897599995
N2O,p47,2026,946.116583,61200,57902334.879599996
N2O,p47,2029,588.781955,64800,38153070.684
N2O,p47,2032,481.644357,68600,33040802.8902
N2O,p47,2035,446.792169,72500,32392432.2525
N2O,p47,2038,402.956455,76400,30785873.162
N2O,p47,2041,518.870708,80400,41717204.923200004
N2O,p47,2044,611.5213580000001,84600,51734706.886800006
N2O,p47,2047,538.652498,88800,47832341.8224
N2O,p47,2050,625.668887,93000,58187206.491000004
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.690296,57600,373057361.0496
N2O,p48,2026,7286.445658000001,61200,445930474.26960003
N2O,p48,2029,3959.886892,64800,256600670.6016
N2O,p48,2032,9160.370767999999,68600,628401434.6847999
N2O,p48,2035,10597.680284,72500,768331820.59
N2O,p48,2038,4793.1334560000005,76400,366195396.03840005
N2O,p48,2041,1452.1120879999999,80400,116749811.87519999
N2O,p48,2044,1700.556813,84600,143867106.3798
N2O,p48,2047,2981.0454290000002,88800,264716834.09520003
N2O,p48,2050,2870.002879,93000,266910267.747
N2O,p49,2047,44.281927,88800,3932235.1176000005
N2O,p49,2050,44.281927,93000,4118219.211
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.011883,57600,75571884.46079999
N2O,p5,2026,3369.4764680000003,61200,206211959.84160003
N2O,p5,2029,2477.40056,64800,160535556.28800002
N2O,p5,2032,2010.6985359999999,68600,137933919.5696
N2O,p5,2035,2368.420316,72500,171710472.91000003
N2O,p5,2038,1743.435006,76400,133198434.4584
N2O,p5,2041,1763.261388,80400,141766215.5952
N2O,p5,2044,1233.077928,84600,104318392.70879999
N2O,p5,2047,1430.434154,88800,127022552.8752
N2O,p5,2050,993.3481449999999,93000,92381377.485
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45262.465132000005,57600,2607117991.6032004
N2O,p50,2026,27792.548372,61200,1700903960.3664
N2O,p50,2029,15362.467334,64800,995487883.2432001
N2O,p50,2032,20390.993518,68600,1398822155.3348
N2O,p50,2035,24555.962195,72500,1780307259.1375
N2O,p50,2038,28952.302192,76400,2211955887.4688
N2O,p50,2041,34465.617295000004,80400,2771035630.518
N2O,p50,2044,32340.592404000003,84600,2736014117.3784003
N2O,p50,2047,32277.192831,88800,2866214723.3928
N2O,p50,2050,33122.931074,93000,3080432589.882
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36445.553737999995,57600,2099263895.3087997
N2O,p51,2026,6766.571045000001,61200,414114147.95400006
N2O,p51,2029,5806.70787,64800,376274669.976
N2O,p51,2032,4900.175657,68600,336152050.07019997
N2O,p51,2035,8784.325517,72500,636863599.9825
N2O,p51,2038,7416.184058,76400,566596462.0311999
N2O,p51,2041,8856.103053,80400,712030685.4612001
N2O,p51,2044,3056.763884,84600,258602224.5864
N2O,p51,2047,3787.882423,88800,336363959.1624
N2O,p51,2050,2880.032521,93000,267843024.453
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8230.715137,57600,474089191.89119995
N2O,p52,2026,9449.616368,61200,578316521.7216
N2O,p52,2029,6171.334261,64800,399902460.1128
N2O,p52,2032,8923.488315999999,68600,612151298.4776
N2O,p52,2035,9215.265147999999,72500,668106723.2299999
N2O,p52,2038,9309.818035999999,76400,711270097.9503999
N2O,p52,2041,9030.486093,80400,726051081.8772
N2O,p52,2044,9278.268675,84600,784941529.905
N2O,p52,2047,9313.144339,88800,827007217.3032
N2O,p52,2050,9021.341679000001,93000,838984776.1470001
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80257.918815,57600,4622856123.7439995
N2O,p53,2026,79239.113369,61200,4849433738.1828
N2O,p53,2029,57530.951658,64800,3728005667.4384
N2O,p53,2032,81328.416749,68600,5579129388.9814
N2O,p53,2035,90935.37290999999,72500,6592814535.974999
N2O,p53,2038,95532.108166,76400,7298653063.8824005
N2O,p53,2041,97791.541256,80400,7862439916.9824
N2O,p53,2044,98018.45530599999,84600,8292361318.887599
N2O,p53,2047,93469.43642700001,88800,8300085954.717601
N2O,p53,2050,91467.56405300001,93000,8506483456.929001
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34448.73779,57600,1984247296.704
N2O,p54,2026,32267.543779,61200,1974773679.2748
N2O,p54,2029,37473.118282999996,64800,2428258064.7384
N2O,p54,2032,48186.051421000004,68600,3305563127.4806004
N2O,p54,2035,53139.463003,72500,3852611067.7174997
N2O,p54,2038,56895.351993,76400,4346804892.2652
N2O,p54,2041,57128.89149,80400,4593162875.7960005
N2O,p54,2044,43698.85783,84600,3696923372.418
N2O,p54,2047,41886.745265,88800,3719542979.5319996
N2O,p54,2050,40863.989871,93000,3800351058.003
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.928777,57600,446511097.5552
N2O,p55,2026,7283.771949,61200,445766843.2788
N2O,p55,2029,4742.599408,64800,307320441.6384
N2O,p55,2032,6887.5975069999995,68600,472489188.9802
N2O,p55,2035,7061.2768909999995,72500,511942574.59749997
N2O,p55,2038,8360.544587999999,76400,638745606.5231999
N2O,p55,2041,8397.169949,80400,675132463.8995999
N2O,p55,2044,8648.556725,84600,731667898.9350001
N2O,p55,2047,8729.584759,88800,775187126.5991999
N2O,p55,2050,8503.669514,93000,790841264.8019999
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6707.17182,57600,386333096.83199996
N2O,p56,2026,7572.909154,61200,463462040.2248
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,7183.7273860000005,68600,492803698.67960006
N2O,p56,2035,10152.459927,72500,736053344.7075
N2O,p56,2038,11068.170704,76400,845608241.7856001
N2O,p56,2041,13193.381903,80400,1060747905.0012
N2O,p56,2044,14186.705257,84600,1200195264.7422
N2O,p56,2047,13881.463089,88800,1232673922.3032
N2O,p56,2050,13905.560166,93000,1293217095.438
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3785.781007,57600,218060986.0032
N2O,p57,2026,4090.829869,61200,250358787.9828
N2O,p57,2029,1120.457019,64800,72605614.8312
N2O,p57,2032,1020.396039,68600,69999168.2754
N2O,p57,2035,965.068436,72500,69967461.61
N2O,p57,2038,2241.8617679999998,76400,171278239.0752
N2O,p57,2041,2137.501434,80400,171855115.2936
N2O,p57,2044,2561.1448149999997,84600,216672851.34899998
N2O,p57,2047,2196.313549,88800,195032643.1512
N2O,p57,2050,1932.930647,93000,179762550.171
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71221.731134,57600,4102371713.3184
N2O,p58,2026,23287.764013,61200,1425211157.5956
N2O,p58,2029,20593.896291,64800,1334484479.6568
N2O,p58,2032,22548.479058999998,68600,1546825663.4473999
N2O,p58,2035,20221.173310000002,72500,1466035064.9750001
N2O,p58,2038,20301.684266,76400,1551048677.9224
N2O,p58,2041,18422.740223,80400,1481188313.9292002
N2O,p58,2044,19942.457433,84600,1687131898.8318
N2O,p58,2047,19100.529494,88800,1696127019.0672
N2O,p58,2050,20286.391254,93000,1886634386.6219997
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.7620229999998,61200,131381835.80759999
N2O,p59,2029,2470.291263,64800,160074873.8424
N2O,p59,2032,1936.674113,68600,132855844.1518
N2O,p59,2035,1860.445256,72500,134882281.06
N2O,p59,2038,1886.46506,76400,144125930.584
N2O,p59,2041,1944.3786069999999,80400,156328040.0028
N2O,p59,2044,2054.843531,84600,173839762.7226
N2O,p59,2047,2052.593731,88800,182270323.3128
N2O,p59,2050,2141.97628,93000,199203794.04
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.693204,57600,47559928.550400004
N2O,p6,2026,987.591094,61200,60440574.9528
N2O,p6,2029,839.33538,64800,54388932.624
N2O,p6,2032,760.603089,68600,52177371.9054
N2O,p6,2035,734.255141,72500,53233497.7225
N2O,p6,2038,676.931987,76400,51717603.8068
N2O,p6,2041,637.072959,80400,51220665.9036
N2O,p6,2044,544.349526,84600,46051969.8996
N2O,p6,2047,435.779117,88800,38697185.5896
N2O,p6,2050,241.755898,93000,22483298.514
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,636.4600969999999,64800,41242614.28559999
N2O,p60,2032,594.9755389999999,68600,40815321.97539999
N2O,p60,2035,607.2797009999999,72500,44027778.3225
N2O,p60,2038,521.5271759999999,76400,39844676.2464
N2O,p60,2041,412.281492,80400,33147431.956800003
N2O,p60,2044,388.622609,84600,32877472.7214
N2O,p60,2047,365.47223099999997,88800,32453934.1128
N2O,p60,2050,401.736178,93000,37361464.554
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1338.472885,64800,86733042.948
N2O,p61,2032,1208.741963,68600,82919698.6618
N2O,p61,2035,1212.608002,72500,87914080.145
N2O,p61,2038,1015.869548,76400,77612433.4672
N2O,p61,2041,742.346802,80400,59684682.8808
N2O,p61,2044,465.73634400000003,84600,39401294.7024
N2O,p61,2047,430.898158,88800,38263756.4304
N2O,p61,2050,453.00231,93000,42129214.830000006
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,568.995707,57600,32774152.7232
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,349.376802,68600,23967248.6172
N2O,p62,2035,345.84078,72500,25073456.55
N2O,p62,2038,342.026928,76400,26130857.2992
N2O,p62,2041,352.007867,80400,28301432.5068
N2O,p62,2044,358.155899,84600,30299989.0554
N2O,p62,2047,339.64584399999995,88800,30160550.947199997
N2O,p62,2050,339.64584399999995,93000,31587063.491999995
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219530.630858,57600,12644964337.4208
N2O,p63,2026,117404.702628,61200,7185167800.8336
N2O,p63,2029,81175.175502,64800,5260151372.5296
N2O,p63,2032,157890.837494,68600,10831311452.0884
N2O,p63,2035,171700.867903,72500,12448312922.9675
N2O,p63,2038,171902.010255,76400,13133313583.482
N2O,p63,2041,172497.835806,80400,13868825998.802399
N2O,p63,2044,173616.064373,84600,14687919045.955801
N2O,p63,2047,175552.633415,88800,15589073847.251999
N2O,p63,2050,174103.043464,93000,16191583042.151999
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55640.224992,57600,3204876959.5392003
N2O,p64,2026,38173.678736,61200,2336229138.6432
N2O,p64,2029,37566.002962,64800,2434276991.9376
N2O,p64,2032,50436.206691,68600,3459923779.0026
N2O,p64,2035,54108.093941,72500,3922836810.7225
N2O,p64,2038,51958.10342,76400,3969599101.288
N2O,p64,2041,49317.26152,80400,3965107826.208
N2O,p64,2044,50076.403139999995,84600,4236463705.6439996
N2O,p64,2047,49638.861073,88800,4407930863.2824
N2O,p64,2050,50630.058161,93000,4708595408.973001
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75715.715749,57600,4361225227.1424
N2O,p65,2026,55900.822137999996,61200,3421130314.8455997
