eall,r,t,dr,Value
N2O,p3,2049,2.5,4651227.00782513
N2O,p3,2049,2.0,7460611.355380854
N2O,p3,2049,1.5,12436733.155793188
N2O,p3,2050,2.5,4615987.336088549
N2O,p3,2050,2.0,7426931.567212281
N2O,p3,2050,1.5,12414105.832356839
N2O,p30,2023,2.5,25107918.73534592
N2O,p30,2023,2.0,37938813.469205745
N2O,p30,2023,1.5,60100513.55587304
N2O,p30,2024,2.5,25105409.73837022
N2O,p30,2024,2.0,37982997.54928035
N2O,p30,2024,1.5,60232010.73070193
N2O,p30,2025,2.5,85412017.719282
N2O,p30,2025,2.0,129409562.76465014
N2O,p30,2025,1.5,205448744.2251241
N2O,p30,2026,2.5,85305073.67530489
N2O,p30,2026,2.0,129450950.35464515
N2O,p30,2026,1.5,205784326.85243988
N2O,p30,2027,2.5,85152536.17141515
N2O,p30,2027,2.0,129443025.01875955
N2O,p30,2027,1.5,206063026.46213138
N2O,p30,2028,2.5,70869521.68072131
N2O,p30,2028,2.0,107931443.21807477
N2O,p30,2028,1.5,172082622.97461596
N2O,p30,2029,2.5,70671865.2437905
N2O,p30,2029,2.0,107842282.08074704
N2O,p30,2029,1.5,172229341.5063407
N2O,p30,2030,2.5,70441691.4399041
N2O,p30,2030,2.0,107716743.68739618
N2O,p30,2030,1.5,172332469.96699375
N2O,p30,2031,2.5,82717092.91553381
N2O,p30,2031,2.0,126720578.37910423
N2O,p30,2031,1.5,203052815.1050237
N2O,p30,2032,2.5,82432172.61201085
N2O,p30,2032,2.0,126531593.67790012
N2O,p30,2032,1.5,203087380.6092952
N2O,p30,2033,2.5,82111943.78497407
N2O,p30,2033,2.0,126301300.19589774
N2O,p30,2033,1.5,203078459.95705906
N2O,p30,2034,2.5,98809954.08758684
N2O,p30,2034,2.0,152314587.59064287
N2O,p30,2034,1.5,245366555.95781472
N2O,p30,2035,2.5,98344365.85092638
N2O,p30,2035,2.0,151942532.94387153
N2O,p30,2035,1.5,245250813.29330647
N2O,p30,2036,2.5,97842708.77507412
N2O,p30,2036,2.0,151526508.66479725
N2O,p30,2036,1.5,245082728.6610286
N2O,p30,2037,2.5,126613984.37109266
N2O,p30,2037,2.0,196571025.9489252
N2O,p30,2037,1.5,318623865.3192415
N2O,p30,2038,2.5,125875267.38210863
N2O,p30,2038,2.0,195922481.85891184
N2O,p30,2038,1.5,318280565.2800765
N2O,p30,2039,2.5,125097264.7350197
N2O,p30,2039,2.0,195223795.69709238
N2O,p30,2039,1.5,317880531.61974126
N2O,p30,2040,2.5,126377925.69042355
N2O,p30,2040,2.0,197756370.97001618
N2O,p30,2040,1.5,322772340.14938575
N2O,p30,2041,2.5,125807988.27589178
N2O,p30,2041,2.0,197343812.70048842
N2O,p30,2041,1.5,322749685.23683125
N2O,p30,2042,2.5,125192878.75599241
N2O,p30,2042,2.0,196871402.28660142
N2O,p30,2042,1.5,322657206.8056799
N2O,p30,2043,2.5,146479548.29896933
N2O,p30,2043,2.0,230947202.9515165
N2O,p30,2043,1.5,379334577.3776966
N2O,p30,2044,2.5,145651142.9118975
N2O,p30,2044,2.0,230262204.55792537
N2O,p30,2044,1.5,379068830.4106744
N2O,p30,2045,2.5,144778419.04530314
N2O,p30,2045,2.0,229512606.690707
N2O,p30,2045,1.5,378728091.7818655
N2O,p30,2046,2.5,148310106.78991425
N2O,p30,2046,2.0,235779704.9291184
N2O,p30,2046,1.5,390019245.08873576
N2O,p30,2047,2.5,147322318.22503483
N2O,p30,2047,2.0,234887679.50512043
N2O,p30,2047,1.5,389517360.2851281
N2O,p30,2048,2.5,146292180.1480055
N2O,p30,2048,2.0,233942580.12237364
N2O,p30,2048,1.5,388948048.7659
N2O,p30,2049,2.5,158950845.78567204
N2O,p30,2049,2.0,254958634.14554727
N2O,p30,2049,1.5,425012421.5821459
N2O,p30,2050,2.5,157746566.65280765
N2O,p30,2050,2.0,253807662.41136387
N2O,p30,2050,1.5,424239156.3357878
N2O,p31,2023,2.5,1367393444.8690042
N2O,p31,2023,2.0,2066172245.9245126
N2O,p31,2023,1.5,3273112723.352506
N2O,p31,2024,2.5,1367256803.275811
N2O,p31,2024,2.0,2068578539.4169526
N2O,p31,2024,1.5,3280274144.288074
N2O,p31,2025,2.5,1326322823.1755943
N2O,p31,2025,2.0,2009539889.2933786
N2O,p31,2025,1.5,3190316371.5687685
N2O,p31,2026,2.5,1324662139.7013352
N2O,p31,2026,2.0,2010182577.6020308
N2O,p31,2026,1.5,3195527475.45737
N2O,p31,2027,2.5,1322293456.9538543
N2O,p31,2027,2.0,2010059508.8097568
N2O,p31,2027,1.5,3199855269.871017
N2O,p31,2028,2.5,458569500.7042426
N2O,p31,2028,2.0,698382984.0108086
N2O,p31,2028,1.5,1113480670.1935525
N2O,p31,2029,2.5,457290541.6899193
N2O,p31,2029,2.0,697806056.4789596
N2O,p31,2029,1.5,1114430029.5548332
N2O,p31,2030,2.5,455801175.2624314
N2O,p31,2030,2.0,696993745.6718189
N2O,p31,2030,1.5,1115097334.2803135
N2O,p31,2031,2.5,18788085.112120945
N2O,p31,2031,2.0,28782890.3087175
N2O,p31,2031,1.5,46120740.44169547
N2O,p31,2032,2.5,18723369.262904298
N2O,p31,2032,2.0,28739964.95283323
N2O,p31,2032,1.5,46128591.53526399
N2O,p31,2033,2.5,18650633.55320201
N2O,p31,2033,2.0,28687656.857999127
N2O,p31,2033,1.5,46126565.32801274
N2O,p31,2034,2.5,17477415.24066229
N2O,p31,2034,2.0,26941266.384682175
N2O,p31,2034,1.5,43400214.322988555
N2O,p31,2035,2.5,17395062.41479143
N2O,p31,2035,2.0,26875457.695528485
N2O,p31,2035,1.5,43379741.86525541
N2O,p31,2036,2.5,17306329.765292224
N2O,p31,2036,2.0,26801871.697612394
N2O,p31,2036,1.5,43350011.20764079
N2O,p31,2037,2.5,27652129.680748288
N2O,p31,2037,2.0,42930546.16373343
N2O,p31,2037,1.5,69586534.90728079
N2O,p31,2038,2.5,27490796.017028425
N2O,p31,2038,2.0,42788906.00155221
N2O,p31,2038,1.5,69511559.1670452
N2O,p31,2039,2.5,27320882.478676964
N2O,p31,2039,2.0,42636314.95524132
N2O,p31,2039,1.5,69424192.96727511
N2O,p31,2040,2.5,26141372.967348363
N2O,p31,2040,2.0,40906060.310406186
N2O,p31,2040,1.5,66765711.50612186
N2O,p31,2041,2.5,26023480.966510992
N2O,p31,2041,2.0,40820722.309045814
N2O,p31,2041,1.5,66761025.31970604
N2O,p31,2042,2.5,25896245.08027841
N2O,p31,2042,2.0,40723003.844720565
N2O,p31,2042,1.5,66741896.08375004
N2O,p31,2043,2.5,24915906.59847504
N2O,p31,2043,2.0,39283702.091806166
N2O,p31,2043,1.5,64524126.46865866
N2O,p31,2044,2.5,24774996.33837629
N2O,p31,2044,2.0,39167185.10228087
N2O,p31,2044,1.5,64478923.389552765
N2O,p31,2045,2.5,24626547.584957533
N2O,p31,2045,2.0,39039679.8589693
N2O,p31,2045,1.5,64420964.36422476
N2O,p31,2046,2.5,24855656.566852026
N2O,p31,2046,2.0,39514902.240974
N2O,p31,2046,1.5,65364287.169724785
N2O,p31,2047,2.5,24690110.645129472
N2O,p31,2047,2.0,39365405.5002077
N2O,p31,2047,1.5,65280175.057714336
N2O,p31,2048,2.5,24517467.264221195
N2O,p31,2048,2.0,39207013.963800974
N2O,p31,2048,1.5,65184762.73614188
N2O,p31,2049,2.5,19264906.303794686
N2O,p31,2049,2.0,30901088.785525586
N2O,p31,2049,1.5,51511676.07355371
N2O,p31,2050,2.5,19118947.18955675
N2O,p31,2050,2.0,30761590.54940259
N2O,p31,2050,1.5,51417956.0153468
N2O,p32,2023,2.5,1120316.3612217729
N2O,p32,2023,2.0,1692831.4092022881
N2O,p32,2023,1.5,2681687.373780161
N2O,p32,2024,2.5,1120204.4096740657
N2O,p32,2024,2.0,1694802.9046629383
N2O,p32,2024,1.5,2687554.7831010246
N2O,p32,2025,2.5,1119431.460901903
N2O,p32,2025,2.0,1696074.3905667635
N2O,p32,2025,1.5,2692663.093901739
N2O,p32,2026,2.5,1118029.8252705152
N2O,p32,2026,2.0,1696616.8267668255
N2O,p32,2026,1.5,2697061.324511208
N2O,p32,2027,2.5,1116030.6302464283
N2O,p32,2027,2.0,1696512.9553144765
N2O,p32,2027,1.5,2700714.0319352974
N2O,p32,2028,2.5,1113463.8588789178
N2O,p32,2028,2.0,1695760.8632013716
N2O,p32,2028,1.5,2703669.742354773
N2O,p32,2029,2.5,1110358.3871080095
N2O,p32,2029,2.0,1694360.0113023254
N2O,p32,2029,1.5,2705974.905119089
N2O,p32,2030,2.5,1106742.019933375
N2O,p32,2030,2.0,1692387.6194957644
N2O,p32,2030,1.5,2707595.2041000286
N2O,p32,2031,2.5,320610.92248507356
N2O,p32,2031,2.0,491168.150377985
N2O,p32,2031,1.5,787031.4111557361
N2O,p32,2032,2.5,319506.5732130251
N2O,p32,2032,2.0,490435.6468862279
N2O,p32,2032,1.5,787165.3868289619
N2O,p32,2033,2.5,318265.36832992546
N2O,p32,2033,2.0,489543.03082460613
N2O,p32,2033,1.5,787130.8104380154
N2O,p32,2034,2.5,181558.70855618626
N2O,p32,2034,2.0,279870.9914662263
N2O,p32,2034,1.5,450849.66827422625
N2O,p32,2035,2.5,180703.2117618846
N2O,p32,2035,2.0,279187.3583059452
N2O,p32,2035,1.5,450636.9964954868
N2O,p32,2036,2.5,179781.44014817578
N2O,p32,2036,2.0,278422.9329852959
N2O,p32,2036,1.5,450328.14877820655
N2O,p32,2037,2.5,178793.66908289274
N2O,p32,2037,2.0,277581.1466590335
N2O,p32,2037,1.5,449933.9486137128
N2O,p32,2038,2.5,177750.51479365394
N2O,p32,2038,2.0,276665.3269887856
N2O,p32,2038,1.5,449449.1690381904
N2O,p32,2039,2.5,176651.8845868867
N2O,p32,2039,2.0,275678.7008824385
N2O,p32,2039,1.5,448884.2749923767
N2O,p32,2040,2.5,175501.10516070318
N2O,p32,2040,2.0,274624.3971658871
N2O,p32,2040,1.5,448234.15246018796
N2O,p32,2041,2.5,174709.6327134676
N2O,p32,2041,2.0,274051.47723663715
N2O,p32,2041,1.5,448202.69156882656
N2O,p32,2042,2.5,173855.42973500083
N2O,p32,2042,2.0,273395.44059674424
N2O,p32,2042,1.5,448074.26671312546
N2O,p32,2043,2.5,172935.97410223194
N2O,p32,2043,2.0,272659.7669941571
N2O,p32,2043,1.5,447848.1495285442
N2O,p32,2044,2.5,171957.94615069564
N2O,p32,2044,2.0,271851.0475119509
N2O,p32,2044,1.5,447534.40463282063
N2O,p32,2045,2.5,170927.59513074494
N2O,p32,2045,2.0,270966.06091240334
N2O,p32,2045,1.5,447132.1234449578
N2O,p32,2046,2.5,169842.4344036517
N2O,p32,2046,2.0,270011.2617736947
N2O,p32,2046,1.5,446643.99132271484
N2O,p32,2047,2.5,168711.23425710434
N2O,p32,2047,2.0,268989.7280910552
N2O,p32,2047,1.5,446069.2406285111
N2O,p32,2048,2.5,167531.53610597024
N2O,p32,2048,2.0,267907.4149338912
N2O,p32,2048,1.5,445417.27390518656
N2O,p32,2049,2.5,484516.25552028534
N2O,p32,2049,2.0,777168.5776075446
N2O,p32,2049,1.5,1295528.979646062
N2O,p32,2050,2.5,480845.35453720135
N2O,p32,2050,2.0,773660.1690042448
N2O,p32,2050,1.5,1293171.9013943702
N2O,p33,2023,2.5,2378240736.8310323
N2O,p33,2023,2.0,3593592629.104703
N2O,p33,2023,1.5,5692765344.258778
N2O,p33,2024,2.5,2378003082.7714076
N2O,p33,2024,2.0,3597777778.0316386
N2O,p33,2024,1.5,5705220854.460666
N2O,p33,2025,2.5,1783126968.9372733
N2O,p33,2025,2.0,2701653556.088924
N2O,p33,2025,1.5,4289105987.0069327
N2O,p33,2026,2.5,1780894322.8287413
N2O,p33,2026,2.0,2702517595.24723
N2O,p33,2026,1.5,4296111868.0182
N2O,p33,2027,2.5,1777709832.5869334
N2O,p33,2027,2.0,2702352139.840217
N2O,p33,2027,1.5,4301930215.407046
N2O,p33,2028,2.5,388529011.7844908
N2O,p33,2028,2.0,591714124.4851937
N2O,p33,2028,1.5,943411072.4046043
N2O,p33,2029,2.5,387445397.01904136
N2O,p33,2029,2.0,591225315.0823084
N2O,p33,2029,1.5,944215429.5498141
N2O,p33,2030,2.5,386183511.81872123
N2O,p33,2030,2.0,590537074.1184514
N2O,p33,2030,1.5,944780812.2129693
N2O,p33,2031,2.5,458418276.8306137
N2O,p33,2031,2.0,702285671.9450605
N2O,p33,2031,1.5,1125319064.3571284
N2O,p33,2032,2.5,456839247.9990705
N2O,p33,2032,2.0,701238318.3930951
N2O,p33,2032,1.5,1125510626.4436016
N2O,p33,2033,2.5,455064539.2670846
N2O,p33,2033,2.0,699962031.5040885
N2O,p33,2033,1.5,1125461188.1729596
N2O,p33,2034,2.5,490472953.7574475
N2O,p33,2034,2.0,756059309.6694407
N2O,p33,2034,1.5,1217950767.867425
N2O,p33,2035,2.5,488161866.37988263
N2O,p33,2035,2.0,754212504.4234899
N2O,p33,2035,1.5,1217376244.307918
N2O,p33,2036,2.5,485671740.4604993
N2O,p33,2036,2.0,752147442.6705871
N2O,p33,2036,1.5,1216541905.6338863
N2O,p33,2037,2.5,516701328.2028369
N2O,p33,2037,2.0,802190300.688406
N2O,p33,2037,1.5,1300277968.7040753
N2O,p33,2038,2.5,513686684.51027817
N2O,p33,2038,2.0,799543645.2310922
N2O,p33,2038,1.5,1298876989.2854924
N2O,p33,2039,2.5,510511719.25590324
N2O,p33,2039,2.0,796692364.0744154
N2O,p33,2039,1.5,1297244484.5929997
N2O,p33,2040,2.5,517201872.58879423
N2O,p33,2040,2.0,809318279.4644258
N2O,p33,2040,1.5,1320946342.7502637
N2O,p33,2041,2.5,514869402.765098
N2O,p33,2041,2.0,807629884.0552905
N2O,p33,2041,1.5,1320853627.4826841
N2O,p33,2042,2.5,512352066.0245152
N2O,p33,2042,2.0,805696543.6451045
N2O,p33,2042,1.5,1320475159.348283
N2O,p33,2043,2.5,520556563.1169109
N2O,p33,2043,2.0,820736298.1795256
N2O,p33,2043,1.5,1348072861.8039372
N2O,p33,2044,2.5,517612589.9399765
N2O,p33,2044,2.0,818301962.3719043
N2O,p33,2044,1.5,1347128454.6875973
N2O,p33,2045,2.5,514511118.49348325
N2O,p33,2045,2.0,815638054.0378717
N2O,p33,2045,1.5,1345917543.4607828
N2O,p33,2046,2.5,499957172.39630544
N2O,p33,2046,2.0,794819430.2885746
N2O,p33,2046,1.5,1314764874.5942807
N2O,p33,2047,2.5,496627311.8189541
N2O,p33,2047,2.0,791812389.7143312
N2O,p33,2047,1.5,1313073008.0538847
N2O,p33,2048,2.5,493154689.9503789
N2O,p33,2048,2.0,788626435.4644235
N2O,p33,2048,1.5,1311153844.3264318
N2O,p33,2049,2.5,471731392.8366947
N2O,p33,2049,2.0,756661539.0231645
N2O,p33,2049,1.5,1261344037.6164055
N2O,p33,2050,2.5,468157355.40454227
N2O,p33,2050,2.0,753245706.3070925
N2O,p33,2050,1.5,1259049155.2589467
N2O,p34,2023,2.5,1094049602.003659
N2O,p34,2023,2.0,1653141553.2281375
N2O,p34,2023,1.5,2618812958.138742
N2O,p34,2024,2.5,1093940275.2541332
N2O,p34,2024,2.0,1655066825.3197846
N2O,p34,2024,1.5,2624542801.1138844
N2O,p34,2025,2.5,646394907.230842
N2O,p34,2025,2.0,979366657.6636287
N2O,p34,2025,1.5,1554828295.9496446
N2O,p34,2026,2.5,645585558.766406
N2O,p34,2026,2.0,979679877.3733335
N2O,p34,2026,1.5,1557367972.5319846
N2O,p34,2027,2.5,644431160.7284147
N2O,p34,2027,2.0,979619898.7322551
N2O,p34,2027,1.5,1559477160.5966415
N2O,p34,2028,2.5,415073810.25614214
N2O,p34,2028,2.0,632140789.4468348
N2O,p34,2028,1.5,1007866122.1778126
N2O,p34,2029,2.5,413916161.5454858
N2O,p34,2029,2.0,631618583.9610392
N2O,p34,2029,1.5,1008725434.0308334
N2O,p34,2030,2.5,412568062.73608917
N2O,p34,2030,2.0,630883321.4952314
N2O,p34,2030,1.5,1009329444.3598711
N2O,p34,2031,2.5,516170426.2899488
N2O,p34,2031,2.0,790760562.976308
N2O,p34,2031,1.5,1267088269.6416852
N2O,p34,2032,2.5,514392469.2880231
N2O,p34,2032,2.0,789581262.4188957
N2O,p34,2032,1.5,1267303964.976783
N2O,p34,2033,2.5,512394180.36930233
N2O,p34,2033,2.0,788144187.1955397
N2O,p34,2033,1.5,1267248298.4064865
N2O,p34,2034,2.5,575198151.7520185
N2O,p34,2034,2.0,886662382.1052353
N2O,p34,2034,1.5,1428341818.3110304
N2O,p34,2035,2.5,572487842.9002687
N2O,p34,2035,2.0,884496556.3324199
N2O,p34,2035,1.5,1427668050.4976683
N2O,p34,2036,2.5,569567568.0604709
N2O,p34,2036,2.0,882074772.0231653
N2O,p34,2036,1.5,1426689586.630167
N2O,p34,2037,2.5,588024772.9576687
N2O,p34,2037,2.0,912921534.5193958
N2O,p34,2037,1.5,1479763289.9231138
N2O,p34,2038,2.5,584593999.5570452
N2O,p34,2038,2.0,909909545.0209421
N2O,p34,2038,1.5,1478168924.7462409
N2O,p34,2039,2.5,580980774.4288154
N2O,p34,2039,2.0,906664684.0862416
N2O,p34,2039,1.5,1476311075.4457672
N2O,p34,2040,2.5,556080193.8393284
N2O,p34,2040,2.0,870155135.8846345
N2O,p34,2040,1.5,1420242534.411569
N2O,p34,2041,2.5,553572391.1022787
N2O,p34,2041,2.0,868339822.9552943
N2O,p34,2041,1.5,1420142849.691347
N2O,p34,2042,2.5,550865824.9105217
N2O,p34,2042,2.0,866261152.3877025
N2O,p34,2042,1.5,1419735931.9195948
N2O,p34,2043,2.5,554654289.764992
N2O,p34,2043,2.0,874496530.8388118
N2O,p34,2043,1.5,1436374927.7086632
N2O,p34,2044,2.5,551517479.1525917
N2O,p34,2044,2.0,871902740.0885018
N2O,p34,2044,1.5,1435368659.618936
N2O,p34,2045,2.5,548212853.749195
N2O,p34,2045,2.0,869064339.2504356
N2O,p34,2045,1.5,1434078430.7484062
N2O,p34,2046,2.5,544514065.2757053
N2O,p34,2046,2.0,865654866.1401901
N2O,p34,2046,1.5,1431938586.4906635
N2O,p34,2047,2.5,540887442.7970549
N2O,p34,2047,2.0,862379833.841559
N2O,p34,2047,1.5,1430095938.4026296
N2O,p34,2048,2.5,537105335.9382612
N2O,p34,2048,2.0,858909942.8265251
N2O,p34,2048,1.5,1428005736.079586
N2O,p34,2049,2.5,499690937.11753684
N2O,p34,2049,2.0,801508907.943664
N2O,p34,2049,1.5,1336103964.5761974
N2O,p34,2050,2.5,495905066.300193
N2O,p34,2050,2.0,797890618.6441821
N2O,p34,2050,1.5,1333673064.421604
N2O,p35,2023,2.5,988249.87663164
N2O,p35,2023,2.0,1493275.015173289
N2O,p35,2023,1.5,2365561.468202332
N2O,p35,2024,2.5,988151.1222913128
N2O,p35,2024,2.0,1495014.1044280801
N2O,p35,2024,1.5,2370737.2085005166
N2O,p35,2025,2.5,987469.291198621
N2O,p35,2025,2.0,1496135.703496957
N2O,p35,2025,1.5,2375243.335245909
N2O,p35,2026,2.5,986232.8848693493
N2O,p35,2026,2.0,1496614.1955786108
N2O,p35,2026,1.5,2379123.0883296407
N2O,p35,2027,2.5,984469.361364469
N2O,p35,2027,2.0,1496522.568826095
N2O,p35,2027,1.5,2382345.2028913624
N2O,p35,2028,2.5,886796.9294832045
N2O,p35,2028,2.0,1350556.2076696856
N2O,p35,2028,1.5,2153285.8985390603
N2O,p35,2029,2.5,884323.6360672776
N2O,p35,2029,2.0,1349440.5260489227
N2O,p35,2029,1.5,2155121.8011999805
N2O,p35,2030,2.5,881443.4498081754
N2O,p35,2030,2.0,1347869.6524333595
N2O,p35,2030,1.5,2156412.2572391992
N2O,p35,2031,2.5,879138.6732559514
N2O,p35,2031,2.0,1346819.1062298713
N2O,p35,2031,1.5,2158097.875303752
N2O,p35,2032,2.5,876110.466523896
N2O,p35,2032,2.0,1344810.5279103708
N2O,p35,2032,1.5,2158465.2464297735
N2O,p35,2033,2.5,872706.9916649946
N2O,p35,2033,2.0,1342362.9091765527
N2O,p35,2033,1.5,2158370.4354288667
N2O,p35,2034,2.5,729619.7721320943
N2O,p35,2034,2.0,1124701.8148775746
N2O,p35,2034,1.5,1811804.208390658
N2O,p35,2035,2.5,726181.835273643
N2O,p35,2035,2.0,1121954.536740421
N2O,p35,2035,1.5,1810949.5562730217
N2O,p35,2036,2.5,722477.5635254005
N2O,p35,2036,2.0,1118882.5836917378
N2O,p35,2036,1.5,1809708.4073196198
N2O,p35,2037,2.5,740102.755254897
N2O,p35,2037,2.0,1149025.9834307581
N2O,p35,2037,1.5,1862467.260500925
N2O,p35,2038,2.5,735784.6976436756
N2O,p35,2038,2.0,1145235.0177620975
N2O,p35,2038,1.5,1860460.5524257687
N2O,p35,2039,2.5,731237.0017034031
N2O,p35,2039,2.0,1141150.9542521343
N2O,p35,2039,1.5,1858122.216611764
N2O,p35,2040,2.5,726473.4380471632
N2O,p35,2040,2.0,1136786.7444370014
N2O,p35,2040,1.5,1855431.0839794164
N2O,p35,2041,2.5,723197.198223281
N2O,p35,2041,2.0,1134415.186090706
N2O,p35,2041,1.5,1855300.85401938
N2O,p35,2042,2.5,719661.2901502883
N2O,p35,2042,2.0,1131699.5724606295
N2O,p35,2042,1.5,1854769.2491251181
N2O,p35,2043,2.5,718392.7932875302
N2O,p35,2043,2.0,1132655.0918333866
N2O,p35,2043,1.5,1860404.6079982736
N2O,p35,2044,2.5,714329.9704094974
N2O,p35,2044,2.0,1129295.5927423255
N2O,p35,2044,1.5,1859101.2813006984
N2O,p35,2045,2.5,710049.7924353561
N2O,p35,2045,2.0,1125619.2726558226
N2O,p35,2045,1.5,1857430.1662667324
N2O,p35,2046,2.5,737829.1425704797
N2O,p35,2046,2.0,1172982.3495427659
N2O,p35,2046,1.5,1940309.877852351
N2O,p35,2047,2.5,732914.9852979864
N2O,p35,2047,2.0,1168544.6050897073
N2O,p35,2047,1.5,1937813.047108108
N2O,p35,2048,2.5,727790.1430970404
N2O,p35,2048,2.0,1163842.8225725943
N2O,p35,2048,1.5,1934980.7746542657
N2O,p35,2049,2.5,717886.7605950865
N2O,p35,2049,2.0,1151497.037010377
N2O,p35,2049,1.5,1919529.2043534562
N2O,p35,2050,2.5,712447.7455255473
N2O,p35,2050,2.0,1146298.779865501
N2O,p35,2050,1.5,1916036.8235482774
N2O,p36,2023,2.5,1613011673.7610233
N2O,p36,2023,2.0,2437308709.635176
N2O,p36,2023,1.5,3861046030.3977175
N2O,p36,2024,2.5,1612850487.9035301
N2O,p36,2024,2.0,2440147233.9153423
N2O,p36,2024,1.5,3869493822.5186553
N2O,p36,2025,2.5,1197218995.7783415
N2O,p36,2025,2.0,1813931937.3815994
N2O,p36,2025,1.5,2879772025.2146277
N2O,p36,2026,2.5,1195719962.687289
N2O,p36,2026,2.0,1814512066.6216593
N2O,p36,2026,1.5,2884475881.9645777
N2O,p36,2027,2.5,1193581846.7394185
N2O,p36,2027,2.0,1814400977.3051498
N2O,p36,2027,1.5,2888382410.2933574
N2O,p36,2028,2.5,555691963.8967148
N2O,p36,2028,2.0,846296605.7293742
N2O,p36,2028,1.5,1349309667.194709
N2O,p36,2029,2.5,554142128.4948374
N2O,p36,2029,2.0,845597488.163319
N2O,p36,2029,1.5,1350460095.5749297
N2O,p36,2030,2.5,552337322.5629524
N2O,p36,2030,2.0,844613134.4568007
N2O,p36,2030,1.5,1351268731.7202687
N2O,p36,2031,2.5,1161853983.3160462
N2O,p36,2031,2.0,1779932098.2933908
N2O,p36,2031,1.5,2852103643.127482
N2O,p36,2032,2.5,1157851959.3339677
N2O,p36,2032,2.0,1777277597.0272014
N2O,p36,2032,1.5,2852589154.2523003
N2O,p36,2033,2.5,1153353987.691695
N2O,p36,2033,2.0,1774042867.7836413
N2O,p36,2033,1.5,2852463853.7252994
N2O,p36,2034,2.5,1404711495.1554825
N2O,p36,2034,2.0,2165349169.97114
N2O,p36,2034,1.5,3488203439.2520065
N2O,p36,2035,2.5,1398092555.2512457
N2O,p36,2035,2.0,2160059931.2100086
N2O,p36,2035,1.5,3486558007.343693
N2O,p36,2036,2.5,1390960850.0745475
N2O,p36,2036,2.0,2154145607.167702
N2O,p36,2036,1.5,3484168466.5600743
N2O,p36,2037,2.5,1408492689.085689
N2O,p36,2037,2.0,2186716217.0938406
N2O,p36,2037,1.5,3544469334.090683
N2O,p36,2038,2.5,1400274975.351653
N2O,p36,2038,2.0,2179501614.268799
N2O,p36,2038,1.5,3540650359.451123
N2O,p36,2039,2.5,1391620235.9407012
N2O,p36,2039,2.0,2171729215.700219
N2O,p36,2039,1.5,3536200262.6567683
N2O,p36,2040,2.5,1481713396.912118
N2O,p36,2040,2.0,2318587384.546695
N2O,p36,2040,1.5,3784332571.841386
N2O,p36,2041,2.5,1475031186.4081905
N2O,p36,2041,2.0,2313750360.10887
N2O,p36,2041,1.5,3784066955.142468
N2O,p36,2042,2.5,1467819357.196531
N2O,p36,2042,2.0,2308211601.3796616
N2O,p36,2042,1.5,3782982695.1372995
N2O,p36,2043,2.5,1464002825.3258922
N2O,p36,2043,2.0,2308222284.6021123
N2O,p36,2043,1.5,3791293047.2127805
N2O,p36,2044,2.5,1455723254.2781103
N2O,p36,2044,2.0,2301376007.458259
N2O,p36,2044,1.5,3788637015.6024957
N2O,p36,2045,2.5,1447000738.2595892
N2O,p36,2045,2.0,2293884085.150948
N2O,p36,2045,1.5,3785231473.18332
N2O,p36,2046,2.5,1430053110.7034094
N2O,p36,2046,2.0,2273462731.3851237
N2O,p36,2046,1.5,3760689320.1379004
N2O,p36,2047,2.5,1420528539.9206238
N2O,p36,2047,2.0,2264861539.193806
N2O,p36,2047,1.5,3755849987.6058927
N2O,p36,2048,2.5,1410595621.7035487
N2O,p36,2048,2.0,2255748591.0510645
N2O,p36,2048,1.5,3750360505.2863593
N2O,p36,2049,2.5,1196845969.8241315
N2O,p36,2049,2.0,1919752060.7120268
N2O,p36,2049,1.5,3200199416.250218
N2O,p36,2050,2.5,1187778156.3149445
N2O,p36,2050,2.0,1911085633.8388011
N2O,p36,2050,1.5,3194376991.153112
N2O,p37,2023,2.5,1067885505.2738103
N2O,p37,2023,2.0,1613606823.333278
N2O,p37,2023,1.5,2556184284.4217224
N2O,p37,2024,2.5,1067778793.0635566
N2O,p37,2024,2.0,1615486052.7179542
N2O,p37,2024,1.5,2561777098.723234
N2O,p37,2025,2.5,1022517433.8918322
N2O,p37,2025,2.0,1549237889.1466188
N2O,p37,2025,1.5,2459547594.716853
N2O,p37,2026,2.5,1021237143.9240094
N2O,p37,2026,2.0,1549733364.296916
N2O,p37,2026,1.5,2463565051.464794
N2O,p37,2027,2.5,1019411027.8666389
N2O,p37,2027,2.0,1549638485.4458027
N2O,p37,2027,1.5,2466901528.1964993
N2O,p37,2028,2.5,857802999.1204249
N2O,p37,2028,2.0,1306399612.9248047
N2O,p37,2028,1.5,2082883961.728363
N2O,p37,2029,2.5,855410570.3248907
N2O,p37,2029,2.0,1305320408.6464229
N2O,p37,2029,1.5,2084659839.3349173
N2O,p37,2030,2.5,852624552.0957534
N2O,p37,2030,2.0,1303800894.929281
N2O,p37,2030,1.5,2085908103.7614982
N2O,p37,2031,2.5,894950114.7004291
N2O,p37,2031,2.0,1371041850.6981466
N2O,p37,2031,1.5,2196911590.6194954
N2O,p37,2032,2.5,891867445.2142231
N2O,p37,2032,2.0,1368997147.7950602
N2O,p37,2032,1.5,2197285568.9705477
N2O,p37,2033,2.5,888402758.3473915
N2O,p37,2033,2.0,1366505508.2696815
N2O,p37,2033,1.5,2197189052.77951
N2O,p37,2034,2.5,942855335.0364939
