eall,r,t,Value_emit,Value_scc,product
N2O,p24,2041,23766.23558,80400,1910805340.632
N2O,p24,2044,21364.273634,84600,1807417549.4364002
N2O,p24,2047,20900.493863,88800,1855963855.0344
N2O,p24,2050,19140.602313,93000,1780076015.109
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134273.68220900002,57600,7734164095.238401
N2O,p25,2026,79650.584656,61200,4874615780.947201
N2O,p25,2029,80630.72304699999,64800,5224870853.4456
N2O,p25,2032,81630.562229,68600,5599856568.9094
N2O,p25,2035,82070.890598,72500,5950139568.355
N2O,p25,2038,52561.107281000004,76400,4015668596.2684
N2O,p25,2041,53451.538002999994,80400,4297503655.441199
N2O,p25,2044,11706.235627000002,84600,990347534.0442002
N2O,p25,2047,11644.742842,88800,1034053164.3695999
N2O,p25,2050,11096.446292999999,93000,1031969505.249
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15066.767148,61200,922086149.4576
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14298.889665,68600,980903831.019
N2O,p26,2035,14071.0754,72500,1020152966.5
N2O,p26,2038,11810.848887,76400,902348854.9668
N2O,p26,2041,11509.432404000001,80400,925358365.2816001
N2O,p26,2044,10281.544476000001,84600,869818662.6696001
N2O,p26,2047,9804.869981,88800,870672454.3127999
N2O,p26,2050,9372.372146,93000,871630609.578
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1122.35216,61200,68687952.192
N2O,p27,2029,601.285838,64800,38963322.3024
N2O,p27,2032,885.758288,68600,60763018.5568
N2O,p27,2035,841.679586,72500,61021769.985
N2O,p27,2038,596.436383,76400,45567739.6612
N2O,p27,2041,668.191761,80400,53722617.584400006
N2O,p27,2044,626.73542,84600,53021816.532
N2O,p27,2047,671.694009,88800,59646427.9992
N2O,p27,2050,740.182502,93000,68836972.686
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24564.905001,57600,1414938528.0576
N2O,p28,2026,26155.129517,61200,1600693926.4404001
N2O,p28,2029,25863.19727,64800,1675935183.096
N2O,p28,2032,25885.369068,68600,1775736318.0648
N2O,p28,2035,24905.459131,72500,1805645786.9975
N2O,p28,2038,19943.432296,76400,1523678227.4143999
N2O,p28,2041,20792.992652999998,80400,1671756609.3012
N2O,p28,2044,19667.008552,84600,1663828923.4991999
N2O,p28,2047,19435.422430000002,88800,1725865511.7840002
N2O,p28,2050,18865.690782,93000,1754509242.726
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80392.521883,61200,4920022339.239599
N2O,p29,2029,66014.724617,64800,4277754155.1816
N2O,p29,2032,39672.238792000004,68600,2721515581.1312003
N2O,p29,2035,24478.745646,72500,1774709059.335
N2O,p29,2038,23169.692172,76400,1770164481.9408
N2O,p29,2041,22103.373097,80400,1777111196.9988
N2O,p29,2044,20143.725762,84600,1704159199.4652
N2O,p29,2047,19617.288884,88800,1742015252.8992002
N2O,p29,2050,19617.572146,93000,1824434209.5779998
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,57.652218,88800,5119516.9584
N2O,p3,2050,138.475145,93000,12878188.485
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3003.3538099999996,61200,183805253.172
N2O,p30,2029,2489.268747,64800,161304614.80560002
N2O,p30,2032,2334.150751,68600,160122741.51860002
N2O,p30,2035,2280.261469,72500,165318956.5025
N2O,p30,2038,2074.82481,76400,158516615.484
N2O,p30,2041,2097.854792,80400,168667525.2768
N2O,p30,2044,1871.272873,84600,158309685.0558
N2O,p30,2047,1975.9063409999999,88800,175460483.0808
N2O,p30,2050,1914.6119139999998,93000,178058908.00199997
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,48007.156808,57600,2765212232.1408
N2O,p31,2026,46835.86909199999,61200,2866355188.4303994
N2O,p31,2029,15878.335327,64800,1028916129.1896
N2O,p31,2032,414.159093,68600,28411313.779799998
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,312.512459,80400,25126001.703599997
N2O,p31,2044,309.666588,84600,26197793.3448
N2O,p31,2047,440.60674700000004,88800,39125879.133600004
N2O,p31,2050,399.04523300000005,93000,37111206.66900001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.767866,68600,807275.6076
N2O,p32,2035,6.889247,72500,499470.40750000003
N2O,p32,2038,6.889247,76400,526338.4708
N2O,p32,2041,6.889247,80400,553895.4588
N2O,p32,2044,6.889247,84600,582830.2962
N2O,p32,2047,10.199098,88800,905679.9023999999
N2O,p32,2050,22.721718,93000,2113119.7739999997
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83460.041205,57600,4807298373.408
N2O,p33,2026,62609.855921999995,61200,3831723182.4263997
N2O,p33,2029,13721.447904999999,64800,889149824.244
N2O,p33,2032,13992.383488,68600,959877507.2767999
N2O,p33,2035,14397.619766,72500,1043827433.035
N2O,p33,2038,12791.475559999999,76400,977268732.7839999
N2O,p33,2041,12432.646843999999,80400,999584806.2576
N2O,p33,2044,11285.284835,84600,954735097.041
N2O,p33,2047,10633.547528000001,88800,944259020.4864001
N2O,p33,2050,9684.520847,93000,900660438.771
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38390.193805,57600,2211275163.168
N2O,p34,2026,22705.294415999997,61200,1389564018.2591999
N2O,p34,2029,14463.149873,64800,937212111.7704
N2O,p34,2032,16484.836536,68600,1130859786.3695998
N2O,p34,2035,15278.175024999999,72500,1107667689.3125
N2O,p34,2038,13762.731442,76400,1051472682.1688
N2O,p34,2041,12636.504527,80400,1015974963.9707999
N2O,p34,2044,11064.844239,84600,936085822.6194
N2O,p34,2047,11136.194014,88800,988894028.4432001
N2O,p34,2050,10023.925425000001,93000,932225064.5250001
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,27.032516,76400,2065284.2224
N2O,p35,2041,27.279112,80400,2193240.6048000003
N2O,p35,2044,27.384896,84600,2316762.2016000003
N2O,p35,2047,27.62221,88800,2452852.248
N2O,p35,2050,27.657768,93000,2572172.424
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56715.420501,57600,3266808220.8576
N2O,p36,2026,41313.298317,61200,2528373857.0004
N2O,p36,2029,18791.072988,64800,1217661529.6224
N2O,p36,2032,18039.27695,68600,1237494398.77
N2O,p36,2035,15384.959763,72500,1115409582.8175
N2O,p36,2038,16076.814736,76400,1228268645.8304
N2O,p36,2041,18374.044155,80400,1477273150.062
N2O,p36,2044,10365.653845,84600,876934315.2870001
N2O,p36,2047,19526.017606999998,88800,1733910363.5015998
N2O,p36,2050,15857.478629,93000,1474745512.497
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.085466,61200,2197819630.5192
N2O,p37,2029,30097.890827000003,64800,1950343325.5896
N2O,p37,2032,24511.035395000003,68600,1681457028.0970001
N2O,p37,2035,20738.758639,72500,1503560001.3274999
N2O,p37,2038,18617.757602,76400,1422396680.7928002
N2O,p37,2041,18739.941025000004,80400,1506691258.4100003
N2O,p37,2044,17273.189954999998,84600,1461311870.1929998
N2O,p37,2047,17929.408420000003,88800,1592131467.6960003
N2O,p37,2050,18315.058301,93000,1703300421.993
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8075.252122999999,57600,465134522.28479993
N2O,p38,2026,5580.979388000001,61200,341555938.54560006
N2O,p38,2029,1458.164851,64800,94489082.3448
N2O,p38,2032,1327.261553,68600,91050142.53580001
N2O,p38,2035,1332.15986,72500,96581589.85
N2O,p38,2038,1332.15986,76400,101777013.304
N2O,p38,2041,2854.321481,80400,229487447.0724
N2O,p38,2044,1365.692945,84600,115537623.147
N2O,p38,2047,2829.539664,88800,251263122.1632
N2O,p38,2050,2432.76314,93000,226246972.02
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.640357,57600,267284.5632
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p4,2047,3.462983,88800,307512.8904
N2O,p4,2050,6.953347,93000,646661.271
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39640.158237999996,57600,2283273114.5087996
N2O,p40,2026,24593.564631999998,61200,1505126155.4783998
N2O,p40,2029,10915.279025,64800,707310080.8199999
N2O,p40,2032,8363.766496,68600,573754381.6256
N2O,p40,2035,7644.473304,72500,554224314.54
N2O,p40,2038,7648.4112620000005,76400,584338620.4168
N2O,p40,2041,7650.792884,80400,615123747.8736
N2O,p40,2044,7651.390618,84600,647307646.2828001
N2O,p40,2047,7461.406909,88800,662572933.5192
N2O,p40,2050,7458.827466,93000,693670954.3379999
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31796.613873,57600,1831484959.0848
N2O,p41,2026,22644.809977,61200,1385862370.5924
N2O,p41,2029,19266.927021,64800,1248496870.9608
N2O,p41,2032,16219.793667,68600,1112677845.5562
N2O,p41,2035,13058.451417,72500,946737727.7325
N2O,p41,2038,13928.676324,76400,1064150871.1536
N2O,p41,2041,12388.202552,80400,996011485.1808001
N2O,p41,2044,10838.669763,84600,916951461.9498
N2O,p41,2047,9929.240599,88800,881716565.1912
N2O,p41,2050,9713.661207,93000,903370492.2509999
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.709341000000002,64800,1341965.2968000001
N2O,p42,2032,14.092176,68600,966723.2736000001
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,15.58401,80400,1252954.4039999999
N2O,p42,2044,15.58401,84600,1318407.246
N2O,p42,2047,29.035096,88800,2578316.5248
N2O,p42,2050,29.035096,93000,2700263.928
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94136.970969,57600,5422289527.8144
N2O,p43,2026,66693.104106,61200,4081617971.2872
N2O,p43,2029,38141.63144600001,64800,2471577717.7008004
N2O,p43,2032,34444.83662,68600,2362915792.132
N2O,p43,2035,11407.466043999999,72500,827041288.1899999
N2O,p43,2038,11404.437994,76400,871299062.7416
N2O,p43,2041,11635.262451999999,80400,935475101.1407999
N2O,p43,2044,10263.144082,84600,868261989.3372
N2O,p43,2047,11216.908615999999,88800,996061485.1007999
N2O,p43,2050,10590.32797,93000,984900501.21
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,37.557467,61200,2298516.9804000002
N2O,p44,2029,92.784379,64800,6012427.7592
N2O,p44,2032,73.35101399999999,68600,5031879.5604
N2O,p44,2035,61.33887,72500,4447068.075
N2O,p44,2038,57.156283,76400,4366740.0212
N2O,p44,2041,56.295590000000004,80400,4526165.436000001
N2O,p44,2044,55.963315,84600,4734496.449
N2O,p44,2047,69.868657,88800,6204336.7416
N2O,p44,2050,69.43293800000001,93000,6457263.234000001
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,62148.60253,57600,3579759505.7279997
N2O,p45,2026,74733.297753,61200,4573677822.483601
N2O,p45,2029,43383.460289999995,64800,2811248226.792
N2O,p45,2032,43548.054658,68600,2987396549.5388002
N2O,p45,2035,36830.124472999996,72500,2670184024.2924995
N2O,p45,2038,36534.480721,76400,2791234327.0844
N2O,p45,2041,37820.649601,80400,3040780227.9203997
N2O,p45,2044,27129.609389,84600,2295164954.3094
N2O,p45,2047,29276.868665,88800,2599785937.452
N2O,p45,2050,26534.588063,93000,2467716689.8589997
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.878205,57600,273247384.608
N2O,p46,2026,10737.498207999999,61200,657134890.3296
N2O,p46,2029,7311.99186,64800,473817072.528
N2O,p46,2032,6272.362268999999,68600,430284051.65339994
N2O,p46,2035,3300.359736,72500,239276080.85999998
N2O,p46,2038,3256.273406,76400,248779288.21839997
N2O,p46,2041,3929.475051,80400,315929794.1004
N2O,p46,2044,3161.096204,84600,267428738.8584
N2O,p46,2047,3975.291575,88800,353005891.86
N2O,p46,2050,3912.528884,93000,363865186.212
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,741.046754,57600,42684293.0304
N2O,p47,2026,946.2840460000001,61200,57912583.615200005
N2O,p47,2029,583.3821029999999,64800,37803160.274399996
N2O,p47,2032,305.37764200000004,68600,20948906.241200004
N2O,p47,2035,273.324016,72500,19815991.159999996
N2O,p47,2038,257.500512,76400,19673039.116800003
N2O,p47,2041,251.198077,80400,20196325.3908
N2O,p47,2044,226.598455,84600,19170229.293
N2O,p47,2047,252.653599,88800,22435639.5912
N2O,p47,2050,285.52545,93000,26553866.849999998
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.029492,57600,373019298.7392
N2O,p48,2026,7290.144098000001,61200,446156818.79760003
N2O,p48,2029,3943.8338160000003,64800,255560431.2768
N2O,p48,2032,3203.798168,68600,219780554.32479998
N2O,p48,2035,3027.645189,72500,219504276.2025
N2O,p48,2038,1532.1154840000002,76400,117053622.97760001
N2O,p48,2041,796.197326,80400,64014265.0104
N2O,p48,2044,739.175583,84600,62534254.32179999
N2O,p48,2047,791.1827390000001,88800,70257027.22320001
N2O,p48,2050,1149.899407,93000,106940644.85100001
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.0186919999999,57600,75572276.6592
N2O,p5,2026,3372.2095900000004,61200,206379226.90800002
N2O,p5,2029,2490.912553,64800,161411133.43440002
N2O,p5,2032,2082.845408,68600,142883194.98880002
N2O,p5,2035,2036.57496,72500,147651684.6
N2O,p5,2038,1429.93711,76400,109247195.20400001
N2O,p5,2041,1664.574629,80400,133831800.1716
N2O,p5,2044,1386.953102,84600,117336232.4292
N2O,p5,2047,1484.370716,88800,131812119.5808
N2O,p5,2050,1074.080812,93000,99889515.51599999
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45554.186494,57600,2623921142.0544
N2O,p50,2026,27842.847712,61200,1703982279.9744
N2O,p50,2029,14554.010461,64800,943099877.8728
N2O,p50,2032,7848.520782,68600,538408525.6452
N2O,p50,2035,7848.648787,72500,569027037.0575
N2O,p50,2038,7579.030597,76400,579037937.6108
N2O,p50,2041,8146.090887,80400,654945707.3148
N2O,p50,2044,5378.226009,84600,454997920.3614
N2O,p50,2047,6530.033976000001,88800,579867017.0688001
N2O,p50,2050,5228.201856,93000,486222772.608
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36446.384336999996,57600,2099311737.8111997
N2O,p51,2026,6769.940359,61200,414320349.9708
N2O,p51,2029,5782.872604,64800,374730144.7392
N2O,p51,2032,3340.554991,68600,229162072.3826
N2O,p51,2035,3096.3562930000003,72500,224485831.2425
N2O,p51,2038,3089.2943720000003,76400,236022090.02080002
N2O,p51,2041,3052.989969,80400,245460393.5076
N2O,p51,2044,2978.187147,84600,251954632.6362
N2O,p51,2047,2833.4329150000003,88800,251608842.85200003
N2O,p51,2050,2654.208441,93000,246841385.013
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8301.815747999999,57600,478184587.08479995
N2O,p52,2026,9409.201573,61200,575843136.2676
N2O,p52,2029,6125.064622,64800,396904187.5056
N2O,p52,2032,4219.714244999999,68600,289472397.20699996
N2O,p52,2035,3114.405091,72500,225794369.0975
N2O,p52,2038,3116.012806,76400,238063378.37840003
N2O,p52,2041,2882.005262,80400,231713223.06480002
N2O,p52,2044,1864.228156,84600,157713701.9976
N2O,p52,2047,1932.559193,88800,171611256.3384
N2O,p52,2050,1475.322178,93000,137204962.554
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80205.922022,57600,4619861108.4672
N2O,p53,2026,79322.734989,61200,4854551381.3268
N2O,p53,2029,55826.111682999996,64800,3617532037.0583997
N2O,p53,2032,45111.908572,68600,3094676928.0392
N2O,p53,2035,36593.722676,72500,2653044894.0099998
N2O,p53,2038,40291.465911,76400,3078267995.6004
N2O,p53,2041,37382.211461,80400,3005529801.4644
N2O,p53,2044,24543.208354,84600,2076355426.7484
N2O,p53,2047,22407.684125,88800,1989802350.3
N2O,p53,2050,21663.198024,93000,2014677416.232
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34350.855812,57600,1978609294.7712002
N2O,p54,2026,31981.161506,61200,1957247084.1672
N2O,p54,2029,37322.960068,64800,2418527812.4064
N2O,p54,2032,26774.902813,68600,1836758332.9718
N2O,p54,2035,22495.801017,72500,1630945573.7325
N2O,p54,2038,23583.437316000003,76400,1801774610.9424002
N2O,p54,2041,23382.060314,80400,1879917649.2456
N2O,p54,2044,11319.519219,84600,957631325.9274
N2O,p54,2047,11923.425856,88800,1058800216.0128
N2O,p54,2050,11093.114101,93000,1031659611.3929999
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.329885,57600,446476601.376
N2O,p55,2026,7273.673484,61200,445148817.2208
N2O,p55,2029,4676.142803,64800,303014053.6344
N2O,p55,2032,3154.7385700000004,68600,216415065.90200004
N2O,p55,2035,3079.66748,72500,223275892.3
N2O,p55,2038,3055.2343960000003,76400,233419907.8544
N2O,p55,2041,3099.066551,80400,249164950.7004
N2O,p55,2044,2205.208877,84600,186560670.9942
N2O,p55,2047,2430.9502159999997,88800,215868379.18079996
N2O,p55,2050,2158.593401,93000,200749186.293
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6722.536584,57600,387218107.23840004
N2O,p56,2026,7572.964926,61200,463465453.4712
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,2928.1594689999997,68600,200871739.5734
N2O,p56,2035,3286.065516,72500,238239749.91
N2O,p56,2038,2857.319475,76400,218299207.89
N2O,p56,2041,2908.499989,80400,233843399.1156
N2O,p56,2044,2760.206733,84600,233513489.6118
N2O,p56,2047,2995.152044,88800,265969501.5072
N2O,p56,2050,2297.934166,93000,213707877.438
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3787.727398,57600,218173098.1248
N2O,p57,2026,4095.773773,61200,250661354.9076
N2O,p57,2029,1113.4821729999999,64800,72153644.8104
N2O,p57,2032,843.731014,68600,57879947.560399994
N2O,p57,2035,742.341465,72500,53819756.2125
N2O,p57,2038,714.7814149999999,76400,54609300.10599999
N2O,p57,2041,684.904275,80400,55066303.71
N2O,p57,2044,684.9971780000001,84600,57950761.25880001
N2O,p57,2047,460.28752499999996,88800,40873532.22
N2O,p57,2050,440.198716,93000,40938480.588
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71210.88993599999,57600,4101747260.3135996
N2O,p58,2026,22778.987701000002,61200,1394074047.3012002
N2O,p58,2029,20668.034074000003,64800,1339288607.9952002
N2O,p58,2032,14219.802335999999,68600,975478440.2495999
N2O,p58,2035,9966.904925,72500,722600607.0625
N2O,p58,2038,9311.769869,76400,711419217.9916
N2O,p58,2041,9103.575471,80400,731927467.8684
N2O,p58,2044,8614.935024,84600,728823503.0304
N2O,p58,2047,8000.41518,88800,710436867.984
N2O,p58,2050,7704.149516,93000,716485904.988
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.582644,61200,131370857.8128
N2O,p59,2029,2470.691356,64800,160100799.86879998
N2O,p59,2032,1428.764305,68600,98013231.323
N2O,p59,2035,1350.751405,72500,97929476.8625
N2O,p59,2038,1121.879852,76400,85711620.6928
N2O,p59,2041,1242.778265,80400,99919372.506
N2O,p59,2044,1096.692747,84600,92780206.3962
N2O,p59,2047,1180.6005899999998,88800,104837332.39199997
N2O,p59,2050,1016.372474,93000,94522640.082
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.609714,57600,47555119.5264
N2O,p6,2026,997.295409,61200,61034479.0308
N2O,p6,2029,838.090399,64800,54308257.8552
N2O,p6,2032,697.461868,68600,47845884.1448
N2O,p6,2035,655.634774,72500,47533521.115
N2O,p6,2038,596.276388,76400,45555516.0432
N2O,p6,2041,580.705824,80400,46688748.2496
N2O,p6,2044,537.890302,84600,45505519.5492
N2O,p6,2047,452.597516,88800,40190659.4208
N2O,p6,2050,267.38586,93000,24866884.979999997
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,630.435475,64800,40852218.78
N2O,p60,2032,506.30516,68600,34732533.976
N2O,p60,2035,429.01163599999995,72500,31103343.609999996
N2O,p60,2038,348.78716399999996,76400,26647339.3296
N2O,p60,2041,331.76964999999996,80400,26674279.859999996
N2O,p60,2044,218.156003,84600,18455997.8538
N2O,p60,2047,215.041916,88800,19095722.1408
N2O,p60,2050,214.795367,93000,19975969.131
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1328.4716159999998,64800,86084960.71679999
N2O,p61,2032,978.362956,68600,67115698.7816
N2O,p61,2035,754.556569,72500,54705351.2525
N2O,p61,2038,627.281918,76400,47924338.5352
N2O,p61,2041,577.826438,80400,46457245.615200005
N2O,p61,2044,456.186648,84600,38593390.4208
N2O,p61,2047,464.423044,88800,41240766.3072
N2O,p61,2050,472.911916,93000,43980808.188
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.283631,57600,33021137.145600002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,330.74431799999996,84600,27980969.302799996
N2O,p62,2047,312.234263,88800,27726402.5544
N2O,p62,2050,312.307729,93000,29044618.797
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219006.489156,57600,12614773775.3856
N2O,p63,2026,117714.112188,61200,7204103665.9056
N2O,p63,2029,81155.559498,64800,5258880255.4704
N2O,p63,2032,94994.989858,68600,6516656304.2588005
N2O,p63,2035,102862.65714499999,72500,7457542643.012499
N2O,p63,2038,83481.023877,76400,6377950224.2028
