eall,r,t,dr,Value
N2O,p52,2038,2.0,72951347.3952
N2O,p52,2038,1.5,110763825.888
N2O,p52,2041,2.5,53567677.8648
N2O,p52,2041,2.0,76770789.6672
N2O,p52,2041,1.5,116492989.29599999
N2O,p52,2044,2.5,56718717.739199996
N2O,p52,2044,2.0,80781204.0528
N2O,p52,2044,1.5,122222152.704
N2O,p52,2047,2.5,1716579.4701
N2O,p52,2047,2.0,2431136.4744
N2O,p52,2047,1.5,3668606.842
N2O,p52,2050,2.5,1761468.522
N2O,p52,2050,2.0,2482069.281
N2O,p52,2050,1.5,3736448.38
N2O,p53,2020,2.5,1331055409.7749999
N2O,p53,2020,2.0,2053628346.5099998
N2O,p53,2020,1.5,3308623447.1549997
N2O,p53,2023,2.5,3049800914.97
N2O,p53,2023,2.0,4622856123.7439995
N2O,p53,2023,1.5,7295444820.2835
N2O,p53,2026,2.5,3248803648.129
N2O,p53,2026,2.0,4849433738.1828
N2O,p53,2026,1.5,7511867947.3812
N2O,p53,2029,2.5,2458280784.916
N2O,p53,2029,2.0,3620377155.9672
N2O,p53,2029,1.5,5514370760.7093
N2O,p53,2032,2.5,2031746772.8739998
N2O,p53,2032,2.0,2965485715.3012
N2O,p53,2032,1.5,4495780093.168
N2O,p53,2035,2.5,509006487.6
N2O,p53,2035,2.0,738059407.0200001
N2O,p53,2035,1.5,1119814272.72
N2O,p53,2038,2.5,536561317.16099995
N2O,p53,2038,2.0,773458200.5868
N2O,p53,2038,1.5,1174360618.692
N2O,p53,2041,2.5,555168222.675
N2O,p53,2041,2.0,795642158.6999999
N2O,p53,2041,1.5,1207317703.5
N2O,p53,2044,2.5,586957144.3757999
N2O,p53,2044,2.0,835969266.2321999
N2O,p53,2044,1.5,1264823476.0959997
N2O,p53,2047,2.5,468265004.5887
N2O,p53,2047,2.0,663188714.6328
N2O,p53,2047,1.5,1000757745.054
N2O,p53,2050,2.5,49019396.448
N2O,p53,2050,2.0,69072785.904
N2O,p53,2050,1.5,103980537.92
N2O,p54,2020,2.5,564784435.6
N2O,p54,2020,2.0,871381700.64
N2O,p54,2020,1.5,1403892739.92
N2O,p54,2023,2.5,1309052036.02
N2O,p54,2023,2.0,1984247296.704
N2O,p54,2023,1.5,3131390265.111
N2O,p54,2026,2.5,1322969294.939
N2O,p54,2026,2.0,1974773679.2748
N2O,p54,2026,1.5,3058963150.2492
N2O,p54,2029,2.5,1639391276.556
N2O,p54,2029,2.0,2414376243.6552
N2O,p54,2029,1.5,3677452704.4563003
N2O,p54,2032,2.5,1291074728.102
N2O,p54,2032,2.0,1884419709.5276
N2O,p54,2032,1.5,2856846206.864
N2O,p54,2035,2.5,667770056.15
N2O,p54,2035,2.0,968266581.4175
N2O,p54,2035,1.5,1469094123.53
N2O,p54,2038,2.5,280467117.94200003
N2O,p54,2038,2.0,404295996.42960006
N2O,p54,2038,1.5,613852560.024
N2O,p54,2041,2.5,292571276.82750005
N2O,p54,2041,2.0,419300011.71000004
N2O,p54,2041,1.5,636251261.5500001
N2O,p54,2044,2.5,233192917.32660002
N2O,p54,2044,2.0,332123245.8894
N2O,p54,2044,1.5,502503256.192
N2O,p54,2047,2.5,242358408.3228
N2O,p54,2047,2.0,343244444.32320005
N2O,p54,2047,1.5,517958958.776
N2O,p54,2050,2.5,32799479.79
N2O,p54,2050,2.0,46217448.795
N2O,p54,2050,1.5,69574654.1
N2O,p55,2020,2.5,71215164.545
N2O,p55,2020,2.0,109874825.29800001
N2O,p55,2020,1.5,177020551.86900002
N2O,p55,2023,2.5,294573293.526
N2O,p55,2023,2.0,446511097.5552
N2O,p55,2023,1.5,704650325.8293
N2O,p55,2026,2.5,298634649.909
N2O,p55,2026,2.0,445766843.2788
N2O,p55,2026,1.5,690501580.7652
N2O,p55,2029,2.5,210662335.70799997
N2O,p55,2029,2.0,310248167.1336
N2O,p55,2029,1.5,472553921.2359
N2O,p55,2032,2.5,151071807.284
N2O,p55,2032,2.0,220500552.7592
N2O,p55,2032,1.5,334286552.288
N2O,p55,2035,2.5,136919573.8
N2O,p55,2035,2.0,198533382.01000002
N2O,p55,2035,1.5,301223062.36
N2O,p55,2038,2.5,55106071.282000005
N2O,p55,2038,2.0,79435921.6216
N2O,p55,2038,1.5,120609514.50400001
N2O,p55,2041,2.5,45740534.169
N2O,p55,2041,2.0,65553278.916
N2O,p55,2041,1.5,99471393.38
N2O,p55,2044,2.5,43689825.273600005
N2O,p55,2044,2.0,62224902.6624
N2O,p55,2044,1.5,94146424.832
N2O,p55,2047,2.5,45397297.968
N2O,p55,2047,2.0,64294737.792
N2O,p55,2047,1.5,97021338.56
N2O,p55,2050,2.5,9714216.930000002
N2O,p55,2050,2.0,13688214.765000002
N2O,p55,2050,1.5,20605914.700000003
N2O,p56,2020,2.5,48937200.23499999
N2O,p56,2020,2.0,75503108.93399999
N2O,p56,2020,1.5,121643897.72699998
N2O,p56,2023,2.5,254872529.16
N2O,p56,2023,2.0,386333096.83199996
N2O,p56,2023,1.5,609681918.438
N2O,p56,2026,2.5,310489275.314
N2O,p56,2026,2.0,463462040.2248
N2O,p56,2026,1.5,717911787.7991999
N2O,p56,2029,2.5,154662928.81599998
N2O,p56,2029,2.0,227776313.34719998
N2O,p56,2029,1.5,346937069.86679995
N2O,p56,2032,2.5,138910353.116
N2O,p56,2032,2.0,202750004.7608
N2O,p56,2032,1.5,307376100.512
N2O,p56,2035,2.5,67522998.19999999
N2O,p56,2035,2.0,97908347.38999999
N2O,p56,2035,1.5,148550596.04
N2O,p56,2038,2.5,71742477.079
N2O,p56,2038,2.0,103417457.5252
N2O,p56,2038,1.5,157021270.588
N2O,p56,2041,2.5,75705816.219
N2O,p56,2041,2.0,108498175.116
N2O,p56,2041,1.5,164636534.38
N2O,p56,2044,2.5,80281918.1142
N2O,p56,2044,2.0,114340913.6778
N2O,p56,2044,1.5,172998072.704
N2O,p56,2047,2.5,85206181.11389999
N2O,p56,2047,2.0,120674782.82159999
N2O,p56,2047,1.5,182099334.438
N2O,p56,2050,2.5,10867892.376
N2O,p56,2050,2.0,15313848.348000001
N2O,p56,2050,1.5,23053105.040000003
N2O,p57,2020,2.5,246646550.395
N2O,p57,2020,2.0,380540392.03800005
N2O,p57,2020,1.5,613092853.839
N2O,p57,2023,2.5,143859678.266
N2O,p57,2023,2.0,218060986.0032
N2O,p57,2023,1.5,344127493.5363
N2O,p57,2026,2.5,167724024.629
N2O,p57,2026,2.0,250358787.9828
N2O,p57,2026,1.5,387810671.5812
N2O,p57,2029,2.5,48945167.304
N2O,p57,2029,2.0,72082882.7568
N2O,p57,2029,1.5,109792909.38419999
N2O,p57,2032,2.5,39053144.402
N2O,p57,2032,2.0,57000972.467599995
N2O,p57,2032,1.5,86415468.464
N2O,p57,2035,2.5,42634037.9
N2O,p57,2035,2.0,61819354.955
N2O,p57,2035,1.5,93794883.38
N2O,p57,2038,2.5,43547077.039
N2O,p57,2038,2.0,62773522.3732
N2O,p57,2038,1.5,95310583.708
N2O,p57,2041,2.5,34406871.7542
N2O,p57,2041,2.0,49310383.0488
N2O,p57,2041,1.5,74824213.084
N2O,p57,2044,2.5,34814004.50880001
N2O,p57,2044,2.0,49583582.17920001
N2O,p57,2044,1.5,75020077.05600001
N2O,p57,2047,2.5,19983192.302699998
N2O,p57,2047,2.0,28301554.648799997
N2O,p57,2047,1.5,42707300.93399999
N2O,p57,2050,2.5,14213231.076000001
N2O,p57,2050,2.0,20027734.698000003
N2O,p57,2050,1.5,30149278.040000003
N2O,p58,2020,2.5,1131172234.465
N2O,p58,2020,2.0,1745237161.7459998
N2O,p58,2020,1.5,2811770982.8129997
N2O,p58,2023,2.5,2706425783.092
N2O,p58,2023,2.0,4102371713.3184
N2O,p58,2023,1.5,6474055360.0806
N2O,p58,2026,2.5,954798324.533
N2O,p58,2026,2.0,1425211157.5956
N2O,p58,2026,1.5,2207680028.4324
N2O,p58,2029,2.5,905402277.0320001
N2O,p58,2029,2.0,1333410626.1744
N2O,p58,2029,1.5,2030981925.9786003
N2O,p58,2032,2.5,623618195.233
N2O,p58,2032,2.0,910217195.5954001
N2O,p58,2032,1.5,1379921112.856
N2O,p58,2035,2.5,463347972.75
N2O,p58,2035,2.0,671854560.4875
N2O,p58,2035,1.5,1019365540.0500001
N2O,p58,2038,2.5,439257566.966
N2O,p58,2038,2.0,633193926.7208
N2O,p58,2038,1.5,961393920.1520001
N2O,p58,2041,2.5,343613442.0312
N2O,p58,2041,2.0,492451350.07680005
N2O,p58,2041,1.5,747252048.6240001
N2O,p58,2044,2.5,232939807.155
N2O,p58,2044,2.0,331762755.645
N2O,p58,2044,1.5,501957833.6
N2O,p58,2047,2.5,139105295.6139
N2O,p58,2047,2.0,197010370.82160002
N2O,p58,2047,1.5,297290424.438
N2O,p58,2050,2.5,122683736.14199999
N2O,p58,2050,2.0,172872537.29099998
N2O,p58,2050,1.5,260238228.17999998
N2O,p59,2020,2.5,92602028.015
N2O,p59,2020,2.0,142871700.366
N2O,p59,2020,1.5,230182183.923
N2O,p59,2023,2.5,76044568.79399998
N2O,p59,2023,2.0,115267556.90879999
N2O,p59,2023,1.5,181906613.2467
N2O,p59,2026,2.5,88017242.94299999
N2O,p59,2026,2.0,131381835.80759999
N2O,p59,2026,1.5,203513039.78039998
N2O,p59,2029,2.5,108711090.224
N2O,p59,2029,2.0,160101787.4208
N2O,p59,2029,1.5,243858741.0252
N2O,p59,2032,2.5,66916901.842999995
N2O,p59,2032,2.0,97670201.4134
N2O,p59,2032,1.5,148071442.376
N2O,p59,2035,2.5,62861240.699999996
N2O,p59,2035,2.0,91148799.015
N2O,p59,2035,1.5,138294729.54
N2O,p59,2038,2.5,47690504.149
N2O,p59,2038,2.0,68746311.6412
N2O,p59,2038,1.5,104379216.628
N2O,p59,2041,2.5,49458751.2309
N2O,p59,2041,2.0,70882060.5876
N2O,p59,2041,1.5,107557355.618
N2O,p59,2044,2.5,31092641.137800004
N2O,p59,2044,2.0,44283458.59020001
N2O,p59,2044,1.5,67000977.536000006
N2O,p59,2047,2.5,10880044.7745
N2O,p59,2047,2.0,15409058.627999999
N2O,p59,2047,1.5,23252408.29
N2O,p59,2050,2.5,11452678.709999999
N2O,p59,2050,2.0,16137865.454999998
N2O,p59,2050,1.5,24293560.9
N2O,p6,2020,2.5,37046975.945
N2O,p6,2020,2.0,57158191.458
N2O,p6,2020,1.5,92088197.34899999
N2O,p6,2023,2.5,31376341.752
N2O,p6,2023,2.0,47559928.550400004
N2O,p6,2023,1.5,75055512.2436
N2O,p6,2026,2.5,40491234.854
N2O,p6,2026,2.0,60440574.9528
N2O,p6,2026,1.5,93623635.7112
N2O,p6,2029,2.5,36933346.604
N2O,p6,2029,2.0,54392746.8168
N2O,p6,2029,1.5,82848211.58669999
N2O,p6,2032,2.5,32775727.77
N2O,p6,2032,2.0,47838615.426
N2O,p6,2032,1.5,72525014.64
N2O,p6,2035,2.5,31834641.2
N2O,p6,2035,2.0,46160229.739999995
N2O,p6,2035,1.5,70036210.64
N2O,p6,2038,2.5,29267388.64
N2O,p6,2038,2.0,42189216.832
N2O,p6,2038,1.5,64056926.08
N2O,p6,2041,2.5,27249450.756
N2O,p6,2041,2.0,39052688.784
N2O,p6,2041,1.5,59259055.12
N2O,p6,2044,2.5,13746006.0936
N2O,p6,2044,2.0,19577645.0424
N2O,p6,2044,1.5,29621023.232
N2O,p6,2047,2.5,5308081.1784
N2O,p6,2047,2.0,7517665.2096
N2O,p6,2047,1.5,11344224.527999999
N2O,p6,2050,2.5,5587453.8719999995
N2O,p6,2050,2.0,7873230.455999999
N2O,p6,2050,1.5,11852174.879999999
N2O,p60,2020,2.5,7054961.340000001
N2O,p60,2020,2.0,10884797.496000001
N2O,p60,2020,1.5,17536618.188
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,27667179.012000002
N2O,p60,2029,2.0,40746209.0904
N2O,p60,2029,1.5,62062512.9201
N2O,p60,2032,2.5,24095403.097
N2O,p60,2032,2.0,35169035.158599995
N2O,p60,2032,1.5,53317487.703999996
N2O,p60,2035,2.5,22877674.55
N2O,p60,2035,2.0,33172628.0975
N2O,p60,2035,1.5,50330884.01
N2O,p60,2038,2.5,19729419.865
N2O,p60,2038,2.0,28440144.862
N2O,p60,2038,1.5,43181371.78
N2O,p60,2041,2.5,19318834.0323
N2O,p60,2041,2.0,27686885.137199998
N2O,p60,2041,1.5,42012437.646
N2O,p60,2044,2.5,14094923.297400001
N2O,p60,2044,2.0,20074587.726600002
N2O,p60,2044,1.5,30372898.688
N2O,p60,2047,2.5,10199034.806400001
N2O,p60,2047,2.0,14444566.041600002
N2O,p60,2047,1.5,21796980.288000003
N2O,p60,2050,2.5,6439777.344
N2O,p60,2050,2.0,9074231.712
N2O,p60,2050,1.5,13660133.76
N2O,p61,2020,2.5,29181.285
N2O,p61,2020,2.0,45022.554000000004
N2O,p61,2020,1.5,72536.337
N2O,p61,2023,2.5,6543.106000000001
N2O,p61,2023,2.0,9917.9712
N2O,p61,2023,1.5,15651.7983
N2O,p61,2026,2.5,7059.667
N2O,p61,2026,2.0,10537.8444
N2O,p61,2026,1.5,16323.3276
N2O,p61,2029,2.5,58408817.279999994
N2O,p61,2029,2.0,86020258.176
N2O,p61,2029,1.5,131021596.94399999
N2O,p61,2032,2.5,46103823.692999996
N2O,p61,2032,2.0,67291963.9434
N2O,p61,2032,1.5,102016971.576
N2O,p61,2035,2.5,40611283.6
N2O,p61,2035,2.0,58886361.22
N2O,p61,2035,1.5,89344823.92
N2O,p61,2038,2.5,35863430.871
N2O,p61,2038,2.0,51697473.9348
N2O,p61,2038,1.5,78493546.81199999
N2O,p61,2041,2.5,31077217.2612
N2O,p61,2041,2.0,44538471.7968
N2O,p61,2041,1.5,67583253.224
N2O,p61,2044,2.5,24541295.5656
N2O,p61,2044,2.0,34952754.2904
N2O,p61,2044,1.5,52883599.872
N2O,p61,2047,2.5,18062237.919000003
N2O,p61,2047,2.0,25580968.536000002
N2O,p61,2047,1.5,38601911.980000004
N2O,p61,2050,2.5,12796216.422
N2O,p61,2050,2.0,18031032.231
N2O,p61,2050,1.5,27143489.380000003
N2O,p62,2020,2.5,50737375.535
N2O,p62,2020,2.0,78280522.254
N2O,p62,2020,1.5,126118619.18699999
N2O,p62,2023,2.5,21621836.866
N2O,p62,2023,2.0,32774152.7232
N2O,p62,2023,1.5,51721709.7663
N2O,p62,2026,2.5,13466280.383
N2O,p62,2026,2.0,20100886.815599997
N2O,p62,2026,1.5,31136667.8124
N2O,p62,2029,2.5,14451617.972
N2O,p62,2029,2.0,21283291.922399998
N2O,p62,2029,1.5,32417606.678099997
N2O,p62,2032,2.5,15436955.560999999
N2O,p62,2032,2.0,22531386.2018
N2O,p62,2032,1.5,34158369.752
N2O,p62,2035,2.5,16422293.149999999
N2O,p62,2035,2.0,23812325.0675
N2O,p62,2035,1.5,36129044.93
N2O,p62,2038,2.5,17407630.739
N2O,p62,2038,2.0,25093263.933199998
N2O,p62,2038,1.5,38099720.107999995
N2O,p62,2041,2.5,18425812.9143
N2O,p62,2041,2.0,26407047.385199998
N2O,p62,2041,1.5,40070395.286
N2O,p62,2044,2.5,17881746.4188
N2O,p62,2044,2.0,25467941.8692
N2O,p62,2044,1.5,38533056.256
N2O,p62,2047,2.5,20469174.1089
N2O,p62,2047,2.0,28989835.1016
N2O,p62,2047,1.5,43745922.338
N2O,p62,2050,2.5,23611342.194
N2O,p62,2050,2.0,33270527.636999995
N2O,p62,2050,1.5,50084665.25999999
N2O,p63,2020,2.5,3057221245.19
N2O,p63,2020,2.0,4716855635.436
N2O,p63,2020,1.5,7599378523.758
N2O,p63,2023,2.5,8342163972.603999
N2O,p63,2023,2.0,12644964337.4208
N2O,p63,2023,1.5,19955334344.9922
N2O,p63,2026,2.5,4813592807.748
N2O,p63,2026,2.0,7185167800.8336
N2O,p63,2026,1.5,11129965809.1344
N2O,p63,2029,2.5,3570637167.5920005
N2O,p63,2029,2.0,5258574737.7264
N2O,p63,2029,1.5,8009588373.666601
N2O,p63,2032,2.5,4522508956.257999
N2O,p63,2032,2.0,6600938604.240399
N2O,p63,2032,1.5,10007253860.656
N2O,p63,2035,2.5,2537776204.4
N2O,p63,2035,2.0,3679775496.38
N2O,p63,2035,1.5,5583107649.679999
N2O,p63,2038,2.5,1240216973.992
N2O,p63,2038,2.0,1787784468.1696002
N2O,p63,2038,1.5,2714437150.624
N2O,p63,2041,2.5,1218575138.517
N2O,p63,2041,2.0,1746407150.388
N2O,p63,2041,1.5,2650020800.34
N2O,p63,2044,2.5,1199539390.8366
N2O,p63,2044,2.0,1708434889.9794
N2O,p63,2044,1.5,2584866027.392
N2O,p63,2047,2.5,829942616.1807001
N2O,p63,2047,2.0,1175421121.4808002
N2O,p63,2047,1.5,1773721061.6940002
N2O,p63,2050,2.5,226058947.62
N2O,p63,2050,2.0,318537608.01
N2O,p63,2050,1.5,479518979.8
N2O,p64,2020,2.5,1703908584.21
N2O,p64,2020,2.0,2628887529.924
N2O,p64,2020,1.5,4235429909.322
N2O,p64,2023,2.5,2114328549.696
N2O,p64,2023,2.0,3204876959.5392003
N2O,p64,2023,1.5,5057696451.7728
N2O,p64,2026,2.5,1565120828.176
N2O,p64,2026,2.0,2336229138.6432
N2O,p64,2026,1.5,3618864744.1728
N2O,p64,2029,2.5,1651652236.3
N2O,p64,2029,2.0,2432433293.46
N2O,p64,2029,1.5,3704956266.4275
N2O,p64,2032,2.5,1638622825.492
N2O,p64,2032,2.0,2391692038.9096003
N2O,p64,2032,1.5,3625888805.3440003
N2O,p64,2035,2.5,1072897221.1999999
N2O,p64,2035,2.0,1555700970.7399998
N2O,p64,2035,1.5,2360373886.64
N2O,p64,2038,2.5,353942843.527
N2O,p64,2038,2.0,510211948.0276
N2O,p64,2038,1.5,774667355.6439999
N2O,p64,2041,2.5,352681923.0495
N2O,p64,2041,2.0,505447889.718
N2O,p64,2041,1.5,766973165.99
N2O,p64,2044,2.5,328762645.51680005
N2O,p64,2044,2.0,468237707.2512
N2O,p64,2044,1.5,708444758.016
N2O,p64,2047,2.5,331197790.3443
N2O,p64,2047,2.0,469064813.1192
N2O,p64,2047,1.5,707823028.806
N2O,p64,2050,2.5,87343429.998
N2O,p64,2050,2.0,123074833.179
N2O,p64,2050,1.5,185273942.42000002
N2O,p65,2020,2.5,2223079126.5550003
N2O,p65,2020,2.0,3429893509.5420003
N2O,p65,2020,1.5,5525939543.151
N2O,p65,2023,2.5,2877197198.462
N2O,p65,2023,2.0,4361225227.1424
N2O,p65,2023,1.5,6882558561.5841
N2O,p65,2026,2.5,2291933707.658
N2O,p65,2026,2.0,3421130314.8455997
N2O,p65,2026,1.5,5299397938.6824
N2O,p65,2029,2.5,979458447.836
N2O,p65,2029,2.0,1442475168.6311998
N2O,p65,2029,1.5,2197103381.8503
N2O,p65,2032,2.5,1086089379.4899998
N2O,p65,2032,2.0,1585228328.3619998
N2O,p65,2032,1.5,2403261605.68
N2O,p65,2035,2.5,553807319.3000001
N2O,p65,2035,2.0,803020612.985
N2O,p65,2035,1.5,1218376102.46
N2O,p65,2038,2.5,273128319.507
N2O,p65,2038,2.0,393717049.2516
N2O,p65,2038,1.5,597790284.2040001
N2O,p65,2041,2.5,260008466.43420002
N2O,p65,2041,2.0,372632454.56880003
N2O,p65,2041,1.5,565437306.684
N2O,p65,2044,2.5,263049985.7172
N2O,p65,2044,2.0,374646949.3548
N2O,p65,2044,1.5,566841720.064
N2O,p65,2047,2.5,182705690.145
N2O,p65,2047,2.0,258760211.88000003
N2O,p65,2047,1.5,390471490.90000004
N2O,p65,2050,2.5,104032277.844
N2O,p65,2050,2.0,146590936.96199998
N2O,p65,2050,1.5,220674528.76
N2O,p66,2020,2.5,198966530.945
N2O,p66,2020,2.0,306976933.458
N2O,p66,2020,1.5,494573948.349
N2O,p66,2023,2.5,200777435.246
N2O,p66,2023,2.0,304336322.8992
N2O,p66,2023,1.5,480280759.5753
N2O,p66,2026,2.5,257545104.064
N2O,p66,2026,2.0,384433179.7248
N2O,p66,2026,1.5,595494533.2991999
N2O,p66,2029,2.5,342784108.92
N2O,p66,2029,2.0,504827505.86399996
N2O,p66,2029,1.5,768927080.691
N2O,p66,2032,2.5,248454722.05399996
N2O,p66,2032,2.0,362638168.78519994
N2O,p66,2032,1.5,549772150.928
N2O,p66,2035,2.5,175122567.95000002
N2O,p66,2035,2.0,253927723.5275
N2O,p66,2035,1.5,385269649.49
N2O,p66,2038,2.5,168520245.62800002
N2O,p66,2038,2.0,242923523.8864
N2O,p66,2038,1.5,368836764.01600003
N2O,p66,2041,2.5,117466280.23679999
N2O,p66,2041,2.0,168347396.27519998
N2O,p66,2041,1.5,255452516.73599997
N2O,p66,2044,2.5,60152140.9764
N2O,p66,2044,2.0,85671231.08760001
N2O,p66,2044,1.5,129620775.16800001
N2O,p66,2047,2.5,55204088.8476
N2O,p66,2047,2.0,78183781.3344
N2O,p66,2047,1.5,117980030.392
N2O,p66,2050,2.5,45841745.07
N2O,p66,2050,2.0,64595186.23500001
N2O,p66,2050,1.5,97240065.30000001
N2O,p67,2020,2.5,1063564460.5250001
N2O,p67,2020,2.0,1640928024.8100002
N2O,p67,2020,1.5,2643717373.3050003
N2O,p67,2023,2.5,3513642619.2139997
N2O,p67,2023,2.0,5325942496.4928
N2O,p67,2023,1.5,8405003002.277699
N2O,p67,2026,2.5,1528105166.1510003
N2O,p67,2026,2.0,2280976491.9132004
N2O,p67,2026,1.5,3533277311.0028005
N2O,p67,2029,2.5,2011085456.204
N2O,p67,2029,2.0,2961780399.1368
N2O,p67,2029,1.5,4511230330.1667
N2O,p67,2032,2.5,1767497783.258
N2O,p67,2032,2.0,2579794636.8403997
N2O,p67,2032,1.5,3911058924.6559997
N2O,p67,2035,2.5,1221393574.7
N2O,p67,2035,2.0,1771020683.3149998
N2O,p67,2035,1.5,2687065864.3399997
N2O,p67,2038,2.5,1085869824.4880002
N2O,p67,2038,2.0,1565291596.0544002
N2O,p67,2038,1.5,2376620747.9360003
N2O,p67,2041,2.5,1174127904.015
N2O,p67,2041,2.0,1682707370.4600003
N2O,p67,2041,1.5,2553361930.3
N2O,p67,2044,2.5,1073940444.621
N2O,p67,2044,2.0,1529551542.3390002
N2O,p67,2044,1.5,2314215099.52
N2O,p67,2047,2.5,1060095853.4133002
N2O,p67,2047,2.0,1501379773.2552001
N2O,p67,2047,1.5,2265595603.7860003
N2O,p67,2050,2.5,586004890.02
N2O,p67,2050,2.0,825734163.21
N2O,p67,2050,1.5,1243040675.8
N2O,p68,2020,2.5,42676022.97
N2O,p68,2020,2.0,65843006.868
N2O,p68,2020,1.5,106080399.954
N2O,p68,2023,2.5,26022478.546
N2O,p68,2023,2.0,39444599.0592
N2O,p68,2023,1.5,62248507.8903
N2O,p68,2026,2.5,37145413.905
N2O,p68,2026,2.0,55446325.146
N2O,p68,2026,1.5,85887444.83399999
N2O,p68,2029,2.5,27021415.432000004
N2O,p68,2029,2.0,39795175.4544
N2O,p68,2029,1.5,60613947.79860001
N2O,p68,2032,2.5,27774785.406999998
N2O,p68,2032,2.0,40539367.636599995
N2O,p68,2032,1.5,61459099.62399999
N2O,p68,2035,2.5,26616417.8
N2O,p68,2035,2.0,38593805.81
N2O,p68,2035,1.5,58556119.16
N2O,p68,2038,2.5,29117291.209000003
N2O,p68,2038,2.0,41972849.96920001
N2O,p68,2038,1.5,63728410.94800001
N2O,p68,2041,2.5,22152618.6057
N2O,p68,2041,2.0,31748137.8948
N2O,p68,2041,1.5,48175035.114
N2O,p68,2044,2.5,18174431.8404
N2O,p68,2044,2.0,25884796.863599997
N2O,p68,2044,1.5,39163758.848
N2O,p68,2047,2.5,25537439.136
N2O,p68,2047,2.0,36167856.384
N2O,p68,2047,1.5,54577621.12
N2O,p68,2050,2.5,26517856.86
N2O,p68,2050,2.0,37366071.03
N2O,p68,2050,1.5,56249999.4
N2O,p69,2020,2.5,28561049.020000003
N2O,p69,2020,2.0,44065618.488000005
N2O,p69,2020,1.5,70994607.56400001
N2O,p69,2023,2.5,3185541.7860000003
N2O,p69,2023,2.0,4828610.7072
N2O,p69,2023,1.5,7620151.2723
N2O,p69,2026,2.5,3644442.9729999998
N2O,p69,2026,2.0,5439997.8036
N2O,p69,2026,1.5,8426663.2644
N2O,p69,2029,2.5,3905251.9880000004
N2O,p69,2029,2.0,5751371.1096
N2O,p69,2029,1.5,8760190.254900001
N2O,p69,2032,2.5,2844493.063
N2O,p69,2032,2.0,4151749.4494000003
N2O,p69,2032,1.5,6294197.416
N2O,p69,2035,2.5,2107010.65
N2O,p69,2035,2.0,3055165.4425
N2O,p69,2035,1.5,4635423.43
N2O,p69,2038,2.5,2208335.1
N2O,p69,2038,2.0,3183335.88
N2O,p69,2038,1.5,4833337.2
N2O,p69,2041,2.5,2337501.87
N2O,p69,2041,2.0,3350002.6799999997
N2O,p69,2041,1.5,5083337.399999999
N2O,p69,2044,2.5,2296014.039
N2O,p69,2044,2.0,3270080.6009999993
N2O,p69,2044,1.5,4947639.68
N2O,p69,2047,2.5,12092587.973399999
N2O,p69,2047,2.0,17126344.6896
N2O,p69,2047,1.5,25843808.428
N2O,p69,2050,2.5,11342593.746
N2O,p69,2050,2.0,15982745.732999997
N2O,p69,2050,1.5,24060047.339999996
N2O,p70,2020,2.5,1574510274.3650002
N2O,p70,2020,2.0,2429244423.306
N2O,p70,2020,1.5,3913782681.9930005
N2O,p70,2023,2.5,1763371816.734
N2O,p70,2023,2.0,2672900437.9968
N2O,p70,2023,1.5,4218171003.7137
N2O,p70,2026,2.5,2067256467.532
N2O,p70,2026,2.0,3085758434.4624
N2O,p70,2026,1.5,4779900320.049601
N2O,p70,2029,2.5,1589657746.688
N2O,p70,2029,2.0,2341132317.8496
N2O,p70,2029,1.5,3565891354.5024
N2O,p70,2032,2.5,1431528446.068
N2O,p70,2032,2.0,2089422370.2184
N2O,p70,2032,1.5,3167637412.576
N2O,p70,2035,2.5,746700187.6500001
N2O,p70,2035,2.0,1082715272.0925
N2O,p70,2035,1.5,1642740412.8300002
N2O,p70,2038,2.5,373853063.511
N2O,p70,2038,2.0,538912717.9668
N2O,p70,2038,1.5,818244440.892
N2O,p70,2041,2.5,294306236.1426
N2O,p70,2041,2.0,421786477.46639997
N2O,p70,2041,1.5,640024256.852
N2O,p70,2044,2.5,254148599.96460003
N2O,p70,2044,2.0,361969218.1314
N2O,p70,2044,1.5,547660282.752
N2O,p70,2047,2.5,295494177.2838
N2O,p70,2047,2.0,418498930.5072
N2O,p70,2047,1.5,631518656.396
N2O,p70,2050,2.5,131666501.934
N2O,p70,2050,2.0,185530070.907
N2O,p70,2050,1.5,279292579.86
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022384.3
N2O,p71,2023,2.0,1549719.3599999999
N2O,p71,2023,1.5,2445650.8649999998
N2O,p71,2026,2.5,1096643.072
N2O,p71,2026,2.0,1636940.3904
N2O,p71,2026,1.5,2535652.7616
N2O,p71,2029,2.5,1164029.196
N2O,p71,2029,2.0,1714297.5432
N2O,p71,2029,1.5,2611129.1283
N2O,p71,2032,2.5,1105549.369
N2O,p71,2032,2.0,1613631.6322
N2O,p71,2032,1.5,2446322.008
N2O,p71,2035,2.5,1161120.0499999998
N2O,p71,2035,2.0,1683624.0724999998
N2O,p71,2035,1.5,2554464.11
N2O,p71,2038,2.5,1224629.077
N2O,p71,2038,2.0,1765314.3676
