eall,r,t,dr,Value
N2O,p117,2047,1.5,676946202.2722551
N2O,p117,2050,2.5,79541762.37384823
N2O,p117,2050,2.0,112081574.25405887
N2O,p117,2050,1.5,168724950.48998109
N2O,p118,2020,2.5,39925561.645957485
N2O,p118,2020,2.0,61599437.96804869
N2O,p118,2020,1.5,99243538.9485229
N2O,p118,2023,2.5,509571271.8348498
N2O,p118,2023,2.0,772402769.9391408
N2O,p118,2023,1.5,1218948121.3102067
N2O,p118,2026,2.5,7467469.9983566515
N2O,p118,2026,2.0,11146564.973156758
N2O,p118,2026,1.5,17266247.703517333
N2O,p118,2029,2.5,8013870.242138845
N2O,p118,2029,2.0,11802245.265695391
N2O,p118,2029,1.5,17976568.020434182
N2O,p118,2032,2.5,8560270.48592104
N2O,p118,2032,2.0,12494352.241152836
N2O,p118,2032,1.5,18941875.117782727
N2O,p118,2035,2.5,1877907.084655926
N2O,p118,2035,2.0,2722965.272751093
N2O,p118,2035,1.5,4131395.586243037
N2O,p118,2038,2.5,1990581.5097352816
N2O,p118,2038,2.0,2869442.025354255
N2O,p118,2038,1.5,4356744.436401749
N2O,p118,2041,2.5,2107011.748983949
N2O,p118,2041,2.0,3019674.592126729
N2O,p118,2041,1.5,4582093.28656046
N2O,p118,2044,2.5,2171212.5769039113
N2O,p118,2044,2.0,3092333.064075268
N2O,p118,2044,1.5,4678707.236425937
N2O,p12,2020,2.5,434187319.7014939
N2O,p12,2020,2.0,669889007.5394478
N2O,p12,2020,1.5,1079265623.2579992
N2O,p12,2023,2.5,763738510.7572993
N2O,p12,2023,2.0,1157666795.2531698
N2O,p12,2023,1.5,1826942911.2589083
N2O,p12,2026,2.5,287526985.80666757
N2O,p12,2026,2.0,429186622.71629405
N2O,p12,2026,1.5,664818494.0115143
N2O,p12,2029,2.5,285984188.4017868
N2O,p12,2029,2.0,421176713.828086
N2O,p12,2029,1.5,641514531.7103719
N2O,p12,2032,2.5,284239187.9240246
N2O,p12,2032,2.0,414868261.52315074
N2O,p12,2032,1.5,628954798.8106076
N2O,p12,2035,2.5,266964278.74111965
N2O,p12,2035,2.0,387098204.1746234
N2O,p12,2035,1.5,587321413.2304631
N2O,p12,2038,2.5,145472962.54365325
N2O,p12,2038,2.0,209700647.89311522
N2O,p12,2038,1.5,318393653.86912787
N2O,p12,2041,2.5,45484848.75208701
N2O,p12,2041,2.0,65186842.06181454
N2O,p12,2041,1.5,98915357.3574798
N2O,p12,2044,2.5,26525188.62783888
N2O,p12,2044,2.0,37778298.95480083
N2O,p12,2044,1.5,57158655.62901306
N2O,p12,2047,2.5,17549683.007071216
N2O,p12,2047,2.0,24855053.445421435
N2O,p12,2047,1.5,37506499.568541355
N2O,p12,2050,2.5,15754581.105159843
N2O,p12,2050,2.0,22199637.011816144
N2O,p12,2050,1.5,33418808.404884513
N2O,p120,2020,2.5,433778.20002591814
N2O,p120,2020,2.0,669257.7943257022
N2O,p120,2020,1.5,1078248.6686358536
N2O,p120,2023,2.5,454238.742884713
N2O,p120,2023,2.0,688530.3050041966
N2O,p120,2023,1.5,1086586.8875847475
N2O,p120,2026,2.5,490099.6962703482
N2O,p120,2026,2.0,731563.4490669589
N2O,p120,2026,1.5,1133206.1269860736
N2O,p120,2029,2.5,525960.6496559834
N2O,p120,2029,2.0,774596.5931297212
N2O,p120,2029,1.5,1179825.3663873991
N2O,p120,2032,2.5,602844.2140332683
N2O,p120,2032,2.0,879896.0230357917
N2O,p120,2032,1.5,1333953.1544565938
N2O,p120,2035,2.5,641783.0262951235
N2O,p120,2035,2.0,930585.3881279291
N2O,p120,2035,1.5,1411922.6578492718
N2O,p120,2038,2.5,689676.2936944255
N2O,p120,2038,2.0,994174.8837406434
N2O,p120,2038,1.5,1509480.1899727047
N2O,p120,2041,2.5,745159.7400973346
N2O,p120,2041,2.0,1067929.4670913673
N2O,p120,2041,1.5,1620489.9873774478
N2O,p120,2044,2.5,822155.681954408
N2O,p120,2044,2.0,1170949.0015714294
N2O,p120,2044,1.5,1771648.607578522
N2O,p120,2047,2.5,953793.1139876769
N2O,p120,2047,2.0,1350826.6111978581
N2O,p120,2047,1.5,2038409.5259066778
N2O,p120,2050,2.5,1030089.9965946022
N2O,p120,2050,2.0,1451490.4497469394
N2O,p120,2050,1.5,2185039.386715823
N2O,p121,2020,2.5,12540333.45379946
N2O,p121,2020,2.0,19347943.04300488
N2O,p121,2020,1.5,31171686.013730086
N2O,p121,2023,2.5,57968660.743943006
N2O,p121,2023,2.0,87868285.75923994
N2O,p121,2023,1.5,138667138.46380052
N2O,p121,2026,2.5,14690104.903022224
N2O,p121,2026,2.0,21927668.7820722
N2O,p121,2026,1.5,33966388.89771968
N2O,p121,2029,2.5,15764990.627633609
N2O,p121,2029,2.0,23217531.65160586
N2O,p121,2029,1.5,35363740.339714475
N2O,p121,2032,2.5,82440806.54855542
N2O,p121,2032,2.0,120328496.36661492
N2O,p121,2032,1.5,182422210.23510134
N2O,p123,2020,2.5,320825938.05467445
N2O,p123,2020,2.0,494988590.14149773
N2O,p123,2020,1.5,797481617.4501908
N2O,p123,2023,2.5,224479700.7802937
N2O,p123,2023,2.0,340263967.4985505
N2O,p123,2023,1.5,536979073.70865
N2O,p123,2026,2.5,238885822.12283868
N2O,p123,2026,2.0,356580788.1443348
N2O,p123,2026,1.5,552350632.6157342
N2O,p123,2029,2.5,120656616.51841022
N2O,p123,2029,2.0,177694289.78165868
N2O,p123,2029,1.5,270654728.4174338
N2O,p123,2032,2.5,135872153.3375485
N2O,p123,2032,2.0,198315525.93523034
N2O,p123,2032,1.5,300653275.47032005
N2O,p123,2035,2.5,146287285.40103844
N2O,p123,2035,2.0,212116563.8315057
N2O,p123,2035,1.5,321832027.8822845
N2O,p123,2038,2.5,155699405.7885744
N2O,p123,2038,2.0,224442162.30654877
N2O,p123,2038,1.5,340776057.95235157
N2O,p123,2041,2.5,103236104.27121645
N2O,p123,2041,2.0,147953347.29778615
N2O,p123,2041,1.5,224506323.01405364
N2O,p123,2044,2.5,101919687.75487067
N2O,p123,2044,2.0,145158343.16602793
N2O,p123,2044,1.5,219624916.3741321
N2O,p123,2047,2.5,58253966.1888677
N2O,p123,2047,2.0,82503224.84164995
N2O,p123,2047,1.5,124498109.55834563
N2O,p123,2050,2.5,40021741.652888596
N2O,p123,2050,2.0,56394272.32907029
N2O,p123,2050,1.5,84894603.50612731
N2O,p124,2020,2.5,4119609.5476090275
N2O,p124,2020,2.0,6355969.016311071
N2O,p124,2020,1.5,10240172.304056725
N2O,p124,2023,2.5,4725357.607752482
N2O,p124,2023,2.0,7162647.321224816
N2O,p124,2023,1.5,11303552.80380791
N2O,p124,2026,2.5,11263598.303067148
N2O,p124,2026,2.0,16812980.88165145
N2O,p124,2026,1.5,26043637.051969893
N2O,p124,2029,2.5,6711506.61406127
N2O,p124,2029,2.0,9884218.831617506
N2O,p124,2029,1.5,15055129.609269256
N2O,p124,2032,2.5,4904244.698920484
N2O,p124,2032,2.0,7158110.347786067
N2O,p124,2032,1.5,10851945.716760218
N2O,p124,2035,2.5,5093064.81724102
N2O,p124,2035,2.0,7384943.984999478
N2O,p124,2035,1.5,11204742.597930241
N2O,p124,2038,2.5,5398648.706275481
N2O,p124,2038,2.0,7782203.040744277
N2O,p124,2038,1.5,11815910.375999166
N2O,p124,2041,2.5,5714418.724944423
N2O,p124,2041,2.0,8189648.226123559
N2O,p124,2041,1.5,12427078.154068088
N2O,p124,2044,2.5,6050561.002882331
N2O,p124,2044,2.0,8617465.670771804
N2O,p124,2044,1.5,13038245.932137009
N2O,p125,2020,2.5,54437287.25065038
N2O,p125,2020,2.0,83988957.47243203
N2O,p125,2020,1.5,135315542.59447384
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,18710709.406499982
N2O,p125,2026,2.0,27929156.479946315
N2O,p125,2026,1.5,43262811.017956056
N2O,p125,2029,2.5,37603504.26206402
N2O,p125,2029,2.0,55379706.27685791
N2O,p125,2029,1.5,84351497.06058452
N2O,p125,2032,2.5,31234645.458906375
N2O,p125,2032,2.0,45589291.03151015
N2O,p125,2032,1.5,69114960.16438858
N2O,p125,2035,2.5,37340437.25393311
N2O,p125,2035,2.0,54143634.01820301
N2O,p125,2035,1.5,82148961.95865284
N2O,p125,2038,2.5,24619715.599247288
N2O,p125,2038,2.0,35489552.29778289
N2O,p125,2038,1.5,53884660.55684313
N2O,p125,2041,2.5,11800564.55352374
N2O,p125,2041,2.0,16912039.039274663
N2O,p125,2041,1.5,25662546.800889418
N2O,p125,2044,2.5,10926513.736359876
N2O,p125,2044,2.0,15562004.412391338
N2O,p125,2044,1.5,23545349.465556636
N2O,p125,2047,2.5,22773565.90470076
N2O,p125,2047,2.0,32253471.329145573
N2O,p125,2047,1.5,48670778.80749445
N2O,p125,2050,2.5,19079109.491011016
N2O,p125,2050,2.0,26884199.737333704
N2O,p125,2050,1.5,40470838.314265795
N2O,p126,2020,2.5,184391949.34393594
N2O,p126,2020,2.0,284490436.130644
N2O,p126,2020,1.5,458345702.6549265
N2O,p126,2023,2.5,258310013.5167819
N2O,p126,2023,2.0,391543599.43596417
N2O,p126,2023,1.5,617904742.8598809
N2O,p126,2026,2.5,289198038.8405869
N2O,p126,2026,2.0,431680975.04985166
N2O,p126,2026,1.5,668682294.6850643
N2O,p126,2029,2.5,325670714.322124
N2O,p126,2029,2.0,479624142.91076446
N2O,p126,2029,1.5,730538625.0816736
N2O,p126,2032,2.5,401057982.7686418
N2O,p126,2032,2.0,585373991.8708261
N2O,p126,2032,1.5,887447451.2327394
N2O,p126,2035,2.5,401428160.58295596
N2O,p126,2035,2.0,582070832.8452861
N2O,p126,2035,1.5,883141953.2825031
N2O,p126,2038,2.5,391337671.79495686
N2O,p126,2038,2.0,564116945.7572585
N2O,p126,2038,1.5,856512640.155
N2O,p126,2041,2.5,309158422.8811918
N2O,p126,2041,2.0,443071964.34309834
N2O,p126,2041,1.5,672323129.9733583
N2O,p126,2044,2.5,293024666.97368795
N2O,p126,2044,2.0,417338162.0534343
N2O,p126,2044,1.5,631433625.8018864
N2O,p126,2047,2.5,156480219.75876388
N2O,p126,2047,2.0,221617918.8927948
N2O,p126,2047,1.5,334423436.1670552
N2O,p126,2050,2.5,376830529.6754088
N2O,p126,2050,2.0,530988473.63353056
N2O,p126,2050,1.5,799337487.1902611
N2O,p127,2020,2.5,358814285.9925098
N2O,p127,2020,2.0,553599184.1027293
N2O,p127,2020,1.5,891909796.6099528
N2O,p127,2023,2.5,419676169.0245889
N2O,p127,2023,2.0,636140719.3635874
N2O,p127,2023,1.5,1003909572.7456614
N2O,p127,2026,2.5,485363439.04623175
N2O,p127,2026,2.0,724493718.7714484
N2O,p127,2026,1.5,1122254976.1361651
N2O,p127,2029,2.5,507504340.88551646
N2O,p127,2029,2.0,747415483.8495789
N2O,p127,2029,1.5,1138424510.1227381
N2O,p127,2032,2.5,540036881.9105498
N2O,p127,2032,2.0,788224044.6609302
N2O,p127,2032,1.5,1194975228.0573869
N2O,p127,2035,2.5,584735452.0317804
N2O,p127,2035,2.0,847866405.4460815
N2O,p127,2035,1.5,1286417994.4699166
N2O,p127,2038,2.5,509863477.7217577
N2O,p127,2038,2.0,734973013.1687225
N2O,p127,2038,1.5,1115927611.6174319
N2O,p128,2020,2.5,119550057.82586974
N2O,p128,2020,2.0,184448660.6456276
N2O,p128,2020,1.5,297167286.5957333
N2O,p128,2023,2.5,126036543.16889742
N2O,p128,2023,2.0,191044865.43496034
N2O,p128,2023,1.5,301492678.26454675
N2O,p128,2026,2.5,82270043.95005356
N2O,p128,2026,2.0,122803089.99373846
N2O,p128,2026,1.5,190224394.30402625
N2O,p128,2029,2.5,81284150.98010354
N2O,p128,2029,2.0,119709385.98887977
N2O,p128,2029,1.5,182335129.5849141
N2O,p128,2032,2.5,45904357.46291574
N2O,p128,2032,2.0,67000828.12672383
N2O,p128,2032,1.5,101575599.4924093
N2O,p128,2035,2.5,51418609.478540756
N2O,p128,2035,2.0,74556983.74388409
N2O,p128,2035,1.5,113120940.85278964
N2O,p128,2038,2.5,59380393.84905607
N2O,p128,2038,2.0,85597397.92580914
N2O,p128,2038,1.5,129964635.59416047
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,216377610.11577657
N2O,p13,2020,2.0,333839741.3214838
N2O,p13,2020,1.5,537852916.5735017
N2O,p13,2023,2.5,149892474.7792281
N2O,p13,2023,2.0,227205435.45482993
N2O,p13,2023,1.5,358558577.8271535
N2O,p13,2026,2.5,196186032.76729965
N2O,p13,2026,2.0,292843541.59411556
N2O,p13,2026,1.5,453620387.9595123
N2O,p13,2029,2.5,188836638.03603873
N2O,p13,2029,2.0,278104866.9258025
N2O,p13,2029,1.5,423594913.0490232
N2O,p13,2032,2.5,341695293.52860934
N2O,p13,2032,2.0,498729726.2992043
N2O,p13,2032,1.5,756091713.3399014
N2O,p13,2035,2.5,482905823.6695989
N2O,p13,2035,2.0,700213444.3209184
N2O,p13,2035,1.5,1062392812.0731175
N2O,p13,2038,2.5,471574248.43997717
N2O,p13,2038,2.0,679778727.9398916
N2O,p13,2038,1.5,1032124770.170516
N2O,p13,2041,2.5,456611577.2787946
N2O,p13,2041,2.0,654395201.661588
N2O,p13,2041,1.5,992987743.8148474
N2O,p13,2044,2.5,363367958.9816857
N2O,p13,2044,2.0,517524062.79209775
N2O,p13,2044,1.5,783015130.4655854
N2O,p13,2047,2.5,238994564.87588498
N2O,p13,2047,2.0,338480340.6854639
N2O,p13,2047,1.5,510769883.46680367
N2O,p13,2050,2.5,72441786.76171537
N2O,p13,2050,2.0,102077063.16423528
N2O,p13,2050,1.5,153664396.1612144
N2O,p130,2020,2.5,50890653.225545764
N2O,p130,2020,2.0,78517007.83369918
N2O,p130,2020,1.5,126499623.7320709
N2O,p130,2023,2.5,50832042.47499328
N2O,p130,2023,2.0,77050674.9094635
N2O,p130,2023,1.5,121595596.34149708
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,5090425.405437302
N2O,p130,2029,2.0,7496808.324371301
N2O,p130,2029,1.5,11418749.716287768
N2O,p130,2032,2.5,13987879.698634043
N2O,p130,2032,2.0,20416352.07077224
N2O,p130,2032,1.5,30951904.01399873
N2O,p130,2035,2.5,51816790.476090975
N2O,p130,2035,2.0,75134346.1903319
N2O,p130,2035,1.5,113996939.04740015
N2O,p130,2038,2.5,64175933.34041519
N2O,p130,2038,2.0,92510213.3435419
N2O,p130,2038,1.5,140460533.34883326
N2O,p130,2041,2.5,61072582.556859605
N2O,p130,2041,2.0,87526481.95314638
N2O,p130,2041,1.5,132813815.89905296
N2O,p130,2044,2.5,90052459.46155848
N2O,p130,2044,2.0,128256533.17252266
N2O,p130,2044,1.5,194052437.896961
N2O,p130,2047,2.5,90336350.55841005
N2O,p130,2047,2.0,127940477.34588219
N2O,p130,2047,1.5,193063332.93184924
N2O,p130,2050,2.5,131079252.05036716
N2O,p130,2050,2.0,184702582.43460828
N2O,p130,2050,1.5,278046898.2886576
N2O,p131,2020,2.5,168138100.56099364
N2O,p131,2020,2.0,259413069.43696165
N2O,p131,2020,1.5,417943278.53732705
N2O,p131,2023,2.5,205511606.16835406
N2O,p131,2023,2.0,311512329.3499262
N2O,p131,2023,1.5,491605394.7553522
N2O,p131,2026,2.5,115079365.06941934
N2O,p131,2026,2.0,171777003.46947473
N2O,p131,2026,1.5,266085946.55075496
N2O,p131,2029,2.5,119444421.78432211
N2O,p131,2029,2.0,175909057.53691074
N2O,p131,2029,1.5,267935555.22983164
N2O,p131,2032,2.5,104214232.9257137
N2O,p131,2032,2.0,152108433.58944595
N2O,p131,2032,1.5,230601706.8994516
N2O,p131,2035,2.5,99265967.0134017
N2O,p131,2035,2.0,143935652.1694325
N2O,p131,2035,1.5,218385127.42948377
N2O,p131,2038,2.5,198891959.140672
N2O,p131,2038,2.0,286704635.4405158
N2O,p131,2038,1.5,435310703.02486694
N2O,p131,2041,2.5,223161666.70550248
N2O,p131,2041,2.0,319825276.3479929
N2O,p131,2041,1.5,485307011.37382007
N2O,p131,2044,2.5,200174817.61805874
N2O,p131,2044,2.0,285097467.5166291
N2O,p131,2044,1.5,431353142.3419447
N2O,p131,2047,2.5,250688149.77118456
N2O,p131,2047,2.0,355041590.106558
N2O,p131,2047,1.5,535760958.0436799
N2O,p131,2050,2.5,293726797.92878485
N2O,p131,2050,2.0,413887760.7178332
N2O,p131,2050,1.5,623056844.0913618
N2O,p132,2020,2.5,246484718.97159213
N2O,p132,2020,2.0,380290709.27045643
N2O,p132,2020,1.5,612690587.1579576
N2O,p132,2023,2.5,246879082.702948
N2O,p132,2023,2.0,374216714.83394223
N2O,p132,2023,1.5,590560753.0973151
N2O,p132,2026,2.5,250337594.3825703
N2O,p132,2026,2.0,373674653.0783732
N2O,p132,2026,1.5,578829364.572382
N2O,p132,2029,2.5,262347766.98919463
N2O,p132,2029,2.0,386366711.3840866
N2O,p132,2029,1.5,588493740.9507616
N2O,p132,2032,2.5,245217268.32659388
N2O,p132,2032,2.0,357912863.983071
N2O,p132,2032,1.5,542608423.5311865
N2O,p132,2035,2.5,247622481.61905646
N2O,p132,2035,2.0,359052598.34763193
N2O,p132,2035,1.5,544769459.5619242
N2O,p132,2038,2.5,266422328.16453105
N2O,p132,2038,2.0,384050299.46736175
N2O,p132,2038,1.5,583113020.1336906
N2O,p132,2041,2.5,293224107.5944746
N2O,p132,2041,2.0,420235619.44020957
N2O,p132,2041,1.5,637670964.8222085
N2O,p132,2044,2.5,297060937.58482236
N2O,p132,2044,2.0,423086789.89353484
N2O,p132,2044,1.5,640131313.3140953
N2O,p132,2047,2.5,291065704.4795497
N2O,p132,2047,2.0,412227026.43993646
N2O,p132,2047,1.5,622054296.6548591
N2O,p132,2050,2.5,286514224.56997937
N2O,p132,2050,2.0,403724589.1667891
N2O,p132,2050,1.5,607757446.057532
N2O,p133,2020,2.5,19722009.76990173
N2O,p133,2020,2.0,30428243.644991238
N2O,p133,2020,1.5,49023281.42804144
N2O,p133,2023,2.5,30868636.164929338
N2O,p133,2023,2.0,46790353.76578763
N2O,p133,2023,1.5,73841027.0366336
N2O,p133,2026,2.5,21170950.89644861
N2O,p133,2026,2.0,31601516.947869632
N2O,p133,2026,1.5,48951369.38983727
N2O,p133,2029,2.5,21301089.361094873
N2O,p133,2029,2.0,31370695.240885172
N2O,p133,2029,1.5,47782216.36227418
N2O,p133,2032,2.5,17242934.738532167
N2O,p133,2032,2.0,25167347.299219284
N2O,p133,2032,1.5,38154578.99590096
N2O,p133,2035,2.5,26341837.06970734
N2O,p133,2035,2.0,38195663.75107565
N2O,p133,2035,1.5,57952041.553356156
N2O,p133,2038,2.5,43556615.524463646
N2O,p133,2038,2.0,62787272.18998155
N2O,p133,2038,1.5,95331460.39316571
N2O,p133,2041,2.5,32256265.79807664
N2O,p133,2041,2.0,46228231.19724353
N2O,p133,2041,1.5,70147315.9958173
N2O,p133,2044,2.5,44212183.04167763
N2O,p133,2044,2.0,62968866.756328754
N2O,p133,2044,1.5,95272044.26489456
N2O,p133,2047,2.5,50808272.0180757
N2O,p133,2047,2.0,71958126.87727469
N2O,p133,2047,1.5,108585461.72922081
N2O,p133,2050,2.5,55172424.781587146
N2O,p133,2050,2.0,77742962.19223644
N2O,p133,2050,1.5,117032416.20336668
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,2363758.5382935056
N2O,p134,2029,2.0,3481171.665486799
N2O,p134,2029,1.5,5302340.175672023
N2O,p134,2032,2.5,10990053.575912274
N2O,p134,2032,2.0,16040801.60228898
N2O,p134,2032,1.5,24318416.423295245
N2O,p134,2035,2.5,25869688.83682887
N2O,p134,2035,2.0,37511048.81340186
N2O,p134,2035,1.5,56913315.44102351
N2O,p134,2038,2.5,25729866.12254644
N2O,p134,2038,2.0,37089844.75023676
N2O,p134,2038,1.5,56314423.96632806
N2O,p134,2041,2.5,18666475.493453793
N2O,p134,2041,2.0,26751954.183131643
N2O,p134,2041,1.5,40593761.322662435
N2O,p134,2044,2.5,22239148.806668103
N2O,p134,2044,2.0,31673939.209496997
N2O,p134,2044,1.5,47922744.90325787
N2O,p134,2047,2.5,28963419.491013322
N2O,p134,2047,2.0,41019962.532727
N2O,p134,2047,1.5,61899493.01109705
N2O,p134,2050,2.5,37755344.80688012
N2O,p134,2050,2.0,53200713.13696743
N2O,p134,2050,1.5,80087095.0448972
N2O,p14,2020,2.5,11582393.589305421
N2O,p14,2020,2.0,17869978.68064265
N2O,p14,2020,1.5,28790521.207702048
N2O,p14,2023,2.5,1512802.130934538
N2O,p14,2023,2.0,2293089.5458376156
N2O,p14,2023,1.5,3618781.9395249872
N2O,p14,2026,2.5,8911122.293479368
N2O,p14,2026,2.0,13301480.106364325
N2O,p14,2026,1.5,20604253.49809376
N2O,p14,2029,2.5,3990218.90131526
N2O,p14,2029,2.0,5876504.200118838
N2O,p14,2029,1.5,8950786.489995822
N2O,p14,2032,2.5,1968603.2241915532
N2O,p14,2032,2.0,2873323.003820012
N2O,p14,2032,1.5,4356058.198211096
N2O,p14,2035,2.5,2104237.214861552
N2O,p14,2035,2.0,3051143.961549251
N2O,p14,2035,1.5,4629321.872695415
N2O,p14,2038,2.5,2359737.005893765
N2O,p14,2038,2.0,3401583.155665729
N2O,p14,2038,1.5,5164707.409125976
N2O,p14,2041,2.5,2497759.3590686833
N2O,p14,2041,2.0,3579676.514601107
N2O,p14,2041,1.5,5431847.447529044
N2O,p14,2044,2.5,2780172.8075850164
N2O,p14,2044,2.0,3959640.0592877506
N2O,p14,2044,1.5,5990944.77055357
N2O,p14,2047,2.5,4852847.45153452
N2O,p14,2047,2.0,6872932.275857503
N2O,p14,2047,1.5,10371316.722577764
N2O,p14,2050,2.5,5091288.584923418
N2O,p14,2050,2.0,7174088.460573907
N2O,p14,2050,1.5,10799703.058928462
N2O,p15,2020,2.5,17419361.791236673
N2O,p15,2020,2.0,26875586.76362229
N2O,p15,2020,1.5,43299556.452502586
N2O,p15,2023,2.5,14439896.476946242
N2O,p15,2023,2.0,21887843.08084483
N2O,p15,2023,1.5,34541752.36195825
N2O,p15,2026,2.5,17669361.844156824
N2O,p15,2026,2.0,26374754.752741404
N2O,p15,2026,1.5,40855012.26405042
N2O,p15,2029,2.5,11547541.051774425
N2O,p15,2029,2.0,17006378.639885973
N2O,p15,2029,1.5,25903234.132048544
N2O,p15,2032,2.5,7552304.404775804
N2O,p15,2032,2.0,11023150.684417449
N2O,p15,2032,1.5,16711482.08716348
N2O,p15,2035,2.5,8889240.488779426
N2O,p15,2035,2.0,12889398.708730167
N2O,p15,2035,1.5,19556329.075314738
N2O,p15,2038,2.5,7593680.912230746
N2O,p15,2038,2.0,10946362.673479792
N2O,p15,2038,1.5,16620131.807901256
N2O,p15,2041,2.5,7277229.719587799
N2O,p15,2041,2.0,10429398.742510857
N2O,p15,2041,1.5,15825704.559531398
N2O,p15,2044,2.5,6063828.958889647
N2O,p15,2044,2.0,8636362.456600405
N2O,p15,2044,1.5,13066836.813768936
N2O,p15,2047,2.5,5636721.261419263
N2O,p15,2047,2.0,7983107.623828238
N2O,p15,2047,1.5,12046581.324245313
N2O,p15,2050,2.5,6025747.376329236
N2O,p15,2050,2.0,8490825.848463923
N2O,p15,2050,1.5,12781888.374031711
N2O,p17,2020,2.5,1247496.8574711906
N2O,p17,2020,2.0,1924709.4372412653
N2O,p17,2020,1.5,3100920.7599998163
N2O,p17,2023,2.5,741671.1377741719
N2O,p17,2023,2.0,1124217.3035734815
N2O,p17,2023,1.5,1774155.4322019005
N2O,p17,2026,2.5,800224.1223352908
N2O,p17,2026,2.0,1194480.885046824
N2O,p17,2026,1.5,1850274.312131355
N2O,p17,2029,2.5,858777.1068964095
N2O,p17,2029,2.0,1264744.466520167
N2O,p17,2029,1.5,1926393.1920608096
N2O,p17,2032,2.5,917330.0914575283
N2O,p17,2032,2.0,1338911.5802975842
N2O,p17,2032,1.5,2029836.7981187864
N2O,p17,2035,2.5,975883.0760186472
N2O,p17,2035,2.0,1415030.4602270385
N2O,p17,2035,1.5,2146942.767241024
N2O,p17,2038,2.5,1034436.0605797662
N2O,p17,2038,2.0,1491149.340156493
N2O,p17,2038,1.5,2264048.7363632615
N2O,p17,2041,2.5,1094940.8112929221
N2O,p17,2041,2.0,1569219.9862379846
N2O,p17,2041,1.5,2381154.705485499
N2O,p17,2044,2.5,1159349.094310153
N2O,p17,2044,2.0,1651194.1646235513
N2O,p17,2044,1.5,2498260.674607737
N2O,p17,2047,2.5,1223757.3773273837
N2O,p17,2047,2.0,1733168.3430091175
N2O,p17,2047,1.5,2615366.6437299745
N2O,p17,2050,2.5,1288165.6603446142
N2O,p17,2050,2.0,1815142.5213946837
N2O,p17,2050,1.5,2732472.612852212
N2O,p18,2020,2.5,9102246.36862533
N2O,p18,2020,2.0,14043465.825879082
N2O,p18,2020,1.5,22625583.830582965
N2O,p18,2023,2.5,9532643.937360402
N2O,p18,2023,2.0,14449481.336630503
N2O,p18,2023,1.5,22803087.73437001
N2O,p18,2026,2.5,10285221.090309907
N2O,p18,2026,2.0,15352573.920169909
N2O,p18,2026,1.5,23781438.033204373
N2O,p18,2029,2.5,11037798.243259411
N2O,p18,2029,2.0,16255666.503709314
N2O,p18,2029,1.5,24759788.332038723
N2O,p18,2032,2.5,11790375.396208918
N2O,p18,2032,2.0,17208930.897445355
N2O,p18,2032,1.5,26089341.30224952
N2O,p18,2035,2.5,12542952.549158424
N2O,p18,2035,2.0,18187281.196279712
N2O,p18,2035,1.5,27594495.608148534
N2O,p18,2038,2.5,13295529.70210793
N2O,p18,2038,2.0,19165631.49511407
N2O,p18,2038,1.5,29099649.91404754
N2O,p18,2041,2.5,238030.59868455277
N2O,p18,2041,2.0,341134.76175112376
N2O,p18,2041,1.5,517642.30016961566
N2O,p18,2044,2.5,252032.3986071735
N2O,p18,2044,2.0,358955.2343799138
N2O,p18,2044,1.5,543100.1182107442
N2O,p18,2047,2.5,266034.19852979423
N2O,p18,2047,2.0,376775.70700870384
N2O,p18,2047,1.5,568557.9362518729
N2O,p18,2050,2.5,280035.998452415
N2O,p18,2050,2.0,394596.17963749386
N2O,p18,2050,1.5,594015.7542930015
N2O,p2,2020,2.5,167915181.36078605
N2O,p2,2020,2.0,259069136.95664135
N2O,p2,2020,1.5,417389165.096811
N2O,p2,2023,2.5,522977619.01883495
N2O,p2,2023,2.0,792723969.8811814
N2O,p2,2023,1.5,1251017514.9687395
N2O,p2,2026,2.5,54686215.88381125
N2O,p2,2026,2.0,81629180.78266461
N2O,p2,2026,1.5,126445201.60451968
N2O,p2,2029,2.5,74158906.84785232
N2O,p2,2029,2.0,109215844.6304734
N2O,p2,2029,1.5,166351911.49734142
N2O,p2,2032,2.5,65727699.4057359
N2O,p2,2032,2.0,95934471.89858474
