eall,r,t,dr,Value
N2O,p40,2032,1.5,1746704688.8629982
N2O,p40,2035,2.5,1444414399.8946111
N2O,p40,2035,2.0,2094400879.847186
N2O,p40,2035,1.5,3177711679.768144
N2O,p40,2038,2.5,1506019396.4130318
N2O,p40,2038,2.0,2170941167.65954
N2O,p40,2038,1.5,3296193395.922862
N2O,p40,2041,2.5,2215228290.711519
N2O,p40,2041,2.0,3174765678.666775
N2O,p40,2041,1.5,4817430507.429685
N2O,p40,2044,2.5,2447165737.2656317
N2O,p40,2044,2.0,3485357262.1662025
N2O,p40,2044,1.5,5273353777.272741
N2O,p40,2047,2.5,2262339473.152652
N2O,p40,2047,2.0,3204078871.0678706
N2O,p40,2047,1.5,4834983882.016832
N2O,p40,2050,2.5,1343848677.7500036
N2O,p40,2050,2.0,1893604955.0113688
N2O,p40,2050,1.5,2850588104.318189
N2O,p41,2020,2.5,584277390.7519325
N2O,p41,2020,2.0,901456545.7315531
N2O,p41,2020,1.5,1452346657.0119467
N2O,p41,2023,2.5,882360120.5695777
N2O,p41,2023,2.0,1337472182.7580967
N2O,p41,2023,1.5,2110698288.4151213
N2O,p41,2026,2.5,677613876.2731817
N2O,p41,2026,2.0,1011462664.0955784
N2O,p41,2026,1.5,1566775499.2853076
N2O,p41,2029,2.5,627293580.8525262
N2O,p41,2029,2.0,923832364.528266
N2O,p41,2029,1.5,1407133555.2305532
N2O,p41,2032,2.5,734563083.7811167
N2O,p41,2032,2.0,1072149522.2847788
N2O,p41,2032,1.5,1625416185.388003
N2O,p41,2035,2.5,848321809.0471405
N2O,p41,2035,2.0,1230066623.1183538
N2O,p41,2035,1.5,1866307979.9037092
N2O,p41,2038,2.5,1149435499.8202322
N2O,p41,2038,2.0,1656922116.7219949
N2O,p41,2038,1.5,2515745622.248055
N2O,p41,2041,2.5,1242789755.310959
N2O,p41,2041,2.0,1781110451.4616954
N2O,p41,2041,1.5,2702680038.2876472
N2O,p41,2044,2.5,1373976528.9707537
N2O,p41,2044,2.0,1956875662.4734974
N2O,p41,2044,1.5,2960757503.506001
N2O,p41,2047,2.5,1484398734.8272789
N2O,p41,2047,2.0,2102306342.1477253
N2O,p41,2047,1.5,3172399209.997694
N2O,p41,2050,2.5,1379700899.1457903
N2O,p41,2050,2.0,1944123994.2508864
N2O,p41,2050,1.5,2926638270.915313
N2O,p42,2020,2.5,950447.5311559731
N2O,p42,2020,2.0,1466404.76235493
N2O,p42,2020,1.5,2362541.0060162763
N2O,p42,2023,2.5,535627.0251138977
N2O,p42,2023,2.0,811897.8064884346
N2O,p42,2023,1.5,1281276.2258645608
N2O,p42,2026,2.5,855544.8850952283
N2O,p42,2026,2.0,1277057.2431177555
N2O,p42,2026,1.5,1978186.7099275037
N2O,p42,2029,2.5,669592.0263454318
N2O,p42,2029,2.0,986126.438799636
N2O,p42,2029,1.5,1502016.6590975937
N2O,p42,2032,2.5,643502.7338330229
N2O,p42,2032,2.0,939240.1604456462
N2O,p42,2032,1.5,1423920.9429496676
N2O,p42,2035,2.5,655442.6337964524
N2O,p42,2035,2.0,950391.8190048563
N2O,p42,2035,1.5,1441973.7943521957
N2O,p42,2038,2.5,515829.88653167314
N2O,p42,2038,2.0,743573.6477550911
N2O,p42,2038,1.5,1128986.1667485677
N2O,p42,2041,2.5,546001.0685740918
N2O,p42,2041,2.0,782504.2052291796
N2O,p42,2041,1.5,1187382.0029597003
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,742160.2524214925
N2O,p42,2047,2.0,1051097.7737644103
N2O,p42,2047,1.5,1586116.0099598086
N2O,p42,2050,2.5,781221.3183384131
N2O,p42,2050,2.0,1100811.857658673
N2O,p42,2050,1.5,1657136.1298087554
N2O,p43,2020,2.5,2447074453.266781
N2O,p43,2020,2.0,3775486299.3258905
N2O,p43,2020,1.5,6082727926.691712
N2O,p43,2023,2.5,2611812074.271376
N2O,p43,2023,2.0,3958957249.421875
N2O,p43,2023,1.5,6247729409.2438965
N2O,p43,2026,2.5,2004233338.3264802
N2O,p43,2026,2.0,2991684885.5019655
N2O,p43,2026,1.5,4634178548.130495
N2O,p43,2029,2.5,1231473906.796484
N2O,p43,2029,2.0,1813625208.1911857
N2O,p43,2029,1.5,2762419877.291204
N2O,p43,2032,2.5,1444675024.34711
N2O,p43,2032,2.0,2108610780.2172713
N2O,p43,2032,1.5,3196727713.448924
N2O,p43,2035,2.5,826902888.796736
N2O,p43,2035,2.0,1199009188.7552671
N2O,p43,2035,1.5,1819186355.3528192
N2O,p43,2038,2.5,867170099.0906103
N2O,p43,2038,2.0,1250033878.6891062
N2O,p43,2038,1.5,1897957198.0096378
N2O,p43,2041,2.5,903528449.2619431
N2O,p43,2041,2.0,1294896387.1775444
N2O,p43,2041,1.5,1964892527.8067214
N2O,p43,2044,2.5,932733721.359191
N2O,p43,2044,2.0,1328438936.481272
N2O,p43,2044,1.5,2009931251.4137447
N2O,p43,2047,2.5,988427662.6866434
N2O,p43,2047,2.0,1399878412.2260594
N2O,p43,2047,1.5,2112429135.5663512
N2O,p43,2050,2.5,1023449121.9895616
N2O,p43,2050,2.0,1442132853.712564
N2O,p43,2050,1.5,2170952683.008161
N2O,p44,2020,2.5,1029664.0477935472
N2O,p44,2020,2.0,1588624.5308814729
N2O,p44,2020,1.5,2559450.6330868173
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1175193.673749295
N2O,p44,2026,2.0,1754191.532523338
N2O,p44,2026,1.5,2717277.0797910527
N2O,p44,2029,2.5,2966580.134529548
N2O,p44,2029,2.0,4368963.470852608
N2O,p44,2029,1.5,6654578.619956056
N2O,p44,2032,2.5,2803592.4625990367
N2O,p44,2032,2.0,4092051.977325402
N2O,p44,2032,1.5,6203693.959793613
N2O,p44,2035,2.5,2773841.307244719
N2O,p44,2035,2.0,4022069.8955048425
N2O,p44,2035,1.5,6102450.875938382
N2O,p44,2038,2.5,2422544.3340081
N2O,p44,2038,2.0,3492120.5116645065
N2O,p44,2038,1.5,5302172.504621502
N2O,p44,2041,2.5,2228961.2168725827
N2O,p44,2041,2.0,3194447.0915607065
N2O,p44,2041,1.5,4847295.337940375
N2O,p44,2044,2.5,2219027.466312677
N2O,p44,2044,2.0,3160433.0580816916
N2O,p44,2044,1.5,4781742.688350551
N2O,p44,2047,2.5,2395494.6938995835
N2O,p44,2047,2.0,3392662.3415994104
N2O,p44,2047,1.5,5119558.037999111
N2O,p44,2050,2.5,2559201.2765817074
N2O,p44,2050,2.0,3606147.253365133
N2O,p44,2050,1.5,5428608.768506653
N2O,p45,2020,2.5,1613353414.8537197
N2O,p45,2020,2.0,2489173840.0600243
N2O,p45,2020,1.5,4010335631.207817
N2O,p45,2023,2.5,1723673681.9217696
N2O,p45,2023,2.0,2612726423.1235247
N2O,p45,2023,1.5,4123208886.491812
N2O,p45,2026,2.5,2253384826.941109
N2O,p45,2026,2.0,3363589058.751119
N2O,p45,2026,1.5,5210265404.732125
N2O,p45,2029,2.5,1488464772.9639626
N2O,p45,2029,2.0,2192102665.637836
N2O,p45,2029,1.5,3338897115.716889
N2O,p45,2032,2.5,2102973387.742748
N2O,p45,2032,2.0,3069446263.811755
N2O,p45,2032,1.5,4653387921.81374
N2O,p45,2035,2.5,2736525184.7799153
N2O,p45,2035,2.0,3967961517.9308767
N2O,p45,2035,1.5,6020355406.515814
N2O,p45,2038,2.5,2928278076.5613914
N2O,p45,2038,2.0,4221140472.628119
N2O,p45,2038,1.5,6409061450.587197
N2O,p45,2041,2.5,3134092117.056054
N2O,p45,2041,2.0,4491640039.4172325
N2O,p45,2041,1.5,6815672696.6281395
N2O,p45,2044,2.5,3119647560.121827
N2O,p45,2044,2.0,4443134403.8098755
N2O,p45,2044,1.5,6722472856.82818
N2O,p45,2047,2.5,3290544113.479108
N2O,p45,2047,2.0,4660292141.578067
N2O,p45,2047,1.5,7032422826.255191
N2O,p45,2050,2.5,3305488687.865255
N2O,p45,2050,2.0,4657734060.173767
N2O,p45,2050,1.5,7011642671.229328
N2O,p46,2020,2.5,32333608.399621848
N2O,p46,2020,2.0,49886138.673702285
N2O,p46,2020,1.5,80372112.30763145
N2O,p46,2023,2.5,131617627.39849842
N2O,p46,2023,2.0,199504614.16193444
N2O,p46,2023,1.5,314843219.2243028
N2O,p46,2026,2.5,328191001.4588115
N2O,p46,2026,2.0,489885104.6165674
N2O,p46,2026,1.5,758841632.6413496
N2O,p46,2029,2.5,243120591.84167472
N2O,p46,2029,2.0,358050326.16683006
N2O,p46,2029,1.5,545363691.2448475
N2O,p46,2032,2.5,342962150.1691263
N2O,p46,2032,2.0,500578797.9064269
N2O,p46,2032,1.5,758894970.587003
N2O,p46,2035,2.5,435632848.95764244
N2O,p46,2035,2.0,631667630.9885815
N2O,p46,2035,1.5,958392267.7068133
N2O,p46,2038,2.5,462419211.8318158
N2O,p46,2038,2.0,666581656.3009572
N2O,p46,2038,1.5,1012087331.5564271
N2O,p46,2041,2.5,506637954.9216442
N2O,p46,2041,2.0,726090758.9251372
N2O,p46,2041,1.5,1101779509.8117752
N2O,p46,2044,2.5,529345222.7170698
N2O,p46,2044,2.0,753915923.2637055
N2O,p46,2044,1.5,1140676574.2051337
N2O,p46,2047,2.5,557020224.8124877
N2O,p46,2047,2.0,788889887.7727098
N2O,p46,2047,1.5,1190441947.7651253
N2O,p46,2050,2.5,562924618.7465402
N2O,p46,2050,2.0,793211962.7792158
N2O,p46,2050,1.5,1194082524.613873
N2O,p47,2020,2.5,45095720.07709751
N2O,p47,2020,2.0,69576253.83323616
N2O,p47,2020,1.5,112095075.6202138
N2O,p47,2023,2.5,20561369.227003705
N2O,p47,2023,2.0,31166707.038826667
N2O,p47,2023,1.5,49184959.54564834
N2O,p47,2026,2.5,28700125.049315024
N2O,p47,2026,2.0,42840186.65897755
N2O,p47,2026,1.5,66360289.13841621
N2O,p47,2029,2.5,18623611.966734473
N2O,p47,2029,2.0,27427501.26009986
N2O,p47,2029,1.5,41776147.7526521
N2O,p47,2032,2.5,15436002.175988974
N2O,p47,2032,2.0,22529994.665379655
N2O,p47,2032,1.5,34156260.13410327
N2O,p47,2035,2.5,15434084.782127768
N2O,p47,2035,2.0,22379422.934085265
N2O,p47,2035,1.5,33954986.52068109
N2O,p47,2038,2.5,15116237.01059809
N2O,p47,2038,2.0,21790198.25678668
N2O,p47,2038,1.5,33084594.211875062
N2O,p47,2041,2.5,16887518.287787307
N2O,p47,2041,2.0,24202432.626347583
N2O,p47,2041,1.5,36725084.3335125
N2O,p47,2044,2.5,17455856.045865126
N2O,p47,2044,2.0,24861370.731989723
N2O,p47,2044,1.5,37615312.69142653
N2O,p47,2047,2.5,18018960.185191713
N2O,p47,2047,2.0,25519675.668979652
N2O,p47,2047,1.5,38509420.4914783
N2O,p47,2050,2.5,24738333.667191956
N2O,p47,2050,2.0,34858561.07649776
N2O,p47,2050,1.5,52475253.23343749
N2O,p48,2020,2.5,239254470.4139087
N2O,p48,2020,2.0,369135468.638602
N2O,p48,2020,1.5,594718255.0288588
N2O,p48,2023,2.5,179678203.24658355
N2O,p48,2023,2.0,272354329.1316635
N2O,p48,2023,1.5,429809175.6609065
N2O,p48,2026,2.5,219650274.43818125
N2O,p48,2026,2.0,327868214.5272364
N2O,p48,2026,1.5,507874293.09120935
N2O,p48,2029,2.5,126084122.52437238
N2O,p48,2029,2.0,185687525.89953026
N2O,p48,2029,1.5,282829611.20808077
N2O,p48,2032,2.5,272470328.3955689
N2O,p48,2032,2.0,397690734.63693666
N2O,p48,2032,1.5,602913067.0880673
N2O,p48,2035,2.5,361453501.06782705
N2O,p48,2035,2.0,524107576.54834926
N2O,p48,2035,1.5,795197702.3492196
N2O,p48,2038,2.5,208879342.3022889
N2O,p48,2038,2.0,301101542.4885825
N2O,p48,2038,1.5,457169881.265387
N2O,p48,2041,2.5,126531269.49709383
N2O,p48,2041,2.0,181338931.6856746
N2O,p48,2041,1.5,275166040.61756593
N2O,p48,2044,2.5,131035503.37435001
N2O,p48,2044,2.0,186626322.98771062
N2O,p48,2044,1.5,282366067.8773872
N2O,p48,2047,2.5,143553787.0052978
N2O,p48,2047,2.0,203310626.5720964
N2O,p48,2047,1.5,306797567.12455994
N2O,p48,2050,2.5,150544386.36878237
N2O,p48,2050,2.0,212130726.2469206
N2O,p48,2050,1.5,319336577.145902
N2O,p5,2020,2.5,77573971.89287141
N2O,p5,2020,2.0,119685556.6347159
N2O,p5,2020,1.5,192826730.13370892
N2O,p5,2023,2.5,36401606.4243625
N2O,p5,2023,2.0,55177171.84324422
N2O,p5,2023,1.5,87076474.31511977
N2O,p5,2026,2.5,101285631.35609601
N2O,p5,2026,2.0,151187332.65836772
N2O,p5,2026,1.5,234192142.74531472
N2O,p5,2029,2.5,79546532.67011172
N2O,p5,2029,2.0,117150348.11416453
N2O,p5,2029,1.5,178437335.78500062
N2O,p5,2032,2.5,66821976.92424227
N2O,p5,2032,2.0,97531651.42559616
N2O,p5,2032,1.5,147861395.7472595
N2O,p5,2035,2.5,83301481.34252223
N2O,p5,2035,2.0,120787147.94665726
N2O,p5,2035,1.5,183263258.95354894
N2O,p5,2038,2.5,63903912.77081925
N2O,p5,2038,2.0,92118093.12623756
N2O,p5,2038,1.5,139865167.57386854
N2O,p5,2041,2.5,71628938.93765149
N2O,p5,2041,2.0,102655377.72882672
N2O,p5,2041,1.5,155770598.0462296
N2O,p5,2044,2.5,54825326.999028005
N2O,p5,2044,2.0,78084556.6349793
N2O,p5,2044,1.5,118142118.78578427
N2O,p5,2047,2.5,66485449.32593905
N2O,p5,2047,2.0,94161210.52860267
N2O,p5,2047,1.5,142090114.9868554
N2O,p5,2050,2.5,55024259.4075925
N2O,p5,2050,2.0,77534183.71069852
N2O,p5,2050,1.5,116718126.0161053
N2O,p50,2020,2.5,339706534.8360562
N2O,p50,2020,2.0,524118653.7470581
N2O,p50,2020,1.5,844413386.5924824
N2O,p50,2023,2.5,1263867958.4533231
N2O,p50,2023,2.0,1915757747.5503004
N2O,p50,2023,1.5,3023305195.352818
N2O,p50,2026,2.5,843127721.7407544
N2O,p50,2026,2.0,1258522355.3788822
N2O,p50,2026,1.5,1949475805.3908174
N2O,p50,2029,2.5,541173733.8445016
N2O,p50,2029,2.0,797001317.1164478
N2O,p50,2029,1.5,1213951080.2375524
N2O,p50,2032,2.5,807266058.3009969
N2O,p50,2032,2.0,1178264927.647838
N2O,p50,2032,1.5,1786290852.4107165
N2O,p50,2035,2.5,1095010454.5118353
N2O,p50,2035,2.0,1587765159.0421612
N2O,p50,2035,1.5,2409022999.926038
N2O,p50,2038,2.5,1226162335.5019286
N2O,p50,2038,2.0,1767524574.1952326
N2O,p50,2038,1.5,2683676055.0608244
N2O,p50,2041,2.5,1480013703.5690155
N2O,p50,2041,2.0,2121089158.0561295
N2O,p50,2041,1.5,3218568125.4085546
N2O,p50,2044,2.5,1571383709.2715023
N2O,p50,2044,2.0,2238031343.5078974
N2O,p50,2044,1.5,3386146713.5816884
N2O,p50,2047,2.5,1703227228.5915196
N2O,p50,2047,2.0,2412226122.789903
N2O,p50,2047,1.5,3640070951.0568357
N2O,p50,2050,2.5,1827709090.783584
N2O,p50,2050,2.0,2575408264.2859592
N2O,p50,2050,1.5,3876958677.419723
N2O,p51,2020,2.5,361550808.5877936
N2O,p51,2020,2.0,557821247.535453
N2O,p51,2020,1.5,898712009.9182297
N2O,p51,2023,2.5,1011175842.4019493
N2O,p51,2023,2.0,1532729697.9566388
N2O,p51,2023,1.5,2418839054.587821
N2O,p51,2026,2.5,203750141.0082246
N2O,p51,2026,2.0,304134356.82203287
N2O,p51,2026,1.5,471110082.1360901
N2O,p51,2029,2.5,180207683.80608287
N2O,p51,2029,2.0,265396770.69623113
N2O,p51,2029,1.5,404238599.8104632
N2O,p51,2032,2.5,143263275.4982004
N2O,p51,2032,2.0,209103419.1314159
N2O,p51,2032,1.5,317008098.9747413
N2O,p51,2035,2.5,197142325.20074174
N2O,p51,2035,2.0,285856371.5410755
N2O,p51,2035,1.5,433713115.4416318
N2O,p51,2038,2.5,124282417.13788868
N2O,p51,2038,2.0,179154276.77989992
N2O,p51,2038,1.5,272014346.9433036
N2O,p51,2041,2.5,255621378.62060282
N2O,p51,2041,2.0,366345077.3813987
N2O,p51,2041,1.5,555896759.2105801
N2O,p51,2044,2.5,131044725.78971124
N2O,p51,2044,2.0,186639457.94292206
N2O,p51,2044,1.5,282385941.09567404
N2O,p51,2047,2.5,147154178.43689752
N2O,p51,2047,2.0,208409745.53742424
N2O,p51,2047,1.5,314492183.5812483
N2O,p51,2050,2.5,140442455.12122306
N2O,p51,2050,2.0,197896186.7617234
N2O,p51,2050,1.5,297908238.13592774
N2O,p52,2020,2.5,154311076.61086318
N2O,p52,2020,2.0,238079946.77104607
N2O,p52,2020,1.5,383573247.5755742
N2O,p52,2023,2.5,230190488.99423492
N2O,p52,2023,2.0,348920320.1596824
N2O,p52,2023,1.5,550639880.2519988
N2O,p52,2026,2.5,274937755.55779785
N2O,p52,2026,2.0,410394893.66188353
N2O,p52,2026,1.5,635709737.2409569
N2O,p52,2029,2.5,192204460.2589551
N2O,p52,2029,2.0,283064750.5631884
N2O,p52,2029,1.5,431149550.6263379
N2O,p52,2032,2.5,294147699.21186906
N2O,p52,2032,2.0,429330471.6156216
N2O,p52,2032,1.5,650880015.2773273
N2O,p52,2035,2.5,314313967.81839824
N2O,p52,2035,2.0,455755253.33667743
N2O,p52,2035,1.5,691490729.200476
N2O,p52,2038,2.5,346535790.2632099
N2O,p52,2038,2.0,499534610.8699856
N2O,p52,2038,1.5,758455691.8968368
N2O,p52,2041,2.5,334260470.069428
N2O,p52,2041,2.0,479047090.7946883
N2O,p52,2041,1.5,726912252.2008952
N2O,p52,2044,2.5,365821184.9605672
N2O,p52,2044,2.0,521018051.30747443
N2O,p52,2044,1.5,788301543.3493702
N2O,p52,2047,2.5,389191224.2564988
N2O,p52,2047,2.0,551199054.4493955
N2O,p52,2047,1.5,831764338.921385
N2O,p52,2050,2.5,426983165.33326805
N2O,p52,2050,2.0,601658096.6059686
N2O,p52,2050,1.5,905721865.8584474
N2O,p53,2020,2.5,972495389.2973213
N2O,p53,2020,2.0,1500421457.7730098
N2O,p53,2020,1.5,2417345681.967627
N2O,p53,2023,2.5,2225525553.6000137
N2O,p53,2023,2.0,3373428207.562126
N2O,p53,2023,1.5,5323691390.05898
N2O,p53,2026,2.5,2385881559.780606
N2O,p53,2026,2.0,3561364669.721295
N2O,p53,2026,1.5,5516623704.078084
N2O,p53,2029,2.5,1933079129.4631927
N2O,p53,2029,2.0,2846898354.3003387
N2O,p53,2029,1.5,4336247956.318571
N2O,p53,2032,2.5,2823368957.0208483
N2O,p53,2032,2.0,4120917243.6517067
N2O,p53,2032,1.5,6247454713.407835
N2O,p53,2035,2.5,3396934742.8841815
N2O,p53,2035,2.0,4925555377.182064
N2O,p53,2035,1.5,7473256434.3452
N2O,p53,2038,2.5,3789365678.8242445
N2O,p53,2038,2.0,5462406374.757968
N2O,p53,2038,1.5,8293706014.030422
N2O,p53,2041,2.5,4166545236.422515
N2O,p53,2041,2.0,5971305472.519968
N2O,p53,2041,1.5,9060936164.769104
N2O,p53,2044,2.5,4415961984.525302
N2O,p53,2044,2.0,6289400402.2027025
N2O,p53,2044,1.5,9515877677.09156
N2O,p53,2047,2.5,4519088790.971785
N2O,p53,2047,2.0,6400240584.342814
N2O,p53,2047,1.5,9658020701.598392
N2O,p53,2050,2.5,4400961322.402496
N2O,p53,2050,2.0,6201354590.658064
N2O,p53,2050,1.5,9335372502.065903
N2O,p54,2020,2.5,412150601.36922234
N2O,p54,2020,2.0,635889499.2553717
N2O,p54,2020,1.5,1024488637.6892098
N2O,p54,2023,2.5,953054717.9212517
N2O,p54,2023,2.0,1444630309.2701075
N2O,p54,2023,1.5,2279807206.8168883
N2O,p54,2026,2.5,927410033.5114837
N2O,p54,2026,2.0,1384329123.1927512
N2O,p54,2026,1.5,2144352955.5338695
N2O,p54,2029,2.5,1211952314.3266094
N2O,p54,2029,2.0,1784875226.5537336
N2O,p54,2029,1.5,2718629396.000826
N2O,p54,2032,2.5,1736178331.8402503
N2O,p54,2032,2.0,2534081565.1966205
N2O,p54,2032,1.5,3841756308.752894
N2O,p54,2035,2.5,1958385056.474316
N2O,p54,2035,2.0,2839658331.887758
N2O,p54,2035,1.5,4308447124.243494
N2O,p54,2038,2.5,2190808439.598376
N2O,p54,2038,2.0,3158071033.6852055
N2O,p54,2038,1.5,4794976962.139841
N2O,p54,2041,2.5,2405976521.1102633
N2O,p54,2041,2.0,3448137474.104549
N2O,p54,2041,1.5,5232248405.979539
N2O,p54,2044,2.5,1885155628.231543
N2O,p54,2044,2.0,2684918622.026743
N2O,p54,2044,1.5,4062288222.4518104
N2O,p54,2047,2.5,1916494879.4213145
N2O,p54,2047,2.0,2714270259.8502827
N2O,p54,2047,1.5,4095858274.9993005
N2O,p54,2050,2.5,1996693625.3292952
N2O,p54,2050,2.0,2813522835.6912794
N2O,p54,2050,1.5,4235410720.395475
N2O,p55,2020,2.5,51996253.58147209
N2O,p55,2020,2.0,80222791.23998551
N2O,p55,2020,1.5,129247830.33108777
N2O,p55,2023,2.5,215058992.68500516
N2O,p55,2023,2.0,325984157.3330605
N2O,p55,2023,1.5,514443748.29123604
N2O,p55,2026,2.5,218901690.49756178
N2O,p55,2026,2.0,326750816.0597752
N2O,p55,2026,1.5,506143420.95533806
N2O,p55,2029,2.5,166736622.6840611
N2O,p55,2029,2.0,245557571.5892536
N2O,p55,2029,1.5,374020560.42992795
N2O,p55,2032,2.5,279267383.51360106
N2O,p55,2032,2.0,407611542.74538374
N2O,p55,2032,1.5,617953359.2641386
N2O,p55,2035,2.5,345649778.6299136
N2O,p55,2035,2.0,501192179.01337475
N2O,p55,2035,1.5,760429512.9858099
N2O,p55,2038,2.5,333755003.9632153
N2O,p55,2038,2.0,481110986.84508765
N2O,p55,2038,1.5,730482650.183641
N2O,p55,2041,2.5,427267524.8195985
N2O,p55,2041,2.0,612340623.8056278
N2O,p55,2041,1.5,929173583.3866493
N2O,p55,2044,2.5,369317783.11239374
N2O,p55,2044,2.0,525998054.7358335
N2O,p55,2044,1.5,795836300.3095354
N2O,p55,2047,2.5,401558665.82178265
N2O,p55,2047,2.0,568714665.4700845
N2O,p55,2047,1.5,858195553.7499022
N2O,p55,2050,2.5,407437418.0051182
N2O,p55,2050,2.0,574116361.7344847
N2O,p55,2050,1.5,864261189.7078264
N2O,p56,2020,2.5,35729781.3289808
N2O,p56,2020,2.0,55125948.33614182
N2O,p56,2020,1.5,88814027.87489514
N2O,p56,2023,2.5,186514972.99258476
N2O,p56,2023,2.0,282717432.7466548
N2O,p56,2023,1.5,446163448.55331457
N2O,p56,2026,2.5,226774433.89307228
N2O,p56,2026,2.0,338502325.71356153
N2O,p56,2026,1.5,524346739.830811
N2O,p56,2029,2.5,112867544.37744567
N2O,p56,2029,2.0,166223110.81041998
N2O,p56,2029,1.5,253182423.41031563
N2O,p56,2032,2.5,285699527.2565547
N2O,p56,2032,2.0,416999735.5276522
N2O,p56,2032,1.5,632186187.9719508
N2O,p56,2035,2.5,343675693.0095275
N2O,p56,2035,2.0,498329754.8638149
N2O,p56,2035,1.5,756086524.6209605
N2O,p56,2038,2.5,405591541.19818676
N2O,p56,2038,2.0,584664032.9724805
N2O,p56,2038,1.5,887709788.2828239
N2O,p56,2041,2.5,544244749.542696
N2O,p56,2041,2.0,779987127.6868584
N2O,p56,2041,1.5,1183562556.9377704
N2O,p56,2044,2.5,608208797.8204749
N2O,p56,2044,2.0,866236772.6534036
N2O,p56,2044,1.5,1310618284.8656697
N2O,p56,2047,2.5,660364431.0888947
N2O,p56,2047,2.0,935252974.1737458
N2O,p56,2047,1.5,1411305163.7306523
N2O,p56,2050,2.5,697224050.7771237
N2O,p56,2050,2.0,982452071.5495832
N2O,p56,2050,1.5,1478960107.7090502
N2O,p57,2020,2.5,180082486.65768573
N2O,p57,2020,2.0,277841550.8432866
N2O,p57,2020,1.5,447633609.6919617
N2O,p57,2023,2.5,105115289.14919549
N2O,p57,2023,2.0,159332648.81562266
N2O,p57,2023,1.5,251446836.4121545
N2O,p57,2026,2.5,122897581.07226072
N2O,p57,2026,2.0,183447121.01517943
N2O,p57,2026,1.5,284163187.4548858
N2O,p57,2029,2.5,36040509.09927972
N2O,p57,2029,2.0,53077840.673484676
N2O,p57,2029,1.5,80845414.72952063
N2O,p57,2032,2.5,33425836.536737934
N2O,p57,2032,2.0,48787497.58340899
N2O,p57,2032,1.5,73963553.18767543
N2O,p57,2035,2.5,33438718.433128875
N2O,p57,2035,2.0,48486141.72803687
N2O,p57,2035,1.5,73565180.55288352
N2O,p57,2038,2.5,97408049.21127613
N2O,p57,2038,2.0,140414621.88191503
N2O,p57,2038,1.5,213194975.632227
N2O,p57,2041,2.5,101927605.1826911
N2O,p57,2041,2.0,146078065.18161076
N2O,p57,2041,1.5,221660745.67358848
N2O,p57,2044,2.5,117477231.6748043
N2O,p57,2044,2.0,167316057.23381218
N2O,p57,2044,1.5,253149590.14099243
N2O,p57,2047,2.5,99155688.65042835
N2O,p57,2047,2.0,140431023.1604153
N2O,p57,2047,1.5,211911679.0934195
N2O,p57,2050,2.5,100343366.7523916
N2O,p57,2050,2.0,141392925.87837002
N2O,p57,2050,1.5,212849565.83840647
N2O,p58,2020,2.5,817851726.5499163
N2O,p58,2020,2.0,1261828378.105585
N2O,p58,2020,1.5,2032945720.2812204
N2O,p58,2023,2.5,1968871032.7305017
N2O,p58,2023,2.0,2984393986.454655
N2O,p58,2023,1.5,4709746759.873753
N2O,p58,2026,2.5,642643554.1347388
N2O,p58,2026,2.0,959263061.2938054
N2O,p58,2026,1.5,1485917291.0237377
N2O,p58,2029,2.5,560395183.4285874
N2O,p58,2029,2.0,825309270.1402833
N2O,p58,2029,1.5,1257068286.4636722
N2O,p58,2032,2.5,390108090.441515
N2O,p58,2032,2.0,569391808.6018709
N2O,p58,2032,1.5,863217902.2535653
N2O,p58,2035,2.5,318481588.9340215
N2O,p58,2035,2.0,461798303.9543311
N2O,p58,2035,1.5,700659495.6548471
N2O,p58,2038,2.5,232218585.61212444
N2O,p58,2038,2.0,334745281.9012511
N2O,p58,2038,1.5,508251998.6982346
N2O,p58,2041,2.5,238105135.16722718
N2O,p58,2041,2.0,341241584.0899299
N2O,p58,2041,1.5,517804393.76830155
N2O,p58,2044,2.5,207192721.3366138
N2O,p58,2044,2.0,295092663.7218439
N2O,p58,2044,1.5,446475897.82974017
N2O,p58,2047,2.5,207946560.52650732
N2O,p58,2047,2.0,294508047.44424003
N2O,p58,2047,1.5,444415296.81901085
N2O,p58,2050,2.5,212589450.21844354
N2O,p58,2050,2.0,299557861.67144316
N2O,p58,2050,1.5,450947318.64518327
N2O,p59,2020,2.5,67611010.79246828
N2O,p59,2020,2.0,104314130.93695107
N2O,p59,2020,1.5,168061655.39842117
N2O,p59,2023,2.5,55522003.90910337
N2O,p59,2023,2.0,84159669.08327249
N2O,p59,2023,1.5,132814477.7720394
N2O,p59,2026,2.5,64255863.04267902
N2O,p59,2026,2.0,95913629.71248673
N2O,p59,2026,1.5,148572093.08404806
N2O,p59,2029,2.5,79359242.47879402
N2O,p59,2029,2.0,116874520.74149665
N2O,p59,2029,1.5,178017209.83311296
N2O,p59,2032,2.5,66489966.14699202
N2O,p59,2032,2.0,97047056.97199261
N2O,p59,2032,1.5,147126733.60185468
N2O,p59,2035,2.5,67117074.82997338
N2O,p59,2035,2.0,97319758.50346139
