eall,r,t,dr,Value
N2O,p2,2035,1.5,243561693.21
N2O,p2,2038,2.5,80516250.037
N2O,p2,2038,2.0,116064934.0156
N2O,p2,2038,1.5,176224245.364
N2O,p2,2041,2.5,82430983.5756
N2O,p2,2041,2.0,118136382.8784
N2O,p2,2041,1.5,179261675.512
N2O,p2,2044,2.5,58493872.3644
N2O,p2,2044,2.0,83309454.57959999
N2O,p2,2044,1.5,126047401.728
N2O,p2,2047,2.5,76445779.12290001
N2O,p2,2047,2.0,108267706.31760001
N2O,p2,2047,1.5,163376944.218
N2O,p2,2050,2.5,63029138.436
N2O,p2,2050,2.0,88813785.978
N2O,p2,2050,1.5,133698172.44
N2O,p20,2020,2.5,189795665.42999998
N2O,p20,2020,2.0,292827598.09199995
N2O,p20,2020,1.5,471777796.92599994
N2O,p20,2023,2.5,727637242.848
N2O,p20,2023,2.0,1102944873.3696
N2O,p20,2023,1.5,1740584878.2864003
N2O,p20,2026,2.5,786486386.103
N2O,p20,2026,2.0,1173974800.7196
N2O,p20,2026,1.5,1818509985.4284
N2O,p20,2029,2.5,386006472.016
N2O,p20,2029,2.0,568482258.7872
N2O,p20,2029,1.5,865882699.7268
N2O,p20,2032,2.5,1252452394.959
N2O,p20,2032,2.0,1828047538.1742
N2O,p20,2032,1.5,2771384022.888
N2O,p20,2035,2.5,1931728121.0500002
N2O,p20,2035,2.0,2801005775.5225
N2O,p20,2035,1.5,4249801866.3100004
N2O,p20,2038,2.5,2145721759.0240002
N2O,p20,2038,2.0,3093078158.2912
N2O,p20,2038,1.5,4696296680.128
N2O,p20,2041,2.5,2233011180.8631
N2O,p20,2041,2.0,3200251318.0284
N2O,p20,2041,1.5,4856102746.262
N2O,p20,2044,2.5,2422564805.4102
N2O,p20,2044,2.0,3450319571.3418
N2O,p20,2044,1.5,5220341668.224
N2O,p20,2047,2.5,2609417223.9795
N2O,p20,2047,2.0,3695633963.148
N2O,p20,2047,1.5,5576744944.389999
N2O,p20,2050,2.5,2777819765.9519997
N2O,p20,2050,2.0,3914200579.2959995
N2O,p20,2050,1.5,5892344958.08
N2O,p21,2020,2.5,1135536319.995
N2O,p21,2020,2.0,1751970322.2779999
N2O,p21,2020,1.5,2822618852.559
N2O,p21,2023,2.5,2752410705.3459992
N2O,p21,2023,2.0,4172075174.419199
N2O,p21,2023,1.5,6584056134.630299
N2O,p21,2026,2.5,2598052451.114
N2O,p21,2026,2.0,3878068536.7848
N2O,p21,2026,1.5,6007204204.0392
N2O,p21,2029,2.5,916895174.712
N2O,p21,2029,2.0,1350336530.0304
N2O,p21,2029,1.5,2056762585.0926
N2O,p21,2032,2.5,2460821882.1889997
N2O,p21,2032,2.0,3591752789.7482
N2O,p21,2032,1.5,5445222888.247999
N2O,p21,2035,2.5,2873201096.3
N2O,p21,2035,2.0,4166141589.635
N2O,p21,2035,1.5,6321042411.860001
N2O,p21,2038,2.5,27755494.104000002
N2O,p21,2038,2.0,40009806.5952
N2O,p21,2038,1.5,60747873.888000004
N2O,p21,2041,2.5,33709127.4432
N2O,p21,2041,2.0,48310407.2448
N2O,p21,2041,1.5,73306836.86400001
N2O,p21,2044,2.5,41766161.738400005
N2O,p21,2044,2.0,59485139.4456
N2O,p21,2044,1.5,90001156.60800001
N2O,p21,2047,2.5,42601720.656
N2O,p21,2047,2.0,60335451.264000006
N2O,p21,2047,1.5,91046739.52000001
N2O,p21,2050,2.5,38189307.816
N2O,p21,2050,2.0,53812206.467999995
N2O,p21,2050,1.5,81007622.63999999
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,79566.159
N2O,p22,2032,2.0,116132.7342
N2O,p22,2032,1.5,176061.288
N2O,p22,2035,2.5,84644.85
N2O,p22,2035,2.0,122735.0325
N2O,p22,2035,1.5,186218.67
N2O,p22,2038,2.5,102281.679
N2O,p22,2038,2.0,147440.00519999999
N2O,p22,2038,1.5,223861.788
N2O,p22,2041,2.5,108264.1923
N2O,p22,2041,2.0,155159.3772
N2O,p22,2041,1.5,235440.846
N2O,p22,2044,2.5,116140.60260000001
N2O,p22,2044,2.0,165412.3734
N2O,p22,2044,1.5,250269.312
N2O,p22,2047,2.5,123653.9931
N2O,p22,2047,2.0,175127.1864
N2O,p22,2047,1.5,264268.502
N2O,p22,2050,2.5,130162.098
N2O,p22,2050,2.0,183410.229
N2O,p22,2050,1.5,276101.42
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,110294010.288
N2O,p23,2029,2.0,162432996.96960002
N2O,p23,2029,1.5,247409518.5324
N2O,p23,2032,2.5,578345660.728
N2O,p23,2032,2.0,844138560.1264001
N2O,p23,2032,1.5,1279743589.696
N2O,p23,2035,2.5,815331258.55
N2O,p23,2035,2.0,1182230324.8975
N2O,p23,2035,1.5,1793728768.81
N2O,p23,2038,2.5,1020942030.593
N2O,p23,2038,2.0,1471697568.6284
N2O,p23,2038,1.5,2234514632.996
N2O,p23,2041,2.5,975233384.73
N2O,p23,2041,2.0,1397660679.72
N2O,p23,2041,1.5,2120828394.6
N2O,p23,2044,2.5,1113645503.9358
N2O,p23,2044,2.0,1586101172.2722
N2O,p23,2044,1.5,2399774823.2960005
N2O,p23,2047,2.5,1153718984.2266002
N2O,p23,2047,2.0,1633975212.1104002
N2O,p23,2047,1.5,2465683315.572
N2O,p23,2050,2.5,1222940268.858
N2O,p23,2050,2.0,1723234015.209
N2O,p23,2050,1.5,2594115721.82
N2O,p24,2020,2.5,226629732.77
N2O,p24,2020,2.0,349657301.988
N2O,p24,2020,1.5,563336764.314
N2O,p24,2023,2.5,1563391310.8000002
N2O,p24,2023,2.0,2369772092.1600003
N2O,p24,2023,1.5,3739796582.94
N2O,p24,2026,2.5,672540661.078
N2O,p24,2026,2.0,1003889962.3895999
N2O,p24,2026,1.5,1555045235.8583999
N2O,p24,2029,2.5,902774999.3679999
N2O,p24,2029,2.0,1329541362.7055998
N2O,p24,2029,1.5,2025088464.4913998
N2O,p24,2032,2.5,1550772150.6269999
N2O,p24,2032,2.0,2263467436.8726
N2O,p24,2032,1.5,3431495822.664
N2O,p24,2035,2.5,2061886216.6000001
N2O,p24,2035,2.0,2989735014.07
N2O,p24,2035,1.5,4536149676.52
N2O,p24,2038,2.5,2491234742.247
N2O,p24,2038,2.0,3591138383.1636
N2O,p24,2038,1.5,5452513775.484
N2O,p24,2041,2.5,2783863307.9069996
N2O,p24,2041,2.0,3989707842.3479996
N2O,p24,2041,1.5,6054034288.139999
N2O,p24,2044,2.5,3091632704.0874
N2O,p24,2044,2.0,4403234457.3366
N2O,p24,2044,1.5,6662104143.488
N2O,p24,2047,2.5,2940699343.6293
N2O,p24,2047,2.0,4164818209.1592
N2O,p24,2047,1.5,6284748198.5060005
N2O,p24,2050,2.5,3069232993.464
N2O,p24,2050,2.0,4324828308.972
N2O,p24,2050,1.5,6510494228.56
N2O,p25,2020,2.5,4441284145.305
N2O,p25,2020,2.0,6852266967.042
N2O,p25,2020,1.5,11039763446.901
N2O,p25,2023,2.5,5102397664.652
N2O,p25,2023,2.0,7734160670.630401
N2O,p25,2023,1.5,12205472308.3386
N2O,p25,2026,2.5,3266220441.8970003
N2O,p25,2026,2.0,4875431488.880401
N2O,p25,2026,1.5,7552138972.971601
N2O,p25,2029,2.5,3548844171.488
N2O,p25,2029,2.0,5226479598.0096
N2O,p25,2029,1.5,7960702721.0424
N2O,p25,2032,2.5,3845059298.9930005
N2O,p25,2032,2.0,5612150381.083401
N2O,p25,2032,1.5,8508216321.176002
N2O,p25,2035,2.5,4155472622.5499997
N2O,p25,2035,2.0,6025435302.697499
N2O,p25,2035,1.5,9142039769.609999
N2O,p25,2038,2.5,3038063208.3840003
N2O,p25,2038,2.0,4379396775.8592005
N2O,p25,2038,1.5,6649345890.048
N2O,p25,2041,2.5,3262120183.3704
N2O,p25,2041,2.0,4675124113.0656
N2O,p25,2041,1.5,7094093803.408
N2O,p25,2044,2.5,988477474.4261999
N2O,p25,2044,2.0,1407831554.4858
N2O,p25,2044,1.5,2130052470.1439998
N2O,p25,2047,2.5,1063288911.168
N2O,p25,2047,2.0,1505901998.592
N2O,p25,2047,1.5,2272419682.56
N2O,p25,2050,2.5,1167812904.1920002
N2O,p25,2050,2.0,1645554546.8160002
N2O,p25,2050,1.5,2477178887.6800003
N2O,p26,2020,2.5,521523633.68000007
N2O,p26,2020,2.0,804636463.3920001
N2O,p26,2020,1.5,1296358746.5760002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617737453.0680001
N2O,p26,2026,2.0,922086149.4576
N2O,p26,2026,1.5,1428329525.6304002
N2O,p26,2029,2.5,638413410.536
N2O,p26,2029,2.0,940208840.9712
N2O,p26,2029,1.5,1432077354.9978
N2O,p26,2032,2.5,695003251.4810001
N2O,p26,2032,2.0,1014409001.0978
N2O,p26,2032,1.5,1537879535.1920002
N2O,p26,2035,2.5,751549935.1
N2O,p26,2035,2.0,1089747405.895
N2O,p26,2035,1.5,1653409857.22
N2O,p26,2038,2.5,792219019.0860001
N2O,p26,2038,2.0,1141991189.7768002
N2O,p26,2038,1.5,1733913324.792
N2O,p26,2041,2.5,835897469.2101
N2O,p26,2041,2.0,1197970704.5364
N2O,p26,2041,1.5,1817816243.2020001
N2O,p26,2044,2.5,889383454.1262
N2O,p26,2044,2.0,1266697646.7858
N2O,p26,2044,1.5,1916516534.1439998
N2O,p26,2047,2.5,940091632.392
N2O,p26,2047,2.0,1331421642.048
N2O,p26,2047,1.5,2009127252.64
N2O,p26,2050,2.5,989098139.502
N2O,p26,2050,2.0,1393729196.5709999
N2O,p26,2050,1.5,2098086962.58
N2O,p27,2020,2.5,44863706.895
N2O,p27,2020,2.0,69218290.638
N2O,p27,2020,1.5,111518357.139
N2O,p27,2023,2.5,40993714.138
N2O,p27,2023,2.0,62137840.3776
N2O,p27,2023,1.5,98061279.3459
N2O,p27,2026,2.5,46273431.644
N2O,p27,2026,2.0,69071561.38080001
N2O,p27,2026,1.5,106993202.92320001
N2O,p27,2029,2.5,26453255.136
N2O,p27,2029,2.0,38958430.2912
N2O,p27,2029,1.5,59339460.9528
N2O,p27,2032,2.5,55260429.963
N2O,p27,2032,2.0,80656712.6694
N2O,p27,2032,1.5,122278398.216
N2O,p27,2035,2.5,63801289.599999994
N2O,p27,2035,2.0,92511869.91999999
N2O,p27,2035,1.5,140362837.12
N2O,p27,2038,2.5,85545319.76099999
N2O,p27,2038,2.0,123314385.4668
N2O,p27,2038,1.5,187231265.892
N2O,p27,2041,2.5,115104413.1831
N2O,p27,2041,2.0,164962474.5084
N2O,p27,2041,1.5,250316192.66199997
N2O,p27,2044,2.5,130076555.69699998
N2O,p27,2044,2.0,185260549.02299997
N2O,p27,2044,1.5,280299648.64
N2O,p27,2047,2.5,150654858.4497
N2O,p27,2047,2.0,213367646.4168
N2O,p27,2047,1.5,321973700.67399997
N2O,p27,2050,2.5,200396690.99999997
N2O,p27,2050,2.0,282377155.5
N2O,p27,2050,1.5,425083889.99999994
N2O,p28,2020,2.5,608225148.86
N2O,p28,2020,2.0,938404515.3840001
N2O,p28,2020,1.5,1511873941.452
N2O,p28,2023,2.5,933466352.076
N2O,p28,2023,2.0,1414938470.5152
N2O,p28,2023,1.5,2232949773.7818
N2O,p28,2026,2.5,1078596062.6399999
N2O,p28,2026,2.0,1610001927.6479998
N2O,p28,2026,1.5,2493924554.5919995
N2O,p28,2029,2.5,1139295338.324
N2O,p28,2029,2.0,1677871316.4407997
N2O,p28,2029,1.5,2555646588.4676995
N2O,p28,2032,2.5,1318548645.97
N2O,p28,2032,2.0,1924519938.586
N2O,p28,2032,1.5,2917639557.04
N2O,p28,2035,2.5,1450915105.35
N2O,p28,2035,2.0,2103826902.7575
N2O,p28,2035,1.5,3192013231.77
N2O,p28,2038,2.5,1341188776.012
N2O,p28,2038,2.0,1933336273.3456001
N2O,p28,2038,1.5,2935432038.064
N2O,p28,2041,2.5,1468047344.1216
N2O,p28,2041,2.0,2103939509.2224
N2O,p28,2041,1.5,3192545026.432
N2O,p28,2044,2.5,1573982444.9052
N2O,p28,2044,2.0,2241732573.0468
N2O,p28,2044,1.5,3391746682.624
N2O,p28,2047,2.5,1643524108.5186
N2O,p28,2047,2.0,2327670507.7584
N2O,p28,2047,1.5,3512475766.212
N2O,p28,2050,2.5,1830252433.416
N2O,p28,2050,2.0,2578992065.268
N2O,p28,2050,1.5,3882353646.64
N2O,p29,2020,2.5,971237687.3149999
N2O,p29,2020,2.0,1498481003.286
N2O,p29,2020,1.5,2414219394.183
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3296093397.2029996
N2O,p29,2026,2.0,4920022339.239599
N2O,p29,2026,1.5,7621211074.508399
N2O,p29,2029,2.5,2905298136.1800003
N2O,p29,2029,2.0,4278711800.5560007
N2O,p29,2029,1.5,6517111955.4765005
N2O,p29,2032,2.5,1942489338.753
N2O,p29,2032,2.0,2835207843.3714004
N2O,p29,2032,1.5,4298274281.496
N2O,p29,2035,2.5,1398677217.05
N2O,p29,2035,2.0,2028081964.7225
N2O,p29,2035,1.5,3077089877.51
N2O,p29,2038,2.5,1477190708.7710001
N2O,p29,2038,2.0,2129384342.4548001
N2O,p29,2038,1.5,3233096645.612
N2O,p29,2041,2.5,1548793623.1548002
N2O,p29,2041,2.0,2219661449.2272
N2O,p29,2041,1.5,3368142995.096
N2O,p29,2044,2.5,1635951878.451
N2O,p29,2044,2.0,2329992069.309
N2O,p29,2044,1.5,3525283509.12
N2O,p29,2047,2.5,1700210000.511
N2O,p29,2047,2.0,2407952919.384
N2O,p29,2047,1.5,3633622648.62
N2O,p29,2050,2.5,1808443510.566
N2O,p29,2050,2.0,2548261310.343
N2O,p29,2050,1.5,3836092295.1400003
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,11174144.283
N2O,p3,2038,2.0,16107634.4004
N2O,p3,2038,1.5,24456617.676
N2O,p3,2041,2.5,11994288.553499999
N2O,p3,2041,2.0,17189675.573999997
N2O,p3,2041,1.5,26083836.069999997
N2O,p3,2044,2.5,10267695.5238
N2O,p3,2044,2.0,14623687.5642
N2O,p3,2044,1.5,22125673.856000002
N2O,p3,2047,2.5,11144747.9979
N2O,p3,2047,2.0,15783949.317599999
N2O,p3,2047,1.5,23818121.718
N2O,p3,2050,2.5,11413991.886
N2O,p3,2050,2.0,16083352.203
N2O,p3,2050,1.5,24211497.939999998
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,123212136.009
N2O,p30,2026,2.0,183916651.79880002
N2O,p30,2026,1.5,284890499.8452
N2O,p30,2029,2.5,109657700.68
N2O,p30,2029,2.0,161495886.456
N2O,p30,2029,1.5,245982160.38900003
N2O,p30,2032,2.5,139288780.243
N2O,p30,2032,2.0,203302347.3334
N2O,p30,2032,1.5,308213471.176
N2O,p30,2035,2.5,183815869.85000002
N2O,p30,2035,2.0,266533011.28250003
N2O,p30,2035,1.5,404394913.67
N2O,p30,2038,2.5,241032777.67399997
N2O,p30,2038,2.0,347451022.9112
N2O,p30,2038,1.5,527543437.928
N2O,p30,2041,2.5,262046565.07259998
N2O,p30,2041,2.0,375553365.9864
N2O,p30,2041,1.5,569869535.452
N2O,p30,2044,2.5,331116815.8386
N2O,p30,2044,2.0,471590616.4974
N2O,p30,2044,1.5,713517717.632
N2O,p30,2047,2.5,357878729.06939995
N2O,p30,2047,2.0,506852171.31359994
N2O,p30,2047,1.5,764844492.7479999
N2O,p30,2050,2.5,392970053.19
N2O,p30,2050,2.0,553730529.495
N2O,p30,2050,1.5,833572840.0999999
N2O,p31,2020,2.5,1568169401.1549997
N2O,p31,2020,2.0,2419461361.7819996
N2O,p31,2020,1.5,3898021082.8709993
N2O,p31,2023,2.5,1824271050.7319999
N2O,p31,2023,2.0,2765210855.8464
N2O,p31,2023,1.5,4363848381.8826
N2O,p31,2026,2.5,1925054058.1230001
N2O,p31,2026,2.0,2873495325.7836
N2O,p31,2026,1.5,4451100602.684401
N2O,p31,2029,2.5,723118293.084
N2O,p31,2029,2.0,1064956031.6328
N2O,p31,2029,1.5,1622085807.4407
N2O,p31,2032,2.5,36339718.171
N2O,p31,2032,2.0,53040524.8198
N2O,p31,2032,1.5,80411291.272
N2O,p31,2035,2.5,39958503.2
N2O,p31,2035,2.0,57939829.64
N2O,p31,2035,1.5,87908707.04
N2O,p31,2038,2.5,71019863.578
N2O,p31,2038,2.0,102375803.3464
N2O,p31,2038,1.5,155439701.41599998
N2O,p31,2041,2.5,77905212.06269999
N2O,p31,2041,2.0,111650250.44279999
N2O,p31,2041,1.5,169419534.25399998
N2O,p31,2044,2.5,69148888.9146
N2O,p31,2044,2.0,98484781.1814
N2O,p31,2044,1.5,149007706.752
N2O,p31,2047,2.5,79845236.06070001
N2O,p31,2047,2.0,113082248.20080002
N2O,p31,2047,1.5,170642131.29400003
N2O,p31,2050,2.5,63612692.55
N2O,p31,2050,2.0,89636066.77499999
N2O,p31,2050,1.5,134936014.5
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,541163.076
N2O,p32,2032,2.0,789867.8088
N2O,p32,2032,1.5,1197467.232
N2O,p32,2035,2.5,331774.39999999997
N2O,p32,2035,2.0,481072.87999999995
N2O,p32,2035,1.5,729903.6799999999
N2O,p32,2038,2.5,876851.2390000001
N2O,p32,2038,2.0,1263989.3332
N2O,p32,2038,1.5,1919146.108
N2O,p32,2041,2.5,928138.7643
N2O,p32,2041,2.0,1330166.7852
N2O,p32,2041,1.5,2018412.286
N2O,p32,2044,2.5,982735.1622
N2O,p32,2044,2.0,1399653.1098
N2O,p32,2044,1.5,2117678.464
N2O,p32,2047,2.5,1037331.5601
N2O,p32,2047,2.0,1469139.4344000001
N2O,p32,2047,1.5,2216944.642
N2O,p32,2050,2.5,1918420.878
N2O,p32,2050,2.0,2703229.419
N2O,p32,2050,1.5,4069377.62
N2O,p33,2020,2.5,2416680155.225
N2O,p33,2020,2.0,3728592239.49
N2O,p33,2020,1.5,6007176385.844999
N2O,p33,2023,2.5,3171493384.892
N2O,p33,2023,2.0,4807316288.6784
N2O,p33,2023,1.5,7586546018.0706005
N2O,p33,2026,2.5,2564729442.363
N2O,p33,2026,2.0,3828327850.5516
N2O,p33,2026,1.5,5930154905.7564
N2O,p33,2029,2.5,607466097.304
N2O,p33,2029,2.0,894631888.7568
N2O,p33,2029,1.5,1362656904.6342
N2O,p33,2032,2.5,766248657.475
N2O,p33,2032,2.0,1118396976.655
N2O,p33,2032,1.5,1695528944.2
N2O,p33,2035,2.5,882313213.5
N2O,p33,2035,2.0,1279354159.575
N2O,p33,2035,1.5,1941089069.7
N2O,p33,2038,2.5,1007020574.07
N2O,p33,2038,2.0,1451629657.716
N2O,p33,2038,1.5,2204045030.04
N2O,p33,2041,2.5,1099936317.2292001
N2O,p33,2041,2.0,1576379320.9488
N2O,p33,2041,1.5,2392018372.584
N2O,p33,2044,2.5,1187229145.0536
N2O,p33,2044,2.0,1690902115.6824
N2O,p33,2044,1.5,2558338898.432
N2O,p33,2047,2.5,1226599336.8783002
N2O,p33,2047,2.0,1737193319.2152002
N2O,p33,2047,1.5,2621440369.086
N2O,p33,2050,2.5,1227992636.112
N2O,p33,2050,2.0,1730353259.976
N2O,p33,2050,1.5,2604832864.48
N2O,p34,2020,2.5,1309149340.6249998
N2O,p34,2020,2.0,2019830411.2499998
N2O,p34,2020,1.5,3254171218.1249995
N2O,p34,2023,2.5,1458836943.782
N2O,p34,2023,2.0,2211289683.2064
N2O,p34,2023,1.5,3489691531.3101
N2O,p34,2026,2.5,943181531.8870001
N2O,p34,2026,2.0,1407870969.5484002
N2O,p34,2026,1.5,2180819737.1436
N2O,p34,2029,2.5,647391350.804
N2O,p34,2029,2.0,953430898.4568001
N2O,p34,2029,1.5,1452216507.3717
N2O,p34,2032,2.5,859568710.0730001
N2O,p34,2032,2.0,1254604542.7874
N2O,p34,2032,1.5,1902024379.736
N2O,p34,2035,2.5,1030313378.1500001
N2O,p34,2035,2.0,1493954398.3175
N2O,p34,2035,1.5,2266689431.9300003
N2O,p34,2038,2.5,1137453308.381
N2O,p34,2038,2.0,1639649674.7228
N2O,p34,2038,1.5,2489520448.532
N2O,p34,2041,2.5,1160454646.8075001
N2O,p34,2041,2.0,1663111472.43
N2O,p34,2041,1.5,2523626861.15
N2O,p34,2044,2.5,1246241635.4916
N2O,p34,2044,2.0,1774950208.1244
N2O,p34,2044,1.5,2685503860.992
N2O,p34,2047,2.5,1291352019.2595
N2O,p34,2047,2.0,1828900467.4680002
N2O,p34,2047,1.5,2759827281.9900002
N2O,p34,2050,2.5,1282287217.794
N2O,p34,2050,2.0,1806859261.4369998
N2O,p34,2050,1.5,2720003189.2599998
N2O,p35,2020,2.5,8127507.395
N2O,p35,2020,2.0,12539582.838
N2O,p35,2020,1.5,20202661.239
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1421930.9629999998
N2O,p35,2026,2.0,2122492.0716
N2O,p35,2026,1.5,3287781.8363999994
N2O,p35,2029,2.5,1376975.9079999998
N2O,p35,2029,2.0,2027909.9736
N2O,p35,2029,1.5,3088807.3208999997
N2O,p35,2032,2.5,1494894.925
N2O,p35,2032,2.0,2181910.465
N2O,p35,2032,1.5,3307852.6
N2O,p35,2035,2.5,1339966.35
N2O,p35,2035,2.0,1942951.2075
N2O,p35,2035,1.5,2947925.97
N2O,p35,2038,2.5,1439689.138
N2O,p35,2038,2.0,2075325.4744000002
N2O,p35,2038,1.5,3151017.7360000005
N2O,p35,2041,2.5,1523022.2106
N2O,p35,2041,2.0,2182727.0184000004
N2O,p35,2041,1.5,3312098.2120000003
N2O,p35,2044,2.5,1612746.3528000002
N2O,p35,2044,2.0,2296941.7752
N2O,p35,2044,1.5,3475278.336
N2O,p35,2047,2.5,1785214.7148
N2O,p35,2047,2.0,2528342.3712
N2O,p35,2047,1.5,3815291.416
N2O,p35,2050,2.5,1878725.97
N2O,p35,2050,2.0,2647295.685
N2O,p35,2050,1.5,3985176.3
N2O,p36,2020,2.5,607405623.65
N2O,p36,2020,2.0,937140105.0600001
N2O,p36,2020,1.5,1509836835.93
N2O,p36,2023,2.5,2155243883.856
N2O,p36,2023,2.0,3266895992.3712
N2O,p36,2023,1.5,5155570237.9608
N2O,p36,2026,2.5,1689231346.673
N2O,p36,2026,2.0,2521486790.6436
N2O,p36,2026,1.5,3905832479.6244
N2O,p36,2029,2.5,846040531.0279999
N2O,p36,2029,2.0,1245986963.8776
N2O,p36,2029,1.5,1897822736.6468997
N2O,p36,2032,2.5,1789891122.6210003
N2O,p36,2032,2.0,2612479383.2298
N2O,p36,2032,1.5,3960610143.6720004
N2O,p36,2035,2.5,2411740672.7000003
N2O,p36,2035,2.0,3497023975.4150004
N2O,p36,2035,1.5,5305829479.940001
N2O,p36,2038,2.5,2633516398.556
N2O,p36,2038,2.0,3796238733.0128
N2O,p36,2038,1.5,5763922683.632
N2O,p36,2041,2.5,3010492334.4804
N2O,p36,2041,2.0,4314502383.1056
N2O,p36,2041,1.5,6546881725.608
N2O,p36,2044,2.5,3209803850.6622
N2O,p36,2044,2.0,4571538817.6098
N2O,p36,2044,1.5,6916749038.464001
N2O,p36,2047,2.5,3393216954.6099
N2O,p36,2047,2.0,4805704395.0456
N2O,p36,2047,1.5,7251851226.758
N2O,p36,2050,2.5,3088508273.136
N2O,p36,2050,2.0,4351988930.328
N2O,p36,2050,1.5,6551381185.440001
N2O,p37,2020,2.5,1263617953.01
N2O,p37,2020,2.0,1949581984.644
N2O,p37,2020,1.5,3140993197.4820004
N2O,p37,2023,2.5,1424085859.308
N2O,p37,2023,2.0,2158614355.1616
N2O,p37,2023,1.5,3406563279.2394
N2O,p37,2026,2.5,1483197719.6169999
N2O,p37,2026,2.0,2213943913.1844
N2O,p37,2026,1.5,3429442532.1876
N2O,p37,2029,2.5,1329150640.796
N2O,p37,2029,2.0,1957476398.2632
N2O,p37,2029,1.5,2981526551.0583
N2O,p37,2032,2.5,1489653536.982
N2O,p37,2032,2.0,2174260268.8716
N2O,p37,2032,1.5,3296254635.024
N2O,p37,2035,2.5,1699205236.8500001
N2O,p37,2035,2.0,2463847593.4325
N2O,p37,2035,1.5,3738251521.07
N2O,p37,2038,2.5,1806022228.3
N2O,p37,2038,2.0,2603398080.04
N2O,p37,2038,1.5,3952803367.6
N2O,p37,2041,2.5,1913528142.0684
N2O,p37,2041,2.0,2742382577.9375997
N2O,p37,2041,1.5,4161326797.3679996
N2O,p37,2044,2.5,2026074905.0784
N2O,p37,2044,2.0,2885621834.5056
N2O,p37,2044,1.5,4365952657.408
N2O,p37,2047,2.5,2143339008.1058998
N2O,p37,2047,2.0,3035542327.2696
N2O,p37,2047,1.5,4580660719.077999
N2O,p37,2050,2.5,2266178238.6540003
N2O,p37,2050,2.0,3193251154.467
N2O,p37,2050,1.5,4807044748.66
N2O,p38,2020,2.5,59420585.49
N2O,p38,2020,2.0,91677474.756
N2O,p38,2020,1.5,147702598.218
N2O,p38,2023,2.5,306864016.756
N2O,p38,2023,2.0,465141246.45119995
N2O,p38,2023,1.5,734051029.5558
N2O,p38,2026,2.5,227782135.194
N2O,p38,2026,2.0,340006504.2408
N2O,p38,2026,1.5,526676741.86320007
N2O,p38,2029,2.5,64269613.143999994
N2O,p38,2029,2.0,94651612.08479999
