eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p17,2036,26.731963,1.5,112674.0,0.836387421895396,1839327.1753792954
N2O,p17,2037,26.731963,2.5,51578.0,0.7254203756539598,730267.5953572382
N2O,p17,2037,26.731963,2.0,75144.0,0.773032525080055,1133756.6790086795
N2O,p17,2037,26.731963,1.5,114264.0,0.8240270166457105,1837717.0982009987
N2O,p17,2038,26.731963,2.5,52559.0,0.7077271957599608,726006.9200307766
N2O,p17,2038,26.731963,2.0,76394.0,0.7578750245882894,1130016.0911466856
N2O,p17,2038,26.731963,1.5,115853.0,0.8118492774834588,1835737.05709154
N2O,p17,2039,26.731963,2.5,53540.0,0.6904655568389862,721519.6580186595
N2O,p17,2039,26.731963,2.0,77644.0,0.7430147299885189,1125986.3003946163
N2O,p17,2039,26.731963,1.5,117443.0,0.7998515049098116,1833429.7952148528
N2O,p17,2040,26.731963,2.5,54521.0,0.67362493350145,716819.3969375135
N2O,p17,2040,26.731963,2.0,78894.0,0.7284458137142342,1121680.0861767894
N2O,p17,2040,26.731963,1.5,119032.0,0.7880310393200115,1830774.4248054626
N2O,p17,2041,26.731963,2.5,55632.0,0.6571950570745855,713586.6947741819
N2O,p17,2041,26.731963,2.0,80304.0,0.7141625624649355,1119340.0432590975
N2O,p17,2041,26.731963,1.5,120809.0,0.7763852604138046,1830645.9254598194
N2O,p17,2042,26.731963,2.5,56744.0,0.641165909341059,710097.7750700804
N2O,p17,2042,26.731963,2.0,81714.0,0.700159374965623,1116660.517177787
N2O,p17,2042,26.731963,1.5,122586.0,0.7649115866145859,1830121.3850158653
N2O,p17,2043,27.962628,2.5,57855.0,0.6255277164303016,738860.3670506384
N2O,p17,2043,27.962628,2.0,83124.0,0.6864307597702186,1164925.323184359
N2O,p17,2043,27.962628,1.5,124362.0,0.7536074744971291,1913408.9934810088
N2O,p17,2044,27.962628,2.5,58966.0,0.6102709428588309,734681.7911643357
N2O,p17,2044,27.962628,2.0,84535.0,0.6729713331080575,1161470.10933099
N2O,p17,2044,27.962628,1.5,126139.0,0.7424704182237725,1912068.5339842616
N2O,p17,2045,27.962628,2.5,60078.0,0.5953862857159326,730279.6675648714
N2O,p17,2045,27.962628,2.0,85945.0,0.6597758167726053,1157689.0480036917
N2O,p17,2045,27.962628,1.5,127916.0,0.7314979489889384,1910349.8075731434
N2O,p17,2046,27.962628,2.5,61189.0,0.5808646689911537,725643.3722116844
N2O,p17,2046,27.962628,2.0,87355.0,0.6468390360515739,1153609.7160674178
N2O,p17,2046,27.962628,1.5,129693.0,0.7206876344718607,1908264.2873054144
N2O,p17,2047,27.962628,2.5,62301.0,0.56669723804015,720810.3757236798
N2O,p17,2047,27.962628,2.0,88765.0,0.6341559176976214,1149245.2641040373
N2O,p17,2047,27.962628,1.5,131469.0,0.7100370782973997,1905808.693487607
N2O,p17,2048,27.962628,2.5,63412.0,0.5528753541855124,715770.1739178911
N2O,p17,2048,27.962628,2.0,90176.0,0.6217214879388445,1144621.1348520566
N2O,p17,2048,27.962628,1.5,133246.0,0.6995439195048273,1903023.198017384
N2O,p17,2049,27.962628,2.5,64523.0,0.5393905894492803,710547.0370569866
N2O,p17,2049,27.962628,2.0,91586.0,0.6095308705282789,1139724.0522298927
N2O,p17,2049,27.962628,1.5,135023.0,0.6892058320244606,1899903.8059527613
N2O,p17,2050,27.962628,2.5,65635.0,0.5262347214139321,705163.6308510194
N2O,p17,2050,27.962628,2.0,92996.0,0.597579284831646,1134578.9424230338
N2O,p17,2050,27.962628,1.5,136799.0,0.6790205241620302,1896447.1314887586
N2O,p18,2023,343.583931,2.5,38076.0,1.025,9790501.955866
N2O,p18,2023,343.583931,2.0,57816.0,1.02,14793740.229475725
N2O,p18,2023,343.583931,1.5,92040.0,1.015,23435403.058278184
N2O,p18,2024,343.583931,2.5,39024.0,1.0,9789523.605567165
N2O,p18,2024,343.583931,2.0,59041.0,1.0,14810969.229097249
N2O,p18,2024,343.583931,1.5,93625.0,1.0,23486678.648299146
N2O,p18,2025,343.583931,2.5,39972.0,0.9756097560975612,9782768.766730938
N2O,p18,2025,343.583931,2.0,60267.0,0.9803921568627452,14822080.809414329
N2O,p18,2025,343.583931,1.5,95210.0,0.9852216748768474,23531320.437544305
N2O,p18,2026,343.583931,2.5,40920.0,0.9518143961927424,9770519.801290903
N2O,p18,2026,343.583931,2.0,61492.0,0.9611687812379854,14826821.18709823
N2O,p18,2026,343.583931,1.5,96796.0,0.9706617486471404,23569756.79969597
N2O,p18,2027,343.583931,2.5,41868.0,0.928599410919749,9753048.73376839
N2O,p18,2027,343.583931,2.0,62718.0,0.9423223345470444,14825913.449165815
N2O,p18,2027,343.583931,1.5,98381.0,0.9563169937410252,23601677.996616412
N2O,p18,2028,343.583931,2.5,42816.0,0.9059506447997552,9730617.587563874
N2O,p18,2028,343.583931,2.0,63944.0,0.9238454260265142,14819340.877739372
N2O,p18,2028,343.583931,1.5,99966.0,0.9421842302867244,23627508.1010802
N2O,p18,2029,343.583931,2.5,43764.0,0.8838542876095173,9703478.710993508
N2O,p18,2029,343.583931,2.0,65169.0,0.905730809829916,14807098.761376332
N2O,p18,2029,343.583931,1.5,101552.0,0.9282603254056396,23647653.036326893
N2O,p18,2030,343.583931,2.5,44712.0,0.8622968659605048,9671875.093370913
N2O,p18,2030,343.583931,2.0,66395.0,0.887971382186192,14789861.928542072
N2O,p18,2030,343.583931,1.5,103137.0,0.914542192517872,23661812.91195763
N2O,p18,2031,343.583931,2.5,45693.0,0.8412652350834192,9643004.958376363
N2O,p18,2031,343.583931,2.0,67645.0,0.8705601786139138,14772849.51111409
N2O,p18,2031,343.583931,1.5,104727.0,0.9010267906580018,23671519.80146916
N2O,p18,2032,343.583931,2.5,46674.0,0.8207465708130922,9609789.478929816
N2O,p18,2032,343.583931,2.0,68895.0,0.8534903711901114,14750818.025884919
N2O,p18,2032,343.583931,1.5,106316.0,0.887711123800987,23675549.383715462
N2O,p18,2033,343.583931,2.5,47655.0,0.8007283617688704,9572457.797434626
N2O,p18,2033,343.583931,2.0,70145.0,0.8367552658726582,14723970.839764658
N2O,p18,2033,343.583931,1.5,107906.0,0.874592240198017,23674509.430657238
N2O,p18,2034,343.583931,2.5,48636.0,0.7811984017257273,9531230.463591833
N2O,p18,2034,343.583931,2.0,71394.0,0.8203482998751551,14692299.482362976
N2O,p18,2034,343.583931,1.5,109495.0,0.8616672317221843,23668113.34431669
N2O,p18,2035,343.583931,2.5,49617.0,0.7621447821714413,9486319.717243195
N2O,p18,2035,343.583931,2.0,72644.0,0.8042630390932893,14656411.00719696
N2O,p18,2035,343.583931,1.5,111085.0,0.848933233223827,23656948.780785765
N2O,p18,2036,343.583931,2.5,50598.0,0.7435558850453087,9437929.7625287
N2O,p18,2036,343.583931,2.0,73894.0,0.7884931755816562,14616281.211379103
N2O,p18,2036,343.583931,1.5,112674.0,0.836387421895396,23640735.299235027
N2O,p18,2037,343.583931,2.5,51578.0,0.7254203756539598,9386075.055346934
N2O,p18,2037,343.583931,2.0,75144.0,0.773032525080055,14572090.219162254
N2O,p18,2037,343.583931,1.5,114264.0,0.8240270166457105,23620041.09708712
N2O,p18,2038,343.583931,2.5,52559.0,0.7077271957599608,9331312.912462765
N2O,p18,2038,343.583931,2.0,76394.0,0.7578750245882894,14524012.721753076
N2O,p18,2038,343.583931,1.5,115853.0,0.8118492774834588,23594591.77606533
N2O,p18,2039,343.583931,2.5,53540.0,0.6904655568389862,9273638.467770837
N2O,p18,2039,343.583931,2.0,77644.0,0.7430147299885189,14472218.121120742
N2O,p18,2039,343.583931,1.5,117443.0,0.7998515049098116,23564936.710874695
N2O,p18,2040,770.214846,2.5,54521.0,0.67362493350145,20653363.21997901
N2O,p18,2040,770.214846,2.0,78894.0,0.7284458137142342,32318414.283153195
N2O,p18,2040,770.214846,1.5,119032.0,0.7880310393200115,52749199.213775575
N2O,p18,2041,770.214846,2.5,55632.0,0.6571950570745855,20560220.969299767
N2O,p18,2041,770.214846,2.0,80304.0,0.7141625624649355,32250991.782400686
N2O,p18,2041,770.214846,1.5,120809.0,0.7763852604138046,52745496.82560021
N2O,p18,2042,770.214846,2.5,56744.0,0.641165909341059,20459696.44917377
N2O,p18,2042,770.214846,2.0,81714.0,0.700159374965623,32173787.920938294
N2O,p18,2042,770.214846,1.5,122586.0,0.7649115866145859,52730383.50087875
N2O,p18,2043,343.583931,2.5,57855.0,0.6255277164303016,9078565.482878122
N2O,p18,2043,343.583931,2.0,83124.0,0.6864307597702186,14313734.097565064
N2O,p18,2043,343.583931,1.5,124362.0,0.7536074744971291,23510543.5580289
N2O,p18,2044,343.583931,2.5,58966.0,0.6102709428588309,9027222.256876696
N2O,p18,2044,343.583931,2.0,84535.0,0.6729713331080575,14271279.005068528
N2O,p18,2044,343.583931,1.5,126139.0,0.7424704182237725,23494072.99084048
N2O,p18,2045,343.583931,2.5,60078.0,0.5953862857159326,8973132.243196586
N2O,p18,2045,343.583931,2.0,85945.0,0.6597758167726053,14224820.141681826
N2O,p18,2045,343.583931,1.5,127916.0,0.7314979489889384,23472954.561748426
N2O,p18,2046,421.426622,2.5,61189.0,0.5808646689911537,10936219.41141794
N2O,p18,2046,421.426622,2.0,87355.0,0.6468390360515739,17386128.57663704
N2O,p18,2046,421.426622,1.5,129693.0,0.7206876344718607,28759577.693568654
N2O,p18,2047,421.426622,2.5,62301.0,0.56669723804015,10863381.00066207
N2O,p18,2047,421.426622,2.0,88765.0,0.6341559176976214,17320351.63150124
N2O,p18,2047,421.426622,1.5,131469.0,0.7100370782973997,28722569.276203785
N2O,p18,2048,421.426622,2.5,63412.0,0.5528753541855124,10787419.784813121
N2O,p18,2048,421.426622,2.0,90176.0,0.6217214879388445,17250661.072718512
N2O,p18,2048,421.426622,1.5,133246.0,0.6995439195048273,28680588.889145304
N2O,p18,2049,343.583931,2.5,64523.0,0.5393905894492803,8730672.387174845
N2O,p18,2049,343.583931,2.0,91586.0,0.6095308705282789,14004079.663771084
N2O,p18,2049,343.583931,1.5,135023.0,0.6892058320244606,23344601.8797343
N2O,p18,2050,343.583931,2.5,65635.0,0.5262347214139321,8664525.104222182
N2O,p18,2050,343.583931,2.0,92996.0,0.597579284831646,13940860.389357133
N2O,p18,2050,343.583931,1.5,136799.0,0.6790205241620302,23302128.84034296
N2O,p2,2023,18849.618988,2.5,38076.0,1.025,537124163.6132945
N2O,p2,2023,18849.618988,2.0,57816.0,1.02,811610618.4636008
N2O,p2,2023,18849.618988,1.5,92040.0,1.015,1285707446.192394
N2O,p2,2024,18849.618988,2.5,39024.0,1.0,537070489.5945004
N2O,p2,2024,18849.618988,2.0,59041.0,1.0,812555831.6971326
N2O,p2,2024,18849.618988,1.5,93625.0,1.0,1288520515.2799585
N2O,p2,2025,1832.342185,2.5,39972.0,0.9756097560975612,52171764.39308369
N2O,p2,2025,1832.342185,2.0,60267.0,0.9803921568627452,79046548.70651916
N2O,p2,2025,1832.342185,1.5,95210.0,0.9852216748768474,125493153.829901
N2O,p2,2026,1832.342185,2.5,40920.0,0.9518143961927424,52106440.3366499
N2O,p2,2026,1832.342185,2.0,61492.0,0.9611687812379854,79071829.2659963
N2O,p2,2026,1832.342185,1.5,96796.0,0.9706617486471404,125698135.96513487
N2O,p2,2027,1832.342185,2.5,41868.0,0.928599410919749,52013266.671789296
N2O,p2,2027,1832.342185,2.0,62718.0,0.9423223345470444,79066988.27561112
N2O,p2,2027,1832.342185,1.5,98381.0,0.9563169937410252,125868372.55199382
N2O,p2,2028,2352.373683,2.5,42816.0,0.9059506447997552,66621418.137049615
N2O,p2,2028,2352.373683,2.0,63944.0,0.9238454260265142,101461751.65625024
N2O,p2,2028,2352.373683,1.5,99966.0,0.9421842302867244,161767542.76628366
N2O,p2,2029,2352.373683,2.5,43764.0,0.8838542876095173,66435609.741282955
N2O,p2,2029,2352.373683,2.0,65169.0,0.905730809829916,101377935.06950587
N2O,p2,2029,2352.373683,1.5,101552.0,0.9282603254056396,161905466.6074311
N2O,p2,2030,2352.373683,2.5,44712.0,0.8622968659605048,66219233.1541515
N2O,p2,2030,2352.373683,2.0,66395.0,0.887971382186192,101259921.77412392
N2O,p2,2030,2352.373683,1.5,103137.0,0.914542192517872,162002413.2797954
N2O,p2,2031,1918.13535,2.5,45693.0,0.8412652350834192,53834265.87225054
N2O,p2,2031,1918.13535,2.0,67645.0,0.8705601786139138,82472788.48293449
N2O,p2,2031,1918.13535,1.5,104727.0,0.9010267906580018,132151636.97345021
N2O,p2,2032,1918.13535,2.5,46674.0,0.8207465708130922,53648832.91236737
N2O,p2,2032,1918.13535,2.0,68895.0,0.8534903711901114,82349792.71154298
N2O,p2,2032,1918.13535,1.5,106316.0,0.887711123800987,132174133.03177832
N2O,p2,2033,1918.13535,2.5,47655.0,0.8007283617688704,53440420.31943134
N2O,p2,2033,1918.13535,2.0,70145.0,0.8367552658726582,82199912.19589888
N2O,p2,2033,1918.13535,1.5,107906.0,0.874592240198017,132168327.25757486
N2O,p2,2034,2214.197211,2.5,48636.0,0.7811984017257273,61423198.2516181
N2O,p2,2034,2214.197211,2.0,71394.0,0.8203482998751551,94683265.43194723
N2O,p2,2034,2214.197211,1.5,109495.0,0.8616672317221843,152527128.97279793
N2O,p2,2035,2214.197211,2.5,49617.0,0.7621447821714413,61133774.79395039
N2O,p2,2035,2214.197211,2.0,72644.0,0.8042630390932893,94451985.22804376
N2O,p2,2035,2214.197211,1.5,111085.0,0.848933233223827,152455179.89950964
N2O,p2,2036,2214.197211,2.5,50598.0,0.7435558850453087,60821929.87600733
N2O,p2,2036,2214.197211,2.0,73894.0,0.7884931755816562,94193372.19652252
N2O,p2,2036,2214.197211,1.5,112674.0,0.836387421895396,152350693.5065466
N2O,p2,2037,1519.174529,2.5,51578.0,0.7254203756539598,41501027.44870606
N2O,p2,2037,1519.174529,2.0,75144.0,0.773032525080055,64431267.87335501
N2O,p2,2037,1519.174529,1.5,114264.0,0.8240270166457105,104437261.38236645
N2O,p2,2038,1519.174529,2.5,52559.0,0.7077271957599608,41258893.73662891
N2O,p2,2038,1519.174529,2.0,76394.0,0.7578750245882894,64218690.6749118
N2O,p2,2038,1519.174529,1.5,115853.0,0.8118492774834588,104324735.86301485
N2O,p2,2039,1519.174529,2.5,53540.0,0.6904655568389862,41003883.12802685
N2O,p2,2039,1519.174529,2.0,77644.0,0.7430147299885189,63989678.10790565
N2O,p2,2039,1519.174529,1.5,117443.0,0.7998515049098116,104193614.42330629
N2O,p2,2040,1469.357996,2.5,54521.0,0.67362493350145,39400934.10192261
N2O,p2,2040,1469.357996,2.0,78894.0,0.7284458137142342,61654641.8075558
N2O,p2,2040,1469.357996,1.5,119032.0,0.7880310393200115,100630957.77740702
N2O,p2,2041,1469.357996,2.5,55632.0,0.6571950570745855,39223244.31638843
N2O,p2,2041,1469.357996,2.0,80304.0,0.7141625624649355,61526018.2279072
N2O,p2,2041,1469.357996,1.5,120809.0,0.7763852604138046,100623894.6395072
N2O,p2,2042,1469.357996,2.5,56744.0,0.641165909341059,39031471.19203449
N2O,p2,2042,1469.357996,2.0,81714.0,0.700159374965623,61378734.50343607
N2O,p2,2042,1469.357996,1.5,122586.0,0.7649115866145859,100595062.57447895
N2O,p2,2043,984.745326,2.5,57855.0,0.6255277164303016,26020061.24101643
N2O,p2,2043,984.745326,2.0,83124.0,0.6864307597702186,41024569.190879956
N2O,p2,2043,984.745326,1.5,124362.0,0.7536074744971291,67383529.29691689
N2O,p2,2044,984.745326,2.5,58966.0,0.6102709428588309,25872906.50744228
N2O,p2,2044,984.745326,2.0,84535.0,0.6729713331080575,40902888.72177541
N2O,p2,2044,984.745326,1.5,126139.0,0.7424704182237725,67336323.03203668
N2O,p2,2045,984.745326,2.5,60078.0,0.5953862857159326,25717879.210328184
N2O,p2,2045,984.745326,2.0,85945.0,0.6597758167726053,40769733.05166543
N2O,p2,2045,984.745326,1.5,127916.0,0.7314979489889384,67275795.53798208
N2O,p2,2046,1219.230927,2.5,61189.0,0.5808646689911537,31639617.04075375
N2O,p2,2046,1219.230927,2.0,87355.0,0.6468390360515739,50299873.22783412
N2O,p2,2046,1219.230927,1.5,129693.0,0.7206876344718607,83204441.1552582
N2O,p2,2047,1219.230927,2.5,62301.0,0.56669723804015,31428887.96377796
N2O,p2,2047,1219.230927,2.0,88765.0,0.6341559176976214,50109573.70329874
N2O,p2,2047,1219.230927,1.5,131469.0,0.7100370782973997,83097371.96538015
N2O,p2,2048,1219.230927,2.5,63412.0,0.5528753541855124,31209124.287776586
N2O,p2,2048,1219.230927,2.0,90176.0,0.6217214879388445,49907951.68857037
N2O,p2,2048,1219.230927,1.5,133246.0,0.6995439195048273,82975918.35149543
N2O,p2,2049,954.986946,2.5,64523.0,0.5393905894492803,24266787.26006728
N2O,p2,2049,954.986946,2.0,91586.0,0.6095308705282789,38924152.33367085
N2O,p2,2049,954.986946,1.5,135023.0,0.6892058320244606,64886009.04538029
N2O,p2,2050,954.986946,2.5,65635.0,0.5262347214139321,24082931.77081519
N2O,p2,2050,954.986946,2.0,92996.0,0.597579284831646,38748435.20503448
N2O,p2,2050,954.986946,1.5,136799.0,0.6790205241620302,64767955.79982362
N2O,p20,2023,19148.348496000002,2.5,38076.0,1.025,545636528.6236037
N2O,p20,2023,19148.348496000002,2.0,57816.0,1.02,824473055.6776133
N2O,p20,2023,19148.348496000002,1.5,92040.0,1.015,1306083388.7022934
N2O,p20,2024,19148.348496000002,2.5,39024.0,1.0,545582003.9768349
N2O,p20,2024,19148.348496000002,2.0,59041.0,1.0,825433248.6878923
N2O,p20,2024,19148.348496000002,1.5,93625.0,1.0,1308941039.4201303
N2O,p20,2025,19182.594783,2.5,39972.0,0.9756097560975612,546180633.540712
N2O,p20,2025,19182.594783,2.0,60267.0,0.9803921568627452,827529882.3793819
N2O,p20,2025,19182.594783,1.5,95210.0,0.9852216748768474,1313774434.5277276
N2O,p20,2026,19182.594783,2.5,40920.0,0.9518143961927424,545496762.9654398
N2O,p20,2026,19182.594783,2.0,61492.0,0.9611687812379854,827794541.858549
N2O,p20,2026,19182.594783,1.5,96796.0,0.9706617486471404,1315920370.6253266
N2O,p20,2027,19182.594783,2.5,41868.0,0.928599410919749,544521337.8117217
N2O,p20,2027,19182.594783,2.0,62718.0,0.9423223345470444,827743862.0468479
N2O,p20,2027,19182.594783,1.5,98381.0,0.9563169937410252,1317702559.2851138
N2O,p20,2028,8772.874364,2.5,42816.0,0.9059506447997552,248455989.57835612
N2O,p20,2028,8772.874364,2.0,63944.0,0.9238454260265142,378388521.54496413
N2O,p20,2028,8772.874364,1.5,99966.0,0.9421842302867244,603291194.3869947
N2O,p20,2029,8772.874364,2.5,43764.0,0.8838542876095173,247763041.1222424
N2O,p20,2029,8772.874364,2.0,65169.0,0.905730809829916,378075938.3910029
N2O,p20,2029,8772.874364,1.5,101552.0,0.9282603254056396,603805563.5703142
N2O,p20,2030,8772.874364,2.5,44712.0,0.8622968659605048,246956092.53752846
N2O,p20,2030,8772.874364,2.0,66395.0,0.887971382186192,377635823.0210898
N2O,p20,2030,8772.874364,1.5,103137.0,0.914542192517872,604167113.6857598
N2O,p20,2031,26647.923297,2.5,45693.0,0.8412652350834192,747898936.1798879
N2O,p20,2031,26647.923297,2.0,67645.0,0.8705601786139138,1145763014.889926
N2O,p20,2031,26647.923297,1.5,104727.0,0.9010267906580018,1835932321.2731001
N2O,p20,2032,26647.923297,2.5,46674.0,0.8207465708130922,745322786.7482526
N2O,p20,2032,26647.923297,2.0,68895.0,0.8534903711901114,1144054281.5193133
N2O,p20,2032,26647.923297,1.5,106316.0,0.887711123800987,1836244850.4368072
N2O,p20,2033,26647.923297,2.5,47655.0,0.8007283617688704,742427390.0335795
N2O,p20,2033,26647.923297,2.0,70145.0,0.8367552658726582,1141972048.644246
N2O,p20,2033,26647.923297,1.5,107906.0,0.874592240198017,1836164193.0287397
N2O,p20,2034,38634.562421,2.5,48636.0,0.7811984017257273,1071746624.5375005
N2O,p20,2034,38634.562421,2.0,71394.0,0.8203482998751551,1652087045.5358355
N2O,p20,2034,38634.562421,1.5,109495.0,0.8616672317221843,2661379418.2019134
N2O,p20,2035,38634.562421,2.5,49617.0,0.7621447821714413,1066696600.7248905
N2O,p20,2035,38634.562421,2.0,72644.0,0.8042630390932893,1648051538.0254567
N2O,p20,2035,38634.562421,1.5,111085.0,0.848933233223827,2660124010.1699276
N2O,p20,2036,38634.562421,2.5,50598.0,0.7435558850453087,1061255354.6208445
N2O,p20,2036,38634.562421,2.0,73894.0,0.7884931755816562,1643539111.9147403
N2O,p20,2036,38634.562421,1.5,112674.0,0.836387421895396,2658300872.623271
N2O,p20,2037,40485.316208000004,2.5,51578.0,0.7254203756539598,1105983668.85715
N2O,p20,2037,40485.316208000004,2.0,75144.0,0.773032525080055,1717064237.0183718
N2O,p20,2037,40485.316208000004,1.5,114264.0,0.8240270166457105,2783205925.4876127
N2O,p20,2038,40485.316208000004,2.5,52559.0,0.7077271957599608,1099530914.607437
N2O,p20,2038,40485.316208000004,2.0,76394.0,0.7578750245882894,1711399150.5300872
N2O,p20,2038,40485.316208000004,1.5,115853.0,0.8118492774834588,2780207171.1342096
N2O,p20,2039,40485.316208000004,2.5,53540.0,0.6904655568389862,1092734996.8714774
N2O,p20,2039,40485.316208000004,2.0,77644.0,0.7430147299885189,1705296068.8802433
N2O,p20,2039,40485.316208000004,1.5,117443.0,0.7998515049098116,2776712843.88812
N2O,p20,2040,39804.120871,2.5,54521.0,0.67362493350145,1067350194.910045
N2O,p20,2040,39804.120871,2.0,78894.0,0.7284458137142342,1670191213.7456808
N2O,p20,2040,39804.120871,1.5,119032.0,0.7880310393200115,2726038730.9563513
N2O,p20,2041,39804.120871,2.5,55632.0,0.6571950570745855,1062536673.8211079
N2O,p20,2041,39804.120871,2.0,80304.0,0.7141625624649355,1666706869.8858922
N2O,p20,2041,39804.120871,1.5,120809.0,0.7763852604138046,2725847394.3348756
N2O,p20,2042,39804.120871,2.5,56744.0,0.641165909341059,1057341642.629
N2O,p20,2042,39804.120871,2.0,81714.0,0.700159374965623,1662717032.7004416
N2O,p20,2042,39804.120871,1.5,122586.0,0.7649115866145859,2725066349.140669
N2O,p20,2043,40783.919283,2.5,57855.0,0.6255277164303016,1077639110.7159526
N2O,p20,2043,40783.919283,2.0,83124.0,0.6864307597702186,1699061345.4312518
N2O,p20,2043,40783.919283,1.5,124362.0,0.7536074744971291,2790736190.6576076
N2O,p20,2044,40783.919283,2.5,58966.0,0.6102709428588309,1071544594.0752109
N2O,p20,2044,40783.919283,2.0,84535.0,0.6729713331080575,1694021863.3446145
N2O,p20,2044,40783.919283,1.5,126139.0,0.7424704182237725,2788781110.043672
N2O,p20,2045,40783.919283,2.5,60078.0,0.5953862857159326,1065124029.686401
N2O,p20,2045,40783.919283,2.0,85945.0,0.6597758167726053,1688507127.7490687
N2O,p20,2045,40783.919283,1.5,127916.0,0.7314979489889384,2786274321.3677087
N2O,p20,2046,41617.499585,2.5,61189.0,0.5808646689911537,1079993723.833031
N2O,p20,2046,41617.499585,2.0,87355.0,0.6468390360515739,1716947058.0407438
N2O,p20,2046,41617.499585,1.5,129693.0,0.7206876344718607,2840118896.7289987
N2O,p20,2047,41617.499585,2.5,62301.0,0.56669723804015,1072800650.6592991
N2O,p20,2047,41617.499585,2.0,88765.0,0.6341559176976214,1710451331.752973
N2O,p20,2047,41617.499585,1.5,131469.0,0.7100370782973997,2836464173.1925154
N2O,p20,2048,41617.499585,2.5,63412.0,0.5528753541855124,1065299188.4733871
N2O,p20,2048,41617.499585,2.0,90176.0,0.6217214879388445,1703569121.0671504
N2O,p20,2048,41617.499585,1.5,133246.0,0.6995439195048273,2832318448.5282946
N2O,p20,2049,42088.178272,2.5,64523.0,0.5393905894492803,1069485685.1900989
N2O,p20,2049,42088.178272,2.0,91586.0,0.6095308705282789,1715464980.2993467
N2O,p20,2049,42088.178272,1.5,135023.0,0.6892058320244606,2859655754.980937
N2O,p20,2050,42088.178272,2.5,65635.0,0.5262347214139321,1061382807.3022501
N2O,p20,2050,42088.178272,2.0,92996.0,0.597579284831646,1707720776.1859105
N2O,p20,2050,42088.178272,1.5,136799.0,0.6790205241620302,2854452913.135414
N2O,p21,2023,72431.86066699999,2.5,38076.0,1.025,2063962279.7938037
N2O,p21,2023,72431.86066699999,2.0,57816.0,1.02,3118708514.471179
N2O,p21,2023,72431.86066699999,1.5,92040.0,1.015,4940480900.988909
N2O,p21,2024,72431.86066699999,2.5,39024.0,1.0,2063756031.1129575
N2O,p21,2024,72431.86066699999,2.0,59041.0,1.0,3122340606.625157
N2O,p21,2024,72431.86066699999,1.5,93625.0,1.0,4951290447.236333
N2O,p21,2025,63367.132954,2.5,39972.0,0.9756097560975612,1804234579.0021186
N2O,p21,2025,63367.132954,2.0,60267.0,0.9803921568627452,2733634144.5639076
N2O,p21,2025,63367.132954,1.5,95210.0,0.9852216748768474,4339877905.259334
N2O,p21,2026,63367.132954,2.5,40920.0,0.9518143961927424,1801975504.1398902
N2O,p21,2026,63367.132954,2.0,61492.0,0.9611687812379854,2734508411.7104344
N2O,p21,2026,63367.132954,1.5,96796.0,0.9706617486471404,4346966717.776391
N2O,p21,2027,63367.132954,2.5,41868.0,0.928599410919749,1798753317.7724278
N2O,p21,2027,63367.132954,2.0,62718.0,0.9423223345470444,2734340997.7394633
N2O,p21,2027,63367.132954,1.5,98381.0,0.9563169937410252,4352853939.345285
N2O,p21,2028,20838.526698,2.5,42816.0,0.9059506447997552,590166524.3665838
N2O,p21,2028,20838.526698,2.0,63944.0,0.9238454260265142,898799980.6298703
N2O,p21,2028,20838.526698,1.5,99966.0,0.9421842302867244,1433019457.395902
N2O,p21,2029,20838.526698,2.5,43764.0,0.8838542876095173,588520538.7632428
N2O,p21,2029,20838.526698,2.0,65169.0,0.905730809829916,898057490.5258403
N2O,p21,2029,20838.526698,1.5,101552.0,0.9282603254056396,1434241257.1749136
N2O,p21,2030,20838.526698,2.5,44712.0,0.8622968659605048,586603764.5192757
N2O,p21,2030,20838.526698,2.0,66395.0,0.887971382186192,897012068.5232447
N2O,p21,2030,20838.526698,1.5,103137.0,0.914542192517872,1435100060.278751
N2O,p21,2031,52357.912387,2.5,45693.0,0.8412652350834192,1469473870.004928
N2O,p21,2031,52357.912387,2.0,67645.0,0.8705601786139138,2251198297.1905847
N2O,p21,2031,52357.912387,1.5,104727.0,0.9010267906580018,3607244833.0898733
N2O,p21,2032,52357.912387,2.5,46674.0,0.8207465708130922,1464412244.574155
N2O,p21,2032,52357.912387,2.0,68895.0,0.8534903711901114,2247840973.2027397
N2O,p21,2032,52357.912387,1.5,106316.0,0.887711123800987,3607858891.2432747
N2O,p21,2033,52357.912387,2.5,47655.0,0.8007283617688704,1458723361.2107928
N2O,p21,2033,52357.912387,2.0,70145.0,0.8367552658726582,2243749796.36967
N2O,p21,2033,52357.912387,1.5,107906.0,0.874592240198017,3607700415.3478785
N2O,p21,2034,57464.021926,2.5,48636.0,0.7811984017257273,1594087461.3882926
N2O,p21,2034,57464.021926,2.0,71394.0,0.8203482998751551,2457270388.4625635
N2O,p21,2034,57464.021926,1.5,109495.0,0.8616672317221843,3958465054.5396647
N2O,p21,2035,57464.021926,2.5,49617.0,0.7621447821714413,1586576190.1091614
N2O,p21,2035,57464.021926,2.0,72644.0,0.8042630390932893,2451268081.783585
N2O,p21,2035,57464.021926,1.5,111085.0,0.848933233223827,3956597793.979289
N2O,p21,2036,57464.021926,2.5,50598.0,0.7435558850453087,1578483025.1854742
N2O,p21,2036,57464.021926,2.0,73894.0,0.7884931755816562,2444556419.0464735
N2O,p21,2036,57464.021926,1.5,112674.0,0.836387421895396,3953886107.618938
