eall,r,t,Value_emit,Value_scc,product
N2O,p30,2029,2492.22047,64800,161495886.456
N2O,p30,2032,2963.591069,68600,203302347.3334
N2O,p30,2035,3676.3173970000003,72500,266533011.28250003
N2O,p30,2038,4547.788258,76400,347451022.9112
N2O,p30,2041,4671.061766,80400,375553365.9864
N2O,p30,2044,5574.357169,84600,471590616.4974
N2O,p30,2047,5707.794722,88800,506852171.31359994
N2O,p30,2050,5954.091715,93000,553730529.495
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.84003299999,54000,2419461361.7819996
N2O,p31,2023,48007.132913999994,57600,2765210855.8464
N2O,p31,2026,46952.538003,61200,2873495325.7836
N2O,p31,2029,16434.506661,64800,1064956031.6328
N2O,p31,2032,773.185493,68600,53040524.8198
N2O,p31,2035,799.170064,72500,57939829.64
N2O,p31,2038,1339.997426,76400,102375803.3464
N2O,p31,2041,1388.684707,80400,111650250.44279999
N2O,p31,2044,1164.122709,84600,98484781.1814
N2O,p31,2047,1273.4487410000002,88800,113082248.20080002
N2O,p31,2050,963.828675,93000,89636066.77499999
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.514108,68600,789867.8088
N2O,p32,2035,6.635488,72500,481072.87999999995
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69048.004435,54000,3728592239.49
N2O,p33,2023,83460.352234,57600,4807316288.6784
N2O,p33,2026,62554.376643,61200,3828327850.5516
N2O,p33,2029,13806.047666,64800,894631888.7568
N2O,p33,2032,16303.162925,68600,1118396976.655
N2O,p33,2035,17646.26427,72500,1279354159.575
N2O,p33,2038,19000.38819,76400,1451629657.716
N2O,p33,2041,19606.707972,80400,1576379320.9488
N2O,p33,2044,19987.022644,84600,1690902115.6824
N2O,p33,2047,19562.987829,88800,1737193319.2152002
N2O,p33,2050,18605.949032,93000,1730353259.976
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37404.266874999994,54000,2019830411.2499998
N2O,p34,2023,38390.445889,57600,2211289683.2064
N2O,p34,2026,23004.427607,61200,1407870969.5484002
N2O,p34,2029,14713.439791,64800,953430898.4568001
N2O,p34,2032,18288.695959,68600,1254604542.7874
N2O,p34,2035,20606.267563,72500,1493954398.3175
N2O,p34,2038,21461.383177,76400,1639649674.7228
N2O,p34,2041,20685.466075,80400,1663111472.43
N2O,p34,2044,20980.498914,84600,1774950208.1244
N2O,p34,2047,20595.725985,88800,1828900467.4680002
N2O,p34,2050,19428.594209,93000,1806859261.4369998
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.214497,54000,12539582.838
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.806275,68600,2181910.465
N2O,p35,2035,26.799327,72500,1942951.2075
N2O,p35,2038,27.163946000000003,76400,2075325.4744000002
N2O,p35,2041,27.148346000000004,80400,2182727.0184000004
N2O,p35,2044,27.150612000000002,84600,2296941.7752
N2O,p35,2047,28.472324,88800,2528342.3712
N2O,p35,2050,28.465545,93000,2647295.685
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17354.44639,54000,937140105.0600001
N2O,p36,2023,56716.944312,57600,3266895992.3712
N2O,p36,2026,41200.764553,61200,2521486790.6436
N2O,p36,2029,19228.193886999998,64800,1245986963.8776
N2O,p36,2032,38082.789843000006,68600,2612479383.2298
N2O,p36,2035,48234.813454,72500,3497023975.4150004
N2O,p36,2038,49688.988652,76400,3796238733.0128
N2O,p36,2041,53662.964964,80400,4314502383.1056
N2O,p36,2044,54037.101863,84600,4571538817.6098
N2O,p36,2047,54118.292737,88800,4805704395.0456
N2O,p36,2050,46795.579896,93000,4351988930.328
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36175.554137,61200,2213943913.1844
N2O,p37,2029,30207.969109,64800,1957476398.2632
N2O,p37,2032,31694.756106,68600,2174260268.8716
N2O,p37,2035,33984.104737,72500,2463847593.4325
N2O,p37,2038,34075.8911,76400,2603398080.04
N2O,p37,2041,34109.236044,80400,2742382577.9375997
N2O,p37,2044,34109.005136,84600,2885621834.5056
N2O,p37,2047,34184.035217,88800,3035542327.2696
N2O,p37,2050,34336.033919,93000,3193251154.467
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.731014,54000,91677474.756
N2O,p38,2023,8075.368861999999,57600,465141246.45119995
N2O,p38,2026,5555.661834,61200,340006504.2408
N2O,p38,2029,1460.673026,64800,94651612.08479999
N2O,p38,2032,3241.122978,68600,222341036.2908
N2O,p38,2035,4812.857277,72500,348932152.5825
N2O,p38,2038,4277.112492,76400,326771394.3888
N2O,p38,2041,7830.890905,80400,629603628.762
N2O,p38,2044,7946.555151,84600,672278565.7745999
N2O,p38,2047,9662.627697,88800,858041339.4936
N2O,p38,2050,7619.980191000001,93000,708658157.763
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.640357,57600,267284.5632
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p39,2044,14.279544,84600,1208049.4224
N2O,p39,2047,89.716583,88800,7966832.5704
N2O,p39,2050,94.448502,93000,8783710.686
N2O,p4,2050,3.493292,93000,324876.15599999996
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.833636,54000,627363016.344
N2O,p40,2023,39641.818685,57600,2283368756.256
N2O,p40,2026,24435.249115999995,61200,1495437245.8991997
N2O,p40,2029,10974.810766,64800,711167737.6368
N2O,p40,2032,23003.250880999996,68600,1578023010.4365997
N2O,p40,2035,39566.248501999995,72500,2868553016.3949995
N2O,p40,2038,38918.6498,76400,2973384844.72
N2O,p40,2041,54082.741362,80400,4348252405.5048
N2O,p40,2044,56426.096561,84600,4773647769.0606
N2O,p40,2047,49418.92585099999,88800,4388400615.568799
N2O,p40,2050,27887.494782,93000,2593537014.7260003
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.099743000002,54000,1234661386.1220002
N2O,p41,2023,31802.798969,57600,1831841220.6144
N2O,p41,2026,22636.094768000003,61200,1385328999.8016002
N2O,p41,2029,19526.357490000002,64800,1265307965.3520002
N2O,p41,2032,21405.940304,68600,1468447504.8544
N2O,p41,2035,23237.729774000003,72500,1684735408.6150002
N2O,p41,2038,29703.785882,76400,2269369241.3848
N2O,p41,2041,30341.557656,80400,2439461235.5424
N2O,p41,2044,31680.785292,84600,2680194435.7032
N2O,p41,2047,32425.456868999998,88800,2879380569.9672
N2O,p41,2050,28631.498667,93000,2662729376.031
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.30554,57600,1111999.104
N2O,p42,2026,28.579986,61200,1749095.1432
N2O,p42,2029,20.843021,64800,1350627.7608
N2O,p42,2032,18.752346,68600,1286410.9356
N2O,p42,2035,17.95427,72500,1301684.5750000002
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,16.211873999999998,88800,1439614.4111999997
N2O,p42,2050,16.211873999999998,93000,1507704.282
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95759.57458500001,54000,5171017027.59
N2O,p43,2023,94137.22629400001,57600,5422304234.5344
N2O,p43,2026,66952.607336,61200,4097499568.9632
N2O,p43,2029,38333.246948,64800,2483994402.2304
N2O,p43,2032,42099.348595999996,68600,2888015313.6856
N2O,p43,2035,22651.010117,72500,1642198233.4825
N2O,p43,2038,22409.465299,76400,1712083148.8436
N2O,p43,2041,22058.807952,80400,1773528159.3408
N2O,p43,2044,21506.726016,84600,1819469020.9536
N2O,p43,2047,21591.380936,88800,1917314627.1168
N2O,p43,2050,21238.575832,93000,1975187552.376
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.29309,54000,2175826.86
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.258044,61200,2402592.2928
N2O,p44,2029,92.343531,64800,5983860.8088
N2O,p44,2032,81.69963100000001,68600,5604594.686600001
N2O,p44,2035,75.982692,72500,5508745.17
N2O,p44,2038,62.603546,76400,4782910.9144
N2O,p44,2041,54.418018000000004,80400,4375208.6472000005
N2O,p44,2044,51.165745,84600,4328622.027
N2O,p44,2047,52.327591,88800,4646690.0808
N2O,p44,2050,53.108444,93000,4939085.291999999
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.179042,54000,3409245668.268
N2O,p45,2023,62126.161775,57600,3578466918.2400002
N2O,p45,2026,75275.661077,61200,4606870457.9124
N2O,p45,2029,46332.843433,64800,3002368254.4584002
N2O,p45,2032,61282.854792,68600,4204003838.7311997
N2O,p45,2035,74960.50683299999,72500,5434636745.392499
N2O,p45,2038,75672.7498,76400,5781398084.72
N2O,p45,2041,76515.948303,80400,6151882243.5612
N2O,p45,2044,71932.003535,84600,6085447499.061
N2O,p45,2047,71879.20181,88800,6382873120.728
N2O,p45,2050,68595.370938,93000,6379369497.233999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.878205,57600,273247384.608
N2O,p46,2026,10963.415702,61200,670961040.9624
N2O,p46,2029,7567.843406,64800,490396252.7088
N2O,p46,2032,9994.277516999999,68600,685607437.6661999
N2O,p46,2035,11933.111133999999,72500,865150557.2149999
N2O,p46,2038,11949.86692,76400,912969832.6880001
N2O,p46,2041,12369.095138,80400,994475249.0952001
N2O,p46,2044,12205.501326,84600,1032585412.1796
N2O,p46,2047,12167.643943,88800,1080486782.1383998
N2O,p46,2050,11681.789496,93000,1086406423.128
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.697827,54000,95293682.65799999
N2O,p47,2023,741.0909409999999,57600,42686838.20159999
N2O,p47,2026,958.744756,61200,58675179.067200005
N2O,p47,2029,579.714692,64800,37565512.041600004
N2O,p47,2032,449.821327,68600,30857743.0322
N2O,p47,2035,422.779525,72500,30651515.5625
N2O,p47,2038,390.634766,76400,29844496.1224
N2O,p47,2041,412.293075,80400,33148363.23
N2O,p47,2044,402.492485,84600,34050864.231
N2O,p47,2047,393.60921199999996,88800,34952498.025599994
N2O,p47,2050,513.368925,93000,47743310.025
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.57018,54000,505578789.72
N2O,p48,2023,6476.119720000001,57600,373024495.87200004
N2O,p48,2026,7337.548126,61200,449057945.31119996
N2O,p48,2029,3924.73911,64800,254323094.328
N2O,p48,2032,7940.071742,68600,544688921.5012
N2O,p48,2035,9901.146822,72500,717833144.595
N2O,p48,2038,5397.873356,76400,412397524.3984
N2O,p48,2041,3089.143431,80400,248367131.8524
N2O,p48,2044,3021.3817780000004,84600,255608898.41880003
N2O,p48,2047,3135.813188,88800,278460211.0944
N2O,p48,2050,3124.091171,93000,290540478.903
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.0186919999999,57600,75572276.6592
N2O,p5,2026,3383.506788,61200,207070615.42560002
N2O,p5,2029,2476.1197650000004,64800,160452560.772
N2O,p5,2032,1947.262639,68600,133582217.0354
N2O,p5,2035,2281.843155,72500,165433628.7375
N2O,p5,2038,1651.409011,76400,126167648.4404
N2O,p5,2041,1748.7540199999999,80400,140599823.20799997
N2O,p5,2044,1264.147805,84600,106946904.303
N2O,p5,2047,1452.319393,88800,128965962.0984
N2O,p5,2050,1141.861262,93000,106193097.366
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13293.487337999999,54000,717848316.252
N2O,p50,2023,45553.439768000004,57600,2623878130.6368003
N2O,p50,2026,28165.183269,61200,1723709216.0628002
N2O,p50,2029,16845.623985,64800,1091596434.228
N2O,p50,2032,23524.581394,68600,1613786283.6284
N2O,p50,2035,29995.170194000002,72500,2174649839.065
N2O,p50,2038,31686.565689,76400,2420853618.6396
N2O,p50,2041,36133.160035,80400,2905106066.814
N2O,p50,2044,36232.54754,84600,3065273521.884
N2O,p50,2047,37205.583475,88800,3303855812.58
N2O,p50,2050,37928.546998,93000,3527354870.8139997
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14148.303324,54000,764008379.496
N2O,p51,2023,36445.688430999995,57600,2099271653.6255996
N2O,p51,2026,6806.394707,61200,416551356.0684
N2O,p51,2029,5609.494125,64800,363495219.3
N2O,p51,2032,4174.842421,68600,286394190.0806
N2O,p51,2035,5400.2384839999995,72500,391517290.09
N2O,p51,2038,3211.714192,76400,245374964.2688
N2O,p51,2041,6240.758555,80400,501756987.822
N2O,p51,2044,3021.594426,84600,255626888.43960002
N2O,p51,2047,3214.460747,88800,285444114.3336
N2O,p51,2050,2914.456292,93000,271044435.15599996
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8296.727917999999,57600,477891528.0767999
N2O,p52,2026,9184.459333,61200,562088911.1796
N2O,p52,2029,5982.929073,64800,387693803.9304
N2O,p52,2032,8571.773111,68600,588023635.4146
N2O,p52,2035,8609.873011,72500,624215793.2975
N2O,p52,2038,8955.20011,76400,684177288.4039999
N2O,p52,2041,8160.6589380000005,80400,656116978.6152
N2O,p52,2044,8435.007565,84600,713601639.999
N2O,p52,2047,8501.558887,88800,754938429.1656
N2O,p52,2050,8860.737814,93000,824048616.702
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38055.950705,54000,2055021338.0700002
N2O,p53,2023,80214.34801,57600,4620346445.376
N2O,p53,2026,79701.793283,61200,4877749748.9196005
N2O,p53,2029,60172.77283,64800,3899195679.3840003
N2O,p53,2032,82275.93883300001,68600,5644129403.943801
N2O,p53,2035,93050.833744,72500,6746185446.440001
N2O,p53,2038,97925.030826,76400,7481472355.1064005
N2O,p53,2041,101722.332339,80400,8178475520.0556
N2O,p53,2044,101822.07668000001,84600,8614147687.128
N2O,p53,2047,98715.73940399999,88800,8765957659.0752
N2O,p53,2050,91328.575863,93000,8493557555.259001
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16128.388001999998,54000,870932952.1079999
N2O,p54,2023,34350.83578,57600,1978608140.928
N2O,p54,2026,30980.684048,61200,1896017863.7375998
N2O,p54,2029,37725.579972,64800,2444617582.1856
N2O,p54,2032,50594.061353,68600,3470752608.8157997
N2O,p54,2035,53645.234922,72500,3889279531.8450003
N2O,p54,2038,56615.012159,76400,4325386928.947599
N2O,p54,2041,58739.682253,80400,4722670453.1412
N2O,p54,2044,43467.416976,84600,3677343476.1696
N2O,p54,2047,41864.238088,88800,3717544342.2144
N2O,p54,2050,41435.307397,93000,3853483587.9209995
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7313570000001,54000,109875493.27800001
N2O,p55,2023,7751.345229,57600,446477485.1904
N2O,p55,2026,7312.541234,61200,447527523.5208
N2O,p55,2029,5190.167731,64800,336322868.96879995
N2O,p55,2032,8138.145072,68600,558276751.9392
N2O,p55,2035,9468.241965000001,72500,686447542.4625001
N2O,p55,2038,8624.918211,76400,658943751.3204
N2O,p55,2041,10431.339801,80400,838679720.0004
N2O,p55,2044,8515.631195,84600,720422399.097
N2O,p55,2047,8771.715371,88800,778928324.9448
N2O,p55,2050,8455.125236,93000,786326646.948
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.187397,54000,75502119.438
N2O,p56,2023,6722.536584,57600,387218107.23840004
N2O,p56,2026,7575.534912,61200,463622736.6144
N2O,p56,2029,3513.334247,64800,227664059.2056
N2O,p56,2032,8325.584501000001,68600,571135096.7686001
N2O,p56,2035,9414.166651000001,72500,682527082.1975001
N2O,p56,2038,10481.322612,76400,800773047.5568
N2O,p56,2041,13287.230102,80400,1068293300.2008
N2O,p56,2044,14023.916661000001,84600,1186423349.5206
N2O,p56,2047,14425.112253,88800,1280949968.0664
N2O,p56,2050,14468.766015000001,93000,1345595239.395
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.036223,54000,380539956.042
N2O,p57,2023,3788.6576370000002,57600,218226679.8912
N2O,p57,2026,4105.466829,61200,251254569.9348
N2O,p57,2029,1121.866836,64800,72696970.9728
N2O,p57,2032,974.064008,68600,66820790.9488
N2O,p57,2035,915.973036,72500,66408045.11
N2O,p57,2038,2517.225053,76400,192315994.0492
N2O,p57,2041,2488.4678169999997,80400,200072812.4868
N2O,p57,2044,2708.758756,84600,229160990.7576
N2O,p57,2047,2165.973623,88800,192338457.72239998
N2O,p57,2050,2082.321591,93000,193655907.963
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32004.39337,54000,1728237241.98
N2O,p58,2023,70963.78019599999,57600,4087513739.2895994
N2O,p58,2026,21467.890347,61200,1313834889.2364001
N2O,p58,2029,17443.948131,64800,1130367838.8888001
N2O,p58,2032,11368.159768,68600,779855760.0848
N2O,p58,2035,8724.034939,72500,632492533.0775
N2O,p58,2038,6001.007578,76400,458476978.95919997
N2O,p58,2041,5813.115739000001,80400,467374505.41560006
N2O,p58,2044,4777.39465,84600,404167587.39000005
N2O,p58,2047,4542.419817,88800,403366879.7496
N2O,p58,2050,4411.64789,93000,410283253.77000004
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.505342,61200,131366126.9304
N2O,p59,2029,2470.289807,64800,160074779.4936
N2O,p59,2032,1937.5874959999999,68600,132918502.22559999
N2O,p59,2035,1838.510376,72500,133292002.25999999
N2O,p59,2038,1909.20455,76400,145863227.62
N2O,p59,2041,1961.7987249999999,80400,157728617.48999998
N2O,p59,2044,2059.175096,84600,174206213.1216
N2O,p59,2047,2049.085175,88800,181958763.54000002
N2O,p59,2050,2140.086474,93000,199028042.08200002
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.609714,57600,47555119.5264
N2O,p6,2026,997.567771,61200,61051147.5852
N2O,p6,2029,838.944193,64800,54363583.7064
N2O,p6,2032,758.609493,68600,52040611.2198
N2O,p6,2035,734.631069,72500,53260752.502500005
N2O,p6,2038,674.698787,76400,51546987.3268
N2O,p6,2041,633.711248,80400,50950384.3392
N2O,p6,2044,547.290851,84600,46300805.9946
N2O,p6,2047,464.113125,88800,41213245.5
N2O,p6,2050,272.842358,93000,25374339.294
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,633.858193,64800,41074010.9064
N2O,p60,2032,584.278098,68600,40081477.5228
N2O,p60,2035,585.061551,72500,42416962.4475
N2O,p60,2038,496.12537,76400,37903978.268
N2O,p60,2041,831.198853,80400,66828387.7812
N2O,p60,2044,809.1496999999999,84600,68454064.61999999
N2O,p60,2047,778.938504,88800,69169739.15519999
N2O,p60,2050,817.1931569999999,93000,75998963.601
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1336.8185179999998,64800,86625839.96639998
N2O,p61,2032,1183.210623,68600,81168248.7378
N2O,p61,2035,1162.622222,72500,84290111.095
N2O,p61,2038,891.457999,76400,68107391.12359999
N2O,p61,2041,719.465819,80400,57845051.8476
N2O,p61,2044,488.372225,84600,41316290.235
N2O,p61,2047,430.834882,88800,38258137.5216
N2O,p61,2050,456.6316,93000,42466738.8
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.283631,57600,33021137.145600002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,347.994392,68600,23872415.2912
N2O,p62,2035,335.202216,72500,24302160.66
N2O,p62,2038,349.67174,76400,26714920.936
N2O,p62,2041,366.854624,80400,29495111.7696
N2O,p62,2044,355.020509,84600,30034735.0614
N2O,p62,2047,336.510454,88800,29882128.315199997
N2O,p62,2050,336.510454,93000,31295472.222
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,218778.545819,57600,12601644239.1744
N2O,p63,2026,117253.24652300001,61200,7175898687.207601
N2O,p63,2029,80482.340813,64800,5215255684.6824
N2O,p63,2032,155942.319832,68600,10697643140.4752
N2O,p63,2035,170987.780252,72500,12396614068.27
N2O,p63,2038,172147.519539,76400,13152070492.7796
N2O,p63,2041,172368.036787,80400,13858390157.674799
N2O,p63,2044,173209.645842,84600,14653536038.2332
N2O,p63,2047,174880.41841399999,88800,15529381155.163198
N2O,p63,2050,173639.74091300002,93000,16148495904.909002
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55613.965165,57600,3203364393.504
N2O,p64,2026,38186.99876,61200,2337044324.112
N2O,p64,2029,37456.758705,64800,2427197964.084
N2O,p64,2032,50163.062276000004,68600,3441186072.1336
N2O,p64,2035,53985.101911,72500,3913919888.5474997
N2O,p64,2038,51618.747018,76400,3943672272.1752
N2O,p64,2041,48807.279228,80400,3924105249.9312
N2O,p64,2044,50075.212783999996,84600,4236363001.5263996
N2O,p64,2047,49791.65062,88800,4421498575.056
N2O,p64,2050,50674.524348,93000,4712730764.364
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75674.56948800001,57600,4358855202.5088005
N2O,p65,2026,55913.995181,61200,3421936505.0772
N2O,p65,2029,21605.964393,64800,1400066492.6664
N2O,p65,2032,34144.740713,68600,2342329212.9118
N2O,p65,2035,36922.066054,72500,2676849788.915
N2O,p65,2038,34909.467302000005,76400,2667083301.8728004
N2O,p65,2041,34956.044307000004,80400,2810465962.2828
N2O,p65,2044,37318.494645,84600,3157144646.967
N2O,p65,2047,37568.503508,88800,3336083111.5104003
N2O,p65,2050,40658.33833,93000,3781225464.69
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5860.634346,54000,316474254.684
N2O,p66,2023,5298.476471,57600,305192244.7296
N2O,p66,2026,6706.680491,61200,410448846.0492
N2O,p66,2029,6971.599145,64800,451759624.596
N2O,p66,2032,8203.347517,68600,562749639.6662
N2O,p66,2035,7471.947826,72500,541716217.385
N2O,p66,2038,10683.953256,76400,816254028.7584001
N2O,p66,2041,10578.222916,80400,850489122.4464
N2O,p66,2044,10176.679385000001,84600,860947075.9710001
N2O,p66,2047,10047.527868000001,88800,892220474.6784
N2O,p66,2050,9851.149469,93000,916156900.617
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92277.90584,57600,5315207376.384001
N2O,p67,2026,37737.040865,61200,2309506900.938
N2O,p67,2029,48809.948341,64800,3162884652.4968004
N2O,p67,2032,65866.38982499999,68600,4518434341.994999
N2O,p67,2035,109387.933623,72500,7930625187.6675005
N2O,p67,2038,115694.490399,76400,8839059066.4836
N2O,p67,2041,116697.825618,80400,9382505179.6872
N2O,p67,2044,118598.82709600001,84600,10033460772.3216
N2O,p67,2047,119480.714915,88800,10609887484.452
N2O,p67,2050,112055.477371,93000,10421159395.503
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.306926,54000,65842574.004
N2O,p68,2023,687.4267169999999,57600,39595778.8992
N2O,p68,2026,898.3874950000001,61200,54981314.694000006
N2O,p68,2029,611.864408,64800,39648813.6384
N2O,p68,2032,563.060301,68600,38625936.6486
N2O,p68,2035,578.651372,72500,41952224.470000006
N2O,p68,2038,410.425772,76400,31356528.9808
N2O,p68,2041,343.236133,80400,27596185.0932
N2O,p68,2044,333.435598,84600,28208651.590800002
N2O,p68,2047,640.211006,88800,56850737.3328
N2O,p68,2050,631.3400210000001,93000,58714621.95300001
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,90.781417,61200,5555822.7204
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,65.487726,68600,4492458.0035999995
N2O,p69,2035,247.603555,72500,17951257.7375
N2O,p69,2038,1155.327409,76400,88267014.0476
N2O,p69,2041,1780.229598,80400,143130459.6792
N2O,p69,2044,2491.6092200000003,84600,210790140.01200002
N2O,p69,2047,2553.8294229999997,88800,226780052.76239997
N2O,p69,2050,2830.4000269999997,93000,263227202.51099998
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
