,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,27632979.026666667,14383731.534382695,12432765.22,25314030.08,48009816.81,6.0,3.9858833333333337,2.0747378084149974,1.7934,3.6513500000000003,6.9251000000000005
SD,2038,6.0,25162576.423333336,13063009.008585643,11345181.35,23042154.855,43514732.510000005,6.0,3.629516666666666,1.8842455545036232,1.6364999999999998,3.3236499999999998,6.276599999999999
SD,2041,6.0,46433388.071666665,24100423.55196779,20927679.25,42498856.715,80240773.28999999,6.0,6.6977,3.476310469448896,3.0187,6.1302,11.574200000000001
SD,2044,6.0,47092750.70000001,24445455.286327105,21223352.84,43103876.08,81397978.9,6.0,6.792783333333333,3.5260861421222636,3.0613,6.2174,11.7411
SD,2047,6.0,57189748.505,29694389.392960608,25767509.3,52346016.725,98893610.84,6.0,8.249216666666666,4.2831981263615,3.7167,7.550549999999999,14.2647
SD,2050,6.0,47260334.02833333,24365581.333747093,21391926.18,43158912.86,80568174.81,6.0,6.816966666666667,3.514542492937974,3.0857,6.2254000000000005,11.621300000000002
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,1792880556.3300002,965325150.5658549,844935737.34,1730273194.22,3313642100.5,6.0,258.6105333333333,139.2414461871991,121.8761,249.5799,477.96979999999996
TN,2020,6.0,855405648.9099998,465146297.741507,401857987.42999995,827305509.68,1598476396.34,6.0,123.38626666666666,67.09408831739698,57.965199999999996,119.333,230.569
TN,2023,6.0,1090529679.6133335,589885813.42093,513171685.75,1053514110.0550001,2026072351.42,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,817525572.3516666,442534903.0104483,384614582.24,789900844.48,1520092322.82,6.0,117.92236666666668,63.832566945272276,55.478,113.9377,219.26270000000002
TN,2029,6.0,213806972.31499997,117998203.96281941,99986935.55000001,207419408.185,405820851.85,6.0,30.840183333333332,17.02039877775097,14.4224,29.91885,58.5368
TN,2032,6.0,60130909.90166667,37922604.3801404,24153386.2,55934931.895,127993262.87,6.0,8.673449999999999,5.470081093640203,3.4839,8.068249999999999,18.4621
TN,2035,6.0,63121298.03333333,39787802.32203391,25371325.9,58727876.440000005,134305571.51,6.0,9.104816666666666,5.739142805477719,3.6596,8.4711,19.372700000000002
TN,2038,6.0,66997476.29833334,42194513.46902286,26958939.79,62354091.545,142459524.06,6.0,9.663916666666667,6.086243393232534,3.8887,8.9941,20.5488
TN,2041,6.0,61422943.51166666,38700592.62086044,24702160.439999998,57156762.875,130649320.32,6.0,8.85985,5.582287830182173,3.5632,8.24445,18.845299999999998
TN,2044,6.0,63113188.415,39748584.786426656,25395654.240000002,58738812.46,134201139.69,6.0,9.103666666666667,5.7334563804625445,3.6632,8.4727,19.357599999999998
TN,2047,6.0,59838371.63666668,37698389.04571857,24067988.46,55684317.004999995,127269109.65,6.0,8.631266666666667,5.437744594468066,3.4716,8.0321,18.3577
TN,2050,6.0,62991602.905,39748249.45331167,25285111.64,58584375.675,134137317.72,6.0,9.086116666666667,5.733410833148682,3.6471999999999998,8.4504,19.348399999999998
TX,2010,6.0,6399011144.583333,3858782496.506477,2686646741.9,6009014327.915,13143231731.24,6.0,923.0126999999999,556.6024373511098,387.5301,866.7583500000001,1895.8195
TX,2015,6.0,3159599157.031667,1926500581.978449,1348731964.97,3008563491.495,6556757759.7699995,6.0,455.75011666666666,277.8842658318129,194.5452,433.9643,945.7665
TX,2020,6.0,2472405868.425,1482604559.2979107,1081600499.52,2374500633.68,5061915367.26,6.0,356.62735000000004,213.85537371020396,156.0135,342.5052,730.146
TX,2023,6.0,3170311831.501667,1939257156.55096,1367467365.37,3040648748.1400003,6597939665.24,6.0,457.2954,279.72443019198016,197.2475,438.5924,951.7069999999999
TX,2026,6.0,1813625511.8633335,1101293115.2885246,791706407.92,1747223308.97,3752191984.58,6.0,261.60285,158.85396545273588,114.19829999999999,252.02465,541.2278
TX,2029,6.0,1542013141.9416666,961895615.5074341,644692877.27,1462355907.77,3258812544.1400003,6.0,222.42470000000003,138.74679444661774,92.9924,210.93470000000002,470.0612
TX,2032,6.0,2147108466.5849998,1341486063.638606,915160785.8800001,2060094395.6149998,4544972965.36,6.0,309.7054,193.5000189488156,132.0057,297.1542,655.5807
TX,2035,6.0,2625470326.945,1639321158.191693,1103573281.92,2498421626.665,5553632735.23,6.0,378.7058333333334,236.4606892632318,159.1826,360.38,801.0728
TX,2038,6.0,2595633761.9083333,1623297767.0560925,1085006740.98,2463529577.605,5496896842.18,6.0,374.4021333333333,234.14933025414078,156.5048,355.34704999999997,792.889
TX,2041,6.0,2541924141.0466666,1591521213.5811622,1057918104.46,2407430852.68,5387442576.6,6.0,366.6548666666667,229.56587801376463,152.5974,347.25515,777.1011
TX,2044,6.0,2534780246.36,1586406923.0867329,1052352890.81,2396906918.61,5370103085.08,6.0,365.6244,228.8280648183522,151.79450000000003,345.7373,774.5997
TX,2047,6.0,2456509893.2516665,1538850135.485897,1017294120.77,2320278036.4700003,5207765634.48,6.0,354.33436666666665,221.9683885919765,146.7376,334.6838,751.1838
TX,2050,6.0,2340041047.8133335,1466321110.2963808,968932889.53,2210329091.7,4962021510.96,6.0,337.53455,211.50647834721048,139.7618,318.8245,715.7368
UT,2010,6.0,561635729.8733333,285077968.23037106,282845731.27,550478252.0799999,961646717.08,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71000004,706937557.81,6.0,59.201366666666665,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254775.91666675,255256933.1429831,251631420.39000005,491314200.25,863670803.11,6.0,72.15825,36.81902501879972,36.296,70.86865,124.57839999999999
UT,2023,6.0,529049805.92333335,269409225.86025745,266248854.07,519214846.645,910552128.23,6.0,76.31173333333334,38.860408184972364,38.4045,74.8931,131.3408
UT,2026,6.0,332722427.46666664,170000458.17147613,166708936.07,326158843.345,575569291.01,6.0,47.99288333333333,24.521426435051993,24.046499999999998,47.0462,83.0219
UT,2029,6.0,331122921.6233334,169389321.61735168,165949390.29000002,324851675.0,573866199.64,6.0,47.76218333333333,24.433230173386136,23.936999999999998,46.8576,82.7762
UT,2032,6.0,332444206.43666667,170191565.39330384,166573805.35,326224087.41499996,576796900.9,6.0,47.952733333333335,24.54891566637245,24.0271,47.0555,83.19890000000001
UT,2035,6.0,335135945.6466667,171767855.7792193,167890590.04,329018645.005,582465246.43,6.0,48.34100000000001,24.776294192473582,24.2171,47.458650000000006,84.01650000000001
UT,2038,6.0,234838341.79,121566127.26939614,116664713.66,230417462.39,413931666.52000004,6.0,33.87381666666667,17.535078847774443,16.8281,33.23615,59.7068
UT,2041,6.0,235988552.5716667,122286795.56392097,117006572.45,231363228.76500002,416535241.6,6.0,34.0397,17.638974816128062,16.8774,33.3725,60.082300000000004
UT,2044,6.0,84931783.26666667,46693525.11086166,39342335.22,81774870.73,160516518.97,6.0,12.250833333333333,6.735235965477874,5.674799999999999,11.7955,23.153399999999998
UT,2047,6.0,85537076.44166666,47073678.7171021,39552559.98,82298616.25,161820258.07,6.0,12.338133333333333,6.790071954748835,5.7052,11.871,23.3415
UT,2050,6.0,86461678.77666667,47705262.47614025,39805961.78,83044593.035,163981064.98000002,6.0,12.471533333333333,6.881150457784415,5.7418,11.97865,23.6532
VA,2010,6.0,1121603905.795,576485197.9109055,495162437.06000006,984065709.0250001,1788090009.5800002,6.0,161.78353333333334,83.15392793389057,71.4237,141.94465000000002,257.91949999999997
VA,2015,6.0,180695190.52833334,96301686.17070642,74766254.18,156170797.275,308961358.68,6.0,26.064016666666664,13.89085359183037,10.7845,22.52655,44.5655
VA,2020,6.0,132397428.86333333,70679369.83420768,56982222.42,119168839.26,236219254.68,6.0,19.09741666666667,10.194966637202235,8.2194,17.189349999999997,34.072900000000004
VA,2023,6.0,205637556.96,101561592.55967179,102922185.63000001,196541645.0,330548383.81,6.0,29.66173333333333,14.64956179886165,14.8457,28.3497,47.6793
VA,2026,6.0,145823001.52666667,76314736.39783151,65384828.370000005,133760118.11999999,255730346.20000002,6.0,21.0339,11.007890352469904,9.4312,19.29385,36.887299999999996
VA,2029,6.0,88190623.00166667,52081607.88503185,35014782.019999996,79271442.85,176213717.47,6.0,12.72085,7.512418514366728,5.0506,11.43435,25.4176
VA,2032,6.0,66779404.571666665,37996094.01997545,29620311.979999997,63425963.965,130398193.02,6.0,9.63255,5.48060440672377,4.2727,9.1489,18.809
VA,2035,6.0,49124227.65166666,31882497.7919121,18623309.79,44675117.7,106638358.38999999,6.0,7.085799999999999,4.598795574930461,2.6862,6.44405,15.381699999999999
VA,2038,6.0,45051069.34833333,29368795.77074477,16859656.509999998,40737412.54,98045733.59,6.0,6.498333333333332,4.236240302752744,2.4318,5.87615,14.142399999999999
VA,2041,6.0,44806157.22833333,29275701.91373047,16762225.32,40544635.37,97698294.89,6.0,6.463,4.222780834947511,2.4177999999999997,5.84825,14.0922
VA,2044,6.0,40618703.470000006,27186130.310477782,15043658.36,36892401.29,90275254.52000001,6.0,5.858966666666667,3.921406717833113,2.17,5.321400000000001,13.0216
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833333,232153590.6510846,56859667.199999996,187986128.115,691459922.86,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,21027845.838333335,20078355.090507377,4642548.31,15683865.965,59449630.15,6.0,3.0331333333333332,2.8961610961178703,0.6697,2.2623,8.575199999999999
WA,2020,6.0,27235174.673333336,25865310.371277545,5865141.079999999,20505697.3,76614585.72,6.0,3.928516666666667,3.730865102582331,0.846,2.9578499999999996,11.0511
WA,2023,6.0,79764133.16166668,74661698.54178262,18055711.25,61028497.385000005,222437117.47,6.0,11.505483333333332,10.769406068937444,2.6044,8.80305,32.084999999999994
WA,2026,6.0,7508880.505,7582866.084206773,1288840.82,5251806.5600000005,21926189.36,6.0,1.0831000000000002,1.093784686307136,0.1859,0.7575500000000001,3.1627
WA,2029,6.0,7745488.211666667,7670767.365520045,1353676.56,5579145.725,22293369.87,6.0,1.1172333333333333,1.1065169906814205,0.1952,0.8047500000000001,3.2158
WA,2032,6.0,10571623.48,11066487.64422542,1683090.01,7004878.655,31647635.68,6.0,1.5248666666666668,1.5962647370241148,0.2427,1.0104,4.5649
WA,2035,6.0,11228314.36,11709779.561069734,1796436.0,7485596.91,33522360.3,6.0,1.6195833333333332,1.689042732930895,0.2591,1.07975,4.8353
WA,2038,6.0,16463813.598333335,17836341.09688356,2484729.21,10299284.66,50506450.99,6.0,2.3748166666666664,2.5728064500981542,0.3584,1.48555,7.285299999999999
WA,2041,6.0,18412448.526666667,20056450.504340056,2754656.53,11408815.83,56703301.81,6.0,2.6559,2.8929926602049996,0.3974,1.6456499999999998,8.1791
WA,2044,6.0,16570132.046666667,18222964.39405466,2426615.38,10097565.25,51369091.06,6.0,2.390116666666667,2.6285210635767537,0.35,1.4565000000000001,7.4096
WA,2047,6.0,18208815.268333334,19966732.972075235,2682082.97,11153810.305,56333855.94,6.0,2.626466666666667,2.880049550731144,0.3868,1.60885,8.1257
WA,2050,6.0,21076788.24,23328429.71118125,3044692.39,12697269.58,65633351.620000005,6.0,3.040233333333333,3.3649488850005826,0.4392,1.8315,9.4672
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,1525589770.1733332,820965127.9777617,719036461.03,1472063595.075,2817861387.91,6.0,220.05568333333335,118.4184264815137,103.7161,212.33489999999998,406.4568
WI,2020,6.0,449744743.6633334,247543854.1036065,211227592.82,437022256.44500005,851338163.05,6.0,64.87256666666667,35.7064710792689,30.4682,63.03745,122.7997
WI,2023,6.0,923599588.7866668,504062067.6195138,429790774.37,889191190.945,1732080113.3899999,6.0,133.2227833333333,72.70742364923727,61.994200000000006,128.2596,249.8404
WI,2026,6.0,702371729.495,384977083.9370587,323596681.34,673090559.81,1322634213.43,6.0,101.31218333333334,55.53020918319745,46.676500000000004,97.0886,190.7806
WI,2029,6.0,502635824.6333334,278548918.07744414,228191758.52,479346246.89,956843174.9000001,6.0,72.50165,40.17875247305471,32.915,69.14225,138.0179
WI,2032,6.0,527512723.7850001,282892218.09747744,253344149.9,514435389.44500005,971112447.47,6.0,76.08998333333334,40.805189899786846,36.5431,74.2036,140.0761
WI,2035,6.0,515277115.9700001,276678674.20467824,246255679.60999998,501195252.145,949869710.2,6.0,74.32515000000001,39.90907891599353,35.5206,72.29395,137.01229999999998
WI,2038,6.0,491571146.07500005,263626059.8200635,236321467.87,479699505.09000003,904989343.29,6.0,70.90575,38.02623729046827,34.0876,69.19345,130.5384
WI,2041,6.0,554018096.56,295910390.1314254,266754822.04,540248226.29,1015229633.52,6.0,79.91321666666666,42.68298291419739,38.4775,77.92695,146.4397
WI,2044,6.0,554677564.6483333,296562382.399625,265481483.98,539054667.235,1017502988.01,6.0,80.00843333333333,42.77704458995112,38.2939,77.75495,146.7678
WI,2047,6.0,578579646.0083333,310459159.6437761,274923335.65999997,560532598.0799999,1065543663.06,6.0,83.45606666666666,44.78158076212436,39.655699999999996,80.85284999999999,153.69729999999998
WI,2050,6.0,521086129.83666664,280946397.24611497,247355871.94,505529232.345,964880875.28,6.0,75.16306666666667,40.52456471419116,35.6794,72.91895,139.1773
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.14,4888287527.99,6.0,446.5074,218.14011110163125,237.72589999999997,442.6052,705.1013
WV,2015,6.0,3264359205.6650004,1594798356.3243172,1731116348.8600001,3226854951.02,5154127540.78,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1570407538.58,768193900.7874771,825529158.96,1544587731.495,2487568567.4100003,6.0,226.5203333333333,110.80659290496511,119.07679999999999,222.79605,358.8144
WV,2023,6.0,1832894297.7766666,896233225.5350871,972169686.6700001,1813616449.385,2901995341.5899997,6.0,264.38221666666664,129.27539524219475,140.2287,261.6015,418.5926
WV,2026,6.0,1634865278.1850002,798783949.1103675,867703611.45,1617181383.19,2582190816.36,6.0,235.81789999999998,115.21901071739855,125.1602,233.26715,372.463
WV,2029,6.0,1791661550.9216669,876121402.215923,949560593.28,1771946148.1150002,2837115291.54,6.0,258.43465,126.3743974088225,136.9675,255.5908,409.23400000000004
WV,2032,6.0,1894533390.405,926490969.8666402,1004012574.48,1873723945.04,3000664252.19,6.0,273.2732166666667,133.63987877337237,144.8218,270.2716,432.8249
WV,2035,6.0,1904905212.1833332,931549142.2057041,1009469488.1600001,1883902235.975,3016944439.92,6.0,274.7693166666666,134.36946651566964,145.609,271.7398,435.17319999999995
WV,2038,6.0,1917099480.0816662,937582795.8557421,1016189394.6099999,1896438290.4299998,3037002905.7799997,6.0,276.52819999999997,135.23979864366854,146.57819999999998,273.548,438.06640000000004
WV,2041,6.0,1857689914.825,908684228.8573192,984675135.4200001,1837943518.56,2944452761.7,6.0,267.9588166666667,131.0713548042198,142.0325,265.11055,424.71680000000003
WV,2044,6.0,1714928319.4383335,839579609.5510361,909401101.47,1698599738.3400002,2725317851.55,6.0,247.36641666666665,121.10349119807269,131.1748,245.0111,393.10810000000004
WV,2047,6.0,1103750781.6000001,541201740.189626,581202687.5,1089421526.855,1761490581.47,6.0,159.20835,78.06456506737868,83.83449999999999,157.14145,254.0827
WV,2050,6.0,422835930.15000004,208479008.27599737,219064377.51,414541431.065,684087892.01,6.0,60.991099999999996,30.07161303801311,31.5985,59.794650000000004,98.6749
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.212,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.895400000000002,37.05,72.2584
WY,2020,6.0,167822788.99166664,88815593.72966582,73276064.21000001,151871507.785,296717749.78,6.0,24.20726666666667,12.811063513489685,10.5695,21.906399999999998,42.799499999999995
WY,2023,6.0,480508446.8999999,253840546.35941827,207162759.62,429369467.88,838894163.89,6.0,69.31005,36.614708095996065,29.8819,61.933600000000006,121.0046
WY,2026,6.0,334194078.68,177013383.06125975,145164721.5,301307841.395,590080564.54,6.0,48.20511666666667,25.53300185316381,20.9389,43.4615,85.115
WY,2029,6.0,177966187.39833334,93811830.02716938,76268694.6,157751370.105,307178121.67,6.0,25.670416666666664,13.53172022906425,11.0012,22.754550000000002,44.3084
WY,2032,6.0,381966020.1333334,200885452.99889827,165785550.25,341997113.15999997,663049503.85,6.0,55.095933333333335,28.976309739003455,23.913400000000003,49.33070000000001,95.6403
WY,2035,6.0,447063112.6383333,234879826.01488742,194054683.54,399903837.73,774006604.71,6.0,64.48571666666665,33.879799887627236,27.991,57.68335,111.645
WY,2038,6.0,251412251.65333334,131120218.79601152,108176260.69,220336171.58999997,418156082.65999997,6.0,36.26446666666667,18.91313052254086,15.6037,31.781950000000002,60.3161
WY,2041,6.0,250132875.15666667,130973088.02483852,106642647.32,218009799.85000002,416325501.39,6.0,36.07996666666667,18.891922682635208,15.3825,31.446450000000002,60.05199999999999
WY,2044,6.0,265655596.81166664,139333507.52381927,112841004.45,231046675.83499998,442402369.90999997,6.0,38.319050000000004,20.097837378658433,16.276699999999998,33.326899999999995,63.813500000000005
WY,2047,6.0,242981047.89499998,127352790.6925807,103374261.24000001,211533436.255,404620775.88,6.0,35.048350000000006,18.36977786504235,14.9111,30.5122,58.3638
WY,2050,6.0,241469760.68666664,126520509.01421641,102804599.48,210305473.64,402071009.53,6.0,34.830349999999996,18.249763876910848,14.8288,30.335099999999997,57.9961
