eall,r,t,Value_emit,Value_scc,product
N2O,p126,2044,10292.041449,84600,870706706.5854
N2O,p126,2047,13690.994682,88800,1215760327.7616
N2O,p126,2050,15533.567896999999,93000,1444621814.421
N2O,p127,2010,94931.63993,42000,3987128877.0600004
N2O,p127,2015,16420.305231,48000,788174651.0879999
N2O,p127,2020,14039.559145,54000,758136193.8299999
N2O,p127,2023,15126.03772,57600,871259772.672
N2O,p127,2026,16160.526812,61200,989024240.8944
N2O,p127,2029,15612.287389,64800,1011676222.8072
N2O,p127,2032,16109.599413,68600,1105118519.7318
N2O,p127,2035,19064.159983,72500,1382151598.7675002
N2O,p127,2038,19088.661292,76400,1458373722.7088
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.7124730000005,57600,261660238.44480002
N2O,p128,2026,2778.511645,61200,170044912.674
N2O,p128,2029,2681.995234,64800,173793291.1632
N2O,p128,2032,1511.883511,68600,103715208.8546
N2O,p128,2035,1499.665221,72500,108725728.5225
N2O,p128,2038,2254.283416,76400,172227252.98240003
N2O,p128,2041,13547.583815,80400,1089225738.726
N2O,p128,2044,16301.527992,84600,1379109268.1232
N2O,p128,2047,15775.210377,88800,1400838681.4775999
N2O,p128,2050,14947.862801,93000,1390151240.493
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.430959,42000,3409368100.2780004
N2O,p13,2015,16310.878271,48000,782922157.008
N2O,p13,2020,8497.288092,54000,458853556.96800005
N2O,p13,2023,5416.444888999999,57600,311987225.60639995
N2O,p13,2026,6762.7202259999995,61200,413878477.83119994
N2O,p13,2029,7251.805741,64800,469917012.0168
N2O,p13,2032,11816.131526000001,68600,810586622.6836001
N2O,p13,2035,15129.282118,72500,1096872953.5549998
N2O,p13,2038,14048.490754,76400,1073304693.6056
N2O,p13,2041,13784.251816,80400,1108253846.0064
N2O,p13,2044,13927.870144,84600,1178297814.1824
N2O,p13,2047,13855.82957,88800,1230397665.816
N2O,p13,2050,14254.900523,93000,1325705748.639
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.961138,48000,125230134.62400001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1852.8746629999998,57600,106725580.58879998
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,171.198548,64800,11093665.9104
N2O,p130,2032,531.31664,68600,36448321.504
N2O,p130,2035,573.803389,72500,41600745.7025
N2O,p130,2038,560.1425800000001,76400,42794893.112
N2O,p130,2041,569.348502,80400,45775619.5608
N2O,p130,2044,568.482615,84600,48093629.229
N2O,p130,2047,624.03146,88800,55413993.648
N2O,p130,2050,624.03146,93000,58034925.78
N2O,p131,2010,61659.225831,42000,2589687484.902
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7448.968596,57600,429060591.1296
N2O,p131,2026,3864.4830039999997,61200,236506359.8448
N2O,p131,2029,3677.820843,64800,238322790.6264
N2O,p131,2032,3312.633656,68600,227246668.8016
N2O,p131,2035,2437.99813,72500,176754864.42499998
N2O,p131,2038,3358.163947,76400,256563725.5508
N2O,p131,2041,7084.028727,80400,569555909.6508
N2O,p131,2044,9298.88737,84600,786685871.502
N2O,p131,2047,10438.524968,88800,926941017.1583999
N2O,p131,2050,11016.708921,93000,1024553929.653
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8418.564823,61200,515216167.16760004
N2O,p132,2029,8200.579574,64800,531397556.39519995
N2O,p132,2032,7274.6096259999995,68600,499038220.3436
N2O,p132,2035,6616.1885569999995,72500,479673670.3825
N2O,p132,2038,6212.436239000001,76400,474630128.6596
N2O,p132,2041,6987.669844,80400,561808655.4576
N2O,p132,2044,7201.267103,84600,609227196.9138
N2O,p132,2047,6659.253454,88800,591341706.7152
N2O,p132,2050,5980.861301,93000,556220100.993
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1161.288246,57600,66890202.96960001
N2O,p133,2026,695.9050360000001,61200,42589388.203200005
N2O,p133,2029,661.553241,64800,42868650.016799994
N2O,p133,2032,546.67795,68600,37502107.37
N2O,p133,2035,1643.277013,72500,119137583.4425
N2O,p133,2038,1553.959932,76400,118722538.8048
N2O,p133,2041,1326.121598,80400,106620176.47919999
N2O,p133,2044,1290.3019869999998,84600,109159548.10019998
N2O,p133,2047,1116.224218,88800,99120710.5584
N2O,p133,2050,988.283827,93000,91910395.911
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,138.977879,64800,9005766.5592
N2O,p134,2032,360.577456,68600,24735613.481599998
N2O,p134,2035,1674.222399,72500,121381123.9275
N2O,p134,2038,1474.6077659999999,76400,112660033.32239999
N2O,p134,2041,1239.932594,80400,99690580.5576
N2O,p134,2044,1251.731833,84600,105896513.07180001
N2O,p134,2047,1049.844008,88800,93226147.9104
N2O,p134,2050,1070.245314,93000,99532814.202
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,258.421822,61200,15815415.5064
N2O,p14,2029,149.93316099999998,64800,9715668.832799999
N2O,p14,2032,146.158742,68600,10026489.7012
N2O,p14,2035,169.23595300000002,72500,12269606.592500001
N2O,p14,2038,224.282783,76400,17135204.6212
N2O,p14,2041,808.6888210000001,80400,65018581.2084
N2O,p14,2044,1677.131966,84600,141885364.3236
N2O,p14,2047,1705.952937,88800,151488620.8056
N2O,p14,2050,1620.3958300000002,93000,150696812.19000003
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,535.697585,57600,30856180.896
N2O,p15,2026,621.466166,61200,38033729.3592
N2O,p15,2029,518.285797,64800,33584919.6456
N2O,p15,2032,349.38984800000003,68600,23968143.572800003
N2O,p15,2035,347.935811,72500,25225346.2975
N2O,p15,2038,315.733997,76400,24122077.3708
N2O,p15,2041,271.006745,80400,21788942.298
N2O,p15,2044,223.812757,84600,18934559.242200002
N2O,p15,2047,248.436061,88800,22061122.2168
N2O,p15,2050,490.090144,93000,45578383.392
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,995.110643,72500,72145521.61749999
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,810.1882929999999,80400,65139138.757199995
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,459.367455,88800,40791830.004
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.4257020000005,54000,393088987.90800005
N2O,p2,2023,18954.956935,57600,1091805519.4559999
N2O,p2,2026,2114.315,61200,129396078.0
N2O,p2,2029,3279.012783,64800,212480028.3384
N2O,p2,2032,2986.19956,68600,204853289.816
N2O,p2,2035,2855.119719,72500,206996179.6275
N2O,p2,2038,1586.052201,76400,121174388.1564
N2O,p2,2041,1671.84315,80400,134416189.26
N2O,p2,2044,1183.134386,84600,100093169.0556
N2O,p2,2047,1406.616346,88800,124907531.5248
N2O,p2,2050,1137.194802,93000,105759116.586
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,20243.023151,57600,1165998133.4976
N2O,p20,2026,24645.908396000003,61200,1508329593.8352
N2O,p20,2029,31207.388475,64800,2022238773.18
N2O,p20,2032,39812.967906,68600,2731169598.3515997
N2O,p20,2035,40141.490463999995,72500,2910258058.64
N2O,p20,2038,41982.239228,76400,3207443077.0192
N2O,p20,2041,40609.114754999995,80400,3264972826.3019996
N2O,p20,2044,42525.428009999996,84600,3597651209.6459994
N2O,p20,2047,42347.605952000005,88800,3760467408.5376005
N2O,p20,2050,41796.620030000005,93000,3887085662.7900004
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,73192.77439899999,57600,4215903805.382399
N2O,p21,2026,67618.256843,61200,4138237318.7915998
N2O,p21,2029,66908.58849,64800,4335676534.151999
N2O,p21,2032,68313.558747,68600,4686310130.0442
N2O,p21,2035,68475.557774,72500,4964477938.615
N2O,p21,2038,684.0985820000001,76400,52265131.6648
N2O,p21,2041,703.213074,80400,56538331.1496
N2O,p21,2044,630.7764920000001,84600,53363691.22320001
N2O,p21,2047,612.5841240000001,88800,54397470.21120001
N2O,p21,2050,500.248714,93000,46523130.402
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.610268,68600,110464.3848
N2O,p22,2035,1.624744,72500,117793.94
N2O,p22,2038,1.722036,76400,131563.55039999998
N2O,p22,2041,1.764345,80400,141853.33800000002
N2O,p22,2044,1.768671,84600,149629.56660000002
N2O,p22,2047,1.913933,88800,169957.25040000002
N2O,p22,2050,1.913933,93000,177995.769
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,4514.905916,64800,292565903.35679996
N2O,p23,2032,14809.236136,68600,1015913598.9296
N2O,p23,2035,19524.763237,72500,1415545334.6825
N2O,p23,2038,20865.831129,76400,1594149498.2556
N2O,p23,2041,17411.150716,80400,1399856517.5664
N2O,p23,2044,19250.986613,84600,1628633467.4598
N2O,p23,2047,19254.753767,88800,1709822134.5096
N2O,p23,2050,18758.302517,93000,1744522134.081
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,41396.361211,57600,2384430405.7536
N2O,p24,2026,19314.874047,61200,1182070291.6764002
N2O,p24,2029,31738.953387999998,64800,2056684179.5424
N2O,p24,2032,40327.10995,68600,2766439742.5699997
N2O,p24,2035,46339.260968999995,72500,3359596420.2524996
N2O,p24,2038,49545.502196,76400,3785276367.7744
N2O,p24,2041,49910.0946,80400,4012771605.8399997
N2O,p24,2044,51851.078812,84600,4386601267.4952
N2O,p24,2047,47048.501381999995,88800,4177906922.7215996
N2O,p24,2050,46516.855117,93000,4326067525.881
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79764.632616,61200,4881595516.0992
N2O,p25,2029,81980.016005,64800,5312305037.124
N2O,p25,2032,83736.698615,68600,5744337524.989
N2O,p25,2035,84080.81880899999,72500,6095859363.652499
N2O,p25,2038,57696.904343,76400,4408043491.805201
N2O,p25,2041,58184.978252,80400,4678072251.4608
N2O,p25,2044,16766.945252,84600,1418483568.3192
N2O,p25,2047,17039.529421,88800,1513110212.5848
N2O,p25,2050,17501.322368999998,93000,1627622980.3169997
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15054.676860000001,76400,1150177312.104
N2O,p26,2041,15013.731254,80400,1207103992.8216
N2O,p26,2044,14996.697413,84600,1268720601.1398
N2O,p26,2047,14836.602713,88800,1317490320.9144
N2O,p26,2050,14779.174594,93000,1374463237.242
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,972.655713,64800,63028090.2024
N2O,p27,2032,2170.2867239999996,68600,148881669.26639998
N2O,p27,2035,1978.374697,72500,143432165.5325
N2O,p27,2038,2230.3942599999996,76400,170402121.46399996
N2O,p27,2041,2271.8476109999997,80400,182656547.92439997
N2O,p27,2044,2455.3643389999997,84600,207723823.07939997
N2O,p27,2047,2516.218027,88800,223440160.7976
N2O,p27,2050,3156.3102879999997,93000,293536856.784
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27616.081833999997,61200,1690104208.2408
N2O,p28,2029,31765.696669999998,64800,2058417144.2159998
N2O,p28,2032,32695.468469999996,68600,2242909137.042
N2O,p28,2035,31246.127969999998,72500,2265344277.825
N2O,p28,2038,26560.386492999998,76400,2029213528.0651999
N2O,p28,2041,26317.035243,80400,2115889633.5372
N2O,p28,2044,26754.609433,84600,2263439958.0318003
N2O,p28,2047,26547.788463999997,88800,2357443615.6032
N2O,p28,2050,27732.247629999998,93000,2579099029.5899997
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.537072,76400,2133358232.3007998
N2O,p29,2041,27355.551497,80400,2199386340.3588
N2O,p29,2044,27468.338373000002,84600,2323821426.3558
N2O,p29,2047,26992.020923,88800,2396891457.9624
N2O,p29,2050,27362.328324000002,93000,2544696534.132
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,155.71702,76400,11896780.328
N2O,p3,2041,155.43300299999999,80400,12496813.4412
N2O,p3,2044,137.210777,84600,11608031.7342
N2O,p3,2047,137.70951,88800,12228604.488
N2O,p3,2050,129.22136,93000,12017586.48
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,3027.714239,64800,196195882.68719998
N2O,p30,2032,3307.6897400000003,68600,226907516.164
N2O,p30,2035,3267.512076,72500,236894625.51
N2O,p30,2038,4786.660070999999,76400,365700829.4244
N2O,p30,2041,4631.745479,80400,372392336.5116
N2O,p30,2044,5566.9900959999995,84600,470967362.1216
N2O,p30,2047,5596.4758759999995,88800,496967057.78879994
N2O,p30,2050,6154.2584449999995,93000,572346035.385
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47813.153062,61200,2926164967.3943996
N2O,p31,2029,48285.365048,64800,3128891655.1104
N2O,p31,2032,2365.801392,68600,162293975.4912
N2O,p31,2035,2011.381623,72500,145825167.6675
N2O,p31,2038,1555.235412,76400,118819985.4768
N2O,p31,2041,1376.315688,80400,110655781.31519999
N2O,p31,2044,1245.772839,84600,105392382.1794
N2O,p31,2047,1326.4591719999999,88800,117789574.47359999
N2O,p31,2050,993.534063,93000,92398667.859
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.076821,68600,965669.9206000001
N2O,p32,2035,5.763369,72500,417844.2525
N2O,p32,2038,5.763369,76400,440321.3916
N2O,p32,2041,5.763369,80400,463374.8676
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64086.335071,61200,3922083706.3452
N2O,p33,2029,16041.007762000001,64800,1039457302.9776001
N2O,p33,2032,17420.811838999998,68600,1195067692.1553998
N2O,p33,2035,18132.908876999998,72500,1314635893.5824997
N2O,p33,2038,19293.934655999998,76400,1474056607.7183998
N2O,p33,2041,19555.289451,80400,1572245271.8604
N2O,p33,2044,20026.559079000002,84600,1694246898.0834002
N2O,p33,2047,19638.502833,88800,1743899051.5703998
N2O,p33,2050,18846.257261,93000,1752701925.273
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23378.804358,61200,1430782826.7096
N2O,p34,2029,18566.094392000003,64800,1203082916.6016002
N2O,p34,2032,20365.512678,68600,1397074169.7108
N2O,p34,2035,21529.114318,72500,1560860788.055
N2O,p34,2038,21607.637305,76400,1650823490.102
N2O,p34,2041,21039.793901,80400,1691599429.6404002
N2O,p34,2044,21190.28312,84600,1792697951.952
N2O,p34,2047,20734.526416,88800,1841225945.7408001
N2O,p34,2050,19366.037908,93000,1801041525.4439998
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.336831,64800,2030626.6488
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.905519,76400,2055581.6516000002
N2O,p35,2041,27.034527,80400,2173575.9708000002
N2O,p35,2044,27.061783000000002,84600,2289426.8418
N2O,p35,2047,27.413428999999997,88800,2434312.4952
N2O,p35,2050,27.451649,93000,2553003.357
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43065.870050000005,61200,2635631247.0600004
N2O,p36,2029,30002.428079999998,64800,1944157339.5839999
N2O,p36,2032,46442.403221,68600,3185948860.9606
N2O,p36,2035,53983.185755,72500,3913780967.2374997
N2O,p36,2038,56840.952942,76400,4342648804.768801
N2O,p36,2041,58388.87710600001,80400,4694465719.322401
N2O,p36,2044,58693.427685999995,84600,4965463982.2355995
N2O,p36,2047,57771.504520999995,88800,5130109601.4648
N2O,p36,2050,47263.355409,93000,4395492053.037001
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.253512,61200,2235223114.9344
N2O,p37,2029,34967.685481,64800,2265906019.1688
N2O,p37,2032,35252.599127,68600,2418328300.1122003
N2O,p37,2035,35405.840109,72500,2566923407.9024997
N2O,p37,2038,35397.873607,76400,2704397543.5748
N2O,p37,2041,35387.911888,80400,2845188115.7952003
N2O,p37,2044,35325.620278,84600,2988547475.5188003
N2O,p37,2047,35370.013947,88800,3140857238.4936
N2O,p37,2050,35364.621135,93000,3288909765.5550003
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6927.205364,61200,423944968.27680004
N2O,p38,2029,2771.197897,64800,179573623.7256
N2O,p38,2032,4832.849371,68600,331533466.8506
N2O,p38,2035,7816.51791,72500,566697548.475
N2O,p38,2038,6934.910274000001,76400,529827144.93360007
N2O,p38,2041,8745.067025999999,80400,703103388.8903999
N2O,p38,2044,8656.480038,84600,732338211.2148
N2O,p38,2047,10003.615626,88800,888321067.5888001
N2O,p38,2050,7621.5796390000005,93000,708806906.427
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.943773,64800,190756.4904
N2O,p39,2044,17.443173,84600,1475692.4358
N2O,p39,2047,47.92406,88800,4255656.528
N2O,p39,2050,55.208283,93000,5134370.319
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.77187,93000,12998783.91
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25617.276122,61200,1567777298.6664
N2O,p40,2029,24771.955627,64800,1605222724.6296
N2O,p40,2032,36342.47625,68600,2493093870.75
N2O,p40,2035,52269.837701000004,72500,3789563233.3225
N2O,p40,2038,53601.941565999994,76400,4095188335.6423993
N2O,p40,2041,61780.67980799999,80400,4967166656.563199
N2O,p40,2044,60241.392911999996,84600,5096421840.3552
N2O,p40,2047,56201.90835800001,88800,4990729462.190401
N2O,p40,2050,29353.020762,93000,2729830930.866
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22748.051996000002,61200,1392180782.1552
N2O,p41,2029,22679.2821,64800,1469617480.08
N2O,p41,2032,24665.557231,68600,1692057226.0465999
N2O,p41,2035,32721.291221,72500,2372293613.5225
N2O,p41,2038,32824.126987,76400,2507763301.8068004
N2O,p41,2041,32347.307807,80400,2600723547.6828003
N2O,p41,2044,32199.601687000002,84600,2724086302.7202
N2O,p41,2047,32271.28108,88800,2865689759.9040003
N2O,p41,2050,28738.523861,93000,2672682719.073
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,31.273721000000002,61200,1913951.7252000002
N2O,p42,2029,21.717766,64800,1407311.2368
N2O,p42,2032,25.154913,68600,1725627.0318
N2O,p42,2035,21.351086,72500,1547953.7349999999
N2O,p42,2038,13.927115,76400,1064031.5860000001
N2O,p42,2041,14.884104,80400,1196681.9616
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67674.765337,61200,4141695638.6244
N2O,p43,2029,41996.809855,64800,2721393278.604
N2O,p43,2032,46302.71323,68600,3176366127.578
N2O,p43,2035,22404.423437,72500,1624320699.1825001
N2O,p43,2038,22573.759346000003,76400,1724635214.0344002
N2O,p43,2041,21579.715047,80400,1735009089.7788
N2O,p43,2044,21216.942859,84600,1794953365.8713999
N2O,p43,2047,21368.846574,88800,1897553575.7712
N2O,p43,2050,21160.384775,93000,1967915784.0749998
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.09614,61200,2759883.7679999997
N2O,p44,2029,99.655971,64800,6457706.9207999995
N2O,p44,2032,107.48596500000001,68600,7373537.199000001
N2O,p44,2035,105.391513,72500,7640884.6925
N2O,p44,2038,76.681116,76400,5858437.2624
N2O,p44,2041,61.679663,80400,4959044.9052
N2O,p44,2044,54.201576,84600,4585453.3296
N2O,p44,2047,54.146798000000004,88800,4808235.662400001
N2O,p44,2050,53.994075,93000,5021448.975000001
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75722.792419,61200,4634234896.0428
N2O,p45,2029,64509.384111,64800,4180208090.3928
N2O,p45,2032,77566.651753,68600,5321072310.2558
N2O,p45,2035,81424.293774,72500,5903261298.615001
N2O,p45,2038,82075.366635,76400,6270558010.914
