eall,r,t,dr,Value
N2O,p86,2039,1.5,25540932.26194829
N2O,p86,2040,2.5,10209261.40511206
N2O,p86,2040,2.0,15975467.825803993
N2O,p86,2040,1.5,26074705.506695375
N2O,p86,2041,2.5,10163219.819782026
N2O,p86,2041,2.0,15942139.891392667
N2O,p86,2041,1.5,26072875.361730456
N2O,p86,2042,2.5,10113529.07001605
N2O,p86,2042,2.0,15903976.88642546
N2O,p86,2042,1.5,26065404.622890584
N2O,p86,2043,2.5,9209150.716280835
N2O,p86,2043,2.0,14519621.50472428
N2O,p86,2043,1.5,23848717.00886098
N2O,p86,2044,2.5,9157068.974137882
N2O,p86,2044,2.0,14476555.742163928
N2O,p86,2044,1.5,23832009.530580755
N2O,p86,2045,2.5,9102200.934780203
N2O,p86,2045,2.0,14429428.618848888
N2O,p86,2045,1.5,23810587.33598772
N2O,p86,2046,2.5,8833438.25081621
N2O,p86,2046,2.0,14043179.587466052
N2O,p86,2046,1.5,23229778.419629525
N2O,p86,2047,2.5,8774604.975852119
N2O,p86,2047,2.0,13990050.022181561
N2O,p86,2047,1.5,23199885.861949883
N2O,p86,2048,2.5,8713249.338733312
N2O,p86,2048,2.0,13933759.34031856
N2O,p86,2048,1.5,23165977.328948133
N2O,p86,2049,2.5,8585287.696266731
N2O,p86,2049,2.0,13770881.26815143
N2O,p86,2049,1.5,22955863.466683343
N2O,p86,2050,2.5,8520241.909494434
N2O,p86,2050,2.0,13708714.732205095
N2O,p86,2050,1.5,22914097.69580811
N2O,p87,2023,2.5,1196451340.9374065
N2O,p87,2023,2.0,1807873632.5087912
N2O,p87,2023,1.5,2863930730.097625
N2O,p87,2024,2.5,1196331781.3344135
N2O,p87,2024,2.0,1809979107.7738087
N2O,p87,2024,1.5,2870196879.5468035
N2O,p87,2025,2.5,1197816098.1109254
N2O,p87,2025,2.0,1814836619.8121138
N2O,p87,2025,1.5,2881208285.9151587
N2O,p87,2026,2.5,1196316317.390443
N2O,p87,2026,2.0,1815417038.386476
N2O,p87,2026,1.5,2885914488.671852
N2O,p87,2027,2.5,1194177135.0762482
N2O,p87,2027,2.0,1815305893.6651568
N2O,p87,2027,1.5,2889822965.3469124
N2O,p87,2028,2.5,649669566.1246836
N2O,p87,2028,2.0,989420730.1496757
N2O,p87,2028,1.5,1577502434.8150558
N2O,p87,2029,2.5,647857625.4119877
N2O,p87,2029,2.0,988603379.1075191
N2O,p87,2029,1.5,1578847421.5256689
N2O,p87,2030,2.5,645747594.022502
N2O,p87,2030,2.0,987452553.3137782
N2O,p87,2030,1.5,1579792812.7276783
N2O,p87,2031,2.5,406636304.08579767
N2O,p87,2031,2.0,622956946.7136904
N2O,p87,2031,1.5,998205369.1470791
N2O,p87,2032,2.5,405235639.0587772
N2O,p87,2032,2.0,622027900.0352141
N2O,p87,2032,1.5,998375292.779673
N2O,p87,2033,2.5,403661397.7248738
N2O,p87,2033,2.0,620895779.8521206
N2O,p87,2033,1.5,998331438.9530033
N2O,p87,2034,2.5,275960494.327823
N2O,p87,2034,2.0,425390430.275817
N2O,p87,2034,1.5,685269785.8113908
N2O,p87,2035,2.5,274660180.39560366
N2O,p87,2035,2.0,424351340.7914826
N2O,p87,2035,1.5,684946534.948586
N2O,p87,2036,2.5,273259131.9292464
N2O,p87,2036,2.0,423189451.1138096
N2O,p87,2036,1.5,684477101.290402
N2O,p87,2037,2.5,267601419.5535783
N2O,p87,2037,2.0,415457153.8706384
N2O,p87,2037,1.5,673418493.9096181
N2O,p87,2038,2.5,266040125.0734908
N2O,p87,2038,2.0,414086441.78071636
N2O,p87,2038,1.5,672692921.7836822
N2O,p87,2039,2.5,264395799.49751613
N2O,p87,2039,2.0,412609753.3275884
N2O,p87,2039,1.5,671847441.9110866
N2O,p87,2040,2.5,247630242.95588294
N2O,p87,2040,2.0,387492182.0550947
N2O,p87,2040,1.5,632453749.9248412
N2O,p87,2041,2.5,246513483.5245257
N2O,p87,2041,2.0,386683797.9646098
N2O,p87,2041,1.5,632409358.9327484
N2O,p87,2042,2.5,245308211.96285847
N2O,p87,2042,2.0,385758137.05566055
N2O,p87,2042,1.5,632228152.7905438
N2O,p87,2043,2.5,233032368.02236247
N2O,p87,2043,2.0,367410838.0105627
N2O,p87,2043,1.5,603478341.2812362
N2O,p87,2044,2.5,231714468.89396116
N2O,p87,2044,2.0,366321083.1635294
N2O,p87,2044,1.5,603055567.9607344
N2O,p87,2045,2.5,230326064.08507255
N2O,p87,2045,2.0,365128557.8718356
N2O,p87,2045,1.5,602513491.4014459
N2O,p87,2046,2.5,226489215.1661948
N2O,p87,2046,2.0,360066899.5347563
N2O,p87,2046,1.5,595611146.3461418
N2O,p87,2047,2.5,224980730.93911114
N2O,p87,2047,2.0,358704658.33243704
N2O,p87,2047,1.5,594844701.6463618
N2O,p87,2048,2.5,223407573.38680968
N2O,p87,2048,2.0,357261366.15171194
N2O,p87,2048,1.5,593975287.4036921
N2O,p87,2049,2.5,180335542.7406003
N2O,p87,2049,2.0,289259886.8397082
N2O,p87,2049,1.5,482192122.59405255
N2O,p87,2050,2.5,178969244.0589996
N2O,p87,2050,2.0,287954067.34980804
N2O,p87,2050,1.5,481314824.91630083
N2O,p88,2023,2.5,589027019.2553984
N2O,p88,2023,2.0,890037380.1351218
N2O,p88,2023,1.5,1409946667.769746
N2O,p88,2024,2.5,588968158.6614363
N2O,p88,2024,2.0,891073930.2872554
N2O,p88,2024,1.5,1413031566.5917633
N2O,p88,2025,2.5,586229517.3699069
N2O,p88,2025,2.0,888208797.1731064
N2O,p88,2025,1.5,1410107399.2560446
N2O,p88,2026,2.5,585495501.7482136
N2O,p88,2026,2.0,888492862.9001054
N2O,p88,2026,1.5,1412410686.860087
N2O,p88,2027,2.5,584448553.2077873
N2O,p88,2027,2.0,888438466.9736856
N2O,p88,2027,1.5,1414323555.1196518
N2O,p88,2028,2.5,535178020.5997258
N2O,p88,2028,2.0,815054691.6649238
N2O,p88,2028,1.5,1299498505.9736404
N2O,p88,2029,2.5,533685398.9738597
N2O,p88,2029,2.0,814381382.7465367
N2O,p88,2029,1.5,1300606465.1009433
N2O,p88,2030,2.5,531947219.3186787
N2O,p88,2030,2.0,813433367.4746758
N2O,p88,2030,1.5,1301385249.6070452
N2O,p88,2031,2.5,400786292.3540855
N2O,p88,2031,2.0,613994870.750454
N2O,p88,2031,1.5,983844838.4677123
N2O,p88,2032,2.5,399405777.7827867
N2O,p88,2032,2.0,613079189.661606
N2O,p88,2032,1.5,984012317.5196471
N2O,p88,2033,2.5,397854184.0339104
N2O,p88,2033,2.0,611963356.5544236
N2O,p88,2033,1.5,983969094.5894271
N2O,p88,2034,2.5,241472574.55998087
N2O,p88,2034,2.0,372227635.8508577
N2O,p88,2034,1.5,599628797.7781018
N2O,p88,2035,2.5,240334766.21638435
N2O,p88,2035,2.0,371318405.6598059
N2O,p88,2035,1.5,599345944.9072213
N2O,p88,2036,2.5,239108812.548347
N2O,p88,2036,2.0,370301722.1214402
N2O,p88,2036,1.5,598935178.3070858
N2O,p88,2037,2.5,240125399.12456357
N2O,p88,2037,2.0,372800021.23594224
N2O,p88,2037,1.5,604275137.6194906
N2O,p88,2038,2.5,238724410.8158789
N2O,p88,2038,2.0,371570047.23869485
N2O,p88,2038,1.5,603624063.7327201
N2O,p88,2039,2.5,237248916.6429394
N2O,p88,2039,2.0,370244978.01902646
N2O,p88,2039,1.5,602865393.6471969
N2O,p88,2040,2.5,19007432.61905174
N2O,p88,2040,2.0,29742859.567172132
N2O,p88,2040,1.5,48545451.851390794
N2O,p88,2041,2.5,18921713.163342953
N2O,p88,2041,2.0,29680810.17471185
N2O,p88,2041,1.5,48542044.51801735
N2O,p88,2042,2.5,18829199.75414628
N2O,p88,2042,2.0,29609758.928527523
N2O,p88,2042,1.5,48528135.62103854
N2O,p88,2043,2.5,15933461.514444748
N2O,p88,2043,2.0,25121516.367500573
N2O,p88,2043,1.5,41262503.60500477
N2O,p88,2044,2.5,15843350.87779582
N2O,p88,2044,2.0,25047004.972097684
N2O,p88,2044,1.5,41233596.70898549
N2O,p88,2045,2.5,15748419.453562196
N2O,p88,2045,2.0,24965466.703395106
N2O,p88,2045,1.5,41196532.518853426
N2O,p88,2046,2.5,15682417.39672137
N2O,p88,2046,2.0,24931515.635761723
N2O,p88,2046,1.5,41240915.58304826
N2O,p88,2047,2.5,15577967.92318623
N2O,p88,2047,2.0,24837192.22564215
N2O,p88,2047,1.5,41187845.92282344
N2O,p88,2048,2.5,15469040.381767122
N2O,p88,2048,2.0,24737256.73693931
N2O,p88,2048,1.5,41127646.513177395
N2O,p88,2049,2.5,15381084.802627519
N2O,p88,2049,2.0,24671402.99613453
N2O,p88,2049,1.5,41126878.35168682
N2O,p88,2050,2.5,15264551.169999998
N2O,p88,2050,2.0,24560027.72309715
N2O,p88,2050,1.5,41052052.33695019
N2O,p89,2023,2.5,3137181165.812019
N2O,p89,2023,2.0,4740374235.05337
N2O,p89,2023,1.5,7509431632.725775
N2O,p89,2024,2.5,3136867671.964113
N2O,p89,2024,2.0,4745894942.098022
N2O,p89,2024,1.5,7525861925.677536
N2O,p89,2025,2.5,2754335864.597093
N2O,p89,2025,2.0,4173152788.8263154
N2O,p89,2025,1.5,6625236818.728686
N2O,p89,2026,2.5,2750887171.7351665
N2O,p89,2026,2.0,4174487440.863774
N2O,p89,2026,1.5,6636058565.95622
N2O,p89,2027,2.5,2745968197.463414
N2O,p89,2027,2.0,4174231867.497735
N2O,p89,2027,1.5,6645045970.198855
N2O,p89,2028,2.5,2762258878.2533956
N2O,p89,2028,2.0,4206809643.995819
N2O,p89,2028,1.5,6707209839.036784
N2O,p89,2029,2.5,2754554885.9756465
N2O,p89,2029,2.0,4203334438.613621
N2O,p89,2029,1.5,6712928440.732543
N2O,p89,2030,2.5,2745583474.595293
N2O,p89,2030,2.0,4198441368.4563622
N2O,p89,2030,1.5,6716948046.047828
N2O,p89,2031,2.5,2485951545.262144
N2O,p89,2031,2.0,3808417420.5654116
N2O,p89,2031,1.5,6102480656.514553
N2O,p89,2032,2.5,2477388646.7867007
N2O,p89,2032,2.0,3802737738.247888
N2O,p89,2032,1.5,6103519476.493928
N2O,p89,2033,2.5,2467764597.8827767
N2O,p89,2033,2.0,3795816575.798041
N2O,p89,2033,1.5,6103251378.227541
N2O,p89,2034,2.5,1931696005.8493142
N2O,p89,2034,2.0,2977690691.1688647
N2O,p89,2034,1.5,4796820325.334577
N2O,p89,2035,2.5,1922593937.6879401
N2O,p89,2035,2.0,2970417168.154283
N2O,p89,2035,1.5,4794557601.454159
N2O,p89,2036,2.5,1912786737.8093643
N2O,p89,2036,2.0,2962284056.0033374
N2O,p89,2036,1.5,4791271612.549356
N2O,p89,2037,2.5,2058950591.2173984
N2O,p89,2037,2.0,3196566572.832332
N2O,p89,2037,1.5,5181345481.967187
N2O,p89,2038,2.5,2046937844.0570757
N2O,p89,2038,2.0,3186020184.5783315
N2O,p89,2038,1.5,5175762861.515624
N2O,p89,2039,2.5,2034286247.8045042
N2O,p89,2039,2.0,3174658404.178645
N2O,p89,2039,1.5,5169257659.538568
N2O,p89,2040,2.5,1999056397.094827
N2O,p89,2040,2.0,3128126500.685436
N2O,p89,2040,1.5,5105639357.948339
N2O,p89,2041,2.5,1990041080.3119395
N2O,p89,2041,2.0,3121600620.130202
N2O,p89,2041,1.5,5105281000.6828575
N2O,p89,2042,2.5,1980311227.4602559
N2O,p89,2042,2.0,3114127993.4449983
N2O,p89,2042,1.5,5103818169.2716255
N2O,p89,2043,2.5,1732238911.1790552
N2O,p89,2043,2.0,2731137117.9549046
N2O,p89,2043,1.5,4485937613.271107
N2O,p89,2044,2.5,1722442348.7074995
N2O,p89,2044,2.0,2723036458.9533362
N2O,p89,2044,1.5,4482794940.849261
N2O,p89,2045,2.5,1712121684.4374006
N2O,p89,2045,2.0,2714171859.025145
N2O,p89,2045,1.5,4478765431.486221
N2O,p89,2046,2.5,1619040210.8946276
N2O,p89,2046,2.0,2573909704.844692
N2O,p89,2046,1.5,4257679092.0655723
N2O,p89,2047,2.5,1608256930.9077344
N2O,p89,2047,2.0,2564171831.5341506
N2O,p89,2047,1.5,4252200222.851158
N2O,p89,2048,2.5,1597011338.7792983
N2O,p89,2048,2.0,2553854571.7257795
N2O,p89,2048,1.5,4245985284.0172095
N2O,p89,2049,2.5,1113936197.0817533
N2O,p89,2049,2.0,1786764014.5570693
N2O,p89,2049,1.5,2978510232.3274236
N2O,p89,2050,2.5,1105496543.2324324
N2O,p89,2050,2.0,1778697941.8653038
N2O,p89,2050,1.5,2973091147.3039627
N2O,p9,2023,2.5,300039513.28794867
N2O,p9,2023,2.0,453368646.2828171
N2O,p9,2023,1.5,718200860.2837491
N2O,p9,2024,2.5,300009530.7856407
N2O,p9,2024,2.0,453896645.83628064
N2O,p9,2024,1.5,719772250.917528
N2O,p9,2025,2.5,266783276.76394963
N2O,p9,2025,2.0,404209010.87259305
N2O,p9,2025,1.5,641716360.9406643
N2O,p9,2026,2.5,266449238.49574748
N2O,p9,2026,2.0,404338284.447566
N2O,p9,2026,1.5,642764548.7171738
N2O,p9,2027,2.5,265972789.67503417
N2O,p9,2027,2.0,404313529.7686171
N2O,p9,2027,1.5,643635063.1610625
N2O,p9,2028,2.5,321663185.8623753
N2O,p9,2028,2.0,489880149.5607418
N2O,p9,2028,1.5,781050068.1370702
N2O,p9,2029,2.5,320766061.1506297
N2O,p9,2029,2.0,489475464.2346979
N2O,p9,2029,1.5,781715995.4527963
N2O,p9,2030,2.5,319721346.3380517
N2O,p9,2030,2.0,488905669.5105961
N2O,p9,2030,1.5,782184075.7843693
N2O,p9,2031,2.5,365516539.2380001
N2O,p9,2031,2.0,559962465.1541587
N2O,p9,2031,1.5,897265119.5020882
N2O,p9,2032,2.5,364257511.8757993
N2O,p9,2032,2.0,559127365.2791716
N2O,p9,2032,1.5,897417860.1636975
N2O,p9,2033,2.5,362842460.54242796
N2O,p9,2033,2.0,558109727.0428215
N2O,p9,2033,1.5,897378440.9116642
N2O,p9,2034,2.5,306753414.45013505
N2O,p9,2034,2.0,472857418.52058524
N2O,p9,2034,1.5,761735287.9772801
N2O,p9,2035,2.5,305308005.6080581
N2O,p9,2035,2.0,471702382.73180246
N2O,p9,2035,1.5,761375967.3211447
N2O,p9,2036,2.5,303750621.81690335
N2O,p9,2036,2.0,470410844.148685
N2O,p9,2036,1.5,760854152.1321392
N2O,p9,2037,2.5,358959427.64409405
N2O,p9,2037,2.0,557292492.741018
N2O,p9,2037,1.5,903320757.9466745
N2O,p9,2038,2.5,356865113.74287844
N2O,p9,2038,2.0,555453825.262781
N2O,p9,2038,1.5,902347478.5243343
N2O,p9,2039,2.5,354659422.27608025
N2O,p9,2039,2.0,553473001.533117
N2O,p9,2039,1.5,901213355.3509302
N2O,p9,2040,2.5,303431352.5177859
N2O,p9,2040,2.0,474809843.4486966
N2O,p9,2040,1.5,774971160.4443626
N2O,p9,2041,2.5,302062942.0173201
N2O,p9,2041,2.0,473819297.72616386
N2O,p9,2041,1.5,774916766.3662827
N2O,p9,2042,2.5,300586074.02356267
N2O,p9,2042,2.0,472685047.9745075
N2O,p9,2042,1.5,774694727.1510506
N2O,p9,2043,2.5,245394670.38263777
N2O,p9,2043,2.0,386901880.8578502
N2O,p9,2043,1.5,635492699.5702105
N2O,p9,2044,2.5,244006857.07173938
N2O,p9,2044,2.0,385754314.81904143
N2O,p9,2044,1.5,635047498.2425514
N2O,p9,2045,2.5,242544797.7735985
N2O,p9,2045,2.0,384498526.39204454
N2O,p9,2045,1.5,634476664.6724442
N2O,p9,2046,2.5,226191859.4863147
N2O,p9,2046,2.0,359594170.8989362
N2O,p9,2046,1.5,594829173.7597829
N2O,p9,2047,2.5,224685355.73478088
N2O,p9,2047,2.0,358233718.17099786
N2O,p9,2047,1.5,594063735.318445
N2O,p9,2048,2.5,223114263.56706372
N2O,p9,2048,2.0,356792320.87576365
N2O,p9,2048,1.5,593195462.5220158
N2O,p9,2049,2.5,194845426.2579207
N2O,p9,2049,2.0,312533874.87608063
N2O,p9,2049,1.5,520989530.0572791
N2O,p9,2050,2.5,193369194.53473207
N2O,p9,2050,2.0,311122988.5291141
N2O,p9,2050,1.5,520041644.59122604
N2O,p90,2023,2.5,1099929070.655437
N2O,p90,2023,2.0,1662025605.5794709
N2O,p90,2023,1.5,2632886569.302302
N2O,p90,2024,2.5,1099819156.3793535
N2O,p90,2024,2.0,1663961224.1644475
N2O,p90,2024,1.5,2638647204.6949816
N2O,p90,2025,2.5,896587125.9421302
N2O,p90,2025,2.0,1358438203.9764407
N2O,p90,2025,1.5,2156636782.877915
N2O,p90,2026,2.5,895464512.8065735
N2O,p90,2026,2.0,1358872657.831462
N2O,p90,2026,1.5,2160159461.2008886
N2O,p90,2027,2.5,893863295.95369
N2O,p90,2027,2.0,1358789463.9869242
N2O,p90,2027,1.5,2163085027.048961
N2O,p90,2028,2.5,865272364.9536805
N2O,p90,2028,2.0,1317775157.9431417
N2O,p90,2028,1.5,2101020786.0508735
N2O,p90,2029,2.5,862859103.9555053
N2O,p90,2029,2.0,1316686556.4353585
N2O,p90,2029,1.5,2102812127.2073715
N2O,p90,2030,2.5,860048826.322527
N2O,p90,2030,2.0,1315153811.470653
N2O,p90,2030,1.5,2104071260.9637032
N2O,p90,2031,2.5,838141141.906649
N2O,p90,2031,2.0,1284011883.4228013
N2O,p90,2031,1.5,2057457682.8185904
N2O,p90,2032,2.5,835254151.8042407
N2O,p90,2032,2.0,1282096972.6384988
N2O,p90,2032,1.5,2057807922.052097
N2O,p90,2033,2.5,832009393.7342478
N2O,p90,2033,2.0,1279763495.5399237
N2O,p90,2033,1.5,2057717532.4435146
N2O,p90,2034,2.5,670004951.2627304
N2O,p90,2034,2.0,1032806145.6724418
N2O,p90,2034,1.5,1663767672.842915
N2O,p90,2035,2.5,666847916.8658144
N2O,p90,2035,2.0,1030283338.5546882
N2O,p90,2035,1.5,1662982851.5259843
N2O,p90,2036,2.5,663446308.9229641
N2O,p90,2036,2.0,1027462384.6396787
N2O,p90,2036,1.5,1661843112.7527275
N2O,p90,2037,2.5,652499190.01512
N2O,p90,2037,2.0,1013019500.5647302
N2O,p90,2037,1.5,1642013045.1858525
N2O,p90,2038,2.5,648692246.8930259
N2O,p90,2038,2.0,1009677259.21971
N2O,p90,2038,1.5,1640243864.6439083
N2O,p90,2039,2.5,644682846.9868726
N2O,p90,2039,2.0,1006076613.0752383
N2O,p90,2039,1.5,1638182310.0641043
N2O,p90,2040,2.5,660579135.6447244
N2O,p90,2040,2.0,1033675239.4845623
N2O,p90,2040,1.5,1687135409.9307156
N2O,p90,2041,2.5,657600065.0308799
N2O,p90,2041,2.0,1031518791.8011643
N2O,p90,2041,1.5,1687016992.3948078
N2O,p90,2042,2.5,654384879.2081807
N2O,p90,2042,2.0,1029049496.1455334
N2O,p90,2042,1.5,1686533606.3779702
N2O,p90,2043,2.5,597650712.6755071
N2O,p90,2043,2.0,942286906.5152627
N2O,p90,2043,1.5,1547721734.1599207
N2O,p90,2044,2.5,594270738.6401067
N2O,p90,2044,2.0,939492046.8719511
N2O,p90,2044,1.5,1546637460.8529878
N2O,p90,2045,2.5,590709940.9253671
N2O,p90,2045,2.0,936433615.1334211
N2O,p90,2045,1.5,1545247214.318857
N2O,p90,2046,2.5,90251708.21122225
N2O,p90,2046,2.0,143479912.40768212
N2O,p90,2046,1.5,237339881.05322775
N2O,p90,2047,2.5,89650605.51322363
N2O,p90,2047,2.0,142937084.81470022
N2O,p90,2047,1.5,237034467.20226875
N2O,p90,2048,2.5,89023731.70699666
N2O,p90,2048,2.0,142361959.92558458
N2O,p90,2048,1.5,236688021.9179468
N2O,p90,2049,2.5,89010290.31076574
N2O,p90,2049,2.0,142773333.04115784
N2O,p90,2049,1.5,238001118.16780555
N2O,p90,2050,2.5,88335910.5381913
N2O,p90,2050,2.0,142128804.67962086
N2O,p90,2050,1.5,237568100.25132102
N2O,p91,2023,2.5,54224078.022892214
N2O,p91,2023,2.0,81934197.865398
N2O,p91,2023,1.5,129795502.79019378
N2O,p91,2024,2.5,54218659.49142397
N2O,p91,2024,2.0,82029619.59392074
N2O,p91,2024,1.5,130079489.41381122
N2O,p91,2025,2.5,56274325.85936814
N2O,p91,2025,2.0,85262426.74972242
N2O,p91,2025,1.5,135361391.6243144
N2O,p91,2026,2.5,56203865.002217256
N2O,p91,2026,2.0,85289695.2628439
N2O,p91,2026,1.5,135582492.66637594
N2O,p91,2027,2.5,56103364.56411875
N2O,p91,2027,2.0,85284473.59795319
N2O,p91,2027,1.5,135766115.92070767
N2O,p91,2028,2.5,40741715.7411372
N2O,p91,2028,2.0,62048001.38107461
N2O,p91,2028,1.5,98927453.48002368
N2O,p91,2029,2.5,40628086.32503756
N2O,p91,2029,2.0,61996744.11806487
N2O,p91,2029,1.5,99011799.53699888
N2O,p91,2030,2.5,40495763.212554246
N2O,p91,2030,2.0,61924574.172294065
N2O,p91,2030,1.5,99071086.38315085
N2O,p91,2031,2.5,54635986.566802055
N2O,p91,2031,2.0,83701005.12512001
N2O,p91,2031,1.5,134119690.22845125
N2O,p91,2032,2.5,54447792.067609645
N2O,p91,2032,2.0,83576177.65316251
N2O,p91,2032,1.5,134142521.30677481
N2O,p91,2033,2.5,54236275.71378723
N2O,p91,2033,2.0,83424065.05894996
N2O,p91,2033,1.5,134136629.07073796
N2O,p91,2034,2.5,32408739.80755201
N2O,p91,2034,2.0,49957758.64589606
N2O,p91,2034,1.5,80477933.04774901
N2O,p91,2035,2.5,32256031.225114956
N2O,p91,2035,2.0,49835728.20521076
N2O,p91,2035,1.5,80439970.53746027
N2O,p91,2036,2.5,32091492.401126616
N2O,p91,2036,2.0,49699276.1368069
N2O,p91,2036,1.5,80384840.35180798
N2O,p91,2037,2.5,30019929.312346883
N2O,p91,2037,2.0,46606607.7388961
N2O,p91,2037,1.5,75545098.447231
N2O,p91,2038,2.5,29844780.951750834
N2O,p91,2038,2.0,46452839.1971758
N2O,p91,2038,1.5,75463702.67598304
N2O,p91,2039,2.5,29660318.03806528
N2O,p91,2039,2.0,46287182.067803256
N2O,p91,2039,1.5,75368855.47355536
N2O,p91,2040,2.5,14669306.952328714
N2O,p91,2040,2.0,22954553.904009663
N2O,p91,2040,1.5,37465771.87040808
N2O,p91,2041,2.5,14603151.515517201
N2O,p91,2041,2.0,22906666.238039818
N2O,p91,2041,1.5,37463142.20336437
N2O,p91,2042,2.5,14531752.730425514
N2O,p91,2042,2.0,22851831.239515156
N2O,p91,2042,1.5,37452407.777351156
N2O,p91,2043,2.5,12543329.78610946
N2O,p91,2043,2.0,19776460.013980027
N2O,p91,2043,1.5,32483160.67722599
N2O,p91,2044,2.5,12472391.81499131
N2O,p91,2044,2.0,19717802.263778396
N2O,p91,2044,1.5,32460404.2454529
N2O,p91,2045,2.5,12397658.76592047
N2O,p91,2045,2.0,19653612.73449139
N2O,p91,2045,1.5,32431226.13122706
N2O,p91,2046,2.5,10656688.253830273
N2O,p91,2046,2.0,16941736.921334174
N2O,p91,2046,1.5,28024479.233855754
N2O,p91,2047,2.5,10585711.602107342
N2O,p91,2047,2.0,16877641.24327291
N2O,p91,2047,1.5,27988416.756340593
N2O,p91,2048,2.5,10511691.964586264
N2O,p91,2048,2.0,16809731.984026764
N2O,p91,2048,1.5,27947509.393308878
N2O,p91,2049,2.5,8104171.607157184
N2O,p91,2049,2.0,12999166.58907248
N2O,p91,2049,1.5,21669426.058415003
N2O,p91,2050,2.5,8042770.960262789
N2O,p91,2050,2.0,12940483.840939218
N2O,p91,2050,1.5,21630000.82463684
N2O,p92,2023,2.5,3735753623.886078
N2O,p92,2023,2.0,5644835057.714338
N2O,p92,2023,1.5,8942227098.962837
N2O,p92,2024,2.5,3735380315.5827065
N2O,p92,2024,2.0,5651409112.656791
N2O,p92,2024,1.5,8961792282.862621
N2O,p92,2025,2.5,2793152912.9057655
N2O,p92,2025,2.0,4231965323.450535
N2O,p92,2025,1.5,6718606745.379447
N2O,p92,2026,2.5,2789655617.3737206
N2O,p92,2026,2.0,4233318784.832662
N2O,p92,2026,1.5,6729581004.248829
N2O,p92,2027,2.5,2784667319.6529326
N2O,p92,2027,2.0,4233059609.65327
N2O,p92,2027,1.5,6738695068.609116
N2O,p92,2028,2.5,799878577.9368044
N2O,p92,2028,2.0,1218183039.316682
N2O,p92,2028,1.5,1942234129.5413997
N2O,p92,2029,2.5,797647701.4479728
N2O,p92,2029,2.0,1217176709.9096036
N2O,p92,2029,1.5,1943890088.3757439
N2O,p92,2030,2.5,795049813.2364448
N2O,p92,2030,2.0,1215759803.612389
N2O,p92,2030,1.5,1945054061.893494
N2O,p92,2031,2.5,351058528.4333652
N2O,p92,2031,2.0,537813143.5714294
N2O,p92,2031,1.5,861773787.6476457
N2O,p92,2032,2.5,349849301.91258186
N2O,p92,2032,2.0,537011076.0813534
N2O,p92,2032,1.5,861920486.6506739
N2O,p92,2033,2.5,348490222.9505556
N2O,p92,2033,2.0,536033690.53684324
N2O,p92,2033,1.5,861882626.6275964
N2O,p92,2034,2.5,198447913.79281628
N2O,p92,2034,2.0,305905537.8244883
N2O,p92,2034,1.5,492789229.5263571
N2O,p92,2035,2.5,197512835.79278153
N2O,p92,2035,2.0,305158310.7950815
N2O,p92,2035,1.5,492556774.29934496
N2O,p92,2036,2.5,196505317.86544758
N2O,p92,2036,2.0,304322776.0452498
N2O,p92,2036,1.5,492219196.5226504
N2O,p92,2037,2.5,202743884.9052054
N2O,p92,2037,2.0,314764389.2469276
N2O,p92,2037,1.5,510204623.9142334
N2O,p92,2038,2.5,201560995.40894613
N2O,p92,2038,2.0,313725891.4143641
N2O,p92,2038,1.5,509654905.93502146
N2O,p92,2039,2.5,200315198.7465882
N2O,p92,2039,2.0,312607102.3052432
N2O,p92,2039,1.5,509014341.7920317
N2O,p92,2040,2.5,207661047.7207108
N2O,p92,2040,2.0,324948324.35907733
N2O,p92,2040,1.5,530371439.1932465
N2O,p92,2041,2.5,206724540.8110562
N2O,p92,2041,2.0,324270418.92560905
N2O,p92,2041,1.5,530334213.20736814
N2O,p92,2042,2.5,205713808.22728056
N2O,p92,2042,2.0,323494165.9449877
N2O,p92,2042,1.5,530182254.96149933
N2O,p92,2043,2.5,231012245.03662768
N2O,p92,2043,2.0,364225808.0279383
N2O,p92,2043,1.5,598246877.1762224
N2O,p92,2044,2.5,229705770.58002093
N2O,p92,2044,2.0,363145500.1038109
N2O,p92,2044,1.5,597827768.8148412
N2O,p92,2045,2.5,228329401.64619872
N2O,p92,2045,2.0,361963312.6367432
N2O,p92,2045,1.5,597290391.4367297
N2O,p92,2046,2.5,215104533.98449165
N2O,p92,2046,2.0,341967817.63242567
N2O,p92,2046,1.5,565672224.0692295
N2O,p92,2047,2.5,213671875.05434486
N2O,p92,2047,2.0,340674050.6917599
N2O,p92,2047,1.5,564944305.3917328
N2O,p92,2048,2.5,212177793.66100487
N2O,p92,2048,2.0,339303306.8719691
N2O,p92,2048,1.5,564118593.0267013
N2O,p92,2049,2.5,264157943.56094348
N2O,p92,2049,2.0,423711796.914928
N2O,p92,2049,1.5,706321546.8785923
N2O,p92,2050,2.5,262156570.76145703
N2O,p92,2050,2.0,421799014.853934
N2O,p92,2050,1.5,705036469.367394
N2O,p93,2023,2.5,626245327.0980724
N2O,p93,2023,2.0,946275352.4563762
N2O,p93,2023,1.5,1499035669.4748678
N2O,p93,2024,2.5,626182747.3339633
N2O,p93,2024,2.0,947377398.148435
N2O,p93,2024,1.5,1502315490.9579313
N2O,p93,2025,2.5,512010366.10867596
N2O,p93,2025,2.0,775757784.189824
N2O,p93,2025,1.5,1231581802.6100342
N2O,p93,2026,2.5,511369279.98787004
