eall,r,t,dr,Value
N2O,p114,2020,2.5,1846404282.8391645
N2O,p114,2020,2.0,2848738036.380425
N2O,p114,2020,1.5,4589633503.057351
N2O,p114,2023,2.5,598974469.9875832
N2O,p114,2023,2.0,907919196.6127576
N2O,p114,2023,1.5,1432809982.154508
N2O,p114,2026,2.5,632476205.6939403
N2O,p114,2026,2.0,944086433.8651012
N2O,p114,2026,1.5,1462408397.555745
N2O,p114,2029,2.5,43674801.80845213
N2O,p114,2029,2.0,64321071.75426586
N2O,p114,2029,1.5,97970521.3294142
N2O,p114,2032,2.5,136359627.4162576
N2O,p114,2032,2.0,199027030.65436748
N2O,p114,2032,1.5,301731941.5168253
N2O,p114,2035,2.5,122590911.3340162
N2O,p114,2035,2.0,177756821.4343235
N2O,p114,2035,1.5,269700004.9348356
N2O,p114,2038,2.5,111698630.31043677
N2O,p114,2038,2.0,161014629.3531579
N2O,p114,2038,1.5,244472473.88699365
N2O,p114,2041,2.5,101940417.1793704
N2O,p114,2041,2.0,146096426.7597394
N2O,p114,2041,1.5,221688607.7697538
N2O,p114,2044,2.5,92822614.37231731
N2O,p114,2044,2.0,132201905.31814891
N2O,p114,2044,1.5,200021795.2804144
N2O,p114,2047,2.5,111545015.8273543
N2O,p114,2047,2.0,157977630.0712769
N2O,p114,2047,1.5,238389666.99944937
N2O,p114,2050,2.5,116635365.85035592
N2O,p114,2050,2.0,164349833.6982288
N2O,p114,2050,1.5,247408351.80378532
N2O,p115,2020,2.5,898937268.1066371
N2O,p115,2020,2.0,1386931785.0788116
N2O,p115,2020,1.5,2234501209.2936406
N2O,p115,2023,2.5,697016799.9336481
N2O,p115,2023,2.0,1056530728.3204772
N2O,p115,2023,1.5,1667337555.630753
N2O,p115,2026,2.5,755654047.9912734
N2O,p115,2026,2.0,1127951896.0259984
N2O,p115,2026,1.5,1747219603.6481152
N2O,p115,2029,2.5,828554885.8998781
N2O,p115,2029,2.0,1220235377.4161842
N2O,p115,2029,1.5,1858599255.4163175
N2O,p115,2032,2.5,619399600.2347124
N2O,p115,2032,2.0,904059842.0447078
N2O,p115,2032,1.5,1370586349.4555337
N2O,p115,2035,2.5,700035096.1704309
N2O,p115,2035,2.0,1015050889.4471247
N2O,p115,2035,1.5,1540077211.574948
N2O,p115,2038,2.5,1129581053.723208
N2O,p115,2038,2.0,1628301745.3670394
N2O,p115,2038,1.5,2472290608.148908
N2O,p115,2041,2.5,1190846715.777172
N2O,p115,2041,2.0,1706668020.472097
N2O,p115,2041,1.5,2589720130.567112
N2O,p115,2044,2.5,980719994.6083812
N2O,p115,2044,2.0,1396783022.6240578
N2O,p115,2044,1.5,2113336015.3177238
N2O,p115,2047,2.5,1318696392.874772
N2O,p115,2047,2.0,1867627427.2293422
N2O,p115,2047,1.5,2818266613.161395
N2O,p115,2050,2.5,1727825646.6955895
N2O,p115,2050,2.0,2434663411.2528763
N2O,p115,2050,1.5,3665084705.1118565
N2O,p116,2020,2.5,3114925051.1437883
N2O,p116,2020,2.0,4805884364.621845
N2O,p116,2020,1.5,7742813698.557417
N2O,p116,2023,2.5,3764058706.927548
N2O,p116,2023,2.0,5705520566.290177
N2O,p116,2023,1.5,9004024643.676685
N2O,p116,2026,2.5,3901225245.0318737
N2O,p116,2026,2.0,5823292316.974407
N2O,p116,2026,1.5,9020393981.195648
N2O,p116,2029,2.5,4317982440.96373
N2O,p116,2029,2.0,6359210503.964766
N2O,p116,2029,1.5,9686019702.798183
N2O,p116,2032,2.5,3987175187.15152
N2O,p116,2032,2.0,5819579102.948814
N2O,p116,2032,1.5,8822685520.505491
N2O,p116,2035,2.5,4050294635.2076435
N2O,p116,2035,2.0,5872927221.051083
N2O,p116,2035,1.5,8910648197.456816
N2O,p116,2038,2.5,4210793706.310232
N2O,p116,2038,2.0,6069898852.115128
N2O,p116,2038,1.5,9216076791.169565
N2O,p116,2041,2.5,4473987176.561365
N2O,p116,2041,2.0,6411917450.900781
N2O,p116,2041,1.5,9729526480.222576
N2O,p116,2044,2.5,3595023802.3924828
N2O,p116,2044,2.0,5120185415.5286875
N2O,p116,2044,1.5,7746852638.152151
N2O,p116,2047,2.5,2401062993.24035
N2O,p116,2047,2.0,3400548545.4504476
N2O,p116,2047,1.5,5131458390.657207
N2O,p116,2050,2.5,689176581.1714894
N2O,p116,2050,2.0,971112455.2870988
N2O,p116,2050,1.5,1461889717.6364925
N2O,p117,2020,2.5,1780533431.2958682
N2O,p117,2020,2.0,2747108722.570768
N2O,p117,2020,1.5,4425897386.364015
N2O,p117,2023,2.5,2746029563.497462
N2O,p117,2023,2.0,4162402706.7751
N2O,p117,2023,1.5,6568791771.629455
N2O,p117,2026,2.5,2435168056.048739
N2O,p117,2026,2.0,3634933781.2239714
N2O,p117,2026,1.5,5630583700.327328
N2O,p117,2029,2.5,3030702341.187327
N2O,p117,2029,2.0,4463397993.384973
N2O,p117,2029,1.5,6798416388.07248
N2O,p117,2032,2.5,2789304041.6813116
N2O,p117,2032,2.0,4071196962.9646378
N2O,p117,2032,1.5,6172077028.4012
N2O,p117,2035,2.5,2827810396.769108
N2O,p117,2035,2.0,4100325075.315206
N2O,p117,2035,1.5,6221182872.892037
N2O,p117,2038,2.5,2910018148.7202306
N2O,p117,2038,2.0,4194818614.3816156
N2O,p117,2038,1.5,6369096325.500883
N2O,p117,2041,2.5,3056691266.5654635
N2O,p117,2041,2.0,4380712617.323766
N2O,p117,2041,1.5,6647349991.461435
N2O,p117,2044,2.5,3053638483.093983
N2O,p117,2044,2.0,4349121475.921733
N2O,p117,2044,1.5,6580231074.680636
N2O,p117,2047,2.5,2465450089.457019
N2O,p117,2047,2.0,3491737925.7381706
N2O,p117,2047,1.5,5269063987.03733
N2O,p117,2050,2.5,1757268900.44193
N2O,p117,2050,2.0,2476151632.4409013
N2O,p117,2050,1.5,3727540091.846518
N2O,p118,2020,2.5,39925561.645957485
N2O,p118,2020,2.0,61599437.96804869
N2O,p118,2020,1.5,99243538.9485229
N2O,p118,2023,2.5,509571271.8348498
N2O,p118,2023,2.0,772402769.9391408
N2O,p118,2023,1.5,1218948121.3102067
N2O,p118,2026,2.5,7467469.9983566515
N2O,p118,2026,2.0,11146564.973156758
N2O,p118,2026,1.5,17266247.703517333
N2O,p118,2029,2.5,8013870.242138845
N2O,p118,2029,2.0,11802245.265695391
N2O,p118,2029,1.5,17976568.020434182
N2O,p118,2032,2.5,8560270.48592104
N2O,p118,2032,2.0,12494352.241152836
N2O,p118,2032,1.5,18941875.117782727
N2O,p118,2035,2.5,1877907.084655926
N2O,p118,2035,2.0,2722965.272751093
N2O,p118,2035,1.5,4131395.586243037
N2O,p118,2038,2.5,1990581.5097352816
N2O,p118,2038,2.0,2869442.025354255
N2O,p118,2038,1.5,4356744.436401749
N2O,p118,2041,2.5,2107011.748983949
N2O,p118,2041,2.0,3019674.592126729
N2O,p118,2041,1.5,4582093.28656046
N2O,p118,2044,2.5,2171212.5769039113
N2O,p118,2044,2.0,3092333.064075268
N2O,p118,2044,1.5,4678707.236425937
N2O,p12,2020,2.5,434187319.7014939
N2O,p12,2020,2.0,669889007.5394478
N2O,p12,2020,1.5,1079265623.2579992
N2O,p12,2023,2.5,763738510.7572993
N2O,p12,2023,2.0,1157666795.2531698
N2O,p12,2023,1.5,1826942911.2589083
N2O,p12,2026,2.5,287526985.80666757
N2O,p12,2026,2.0,429186622.71629405
N2O,p12,2026,1.5,664818494.0115143
N2O,p12,2029,2.5,285984188.4017868
N2O,p12,2029,2.0,421176713.828086
N2O,p12,2029,1.5,641514531.7103719
N2O,p12,2032,2.5,284259203.7086145
N2O,p12,2032,2.0,414897476.05129695
N2O,p12,2032,1.5,628999089.0573597
N2O,p12,2035,2.5,307543046.0909389
N2O,p12,2035,2.0,445937416.8318614
N2O,p12,2035,1.5,676594701.4000655
N2O,p12,2038,2.5,326378445.7225756
N2O,p12,2038,2.0,470477608.5510335
N2O,p12,2038,1.5,714337730.2607316
N2O,p12,2041,2.5,346311997.9683522
N2O,p12,2041,2.0,496318799.22737104
N2O,p12,2041,1.5,753120565.991782
N2O,p12,2044,2.5,345133955.8715876
N2O,p12,2044,2.0,491554421.9989278
N2O,p12,2044,1.5,743723002.5515692
N2O,p12,2047,2.5,353650573.2025135
N2O,p12,2047,2.0,500863969.7030813
N2O,p12,2047,1.5,755808242.569965
N2O,p12,2050,2.5,353071763.549542
N2O,p12,2050,2.0,497510212.2743547
N2O,p12,2050,1.5,748940104.4990286
N2O,p120,2020,2.5,433778.20002591814
N2O,p120,2020,2.0,669257.7943257022
N2O,p120,2020,1.5,1078248.6686358536
N2O,p120,2023,2.5,454238.742884713
N2O,p120,2023,2.0,688530.3050041966
N2O,p120,2023,1.5,1086586.8875847475
N2O,p120,2026,2.5,490099.6962703482
N2O,p120,2026,2.0,731563.4490669589
N2O,p120,2026,1.5,1133206.1269860736
N2O,p120,2029,2.5,525960.6496559834
N2O,p120,2029,2.0,774596.5931297212
N2O,p120,2029,1.5,1179825.3663873991
N2O,p120,2032,2.5,602646.7263038285
N2O,p120,2032,2.0,879607.7749881413
N2O,p120,2032,1.5,1333516.1603318758
N2O,p120,2035,2.5,641852.8992112089
N2O,p120,2035,2.0,930686.703856253
N2O,p120,2035,1.5,1412076.3782646596
N2O,p120,2038,2.5,691658.8365661062
N2O,p120,2038,2.0,997032.7379934058
N2O,p120,2038,1.5,1513819.340408836
N2O,p120,2041,2.5,759041.20199258
N2O,p120,2041,2.0,1087823.7547273338
N2O,p120,2041,1.5,1650677.8367753073
N2O,p120,2044,2.5,811478.7437837305
N2O,p120,2044,2.0,1155742.4532677373
N2O,p120,2044,1.5,1748641.0640457491
N2O,p120,2047,2.5,969551.7816464752
N2O,p120,2047,2.0,1373145.1070208454
N2O,p120,2047,1.5,2072088.3371710954
N2O,p120,2050,2.5,1020580.8227857634
N2O,p120,2050,2.0,1438091.1593799393
N2O,p120,2050,1.5,2164868.411969801
N2O,p121,2020,2.5,12540333.45379946
N2O,p121,2020,2.0,19347943.04300488
N2O,p121,2020,1.5,31171686.013730086
N2O,p121,2023,2.5,57968660.743943006
N2O,p121,2023,2.0,87868285.75923994
N2O,p121,2023,1.5,138667138.46380052
N2O,p121,2026,2.5,14690104.903022224
N2O,p121,2026,2.0,21927668.7820722
N2O,p121,2026,1.5,33966388.89771968
N2O,p121,2029,2.5,15764990.627633609
N2O,p121,2029,2.0,23217531.65160586
N2O,p121,2029,1.5,35363740.339714475
N2O,p121,2032,2.5,82440806.54855542
N2O,p121,2032,2.0,120328496.36661492
N2O,p121,2032,1.5,182422210.23510134
N2O,p121,2035,2.5,95465231.2396862
N2O,p121,2035,2.0,138424585.297545
N2O,p121,2035,1.5,210023508.72730967
N2O,p121,2038,2.5,103389147.79203635
N2O,p121,2038,2.0,149036431.91153923
N2O,p121,2038,1.5,226285681.95992863
N2O,p121,2041,2.5,115462015.25248069
N2O,p121,2041,2.0,165474973.73082796
N2O,p121,2041,1.5,251093865.61145535
N2O,p121,2044,2.5,97378727.4368922
N2O,p121,2044,2.0,138690914.8343616
N2O,p121,2044,1.5,209839682.0188923
N2O,p121,2047,2.5,128916915.09749487
N2O,p121,2047,2.0,182580894.10937074
N2O,p121,2047,1.5,275516214.08396035
N2O,p121,2050,2.5,175744012.30590332
N2O,p121,2050,2.0,247639290.06740925
N2O,p121,2050,1.5,372790329.13373435
N2O,p123,2020,2.5,320825938.05467445
N2O,p123,2020,2.0,494988590.14149773
N2O,p123,2020,1.5,797481617.4501908
N2O,p123,2023,2.5,224479700.7802937
N2O,p123,2023,2.0,340263967.4985505
N2O,p123,2023,1.5,536979073.70865
N2O,p123,2026,2.5,238885822.12283868
N2O,p123,2026,2.0,356580788.1443348
N2O,p123,2026,1.5,552350632.6157342
N2O,p123,2029,2.5,120656616.51841022
N2O,p123,2029,2.0,177694289.78165868
N2O,p123,2029,1.5,270654728.4174338
N2O,p123,2032,2.5,135644142.17231017
N2O,p123,2032,2.0,197982726.66001013
N2O,p123,2032,1.5,300148740.1259629
N2O,p123,2035,2.5,132460603.98152289
N2O,p123,2035,2.0,192067875.7732082
N2O,p123,2035,1.5,291413328.7593504
N2O,p123,2038,2.5,130090187.88461334
N2O,p123,2038,2.0,187526233.10159355
N2O,p123,2038,1.5,284725694.2380216
N2O,p123,2041,2.5,96337243.89031838
N2O,p123,2041,2.0,138066210.49521562
N2O,p123,2041,1.5,209503453.7365212
N2O,p123,2044,2.5,103608434.53472887
N2O,p123,2044,2.0,147563527.97370476
N2O,p123,2044,1.5,223263966.67416322
N2O,p123,2047,2.5,139959061.89132452
N2O,p123,2047,2.0,198219532.6307754
N2O,p123,2047,1.5,299115060.5013953
N2O,p123,2050,2.5,162965232.77723226
N2O,p123,2050,2.0,229632828.00428185
N2O,p123,2050,1.5,345683827.10322
N2O,p124,2020,2.5,4119609.5476090275
N2O,p124,2020,2.0,6355969.016311071
N2O,p124,2020,1.5,10240172.304056725
N2O,p124,2023,2.5,4725357.607752482
N2O,p124,2023,2.0,7162647.321224816
N2O,p124,2023,1.5,11303552.80380791
N2O,p124,2026,2.5,11263598.303067148
N2O,p124,2026,2.0,16812980.88165145
N2O,p124,2026,1.5,26043637.051969893
N2O,p124,2029,2.5,6711506.61406127
N2O,p124,2029,2.0,9884218.831617506
N2O,p124,2029,1.5,15055129.609269256
N2O,p124,2032,2.5,4904244.698920484
N2O,p124,2032,2.0,7158110.347786067
N2O,p124,2032,1.5,10851945.716760218
N2O,p124,2035,2.5,4996507.56592488
N2O,p124,2035,2.0,7244935.970591076
N2O,p124,2035,1.5,10992316.645034736
N2O,p124,2038,2.5,5296298.019880373
N2O,p124,2038,2.0,7634663.560733217
N2O,p124,2038,1.5,11591897.552945722
N2O,p124,2041,2.5,5606081.488967716
N2O,p124,2041,2.0,8034384.166007208
N2O,p124,2041,1.5,12191478.460856708
N2O,p124,2044,2.5,5935850.988318757
N2O,p124,2044,2.0,8454090.801544897
N2O,p124,2044,1.5,12791059.368767694
N2O,p125,2020,2.5,54437287.25065038
N2O,p125,2020,2.0,83988957.47243203
N2O,p125,2020,1.5,135315542.59447384
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,18710709.406499982
N2O,p125,2026,2.0,27929156.479946315
N2O,p125,2026,1.5,43262811.017956056
N2O,p125,2029,2.5,37603504.22993854
N2O,p125,2029,2.0,55379706.229545854
N2O,p125,2029,1.5,84351496.98852122
N2O,p125,2032,2.5,31240566.830783606
N2O,p125,2032,2.0,45597933.7147182
N2O,p125,2032,1.5,69128062.7744999
N2O,p125,2035,2.5,28157394.4047741
N2O,p125,2035,2.0,40828221.88692245
N2O,p125,2035,1.5,61946267.69050302
N2O,p125,2038,2.5,21233461.327460285
N2O,p125,2038,2.0,30608234.8192069
N2O,p125,2038,1.5,46473236.11293195
N2O,p125,2041,2.5,13153871.85891871
N2O,p125,2041,2.0,18851538.27909205
N2O,p125,2041,1.5,28605568.035438187
N2O,p125,2044,2.5,12359427.310467508
N2O,p125,2044,2.0,17602820.71490827
N2O,p125,2044,1.5,26633109.355889574
N2O,p125,2047,2.5,10084558.204724893
N2O,p125,2047,2.0,14282436.50047162
N2O,p125,2047,1.5,21552325.349810775
N2O,p125,2050,2.5,9322318.644690238
N2O,p125,2050,2.0,13135994.4538817
N2O,p125,2050,1.5,19774615.306918688
N2O,p126,2020,2.5,184391949.34393594
N2O,p126,2020,2.0,284490436.130644
N2O,p126,2020,1.5,458345702.6549265
N2O,p126,2023,2.5,258310013.5167819
N2O,p126,2023,2.0,391543599.43596417
N2O,p126,2023,1.5,617904742.8598809
N2O,p126,2026,2.5,289198038.8405869
N2O,p126,2026,2.0,431680975.04985166
N2O,p126,2026,1.5,668682294.6850643
N2O,p126,2029,2.5,325670714.322124
N2O,p126,2029,2.0,479624142.91076446
N2O,p126,2029,1.5,730538625.0816736
N2O,p126,2032,2.5,401753489.7352258
N2O,p126,2032,2.0,586389136.0816275
N2O,p126,2032,1.5,888986445.3715636
N2O,p126,2035,2.5,405514080.36378217
N2O,p126,2035,2.0,587995416.5274842
N2O,p126,2035,1.5,892130976.8003207
N2O,p126,2038,2.5,413177018.43136686
N2O,p126,2038,2.0,595598569.9652157
N2O,p126,2038,1.5,904311964.868652
N2O,p126,2041,2.5,415611982.698478
N2O,p126,2041,2.0,595636424.4020967
N2O,p126,2041,1.5,903826415.1375101
N2O,p126,2044,2.5,412002104.0476215
N2O,p126,2044,2.0,586790875.461764
N2O,p126,2044,1.5,887815981.7861205
N2O,p126,2047,2.5,397135956.0874492
N2O,p126,2047,2.0,562450923.4539951
N2O,p126,2047,1.5,848743510.617515
N2O,p126,2050,2.5,520129145.4846948
N2O,p126,2050,2.0,732909250.4557064
N2O,p126,2050,1.5,1103304247.9978375
N2O,p127,2020,2.5,358814285.9925098
N2O,p127,2020,2.0,553599184.1027293
N2O,p127,2020,1.5,891909796.6099528
N2O,p127,2023,2.5,419676169.0245889
N2O,p127,2023,2.0,636140719.3635874
N2O,p127,2023,1.5,1003909572.7456614
N2O,p127,2026,2.5,485363439.04623175
N2O,p127,2026,2.0,724493718.7714484
N2O,p127,2026,1.5,1122254976.1361651
N2O,p127,2029,2.5,507504340.853391
N2O,p127,2029,2.0,747415483.8022668
N2O,p127,2029,1.5,1138424510.0506747
N2O,p127,2032,2.5,540067444.0203139
N2O,p127,2032,2.0,788268652.3360324
N2O,p127,2032,1.5,1195042854.8534603
N2O,p127,2035,2.5,708152830.6580365
N2O,p127,2035,2.0,1026821604.4541527
N2O,p127,2035,1.5,1557936227.4476802
N2O,p127,2038,2.5,684781637.0432049
N2O,p127,2038,2.0,987119190.001903
N2O,p127,2038,1.5,1498767356.547392
N2O,p128,2020,2.5,119550057.82586974
N2O,p128,2020,2.0,184448660.6456276
N2O,p128,2020,1.5,297167286.5957333
N2O,p128,2023,2.5,126036543.16889742
N2O,p128,2023,2.0,191044865.43496034
N2O,p128,2023,1.5,301492678.26454675
N2O,p128,2026,2.5,82270043.95005356
N2O,p128,2026,2.0,122803089.99373846
N2O,p128,2026,1.5,190224394.30402625
N2O,p128,2029,2.5,81284150.98010354
N2O,p128,2029,2.0,119709385.98887977
N2O,p128,2029,1.5,182335129.5849141
N2O,p128,2032,2.5,45904357.46291574
N2O,p128,2032,2.0,67000828.12672383
N2O,p128,2032,1.5,101575599.4924093
N2O,p128,2035,2.5,60429672.95844054
N2O,p128,2035,2.0,87623025.78973879
N2O,p128,2035,1.5,132945280.5085692
N2O,p128,2038,2.5,78377997.55524908
N2O,p128,2038,2.0,112982622.89096282
N2O,p128,2038,1.5,171544296.53601685
N2O,p128,2041,2.5,238142688.9201418
N2O,p128,2041,2.0,341295404.4417005
N2O,p128,2041,1.5,517886061.46626204
N2O,p128,2044,2.5,213998660.08040422
N2O,p128,2044,2.0,304785970.4175454
N2O,p128,2044,1.5,461141893.7759552
N2O,p128,2047,2.5,411364647.48774743
N2O,p128,2047,2.0,582602562.9491543
N2O,p128,2047,1.5,879152516.1620121
N2O,p128,2050,2.5,568856342.3320682
N2O,p128,2050,2.0,801570300.5588233
N2O,p128,2050,1.5,1206664968.5831747
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,216377610.11577657
N2O,p13,2020,2.0,333839741.3214838
N2O,p13,2020,1.5,537852916.5735017
N2O,p13,2023,2.5,149892474.7792281
N2O,p13,2023,2.0,227205435.45482993
N2O,p13,2023,1.5,358558577.8271535
N2O,p13,2026,2.5,196186032.76729965
N2O,p13,2026,2.0,292843541.59411556
N2O,p13,2026,1.5,453620387.9595123
N2O,p13,2029,2.5,188836638.03603873
N2O,p13,2029,2.0,278104866.9258025
N2O,p13,2029,1.5,423594913.0490232
N2O,p13,2032,2.5,341736685.5840658
N2O,p13,2032,2.0,498790141.0865301
N2O,p13,2032,1.5,756183304.2711242
N2O,p13,2035,2.5,513978614.7178805
N2O,p13,2035,2.0,745268991.3409266
N2O,p13,2035,1.5,1130752952.3793368
N2O,p13,2038,2.5,532494333.92602813
N2O,p13,2038,2.0,767595605.8858217
N2O,p13,2038,1.5,1165459296.894703
N2O,p13,2041,2.5,571029926.4535699
N2O,p13,2041,2.0,818374440.0511054
N2O,p13,2041,1.5,1241811961.2715778
N2O,p13,2044,2.5,570155317.3277124
N2O,p13,2044,2.0,812039391.3455297
N2O,p13,2044,1.5,1228617518.8206596
N2O,p13,2047,2.5,596046848.4800917
N2O,p13,2047,2.0,844162043.7804171
N2O,p13,2047,1.5,1273848129.1281068
N2O,p13,2050,2.5,631188447.6387485
N2O,p13,2050,2.0,889401903.4909638
N2O,p13,2050,1.5,1338884585.9003756
N2O,p130,2020,2.5,50890653.225545764
N2O,p130,2020,2.0,78517007.83369918
N2O,p130,2020,1.5,126499623.7320709
N2O,p130,2023,2.5,50832042.47499328
N2O,p130,2023,2.0,77050674.9094635
N2O,p130,2023,1.5,121595596.34149708
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,5090425.405437302
N2O,p130,2029,2.0,7496808.324371301
N2O,p130,2029,1.5,11418749.716287768
N2O,p130,2032,2.5,13987879.698634043
N2O,p130,2032,2.0,20416352.07077224
N2O,p130,2032,1.5,30951904.01399873
N2O,p130,2035,2.5,16580839.628516382
N2O,p130,2035,2.0,24042217.461348753
N2O,p130,2035,1.5,36477847.18273604
N2O,p130,2038,2.5,20068245.001611963
N2O,p130,2038,2.0,28928564.4928897
N2O,p130,2038,1.5,43922951.32428279
N2O,p130,2041,2.5,23295313.623904094
N2O,p130,2041,2.0,33385797.065274317
N2O,p130,2041,1.5,50660040.3229287
N2O,p130,2044,2.5,25662241.339864276
N2O,p130,2044,2.0,36549252.817382455
N2O,p130,2044,1.5,55299105.91755265
N2O,p130,2047,2.5,28419404.885349426
N2O,p130,2047,2.0,40249492.086427905
N2O,p130,2047,1.5,60736846.16645651
N2O,p130,2050,2.5,29915163.037209924
N2O,p130,2050,2.0,42153184.2797049
N2O,p130,2050,1.5,63456406.44256651
N2O,p131,2020,2.5,168138100.56099364
N2O,p131,2020,2.0,259413069.43696165
N2O,p131,2020,1.5,417943278.53732705
N2O,p131,2023,2.5,205511606.16835406
N2O,p131,2023,2.0,311512329.3499262
N2O,p131,2023,1.5,491605394.7553522
N2O,p131,2026,2.5,115079365.06941934
N2O,p131,2026,2.0,171777003.46947473
N2O,p131,2026,1.5,266085946.55075496
N2O,p131,2029,2.5,119444421.78432211
N2O,p131,2029,2.0,175909057.53691074
N2O,p131,2029,1.5,267935555.22983164
N2O,p131,2032,2.5,104214232.9257137
N2O,p131,2032,2.0,152108433.58944595
N2O,p131,2032,1.5,230601706.8994516
N2O,p131,2035,2.5,97113933.65741472
N2O,p131,2035,2.0,140815203.80325136
N2O,p131,2035,1.5,213650654.0463124
N2O,p131,2038,2.5,144769580.34015113
N2O,p131,2038,2.0,208686715.8110858
N2O,p131,2038,1.5,316854175.8388213
N2O,p131,2041,2.5,149802114.6907444
N2O,p131,2041,2.0,214689661.69582623
N2O,p131,2041,1.5,325772869.73744774
N2O,p131,2044,2.5,208147372.95261785
N2O,p131,2044,2.0,296452319.0537285
N2O,p131,2044,1.5,448533059.5611968
N2O,p131,2047,2.5,223956958.61244467
N2O,p131,2047,2.0,317183061.0013571
N2O,p131,2047,1.5,478632096.5561019
N2O,p131,2050,2.5,356155168.1639087
N2O,p131,2050,2.0,501855009.6855077
N2O,p131,2050,1.5,755480659.7416246
N2O,p132,2020,2.5,246484718.97159213
N2O,p132,2020,2.0,380290709.27045643
N2O,p132,2020,1.5,612690587.1579576
N2O,p132,2023,2.5,246879082.702948
N2O,p132,2023,2.0,374216714.83394223
N2O,p132,2023,1.5,590560753.0973151
N2O,p132,2026,2.5,250337594.3825703
N2O,p132,2026,2.0,373674653.0783732
N2O,p132,2026,1.5,578829364.572382
N2O,p132,2029,2.5,262347766.98919463
N2O,p132,2029,2.0,386366711.3840866
N2O,p132,2029,1.5,588493740.9507616
N2O,p132,2032,2.5,245217268.32659388
N2O,p132,2032,2.0,357912863.983071
N2O,p132,2032,1.5,542608423.5311865
N2O,p132,2035,2.5,254253197.49939415
N2O,p132,2035,2.0,368667136.3741215
N2O,p132,2035,1.5,559357034.4986671
N2O,p132,2038,2.5,282310518.64260375
N2O,p132,2038,2.0,406953275.93009305
N2O,p132,2038,1.5,617887172.8781517
N2O,p132,2041,2.5,239158040.30209482
N2O,p132,2041,2.0,342750560.4329487
N2O,p132,2041,1.5,520094133.99029535
N2O,p132,2044,2.5,249595704.91201183
N2O,p132,2044,2.0,355484791.8443805
N2O,p132,2044,1.5,537849330.4501264
N2O,p132,2047,2.5,241418987.2437639
N2O,p132,2047,2.0,341913972.3643737
N2O,p132,2047,1.5,515951264.6038973
N2O,p132,2050,2.5,214985256.37929952
N2O,p132,2050,2.0,302933770.35264933
N2O,p132,2050,1.5,456029331.71366566
N2O,p133,2020,2.5,19722009.76990173
N2O,p133,2020,2.0,30428243.644991238
N2O,p133,2020,1.5,49023281.42804144
N2O,p133,2023,2.5,30868636.164929338
N2O,p133,2023,2.0,46790353.76578763
N2O,p133,2023,1.5,73841027.0366336
N2O,p133,2026,2.5,21170950.89644861
N2O,p133,2026,2.0,31601516.947869632
N2O,p133,2026,1.5,48951369.38983727
N2O,p133,2029,2.5,21301089.361094873
N2O,p133,2029,2.0,31370695.240885172
N2O,p133,2029,1.5,47782216.36227418
N2O,p133,2032,2.5,17242934.738532167
N2O,p133,2032,2.0,25167347.299219284
N2O,p133,2032,1.5,38154578.99590096
N2O,p133,2035,2.5,15666827.121367704
N2O,p133,2035,2.0,22716899.325983174
N2O,p133,2035,1.5,34467019.66700895
N2O,p133,2038,2.5,18340345.875523962
N2O,p133,2038,2.0,26437781.601698693
N2O,p133,2038,1.5,40141134.36907131
N2O,p133,2041,2.5,17873410.26527905
N2O,p133,2041,2.0,25615368.722432006
N2O,p133,2041,1.5,38869091.84249633
N2O,p133,2044,2.5,18924787.33970723
N2O,p133,2044,2.0,26953484.99897696
N2O,p133,2044,1.5,40780686.52327484
N2O,p133,2047,2.5,22311696.607364837
N2O,p133,2047,2.0,31599340.649665028
N2O,p133,2047,1.5,47683689.71908912
N2O,p133,2050,2.5,26928428.566011805
N2O,p133,2050,2.0,37944603.88847118
N2O,p133,2050,1.5,57120909.07941898
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,2363758.5382935056
N2O,p134,2029,2.0,3481171.665486799
N2O,p134,2029,1.5,5302340.175672023
N2O,p134,2032,2.5,10990053.575912274
N2O,p134,2032,2.0,16040801.60228898
N2O,p134,2032,1.5,24318416.423295245
N2O,p134,2035,2.5,51895470.263595074
N2O,p134,2035,2.0,75248431.88221286
N2O,p134,2035,1.5,114170034.57990918
N2O,p134,2038,2.5,48280200.082511276
N2O,p134,2038,2.0,69596363.89252567
N2O,p134,2038,1.5,105669871.8787039
