eall,r,t,Value_emit,Value_scc,product
N2O,p12,2010,27660.275224999998,42000,1161731559.4499998
N2O,p12,2015,19542.178796,48000,938024582.2080001
N2O,p12,2020,16990.734781,54000,917499678.1739999
N2O,p12,2023,27527.334652,57600,1585574475.9552002
N2O,p12,2026,9605.010061,61200,587826615.7332001
N2O,p12,2029,8902.098904999999,64800,576856009.0439999
N2O,p12,2032,8283.611959,68600,568255780.3874
N2O,p12,2035,8424.399942,72500,610768995.795
N2O,p12,2038,8434.29272,76400,644379963.808
N2O,p12,2041,8454.885799,80400,679772818.2396
N2O,p12,2044,7958.00694,84600,673247387.1240001
N2O,p12,2047,7725.202898,88800,685998017.3424
N2O,p12,2050,7326.931318000001,93000,681404612.5740001
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.561759,68600,1204736.6674
N2O,p120,2035,17.582012,72500,1274695.8699999999
N2O,p120,2038,17.873892,76400,1365565.3488
N2O,p120,2041,18.531286,80400,1489915.3944
N2O,p120,2044,18.710861,84600,1582938.8406
N2O,p120,2047,21.179053,88800,1880699.9064
N2O,p120,2050,21.179053,93000,1969651.929
N2O,p121,2010,3903.3786370000003,42000,163941902.754
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,2089.357419,57600,120346987.3344
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,2402.41175,68600,164805446.05
N2O,p121,2035,2615.039744,72500,189590381.44
N2O,p121,2038,2671.788986,76400,204124678.5304
N2O,p121,2041,2818.897869,80400,226639388.6676
N2O,p121,2044,2245.332792,84600,189955154.2032
N2O,p121,2047,2816.082884,88800,250068160.09919998
N2O,p121,2050,3647.032815,93000,339174051.795
N2O,p123,2010,76884.215486,42000,3229137050.412
N2O,p123,2015,13183.19182,48000,632793207.36
N2O,p123,2020,12554.646755,54000,677950924.77
N2O,p123,2023,8090.89467,57600,466035532.992
N2O,p123,2026,7980.123043,61200,488383530.2316
N2O,p123,2029,3755.7920240000003,64800,243375323.15520003
N2O,p123,2032,3952.812868,68600,271162962.7448
N2O,p123,2035,3628.438746,72500,263061809.08499998
N2O,p123,2038,3361.798976,76400,256841441.7664
N2O,p123,2041,2351.984338,80400,189099540.7752
N2O,p123,2044,2388.975721,84600,202107345.99659997
N2O,p123,2047,3057.289405,88800,271487299.164
N2O,p123,2050,3381.848086,93000,314511871.998
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,376.267204,61200,23027552.8848
N2O,p124,2029,208.915381,64800,13537716.6888
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,136.867273,72500,9922877.2925
N2O,p124,2038,136.867273,76400,10456659.657200001
N2O,p124,2041,136.867273,80400,11004128.749200001
N2O,p124,2044,136.867273,84600,11578971.2958
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2130.2545419999997,54000,115033745.26799998
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,625.042382,61200,38252593.7784
N2O,p125,2029,1170.519656,64800,75849673.7088
N2O,p125,2032,910.3829519999999,68600,62452270.507199995
N2O,p125,2035,771.303903,72500,55919532.9675
N2O,p125,2038,548.716469,76400,41921938.231599994
N2O,p125,2041,321.139565,80400,25819621.026
N2O,p125,2044,284.980387,84600,24109340.7402
N2O,p125,2047,220.288794,88800,19561644.9072
N2O,p125,2050,193.456389,93000,17991444.177
N2O,p126,2010,36760.383927,42000,1543936124.934
N2O,p126,2015,9880.972854,48000,474286696.992
N2O,p126,2020,7215.675273999999,54000,389646464.79599994
N2O,p126,2023,9310.236535,57600,536269624.416
N2O,p126,2026,9660.832582000001,61200,591242954.0184001
N2O,p126,2029,10137.458736999999,64800,656907326.1575999
N2O,p126,2032,11707.518943,68600,803135799.4898
N2O,p126,2035,11108.080116,72500,805335808.41
N2O,p126,2038,10677.347000999998,76400,815749310.8763999
N2O,p126,2041,10146.780565,80400,815801157.4259999
N2O,p126,2044,9499.834911999998,84600,803686033.5551999
N2O,p126,2047,8675.104952,88800,770349319.7376
N2O,p126,2050,10793.699522,93000,1003814055.5460001
N2O,p127,2010,94931.777042,42000,3987134635.764
N2O,p127,2015,16421.009371,48000,788208449.808
N2O,p127,2020,14041.216987,54000,758225717.298
N2O,p127,2023,15126.337336,57600,871277030.5536001
N2O,p127,2026,16213.854509,61200,992287895.9508001
N2O,p127,2029,15797.565111,64800,1023682219.1928
N2O,p127,2032,15738.132942,68600,1079635919.8212
N2O,p127,2035,19398.138704,72500,1406365056.04
N2O,p127,2038,17696.170969000003,76400,1351987462.0316002
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.719862,57600,261660664.0512
N2O,p128,2026,2748.279775,61200,168194722.23
N2O,p128,2029,2530.208245,64800,163957494.276
N2O,p128,2032,1337.701223,68600,91766303.8978
N2O,p128,2035,1655.325132,72500,120011072.07
N2O,p128,2038,2025.449238,76400,154744321.7832
N2O,p128,2041,5814.032579,80400,467448219.3516
N2O,p128,2044,4934.324175,84600,417443825.205
N2O,p128,2047,8985.918892,88800,797949597.6096
N2O,p128,2050,11804.88439,93000,1097854248.27
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.451162,42000,3409368948.804
N2O,p13,2015,16310.185114,48000,782888885.472
N2O,p13,2020,8467.346739999999,54000,457236723.9599999
N2O,p13,2023,5402.556316,57600,311187243.8016
N2O,p13,2026,6553.7111700000005,61200,401087123.60400003
N2O,p13,2029,5878.0957020000005,64800,380900601.48960006
N2O,p13,2032,9958.566191,68600,683157640.7026
N2O,p13,2035,14079.204414,72500,1020742320.015
N2O,p13,2038,13760.752718,76400,1051321507.6552
N2O,p13,2041,13941.16532,80400,1120869691.728
N2O,p13,2044,13146.489631,84600,1112193022.7826
N2O,p13,2047,13020.148107,88800,1156189151.9016001
N2O,p13,2050,13098.397782,93000,1218150993.726
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.940241,48000,125229131.56799999
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1832.133151,57600,105530869.4976
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,158.454461,64800,10267849.072800001
N2O,p130,2032,407.621516,68600,27962835.9976
N2O,p130,2035,454.192108,72500,32928927.830000002
N2O,p130,2038,518.604874,76400,39621412.3736
N2O,p130,2041,568.7334470000001,80400,45726169.1388
N2O,p130,2044,591.7131340000001,84600,50058931.13640001
N2O,p130,2047,620.798284,88800,55126887.6192
N2O,p130,2050,620.798284,93000,57734240.412
N2O,p131,2010,61659.236828,42000,2589687946.776
N2O,p131,2015,10779.408345000002,48000,517411600.56000006
N2O,p131,2020,6579.625298999999,54000,355299766.14599997
N2O,p131,2023,7407.229933,57600,426656444.1408
N2O,p131,2026,3844.294671,61200,235270833.8652
N2O,p131,2029,3718.0588979999998,64800,240930216.59039998
N2O,p131,2032,3036.9122789999997,68600,208332182.33939996
N2O,p131,2035,2660.20197,72500,192864642.82500002
N2O,p131,2038,3741.144777,76400,285823460.9628
N2O,p131,2041,3657.279504,80400,294045272.12160003
N2O,p131,2044,4799.406753,84600,406029811.30380005
N2O,p131,2047,4892.153659,88800,434423244.91919994
N2O,p131,2050,7390.918008999999,93000,687355374.8369999
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9645.506208,54000,520857335.23200005
N2O,p132,2023,8898.23288,57600,512538213.88799995
N2O,p132,2026,8362.676309999999,61200,511795790.17199993
N2O,p132,2029,8166.345777,64800,529179206.3496
N2O,p132,2032,7145.888928,68600,490207980.4608
N2O,p132,2035,6964.653077,72500,504937348.0825
N2O,p132,2038,7295.486523,76400,557375170.3572
N2O,p132,2041,5838.82144,80400,469441243.77599996
N2O,p132,2044,5755.111365000001,84600,486882421.47900003
N2O,p132,2047,5273.597164,88800,468295428.16319996
N2O,p132,2050,4461.365565,93000,414906997.545
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2007.855622,48000,96377069.856
N2O,p133,2020,771.766982,54000,41675417.028
N2O,p133,2023,1112.594515,57600,64085444.064
N2O,p133,2026,707.228213,61200,43282366.6356
N2O,p133,2029,663.05905,64800,42966226.44
N2O,p133,2032,502.477241,68600,34469938.732599996
N2O,p133,2035,429.15494,72500,31113733.150000002
N2O,p133,2038,473.952394,76400,36209962.9016
N2O,p133,2041,436.362712,80400,35083562.0448
N2O,p133,2044,436.362712,84600,36916285.4352
N2O,p133,2047,487.380472,88800,43279385.9136
N2O,p133,2050,558.817688,93000,51970044.984
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1174.6201449999999,48000,56381766.95999999
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,73.578936,64800,4767915.0528
N2O,p134,2032,320.261712,68600,21969953.4432
N2O,p134,2035,1421.551234,72500,103062464.465
N2O,p134,2038,1247.6600259999998,76400,95321225.98639998
N2O,p134,2041,926.881937,80400,74521307.7348
N2O,p134,2044,979.687464,84600,82881559.4544
N2O,p134,2047,926.0816540000001,88800,82236050.8752
N2O,p134,2050,945.203088,93000,87903887.184
N2O,p14,2010,167.15864299999998,42000,7020663.005999999
N2O,p14,2015,314.482906,48000,15095179.488
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,297.68134299999997,61200,18218098.1916
N2O,p14,2029,124.207298,64800,8048632.9103999995
N2O,p14,2032,57.367167,68600,3935387.6562
N2O,p14,2035,58.395978,72500,4233708.405
N2O,p14,2038,63.215796,76400,4829686.8144
N2O,p14,2041,63.215796,80400,5082549.9984
N2O,p14,2044,65.623426,84600,5551741.8396
N2O,p14,2047,65.623426,88800,5827360.2288
N2O,p14,2050,65.29305,93000,6072253.649999999
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,499.44865899999996,48000,23973535.632
N2O,p15,2020,681.659143,54000,36809593.721999995
N2O,p15,2023,520.4554400000001,57600,29978233.344000004
N2O,p15,2026,590.2555470000001,61200,36123639.4764
N2O,p15,2029,359.45117500000003,64800,23292436.14
N2O,p15,2032,220.060725,68600,15096165.735
N2O,p15,2035,210.04402299999998,72500,15228191.667499999
N2O,p15,2038,232.479419,76400,17761427.6116
N2O,p15,2041,246.242584,80400,19797903.7536
N2O,p15,2044,240.54308699999999,84600,20349945.1602
N2O,p15,2047,241.69117599999998,88800,21462176.428799998
N2O,p15,2050,278.47587599999997,93000,25898256.468
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.817382,54000,2636138.628
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,26.731963,64800,1732231.2024
N2O,p17,2032,26.731963,68600,1833812.6618000001
N2O,p17,2035,26.731963,72500,1938067.3175000001
N2O,p17,2038,26.731963,76400,2042321.9732000001
N2O,p17,2041,26.731963,80400,2149249.8252
N2O,p17,2044,26.731963,84600,2261524.0698
N2O,p17,2047,26.731963,88800,2373798.3144
N2O,p17,2050,26.731963,93000,2486072.559
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,356.191549,54000,19234343.646
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47363.001234,42000,1989246051.828
N2O,p2,2015,3739.881257,48000,179514300.336
N2O,p2,2020,6570.901965000001,54000,354828706.1100001
N2O,p2,2023,18849.618988,57600,1085738053.7087998
N2O,p2,2026,1826.825584,61200,111801725.7408
N2O,p2,2029,2308.414067,64800,149585231.54160002
N2O,p2,2032,1916.719091,68600,131486929.6426
N2O,p2,2035,1869.803083,72500,135560723.5175
N2O,p2,2038,1166.266226,76400,89102739.6664
N2O,p2,2041,1421.036635,80400,114251345.454
N2O,p2,2044,1138.746146,84600,96337923.9516
N2O,p2,2047,1177.129685,88800,104529116.02800001
N2O,p2,2050,964.901635,93000,89735852.055
N2O,p20,2010,75977.984114,42000,3191075332.788
N2O,p20,2015,10758.086249,48000,516388139.952
N2O,p20,2020,5423.317462,54000,292859142.948
N2O,p20,2023,19035.214165,57600,1096428335.904
N2O,p20,2026,18968.200172,61200,1160853850.5264
N2O,p20,2029,8767.049985,64800,568104839.028
N2O,p20,2032,12156.047824,68600,833904880.7263999
N2O,p20,2035,13866.844686999999,72500,1005346239.8074999
N2O,p20,2038,14096.629814,76400,1076982517.7896
N2O,p20,2041,14321.365949,80400,1151437822.2996
N2O,p20,2044,13864.308753,84600,1172920520.5038
N2O,p20,2047,14176.692323,88800,1258890278.2824
N2O,p20,2050,13671.151382,93000,1271417078.526
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36720.709671,48000,1762594064.208
N2O,p21,2020,32443.931545,54000,1751972303.43
N2O,p21,2023,72555.503518,57600,4179197002.6368
N2O,p21,2026,62348.137685,61200,3815706026.322
N2O,p21,2029,20732.601854,64800,1343472600.1392
N2O,p21,2032,32537.426792,68600,2232067477.9312
N2O,p21,2035,35786.587109,72500,2594527565.4025
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.700432,68600,116649.63519999999
N2O,p22,2035,1.704322,72500,123563.34499999999
N2O,p22,2038,1.820095,76400,139055.258
N2O,p22,2041,1.866295,80400,150050.11800000002
N2O,p22,2044,1.862405,84600,157559.46300000002
N2O,p22,2047,2.081962,88800,184878.22559999998
N2O,p22,2050,1.988881,93000,184965.933
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2519.809619,64800,163283663.3112
N2O,p23,2032,6522.586999,68600,447449468.1314
N2O,p23,2035,6593.096048,72500,477999463.48
N2O,p23,2038,7844.345322,76400,599307982.6008
N2O,p23,2041,5472.585649,80400,439995886.1796
N2O,p23,2044,4767.259193,84600,403310127.7278
N2O,p23,2047,5157.681137,88800,458002084.96559995
N2O,p23,2050,4395.034936999999,93000,408738249.141
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,41047.486532999996,57600,2364335224.3008
N2O,p24,2026,16349.508984999999,61200,1000589949.882
N2O,p24,2029,20427.432876,64800,1323697650.3648
N2O,p24,2032,27049.044829,68600,1855564475.2694
N2O,p24,2035,25128.385369,72500,1821807939.2525
N2O,p24,2038,24161.114889,76400,1845909177.5196
N2O,p24,2041,23716.902126999998,80400,1906838931.0108
N2O,p24,2044,21180.620213000002,84600,1791880470.0198002
N2O,p24,2047,20896.313283,88800,1855592619.5304
N2O,p24,2050,19060.249757999998,93000,1772603227.4939997
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134275.05185400002,57600,7734242986.790401
N2O,p25,2026,79647.399845,61200,4874420870.514001
N2O,p25,2029,80623.216292,64800,5224384415.7216
N2O,p25,2032,81491.691116,68600,5590330010.5576
N2O,p25,2035,82001.528799,72500,5945110837.927501
N2O,p25,2038,52676.483411,76400,4024483332.6004
N2O,p25,2041,53456.866785,80400,4297932089.514
N2O,p25,2044,11825.534051999999,84600,1000440180.7991999
N2O,p25,2047,11783.303896000001,88800,1046357385.9648001
N2O,p25,2050,11185.421929,93000,1040244239.397
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15065.032676,61200,921979999.7712001
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14298.952127,68600,980908115.9122
N2O,p26,2035,14175.399303,72500,1027716449.4675
N2O,p26,2038,11838.529189,76400,904463630.0396
N2O,p26,2041,11513.163680000001,80400,925658359.8720001
N2O,p26,2044,10291.466655,84600,870658079.013
N2O,p26,2047,9810.948889000001,88800,871212261.3432001
N2O,p26,2050,9366.641944,93000,871097700.792
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1115.254715,61200,68253588.558
N2O,p27,2029,599.884978,64800,38872546.5744
N2O,p27,2032,965.443908,68600,66229452.0888
N2O,p27,2035,914.931335,72500,66332521.7875
N2O,p27,2038,637.993512,76400,48742704.3168
N2O,p27,2041,712.3706530000001,80400,57274600.501200005
N2O,p27,2044,670.431269,84600,56718485.3574
N2O,p27,2047,714.688824,88800,63464367.5712
N2O,p27,2050,780.641678,93000,72599676.05399999
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24559.234727,57600,1414611920.2752
N2O,p28,2026,25945.530476,61200,1587866465.1312
N2O,p28,2029,25883.792088,64800,1677269727.3023999
N2O,p28,2032,25953.569097,68600,1780414840.0542
N2O,p28,2035,24950.17084,72500,1808887385.8999999
N2O,p28,2038,19973.546292,76400,1525978936.7087998
N2O,p28,2041,20807.584253999998,80400,1672929774.0215998
N2O,p28,2044,19570.512501999998,84600,1655665357.6691997
N2O,p28,2047,19387.49708,88800,1721609740.704
N2O,p28,2050,18801.575456,93000,1748546517.408
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80260.526535,61200,4911944223.941999
N2O,p29,2029,66014.779526,64800,4277757713.2848
N2O,p29,2032,39713.996573000004,68600,2724380164.9078
N2O,p29,2035,24482.399206,72500,1774973942.435
N2O,p29,2038,23118.66157,76400,1766265743.948
N2O,p29,2041,22140.564157,80400,1780101358.2228
N2O,p29,2044,20148.299665,84600,1704546151.659
N2O,p29,2047,19615.054914,88800,1741816876.3632
N2O,p29,2050,19617.206118,93000,1824400168.9739997
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,56.287641,88800,4998342.5208
N2O,p3,2050,129.103275,93000,12006604.575
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,2999.784366,61200,183586803.1992
N2O,p30,2029,2483.283257,64800,160916755.0536
N2O,p30,2032,2334.072067,68600,160117343.7962
N2O,p30,2035,2279.280907,72500,165247865.7575
N2O,p30,2038,2090.5417310000003,76400,159717388.24840003
N2O,p30,2041,2123.702696,80400,170745696.7584
N2O,p30,2044,1877.2825619999999,84600,158818104.74519998
N2O,p30,2047,1974.447156,88800,175330907.4528
N2O,p30,2050,1917.6804049999998,93000,178344277.665
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,47986.754624999994,57600,2764037066.3999996
N2O,p31,2026,46582.232518,61200,2850832630.1015997
N2O,p31,2029,15771.883748,64800,1022018066.8704001
N2O,p31,2032,421.447095,68600,28911270.717
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,314.587803,80400,25292859.3612
N2O,p31,2044,309.857147,84600,26213914.6362
N2O,p31,2047,429.23814400000003,88800,38116347.1872
N2O,p31,2050,402.357539,93000,37419251.127
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.624667,68600,797452.1562000001
N2O,p32,2035,6.746048,72500,489088.48
N2O,p32,2038,6.746048,76400,515398.0672
N2O,p32,2041,6.746048,80400,542382.2592
N2O,p32,2044,6.746048,84600,570715.6608
N2O,p32,2047,11.468873,88800,1018435.9224
N2O,p32,2050,23.991493,93000,2231208.849
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83461.022214,57600,4807354879.5264
N2O,p33,2026,62625.805441,61200,3832699292.9891996
N2O,p33,2029,13723.058723,64800,889254205.2504
N2O,p33,2032,14026.037648,68600,962186182.6528
N2O,p33,2035,14400.203410999999,72500,1044014747.2974999
N2O,p33,2038,12810.614457,76400,978730944.5148
N2O,p33,2041,12354.630914,80400,993312325.4856
N2O,p33,2044,11334.236208,84600,958876383.1968
N2O,p33,2047,10648.822172,88800,945615408.8736
N2O,p33,2050,9630.186715,93000,895607364.495
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38394.135935000006,57600,2211502229.8560004
N2O,p34,2026,22702.254188,61200,1389377956.3056
N2O,p34,2029,14466.158535999999,64800,937407073.1328
N2O,p34,2032,16475.697524,68600,1130232850.1464
N2O,p34,2035,15307.903413,72500,1109822997.4425
N2O,p34,2038,13740.305175,76400,1049759315.37
N2O,p34,2041,12609.111407,80400,1013772557.1228
N2O,p34,2044,11143.756066,84600,942761763.1836
N2O,p34,2047,11140.258647999999,88800,989254967.9423999
N2O,p34,2050,10052.029261,93000,934838721.273
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.309103,64800,2028829.8744
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.672203000000003,76400,2037756.3092000003
N2O,p35,2041,27.269028000000002,80400,2192429.8512000004
N2O,p35,2044,27.362899000000002,84600,2314901.2554
N2O,p35,2047,27.590809,88800,2450063.8392
N2O,p35,2050,27.407534,93000,2548900.662
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56606.381789,57600,3260527591.0464
N2O,p36,2026,42047.933325000005,61200,2573333519.4900002
N2O,p36,2029,19573.890699,64800,1268388117.2951999
N2O,p36,2032,19234.524004,68600,1319488346.6743999
N2O,p36,2035,15837.91339,72500,1148248720.775
N2O,p36,2038,16602.871451,76400,1268459378.8564
N2O,p36,2041,20069.509479,80400,1613588562.1116
N2O,p36,2044,10338.31325,84600,874621300.9499999
N2O,p36,2047,18667.037816,88800,1657632958.0608
N2O,p36,2050,17208.898213,93000,1600427533.809
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.180674999996,61200,2197825457.31
N2O,p37,2029,30200.986044,64800,1957023895.6512
N2O,p37,2032,24501.569359999998,68600,1680807658.096
N2O,p37,2035,20098.545474,72500,1457144546.865
N2O,p37,2038,18723.394476,76400,1430467337.9664001
N2O,p37,2041,18746.463742999997,80400,1507215684.9371998
N2O,p37,2044,17448.232053999996,84600,1476120431.7683997
N2O,p37,2047,17930.778827000002,88800,1592253159.8376002
N2O,p37,2050,18417.517197,93000,1712829099.321
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8069.694267,57600,464814389.7792
N2O,p38,2026,6038.905562999999,61200,369581020.45559996
N2O,p38,2029,1459.3414129999999,64800,94565323.5624
N2O,p38,2032,1420.707798,68600,97460554.9428
N2O,p38,2035,2440.184852,72500,176913401.76999998
N2O,p38,2038,2242.8756679999997,76400,171355701.03519997
N2O,p38,2041,2867.896023,80400,230578840.2492
N2O,p38,2044,1356.541456,84600,114763407.1776
N2O,p38,2047,2820.388175,88800,250450469.94
N2O,p38,2050,2461.035604,93000,228876311.17200002
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p4,2047,3.462983,88800,307512.8904
N2O,p4,2050,6.953347,93000,646661.271
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39229.947004999995,57600,2259644947.488
N2O,p40,2026,24484.650239,61200,1498460594.6267998
N2O,p40,2029,10898.378268999999,64800,706214911.8311999
N2O,p40,2032,8622.957527,68600,591534886.3522
N2O,p40,2035,7644.403884,72500,554219281.59
N2O,p40,2038,7648.257948,76400,584326907.2272
N2O,p40,2041,7650.850466,80400,615128377.4664
