eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p26,2042,9821.560206,2.5,56744.0,0.641165909341059,260896218.13397846
N2O,p26,2042,9821.560206,2.0,81714.0,0.700159374965623,410270974.0816539
N2O,p26,2042,9821.560206,1.5,122586.0,0.7649115866145859,672402822.3150476
N2O,p26,2043,10473.107793000001,2.5,57855.0,0.6255277164303016,276732368.2200716
N2O,p26,2043,10473.107793000001,2.0,83124.0,0.6864307597702186,436310509.88859695
N2O,p26,2043,10473.107793000001,1.5,124362.0,0.7536074744971291,716647184.9792603
N2O,p26,2044,10473.107793000001,2.5,58966.0,0.6102709428588309,275167326.6339059
N2O,p26,2044,10473.107793000001,2.0,84535.0,0.6729713331080575,435016395.93284845
N2O,p26,2044,10473.107793000001,1.5,126139.0,0.7424704182237725,716145129.9935278
N2O,p26,2045,10473.107793000001,2.5,60078.0,0.5953862857159326,273518557.606356
N2O,p26,2045,10473.107793000001,2.0,85945.0,0.6597758167726053,433600239.23782194
N2O,p26,2045,10473.107793000001,1.5,127916.0,0.7314979489889384,715501399.1192223
N2O,p26,2046,9575.181537,2.5,61189.0,0.5808646689911537,248480472.5810371
N2O,p26,2046,9575.181537,2.0,87355.0,0.6468390360515739,395028051.5190687
N2O,p26,2046,9575.181537,1.5,129693.0,0.7206876344718607,653442765.519867
N2O,p26,2047,9575.181537,2.5,62301.0,0.56669723804015,246825520.16596627
N2O,p26,2047,9575.181537,2.0,88765.0,0.6341559176976214,393533541.78061044
N2O,p26,2047,9575.181537,1.5,131469.0,0.7100370782973997,652601901.9005162
N2O,p26,2048,9575.181537,2.5,63412.0,0.5528753541855124,245099614.88719407
N2O,p26,2048,9575.181537,2.0,90176.0,0.6217214879388445,391950111.3162683
N2O,p26,2048,9575.181537,1.5,133246.0,0.6995439195048273,651648070.779998
N2O,p26,2049,9226.670683,2.5,64523.0,0.5393905894492803,234455199.12170684
N2O,p26,2049,9226.670683,2.0,91586.0,0.6095308705282789,376068318.7366907
N2O,p26,2049,9226.670683,1.5,135023.0,0.6892058320244606,626900545.5032504
N2O,p26,2050,9226.670683,2.5,65635.0,0.5262347214139321,232678866.9323547
N2O,p26,2050,9226.670683,2.0,92996.0,0.597579284831646,374370615.86642545
N2O,p26,2050,9226.670683,1.5,136799.0,0.6790205241620302,625759966.1221676
N2O,p27,2023,1085.376435,2.5,38076.0,1.025,30928047.417090543
N2O,p27,2023,1085.376435,2.0,57816.0,1.02,46733201.35738374
N2O,p27,2023,1085.376435,1.5,92040.0,1.015,74032083.36941133
N2O,p27,2024,1085.376435,2.5,39024.0,1.0,30924956.823312078
N2O,p27,2024,1085.376435,2.0,59041.0,1.0,46787627.5062825
N2O,p27,2024,1085.376435,1.5,93625.0,1.0,74194062.18180077
N2O,p27,2025,1031.492909,2.5,39972.0,0.9756097560975612,29369407.88790742
N2O,p27,2025,1031.492909,2.0,60267.0,0.9803921568627452,44498213.89212716
N2O,p27,2025,1031.492909,1.5,95210.0,0.9852216748768474,70644718.74481735
N2O,p27,2026,1031.492909,2.5,40920.0,0.9518143961927424,29332634.570374172
N2O,p27,2026,1031.492909,2.0,61492.0,0.9611687812379854,44512445.250248864
N2O,p27,2026,1031.492909,1.5,96796.0,0.9706617486471404,70760110.7391164
N2O,p27,2027,1031.492909,2.5,41868.0,0.928599410919749,29280183.682436313
N2O,p27,2027,1031.492909,2.0,62718.0,0.9423223345470444,44509720.078446485
N2O,p27,2027,1031.492909,1.5,98381.0,0.9563169937410252,70855943.18440682
N2O,p27,2028,769.124041,2.5,42816.0,0.9059506447997552,21782310.652859952
N2O,p27,2028,769.124041,2.0,63944.0,0.9238454260265142,33173586.74973479
N2O,p27,2028,769.124041,1.5,99966.0,0.9421842302867244,52890961.62492836
N2O,p27,2029,769.124041,2.5,43764.0,0.8838542876095173,21721559.37629341
N2O,p27,2029,769.124041,2.0,65169.0,0.905730809829916,33146182.3656586
N2O,p27,2029,769.124041,1.5,101552.0,0.9282603254056396,52936056.73155203
N2O,p27,2030,769.124041,2.5,44712.0,0.8622968659605048,21650813.628593966
N2O,p27,2030,769.124041,2.0,66395.0,0.887971382186192,33107597.142872006
N2O,p27,2030,769.124041,1.5,103137.0,0.914542192517872,52967754.08344353
N2O,p27,2031,630.673925,2.5,45693.0,0.8412652350834192,17700454.6405684
N2O,p27,2031,630.673925,2.0,67645.0,0.8705601786139138,27116666.82866102
N2O,p27,2031,630.673925,1.5,104727.0,0.9010267906580018,43450839.68408224
N2O,p27,2032,630.673925,2.5,46674.0,0.8207465708130922,17639485.15130171
N2O,p27,2032,630.673925,2.0,68895.0,0.8534903711901114,27076226.394725062
N2O,p27,2032,630.673925,1.5,106316.0,0.887711123800987,43458236.282764815
N2O,p27,2033,630.673925,2.5,47655.0,0.8007283617688704,17570960.06624638
N2O,p27,2033,630.673925,2.0,70145.0,0.8367552658726582,27026946.382716373
N2O,p27,2033,630.673925,1.5,107906.0,0.874592240198017,43456327.371381395
N2O,p27,2034,570.962202,2.5,48636.0,0.7811984017257273,15838844.143330654
N2O,p27,2034,570.962202,2.0,71394.0,0.8203482998751551,24415424.902084332
N2O,p27,2034,570.962202,1.5,109495.0,0.8616672317221843,39331286.74826368
N2O,p27,2035,570.962202,2.5,49617.0,0.7621447821714413,15764212.193710515
N2O,p27,2035,570.962202,2.0,72644.0,0.8042630390932893,24355786.0163321
N2O,p27,2035,570.962202,1.5,111085.0,0.848933233223827,39312733.65772935
N2O,p27,2036,570.962202,2.5,50598.0,0.7435558850453087,15683798.552077001
N2O,p27,2036,570.962202,2.0,73894.0,0.7884931755816562,24289098.97273467
N2O,p27,2036,570.962202,1.5,112674.0,0.836387421895396,39285790.35714671
N2O,p27,2037,446.529576,2.5,51578.0,0.7254203756539598,12198358.9353841
N2O,p27,2037,446.529576,2.0,75144.0,0.773032525080055,18938223.472960584
N2O,p27,2037,446.529576,1.5,114264.0,0.8240270166457105,30697148.453618705
N2O,p27,2038,446.529576,2.5,52559.0,0.7077271957599608,12127188.795465885
N2O,p27,2038,446.529576,2.0,76394.0,0.7578750245882894,18875740.85198707
N2O,p27,2038,446.529576,1.5,115853.0,0.8118492774834588,30664073.93091832
N2O,p27,2039,446.529576,2.5,53540.0,0.6904655568389862,12052233.761162134
N2O,p27,2039,446.529576,2.0,77644.0,0.7430147299885189,18808427.398205537
N2O,p27,2039,446.529576,1.5,117443.0,0.7998515049098116,30625533.526402645
N2O,p27,2040,540.343383,2.5,54521.0,0.67362493350145,14489344.38302327
N2O,p27,2040,540.343383,2.0,78894.0,0.7284458137142342,22672948.200942
N2O,p27,2040,540.343383,1.5,119032.0,0.7880310393200115,37006143.0284511
N2O,p27,2041,540.343383,2.5,55632.0,0.6571950570745855,14424000.538908046
N2O,p27,2041,540.343383,2.0,80304.0,0.7141625624649355,22625648.01926395
N2O,p27,2041,540.343383,1.5,120809.0,0.7763852604138046,37003545.62207514
N2O,p27,2042,540.343383,2.5,56744.0,0.641165909341059,14353477.67173478
N2O,p27,2042,540.343383,2.0,81714.0,0.700159374965623,22571485.734675564
N2O,p27,2042,540.343383,1.5,122586.0,0.7649115866145859,36992942.885642864
N2O,p27,2043,432.179529,2.5,57855.0,0.6255277164303016,11419539.158791231
N2O,p27,2043,432.179529,2.0,83124.0,0.6864307597702186,18004633.80959719
N2O,p27,2043,432.179529,1.5,124362.0,0.7536074744971291,29572907.00956242
N2O,p27,2044,432.179529,2.5,58966.0,0.6102709428588309,11354956.711160302
N2O,p27,2044,432.179529,2.0,84535.0,0.6729713331080575,17951231.364886228
N2O,p27,2044,432.179529,1.5,126139.0,0.7424704182237725,29552189.38767267
N2O,p27,2045,432.179529,2.5,60078.0,0.5953862857159326,11286919.19681021
N2O,p27,2045,432.179529,2.0,85945.0,0.6597758167726053,17892792.748045497
N2O,p27,2045,432.179529,1.5,127916.0,0.7314979489889384,29525625.41912019
N2O,p27,2046,549.871459,2.5,61189.0,0.5808646689911537,14269423.453035923
N2O,p27,2046,549.871459,2.0,87355.0,0.6468390360515739,22685173.14218702
N2O,p27,2046,549.871459,1.5,129693.0,0.7206876344718607,37525087.69269553
N2O,p27,2047,549.871459,2.5,62301.0,0.56669723804015,14174384.931256033
N2O,p27,2047,549.871459,2.0,88765.0,0.6341559176976214,22599348.32025542
N2O,p27,2047,549.871459,1.5,131469.0,0.7100370782973997,37476799.63639019
N2O,p27,2048,549.871459,2.5,63412.0,0.5528753541855124,14075271.817831805
N2O,p27,2048,549.871459,2.0,90176.0,0.6217214879388445,22508417.070932537
N2O,p27,2048,549.871459,1.5,133246.0,0.6995439195048273,37422024.224785484
N2O,p27,2049,545.704629,2.5,64523.0,0.5393905894492803,13866679.742842203
N2O,p27,2049,545.704629,2.0,91586.0,0.6095308705282789,22242283.20329871
N2O,p27,2049,545.704629,1.5,135023.0,0.6892058320244606,37077570.16125736
N2O,p27,2050,545.704629,2.5,65635.0,0.5262347214139321,13761619.886294251
N2O,p27,2050,545.704629,2.0,92996.0,0.597579284831646,22141873.819805995
N2O,p27,2050,545.704629,1.5,136799.0,0.6790205241620302,37010111.43541971
N2O,p28,2023,24384.007115,2.5,38076.0,1.025,694827807.1574248
N2O,p28,2023,24384.007115,2.0,57816.0,1.02,1049905523.7044768
N2O,p28,2023,24384.007115,1.5,92040.0,1.015,1663200701.071052
N2O,p28,2024,24384.007115,2.5,39024.0,1.0,694758374.0480874
N2O,p28,2024,24384.007115,2.0,59041.0,1.0,1051128258.5632719
N2O,p28,2024,24384.007115,1.5,93625.0,1.0,1666839708.1347935
N2O,p28,2025,21887.868614,2.5,39972.0,0.9756097560975612,623207135.5145814
N2O,p28,2025,21887.868614,2.0,60267.0,0.9803921568627452,944234372.0741457
N2O,p28,2025,21887.868614,1.5,95210.0,0.9852216748768474,1499052789.0866432
N2O,p28,2026,21887.868614,2.5,40920.0,0.9518143961927424,622426820.3658822
N2O,p28,2026,21887.868614,2.0,61492.0,0.9611687812379854,944536355.8241539
N2O,p28,2026,21887.868614,1.5,96796.0,0.9706617486471404,1501501361.2370553
N2O,p28,2027,21887.868614,2.5,41868.0,0.928599410919749,621313833.4186577
N2O,p28,2027,21887.868614,2.0,62718.0,0.9423223345470444,944478528.7641318
N2O,p28,2027,21887.868614,1.5,98381.0,0.9563169937410252,1503534887.549426
N2O,p28,2028,22441.723399,2.5,42816.0,0.9059506447997552,635570551.1779394
N2O,p28,2028,22441.723399,2.0,63944.0,0.9238454260265142,967948495.0468211
N2O,p28,2028,22441.723399,1.5,99966.0,0.9421842302867244,1543267753.7299423
N2O,p28,2029,22441.723399,2.5,43764.0,0.8838542876095173,633797932.8847057
N2O,p28,2029,22441.723399,2.0,65169.0,0.905730809829916,967148882.0135864
N2O,p28,2029,22441.723399,1.5,101552.0,0.9282603254056396,1544583551.7749243
N2O,p28,2030,22441.723399,2.5,44712.0,0.8622968659605048,631733693.0262531
N2O,p28,2030,22441.723399,2.0,66395.0,0.887971382186192,966023031.2393214
N2O,p28,2030,22441.723399,1.5,103137.0,0.914542192517872,1545508426.262926
N2O,p28,2031,20146.712035,2.5,45693.0,0.8412652350834192,565436350.5390064
N2O,p28,2031,20146.712035,2.0,67645.0,0.8705601786139138,866234762.9895593
N2O,p28,2031,20146.712035,1.5,104727.0,0.9010267906580018,1388025602.603049
N2O,p28,2032,20146.712035,2.5,46674.0,0.8207465708130922,563488696.300444
N2O,p28,2032,20146.712035,2.0,68895.0,0.8534903711901114,864942904.0038275
N2O,p28,2032,20146.712035,1.5,106316.0,0.887711123800987,1388261884.9952478
N2O,p28,2033,20146.712035,2.5,47655.0,0.8007283617688704,561299680.5491052
N2O,p28,2033,20146.712035,2.0,70145.0,0.8367552658726582,863368667.0302275
N2O,p28,2033,20146.712035,1.5,107906.0,0.874592240198017,1388200905.3250606
N2O,p28,2034,19451.049988,2.5,48636.0,0.7811984017257273,539584140.7800679
N2O,p28,2034,19451.049988,2.0,71394.0,0.8203482998751551,831763728.9914725
N2O,p28,2034,19451.049988,1.5,109495.0,0.8616672317221843,1339904501.4766822
N2O,p28,2035,19451.049988,2.5,49617.0,0.7621447821714413,537041643.6100657
N2O,p28,2035,19451.049988,2.0,72644.0,0.8042630390932893,829732002.6461349
N2O,p28,2035,19451.049988,1.5,111085.0,0.848933233223827,1339272450.7206933
N2O,p28,2036,19451.049988,2.5,50598.0,0.7435558850453087,534302180.7215388
N2O,p28,2036,19451.049988,2.0,73894.0,0.7884931755816562,827460165.7118828
N2O,p28,2036,19451.049988,1.5,112674.0,0.836387421895396,1338354569.493812
N2O,p28,2037,14771.731719,2.5,51578.0,0.7254203756539598,403536283.5754476
N2O,p28,2037,14771.731719,2.0,75144.0,0.773032525080055,626499052.7235359
N2O,p28,2037,14771.731719,1.5,114264.0,0.8240270166457105,1015498336.2068971
N2O,p28,2038,14771.731719,2.5,52559.0,0.7077271957599608,401181890.339745
N2O,p28,2038,14771.731719,2.0,76394.0,0.7578750245882894,624432052.9910911
N2O,p28,2038,14771.731719,1.5,115853.0,0.8118492774834588,1014404191.4910183
N2O,p28,2039,14771.731719,2.5,53540.0,0.6904655568389862,398702288.2770062
N2O,p28,2039,14771.731719,2.0,77644.0,0.7430147299885189,622205243.5393022
N2O,p28,2039,14771.731719,1.5,117443.0,0.7998515049098116,1013129228.8761177
N2O,p28,2040,15787.591785,2.5,54521.0,0.67362493350145,423345342.14413446
N2O,p28,2040,15787.591785,2.0,78894.0,0.7284458137142342,662451437.4018389
N2O,p28,2040,15787.591785,1.5,119032.0,0.7880310393200115,1081234448.4109464
N2O,p28,2041,15787.591785,2.5,55632.0,0.6571950570745855,421436145.19824743
N2O,p28,2041,15787.591785,2.0,80304.0,0.7141625624649355,661069434.8027818
N2O,p28,2041,15787.591785,1.5,120809.0,0.7763852604138046,1081158558.166236
N2O,p28,2042,15787.591785,2.5,56744.0,0.641165909341059,419375629.10150594
N2O,p28,2042,15787.591785,2.0,81714.0,0.700159374965623,659486937.327793
N2O,p28,2042,15787.591785,1.5,122586.0,0.7649115866145859,1080848770.575857
N2O,p28,2043,15304.592494,2.5,57855.0,0.6255277164303016,404395353.2435252
N2O,p28,2043,15304.592494,2.0,83124.0,0.6864307597702186,637590549.6893164
N2O,p28,2043,15304.592494,1.5,124362.0,0.7536074744971291,1047252959.1847212
N2O,p28,2044,15304.592494,2.5,58966.0,0.6102709428588309,402108322.0980577
N2O,p28,2044,15304.592494,2.0,84535.0,0.6729713331080575,635699431.3006785
N2O,p28,2044,15304.592494,1.5,126139.0,0.7424704182237725,1046519294.725414
N2O,p28,2045,15304.592494,2.5,60078.0,0.5953862857159326,399698938.12320304
N2O,p28,2045,15304.592494,2.0,85945.0,0.6597758167726053,633629969.0595359
N2O,p28,2045,15304.592494,1.5,127916.0,0.7314979489889384,1045578596.042485
N2O,p28,2046,16375.582316999999,2.5,61189.0,0.5808646689911537,424954077.0788034
N2O,p28,2046,16375.582316999999,2.0,87355.0,0.6468390360515739,675581381.9485421
N2O,p28,2046,16375.582316999999,1.5,129693.0,0.7206876344718607,1117525109.5627046
N2O,p28,2047,16375.582316999999,2.5,62301.0,0.56669723804015,422123758.9904217
N2O,p28,2047,16375.582316999999,2.0,88765.0,0.6341559176976214,673025454.7161326
N2O,p28,2047,16375.582316999999,1.5,131469.0,0.7100370782973997,1116087055.2174327
N2O,p28,2048,16375.582316999999,2.5,63412.0,0.5528753541855124,419172096.5227528
N2O,p28,2048,16375.582316999999,2.0,90176.0,0.6217214879388445,670317454.2660228
N2O,p28,2048,16375.582316999999,1.5,133246.0,0.6995439195048273,1114455802.5910249
N2O,p28,2049,16416.294015,2.5,64523.0,0.5393905894492803,417147811.4222524
N2O,p28,2049,16416.294015,2.0,91586.0,0.6095308705282789,669108967.0603613
N2O,p28,2049,16416.294015,1.5,135023.0,0.6892058320244606,1115395143.7875593
N2O,p28,2050,16416.294015,2.5,65635.0,0.5262347214139321,413987322.39098775
N2O,p28,2050,16416.294015,2.0,92996.0,0.597579284831646,666088377.031096
N2O,p28,2050,16416.294015,1.5,136799.0,0.6790205241620302,1113365800.0393536
N2O,p29,2023,80419.145312,2.5,38076.0,1.025,2291561765.344049
N2O,p29,2023,80419.145312,2.0,57816.0,1.02,3462618120.0022087
N2O,p29,2023,80419.145312,1.5,92040.0,1.015,5485282965.660471
N2O,p29,2024,80419.145312,2.5,39024.0,1.0,2291332772.9851255
N2O,p29,2024,80419.145312,2.0,59041.0,1.0,3466650734.1588454
N2O,p29,2024,80419.145312,1.5,93625.0,1.0,5497284513.907657
N2O,p29,2025,78648.80538599999,2.5,39972.0,0.9756097560975612,2239345346.074583
N2O,p29,2025,78648.80538599999,2.0,60267.0,0.9803921568627452,3392879712.396075
N2O,p29,2025,78648.80538599999,1.5,95210.0,0.9852216748768474,5386486603.670725
N2O,p29,2026,78648.80538599999,2.5,40920.0,0.9518143961927424,2236541470.770318
N2O,p29,2026,78648.80538599999,2.0,61492.0,0.9611687812379854,3393964818.56164
N2O,p29,2026,78648.80538599999,1.5,96796.0,0.9706617486471404,5395284960.327898
N2O,p29,2027,78648.80538599999,2.5,41868.0,0.928599410919749,2232542219.159614
N2O,p29,2027,78648.80538599999,2.0,62718.0,0.9423223345470444,3393757030.893049
N2O,p29,2027,78648.80538599999,1.5,98381.0,0.9563169937410252,5402591949.327579
N2O,p29,2028,64811.18438599999,2.5,42816.0,0.9059506447997552,1835513229.1016738
N2O,p29,2028,64811.18438599999,2.0,63944.0,0.9238454260265142,2795413136.204421
N2O,p29,2028,64811.18438599999,1.5,99966.0,0.9421842302867244,4456922009.3148575
N2O,p29,2029,64811.18438599999,2.5,43764.0,0.8838542876095173,1830393947.9749002
N2O,p29,2029,64811.18438599999,2.0,65169.0,0.905730809829916,2793103872.035487
N2O,p29,2029,64811.18438599999,1.5,101552.0,0.9282603254056396,4460722004.00296
N2O,p29,2030,64811.18438599999,2.5,44712.0,0.8622968659605048,1824432470.4312878
N2O,p29,2030,64811.18438599999,2.0,66395.0,0.887971382186192,2789852440.724947
N2O,p29,2030,64811.18438599999,1.5,103137.0,0.914542192517872,4463393020.391053
N2O,p29,2031,36468.653418,2.5,45693.0,0.8412652350834192,1023526928.9560667
N2O,p29,2031,36468.653418,2.0,67645.0,0.8705601786139138,1568018408.9199753
N2O,p29,2031,36468.653418,1.5,104727.0,0.9010267906580018,2512540237.270592
N2O,p29,2032,36468.653418,2.5,46674.0,0.8207465708130922,1020001374.6482056
N2O,p29,2032,36468.653418,2.0,68895.0,0.8534903711901114,1565679945.0786426
N2O,p29,2032,36468.653418,1.5,106316.0,0.887711123800987,2512967944.8118973
N2O,p29,2033,36468.653418,2.5,47655.0,0.8007283617688704,1016038918.8080949
N2O,p29,2033,36468.653418,2.0,70145.0,0.8367552658726582,1562830333.5644522
N2O,p29,2033,36468.653418,1.5,107906.0,0.874592240198017,2512857562.2118115
N2O,p29,2034,24273.863459,2.5,48636.0,0.7811984017257273,673371965.318976
N2O,p29,2034,24273.863459,2.0,71394.0,0.8203482998751551,1037996365.2421663
N2O,p29,2034,24273.863459,1.5,109495.0,0.8616672317221843,1672128699.3252287
N2O,p29,2035,24273.863459,2.5,49617.0,0.7621447821714413,670199065.6972278
N2O,p29,2035,24273.863459,2.0,72644.0,0.8042630390932893,1035460880.1180624
N2O,p29,2035,24273.863459,1.5,111085.0,0.848933233223827,1671339934.0010178
N2O,p29,2036,24273.863459,2.5,50598.0,0.7435558850453087,666780363.4601699
N2O,p29,2036,24273.863459,2.0,73894.0,0.7884931755816562,1032625749.9026153
N2O,p29,2036,24273.863459,1.5,112674.0,0.836387421895396,1670194467.633565
N2O,p29,2037,21178.096013,2.5,51578.0,0.7254203756539598,578546261.255046
N2O,p29,2037,21178.096013,2.0,75144.0,0.773032525080055,898205934.3500451
N2O,p29,2037,21178.096013,1.5,114264.0,0.8240270166457105,1455910632.1684084
N2O,p29,2038,21178.096013,2.5,52559.0,0.7077271957599608,575170789.3099433
N2O,p29,2038,21178.096013,2.0,76394.0,0.7578750245882894,895242495.8294109
N2O,p29,2038,21178.096013,1.5,115853.0,0.8118492774834588,1454341966.944466
N2O,p29,2039,21178.096013,2.5,53540.0,0.6904655568389862,571615806.6201907
N2O,p29,2039,21178.096013,2.0,77644.0,0.7430147299885189,892049939.5828074
N2O,p29,2039,21178.096013,1.5,117443.0,0.7998515049098116,1452514064.7604175
N2O,p29,2040,22123.672144,2.5,54521.0,0.67362493350145,593247765.7665972
N2O,p29,2040,22123.672144,2.0,78894.0,0.7284458137142342,928315009.1532357
N2O,p29,2040,22123.672144,1.5,119032.0,0.7880310393200115,1515169430.0944617
N2O,p29,2041,22123.672144,2.5,55632.0,0.6571950570745855,590572345.2297387
N2O,p29,2041,22123.672144,2.0,80304.0,0.7141625624649355,926378363.4114357
N2O,p29,2041,22123.672144,1.5,120809.0,0.7763852604138046,1515063082.5960107
N2O,p29,2042,22123.672144,2.5,56744.0,0.641165909341059,587684876.1848996
N2O,p29,2042,22123.672144,2.0,81714.0,0.700159374965623,924160757.5990896
N2O,p29,2042,22123.672144,1.5,122586.0,0.7649115866145859,1514628967.0464606
N2O,p29,2043,19694.454523,2.5,57855.0,0.6255277164303016,520389281.6414068
N2O,p29,2043,19694.454523,2.0,83124.0,0.6864307597702186,820472553.5863595
N2O,p29,2043,19694.454523,1.5,124362.0,0.7536074744971291,1347639656.9739773
N2O,p29,2044,19694.454523,2.5,58966.0,0.6102709428588309,517446254.5137815
N2O,p29,2044,19694.454523,2.0,84535.0,0.6729713331080575,818039000.0554676
N2O,p29,2044,19694.454523,1.5,126139.0,0.7424704182237725,1346695553.343996
N2O,p29,2045,19694.454523,2.5,60078.0,0.5953862857159326,514345779.7288551
N2O,p29,2045,19694.454523,2.0,85945.0,0.6597758167726053,815375947.7715712
N2O,p29,2045,19694.454523,1.5,127916.0,0.7314979489889384,1345485031.244956
N2O,p29,2046,19287.020874,2.5,61189.0,0.5808646689911537,500507279.4633791
N2O,p29,2046,19287.020874,2.0,87355.0,0.6468390360515739,795693976.769333
N2O,p29,2046,19287.020874,1.5,129693.0,0.7206876344718607,1316211521.4052222
N2O,p29,2047,19287.020874,2.5,62301.0,0.56669723804015,497173755.0125259
N2O,p29,2047,19287.020874,2.0,88765.0,0.6341559176976214,792683627.5231432
N2O,p29,2047,19287.020874,1.5,131469.0,0.7100370782973997,1314517793.289892
N2O,p29,2048,19287.020874,2.5,63412.0,0.5528753541855124,493697312.18900377
N2O,p29,2048,19287.020874,2.0,90176.0,0.6217214879388445,789494167.7410717
N2O,p29,2048,19287.020874,1.5,133246.0,0.6995439195048273,1312596517.8905046
N2O,p29,2049,18930.013081,2.5,64523.0,0.5393905894492803,481022910.51308024
N2O,p29,2049,18930.013081,2.0,91586.0,0.6095308705282789,771565219.7440883
N2O,p29,2049,18930.013081,1.5,135023.0,0.6892058320244606,1286188261.6801062
N2O,p29,2050,18930.013081,2.5,65635.0,0.5262347214139321,477378476.59580684
N2O,p29,2050,18930.013081,2.0,92996.0,0.597579284831646,768082106.6423078
N2O,p29,2050,18930.013081,1.5,136799.0,0.6790205241620302,1283848177.8789582
N2O,p3,2023,10.876451,2.5,38076.0,1.025,309926.9354025195
N2O,p3,2023,10.876451,2.0,57816.0,1.02,468308.8357604869
N2O,p3,2023,10.876451,1.5,92040.0,1.015,741868.2599234037
N2O,p3,2024,10.876451,2.5,39024.0,1.0,309895.9648648254
N2O,p3,2024,10.876451,2.0,59041.0,1.0,468854.2348704427
N2O,p3,2024,10.876451,1.5,93625.0,1.0,743491.4337451127
N2O,p3,2025,10.876451,2.5,39972.0,0.9756097560975612,309682.13451076526
N2O,p3,2025,10.876451,2.0,60267.0,0.9803921568627452,469205.98170126666
N2O,p3,2025,10.876451,1.5,95210.0,0.9852216748768474,744904.6087788349
N2O,p3,2026,10.876451,2.5,40920.0,0.9518143961927424,309294.38275525824
N2O,p3,2026,10.876451,2.0,61492.0,0.9611687812379854,469356.0425188677
N2O,p3,2026,10.876451,1.5,96796.0,0.9706617486471404,746121.3455695923
N2O,p3,2027,10.876451,2.5,41868.0,0.928599410919749,308741.32077336276
N2O,p3,2027,10.876451,2.0,62718.0,0.9423223345470444,469327.30727762985
N2O,p3,2027,10.876451,1.5,98381.0,0.9563169937410252,747131.8390846881
N2O,p3,2028,10.876451,2.5,42816.0,0.9059506447997552,308031.24314587546
N2O,p3,2028,10.876451,2.0,63944.0,0.9238454260265142,469119.2467584558
N2O,p3,2028,10.876451,1.5,99966.0,0.9421842302867244,747949.5137201332
N2O,p3,2029,10.876451,2.5,43764.0,0.8838542876095173,307172.138180304
N2O,p3,2029,10.876451,2.0,65169.0,0.905730809829916,468731.71181649464
N2O,p3,2029,10.876451,1.5,101552.0,0.9282603254056396,748587.2193324742
N2O,p3,2030,10.876451,2.5,44712.0,0.8622968659605048,306171.6979167141
N2O,p3,2030,10.876451,2.0,66395.0,0.887971382186192,468186.0647393121
N2O,p3,2030,10.876451,1.5,103137.0,0.914542192517872,749035.462627833
N2O,p3,2031,10.876451,2.5,45693.0,0.8412652350834192,305257.7884456929
N2O,p3,2031,10.876451,2.0,67645.0,0.8705601786139138,467647.5217288505
N2O,p3,2031,10.876451,1.5,104727.0,0.9010267906580018,749342.7427378988
N2O,p3,2032,10.876451,2.5,46674.0,0.8207465708130922,304206.3232808628
N2O,p3,2032,10.876451,2.0,68895.0,0.8534903711901114,466950.0957204371
N2O,p3,2032,10.876451,1.5,106316.0,0.887711123800987,749470.3027018496
N2O,p3,2033,10.876451,2.5,47655.0,0.8007283617688704,303024.5561261875
N2O,p3,2033,10.876451,2.0,70145.0,0.8367552658726582,466100.2244721659
N2O,p3,2033,10.876451,1.5,107906.0,0.874592240198017,749437.3820747202
N2O,p3,2034,4.419455,2.5,48636.0,0.7811984017257273,122598.41141544317
N2O,p3,2034,4.419455,2.0,71394.0,0.8203482998751551,188984.26425194627
N2O,p3,2034,4.419455,1.5,109495.0,0.8616672317221843,304438.45716436347
N2O,p3,2035,4.419455,2.5,49617.0,0.7621447821714413,122020.7329951325
N2O,p3,2035,4.419455,2.0,72644.0,0.8042630390932893,188522.63759626067
N2O,p3,2035,4.419455,1.5,111085.0,0.848933233223827,304294.84949919727
N2O,p3,2036,4.419455,2.5,50598.0,0.7435558850453087,121398.30217687416
N2O,p3,2036,4.419455,2.0,73894.0,0.7884931755816562,188006.45563670274
N2O,p3,2036,4.419455,1.5,112674.0,0.836387421895396,304086.2985582429
N2O,p3,2037,4.419455,2.5,51578.0,0.7254203756539598,120731.30490415251
N2O,p3,2037,4.419455,2.0,75144.0,0.773032525080055,187438.0352774057
N2O,p3,2037,4.419455,1.5,114264.0,0.8240270166457105,303820.11295728246
N2O,p3,2038,4.419455,2.5,52559.0,0.7077271957599608,120026.90983691008
N2O,p3,2038,4.419455,2.0,76394.0,0.7578750245882894,186819.62353825924
N2O,p3,2038,4.419455,1.5,115853.0,0.8118492774834588,303492.7631632773
N2O,p3,2039,4.419455,2.5,53540.0,0.6904655568389862,119285.05438335579
N2O,p3,2039,4.419455,2.0,77644.0,0.7430147299885189,186153.39940469354
N2O,p3,2039,4.419455,1.5,117443.0,0.7998515049098116,303111.3156789592
N2O,p3,2040,4.419455,2.5,54521.0,0.67362493350145,118507.98491276076
N2O,p3,2040,4.419455,2.0,78894.0,0.7284458137142342,185441.4756317912
N2O,p3,2040,4.419455,1.5,119032.0,0.7880310393200115,302672.3172398011
N2O,p3,2041,4.419455,2.5,55632.0,0.6571950570745855,117973.53924787462
N2O,p3,2041,4.419455,2.0,80304.0,0.7141625624649355,185054.60863018682
N2O,p3,2041,4.419455,1.5,120809.0,0.7763852604138046,302651.07311808807
N2O,p3,2042,4.419455,2.5,56744.0,0.641165909341059,117396.73448307341
