,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2044,6.0,47190352.445,24496641.81949669,21267064.259999998,43193504.24,81570002.11,6.0,6.806866666666667,3.5334635799264533,3.0675999999999997,6.23035,11.7659
SD,2047,6.0,78669163.02499999,39858261.39655252,36074636.47,71140977.06,127437086.44999999,6.0,11.34751666666667,5.749278373297528,5.2035,10.26165,18.382
SD,2050,6.0,47259301.41833333,24364958.086652644,21391521.509999998,43157929.94500001,80565795.36,6.0,6.81685,3.514457568814852,3.0855999999999995,6.225250000000001,11.6211
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,818521435.0983334,443061630.97239226,385086518.44,790858292.345,1521896935.95,6.0,118.06600000000002,63.908555926448535,55.546,114.0758,219.52300000000002
TN,2029,6.0,216259316.74333334,119343066.13381812,101135963.15,209795441.39499998,410445471.90000004,6.0,31.1939,17.214420104668065,14.588099999999999,30.26155,59.203900000000004
TN,2032,6.0,60941473.95166666,38431984.69250235,24480440.46,56689916.845,129713975.56,6.0,8.7904,5.543505755746989,3.5312,8.177150000000001,18.7103
TN,2035,6.0,63241229.14666667,39864957.97832859,25418271.950000003,58838616.12,134564734.14000002,6.0,9.122100000000001,5.750231080574067,3.6664000000000003,8.48705,19.41
TN,2038,6.0,64123695.67666667,40400125.72188906,25790025.67,59671082.405,136388513.69,6.0,9.2494,5.827434322581421,3.7199999999999998,8.60715,19.673099999999998
TN,2041,6.0,59068513.583333336,37232798.045577526,23742631.95,54957381.48,125681345.72,6.0,8.520233333333334,5.370586141443658,3.4247,7.927250000000001,18.128700000000002
TN,2044,6.0,64268970.17499999,40476522.589946225,25860697.9,59814471.615,136658816.17,6.0,9.270349999999999,5.838464168169571,3.7302,8.62785,19.7121
TN,2047,6.0,65742568.71833334,41402468.72511237,26455367.64,61187086.71,139786779.47,6.0,9.482916666666666,5.972016121350198,3.816,8.8258,20.1633
TN,2050,6.0,64175987.36333334,40490645.08304767,25764533.15,59688576.769999996,136646749.03,6.0,9.256933333333334,5.840470336767979,3.7164,8.60965,19.7103
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,4299866302.673333,2618229476.1349277,1852787824.08,4115006168.04,8914949525.86,6.0,620.2257666666667,377.6613905095816,267.25149999999996,593.56105,1285.9193
TX,2026,6.0,2316787201.613333,1432772829.8843598,949522682.97,2164877534.09,4856598271.18,6.0,334.18035000000003,206.6674648735185,136.9621,312.26845000000003,700.5303
TX,2029,6.0,1583261640.515,980050690.3504237,667883626.88,1505191549.08,3325847510.18,6.0,228.37445,141.36542865393577,96.3377,217.11329999999998,479.7302
TX,2032,6.0,2876708276.603333,1824523504.2434425,1174680515.6399999,2707163464.415,6156904440.61,6.0,414.94506666666666,263.17474684427964,169.4395,390.48929999999996,888.0905
TX,2035,6.0,2635472328.146666,1645296817.6731741,1108140196.3,2508270213.8199997,5574093915.71,6.0,380.1486,237.32246032248187,159.842,361.8005,804.0241
TX,2038,6.0,2582606237.155,1614737234.9697647,1080590093.02,2452294028.44,5468315234.74,6.0,372.52293333333336,232.91454843613928,155.86769999999999,353.72635,788.7663
TX,2041,6.0,4355717746.843333,2704653409.0184817,1800536045.68,4096826167.995,9166418471.46,6.0,628.2818833333332,390.1273914606172,259.7149,590.9385,1322.1919
TX,2044,6.0,3426365297.615,2134246357.167244,1415998282.44,3225877812.0150003,7229365181.16,6.0,494.2292333333334,307.8501070964612,204.24790000000002,465.31025,1042.7853
TX,2047,6.0,4083206137.613333,2565993573.033737,1614405400.11,3758160447.5699997,8654920081.07,6.0,588.9740166666667,370.1267866379164,232.8665,542.08845,1248.4121
TX,2050,6.0,2356310381.5233335,1476175922.520451,975924183.08,2225850607.79,4995628748.76,6.0,339.88123333333334,212.92798064630836,140.7702,321.0633,720.5843
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,332726777.05,170003382.79032624,166711078.26,326163767.0,575580452.06,6.0,47.99353333333334,24.52178470574005,24.047,47.04685,83.0235
UT,2029,6.0,413454175.695,228145095.2450329,184200484.64,388753739.97,781783542.5,6.0,59.63791666666666,32.90831545888769,26.5698,56.07505,112.7668
UT,2032,6.0,347698181.065,180620102.06567577,170996531.98,339471676.435,615680554.62,6.0,50.153,26.05320329671574,24.665000000000003,48.96640000000001,88.8076
UT,2035,6.0,335152754.97,171778029.05282974,167898972.64000002,329036617.285,582502267.71,6.0,48.34345,24.77780118596079,24.218300000000003,47.46119999999999,84.02199999999999
UT,2038,6.0,357117177.50666666,177231369.38684863,179650346.5,344431654.23,584033887.34,6.0,51.51165,25.56439716752578,25.9133,49.68185,84.2428
UT,2041,6.0,235289458.00666666,121928773.01986921,116632552.87,230646282.16000003,415320032.47999996,6.0,33.93886666666667,17.587359708002413,16.8235,33.2691,59.907000000000004
UT,2044,6.0,104032756.12666667,61349083.190905996,43134776.79,96088455.19999999,209040581.47,6.0,15.005983333333333,8.849178701194065,6.2218,13.8601,30.1526
UT,2047,6.0,112508548.10333334,63192595.070578955,50131618.949999996,106607475.69,216905068.53,6.0,16.228583333333333,9.115059218549634,7.2312,15.37735,31.287
UT,2050,6.0,124241170.24833333,64466924.94334318,59429835.03,118977175.94500001,219085885.93,6.0,17.9209,9.298908477880616,8.5724,17.16165,31.601599999999998
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,216849017.85999998,106477084.79798223,112485136.81,211993443.395,346824058.55,6.0,31.278983333333333,15.358560591594083,16.224999999999998,30.578650000000003,50.026900000000005
VA,2026,6.0,149375860.13333336,78643487.1733153,66979736.480000004,137599868.505,264933745.31,6.0,21.54636666666667,11.343750176139576,9.661200000000001,19.847800000000003,38.2146
VA,2029,6.0,100186564.21666665,55032675.10107767,43697653.75,92657724.195,187682331.42000002,6.0,14.4512,7.93794684839852,6.3033,13.36515,27.0717
VA,2032,6.0,107920431.85666667,63615942.30312292,47813192.480000004,103797124.35499999,217760419.89,6.0,15.566816666666668,9.176072675260734,6.8968,14.97215,31.410200000000003
VA,2035,6.0,55514096.86333334,36813414.01730975,19265188.5,48395104.18,121517232.13000001,6.0,8.007600000000002,5.310074837514063,2.7788000000000004,6.9807500000000005,17.528000000000002
VA,2038,6.0,54873375.205000006,35988741.99260337,19183925.63,47805740.519999996,119024815.81,6.0,7.915116666666667,5.191090295657231,2.7670000000000003,6.8957,17.168300000000002
VA,2041,6.0,52295803.445,34920357.5626478,17866619.52,45317259.205,114933257.14,6.0,7.5433666666666666,5.037016033592375,2.5771,6.5367999999999995,16.5783
VA,2044,6.0,43424927.845000006,28963586.739898764,16597816.610000001,40089060.51,96442840.79,6.0,6.2637833333333335,4.177795427934052,2.3942,5.7825500000000005,13.9113
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,197422706.93333337,187584347.17203328,46396876.36,147640811.85500002,557373303.38,6.0,28.476950000000002,27.057689848821166,6.6924,21.29635,80.3972
WA,2026,6.0,8421988.776666665,8529133.36764821,1504952.1400000001,5844712.22,24684042.62,6.0,1.2148500000000002,1.230251786830647,0.217,0.8430500000000001,3.5605
WA,2029,6.0,7854272.5616666665,7724739.913603033,1393161.92,5711288.34,22498896.509999998,6.0,1.1329,1.1143261730750111,0.20090000000000002,0.82375,3.2455
WA,2032,6.0,10170129.466666667,10612346.357948141,1627934.38,6773157.890000001,30377075.69,6.0,1.4669333333333334,1.530800722062368,0.2347,0.97695,4.3817
WA,2035,6.0,10825776.526666667,11252878.114660112,1741606.9100000001,7254937.950000001,32245168.470000003,6.0,1.5615666666666668,1.623171041716389,0.2512,1.0465,4.6512
WA,2038,6.0,25805713.60666667,28660372.46201965,3407590.12,15531777.475,80387613.42,6.0,3.7223,4.134062350763472,0.4916,2.24025,11.595400000000001
WA,2041,6.0,18113867.181666665,19711694.307518724,2715655.27,11243015.629999999,55745366.72,6.0,2.612816666666667,2.843237150444308,0.3917,1.6218500000000002,8.0408
WA,2044,6.0,30308178.419999998,33045550.930647686,4098359.86,18913605.5,93144484.58,6.0,4.37175,4.766651463553843,0.5912000000000001,2.7281,13.435699999999999
WA,2047,6.0,17898601.22,19607868.087251525,2642042.16,10982092.405,55337516.03,6.0,2.5817666666666668,2.8282831128914,0.381,1.5841,7.982
WA,2050,6.0,21261120.84,23552568.613929704,3074467.04,12786315.55,66251373.44,6.0,3.0667833333333334,3.3973423909972142,0.4434,1.8443500000000002,9.5564
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,3317947597.036667,1711490721.0733323,1609190679.49,3197727739.755,5809242622.969999,6.0,478.5907666666667,246.87050817826474,232.1146,461.24985000000004,837.9427000000001
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,960328550.9983335,525609938.54131216,448987407.26,928418770.585,1806937142.93,6.0,138.52079999999998,75.81556660926567,64.7632,133.91805,260.6382
WI,2026,6.0,836858799.5533333,451250679.29318064,393784673.94,807350403.875,1549214843.51,6.0,120.7111,65.08977719783654,56.8008,116.45475,223.4635
WI,2029,6.0,807368382.715,428488526.216623,380866330.88,774638754.23,1466392817.65,6.0,116.45723333333332,61.806542291691635,54.9371,111.73599999999999,211.5171
WI,2032,6.0,606414336.9499999,326533754.9509729,284189189.44,583131151.865,1120502166.51,6.0,87.47109999999999,47.10018457696317,40.9925,84.1126,161.6247
WI,2035,6.0,541422587.3183333,291481978.4089476,258448110.1,526810819.295,1001016088.0,6.0,78.0965,42.04423629364672,37.2795,75.9888,144.3897
WI,2038,6.0,662803322.9983333,353360846.53164446,316386279.52,642225242.72,1211624252.7,6.0,95.60473333333334,50.96980233109274,45.6366,92.63655,174.7683
WI,2041,6.0,672275857.1616666,367116470.8403183,314100905.77,649055979.585,1261813610.44,6.0,96.97109999999999,52.953931184946036,45.3069,93.62175,182.0077
WI,2044,6.0,591887630.2366667,317326461.53722936,278153557.07,569099802.625,1088246035.77,6.0,85.37563333333333,45.77213397706804,40.121700000000004,82.08865,156.9719
WI,2047,6.0,663782799.6416667,365609262.24906385,306767223.03,638660700.415,1256811778.1699998,6.0,95.74605000000001,52.73654119389136,44.248999999999995,92.1224,181.2862
WI,2050,6.0,539542007.8183334,291291568.1298312,255257984.79000002,522606484.03999996,1000471576.44,6.0,77.82511666666669,42.016828418119175,36.8192,75.38225,144.3111
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,3568291400.56,1737332754.8544784,1859375148.42,3464014408.39,5526079928.190001,6.0,514.70105,250.59809024163573,268.2018,499.6598,797.0983
WV,2026,6.0,2177353320.738333,1062533920.840996,1144116930.59,2135208856.475,3419459554.5,6.0,314.06801666666667,153.26314249558393,165.0308,307.98900000000003,493.2332
WV,2029,6.0,1790926616.46,875766098.0138501,949173715.9,1771230790.325,2835993199.39,6.0,258.32868333333334,126.32312713769268,136.9117,255.48770000000002,409.0722
WV,2032,6.0,2599228037.8300004,1269091137.9190006,1361987892.69,2545100894.5299997,4087525308.67,6.0,374.9205,183.05752600294804,196.4572,367.11305000000004,589.597
WV,2035,6.0,3521552253.2983336,1716918615.3249588,1829937566.32,3418007272.5150003,5483998241.85,6.0,507.9593,247.6534819321303,263.9558,493.0236,791.0283999999999
WV,2038,6.0,2783616319.1716666,1364525756.144222,1473209210.8,2756551000.76,4439917552.99,6.0,401.5173333333333,196.82328568198088,212.50029999999998,397.6133,640.4272
WV,2041,6.0,4167698881.4183335,2033760004.8151064,2147418311.76,4020029245.05,6481786177.700001,6.0,601.1615,293.35561475840206,309.7502,579.86115,934.9524
WV,2044,6.0,2888152412.773333,1431191319.0721323,1452840870.04,2781648666.6949997,4703410694.21,6.0,416.59591666666665,206.43943082957205,209.5623,401.23339999999996,678.4343
WV,2047,6.0,1605820573.4516666,785845995.9888214,843347407.72,1579003438.53,2546796922.12,6.0,231.62838333333332,113.3528150120925,121.6468,227.7602,367.3578
WV,2050,6.0,496995106.63500005,249923898.59316835,240918038.33999997,470781321.02,828839282.28,6.0,71.68804999999999,36.04983793787428,34.7506,67.90690000000001,119.55439999999999
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,564959976.7916666,310602171.46399224,220378634.24,475910486.57500005,990834386.36,6.0,81.49161666666664,44.80216396329162,31.7883,68.64685,142.9209
WY,2026,6.0,407444046.0083334,226105117.00249976,156486021.43,341499412.875,721896735.4599999,6.0,58.77095,32.614162513162896,22.572,49.25885,104.1287
WY,2029,6.0,297575042.70666665,153789828.0893426,141704007.09,283423225.57,521011042.95,6.0,42.92316666666667,22.183161909400262,20.44,40.88185,75.1524
WY,2032,6.0,380561221.28,200137089.8689843,165187402.33,340745981.48,660568755.73,6.0,54.89328333333333,28.86842369866541,23.827,49.15025,95.2824
WY,2035,6.0,620997408.2499999,321568469.72978604,286879218.56,578939843.555,1081259910.27,6.0,89.57450000000001,46.38400267863911,41.3804,83.50800000000001,155.9642
WY,2038,6.0,250877977.625,130835177.7455729,107958739.97999999,219883197.65499997,417264263.77,6.0,36.18743333333334,18.872048651025324,15.5724,31.716549999999998,60.1875
WY,2041,6.0,254091241.99166667,133561895.59399748,107405832.25999999,220375188.10999998,423443434.09999996,6.0,36.65088333333333,19.265451438200632,15.4925,31.78755,61.079
WY,2044,6.0,459847368.345,235237667.32819432,210901978.01,421789614.82,775247569.89,6.0,66.32985,33.93134917593168,30.4214,60.8402,111.82409999999999
WY,2047,6.0,247903184.1816667,130297410.46417314,104825144.96,215084828.68,413293448.07,6.0,35.7583,18.794506086194446,15.120299999999999,31.024449999999995,59.6148
WY,2050,6.0,241676616.99166664,126622700.82364497,102902260.74,210493143.26999998,402390710.11,6.0,34.86018333333334,18.2644313429591,14.843000000000002,30.362099999999998,58.042100000000005
