eall,r,t,Value_emit,Value_scc,product
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.696913,68600,116408.2318
N2O,p22,2035,1.696913,72500,123026.19249999999
N2O,p22,2038,1.918369,76400,146563.3916
N2O,p22,2041,1.918369,80400,154236.8676
N2O,p22,2044,1.943755,84600,164441.67299999998
N2O,p22,2047,1.96773,88800,174734.424
N2O,p22,2050,1.960679,93000,182343.147
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2508.048706,64800,162521556.14880002
N2O,p23,2032,12344.858811,68600,846857314.4346
N2O,p23,2035,16281.484883,72500,1180407654.0175
N2O,p23,2038,19243.864792,76400,1470231270.1088
N2O,p23,2041,17312.347065,80400,1391912704.026
N2O,p23,2044,18801.120578,84600,1590574800.8988
N2O,p23,2047,18940.301885999997,88800,1681898807.4767997
N2O,p23,2050,18685.389128000003,93000,1737741188.9040003
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,41141.8766,57600,2369772092.1600003
N2O,p24,2026,16355.670318999999,61200,1000967023.5228
N2O,p24,2029,20466.976131,64800,1326260053.2888
N2O,p24,2032,32890.935613999995,68600,2256318183.1203995
N2O,p24,2035,41164.391144,72500,2984418357.94
N2O,p24,2038,46863.874636,76400,3580400022.1904
N2O,p24,2041,49675.507168,80400,3993910776.3071995
N2O,p24,2044,51396.152313,84600,4348114485.6798
N2O,p24,2047,46955.641454,88800,4169660961.1151996
N2O,p24,2050,46574.131327999996,93000,4331394213.504
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134273.68220900002,57600,7734164095.238401
N2O,p25,2026,79667.693077,61200,4875662816.3124
N2O,p25,2029,80662.870579,64800,5226954013.519199
N2O,p25,2032,81811.760626,68600,5612286778.943601
N2O,p25,2035,83119.72271799999,72500,6026179897.054999
N2O,p25,2038,57303.467690000005,76400,4377984931.516001
N2O,p25,2041,58181.065643,80400,4677757677.6972
N2O,p25,2044,16699.942351,84600,1412815122.8946002
N2O,p25,2047,16970.663394,88800,1506994909.3871999
N2O,p25,2050,17822.573427,93000,1657499328.711
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15066.767148,61200,922086149.4576
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14790.754344,68600,1014645747.9984001
N2O,p26,2035,15030.998702,72500,1089747405.895
N2O,p26,2038,14918.162853,76400,1139747641.9692
N2O,p26,2041,14689.924968000001,80400,1181069967.4272
N2O,p26,2044,14858.001281,84600,1256986908.3726
N2O,p26,2047,14854.33339,88800,1319064805.032
N2O,p26,2050,14883.397567,93000,1384155973.731
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1116.6607490000001,61200,68339637.83880001
N2O,p27,2029,601.840683,64800,38999276.2584
N2O,p27,2032,1176.628558,68600,80716719.07880001
N2O,p27,2035,1275.543444,72500,92476899.69
N2O,p27,2038,1622.800571,76400,123981963.6244
N2O,p27,2041,2083.6492789999998,80400,167525402.03159997
N2O,p27,2044,2199.671935,84600,186092245.70099998
N2O,p27,2047,2387.3338009999998,88800,211995241.52879998
N2O,p27,2050,2995.170953,93000,278550898.629
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24564.905001,57600,1414938528.0576
N2O,p28,2026,26281.288288,61200,1608414843.2256
N2O,p28,2029,25898.004557,64800,1678190695.2936
N2O,p28,2032,28067.746119,68600,1925447383.7634
N2O,p28,2035,29029.400735,72500,2104631553.2875
N2O,p28,2038,25240.497804,76400,1928374032.2256
N2O,p28,2041,26113.157595999997,80400,2099497870.7183998
N2O,p28,2044,26487.38899,84600,2240833108.554
N2O,p28,2047,26270.133762999998,88800,2332787878.1544
N2O,p28,2050,27613.268374,93000,2568033958.782
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80390.76112499999,61200,4919914580.849999
N2O,p29,2029,66031.66632,64800,4278851977.5360003
N2O,p29,2032,41309.082798,68600,2833803079.9428
N2O,p29,2035,27975.026296,72500,2028189406.46
N2O,p29,2038,27931.058458,76400,2133932866.1912
N2O,p29,2041,27608.472614000002,80400,2219721198.1656003
N2O,p29,2044,27544.59985,84600,2330273147.31
N2O,p29,2047,27144.738292000002,88800,2410452760.3296003
N2O,p29,2050,27453.569084000002,93000,2553181924.8120003
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,213.970548,76400,16347349.8672
N2O,p3,2041,216.483057,80400,17405237.7828
N2O,p3,2044,173.73835,84600,14698264.41
N2O,p3,2047,182.67629,88800,16221654.552
N2O,p3,2050,167.770839,93000,15602688.026999999
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3001.153905,61200,183670618.986
N2O,p30,2029,2494.934815,64800,161671776.012
N2O,p30,2032,2926.088761,68600,200729689.0046
N2O,p30,2035,3672.4303800000002,72500,266251202.55
N2O,p30,2038,4552.339148999999,76400,347798710.98359996
N2O,p30,2041,4667.08541,80400,375233666.964
N2O,p30,2044,5575.150103999999,84600,471657698.7983999
N2O,p30,2047,5658.3132559999995,88800,502458217.1327999
N2O,p30,2050,6085.373723,93000,565939756.239
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,48007.156808,57600,2765212232.1408
N2O,p31,2026,46946.283923999996,61200,2873112576.1488
N2O,p31,2029,16427.45423,64800,1064499034.104
N2O,p31,2032,761.067004,68600,52209196.4744
N2O,p31,2035,783.5655340000001,72500,56808501.215
N2O,p31,2038,1326.290299,76400,101328578.8436
N2O,p31,2041,1360.808386,80400,109408994.23439999
N2O,p31,2044,1146.668153,84600,97008125.7438
N2O,p31,2047,1270.812515,88800,112848151.332
N2O,p31,2050,1018.922817,93000,94759821.981
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.498444,68600,788793.2583999999
N2O,p32,2035,6.619825,72500,479937.3125
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83460.041205,57600,4807298373.408
N2O,p33,2026,62551.31843,61200,3828140687.916
N2O,p33,2029,13755.23538,64800,891339252.624
N2O,p33,2032,16328.956489,68600,1120166415.1454
N2O,p33,2035,17652.493926,72500,1279805809.635
N2O,p33,2038,19017.597878,76400,1452944477.8792
N2O,p33,2041,19583.823122,80400,1574539379.0088
N2O,p33,2044,19929.817849000003,84600,1686062590.0254002
N2O,p33,2047,19630.474369,88800,1743186123.9672
N2O,p33,2050,18881.423641,93000,1755972398.6130002
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38390.193805,57600,2211275163.168
N2O,p34,2026,22796.710141,61200,1395158660.6292
N2O,p34,2029,14621.68103,64800,947484930.744
N2O,p34,2032,18297.483438,68600,1255207363.8467999
N2O,p34,2035,20572.001701,72500,1491470123.3225
N2O,p34,2038,21435.193122,76400,1637648754.5208
N2O,p34,2041,20430.546706,80400,1642615955.1624
N2O,p34,2044,20893.876168,84600,1767621923.8128
N2O,p34,2047,20690.384186,88800,1837306115.7168
N2O,p34,2050,19336.333727999998,93000,1798279036.7039998
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.307589,64800,2028731.7672000001
N2O,p35,2032,31.791086,68600,2180868.4996
N2O,p35,2035,26.784138,72500,1941850.005
N2O,p35,2038,27.173247,76400,2076036.0708
N2O,p35,2041,27.203641,80400,2187172.7364000003
N2O,p35,2044,27.205717,84600,2301603.6582
N2O,p35,2047,28.434597,88800,2524992.2136
N2O,p35,2050,28.252342,93000,2627467.806
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56715.420501,57600,3266808220.8576
N2O,p36,2026,41348.981162000004,61200,2530557647.1144004
N2O,p36,2029,18687.368209,64800,1210941459.9432
N2O,p36,2032,38974.179264,68600,2673628697.5104
N2O,p36,2035,49215.237066,72500,3568104687.2850003
N2O,p36,2038,51222.498142,76400,3913398858.0487995
N2O,p36,2041,54300.047051,80400,4365723782.9004
N2O,p36,2044,53472.401851,84600,4523765196.5946
N2O,p36,2047,55801.489799,88800,4955172294.1512
N2O,p36,2050,46844.042083,93000,4356495913.719
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36149.8716,61200,2212372141.92
N2O,p37,2029,30140.803149,64800,1953124044.0551999
N2O,p37,2032,31603.999045,68600,2168034334.487
N2O,p37,2035,33985.867034,72500,2463975359.965
N2O,p37,2038,34075.8911,76400,2603398080.04
N2O,p37,2041,34109.236044,80400,2742382577.9375997
N2O,p37,2044,34108.375197,84600,2885568541.6662
N2O,p37,2047,34185.366125,88800,3035660511.9
N2O,p37,2050,34403.27869,93000,3199504918.17
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8075.252122999999,57600,465134522.28479993
N2O,p38,2026,5494.484378,61200,336262443.9336
N2O,p38,2029,1460.017244,64800,94609117.41119999
N2O,p38,2032,3295.251403,68600,226054246.24580002
N2O,p38,2035,5371.666575,72500,389445826.6875
N2O,p38,2038,4464.703169,76400,341103322.11160004
N2O,p38,2041,7990.897374,80400,642468148.8696
N2O,p38,2044,7965.594287999999,84600,673889276.7648
N2O,p38,2047,9677.636997,88800,859374165.3335999
N2O,p38,2050,7619.612284000001,93000,708623942.4120001
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.640357,57600,267284.5632
N2O,p39,2026,3.001221,61200,183674.72520000002
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p39,2044,6.107699,84600,516711.33540000004
N2O,p39,2047,80.40666,88800,7140111.408
N2O,p39,2050,80.97029599999999,93000,7530237.527999999
N2O,p4,2050,3.493292,93000,324876.15599999996
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39640.158237999996,57600,2283273114.5087996
N2O,p40,2026,24451.641771000002,61200,1496440476.3852003
N2O,p40,2029,10935.761500999999,64800,708637345.2648
N2O,p40,2032,21532.715316,68600,1477144270.6776001
N2O,p40,2035,40069.062492,72500,2905007030.6699996
N2O,p40,2038,44810.545634999995,76400,3423525686.5139995
N2O,p40,2041,55549.365311,80400,4466168971.0044
N2O,p40,2044,57499.325949,84600,4864442975.285399
N2O,p40,2047,52232.015349999994,88800,4638202963.08
N2O,p40,2050,28112.529575,93000,2614465250.475
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31796.613873,57600,1831484959.0848
N2O,p41,2026,22631.229984,61200,1385031275.0208
N2O,p41,2029,19518.508715,64800,1264799364.732
N2O,p41,2032,21424.290834,68600,1469706351.2124
N2O,p41,2035,23128.520404000003,72500,1676817729.2900002
N2O,p41,2038,26160.500294,76400,1998662222.4616
N2O,p41,2041,30891.71039,80400,2483693515.356
N2O,p41,2044,31327.206455999996,84600,2650281666.1776
N2O,p41,2047,31395.657408,88800,2787934377.8304
N2O,p41,2050,28841.997065,93000,2682305727.045
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,28.940744000000002,61200,1771173.5328000002
N2O,p42,2029,20.68831,64800,1340602.4880000001
N2O,p42,2032,18.605352,68600,1276327.1472
N2O,p42,2035,18.718489,72500,1357090.4525000001
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,16.899908,88800,1500711.8304
N2O,p42,2050,16.899908,93000,1571691.444
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94136.970969,57600,5422289527.8144
N2O,p43,2026,66924.286257,61200,4095766318.9284
N2O,p43,2029,38386.173022,64800,2487424011.8256
N2O,p43,2032,41841.701125,68600,2870340697.175
N2O,p43,2035,22050.559833000003,72500,1598665587.8925002
N2O,p43,2038,22392.392318000002,76400,1710778773.0952
N2O,p43,2041,22173.828417,80400,1782775804.7268
N2O,p43,2044,21349.480478999998,84600,1806166048.5233998
N2O,p43,2047,21734.948884,88800,1930063460.8992002
N2O,p43,2050,21918.482077,93000,2038418833.161
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,38.172097,61200,2336132.3364
N2O,p44,2029,93.99342299999999,64800,6090773.8104
N2O,p44,2032,83.374183,68600,5719468.9538
N2O,p44,2035,79.166641,72500,5739581.4725
N2O,p44,2038,61.831753,76400,4723945.9292
N2O,p44,2041,55.452505,80400,4458381.402
N2O,p44,2044,50.291579,84600,4254667.5834
N2O,p44,2047,53.749859,88800,4772987.4792
N2O,p44,2050,54.191806,93000,5039837.958
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,62148.60253,57600,3579759505.7279997
N2O,p45,2026,75220.371206,61200,4603486717.8071995
N2O,p45,2029,46295.158249,64800,2999926254.5352
N2O,p45,2032,61598.99839,68600,4225691289.554
N2O,p45,2035,75119.390131,72500,5446155784.497499
N2O,p45,2038,75971.424453,76400,5804216828.2092
N2O,p45,2041,76555.69032899999,80400,6155077502.451599
N2O,p45,2044,72039.48444799999,84600,6094540384.300799
N2O,p45,2047,72121.706191,88800,6404407509.7608
N2O,p45,2050,69133.269126,93000,6429394028.717999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.878205,57600,273247384.608
N2O,p46,2026,10863.713986,61200,664859295.9432
N2O,p46,2029,7475.453467,64800,484409384.6616
N2O,p46,2032,10103.667377000002,68600,693111582.0622001
N2O,p46,2035,11595.400641,72500,840666546.4725
N2O,p46,2038,11313.830785,76400,864376671.974
N2O,p46,2041,12395.434986,80400,996592972.8744
N2O,p46,2044,12183.504671,84600,1030724495.1666001
N2O,p46,2047,12262.313086,88800,1088893402.0368
N2O,p46,2050,11756.84923,93000,1093386978.3899999
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,741.046754,57600,42684293.0304
N2O,p47,2026,956.387391,61200,58530908.3292
N2O,p47,2029,593.7087260000001,64800,38472325.444800004
N2O,p47,2032,463.493276,68600,31795638.733599998
N2O,p47,2035,431.81021100000004,72500,31306240.297500003
N2O,p47,2038,417.283238,76400,31880439.383199997
N2O,p47,2041,419.71939100000003,80400,33745439.036400005
N2O,p47,2044,374.71525,84600,31700910.150000002
N2O,p47,2047,388.210737,88800,34473113.4456
N2O,p47,2050,497.032985,93000,46224067.605
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.029492,57600,373019298.7392
N2O,p48,2026,7314.12704,61200,447624574.848
N2O,p48,2029,3965.610317,64800,256971548.54160002
N2O,p48,2032,8652.230324,68600,593543000.2264
N2O,p48,2035,10335.787283,72500,749344578.0174999
N2O,p48,2038,5797.109381,76400,442899156.7084
N2O,p48,2041,3074.351767,80400,247177882.0668
N2O,p48,2044,3068.6773980000003,84600,259610107.87080002
N2O,p48,2047,3249.14307,88800,288523904.616
N2O,p48,2050,3194.4868460000002,93000,297087276.67800003
N2O,p49,2047,10.462887,88800,929104.3656
N2O,p49,2050,10.462887,93000,973048.491
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.0186919999999,57600,75572276.6592
N2O,p5,2026,3377.594152,61200,206708762.1024
N2O,p5,2029,2475.7246710000004,64800,160426958.68080002
N2O,p5,2032,1949.267421,68600,133719745.0806
N2O,p5,2035,2287.260913,72500,165826416.1925
N2O,p5,2038,1650.093614,76400,126067152.1096
N2O,p5,2041,1747.9720849999999,80400,140536955.634
N2O,p5,2044,1244.3429879999999,84600,105271416.7848
N2O,p5,2047,1486.785158,88800,132026522.0304
N2O,p5,2050,1023.4264459999999,93000,95178659.478
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45554.186494,57600,2623921142.0544
N2O,p50,2026,28197.423884,61200,1725682341.7008
N2O,p50,2029,15214.868228000001,64800,985923461.1744001
N2O,p50,2032,19463.804497999998,68600,1335216988.5628
N2O,p50,2035,20458.97158,72500,1483275439.5500002
N2O,p50,2038,25657.305951000002,76400,1960218174.6564002
N2O,p50,2041,27860.835324,80400,2240011160.0496
N2O,p50,2044,28492.102360999997,84600,2410431859.7405996
N2O,p50,2047,29962.063962,88800,2660631279.8256
N2O,p50,2050,31331.824446,93000,2913859673.4779997
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36446.384336999996,57600,2099311737.8111997
N2O,p51,2026,6801.440963999999,61200,416248186.99679995
N2O,p51,2029,5890.759856,64800,381721238.6688
N2O,p51,2032,4341.151715,68600,297803007.649
N2O,p51,2035,6215.2803030000005,72500,450607821.96750003
N2O,p51,2038,3200.350304,76400,244506763.2256
N2O,p51,2041,6237.651838,80400,501507207.7752
N2O,p51,2044,3001.5204860000003,84600,253928633.11560002
N2O,p51,2047,3736.02714,88800,331759210.032
N2O,p51,2050,2896.894837,93000,269411219.84099996
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8301.815747999999,57600,478184587.08479995
N2O,p52,2026,9252.715006,61200,566266158.3672
N2O,p52,2029,5901.866429,64800,382440944.59919995
N2O,p52,2032,8922.934969,68600,612113338.8734
N2O,p52,2035,9182.919864,72500,665761690.14
N2O,p52,2038,9254.33007,76400,707030817.348
N2O,p52,2041,8926.914703999999,80400,717723942.2016
N2O,p52,2044,8914.555590999998,84600,754171402.9985999
N2O,p52,2047,9330.258921999999,88800,828526992.2735999
N2O,p52,2050,9022.292678,93000,839073219.054
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80205.922022,57600,4619861108.4672
N2O,p53,2026,79676.835943,61200,4876222359.7116
N2O,p53,2029,57110.901949,64800,3700786446.2952
N2O,p53,2032,80169.454502,68600,5499624578.837199
N2O,p53,2035,90176.736493,72500,6537813395.7425
N2O,p53,2038,94458.74252300001,76400,7216647928.7572
N2O,p53,2041,98115.930043,80400,7888520775.4572
N2O,p53,2044,98694.01823,84600,8349513942.258
N2O,p53,2047,93893.842587,88800,8337773221.7256
N2O,p53,2050,91318.656307,93000,8492635036.551
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34350.855812,57600,1978609294.7712002
N2O,p54,2026,31003.686944,61200,1897425640.9728
N2O,p54,2029,37653.784077000004,64800,2439965208.1896005
N2O,p54,2032,48211.938062,68600,3307338951.0532002
N2O,p54,2035,53692.920291,72500,3892736721.0975003
N2O,p54,2038,56649.547912,76400,4328025460.4768
N2O,p54,2041,58524.304203,80400,4705354057.9212
N2O,p54,2044,43698.124923999996,84600,3696861368.5703998
N2O,p54,2047,41890.661767,88800,3719890764.9096
N2O,p54,2050,41093.594440999994,93000,3821704283.0129995
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.329885,57600,446476601.376
N2O,p55,2026,7312.755220999999,61200,447540619.52519995
N2O,p55,2029,5008.681842,64800,324562583.3616
N2O,p55,2032,8093.142189,68600,555189554.1654
N2O,p55,2035,9172.13304,72500,664979645.4000001
N2O,p55,2038,9312.083603,76400,711443187.2692
N2O,p55,2041,10351.626108999999,80400,832270739.1636
N2O,p55,2044,9079.272982,84600,768106494.2772
N2O,p55,2047,9287.683914000001,88800,824746331.5632001
N2O,p55,2050,9000.770338,93000,837071641.434
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6722.536584,57600,387218107.23840004
N2O,p56,2026,7575.040655999999,61200,463592488.1471999
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,7795.910257,68600,534799443.63019997
N2O,p56,2035,9703.291595,72500,703488640.6375
N2O,p56,2038,10174.629867,76400,777341721.8388
N2O,p56,2041,13489.189456,80400,1084530832.2624
N2O,p56,2044,14054.610647,84600,1189020060.7361999
N2O,p56,2047,13983.816381999999,88800,1241762894.7215998
N2O,p56,2050,13888.685895999999,93000,1291647788.3279998
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3787.727398,57600,218173098.1248
N2O,p57,2026,4103.045822,61200,251106404.3064
N2O,p57,2029,1134.148177,64800,73492801.8696
N2O,p57,2032,995.6079129999999,68600,68298702.8318
N2O,p57,2035,920.94959,72500,66768845.275
N2O,p57,2038,2028.852245,76400,155004311.518
N2O,p57,2041,1873.4660760000002,80400,150626672.51040003
N2O,p57,2044,2261.203591,84600,191297823.7986
N2O,p57,2047,1925.302921,88800,170966899.3848
N2O,p57,2050,1719.509763,93000,159914407.959
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71210.88993599999,57600,4101747260.3135996
N2O,p58,2026,22895.10986,61200,1401180723.432
N2O,p58,2029,20672.71256,64800,1339591773.888
N2O,p58,2032,22591.001027,68600,1549742670.4522
N2O,p58,2035,20647.313054000002,72500,1496930196.4150002
N2O,p58,2038,20640.79611,76400,1576956822.804
N2O,p58,2041,18693.224674,80400,1502935263.7896001
N2O,p58,2044,20166.566459,84600,1706091522.4314
N2O,p58,2047,19276.784215,88800,1711778438.292
N2O,p58,2050,20071.484550999998,93000,1866648063.2429998
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.495585,61200,131365529.802
N2O,p59,2029,2470.190646,64800,160068353.8608
N2O,p59,2032,1935.816896,68600,132797039.06560001
N2O,p59,2035,1840.712688,72500,133451669.88000001
N2O,p59,2038,1906.504069,76400,145656910.8716
N2O,p59,2041,1962.074639,80400,157750800.9756
N2O,p59,2044,2054.395599,84600,173801867.6754
N2O,p59,2047,2048.4518980000003,88800,181902528.54240003
N2O,p59,2050,2119.567511,93000,197119778.52300003
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.609714,57600,47555119.5264
N2O,p6,2026,997.584216,61200,61052154.0192
N2O,p6,2029,839.183225,64800,54379072.98
N2O,p6,2032,759.459582,68600,52098927.3252
N2O,p6,2035,732.840997,72500,53130972.2825
N2O,p6,2038,677.851997,76400,51787892.5708
N2O,p6,2041,635.906709,80400,51126899.4036
N2O,p6,2044,548.26794,84600,46383467.724
N2O,p6,2047,441.612607,88800,39215199.501600005
N2O,p6,2050,246.434457,93000,22918404.501000002
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
