eall,r,t,dr,Value
N2O,p36,2050,1.5,4788277690.908595
N2O,p37,2020,2.5,922598445.086719
N2O,p37,2020,2.0,1423437600.990938
N2O,p37,2020,1.5,2293316134.929845
N2O,p37,2023,2.5,1039759997.3456118
N2O,p37,2023,2.0,1576057259.134401
N2O,p37,2023,1.5,2487215362.0714765
N2O,p37,2026,2.5,1082150206.239753
N2O,p37,2026,2.0,1615307137.1188512
N2O,p37,2026,1.5,2502142428.0860634
N2O,p37,2029,2.5,968287728.3584603
N2O,p37,2029,2.0,1426023745.4006414
N2O,p37,2029,1.5,2172045427.0222735
N2O,p37,2032,2.5,1084518160.315181
N2O,p37,2032,2.0,1582935016.9706686
N2O,p37,2032,1.5,2399784865.378273
N2O,p37,2035,2.5,1240695734.252687
N2O,p37,2035,2.0,1799008814.6663961
N2O,p37,2035,1.5,2729530615.3559113
N2O,p37,2038,2.5,1318621103.5167568
N2O,p37,2038,2.0,1900804760.541136
N2O,p37,2038,1.5,2886038641.6593165
N2O,p37,2041,2.5,1397113806.6665416
N2O,p37,2041,2.0,2002280749.6611395
N2O,p37,2041,1.5,3038286709.684814
N2O,p37,2044,2.5,1479259637.3499708
N2O,p37,2044,2.0,2106824331.9832916
N2O,p37,2044,1.5,3187630194.9629
N2O,p37,2047,2.5,1564965281.1544886
N2O,p37,2047,2.0,2216410158.9556394
N2O,p37,2047,1.5,3344582897.523149
N2O,p37,2050,2.5,1657832693.0844417
N2O,p37,2050,2.0,2336036976.618986
N2O,p37,2050,1.5,3516614803.512451
N2O,p38,2020,2.5,43382909.76629709
N2O,p38,2020,2.0,66933632.21085837
N2O,p38,2020,1.5,107837518.56193846
N2O,p38,2023,2.5,224045702.5127076
N2O,p38,2023,2.0,339606117.4929462
N2O,p38,2023,1.5,535940904.1685558
N2O,p38,2026,2.5,164477967.40815538
N2O,p38,2026,2.0,245513453.7897344
N2O,p38,2026,1.5,380305153.9095885
N2O,p38,2029,2.5,46903752.815354005
N2O,p38,2029,2.0,69076435.96443044
N2O,p38,2029,1.5,105213645.51989637
N2O,p38,2032,2.5,113079360.1236669
N2O,p38,2032,2.0,165047746.9039053
N2O,p38,2032,1.5,250218158.5715182
N2O,p38,2035,2.5,196099272.6406793
N2O,p38,2035,2.0,284343945.328985
N2O,p38,2035,1.5,431418399.80949444
N2O,p38,2038,2.5,172768829.50190967
N2O,p38,2038,2.0,249047897.62162074
N2O,p38,2038,1.5,378135551.36267024
N2O,p38,2041,2.5,327307038.90492594
N2O,p38,2041,2.0,469081745.5963645
N2O,p38,2041,1.5,711790708.4919958
N2O,p38,2044,2.5,345463014.5730385
N2O,p38,2044,2.0,492023081.36160034
N2O,p38,2044,1.5,744432085.2752346
N2O,p38,2047,2.5,443030677.1775487
N2O,p38,2047,2.0,627450145.6677245
N2O,p38,2047,1.5,946827922.5166113
N2O,p38,2050,2.5,367175537.74067384
N2O,p38,2050,2.0,517383712.2709495
N2O,p38,2050,1.5,778857201.268096
N2O,p39,2020,2.5,176327.6258083025
N2O,p39,2020,2.0,272048.336961381
N2O,p39,2020,1.5,438300.09843778046
N2O,p39,2023,2.5,128745.45935397048
N2O,p39,2023,2.0,195151.0120733868
N2O,p39,2023,1.5,307972.6909283136
N2O,p39,2026,2.5,89841.8661083454
N2O,p39,2026,2.0,134105.4196544083
N2O,p39,2026,1.5,207731.9245627109
N2O,p39,2029,2.5,96246.23141499102
N2O,p39,2029,2.0,141744.4499020777
N2O,p39,2029,1.5,215897.7963786276
N2O,p39,2044,2.5,264887.21774637455
N2O,p39,2044,2.0,377263.6131539273
N2O,p39,2044,1.5,570800.7385780461
N2O,p39,2047,2.5,3680920.976931423
N2O,p39,2047,2.0,5213170.378811967
N2O,p39,2047,1.5,7866721.067126166
N2O,p39,2050,2.5,3901814.2743628244
N2O,p39,2050,2.0,5498011.022965798
N2O,p39,2050,1.5,8276575.733496901
N2O,p4,2050,2.5,168335.51639872306
N2O,p4,2050,2.0,237200.0458345643
N2O,p4,2050,1.5,357075.3378154732
N2O,p40,2020,2.5,296886720.63859206
N2O,p40,2020,2.0,458053797.55668485
N2O,p40,2020,1.5,737975562.7302145
N2O,p40,2023,2.5,1099805549.705634
N2O,p40,2023,2.0,1667073675.3432767
N2O,p40,2023,1.5,2630850643.9011087
N2O,p40,2026,2.5,731962466.6492097
N2O,p40,2026,2.0,1092587877.0471132
N2O,p40,2026,1.5,1692440044.8376849
N2O,p40,2029,2.5,351316572.731225
N2O,p40,2029,2.0,517393498.0223496
N2O,p40,2029,1.5,788066948.3766344
N2O,p40,2032,2.5,738913476.3561959
N2O,p40,2032,2.0,1078499244.2135115
N2O,p40,2032,1.5,1635042585.9796677
N2O,p40,2035,2.5,1462770240.9238095
N2O,p40,2035,2.0,2121016849.3395236
N2O,p40,2035,1.5,3218094530.032381
N2O,p40,2038,2.5,1734015728.627906
N2O,p40,2038,2.0,2499600031.4560757
N2O,p40,2038,1.5,3795204236.24221
N2O,p40,2041,2.5,2275301186.09072
N2O,p40,2041,2.0,3260859453.8626366
N2O,p40,2041,1.5,4948070315.562707
N2O,p40,2044,2.5,2493711047.797628
N2O,p40,2044,2.0,3551649068.075409
N2O,p40,2044,1.5,5373653436.331589
N2O,p40,2047,2.5,2391119354.6556845
N2O,p40,2047,2.0,3386465688.890348
N2O,p40,2047,1.5,5110207233.235435
N2O,p40,2050,2.5,1354692703.410422
N2O,p40,2050,2.0,1908885172.9874127
N2O,p40,2050,1.5,2873590582.991804
N2O,p41,2020,2.5,584279332.9086967
N2O,p41,2020,2.0,901459542.2019893
N2O,p41,2020,1.5,1452351484.6587603
N2O,p41,2023,2.5,882188516.7413231
N2O,p41,2023,2.0,1337212067.4815843
N2O,p41,2023,1.5,2110287793.9943752
N2O,p41,2026,2.5,677468248.4527798
N2O,p41,2026,2.0,1011245287.9343933
N2O,p41,2026,1.5,1566438779.3493543
N2O,p41,2029,2.5,627041435.1987566
N2O,p41,2029,2.0,923461022.7472596
N2O,p41,2029,1.5,1406567946.6844833
N2O,p41,2032,2.5,735192797.8564801
N2O,p41,2032,2.0,1073068636.8713732
N2O,p41,2032,1.5,1626809595.2568922
N2O,p41,2035,2.5,844334987.1319052
N2O,p41,2035,2.0,1224285731.3412626
N2O,p41,2035,1.5,1857536971.6901915
N2O,p41,2038,2.5,1012322397.2336477
N2O,p41,2038,2.0,1459272285.823598
N2O,p41,2038,1.5,2215649020.3604364
N2O,p41,2041,2.5,1265324003.2036777
N2O,p41,2041,2.0,1813405523.3079445
N2O,p41,2041,1.5,2751684998.0543437
N2O,p41,2044,2.5,1358642028.3475168
N2O,p41,2044,2.0,1935035616.131312
N2O,p41,2044,1.5,2927713461.758959
N2O,p41,2047,2.5,1437255743.9602592
N2O,p41,2047,2.0,2035539235.4652474
N2O,p41,2047,1.5,3071647044.508369
N2O,p41,2050,2.5,1389844441.83516
N2O,p41,2050,2.0,1958417168.040453
N2O,p41,2050,1.5,2948154876.6200366
N2O,p42,2020,2.5,950447.5311559731
N2O,p42,2020,2.0,1466404.76235493
N2O,p42,2020,1.5,2362541.0060162763
N2O,p42,2023,2.5,535606.5217572676
N2O,p42,2023,2.0,811866.7277162793
N2O,p42,2023,1.5,1281227.1796772531
N2O,p42,2026,2.5,866344.2137463057
N2O,p42,2026,2.0,1293177.2166164366
N2O,p42,2026,1.5,2003156.8649548723
N2O,p42,2029,2.5,664621.8614164646
N2O,p42,2029,2.0,978806.7413587933
N2O,p42,2029,1.5,1490867.6754955696
N2O,p42,2032,2.5,638458.5094540011
N2O,p42,2032,2.0,931877.7393307335
N2O,p42,2032,1.5,1412759.254962045
N2O,p42,2035,2.5,683341.3851328918
N2O,p42,2035,2.0,990845.008442693
N2O,p42,2035,1.5,1503351.047292362
N2O,p42,2038,2.5,515829.88653167314
N2O,p42,2038,2.0,743573.6477550911
N2O,p42,2038,1.5,1128986.1667485677
N2O,p42,2041,2.5,546001.0685740918
N2O,p42,2041,2.0,782504.2052291796
N2O,p42,2041,1.5,1187382.0029597003
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,773657.6281791977
N2O,p42,2047,2.0,1095706.4973255622
N2O,p42,2047,1.5,1653430.9756939788
N2O,p42,2050,2.5,814376.450714945
N2O,p42,2050,2.0,1147530.4532801495
N2O,p42,2050,1.5,1727465.1984862469
N2O,p43,2020,2.5,2447031689.632996
N2O,p43,2020,2.0,3775420321.148051
N2O,p43,2020,1.5,6082621628.516304
N2O,p43,2023,2.5,2611804990.347788
N2O,p43,2023,2.0,3958946511.6850677
N2O,p43,2023,1.5,6247712463.752997
N2O,p43,2026,2.5,2003385543.849645
N2O,p43,2026,2.0,2990419397.1609335
N2O,p43,2026,1.5,4632218281.8767395
N2O,p43,2029,2.5,1233174182.2573287
N2O,p43,2029,2.0,1816129250.2335205
N2O,p43,2029,1.5,2766233904.2908716
N2O,p43,2032,2.5,1435833631.8112822
N2O,p43,2032,2.0,2095706109.409659
N2O,p43,2032,1.5,3177163781.02922
N2O,p43,2035,2.5,804982715.1773803
N2O,p43,2035,2.0,1167224937.0072014
N2O,p43,2035,1.5,1770961973.3902366
N2O,p43,2038,2.5,866509432.7860823
N2O,p43,2038,2.0,1249081521.978428
N2O,p43,2038,1.5,1896511211.3808591
N2O,p43,2041,2.5,908239685.8165648
N2O,p43,2041,2.0,1301648319.7798896
N2O,p43,2041,1.5,1975137997.6759517
N2O,p43,2044,2.5,925914077.3657713
N2O,p43,2044,2.0,1318726110.1876137
N2O,p43,2044,1.5,1995235722.2696757
N2O,p43,2047,2.5,995000032.0825143
N2O,p43,2047,2.0,1409186648.30825
N2O,p43,2047,1.5,2126475347.6723592
N2O,p43,2050,2.5,1056212592.3363839
N2O,p43,2050,2.0,1488299561.928541
N2O,p43,2050,1.5,2240450953.4408145
N2O,p44,2020,2.5,1030051.5285242801
N2O,p44,2020,2.0,1589222.3582946036
N2O,p44,2020,1.5,2560413.7994746394
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1142685.736154976
N2O,p44,2026,2.0,1705667.4890898666
N2O,p44,2026,1.5,2642112.385060774
N2O,p44,2029,2.5,3019583.704766853
N2O,p44,2029,2.0,4447023.274293002
N2O,p44,2029,1.5,6773475.265011099
N2O,p44,2032,2.5,2861056.1415406237
N2O,p44,2032,2.0,4175924.4959507827
N2O,p44,2032,1.5,6330847.632345209
N2O,p44,2035,2.5,2890075.2682152055
N2O,p44,2035,2.0,4190609.138912048
N2O,p44,2035,1.5,6358165.590073452
N2O,p44,2038,2.5,2392678.569548414
N2O,p44,2038,2.0,3449068.7304433743
N2O,p44,2038,1.5,5236805.925804076
N2O,p44,2041,2.5,2271333.7891768306
N2O,p44,2041,2.0,3255173.5588202695
N2O,p44,2041,1.5,4939442.464876529
N2O,p44,2044,2.5,2181115.4147219756
N2O,p44,2044,2.0,3106437.105816147
N2O,p44,2044,1.5,4700046.684922775
N2O,p44,2047,2.5,2460604.426302575
N2O,p44,2047,2.0,3484875.1683519725
N2O,p44,2047,1.5,5258708.024314913
N2O,p44,2050,2.5,2611406.5607997896
N2O,p44,2050,2.0,3679709.24476334
N2O,p44,2050,1.5,5539347.250181372
N2O,p45,2020,2.5,1613348872.541026
N2O,p45,2020,2.0,2489166831.9204407
N2O,p45,2020,1.5,4010324340.316265
N2O,p45,2023,2.5,1724296294.6454728
N2O,p45,2023,2.0,2613670172.9362955
N2O,p45,2023,1.5,4124698241.665091
N2O,p45,2026,2.5,2251729718.840929
N2O,p45,2026,2.0,3361118507.1479235
N2O,p45,2026,1.5,5206438471.856587
N2O,p45,2029,2.5,1487254118.3895724
N2O,p45,2029,2.0,2190319701.6282797
N2O,p45,2029,1.5,3336181397.387518
N2O,p45,2032,2.5,2113822124.7272727
N2O,p45,2032,2.0,3085280803.325339
N2O,p45,2032,1.5,4677393637.694391
N2O,p45,2035,2.5,2742325414.324608
N2O,p45,2035,2.0,3976371850.7706814
N2O,p45,2035,1.5,6033115911.514136
N2O,p45,2038,2.5,2939835769.9281054
N2O,p45,2038,2.0,4237800996.65108
N2O,p45,2038,1.5,6434357534.182269
N2O,p45,2041,2.5,3135719949.856468
N2O,p45,2041,2.0,4493972976.264885
N2O,p45,2041,1.5,6819212725.17806
N2O,p45,2044,2.5,3124308942.4206944
N2O,p45,2044,2.0,4449773342.235535
N2O,p45,2044,1.5,6732517586.361092
N2O,p45,2047,2.5,3301645674.7555084
N2O,p45,2047,2.0,4676014926.926462
N2O,p45,2047,1.5,7056148650.992634
N2O,p45,2050,2.5,3331409043.0050244
N2O,p45,2050,2.0,4694258196.961625
N2O,p45,2050,1.5,7066625242.73793
N2O,p46,2020,2.5,32333608.399621848
N2O,p46,2020,2.0,49886138.673702285
N2O,p46,2020,1.5,80372112.30763145
N2O,p46,2023,2.5,131617627.39849842
N2O,p46,2023,2.0,199504614.16193444
N2O,p46,2023,1.5,314843219.2243028
N2O,p46,2026,2.5,325206420.11020565
N2O,p46,2026,2.0,485430070.99377036
N2O,p46,2026,1.5,751940698.2060364
N2O,p46,2029,2.5,240152520.82793152
N2O,p46,2029,2.0,353679167.0374991
N2O,p46,2029,1.5,538705768.3117464
N2O,p46,2032,2.5,346715956.43761206
N2O,p46,2032,2.0,506057757.6940465
N2O,p46,2032,1.5,767201265.3087586
N2O,p46,2035,2.5,423304313.46204066
N2O,p46,2035,2.0,613791254.519959
N2O,p46,2035,1.5,931269489.6164895
N2O,p46,2038,2.5,437806776.3785803
N2O,p46,2038,2.0,631102598.4023308
N2O,p46,2038,1.5,958218604.9040625
N2O,p46,2041,2.5,507716834.70830446
N2O,p46,2041,2.0,727636960.9723295
N2O,p46,2041,1.5,1104125736.7988083
N2O,p46,2044,2.5,528391241.07149816
N2O,p46,2044,2.0,752557222.1321337
N2O,p46,2044,1.5,1138620856.181006
N2O,p46,2047,2.5,561354065.2473078
N2O,p46,2047,2.0,795027767.0488185
N2O,p46,2047,1.5,1199704062.888983
N2O,p46,2050,2.5,566541613.5708036
N2O,p46,2050,2.0,798308637.3043141
N2O,p46,2050,1.5,1201754937.8774624
N2O,p47,2020,2.5,45095498.39304164
N2O,p47,2020,2.0,69575911.8064071
N2O,p47,2020,1.5,112094524.57698923
N2O,p47,2023,2.5,20560143.270549823
N2O,p47,2023,2.0,31164848.74693868
N2O,p47,2023,1.5,49182026.92876261
N2O,p47,2026,2.5,28629557.0802456
N2O,p47,2026,2.0,42734851.05636661
N2O,p47,2026,1.5,66197122.224567875
N2O,p47,2029,2.5,19073177.007368788
N2O,p47,2029,2.0,28089587.956306763
N2O,p47,2029,1.5,42784603.87789317
N2O,p47,2032,2.5,15905166.757227272
N2O,p47,2032,2.0,23214775.30948491
N2O,p47,2032,1.5,35194411.54790715
N2O,p47,2035,2.5,15763761.043921134
N2O,p47,2035,2.0,22857453.513685644
N2O,p47,2035,1.5,34680274.29662649
N2O,p47,2038,2.5,16147442.253406117
N2O,p47,2038,2.0,23276690.342645798
N2O,p47,2038,1.5,35341571.72443602
N2O,p47,2041,2.5,17191700.081917338
N2O,p47,2041,2.0,24638372.30991362
N2O,p47,2041,1.5,37386584.848376386
N2O,p47,2044,2.5,16251174.136059614
N2O,p47,2044,2.0,23145611.64832733
N2O,p47,2044,1.5,35019365.141677275
N2O,p47,2047,2.5,17771824.43958383
N2O,p47,2047,2.0,25169665.23500868
N2O,p47,2047,1.5,37981251.593368955
N2O,p47,2050,2.5,23951133.829400398
N2O,p47,2050,2.0,33749324.941427834
N2O,p47,2050,1.5,50805435.395697825
N2O,p48,2020,2.5,239259168.6337403
N2O,p48,2020,2.0,369142717.3206279
N2O,p48,2020,1.5,594729933.4610116
N2O,p48,2023,2.5,179675699.89494345
N2O,p48,2023,2.0,272350534.5775985
N2O,p48,2023,1.5,429803187.38027257
N2O,p48,2026,2.5,218949161.7668638
N2O,p48,2026,2.0,326821675.6129772
N2O,p48,2026,1.5,506253183.792651
N2O,p48,2029,2.5,127397129.61265934
N2O,p48,2029,2.0,187621227.24773467
N2O,p48,2029,1.5,285774924.83566993
N2O,p48,2032,2.5,296908657.0420032
N2O,p48,2032,2.0,433360295.1719452
N2O,p48,2032,1.5,656989368.7737944
N2O,p48,2035,2.5,377320583.8571771
N2O,p48,2035,2.0,547114846.5929068
N2O,p48,2035,1.5,830105284.4857895
N2O,p48,2038,2.5,224328418.78584248
N2O,p48,2038,2.0,323371531.98562956
N2O,p48,2038,1.5,490982954.3237307
N2O,p48,2041,2.5,125925403.15721704
N2O,p48,2041,2.0,180470631.26274955
N2O,p48,2041,1.5,273848470.32407266
N2O,p48,2044,2.5,133086685.85622899
N2O,p48,2044,2.0,189547704.09826553
N2O,p48,2044,1.5,286786124.4039951
N2O,p48,2047,2.5,148741893.81096494
N2O,p48,2047,2.0,210658375.92366326
N2O,p48,2047,1.5,317885387.0920144
N2O,p48,2050,2.5,153936628.50123557
N2O,p48,2050,2.0,216910703.79719558
N2O,p48,2050,1.5,326532242.2753482
N2O,p49,2047,2.5,478978.4855827003
N2O,p49,2047,2.0,678361.8743180827
N2O,p49,2047,1.5,1023654.1797142238
N2O,p49,2050,2.5,504187.8795607371
N2O,p49,2050,2.0,710446.5575628568
N2O,p49,2050,1.5,1069489.4414924725
N2O,p5,2020,2.5,77573971.89287141
N2O,p5,2020,2.0,119685556.6347159
N2O,p5,2020,1.5,192826730.13370892
N2O,p5,2023,2.5,36401606.4243625
N2O,p5,2023,2.0,55177171.84324422
N2O,p5,2023,1.5,87076474.31511977
N2O,p5,2026,2.5,101108635.97592928
N2O,p5,2026,2.0,150923134.67626518
N2O,p5,2026,1.5,233782894.8906853
N2O,p5,2029,2.5,79533840.08624603
N2O,p5,2029,2.0,117131655.39974415
N2O,p5,2029,1.5,178408864.01164734
N2O,p5,2032,2.5,66890772.72705751
N2O,p5,2032,2.0,97632064.0228967
N2O,p5,2032,1.5,148013624.75774428
N2O,p5,2035,2.5,83499263.23912911
N2O,p5,2035,2.0,121073931.6967372
N2O,p5,2035,1.5,183698379.12608403
N2O,p5,2038,2.5,63853011.3801964
N2O,p5,2038,2.0,92044718.29145291
N2O,p5,2038,1.5,139753760.75665626
N2O,p5,2041,2.5,71596910.89155258
N2O,p5,2041,2.0,102609476.57185076
N2O,p5,2041,1.5,155700947.03688794
N2O,p5,2044,2.5,53966404.04406475
N2O,p5,2044,2.0,76861242.12336496
N2O,p5,2044,1.5,116291241.03771529
N2O,p5,2047,2.5,68063250.93310057
N2O,p5,2047,2.0,96395800.36458261
N2O,p5,2047,1.5,145462131.18078908
N2O,p5,2050,2.5,49317096.676578954
N2O,p5,2050,2.0,69492272.5897249
N2O,p5,2050,1.5,104612023.2533493
N2O,p50,2020,2.5,339721139.66275465
N2O,p50,2020,2.0,524141186.90825
N2O,p50,2020,1.5,844449690.0188473
N2O,p50,2023,2.5,1263888676.1657493
N2O,p50,2023,2.0,1915789151.2407148
N2O,p50,2023,1.5,3023354754.301753
N2O,p50,2026,2.5,844092847.9397515
N2O,p50,2026,2.0,1259962982.7783608
N2O,p50,2026,1.5,1951707365.4802058
N2O,p50,2029,2.5,488784924.57332605
N2O,p50,2029,2.0,719846888.9170802
N2O,p50,2029,1.5,1096433455.8042562
N2O,p50,2032,2.5,667917038.5003821
N2O,p50,2032,2.0,974874656.1941748
N2O,p50,2032,1.5,1477944085.192335
N2O,p50,2035,2.5,746879835.1123142
N2O,p50,2035,2.0,1082975760.9128556
N2O,p50,2035,1.5,1643135637.2470913
N2O,p50,2038,2.5,992850487.3750659
N2O,p50,2038,2.0,1431203344.0651894
N2O,p50,2038,1.5,2173031255.386937
N2O,p50,2041,2.5,1141179405.0799437
N2O,p50,2041,2.0,1635487061.8258016
N2O,p50,2041,1.5,2481709223.1685047
N2O,p50,2044,2.5,1235685275.6087353
N2O,p50,2044,2.0,1759915392.5336533
N2O,p50,2044,1.5,2662756149.4599013
N2O,p50,2047,2.5,1371627546.14962
N2O,p50,2047,2.0,1942592122.7764955
N2O,p50,2047,1.5,2931389014.0996666
N2O,p50,2050,2.5,1509824786.428259
N2O,p50,2050,2.0,2127480380.8761828
N2O,p50,2050,1.5,3202658637.8781247
N2O,p51,2020,2.5,361574389.68940055
N2O,p51,2020,2.0,557857629.8065038
N2O,p51,2020,1.5,898770625.7993673
N2O,p51,2023,2.5,1011195150.1271172
N2O,p51,2023,2.0,1532758964.4032092
N2O,p51,2023,1.5,2418885240.698815
N2O,p51,2026,2.5,203601850.19080693
N2O,p51,2026,2.0,303913005.65066785
N2O,p51,2026,1.5,470767204.83142674
N2O,p51,2029,2.5,189243480.04511264
N2O,p51,2029,2.0,278704034.24825686
N2O,p51,2029,1.5,424507533.64665043
N2O,p51,2032,2.5,148970320.65142226
N2O,p51,2032,2.0,217433276.5252674
N2O,p51,2032,1.5,329636454.20740247
N2O,p51,2035,2.5,226896425.84084642
N2O,p51,2035,2.0,328999817.4692273
N2O,p51,2035,1.5,499172136.8498621
N2O,p51,2038,2.5,123842673.31751943
N2O,p51,2038,2.0,178520381.91431102
N2O,p51,2038,1.5,271051888.7704199
N2O,p51,2041,2.5,255494127.53797793
N2O,p51,2041,2.0,366162706.8458721
N2O,p51,2041,1.5,555620027.8009502
N2O,p51,2044,2.5,130174131.13273688
N2O,p51,2044,2.0,185399520.0981404
N2O,p51,2044,1.5,280509912.2052243
N2O,p51,2047,2.5,171030865.72693244
N2O,p51,2047,2.0,242225532.32139713
N2O,p51,2047,1.5,365520510.48499113
N2O,p51,2050,2.5,139596199.8994615
N2O,p51,2050,2.0,196703736.22196847
N2O,p51,2050,1.5,296113151.301888
N2O,p52,2020,2.5,154311076.61086318
N2O,p52,2020,2.0,238079946.77104607
N2O,p52,2020,1.5,383573247.5755742
N2O,p52,2023,2.5,230331649.47185874
N2O,p52,2023,2.0,349134289.7257648
N2O,p52,2023,1.5,550977550.9734726
N2O,p52,2026,2.5,276980996.30374783
N2O,p52,2026,2.0,413444804.23876506
N2O,p52,2026,1.5,640434108.5267146
N2O,p52,2029,2.5,189600284.0190099
N2O,p52,2029,2.0,279229509.19163275
N2O,p52,2029,1.5,425307909.83355176
N2O,p52,2032,2.5,306198117.63103026
N2O,p52,2032,2.0,446918954.66997176
N2O,p52,2032,1.5,677544770.9282372
N2O,p52,2035,2.5,335233745.5993433
N2O,p52,2035,2.0,486088931.11904776
N2O,p52,2035,1.5,737514240.3185552
N2O,p52,2038,2.5,358111102.46245927
N2O,p52,2038,2.0,516220532.6062621
N2O,p52,2038,1.5,783790337.4650053
N2O,p52,2041,2.5,365646294.97431505
N2O,p52,2041,2.0,524027845.2038312
N2O,p52,2041,1.5,795166630.7819327
N2O,p52,2044,2.5,386618893.29277307
N2O,p52,2044,2.0,550639029.8412223
N2O,p52,2044,1.5,833118153.8968847
N2O,p52,2047,2.5,427128123.2946545
N2O,p52,2047,2.0,604927868.3981708
N2O,p52,2047,1.5,912841603.213456
N2O,p52,2050,2.5,434768206.3370449
N2O,p52,2050,2.0,612627927.1112905
N2O,p52,2050,1.5,922235589.1997921
N2O,p53,2020,2.5,971836185.500098
N2O,p53,2020,2.0,1499404400.4858654
N2O,p53,2020,1.5,2415707089.6716723
N2O,p53,2023,2.5,2225291776.8247414
N2O,p53,2023,2.0,3373073851.186977
N2O,p53,2023,1.5,5323132171.404448
N2O,p53,2026,2.5,2385134459.184315
N2O,p53,2026,2.0,3560249485.4165874
N2O,p53,2026,1.5,5514896261.723733
N2O,p53,2029,2.5,1834715061.8159518
N2O,p53,2029,2.0,2702034909.2198563
N2O,p53,2029,1.5,4115599468.2098737
N2O,p53,2032,2.5,2751083152.0461035
N2O,p53,2032,2.0,4015410728.305589
N2O,p53,2032,1.5,6087503144.95308
N2O,p53,2035,2.5,3292012299.811722
N2O,p53,2035,2.0,4773417834.726995
N2O,p53,2035,1.5,7242427059.585786
N2O,p53,2038,2.5,3655232109.3221087
N2O,p53,2038,2.0,5269051568.909605
N2O,p53,2038,1.5,8000130654.36537
N2O,p53,2041,2.5,4018827051.423123
N2O,p53,2041,2.0,5759602405.248112
N2O,p53,2041,1.5,8739695192.043156
N2O,p53,2044,2.5,4280299978.298647
N2O,p53,2044,2.0,6096184817.57686
N2O,p53,2044,1.5,9223542040.778229
N2O,p53,2047,2.5,4298348106.776047
N2O,p53,2047,2.0,6087612629.692391
N2O,p53,2047,1.5,9186262301.562843
N2O,p53,2050,2.5,4400483316.675604
N2O,p53,2050,2.0,6200681037.133805
N2O,p53,2050,1.5,9334358550.524008
N2O,p54,2020,2.5,412362962.1219987
N2O,p54,2020,2.0,636217141.5596552
N2O,p54,2020,1.5,1025016505.8461112
N2O,p54,2023,2.5,953055273.7037144
N2O,p54,2023,2.0,1444631151.7193146
N2O,p54,2023,1.5,2279808536.307043
N2O,p54,2026,2.5,928098627.621193
N2O,p54,2026,2.0,1385356975.8638296
N2O,p54,2026,1.5,2145945119.4753442
N2O,p54,2029,2.5,1209645836.8339114
N2O,p54,2029,2.0,1781478414.246306
N2O,p54,2029,1.5,2713455547.62516
N2O,p54,2032,2.5,1654433741.052206
N2O,p54,2032,2.0,2414769247.5783267
N2O,p54,2032,1.5,3660874661.05169
N2O,p54,2035,2.5,1960125869.3200018
N2O,p54,2035,2.0,2842182510.514003
N2O,p54,2035,1.5,4312276912.504004
N2O,p54,2038,2.5,2192144855.7935677
N2O,p54,2038,2.0,3159997490.238275
N2O,p54,2038,1.5,4797901948.529318
N2O,p54,2041,2.5,2397154639.3501515
N2O,p54,2041,2.0,3435494349.442998
N2O,p54,2041,1.5,5213063565.075195
N2O,p54,2044,2.5,1895161292.6327677
N2O,p54,2044,2.0,2699169113.749699
N2O,p54,2044,1.5,4083849250.1177483
N2O,p54,2047,2.5,1917704523.9248767
N2O,p54,2047,2.0,2715983440.5826006
N2O,p54,2047,1.5,4098443480.1584287
N2O,p54,2050,2.5,1980227086.9155598
N2O,p54,2050,2.0,2790319986.108289
N2O,p54,2050,1.5,4200481699.5178537
N2O,p55,2020,2.5,51995937.47406332
N2O,p55,2020,2.0,80222303.53141199
N2O,p55,2020,1.5,129247044.57838598
N2O,p55,2023,2.5,215058566.96984395
N2O,p55,2023,2.0,325983512.0385003
N2O,p55,2023,1.5,514442729.9357583
N2O,p55,2026,2.5,218908096.22090003
N2O,p55,2026,2.0,326760377.7736361
N2O,p55,2026,1.5,506158232.23759323
N2O,p55,2029,2.5,160906301.6299005
N2O,p55,2029,2.0,236971098.76403525
N2O,p55,2029,1.5,360942090.2470722
N2O,p55,2032,2.5,277723071.23177415
N2O,p55,2032,2.0,405357503.9680789
N2O,p55,2032,1.5,614536157.6192449
N2O,p55,2035,2.5,334839959.3672738
N2O,p55,2035,2.0,485517941.082547
N2O,p55,2035,1.5,736647910.6080023
N2O,p55,2038,2.5,360345967.7868308
N2O,p55,2038,2.0,519442112.0549788
N2O,p55,2038,1.5,788681740.8164599
N2O,p55,2041,2.5,424002453.16774726
N2O,p55,2041,2.0,607661269.780515
N2O,p55,2041,1.5,922073071.0599853
N2O,p55,2044,2.5,393762587.0826
N2O,p55,2044,2.0,560813381.6024909
N2O,p55,2044,1.5,848511972.1645253
N2O,p55,2047,2.5,425179090.21654606
N2O,p55,2047,2.0,602167515.3306106
N2O,p55,2047,1.5,908676205.5664619
N2O,p55,2050,2.5,433731083.1254699
N2O,p55,2050,2.0,611166526.2222532
N2O,p55,2050,1.5,920035630.872209
N2O,p56,2020,2.5,35730249.58703725
N2O,p56,2020,2.0,55126670.7914289
N2O,p56,2020,1.5,88815191.83063546
N2O,p56,2023,2.5,186514972.99258476
