eall,r,t,dr,Value
N2O,p47,2048,2.0,28089411.656499583
N2O,p47,2048,1.5,46700869.28622693
N2O,p47,2049,2.5,21935279.615999952
N2O,p47,2049,2.0,35184392.400384024
N2O,p47,2049,1.5,58651882.35769668
N2O,p47,2050,2.5,21769088.6191259
N2O,p47,2050,2.0,35025557.84562193
N2O,p47,2050,1.5,58545171.447714664
N2O,p48,2023,2.5,187343667.31185716
N2O,p48,2023,2.0,283081864.4787032
N2O,p48,2023,1.5,448442212.01945484
N2O,p48,2024,2.5,187324946.3378228
N2O,p48,2024,2.0,283411545.6316983
N2O,p48,2024,1.5,449423383.06884634
N2O,p48,2025,2.5,203432143.09212106
N2O,p48,2025,2.0,308224362.24784255
N2O,p48,2025,1.5,489332525.4376552
N2O,p48,2026,2.5,203177426.52367854
N2O,p48,2026,2.0,308322938.143307
N2O,p48,2026,1.5,490131807.4928305
N2O,p48,2027,2.5,202814116.62716964
N2O,p48,2027,2.0,308304061.7824975
N2O,p48,2027,1.5,490795607.0422664
N2O,p48,2028,2.5,124673375.79005197
N2O,p48,2028,2.0,189872558.19944644
N2O,p48,2028,1.5,302727054.06008554
N2O,p48,2029,2.5,124325659.38595633
N2O,p48,2029,2.0,189715706.28742135
N2O,p48,2029,1.5,302985160.70744646
N2O,p48,2030,2.5,123920738.56148344
N2O,p48,2030,2.0,189494859.65378907
N2O,p48,2030,1.5,303166583.87815124
N2O,p48,2031,2.5,221274629.94227707
N2O,p48,2031,2.0,338987361.6030072
N2O,p48,2031,1.5,543182006.7344756
N2O,p48,2032,2.5,220512446.06343278
N2O,p48,2032,2.0,338481812.89052534
N2O,p48,2032,1.5,543274472.135481
N2O,p48,2033,2.5,219655809.14956334
N2O,p48,2033,2.0,337865759.9900659
N2O,p48,2033,1.5,543250608.6998498
N2O,p48,2034,2.5,355322821.3288675
N2O,p48,2034,2.0,547726688.9960952
N2O,p48,2034,1.5,882343663.932851
N2O,p48,2035,2.5,353648555.5389949
N2O,p48,2035,2.0,546388772.1030045
N2O,p48,2035,1.5,881927450.7033141
N2O,p48,2036,2.5,351844585.3906694
N2O,p48,2036,2.0,544892739.421409
N2O,p48,2036,1.5,881323014.578285
N2O,p48,2037,2.5,167421902.47220185
N2O,p48,2037,2.0,259926226.14911872
N2O,p48,2037,1.5,421316918.2674673
N2O,p48,2038,2.5,166445095.65028122
N2O,p48,2038,2.0,259068655.1159784
N2O,p48,2038,1.5,420862971.9995153
N2O,p48,2039,2.5,165416341.3309931
N2O,p48,2039,2.0,258144781.12983185
N2O,p48,2039,1.5,420334006.76081043
N2O,p48,2040,2.5,78491523.26728371
N2O,p48,2040,2.0,122823655.38480133
N2O,p48,2040,1.5,200469286.9301534
N2O,p48,2041,2.5,78137543.28550114
N2O,p48,2041,2.0,122567421.34048672
N2O,p48,2041,1.5,200455216.28778315
N2O,p48,2042,2.5,77755507.55474086
N2O,p48,2042,2.0,122274013.98480542
N2O,p48,2042,1.5,200397779.25603268
N2O,p48,2043,2.5,84379507.98974223
N2O,p48,2043,2.0,133037079.80367404
N2O,p48,2043,1.5,218515590.56761554
N2O,p48,2044,2.5,83902305.2690286
N2O,p48,2044,2.0,132642486.64649817
N2O,p48,2044,1.5,218362507.09222597
N2O,p48,2045,2.5,83399572.89901996
N2O,p48,2045,2.0,132210680.97833113
N2O,p48,2045,1.5,218166224.6883964
N2O,p48,2046,2.5,81830781.29733407
N2O,p48,2046,2.0,130092533.0445297
N2O,p48,2046,1.5,215194906.38501832
N2O,p48,2047,2.5,81285764.42848942
N2O,p48,2047,2.0,129600353.92765912
N2O,p48,2047,1.5,214917989.14391178
N2O,p48,2048,2.5,80717381.02217945
N2O,p48,2048,2.0,129078891.01074982
N2O,p48,2048,1.5,214603868.90336752
N2O,p48,2049,2.5,84162652.35696436
N2O,p48,2049,2.0,134997676.70272064
N2O,p48,2049,1.5,225039209.5002874
N2O,p48,2050,2.5,83525000.34889215
N2O,p48,2050,2.0,134388250.3517128
N2O,p48,2050,1.5,224629774.4086572
N2O,p5,2023,2.5,64863161.55673446
N2O,p5,2023,2.0,98010170.148418
N2O,p5,2023,1.5,155262145.04308626
N2O,p5,2024,2.5,64856679.877472416
N2O,p5,2024,2.0,98124314.18219168
N2O,p5,2024,1.5,155601851.51517925
N2O,p5,2025,2.5,106957487.49451393
N2O,p5,2025,2.0,162053561.78988692
N2O,p5,2025,1.5,257273883.44159847
N2O,p5,2026,2.5,106823566.45445736
N2O,p5,2026,2.0,162105389.53916064
N2O,p5,2026,1.5,257694117.9194031
N2O,p5,2027,2.5,106632550.85032599
N2O,p5,2027,2.0,162095465.01054618
N2O,p5,2027,1.5,258043120.44638088
N2O,p5,2028,2.5,96200926.8716312
N2O,p5,2028,2.0,146510158.80915913
N2O,p5,2028,1.5,233591358.26032886
N2O,p5,2029,2.5,95932620.66631278
N2O,p5,2029,2.0,146389128.16229662
N2O,p5,2029,1.5,233790519.4569396
N2O,p5,2030,2.5,95620174.17661864
N2O,p5,2030,2.0,146218717.67395243
N2O,p5,2030,1.5,233930509.86842236
N2O,p5,2031,2.5,75943787.88745932
N2O,p5,2031,2.0,116344039.49889767
N2O,p5,2031,1.5,186425796.3711816
N2O,p5,2032,2.5,75682198.33767092
N2O,p5,2032,2.0,116170529.84622075
N2O,p5,2032,1.5,186457531.47250217
N2O,p5,2033,2.5,75388191.5095929
N2O,p5,2033,2.0,115959093.99018903
N2O,p5,2033,1.5,186449341.2895864
N2O,p5,2034,2.5,70035442.16609107
N2O,p5,2034,2.0,107958956.04607502
N2O,p5,2034,1.5,173913199.3123281
N2O,p5,2035,2.5,69705438.18700874
N2O,p5,2035,2.0,107695247.67845972
N2O,p5,2035,1.5,173831162.1455146
N2O,p5,2036,2.5,69349868.9991927
N2O,p5,2036,2.0,107400374.10417421
N2O,p5,2036,1.5,173712025.54989922
N2O,p5,2037,2.5,50550456.598889284
N2O,p5,2037,2.0,78480707.83955956
N2O,p5,2037,1.5,127210133.66093843
N2O,p5,2038,2.5,50255524.87175043
N2O,p5,2038,2.0,78221777.51651879
N2O,p5,2038,1.5,127073071.59929956
N2O,p5,2039,2.5,49944908.40042747
N2O,p5,2039,2.0,77942828.04127139
N2O,p5,2039,1.5,126913358.71856754
N2O,p5,2040,2.5,49802841.97876146
N2O,p5,2040,2.0,77931563.1262917
N2O,p5,2040,1.5,127197687.12577471
N2O,p5,2041,2.5,49578241.81351392
N2O,p5,2041,2.0,77768982.72158833
N2O,p5,2041,1.5,127188759.30848517
N2O,p5,2042,2.5,49335840.28609668
N2O,p5,2042,2.0,77582815.86481014
N2O,p5,2042,1.5,127152315.53345159
N2O,p5,2043,2.5,38270453.6602293
N2O,p5,2043,2.0,60339169.059123695
N2O,p5,2043,1.5,99108077.09227453
N2O,p5,2044,2.5,38054017.64342026
N2O,p5,2044,2.0,60160200.73498772
N2O,p5,2044,1.5,99038645.8501327
N2O,p5,2045,2.5,37826002.61550314
N2O,p5,2045,2.0,59964354.62012508
N2O,p5,2045,1.5,98949621.66856258
N2O,p5,2046,2.5,38710893.891450495
N2O,p5,2046,2.0,61541612.61712007
N2O,p5,2046,1.5,101800166.819652
N2O,p5,2047,2.5,38453068.04835809
N2O,p5,2047,2.0,61308782.2167902
N2O,p5,2047,1.5,101669168.26669627
N2O,p5,2048,2.5,38184188.424059026
N2O,p5,2048,2.0,61062098.813249715
N2O,p5,2048,1.5,101520570.45169212
N2O,p5,2049,2.5,33813671.64096324
N2O,p5,2049,2.0,54237443.62235489
N2O,p5,2049,1.5,90413048.10725805
N2O,p5,2050,2.5,33557484.89995246
N2O,p5,2050,2.0,53992596.98378976
N2O,p5,2050,1.5,90248551.10818592
N2O,p50,2023,2.5,1492600518.0586405
N2O,p50,2023,2.0,2255363864.904848
N2O,p50,2023,1.5,3572819340.9675903
N2O,p50,2024,2.5,1492451364.7088463
N2O,p50,2024,2.0,2257990493.6391706
N2O,p50,2024,1.5,3580636506.2747474
N2O,p50,2025,2.5,982111190.6731346
N2O,p50,2025,2.0,1488017531.5491736
N2O,p50,2025,1.5,2362355043.249212
N2O,p50,2026,2.5,980881493.1999876
N2O,p50,2026,2.0,1488493427.2881393
N2O,p50,2026,1.5,2366213744.4306493
N2O,p50,2027,2.5,979127538.7382185
N2O,p50,2027,2.0,1488402297.710933
N2O,p50,2027,1.5,2369418375.4980683
N2O,p50,2028,2.5,1016933615.9968046
N2O,p50,2028,2.0,1548749169.29725
N2O,p50,2028,1.5,2469278751.734478
N2O,p50,2029,2.5,1014097368.8997998
N2O,p50,2029,2.0,1547469762.3584316
N2O,p50,2029,1.5,2471384071.5315094
N2O,p50,2030,2.5,1010794517.7849228
N2O,p50,2030,2.0,1545668364.3911657
N2O,p50,2030,1.5,2472863900.8843384
N2O,p50,2031,2.5,1239213448.6114168
N2O,p50,2031,2.0,1898444921.2154675
N2O,p50,2031,1.5,3042004625.494991
N2O,p50,2032,2.5,1234944958.7568634
N2O,p50,2032,2.0,1895613675.882014
N2O,p50,2032,1.5,3042522463.2990227
N2O,p50,2033,2.5,1230147499.6693897
N2O,p50,2033,2.0,1892163569.3808548
N2O,p50,2033,1.5,3042388819.9149075
N2O,p50,2034,2.5,1350557245.5712714
N2O,p50,2034,2.0,2081870918.5351734
N2O,p50,2034,1.5,3353726687.0497
N2O,p50,2035,2.5,1344193478.1524832
N2O,p50,2035,2.0,2076785589.798961
N2O,p50,2035,1.5,3352144689.612125
N2O,p50,2036,2.5,1337336713.5193996
N2O,p50,2036,2.0,2071099273.985685
N2O,p50,2036,1.5,3349847270.0850306
N2O,p50,2037,2.5,1228464857.9722688
N2O,p50,2037,2.0,1907219006.4412994
N2O,p50,2037,1.5,3091429618.9334855
N2O,p50,2038,2.5,1221297499.1259172
N2O,p50,2038,2.0,1900926544.9301608
N2O,p50,2038,1.5,3088098770.1654797
N2O,p50,2039,2.5,1213748973.4547167
N2O,p50,2039,2.0,1894147582.868347
N2O,p50,2039,1.5,3084217466.720455
N2O,p50,2040,2.5,1233920604.9309876
N2O,p50,2040,2.0,1930840845.528847
N2O,p50,2040,1.5,3151463667.6957297
N2O,p50,2041,2.5,1228355886.9197543
N2O,p50,2041,2.0,1926812735.8196244
N2O,p50,2041,1.5,3151242471.127965
N2O,p50,2042,2.5,1222350120.432082
N2O,p50,2042,2.0,1922200245.6201334
N2O,p50,2042,1.5,3150339536.212031
N2O,p50,2043,2.5,1151747479.6540718
N2O,p50,2043,2.0,1815904418.2036033
N2O,p50,2043,1.5,2982652858.463782
N2O,p50,2044,2.5,1145233848.0394762
N2O,p50,2044,2.0,1810518375.0149975
N2O,p50,2044,1.5,2980563328.539312
N2O,p50,2045,2.5,1138371746.6372213
N2O,p50,2045,2.0,1804624395.5185516
N2O,p50,2045,1.5,2977884150.0361776
N2O,p50,2046,2.5,1053481104.8203721
N2O,p50,2046,2.0,1674797958.272663
N2O,p50,2046,1.5,2770397204.280284
N2O,p50,2047,2.5,1046464613.4214944
N2O,p50,2047,2.0,1668461694.6859045
N2O,p50,2047,1.5,2766832200.0547385
N2O,p50,2048,2.5,1039147303.610345
N2O,p50,2048,2.0,1661748434.4540067
N2O,p50,2048,1.5,2762788248.221349
N2O,p50,2049,2.5,1038882385.5264689
N2O,p50,2049,2.0,1666377003.1701975
N2O,p50,2049,1.5,2777826794.3726897
N2O,p50,2050,2.5,1031011371.2377065
N2O,p50,2050,2.0,1658854399.2169333
N2O,p50,2050,1.5,2772772831.6849766
N2O,p51,2023,2.5,1213383866.0754302
N2O,p51,2023,2.0,1833459182.6113477
N2O,p51,2023,1.5,2904461905.433967
N2O,p51,2024,2.5,1213262614.4303842
N2O,p51,2024,2.0,1835594455.1707747
N2O,p51,2024,1.5,2910816735.2409983
N2O,p51,2025,2.5,182586914.6862868
N2O,p51,2025,2.0,276641313.79915464
N2O,p51,2025,1.5,439191735.96304107
N2O,p51,2026,2.5,182358298.34452054
N2O,p51,2026,2.0,276729788.84710777
N2O,p51,2026,1.5,439909117.4063093
N2O,p51,2027,2.5,182032215.98570415
N2O,p51,2027,2.0,276712846.7040014
N2O,p51,2027,1.5,440504898.927653
N2O,p51,2028,2.5,196861510.46707305
N2O,p51,2028,2.0,299812196.2008573
N2O,p51,2028,1.5,478011481.95323837
N2O,p51,2029,2.5,196312459.98944974
N2O,p51,2029,2.0,299564524.20091957
N2O,p51,2029,1.5,478419037.0077083
N2O,p51,2030,2.5,195673082.6996301
N2O,p51,2030,2.0,299215803.3805928
N2O,p51,2030,1.5,478705507.4685612
N2O,p51,2031,2.5,195664027.05161294
N2O,p51,2031,2.0,299752539.67501056
N2O,p51,2031,1.5,480313440.7562626
N2O,p51,2032,2.5,194990059.2897986
N2O,p51,2032,2.0,299305503.8038817
N2O,p51,2032,1.5,480395204.0959115
N2O,p51,2033,2.5,194232570.60556722
N2O,p51,2033,2.0,298760753.6379356
N2O,p51,2033,1.5,480374102.6442172
N2O,p51,2034,2.5,319587510.09544545
N2O,p51,2034,2.0,492641052.7036508
N2O,p51,2034,1.5,793605132.2293241
N2O,p51,2035,2.5,318081627.54891425
N2O,p51,2035,2.0,491437691.97669715
N2O,p51,2035,1.5,793230778.1442161
N2O,p51,2036,2.5,316459085.1919846
N2O,p51,2036,2.0,490092117.38640094
N2O,p51,2036,1.5,792687131.0024781
N2O,p51,2037,2.5,195776642.45027977
N2O,p51,2037,2.0,303947590.4217237
N2O,p51,2037,1.5,492671570.73190624
N2O,p51,2038,2.5,194634402.65313074
N2O,p51,2038,2.0,302944780.3051757
N2O,p51,2038,1.5,492140743.67236274
N2O,p51,2039,2.5,193431417.47877523
N2O,p51,2039,2.0,301864438.1015327
N2O,p51,2039,1.5,491522192.35454017
N2O,p51,2040,2.5,177039356.69320247
N2O,p51,2040,2.0,277031455.5112764
N2O,p51,2040,1.5,452162884.8252009
N2O,p51,2041,2.5,176240947.06056413
N2O,p51,2041,2.0,276453513.9899495
N2O,p51,2041,1.5,452131148.1819329
N2O,p51,2042,2.5,175379257.0691837
N2O,p51,2042,2.0,275791727.24742466
N2O,p51,2042,1.5,452001597.6938268
N2O,p51,2043,2.5,151976832.5842453
N2O,p51,2043,2.0,239614504.5936717
N2O,p51,2043,1.5,393570762.80628645
N2O,p51,2044,2.5,151117337.66987038
N2O,p51,2044,2.0,238903798.6460346
N2O,p51,2044,1.5,393295042.52460957
N2O,p51,2045,2.5,150211861.03162336
N2O,p51,2045,2.0,238126068.84761086
N2O,p51,2045,1.5,392941516.1917744
N2O,p51,2046,2.5,159840459.61814862
N2O,p51,2046,2.0,254110371.97813308
N2O,p51,2046,1.5,420341248.1066754
N2O,p51,2047,2.5,158775875.54068226
N2O,p51,2047,2.0,253148996.13633102
N2O,p51,2047,1.5,419800344.3245909
N2O,p51,2048,2.5,157665649.49293372
N2O,p51,2048,2.0,252130420.10673463
N2O,p51,2048,1.5,419186771.7443472
N2O,p51,2049,2.5,85850576.18568301
N2O,p51,2049,2.0,137705122.21384493
N2O,p51,2049,1.5,229552482.7096495
N2O,p51,2050,2.5,85200135.74962386
N2O,p51,2050,2.0,137083473.51443306
N2O,p51,2050,1.5,229134836.19373396
N2O,p52,2023,2.5,227287321.11266288
N2O,p52,2023,2.0,343437915.7627931
N2O,p52,2023,1.5,544054840.5304316
N2O,p52,2024,2.5,227264608.62871322
N2O,p52,2024,2.0,343837888.4288606
N2O,p52,2024,1.5,545245207.6379478
N2O,p52,2025,2.5,295980944.61294055
N2O,p52,2025,2.0,448447017.78285956
N2O,p52,2025,1.5,711947978.8564563
N2O,p52,2026,2.5,295610348.06221735
N2O,p52,2026,2.0,448590439.4969119
N2O,p52,2026,1.5,713110883.8630452
N2O,p52,2027,2.5,295081755.06446654
N2O,p52,2027,2.0,448562975.5818279
N2O,p52,2027,1.5,714076670.3640835
N2O,p52,2028,2.5,297441732.3664449
N2O,p52,2028,2.0,452991845.9479009
N2O,p52,2028,1.5,722236474.4935951
N2O,p52,2029,2.5,296612161.7468076
N2O,p52,2029,2.0,452617633.69815564
N2O,p52,2029,1.5,722852257.0360973
N2O,p52,2030,2.5,295646114.6598554
N2O,p52,2030,2.0,452090744.8986938
N2O,p52,2030,1.5,723285090.6049637
N2O,p52,2031,2.5,293732011.70655745
N2O,p52,2031,2.0,449990311.55412745
N2O,p52,2031,1.5,721049419.9111006
N2O,p52,2032,2.5,292720247.2576387
N2O,p52,2032,2.0,449319218.62145954
N2O,p52,2032,1.5,721172163.5272923
N2O,p52,2033,2.5,291583100.6987286
N2O,p52,2033,2.0,448501436.40297014
N2O,p52,2033,1.5,721140485.9013664
N2O,p52,2034,2.5,269900397.00266063
N2O,p52,2034,2.0,416048848.92032856
N2O,p52,2034,1.5,670221249.2223928
N2O,p52,2035,2.5,268628637.9873387
N2O,p52,2035,2.0,415032577.8594064
N2O,p52,2035,1.5,669905096.9542394
N2O,p52,2036,2.5,267258356.57002625
N2O,p52,2036,2.0,413896203.29955834
N2O,p52,2036,1.5,669445972.067473
N2O,p52,2037,2.5,265740912.37903807
N2O,p52,2037,2.0,412568675.1145097
N2O,p52,2037,1.5,668736530.9309574
N2O,p52,2038,2.5,264190472.84727865
N2O,p52,2038,2.0,411207492.94293344
N2O,p52,2038,1.5,668016003.3677453
N2O,p52,2039,2.5,262557579.4959031
N2O,p52,2039,2.0,409741071.21210515
N2O,p52,2039,1.5,667176401.7202036
N2O,p52,2040,2.5,264820932.88565573
N2O,p52,2040,2.0,414392199.88977796
N2O,p52,2040,1.5,676359196.1260023
N2O,p52,2041,2.5,263626647.11954448
N2O,p52,2041,2.0,413527697.12785035
N2O,p52,2041,1.5,676311723.4756614
N2O,p52,2042,2.5,262337704.64009887
N2O,p52,2042,2.0,412537776.0967291
N2O,p52,2042,1.5,676117937.8578367
N2O,p52,2043,2.5,254606671.25707793
N2O,p52,2043,2.0,401425996.06877786
N2O,p52,2043,1.5,659348797.5653825
N2O,p52,2044,2.5,253166760.08515584
N2O,p52,2044,2.0,400235350.93890136
N2O,p52,2044,1.5,658886883.5886129
N2O,p52,2045,2.5,251649815.76643986
N2O,p52,2045,2.0,398932420.80312335
N2O,p52,2045,1.5,658294621.1939155
N2O,p52,2046,2.5,259203028.91769364
N2O,p52,2046,2.0,412074503.8739574
N2O,p52,2046,1.5,681640461.6739678
N2O,p52,2047,2.5,257476661.15025824
N2O,p52,2047,2.0,410515502.2875086
N2O,p52,2047,1.5,680763312.6779984
N2O,p52,2048,2.5,255676278.72488728
N2O,p52,2048,2.0,408863742.8225705
N2O,p52,2048,1.5,679768321.3495202
N2O,p52,2049,2.5,260568078.33687285
N2O,p52,2049,2.0,417953619.7264292
N2O,p52,2049,1.5,696722747.2969085
N2O,p52,2050,2.5,258593903.8813636
N2O,p52,2050,2.0,416066832.0751032
N2O,p52,2050,1.5,695455133.7885166
N2O,p53,2023,2.5,2225054016.7179623
N2O,p53,2023,2.0,3362122929.780415
N2O,p53,2023,1.5,5326084192.954325
N2O,p53,2024,2.5,2224831670.379441
N2O,p53,2024,2.0,3366038505.8136673
N2O,p53,2024,1.5,5337737421.568141
N2O,p53,2025,2.5,2666334160.792382
N2O,p53,2025,2.0,4039819537.6515107
N2O,p53,2025,1.5,6413558883.712902
N2O,p53,2026,2.5,2662995654.509968
N2O,p53,2026,2.0,4041111547.2302938
N2O,p53,2026,1.5,6424034873.47258
N2O,p53,2027,2.5,2658233842.6679864
N2O,p53,2027,2.0,4040864139.495741
N2O,p53,2027,1.5,6432735127.953888
N2O,p53,2028,2.5,2760678363.7165027
N2O,p53,2028,2.0,4204402583.6552334
N2O,p53,2028,1.5,6703372094.958542
N2O,p53,2029,2.5,2752978779.5237026
N2O,p53,2029,2.0,4200929366.7226586
N2O,p53,2029,1.5,6709087424.573909
N2O,p53,2030,2.5,2744012501.42257
N2O,p53,2030,2.0,4196039096.291585
N2O,p53,2030,1.5,6713104729.943781
N2O,p53,2031,2.5,2985406272.729478
N2O,p53,2031,2.0,4573569938.721097
N2O,p53,2031,1.5,7328535451.903878
N2O,p53,2032,2.5,2975122994.7347584
N2O,p53,2032,2.0,4566749146.397062
N2O,p53,2032,1.5,7329782982.125685
N2O,p53,2033,2.5,2963565369.638811
N2O,p53,2033,2.0,4558437447.0673895
N2O,p53,2033,1.5,7329461019.999069
N2O,p53,2034,2.5,3046480183.2176676
N2O,p53,2034,2.0,4696119707.72243
N2O,p53,2034,1.5,7565071325.579716
N2O,p53,2035,2.5,3032125300.153275
N2O,p53,2035,2.0,4684648625.492616
N2O,p53,2035,1.5,7561502780.922112
N2O,p53,2036,2.5,3016658352.9770803
N2O,p53,2036,2.0,4671821884.162347
N2O,p53,2036,1.5,7556320443.716652
N2O,p53,2037,2.5,2983352552.3735504
N2O,p53,2037,2.0,4631721171.246105
N2O,p53,2037,1.5,7507601364.642863
N2O,p53,2038,2.5,2965946471.793163
N2O,p53,2038,2.0,4616439797.10818
N2O,p53,2038,1.5,7499512328.87671
N2O,p53,2039,2.5,2947614719.6215906
N2O,p53,2039,2.0,4599976946.22701
N2O,p53,2039,1.5,7490086502.436414
N2O,p53,2040,2.5,2930932265.98916
N2O,p53,2040,2.0,4586327282.351204
N2O,p53,2040,1.5,7485673317.902458
N2O,p53,2041,2.5,2917714388.3517513
N2O,p53,2041,2.0,4576759311.226865
N2O,p53,2041,1.5,7485147909.577972
N2O,p53,2042,2.5,2903448888.034817
N2O,p53,2042,2.0,4565803260.814689
N2O,p53,2042,1.5,7483003167.79424
N2O,p53,2043,2.5,2900033732.9790826
N2O,p53,2043,2.0,4572342602.597149
N2O,p53,2043,1.5,7510147889.283358
N2O,p53,2044,2.5,2883632784.2119107
N2O,p53,2044,2.0,4558780856.459072
N2O,p53,2044,1.5,7504886573.435848
N2O,p53,2045,2.5,2866354408.6155176
N2O,p53,2045,2.0,4543940155.990325
N2O,p53,2045,1.5,7498140556.472048
N2O,p53,2046,2.5,2693381596.476735
N2O,p53,2046,2.0,4281870816.6555543
N2O,p53,2046,1.5,7082933724.009609
N2O,p53,2047,2.5,2675442889.5373287
N2O,p53,2047,2.0,4265671213.590142
N2O,p53,2047,1.5,7073819258.901017
N2O,p53,2048,2.5,2656735095.4526606
N2O,p53,2048,2.0,4248507762.3633304
N2O,p53,2048,1.5,7063480292.786433
N2O,p53,2049,2.5,2431041451.8079267
N2O,p53,2049,2.0,3899413086.1053143
N2O,p53,2049,1.5,6500266225.652246
N2O,p53,2050,2.5,2412622849.018683
N2O,p53,2050,2.0,3881809782.506465
N2O,p53,2050,1.5,6488439677.27594
N2O,p54,2023,2.5,1018755414.0689266
N2O,p54,2023,2.0,1539369791.359649
N2O,p54,2023,1.5,2438582194.675285
N2O,p54,2024,2.5,1018653611.3556145
N2O,p54,2024,2.0,1541162563.2443328
N2O,p54,2024,1.5,2443917700.983226
N2O,p54,2025,2.5,1014238678.1728168
N2O,p54,2025,2.0,1536694570.4610178
N2O,p54,2025,1.5,2439634003.9642215
N2O,p54,2026,2.5,1012968754.001744
N2O,p54,2026,2.0,1537186034.0242279
N2O,p54,2026,1.5,2443618933.596316
N2O,p54,2027,2.5,1011157422.9917991
N2O,p54,2027,2.0,1537091923.3544729
N2O,p54,2027,1.5,2446928396.729124
N2O,p54,2028,2.5,1579992076.5070748
N2O,p54,2028,2.0,2406264654.343237
N2O,p54,2028,1.5,3836475460.203505
N2O,p54,2029,2.5,1575585448.7097514
N2O,p54,2029,2.0,2404276862.0290065
N2O,p54,2029,1.5,3839746458.9643855
N2O,p54,2030,2.5,1570453866.3632746
N2O,p54,2030,2.0,2401478061.3303723
N2O,p54,2030,1.5,3842045644.0982747
N2O,p54,2031,2.5,1701063502.1730993
N2O,p54,2031,2.0,2605987991.8057284
N2O,p54,2031,1.5,4175747969.5444326
N2O,p54,2032,2.5,1695204162.6790736
N2O,p54,2032,2.0,2602101552.3002234
N2O,p54,2032,1.5,4176458803.4927483
N2O,p54,2033,2.5,1688618709.1674008
N2O,p54,2033,2.0,2597365604.466291
N2O,p54,2033,1.5,4176275351.7368946
N2O,p54,2034,2.5,1732290964.0167196
N2O,p54,2034,2.0,2670309749.7375593
N2O,p54,2034,1.5,4301654339.206118
N2O,p54,2035,2.5,1724128483.8013713
N2O,p54,2035,2.0,2663787057.6801267
N2O,p54,2035,1.5,4299625191.700379
N2O,p54,2036,2.5,1715333661.1789093
N2O,p54,2036,2.0,2656493510.1210103
N2O,p54,2036,1.5,4296678408.733281
N2O,p54,2037,2.5,1691388913.551758
N2O,p54,2037,2.0,2625918895.665172
N2O,p54,2037,1.5,4256377177.219723
N2O,p54,2038,2.5,1681520669.2845383
N2O,p54,2038,2.0,2617255237.4662247
N2O,p54,2038,1.5,4251791160.2552476
N2O,p54,2039,2.5,1671127622.5880263
N2O,p54,2039,2.0,2607921750.063365
N2O,p54,2039,1.5,4246447260.0415454
N2O,p54,2040,2.5,1699615761.1184363
N2O,p54,2040,2.0,2659561336.5704503
N2O,p54,2040,1.5,4340860586.007759
N2O,p54,2041,2.5,1691950857.5579665
N2O,p54,2041,2.0,2654012974.1215615
N2O,p54,2041,1.5,4340555907.431703
N2O,p54,2042,2.5,1683678448.9935474
N2O,p54,2042,2.0,2647659679.5824065
N2O,p54,2042,1.5,4339312194.985169
N2O,p54,2043,2.5,1224515150.5340805
N2O,p54,2043,2.0,1930633677.340408
N2O,p54,2043,1.5,3171097552.6246915
N2O,p54,2044,2.5,1217589986.174732
N2O,p54,2044,2.0,1924907342.703358
N2O,p54,2044,1.5,3168876005.718614
N2O,p54,2045,2.5,1210294335.626327
N2O,p54,2045,2.0,1918640980.2256181
N2O,p54,2045,1.5,3166027556.100944
N2O,p54,2046,2.5,1128549011.2839592
N2O,p54,2046,2.0,1794139041.7546074
N2O,p54,2046,1.5,2967807406.747424
N2O,p54,2047,2.5,1121032545.734977
N2O,p54,2047,2.0,1787351275.0131333
N2O,p54,2047,1.5,2963988371.004349
N2O,p54,2048,2.5,1113193826.355156
N2O,p54,2048,2.0,1780159647.9753695
N2O,p54,2048,1.5,2959656259.282203
N2O,p54,2049,2.5,1062792951.3765535
N2O,p54,2049,2.0,1704729773.05105
N2O,p54,2049,1.5,2841760316.9853754
N2O,p54,2050,2.5,1054740780.4832703
N2O,p54,2050,2.0,1697034031.3877861
N2O,p54,2050,1.5,2836590034.000647
N2O,p55,2023,2.5,243745329.40492764
N2O,p55,2023,2.0,368306456.7699724
N2O,p55,2023,1.5,583450170.7805437
N2O,p55,2024,2.5,243720972.2966877
N2O,p55,2024,2.0,368735391.69149077
N2O,p55,2024,1.5,584726733.0688136
N2O,p55,2025,2.5,219804628.4656145
N2O,p55,2025,2.0,333030662.6974817
N2O,p55,2025,1.5,528714648.1136902
N2O,p55,2026,2.5,219529411.97406337
N2O,p55,2026,2.0,333137172.1101482
N2O,p55,2026,1.5,529578257.43573076
N2O,p55,2027,2.5,219136862.42114505
N2O,p55,2027,2.0,333116776.55509263
N2O,p55,2027,1.5,530295480.442487
N2O,p55,2028,2.5,231518449.50590423
N2O,p55,2028,2.0,352593326.3576795
N2O,p55,2028,1.5,562164116.7197262
N2O,p55,2029,2.5,230872740.1695376
N2O,p55,2029,2.0,352302052.3687948
N2O,p55,2029,1.5,562643420.744547
N2O,p55,2030,2.5,230120802.2288141
N2O,p55,2030,2.0,351891940.1866779
N2O,p55,2030,1.5,562980323.5589598
N2O,p55,2031,2.5,246844837.13690776
N2O,p55,2031,2.0,378160298.3052909
N2O,p55,2031,1.5,605951409.8974999
N2O,p55,2032,2.5,245994576.2846321
N2O,p55,2032,2.0,377596329.0439711
N2O,p55,2032,1.5,606054560.479462
N2O,p55,2033,2.5,245038947.52798378
N2O,p55,2033,2.0,376909085.8750579
N2O,p55,2033,1.5,606027939.4163809
