eall,r,t,dr,Value
N2O,p43,2023,1.5,6414541554.558273
N2O,p43,2026,2.5,2073509250.9334126
N2O,p43,2026,2.0,3095091857.4908495
N2O,p43,2026,1.5,4794357975.328963
N2O,p43,2029,2.5,1458765463.909162
N2O,p43,2029,2.0,2148363683.211675
N2O,p43,2029,1.5,3272276165.6325974
N2O,p43,2032,2.5,1698564870.2962973
N2O,p43,2032,2.0,2479181917.070766
N2O,p43,2032,1.5,3758526521.5067005
N2O,p43,2035,2.5,862809402.572713
N2O,p43,2035,2.0,1251073633.7304337
N2O,p43,2035,1.5,1898180685.6599686
N2O,p43,2038,2.5,885313789.2354829
N2O,p43,2038,2.0,1276188179.1998281
N2O,p43,2038,1.5,1937667916.0625668
N2O,p43,2041,2.5,916610649.3795588
N2O,p43,2041,2.0,1313645208.73648
N2O,p43,2041,1.5,1993342232.1623201
N2O,p43,2044,2.5,944120761.7462537
N2O,p43,2044,2.0,1344656842.4870887
N2O,p43,2044,1.5,2034468981.5407488
N2O,p43,2047,2.5,1032146455.4116782
N2O,p43,2047,2.0,1461795936.850989
N2O,p43,2047,1.5,2205863238.0409074
N2O,p43,2050,2.5,1015938048.8346987
N2O,p43,2050,2.0,1431549068.8125298
N2O,p43,2050,1.5,2155020103.5887547
N2O,p44,2020,2.5,900776.3499623113
N2O,p44,2020,2.0,1389769.2256561376
N2O,p44,2020,1.5,2239072.6413348885
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,2415352.3928787424
N2O,p44,2026,2.0,3605355.2791263177
N2O,p44,2026,1.5,5584766.020607434
N2O,p44,2029,2.5,3243717.065536728
N2O,p44,2029,2.0,4777110.587426817
N2O,p44,2029,1.5,7276247.14473807
N2O,p44,2032,2.5,3675063.5698026987
N2O,p44,2032,2.0,5364028.955073726
N2O,p44,2032,1.5,8132055.558712355
N2O,p44,2035,2.5,3978058.121163055
N2O,p44,2035,2.0,5768184.27568643
N2O,p44,2035,1.5,8751727.866558721
N2O,p44,2038,2.5,2455335.0196220977
N2O,p44,2038,2.0,3539388.594323175
N2O,p44,2038,1.5,5373940.79766346
N2O,p44,2041,2.5,2208134.456991354
N2O,p44,2041,2.0,3164599.1148325293
N2O,p44,2041,1.5,4802003.631959808
N2O,p44,2044,2.5,2188340.669388604
N2O,p44,2044,2.0,3116727.620038315
N2O,p44,2044,1.5,4715616.257268372
N2O,p44,2047,2.5,2716621.8098317045
N2O,p44,2047,2.0,3847464.381388442
N2O,p44,2047,1.5,5805858.413356434
N2O,p44,2050,2.5,2916875.529695839
N2O,p44,2050,2.0,4110142.791844137
N2O,p44,2050,1.5,6187311.729657841
N2O,p45,2020,2.5,1581123742.1101224
N2O,p45,2020,2.0,2439448059.2556176
N2O,p45,2020,1.5,3930221873.245162
N2O,p45,2023,2.5,1859859619.484163
N2O,p45,2023,2.0,2819155633.7444158
N2O,p45,2023,1.5,4448979984.502906
N2O,p45,2026,2.5,2423906499.559322
N2O,p45,2026,2.0,3618123848.122695
N2O,p45,2026,1.5,5604544784.34692
N2O,p45,2029,2.5,2082496181.7223475
N2O,p45,2029,2.0,3066948922.1729116
N2O,p45,2029,1.5,4671417571.272629
N2O,p45,2032,2.5,2838486727.023512
N2O,p45,2032,2.0,4142982754.7619767
N2O,p45,2032,1.5,6280906800.222239
N2O,p45,2035,2.5,3124928845.5419283
N2O,p45,2035,2.0,4531146826.035795
N2O,p45,2035,1.5,6874843460.192242
N2O,p45,2038,2.5,3305194589.8781896
N2O,p45,2038,2.0,4764469182.390447
N2O,p45,2038,1.5,7234010800.488113
N2O,p45,2041,2.5,3493114435.544362
N2O,p45,2041,2.0,5006174699.068925
N2O,p45,2041,1.5,7596434244.855831
N2O,p45,2044,2.5,3371933175.719296
N2O,p45,2044,2.0,4802450280.569906
N2O,p45,2044,1.5,7266118627.812625
N2O,p45,2047,2.5,3589036539.3775244
N2O,p45,2047,2.0,5083037395.482043
N2O,p45,2047,1.5,7670349222.912092
N2O,p45,2050,2.5,3280432059.0675607
N2O,p45,2050,2.0,4622426992.322472
N2O,p45,2050,1.5,6958492246.5069475
N2O,p46,2020,2.5,38443717.60270678
N2O,p46,2020,2.0,59313164.30131904
N2O,p46,2020,1.5,95560098.04101402
N2O,p46,2023,2.5,157457652.09986332
N2O,p46,2023,2.0,238672651.60400334
N2O,p46,2023,1.5,376655278.3125678
N2O,p46,2026,2.5,378819906.5030583
N2O,p46,2026,2.0,565458006.7801749
N2O,p46,2026,1.5,875905539.9143884
N2O,p46,2029,2.5,273896095.4685765
N2O,p46,2029,2.0,403374249.69008535
N2O,p46,2029,1.5,614398741.4261023
N2O,p46,2032,2.5,523408376.6579663
N2O,p46,2032,2.0,763953502.9518402
N2O,p46,2032,1.5,1158180237.7112446
N2O,p46,2035,2.5,372539036.8129917
N2O,p46,2035,2.0,540181603.378838
N2O,p46,2035,1.5,819585880.9885817
N2O,p46,2038,2.5,378761010.4045127
N2O,p46,2038,2.0,545987569.7151843
N2O,p46,2038,1.5,828986362.3947825
N2O,p46,2041,2.5,434192886.1471403
N2O,p46,2041,2.0,622265740.5745112
N2O,p46,2041,1.5,944234083.9563478
N2O,p46,2044,2.5,463952387.5981579
N2O,p46,2044,2.0,660780673.2458613
N2O,p46,2044,1.5,999762720.7502394
N2O,p46,2047,2.5,488052795.3787361
N2O,p46,2047,2.0,691213528.3832818
N2O,p46,2047,1.5,1043047441.4792765
N2O,p46,2050,2.5,500478542.6662921
N2O,p46,2050,2.0,705219764.6661389
N2O,p46,2050,1.5,1061621151.1103165
N2O,p47,2020,2.5,43730010.08822928
N2O,p47,2020,2.0,67469158.42183948
N2O,p47,2020,1.5,108700310.79074137
N2O,p47,2023,2.5,20179603.302050203
N2O,p47,2023,2.0,30588030.268370837
N2O,p47,2023,1.5,48271735.267272726
N2O,p47,2026,2.5,27573728.97957006
N2O,p47,2026,2.0,41158834.47682165
N2O,p47,2026,1.5,63755841.64056687
N2O,p47,2029,2.5,21051828.960814644
N2O,p47,2029,2.0,31003602.651381567
N2O,p47,2029,1.5,47223079.96437285
N2O,p47,2032,2.5,17962108.90227578
N2O,p47,2032,2.0,26217035.54672593
N2O,p47,2032,1.5,39745943.10290811
N2O,p47,2035,2.5,17630960.779552132
N2O,p47,2035,2.0,25564893.13035059
N2O,p47,2035,1.5,38788113.71501469
N2O,p47,2038,2.5,19172661.626486488
N2O,p47,2038,2.0,27637572.60874656
N2O,p47,2038,1.5,41962806.57872514
N2O,p47,2041,2.5,32627980.94139583
N2O,p47,2041,2.0,46760956.64328387
N2O,p47,2041,1.5,70955680.47861482
N2O,p47,2044,2.5,30011071.19936279
N2O,p47,2044,2.0,42743040.79909246
N2O,p47,2044,1.5,64670321.77640466
N2O,p47,2047,2.5,31414007.193872847
N2O,p47,2047,2.0,44490651.33677686
N2O,p47,2047,1.5,67136793.683875
N2O,p47,2050,2.5,41597688.02570455
N2O,p47,2050,2.0,58614924.03622004
N2O,p47,2050,1.5,88237520.05452478
N2O,p48,2020,2.5,228729520.12060323
N2O,p48,2020,2.0,352896973.9003593
N2O,p48,2020,1.5,568556235.7283567
N2O,p48,2023,2.5,182409490.59136084
N2O,p48,2023,2.0,276494385.7384838
N2O,p48,2023,1.5,436342702.49354476
N2O,p48,2026,2.5,213880611.7643947
N2O,p48,2026,2.0,319255937.5605111
N2O,p48,2026,1.5,494533707.20157605
N2O,p48,2029,2.5,141421606.17178017
N2O,p48,2029,2.0,208275456.36207625
N2O,p48,2029,1.5,317234375.6626069
N2O,p48,2032,2.5,270549581.16665024
N2O,p48,2032,2.0,394887261.02196187
N2O,p48,2032,1.5,598662903.0070559
N2O,p48,2035,2.5,467599362.3893071
N2O,p48,2035,2.0,678019075.4644954
N2O,p48,2035,1.5,1028718597.2564757
N2O,p48,2038,2.5,237155878.679504
N2O,p48,2038,2.0,341862436.4361152
N2O,p48,2038,1.5,519058149.56268805
N2O,p48,2041,2.5,119895712.27156506
N2O,p48,2041,2.0,171829149.13785794
N2O,p48,2041,1.5,260735773.56739637
N2O,p48,2044,2.5,138495600.6758193
N2O,p48,2044,2.0,197251310.05343965
N2O,p48,2044,1.5,298441698.426008
N2O,p48,2047,2.5,144356359.62672675
N2O,p48,2047,2.0,204447284.44742158
N2O,p48,2047,1.5,308512794.0985867
N2O,p48,2050,2.5,159604610.3559658
N2O,p48,2050,2.0,224897405.50158814
N2O,p48,2050,1.5,338555234.0884122
N2O,p5,2020,2.5,81391683.4047192
N2O,p5,2020,2.0,125575740.11013821
N2O,p5,2020,1.5,202316470.17744488
N2O,p5,2023,2.5,63154823.578924544
N2O,p5,2023,2.0,95729416.79331721
N2O,p5,2023,1.5,151072985.87695372
N2O,p5,2026,2.5,112450925.94708663
N2O,p5,2026,2.0,167853577.2673586
N2O,p5,2026,1.5,260008482.43375155
N2O,p5,2029,2.5,109124257.74297215
N2O,p5,2029,2.0,160710270.49419534
N2O,p5,2029,1.5,244785550.89162162
N2O,p5,2032,2.5,92855471.09725563
N2O,p5,2032,2.0,135529474.83556885
N2O,p5,2032,1.5,205467425.4066933
N2O,p5,2035,2.5,92165563.6388385
N2O,p5,2035,2.0,133640067.27631581
N2O,p5,2035,1.5,202764240.00544468
N2O,p5,2038,2.5,71605553.24802992
N2O,p5,2038,2.0,103220080.53112236
N2O,p5,2038,1.5,156721588.24097112
N2O,p5,2041,2.5,76073784.32265255
N2O,p5,2041,2.0,109025530.47310634
N2O,p5,2041,1.5,165436750.22038525
N2O,p5,2044,2.5,62814889.46882583
N2O,p5,2044,2.0,89463630.45560043
N2O,p5,2044,1.5,135358684.37726778
N2O,p5,2047,2.5,68289262.68907984
N2O,p5,2047,2.0,96715893.56922312
N2O,p5,2047,1.5,145945154.71031415
N2O,p5,2050,2.5,64123666.92141123
N2O,p5,2050,2.0,90356076.11653401
N2O,p5,2050,1.5,136019899.53026623
N2O,p50,2020,2.5,337019120.68944794
N2O,p50,2020,2.0,519972357.6351482
N2O,p50,2020,1.5,837733242.8566277
N2O,p50,2023,2.5,1453289049.2757318
N2O,p50,2023,2.0,2202880243.1126885
N2O,p50,2023,1.5,3476420383.6622114
N2O,p50,2026,2.5,1032553357.0508974
N2O,p50,2026,2.0,1541274767.1101198
N2O,p50,2026,1.5,2387464835.3274407
N2O,p50,2029,2.5,1153545289.3048234
N2O,p50,2029,2.0,1698857607.8852854
N2O,p50,2029,1.5,2587611819.4178653
N2O,p50,2032,2.5,1515169992.9872625
N2O,p50,2032,2.0,2211503436.572898
N2O,p50,2032,1.5,3352716580.2271338
N2O,p50,2035,2.5,1777312542.2610703
N2O,p50,2035,2.0,2577103186.2785516
N2O,p50,2035,1.5,3910087592.9743543
N2O,p50,2038,2.5,1740140677.6373131
N2O,p50,2038,2.0,2508429203.235674
N2O,p50,2038,1.5,3808609785.0175147
N2O,p50,2041,2.5,1884812316.751474
N2O,p50,2041,2.0,2701228347.002112
N2O,p50,2041,1.5,4098878835.0032043
N2O,p50,2044,2.5,1890411105.9872859
N2O,p50,2044,2.0,2692403696.406134
N2O,p50,2044,1.5,4073613157.68304
N2O,p50,2047,2.5,1858429002.0993052
N2O,p50,2047,2.0,2632033419.2411213
N2O,p50,2047,1.5,3971762141.647638
N2O,p50,2050,2.5,1970118736.8046114
N2O,p50,2050,2.0,2776076401.8610435
N2O,p50,2050,1.5,4179039744.737055
N2O,p51,2020,2.5,312415738.1997494
N2O,p51,2020,2.0,482012853.2224705
N2O,p51,2020,1.5,776576263.5250915
N2O,p51,2023,2.5,1181426285.0644372
N2O,p51,2023,2.0,1790793526.8345156
N2O,p51,2023,1.5,2826096034.5357194
N2O,p51,2026,2.5,191964752.5690784
N2O,p51,2026,2.0,286542508.7128682
N2O,p51,2026,1.5,443859964.4767959
N2O,p51,2029,2.5,223307268.51047266
N2O,p51,2029,2.0,328870704.5336051
N2O,p51,2029,1.5,500918804.5905374
N2O,p51,2032,2.5,239235833.68777248
N2O,p51,2032,2.0,349182514.7017275
N2O,p51,2032,1.5,529372908.58570933
N2O,p51,2035,2.5,420572242.9798677
N2O,p51,2035,2.0,609829752.3208082
N2O,p51,2035,1.5,925258934.5557089
N2O,p51,2038,2.5,277320834.2494387
N2O,p51,2038,2.0,399760598.80485123
N2O,p51,2038,1.5,606966354.2063187
N2O,p51,2041,2.5,270427415.43631834
N2O,p51,2041,2.0,387564424.26167554
N2O,p51,2041,1.5,588095270.645826
N2O,p51,2044,2.5,249445904.80572888
N2O,p51,2044,2.0,355271440.17785627
N2O,p51,2044,1.5,537526528.874298
N2O,p51,2047,2.5,281971973.20772094
N2O,p51,2047,2.0,399347866.36117417
N2O,p51,2047,1.5,602619528.0675375
N2O,p51,2050,2.5,162805560.15315804
N2O,p51,2050,2.0,229407834.76126814
N2O,p51,2050,1.5,345345127.597608
N2O,p52,2020,2.5,215425282.83159867
N2O,p52,2020,2.0,332370436.36875224
N2O,p52,2020,1.5,535485703.03854525
N2O,p52,2023,2.5,221301125.66346616
N2O,p52,2023,2.0,335445916.7951487
N2O,p52,2023,1.5,529375587.442344
N2O,p52,2026,2.5,311182807.8995003
N2O,p52,2026,2.0,464497264.47437596
N2O,p52,2026,1.5,719515370.460308
N2O,p52,2029,2.5,337399122.04363257
N2O,p52,2029,2.0,496896888.8278953
N2O,p52,2029,1.5,756847576.038785
N2O,p52,2032,2.5,359142269.3291927
N2O,p52,2032,2.0,524194886.72303444
N2O,p52,2032,1.5,794697787.4518306
N2O,p52,2035,2.5,355184767.12267303
N2O,p52,2035,2.0,515017912.327876
N2O,p52,2035,1.5,781406487.6698806
N2O,p52,2038,2.5,376426373.40599924
N2O,p52,2038,2.0,542622168.4569498
N2O,p52,2038,1.5,823876590.8508662
N2O,p52,2041,2.5,404513672.95581853
N2O,p52,2041,2.0,579730825.412617
N2O,p52,2041,1.5,879691053.4868068
N2O,p52,2044,2.5,417896533.3159628
N2O,p52,2044,2.0,595185971.6924319
N2O,p52,2044,1.5,900517782.2296842
N2O,p52,2047,2.5,457255876.8908937
N2O,p52,2047,2.0,647596839.9985863
N2O,p52,2047,1.5,977229465.7636324
N2O,p52,2050,2.5,494136834.44492835
N2O,p52,2050,2.0,696283721.2633082
N2O,p52,2050,1.5,1048169042.7619693
N2O,p53,2020,2.5,1158774654.8332367
N2O,p53,2020,2.0,1787823753.1712792
N2O,p53,2020,1.5,2880382713.442617
N2O,p53,2023,2.5,2166451503.547016
N2O,p53,2023,2.0,3283884384.323898
N2O,p53,2023,1.5,5182380044.011151
N2O,p53,2026,2.5,2803279623.4188886
N2O,p53,2026,2.0,4184407633.0057554
N2O,p53,2026,1.5,6481729470.7344055
N2O,p53,2029,2.5,3131539238.8021183
N2O,p53,2029,2.0,4611903242.5994835
N2O,p53,2029,1.5,7024611883.403843
N2O,p53,2032,2.5,3650217003.684299
N2O,p53,2032,2.0,5327763541.547722
N2O,p53,2032,1.5,8077075923.046108
N2O,p53,2035,2.5,4009121018.111503
N2O,p53,2035,2.0,5813225476.26168
N2O,p53,2035,1.5,8820066239.845306
N2O,p53,2038,2.5,4225967961.906085
N2O,p53,2038,2.0,6091772684.709904
N2O,p53,2038,1.5,9249288369.454828
N2O,p53,2041,2.5,4476995693.5840645
N2O,p53,2041,2.0,6416229122.355771
N2O,p53,2041,1.5,9736069066.261246
N2O,p53,2044,2.5,4759946145.667299
N2O,p53,2044,2.0,6779317237.768579
N2O,p53,2044,1.5,10257123007.498556
N2O,p53,2047,2.5,4751350973.177984
N2O,p53,2047,2.0,6729186067.275996
N2O,p53,2047,1.5,10154402398.817383
N2O,p53,2050,2.5,4610185311.524328
N2O,p53,2050,2.0,6496170211.693372
N2O,p53,2050,1.5,9779180963.839485
N2O,p54,2020,2.5,432977098.29610616
N2O,p54,2020,2.0,668021808.7997067
N2O,p54,2020,1.5,1076257358.6217496
N2O,p54,2023,2.5,991923873.2962626
N2O,p54,2023,2.0,1503547765.8385456
N2O,p54,2023,1.5,2372786317.9639544
N2O,p54,2026,2.5,1066330942.9153562
N2O,p54,2026,2.0,1591693992.839507
N2O,p54,2026,1.5,2465565204.5945306
N2O,p54,2029,2.5,1792243257.8916821
N2O,p54,2029,2.0,2639485525.2586594
N2O,p54,2029,1.5,4020327489.8615694
N2O,p54,2032,2.5,2079867982.0224457
N2O,p54,2032,2.0,3035722203.547655
N2O,p54,2032,1.5,4602261066.602859
N2O,p54,2035,2.5,2279668238.6388783
N2O,p54,2035,2.0,3305518946.0263734
N2O,p54,2035,1.5,5015270125.005532
N2O,p54,2038,2.5,2395880216.7400994
N2O,p54,2038,2.0,3453683935.074407
N2O,p54,2038,1.5,5243813304.563236
N2O,p54,2041,2.5,2596161136.7046795
N2O,p54,2041,2.0,3720701522.122215
N2O,p54,2041,1.5,5645840618.145649
N2O,p54,2044,2.5,2009847714.808616
N2O,p54,2044,2.0,2862510381.6971197
N2O,p54,2044,1.5,4330984974.671765
N2O,p54,2047,2.5,1990855083.4599159
N2O,p54,2047,2.0,2819584233.034139
N2O,p54,2047,1.5,4254778009.308273
N2O,p54,2050,2.5,2015462323.7641497
N2O,p54,2050,2.0,2839969638.031302
N2O,p54,2050,1.5,4275223111.0148635
N2O,p55,2020,2.5,52822253.305623166
N2O,p55,2020,2.0,81497190.81439002
N2O,p55,2020,1.5,131301029.64540614
N2O,p55,2023,2.5,237325670.03059992
N2O,p55,2023,2.0,359735752.46743566
N2O,p55,2023,1.5,567707984.362672
N2O,p55,2026,2.5,231094003.58419508
N2O,p55,2026,2.0,344950073.6427498
N2O,p55,2026,1.5,534334427.7995535
N2O,p55,2029,2.5,262619912.07057473
N2O,p55,2029,2.0,386767506.8675737
N2O,p55,2029,1.5,589104211.849221
N2O,p55,2032,2.5,301813937.3590274
N2O,p55,2032,2.0,440519917.081474
N2O,p55,2032,1.5,667843606.0710393
N2O,p55,2035,2.5,370647493.6308437
N2O,p55,2035,2.0,537438865.7647233
N2O,p55,2035,1.5,815424485.9878561
N2O,p55,2038,2.5,404940094.9775862
N2O,p55,2038,2.0,583724967.0997658
N2O,p55,2038,1.5,886283981.4603772
N2O,p55,2041,2.5,500224773.83898133
N2O,p55,2041,2.0,716899675.8761872
N2O,p55,2041,1.5,1087832841.503667
N2O,p55,2044,2.5,497808093.2311836
N2O,p55,2044,2.0,708999405.5110797
N2O,p55,2044,1.5,1072717776.6597897
N2O,p55,2047,2.5,535444347.81808954
N2O,p55,2047,2.0,758332664.8524139
N2O,p55,2047,1.5,1144330823.0881019
N2O,p55,2050,2.5,552676468.1097934
N2O,p55,2050,2.0,778771386.8819816
N2O,p55,2050,1.5,1172344023.2631981
N2O,p56,2020,2.5,34780137.12462371
N2O,p56,2020,2.0,53660782.99227658
N2O,p56,2020,1.5,86453483.70977893
N2O,p56,2023,2.5,203234300.56701297
N2O,p56,2023,2.0,308060413.4910512
N2O,p56,2023,1.5,486157840.0405652
N2O,p56,2026,2.5,200092855.49286073
N2O,p56,2026,2.0,298675189.1747092
N2O,p56,2026,1.5,462653724.40788287
N2O,p56,2029,2.5,282225153.85767424
N2O,p56,2029,2.0,415640681.1358475
N2O,p56,2029,1.5,633082333.767101
N2O,p56,2032,2.5,463011909.6390769
N2O,p56,2032,2.0,675800361.7285249
N2O,p56,2032,1.5,1024536991.541787
N2O,p56,2035,2.5,541560486.7579132
N2O,p56,2035,2.0,785262705.7989742
N2O,p56,2035,1.5,1191433070.867409
N2O,p56,2038,2.5,603637091.3638262
N2O,p56,2038,2.0,870148561.8904965
N2O,p56,2038,1.5,1321167973.5510156
N2O,p56,2041,2.5,658682094.9346498
N2O,p56,2041,2.0,943993590.6015303
N2O,p56,2041,1.5,1432428085.241128
N2O,p56,2044,2.5,723099892.3637487
N2O,p56,2044,2.0,1029869543.6695814
N2O,p56,2044,1.5,1558195054.251849
N2O,p56,2047,2.5,768878401.8847743
N2O,p56,2047,2.0,1088937832.3344173
N2O,p56,2047,1.5,1643216999.2433774
N2O,p56,2050,2.5,741566760.3052006
N2O,p56,2050,2.0,1044934980.4300553
N2O,p56,2050,1.5,1573020400.647395
N2O,p57,2020,2.5,177750277.11655942
N2O,p57,2020,2.0,274243284.6941202
N2O,p57,2020,1.5,441836403.1183048
N2O,p57,2023,2.5,103759353.23353189
N2O,p57,2023,2.0,157277335.4276694
N2O,p57,2023,1.5,248203294.9717908
N2O,p57,2026,2.5,118335300.21308984
N2O,p57,2026,2.0,176637082.2692951
N2O,p57,2026,1.5,273614303.9073394
N2O,p57,2029,2.5,89835187.01397665
N2O,p57,2029,2.0,132302729.96603833
N2O,p57,2029,1.5,201516658.1427158
N2O,p57,2032,2.5,65340901.38012094
N2O,p57,2032,2.0,95369911.37609142
N2O,p57,2032,1.5,144584122.2028208
N2O,p57,2035,2.5,50557735.36058132
N2O,p57,2035,2.0,73308716.27284293
N2O,p57,2035,1.5,111227017.79327893
N2O,p57,2038,2.5,100742229.27590884
N2O,p57,2038,2.0,145220873.899612
N2O,p57,2038,1.5,220492426.33972505
N2O,p57,2041,2.5,92819276.52384062
N2O,p57,2041,2.0,133024417.69192131
N2O,p57,2041,1.5,201852972.11958212
N2O,p57,2044,2.5,96388566.95427911
N2O,p57,2044,2.0,137280686.26821572
N2O,p57,2044,1.5,207706002.86443982
N2O,p57,2047,2.5,89898621.20429267
N2O,p57,2047,2.0,127320535.29411785
N2O,p57,2047,1.5,192127834.79067335
N2O,p57,2050,2.5,109154270.24858698
N2O,p57,2050,2.0,153808289.8957362
N2O,p57,2050,1.5,231539361.13336632
N2O,p58,2020,2.5,839795727.4104553
N2O,p58,2020,2.0,1295684836.576131
N2O,p58,2020,1.5,2087492236.705989
N2O,p58,2023,2.5,1981442275.5354438
N2O,p58,2023,2.0,3003449343.969515
N2O,p58,2023,1.5,4739818495.95189
N2O,p58,2026,2.5,755877622.8440257
N2O,p58,2026,2.0,1128285622.39157
N2O,p58,2026,1.5,1747736552.33204
N2O,p58,2029,2.5,779490885.7269862
N2O,p58,2029,2.0,1147977486.2524705
N2O,p58,2029,1.5,1748539782.3012166
N2O,p58,2032,2.5,730814562.6342926
N2O,p58,2032,2.0,1066678276.5257972
N2O,p58,2032,1.5,1617121585.403541
N2O,p58,2035,2.5,534390214.92102396
N2O,p58,2035,2.0,774865811.6354847
N2O,p58,2035,1.5,1175658472.8262527
N2O,p58,2038,2.5,614223573.4182916
N2O,p58,2038,2.0,885409075.6444806
N2O,p58,2038,1.5,1344338387.104185
N2O,p58,2041,2.5,582466315.6959469
N2O,p58,2041,2.0,834764559.3931218
N2O,p58,2041,1.5,1266682540.3726475
N2O,p58,2044,2.5,618566914.3320866
N2O,p58,2044,2.0,880989241.6244868
N2O,p58,2044,1.5,1332938805.2947319
N2O,p58,2047,2.5,584827052.6305819
N2O,p58,2047,2.0,828271806.5964222
N2O,p58,2047,1.5,1249869618.0621688
N2O,p58,2050,2.5,596153723.6036147
N2O,p58,2050,2.0,840034792.3505479
N2O,p58,2050,1.5,1264568504.613728
N2O,p59,2020,2.5,68834661.57519409
N2O,p59,2020,2.0,106202049.28744231
N2O,p59,2020,1.5,171103301.62976816
N2O,p59,2023,2.5,55821661.908980235
N2O,p59,2023,2.0,84613887.5251911
N2O,p59,2023,1.5,133531291.2506922
N2O,p59,2026,2.5,72742929.48658633
N2O,p59,2026,2.0,108582128.89217274
N2O,p59,2026,1.5,168195846.71532643
N2O,p59,2029,2.5,85918542.17301783
N2O,p59,2029,2.0,126534580.2911717
N2O,p59,2029,1.5,192730911.64720133
N2O,p59,2032,2.5,83205813.13608329
N2O,p59,2032,2.0,121445080.44968753
N2O,p59,2032,1.5,184114990.76920557
N2O,p59,2035,2.5,76625105.336834
N2O,p59,2035,2.0,111106402.7384093
N2O,p59,2035,1.5,168575231.7410348
N2O,p59,2038,2.5,83000535.57969105
N2O,p59,2038,2.0,119646055.06204522
N2O,p59,2038,1.5,181661549.5706446
N2O,p59,2041,2.5,82975983.5157917
N2O,p59,2041,2.0,118917452.31140201
N2O,p59,2041,1.5,180446880.37302294
N2O,p59,2044,2.5,93730780.02395074
N2O,p59,2044,2.0,133495353.36744499
N2O,p59,2044,1.5,201978785.23679623
N2O,p59,2047,2.5,98765060.01223505
N2O,p59,2047,2.0,139877788.34268695
N2O,p59,2047,1.5,211076842.76936993
N2O,p59,2050,2.5,105440493.19535989
N2O,p59,2050,2.0,148575240.41164348
N2O,p59,2050,1.5,223661652.23258156
N2O,p6,2020,2.5,27220617.111732394
N2O,p6,2020,2.0,41997523.5438157
N2O,p6,2020,1.5,67662676.82059196
N2O,p6,2023,2.5,22552586.02757111
N2O,p6,2023,2.0,34184972.50494989
N2O,p6,2023,1.5,53948159.734374054
N2O,p6,2026,2.5,30323374.953357015
N2O,p6,2026,2.0,45263184.07671828
N2O,p6,2026,1.5,70113559.64824988
N2O,p6,2029,2.5,28195509.61613955
N2O,p6,2029,2.0,41524295.98013279
N2O,p6,2029,1.5,63247654.525294855
N2O,p6,2032,2.5,28236629.089099985
N2O,p6,2032,2.0,41213462.88323955
N2O,p6,2032,1.5,62481051.60141273
N2O,p6,2035,2.5,28681565.36007667
N2O,p6,2035,2.0,41588269.77211118
N2O,p6,2035,1.5,63099443.792168684
N2O,p6,2038,2.5,27388040.013374344
N2O,p6,2038,2.0,39480118.05701509
N2O,p6,2038,1.5,59943634.746253274
N2O,p6,2041,2.5,26721258.362306636
N2O,p6,2041,2.0,38295707.17164802
N2O,p6,2041,1.5,58110401.429615155
N2O,p6,2044,2.5,25458207.716905717
N2O,p6,2044,2.0,36258659.475592986
N2O,p6,2044,1.5,54859437.50444329
N2O,p6,2047,2.5,19180716.394232783
N2O,p6,2047,2.0,27165033.74494212
N2O,p6,2047,1.5,40992280.6511514
N2O,p6,2050,2.5,15086980.906679548
N2O,p6,2050,2.0,21258927.64123027
N2O,p6,2050,1.5,32002686.771744497
N2O,p60,2020,2.5,5243382.987462255
N2O,p60,2020,2.0,8089790.894941765
N2O,p60,2020,1.5,13033551.997406177
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,17926043.72430181
N2O,p60,2029,2.0,26400173.48488085
N2O,p60,2029,1.5,40211375.35428611
N2O,p60,2032,2.5,21306953.977473058
N2O,p60,2032,2.0,31099086.018184077
N2O,p60,2032,1.5,47147302.41823825
N2O,p60,2035,2.5,20724383.24547734
N2O,p60,2035,2.0,30050355.705942143
N2O,p60,2035,1.5,45593643.14005015
N2O,p60,2038,2.5,16440028.827236181
N2O,p60,2038,2.0,23698456.649072535
N2O,p60,2038,1.5,35981949.88602636
N2O,p60,2041,2.5,14493748.589936523
N2O,p60,2041,2.0,20771789.423010632
N2O,p60,2041,1.5,31519381.960289765
N2O,p60,2044,2.5,11581767.458031366
N2O,p60,2044,2.0,16495244.561438613
N2O,p60,2044,1.5,24957344.017306644
N2O,p60,2047,2.5,11494543.906632852
N2O,p60,2047,2.0,16279354.049585281
N2O,p60,2047,1.5,24565691.921671484
N2O,p60,2050,2.5,12141921.678492554
N2O,p60,2050,2.0,17109071.45605769
N2O,p60,2050,1.5,25755591.43922663
N2O,p61,2020,2.5,21706.43390231155
N2O,p61,2020,2.0,33489.92659213782
N2O,p61,2020,1.5,53955.992842888714
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
