eall,r,t,Value_emit,Value_scc,product
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.507139,68600,995189.7354
N2O,p32,2035,5.739196,72500,416091.70999999996
N2O,p32,2038,5.739196,76400,438474.5744
N2O,p32,2041,5.739196,80400,461431.35839999997
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65657.41188,61200,4018233607.0559998
N2O,p33,2029,16539.897619,64800,1071785365.7112
N2O,p33,2032,16619.097740999998,68600,1140070105.0326
N2O,p33,2035,18995.591631,72500,1377180393.2475
N2O,p33,2038,20163.04597,76400,1540456712.108
N2O,p33,2041,20972.671683,80400,1686202803.3132
N2O,p33,2044,21315.576621,84600,1803297782.1366
N2O,p33,2047,20603.57944,88800,1829597854.272
N2O,p33,2050,19566.973065,93000,1819728495.0449998
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24099.161574,61200,1474868688.3288002
N2O,p34,2029,19257.498964000002,64800,1247885932.8672001
N2O,p34,2032,19932.477463000003,68600,1367367953.9618
N2O,p34,2035,22082.664595,72500,1600993183.1374998
N2O,p34,2038,21970.344889,76400,1678534349.5196
N2O,p34,2041,21509.912477,80400,1729396963.1508002
N2O,p34,2044,21802.375647,84600,1844480979.7362
N2O,p34,2047,21768.845149,88800,1933073449.2312
N2O,p34,2050,19781.262876999997,93000,1839657447.5609999
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.737672,61200,2125945.5264000003
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.592726000000003,72500,1927972.6350000002
N2O,p35,2038,26.530667,76400,2026942.9588000001
N2O,p35,2041,26.6835,80400,2145353.4
N2O,p35,2044,26.818201000000002,84600,2268819.8046000004
N2O,p35,2047,27.520288,88800,2443801.5744000003
N2O,p35,2050,27.498435999999998,93000,2557354.548
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,42105.656415000005,61200,2576866172.5980005
N2O,p36,2029,39827.835269,64800,2580843725.4312
N2O,p36,2032,50811.507797,68600,3485669434.8742
N2O,p36,2035,55860.597624,72500,4049893327.7400002
N2O,p36,2038,58349.488091,76400,4457900890.1524
N2O,p36,2041,58545.918451,80400,4707091843.4604
N2O,p36,2044,60255.196354,84600,5097589611.5484
N2O,p36,2047,61477.277475999996,88800,5459182239.868799
N2O,p36,2050,51942.800383,93000,4830680435.619
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37479.6227,61200,2293752909.24
N2O,p37,2029,37137.523852000006,64800,2406511545.6096005
N2O,p37,2032,37408.452934999994,68600,2566219871.3409996
N2O,p37,2035,37594.40438199999,72500,2725594317.6949997
N2O,p37,2038,37558.879056,76400,2869498359.8784
N2O,p37,2041,37526.787863,80400,3017153744.1851997
N2O,p37,2044,37072.514133,84600,3136334695.6517997
N2O,p37,2047,37629.032966000006,88800,3341458127.3808007
N2O,p37,2050,37382.941285999994,93000,3476613539.5979996
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5132.618734000001,61200,314116266.52080005
N2O,p38,2029,4684.628933,64800,303563954.8584
N2O,p38,2032,5182.0829969999995,68600,355490893.59419996
N2O,p38,2035,6494.792993999999,72500,470872492.06499994
N2O,p38,2038,6694.125905,76400,511431219.142
N2O,p38,2041,9061.197192,80400,728520254.2368
N2O,p38,2044,9050.281825,84600,765653842.395
N2O,p38,2047,10219.443851,88800,907486613.9688
N2O,p38,2050,8106.840031000001,93000,753936122.883
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.1090999999999998,61200,190276.91999999998
N2O,p39,2029,3.015611,64800,195411.59279999998
N2O,p39,2038,80.700667,76400,6165530.958799999
N2O,p39,2041,192.897829,80400,15508985.4516
N2O,p39,2044,168.983892,84600,14296037.2632
N2O,p39,2047,313.34776200000005,88800,27825281.265600003
N2O,p39,2050,271.343621,93000,25234956.753
N2O,p4,2029,422.122923,64800,27353565.4104
N2O,p4,2032,394.11106199999995,68600,27036018.853199996
N2O,p4,2035,386.28248299999996,72500,28005480.0175
N2O,p4,2038,307.007272,76400,23455355.5808
N2O,p4,2041,324.263178,80400,26070759.5112
N2O,p4,2044,266.022329,84600,22505489.033400003
N2O,p4,2047,303.85173299999997,88800,26982033.890399996
N2O,p4,2050,309.921059,93000,28822658.487
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,25258.910202,61200,1545845304.3624
N2O,p40,2029,27053.587916,64800,1753072496.9568
N2O,p40,2032,47104.427986,68600,3231363759.8396
N2O,p40,2035,61623.565581,72500,4467708504.6225
N2O,p40,2038,60201.17049,76400,4599369425.436
N2O,p40,2041,57942.056592,80400,4658541349.9968
N2O,p40,2044,47489.634776000006,84600,4017623102.0496006
N2O,p40,2047,44145.892966,88800,3920155295.3808
N2O,p40,2050,35334.274274999996,93000,3286087507.575
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,26320.618496,57600,1516067625.3696
N2O,p41,2026,23877.907371,61200,1461327931.1052
N2O,p41,2029,24687.561751,64800,1599754001.4648001
N2O,p41,2032,31392.117823999997,68600,2153499282.7264
N2O,p41,2035,38434.433581000005,72500,2786496434.6225004
N2O,p41,2038,35632.904257,76400,2722353885.2348003
N2O,p41,2041,36107.708288,80400,2903059746.3552003
N2O,p41,2044,32702.042661000003,84600,2766592809.1206
N2O,p41,2047,33261.463713,88800,2953617977.7144
N2O,p41,2050,28873.396559,93000,2685225879.987
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.338955000000002,57600,1113923.8080000002
N2O,p42,2026,29.022893000000003,61200,1776201.0516000001
N2O,p42,2029,23.960115000000002,64800,1552615.452
N2O,p42,2032,23.944608000000002,68600,1642600.1088
N2O,p42,2035,30.919899,72500,2241692.6775
N2O,p42,2038,18.227548,76400,1392584.6671999998
N2O,p42,2041,13.777432000000001,80400,1107705.5328000002
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,96650.65663700001,57600,5567077822.291201
N2O,p43,2026,69266.810421,61200,4239128797.7652
N2O,p43,2029,45408.365096999994,64800,2942462058.2855997
N2O,p43,2032,49497.965551,68600,3395560436.7986
N2O,p43,2035,23634.582454,72500,1713507227.915
N2O,p43,2038,22878.335702999997,76400,1747904847.7091997
N2O,p43,2041,22378.197718,80400,1799207096.5272
N2O,p43,2044,21769.285364000003,84600,1841681541.7944002
N2O,p43,2047,22546.381634,88800,2002118689.0992
N2O,p43,2050,21082.706338,93000,1960691689.434
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,80.686284,61200,4938000.5808
N2O,p44,2029,100.97023300000001,64800,6542871.0984000005
N2O,p44,2032,107.095215,68600,7346731.749
N2O,p44,2035,108.969307,72500,7900274.7575
N2O,p44,2038,63.450925,76400,4847650.67
N2O,p44,2041,53.909552,80400,4334327.9808
N2O,p44,2044,50.458177000000006,84600,4268761.774200001
N2O,p44,2047,59.342346,88800,5269600.3248
N2O,p44,2050,60.530886,93000,5629372.398
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,67034.69503,57600,3861198433.728
N2O,p45,2026,80972.039024,61200,4955488788.2688
N2O,p45,2029,64823.817997,64800,4200583406.2056
N2O,p45,2032,82716.48654,68600,5674350976.644
N2O,p45,2035,85599.888275,72500,6205991899.9375
N2O,p45,2038,85413.050503,76400,6525557058.4292
N2O,p45,2041,85281.14477299999,80400,6856604039.7492
N2O,p45,2044,77749.138145,84600,6577577087.067
N2O,p45,2047,78399.520815,88800,6961877448.372
N2O,p45,2050,68075.396765,93000,6331011899.1449995
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,5675.227086000001,57600,326893080.15360004
N2O,p46,2026,12654.704403,61200,774467909.4636
N2O,p46,2029,8525.821463,64800,552473230.8024
N2O,p46,2032,15252.67021,68600,1046333176.406
N2O,p46,2035,10204.808335000002,72500,739848604.2875001
N2O,p46,2038,9787.966315,76400,747800626.466
N2O,p46,2041,10600.416066,80400,852273451.7064
N2O,p46,2044,10697.690729999998,84600,905024635.7579999
N2O,p46,2047,10661.107757,88800,946706368.8216
N2O,p46,2050,10385.910987000001,93000,965889721.7910001
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,727.3309979999999,57600,41894265.484799996
N2O,p47,2026,921.1168250000001,61200,56372349.690000005
N2O,p47,2029,655.3000870000001,64800,42463445.637600005
N2O,p47,2032,523.4347319999999,68600,35907622.6152
N2O,p47,2035,482.95764399999996,72500,35014429.19
N2O,p47,2038,495.461151,76400,37853231.9364
N2O,p47,2041,796.581852,80400,64045180.900800005
N2O,p47,2044,691.987296,84600,58542125.2416
N2O,p47,2047,686.212883,88800,60935704.010400005
N2O,p47,2050,863.2335820000001,93000,80280723.126
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,6574.563179,57600,378694839.11039996
N2O,p48,2026,7144.8091110000005,61200,437262317.5932
N2O,p48,2029,4402.163394,64800,285260187.9312
N2O,p48,2032,7884.099149,68600,540849201.6214
N2O,p48,2035,12808.756665,72500,928634858.2125001
N2O,p48,2038,6128.597422,76400,468224843.0408
N2O,p48,2041,2927.142464,80400,235342254.1056
N2O,p48,2044,3193.394717,84600,270161193.0582
N2O,p48,2047,3153.34472,88800,280017011.136
N2O,p48,2050,3312.108582,93000,308026098.126
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2276.2816580000003,57600,131113823.50080001
N2O,p5,2026,3756.4900979999998,61200,229897193.9976
N2O,p5,2029,3396.813442,64800,220113511.04160002
N2O,p5,2032,2705.9060210000002,68600,185625153.0406
N2O,p5,2035,2524.653309,72500,183037364.90249997
N2O,p5,2038,1850.4352979999999,76400,141373256.7672
N2O,p5,2041,1857.270792,80400,149324571.6768
N2O,p5,2044,1448.369011,84600,122532018.3306
N2O,p5,2047,1491.722197,88800,132464931.0936
N2O,p5,2050,1330.691808,93000,123754338.14400001
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52380.721205,57600,3017129541.408
N2O,p50,2026,34493.059339,61200,2110975231.5468
N2O,p50,2029,35907.489551,64800,2326805322.9048
N2O,p50,2032,44153.646074000004,68600,3028940120.6764
N2O,p50,2035,48685.190149,72500,3529676285.8025002
N2O,p50,2038,44968.82696,76400,3435618379.744
N2O,p50,2041,46015.942226,80400,3699681754.9704
N2O,p50,2044,43588.596384,84600,3687595254.0863996
N2O,p50,2047,40595.837249000004,88800,3604910347.7112
N2O,p50,2050,40883.826358,93000,3802195851.2939997
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,42582.004518,57600,2452723460.2368
N2O,p51,2026,6412.696793,61200,392457043.7316
N2O,p51,2029,6951.095449,64800,450430985.0952
N2O,p51,2032,6971.583635999999,68600,478250637.42959994
N2O,p51,2035,11520.562160000001,72500,835240756.6000001
N2O,p51,2038,7166.542778999999,76400,547523868.3155999
N2O,p51,2041,6602.234193,80400,530819629.1172
N2O,p51,2044,5751.657314,84600,486590208.7644
N2O,p51,2047,6159.443444,88800,546958577.8272
N2O,p51,2050,3378.5345660000003,93000,314203714.638
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,7976.329672,57600,459436589.10719997
N2O,p52,2026,10395.246875,61200,636189108.75
N2O,p52,2029,10502.539918999999,64800,680564586.7512
N2O,p52,2032,10465.783195,68600,717952727.177
N2O,p52,2035,9729.429976,72500,705383673.26
N2O,p52,2038,9727.634476,76400,743191273.9663999
N2O,p52,2041,9875.82564,80400,794016381.456
N2O,p52,2044,9635.747093999998,84600,815184204.1523999
N2O,p52,2047,9988.374663999999,88800,886967670.1631999
N2O,p52,2050,10254.308108,93000,953650654.0439999
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,78085.14917799999,57600,4497704592.6528
N2O,p53,2026,93645.223982,61200,5731087707.6984
N2O,p53,2029,97478.368243,64800,6316598262.1464
N2O,p53,2032,106371.159949,68600,7297061572.5014
N2O,p53,2035,109820.200137,72500,7961964509.932501
N2O,p53,2038,109207.73501799999,76400,8343470955.375199
N2O,p53,2041,109301.691925,80400,8787856030.77
N2O,p53,2044,109753.57195900001,84600,9285152187.731401
N2O,p53,2047,103789.313771,88800,9216491062.8648
N2O,p53,2050,95670.383837,93000,8897345696.841
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,35751.79204,57600,2059303221.504
N2O,p54,2026,35621.419695,61200,2180030885.3339996
N2O,p54,2029,55788.842147999996,64800,3615116971.1903996
N2O,p54,2032,60609.53898500001,68600,4157814374.3710003
N2O,p54,2035,62446.01275,72500,4527335924.375
N2O,p54,2038,61914.490172,76400,4730267049.1407995
N2O,p54,2041,63382.86301200001,80400,5095982186.164801
N2O,p54,2044,46342.533937,84600,3920578371.0702
N2O,p54,2047,43488.574953999996,88800,3861785455.9151998
N2O,p54,2050,41824.794687,93000,3889705905.8910003
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8553.900384,57600,492704662.11840004
N2O,p55,2026,7719.832708,61200,472453761.7296
N2O,p55,2029,8174.817093,64800,529728147.6264
N2O,p55,2032,8795.175347999999,68600,603349028.8727999
N2O,p55,2035,10152.994072,72500,736092070.2199999
N2O,p55,2038,10464.487896999999,76400,799486875.3307999
N2O,p55,2041,12212.523278,80400,981886871.5512
N2O,p55,2044,11478.326584,84600,971066429.0064
N2O,p55,2047,11696.336839,88800,1038634711.3032
N2O,p55,2050,11469.120278,93000,1066628185.854
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,7325.149283,57600,421928598.7008
N2O,p56,2026,6684.220908,61200,409074319.5696
N2O,p56,2029,8785.0879,64800,569273695.9200001
N2O,p56,2032,13492.653682999999,68600,925596042.6537999
N2O,p56,2035,14834.74327,72500,1075518887.075
N2O,p56,2038,15599.228417,76400,1191781051.0588
N2O,p56,2041,16081.111608,80400,1292921373.2832
N2O,p56,2044,16673.044954999998,84600,1410539603.1929998
N2O,p56,2047,16795.509772999998,88800,1491441267.8423998
N2O,p56,2050,15388.964175000001,93000,1431173668.275
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,3739.785803,57600,215411662.25280002
N2O,p57,2026,3953.061122,61200,241927340.66640002
N2O,p57,2029,2796.3843890000003,64800,181205708.4072
N2O,p57,2032,1904.1025409999997,68600,130621434.31259999
N2O,p57,2035,1384.907213,72500,100405772.9425
N2O,p57,2038,2603.387148,76400,198898778.1072
N2O,p57,2041,2266.096432,80400,182194153.13279998
N2O,p57,2044,2222.501935,84600,188023663.70099998
N2O,p57,2047,1963.760677,88800,174381948.1176
N2O,p57,2050,2265.165113,93000,210660355.509
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,71416.883978,57600,4113612517.1328
N2O,p58,2026,25250.541794999997,61200,1545333157.8539999
N2O,p58,2029,24263.946196,64800,1572303713.5008001
N2O,p58,2032,21296.704458,68600,1460953925.8188
N2O,p58,2035,14638.330967999998,72500,1061278995.1799998
N2O,p58,2038,15872.804965000001,76400,1212682299.326
N2O,p58,2041,14220.374142,80400,1143318081.0168002
N2O,p58,2044,14262.751356,84600,1206628764.7176
N2O,p58,2047,12775.06099,88800,1134425415.912
N2O,p58,2050,12371.35857,93000,1150536347.01
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2430.020847,61200,148717275.83639997
N2O,p59,2029,2674.4673000000003,64800,173305481.04000002
N2O,p59,2032,2424.704846,68600,166334752.4356
N2O,p59,2035,2098.959938,72500,152174595.505
N2O,p59,2038,2144.905162,76400,163870754.3768
N2O,p59,2041,2025.781575,80400,162872838.63
N2O,p59,2044,2161.219391,84600,182839160.4786
N2O,p59,2047,2157.440665,88800,191580731.05200002
N2O,p59,2050,2188.096958,93000,203493017.094
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.970385,61200,61993787.562
N2O,p6,2029,877.668156,64800,56872896.5088
N2O,p6,2032,822.845049,68600,56447170.3614
N2O,p6,2035,785.662302,72500,56960516.894999996
N2O,p6,2038,707.7634860000001,76400,54073130.330400005
N2O,p6,2041,652.3747060000001,80400,52450926.3624
N2O,p6,2044,587.008581,84600,49660925.9526
N2O,p6,2047,418.986811,88800,37206028.8168
N2O,p6,2050,313.084433,93000,29116852.268999998
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,558.0008290000001,64800,36158453.71920001
N2O,p60,2032,620.907033,68600,42594222.4638
N2O,p60,2035,567.694491,72500,41157850.5975
N2O,p60,2038,424.844279,76400,32458102.915599998
N2O,p60,2041,353.85141100000004,80400,28449653.444400005
N2O,p60,2044,267.049313,84600,22592371.8798
N2O,p60,2047,251.08875999999998,88800,22296681.887999997
N2O,p60,2050,251.96868,93000,23433087.240000002
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,632.733397,64800,41001124.125599995
N2O,p61,2032,716.225946,68600,49133099.8956
N2O,p61,2035,670.625539,72500,48620351.5775
N2O,p61,2038,491.83187100000004,76400,37575954.944400005
N2O,p61,2041,400.99415600000003,80400,32239930.142400004
N2O,p61,2044,289.940091,84600,24528931.698599998
N2O,p61,2047,280.216652,88800,24883238.6976
N2O,p61,2050,273.075925,93000,25396061.025
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,427.704392,57600,24635772.979199998
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,355.907473,68600,24415252.6478
N2O,p62,2035,343.087023,72500,24873809.1675
N2O,p62,2038,340.554065,76400,26018330.566
N2O,p62,2041,351.76054899999997,80400,28281548.139599998
N2O,p62,2044,335.619196,84600,28393383.981599998
N2O,p62,2047,317.10914099999997,88800,28159291.720799997
N2O,p62,2050,317.10914099999997,93000,29491150.112999998
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,235792.163753,57600,13581628632.1728
N2O,p63,2026,186397.126409,61200,11407504136.230799
N2O,p63,2029,170395.111576,64800,11041603230.1248
N2O,p63,2032,198938.142234,68600,13647156557.2524
N2O,p63,2035,203736.650467,72500,14770907158.8575
N2O,p63,2038,205085.21597,76400,15668510500.108
N2O,p63,2041,203560.032718,80400,16366226630.5272
N2O,p63,2044,207900.019021,84600,17588341609.176598
N2O,p63,2047,208927.05243699998,88800,18552722256.405598
N2O,p63,2050,205923.853543,93000,19150918379.499
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58533.628908,57600,3371537025.1008
N2O,p64,2026,41130.292072000004,61200,2517173874.8064003
N2O,p64,2029,54220.897271,64800,3513514143.1608
N2O,p64,2032,60078.935509999996,68600,4121414975.9859996
N2O,p64,2035,59614.252189,72500,4322033283.7025
N2O,p64,2038,57962.70759699999,76400,4428350860.410799
N2O,p64,2041,56657.863431000005,80400,4555292219.852401
N2O,p64,2044,55201.276445,84600,4670027987.247001
N2O,p64,2047,54397.9464,88800,4830537640.32
N2O,p64,2050,55148.874737,93000,5128845350.540999
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76454.233693,57600,4403763860.7168
N2O,p65,2026,66516.218262,61200,4070792557.6344
N2O,p65,2029,28521.261417,64800,1848177739.8216002
N2O,p65,2032,43399.140149,68600,2977181014.2214
N2O,p65,2035,43117.847572,72500,3126043948.97
N2O,p65,2038,44589.031962,76400,3406602041.8968
N2O,p65,2041,42962.810287,80400,3454209947.0748
N2O,p65,2044,44604.356008,84600,3773528518.2768
N2O,p65,2047,45962.552895,88800,4081474697.076
N2O,p65,2050,48745.963199,93000,4533374577.507
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,5279.557602,57600,304102517.8752
N2O,p66,2026,6830.314756,61200,418015263.0672
N2O,p66,2029,8778.642007,64800,568856002.0536001
N2O,p66,2032,8253.733363,68600,566206108.7018
N2O,p66,2035,7508.718473,72500,544382089.2925
N2O,p66,2038,6985.735653999999,76400,533710203.96559995
N2O,p66,2041,7297.432393,80400,586713564.3972
N2O,p66,2044,8113.012677,84600,686360872.4742
N2O,p66,2047,8527.370218,88800,757230475.3584
N2O,p66,2050,8886.823174,93000,826474555.1819999
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92960.637906,57600,5354532743.3856
N2O,p67,2026,39719.991003,61200,2430863449.3836
N2O,p67,2029,58290.231477,64800,3777206999.7096
N2O,p67,2032,108624.28572500001,68600,7451626000.735001
N2O,p67,2035,116881.180602,72500,8473885593.6449995
N2O,p67,2038,123203.433823,76400,9412742344.0772
N2O,p67,2041,126597.45535500001,80400,10178435410.542002
N2O,p67,2044,129304.172335,84600,10939132979.541
N2O,p67,2047,128481.72396100001,88800,11409177087.736801
N2O,p67,2050,129633.792247,93000,12055942678.971
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,622.844934,57600,35875868.1984
N2O,p68,2026,874.397635,61200,53513135.262
N2O,p68,2029,675.375541,64800,43764335.0568
N2O,p68,2032,684.542763,68600,46959633.5418
N2O,p68,2035,826.404242,72500,59914307.544999994
N2O,p68,2038,1233.2369560000002,76400,94219303.43840002
N2O,p68,2041,1863.2639450000001,80400,149806421.178
N2O,p68,2044,2649.3060680000003,84600,224131293.35280004
N2O,p68,2047,3048.517123,88800,270708320.5224
N2O,p68,2050,2789.239403,93000,259399264.479
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.826157,57600,4828386.6432
N2O,p69,2026,96.508558,61200,5906323.7496
N2O,p69,2029,95.986441,64800,6219921.3768
N2O,p69,2032,106.221104,68600,7286767.7343999995
N2O,p69,2035,498.842683,72500,36166094.5175
N2O,p69,2038,2066.688596,76400,157895008.7344
N2O,p69,2041,2129.164703,80400,171184842.1212
N2O,p69,2044,2991.51499,84600,253082168.154
N2O,p69,2047,3152.4674609999997,88800,279939110.53679997
N2O,p69,2050,3012.1639490000002,93000,280131247.257
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,47018.846931,57600,2708285583.2256
N2O,p70,2026,53999.786651,61200,3304786943.0412
N2O,p70,2029,48519.795679,64800,3144082759.9992003
N2O,p70,2032,57974.240737,68600,3977032914.5582
N2O,p70,2035,58952.923494,72500,4274086953.315
N2O,p70,2038,58474.383559,76400,4467442903.9076
N2O,p70,2041,58209.11222,80400,4680012622.488
N2O,p70,2044,55282.997783,84600,4676941612.4418
N2O,p70,2047,56578.391621999996,88800,5024161176.0336
