eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p4,2041,324.263178,2.0,80304.0,0.7141625624649355,13577781.762224212
N2O,p4,2041,324.263178,1.5,120809.0,0.7763852604138046,22206040.969843928
N2O,p4,2042,324.263178,2.5,56744.0,0.641165909341059,8613604.666254904
N2O,p4,2042,324.263178,2.0,81714.0,0.700159374965623,13545278.66311923
N2O,p4,2042,324.263178,1.5,122586.0,0.7649115866145859,22199678.206610046
N2O,p4,2043,266.022329,2.5,57855.0,0.6255277164303016,7029144.601451827
N2O,p4,2043,266.022329,2.0,83124.0,0.6864307597702186,11082511.543070305
N2O,p4,2043,266.022329,1.5,124362.0,0.7536074744971291,18203207.394360926
N2O,p4,2044,266.022329,2.5,58966.0,0.6102709428588309,6989391.739554244
N2O,p4,2044,266.022329,2.0,84535.0,0.6729713331080575,11049640.382445978
N2O,p4,2044,266.022329,1.5,126139.0,0.7424704182237725,18190454.93928929
N2O,p4,2045,266.022329,2.5,60078.0,0.5953862857159326,6947512.157546596
N2O,p4,2045,266.022329,2.0,85945.0,0.6597758167726053,11013669.273422187
N2O,p4,2045,266.022329,1.5,127916.0,0.7314979489889384,18174103.843719892
N2O,p4,2046,303.85173299999997,2.5,61189.0,0.5808646689911537,7885095.642172271
N2O,p4,2046,303.85173299999997,2.0,87355.0,0.6468390360515739,12535528.185431028
N2O,p4,2046,303.85173299999997,1.5,129693.0,0.7206876344718607,20735869.70150874
N2O,p4,2047,303.85173299999997,2.5,62301.0,0.56669723804015,7832578.605559579
N2O,p4,2047,303.85173299999997,2.0,88765.0,0.6341559176976214,12488102.518120056
N2O,p4,2047,303.85173299999997,1.5,131469.0,0.7100370782973997,20709186.356971715
N2O,p4,2048,303.85173299999997,2.5,63412.0,0.5528753541855124,7777810.003217959
N2O,p4,2048,303.85173299999997,2.0,90176.0,0.6217214879388445,12437855.106223354
N2O,p4,2048,303.85173299999997,1.5,133246.0,0.6995439195048273,20678918.185257275
N2O,p4,2049,309.921059,2.5,64523.0,0.5393905894492803,7875278.753985983
N2O,p4,2049,309.921059,2.0,91586.0,0.6095308705282789,12632020.32494441
N2O,p4,2049,309.921059,1.5,135023.0,0.6892058320244606,21057398.451211747
N2O,p4,2050,309.921059,2.5,65635.0,0.5262347214139321,7815612.2965850355
N2O,p4,2050,309.921059,2.0,92996.0,0.597579284831646,12574995.002431342
N2O,p4,2050,309.921059,1.5,136799.0,0.6790205241620302,21019086.737073082
N2O,p40,2023,35382.522582000005,2.5,38076.0,1.025,1008232997.2019092
N2O,p40,2023,35382.522582000005,2.0,57816.0,1.02,1523470105.887073
N2O,p40,2023,35382.522582000005,1.5,92040.0,1.015,2413394815.975255
N2O,p40,2024,35382.522582000005,2.5,39024.0,1.0,1008132245.9780647
N2O,p40,2024,35382.522582000005,2.0,59041.0,1.0,1525244360.7726247
N2O,p40,2024,35382.522582000005,1.5,93625.0,1.0,2418675213.450602
N2O,p40,2025,25258.910202,2.5,39972.0,0.9756097560975612,719189855.842784
N2O,p40,2025,25258.910202,2.0,60267.0,0.9803921568627452,1089659830.9534562
N2O,p40,2025,25258.910202,1.5,95210.0,0.9852216748768474,1729928137.6067002
N2O,p40,2026,25258.910202,2.5,40920.0,0.9518143961927424,718289361.1158718
N2O,p40,2026,25258.910202,2.0,61492.0,0.9611687812379854,1090008324.475527
N2O,p40,2026,25258.910202,1.5,96796.0,0.9706617486471404,1732753824.5276647
N2O,p40,2027,25258.910202,2.5,41868.0,0.928599410919749,717004958.4245124
N2O,p40,2027,25258.910202,2.0,62718.0,0.9423223345470444,1089941591.2297232
N2O,p40,2027,25258.910202,1.5,98381.0,0.9563169937410252,1735100542.6765816
N2O,p40,2028,27053.587916,2.5,42816.0,0.9059506447997552,766182858.4822121
N2O,p40,2028,27053.587916,2.0,63944.0,0.9238454260265142,1166865808.0901191
N2O,p40,2028,27053.587916,1.5,99966.0,0.9421842302867244,1860415490.8763046
N2O,p40,2029,27053.587916,2.5,43764.0,0.8838542876095173,764045959.9925156
N2O,p40,2029,27053.587916,2.0,65169.0,0.905730809829916,1165901871.3590229
N2O,p40,2029,27053.587916,1.5,101552.0,0.9282603254056396,1862001690.7174096
N2O,p40,2030,27053.587916,2.5,44712.0,0.8622968659605048,761557510.5317737
N2O,p40,2030,27053.587916,2.0,66395.0,0.887971382186192,1164544653.7175636
N2O,p40,2030,27053.587916,1.5,103137.0,0.914542192517872,1863116630.6365752
N2O,p40,2031,47104.427986,2.5,45693.0,0.8412652350834192,1322029907.826162
N2O,p40,2031,47104.427986,2.0,67645.0,0.8705601786139138,2025317726.3528342
N2O,p40,2031,47104.427986,1.5,104727.0,0.9010267906580018,3245301363.664405
N2O,p40,2032,47104.427986,2.5,46674.0,0.8207465708130922,1317476155.3993337
N2O,p40,2032,47104.427986,2.0,68895.0,0.8534903711901114,2022297269.2948408
N2O,p40,2032,47104.427986,1.5,106316.0,0.887711123800987,3245853808.4955187
N2O,p40,2033,47104.427986,2.5,47655.0,0.8007283617688704,1312358082.800687
N2O,p40,2033,47104.427986,2.0,70145.0,0.8367552658726582,2018616592.664976
N2O,p40,2033,47104.427986,1.5,107906.0,0.874592240198017,3245711233.7429767
N2O,p40,2034,61623.565581,2.5,48636.0,0.7811984017257273,1709475771.556896
N2O,p40,2034,61623.565581,2.0,71394.0,0.8203482998751551,2635140351.447598
N2O,p40,2034,61623.565581,1.5,109495.0,0.8616672317221843,4244999265.847625
N2O,p40,2035,61623.565581,2.5,49617.0,0.7621447821714413,1701420795.5431693
N2O,p40,2035,61623.565581,2.0,72644.0,0.8042630390932893,2628703566.710435
N2O,p40,2035,61623.565581,1.5,111085.0,0.848933233223827,4242996843.2927375
N2O,p40,2036,61623.565581,2.5,50598.0,0.7435558850453087,1692741805.4078295
N2O,p40,2036,61623.565581,2.0,73894.0,0.7884931755816562,2621506079.048145
N2O,p40,2036,61623.565581,1.5,112674.0,0.836387421895396,4240088871.0231075
N2O,p40,2037,60201.17049,2.5,51578.0,0.7254203756539598,1644584200.9965158
N2O,p40,2037,60201.17049,2.0,75144.0,0.773032525080055,2553253538.73854
N2O,p40,2037,60201.17049,1.5,114264.0,0.8240270166457105,4138593201.7482743
N2O,p40,2038,60201.17049,2.5,52559.0,0.7077271957599608,1634989034.2767787
N2O,p40,2038,60201.17049,2.0,76394.0,0.7578750245882894,2544829624.355121
N2O,p40,2038,60201.17049,1.5,115853.0,0.8118492774834588,4134134090.668113
N2O,p40,2039,60201.17049,2.5,53540.0,0.6904655568389862,1624883587.6462872
N2O,p40,2039,60201.17049,2.0,77644.0,0.7430147299885189,2535754416.5185566
N2O,p40,2039,60201.17049,1.5,117443.0,0.7998515049098116,4128938068.752195
N2O,p40,2040,57942.056592,2.5,54521.0,0.67362493350145,1553720168.7581534
N2O,p40,2040,57942.056592,2.0,78894.0,0.7284458137142342,2431263691.011954
N2O,p40,2040,57942.056592,1.5,119032.0,0.7880310393200115,3968239643.6529694
N2O,p40,2041,57942.056592,2.5,55632.0,0.6571950570745855,1546713223.1143625
N2O,p40,2041,57942.056592,2.0,80304.0,0.7141625624649355,2426191601.874144
N2O,p40,2041,57942.056592,1.5,120809.0,0.7763852604138046,3967961118.789034
N2O,p40,2042,57942.056592,2.5,56744.0,0.641165909341059,1539150920.901839
N2O,p40,2042,57942.056592,2.0,81714.0,0.700159374965623,2420383676.2892165
N2O,p40,2042,57942.056592,1.5,122586.0,0.7649115866145859,3966824167.039985
N2O,p40,2043,47489.634776000006,2.5,57855.0,0.6255277164303016,1254825153.8337574
N2O,p40,2043,47489.634776000006,2.0,83124.0,0.6864307597702186,1978421990.2127578
N2O,p40,2043,47489.634776000006,1.5,124362.0,0.7536074744971291,3249590642.107276
N2O,p40,2044,47489.634776000006,2.5,58966.0,0.6102709428588309,1247728573.2575567
N2O,p40,2044,47489.634776000006,2.0,84535.0,0.6729713331080575,1972553913.5795648
N2O,p40,2044,47489.634776000006,1.5,126139.0,0.7424704182237725,3247314106.013009
N2O,p40,2045,47489.634776000006,2.5,60078.0,0.5953862857159326,1240252335.974803
N2O,p40,2045,47489.634776000006,2.0,85945.0,0.6597758167726053,1966132441.9818647
N2O,p40,2045,47489.634776000006,1.5,127916.0,0.7314979489889384,3244395149.699466
N2O,p40,2046,44145.892966,2.5,61189.0,0.5808646689911537,1145606723.414706
N2O,p40,2046,44145.892966,2.0,87355.0,0.6468390360515739,1821256966.6216595
N2O,p40,2046,44145.892966,1.5,129693.0,0.7206876344718607,3012665010.5356727
N2O,p40,2047,44145.892966,2.5,62301.0,0.56669723804015,1137976648.5281646
N2O,p40,2047,44145.892966,2.0,88765.0,0.6341559176976214,1814366604.6274056
N2O,p40,2047,44145.892966,1.5,131469.0,0.7100370782973997,3008788251.103444
N2O,p40,2048,44145.892966,2.5,63412.0,0.5528753541855124,1130019449.0315585
N2O,p40,2048,44145.892966,2.0,90176.0,0.6217214879388445,1807066278.0980508
N2O,p40,2048,44145.892966,1.5,133246.0,0.6995439195048273,3004390660.687917
N2O,p40,2049,35334.274274999996,2.5,64523.0,0.5393905894492803,897864960.7848073
N2O,p40,2049,35334.274274999996,2.0,91586.0,0.6095308705282789,1440183743.076847
N2O,p40,2049,35334.274274999996,1.5,135023.0,0.6892058320244606,2400765842.740219
N2O,p40,2050,35334.274274999996,2.5,65635.0,0.5262347214139321,891062354.4126384
N2O,p40,2050,35334.274274999996,2.0,92996.0,0.597579284831646,1433682253.9789503
N2O,p40,2050,35334.274274999996,1.5,136799.0,0.6790205241620302,2396397902.6599646
N2O,p41,2023,26320.618496,2.5,38076.0,1.025,750011987.2156966
N2O,p41,2023,26320.618496,2.0,57816.0,1.02,1133290464.358061
N2O,p41,2023,26320.618496,1.5,92040.0,1.015,1795294388.1910815
N2O,p41,2024,26320.618496,2.5,39024.0,1.0,749937039.6333225
N2O,p41,2024,26320.618496,2.0,59041.0,1.0,1134610310.5009992
N2O,p41,2024,26320.618496,1.5,93625.0,1.0,1799222410.200641
N2O,p41,2025,23877.907371,2.5,39972.0,0.9756097560975612,679868950.1108049
N2O,p41,2025,23877.907371,2.0,60267.0,0.9803921568627452,1030083891.2419105
N2O,p41,2025,23877.907371,1.5,95210.0,0.9852216748768474,1635346240.115642
N2O,p41,2026,23877.907371,2.5,40920.0,0.9518143961927424,679017688.9318653
N2O,p41,2026,23877.907371,2.0,61492.0,0.9611687812379854,1030413331.2681371
N2O,p41,2026,23877.907371,1.5,96796.0,0.9706617486471404,1638017435.7459624
N2O,p41,2027,23877.907371,2.5,41868.0,0.928599410919749,677803509.529584
N2O,p41,2027,23877.907371,2.0,62718.0,0.9423223345470444,1030350246.5883496
N2O,p41,2027,23877.907371,1.5,98381.0,0.9563169937410252,1640235849.6893022
N2O,p41,2028,24687.561751,2.5,42816.0,0.9059506447997552,699174789.3132693
N2O,p41,2028,24687.561751,2.0,63944.0,0.9238454260265142,1064815202.3975455
N2O,p41,2028,24687.561751,1.5,99966.0,0.9421842302867244,1697709097.0755272
N2O,p41,2029,24687.561751,2.5,43764.0,0.8838542876095173,697224777.5963835
N2O,p41,2029,24687.561751,2.0,65169.0,0.905730809829916,1063935568.6999049
N2O,p41,2029,24687.561751,1.5,101552.0,0.9282603254056396,1699156572.6062512
N2O,p41,2030,24687.561751,2.5,44712.0,0.8622968659605048,694953960.5085703
N2O,p41,2030,24687.561751,2.0,66395.0,0.887971382186192,1062697049.2681346
N2O,p41,2030,24687.561751,1.5,103137.0,0.914542192517872,1700174003.203203
N2O,p41,2031,31392.117823999997,2.5,45693.0,0.8412652350834192,881049200.8450971
N2O,p41,2031,31392.117823999997,2.0,67645.0,0.8705601786139138,1349745988.1181529
N2O,p41,2031,31392.117823999997,1.5,104727.0,0.9010267906580018,2162787812.916864
N2O,p41,2032,31392.117823999997,2.5,46674.0,0.8207465708130922,878014413.2712665
N2O,p41,2032,31392.117823999997,2.0,68895.0,0.8534903711901114,1347733044.7941191
N2O,p41,2032,31392.117823999997,1.5,106316.0,0.887711123800987,2163155982.4068904
N2O,p41,2033,31392.117823999997,2.5,47655.0,0.8007283617688704,874603542.0449722
N2O,p41,2033,31392.117823999997,2.0,70145.0,0.8367552658726582,1345280106.9414165
N2O,p41,2033,31392.117823999997,1.5,107906.0,0.874592240198017,2163060965.364504
N2O,p41,2034,38434.433581000005,2.5,48636.0,0.7811984017257273,1066194926.9045535
N2O,p41,2034,38434.433581000005,2.0,71394.0,0.8203482998751551,1643529157.383791
N2O,p41,2034,38434.433581000005,1.5,109495.0,0.8616672317221843,2647593348.3621492
N2O,p41,2035,38434.433581000005,2.5,49617.0,0.7621447821714413,1061171062.451446
N2O,p41,2035,38434.433581000005,2.0,72644.0,0.8042630390932893,1639514553.9910269
N2O,p41,2035,38434.433581000005,1.5,111085.0,0.848933233223827,2646344443.402476
N2O,p41,2036,38434.433581000005,2.5,50598.0,0.7435558850453087,1055758002.2566669
N2O,p41,2036,38434.433581000005,2.0,73894.0,0.7884931755816562,1635025502.4585779
N2O,p41,2036,38434.433581000005,1.5,112674.0,0.836387421895396,2644530749.793566
N2O,p41,2037,35632.904257,2.5,51578.0,0.7254203756539598,973424783.9320325
N2O,p41,2037,35632.904257,2.0,75144.0,0.773032525080055,1511263620.7767665
N2O,p41,2037,35632.904257,1.5,114264.0,0.8240270166457105,2449621728.551998
N2O,p41,2038,35632.904257,2.5,52559.0,0.7077271957599608,967745431.615932
N2O,p41,2038,35632.904257,2.0,76394.0,0.7578750245882894,1506277529.4391673
N2O,p41,2038,35632.904257,1.5,115853.0,0.8118492774834588,2446982393.188626
N2O,p41,2039,35632.904257,2.5,53540.0,0.6904655568389862,961764046.0493782
N2O,p41,2039,35632.904257,2.0,77644.0,0.7430147299885189,1500905939.3301945
N2O,p41,2039,35632.904257,1.5,117443.0,0.7998515049098116,2443906882.364829
N2O,p41,2040,36107.708288,2.5,54521.0,0.67362493350145,968230641.341222
N2O,p41,2040,36107.708288,2.0,78894.0,0.7284458137142342,1515088785.067158
N2O,p41,2040,36107.708288,1.5,119032.0,0.7880310393200115,2472884945.7111187
N2O,p41,2041,36107.708288,2.5,55632.0,0.6571950570745855,963864128.2387028
N2O,p41,2041,36107.708288,2.0,80304.0,0.7141625624649355,1511928015.0536191
N2O,p41,2041,36107.708288,1.5,120809.0,0.7763852604138046,2472711377.5789285
N2O,p41,2042,36107.708288,2.5,56744.0,0.641165909341059,959151533.9965234
N2O,p41,2042,36107.708288,2.0,81714.0,0.700159374965623,1508308694.3889136
N2O,p41,2042,36107.708288,1.5,122586.0,0.7649115866145859,2472002864.203553
N2O,p41,2043,32702.042661000003,2.5,57855.0,0.6255277164303016,864090572.739161
N2O,p41,2043,32702.042661000003,2.0,83124.0,0.6864307597702186,1362369717.7409122
N2O,p41,2043,32702.042661000003,1.5,124362.0,0.7536074744971291,2237714657.3189416
N2O,p41,2044,32702.042661000003,2.5,58966.0,0.6102709428588309,859203765.7160122
N2O,p41,2044,32702.042661000003,2.0,84535.0,0.6729713331080575,1358328876.1277506
N2O,p41,2044,32702.042661000003,1.5,126139.0,0.7424704182237725,2236147001.9595103
N2O,p41,2045,32702.042661000003,2.5,60078.0,0.5953862857159326,854055521.6472257
N2O,p41,2045,32702.042661000003,2.0,85945.0,0.6597758167726053,1353906958.8162177
N2O,p41,2045,32702.042661000003,1.5,127916.0,0.7314979489889384,2234136966.8362393
N2O,p41,2046,33261.463713,2.5,61189.0,0.5808646689911537,863150655.7036731
N2O,p41,2046,33261.463713,2.0,87355.0,0.6468390360515739,1372215362.2306404
N2O,p41,2046,33261.463713,1.5,129693.0,0.7206876344718607,2269874753.7972054
N2O,p41,2047,33261.463713,2.5,62301.0,0.56669723804015,857401820.6045251
N2O,p41,2047,33261.463713,2.0,88765.0,0.6341559176976214,1367023859.464623
N2O,p41,2047,33261.463713,1.5,131469.0,0.7100370782973997,2266953832.177647
N2O,p41,2048,33261.463713,2.5,63412.0,0.5528753541855124,851406515.3896705
N2O,p41,2048,33261.463713,2.0,90176.0,0.6217214879388445,1361523471.3280368
N2O,p41,2048,33261.463713,1.5,133246.0,0.6995439195048273,2263640493.5134296
N2O,p41,2049,28873.396559,2.5,64523.0,0.5393905894492803,733690208.7589495
N2O,p41,2049,28873.396559,2.0,91586.0,0.6095308705282789,1176845914.7639527
N2O,p41,2049,28873.396559,1.5,135023.0,0.6892058320244606,1961785423.5026643
N2O,p41,2050,28873.396559,2.5,65635.0,0.5262347214139321,728131460.0525305
N2O,p41,2050,28873.396559,2.0,92996.0,0.597579284831646,1171533223.98993
N2O,p41,2050,28873.396559,1.5,136799.0,0.6790205241620302,1958216161.9663556
N2O,p42,2023,19.338955000000002,2.5,38076.0,1.025,551067.9041386966
N2O,p42,2023,19.338955000000002,2.0,57816.0,1.02,832680.025945453
N2O,p42,2023,19.338955000000002,1.5,92040.0,1.015,1319084.404884186
N2O,p42,2024,19.338955000000002,2.5,39024.0,1.0,551012.8367426508
N2O,p42,2024,19.338955000000002,2.0,59041.0,1.0,833649.776909667
N2O,p42,2024,19.338955000000002,1.5,93625.0,1.0,1321970.5012307984
N2O,p42,2025,29.022893000000003,2.5,39972.0,0.9756097560975612,826360.6808799623
N2O,p42,2025,29.022893000000003,2.0,60267.0,0.9803921568627452,1252036.6249869396
N2O,p42,2025,29.022893000000003,1.5,95210.0,0.9852216748768474,1987715.1798684138
N2O,p42,2026,29.022893000000003,2.5,40920.0,0.9518143961927424,825325.997993914
N2O,p42,2026,29.022893000000003,2.0,61492.0,0.9611687812379854,1252437.0496339798
N2O,p42,2026,29.022893000000003,1.5,96796.0,0.9706617486471404,1990961.9394674152
N2O,p42,2027,29.022893000000003,2.5,41868.0,0.928599410919749,823850.1986984529
N2O,p42,2027,29.022893000000003,2.0,62718.0,0.9423223345470444,1252360.3720640838
N2O,p42,2027,29.022893000000003,1.5,98381.0,0.9563169937410252,1993658.3562642005
N2O,p42,2028,23.960115000000002,2.5,42816.0,0.9059506447997552,678572.8184099885
N2O,p42,2028,23.960115000000002,2.0,63944.0,0.9238454260265142,1033439.2258141907
N2O,p42,2028,23.960115000000002,1.5,99966.0,0.9421842302867244,1647684.1906361252
N2O,p42,2029,23.960115000000002,2.5,43764.0,0.8838542876095173,676680.2659797737
N2O,p42,2029,23.960115000000002,2.0,65169.0,0.905730809829916,1032585.511511988
N2O,p42,2029,23.960115000000002,1.5,101552.0,0.9282603254056396,1649089.0146736563
N2O,p42,2030,23.960115000000002,2.5,44712.0,0.8622968659605048,674476.3610694087
N2O,p42,2030,23.960115000000002,2.0,66395.0,0.887971382186192,1031383.486447129
N2O,p42,2030,23.960115000000002,1.5,103137.0,0.914542192517872,1650076.4655346752
N2O,p42,2031,23.944608000000002,2.5,45693.0,0.8412652350834192,672027.8593889723
N2O,p42,2031,23.944608000000002,2.0,67645.0,0.8705601786139138,1029530.3670258624
N2O,p42,2031,23.944608000000002,1.5,104727.0,0.9010267906580018,1649685.0151307478
N2O,p42,2032,23.944608000000002,2.5,46674.0,0.8207465708130922,669713.0490526308
N2O,p42,2032,23.944608000000002,2.0,68895.0,0.8534903711901114,1027994.9771840416
N2O,p42,2032,23.944608000000002,1.5,106316.0,0.887711123800987,1649965.8395773706
N2O,p42,2033,23.944608000000002,2.5,47655.0,0.8007283617688704,667111.3776741659
N2O,p42,2033,23.944608000000002,2.0,70145.0,0.8367552658726582,1026123.9777293181
N2O,p42,2033,23.944608000000002,1.5,107906.0,0.874592240198017,1649893.3645106663
N2O,p42,2034,30.919899,2.5,48636.0,0.7811984017257273,857737.0962089105
N2O,p42,2034,30.919899,2.0,71394.0,0.8203482998751551,1322193.4295652944
N2O,p42,2034,30.919899,1.5,109495.0,0.8616672317221843,2129947.3231966263
N2O,p42,2035,30.919899,2.5,49617.0,0.7621447821714413,853695.4760520164
N2O,p42,2035,30.919899,2.0,72644.0,0.8042630390932893,1318963.7441019274
N2O,p42,2035,30.919899,1.5,111085.0,0.848933233223827,2128942.598744727
N2O,p42,2036,30.919899,2.5,50598.0,0.7435558850453087,849340.7540251974
N2O,p42,2036,30.919899,2.0,73894.0,0.7884931755816562,1315352.372551554
N2O,p42,2036,30.919899,1.5,112674.0,0.836387421895396,2127483.5106828143
N2O,p42,2037,18.227548,2.5,51578.0,0.7254203756539598,497942.7678849711
N2O,p42,2037,18.227548,2.0,75144.0,0.773032525080055,773067.2187056107
N2O,p42,2037,18.227548,1.5,114264.0,0.8240270166457105,1253072.085199258
N2O,p42,2038,18.227548,2.5,52559.0,0.7077271957599608,495037.56918985496
N2O,p42,2038,18.227548,2.0,76394.0,0.7578750245882894,770516.6486332704
N2O,p42,2038,18.227548,1.5,115853.0,0.8118492774834588,1251721.9675754744
N2O,p42,2039,18.227548,2.5,53540.0,0.6904655568389862,491977.8693199111
N2O,p42,2039,18.227548,2.0,77644.0,0.7430147299885189,767768.8816861407
N2O,p42,2039,18.227548,1.5,117443.0,0.7998515049098116,1250148.7300767587
N2O,p42,2040,13.777432000000001,2.5,54521.0,0.67362493350145,369442.77147127583
N2O,p42,2040,13.777432000000001,2.0,78894.0,0.7284458137142342,578104.6125589377
N2O,p42,2040,13.777432000000001,1.5,119032.0,0.7880310393200115,943565.9530538919
N2O,p42,2041,13.777432000000001,2.5,55632.0,0.6571950570745855,367776.6635901766
N2O,p42,2041,13.777432000000001,2.0,80304.0,0.7141625624649355,576898.5738488145
N2O,p42,2041,13.777432000000001,1.5,120809.0,0.7763852604138046,943499.7255569944
N2O,p42,2042,13.777432000000001,2.5,56744.0,0.641165909341059,365978.5033137794
N2O,p42,2042,13.777432000000001,2.0,81714.0,0.700159374965623,575517.5683320297
N2O,p42,2042,13.777432000000001,1.5,122586.0,0.7649115866145859,943229.3817630194
N2O,p42,2043,13.330109,2.5,57855.0,0.6255277164303016,352223.30421035603
N2O,p42,2043,13.330109,2.0,83124.0,0.6864307597702186,555333.4091097494
N2O,p42,2043,13.330109,1.5,124362.0,0.7536074744971291,912144.2535616517
N2O,p42,2044,13.330109,2.5,58966.0,0.6102709428588309,350231.328633912
N2O,p42,2044,13.330109,2.0,84535.0,0.6729713331080575,553686.2686019359
N2O,p42,2044,13.330109,1.5,126139.0,0.7424704182237725,911505.2409766496
N2O,p42,2045,13.330109,2.5,60078.0,0.5953862857159326,348132.78527052246
N2O,p42,2045,13.330109,2.0,85945.0,0.6597758167726053,551883.7928250321
N2O,p42,2045,13.330109,1.5,127916.0,0.7314979489889384,910685.904167485
N2O,p42,2046,13.330109,2.5,61189.0,0.5808646689911537,345922.6095168639
N2O,p42,2046,13.330109,2.0,87355.0,0.6468390360515739,549939.1279903209
N2O,p42,2046,13.330109,1.5,129693.0,0.7206876344718607,909691.7124738236
N2O,p42,2047,13.330109,2.5,62301.0,0.56669723804015,343618.66405144776
N2O,p42,2047,13.330109,2.0,88765.0,0.6341559176976214,547858.5431326628
N2O,p42,2047,13.330109,1.5,131469.0,0.7100370782973997,908521.1024277615
N2O,p42,2048,13.330109,2.5,63412.0,0.5528753541855124,341215.9414084558
N2O,p42,2048,13.330109,2.0,90176.0,0.6217214879388445,545654.1671005177
N2O,p42,2048,13.330109,1.5,133246.0,0.6995439195048273,907193.2244387157
N2O,p42,2049,13.330109,2.5,64523.0,0.5393905894492803,338726.0115035208
N2O,p42,2049,13.330109,2.0,91586.0,0.6095308705282789,543319.671031856
N2O,p42,2049,13.330109,1.5,135023.0,0.6892058320244606,905706.1740715198
N2O,p42,2050,13.330109,2.5,65635.0,0.5262347214139321,336159.67934343836
N2O,p42,2050,13.330109,2.0,92996.0,0.597579284831646,540866.9375283241
N2O,p42,2050,13.330109,1.5,136799.0,0.6790205241620302,904058.3372736814
N2O,p43,2023,96650.65663700001,2.5,38076.0,1.025,2754082357.9443874
N2O,p43,2023,96650.65663700001,2.0,57816.0,1.02,4161500519.3477216
N2O,p43,2023,96650.65663700001,1.5,92040.0,1.015,6592412769.546387
N2O,p43,2024,96650.65663700001,2.5,39024.0,1.0,2753807146.590562
N2O,p43,2024,96650.65663700001,2.0,59041.0,1.0,4166347061.855611
N2O,p43,2024,96650.65663700001,1.5,93625.0,1.0,6606836667.1674185
N2O,p43,2025,69266.810421,2.5,39972.0,0.9756097560975612,1972214438.5082777
N2O,p43,2025,69266.810421,2.0,60267.0,0.9803921568627452,2988143998.7088466
N2O,p43,2025,69266.810421,1.5,95210.0,0.9852216748768474,4743934056.983545
N2O,p43,2026,69266.810421,2.5,40920.0,0.9518143961927424,1969745036.7393448
N2O,p43,2026,69266.810421,2.0,61492.0,0.9611687812379854,2989099662.8500624
N2O,p43,2026,69266.810421,1.5,96796.0,0.9706617486471404,4751682860.027631
N2O,p43,2027,69266.810421,2.5,41868.0,0.928599410919749,1966222854.7839425
N2O,p43,2027,69266.810421,2.0,62718.0,0.9423223345470444,2988916662.1168985
N2O,p43,2027,69266.810421,1.5,98381.0,0.9563169937410252,4758118200.263318
N2O,p43,2028,45408.365096999994,2.5,42816.0,0.9059506447997552,1286007278.4818034
N2O,p43,2028,45408.365096999994,2.0,63944.0,0.9238454260265142,1958537580.9478285
N2O,p43,2028,45408.365096999994,1.5,99966.0,0.9421842302867244,3122632979.556237
N2O,p43,2029,45408.365096999994,2.5,43764.0,0.8838542876095173,1282420579.848829
N2O,p43,2029,45408.365096999994,2.0,65169.0,0.905730809829916,1956919651.7048783
N2O,p43,2029,45408.365096999994,1.5,101552.0,0.9282603254056396,3125295352.537054
N2O,p43,2030,45408.365096999994,2.5,44712.0,0.8622968659605048,1278243816.973988
N2O,p43,2030,45408.365096999994,2.0,66395.0,0.887971382186192,1954641616.186232
N2O,p43,2030,45408.365096999994,1.5,103137.0,0.914542192517872,3127166734.590625
N2O,p43,2031,49497.965551,2.5,45693.0,0.8412652350834192,1389206782.3097217
N2O,p43,2031,49497.965551,2.0,67645.0,0.8705601786139138,2128231067.334847
N2O,p43,2031,49497.965551,1.5,104727.0,0.9010267906580018,3410206258.0829325
N2O,p43,2032,49497.965551,2.5,46674.0,0.8207465708130922,1384421638.1016674
N2O,p43,2032,49497.965551,2.0,68895.0,0.8534903711901114,2125057130.4928741
N2O,p43,2032,49497.965551,1.5,106316.0,0.887711123800987,3410786774.5309286
N2O,p43,2033,49497.965551,2.5,47655.0,0.8007283617688704,1379043498.6781163
N2O,p43,2033,49497.965551,2.0,70145.0,0.8367552658726582,2121189426.0578778
N2O,p43,2033,49497.965551,1.5,107906.0,0.874592240198017,3410636955.066145
N2O,p43,2034,23634.582454,2.5,48636.0,0.7811984017257273,655637915.3827127
N2O,p43,2034,23634.582454,2.0,71394.0,0.8203482998751551,1010659498.9588417
N2O,p43,2034,23634.582454,1.5,109495.0,0.8616672317221843,1628091205.3680136
N2O,p43,2035,23634.582454,2.5,49617.0,0.7621447821714413,652548577.8384386
N2O,p43,2035,23634.582454,2.0,72644.0,0.8042630390932893,1008190788.844865
N2O,p43,2035,23634.582454,1.5,111085.0,0.848933233223827,1627323213.1148064
N2O,p43,2036,23634.582454,2.5,50598.0,0.7435558850453087,649219911.1824739
N2O,p43,2036,23634.582454,2.0,73894.0,0.7884931755816562,1005430325.1486763
N2O,p43,2036,23634.582454,1.5,112674.0,0.836387421895396,1626207913.9637022
N2O,p43,2037,22878.335702999997,2.5,51578.0,0.7254203756539598,624993652.7147467
N2O,p43,2037,22878.335702999997,2.0,75144.0,0.773032525080055,970316542.3309534
N2O,p43,2037,22878.335702999997,1.5,114264.0,0.8240270166457105,1572795409.7417185
N2O,p43,2038,22878.335702999997,2.5,52559.0,0.7077271957599608,621347187.977373
N2O,p43,2038,22878.335702999997,2.0,76394.0,0.7578750245882894,967115190.2703785
N2O,p43,2038,22878.335702999997,1.5,115853.0,0.8118492774834588,1571100807.4707243
