eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p60,2040,115.86482000000001,2.5,54521.0,0.67362493350145,3106922.9894816764
N2O,p60,2040,115.86482000000001,2.0,78894.0,0.7284458137142342,4861717.835029855
N2O,p60,2040,115.86482000000001,1.5,119032.0,0.7880310393200115,7935157.967661726
N2O,p60,2041,115.86482000000001,2.5,55632.0,0.6571950570745855,3092911.431323077
N2O,p60,2041,115.86482000000001,2.0,80304.0,0.7141625624649355,4851575.34562679
N2O,p60,2041,115.86482000000001,1.5,120809.0,0.7763852604138046,7934601.010675325
N2O,p60,2042,115.86482000000001,2.5,56744.0,0.641165909341059,3077789.3449461744
N2O,p60,2042,115.86482000000001,2.0,81714.0,0.700159374965623,4839961.42834371
N2O,p60,2042,115.86482000000001,1.5,122586.0,0.7649115866145859,7932327.485752317
N2O,p60,2043,43.470757000000006,2.5,57855.0,0.6255277164303016,1148633.7933969982
N2O,p60,2043,43.470757000000006,2.0,83124.0,0.6864307597702186,1810995.2200234453
N2O,p60,2043,43.470757000000006,1.5,124362.0,0.7536074744971291,2974589.419750802
N2O,p60,2044,43.470757000000006,2.5,58966.0,0.6102709428588309,1142137.7710288742
N2O,p60,2044,43.470757000000006,2.0,84535.0,0.6729713331080575,1805623.737707733
N2O,p60,2044,43.470757000000006,1.5,126139.0,0.7424704182237725,2972505.5387560884
N2O,p60,2045,43.470757000000006,2.5,60078.0,0.5953862857159326,1135294.220942084
N2O,p60,2045,43.470757000000006,2.0,85945.0,0.6597758167726053,1799745.6922621806
N2O,p60,2045,43.470757000000006,1.5,127916.0,0.7314979489889384,2969833.603265362
N2O,p60,2046,42.718053,2.5,61189.0,0.5808646689911537,1108553.6035181477
N2O,p60,2046,42.718053,2.0,87355.0,0.6468390360515739,1762350.8417121205
N2O,p60,2046,42.718053,1.5,129693.0,0.7206876344718607,2915224.3831702773
N2O,p60,2047,42.718053,2.5,62301.0,0.56669723804015,1101170.313216414
N2O,p60,2047,42.718053,2.0,88765.0,0.6341559176976214,1755683.3392768109
N2O,p60,2047,42.718053,1.5,131469.0,0.7100370782973997,2911473.0123457764
N2O,p60,2048,42.718053,2.5,63412.0,0.5528753541855124,1093470.478713363
N2O,p60,2048,42.718053,2.0,90176.0,0.6217214879388445,1748619.1320619185
N2O,p60,2048,42.718053,1.5,133246.0,0.6995439195048273,2907217.656120737
N2O,p60,2049,43.655895,2.5,64523.0,0.5393905894492803,1109322.30126299
N2O,p60,2049,43.655895,2.0,91586.0,0.6095308705282789,1779363.2827759506
N2O,p60,2049,43.655895,1.5,135023.0,0.6892058320244606,2966173.3175713713
N2O,p60,2050,43.655895,2.5,65635.0,0.5262347214139321,1100917.6042484585
N2O,p60,2050,43.655895,2.0,92996.0,0.597579284831646,1771330.6195551797
N2O,p60,2050,43.655895,1.5,136799.0,0.6790205241620302,2960776.6782623027
N2O,p61,2023,0.172187,2.5,38076.0,1.025,4906.507575509108
N2O,p61,2023,0.172187,2.0,57816.0,1.02,7413.879169141752
N2O,p61,2023,0.172187,1.5,92040.0,1.015,11744.64630709329
N2O,p61,2024,0.172187,2.5,39024.0,1.0,4906.017275504638
N2O,p61,2024,0.172187,2.0,59041.0,1.0,7422.513477938432
N2O,p61,2024,0.172187,1.5,93625.0,1.0,11770.343056045556
N2O,p61,2025,0.172187,2.5,39972.0,0.9756097560975612,4902.632089732684
N2O,p61,2025,0.172187,2.0,60267.0,0.9803921568627452,7428.0820436000695
N2O,p61,2025,0.172187,1.5,95210.0,0.9852216748768474,11792.715277419193
N2O,p61,2026,0.172187,2.5,40920.0,0.9518143961927424,4896.493523804746
N2O,p61,2026,0.172187,2.0,61492.0,0.9611687812379854,7430.457682675744
N2O,p61,2026,0.172187,1.5,96796.0,0.9706617486471404,11811.977650576591
N2O,p61,2027,0.172187,2.5,41868.0,0.928599410919749,4887.737902740794
N2O,p61,2027,0.172187,2.0,62718.0,0.9423223345470444,7430.002770040822
N2O,p61,2027,0.172187,1.5,98381.0,0.9563169937410252,11827.974950328484
N2O,p61,2028,0.172187,2.5,42816.0,0.9059506447997552,4876.496539501613
N2O,p61,2028,0.172187,2.0,63944.0,0.9238454260265142,7426.708927535116
N2O,p61,2028,0.172187,1.5,99966.0,0.9421842302867244,11840.919700638433
N2O,p61,2029,0.172187,2.5,43764.0,0.8838542876095173,4862.8958983819275
N2O,p61,2029,0.172187,2.0,65169.0,0.905730809829916,7420.573794020383
N2O,p61,2029,0.172187,1.5,101552.0,0.9282603254056396,11851.015329835138
N2O,p61,2030,0.172187,2.5,44712.0,0.8622968659605048,4847.057753414718
N2O,p61,2030,0.172187,2.0,66395.0,0.887971382186192,7411.935559611121
N2O,p61,2030,0.172187,1.5,103137.0,0.914542192517872,11858.111547921164
N2O,p61,2031,0.172187,2.5,45693.0,0.8412652350834192,4832.589492574235
N2O,p61,2031,0.172187,2.0,67645.0,0.8705601786139138,7403.409790925881
N2O,p61,2031,0.172187,1.5,104727.0,0.9010267906580018,11862.97615314137
N2O,p61,2032,0.172187,2.5,46674.0,0.8207465708130922,4815.943563462192
N2O,p61,2032,0.172187,2.0,68895.0,0.8534903711901114,7392.368717683269
N2O,p61,2032,0.172187,1.5,106316.0,0.887711123800987,11864.99557726352
N2O,p61,2033,0.172187,2.5,47655.0,0.8007283617688704,4797.234800735999
N2O,p61,2033,0.172187,2.0,70145.0,0.8367552658726582,7378.914257158775
N2O,p61,2033,0.172187,1.5,107906.0,0.874592240198017,11864.47440505178
N2O,p61,2034,0.172187,2.5,48636.0,0.7811984017257273,4776.573732822467
N2O,p61,2034,0.172187,2.0,71394.0,0.8203482998751551,7363.0421644184335
N2O,p61,2034,0.172187,1.5,109495.0,0.8616672317221843,11861.269008002177
N2O,p61,2035,0.172187,2.5,49617.0,0.7621447821714413,4754.066723664542
N2O,p61,2035,0.172187,2.0,72644.0,0.8042630390932893,7345.056664178577
N2O,p61,2035,0.172187,1.5,111085.0,0.848933233223827,11855.673889816342
N2O,p61,2036,0.172187,2.5,50598.0,0.7435558850453087,4729.816110115258
N2O,p61,2036,0.172187,2.0,73894.0,0.7884931755816562,7324.9456271682675
N2O,p61,2036,0.172187,1.5,112674.0,0.836387421895396,11847.548507643629
N2O,p61,2037,0.172187,2.5,51578.0,0.7254203756539598,4703.829136744532
N2O,p61,2037,0.172187,2.0,75144.0,0.773032525080055,7302.799322611194
N2O,p61,2037,0.172187,1.5,114264.0,0.8240270166457105,11837.177613478494
N2O,p61,2038,0.172187,2.5,52559.0,0.7077271957599608,4676.385102707921
N2O,p61,2038,0.172187,2.0,76394.0,0.7578750245882894,7278.705296961332
N2O,p61,2038,0.172187,1.5,115853.0,0.8118492774834588,11824.423692694061
N2O,p61,2039,0.172187,2.5,53540.0,0.6904655568389862,4647.481569357959
N2O,p61,2039,0.172187,2.0,77644.0,0.7430147299885189,7252.748445972628
N2O,p61,2039,0.172187,1.5,117443.0,0.7998515049098116,11809.562064284612
N2O,p61,2040,0.172187,2.5,54521.0,0.67362493350145,4617.206057799782
N2O,p61,2040,0.172187,2.0,78894.0,0.7284458137142342,7225.011084989265
N2O,p61,2040,0.172187,1.5,119032.0,0.7880310393200115,11792.458185131343
N2O,p61,2041,0.172187,2.5,55632.0,0.6571950570745855,4596.383446029837
N2O,p61,2041,0.172187,2.0,80304.0,0.7141625624649355,7209.938306014199
N2O,p61,2041,0.172187,1.5,120809.0,0.7763852604138046,11791.630489955038
N2O,p61,2042,0.172187,2.5,56744.0,0.641165909341059,4573.910475485543
N2O,p61,2042,0.172187,2.0,81714.0,0.700159374965623,7192.678834371108
N2O,p61,2042,0.172187,1.5,122586.0,0.7649115866145859,11788.251798856927
N2O,p61,2043,0.172187,2.5,57855.0,0.6255277164303016,4549.720792385762
N2O,p61,2043,0.172187,2.0,83124.0,0.6864307597702186,7173.32421770748
N2O,p61,2043,0.172187,1.5,124362.0,0.7536074744971291,11782.302949512276
N2O,p61,2044,0.172187,2.5,58966.0,0.6102709428588309,4523.990147679019
N2O,p61,2044,0.172187,2.0,84535.0,0.6729713331080575,7152.047858855584
N2O,p61,2044,0.172187,1.5,126139.0,0.7424704182237725,11774.048728937354
N2O,p61,2045,0.172187,2.5,60078.0,0.5953862857159326,4496.88295102279
N2O,p61,2045,0.172187,2.0,85945.0,0.6597758167726053,7128.76501123613
N2O,p61,2045,0.172187,1.5,127916.0,0.7314979489889384,11763.465233546607
N2O,p61,2046,0.172187,2.5,61189.0,0.5808646689911537,4468.3337821828945
N2O,p61,2046,0.172187,2.0,87355.0,0.6468390360515739,7103.645486414957
N2O,p61,2046,0.172187,1.5,129693.0,0.7206876344718607,11750.623111613737
N2O,p61,2047,0.172187,2.5,62301.0,0.56669723804015,4438.573376033658
N2O,p61,2047,0.172187,2.0,88765.0,0.6341559176976214,7076.770262447501
N2O,p61,2047,0.172187,1.5,131469.0,0.7100370782973997,11735.502167591352
N2O,p61,2048,0.172187,2.5,63412.0,0.5528753541855124,4407.537050394545
N2O,p61,2048,0.172187,2.0,90176.0,0.6217214879388445,7048.296009472755
N2O,p61,2048,0.172187,1.5,133246.0,0.6995439195048273,11718.349770165356
N2O,p61,2049,0.172187,2.5,64523.0,0.5393905894492803,4375.374255586113
N2O,p61,2049,0.172187,2.0,91586.0,0.6095308705282789,7018.140976638838
N2O,p61,2049,0.172187,1.5,135023.0,0.6892058320244606,11699.141319463539
N2O,p61,2050,0.172187,2.5,65635.0,0.5262347214139321,4342.224561487729
N2O,p61,2050,0.172187,2.0,92996.0,0.597579284831646,6986.458653278044
N2O,p61,2050,0.172187,1.5,136799.0,0.6790205241620302,11677.85596652986
N2O,p62,2023,493.11871399999995,2.5,38076.0,1.025,14051529.47589719
N2O,p62,2023,493.11871399999995,2.0,57816.0,1.02,21232279.798350446
N2O,p62,2023,493.11871399999995,1.5,92040.0,1.015,33634971.76522439
N2O,p62,2024,493.11871399999995,2.5,39024.0,1.0,14050125.327455794
N2O,p62,2024,493.11871399999995,2.0,59041.0,1.0,21257007.212441508
N2O,p62,2024,493.11871399999995,1.5,93625.0,1.0,33708563.54507607
N2O,p62,2025,328.694839,2.5,39972.0,0.9756097560975612,9358835.832036784
N2O,p62,2025,328.694839,2.0,60267.0,0.9803921568627452,14179771.012909893
N2O,p62,2025,328.694839,1.5,95210.0,0.9852216748768474,22511598.723969534
N2O,p62,2026,328.694839,2.5,40920.0,0.9518143961927424,9347117.671319807
N2O,p62,2026,328.694839,2.0,61492.0,0.9611687812379854,14184305.967950055
N2O,p62,2026,328.694839,1.5,96796.0,0.9706617486471404,22548369.459528714
N2O,p62,2027,328.694839,2.5,41868.0,0.928599410919749,9330403.706525946
N2O,p62,2027,328.694839,2.0,62718.0,0.9423223345470444,14183437.56653012
N2O,p62,2027,328.694839,1.5,98381.0,0.9563169937410252,22578907.362311058
N2O,p62,2028,328.694839,2.5,42816.0,0.9059506447997552,9308944.606361339
N2O,p62,2028,328.694839,2.0,63944.0,0.9238454260265142,14177149.815235863
N2O,p62,2028,328.694839,1.5,99966.0,0.9421842302867244,22603618.12804264
N2O,p62,2029,328.694839,2.5,43764.0,0.8838542876095173,9282981.783714263
N2O,p62,2029,328.694839,2.0,65169.0,0.905730809829916,14165438.206793476
N2O,p62,2029,328.694839,1.5,101552.0,0.9282603254056396,22622890.089418437
N2O,p62,2030,328.694839,2.5,44712.0,0.8622968659605048,9252747.698039645
N2O,p62,2030,328.694839,2.0,66395.0,0.887971382186192,14148948.326207858
N2O,p62,2030,328.694839,1.5,103137.0,0.914542192517872,22636436.35168734
N2O,p62,2031,343.331951,2.5,45693.0,0.8412652350834192,9635932.90357351
N2O,p62,2031,343.331951,2.0,67645.0,0.8705601786139138,14762015.29483111
N2O,p62,2031,343.331951,1.5,104727.0,0.9010267906580018,23654159.41577762
N2O,p62,2032,343.331951,2.5,46674.0,0.8207465708130922,9602741.783928908
N2O,p62,2032,343.331951,2.0,68895.0,0.8534903711901114,14739999.967207544
N2O,p62,2032,343.331951,1.5,106316.0,0.887711123800987,23658186.042780552
N2O,p62,2033,343.331951,2.5,47655.0,0.8007283617688704,9565437.481004875
N2O,p62,2033,343.331951,2.0,70145.0,0.8367552658726582,14713172.470465472
N2O,p62,2033,343.331951,1.5,107906.0,0.874592240198017,23657146.85241042
N2O,p62,2034,343.331951,2.5,48636.0,0.7811984017257273,9524240.38275416
N2O,p62,2034,343.331951,2.0,71394.0,0.8203482998751551,14681524.340426648
N2O,p62,2034,343.331951,1.5,109495.0,0.8616672317221843,23650755.45687666
N2O,p62,2035,343.331951,2.5,49617.0,0.7621447821714413,9479362.573364569
N2O,p62,2035,343.331951,2.0,72644.0,0.8042630390932893,14645662.185402982
N2O,p62,2035,343.331951,1.5,111085.0,0.848933233223827,23639599.08129187
N2O,p62,2036,343.331951,2.5,50598.0,0.7435558850453087,9431008.107215427
N2O,p62,2036,343.331951,2.0,73894.0,0.7884931755816562,14605561.820257045
N2O,p62,2036,343.331951,1.5,112674.0,0.836387421895396,23623397.49049827
N2O,p62,2037,359.233371,2.5,51578.0,0.7254203756539598,9813588.699499719
N2O,p62,2037,359.233371,2.0,75144.0,0.773032525080055,15235814.657309411
N2O,p62,2037,359.233371,1.5,114264.0,0.8240270166457105,24695878.418322023
N2O,p62,2038,359.233371,2.5,52559.0,0.7077271957599608,9756332.269799389
N2O,p62,2038,359.233371,2.0,76394.0,0.7578750245882894,15185547.342964191
N2O,p62,2038,359.233371,1.5,115853.0,0.8118492774834588,24669269.940580618
N2O,p62,2039,359.233371,2.5,53540.0,0.6904655568389862,9696030.889793249
N2O,p62,2039,359.233371,2.0,77644.0,0.7430147299885189,15131393.62008606
N2O,p62,2039,359.233371,1.5,117443.0,0.7998515049098116,24638264.156914745
N2O,p62,2040,362.579605,2.5,54521.0,0.67362493350145,9722596.645743594
N2O,p62,2040,362.579605,2.0,78894.0,0.7284458137142342,15213934.06770563
N2O,p62,2040,362.579605,1.5,119032.0,0.7880310393200115,24831751.704506952
N2O,p62,2041,362.579605,2.5,55632.0,0.6571950570745855,9678749.81438806
N2O,p62,2041,362.579605,2.0,80304.0,0.7141625624649355,15182194.840893894
N2O,p62,2041,362.579605,1.5,120809.0,0.7763852604138046,24830008.800628696
N2O,p62,2042,362.579605,2.5,56744.0,0.641165909341059,9631427.770429304
N2O,p62,2042,362.579605,2.0,81714.0,0.700159374965623,15145851.026257131
N2O,p62,2042,362.579605,1.5,122586.0,0.7649115866145859,24822894.184056196
N2O,p62,2043,339.273506,2.5,57855.0,0.6255277164303016,8964670.530027328
N2O,p62,2043,339.273506,2.0,83124.0,0.6864307597702186,14134161.446661618
N2O,p62,2043,339.273506,1.5,124362.0,0.7536074744971291,23215592.526933916
N2O,p62,2044,339.273506,2.5,58966.0,0.6102709428588309,8913971.429390827
N2O,p62,2044,339.273506,2.0,84535.0,0.6729713331080575,14092238.97363754
N2O,p62,2044,339.273506,1.5,126139.0,0.7424704182237725,23199328.5909007
N2O,p62,2045,339.273506,2.5,60078.0,0.5953862857159326,8860560.000842854
N2O,p62,2045,339.273506,2.0,85945.0,0.6597758167726053,14046362.958947022
N2O,p62,2045,339.273506,1.5,127916.0,0.7314979489889384,23178475.102617886
N2O,p62,2046,320.763451,2.5,61189.0,0.5808646689911537,8323962.692844799
N2O,p62,2046,320.763451,2.0,87355.0,0.6468390360515739,13233228.065434877
N2O,p62,2046,320.763451,1.5,129693.0,0.7206876344718607,21889982.522963874
N2O,p62,2047,320.763451,2.5,62301.0,0.56669723804015,8268522.673681963
N2O,p62,2047,320.763451,2.0,88765.0,0.6341559176976214,13183162.789971579
N2O,p62,2047,320.763451,1.5,131469.0,0.7100370782973997,21861814.042259764
N2O,p62,2048,320.763451,2.5,63412.0,0.5528753541855124,8210705.771602473
N2O,p62,2048,320.763451,2.0,90176.0,0.6217214879388445,13130118.717835894
N2O,p62,2048,320.763451,1.5,133246.0,0.6995439195048273,21829861.210795797
N2O,p62,2049,320.763451,2.5,64523.0,0.5393905894492803,8150790.394387249
N2O,p62,2049,320.763451,2.0,91586.0,0.6095308705282789,13073943.557127913
N2O,p62,2049,320.763451,1.5,135023.0,0.6892058320244606,21794078.202000257
N2O,p62,2050,320.763451,2.5,65635.0,0.5262347214139321,8089036.543756297
N2O,p62,2050,320.763451,2.0,92996.0,0.597579284831646,13014923.239816464
N2O,p62,2050,320.763451,1.5,136799.0,0.6790205241620302,21754426.176802304
N2O,p63,2023,240919.14597399998,2.5,38076.0,1.025,6865045646.922334
N2O,p63,2023,240919.14597399998,2.0,57816.0,1.02,10373288562.923214
N2O,p63,2023,240919.14597399998,1.5,92040.0,1.015,16432774588.509054
N2O,p63,2024,240919.14597399998,2.5,39024.0,1.0,6864359633.121361
N2O,p63,2024,240919.14597399998,2.0,59041.0,1.0,10385369441.859324
N2O,p63,2024,240919.14597399998,1.5,93625.0,1.0,16468728747.719028
N2O,p63,2025,81666.816115,2.5,39972.0,0.9756097560975612,2325276317.9084206
N2O,p63,2025,81666.816115,2.0,60267.0,0.9803921568627452,3523075553.5657177
N2O,p63,2025,81666.816115,1.5,95210.0,0.9852216748768474,5593183632.0834
N2O,p63,2026,81666.816115,2.5,40920.0,0.9518143961927424,2322364848.7798176
N2O,p63,2026,81666.816115,2.0,61492.0,0.9611687812379854,3524202298.7877655
N2O,p63,2026,81666.816115,1.5,96796.0,0.9706617486471404,5602319610.331373
N2O,p63,2027,81666.816115,2.5,41868.0,0.928599410919749,2318212132.8639684
N2O,p63,2027,81666.816115,2.0,62718.0,0.9423223345470444,3523986537.6298113
N2O,p63,2027,81666.816115,1.5,98381.0,0.9563169937410252,5609906992.289211
N2O,p63,2028,33913.834669,2.5,42816.0,0.9059506447997552,960471449.0908625
N2O,p63,2028,33913.834669,2.0,63944.0,0.9238454260265142,1462759550.3912156
N2O,p63,2028,33913.834669,1.5,99966.0,0.9421842302867244,2332179508.652551
N2O,p63,2029,33913.834669,2.5,43764.0,0.8838542876095173,957792676.0457114
N2O,p63,2029,33913.834669,2.0,65169.0,0.905730809829916,1461551178.6576297
N2O,p63,2029,33913.834669,1.5,101552.0,0.9282603254056396,2334167936.927953
N2O,p63,2030,33913.834669,2.5,44712.0,0.8622968659605048,954673205.761186
N2O,p63,2030,33913.834669,2.0,66395.0,0.887971382186192,1459849797.8705335
N2O,p63,2030,33913.834669,1.5,103137.0,0.914542192517872,2335565603.226481
N2O,p63,2031,124110.501772,2.5,45693.0,0.8412652350834192,3483277522.585812
N2O,p63,2031,124110.501772,2.0,67645.0,0.8705601786139138,5336296607.61584
N2O,p63,2031,124110.501772,1.5,104727.0,0.9010267906580018,8550703147.599095
N2O,p63,2032,124110.501772,2.5,46674.0,0.8207465708130922,3471279319.384893
N2O,p63,2032,124110.501772,2.0,68895.0,0.8534903711901114,5328338323.074952
N2O,p63,2032,124110.501772,1.5,106316.0,0.887711123800987,8552158726.365731
N2O,p63,2033,124110.501772,2.5,47655.0,0.8007283617688704,3457794248.331437
N2O,p63,2033,124110.501772,2.0,70145.0,0.8367552658726582,5318640495.4412365
N2O,p63,2033,124110.501772,1.5,107906.0,0.874592240198017,8551783071.149552
N2O,p63,2034,139952.810032,2.5,48636.0,0.7811984017257273,3882377393.377804
N2O,p63,2034,139952.810032,2.0,71394.0,0.8203482998751551,5984647164.387898
N2O,p63,2034,139952.810032,1.5,109495.0,0.8616672317221843,9640785472.860191
N2O,p63,2035,139952.810032,2.5,49617.0,0.7621447821714413,3864083798.7564464
N2O,p63,2035,139952.810032,2.0,72644.0,0.8042630390932893,5970028631.639208
N2O,p63,2035,139952.810032,1.5,111085.0,0.848933233223827,9636237786.260338
N2O,p63,2036,139952.810032,2.5,50598.0,0.7435558850453087,3844373010.42038
N2O,p63,2036,139952.810032,2.0,73894.0,0.7884931755816562,5953682472.276127
N2O,p63,2036,139952.810032,1.5,112674.0,0.836387421895396,9629633512.606375
N2O,p63,2037,140328.642486,2.5,51578.0,0.7254203756539598,3833517961.5502534
N2O,p63,2037,140328.642486,2.0,75144.0,0.773032525080055,5951621872.090861
N2O,p63,2037,140328.642486,1.5,114264.0,0.8240270166457105,9647041096.976578
N2O,p63,2038,140328.642486,2.5,52559.0,0.7077271957599608,3811151673.498906
N2O,p63,2038,140328.642486,2.0,76394.0,0.7578750245882894,5931985767.672595
N2O,p63,2038,140328.642486,1.5,115853.0,0.8118492774834588,9636646930.227327
N2O,p63,2039,140328.642486,2.5,53540.0,0.6904655568389862,3787595925.3991723
N2O,p63,2039,140328.642486,2.0,77644.0,0.7430147299885189,5910831501.308374
N2O,p63,2039,140328.642486,1.5,117443.0,0.7998515049098116,9624535027.81989
N2O,p63,2040,150439.254831,2.5,54521.0,0.67362493350145,4034038799.308765
N2O,p63,2040,150439.254831,2.0,78894.0,0.7284458137142342,6312470069.003466
N2O,p63,2040,150439.254831,1.5,119032.0,0.7880310393200115,10303034619.32019
N2O,p63,2041,150439.254831,2.5,55632.0,0.6571950570745855,4015846147.1439333
N2O,p63,2041,150439.254831,2.0,80304.0,0.7141625624649355,6299301028.151129
N2O,p63,2041,150439.254831,1.5,120809.0,0.7763852604138046,10302311464.57825
N2O,p63,2042,150439.254831,2.5,56744.0,0.641165909341059,3996211581.569746
N2O,p63,2042,150439.254831,2.0,81714.0,0.700159374965623,6284221480.608263
N2O,p63,2042,150439.254831,1.5,122586.0,0.7649115866145859,10299359512.508097
N2O,p63,2043,146621.702289,2.5,57855.0,0.6255277164303016,3874205413.412502
N2O,p63,2043,146621.702289,2.0,83124.0,0.6864307597702186,6108271866.465993
N2O,p63,2043,146621.702289,1.5,124362.0,0.7536074744971291,10032936954.254358
N2O,p63,2044,146621.702289,2.5,58966.0,0.6102709428588309,3852295101.2060275
N2O,p63,2044,146621.702289,2.0,84535.0,0.6729713331080575,6090154494.34512
N2O,p63,2044,146621.702289,1.5,126139.0,0.7424704182237725,10025908271.068266
N2O,p63,2045,146621.702289,2.5,60078.0,0.5953862857159326,3829212619.264772
N2O,p63,2045,146621.702289,2.0,85945.0,0.6597758167726053,6070328544.92908
N2O,p63,2045,146621.702289,1.5,127916.0,0.7314979489889384,10016896149.883978
N2O,p63,2046,149995.117799,2.5,61189.0,0.5808646689911537,3892443982.5525417
N2O,p63,2046,149995.117799,2.0,87355.0,0.6468390360515739,6188110261.152967
N2O,p63,2046,149995.117799,1.5,129693.0,0.7206876344718607,10236174030.781385
N2O,p63,2047,149995.117799,2.5,62301.0,0.56669723804015,3866519170.423281
N2O,p63,2047,149995.117799,2.0,88765.0,0.6341559176976214,6164698781.860844
N2O,p63,2047,149995.117799,1.5,131469.0,0.7100370782973997,10223001911.051847
N2O,p63,2048,149995.117799,2.5,63412.0,0.5528753541855124,3839482882.4323945
N2O,p63,2048,149995.117799,2.0,90176.0,0.6217214879388445,6139894360.335491
N2O,p63,2048,149995.117799,1.5,133246.0,0.6995439195048273,10208060156.607857
N2O,p63,2049,155016.659649,2.5,64523.0,0.5393905894492803,3939065677.520307
N2O,p63,2049,155016.659649,2.0,91586.0,0.6095308705282789,6318297961.775995
N2O,p63,2049,155016.659649,1.5,135023.0,0.6892058320244606,10532512954.548439
N2O,p63,2050,155016.659649,2.5,65635.0,0.5262347214139321,3909221642.5611196
N2O,p63,2050,155016.659649,2.0,92996.0,0.597579284831646,6289774972.599636
N2O,p63,2050,155016.659649,1.5,136799.0,0.6790205241620302,10513350158.801786
N2O,p64,2023,58205.884462999995,2.5,38076.0,1.025,1658589864.838329
N2O,p64,2023,58205.884462999995,2.0,57816.0,1.02,2506178714.6631694
N2O,p64,2023,58205.884462999995,1.5,92040.0,1.015,3970145980.878183
N2O,p64,2024,58205.884462999995,2.5,39024.0,1.0,1658424124.419991
N2O,p64,2024,58205.884462999995,2.0,59041.0,1.0,2509097445.927652
N2O,p64,2024,58205.884462999995,1.5,93625.0,1.0,3978832478.700842
N2O,p64,2025,37043.53976,2.5,39972.0,0.9756097560975612,1054730303.3600943
N2O,p64,2025,37043.53976,2.0,60267.0,0.9803921568627452,1598044292.0931382
N2O,p64,2025,37043.53976,1.5,95210.0,0.9852216748768474,2537031931.896353
N2O,p64,2026,37043.53976,2.5,40920.0,0.9518143961927424,1053409679.7879257
N2O,p64,2026,37043.53976,2.0,61492.0,0.9611687812379854,1598555376.4407089
N2O,p64,2026,37043.53976,1.5,96796.0,0.9706617486471404,2541175952.559516
N2O,p64,2027,37043.53976,2.5,41868.0,0.928599410919749,1051526034.6985407
N2O,p64,2027,37043.53976,2.0,62718.0,0.9423223345470444,1598457508.5744991
N2O,p64,2027,37043.53976,1.5,98381.0,0.9563169937410252,2544617539.958169
N2O,p64,2028,31747.11024,2.5,42816.0,0.9059506447997552,899107791.0907108
N2O,p64,2028,31747.11024,2.0,63944.0,0.9238454260265142,1369305156.85185
N2O,p64,2028,31747.11024,1.5,99966.0,0.9421842302867244,2183178655.061974
N2O,p64,2029,31747.11024,2.5,43764.0,0.8838542876095173,896600162.4488195
N2O,p64,2029,31747.11024,2.0,65169.0,0.905730809829916,1368173986.9027283
N2O,p64,2029,31747.11024,1.5,101552.0,0.9282603254056396,2185040044.4412537
N2O,p64,2030,31747.11024,2.5,44712.0,0.8622968659605048,893679992.3182575
N2O,p64,2030,31747.11024,2.0,66395.0,0.887971382186192,1366581305.805609
N2O,p64,2030,31747.11024,1.5,103137.0,0.914542192517872,2186348415.0956244
N2O,p64,2031,46390.771805,2.5,45693.0,0.8412652350834192,1302000478.4173722
N2O,p64,2031,46390.771805,2.0,67645.0,0.8705601786139138,1994633126.7154036
N2O,p64,2031,46390.771805,1.5,104727.0,0.9010267906580018,3196133387.8198586
N2O,p64,2032,46390.771805,2.5,46674.0,0.8207465708130922,1297515717.6693542
N2O,p64,2032,46390.771805,2.0,68895.0,0.8534903711901114,1991658431.1270013
N2O,p64,2032,46390.771805,1.5,106316.0,0.887711123800987,3196677462.829169
N2O,p64,2033,46390.771805,2.5,47655.0,0.8007283617688704,1292475186.4888074
N2O,p64,2033,46390.771805,2.0,70145.0,0.8367552658726582,1988033518.6309874
N2O,p64,2033,46390.771805,1.5,107906.0,0.874592240198017,3196537048.1570635
N2O,p64,2034,52097.688459,2.5,48636.0,0.7811984017257273,1445222056.4504147
N2O,p64,2034,52097.688459,2.0,71394.0,0.8203482998751551,2227795808.00149
N2O,p64,2034,52097.688459,1.5,109495.0,0.8616672317221843,3588799953.0004544
N2O,p64,2035,52097.688459,2.5,49617.0,0.7621447821714413,1438412232.5307608
N2O,p64,2035,52097.688459,2.0,72644.0,0.8042630390932893,2222354032.5580754
N2O,p64,2035,52097.688459,1.5,111085.0,0.848933233223827,3587107068.380031
N2O,p64,2036,52097.688459,2.5,50598.0,0.7435558850453087,1431074855.6693826
N2O,p64,2036,52097.688459,2.0,73894.0,0.7884931755816562,2216269144.960576
N2O,p64,2036,52097.688459,1.5,112674.0,0.836387421895396,3584648615.482633
N2O,p64,2037,47928.232633,2.5,51578.0,0.7254203756539598,1309310326.1673384
N2O,p64,2037,47928.232633,2.0,75144.0,0.773032525080055,2032733393.3817542
N2O,p64,2037,47928.232633,1.5,114264.0,0.8240270166457105,3294877095.1171517
N2O,p64,2038,47928.232633,2.5,52559.0,0.7077271957599608,1301671282.2923963
N2O,p64,2038,47928.232633,2.0,76394.0,0.7578750245882894,2026026823.975167
N2O,p64,2038,47928.232633,1.5,115853.0,0.8118492774834588,3291327042.6605835
N2O,p64,2039,47928.232633,2.5,53540.0,0.6904655568389862,1293625986.9430804
N2O,p64,2039,47928.232633,2.0,77644.0,0.7430147299885189,2018801737.339087
N2O,p64,2039,47928.232633,1.5,117443.0,0.7998515049098116,3287190310.0169263
N2O,p64,2040,47076.622456,2.5,54521.0,0.67362493350145,1262362817.0802467
