eall,r,t,Value_emit,Value_scc,product
N2O,p3,2044,119.359496,84600,10097813.361599999
N2O,p3,2047,121.458497,88800,10785514.533599999
N2O,p3,2050,219.041076,93000,20370820.068
N2O,p30,2010,823.786061,42000,34599014.562
N2O,p30,2015,963.914482,48000,46267895.136
N2O,p30,2020,769.106164,54000,41531732.856
N2O,p30,2023,843.868278,57600,48606812.812800005
N2O,p30,2026,1987.284095,61200,121621786.614
N2O,p30,2029,1955.7149900000002,64800,126730331.35200001
N2O,p30,2032,2138.527336,68600,146702975.2496
N2O,p30,2035,2710.983949,72500,196546336.3025
N2O,p30,2038,3082.011947,76400,235465712.75079998
N2O,p30,2041,3027.3820610000002,80400,243401517.70440003
N2O,p30,2044,4185.451346,84600,354089183.8716
N2O,p30,2047,4308.180901,88800,382566464.00879997
N2O,p30,2050,4183.581206999999,93000,389073052.2509999
N2O,p31,2010,136367.015108,42000,5727414634.535999
N2O,p31,2015,65676.34408,48000,3152464515.8399997
N2O,p31,2020,44047.436455,54000,2378561568.57
N2O,p31,2023,47672.121366,57600,2745914190.6816
N2O,p31,2026,26819.856617999998,61200,1641375225.0215998
N2O,p31,2029,13994.890513999999,64800,906868905.3072
N2O,p31,2032,557.407301,68600,38238140.8486
N2O,p31,2035,604.8577310000001,72500,43852185.4975
N2O,p31,2038,524.436863,76400,40066976.3332
N2O,p31,2041,443.01001,80400,35618004.804000005
N2O,p31,2044,431.17899400000005,84600,36477742.892400004
N2O,p31,2047,498.765018,88800,44290333.5984
N2O,p31,2050,442.778928,93000,41178440.304
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p33,2010,108150.094505,42000,4542303969.21
N2O,p33,2015,92668.05902500001,48000,4448066833.200001
N2O,p33,2020,70705.21297800001,54000,3818081500.8120008
N2O,p33,2023,83906.130668,57600,4832993126.4768
N2O,p33,2026,51275.425109,61200,3138056016.6708
N2O,p33,2029,11702.997234,64800,758354220.7632
N2O,p33,2032,15017.573842,68600,1030205565.5612
N2O,p33,2035,16361.248316,72500,1186190502.9099998
N2O,p33,2038,16845.041089000002,76400,1286961139.1996002
N2O,p33,2041,17235.241740999998,80400,1385713435.9764
N2O,p33,2044,17271.142742,84600,1461138675.9732
N2O,p33,2047,17814.934052,88800,1581966143.8176
N2O,p33,2050,17238.216953,93000,1603154176.629
N2O,p34,2010,58887.084252,42000,2473257538.584
N2O,p34,2015,53424.770861,48000,2564389001.328
N2O,p34,2020,30080.009618,54000,1624320519.372
N2O,p34,2023,39195.060406000004,57600,2257635479.3856
N2O,p34,2026,13127.062371,61200,803376217.1052
N2O,p34,2029,10942.075388,64800,709046485.1423999
N2O,p34,2032,16161.461148,68600,1108676234.7528
N2O,p34,2035,18501.248251,72500,1341340498.1975
N2O,p34,2038,18786.067181,76400,1435255532.6283998
N2O,p34,2041,18927.966991999998,80400,1521808546.1567998
N2O,p34,2044,18826.851969,84600,1592751676.5774
N2O,p34,2047,18799.615339,88800,1669405842.1032
N2O,p34,2050,17858.110314999998,93000,1660804259.2949998
N2O,p35,2010,1896.984984,42000,79673369.328
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,224.190555,54000,12106289.969999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.331411000000003,76400,2011719.8004000003
N2O,p35,2041,26.331411000000003,80400,2117045.4444000004
N2O,p35,2044,26.458031000000002,84600,2238349.4226
N2O,p35,2047,27.106579,88800,2407064.2152
N2O,p35,2050,27.11251,93000,2521463.43
N2O,p36,2010,104897.40953399999,42000,4405691200.4279995
N2O,p36,2015,40976.189638,48000,1966857102.624
N2O,p36,2020,11195.971786,54000,604582476.444
N2O,p36,2023,57721.477021,57600,3324757076.4096
N2O,p36,2026,10544.979722,61200,645352758.9864
N2O,p36,2029,7428.798903999999,64800,481386168.97919995
N2O,p36,2032,17543.254153,68600,1203467234.8958
N2O,p36,2035,29152.570043,72500,2113561328.1175
N2O,p36,2038,31021.904874,76400,2370073532.3736
N2O,p36,2041,39786.519798,80400,3198836191.7592
N2O,p36,2044,41644.522650000006,84600,3523126616.1900005
N2O,p36,2047,42772.010856999994,88800,3798154564.101599
N2O,p36,2050,41379.525965,93000,3848295914.745
N2O,p37,2010,35488.848574,42000,1490531640.108
N2O,p37,2015,37522.12616299999,48000,1801062055.8239996
N2O,p37,2020,36478.497188,54000,1969838848.152
N2O,p37,2023,37396.152405,57600,2154018378.528
N2O,p37,2026,34560.304993,61200,2115090665.5716
N2O,p37,2029,31047.106395,64800,2011852494.396
N2O,p37,2032,32111.040033,68600,2202817346.2638
N2O,p37,2035,33501.997879999995,72500,2428894846.2999997
N2O,p37,2038,33908.389686,76400,2590600972.0104003
N2O,p37,2041,34216.770829,80400,2751028374.6516
N2O,p37,2044,34200.982729,84600,2893403138.8734
N2O,p37,2047,34691.501655,88800,3080605346.964
N2O,p37,2050,34706.172967,93000,3227674085.9309998
N2O,p38,2010,3705.3308150000003,42000,155623894.23000002
N2O,p38,2015,2134.8854570000003,48000,102474501.93600002
N2O,p38,2020,1734.7852770000002,54000,93678404.958
N2O,p38,2023,6143.273021,57600,353852526.0096
N2O,p38,2026,1570.898373,61200,96138980.4276
N2O,p38,2029,1404.481375,64800,91010393.10000001
N2O,p38,2032,1653.468972,68600,113427971.47919999
N2O,p38,2035,3828.392497,72500,277558456.03249997
N2O,p38,2038,3375.9396690000003,76400,257921790.71160004
N2O,p38,2041,5333.148607,80400,428785148.0028
N2O,p38,2044,5387.131918,84600,455751360.2628
N2O,p38,2047,6738.502794,88800,598379048.1072
N2O,p38,2050,6037.437519,93000,561481689.267
N2O,p39,2010,4.928714,42000,207005.988
N2O,p39,2015,4.548342,48000,218320.416
N2O,p39,2020,4.937924,54000,266647.896
N2O,p39,2023,4.5885869999999995,57600,264302.6112
N2O,p39,2026,2.999985,61200,183599.082
N2O,p39,2029,2.959506,64800,191775.98880000002
N2O,p39,2041,143.161777,80400,11510206.8708
N2O,p39,2044,127.859496,84600,10816913.361599999
N2O,p39,2047,144.52541100000002,88800,12833856.496800002
N2O,p39,2050,131.913952,93000,12267997.536
N2O,p4,2050,16.130966,93000,1500179.838
N2O,p40,2010,94751.66276899999,42000,3979569836.2979994
N2O,p40,2015,13504.014538,48000,648192697.824
N2O,p40,2020,12073.283817,54000,651957326.118
N2O,p40,2023,33880.860605,57600,1951537570.848
N2O,p40,2026,7732.014191,61200,473199268.4892
N2O,p40,2029,6665.672595,64800,431935584.156
N2O,p40,2032,6654.7094560000005,68600,456513068.68160003
N2O,p40,2035,15027.919476000001,72500,1089524162.01
N2O,p40,2038,19498.966445000002,76400,1489721036.3980002
N2O,p40,2041,32898.068104,80400,2645004675.5615997
N2O,p40,2044,32138.352114,84600,2718904588.8444
N2O,p40,2047,34490.529217,88800,3062758994.4696
N2O,p40,2050,23582.765684,93000,2193197208.612
N2O,p41,2010,60968.91086999999,42000,2560694256.5399995
N2O,p41,2015,27020.854508,48000,1297001016.384
N2O,p41,2020,24448.125914,54000,1320198799.356
N2O,p41,2023,30145.923248000003,57600,1736405179.0848002
N2O,p41,2026,17271.551314,61200,1057018940.4168
N2O,p41,2029,12070.800693,64800,782187884.9064
N2O,p41,2032,16853.543428,68600,1156153079.1608
N2O,p41,2035,18748.104037,72500,1359237542.6825001
N2O,p41,2038,22585.567434,76400,1725537351.9576
N2O,p41,2041,26297.059544,80400,2114283587.3376
N2O,p41,2044,25189.160054,84600,2131002940.5684
N2O,p41,2047,26443.701279999997,88800,2348200673.6639996
N2O,p41,2050,26761.334958,93000,2488804151.094
N2O,p42,2010,18.617138,42000,781919.796
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.112999,54000,2004101.946
N2O,p42,2023,19.267452,57600,1109805.2352
N2O,p42,2026,19.227499,61200,1176722.9388000001
N2O,p42,2029,19.227499,64800,1245941.9352000002
N2O,p42,2032,17.049647,68600,1169605.7842
N2O,p42,2035,16.532266,72500,1198589.285
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.378328,80400,1075617.5712
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153893.180628,42000,6463513586.376
N2O,p43,2015,113334.31680700001,48000,5440047206.736
N2O,p43,2020,97243.154198,54000,5251130326.692
N2O,p43,2023,96063.15239100001,57600,5533237577.721601
N2O,p43,2026,57752.20956,61200,3534435225.072
N2O,p43,2029,33021.716793,64800,2139807248.1864
N2O,p43,2032,43386.873917,68600,2976339550.7061996
N2O,p43,2035,19785.667942,72500,1434460925.795
N2O,p43,2038,21201.829739,76400,1619819792.0596
N2O,p43,2041,21333.65543,80400,1715225896.572
N2O,p43,2044,21036.181856000003,84600,1779660985.0176003
N2O,p43,2047,21151.88829,88800,1878287680.152
N2O,p43,2050,20979.264415,93000,1951071590.595
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.98738,54000,2213318.52
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,29.673484,61200,1816017.2208
N2O,p44,2029,28.812551,64800,1867053.3048
N2O,p44,2032,19.772756,68600,1356411.0616000001
N2O,p44,2035,19.772756,72500,1433524.81
N2O,p44,2038,19.772756,76400,1510638.5584
N2O,p44,2041,19.772756,80400,1589729.5824000002
N2O,p44,2044,19.772756,84600,1672775.1576
N2O,p44,2047,19.772756,88800,1755820.7328
N2O,p44,2050,19.772756,93000,1838866.3080000002
N2O,p45,2010,73144.98081200001,42000,3072089194.1040006
N2O,p45,2015,97362.443357,48000,4673397281.136
N2O,p45,2020,56577.003896,54000,3055158210.3840003
N2O,p45,2023,59494.037582,57600,3426856564.7232
N2O,p45,2026,62796.463489,61200,3843143565.5268
N2O,p45,2029,35949.791376,64800,2329546481.1648
N2O,p45,2032,54130.917590000005,68600,3713380946.6740003
N2O,p45,2035,65781.15558600001,72500,4769133779.985001
N2O,p45,2038,71577.013606,76400,5468483839.4984
N2O,p45,2041,75076.255138,80400,6036130913.0952
N2O,p45,2044,70803.928064,84600,5990012314.2144
N2O,p45,2047,69608.59335,88800,6181243089.48
N2O,p45,2050,68691.647272,93000,6388323196.2960005
N2O,p46,2010,14082.010515,42000,591444441.63
N2O,p46,2015,2906.816592,48000,139527196.416
N2O,p46,2020,1264.3832,54000,68276692.8
N2O,p46,2023,4733.833389,57600,272668803.20640004
N2O,p46,2026,6694.68261,61200,409714575.732
N2O,p46,2029,2829.0384470000004,64800,183321691.36560002
N2O,p46,2032,4465.346691000001,68600,306322783.0026001
N2O,p46,2035,5655.63028,72500,410033195.3
N2O,p46,2038,6800.44413,76400,519553931.532
N2O,p46,2041,7318.448630000001,80400,588403269.8520001
N2O,p46,2044,7115.2469550000005,84600,601949892.393
N2O,p46,2047,6603.685093,88800,586407236.2584
N2O,p46,2050,6875.54918,93000,639426073.74
N2O,p47,2010,1063.623276,42000,44672177.592
N2O,p47,2015,1635.49544,48000,78503781.11999999
N2O,p47,2020,1803.5257219999999,54000,97390388.98799999
N2O,p47,2023,755.498822,57600,43516732.1472
N2O,p47,2026,655.775423,61200,40133455.887600005
N2O,p47,2029,528.871682,64800,34270884.993599996
N2O,p47,2032,436.18093700000003,68600,29922012.2782
N2O,p47,2035,396.710247,72500,28761492.9075
N2O,p47,2038,273.857568,76400,20922718.1952
N2O,p47,2041,259.482715,80400,20862410.286
N2O,p47,2044,201.02558000000002,84600,17006764.068
N2O,p47,2047,231.16406,88800,20527368.528
N2O,p47,2050,268.737842,93000,24992619.306
N2O,p48,2010,72752.748377,42000,3055615431.8339996
N2O,p48,2015,7389.619788,48000,354701749.824
N2O,p48,2020,9430.811716,54000,509263832.66400003
N2O,p48,2023,6483.538898999999,57600,373451840.58239996
N2O,p48,2026,6576.030588,61200,402453071.9856
N2O,p48,2029,3438.45214,64800,222811698.672
N2O,p48,2032,3087.968682,68600,211834651.5852
N2O,p48,2035,5184.308915,72500,375862396.3375
N2O,p48,2038,3077.4854880000003,76400,235119891.28320003
N2O,p48,2041,2166.600336,80400,174194667.0144
N2O,p48,2044,2082.128498,84600,176148070.9308
N2O,p48,2047,2229.189296,88800,197952009.4848
N2O,p48,2050,1995.654033,93000,185595825.069
N2O,p5,2010,22055.384364,42000,926326143.2880001
N2O,p5,2015,2762.270496,48000,132588983.808
N2O,p5,2020,2970.0040559999998,54000,160380219.024
N2O,p5,2023,1236.216697,57600,71206081.7472
N2O,p5,2026,1331.824239,61200,81507643.4268
N2O,p5,2029,2327.879252,64800,150846575.52960002
N2O,p5,2032,2003.639444,68600,137449665.8584
N2O,p5,2035,2181.371183,72500,158149410.7675
N2O,p5,2038,1914.566083,76400,146272848.7412
N2O,p5,2041,1960.8244519999998,80400,157650285.94079998
N2O,p5,2044,1325.397943,84600,112128665.9778
N2O,p5,2047,1485.809146,88800,131939852.1648
N2O,p5,2050,1183.156706,93000,110033573.65799999
N2O,p50,2010,68192.739215,42000,2864095047.0299997
N2O,p50,2015,10967.71596,48000,526450366.08
N2O,p50,2020,13461.061475,54000,726897319.65
N2O,p50,2023,51174.583445000004,57600,2947656006.432
N2O,p50,2026,9000.229822000001,61200,550814065.1064
N2O,p50,2029,4393.262512,64800,284683410.7776
N2O,p50,2032,5612.936837,68600,385047467.01820004
N2O,p50,2035,9865.319114,72500,715235635.765
N2O,p50,2038,10547.113121999999,76400,805799442.5207999
N2O,p50,2041,11128.484729,80400,894730172.2116
N2O,p50,2044,10780.908081,84600,912064823.6525999
N2O,p50,2047,10717.700665,88800,951731819.052
N2O,p50,2050,11055.592832,93000,1028170133.376
N2O,p51,2010,74662.778239,42000,3135836686.038
N2O,p51,2015,35783.884922,48000,1717626476.2559998
N2O,p51,2020,13373.484011,54000,722168136.594
N2O,p51,2023,36552.101315,57600,2105401035.744
N2O,p51,2026,5998.6612939999995,61200,367118071.1928
N2O,p51,2029,3947.074237,64800,255770410.5576
N2O,p51,2032,3074.2609429999998,68600,210894300.6898
N2O,p51,2035,2861.863467,72500,207485101.35750002
N2O,p51,2038,2198.1299280000003,76400,167937126.49920002
N2O,p51,2041,2331.336996,80400,187439494.4784
N2O,p51,2044,2154.251498,84600,182249676.7308
N2O,p51,2047,2591.945761,88800,230164783.5768
N2O,p51,2050,2197.260013,93000,204345181.20900002
N2O,p52,2010,12625.696091,42000,530279235.82199997
N2O,p52,2015,12599.293908,48000,604766107.584
N2O,p52,2020,6510.034951,54000,351541887.354
N2O,p52,2023,8038.349187,57600,463008913.1712
N2O,p52,2026,8635.239174,61200,528476637.4488
N2O,p52,2029,49.948451,64800,3236659.6248
N2O,p52,2032,36.173525999999995,68600,2481503.8836
N2O,p52,2035,27.951618,72500,2026492.305
N2O,p52,2038,27.377663000000002,76400,2091653.4532
N2O,p52,2041,27.377663000000002,80400,2201164.1052
N2O,p52,2044,27.377663000000002,84600,2316150.2898000004
N2O,p52,2047,27.377663000000002,88800,2431136.4744
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96684.090811,42000,4060731814.0620003
N2O,p53,2015,145548.593123,48000,6986332469.904
N2O,p53,2020,40308.806303,54000,2176675540.362
N2O,p53,2023,82218.660361,57600,4735794836.7936
N2O,p53,2026,70725.245842,61200,4328385045.5304
N2O,p53,2029,33168.827391,64800,2149340014.9368
N2O,p53,2032,63836.940136000005,68600,4379214093.3296
N2O,p53,2035,76001.795954,72500,5510130206.665
N2O,p53,2038,81503.48891700001,76400,6226866553.2588005
N2O,p53,2041,85559.868096,80400,6879013394.918401
N2O,p53,2044,84578.248358,84600,7155319811.0868
N2O,p53,2047,74440.862751,88800,6610348612.288799
N2O,p53,2050,72521.991368,93000,6744545197.224
N2O,p54,2010,90564.522179,42000,3803709931.518
N2O,p54,2015,82056.578775,48000,3938715781.2000003
N2O,p54,2020,17858.715209,54000,964370621.2860001
N2O,p54,2023,37401.816684,57600,2154344640.9983997
N2O,p54,2026,32820.340831,61200,2008604858.8572001
N2O,p54,2029,29373.764750000002,64800,1903419955.8000002
N2O,p54,2032,42500.926434999994,68600,2915563553.4409995
N2O,p54,2035,46843.786346,72500,3396174510.085
N2O,p54,2038,49805.983987,76400,3805177176.6068
N2O,p54,2041,52459.042207,80400,4217706993.4428
N2O,p54,2044,38732.040247,84600,3276730604.8961997
N2O,p54,2047,37335.141983,88800,3315360608.0904
N2O,p54,2050,37236.613813,93000,3463005084.609
N2O,p55,2010,37203.916668,42000,1562564500.056
N2O,p55,2015,33970.308474,48000,1630574806.7519999
N2O,p55,2020,2057.135195,54000,111085300.52999999
N2O,p55,2023,8462.728809,57600,487453179.3984
N2O,p55,2026,6330.171818,61200,387406515.2616
N2O,p55,2029,4374.18395,64800,283447119.96
N2O,p55,2032,5330.226645,68600,365653547.847
N2O,p55,2035,6048.861939,72500,438542490.57750005
N2O,p55,2038,7074.017677,76400,540454950.5228
N2O,p55,2041,7082.251295,80400,569413004.118
N2O,p55,2044,7281.275482,84600,615995905.7772
N2O,p55,2047,7392.237863,88800,656430722.2344
N2O,p55,2050,7205.754084,93000,670135129.812
N2O,p56,2010,8677.027177,42000,364435141.434
N2O,p56,2015,7013.821878000001,48000,336663450.14400005
N2O,p56,2020,1369.508818,54000,73953476.172
N2O,p56,2023,7424.810393,57600,427669078.6368
N2O,p56,2026,3324.2403550000004,61200,203443509.726
N2O,p56,2029,1267.329496,64800,82122951.3408
N2O,p56,2032,4752.9581450000005,68600,326052928.74700004
N2O,p56,2035,7604.301276,72500,551311842.51
N2O,p56,2038,9228.853418,76400,705084401.1352
N2O,p56,2041,11194.56322,80400,900042882.888
N2O,p56,2044,12626.20641,84600,1068177062.286
N2O,p56,2047,13379.733721,88800,1188120354.4248002
N2O,p56,2050,13309.277463,93000,1237762804.059
N2O,p57,2010,142718.052037,42000,5994158185.554
N2O,p57,2015,24791.210741000003,48000,1189978115.568
N2O,p57,2020,7102.241055,54000,383521016.97
N2O,p57,2023,3805.428148,57600,219192661.32479998
N2O,p57,2026,4033.749212,61200,246865451.7744
N2O,p57,2029,1131.692505,64800,73333674.324
N2O,p57,2032,1100.165234,68600,75471335.05240001
N2O,p57,2035,1074.3369010000001,72500,77889425.3225
N2O,p57,2038,2030.271823,76400,155112767.2772
N2O,p57,2041,1989.6200860000001,80400,159965454.9144
N2O,p57,2044,1786.97434,84600,151178029.164
N2O,p57,2047,1442.92311,88800,128131572.168
N2O,p57,2050,1318.589051,93000,122628781.74299999
N2O,p58,2010,92736.66040200001,42000,3894939736.8840003
N2O,p58,2015,29979.167165,48000,1439000023.9199998
N2O,p58,2020,33082.316217,54000,1786445075.718
N2O,p58,2023,71362.885315,57600,4110502194.1440005
N2O,p58,2026,20207.407034,61200,1236693310.4808
N2O,p58,2029,16478.925997,64800,1067834404.6055999
N2O,p58,2032,18008.825838,68600,1235405452.4868
N2O,p58,2035,19552.557661,72500,1417560430.4225
N2O,p58,2038,18416.275395,76400,1407003440.178
N2O,p58,2041,17839.524589,80400,1434297776.9556
N2O,p58,2044,16299.776141,84600,1378961061.5286
N2O,p58,2047,16050.044331000001,88800,1425243936.5928001
N2O,p58,2050,16976.666084,93000,1578829945.812
N2O,p59,2010,2180.627009,42000,91586334.37799999
N2O,p59,2015,1892.504995,48000,90840239.76
N2O,p59,2020,2650.002663,54000,143100143.80200002
N2O,p59,2023,2001.1911400000001,57600,115268609.664
N2O,p59,2026,1728.527049,61200,105785855.3988
N2O,p59,2029,1889.95587,64800,122469140.376
N2O,p59,2032,1702.9205829999999,68600,116820351.99379998
N2O,p59,2035,1484.764682,72500,107645439.445
N2O,p59,2038,1491.262687,76400,113932469.2868
N2O,p59,2041,1524.576202,80400,122575926.6408
N2O,p59,2044,1555.67124,84600,131609786.90399998
N2O,p59,2047,1576.20316,88800,139966840.608
N2O,p59,2050,1530.813885,93000,142365691.305
N2O,p6,2010,966.992472,42000,40613683.824
N2O,p6,2015,627.2170160000001,48000,30106416.768000003
N2O,p6,2020,993.412827,54000,53644292.658
N2O,p6,2023,874.525379,57600,50372661.830400005
N2O,p6,2026,827.995823,61200,50673344.3676
N2O,p6,2029,836.48397,64800,54204161.256
N2O,p6,2032,747.564208,68600,51282904.668800004
N2O,p6,2035,708.033212,72500,51332407.870000005
N2O,p6,2038,595.472407,76400,45494091.8948
N2O,p6,2041,623.7648270000001,80400,50150692.09080001
N2O,p6,2044,580.099758,84600,49076439.5268
N2O,p6,2047,438.23231200000004,88800,38915029.3056
N2O,p6,2050,306.602377,93000,28514021.061
N2O,p60,2010,23117.078111,42000,970917280.662
N2O,p60,2015,5842.267201000001,48000,280428825.648
N2O,p60,2020,204.180163,54000,11025728.802
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,95.717658,64800,6202504.2384
N2O,p60,2032,97.252441,68600,6671517.4526
N2O,p60,2035,97.320183,72500,7055713.2675
N2O,p60,2038,113.66733500000001,76400,8684184.394000001
N2O,p60,2041,115.86482000000001,80400,9315531.528
N2O,p60,2044,43.470757000000006,84600,3677626.0422000005
N2O,p60,2047,42.718053,88800,3793363.1064
N2O,p60,2050,43.655895,93000,4059998.235
N2O,p61,2020,0.765033,54000,41311.782
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,0.172187,64800,11157.7176
N2O,p61,2032,0.172187,68600,11812.0282
N2O,p61,2035,0.172187,72500,12483.5575
N2O,p61,2038,0.172187,76400,13155.086800000001
N2O,p61,2041,0.172187,80400,13843.8348
N2O,p61,2044,0.172187,84600,14567.0202
N2O,p61,2047,0.172187,88800,15290.205600000001
N2O,p61,2050,0.172187,93000,16013.391000000001
N2O,p62,2010,1553.563924,42000,65249684.808
N2O,p62,2015,2222.508339,48000,106680400.272
N2O,p62,2020,1447.746476,54000,78178309.704
N2O,p62,2023,493.11871399999995,57600,28403637.9264
N2O,p62,2026,328.694839,61200,20116124.1468
N2O,p62,2029,328.694839,64800,21299425.5672
N2O,p62,2032,343.331951,68600,23552571.8386
N2O,p62,2035,343.331951,72500,24891566.4475
N2O,p62,2038,359.233371,76400,27445429.5444
N2O,p62,2041,362.579605,80400,29151400.242000002
N2O,p62,2044,339.273506,84600,28702538.6076
N2O,p62,2047,320.763451,88800,28483794.448799998
N2O,p62,2050,320.763451,93000,29831000.942999996
N2O,p63,2010,284730.602802,42000,11958685317.684
N2O,p63,2015,209809.558076,48000,10070858787.647999
N2O,p63,2020,80920.15897799999,54000,4369688584.811999
N2O,p63,2023,240919.14597399998,57600,13876942808.1024
N2O,p63,2026,81666.816115,61200,4998009146.238
N2O,p63,2029,33913.834669,64800,2197616486.5512004
N2O,p63,2032,124110.501772,68600,8513980421.5592
N2O,p63,2035,139952.810032,72500,10146578727.32
N2O,p63,2038,140328.642486,76400,10721108285.930399
N2O,p63,2041,150439.254831,80400,12095316088.4124
N2O,p63,2044,146621.702289,84600,12404196013.6494
N2O,p63,2047,149995.117799,88800,13319566460.5512
N2O,p63,2050,155016.659649,93000,14416549347.357
N2O,p64,2010,59995.573113,42000,2519814070.746
N2O,p64,2015,58155.437819,48000,2791461015.312
N2O,p64,2020,48608.98551,54000,2624885217.54
N2O,p64,2023,58205.884462999995,57600,3352658945.0687995
N2O,p64,2026,37043.53976,61200,2267064633.312
N2O,p64,2029,31747.11024,64800,2057212743.552
N2O,p64,2032,46390.771805,68600,3182406945.823
N2O,p64,2035,52097.688459,72500,3777082413.2774997
N2O,p64,2038,47928.232633,76400,3661716973.1612
N2O,p64,2041,47076.622456,80400,3784960445.4624
N2O,p64,2044,46726.735948,84600,3953081861.2008
N2O,p64,2047,47140.205167,88800,4186050218.8296
N2O,p64,2050,46814.647835,93000,4353762248.655001
N2O,p65,2010,116764.325588,42000,4904101674.696
N2O,p65,2015,78437.96316,48000,3765022231.68
N2O,p65,2020,63799.657301,54000,3445181494.254
N2O,p65,2023,77104.911224,57600,4441242886.502399
N2O,p65,2026,57961.545346,61200,3547246575.1752
N2O,p65,2029,11036.848411,64800,715187777.0328001
N2O,p65,2032,26482.835623,68600,1816722523.7378
N2O,p65,2035,34961.605379,72500,2534716389.9775
N2O,p65,2038,31332.808201,76400,2393826546.5564
N2O,p65,2041,30866.208089,80400,2481643130.3556
N2O,p65,2044,33332.274291,84600,2819910405.0186
N2O,p65,2047,32599.830751,88800,2894864970.6888003
N2O,p65,2050,36354.522574,93000,3380970599.3820004
N2O,p66,2010,3698.787998,42000,155349095.91599998
N2O,p66,2015,5791.885706,48000,278010513.888
N2O,p66,2020,5981.084650999999,54000,322978571.154
N2O,p66,2023,5312.319908,57600,305989626.7008
N2O,p66,2026,5316.109021,61200,325345872.0852
N2O,p66,2029,7205.707884,64800,466929870.88320005
N2O,p66,2032,6127.939276,68600,420376634.3336
N2O,p66,2035,5365.609861,72500,389006714.9225
N2O,p66,2038,4678.001497,76400,357399314.3708
N2O,p66,2041,4593.450204,80400,369313396.4016
N2O,p66,2044,4305.97584,84600,364285556.064
N2O,p66,2047,4356.487524,88800,386856092.1312
N2O,p66,2050,4494.189923999999,93000,417959662.9319999
N2O,p67,2010,94276.07132999999,42000,3959594995.8599997
N2O,p67,2015,39260.213766,48000,1884490260.7680001
N2O,p67,2020,33206.911317,54000,1793173211.1179998
N2O,p67,2023,91238.676009,57600,5255347738.118401
N2O,p67,2026,29110.463103000002,61200,1781560341.9036002
N2O,p67,2029,30245.259754000002,64800,1959892832.0592
N2O,p67,2032,34831.971594,68600,2389473251.3484
N2O,p67,2035,75110.193318,72500,5445489015.555
N2O,p67,2038,75653.004172,76400,5779889518.7408
N2O,p67,2041,90221.859278,80400,7253837485.9512005
N2O,p67,2044,95272.033071,84600,8060013997.8066
N2O,p67,2047,91670.576843,88800,8140347223.658401
N2O,p67,2050,79554.129396,93000,7398534033.828
N2O,p68,2010,322.90279499999997,42000,13561917.389999999
N2O,p68,2015,707.317921,48000,33951260.208
N2O,p68,2020,1179.031385,54000,63667694.79
N2O,p68,2023,657.266467,57600,37858548.4992
N2O,p68,2026,795.766432,61200,48700905.6384
N2O,p68,2029,656.462688,64800,42538782.182399996
N2O,p68,2032,583.4953350000001,68600,40027779.981000006
N2O,p68,2035,544.383375,72500,39467794.6875
N2O,p68,2038,456.466337,76400,34874028.146800004
N2O,p68,2041,441.97412099999997,80400,35534719.3284
N2O,p68,2044,439.63109000000003,84600,37192790.214
N2O,p68,2047,429.47467800000004,88800,38137351.4064
N2O,p68,2050,422.033967,93000,39249158.931
N2O,p69,2010,11183.187145,42000,469693860.09
N2O,p69,2015,1640.0189819999998,48000,78720911.13599999
N2O,p69,2020,816.558255,54000,44094145.77
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,79.309135,61200,4853719.062
N2O,p69,2029,89.668057,64800,5810490.0936
N2O,p69,2032,72.98066399999999,68600,5006473.550399999
N2O,p69,2035,180.682769,72500,13099500.752500001
N2O,p69,2038,330.354468,76400,25239081.3552
N2O,p69,2041,532.7883039999999,80400,42836179.64159999
N2O,p69,2044,1657.5748640000002,84600,140230833.49440002
N2O,p69,2047,1786.656841,88800,158655127.4808
N2O,p69,2050,1825.1617059999999,93000,169740038.658
N2O,p70,2010,55460.376944999996,42000,2329335831.69
