,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,20012911.976666663,10385660.729845608,9015461.61,18306840.275,34560373.55,6.0,2.8867,1.4980643497527066,1.3004,2.6406,4.9851
SD,2041,6.0,32645690.71166667,16884116.524026852,14734713.64,29824269.1,55991042.78,6.0,4.708933333333333,2.4353987843198626,2.1254,4.302,8.0763
SD,2044,6.0,33041997.685000002,17093299.40243438,14911441.68,30189227.634999998,56699831.79,6.0,4.76605,2.4655960826948116,2.1508000000000003,4.35455,8.1785
SD,2047,6.0,41162984.47833333,21303249.23170292,18571888.86,37615089.715,70695720.56,6.0,5.9374666666666664,3.0728415804702114,2.6788999999999996,5.4257,10.1974
SD,2050,6.0,38197926.07,19676483.20280639,17282684.59,34839904.265,64945287.9,6.0,5.509800000000001,2.8381771692408497,2.493,5.0254,9.3679
TN,2010,6.0,3039124660.9816666,1624597640.6367602,1435655354.69,2928265145.38,5570205641.53,6.0,438.37253333333337,234.3368821836944,207.0833,422.3818,803.4633
TN,2015,6.0,1850504180.658333,996905671.7654008,871934639.1800001,1786104006.21,3422311434.3,6.0,266.92233333333337,143.79671219845974,125.7705,257.63305,493.64459999999997
TN,2020,6.0,888896559.0066667,483456182.90428865,417564853.91,859733438.37,1661427641.66,6.0,128.2171,69.73517368089075,60.2308,124.01050000000001,239.64929999999998
TN,2023,6.0,1110448037.595,600599518.470602,522561507.57,1072732960.4499999,2062846788.34,6.0,160.17436666666666,86.63230189179247,75.3758,154.7342,297.5513
TN,2026,6.0,816548842.77,441560343.8804403,384278920.15,788784634.2349999,1516571783.81,6.0,117.78148333333333,63.69198467664253,55.4295,113.77669999999999,218.7549
TN,2029,6.0,116394079.45666666,65964332.380318366,53410227.56,112731574.18,226717782.99,6.0,16.789016666666665,9.514881908130372,7.7041,16.26075,32.7024
TN,2032,6.0,85822680.98833334,57546337.95880847,31826816.57,78061061.89,191042800.97,6.0,12.379316666666668,8.300636046332032,4.5907,11.25985,27.5565
TN,2035,6.0,51804658.02666667,32694684.553684216,20790188.060000002,48177158.705,110329315.32000001,6.0,7.472466666666667,4.7159965736487415,2.9989,6.9492,15.9143
TN,2038,6.0,55805404.225,35186135.63622438,22422794.48,51915870.385,118764358.84,6.0,8.049516666666667,5.075363208841972,3.2343,7.4885,17.1309
TN,2041,6.0,55915211.98333334,35258358.223745905,22464502.1,52016407.945,119005676.86,6.0,8.065383333333335,5.085791990011651,3.2404,7.503,17.1658
TN,2044,6.0,54234199.205000006,34198128.82590209,21789328.94,50452735.04,115427334.63,6.0,7.822883333333333,4.932852000786833,3.1429,7.27745,16.6496
TN,2047,6.0,53758148.565,33900718.20303895,21595831.55,50008377.96,114421220.58,6.0,7.75425,4.889960700353327,3.115,7.21335,16.5045
TN,2050,6.0,58643184.68833333,37026596.99007468,23521699.189999998,54528179.30500001,124934271.87,6.0,8.458883333333333,5.340816794242867,3.3929,7.8652999999999995,18.020899999999997
TX,2010,6.0,7637442684.236667,4638526824.732407,3269189090.41,7274016103.57,15798141414.25,6.0,1101.6477833333336,669.0750378988904,471.55760000000004,1049.2260999999999,2278.7714
TX,2015,6.0,4471754854.66,2779882642.6169033,1792778091.36,4132463102.04,9400867350.02,6.0,645.0193833333333,400.9785785782648,258.5958,596.0789500000001,1356.0093
TX,2020,6.0,2837237541.811667,1693355086.0157065,1254317196.25,2737330212.95,5786229375.01,6.0,409.2516666666667,244.25467608853404,180.92610000000002,394.84075,834.623
TX,2023,6.0,3311473470.8349996,2030510848.695454,1429763067.8500001,3180513963.74,6905433683.849999,6.0,477.6569833333333,292.8870884244672,206.23319999999998,458.7672,996.0607
TX,2026,6.0,1545918870.1299999,929070762.2178353,680010324.27,1490654542.415,3171100739.74,6.0,222.98799999999997,134.01192019263064,98.08670000000001,215.0165,457.409
TX,2029,6.0,943647996.4416666,584186305.4482212,396397821.49,894954983.03,1982180637.59,6.0,136.1147,84.2648266424135,57.1774,129.09105,285.9157
TX,2032,6.0,1741770247.4166667,1105310063.5080533,709405967.56,1637006316.62,3729123572.08,6.0,251.23828333333333,159.43335899137819,102.32690000000001,236.1267,537.9003
TX,2035,6.0,2321026966.8216667,1430458077.0334892,1004963606.8,2236778579.51,4860070953.26,6.0,334.7919,206.33360157046647,144.9589,322.63964999999996,701.0312
TX,2038,6.0,2068141437.9183333,1301186468.497561,857849634.5600001,1958277396.595,4400103568.219999,6.0,298.3149833333333,187.6869778043902,123.73880000000001,282.4679,634.6839
TX,2041,6.0,2414360845.77,1499323844.6317227,1007793659.0699999,2283872189.65,5083415464.68,6.0,348.25483333333335,216.26706439642322,145.36679999999998,329.43275000000006,733.2473
TX,2044,6.0,3788567668.561667,2403078717.3738,1590427622.95,3622206317.6850004,8114562758.48,6.0,546.4744999999999,346.62740642984363,229.4082,522.47795,1170.4693
TX,2047,6.0,3060798035.5850005,1882232319.1487076,1292251653.34,2904520950.08,6394909482.83,6.0,441.4986666666666,271.49885053061763,186.3984,418.95664999999997,922.4209999999999
TX,2050,6.0,1976877151.0816667,1244454376.019312,817174766.26,1868515407.195,4207352143.4,6.0,285.15075,179.50393095172873,117.8715,269.52035,606.8813
UT,2010,6.0,943998905.7966666,464845384.86855197,478199894.53,908454005.1400001,1511602650.1299999,6.0,136.16523333333333,67.05071077426895,68.977,131.03810000000001,218.0381
UT,2015,6.0,417438618.6366666,214617571.32488015,208332988.13,409443209.26,728779672.83,6.0,60.21256666666667,30.957066022067835,30.0505,59.05935,105.1213
UT,2020,6.0,485956640.0233333,247929301.01553622,244536681.14999998,477365161.30499995,838823988.64,6.0,70.09585,35.76205527241129,35.2727,68.8566,120.9944
UT,2023,6.0,861125170.5216665,423377287.2397058,436398284.62,827437897.8999999,1371222794.4099998,6.0,124.21128333333333,61.069187078015595,62.9475,119.35210000000001,197.7893
UT,2026,6.0,314677496.3933334,160710430.28277418,157718163.55,308464765.7,543993708.57,6.0,45.39001666666667,23.181367708434863,22.7497,44.493900000000004,78.4673
UT,2029,6.0,310751274.8716666,158785173.21061936,155784756.38,304741524.895,537623803.01,6.0,44.8237,22.90365400183997,22.4709,43.95685,77.5485
UT,2032,6.0,312743720.80833334,159939533.87031025,156765750.85999998,306808724.98,541771006.74,6.0,45.11115,23.070156911971797,22.6124,44.2551,78.1467
UT,2035,6.0,315016240.77500004,161121657.13481262,157904636.23000002,309057674.15,545809800.6999999,6.0,45.43893333333333,23.240657827408125,22.7767,44.579449999999994,78.7293
UT,2038,6.0,218667372.54999998,112809058.22358117,109019485.14,214697446.835,383617622.06,6.0,31.54126666666666,16.271902094059765,15.725299999999999,30.968649999999997,55.334199999999996
UT,2041,6.0,217092220.72166666,112022308.55474563,108289361.74000001,213245813.825,380977766.53,6.0,31.314066666666672,16.158434478088115,15.620000000000001,30.75925,54.9534
UT,2044,6.0,72494741.02166666,39497599.77758671,34114512.12,70243645.47,135769520.94,6.0,10.456833333333334,5.697234966777013,4.9207,10.132200000000001,19.5837
UT,2047,6.0,73077670.04166667,39898571.94199986,34259830.63,70699919.335,137155044.82999998,6.0,10.540933333333333,5.755083088076719,4.9417,10.19795,19.7836
UT,2050,6.0,73809006.84333332,40388890.65099625,34465616.86,71293101.3,138844956.54,6.0,10.6464,5.8257869700152956,4.9714,10.2835,20.0273
VA,2010,6.0,1202801961.1933334,612754831.0202278,541728094.39,1066480537.3899999,1904202224.62,6.0,173.49576666666667,88.38566905533197,78.1404,153.8324,274.66790000000003
VA,2015,6.0,191410557.37,104504461.49513726,75675654.28,162229378.595,334091708.74,6.0,27.6096,15.07402537758246,10.9156,23.40045,48.1903
VA,2020,6.0,132441550.29666667,70692690.58936107,57029325.57,119244448.35000001,236296836.2,6.0,19.10375,10.196900123223722,8.2261,17.200200000000002,34.0841
VA,2023,6.0,224252273.7266667,110248431.74050069,115559105.86999999,218402912.595,359468268.25,6.0,32.34676666666666,15.902577844571825,16.668499999999998,31.50305,51.850699999999996
VA,2026,6.0,124256896.19333333,62470798.042877756,59527480.24,116507725.04499999,205739832.76,6.0,17.923233333333332,9.011003627269643,8.586500000000001,16.805500000000002,29.6766
VA,2029,6.0,79831423.585,51676517.8063614,25566151.09,65397508.285,167292775.81,6.0,11.515183333333333,7.453901841429539,3.6879000000000004,9.4332,24.1307
VA,2032,6.0,43677841.35166667,30508987.344692495,14029841.49,37307824.065000005,99102442.95,6.0,6.300250000000001,4.40069109970241,2.0237,5.38145,14.2948
VA,2035,6.0,40282899.90833333,28414401.23634562,12598467.92,34059442.665,91858596.64,6.0,5.810616666666667,4.098564305420456,1.8173,4.91295,13.25
VA,2038,6.0,36895615.08,26350073.556101937,11141722.93,30785465.545,84650719.03,6.0,5.322033333333334,3.800790615472874,1.6071,4.4407499999999995,12.2103
VA,2041,6.0,37679963.48833333,26825361.97235403,11484377.11,31550575.415,86320494.55,6.0,5.4351666666666665,3.8693232264398216,1.6566,4.5511,12.4511
VA,2044,6.0,38115155.36333334,24389206.841553185,13558071.469999999,33174418.32,80975254.6,6.0,5.497833333333333,3.517977296496762,1.9557,4.7851,11.6801
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2688502.8366666664,1976227.160393121,830860.38,2301966.7249999996,6344439.989999999,6.0,0.3878166666666667,0.2850685841454064,0.1199,0.33199999999999996,0.9152
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,246996091.67,232011831.73485225,56825537.57000001,187860673.28,691034320.5600001,6.0,35.62748333333333,33.46609357008473,8.1967,27.0976,99.6769
WA,2015,6.0,36211361.620000005,34672349.148430265,8301324.16,26837415.55,102719286.93,6.0,5.223333333333334,5.001268467365722,1.1975000000000002,3.8711499999999996,14.8167
WA,2020,6.0,41383821.745000005,38452180.98042572,8820770.77,32143912.32,114444101.15,6.0,5.969316666666667,5.54647688047707,1.2722,4.63655,16.5078
WA,2023,6.0,87935909.12166665,82263340.96969333,19930418.74,67326792.13,245133709.88,6.0,12.68415,11.86589347680991,2.8749000000000002,9.71145,35.3588
WA,2026,6.0,3961927.4549999996,4100074.9291162277,704418.75,2655280.02,11800464.579999998,6.0,0.5715833333333333,0.5913638690913291,0.10179999999999999,0.38315,1.7022
WA,2029,6.0,4754685.598333334,4794456.575471061,808616.45,3335987.48,13862836.48,6.0,0.6858,0.6915630788294007,0.1166,0.48125,1.9996
WA,2032,6.0,4172757.8499999996,4211592.027033294,704990.24,2924909.2649999997,12171725.75,6.0,0.6018333333333333,0.6075367566383671,0.1015,0.4219,1.7556999999999998
WA,2035,6.0,5164767.738333333,5202043.345323022,911254.24,3619299.8049999997,15067362.21,6.0,0.745,0.7503934781166477,0.1312,0.52215,2.1734
WA,2038,6.0,5478741.943333332,5669442.462259272,857766.97,3707707.5050000004,16246460.280000001,6.0,0.7902833333333333,0.8176466875531672,0.1238,0.53485,2.3432
WA,2041,6.0,5326289.27,5400580.309685879,915737.97,3700466.035,15602567.73,6.0,0.7682833333333333,0.7790034567745299,0.1321,0.5337,2.2506000000000004
WA,2044,6.0,9934929.091666667,10563533.333885998,1675543.32,6381002.654999999,30145737.98,6.0,1.4330833333333333,1.523724518955663,0.2418,0.92045,4.3484
WA,2047,6.0,7855666.268333334,8529829.677625258,1191246.6400000001,4892206.085,24143167.759999998,6.0,1.13315,1.230414973494715,0.1719,0.7057,3.4825999999999997
WA,2050,6.0,10561391.638333334,11441071.103839573,1616251.5699999998,6601623.3950000005,32409976.459999997,6.0,1.5233833333333333,1.650293877364473,0.2331,0.95225,4.6749
WI,2010,6.0,2525254800.4016666,1385285424.9269156,1193987213.78,2460901344.205,4763887409.65,6.0,364.25033333333334,199.81783150666678,172.224,354.9679,687.1574
WI,2015,6.0,1534231289.5083332,824404150.3671461,728285494.35,1486302947.1,2829977808.88,6.0,221.30215,118.91457515310307,105.04990000000001,214.38885000000002,408.2045
WI,2020,6.0,499484003.24,277029657.1746465,231855867.98999998,483250607.135,952720636.46,6.0,72.04700000000001,39.95955871658244,33.4436,69.7055,137.4231
WI,2023,6.0,1069628757.5283332,596883995.3168135,495234044.69,1035648975.44,2052672638.29,6.0,154.28643333333332,86.0963415396419,71.4341,149.3851,296.0837
WI,2026,6.0,557973322.7133334,314102877.7817472,252564639.5,534491276.375,1079324649.8400002,6.0,80.48383333333334,45.30717283987898,36.4307,77.09665,155.6852
WI,2029,6.0,389976102.16833335,219387103.72341284,176062619.51000002,372858014.99,753756305.01,6.0,56.25124999999999,31.645046946449614,25.395699999999998,53.78215,108.724
WI,2032,6.0,314217767.655,169404407.23593202,147409733.7,302523566.29499996,581472825.59,6.0,45.32385,24.435444941211937,21.263099999999998,43.6369,83.8737
WI,2035,6.0,321810701.39500004,173399235.78219956,154454287.89000002,314319466.2,595585148.62,6.0,46.41906666666667,25.01174895809301,22.2789,45.338499999999996,85.9093
WI,2038,6.0,325614340.16833335,174372995.4444029,156940153.02,318078138.0,598489544.9000001,6.0,46.96763333333333,25.152109066689945,22.6376,45.8806,86.328
WI,2041,6.0,356693742.5283333,190603403.8563156,172267277.25,348570273.375,653999574.91,6.0,51.450633333333336,27.49317260446067,24.848399999999998,50.278949999999995,94.3348
WI,2044,6.0,366111064.3433333,197505618.50691846,172182868.85,353150668.255,678097282.3,6.0,52.80886666666667,28.488806737079507,24.836,50.93945,97.8107
WI,2047,6.0,374075036.5733333,199760782.89331743,178299369.32999998,362376147.875,685124808.77,6.0,53.95766666666666,28.814136516971434,25.7184,52.2702,98.8245
WI,2050,6.0,381927241.3666666,205311863.2446439,181393375.9,370188595.565,704846929.64,6.0,55.09038333333334,29.61470778558632,26.1648,53.3972,101.6691
WV,2010,6.0,3299914403.981667,1622042489.4098861,1681575344.93,3184778052.02,5264996142.13,6.0,475.98956666666663,233.96828932077668,242.55540000000002,459.38199999999995,759.4388
WV,2015,6.0,5414420675.403335,2642128069.6891136,2817287195.9700003,5268136835.094999,8473400618.11,6.0,780.99235,381.1085103041953,406.3739,759.89205,1222.2287999999999
WV,2020,6.0,2136902972.75,1043198963.6668234,1129134757.44,2105210273.875,3364213941.98,6.0,308.23331666666667,150.47413943427512,162.8699,303.66179999999997,485.2643
WV,2023,6.0,2790031859.141667,1365062868.5128803,1469609756.49,2748716505.275,4423422724.35,6.0,402.4426166666667,196.90077172184385,211.9808,396.48325,638.0478
WV,2026,6.0,1480618215.0483334,728698168.254014,752722661.8000001,1428228370.8600001,2370273518.33,6.0,213.56885000000003,105.10959580869388,108.5751,206.01195,341.8954
WV,2029,6.0,1287599239.0083334,634180055.224623,660673992.61,1252148518.655,2073092544.17,6.0,185.72726666666665,91.47602985807083,95.2977,180.61375,299.0292
WV,2032,6.0,1656032559.4516668,818242172.9966905,843632714.4,1606382473.2350001,2685631388.19,6.0,238.87119999999996,118.02570445229293,121.68820000000001,231.70954999999998,387.3836
WV,2035,6.0,1791804982.0933335,885328376.5946103,912921412.8599999,1738264327.46,2905935999.79,6.0,258.4553833333334,127.70242057460644,131.6825,250.73255,419.161
WV,2038,6.0,3259963363.4600005,1593801329.2974973,1675273699.81,3146601866.07,5110324128.650001,6.0,470.22704999999996,229.89475396344082,241.6467,453.87549999999993,737.1288
WV,2041,6.0,2434884731.1066666,1187488987.3453,1277910895.56,2383777181.59,3813551365.44,6.0,351.2151166666667,171.28698405566507,184.3298,343.84315000000004,550.0781
WV,2044,6.0,2163864328.455,1058210729.4140787,1147540491.69,2141154295.43,3427429723.25,6.0,312.1222666666667,152.6395975875024,165.5246,308.8465,494.3829
WV,2047,6.0,1111356622.6266668,545104304.8870307,585409151.46,1097510095.775,1775287043.48,6.0,160.30545000000004,78.62744575321648,84.4412,158.3082,256.0727
WV,2050,6.0,439489096.5183334,216800695.9436053,227063870.48,430194369.37,711716866.86,6.0,63.39326666666667,31.271995010019218,32.752399999999994,62.0526,102.6601
WY,2010,6.0,744763805.7049999,391649812.18994915,321419895.51,663103323.35,1285755800.07,6.0,107.42700000000002,56.4927002486516,46.3628,95.64795000000001,185.46130000000002
WY,2015,6.0,284273284.50333333,149989229.31619662,122078240.22,252758814.215,492998444.19,6.0,41.00443333333333,21.6349165864504,17.6089,36.45865,71.1116
WY,2020,6.0,241336924.61333334,125896810.05533913,115338504.55,231624608.965,428877650.26,6.0,34.81116666666667,18.15971956376713,16.6368,33.410199999999996,61.8626
WY,2023,6.0,437545959.86833334,231316904.23837945,188582103.57,391139989.195,765097789.6999999,6.0,63.11291666666667,33.365930540323106,27.2016,56.419200000000004,110.36009999999999
WY,2026,6.0,179258637.35833332,94274850.37808383,79782360.66,164029376.355,316242935.65999997,6.0,25.8569,13.598527508962139,11.508000000000001,23.66025,45.6159
WY,2029,6.0,146256449.67333332,77355649.98100321,63066438.17,130854792.48,256114409.75,6.0,21.096483333333335,11.158005422192026,9.097,18.8749,36.9427
WY,2032,6.0,239502987.06999996,126332893.78745864,103643861.08,214450997.22,417833538.65,6.0,34.54663333333334,18.22262143937218,14.95,30.933049999999998,60.2696
WY,2035,6.0,312981710.8883333,164840769.48457348,135696136.33,280331092.8,544790424.9,6.0,45.145399999999995,23.777157014664304,19.5732,40.4358,78.5823
WY,2038,6.0,145849261.83666667,76257308.61168593,62387895.25,127366018.96,242665381.14999998,6.0,21.037766666666666,10.999504034758415,8.9992,18.37165,35.0027
WY,2041,6.0,150479262.64499998,78630717.03247856,64459086.77,131523294.68,250356148.94,6.0,21.705616666666668,11.341928958941097,9.2979,18.97135,36.1122
WY,2044,6.0,157336620.48333332,82085996.5919096,67644019.81,137828357.545,261731704.75,6.0,22.694683333333334,11.840311918765765,9.7573,19.880650000000003,37.753
WY,2047,6.0,154286400.17333335,80423849.86262394,66468185.190000005,135320954.295,256608711.55,6.0,22.254766666666665,11.600582671860352,9.5877,19.51905,37.0141
WY,2050,6.0,151171965.41333333,78847614.53071672,65035379.17,132477613.92999999,251455792.56,6.0,21.80541666666667,11.373238837273517,9.380799999999999,19.108800000000002,36.2708
