eall,r,t,dr,Value
N2O,p39,2029,2.0,140556.25461196047
N2O,p39,2029,1.5,214087.9989228472
N2O,p39,2041,2.5,3841169.789937565
N2O,p39,2041,2.0,5504991.998413194
N2O,p39,2041,1.5,8353346.067243903
N2O,p39,2044,2.5,3968652.1711899485
N2O,p39,2044,2.0,5652322.789270532
N2O,p39,2044,1.5,8551977.742631538
N2O,p39,2047,2.5,4625482.2451236155
N2O,p39,2047,2.0,6550922.222758804
N2O,p39,2047,1.5,9885400.651460359
N2O,p39,2050,2.5,3567961.7222473957
N2O,p39,2050,2.0,5027582.426803148
N2O,p39,2050,1.5,7568403.653252051
N2O,p4,2029,2.5,3707077.621970091
N2O,p4,2029,2.0,5459514.315992316
N2O,p4,2029,1.5,8315649.120192
N2O,p4,2032,2.5,3959832.9143771427
N2O,p4,2032,2.0,5779671.019707915
N2O,p4,2032,1.5,8762183.470111126
N2O,p4,2035,2.5,4212588.206784195
N2O,p4,2035,2.0,6108252.899837082
N2O,p4,2035,1.5,9267694.054925228
N2O,p4,2038,2.5,4465343.499191247
N2O,p4,2038,2.0,6436834.779966249
N2O,p4,2038,1.5,9773204.63973933
N2O,p4,2041,2.5,4726523.968011866
N2O,p4,2041,2.0,6773841.836508985
N2O,p4,2041,1.5,10278715.224553434
N2O,p4,2044,2.5,5004554.789659623
N2O,p4,2044,2.0,7127699.245878857
N2O,p4,2044,1.5,10784225.809367537
N2O,p4,2047,2.5,5282585.61130738
N2O,p4,2047,2.0,7481556.6552487295
N2O,p4,2047,1.5,11289736.39418164
N2O,p4,2050,2.5,5560616.4329551365
N2O,p4,2050,2.0,7835414.064618601
N2O,p4,2050,1.5,11795246.978995744
N2O,p40,2020,2.5,297481222.6412096
N2O,p40,2020,2.0,458971029.2178662
N2O,p40,2020,1.5,739453324.8510067
N2O,p40,2023,2.5,1264438181.2443182
N2O,p40,2023,2.0,1916622085.2545457
N2O,p40,2023,1.5,3024669228.2923293
N2O,p40,2026,2.5,907232347.932581
N2O,p40,2026,2.0,1354210236.4261937
N2O,p40,2026,1.5,2097698209.366065
N2O,p40,2029,2.5,917067048.9085689
N2O,p40,2029,2.0,1350589653.847165
N2O,p40,2029,1.5,2057148130.1653578
N2O,p40,2032,2.5,1326954642.117077
N2O,p40,2032,2.0,1936789115.9410956
N2O,p40,2032,1.5,2936240059.1526814
N2O,p40,2035,2.5,1872413986.8437965
N2O,p40,2035,2.0,2715000280.923505
N2O,p40,2035,1.5,4119310771.0563526
N2O,p40,2038,2.5,1923178370.9119754
N2O,p40,2038,2.0,2772279764.861791
N2O,p40,2038,1.5,4209220585.392248
N2O,p40,2041,2.5,2343212632.930982
N2O,p40,2041,2.0,3358187088.906434
N2O,p40,2041,1.5,5095756527.942598
N2O,p40,2044,2.5,2395901597.4626813
N2O,p40,2044,2.0,3412344699.4165463
N2O,p40,2044,1.5,5162885597.22598
N2O,p40,2047,2.5,2223480898.4502087
N2O,p40,2047,2.0,3149044717.422305
N2O,p40,2047,1.5,4751936848.362488
N2O,p40,2050,2.5,1870174515.9531243
N2O,p40,2050,2.0,2635245908.8430386
N2O,p40,2050,1.5,3967036852.0217786
N2O,p41,2020,2.5,584374524.3489382
N2O,p41,2020,2.0,901606408.9955047
N2O,p41,2020,1.5,1452588103.3816466
N2O,p41,2023,2.5,894336178.4820625
N2O,p41,2023,2.0,1355625365.2780733
N2O,p41,2023,1.5,2139346279.5794597
N2O,p41,2026,2.5,681756816.3611871
N2O,p41,2026,2.0,1017646760.0318205
N2O,p41,2026,1.5,1576354785.14733
N2O,p41,2029,2.5,716396235.5059901
N2O,p41,2029,2.0,1055056274.1088219
N2O,p41,2029,1.5,1607007010.100937
N2O,p41,2032,2.5,877924064.6090859
N2O,p41,2032,2.0,1281395549.6209211
N2O,p41,2032,1.5,1942640483.3903174
N2O,p41,2035,2.5,1181855778.741213
N2O,p41,2035,2.0,1713690879.174759
N2O,p41,2035,1.5,2600082713.2306685
N2O,p41,2038,2.5,1242570920.207813
N2O,p41,2038,2.0,1791177703.846734
N2O,p41,2038,1.5,2719589183.8510623
N2O,p41,2041,2.5,1359979354.6086743
N2O,p41,2041,2.0,1949061321.0434475
N2O,p41,2041,1.5,2957530860.2898083
N2O,p41,2044,2.5,1417077007.2356944
N2O,p41,2044,2.0,2018261192.123565
N2O,p41,2044,1.5,3053633954.9860086
N2O,p41,2047,2.5,1478927286.6872735
N2O,p41,2047,2.0,2094557305.547526
N2O,p41,2047,1.5,3160705843.9568524
N2O,p41,2050,2.5,1385413544.4431176
N2O,p41,2050,2.0,1952173630.806211
N2O,p41,2050,1.5,2938756003.364189
N2O,p42,2020,2.5,959761.7880037894
N2O,p42,2020,2.0,1480775.3300629894
N2O,p42,2020,1.5,2385693.587323705
N2O,p42,2023,2.5,535627.0251138977
N2O,p42,2023,2.0,811897.8064884346
N2O,p42,2023,1.5,1281276.2258645608
N2O,p42,2026,2.5,1426417.397833597
N2O,p42,2026,2.0,2129188.8962784423
N2O,p42,2026,1.5,3298155.3491371954
N2O,p42,2029,2.5,1029821.0902754785
N2O,p42,2029,2.0,1516645.6056784322
N2O,p42,2029,1.5,2310075.9456861303
N2O,p42,2032,2.5,898791.4670415602
N2O,p42,2032,2.0,1311853.0774266177
N2O,p42,2032,1.5,1988815.1611132398
N2O,p42,2035,2.5,766267.576816239
N2O,p42,2035,2.0,1111087.9863835466
N2O,p42,2035,1.5,1685788.668995726
N2O,p42,2038,2.5,628683.449121033
N2O,p42,2038,2.0,906253.122883904
N2O,p42,2038,1.5,1375986.4169441476
N2O,p42,2041,2.5,658651.3500420102
N2O,p42,2041,2.0,943949.5284024532
N2O,p42,2041,1.5,1432361.2246902895
N2O,p42,2044,2.5,608162.92770153
N2O,p42,2044,2.0,866171.4424839974
N2O,p42,2044,1.5,1310519.4401649132
N2O,p42,2047,2.5,610236.4884063378
N2O,p42,2047,2.0,864258.3759247656
N2O,p42,2047,1.5,1304173.675381966
N2O,p42,2050,2.5,737978.319843201
N2O,p42,2050,2.0,1039878.5415972377
N2O,p42,2050,1.5,1565408.5572431537
N2O,p43,2020,2.5,2449599324.8815827
N2O,p43,2020,2.0,3779381815.5315847
N2O,p43,2020,1.5,6089004036.134219
N2O,p43,2023,2.5,2662241488.004043
N2O,p43,2023,2.0,4035397623.921918
N2O,p43,2023,1.5,6368361875.251777
N2O,p43,2026,2.5,2149193861.2905025
N2O,p43,2026,2.0,3208064983.194604
N2O,p43,2026,1.5,4969355562.203406
N2O,p43,2029,2.5,1329527804.6177876
N2O,p43,2029,2.0,1958031857.7098324
N2O,p43,2029,1.5,2982372598.0858097
N2O,p43,2032,2.5,1533805863.7241604
N2O,p43,2032,2.0,2238703877.6910086
N2O,p43,2032,1.5,3393953400.581121
N2O,p43,2035,2.5,818366439.3627329
N2O,p43,2035,2.0,1186631337.0759625
N2O,p43,2035,1.5,1800406166.5980122
N2O,p43,2038,2.5,830383416.1158022
N2O,p43,2038,2.0,1197005528.1367414
N2O,p43,2038,1.5,1817442948.479869
N2O,p43,2041,2.5,806781020.5691599
N2O,p43,2041,2.0,1156242318.2488496
N2O,p43,2041,1.5,1754497050.0791
N2O,p43,2044,2.5,818781833.9393966
N2O,p43,2044,2.0,1166143824.0955043
N2O,p43,2044,1.5,1764378362.6976898
N2O,p43,2047,2.5,900589912.5066328
N2O,p43,2047,2.0,1275476622.4974322
N2O,p43,2047,1.5,1924705714.129008
N2O,p43,2050,2.5,947621787.6917654
N2O,p43,2050,2.0,1335285246.2929423
N2O,p43,2050,1.5,2010106822.3764722
N2O,p44,2020,2.5,1024349.7379443101
N2O,p44,2020,2.0,1580425.309971221
N2O,p44,2020,1.5,2546240.7771758568
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,2059635.0056173485
N2O,p44,2026,2.0,3074382.0083849197
N2O,p44,2026,1.5,4762278.012988405
N2O,p44,2029,2.5,4093053.972026982
N2O,p44,2029,2.0,6027952.213348828
N2O,p44,2029,1.5,9181464.250887796
N2O,p44,2032,2.5,4346371.066043345
N2O,p44,2032,2.0,6343852.236820713
N2O,p44,2032,1.5,9617501.933372509
N2O,p44,2035,2.5,4000191.0426983135
N2O,p44,2035,2.0,5800277.011912555
N2O,p44,2035,1.5,8800420.29393629
N2O,p44,2038,2.5,2828536.941775661
N2O,p44,2038,2.0,4077362.6858803867
N2O,p44,2038,1.5,6190760.098980692
N2O,p44,2041,2.5,2301925.9010713752
N2O,p44,2041,2.0,3299016.7993964097
N2O,p44,2041,1.5,5005970.765253258
N2O,p44,2044,2.5,2193452.316531864
N2O,p44,2044,2.0,3124007.844757503
N2O,p44,2044,1.5,4726631.254479437
N2O,p44,2047,2.5,2303902.1047099666
N2O,p44,2047,2.0,3262942.693751915
N2O,p44,2047,1.5,4923809.9207517635
N2O,p44,2050,2.5,2376429.9675315022
N2O,p44,2050,2.0,3348605.8633398437
N2O,p44,2050,1.5,5040912.05233955
N2O,p45,2020,2.5,1620272451.8854249
N2O,p45,2020,2.0,2499848925.7660837
N2O,p45,2020,1.5,4027534380.400913
N2O,p45,2023,2.5,2032794438.6160555
N2O,p45,2023,2.0,3081288412.218021
N2O,p45,2023,1.5,4862658275.531564
N2O,p45,2026,2.5,2307351370.0890803
N2O,p45,2026,2.0,3444143996.328091
N2O,p45,2026,1.5,5335046582.547435
N2O,p45,2029,2.5,2107936700.2078202
N2O,p45,2029,2.0,3104415867.5787897
N2O,p45,2029,1.5,4728485279.784361
N2O,p45,2032,2.5,2521626521.4068456
N2O,p45,2032,2.0,3680501688.691694
N2O,p45,2032,1.5,5579769323.964084
N2O,p45,2035,2.5,2690164237.9871573
N2O,p45,2035,2.0,3900738145.081378
N2O,p45,2035,1.5,5918361323.571746
N2O,p45,2038,2.5,2860859545.0048175
N2O,p45,2038,2.0,4123956023.3654356
N2O,p45,2038,1.5,6261503909.821865
N2O,p45,2041,2.5,2889119631.2054143
N2O,p45,2041,2.0,4140556476.80776
N2O,p45,2041,1.5,6282933957.345107
N2O,p45,2044,2.5,2850572752.2979794
N2O,p45,2044,2.0,4059906647.2122736
N2O,p45,2044,1.5,6142648355.120225
N2O,p45,2047,2.5,3064498976.9670672
N2O,p45,2047,2.0,4340151661.159101
N2O,p45,2047,1.5,6549327957.154498
N2O,p45,2050,2.5,3107958549.5533557
N2O,p45,2050,2.0,4379396138.007001
N2O,p45,2050,1.5,6592639347.537421
N2O,p46,2020,2.5,32333914.515276633
N2O,p46,2020,2.0,49886610.96642681
N2O,p46,2020,1.5,80372873.22368763
N2O,p46,2023,2.5,32771229.689616043
N2O,p46,2023,2.0,49674285.00320748
N2O,p46,2023,1.5,78392231.0206868
N2O,p46,2026,2.5,49808157.41384466
N2O,p46,2026,2.0,74347786.18847057
N2O,p46,2026,1.5,115166178.60567012
N2O,p46,2029,2.5,75795281.26209044
N2O,p46,2029,2.0,111625777.85871503
N2O,p46,2029,1.5,170022596.83109835
N2O,p46,2032,2.5,78022658.38708894
N2O,p46,2032,2.0,113879880.11392131
N2O,p46,2032,1.5,172645882.38845214
N2O,p46,2035,2.5,77796789.88321881
N2O,p46,2035,2.0,112805345.33066726
N2O,p46,2035,1.5,171152937.74308136
N2O,p46,2038,2.5,63065149.43117878
N2O,p46,2038,2.0,90909007.85928413
N2O,p46,2038,1.5,138029383.66069317
N2O,p46,2041,2.5,51151309.88785275
N2O,p46,2041,2.0,73307759.62537184
N2O,p46,2041,1.5,111238142.71511647
N2O,p46,2044,2.5,8052591.256651602
N2O,p46,2044,2.0,11468842.092806825
N2O,p46,2044,1.5,17352385.199518602
N2O,p46,2047,2.5,8436897.497039983
N2O,p46,2047,2.0,11948907.459922656
N2O,p46,2047,1.5,18031009.004838243
N2O,p46,2050,2.5,8598534.019891337
N2O,p46,2050,2.0,12116116.118937792
N2O,p46,2050,1.5,18239314.587648287
N2O,p47,2020,2.5,46761118.36527984
N2O,p47,2020,2.0,72145725.47786032
N2O,p47,2020,1.5,116234779.93655273
N2O,p47,2023,2.5,21065784.427911688
N2O,p47,2023,2.0,31931294.2907293
N2O,p47,2023,1.5,50391573.80255716
N2O,p47,2026,2.5,29595931.15403467
N2O,p47,2026,2.0,44177341.137242
N2O,p47,2026,1.5,68431567.6439631
N2O,p47,2029,2.5,27528399.50789895
N2O,p47,2029,2.0,40541824.72981482
N2O,p47,2029,1.5,61751205.25976424
N2O,p47,2032,2.5,17711180.718722787
N2O,p47,2032,2.0,25850787.176689006
N2O,p47,2032,1.5,39190697.76057808
N2O,p47,2035,2.5,19203216.349580772
N2O,p47,2035,2.0,27844663.706892114
N2O,p47,2035,1.5,42247075.96907769
N2O,p47,2038,2.5,24057132.4040542
N2O,p47,2038,2.0,34678583.314523414
N2O,p47,2038,1.5,52653346.393779
N2O,p47,2041,2.5,28451781.982805353
N2O,p47,2041,2.0,40775815.8897959
N2O,p47,2041,1.5,61873750.47954105
N2O,p47,2044,2.5,26152714.471898135
N2O,p47,2044,2.0,37247805.45997613
N2O,p47,2044,1.5,56356017.717221566
N2O,p47,2047,2.5,28707975.807494648
N2O,p47,2047,2.0,40658185.832624
N2O,p47,2047,1.5,61353568.71139207
N2O,p47,2050,2.5,32879612.866998572
N2O,p47,2050,2.0,46330363.58531617
N2O,p47,2050,1.5,69744633.3542394
N2O,p48,2020,2.5,241560244.94272375
N2O,p48,2020,2.0,372692949.34020233
N2O,p48,2020,1.5,600449751.7147704
N2O,p48,2023,2.5,179785845.3694871
N2O,p48,2023,2.0,272517491.9284857
N2O,p48,2023,1.5,430066666.9496415
N2O,p48,2026,2.5,224695991.82838026
N2O,p48,2026,2.0,335399870.729192
N2O,p48,2026,1.5,519540976.22757196
N2O,p48,2029,2.5,165308550.38746205
N2O,p48,2029,2.0,243454410.57062593
N2O,p48,2029,1.5,370817134.61914784
N2O,p48,2032,2.5,345687718.33540833
N2O,p48,2032,2.0,504556967.61295766
N2O,p48,2032,1.5,764926015.0400524
N2O,p48,2035,2.5,460211704.0459525
N2O,p48,2035,2.0,667306970.8666312
N2O,p48,2035,1.5,1012465748.9010955
N2O,p48,2038,2.5,217230474.35747647
N2O,p48,2038,2.0,313139778.13040006
N2O,p48,2038,1.5,475447830.66919386
N2O,p48,2041,2.5,118514506.13714841
N2O,p48,2041,2.0,169849666.54949614
N2O,p48,2041,1.5,257732081.08256873
N2O,p48,2044,2.5,134193533.4340698
N2O,p48,2044,2.0,191124123.37579638
N2O,p48,2044,1.5,289171250.49765885
N2O,p48,2047,2.5,154978095.28071892
N2O,p48,2047,2.0,219490508.14876938
N2O,p48,2047,1.5,331213154.1884584
N2O,p48,2050,2.5,158383286.8619244
N2O,p48,2050,2.0,223176449.6690753
N2O,p48,2050,1.5,335964547.8889306
N2O,p5,2020,2.5,78098969.23595567
N2O,p5,2020,2.0,120495552.53547445
N2O,p5,2020,1.5,194131723.52937552
N2O,p5,2023,2.5,37065451.56471743
N2O,p5,2023,2.0,56183421.31915063
N2O,p5,2023,1.5,88664461.76928458
N2O,p5,2026,2.5,103582768.67179589
N2O,p5,2026,2.0,154616230.31009534
N2O,p5,2026,1.5,239503572.4411281
N2O,p5,2029,2.5,102636907.84490374
N2O,p5,2029,2.0,151156173.37158552
N2O,p5,2029,1.5,230233245.55209088
N2O,p5,2032,2.5,94578096.37115403
N2O,p5,2032,2.0,138043774.70342904
N2O,p5,2032,1.5,209279191.97021312
N2O,p5,2035,2.5,97126118.9244829
N2O,p5,2035,2.0,140832872.4405002
N2O,p5,2035,1.5,213677461.63386238
N2O,p5,2038,2.5,64906429.63189774
N2O,p5,2038,2.0,93563230.63918844
N2O,p5,2038,1.5,142059355.42075732
N2O,p5,2041,2.5,71468463.2858374
N2O,p5,2041,2.0,102425391.23317873
N2O,p5,2041,1.5,155421613.56278366
N2O,p5,2044,2.5,58087563.092292696
N2O,p5,2044,2.0,82730771.67690173
N2O,p5,2044,1.5,125171853.12817281
N2O,p5,2047,2.5,73600554.90850706
N2O,p5,2047,2.0,104238106.47329232
N2O,p5,2047,1.5,157296241.7502384
N2O,p5,2050,2.5,53265237.22437688
N2O,p5,2050,2.0,75055561.54344013
N2O,p5,2050,1.5,112986866.83958732
N2O,p50,2020,2.5,341846483.2513846
N2O,p50,2020,2.0,527420288.4449934
N2O,p50,2020,1.5,849732686.939156
N2O,p50,2023,2.5,1343137290.5226493
N2O,p50,2023,2.0,2035913366.686963
N2O,p50,2023,1.5,3212925781.802864
N2O,p50,2026,2.5,866621502.3256348
N2O,p50,2026,2.0,1293591120.544606
N2O,p50,2026,1.5,2003798010.25537
N2O,p50,2029,2.5,936611098.3087949
N2O,p50,2029,2.0,1379372708.418407
N2O,p50,2029,1.5,2100988986.4335923
N2O,p50,2032,2.5,1198067352.7379384
N2O,p50,2032,2.0,1748668519.102608
N2O,p50,2032,1.5,2651042652.8669276
N2O,p50,2035,2.5,1559591711.4882424
N2O,p50,2035,2.0,2261407981.6579514
N2O,p50,2035,1.5,3431101765.2741337
N2O,p50,2038,2.5,1558926459.0197427
N2O,p50,2038,2.0,2247207197.5303464
N2O,p50,2038,1.5,3411989985.77906
N2O,p50,2041,2.5,1668782245.1042557
N2O,p50,2041,2.0,2391623752.3419275
N2O,p50,2041,1.5,3629080818.2302885
N2O,p50,2044,2.5,1783326029.988604
N2O,p50,2044,2.0,2539888588.165588
N2O,p50,2044,1.5,3842857438.359282
N2O,p50,2047,2.5,1845297635.8464599
N2O,p50,2047,2.0,2613435886.174891
N2O,p50,2047,1.5,3943698296.705353
N2O,p50,2050,2.5,1823942189.5450099
N2O,p50,2050,2.0,2570100357.995241
N2O,p50,2050,1.5,3868968280.853051
N2O,p51,2020,2.5,364679902.2141572
N2O,p51,2020,2.0,562648991.9875568
N2O,p51,2020,1.5,906490042.6466193
N2O,p51,2023,2.5,1039481050.2884467
N2O,p51,2023,2.0,1575634434.121435
N2O,p51,2023,1.5,2486548091.3478894
N2O,p51,2026,2.5,210288155.77819014
N2O,p51,2026,2.0,313893539.84451795
N2O,p51,2026,1.5,486227247.9944494
N2O,p51,2029,2.5,246836448.2646963
N2O,p51,2029,2.0,363522769.26255274
N2O,p51,2029,1.5,553699032.8119438
N2O,p51,2032,2.5,235014479.01173988
N2O,p51,2032,2.0,343021133.1958586
N2O,p51,2032,1.5,520032038.6642755
N2O,p51,2035,2.5,340574834.6999979
N2O,p51,2035,2.0,493833510.3149969
N2O,p51,2035,1.5,749264636.3399954
N2O,p51,2038,2.5,271099622.72830063
N2O,p51,2038,2.0,390792663.706456
N2O,p51,2038,1.5,593350117.6694882
N2O,p51,2041,2.5,398278926.5534009
N2O,p51,2041,2.0,570795466.9321468
N2O,p51,2041,1.5,866132424.9467899
N2O,p51,2044,2.5,170590893.90035912
N2O,p51,2044,2.0,242962788.28232968
N2O,p51,2044,1.5,367603273.05127895
N2O,p51,2047,2.5,168847414.2558258
N2O,p51,2047,2.0,239133179.99868152
N2O,p51,2047,1.5,360854122.9709834
N2O,p51,2050,2.5,167716236.11663255
N2O,p51,2050,2.0,236327423.6188913
N2O,p51,2050,1.5,355761712.9746751
N2O,p52,2020,2.5,154222770.4857392
N2O,p52,2020,2.0,237943703.03514048
N2O,p52,2020,1.5,383353743.7788374
N2O,p52,2023,2.5,239662924.228339
N2O,p52,2023,2.0,363278537.7776928
N2O,p52,2023,1.5,573298942.4304215
N2O,p52,2026,2.5,276914612.0949044
N2O,p52,2026,2.0,413345713.66361344
N2O,p52,2026,1.5,640280615.2828522
N2O,p52,2029,2.5,304368865.5789646
N2O,p52,2029,2.0,448252329.30720246
N2O,p52,2029,1.5,682754705.2873592
N2O,p52,2032,2.5,334715207.1604067
N2O,p52,2032,2.0,488541770.4511467
N2O,p52,2032,1.5,740646415.8443041
N2O,p52,2035,2.5,340306800.5146076
N2O,p52,2035,2.0,493444860.746181
N2O,p52,2035,1.5,748674961.1321367
N2O,p52,2038,2.5,346514236.91524476
N2O,p52,2038,2.0,499503541.5155604
N2O,p52,2038,1.5,758408518.531479
N2O,p52,2041,2.5,345608123.7225495
N2O,p52,2041,2.0,495310038.27616715
N2O,p52,2041,1.5,751589859.0757761
N2O,p52,2044,2.5,363323739.7621763
N2O,p52,2044,2.0,517461083.90370554
N2O,p52,2044,1.5,782919843.2585616
N2O,p52,2047,2.5,388016750.1455023
N2O,p52,2047,2.0,549535684.4165967
N2O,p52,2047,1.5,829254298.556576
N2O,p52,2050,2.5,444311175.45873606
N2O,p52,2050,2.0,626074838.1464008
N2O,p52,2050,1.5,942478250.9730766
N2O,p53,2020,2.5,1027266401.5655873
N2O,p53,2020,2.0,1584925305.2726204
N2O,p53,2020,1.5,2553490769.6058884
N2O,p53,2023,2.5,2319880747.7215304
N2O,p53,2023,2.0,3516450817.598952
N2O,p53,2023,1.5,5549398946.523345
N2O,p53,2026,2.5,2415031065.8981605
N2O,p53,2026,2.0,3604875639.828474
N2O,p53,2026,1.5,5584023049.930381
N2O,p53,2029,2.5,2827873814.741971
N2O,p53,2029,2.0,4164686890.801812
N2O,p53,2029,1.5,6343435125.341648
N2O,p53,2032,2.5,3333402962.8747616
N2O,p53,2032,2.0,4865349856.451248
N2O,p53,2032,1.5,7376040598.701601
N2O,p53,2035,2.5,3643386898.4995384
N2O,p53,2035,2.0,5282911002.82433
N2O,p53,2035,1.5,8015451176.698983
N2O,p53,2038,2.5,3881277509.8785696
N2O,p53,2038,2.0,5594898146.315523
N2O,p53,2038,1.5,8494871531.054982
N2O,p53,2041,2.5,4136923789.4670897
N2O,p53,2041,2.0,5928853345.332513
N2O,p53,2041,1.5,8996518757.842869
N2O,p53,2044,2.5,4404674864.755008
N2O,p53,2044,2.0,6273324807.378344
N2O,p53,2044,1.5,9491555264.118534
N2O,p53,2047,2.5,4428335858.350299
N2O,p53,2047,2.0,6271710115.175543
N2O,p53,2047,1.5,9464067065.692823
N2O,p53,2050,2.5,4472829695.150827
N2O,p53,2050,2.0,6302623661.348893
N2O,p53,2050,1.5,9487820565.471453
N2O,p54,2020,2.5,419932140.1234076
N2O,p54,2020,2.0,647895301.9046861
N2O,p54,2020,1.5,1043831319.7353276
N2O,p54,2023,2.5,956221841.6498263
N2O,p54,2023,2.0,1449431002.0797367
N2O,p54,2023,1.5,2287383300.1570845
N2O,p54,2026,2.5,938643423.5216664
N2O,p54,2026,2.0,1401097012.6713655
N2O,p54,2026,1.5,2170326745.1183896
N2O,p54,2029,2.5,1736225481.979617
N2O,p54,2029,2.0,2556986618.915436
N2O,p54,2029,1.5,3894669433.4406404
N2O,p54,2032,2.5,1933561973.510589
N2O,p54,2032,2.0,2822177688.9963064
N2O,p54,2032,1.5,4278520111.5978994
N2O,p54,2035,2.5,2127608023.4138253
N2O,p54,2035,2.0,3085031633.950047
N2O,p54,2035,1.5,4680737651.510416
N2O,p54,2038,2.5,2279818345.4168787
N2O,p54,2038,2.0,3286379652.6386704
N2O,p54,2038,1.5,4989791095.629395
N2O,p54,2041,2.5,2432888426.5362697
N2O,p54,2041,2.0,3486706408.084066
N2O,p54,2041,1.5,5290773405.301692
N2O,p54,2044,2.5,1942040872.6991675
N2O,p54,2044,2.0,2765937000.5109353
N2O,p54,2044,1.5,4184869220.6312027
N2O,p54,2047,2.5,1913481183.138584
N2O,p54,2047,2.0,2710002058.416368
N2O,p54,2047,1.5,4089417520.5832577
N2O,p54,2050,2.5,1948759928.8328393
N2O,p54,2050,2.0,2745979899.7190013
N2O,p54,2050,1.5,4133733182.3726897
N2O,p55,2020,2.5,52057828.519275315
N2O,p55,2020,2.0,80317792.57259619
N2O,p55,2020,1.5,129400888.03362721
N2O,p55,2023,2.5,215925242.82804868
N2O,p55,2023,2.0,327297210.1814633
N2O,p55,2023,1.5,516515909.81762177
N2O,p55,2026,2.5,216385320.3263013
N2O,p55,2026,2.0,322994673.2675522
N2O,p55,2026,1.5,500325082.1203259
N2O,p55,2029,2.5,249038779.22826734
N2O,p55,2029,2.0,366766202.1361755
N2O,p55,2029,1.5,558639261.5870452
N2O,p55,2032,2.5,266601907.45681664
N2O,p55,2032,2.0,389125337.2667579
N2O,p55,2032,1.5,589927625.0108283
N2O,p55,2035,2.5,366704965.85100394
N2O,p55,2035,2.0,531722200.48395574
N2O,p55,2035,1.5,806750924.8722086
N2O,p55,2038,2.5,380483382.727503
N2O,p55,2038,2.0,548470385.6675704
N2O,p55,2038,1.5,832756082.9507613
N2O,p55,2041,2.5,433538676.08830345
N2O,p55,2041,2.0,621328156.1051621
N2O,p55,2041,1.5,942811381.1545993
N2O,p55,2044,2.5,447026680.0054584
N2O,p55,2044,2.0,636674362.4320165
N2O,p55,2044,1.5,963289815.4999776
N2O,p55,2047,2.5,440636377.8598599
N2O,p55,2047,2.0,624059176.2991316
N2O,p55,2047,1.5,941710919.1901311
N2O,p55,2050,2.5,355930544.08645236
N2O,p55,2050,2.0,501538493.9400011
N2O,p55,2050,1.5,755004184.4258081
N2O,p56,2020,2.5,35447947.98739056
N2O,p56,2020,2.0,54691119.751974
N2O,p56,2020,1.5,88113470.71151368
N2O,p56,2023,2.5,181401470.5854093
N2O,p56,2023,2.0,274966439.6241994
N2O,p56,2023,1.5,433931412.5319396
N2O,p56,2026,2.5,235394282.85410097
N2O,p56,2026,2.0,351369027.0895361
N2O,p56,2026,1.5,544277512.5504578
N2O,p56,2029,2.5,265089249.48458683
N2O,p56,2029,2.0,390404167.4227551
N2O,p56,2029,1.5,594643384.639289
N2O,p56,2032,2.5,375814964.6831898
N2O,p56,2032,2.0,548529927.1758898
N2O,p56,2032,1.5,831590560.150037
N2O,p56,2035,2.5,448434077.87009805
N2O,p56,2035,2.0,650229412.9116423
N2O,p56,2035,1.5,986554971.3142158
N2O,p56,2038,2.5,454522407.14567715
N2O,p56,2038,2.0,655198337.8477309
N2O,p56,2038,1.5,994803759.0358217
N2O,p56,2041,2.5,542429628.8479357
N2O,p56,2041,2.0,777385778.2419612
N2O,p56,2041,1.5,1179615235.640787
N2O,p56,2044,2.5,625148061.8624053
N2O,p56,2044,2.0,890362391.137365
N2O,p56,2044,1.5,1347120402.6664624
N2O,p56,2047,2.5,658280460.3074487
N2O,p56,2047,2.0,932301513.1627024
N2O,p56,2047,1.5,1406851382.4752493
N2O,p56,2050,2.5,722977375.1446851
N2O,p56,2050,2.0,1018740846.7947836
N2O,p56,2050,1.5,1533588371.519029
N2O,p57,2020,2.5,179947189.23689416
N2O,p57,2020,2.0,277632806.2512081
N2O,p57,2020,1.5,447297298.96027976
N2O,p57,2023,2.5,105495593.62041356
N2O,p57,2023,2.0,159909110.32989004
N2O,p57,2023,1.5,252356564.7393577
N2O,p57,2026,2.5,125238412.83485554
N2O,p57,2026,2.0,186941240.6217844
N2O,p57,2026,1.5,289575647.237666
N2O,p57,2029,2.5,94659482.12715238
N2O,p57,2029,2.0,139407600.95089713
N2O,p57,2029,1.5,212338429.226135
N2O,p57,2032,2.5,40157056.9325258
N2O,p57,2032,2.0,58612215.012154676
N2O,p57,2032,1.5,88858168.53154644
N2O,p57,2035,2.5,37930091.94529303
N2O,p57,2035,2.0,54998633.320674896
N2O,p57,2035,1.5,83446202.27964467
N2O,p57,2038,2.5,91691291.20213959
N2O,p57,2038,2.0,132173861.28006537
N2O,p57,2038,1.5,200682826.02732438
N2O,p57,2041,2.5,90919045.64908284
N2O,p57,2041,2.0,130301092.16018288
N2O,p57,2041,1.5,197720562.73062575
N2O,p57,2044,2.5,93907561.61942475
N2O,p57,2044,2.0,133747133.21554433
N2O,p57,2044,1.5,202359728.7421947
N2O,p57,2047,2.5,84184645.77963142
N2O,p57,2047,2.0,119228015.07545885
N2O,p57,2047,1.5,179916148.87512934
N2O,p57,2050,2.5,96225474.2919036
