eall,r,t,Value_emit,Value_scc,product
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7474.419553,57600,430526566.2528
N2O,p131,2026,3965.865609,61200,242710975.2708
N2O,p131,2029,3902.196351,64800,252862323.5448
N2O,p131,2032,3381.6290040000004,68600,231979749.67440003
N2O,p131,2035,2537.2233610000003,72500,183948693.6725
N2O,p131,2038,2531.1143620000003,76400,193377137.25680003
N2O,p131,2041,7058.03755,80400,567466219.02
N2O,p131,2044,8045.990844,84600,680690825.4024
N2O,p131,2047,8068.585459,88800,716490388.7592
N2O,p131,2050,9252.723034,93000,860503242.1620001
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8522.566625,61200,521581077.45
N2O,p132,2029,8440.577148,64800,546949399.1904
N2O,p132,2032,7403.200195,68600,507859533.37700003
N2O,p132,2035,6565.9635180000005,72500,476032355.055
N2O,p132,2038,6214.366029,76400,474777564.6156
N2O,p132,2041,8501.628835,80400,683530958.334
N2O,p132,2044,8867.307836,84600,750174242.9256
N2O,p132,2047,7675.873788,88800,681617592.3744
N2O,p132,2050,6727.617238,93000,625668403.134
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1173.662199,57600,67602942.6624
N2O,p133,2026,808.6574499999999,61200,49489835.94
N2O,p133,2029,725.328613,64800,47001294.1224
N2O,p133,2032,614.0512719999999,68600,42123917.25919999
N2O,p133,2035,1653.197124,72500,119856791.49000001
N2O,p133,2038,2107.946763,76400,161047132.6932
N2O,p133,2041,2025.640703,80400,162861512.5212
N2O,p133,2044,1797.130578,84600,152037246.89880002
N2O,p133,2047,1554.784115,88800,138064829.412
N2O,p133,2050,1520.7407110000001,93000,141428886.12300003
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,157.65552300000002,64800,10216077.890400002
N2O,p134,2032,349.326331,68600,23963786.306599997
N2O,p134,2035,1111.181105,72500,80560630.1125
N2O,p134,2038,987.093214,76400,75413921.5496
N2O,p134,2041,891.098118,80400,71644288.6872
N2O,p134,2044,874.429024,84600,73976695.4304
N2O,p134,2047,695.071582,88800,61722356.4816
N2O,p134,2050,683.6928700000001,93000,63583436.91000001
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,259.494175,61200,15881043.51
N2O,p14,2029,149.93316099999998,64800,9715668.832799999
N2O,p14,2032,145.843548,68600,10004867.3928
N2O,p14,2035,166.48111699999998,72500,12069880.982499998
N2O,p14,2038,158.430279,76400,12104073.3156
N2O,p14,2041,695.021985,80400,55879767.594
N2O,p14,2044,1583.144257,84600,133934004.1422
N2O,p14,2047,1496.34943,88800,132875829.384
N2O,p14,2050,1527.875818,93000,142092451.074
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,499.493899,57600,28770848.5824
N2O,p15,2026,622.2548790000001,61200,38081998.5948
N2O,p15,2029,522.436169,64800,33853863.7512
N2O,p15,2032,350.251665,68600,24027264.219
N2O,p15,2035,347.666971,72500,25205855.3975
N2O,p15,2038,352.90123,76400,26961653.972
N2O,p15,2041,341.53529799999995,80400,27459437.959199995
N2O,p15,2044,248.930795,84600,21059545.257
N2O,p15,2047,280.797506,88800,24934818.5328
N2O,p15,2050,470.878407,93000,43791691.850999996
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,995.375225,72500,72164703.8125
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,810.1882929999999,80400,65139138.757199995
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,472.36299,88800,41945833.512
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.4257020000005,54000,393088987.90800005
N2O,p2,2023,19132.777589,57600,1102047989.1264
N2O,p2,2026,2111.656856,61200,129233399.5872
N2O,p2,2029,3279.876508,64800,212535997.7184
N2O,p2,2032,2996.742776,68600,205576554.4336
N2O,p2,2035,2855.967583,72500,207057649.7675
N2O,p2,2038,1580.750951,76400,120769372.6564
N2O,p2,2041,1711.528944,80400,137606927.09759998
N2O,p2,2044,1296.085551,84600,109648837.61459999
N2O,p2,2047,1546.89104,88800,137363924.352
N2O,p2,2050,1187.116964,93000,110401877.65200001
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,23850.488382000003,57600,1373788130.8032002
N2O,p20,2026,24711.806682000002,61200,1512362568.9384
N2O,p20,2029,31180.468854000002,64800,2020494381.7392
N2O,p20,2032,39708.65631699999,68600,2724013823.3461995
N2O,p20,2035,40141.490463999995,72500,2910258058.64
N2O,p20,2038,41873.771188,76400,3199156118.7632
N2O,p20,2041,40783.257436,80400,3278973897.8544
N2O,p20,2044,42167.153212,84600,3567341161.7352
N2O,p20,2047,41577.673736000004,88800,3692097427.7568
N2O,p20,2050,41444.99249700001,93000,3854384302.2210007
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,74187.82497199999,57600,4273218718.3871994
N2O,p21,2026,67251.048243,61200,4115764152.4716
N2O,p21,2029,66865.441186,64800,4332880588.852799
N2O,p21,2032,67772.21239500001,68600,4649173770.297001
N2O,p21,2035,68886.318213,72500,4994258070.4425
N2O,p21,2038,735.950468,76400,56226615.7552
N2O,p21,2041,750.444961,80400,60335774.8644
N2O,p21,2044,657.476161,84600,55622483.2206
N2O,p21,2047,628.467612,88800,55807923.9456
N2O,p21,2050,513.4950610000001,93000,47755040.67300001
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.608196,68600,110322.2456
N2O,p22,2035,1.650506,72500,119661.685
N2O,p22,2038,1.722032,76400,131563.24480000001
N2O,p22,2041,1.764341,80400,141853.0164
N2O,p22,2044,1.764341,84600,149263.2486
N2O,p22,2047,1.895501,88800,168320.48880000002
N2O,p22,2050,1.978038,93000,183957.53399999999
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.226642,61200,151483870.49040002
N2O,p23,2029,4513.363086,64800,292465927.9728
N2O,p23,2032,14823.601455,68600,1016899059.813
N2O,p23,2035,19865.476143,72500,1440247020.3675
N2O,p23,2038,21153.914674,76400,1616159081.0936
N2O,p23,2041,17728.611221,80400,1425380342.1684
N2O,p23,2044,18876.316915,84600,1596936411.009
N2O,p23,2047,18886.294391,88800,1677102941.9208
N2O,p23,2050,18906.523633999997,93000,1758306697.9619997
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,44564.264929,57600,2566901659.9104
N2O,p24,2026,19378.986883999998,61200,1185993997.3007998
N2O,p24,2029,31876.098661,64800,2065571193.2328
N2O,p24,2032,40269.291417,68600,2762473391.2062
N2O,p24,2035,46104.237754999995,72500,3342557237.2374997
N2O,p24,2038,49492.715312,76400,3781243449.8368
N2O,p24,2041,49832.467038999996,80400,4006530349.9356
N2O,p24,2044,52242.046162000006,84600,4419677105.305201
N2O,p24,2047,46242.961943999995,88800,4106375020.6271996
N2O,p24,2050,46022.566849999996,93000,4280098717.0499997
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134315.786952,57600,7736589328.4352
N2O,p25,2026,79768.20772199999,61200,4881814312.586399
N2O,p25,2029,81979.92464299999,64800,5312299116.8664
N2O,p25,2032,83725.89823199999,68600,5743596618.715199
N2O,p25,2035,83982.406216,72500,6088724450.66
N2O,p25,2038,57685.528804,76400,4407174400.6256
N2O,p25,2041,58054.918244,80400,4667615426.8176
N2O,p25,2044,16685.994593,84600,1411635142.5678
N2O,p25,2047,16887.957909,88800,1499650662.3192
N2O,p25,2050,17497.51067,93000,1627268492.31
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15063.247191,76400,1150832085.3924
N2O,p26,2041,15020.076334000001,80400,1207614137.2536001
N2O,p26,2044,15010.473115,84600,1269886025.529
N2O,p26,2047,14972.668907000001,88800,1329572998.9416
N2O,p26,2050,14966.466229000001,93000,1391881359.2970002
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1087.122536,57600,62618258.0736
N2O,p27,2026,1186.878734,61200,72636978.5208
N2O,p27,2029,972.652068,64800,63027854.0064
N2O,p27,2032,2143.33654,68600,147032886.644
N2O,p27,2035,1951.152711,72500,141458571.54749998
N2O,p27,2038,2231.472218,76400,170484477.4552
N2O,p27,2041,2210.1882699999996,80400,177699136.90799996
N2O,p27,2044,2451.149353,84600,207367235.2638
N2O,p27,2047,2596.8724039999997,88800,230602269.47519997
N2O,p27,2050,3141.9460179999996,93000,292200979.67399997
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24557.394461,57600,1414505920.9536
N2O,p28,2026,27735.502374999996,61200,1697412745.3499997
N2O,p28,2029,31766.077108999998,64800,2058441796.6632
N2O,p28,2032,32750.026282,68600,2246651802.9452
N2O,p28,2035,31290.709198999997,72500,2268576416.9275
N2O,p28,2038,26617.317515,76400,2033563058.146
N2O,p28,2041,26394.494490999998,80400,2122117357.0763998
N2O,p28,2044,26706.251089999998,84600,2259348842.2139997
N2O,p28,2047,26585.499174999997,88800,2360792326.74
N2O,p28,2050,27706.733067999998,93000,2576726175.324
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27924.835864,76400,2133457460.0096002
N2O,p29,2041,27330.086859,80400,2197338983.4636
N2O,p29,2044,27467.624409,84600,2323761025.0014
N2O,p29,2047,27027.226259000003,88800,2400017691.7992
N2O,p29,2050,27362.913458000003,93000,2544750951.5940003
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,192.568772,76400,14712254.1808
N2O,p3,2041,193.746896,80400,15577250.438399998
N2O,p3,2044,170.628996,84600,14435213.0616
N2O,p3,2047,170.459645,88800,15136816.476
N2O,p3,2050,159.49748,93000,14833265.639999999
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.437022,57600,50770772.467199996
N2O,p30,2026,3072.209737,61200,188019235.90440002
N2O,p30,2029,3027.4744220000002,64800,196180342.54560003
N2O,p30,2032,3307.101822,68600,226867184.9892
N2O,p30,2035,3264.572267,72500,236681489.3575
N2O,p30,2038,4716.201707,76400,360317810.4148
N2O,p30,2041,4579.5339189999995,80400,368194527.08759993
N2O,p30,2044,5569.883675,84600,471212158.90500003
N2O,p30,2047,5613.6214899999995,88800,498489588.312
N2O,p30,2050,6147.633425,93000,571729908.525
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48327.178739,57600,2783645495.3664002
N2O,p31,2026,47869.515629,61200,2929614356.4948
N2O,p31,2029,48280.655704,64800,3128586489.6191998
N2O,p31,2032,2349.2417760000003,68600,161157985.8336
N2O,p31,2035,1969.012536,72500,142753408.85999998
N2O,p31,2038,1517.086141,76400,115905381.1724
N2O,p31,2041,1381.25417,80400,111052835.26799999
N2O,p31,2044,1247.546205,84600,105542408.943
N2O,p31,2047,1277.509594,88800,113442851.94720002
N2O,p31,2050,985.020838,93000,91606937.934
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.058959,68600,964444.5874
N2O,p32,2035,5.745044,72500,416515.69
N2O,p32,2038,5.745044,76400,438921.3616
N2O,p32,2041,5.745044,80400,461901.5376
N2O,p32,2044,13.659336,84600,1155579.8255999999
N2O,p32,2047,13.659336,88800,1212949.0368
N2O,p32,2050,42.630939,93000,3964677.3269999996
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83414.34392599999,57600,4804666210.137599
N2O,p33,2026,64331.155812,61200,3937066735.6944
N2O,p33,2029,16064.881184,64800,1041004300.7232
N2O,p33,2032,17431.047211,68600,1195769838.6746001
N2O,p33,2035,18151.553334,72500,1315987616.715
N2O,p33,2038,19438.08775,76400,1485069904.1
N2O,p33,2041,19723.948966,80400,1585805496.8664
N2O,p33,2044,20111.861728,84600,1701463502.1888
N2O,p33,2047,19581.804615,88800,1738864249.812
N2O,p33,2050,18741.069491,93000,1742919462.6629999
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38517.148361,57600,2218587745.5936
N2O,p34,2026,23444.869077,61200,1434825987.5124
N2O,p34,2029,18563.143181,64800,1202891678.1288
N2O,p34,2032,20157.074824,68600,1382775332.9264
N2O,p34,2035,21548.685777,72500,1562279718.8325
N2O,p34,2038,21726.021686,76400,1659868056.8104
N2O,p34,2041,20904.618198,80400,1680731303.1192
N2O,p34,2044,20848.729255000002,84600,1763802494.9730003
N2O,p34,2047,20399.136928,88800,1811443359.2064
N2O,p34,2050,19181.596247999998,93000,1783888451.064
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.324044999999998,64800,2029798.116
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.857039,76400,2051877.7796
N2O,p35,2041,27.552904,80400,2215253.4816
N2O,p35,2044,27.639712000000003,84600,2338319.6352000004
N2O,p35,2047,29.548434,88800,2623900.9392
N2O,p35,2050,29.566282,93000,2749664.2260000003
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,68521.497395,57600,3946838249.952
N2O,p36,2026,55791.959007000005,61200,3414467891.2284
N2O,p36,2029,40825.975539,64800,2645523214.9272
N2O,p36,2032,50098.110387,68600,3436730372.5482
N2O,p36,2035,59456.28819,72500,4310580893.775
N2O,p36,2038,57239.326203000004,76400,4373084521.909201
N2O,p36,2041,55999.592454000005,80400,4502367233.3016
N2O,p36,2044,54122.93527,84600,4578800323.842
N2O,p36,2047,51783.872709999996,88800,4598407896.648
N2O,p36,2050,44858.364907999996,93000,4171827936.444
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37476.468705,57600,2158644597.408
N2O,p37,2026,36596.002735,61200,2239675367.382
N2O,p37,2029,34910.552411000004,64800,2262203796.2328005
N2O,p37,2032,34509.979904,68600,2367384621.4144
N2O,p37,2035,33278.062978999995,72500,2412659565.9774995
N2O,p37,2038,32688.377605,76400,2497392049.0220003
N2O,p37,2041,31919.692262,80400,2566343257.8648
N2O,p37,2044,32160.678322,84600,2720793386.0412
N2O,p37,2047,32160.854338,88800,2855883865.2144003
N2O,p37,2050,32564.36503,93000,3028485947.79
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,9933.136132000001,57600,572148641.2032001
N2O,p38,2026,7711.175838,61200,471923961.2856
N2O,p38,2029,4295.171394,64800,278327106.3312
N2O,p38,2032,7446.709465,68600,510844269.29899997
N2O,p38,2035,8293.438536,72500,601274293.86
N2O,p38,2038,8225.296183,76400,628412628.3812001
N2O,p38,2041,8813.967702,80400,708643003.2408
N2O,p38,2044,8912.229928,84600,753974651.9088
N2O,p38,2047,9146.426443,88800,812202668.1384001
N2O,p38,2050,8392.568099,93000,780508833.207
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.655778,57600,268172.8128
N2O,p39,2026,3.012364,61200,184356.6768
N2O,p39,2029,2.970833,64800,192509.9784
N2O,p39,2041,93.778593,80400,7539798.8772
N2O,p39,2044,91.508126,84600,7741587.459600001
N2O,p39,2047,101.039816,88800,8972335.6608
N2O,p39,2050,74.04220099999999,93000,6885924.692999999
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,115.393693,93000,10731613.449
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,45573.992239,57600,2625061952.9664
N2O,p40,2026,30306.636454,61200,1854766150.9847999
N2O,p40,2029,28546.408868000002,64800,1849807294.6464002
N2O,p40,2032,38668.852931,68600,2652683311.0666003
N2O,p40,2035,51290.264835,72500,3718544200.5375
N2O,p40,2038,49698.898765000005,76400,3796995865.6460004
N2O,p40,2041,57207.36021399999,80400,4599471761.2056
N2O,p40,2044,55244.061663,84600,4673647616.6898
N2O,p40,2047,48570.092576999996,88800,4313024220.8376
N2O,p40,2050,38809.787827,93000,3609310267.911
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,32234.450574,57600,1856704353.0623999
N2O,p41,2026,22774.492147,61200,1393798919.3964
N2O,p41,2029,22299.939655,64800,1445036089.6439998
N2O,p41,2032,25583.629961,68600,1755037015.3246
N2O,p41,2035,32374.088377,72500,2347121407.3325
N2O,p41,2038,32110.597386999998,76400,2453249640.3668
N2O,p41,2041,33202.632885,80400,2669491683.954
N2O,p41,2044,32674.584654,84600,2764269861.7283998
N2O,p41,2047,32305.937630999997,88800,2868767261.6327996
N2O,p41,2050,28750.047257000002,93000,2673754394.901
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.30554,57600,1111999.104
N2O,p42,2026,47.650322,61200,2916199.7064
N2O,p42,2029,32.05621,64800,2077242.408
N2O,p42,2032,26.191728,68600,1796752.5408
N2O,p42,2035,20.990052000000002,72500,1521778.7700000003
N2O,p42,2038,16.246478,76400,1241230.9192
N2O,p42,2041,16.080361,80400,1292861.0244
N2O,p42,2044,14.022859,84600,1186333.8714
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,15.314497,93000,1424248.221
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,95954.847546,57600,5526999218.6496
N2O,p43,2026,71795.099868,61200,4393860111.9216
N2O,p43,2029,41385.462881,64800,2681777994.6888
N2O,p43,2032,44696.714934,68600,3066194644.4724
N2O,p43,2035,22417.174675,72500,1625245163.9375
N2O,p43,2038,21458.821479,76400,1639453960.9956
N2O,p43,2041,19696.809333,80400,1583623470.3732002
N2O,p43,2044,18879.25371,84600,1597184863.8660002
N2O,p43,2047,19672.638274,88800,1746930278.7312
N2O,p43,2050,19665.00998,93000,1828845928.1399999
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,68.80333300000001,61200,4210763.9796
N2O,p44,2029,127.408342,64800,8256060.561600001
N2O,p44,2032,126.657821,68600,8688726.5206
N2O,p44,2035,109.575585,72500,7944229.912500001
N2O,p44,2038,73.09523300000001,76400,5584475.801200001
N2O,p44,2041,56.199383000000005,80400,4518430.393200001
N2O,p44,2044,50.576040000000006,84600,4278732.984
N2O,p44,2047,50.326827,88800,4469022.237600001
N2O,p44,2050,49.315581,93000,4586349.033
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,73267.763773,57600,4220223193.3248
N2O,p45,2026,77078.445565,61200,4717200868.578
N2O,p45,2029,65615.728952,64800,4251899236.0896
N2O,p45,2032,73482.847121,68600,5040923312.5006
N2O,p45,2035,73690.56052,72500,5342565637.7
N2O,p45,2038,73930.51578500001,76400,5648291405.974001
N2O,p45,2041,70535.172575,80400,5671027875.030001
N2O,p45,2044,65727.74819700001,84600,5560567497.466201
N2O,p45,2047,66941.43364,88800,5944399307.232
N2O,p45,2050,64496.233295,93000,5998149696.434999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,1181.169463,57600,68035361.0688
N2O,p46,2026,1663.871138,61200,101828913.64559999
N2O,p46,2029,2359.351033,64800,152885946.9384
N2O,p46,2032,2273.662269,68600,155973231.6534
N2O,p46,2035,2131.05541,72500,154501517.225
N2O,p46,2038,1629.7336349999998,76400,124511649.71399999
N2O,p46,2041,1248.811725,80400,100404462.69
N2O,p46,2044,185.67450699999998,84600,15708063.292199997
N2O,p46,2047,184.297015,88800,16365574.931999998
N2O,p46,2050,178.43643899999998,93000,16594588.826999998
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,759.2715169999999,57600,43734039.3792
N2O,p47,2026,988.6696919999999,61200,60506585.1504
N2O,p47,2029,856.902392,64800,55527275.0016
N2O,p47,2032,516.122421,68600,35405998.0806
N2O,p47,2035,526.025793,72500,38136869.9925
N2O,p47,2038,621.685958,76400,47496807.1912
N2O,p47,2041,694.623833,80400,55847756.1732
N2O,p47,2044,603.022333,84600,51015689.3718
N2O,p47,2047,627.101876,88800,55686646.5888
N2O,p47,2050,682.31643,93000,63455427.989999995
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6479.999452,57600,373247968.4352
N2O,p48,2026,7506.103318,61200,459373523.0616
N2O,p48,2029,5145.714781,64800,333442317.8088
N2O,p48,2032,10073.703437999999,68600,691056055.8467999
N2O,p48,2035,12606.389583999999,72500,913963244.8399999
N2O,p48,2038,5613.683846,76400,428885445.8344
N2O,p48,2041,2893.4215990000002,80400,232631096.55960003
N2O,p48,2044,3094.1987950000002,84600,261769218.057
N2O,p48,2047,3385.367709,88800,300620652.5592
N2O,p48,2050,3286.7637250000002,93000,305669026.425
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1335.945582,57600,76950465.5232
N2O,p5,2026,3460.244027,61200,211766934.4524
N2O,p5,2029,3194.875598,64800,207027938.7504
N2O,p5,2032,2756.105132,68600,189068812.0552
N2O,p5,2035,2660.5357559999998,72500,192888842.30999997
N2O,p5,2038,1677.316116,76400,128146951.2624
N2O,p5,2041,1744.836156,80400,140284826.9424
N2O,p5,2044,1339.367577,84600,113310497.0142
N2O,p5,2047,1607.742962,88800,142767575.02560002
N2O,p5,2050,1105.358103,93000,102798303.579
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
