eall,r,t,dr,Value
N2O,p56,2050,1.5,367803134.79518175
N2O,p57,2020,2.5,177935744.0029718
N2O,p57,2020,2.0,274529433.60458505
N2O,p57,2020,1.5,442297420.80738693
N2O,p57,2023,2.5,141232086.52627268
N2O,p57,2023,2.0,214078110.10298175
N2O,p57,2023,1.5,337842017.5062681
N2O,p57,2026,2.5,119678830.14869499
N2O,p57,2026,2.0,178642546.4658569
N2O,p57,2026,1.5,276720807.2706411
N2O,p57,2029,2.5,38334948.404112436
N2O,p57,2029,2.0,56456924.01332922
N2O,p57,2029,1.5,85992259.26104312
N2O,p57,2032,2.5,30269376.430761132
N2O,p57,2032,2.0,44180409.00319604
N2O,p57,2032,1.5,66979045.71913101
N2O,p57,2035,2.5,25796155.916068353
N2O,p57,2035,2.0,37404426.07829911
N2O,p57,2035,1.5,56751543.01535038
N2O,p57,2038,2.5,27730634.821618922
N2O,p57,2038,2.0,39973971.70512615
N2O,p57,2038,1.5,60693464.89259991
N2O,p57,2041,2.5,26733475.783839427
N2O,p57,2041,2.0,38313216.63138484
N2O,p57,2041,1.5,58136970.51031033
N2O,p57,2044,2.5,28132715.978151925
N2O,p57,2044,2.0,40067807.60524668
N2O,p57,2044,1.5,60622687.62968764
N2O,p57,2047,2.5,15351035.12361446
N2O,p57,2047,2.0,21741178.93105206
N2O,p57,2047,1.5,32807634.873434413
N2O,p57,2050,2.5,9339227.071183223
N2O,p57,2050,2.0,13159819.963939996
N2O,p57,2050,1.5,19810481.66614623
N2O,p58,2020,2.5,839040064.4212892
N2O,p58,2020,2.0,1294518956.5357034
N2O,p58,2020,1.5,2085613874.4186332
N2O,p58,2023,2.5,440950495.2013862
N2O,p58,2023,2.0,668388119.0421013
N2O,p58,2023,1.5,1054800000.363316
N2O,p58,2026,2.5,369111113.6415153
N2O,p58,2026,2.0,550965857.4356277
N2O,p58,2026,1.5,853456916.4198939
N2O,p58,2029,2.5,404938203.0285644
N2O,p58,2029,2.0,596363535.3693403
N2O,p58,2029,1.5,908350014.5208932
N2O,p58,2032,2.5,356896436.9483158
N2O,p58,2032,2.0,520916927.12030774
N2O,p58,2032,1.5,789728286.0132947
N2O,p58,2035,2.5,228693898.1377015
N2O,p58,2035,2.0,331606152.29966724
N2O,p58,2035,1.5,503126575.9029434
N2O,p58,2038,2.5,194045349.03846127
N2O,p58,2038,2.0,279718201.2554423
N2O,p58,2038,1.5,424703028.0841794
N2O,p58,2041,2.5,98224470.25646602
N2O,p58,2041,2.0,140770898.54937372
N2O,p58,2041,1.5,213607582.37591535
N2O,p58,2044,2.5,101428183.2985954
N2O,p58,2044,2.0,144458321.66769648
N2O,p58,2044,1.5,218565782.19225946
N2O,p58,2047,2.5,87733233.22644542
N2O,p58,2047,2.0,124253765.71783657
N2O,p58,2047,1.5,187500051.87151015
N2O,p58,2050,2.5,75015505.17266051
N2O,p58,2050,2.0,105703666.37965798
N2O,p58,2050,1.5,159123798.85109806
N2O,p59,2020,2.5,68944506.06320767
N2O,p59,2020,2.0,106371523.64037754
N2O,p59,2020,1.5,171376343.6428305
N2O,p59,2023,2.5,55821661.908980235
N2O,p59,2023,2.0,84613887.5251911
N2O,p59,2023,1.5,133531291.2506922
N2O,p59,2026,2.5,71490860.03815821
N2O,p59,2026,2.0,106713186.20329957
N2O,p59,2026,1.5,165300817.8443268
N2O,p59,2029,2.5,84322479.06640607
N2O,p59,2029,2.0,124184014.62507077
N2O,p59,2029,1.5,189150651.9057791
N2O,p59,2032,2.5,41684288.121443294
N2O,p59,2032,2.0,60841322.66236191
N2O,p59,2032,1.5,92237573.71553409
N2O,p59,2035,2.5,45940611.84608666
N2O,p59,2035,2.0,66613887.17682565
N2O,p59,2035,1.5,101069346.06139064
N2O,p59,2038,2.5,48453280.95485018
N2O,p59,2038,2.0,69845861.60284063
N2O,p59,2038,1.5,106048690.39174756
N2O,p59,2041,2.5,50467180.6487197
N2O,p59,2041,2.0,72327296.33078545
N2O,p59,2041,1.5,109750375.0293013
N2O,p59,2044,2.5,55976599.28057732
N2O,p59,2044,2.0,79724247.46021618
N2O,p59,2044,1.5,120622974.88070534
N2O,p59,2047,2.5,60521521.843457706
N2O,p59,2047,2.0,85714691.22327024
N2O,p59,2047,1.5,129344241.26034023
N2O,p59,2050,2.5,59547999.35264885
N2O,p59,2050,2.0,83908544.54236883
N2O,p59,2050,1.5,126313938.02077027
N2O,p6,2020,2.5,27375786.93015082
N2O,p6,2020,2.0,42236928.406518415
N2O,p6,2020,1.5,68048384.65494633
N2O,p6,2023,2.5,22552586.02757111
N2O,p6,2023,2.0,34184972.50494989
N2O,p6,2023,1.5,53948159.734374054
N2O,p6,2026,2.5,29686989.253528737
N2O,p6,2026,2.0,44313262.007706314
N2O,p6,2026,1.5,68642111.73742743
N2O,p6,2029,2.5,26623131.95030877
N2O,p6,2029,2.0,39208612.50863655
N2O,p6,2029,1.5,59720525.53398809
N2O,p6,2032,2.5,24147841.59456553
N2O,p6,2032,2.0,35245573.0507914
N2O,p6,2032,1.5,53433521.82627266
N2O,p6,2035,2.5,23923948.584945
N2O,p6,2035,2.0,34689725.44817025
N2O,p6,2035,1.5,52632686.886879005
N2O,p6,2038,2.5,24420425.636295687
N2O,p6,2038,2.0,35202273.93609416
N2O,p6,2038,1.5,53448478.751137726
N2O,p6,2041,2.5,24134847.791552104
N2O,p6,2041,2.0,34588979.72265222
N2O,p6,2041,1.5,52485765.25079067
N2O,p6,2044,2.5,24379933.328465622
N2O,p6,2044,2.0,34722935.34660255
N2O,p6,2044,1.5,52535883.26672726
N2O,p6,2047,2.5,18436082.850200612
N2O,p6,2047,2.0,26110433.127556846
N2O,p6,2047,1.5,39400878.81861056
N2O,p6,2050,2.5,14743728.905327644
N2O,p6,2050,2.0,20775254.366598044
N2O,p6,2050,1.5,31274576.465846516
N2O,p60,2020,2.5,5243556.322672738
N2O,p60,2020,2.0,8090058.326409368
N2O,p60,2020,1.5,13033982.85921509
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,15371129.464345364
N2O,p60,2029,2.0,22637481.57476317
N2O,p60,2029,1.5,34480238.13933835
N2O,p60,2032,2.5,12622737.481603289
N2O,p60,2032,2.0,18423825.34548906
N2O,p60,2032,1.5,27931163.78907962
N2O,p60,2035,2.5,12165252.71245319
N2O,p60,2035,2.0,17639616.433057126
N2O,p60,2035,1.5,26763555.96739702
N2O,p60,2038,2.5,10624904.217478134
N2O,p60,2038,2.0,15315899.664440177
N2O,p60,2038,1.5,23254507.343914405
N2O,p60,2041,2.5,10207558.472123249
N2O,p60,2041,2.0,14629014.280903907
N2O,p60,2041,1.5,22198255.50087409
N2O,p60,2044,2.5,7522805.93544041
N2O,p60,2044,2.0,10714299.36259695
N2O,p60,2044,1.5,16210760.264922095
N2O,p60,2047,2.5,8177597.269475588
N2O,p60,2047,2.0,11581668.860118536
N2O,p60,2047,1.5,17476842.649277974
N2O,p60,2050,2.5,8116098.350119506
N2O,p60,2050,2.0,11436320.40244112
N2O,p60,2050,1.5,17215966.19722319
N2O,p61,2020,2.5,21874.9393391284
N2O,p61,2020,2.0,33749.90640894096
N2O,p61,2020,1.5,54374.84921440489
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
N2O,p61,2029,2.5,9589048.671450164
N2O,p61,2029,2.0,14122053.497953877
N2O,p61,2029,1.5,21509979.633457527
N2O,p61,2032,2.5,9195442.840736186
N2O,p61,2032,2.0,13421433.593074521
N2O,p61,2032,1.5,20347362.88162901
N2O,p61,2035,2.5,9266645.68373663
N2O,p61,2035,2.0,13436636.241418114
N2O,p61,2035,1.5,20386620.504220586
N2O,p61,2038,2.5,9030751.644477649
N2O,p61,2038,2.0,13017913.69128476
N2O,p61,2038,1.5,19765418.69357372
N2O,p61,2041,2.5,9246735.439229388
N2O,p61,2041,2.0,13252005.87012554
N2O,p61,2041,1.5,20108765.126309898
N2O,p61,2044,2.5,9516058.13668183
N2O,p61,2044,2.0,13553173.709819576
N2O,p61,2044,1.5,20505983.863556806
N2O,p61,2047,2.5,10123644.791122062
N2O,p61,2047,2.0,14337793.579770958
N2O,p61,2047,1.5,21635859.681185905
N2O,p61,2050,2.5,10491060.456342813
N2O,p61,2050,2.0,14782857.915755782
N2O,p61,2050,1.5,22253764.604363542
N2O,p62,2020,2.5,39316339.82203042
N2O,p62,2020,2.0,60659495.72541836
N2O,p62,2020,1.5,97729187.55761847
N2O,p62,2023,2.5,11425146.37023832
N2O,p62,2023,2.0,17318116.603308614
N2O,p62,2023,1.5,27330152.764596406
N2O,p62,2026,2.5,9832061.43349189
N2O,p62,2026,2.0,14676150.237309841
N2O,p62,2026,1.5,22733644.485244658
N2O,p62,2029,2.5,10551480.562771782
N2O,p62,2029,2.0,15539453.192445716
N2O,p62,2029,1.5,23668889.35330852
N2O,p62,2032,2.5,11270899.692051677
N2O,p62,2032,2.0,16450717.422866916
N2O,p62,2032,1.5,24939863.148369666
N2O,p62,2035,2.5,11990318.82133157
N2O,p62,2035,2.0,17385962.290930778
N2O,p62,2035,1.5,26378701.40692946
N2O,p62,2038,2.5,13368100.80136998
N2O,p62,2038,2.0,19270243.41933333
N2O,p62,2038,1.5,29258484.772809766
N2O,p62,2041,2.5,14150008.58409162
N2O,p62,2041,2.0,20279156.68736125
N2O,p62,2041,1.5,30771854.67485165
N2O,p62,2044,2.5,14242275.817970742
N2O,p62,2044,2.0,20284453.437715903
N2O,p62,2044,1.5,30690426.005054798
N2O,p62,2047,2.5,14186145.126334015
N2O,p62,2047,2.0,20091382.571267314
N2O,p62,2047,1.5,30318077.303488962
N2O,p62,2050,2.5,14932784.34350949
N2O,p62,2050,2.0,21041650.66585428
N2O,p62,2050,1.5,31675603.15289892
N2O,p63,2020,2.5,1790015799.557855
N2O,p63,2020,2.0,2761738662.1749763
N2O,p63,2020,1.5,4449467844.61524
N2O,p63,2023,2.5,6610038899.322361
N2O,p63,2023,2.0,10019427384.236002
N2O,p63,2023,1.5,15811908840.747438
N2O,p63,2026,2.5,5011581967.062883
N2O,p63,2026,2.0,7480702838.640206
N2O,p63,2026,1.5,11587755377.501495
N2O,p63,2029,2.5,3762095135.6696754
N2O,p63,2029,2.0,5540540108.89534
N2O,p63,2029,1.5,8439063406.604476
N2O,p63,2032,2.5,3756667427.7463174
N2O,p63,2032,2.0,5483135862.625476
N2O,p63,2032,1.5,8312625797.56632
N2O,p63,2035,2.5,3841787505.5044093
N2O,p63,2035,2.0,5570591882.981394
N2O,p63,2035,1.5,8451932512.109701
N2O,p63,2038,2.5,2407224415.2414064
N2O,p63,2038,2.0,3470036704.2347827
N2O,p63,2038,1.5,5268642116.3774185
N2O,p63,2041,2.5,2464145938.1022735
N2O,p63,2041,2.0,3531503269.579729
N2O,p63,2041,1.5,5358748742.397101
N2O,p63,2044,2.5,2490476724.898293
N2O,p63,2044,2.0,3547042608.1884775
N2O,p63,2044,1.5,5366683851.632685
N2O,p63,2047,2.5,2381392550.457984
N2O,p63,2047,2.0,3372689927.9213557
N2O,p63,2047,1.5,5089419485.827271
N2O,p63,2050,2.5,2454441913.583546
N2O,p63,2050,2.0,3458531787.322269
N2O,p63,2050,1.5,5206391937.904491
N2O,p64,2020,2.5,1194053814.1648605
N2O,p64,2020,2.0,1842254456.1400702
N2O,p64,2020,1.5,2968076623.7812243
N2O,p64,2023,2.5,1638762238.3390257
N2O,p64,2023,2.0,2484018550.7454705
N2O,p64,2023,1.5,3920091775.3951955
N2O,p64,2026,2.5,1184380688.20932
N2O,p64,2026,2.0,1767904832.1563509
N2O,p64,2026,1.5,2738519249.810818
N2O,p64,2029,2.5,1294506655.0751598
N2O,p64,2029,2.0,1906455255.6561444
N2O,p64,2029,1.5,2903813792.1799607
N2O,p64,2032,2.5,1127895101.1470997
N2O,p64,2032,2.0,1646246892.3125756
N2O,p64,2032,1.5,2495767883.389327
N2O,p64,2035,2.5,1214686612.369029
N2O,p64,2035,2.0,1761295587.9350924
N2O,p64,2035,1.5,2672310547.211864
N2O,p64,2038,2.5,1218965939.688692
N2O,p64,2038,2.0,1757150901.7399259
N2O,p64,2038,1.5,2667925452.903552
N2O,p64,2041,2.5,1202940879.375346
N2O,p64,2041,2.0,1724000832.4737577
N2O,p64,2041,1.5,2616021163.703961
N2O,p64,2044,2.5,1120697977.8131182
N2O,p64,2044,2.0,1596145604.7641382
N2O,p64,2044,1.5,2414972073.4020057
N2O,p64,2047,2.5,1112330668.2663178
N2O,p64,2047,2.0,1575358267.0183256
N2O,p64,2047,1.5,2377229817.3474736
N2O,p64,2050,2.5,1149977869.8285303
N2O,p64,2050,2.0,1620423362.031111
N2O,p64,2050,1.5,2439346996.6059732
N2O,p65,2020,2.5,1479274209.8673449
N2O,p65,2020,2.0,2282308780.938189
N2O,p65,2020,1.5,3677053035.9559712
N2O,p65,2023,2.5,2133691647.7268732
N2O,p65,2023,2.0,3234227339.712313
N2O,p65,2023,1.5,5104015020.483493
N2O,p65,2026,2.5,1927076148.8732977
N2O,p65,2026,2.0,2876513666.1230683
N2O,p65,2026,1.5,4455776071.053381
N2O,p65,2029,2.5,874693320.9223514
N2O,p65,2029,2.0,1288184708.9947357
N2O,p65,2029,1.5,1962096153.978093
N2O,p65,2032,2.5,640019531.2910056
N2O,p65,2032,2.0,934156166.9481486
N2O,p65,2032,1.5,1416213430.9417996
N2O,p65,2035,2.5,711549552.0678829
N2O,p65,2035,2.0,1031746850.4984303
N2O,p65,2035,1.5,1565409014.5493424
N2O,p65,2038,2.5,630148353.8527937
N2O,p65,2038,2.0,908364796.874593
N2O,p65,2038,1.5,1379192623.526869
N2O,p65,2041,2.5,681176994.2078984
N2O,p65,2041,2.0,976232269.7738864
N2O,p65,2041,1.5,1481347474.0350018
N2O,p65,2044,2.5,682777519.1836905
N2O,p65,2044,2.0,972440709.1404078
N2O,p65,2044,1.5,1471305091.843643
N2O,p65,2047,2.5,714476239.6666092
N2O,p65,2047,2.0,1011889793.9775901
N2O,p65,2047,1.5,1526950815.2364533
N2O,p65,2050,2.5,501384957.4568506
N2O,p65,2050,2.0,706496985.5073804
N2O,p65,2050,1.5,1063543849.1508952
N2O,p66,2020,2.5,147249247.4740275
N2O,p66,2020,2.0,227184553.24564242
N2O,p66,2020,1.5,366019558.00686836
N2O,p66,2023,2.5,194533285.0100013
N2O,p66,2023,2.0,294871505.6993704
N2O,p66,2023,1.5,465344094.93181884
N2O,p66,2026,2.5,253984115.29400504
N2O,p66,2026,2.0,379117752.58519775
N2O,p66,2026,1.5,587260832.4358946
N2O,p66,2029,2.5,304565359.30228716
N2O,p66,2029,2.0,448541710.97245926
N2O,p66,2029,1.5,683195476.4349033
N2O,p66,2032,2.5,211950922.33109784
N2O,p66,2032,2.0,309358154.7215598
N2O,p66,2032,1.5,468997785.5837059
N2O,p66,2035,2.5,144969232.3915631
N2O,p66,2035,2.0,210205386.96776646
N2O,p66,2035,1.5,318932311.2614388
N2O,p66,2038,2.5,145064077.90684077
N2O,p66,2038,2.0,209111236.83174783
N2O,p66,2038,1.5,317498736.5508213
N2O,p66,2041,2.5,147209643.8034461
N2O,p66,2041,2.0,210974248.87338802
N2O,p66,2041,1.5,320135054.2606136
N2O,p66,2044,2.5,164100782.8961073
N2O,p66,2044,2.0,233719296.85203162
N2O,p66,2044,1.5,353617848.66501236
N2O,p66,2047,2.5,169088883.271798
N2O,p66,2047,2.0,239475164.82513016
N2O,p66,2047,1.5,361370181.1550388
N2O,p66,2050,2.5,172428359.0814769
N2O,p66,2050,2.0,242967233.251172
N2O,p66,2050,1.5,365757125.32434493
N2O,p67,2020,2.5,850158074.4036909
N2O,p67,2020,2.0,1311672457.651409
N2O,p67,2020,1.5,2113250070.6606033
N2O,p67,2023,2.5,2578106168.1066504
N2O,p67,2023,2.0,3907866191.6563964
N2O,p67,2023,1.5,6167101333.70775
N2O,p67,2026,2.5,1185199082.1322124
N2O,p67,2026,2.0,1769126434.792473
N2O,p67,2026,1.5,2740411536.2471642
N2O,p67,2029,2.5,1442237421.9411674
N2O,p67,2029,2.0,2124022385.0406284
N2O,p67,2029,1.5,3235200762.399846
N2O,p67,2032,2.5,1264819220.076964
N2O,p67,2032,2.0,1846097840.3676536
N2O,p67,2032,1.5,2798748912.5107284
N2O,p67,2035,2.5,1376257382.287416
N2O,p67,2035,2.0,1995573204.3167531
N2O,p67,2035,1.5,3027766241.0323153
N2O,p67,2038,2.5,1533805755.8081064
N2O,p67,2038,2.0,2210995466.863006
N2O,p67,2038,1.5,3357008824.032837
N2O,p67,2041,2.5,1622785184.8957808
N2O,p67,2041,2.0,2325702831.8292475
N2O,p67,2041,1.5,3529051560.7359223
N2O,p67,2044,2.5,1760638362.8664975
N2O,p67,2044,2.0,2507575850.1431932
N2O,p67,2044,1.5,3793968189.3419476
N2O,p67,2047,2.5,1813421192.2931676
N2O,p67,2047,2.0,2568290301.046783
N2O,p67,2047,1.5,3875573202.0300555
N2O,p67,2050,2.5,1940301712.0610077
N2O,p67,2050,2.0,2734061503.3586926
N2O,p67,2050,1.5,4115791510.4324403
N2O,p68,2020,2.5,29563671.871295806
N2O,p68,2020,2.0,45612522.315713525
N2O,p68,2020,1.5,73486841.50864957
N2O,p68,2023,2.5,18531527.431912743
N2O,p68,2023,2.0,28089894.212583523
N2O,p68,2023,1.5,44329364.30423337
N2O,p68,2026,2.5,29102894.374925967
N2O,p68,2026,2.0,43441393.55476754
N2O,p68,2026,1.5,67291570.40836541
N2O,p68,2029,2.5,20111158.001349386
N2O,p68,2029,2.0,29618250.87471455
N2O,p68,2029,1.5,45112983.97120874
N2O,p68,2032,2.5,21427200.155184597
N2O,p68,2032,2.0,31274594.269056667
N2O,p68,2032,1.5,47413379.066791445
N2O,p68,2035,2.5,18062697.27763742
N2O,p68,2035,2.0,26190911.05257426
N2O,p68,2035,1.5,39737934.01080232
N2O,p68,2038,2.5,52933127.707277596
N2O,p68,2038,2.0,76303602.95916997
N2O,p68,2038,1.5,115853638.000834
N2O,p68,2041,2.5,185433404.8384688
N2O,p68,2041,2.0,265754826.18561304
N2O,p68,2041,1.5,403259810.8786665
N2O,p68,2044,2.5,180038247.2370913
N2O,p68,2044,2.0,256418109.70131183
N2O,p68,2044,1.5,387961206.16746944
N2O,p68,2047,2.5,197424545.7177977
N2O,p68,2047,2.0,279606055.17927325
N2O,p68,2047,1.5,421928056.23899347
N2O,p68,2050,2.5,207074559.344598
N2O,p68,2050,2.0,291786879.076479
N2O,p68,2050,1.5,439249065.27642006
N2O,p69,2020,2.5,29681080.934817582
N2O,p69,2020,2.0,45793667.72800428
N2O,p69,2020,1.5,73778686.89511798
N2O,p69,2023,2.5,2325842.151515484
N2O,p69,2023,2.0,3525487.050718207
N2O,p69,2023,1.5,5563659.251914671
N2O,p69,2026,2.5,3372289.7540664645
N2O,p69,2026,2.0,5033759.340216284
N2O,p69,2026,1.5,7797391.919158557
N2O,p69,2029,2.5,2883236.587610688
N2O,p69,2029,2.0,4246221.156299376
N2O,p69,2029,1.5,6467623.890844884
N2O,p69,2032,2.5,2115055.6289674514
N2O,p69,2032,2.0,3087081.194620578
N2O,p69,2032,1.5,4680123.093885425
N2O,p69,2035,2.5,1579041.3472710466
N2O,p69,2035,2.0,2289609.9535430176
N2O,p69,2035,1.5,3473890.9639963023
N2O,p69,2038,2.5,1789719.574830516
N2O,p69,2038,2.0,2579897.6512651215
N2O,p69,2038,1.5,3917122.0883082994
N2O,p69,2041,2.5,10053876.812109469
N2O,p69,2041,2.0,14408764.629119452
N2O,p69,2041,1.5,21864045.830255885
N2O,p69,2044,2.5,16671892.711909
N2O,p69,2044,2.0,23744816.892718878
N2O,p69,2044,1.5,35925964.09300256
N2O,p69,2047,2.5,23637817.86940216
N2O,p69,2047,2.0,33477483.681067172
N2O,p69,2047,1.5,50517824.47368244
N2O,p69,2050,2.5,28512294.04600757
N2O,p69,2050,2.0,40176414.337556124
N2O,p69,2050,1.5,60480623.73395545
N2O,p70,2020,2.5,1118988758.1545095
N2O,p70,2020,2.0,1726439798.295529
N2O,p70,2020,1.5,2781486341.6983523
N2O,p70,2023,2.5,1392749799.3936281
N2O,p70,2023,2.0,2111115485.3966575
N2O,p70,2023,1.5,3331604125.3915997
N2O,p70,2026,2.5,1699407401.1704311
N2O,p70,2026,2.0,2536676413.454399
N2O,p70,2026,1.5,3929361503.19407
N2O,p70,2029,2.5,1124324684.4490724
N2O,p70,2029,2.0,1655823626.1886334
N2O,p70,2029,1.5,2522064689.8891687
N2O,p70,2032,2.5,835911839.8599454
N2O,p70,2032,2.0,1220075579.0296223
N2O,p70,2032,1.5,1849677262.6688156
N2O,p70,2035,2.5,886372381.7956579
N2O,p70,2035,2.0,1285239953.603704
N2O,p70,2035,1.5,1950019239.9504473
N2O,p70,2038,2.5,961946022.6443443
N2O,p70,2038,2.0,1386654266.6043
N2O,p70,2038,1.5,2105391294.8442254
N2O,p70,2041,2.5,1020158724.7233882
N2O,p70,2041,2.0,1462045658.9618611
N2O,p70,2041,1.5,2218526994.9421277
N2O,p70,2044,2.5,960900993.1181012
N2O,p70,2044,2.0,1368555959.8954775
N2O,p70,2044,1.5,2070628402.6787367
N2O,p70,2047,2.5,967165140.0703001
N2O,p70,2047,2.0,1369764983.0660708
N2O,p70,2047,1.5,2066987699.6717734
N2O,p70,2050,2.5,913998896.5719564
N2O,p70,2050,2.0,1287907536.0786657
N2O,p70,2050,1.5,1938785538.1829379
N2O,p71,2020,2.5,687602.7897202924
N2O,p71,2020,2.0,1060872.8755684511
N2O,p71,2020,1.5,1709184.077304727
N2O,p71,2023,2.5,746487.2624932135
N2O,p71,2023,2.0,1131517.5347265552
N2O,p71,2023,1.5,1785676.109490345
N2O,p71,2026,2.5,800826.5962608352
N2O,p71,2026,2.0,1195380.187589344
N2O,p71,2026,1.5,1851667.3494031017
N2O,p71,2029,2.5,850006.6905948363
N2O,p71,2029,2.0,1251828.0352396679
N2O,p71,2029,1.5,1906719.553675235
N2O,p71,2032,2.5,807236.739042768
N2O,p71,2032,2.0,1178222.134007104
N2O,p71,2032,1.5,1786225.97575421
N2O,p71,2035,2.5,847711.0681407499
N2O,p71,2035,2.0,1229181.0488040876
N2O,p71,2035,1.5,1864964.34990965
N2O,p71,2038,2.5,894131.7108995226
N2O,p71,2038,2.0,1288899.2964664816
N2O,p71,2038,1.5,1956967.5181951816
N2O,p71,2041,2.5,858270.4937199
N2O,p71,2041,2.0,1230034.71827237
N2O,p71,2041,1.5,1866470.5924033478
N2O,p71,2044,2.5,819284.0641244131
N2O,p71,2044,2.0,1166859.1216317401
N2O,p71,2044,1.5,1765460.6095610252
N2O,p71,2047,2.5,7958507.406464818
N2O,p71,2047,2.0,11271378.910591321
N2O,p71,2047,1.5,17008612.320036456
N2O,p71,2050,2.5,12107169.540383615
N2O,p71,2050,2.0,17060102.534176912
N2O,p71,2050,1.5,25681874.782631908
N2O,p72,2020,2.5,4377544889.787182
N2O,p72,2020,2.0,6753926401.38594
N2O,p72,2020,1.5,10881325868.899569
N2O,p72,2023,2.5,4747545900.099806
N2O,p72,2023,2.0,7196280101.203917
N2O,p72,2023,1.5,11356629534.712431
N2O,p72,2026,2.5,4652048863.01172
N2O,p72,2026,2.0,6944033912.593103
N2O,p72,2026,1.5,10756444688.134415
N2O,p72,2029,2.5,3538502277.7577558
N2O,p72,2029,2.0,5211248809.061421
N2O,p72,2029,1.5,7937503973.061148
N2O,p72,2032,2.5,3300980630.46617
N2O,p72,2032,2.0,4818027047.871899
N2O,p72,2032,1.5,7304297565.286845
N2O,p72,2035,2.5,2767497976.9524484
N2O,p72,2035,2.0,4012872066.58105
N2O,p72,2035,1.5,6088495549.295386
N2O,p72,2038,2.5,2753662078.3585515
N2O,p72,2038,2.0,3969429863.897988
N2O,p72,2038,1.5,6026883039.426264
N2O,p72,2041,2.5,2781726596.658608
N2O,p72,2041,2.0,3986645603.767417
N2O,p72,2041,1.5,6049387607.706777
N2O,p72,2044,2.5,2641241897.957712
N2O,p72,2044,2.0,3761768763.7579536
N2O,p72,2044,1.5,5691565032.636147
N2O,p72,2047,2.5,1105694335.4851522
N2O,p72,2047,2.0,1565959441.6440432
N2O,p72,2047,1.5,2363046905.1835785
N2O,p72,2050,2.5,641701135.7383367
N2O,p72,2050,2.0,904215236.7222018
N2O,p72,2050,1.5,1361184227.3237445
N2O,p73,2020,2.5,88002.33491579127
N2O,p73,2020,2.0,135775.03101293513
N2O,p73,2020,1.5,218748.66107639545
N2O,p73,2023,2.5,95545.39219428768
N2O,p73,2023,2.0,144826.69974713077
N2O,p73,2023,1.5,228554.63553844075
N2O,p73,2026,2.5,103088.44947278405
N2O,p73,2026,2.0,153878.36848132647
N2O,p73,2026,1.5,238360.61000048608
N2O,p73,2029,2.5,110631.50675128045
N2O,p73,2029,2.0,162930.03721552214
N2O,p73,2029,1.5,248166.58446253138
N2O,p73,2032,2.5,118174.56402977687
N2O,p73,2032,2.0,172484.5764349509
N2O,p73,2032,1.5,261492.65232120838
N2O,p73,2035,2.5,125717.62130827326
N2O,p73,2035,2.0,182290.5508969962
N2O,p73,2035,1.5,276578.76687820116
N2O,p73,2038,2.5,133260.67858676965
N2O,p73,2038,2.0,192096.52535904155
N2O,p73,2038,1.5,291664.88143519394
N2O,p73,2041,2.5,141055.1711078826
N2O,p73,2041,2.0,202153.9350637034
N2O,p73,2041,1.5,306750.9959921867
N2O,p73,2044,2.5,149352.53411422862
N2O,p73,2044,2.0,212714.21525359835
N2O,p73,2044,1.5,321837.11054917955
N2O,p73,2047,2.5,157649.89712057463
N2O,p73,2047,2.0,223274.4954434933
N2O,p73,2047,1.5,336923.2251061723
N2O,p73,2050,2.5,165947.2601269207
N2O,p73,2050,2.0,233834.77563338823
N2O,p73,2050,1.5,352009.3396631651
N2O,p74,2020,2.5,6274057.07125674
N2O,p74,2020,2.0,9679973.767081829
N2O,p74,2020,1.5,15595513.291409612
N2O,p74,2023,2.5,1537484.676481157
N2O,p74,2023,2.0,2330503.088560912
N2O,p74,2023,1.5,3677825.186635189
N2O,p74,2026,2.5,5294473.593503785
N2O,p74,2026,2.0,7902970.339571504
N2O,p74,2026,1.5,12241856.016198996
N2O,p74,2029,2.5,7295248.792144702
N2O,p74,2029,2.0,10743911.857522197
N2O,p74,2029,1.5,16364569.449651865
N2O,p74,2032,2.5,2469510.8952474855
N2O,p74,2032,2.0,3604435.051361223
N2O,p74,2032,1.5,5464449.640547628
N2O,p74,2035,2.5,2289903.8633412197
N2O,p74,2035,2.0,3320360.6018447685
N2O,p74,2035,1.5,5037788.499350684
N2O,p74,2038,2.5,2252672.2223793413
N2O,p74,2038,2.0,3247248.2601845604
N2O,p74,2038,1.5,4930376.939547238
N2O,p74,2041,2.5,1611555.4251395243
N2O,p74,2041,2.0,2309608.8445849866
N2O,p74,2041,1.5,3504630.336310552
N2O,p74,2044,2.5,1706352.8030889079
N2O,p74,2044,2.0,2430260.052884202
N2O,p74,2044,1.5,3676989.2053094315
N2O,p74,2047,2.5,1801150.1810382917
N2O,p74,2047,2.0,2550911.261183418
N2O,p74,2047,1.5,3849348.0743083106
N2O,p74,2050,2.5,1895947.5589876757
N2O,p74,2050,2.0,2671562.4694826338
N2O,p74,2050,1.5,4021706.9433071907
N2O,p75,2020,2.5,331913342.42576337
N2O,p75,2020,2.0,512094871.17117774
