eall,r,t,Value_emit,Value_scc,product
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,188.047109,57600,10831513.4784
N2O,p124,2026,312.302685,61200,19112924.322
N2O,p124,2029,202.976862,64800,13152900.6576
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,114.765203,72500,8320477.2175
N2O,p124,2038,114.765203,76400,8768061.5092
N2O,p124,2041,114.765203,80400,9227122.3212
N2O,p124,2044,114.765203,84600,9709136.173799999
N2O,p125,2010,7362.139451,42000,309209856.942
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2124.882592,54000,114743659.968
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,622.5153789999999,61200,38097941.1948
N2O,p125,2029,1001.3242359999999,64800,64885810.4928
N2O,p125,2032,884.94683,68600,60707352.537999995
N2O,p125,2035,720.971777,72500,52270453.832499996
N2O,p125,2038,671.159641,76400,51276596.572399996
N2O,p125,2041,340.389081,80400,27367282.1124
N2O,p125,2044,258.124457,84600,21837329.062200002
N2O,p125,2047,219.350338,88800,19478310.014399998
N2O,p125,2050,192.517932,93000,17904167.676
N2O,p126,2010,36892.718444,42000,1549494174.648
N2O,p126,2015,10048.601515,48000,482332872.72
N2O,p126,2020,7112.079832999999,54000,384052310.98199993
N2O,p126,2023,9108.245486,57600,524634939.9936
N2O,p126,2026,8701.153681,61200,532510605.2772
N2O,p126,2029,9481.275378,64800,614386644.4944
N2O,p126,2032,9831.555568999998,68600,674444712.0333999
N2O,p126,2035,8833.374722,72500,640419667.345
N2O,p126,2038,9229.969888,76400,705169699.4432
N2O,p126,2041,15857.757743,80400,1274963722.5372
N2O,p126,2044,17977.076184,84600,1520860645.1664002
N2O,p126,2047,18944.251119,88800,1682249499.3672001
N2O,p126,2050,20911.27074,93000,1944748178.82
N2O,p127,2010,95039.99137,42000,3991679637.54
N2O,p127,2015,16305.313106,48000,782655029.0879999
N2O,p127,2020,14255.068284,54000,769773687.3360001
N2O,p127,2023,14875.403455,57600,856823239.008
N2O,p127,2026,16383.306565,61200,1002658361.778
N2O,p127,2029,15596.91028,64800,1010679786.144
N2O,p127,2032,18332.459527,68600,1257606723.5521998
N2O,p127,2035,20160.976737999998,72500,1461670813.5049999
N2O,p127,2038,18387.97215,76400,1404841072.26
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4690.673807,54000,253296385.578
N2O,p128,2023,4719.910057,57600,271866819.2832
N2O,p128,2026,2851.84216,61200,174532740.192
N2O,p128,2029,2806.557468,64800,181864923.9264
N2O,p128,2032,2030.2732889999997,68600,139276747.62539998
N2O,p128,2035,2301.661336,72500,166870446.86
N2O,p128,2038,2721.035804,76400,207887135.42560002
N2O,p128,2041,16253.428016,80400,1306775612.4864
N2O,p128,2044,911.352006,84600,77100379.7076
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81553.564342,42000,3425249702.364
N2O,p13,2015,16465.363476,48000,790337446.8479999
N2O,p13,2020,9474.352111,54000,511615013.994
N2O,p13,2023,6583.3119750000005,57600,379198769.76000005
N2O,p13,2026,6964.469032,61200,426225504.7584
N2O,p13,2029,6409.566321,64800,415339897.60080004
N2O,p13,2032,10311.403188,68600,707362258.6968
N2O,p13,2035,15159.780369999999,72500,1099084076.8249998
N2O,p13,2038,14748.463336,76400,1126782598.8704
N2O,p13,2041,14635.640856,80400,1176705524.8224
N2O,p13,2044,13823.486663,84600,1169466971.6898
N2O,p13,2047,13826.982697000001,88800,1227836063.4936001
N2O,p13,2050,13686.246629000001,93000,1272820936.4970002
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2605.110839,48000,125045320.272
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1880.5315959999998,57600,108318619.92959999
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,285.265794,64800,18485223.4512
N2O,p130,2032,880.61316,68600,60410062.776
N2O,p130,2035,1741.603071,72500,126266222.6475
N2O,p130,2038,1968.426572,76400,150387790.1008
N2O,p130,2041,2013.108347,80400,161853911.0988
N2O,p130,2044,2010.400785,84600,170079906.411
N2O,p130,2047,2043.5892119999999,88800,181470722.0256
N2O,p130,2050,1564.723229,93000,145519260.297
N2O,p131,2010,62321.802383,42000,2617515700.086
N2O,p131,2015,10861.072014000001,48000,521331456.67200005
N2O,p131,2020,6612.41538,54000,357070430.52000004
N2O,p131,2023,7370.500955,57600,424540855.008
N2O,p131,2026,3962.62453,61200,242512621.236
N2O,p131,2029,3983.237481,64800,258113788.76880002
N2O,p131,2032,3818.9954040000002,68600,261983084.71440002
N2O,p131,2035,3319.655067,72500,240674992.35750002
N2O,p131,2038,5033.440243,76400,384554834.5652
N2O,p131,2041,6679.483924,80400,537030507.4896001
N2O,p131,2044,6720.8542689999995,84600,568584271.1574
N2O,p131,2047,7741.713891,88800,687464193.5208
N2O,p131,2050,8694.292116999999,93000,808569166.8809999
N2O,p132,2010,20906.126592,42000,878057316.864
N2O,p132,2015,7142.158631,48000,342823614.288
N2O,p132,2020,9636.861494,54000,520390520.67600006
N2O,p132,2023,8867.636825,57600,510775881.12
N2O,p132,2026,8461.785913,61200,517861297.8756
N2O,p132,2029,8436.920081,64800,546712421.2488
N2O,p132,2032,6855.527836,68600,470289209.5496
N2O,p132,2035,6584.652902999999,72500,477387335.4675
N2O,p132,2038,6242.345211,76400,476915174.1204
N2O,p132,2041,6382.941402,80400,513188488.72080004
N2O,p132,2044,7641.273735999999,84600,646451758.0655999
N2O,p132,2047,7466.313753,88800,663008661.2664
N2O,p132,2050,7173.599647,93000,667144767.171
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1954.570479,48000,93819382.992
N2O,p133,2020,928.137225,54000,50119410.15
N2O,p133,2023,1210.2684720000002,57600,69711463.9872
N2O,p133,2026,888.556622,61200,54379665.266399994
N2O,p133,2029,880.990816,64800,57088204.8768
N2O,p133,2032,920.650771,68600,63156642.890599996
N2O,p133,2035,1099.495038,72500,79713390.255
N2O,p133,2038,1841.234373,76400,140670306.0972
N2O,p133,2041,1886.226596,80400,151652618.3184
N2O,p133,2044,1932.413518,84600,163482183.6228
N2O,p133,2047,1650.89456,88800,146599436.928
N2O,p133,2050,1292.4289800000001,93000,120195895.14000002
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,157.947869,64800,10235021.9112
N2O,p134,2032,378.70648800000004,68600,25979265.076800004
N2O,p134,2035,908.9965199999999,72500,65902247.699999996
N2O,p134,2038,757.1312409999999,76400,57844826.8124
N2O,p134,2041,689.4810580000001,80400,55434277.063200004
N2O,p134,2044,732.104255,84600,61936019.973
N2O,p134,2047,709.2891159999999,88800,62984873.50079999
N2O,p134,2050,638.782839,93000,59406804.026999995
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,244.58605,61200,14968666.26
N2O,p14,2029,79.71423200000001,64800,5165482.233600001
N2O,p14,2032,65.752724,68600,4510636.8664
N2O,p14,2035,61.22975,72500,4439156.875
N2O,p14,2038,60.740661,76400,4640586.5004
N2O,p14,2041,133.225855,80400,10711358.742
N2O,p14,2044,374.676823,84600,31697659.2258
N2O,p14,2047,345.426582,88800,30673880.4816
N2O,p14,2050,312.633557,93000,29074920.801
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,500.65594,57600,28837782.143999998
N2O,p15,2026,588.545969,61200,36019013.3028
N2O,p15,2029,359.394242,64800,23288746.8816
N2O,p15,2032,223.32215300000001,68600,15319899.6958
N2O,p15,2035,224.048585,72500,16243522.4125
N2O,p15,2038,247.99422800000002,76400,18946759.0192
N2O,p15,2041,271.027385,80400,21790601.753999997
N2O,p15,2044,255.84240699999998,84600,21644267.6322
N2O,p15,2047,258.447582,88800,22950145.281600002
N2O,p15,2050,232.67886199999998,93000,21639134.165999997
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18358.863382000003,57600,1057470530.8032001
N2O,p2,2026,2508.336706,61200,153510206.4072
N2O,p2,2029,3246.537286,64800,210375616.1328
N2O,p2,2032,2482.723221,68600,170314812.96060002
N2O,p2,2035,2295.969011,72500,166457753.2975
N2O,p2,2038,1656.258766,76400,126538169.7224
N2O,p2,2041,1744.14997,80400,140229657.588
N2O,p2,2044,1408.583301,84600,119166147.2646
N2O,p2,2047,1340.744784,88800,119058136.8192
N2O,p2,2050,1296.068699,93000,120534389.007
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,26820.880562000002,57600,1544882720.3712
N2O,p20,2026,29282.502978,61200,1792089182.2536001
N2O,p20,2029,10643.792964,64800,689717784.0672001
N2O,p20,2032,22931.08508,68600,1573072436.4880002
N2O,p20,2035,29257.590244,72500,2121175292.6899998
N2O,p20,2038,31654.622485,76400,2418413157.854
N2O,p20,2041,26284.325704,80400,2113259786.6016
N2O,p20,2044,20635.918323,84600,1745798690.1258001
N2O,p20,2047,20014.226694,88800,1777263330.4272
N2O,p20,2050,17097.333089,93000,1590051977.277
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71566.225668,57600,4122214598.4768
N2O,p21,2026,65112.892041,61200,3984908992.9091997
N2O,p21,2029,26456.203674999997,64800,1714361998.1399999
N2O,p21,2032,42238.182289,68600,2897539305.0253997
N2O,p21,2035,47211.076871,72500,3422803073.1475
N2O,p21,2038,36.635758,76400,2798971.9112000004
N2O,p21,2041,36.635758,80400,2945514.9432
N2O,p21,2044,36.635758,84600,3099385.1268
N2O,p21,2047,36.635758,88800,3253255.3104000003
N2O,p21,2050,36.635758,93000,3407125.4940000004
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.642078,68600,112646.5508
N2O,p22,2035,1.874781,72500,135921.6225
N2O,p22,2038,1.785666,76400,136424.8824
N2O,p22,2041,2.098466,80400,168716.66640000002
N2O,p22,2044,2.208282,84600,186820.65720000002
N2O,p22,2047,2.256297,88800,200359.1736
N2O,p22,2050,2.164893,93000,201335.04900000003
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2501.354637,61200,153082903.7844
N2O,p23,2029,2984.6445360000002,64800,193404965.93280002
N2O,p23,2032,9954.99042,68600,682912342.812
N2O,p23,2035,11231.234961,72500,814264534.6725
N2O,p23,2038,11010.097051,76400,841171414.6964
N2O,p23,2041,7861.919087,80400,632098294.5948
N2O,p23,2044,7330.622018,84600,620170622.7228
N2O,p23,2047,7080.136442,88800,628716116.0496
N2O,p23,2050,5350.279154,93000,497575961.32199997
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,44768.966877,57600,2578692492.1152
N2O,p24,2026,22706.356685,61200,1389629029.122
N2O,p24,2029,16855.361097,64800,1092227399.0856001
N2O,p24,2032,24230.330779000004,68600,1662200691.4394002
N2O,p24,2035,27864.156904,72500,2020151375.54
N2O,p24,2038,23614.621529,76400,1804157084.8156
N2O,p24,2041,24984.201284000002,80400,2008729783.2336001
N2O,p24,2044,22705.680701999998,84600,1920900587.3891997
N2O,p24,2047,22002.283224,88800,1953802750.2912
N2O,p24,2050,20901.396197000002,93000,1943829846.321
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134134.57319400003,57600,7726151415.974401
N2O,p25,2026,79126.927818,61200,4842567982.461599
N2O,p25,2029,80407.34138499999,64800,5210395721.747999
N2O,p25,2032,82599.334039,68600,5666314315.075399
N2O,p25,2035,81222.06782299999,72500,5888599917.1675
N2O,p25,2038,54450.033221,76400,4159982538.0843997
N2O,p25,2041,54626.580852,80400,4391977100.5008
N2O,p25,2044,13555.689607,84600,1146811340.7522001
N2O,p25,2047,14409.577234,88800,1279570458.3792
N2O,p25,2050,15097.857184,93000,1404100718.112
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15042.701354,57600,866459597.9904001
N2O,p26,2026,15020.663361,61200,919264597.6932
N2O,p26,2029,13285.728147,64800,860915183.9255999
N2O,p26,2032,12945.918349000001,68600,888089998.7414001
N2O,p26,2035,13591.46462,72500,985381184.95
N2O,p26,2038,13040.795398,76400,996316768.4072
N2O,p26,2041,12136.50404,80400,975774924.816
N2O,p26,2044,12148.232119,84600,1027740437.2674
N2O,p26,2047,11270.11684,88800,1000786375.3920001
N2O,p26,2050,10695.121372000001,93000,994646287.5960001
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1104.547147,57600,63621915.6672
N2O,p27,2026,1114.159823,61200,68186581.16759999
N2O,p27,2029,694.883027,64800,45028420.1496
N2O,p27,2032,831.041458,68600,57009444.018800005
N2O,p27,2035,758.85407,72500,55016920.074999996
N2O,p27,2038,631.914011,76400,48278230.4404
N2O,p27,2041,737.74078,80400,59314358.712
N2O,p27,2044,702.023474,84600,59391185.9004
N2O,p27,2047,737.29147,88800,65471482.536
N2O,p27,2050,702.00618,93000,65286574.739999995
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25888.610782000003,57600,1491183981.0432003
N2O,p28,2026,28949.417317000003,61200,1771704339.8004003
N2O,p28,2029,27038.013944000002,64800,1752063303.5712001
N2O,p28,2032,26751.83741,68600,1835176046.326
N2O,p28,2035,25676.095271,72500,1861516907.1474998
N2O,p28,2038,21236.027495000002,76400,1622432500.6180003
N2O,p28,2041,21967.087563,80400,1766153840.0652
N2O,p28,2044,20725.918755,84600,1753412726.6729999
N2O,p28,2047,21458.504767,88800,1905515223.3095999
N2O,p28,2050,19532.245534,93000,1816498834.6620002
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38135.871742999996,68600,2616120801.5698
N2O,p29,2035,23919.434581,72500,1734159007.1225002
N2O,p29,2038,21581.04913,76400,1648792153.532
N2O,p29,2041,21061.002302,80400,1693304585.0808
N2O,p29,2044,19407.305876,84600,1641858077.1095998
N2O,p29,2047,19898.025078,88800,1766944626.9264
N2O,p29,2050,19270.951642,93000,1792198502.706
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,162.935295,88800,14468654.196
N2O,p3,2050,849.8445019999999,93000,79035538.68599999
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3168.712318,61200,193925193.86159998
N2O,p30,2029,2774.761735,64800,179804560.428
N2O,p30,2032,2343.922975,68600,160793116.085
N2O,p30,2035,2480.401492,72500,179829108.17
N2O,p30,2038,2433.3909150000004,76400,185911065.90600002
N2O,p30,2041,2425.924731,80400,195044348.37240002
N2O,p30,2044,2322.1274280000002,84600,196451980.4088
N2O,p30,2047,2341.968737,88800,207966823.8456
N2O,p30,2050,2185.481994,93000,203249825.44200003
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48231.082497999996,57600,2778110351.8848
N2O,p31,2026,45726.878188,61200,2798484945.1056004
N2O,p31,2029,25126.082701,64800,1628170159.0248
N2O,p31,2032,344.99425199999996,68600,23666605.6872
N2O,p31,2035,338.54776,72500,24544712.599999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,393.67207199999996,80400,31651234.5888
N2O,p31,2044,448.431462,84600,37937301.6852
N2O,p31,2047,441.15573,88800,39174628.824
N2O,p31,2050,410.133887,93000,38142451.491000004
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.201803,68600,905643.6858
N2O,p32,2035,6.595713,72500,478189.1925
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84689.326147,57600,4878105186.0672
N2O,p33,2026,64627.705359,61200,3955215567.9708
N2O,p33,2029,14046.030489,64800,910182775.6872001
N2O,p33,2032,14627.871229999999,68600,1003471966.3779999
N2O,p33,2035,14591.288121000001,72500,1057868388.7725002
N2O,p33,2038,14156.811669,76400,1081580411.5116
N2O,p33,2041,12207.237762,80400,981461916.0648
N2O,p33,2044,11140.441042,84600,942481312.1532
N2O,p33,2047,11080.213582,88800,983922966.0816001
N2O,p33,2050,10589.75371,93000,984847095.0300001
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40244.232956,57600,2318067818.2656
N2O,p34,2026,24066.399620999997,61200,1472863656.8051999
N2O,p34,2029,13449.710937,64800,871541268.7176
N2O,p34,2032,17212.983629,68600,1180810676.9494
N2O,p34,2035,16676.015051,72500,1209011091.1975
N2O,p34,2038,14141.473702000001,76400,1080408590.8328001
N2O,p34,2041,13460.661747,80400,1082237204.4588
N2O,p34,2044,12470.977797,84600,1055044721.6262
N2O,p34,2047,13110.784471,88800,1164237661.0248
N2O,p34,2050,11483.229038000001,93000,1067940300.5340002
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.516984,76400,2025897.5776
N2O,p35,2041,27.111877999999997,80400,2179794.9911999996
N2O,p35,2044,27.623891,84600,2336981.1786
N2O,p35,2047,27.626855,88800,2453264.724
N2O,p35,2050,27.858571,93000,2590847.103
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,67041.025369,57600,3861563061.2544
N2O,p36,2026,50524.638698,61200,3092107888.3176003
N2O,p36,2029,28305.120490999998,64800,1834171807.8167999
N2O,p36,2032,28409.453911,68600,1948888538.2946
N2O,p36,2035,22661.288394,72500,1642943408.565
N2O,p36,2038,27997.842029,76400,2139035131.0156
N2O,p36,2041,27238.167556,80400,2189948671.5024
N2O,p36,2044,26088.462065,84600,2207083890.699
N2O,p36,2047,22407.64814,88800,1989799154.832
N2O,p36,2050,18983.492827,93000,1765464832.9109998
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37483.538855000006,61200,2293992577.9260006
N2O,p37,2029,30126.237912,64800,1952180216.6976001
N2O,p37,2032,24009.737216999998,68600,1647067973.0861998
N2O,p37,2035,14608.240862999999,72500,1059097462.5674999
N2O,p37,2038,14048.291277,76400,1073289453.5628
N2O,p37,2041,15188.200451,80400,1221131316.2604
N2O,p37,2044,14440.821725999998,84600,1221693518.0196
N2O,p37,2047,14638.274636999999,88800,1299878787.7656
N2O,p37,2050,13886.91477,93000,1291483073.61
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,9311.542086,57600,536344824.1536
N2O,p38,2026,5603.972175,61200,342963097.11
N2O,p38,2029,4132.627313999999,64800,267794249.94719997
N2O,p38,2032,3491.830365,68600,239539563.03899997
N2O,p38,2035,2276.071914,72500,165015213.76500002
N2O,p38,2038,3324.156718,76400,253965573.25520003
N2O,p38,2041,3337.534968,80400,268337811.4272
N2O,p38,2044,3339.720969,84600,282540393.9774
N2O,p38,2047,3602.059553,88800,319862888.3064
N2O,p38,2050,2651.403135,93000,246580491.555
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.663822,57600,268636.1472
N2O,p39,2026,3.093427,61200,189317.7324
N2O,p39,2029,3.02575,64800,196068.6
N2O,p39,2041,48.735189,80400,3918309.1955999997
N2O,p39,2044,66.055274,84600,5588276.1804
N2O,p39,2047,66.055274,88800,5865708.3312
N2O,p39,2050,66.055274,93000,6143140.482
N2O,p4,2029,39.072906,64800,2531924.3088
N2O,p4,2032,39.072906,68600,2680401.3516
N2O,p4,2035,39.072906,72500,2832785.685
N2O,p4,2038,39.072906,76400,2985170.0184000004
N2O,p4,2041,39.072906,80400,3141461.6424000002
N2O,p4,2044,39.072906,84600,3305567.8476000004
N2O,p4,2047,53.943412,88800,4790174.9856
N2O,p4,2050,72.596386,93000,6751463.897999999
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,46585.176759,57600,2683306181.3184
N2O,p40,2026,29856.833308999994,61200,1827238198.5107996
N2O,p40,2029,9962.16858,64800,645548523.984
N2O,p40,2032,9665.751853,68600,663070577.1158
N2O,p40,2035,8849.574921,72500,641594181.7724999
N2O,p40,2038,9019.184161,76400,689065669.9003999
N2O,p40,2041,8791.061114,80400,706801313.5656
N2O,p40,2044,8792.841081,84600,743874355.4526
N2O,p40,2047,8558.32899,88800,759979614.312
N2O,p40,2050,8421.167064,93000,783168536.9519999
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,28059.171767,57600,1616208293.7792
N2O,p41,2026,23997.989889,61200,1468676981.2068
N2O,p41,2029,16936.7067,64800,1097498594.1599998
N2O,p41,2032,12201.541441000001,68600,837025742.8526001
N2O,p41,2035,12223.604813,72500,886211348.9425
N2O,p41,2038,12038.292218,76400,919725525.4552001
N2O,p41,2041,11698.569271,80400,940564969.3884001
N2O,p41,2044,9127.218172,84600,772162657.3512001
N2O,p41,2047,9173.434064000001,88800,814600944.8832
N2O,p41,2050,8570.975106,93000,797100684.858
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.418726,57600,1118518.6176
N2O,p42,2026,38.232451999999995,61200,2339826.0623999997
N2O,p42,2029,25.624696,64800,1660480.3008
N2O,p42,2032,21.546799,68600,1478110.4114
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,17.968158,88800,1595572.4304
N2O,p42,2050,17.968158,93000,1671038.694
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,99056.791226,57600,5705671174.6176
N2O,p43,2026,73072.472677,61200,4472035327.8324
N2O,p43,2029,35801.536275,64800,2319939550.62
N2O,p43,2032,30295.090336,68600,2078243197.0496001
N2O,p43,2035,9405.896185,72500,681927473.4125
N2O,p43,2038,9586.560688,76400,732413236.5632
