,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2032,6.0,18461487.564999998,9511167.148087822,8362914.0,16859555.884999998,31430874.340000004,6.0,2.6629166666666664,1.37191456208711,1.2063,2.43185,4.5336
SD,2035,6.0,15573925.801666668,8224701.604920931,6959871.67,14337972.635,27734801.51,6.0,2.2464333333333335,1.1863625106461626,1.0039,2.06815,4.0005
SD,2038,6.0,20166298.871666666,10403280.017191334,9127873.330000002,18426576.875,34433657.6,6.0,2.9088666666666665,1.500599498422769,1.3167,2.65785,4.966799999999999
SD,2041,6.0,20439404.176666666,10509247.277338704,9273311.09,18655606.775000002,34650540.480000004,6.0,2.9482666666666666,1.5158489036400253,1.3377000000000001,2.691,4.9982
SD,2044,6.0,19447360.326666668,10027373.280635567,8805499.82,17766745.145000003,33171039.95,6.0,2.8051666666666666,1.4463486670463197,1.2702,2.56275,4.784699999999999
SD,2047,6.0,30276300.64833333,15291715.741254956,13943529.41,27330834.625,48401340.51,6.0,4.36715,2.205654084166418,2.0114,3.9423500000000002,6.9815
SD,2050,6.0,16716204.079999998,8562666.711439822,7610988.130000001,15247505.74,28110694.89,6.0,2.411166666666667,1.2351169056679077,1.0977999999999999,2.19935,4.0548
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,1106969751.8,598518977.6628397,520980156.89,1069295541.5899999,2055621738.38,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,859016371.7016667,464535989.1613389,404261726.1,829812346.6800001,1595487604.79,6.0,123.90710000000001,67.00606513882158,58.311899999999994,119.69460000000001,230.1379
TN,2029,6.0,230448789.475,127179685.71558443,107770253.59,223562980.66000003,437397690.30999994,6.0,33.24063333333333,18.344796217201942,15.5451,32.2474,63.0916
TN,2032,6.0,108412608.28833334,74768172.62106408,38684409.79,97589928.73500001,246130693.93,6.0,15.637799999999999,10.784760537165395,5.58,14.07665,35.5026
TN,2035,6.0,30758760.48833333,19494770.697178777,12277754.03,28560524.41,65717048.26,6.0,4.436733333333333,2.811983971267736,1.771,4.11965,9.4792
TN,2038,6.0,33287094.19333333,21083549.500524465,13297933.15,30915509.335,71084271.57,6.0,4.801416666666666,3.0411682843385477,1.9181,4.45935,10.2534
TN,2041,6.0,28719672.315,18218004.31078655,11451329.239999998,26658792.285,61399961.53,6.0,4.1425833333333335,2.6278232607362826,1.6517,3.84535,8.8565
TN,2044,6.0,29854801.921666667,18936862.204628646,11904896.79,27713109.755000003,63823728.730000004,6.0,4.30635,2.7314867297865457,1.7172,3.99745,9.2061
TN,2047,6.0,29284845.63166667,18580672.100483727,11673352.46,27181180.83,62618762.3,6.0,4.2241333333333335,2.6801250147458915,1.6838,3.9206999999999996,9.0323
TN,2050,6.0,30564102.26833333,19453956.049910545,12134082.14,28335583.475,65509621.92999999,6.0,4.408650000000001,2.806092833638973,1.7503,4.0872,9.449300000000001
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,3690163922.985,2204091383.6615434,1628694708.79,3557696967.8,7530471886.31,6.0,532.2804333333333,317.92479188095837,234.9279,513.1731,1086.218
TX,2026,6.0,2468545853.14,1523879722.201374,1023370531.8000001,2320765649.0299997,5170216339.71,6.0,356.07051666666666,219.80906908416148,147.6138,334.75445,745.7676
TX,2029,6.0,2346928740.3816667,1481753385.6559575,956392885.46,2202399633.755,5004047630.15,6.0,338.52805,213.73262763550866,137.9529,317.68075,721.799
TX,2032,6.0,1390891790.575,878042495.7400572,590369777.44,1336019283.195,2968210069.61,6.0,200.62633333333335,126.6515621594249,85.1566,192.71134999999998,428.1436
TX,2035,6.0,1321098742.5166667,833808272.5396078,561622097.49,1270016578.415,2818812653.5899997,6.0,190.55921666666669,120.27111357404847,81.0098,183.19095,406.5943
TX,2038,6.0,1529589876.2383335,973741368.3820211,641759828.67,1463765829.605,3285421794.64,6.0,220.6326333333333,140.4554655224305,92.5692,211.13805000000002,473.8993
TX,2041,6.0,1115588514.7816665,706878650.3990012,447298573.18,1038467394.015,2383647672.05,6.0,160.9158,101.96231134169135,64.5197,149.79160000000002,343.8245
TX,2044,6.0,1035604559.12,652300766.6501876,423437339.15000004,972888774.71,2204174063.94,6.0,149.37869999999998,94.08985927407906,61.0779,140.33235,317.9368
TX,2047,6.0,897092988.535,568387142.7870731,359547917.3,834856284.425,1916625483.88,6.0,129.39935,81.98590671155013,51.8622,120.42215,276.4599
TX,2050,6.0,763082644.9499999,480288087.7591476,312974418.07,717961416.03,1623367543.4499998,6.0,110.06941666666667,69.27815458458508,45.1445,103.56105,234.1594
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834282.90500003,268847326.8897277,265634017.14,518076815.515,908762789.24,6.0,76.13638333333333,38.77938390600947,38.3158,74.7289,131.0827
UT,2026,6.0,442089730.2350001,249835380.05331585,190441916.12,410910387.64,854446123.6600001,6.0,63.76839999999999,36.03701145095137,27.470000000000002,59.27085,123.248
UT,2029,6.0,521241085.49166673,256915707.27997488,263529111.49,501338880.96500003,836634923.13,6.0,75.18536666666667,37.058356472173266,38.012299999999996,72.31455,120.6788
UT,2032,6.0,326422304.2966667,167234041.55580747,163739380.74,320674220.385,566988291.71,6.0,47.08415,24.122341915224567,23.618299999999998,46.25505,81.7841
UT,2035,6.0,440392072.0833333,239414161.52136394,201708889.10999998,418924401.57000005,821243359.14,6.0,63.52348333333333,34.53379387309866,29.095100000000002,60.42695,118.4586
UT,2038,6.0,276495033.34666663,154673283.1030483,121036705.2,258553268.81,529667849.90999997,6.0,39.882466666666666,22.31059367113898,17.4587,37.2945,76.40100000000001
UT,2041,6.0,277267480.905,140163823.3393102,136535626.70000002,266875588.07500002,470105707.66999996,6.0,39.99386666666666,20.21767051484089,19.6942,38.49505,67.8094
UT,2044,6.0,68572014.53833334,37669815.72117119,31794869.11,66042783.89,129495080.53,6.0,9.891033333333333,5.433608474546787,4.5862,9.5262,18.6788
UT,2047,6.0,66763308.39000001,36924471.64261342,30583108.630000003,63982109.005,126905125.23,6.0,9.63015,5.326105242200909,4.4114,9.229,18.3052
UT,2050,6.0,76608802.67,44902904.86745383,32148094.89,71116566.275,153239092.18,6.0,11.05025,6.476927440924438,4.6371,10.25805,22.1036
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,206253839.79666665,102317279.32932343,102635935.39,197117678.93,335398577.57,6.0,29.75066666666666,14.758583997750822,14.804599999999999,28.4329,48.378899999999994
VA,2026,6.0,214452210.64833334,110020267.1843255,96142256.63,192743805.215,355788141.59,6.0,30.933216666666667,15.869703803841668,13.8679,27.80195,51.32
VA,2029,6.0,94357657.98,57333618.05340734,35306763.18,82709723.43,191954897.01,6.0,13.610433333333333,8.26999465336385,5.0928,11.930299999999999,27.688200000000002
VA,2032,6.0,85760932.185,46418252.77497711,38595341.05,80456144.69,158663322.06,6.0,12.370466666666665,6.69550288676412,5.567,11.60535,22.8861
VA,2035,6.0,55217987.34166667,36672056.55503606,18846639.27,47703179.44500001,120724499.61,6.0,7.964766666666666,5.289673275606601,2.7182999999999997,6.880800000000001,17.4135
VA,2038,6.0,55418484.72666667,36854024.49317192,18865700.29,47832312.269999996,121262307.97,6.0,7.993716666666667,5.315915026565667,2.7211,6.89945,17.4911
VA,2041,6.0,56057662.98166666,37309970.98115896,19135634.04,48480353.25,122810581.03999999,6.0,8.085916666666668,5.381631598471478,2.7601,6.99295,17.7143
VA,2044,6.0,57433245.926666655,39384948.70692493,19891702.9,50740911.91,129436585.56,6.0,8.2843,5.680956129737318,2.8693000000000004,7.319,18.6702
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,77224672.94333333,72360010.0959288,17438414.43,59013200.175,215499941.92999998,6.0,11.139233333333332,10.437439541126295,2.5154,8.512350000000001,31.084500000000002
WA,2026,6.0,10975325.621666668,10793471.86105573,2058461.23,7942732.3,31515546.59,6.0,1.5830666666666666,1.556834027976864,0.2969,1.1456499999999998,4.5458
WA,2029,6.0,12458101.678333333,11805815.176468885,2486901.57,9470295.79,34864254.01,6.0,1.7969333333333335,1.7029674602489229,0.3585,1.366,5.029
WA,2032,6.0,11199820.83,11065983.86178132,1940766.3399999999,8103017.66,32164249.62,6.0,1.6154166666666667,1.5962083866671881,0.2797,1.16875,4.6394
WA,2035,6.0,19400333.52166667,20638487.045800705,2857302.74,12567655.190000001,58651849.0,6.0,2.79825,2.976944235117615,0.4121,1.8127,8.46
WA,2038,6.0,32599653.185,35516696.11336999,4473095.62,20311914.89,100169253.14,6.0,4.702266666666666,5.123035990373936,0.6452,2.9299,14.448699999999999
WA,2041,6.0,19276833.39166667,20512192.825243313,3039899.4899999998,12420478.254999999,58413049.690000005,6.0,2.7805,2.958736887254424,0.4384,1.79155,8.4256
WA,2044,6.0,19774163.746666666,21238593.799302287,3062743.11,12545007.774999999,60311908.919999994,6.0,2.8522666666666665,3.0635445501357843,0.4416,1.8096,8.6996
WA,2047,6.0,28256158.083333332,30539433.857765067,4732095.06,17636215.245,86762605.21,6.0,4.075733333333333,4.4052142815834365,0.6825,2.5438,12.5151
WA,2050,6.0,26553420.025000002,28477042.98062956,4174071.96,16874751.145,80931095.76,6.0,3.8301166666666666,4.107624464537461,0.602,2.43405,11.6737
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1313385208.2183332,699913792.5280603,621737821.3199999,1265461905.785,2398503379.58,6.0,189.44671666666667,100.95760770761987,89.6815,182.53404999999998,345.9674
WI,2026,6.0,713367604.2183334,392109839.62268925,326163151.25,681080785.825,1346751895.65,6.0,102.89826666666666,56.55903170442955,47.0467,98.24115,194.2594
WI,2029,6.0,521572163.01,289585022.59451836,236537710.04,497453402.735,994795833.21,6.0,75.23316666666666,41.77059735372079,34.118900000000004,71.75415000000001,143.4922
WI,2032,6.0,349173892.82,187421215.2474632,167374109.31,340229805.495,643441787.6,6.0,50.365833333333335,27.034213523508814,24.1427,49.0757,92.81190000000001
WI,2035,6.0,221250691.52833334,119352663.7612523,105912008.23,215843682.82500002,409993842.01,6.0,31.913899999999998,17.215794442081375,15.2771,31.134,59.138799999999996
WI,2038,6.0,292097688.28666663,153744605.88815436,142184984.44,285017797.4,526004654.39,6.0,42.13308333333333,22.176574193541857,20.5093,41.1118,75.8725
WI,2041,6.0,277107131.38500005,149991794.15696284,130058152.5,267326539.17000002,515153600.34000003,6.0,39.970683333333334,21.63526533152914,18.7599,38.5598,74.3073
WI,2044,6.0,247849536.8033333,134017093.67935912,115363826.71,237711014.38500002,459970365.52,6.0,35.750566666666664,19.331058513456178,16.6405,34.28815,66.3476
WI,2047,6.0,316681292.73499995,173566060.53252813,148305367.18,306650236.92999995,596770093.01,6.0,45.67906666666667,25.035654981539164,21.3921,44.232200000000006,86.0798
WI,2050,6.0,288214766.145,158230154.28505635,131938558.24,275248556.68,543450213.34,6.0,41.572966666666666,22.823611137387232,19.0311,39.7027,78.38889999999999
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2239608517.0899997,1115237481.0852888,1083455179.04,2095158480.78,3614197611.47,6.0,323.04791666666665,160.8652657255682,156.2806,302.21205000000003,521.3229
WV,2026,6.0,2676240401.896667,1304182445.5049078,1405355679.62,2618543562.0950003,4178631197.13,6.0,386.0290166666667,188.1192680875557,202.71269999999998,377.70655,602.7384999999999
WV,2029,6.0,2155223480.1383333,1072425088.7833117,1068413457.9300001,2059503551.585,3530261428.2400002,6.0,310.8759833333333,154.68984856177755,154.1112,297.0691,509.2156
WV,2032,6.0,1970715112.081667,970938101.3892857,993097751.6899999,1889223544.44,3152402241.5,6.0,284.26185000000004,140.05103669749468,143.2473,272.5073,454.7119
WV,2035,6.0,1768212804.955,871734592.1735823,886330822.52,1688507673.405,2825788721.38,6.0,255.0523333333333,125.74162714149466,127.8469,243.55545,407.6002
WV,2038,6.0,1720052357.25,846017132.3287412,884194973.83,1672817048.355,2759245159.52,6.0,248.10553333333334,122.03209331631851,127.5389,241.2922,398.0018
WV,2041,6.0,3008749153.1983333,1466238947.4567835,1580465982.7,2944675708.83,4698559106.92,6.0,433.99113333333327,211.49470901256765,227.9715,424.74884999999995,677.7344
WV,2044,6.0,1368125292.6566668,675180572.816327,697117388.24,1325854238.1799998,2211273900.11,6.0,197.34259999999998,97.3901025851806,100.5544,191.2453,318.9609
WV,2047,6.0,734409812.59,360046973.5437302,384819040.86,722224256.8299999,1170971463.06,6.0,105.93353333333333,51.934301605765974,55.507400000000004,104.17585,168.9046
WV,2050,6.0,310626392.14166665,153662846.02120036,158172746.77,301533577.37,505342386.82,6.0,44.80571666666666,22.164823524712908,22.8153,43.4942,72.8922
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,482794601.8733333,255025778.0836704,207943538.5,430980481.68499994,842018728.24,6.0,69.63975,36.78569609925848,29.9944,62.1659,121.45530000000001
WY,2026,6.0,561701376.2583333,292683130.831202,265798911.07,535071519.39,994983325.46,6.0,81.02153333333332,42.21752557882409,38.3398,77.1803,143.5195
WY,2029,6.0,186366143.1816667,98338177.60665579,80277094.08,166206201.265,324165026.97,6.0,26.88206666666667,14.184589927053468,11.579600000000001,23.97415,46.7586
WY,2032,6.0,298550227.93333334,156981698.1962865,129808139.65,267695175.99,518725487.59000003,6.0,43.06376666666667,22.643503169135883,18.7239,38.613150000000005,74.8224
WY,2035,6.0,337003921.0333333,177221872.470014,146436639.13000003,302033443.995,585412765.04,6.0,48.61051666666666,25.563023372630767,21.1224,43.5663,84.4419
WY,2038,6.0,134182717.95333333,69943802.92619906,57804756.7,117677430.95500001,223132461.89,6.0,19.3549,10.088923976519993,8.338000000000001,16.9741,32.1853
WY,2041,6.0,124073929.15666668,65055581.66666376,52726937.18,107912626.975,206473605.6,6.0,17.896816666666666,9.383813262936696,7.6056,15.565650000000002,29.7824
WY,2044,6.0,115758691.40833332,60763010.02210622,49072842.99,100539149.10499999,192704767.34,6.0,16.69738333333333,8.764691262883515,7.0784,14.502099999999999,27.796299999999995
WY,2047,6.0,139967815.29,77980969.12120423,52601330.83,114370247.515,240492254.07999998,6.0,20.18936666666667,11.248245861407309,7.5875,16.49705,34.689499999999995
WY,2050,6.0,132087110.48333335,73800670.60698855,49379116.13,107731158.61,227646032.44,6.0,19.05265,10.64523616248132,7.122599999999999,15.539450000000002,32.8364
