eall,r,t,dr,Value
N2O,p24,2050,1.5,2178673130.287442
N2O,p25,2020,2.5,3306456358.045861
N2O,p25,2020,2.0,5101389809.556471
N2O,p25,2020,1.5,8218905804.285425
N2O,p25,2023,2.5,3722023001.973438
N2O,p25,2023,2.0,5641803287.201842
N2O,p25,2023,1.5,8903470812.615408
N2O,p25,2026,2.5,2368933291.392378
N2O,p25,2026,2.0,3536066278.858866
N2O,p25,2026,1.5,5477436000.585302
N2O,p25,2029,2.5,2586485415.313319
N2O,p25,2029,2.0,3809187611.6432524
N2O,p25,2029,1.5,5801957056.623287
N2O,p25,2032,2.5,2836078325.8321867
N2O,p25,2032,2.0,4139467513.8742123
N2O,p25,2032,1.5,6275577572.0542
N2O,p25,2035,2.5,2973394118.015234
N2O,p25,2035,2.0,4311421471.122089
N2O,p25,2035,1.5,6541467059.633515
N2O,p25,2038,2.5,2113429986.927986
N2O,p25,2038,2.0,3046529264.1754365
N2O,p25,2038,1.5,4625620348.748045
N2O,p25,2041,2.5,2238996051.5923295
N2O,p25,2041,2.0,3208828565.9184184
N2O,p25,2041,1.5,4869117973.15979
N2O,p25,2044,2.5,573468062.1136914
N2O,p25,2044,2.0,816757543.010409
N2O,p25,2044,1.5,1235756093.443645
N2O,p25,2047,2.5,644441976.7465491
N2O,p25,2047,2.0,912702512.5214285
N2O,p25,2047,1.5,1377276313.9399934
N2O,p25,2050,2.5,702584004.3867004
N2O,p25,2050,2.0,990004733.4539868
N2O,p25,2050,1.5,1490329706.274819
N2O,p26,2020,2.5,379406816.6468747
N2O,p26,2020,2.0,585370517.112321
N2O,p26,2020,1.5,943096944.2365172
N2O,p26,2023,2.5,416744272.954279
N2O,p26,2023,2.0,631696582.1622756
N2O,p26,2023,1.5,996896168.724841
N2O,p26,2026,2.5,449645136.6085642
N2O,p26,2026,2.0,671177618.5474178
N2O,p26,2026,1.5,1039667291.4754119
N2O,p26,2029,2.5,425027312.63927436
N2O,p26,2029,2.0,625949314.9778404
N2O,p26,2029,1.5,953413539.9430996
N2O,p26,2032,2.5,444250220.7222817
N2O,p26,2032,2.0,648416279.6074153
N2O,p26,2032,1.5,983021765.0024956
N2O,p26,2035,2.5,494526152.98814094
N2O,p26,2035,2.0,717062921.8328044
N2O,p26,2035,1.5,1087957536.5739102
N2O,p26,2038,2.5,503368995.30520386
N2O,p26,2038,2.0,725611155.4965581
N2O,p26,2038,1.5,1101713272.743465
N2O,p26,2041,2.5,493282116.1746106
N2O,p26,2041,2.0,706949770.7743083
N2O,p26,2041,1.5,1072734726.7968359
N2O,p26,2044,2.5,521522122.7888327
N2O,p26,2044,2.0,742773932.4568224
N2O,p26,2044,1.5,1123818715.7739155
N2O,p26,2047,2.5,511560723.66541624
N2O,p26,2047,2.0,724507053.6122642
N2O,p26,2047,1.5,1093287670.9914796
N2O,p26,2050,2.5,514454964.6012259
N2O,p26,2050,2.0,724913813.7562728
N2O,p26,2050,1.5,1091268106.7298732
N2O,p27,2020,2.5,33965461.277589895
N2O,p27,2020,2.0,52403854.54256726
N2O,p27,2020,1.5,84428432.3185806
N2O,p27,2023,2.5,30662847.858694136
N2O,p27,2023,2.0,46478422.01738901
N2O,p27,2023,1.5,73348759.74619204
N2O,p27,2026,2.5,33498882.10303532
N2O,p27,2026,2.0,50003209.383067355
N2O,p27,2026,1.5,77455951.78945726
N2O,p27,2029,2.5,22271360.35109171
N2O,p27,2029,2.0,32799639.789789606
N2O,p27,2029,1.5,49958710.605744354
N2O,p27,2032,2.5,26986611.20294406
N2O,p27,2032,2.0,39388968.691956654
N2O,p27,2032,1.5,59715054.57672728
N2O,p27,2035,2.5,27015237.3714938
N2O,p27,2035,2.0,39172094.18866601
N2O,p27,2035,1.5,59433522.21728636
N2O,p27,2038,2.5,24037943.96005839
N2O,p27,2038,2.0,34650922.991480395
N2O,p27,2038,1.5,52611349.04465609
N2O,p27,2041,2.5,29270179.855963282
N2O,p27,2041,2.0,41948706.959348455
N2O,p27,2041,1.5,63653510.56020536
N2O,p27,2044,2.5,28987826.67645119
N2O,p27,2044,2.0,41285692.539188065
N2O,p27,2044,1.5,62465350.41390156
N2O,p27,2047,2.5,32052267.819942933
N2O,p27,2047,2.0,45394599.400493346
N2O,p27,2047,1.5,68500859.45569941
N2O,p27,2050,2.5,30551335.45817576
N2O,p27,2050,2.0,43049609.0547022
N2O,p27,2050,1.5,64805863.09310009
N2O,p28,2020,2.5,679717871.3218042
N2O,p28,2020,2.0,1048707572.896498
N2O,p28,2020,1.5,1689584422.9999135
N2O,p28,2023,2.5,719028670.4413565
N2O,p28,2023,2.0,1089896089.9321613
N2O,p28,2023,1.5,1719992266.9241924
N2O,p28,2026,2.5,869526587.3205899
N2O,p28,2026,2.0,1297927491.3175635
N2O,p28,2026,1.5,2010515133.609559
N2O,p28,2029,2.5,868534076.7298347
N2O,p28,2029,2.0,1279113822.0930293
N2O,p28,2029,1.5,1948279849.3916974
N2O,p28,2032,2.5,915393502.1781759
N2O,p28,2032,2.0,1336084984.0302737
N2O,p28,2032,1.5,2025551579.2878785
N2O,p28,2035,2.5,939477861.6810732
N2O,p28,2035,2.0,1362242899.4375563
N2O,p28,2035,1.5,2066851295.6983614
N2O,p28,2038,2.5,822520115.9901414
N2O,p28,2038,2.0,1185670506.8235245
N2O,p28,2038,1.5,1800232706.6954038
N2O,p28,2041,2.5,899187630.4840666
N2O,p28,2041,2.0,1288675320.6937428
N2O,p28,2041,1.5,1955452601.052694
N2O,p28,2044,2.5,887623131.1269779
N2O,p28,2044,2.0,1264190520.0899384
N2O,p28,2044,1.5,1912723245.5261478
N2O,p28,2047,2.5,973314824.8592157
N2O,p28,2047,2.0,1378474584.489607
N2O,p28,2047,1.5,2080130566.6847675
N2O,p28,2050,2.5,909367792.4580185
N2O,p28,2050,2.0,1281381889.3726625
N2O,p28,2050,1.5,1928961984.0018575
N2O,p29,2020,2.5,1729564106.832576
N2O,p29,2020,2.0,2668470336.255975
N2O,p29,2020,1.5,4299202208.412404
N2O,p29,2023,2.5,2231321292.7416754
N2O,p29,2023,2.0,3382213327.9452767
N2O,p29,2023,1.5,5337555408.163639
N2O,p29,2026,2.5,2407478236.905492
N2O,p29,2026,2.0,3593601660.9418564
N2O,p29,2026,1.5,5566559435.576601
N2O,p29,2029,2.5,2037871938.6987557
N2O,p29,2029,2.0,3001229582.4472585
N2O,p29,2029,1.5,4571317280.671982
N2O,p29,2032,2.5,1306508260.7037268
N2O,p29,2032,2.0,1906946099.6654391
N2O,p29,2032,1.5,2890997002.408246
N2O,p29,2035,2.5,872704760.4476522
N2O,p29,2035,2.0,1265421902.6490958
N2O,p29,2035,1.5,1919950472.9848351
N2O,p29,2038,2.5,835669500.5939612
N2O,p29,2038,2.0,1204625468.780729
N2O,p29,2038,1.5,1829012491.8660285
N2O,p29,2041,2.5,862484085.2538632
N2O,p29,2041,2.0,1236073448.3852155
N2O,p29,2041,1.5,1875633839.5895061
N2O,p29,2044,2.5,842479978.2413477
N2O,p29,2044,2.0,1199895726.5861619
N2O,p29,2044,1.5,1815445070.957786
N2O,p29,2047,2.5,901474322.0245664
N2O,p29,2047,2.0,1276729183.3457973
N2O,p29,2047,1.5,1926595839.733523
N2O,p29,2050,2.5,931915775.7324588
N2O,p29,2050,2.0,1313154047.6230104
N2O,p29,2050,1.5,1976791039.4324884
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,171017.87923728424
N2O,p3,2038,2.0,246523.88629676442
N2O,p3,2038,1.5,374303.2828589617
N2O,p3,2041,2.5,181020.81179644613
N2O,p3,2041,2.0,259430.89605052175
N2O,p3,2041,1.5,393663.79748959764
N2O,p3,2044,2.5,191669.09484329593
N2O,p3,2044,2.0,272983.25629196694
N2O,p3,2044,1.5,413024.3121202336
N2O,p3,2047,2.5,6506732.886734753
N2O,p3,2047,2.0,9215277.198437737
N2O,p3,2047,1.5,13905936.312957846
N2O,p3,2050,2.5,31897194.41432068
N2O,p3,2050,2.0,44946046.674724594
N2O,p3,2050,1.5,67660715.4243166
N2O,p30,2020,2.5,21229028.637852043
N2O,p30,2020,2.0,32753358.469828863
N2O,p30,2020,1.5,52769299.756946504
N2O,p30,2023,2.5,24105350.94849605
N2O,p30,2023,2.0,36538637.22719402
N2O,p30,2023,1.5,57662536.87416556
N2O,p30,2026,2.5,94867441.06436568
N2O,p30,2026,2.0,141607009.5887605
N2O,p30,2026,1.5,219352034.46102116
N2O,p30,2029,2.5,89097229.33475347
N2O,p30,2029,2.0,131215919.56572784
N2O,p30,2029,1.5,199861284.8940947
N2O,p30,2032,2.5,83753835.68295208
N2O,p30,2032,2.0,122244960.16703218
N2O,p30,2032,1.5,185327636.40483013
N2O,p30,2035,2.5,90139067.63641703
N2O,p30,2035,2.0,130701648.07280467
N2O,p30,2035,1.5,198305948.80011746
N2O,p30,2038,2.5,95977668.54059836
N2O,p30,2038,2.0,138352714.65097573
N2O,p30,2038,1.5,210064331.14546055
N2O,p30,2041,2.5,100993786.16698027
N2O,p30,2041,2.0,144739757.71524444
N2O,p30,2041,1.5,219629980.6126843
N2O,p30,2044,2.5,101753168.78972553
N2O,p30,2044,2.0,144921179.79142725
N2O,p30,2044,1.5,219266087.6276914
N2O,p30,2047,2.5,109700303.44906482
N2O,p30,2047,2.0,155365023.0666181
N2O,p30,2047,1.5,234447219.49241927
N2O,p30,2050,2.5,104695495.6351196
N2O,p30,2050,2.0,147525471.12221396
N2O,p30,2050,1.5,222081354.37752643
N2O,p31,2020,2.5,1176726045.8369184
N2O,p31,2020,2.0,1815520185.005531
N2O,p31,2020,1.5,2925004742.5089116
N2O,p31,2023,2.5,1338209237.4248686
N2O,p31,2023,2.0,2028443475.6755905
N2O,p31,2023,1.5,3201137360.0505414
N2O,p31,2026,2.5,1379666163.18286
N2O,p31,2026,2.0,2059404126.5070982
N2O,p31,2026,1.5,3190057372.432564
N2O,p31,2029,2.5,799874436.8826618
N2O,p31,2029,2.0,1177996897.9544656
N2O,p31,2029,1.5,1794263793.6436074
N2O,p31,2032,2.5,11854693.838207714
N2O,p31,2032,2.0,17302808.453213815
N2O,p31,2032,1.5,26231662.961140472
N2O,p31,2035,2.5,12353791.196193935
N2O,p31,2035,2.0,17912997.234481204
N2O,p31,2035,1.5,27178340.631626654
N2O,p31,2038,2.5,11662531.083545966
N2O,p31,2038,2.0,16811648.580809657
N2O,p31,2038,1.5,25525539.73002513
N2O,p31,2041,2.5,16010662.69226121
N2O,p31,2041,2.0,22945762.57500537
N2O,p31,2041,1.5,34818196.942172326
N2O,p31,2044,2.5,18610453.80597557
N2O,p31,2044,2.0,26505797.8448743
N2O,p31,2044,1.5,40103334.80075544
N2O,p31,2047,2.5,21242289.253406525
N2O,p31,2047,2.0,30084773.29669058
N2O,p31,2047,1.5,45398193.938699745
N2O,p31,2050,2.5,19074142.87594744
N2O,p31,2050,2.0,26877201.32519867
N2O,p31,2050,1.5,40460303.07019154
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,454681.19834080304
N2O,p32,2032,2.0,663641.0682165764
N2O,p32,2032,1.5,1006103.0771796493
N2O,p32,2035,2.5,244404.946674063
N2O,p32,2035,2.0,354387.1726773914
N2O,p32,2035,1.5,537690.8826829386
N2O,p32,2038,2.5,640210.5856020241
N2O,p32,2038,2.0,922869.5988678234
N2O,p32,2038,1.5,1401215.6213176376
N2O,p32,2041,2.5,677656.8651372368
N2O,p32,2041,2.0,971187.3789132591
N2O,p32,2041,1.5,1473692.2913857913
N2O,p32,2044,2.5,717519.0336747214
N2O,p32,2044,2.0,1021921.0479609667
N2O,p32,2044,1.5,1546168.961453945
N2O,p32,2047,2.5,757381.2022122059
N2O,p32,2047,2.0,1072654.7170086743
N2O,p32,2047,1.5,1618645.6315220986
N2O,p32,2050,2.5,1400686.113115624
N2O,p32,2050,2.0,1973694.0684811068
N2O,p32,2050,1.5,2971152.361154354
N2O,p33,2020,2.5,1873430402.2310212
N2O,p33,2020,2.0,2890435477.727861
N2O,p33,2020,1.5,4656812714.11711
N2O,p33,2023,2.5,2349673195.6576805
N2O,p33,2023,2.0,3561609896.5758524
N2O,p33,2023,1.5,5620665618.033768
N2O,p33,2026,2.5,1933904499.4082217
N2O,p33,2026,2.0,2886706228.3849554
N2O,p33,2026,1.5,4471564549.851205
N2O,p33,2029,2.5,451044189.2615605
N2O,p33,2029,2.0,664265078.7306619
N2O,p33,2029,1.5,1011774124.5480914
N2O,p33,2032,2.5,501132497.09240043
N2O,p33,2032,2.0,731440197.8838015
N2O,p33,2032,1.5,1108888929.7363756
N2O,p33,2035,2.5,533283065.71545774
N2O,p33,2035,2.0,773260445.2874137
N2O,p33,2035,1.5,1173222744.574007
N2O,p33,2038,2.5,547873956.4761792
N2O,p33,2038,2.0,789765476.8826433
N2O,p33,2038,1.5,1199120357.5705056
N2O,p33,2041,2.5,498087950.42966264
N2O,p33,2041,2.0,713837276.551602
N2O,p33,2041,1.5,1083185917.155416
N2O,p33,2044,2.5,494910427.4382509
N2O,p33,2044,2.0,704872426.9575088
N2O,p33,2044,1.5,1066473648.3517864
N2O,p33,2047,2.5,521341919.3576368
N2O,p33,2047,2.0,738359847.5112942
N2O,p33,2047,1.5,1114191661.7850614
N2O,p33,2050,2.5,502682081.4032961
N2O,p33,2050,2.0,708324751.0682808
N2O,p33,2050,1.5,1066295324.18881
N2O,p34,2020,2.5,894534188.30748
N2O,p34,2020,2.0,1380138461.960112
N2O,p34,2020,1.5,2223556410.935736
N2O,p34,2023,2.5,1115035091.9287355
N2O,p34,2023,2.0,1690158455.1340833
N2O,p34,2023,1.5,2667281312.0084753
N2O,p34,2026,2.5,715146383.3931451
N2O,p34,2026,2.0,1067486796.6746459
N2O,p34,2026,1.5,1653557979.162687
N2O,p34,2029,2.5,432358055.5556458
N2O,p34,2029,2.0,636745500.0001329
N2O,p34,2029,1.5,969857729.1668693
N2O,p34,2032,2.5,591523703.0901035
N2O,p34,2032,2.0,863372894.2974702
N2O,p34,2032,1.5,1308903513.2206545
N2O,p34,2035,2.5,610596583.3347125
N2O,p34,2035,2.0,885365045.8353331
N2O,p34,2035,1.5,1343312483.3363676
N2O,p34,2038,2.5,549888801.7597841
N2O,p34,2038,2.0,792669895.3669342
N2O,p34,2038,1.5,1203530207.6251879
N2O,p34,2041,2.5,550927419.4348269
N2O,p34,2041,2.0,789564429.9921583
N2O,p34,2041,1.5,1198095279.3413348
N2O,p34,2044,2.5,556341340.925937
N2O,p34,2044,2.0,792364940.1066375
N2O,p34,2044,1.5,1198850027.5845106
N2O,p34,2047,2.5,618979746.7446312
N2O,p34,2047,2.0,876641172.4230185
N2O,p34,2047,1.5,1322859426.8545547
N2O,p34,2050,2.5,572225842.5169232
N2O,p34,2050,2.0,806318232.6374826
N2O,p34,2050,1.5,1213812393.2177157
N2O,p35,2020,2.5,5863010.213770442
N2O,p35,2020,2.0,9045787.18696011
N2O,p35,2020,1.5,14573768.245657956
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1039333.7380167595
N2O,p35,2026,2.0,1551395.7260152607
N2O,p35,2026,1.5,2403142.399121678
N2O,p35,2029,2.5,1005363.8669951844
N2O,p35,2029,2.0,1480626.7859383626
N2O,p35,2029,1.5,2255213.9471005616
N2O,p35,2032,2.5,1073911.4033812198
N2O,p35,2032,2.0,1567453.665360674
N2O,p35,2032,1.5,2376314.5947158905
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1034859.478769252
N2O,p35,2038,2.0,1491759.701471148
N2O,p35,2038,1.5,2264975.4629666647
N2O,p35,2041,2.5,1124063.278915208
N2O,p35,2041,2.0,1610956.9986592287
N2O,p35,2041,1.5,2444486.9880152475
N2O,p35,2044,2.5,1197207.888282332
N2O,p35,2044,2.0,1705114.2651293818
N2O,p35,2044,1.5,2579841.914143746
N2O,p35,2047,2.5,1266199.9622935494
N2O,p35,2047,2.0,1793278.4154970841
N2O,p35,2047,1.5,2706073.284646501
N2O,p35,2050,2.5,1332952.946661752
N2O,p35,2050,2.0,1878251.8793870143
N2O,p35,2050,1.5,2827475.947464322
N2O,p36,2020,2.5,483164076.62510407
N2O,p36,2020,2.0,745453146.7930177
N2O,p36,2020,1.5,1201007847.6109731
N2O,p36,2023,2.5,1666565974.3244636
N2O,p36,2023,2.0,2526163161.081292
N2O,p36,2023,1.5,3986601238.581414
N2O,p36,2026,2.5,1251490359.8067007
N2O,p36,2026,2.0,1868078293.1748803
N2O,p36,2026,1.5,2893689905.11403
N2O,p36,2029,2.5,736734439.0427499
N2O,p36,2029,2.0,1085008901.1356862
N2O,p36,2029,1.5,1652629298.4890778
N2O,p36,2032,2.5,857392681.594453
N2O,p36,2032,2.0,1251428467.1782866
N2O,p36,2032,1.5,1897209337.9962363
N2O,p36,2035,2.5,782476172.6825258
N2O,p36,2035,2.0,1134590450.3896623
N2O,p36,2035,1.5,1721447579.9015567
N2O,p36,2038,2.5,982303133.5030674
N2O,p36,2038,2.0,1415999233.9553652
N2O,p36,2038,1.5,2149946480.8746386
N2O,p36,2041,2.5,1007134849.7406685
N2O,p36,2041,2.0,1443380426.3663056
N2O,p36,2041,1.5,2190204129.560812
N2O,p36,2044,2.5,1103392435.4105563
N2O,p36,2044,2.0,1571498317.0998833
N2O,p36,2044,1.5,2377680668.8981686
N2O,p36,2047,2.5,1096487497.324396
N2O,p36,2047,2.0,1552920091.9044075
N2O,p36,2047,1.5,2343370408.9548492
N2O,p36,2050,2.5,872771599.0918348
N2O,p36,2050,2.0,1229814525.9930398
N2O,p36,2050,1.5,1851333695.0432858
N2O,p37,2020,2.5,926760862.8604674
N2O,p37,2020,2.0,1429859616.9847212
N2O,p37,2020,1.5,2303662716.2531614
N2O,p37,2023,2.5,1043002379.6573802
N2O,p37,2023,2.0,1580972028.1122396
N2O,p37,2023,1.5,2494971481.8646283
N2O,p37,2026,2.5,1121825184.2793114
N2O,p37,2026,2.0,1674529299.4608257
N2O,p37,2026,1.5,2593878718.7726517
N2O,p37,2029,2.5,999092667.0194352
N2O,p37,2029,2.0,1471391018.70135
N2O,p37,2029,1.5,2241146505.3367786
N2O,p37,2032,2.5,834029774.7979505
N2O,p37,2032,2.0,1217328564.9178596
N2O,p37,2032,1.5,1845512693.1699328
N2O,p37,2035,2.5,554459458.0232913
N2O,p37,2035,2.0,803966214.1337726
N2O,p37,2035,1.5,1219810807.651241
N2O,p37,2038,2.5,548684213.3855001
N2O,p37,2038,2.0,790933469.8613625
N2O,p37,2038,1.5,1200893750.0512831
N2O,p37,2041,2.5,626850682.2832109
N2O,p37,2041,2.0,898374239.8497353
N2O,p37,2041,1.5,1363204692.3093
N2O,p37,2044,2.5,628629732.1379547
N2O,p37,2044,2.0,895321133.6510262
N2O,p37,2044,1.5,1354622991.8124275
N2O,p37,2047,2.5,695838289.1237406
N2O,p37,2047,2.0,985493462.1082641
N2O,p37,2047,1.5,1487118512.6408489
N2O,p37,2050,2.5,701581191.5718402
N2O,p37,2050,2.0,988591679.0330474
N2O,p37,2050,1.5,1488202527.5766306
N2O,p38,2020,2.5,42651572.32829592
N2O,p38,2020,2.0,65805283.02079942
N2O,p38,2020,1.5,106019622.64462127
N2O,p38,2023,2.5,191736831.17264917
N2O,p38,2023,2.0,290632670.4090682
N2O,p38,2023,1.5,458654682.9893108
N2O,p38,2026,2.5,153337976.06346533
N2O,p38,2026,2.0,228884978.9044897
N2O,p38,2026,1.5,354547320.26381737
N2O,p38,2029,2.5,48216123.56215966
N2O,p38,2029,2.0,71009200.15518059
N2O,p38,2029,1.5,108157531.7178445
N2O,p38,2032,2.5,104628327.22143832
N2O,p38,2032,2.0,152712835.0508653
N2O,p38,2032,1.5,231518000.66020396
N2O,p38,2035,2.5,55622474.63220067
N2O,p38,2035,2.0,80652588.21669097
N2O,p38,2035,1.5,122369444.19084147
N2O,p38,2038,2.5,126811180.11557104
N2O,p38,2038,2.0,182799512.46848354
N2O,p38,2038,1.5,277548997.988797
N2O,p38,2041,2.5,134511515.76039237
N2O,p38,2041,2.0,192775862.1592789
N2O,p38,2041,1.5,292520586.8586073
N2O,p38,2044,2.5,136582090.6991194
N2O,p38,2044,2.0,194526007.96541247
N2O,p38,2044,1.5,294318309.92402834
N2O,p38,2047,2.5,163381085.55981717
N2O,p38,2047,2.0,231391393.90289897
N2O,p38,2047,1.5,349171698.00662684
N2O,p38,2050,2.5,125908904.67030391
N2O,p38,2050,2.0,177417092.94451913
N2O,p38,2050,1.5,267079494.7551901
N2O,p39,2020,2.5,119096.3155647347
N2O,p39,2020,2.0,183748.60115701926
N2O,p39,2020,1.5,296039.4129751977
N2O,p39,2023,2.5,128721.90407686753
N2O,p39,2023,2.0,195115.30723230448
N2O,p39,2023,1.5,307916.3442259805
N2O,p39,2026,2.5,92081.37119220878
N2O,p39,2026,2.0,137448.29065763848
N2O,p39,2026,1.5,212910.0972932047
N2O,p39,2029,2.5,97539.9244406292
N2O,p39,2029,2.0,143649.7069034721
N2O,p39,2029,1.5,218799.78505204778
N2O,p39,2041,2.5,2159290.1250910787
N2O,p39,2041,2.0,3094597.612429995
N2O,p39,2041,1.5,4695782.446722133
N2O,p39,2044,2.5,2587089.7836871017
N2O,p39,2044,2.0,3684643.0252513266
N2O,p39,2044,1.5,5574873.60794527
N2O,p39,2047,2.5,2730816.993891941
N2O,p39,2047,2.0,3867568.565512031
N2O,p39,2047,1.5,5836195.808317704
N2O,p39,2050,2.5,2874544.2040967797
N2O,p39,2050,2.0,4050494.105772735
N2O,p39,2050,1.5,6097518.008690138
N2O,p4,2029,2.5,1529495.8059039263
N2O,p4,2029,2.0,2252530.1868766914
N2O,p4,2029,1.5,3430937.1827890347
N2O,p4,2032,2.5,1633779.6108519211
N2O,p4,2032,2.0,2384623.006477485
N2O,p4,2032,1.5,3615171.904863826
N2O,p4,2035,2.5,1738063.4157999163
N2O,p4,2035,2.0,2520191.9529098785
N2O,p4,2035,1.5,3823739.514759816
N2O,p4,2038,2.5,1842347.2207479111
N2O,p4,2038,2.0,2655760.899342272
N2O,p4,2038,1.5,4032307.1246558055
N2O,p4,2041,2.5,1950107.152527506
N2O,p4,2041,2.0,2794805.9726062655
N2O,p4,2041,1.5,4240874.734551796
N2O,p4,2044,2.5,2064819.3379703003
N2O,p4,2044,2.0,2940803.2995334584
N2O,p4,2044,1.5,4449442.344447785
N2O,p4,2047,2.5,2800421.7473631483
N2O,p4,2047,2.0,3966147.5465047457
N2O,p4,2047,1.5,5984952.378734639
N2O,p4,2050,2.5,3812363.545448784
N2O,p4,2050,2.0,5371966.814041468
N2O,p4,2050,1.5,8086831.763073177
N2O,p40,2020,2.5,295549390.55311567
N2O,p40,2020,2.0,455990488.2819499
N2O,p40,2020,1.5,734651342.2320304
N2O,p40,2023,2.5,947214943.1184943
N2O,p40,2023,2.0,1435778440.0954018
N2O,p40,2023,1.5,2265837850.775556
N2O,p40,2026,2.5,709322460.1083463
N2O,p40,2026,2.0,1058793525.8202633
N2O,p40,2026,1.5,1640091932.1529567
N2O,p40,2029,2.5,319506610.7975797
N2O,p40,2029,2.0,470546099.5382537
N2O,p40,2029,1.5,716711420.1300254
N2O,p40,2032,2.5,332321120.7925132
N2O,p40,2032,2.0,485047423.11417884
N2O,p40,2032,1.5,735348863.030242
N2O,p40,2035,2.5,322968228.0632867
N2O,p40,2035,2.0,468303930.6917658
N2O,p40,2035,1.5,710530101.7392309
N2O,p40,2038,2.5,347600443.91773015
N2O,p40,2038,2.0,501069319.1568789
N2O,p40,2038,1.5,760785877.2538999
N2O,p40,2041,2.5,359818847.08803874
N2O,p40,2041,2.0,515676208.66093254
N2O,p40,2041,1.5,782493749.460619
N2O,p40,2044,2.5,359730701.994797
N2O,p40,2044,2.0,512343727.0834988
N2O,p40,2044,1.5,775177270.2918185
N2O,p40,2047,2.5,385398909.89138937
N2O,p40,2047,2.0,545828121.1858912
N2O,p40,2047,1.5,823659552.2399708
N2O,p40,2050,2.5,405143418.89965683
N2O,p40,2050,2.0,570883908.4495164
N2O,p40,2050,1.5,859395130.999272
N2O,p41,2020,2.5,579673003.175367
N2O,p41,2020,2.0,894352633.4705663
N2O,p41,2020,1.5,1440901465.0359123
N2O,p41,2023,2.5,727104242.3687239
N2O,p41,2023,2.0,1102136956.8536448
N2O,p41,2023,1.5,1739309885.034658
N2O,p41,2026,2.5,709942404.759938
N2O,p41,2026,2.0,1059718906.6172732
N2O,p41,2026,1.5,1641525365.1522467
N2O,p41,2029,2.5,564561224.0465935
N2O,p41,2029,2.0,831444711.7777104
N2O,p41,2029,1.5,1266413473.0317905
N2O,p41,2032,2.5,480258571.5938964
N2O,p41,2032,2.0,700973149.1774743
N2O,p41,2032,1.5,1062699817.9950047
N2O,p41,2035,2.5,465700840.82306975
N2O,p41,2035,2.0,675266219.1934512
N2O,p41,2035,1.5,1024541849.8107535
N2O,p41,2038,2.5,475290310.11268187
N2O,p41,2038,2.0,685135465.898281
N2O,p41,2038,1.5,1040258037.2277564
N2O,p41,2041,2.5,479968932.25514
N2O,p41,2041,2.0,687869913.6062969
N2O,p41,2041,1.5,1043782704.7259728
N2O,p41,2044,2.5,404679447.1816923
N2O,p41,2044,2.0,576361636.8951375
N2O,p41,2044,1.5,872036519.1794044
N2O,p41,2047,2.5,411150327.08975345
N2O,p41,2047,2.0,582299027.8400337
N2O,p41,2047,1.5,878694478.9477985
N2O,p41,2050,2.5,427373106.8026541
N2O,p41,2050,2.0,602207559.585558
N2O,p41,2050,1.5,906549014.4298724
N2O,p42,2020,2.5,777382.4302367225
N2O,p42,2020,2.0,1199390.0352223718
N2O,p42,2020,1.5,1932350.6123027098
N2O,p42,2023,2.5,536574.6186759396
N2O,p42,2023,2.0,813334.1588351085
N2O,p42,2023,1.5,1283542.9694116556
N2O,p42,2026,2.5,781826.6653039244
N2O,p42,2026,2.0,1167019.3150390284
N2O,p42,2026,1.5,1807735.8017271226
N2O,p42,2029,2.5,744966.8161572007
N2O,p42,2029,2.0,1097132.9474315138
N2O,p42,2029,1.5,1671096.01715263
N2O,p42,2032,2.5,669678.728631588
N2O,p42,2032,2.0,977445.9741303605
N2O,p42,2032,1.5,1481842.2931422375
N2O,p42,2035,2.5,486774.0141505
N2O,p42,2035,2.0,705822.320518225
N2O,p42,2035,1.5,1070902.8311311
