eall,r,t,dr,Value
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,622744.736
N2O,p32,2032,2.0,908942.3168
N2O,p32,2032,1.5,1377988.352
N2O,p32,2035,2.5,334744.2
N2O,p32,2035,2.0,485379.09
N2O,p32,2035,1.5,736437.24
N2O,p32,2038,2.5,876851.2390000001
N2O,p32,2038,2.0,1263989.3332
N2O,p32,2038,1.5,1919146.108
N2O,p32,2041,2.5,928138.7643
N2O,p32,2041,2.0,1330166.7852
N2O,p32,2041,1.5,2018412.286
N2O,p32,2044,2.5,982735.1622
N2O,p32,2044,2.0,1399653.1098
N2O,p32,2044,1.5,2117678.464
N2O,p32,2047,2.5,1037331.5601
N2O,p32,2047,2.0,1469139.4344000001
N2O,p32,2047,1.5,2216944.642
N2O,p32,2050,2.5,1918420.878
N2O,p32,2050,2.0,2703229.419
N2O,p32,2050,1.5,4069377.62
N2O,p33,2020,2.5,2565905354.145
N2O,p33,2020,2.0,3958825403.5379996
N2O,p33,2020,1.5,6378107594.589
N2O,p33,2023,2.5,3218181484.644
N2O,p33,2023,2.0,4878085618.8288
N2O,p33,2023,1.5,7698228867.214201
N2O,p33,2026,2.5,2648732455.461
N2O,p33,2026,2.0,3953717714.0052004
N2O,p33,2026,1.5,6124386262.8708
N2O,p33,2029,2.5,617763381.444
N2O,p33,2029,2.0,909796979.9448
N2O,p33,2029,1.5,1385755585.1937
N2O,p33,2032,2.5,686365800.349
N2O,p33,2032,2.0,1001801997.9562
N2O,p33,2032,1.5,1518766877.368
N2O,p33,2035,2.5,730400164.3
N2O,p33,2035,2.0,1059080238.2349999
N2O,p33,2035,1.5,1606880361.4599998
N2O,p33,2038,2.5,750384277.23
N2O,p33,2038,2.0,1081686014.724
N2O,p33,2038,1.5,1642350493.56
N2O,p33,2041,2.5,682195899.7359
N2O,p33,2041,2.0,977692519.4076
N2O,p33,2041,1.5,1483563275.7180002
N2O,p33,2044,2.5,677843870.8338001
N2O,p33,2044,2.0,965413997.8542
N2O,p33,2044,1.5,1460673661.056
N2O,p33,2047,2.5,714045219.2016
N2O,p33,2047,2.0,1011279353.5103999
N2O,p33,2047,1.5,1526029655.072
N2O,p33,2050,2.5,688488156.5760001
N2O,p33,2050,2.0,970142402.4480001
N2O,p33,2050,1.5,1460429423.0400002
N2O,p34,2020,2.5,1225180321.8899999
N2O,p34,2020,2.0,1890278210.916
N2O,p34,2020,1.5,3045448228.698
N2O,p34,2023,2.5,1527184841.7919998
N2O,p34,2023,2.0,2314890707.5583997
N2O,p34,2023,1.5,3653186897.8655996
N2O,p34,2026,2.5,979485510.6229999
N2O,p34,2026,2.0,1462061298.7835999
N2O,p34,2026,1.5,2264761619.6844
N2O,p34,2029,2.5,592170303.384
N2O,p34,2029,2.0,872105355.8928
N2O,p34,2029,1.5,1328345657.8182
N2O,p34,2032,2.5,810168253.411
N2O,p34,2032,2.0,1182500897.5318
N2O,p34,2032,1.5,1792712730.9520001
N2O,p34,2035,2.5,836291030.9000001
N2O,p34,2035,2.0,1212621994.805
N2O,p34,2035,1.5,1839840267.9800003
N2O,p34,2038,2.5,753143868.563
N2O,p34,2038,2.0,1085663991.6644
N2O,p34,2038,1.5,1648390353.836
N2O,p34,2041,2.5,754566389.8641
N2O,p34,2041,2.0,1081410654.9924
N2O,p34,2041,1.5,1640946516.282
N2O,p34,2044,2.5,761981455.8972
N2O,p34,2044,2.0,1085246315.9747999
N2O,p34,2044,1.5,1641980241.6639998
N2O,p34,2047,2.5,847772857.9550999
N2O,p34,2047,2.0,1200673521.3144
N2O,p34,2047,1.5,1811827160.5419998
N2O,p34,2050,2.5,783737336.25
N2O,p34,2050,2.0,1104357155.625
N2O,p34,2050,1.5,1662473137.5
N2O,p35,2020,2.5,8030151.149999999
N2O,p35,2020,2.0,12389376.059999999
N2O,p35,2020,1.5,19960661.43
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1423502.042
N2O,p35,2026,2.0,2124837.1944
N2O,p35,2026,1.5,3291414.4776
N2O,p35,2029,2.5,1376975.9079999998
N2O,p35,2029,2.0,2027909.9736
N2O,p35,2029,1.5,3088807.3208999997
N2O,p35,2032,2.5,1470860.629
N2O,p35,2032,2.0,2146830.6202
N2O,p35,2032,1.5,3254670.3279999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1417373.965
N2O,p35,2038,2.0,2043157.942
N2O,p35,2038,1.5,3102176.98
N2O,p35,2041,2.5,1539550.1121
N2O,p35,2041,2.0,2206414.0644
N2O,p35,2041,1.5,3348041.242
N2O,p35,2044,2.5,1639731.1194
N2O,p35,2044,2.0,2335374.6245999997
N2O,p35,2044,1.5,3533427.3279999997
N2O,p35,2047,2.5,1734224.6922000002
N2O,p35,2047,2.0,2456126.8368
N2O,p35,2047,1.5,3706317.524
N2O,p35,2050,2.5,1825651.542
N2O,p35,2050,2.0,2572508.991
N2O,p35,2050,1.5,3872594.1799999997
N2O,p36,2020,2.5,661755723.4399999
N2O,p36,2020,2.0,1020994544.736
N2O,p36,2020,1.5,1644935655.408
N2O,p36,2023,2.5,2282577752.268
N2O,p36,2023,2.0,3459907329.7536
N2O,p36,2023,1.5,5460166254.7674
N2O,p36,2026,2.5,1714077988.2
N2O,p36,2026,2.0,2558574948.2400002
N2O,p36,2026,1.5,3963282762.96
N2O,p36,2029,2.5,1009053146.2879999
N2O,p36,2029,2.0,1486060088.1695998
N2O,p36,2029,1.5,2263489671.3324
N2O,p36,2032,2.5,1174310222.407
N2O,p36,2032,2.0,1713993218.2366
N2O,p36,2032,1.5,2598473683.624
N2O,p36,2035,2.5,1071702369.4
N2O,p36,2035,2.0,1553968435.6299999
N2O,p36,2035,1.5,2357745212.68
N2O,p36,2038,2.5,1345391249.468
N2O,p36,2038,2.0,1939394178.4784
N2O,p36,2038,1.5,2944629904.4960003
N2O,p36,2041,2.5,1379401498.0317001
N2O,p36,2041,2.0,1976896264.5588002
N2O,p36,2041,1.5,2999767963.6340003
N2O,p36,2044,2.5,1511238717.153
N2O,p36,2044,2.0,2152370294.1270003
N2O,p36,2044,1.5,3256541343.36
N2O,p36,2047,2.5,1501781510.9582999
N2O,p36,2047,2.0,2126925010.7351997
N2O,p36,2047,1.5,3209549002.686
N2O,p36,2050,2.5,1195373639.922
N2O,p36,2050,2.0,1684390128.9809997
N2O,p36,2050,1.5,2535641054.3799996
N2O,p37,2020,2.5,1269318922.76
N2O,p37,2020,2.0,1958377766.544
N2O,p37,2020,1.5,3155164179.4319997
N2O,p37,2023,2.5,1428526721.442
N2O,p37,2023,2.0,2165345767.2384
N2O,p37,2023,1.5,3417186288.9231
N2O,p37,2026,2.5,1536484751.8909996
N2O,p37,2026,2.0,2293484556.4811993
N2O,p37,2026,1.5,3552652548.2747993
N2O,p37,2029,2.5,1368386688.152
N2O,p37,2029,2.0,2015260395.2784
N2O,p37,2029,1.5,3069540139.1046
N2O,p37,2032,2.5,1142311698.434
N2O,p37,2032,2.0,1667288989.6292
N2O,p37,2032,1.5,2527668439.088
N2O,p37,2035,2.5,759403973.7499999
N2O,p37,2035,2.0,1101135761.9375
N2O,p37,2035,1.5,1670688742.2499998
N2O,p37,2038,2.5,751494028.913
N2O,p37,2038,2.0,1083285732.2444
N2O,p37,2038,1.5,1644779384.0359998
N2O,p37,2041,2.5,858553122.6590999
N2O,p37,2041,2.0,1230439769.3723998
N2O,p37,2041,1.5,1867085222.182
N2O,p37,2044,2.5,860989761.6408
N2O,p37,2044,2.0,1226258145.3672
N2O,p37,2044,1.5,1855331472.896
N2O,p37,2047,2.5,953040577.0908002
N2O,p37,2047,2.0,1349760817.3152
N2O,p37,2047,1.5,2036801233.3360002
N2O,p37,2050,2.5,960906225.1140002
N2O,p37,2050,2.0,1354004226.2970002
N2O,p37,2050,1.5,2038285932.0600004
N2O,p38,2020,2.5,58416847.335
N2O,p38,2020,2.0,90128850.17400001
N2O,p38,2020,1.5,145207591.947
N2O,p38,2023,2.5,262608400.668
N2O,p38,2023,2.0,398059049.4336
N2O,p38,2023,1.5,628186937.3874
N2O,p38,2026,2.5,210016199.858
N2O,p38,2026,2.0,313487595.88560003
N2O,p38,2026,1.5,485598432.8424
N2O,p38,2029,2.5,66038220.292
N2O,p38,2029,2.0,97256288.0664
N2O,p38,2029,1.5,148135735.0641
N2O,p38,2032,2.5,143302032.834
N2O,p38,2032,2.0,209159988.34919998
N2O,p38,2032,1.5,317093859.888
N2O,p38,2035,2.5,76182176.45
N2O,p38,2035,2.0,110464155.85249999
N2O,p38,2035,1.5,167600788.19
N2O,p38,2038,2.5,173684320.291
N2O,p38,2038,2.0,250367586.2308
N2O,p38,2038,1.5,380139267.05200005
N2O,p38,2041,2.5,184230926.3652
N2O,p38,2041,2.0,264031488.05280003
N2O,p38,2041,1.5,400644795.304
N2O,p38,2044,2.5,187066846.6722
N2O,p38,2044,2.0,266428539.1998
N2O,p38,2044,1.5,403107009.66400003
N2O,p38,2047,2.5,223771537.8723
N2O,p38,2047,2.0,316920455.55120003
N2O,p38,2047,1.5,478235822.56600004
N2O,p38,2050,2.5,172448537.316
N2O,p38,2050,2.0,242995666.21800002
N2O,p38,2050,1.5,365799927.64000005
N2O,p39,2020,2.5,163117.81499999997
N2O,p39,2020,2.0,251667.48599999998
N2O,p39,2020,1.5,405464.28299999994
N2O,p39,2023,2.5,176301.30399999997
N2O,p39,2023,2.0,267235.66079999995
N2O,p39,2023,1.5,421731.27719999995
N2O,p39,2026,2.5,126117.35299999999
N2O,p39,2026,2.0,188253.21959999998
N2O,p39,2026,1.5,291607.9284
N2O,p39,2029,2.5,133593.54799999998
N2O,p39,2029,2.0,196746.86159999997
N2O,p39,2029,1.5,299674.61789999995
N2O,p39,2041,2.5,2957427.2343
N2O,p39,2041,2.0,4238451.8652
N2O,p39,2041,1.5,6431481.686000001
N2O,p39,2044,2.5,3543354.2232
N2O,p39,2044,2.0,5046595.4088
N2O,p39,2044,1.5,7635510.784
N2O,p39,2047,2.5,3740207.2356000002
N2O,p39,2047,2.0,5297135.6064
N2O,p39,2047,1.5,7993425.352
N2O,p39,2050,2.5,3937060.248
N2O,p39,2050,2.0,5547675.8040000005
N2O,p39,2050,1.5,8351339.92
N2O,p4,2029,2.5,2094842.4200000002
N2O,p4,2029,2.0,3085131.5640000002
N2O,p4,2029,1.5,4699112.4285
N2O,p4,2032,2.5,2237672.585
N2O,p4,2032,2.0,3266049.773
N2O,p4,2032,1.5,4951445.720000001
N2O,p4,2035,2.5,2380502.75
N2O,p4,2035,2.0,3451728.9875000003
N2O,p4,2035,1.5,5237106.050000001
N2O,p4,2038,2.5,2523332.915
N2O,p4,2038,2.0,3637408.202
N2O,p4,2038,1.5,5522766.38
N2O,p4,2041,2.5,2670924.0855
N2O,p4,2041,2.0,3827848.4220000003
N2O,p4,2041,1.5,5808426.71
N2O,p4,2044,2.5,2828037.267
N2O,p4,2044,2.0,4027810.6530000004
N2O,p4,2044,1.5,6094087.04
N2O,p4,2047,2.5,3835539.9522
N2O,p4,2047,2.0,5432152.2768
N2O,p4,2047,1.5,8197166.724
N2O,p4,2050,2.5,5221525.188
N2O,p4,2050,2.0,7357603.674000001
N2O,p4,2050,1.5,11075962.52
N2O,p40,2020,2.5,404793133.885
N2O,p40,2020,2.0,624537977.994
N2O,p40,2020,1.5,1006200075.657
N2O,p40,2023,2.5,1297333432.392
N2O,p40,2023,2.0,1966484360.6784
N2O,p40,2023,1.5,3103358131.6956
N2O,p40,2026,2.5,971508894.0799999
N2O,p40,2026,2.0,1450154739.4559999
N2O,p40,2026,1.5,2246318125.824
N2O,p40,2029,2.5,437605647.028
N2O,p40,2029,2.0,644473771.0776
N2O,p40,2029,1.5,981629030.9469
N2O,p40,2032,2.5,455156776.639
N2O,p40,2032,2.0,664335210.1582
N2O,p40,2032,1.5,1007155420.648
N2O,p40,2035,2.5,442346779.79999995
N2O,p40,2035,2.0,641402830.7099999
N2O,p40,2035,1.5,973162915.56
N2O,p40,2038,2.5,476083786.774
N2O,p40,2038,2.0,686279269.9912
N2O,p40,2038,1.5,1041994703.128
N2O,p40,2041,2.5,492818470.95359993
N2O,p40,2041,2.0,706285295.2703999
N2O,p40,2041,1.5,1071726443.0719999
N2O,p40,2044,2.5,492697744.8425999
N2O,p40,2044,2.0,701721030.5333999
N2O,p40,2044,1.5,1061705578.1119999
N2O,p40,2047,2.5,527853676.9737
N2O,p40,2047,2.0,747582241.0727999
N2O,p40,2047,1.5,1128108336.754
N2O,p40,2050,2.5,554896336.962
N2O,p40,2050,2.0,781899383.901
N2O,p40,2050,1.5,1177052835.98
N2O,p41,2020,2.5,793937186.42
N2O,p41,2020,2.0,1224931659.0479999
N2O,p41,2020,1.5,1973501006.2439997
N2O,p41,2023,2.5,995863345.8139999
N2O,p41,2023,2.0,1509519176.8128
N2O,p41,2023,1.5,2382209950.9076996
N2O,p41,2026,2.5,972357988.4999999
N2O,p41,2026,2.0,1451422168.1999998
N2O,p41,2026,1.5,2248281397.7999997
N2O,p41,2029,2.5,773239649.468
N2O,p41,2029,2.0,1138771120.1256
N2O,p41,2029,1.5,1734517122.7839
N2O,p41,2032,2.5,657776258.3330001
N2O,p41,2032,2.0,960073432.3754001
N2O,p41,2032,1.5,1455504912.056
N2O,p41,2035,2.5,637837562.3
N2O,p41,2035,2.0,924864465.335
N2O,p41,2035,1.5,1403242637.06
N2O,p41,2038,2.5,650971581.351
N2O,p41,2038,2.0,938381675.7587999
N2O,p41,2038,1.5,1424767989.3719997
N2O,p41,2041,2.5,657379559.7798
N2O,p41,2041,2.0,942126855.7272
N2O,p41,2041,1.5,1429595477.596
N2O,p41,2044,2.5,554260867.6572
N2O,p41,2044,2.0,789401841.8148
N2O,p41,2044,1.5,1194366852.864
N2O,p41,2047,2.5,563123575.0107
N2O,p41,2047,2.0,797533867.0008
N2O,p41,2047,1.5,1203485790.2940001
N2O,p41,2050,2.5,585342771.024
N2O,p41,2050,2.0,824801177.3520001
N2O,p41,2050,1.5,1241636180.9600003
N2O,p42,2020,2.5,1064725.83
N2O,p42,2020,2.0,1642719.852
N2O,p42,2020,1.5,2646604.206
N2O,p42,2023,2.5,734908.3720000001
N2O,p42,2023,2.0,1113966.3744
N2O,p42,2023,1.5,1757978.1846
N2O,p42,2026,2.5,1070812.7850000001
N2O,p42,2026,2.0,1598383.962
N2O,p42,2026,1.5,2475928.098
N2O,p42,2029,2.5,1020328.4519999999
N2O,p42,2029,2.0,1502665.5384
N2O,p42,2029,1.5,2288782.2321
N2O,p42,2032,2.5,917211.674
N2O,p42,2032,2.0,1338738.7412
N2O,p42,2032,1.5,2029574.7680000002
N2O,p42,2035,2.5,666700.0
N2O,p42,2035,2.0,966715.0
N2O,p42,2035,1.5,1466740.0
N2O,p42,2038,2.5,706495.777
N2O,p42,2038,2.0,1018420.3276
N2O,p42,2038,1.5,1546292.644
N2O,p42,2041,2.5,747819.1149
N2O,p42,2041,2.0,1071740.7636
N2O,p42,2041,1.5,1626273.298
N2O,p42,2044,2.5,791808.4746
N2O,p42,2044,2.0,1127727.2214
N2O,p42,2044,1.5,1706253.952
N2O,p42,2047,2.5,1123224.8544
N2O,p42,2047,2.0,1590787.3536
N2O,p42,2047,1.5,2400512.448
N2O,p42,2050,2.5,1182341.952
N2O,p42,2050,2.0,1666027.296
N2O,p42,2050,1.5,2507998.08
N2O,p43,2020,2.5,3465887695.9700003
N2O,p43,2020,2.0,5347369588.068001
N2O,p43,2020,1.5,8615206558.554
N2O,p43,2023,2.5,3668237493.522
N2O,p43,2023,2.0,5560275779.6544
N2O,p43,2023,1.5,8774810214.7671
N2O,p43,2026,2.5,2807669764.268
N2O,p43,2026,2.0,4190960721.2976003
N2O,p43,2026,1.5,6491880332.9904
N2O,p43,2029,2.5,1689220316.652
N2O,p43,2029,2.0,2487760829.9784
N2O,p43,2029,1.5,3789228301.2171
N2O,p43,2032,2.5,1506475171.199
N2O,p43,2032,2.0,2198812696.6861997
N2O,p43,2032,1.5,3333476974.568
N2O,p43,2035,2.5,467030520.1499999
N2O,p43,2035,2.0,677194254.2174999
N2O,p43,2035,1.5,1027467144.3299999
N2O,p43,2038,2.5,513794893.6280001
N2O,p43,2038,2.0,740640186.2864001
N2O,p43,2038,1.5,1124532220.016
N2O,p43,2041,2.5,555546998.0940001
N2O,p43,2041,2.0,796185002.6160002
N2O,p43,2041,1.5,1208141421.88
N2O,p43,2044,2.5,556134769.1988
N2O,p43,2044,2.0,792070731.8892
N2O,p43,2044,1.5,1198404889.856
N2O,p43,2047,2.5,580725991.3190999
N2O,p43,2047,2.0,822463604.9303999
N2O,p43,2047,1.5,1241104989.422
N2O,p43,2050,2.5,583425908.406
N2O,p43,2050,2.0,822100143.6630001
N2O,p43,2050,1.5,1237570108.74
N2O,p44,2020,2.5,1240399.51
N2O,p44,2020,2.0,1913759.244
N2O,p44,2020,1.5,3083278.7819999997
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,3178050.2610000004
N2O,p44,2026,2.0,4743821.365200001
N2O,p44,2026,1.5,7348272.310800001
N2O,p44,2029,2.5,3394120.092
N2O,p44,2029,2.0,4998613.2264
N2O,p44,2029,1.5,7613628.4791
N2O,p44,2032,2.5,3113038.2320000003
N2O,p44,2032,2.0,4543711.1216
N2O,p44,2032,1.5,6888425.024000001
N2O,p44,2035,2.5,2861509.35
N2O,p44,2035,2.0,4149188.5575
N2O,p44,2035,1.5,6295320.57
N2O,p44,2038,2.5,2931241.532
N2O,p44,2038,2.0,4225412.3216
N2O,p44,2038,1.5,6415547.504
N2O,p44,2041,2.5,3033098.3364
N2O,p44,2041,2.0,4346900.2896
N2O,p44,2041,1.5,6596042.728
N2O,p44,2044,2.5,3055249.7514
N2O,p44,2044,2.0,4351416.3126
N2O,p44,2044,1.5,6583703.168
N2O,p44,2047,2.5,3890942.55
N2O,p44,2047,2.0,5510617.2
N2O,p44,2047,1.5,8315571.0
N2O,p44,2050,2.5,3954989.5439999998
N2O,p44,2050,2.0,5572939.811999999
N2O,p44,2050,1.5,8389371.76
N2O,p45,2020,2.5,2155733941.445
N2O,p45,2020,2.0,3325989509.658
N2O,p45,2020,1.5,5358538654.449
N2O,p45,2023,2.5,2543269154.016
N2O,p45,2023,2.0,3855060612.4031997
N2O,p45,2023,1.5,6083767528.948799
N2O,p45,2026,2.5,3265821254.048
N2O,p45,2026,2.0,4874835627.9936
N2O,p45,2026,1.5,7551215972.7744
N2O,p45,2029,2.5,1538319961.772
N2O,p45,2029,2.0,2265525761.8824
N2O,p45,2029,1.5,3450731368.7931
N2O,p45,2032,2.5,1829164649.8349998
N2O,p45,2032,2.0,2669802020.823
N2O,p45,2032,1.5,4047513267.72
N2O,p45,2035,2.5,1512311669.65
N2O,p45,2035,2.0,2192851920.9925003
N2O,p45,2035,1.5,3327085673.23
N2O,p45,2038,2.5,1736268830.356
N2O,p45,2038,2.0,2502847898.8528
N2O,p45,2038,1.5,3800135553.232
N2O,p45,2041,2.5,1708563911.7261
N2O,p45,2041,2.0,2448637049.9603996
N2O,p45,2041,1.5,3715593533.522
N2O,p45,2044,2.5,1659812634.216
N2O,p45,2044,2.0,2363975569.9440002
N2O,p45,2044,1.5,3576700625.92
N2O,p45,2047,2.5,1761214136.3685
N2O,p45,2047,2.0,2494351121.364
N2O,p45,2047,1.5,3763998313.77
N2O,p45,2050,2.5,1650577106.5080001
N2O,p45,2050,2.0,2325813195.534
N2O,p45,2050,1.5,3501224165.32
N2O,p46,2020,2.5,52652060.089999996
N2O,p46,2020,2.0,81234606.99599999
N2O,p46,2020,1.5,130877977.938
N2O,p46,2023,2.5,216858686.254
N2O,p46,2023,2.0,328712113.9008
N2O,p46,2023,1.5,518748804.7497
N2O,p46,2026,2.5,518522802.99399996
N2O,p46,2026,2.0,773990135.2008
N2O,p46,2026,1.5,1198925895.7031999
N2O,p46,2029,2.5,291137799.47999996
N2O,p46,2029,2.0,428766577.41599995
N2O,p46,2029,1.5,653075018.379
N2O,p46,2032,2.5,320789307.03499997
N2O,p46,2032,2.0,468215882.18299997
N2O,p46,2032,1.5,709831658.12
N2O,p46,2035,2.5,231309085.8
N2O,p46,2035,2.0,335398174.41
N2O,p46,2035,1.5,508879988.76
N2O,p46,2038,2.5,269487237.05
N2O,p46,2038,2.0,388468394.54
N2O,p46,2038,1.5,589821122.6
N2O,p46,2041,2.5,279849663.05009997
N2O,p46,2041,2.0,401067966.29639995
N2O,p46,2041,1.5,608585720.002
N2O,p46,2044,2.5,296405911.9098
N2O,p46,2044,2.0,422153874.5382
N2O,p46,2044,1.5,638719810.176
N2O,p46,2047,2.5,321299404.4832
N2O,p46,2047,2.0,455046046.54080003
N2O,p46,2047,1.5,686668583.7440001
N2O,p46,2050,2.5,333993984.786
N2O,p46,2050,2.0,470627887.653
N2O,p46,2050,1.5,708472088.9399999
N2O,p47,2020,2.5,59346624.75
N2O,p47,2020,2.0,91563363.9
N2O,p47,2020,1.5,147518752.95000002
N2O,p47,2023,2.5,27511377.332
N2O,p47,2023,2.0,41701456.1664
N2O,p47,2023,1.5,65810110.5126
N2O,p47,2026,2.5,37439151.189
N2O,p47,2026,2.0,55884781.7748
N2O,p47,2026,1.5,86566622.7492
N2O,p47,2029,2.5,24627269.084000003
N2O,p47,2029,2.0,36269250.83280001
N2O,p47,2029,1.5,55243442.24070001
N2O,p47,2032,2.5,14347812.858000001
N2O,p47,2032,2.0,20941701.320400003
N2O,p47,2032,1.5,31748351.856000002
N2O,p47,2035,2.5,13465767.500000002
N2O,p47,2035,2.0,19525362.875
N2O,p47,2035,1.5,29624688.500000004
N2O,p47,2038,2.5,13438197.700000001
N2O,p47,2038,2.0,19371288.76
N2O,p47,2038,1.5,29411904.400000002
N2O,p47,2041,2.5,12086454.2337
N2O,p47,2041,2.0,17321763.2868
N2O,p47,2041,1.5,26284267.674
N2O,p47,2044,2.5,11896316.6454
N2O,p47,2044,2.0,16943238.8586
N2O,p47,2044,1.5,25635160.448000003
N2O,p47,2047,2.5,15493455.6612
N2O,p47,2047,2.0,21942884.5728
N2O,p47,2047,1.5,33112010.504
N2O,p47,2050,2.5,17341302.528
N2O,p47,2050,2.0,24435471.744
N2O,p47,2050,1.5,36784581.12
N2O,p48,2020,2.5,311313380.31500006
N2O,p48,2020,2.0,480312072.48600006
N2O,p48,2020,1.5,773836116.7830001
N2O,p48,2023,2.5,245301471.136
N2O,p48,2023,2.0,371825387.8272
N2O,p48,2023,1.5,586786940.1648
N2O,p48,2026,2.5,294866398.949
N2O,p48,2026,2.0,440142039.40680003
N2O,p48,2026,1.5,681788649.2772
N2O,p48,2029,2.5,173321876.112
N2O,p48,2029,2.0,255255853.91039997
N2O,p48,2029,1.5,388792481.18759996
N2O,p48,2032,2.5,149585227.176
N2O,p48,2032,2.0,218330778.3888
N2O,p48,2032,1.5,330997098.432
N2O,p48,2035,2.5,150986550.25
N2O,p48,2035,2.0,218930497.8625
N2O,p48,2035,1.5,332170410.55
N2O,p48,2038,2.5,92823811.03299999
N2O,p48,2038,2.0,133806399.30039999
N2O,p48,2038,1.5,203161548.67599997
N2O,p48,2041,2.5,41004721.899900004
N2O,p48,2041,2.0,58766125.5036
N2O,p48,2041,1.5,89172478.998
N2O,p48,2044,2.5,53569092.61439999
N2O,p48,2044,2.0,76295374.32959999
N2O,p48,2044,1.5,115435081.72799999
N2O,p48,2047,2.5,57432980.2992
N2O,p48,2047,2.0,81340488.8448
N2O,p48,2047,1.5,122743530.464
N2O,p48,2050,2.5,63997281.08400001
N2O,p48,2050,2.0,90177986.98200001
N2O,p48,2050,1.5,135751808.36
N2O,p5,2020,2.5,110540170.825
N2O,p5,2020,2.0,170547692.13
N2O,p5,2020,1.5,274771281.765
N2O,p5,2023,2.5,81953054.008
N2O,p5,2023,2.0,124223576.6016
N2O,p5,2023,1.5,196040331.8244
N2O,p5,2026,2.5,147595413.371
N2O,p5,2026,2.0,220313153.6172
N2O,p5,2026,1.5,341269394.8188
N2O,p5,2029,2.5,131456937.56800002
N2O,p5,2029,2.0,193600217.14560002
N2O,p5,2029,1.5,294881812.2264
N2O,p5,2032,2.5,108063108.29
N2O,p5,2032,2.0,157726153.80200002
N2O,p5,2032,1.5,239118367.28000003
N2O,p5,2035,2.5,113257637.85000001
N2O,p5,2035,2.0,164223574.88250002
N2O,p5,2035,1.5,249166803.27000004
N2O,p5,2038,2.5,70815226.073
N2O,p5,2038,2.0,102080816.4524
N2O,p5,2038,1.5,154991815.556
N2O,p5,2041,2.5,87514390.60319999
N2O,p5,2041,2.0,125421693.4848
N2O,p5,2041,1.5,190316500.06399998
N2O,p5,2044,2.5,88241905.34279999
N2O,p5,2044,2.0,125677865.18519999
N2O,p5,2044,1.5,190150907.136
N2O,p5,2047,2.5,90609480.58139999
N2O,p5,2047,2.0,128327302.6416
N2O,p5,2047,1.5,193647055.788
N2O,p5,2050,2.5,75325794.72
N2O,p5,2050,2.0,106140892.55999999
N2O,p5,2050,1.5,159781988.79999998
N2O,p50,2020,2.5,461212354.82
N2O,p50,2020,2.0,711584776.008
N2O,p50,2020,1.5,1146442139.124
N2O,p50,2023,2.5,1985193477.7879999
N2O,p50,2023,2.0,3009135376.8575997
N2O,p50,2023,1.5,4748791766.6034
N2O,p50,2026,2.5,1350874770.207
N2O,p50,2026,2.0,2016427705.7724
N2O,p50,2026,1.5,3123486054.0396
N2O,p50,2029,2.5,613313736.64
N2O,p50,2029,2.0,903243866.688
N2O,p50,2029,1.5,1375774222.872
N2O,p50,2032,2.5,549194308.9120001
N2O,p50,2032,2.0,801589991.3056
N2O,p50,2032,1.5,1215238470.7840002
N2O,p50,2035,2.5,477620992.7
N2O,p50,2035,2.0,692550439.415
N2O,p50,2035,1.5,1050766183.9399999
N2O,p50,2038,2.5,565471154.551
N2O,p50,2038,2.0,815132003.9188
N2O,p50,2038,1.5,1237634979.772
N2O,p50,2041,2.5,635024644.6302
N2O,p50,2041,2.0,910088795.5128001
N2O,p50,2041,1.5,1380980510.604
N2O,p50,2044,2.5,505953185.10660005
N2O,p50,2044,2.0,720599990.9094
N2O,p50,2044,1.5,1090269489.792
N2O,p50,2047,2.5,555873907.2612
N2O,p50,2047,2.0,787266394.9728
N2O,p50,2047,1.5,1187992082.504
N2O,p50,2050,2.5,417513032.112
N2O,p50,2050,2.0,588313817.976
N2O,p50,2050,1.5,885633704.48
N2O,p51,2020,2.5,426600735.61
N2O,p51,2020,2.0,658183992.084
N2O,p51,2020,1.5,1060407542.802
N2O,p51,2023,2.5,1622786432.522
N2O,p51,2023,2.0,2459802592.4544
N2O,p51,2023,1.5,3881875966.2171
N2O,p51,2026,2.5,256129490.29900002
N2O,p51,2026,2.0,382320117.2268
N2O,p51,2026,1.5,592221358.0572001
N2O,p51,2029,2.5,243273712.088
N2O,p51,2029,2.0,358275830.5296
N2O,p51,2029,1.5,545707167.7974
N2O,p51,2032,2.5,157691959.666
N2O,p51,2032,2.0,230163158.15080002
N2O,p51,2032,1.5,348935400.112
N2O,p51,2035,2.5,154206657.05
N2O,p51,2035,2.0,223599652.72250003
N2O,p51,2035,1.5,339254645.51000005
N2O,p51,2038,2.5,157361979.933
N2O,p51,2038,2.0,226838778.6204
N2O,p51,2038,1.5,344414899.476
N2O,p51,2041,2.5,162913536.06
N2O,p51,2041,2.0,233480361.84
