eall,r,t,dr,Value
N2O,p130,2027,2.5,50677159.0192574
N2O,p130,2027,2.0,77035929.37742059
N2O,p130,2027,1.5,122635087.92021604
N2O,p130,2028,2.5,7959750.666300655
N2O,p130,2028,2.0,12122381.479308974
N2O,p130,2028,1.5,19327557.7483342
N2O,p130,2029,2.5,7937550.77108129
N2O,p130,2029,2.0,12112367.295419747
N2O,p130,2029,1.5,19344036.523736637
N2O,p130,2030,2.5,7911698.669283511
N2O,p130,2030,2.0,12098267.379314443
N2O,p130,2030,1.5,19355619.45549531
N2O,p130,2031,2.5,20113767.46524809
N2O,p130,2031,2.0,30813803.492607888
N2O,p130,2031,1.5,49375007.77931087
N2O,p130,2032,2.5,20044485.282700393
N2O,p130,2032,2.0,30767849.334881503
N2O,p130,2032,1.5,49383412.84398046
N2O,p130,2033,2.5,19966617.360416614
N2O,p130,2033,2.0,30711850.394608203
N2O,p130,2033,1.5,49381243.66807749
N2O,p130,2034,2.5,59585158.54815737
N2O,p130,2034,2.0,91849945.02417044
N2O,p130,2034,1.5,147962877.5680041
N2O,p130,2035,2.5,59304395.85419863
N2O,p130,2035,2.0,91625585.69396777
N2O,p130,2035,1.5,147893081.51274636
N2O,p130,2036,2.5,59001882.64409263
N2O,p130,2036,2.0,91374711.44898482
N2O,p130,2036,1.5,147791721.7908816
N2O,p130,2037,2.5,70136177.34955601
N2O,p130,2037,2.0,108887974.78586935
N2O,p130,2037,1.5,176497564.9161661
N2O,p130,2038,2.5,69726974.63780293
N2O,p130,2038,2.0,108528722.18401721
N2O,p130,2038,1.5,176307398.30423468
N2O,p130,2039,2.5,69296010.14438073
N2O,p130,2039,2.0,108141694.030686
N2O,p130,2039,1.5,176085804.83739594
N2O,p130,2040,2.5,63240918.25891816
N2O,p130,2040,2.0,98959485.39565855
N2O,p130,2040,1.5,161518865.48311824
N2O,p130,2041,2.5,62955715.24384895
N2O,p130,2041,2.0,98753036.6534616
N2O,p130,2041,1.5,161507528.71314678
N2O,p130,2042,2.5,62647907.60532567
N2O,p130,2042,2.0,98516637.23318255
N2O,p130,2042,1.5,161461251.47862816
N2O,p130,2043,2.5,62582277.71072113
N2O,p130,2043,2.0,98670443.48147938
N2O,p130,2043,1.5,162067825.45694864
N2O,p130,2044,2.5,62228347.78266747
N2O,p130,2044,2.0,98377783.105359
N2O,p130,2044,1.5,161954287.07780904
N2O,p130,2045,2.5,61855483.1198648
N2O,p130,2045,2.0,98057523.09334777
N2O,p130,2045,1.5,161808709.07908827
N2O,p130,2046,2.5,59335467.92472487
N2O,p130,2046,2.0,94330045.48328051
N2O,p130,2046,1.5,156037743.53537074
N2O,p130,2047,2.5,58940276.403550684
N2O,p130,2047,2.0,93973166.59566265
N2O,p130,2047,1.5,155836950.95075914
N2O,p130,2048,2.5,58528141.81508196
N2O,p130,2048,2.0,93595054.03594285
N2O,p130,2048,1.5,155609182.48561886
N2O,p130,2049,2.5,45373653.933961116
N2O,p130,2049,2.0,72779762.67452015
N2O,p130,2049,1.5,121322830.58440563
N2O,p130,2050,2.5,45029883.85620916
N2O,p130,2050,2.0,72451209.5743685
N2O,p130,2050,1.5,121102096.49825475
N2O,p131,2023,2.5,209932714.9619755
N2O,p131,2023,2.0,317214588.67134565
N2O,p131,2023,1.5,502513335.1109522
N2O,p131,2024,2.5,209911736.69800666
N2O,p131,2024,2.0,317584021.27887994
N2O,p131,2024,1.5,503612811.3046042
N2O,p131,2025,2.5,107423625.31300043
N2O,p131,2025,2.0,162759817.102537
N2O,p131,2025,1.5,258395124.12881234
N2O,p131,2026,2.5,107289120.62365551
N2O,p131,2026,2.0,162811870.7254223
N2O,p131,2026,1.5,258817190.05560973
N2O,p131,2027,2.5,107097272.54300384
N2O,p131,2027,2.0,162801902.94412655
N2O,p131,2027,1.5,259167713.5913582
N2O,p131,2028,2.5,105217389.701662
N2O,p131,2028,2.0,160241870.5928451
N2O,p131,2028,1.5,255484783.48668966
N2O,p131,2029,2.5,104923936.41090487
N2O,p131,2029,2.0,160109496.30965585
N2O,p131,2029,1.5,255702611.130546
N2O,p131,2030,2.5,104582205.77341393
N2O,p131,2030,2.0,159923114.0434508
N2O,p131,2030,1.5,255855722.18839604
N2O,p131,2031,2.5,84111241.84128979
N2O,p131,2031,2.0,128856380.6902276
N2O,p131,2031,1.5,206475153.27084234
N2O,p131,2032,2.5,83821519.37026936
N2O,p131,2032,2.0,128664210.76080908
N2O,p131,2032,1.5,206510301.3567659
N2O,p131,2033,2.5,83495893.27092195
N2O,p131,2033,2.0,128430035.81490093
N2O,p131,2033,1.5,206501230.35207787
N2O,p131,2034,2.5,77459624.19522716
N2O,p131,2034,2.0,119403260.76625894
N2O,p131,2034,1.5,192349054.20280087
N2O,p131,2035,2.5,77094637.79102875
N2O,p131,2035,2.0,119111597.71079946
N2O,p131,2035,1.5,192258320.5982875
N2O,p131,2036,2.5,76701376.11077386
N2O,p131,2036,2.0,118785465.74757017
N2O,p131,2036,1.5,192126554.8003022
N2O,p131,2037,2.5,115747439.77538115
N2O,p131,2037,2.0,179700473.85068128
N2O,p131,2037,1.5,291278225.270495
N2O,p131,2038,2.5,115072122.58496027
N2O,p131,2038,2.0,179107590.5418322
N2O,p131,2038,1.5,290964388.68439025
N2O,p131,2039,2.5,114360891.39682326
N2O,p131,2039,2.0,178468868.56464472
N2O,p131,2039,1.5,290598687.5950693
N2O,p131,2040,2.5,148388593.62653735
N2O,p131,2040,2.0,232198697.74419108
N2O,p131,2040,1.5,378988129.09494567
N2O,p131,2041,2.5,147719392.8073636
N2O,p131,2041,2.0,231714286.07918096
N2O,p131,2041,1.5,378961528.47941625
N2O,p131,2042,2.5,146997152.46289274
N2O,p131,2042,2.0,231159598.09432727
N2O,p131,2042,1.5,378852943.500953
N2O,p131,2043,2.5,175934199.99409127
N2O,p131,2043,2.0,277386924.4136247
N2O,p131,2043,1.5,455612583.2995305
N2O,p131,2044,2.5,174939215.77453452
N2O,p131,2044,2.0,276564183.9985073
N2O,p131,2044,1.5,455293398.94521725
N2O,p131,2045,2.5,173891001.35096428
N2O,p131,2045,2.0,275663854.2076401
N2O,p131,2045,1.5,454884143.32719594
N2O,p131,2046,2.5,209897327.53939092
N2O,p131,2046,2.0,333689530.83387315
N2O,p131,2046,1.5,551978546.8769109
N2O,p131,2047,2.5,208499350.1228157
N2O,p131,2047,2.0,332427083.1379816
N2O,p131,2047,1.5,551268249.5054774
N2O,p131,2048,2.5,207041437.14543974
N2O,p131,2048,2.0,331089522.00346833
N2O,p131,2048,1.5,550462525.8160421
N2O,p131,2049,2.5,236387932.72127673
N2O,p131,2049,2.0,379168441.39585537
N2O,p131,2049,1.5,632068405.9406462
N2O,p131,2050,2.5,234596957.3211141
N2O,p131,2050,2.0,377456743.4962978
N2O,p131,2050,1.5,630918424.1829003
N2O,p132,2023,2.5,252685320.37102705
N2O,p132,2023,2.0,381815049.54718876
N2O,p132,2023,1.5,604849716.2351438
N2O,p132,2024,2.5,252660069.90278646
N2O,p132,2024,2.0,382259716.7673846
N2O,p132,2024,1.5,606173099.7501123
N2O,p132,2025,2.5,237385303.93376976
N2O,p132,2025,2.0,359667517.62952
N2O,p132,2025,1.5,571002932.5262308
N2O,p132,2026,2.5,237088074.74915025
N2O,p132,2026,2.0,359782546.0048282
N2O,p132,2026,1.5,571935616.0771812
N2O,p132,2027,2.5,236664127.83056587
N2O,p132,2027,2.0,359760519.1482076
N2O,p132,2027,1.5,572710204.8683074
N2O,p132,2028,2.5,236130668.85996613
N2O,p132,2028,2.0,359617551.71600664
N2O,p132,2028,1.5,573363328.8120122
N2O,p132,2029,2.5,235472095.95655054
N2O,p132,2029,2.0,359320475.0814506
N2O,p132,2029,1.5,573852181.3428137
N2O,p132,2030,2.5,234705178.20436642
N2O,p132,2030,2.0,358902192.805988
N2O,p132,2030,1.5,574195795.8023865
N2O,p132,2031,2.5,183404480.14217132
N2O,p132,2031,2.0,280971211.4117387
N2O,p132,2031,1.5,450218868.713986
N2O,p132,2032,2.5,182772740.5789478
N2O,p132,2032,2.0,280552185.0695707
N2O,p132,2032,1.5,450295509.08078706
N2O,p132,2033,2.5,182062713.1894554
N2O,p132,2033,2.0,280041566.83024377
N2O,p132,2033,1.5,450275729.7639829
N2O,p132,2034,2.5,173599685.53222582
N2O,p132,2034,2.0,267602234.53062052
N2O,p132,2034,1.5,431085687.1428609
N2O,p132,2035,2.5,172781691.31071126
N2O,p132,2035,2.0,266948569.92489612
N2O,p132,2035,1.5,430882338.29661524
N2O,p132,2036,2.5,171900327.57142875
N2O,p132,2036,2.0,266217654.85983047
N2O,p132,2036,1.5,430587029.59441334
N2O,p132,2037,2.5,180303656.45075104
N2O,p132,2037,2.0,279925435.62161666
N2O,p132,2037,1.5,453733829.1254906
N2O,p132,2038,2.5,179251692.28693694
N2O,p132,2038,2.0,279001881.47094554
N2O,p132,2038,1.5,453244955.3835528
N2O,p132,2039,2.5,178143783.68825194
N2O,p132,2039,2.0,278006922.89418703
N2O,p132,2039,1.5,452675290.57109094
N2O,p132,2040,2.5,164599083.77589923
N2O,p132,2040,2.0,257564897.46672636
N2O,p132,2040,1.5,420390120.87391496
N2O,p132,2041,2.5,163856777.1133312
N2O,p132,2041,2.0,257027566.97330785
N2O,p132,2041,1.5,420360614.31389564
N2O,p132,2042,2.5,163055636.7017906
N2O,p132,2042,2.0,256412282.92850986
N2O,p132,2042,1.5,420240167.1317365
N2O,p132,2043,2.5,190789823.72972628
N2O,p132,2043,2.0,300809066.20534134
N2O,p132,2043,1.5,494083836.22787416
N2O,p132,2044,2.5,189710824.5137156
N2O,p132,2044,2.0,299916854.8059612
N2O,p132,2044,1.5,493737700.4185843
N2O,p132,2045,2.5,188574100.41396335
N2O,p132,2045,2.0,298940502.4986556
N2O,p132,2045,1.5,493293887.8612458
N2O,p132,2046,2.5,188210586.21414134
N2O,p132,2046,2.0,299212490.9259686
N2O,p132,2046,1.5,494947730.41279846
N2O,p132,2047,2.5,186957048.81958652
N2O,p132,2047,2.0,298080480.22486115
N2O,p132,2047,1.5,494310821.471503
N2O,p132,2048,2.5,185649768.44904613
N2O,p132,2048,2.0,296881116.85909015
N2O,p132,2048,1.5,493588345.72732365
N2O,p132,2049,2.5,169271742.9109301
N2O,p132,2049,2.0,271513449.0709152
N2O,p132,2049,1.5,452609062.9112577
N2O,p132,2050,2.5,167989268.27694115
N2O,p132,2050,2.0,270287743.1583519
N2O,p132,2050,1.5,451785588.4884793
N2O,p133,2023,2.5,34397866.56014658
N2O,p133,2023,2.0,51976201.48924906
N2O,p133,2023,1.5,82337746.4011343
N2O,p133,2024,2.5,34394429.23250188
N2O,p133,2024,2.0,52036733.71043828
N2O,p133,2024,1.5,82517897.62435907
N2O,p133,2025,2.5,23461384.923370846
N2O,p133,2025,2.0,35546842.772936404
N2O,p133,2025,1.5,56433651.832588024
N2O,p133,2026,2.5,23432009.01763758
N2O,p133,2026,2.0,35558211.31574632
N2O,p133,2026,1.5,56525831.2869937
N2O,p133,2027,2.5,23390109.280462787
N2O,p133,2027,2.0,35556034.34626563
N2O,p133,2027,1.5,56602385.83980211
N2O,p133,2028,2.5,23358721.118347675
N2O,p133,2028,2.0,35574396.75393792
N2O,p133,2028,1.5,56718740.35621276
N2O,p133,2029,2.5,23293573.20316471
N2O,p133,2029,2.0,35545009.083582036
N2O,p133,2029,1.5,56767099.04672138
N2O,p133,2030,2.5,23217707.505665656
N2O,p133,2030,2.0,35503631.40456877
N2O,p133,2030,1.5,56801090.371830225
N2O,p133,2031,2.5,19030622.379481614
N2O,p133,2031,2.0,29154451.514692377
N2O,p133,2031,1.5,46716117.68682851
N2O,p133,2032,2.5,18965071.106903285
N2O,p133,2032,2.0,29110972.031101394
N2O,p133,2032,1.5,46724070.13094811
N2O,p133,2033,2.5,18891396.44465924
N2O,p133,2033,2.0,29057988.68584628
N2O,p133,2033,1.5,46722017.76718506
N2O,p133,2034,2.5,15565641.94638599
N2O,p133,2034,2.0,23994286.360520013
N2O,p133,2034,1.5,38652866.41335491
N2O,p133,2035,2.5,15492297.313719917
N2O,p133,2035,2.0,23935676.1782807
N2O,p133,2035,1.5,38634633.3427064
N2O,p133,2036,2.5,15413270.716706563
N2O,p133,2036,2.0,23870139.41096945
N2O,p133,2036,1.5,38608154.78366963
N2O,p133,2037,2.5,38014653.00315016
N2O,p133,2037,2.0,59018594.02844673
N2O,p133,2037,1.5,95663806.32279354
N2O,p133,2038,2.5,37792860.20401153
N2O,p133,2038,2.0,58823874.79058717
N2O,p133,2038,1.5,95560733.72832738
N2O,p133,2039,2.5,37559272.257059835
N2O,p133,2039,2.0,58614100.86923404
N2O,p133,2039,1.5,95440627.3999249
N2O,p133,2040,2.5,41358163.98766994
N2O,p133,2040,2.0,64717318.11945844
N2O,p133,2040,1.5,105629771.19345011
N2O,p133,2041,2.5,41171647.51397299
N2O,p133,2041,2.0,64582305.20108379
N2O,p133,2041,1.5,105622357.19623946
N2O,p133,2042,2.5,40970348.115716584
N2O,p133,2042,2.0,64427705.20064638
N2O,p133,2042,1.5,105592092.90680772
N2O,p133,2043,2.5,40508673.72568
N2O,p133,2043,2.0,63868062.13470016
N2O,p133,2043,1.5,104904341.98021044
N2O,p133,2044,2.5,40279579.60348217
N2O,p133,2044,2.0,63678626.97633958
N2O,p133,2044,1.5,104830850.10161233
N2O,p133,2045,2.5,40038229.28000678
N2O,p133,2045,2.0,63471326.94175294
N2O,p133,2045,1.5,104736619.40455976
N2O,p133,2046,2.5,33854421.76628356
N2O,p133,2046,2.0,53820914.4836452
N2O,p133,2046,1.5,89028834.95934142
N2O,p133,2047,2.5,33628941.44390263
N2O,p133,2047,2.0,53617293.802736014
N2O,p133,2047,1.5,88914270.81946462
N2O,p133,2048,2.5,33393794.091560278
N2O,p133,2048,2.0,53401558.04603612
N2O,p133,2048,1.5,88784315.33156486
N2O,p133,2049,2.5,24282125.603892058
N2O,p133,2049,2.0,38948755.17974122
N2O,p133,2049,1.5,64927021.64031054
N2O,p133,2050,2.5,24098153.90483115
N2O,p133,2050,2.0,38772926.98532157
N2O,p133,2050,1.5,64808893.776665755
N2O,p134,2023,2.5,16606441.323676514
N2O,p134,2023,2.0,25092827.741207574
N2O,p134,2023,1.5,39750632.55575253
N2O,p134,2024,2.5,16604781.866694141
N2O,p134,2024,2.0,25122051.20416894
N2O,p134,2024,1.5,39837605.121700466
N2O,p134,2025,2.5,16593324.452631986
N2O,p134,2025,2.0,25140898.43052983
N2O,p134,2025,1.5,39913325.57577172
N2O,p134,2026,2.5,16572548.017800283
N2O,p134,2026,2.0,25148938.95840211
N2O,p134,2026,1.5,39978520.516301274
N2O,p134,2027,2.5,16542913.96441033
N2O,p134,2027,2.0,25147399.27261482
N2O,p134,2027,1.5,40032664.57204331
N2O,p134,2028,2.5,3538211.256523549
N2O,p134,2028,2.0,5388554.039456833
N2O,p134,2028,1.5,8591347.298827814
N2O,p134,2029,2.5,3528343.118380561
N2O,p134,2029,2.0,5384102.606284212
N2O,p134,2029,1.5,8598672.3258377
N2O,p134,2030,2.5,3516851.527573206
N2O,p134,2030,2.0,5377835.012741234
N2O,p134,2030,1.5,8603821.087557787
N2O,p134,2031,2.5,8511539.871530911
N2O,p134,2031,2.0,13039472.464519488
N2O,p134,2031,1.5,20894014.415591717
N2O,p134,2032,2.5,8482221.741043407
N2O,p134,2032,2.0,13020026.050692413
N2O,p134,2032,1.5,20897571.18550971
N2O,p134,2033,2.5,8449270.384397926
N2O,p134,2033,2.0,12996328.987786464
N2O,p134,2033,1.5,20896653.2556779
N2O,p134,2034,2.5,23141851.659215104
N2O,p134,2034,2.0,35672940.28325023
N2O,p134,2034,1.5,57466239.02967269
N2O,p134,2035,2.5,23032808.25355254
N2O,p134,2035,2.0,35585802.974826105
N2O,p134,2035,1.5,57439131.441197164
N2O,p134,2036,2.5,22915317.32118273
N2O,p134,2036,2.0,35488367.72913786
N2O,p134,2036,1.5,57399765.06700656
N2O,p134,2037,2.5,18807082.312231038
N2O,p134,2037,2.0,29198413.457914904
N2O,p134,2037,1.5,47327989.01689344
N2O,p134,2038,2.5,18697354.21792712
N2O,p134,2038,2.0,29102079.5328388
N2O,p134,2038,1.5,47276995.65998709
N2O,p134,2039,2.5,18581790.68127977
N2O,p134,2039,2.0,28998297.567355093
N2O,p134,2039,1.5,47217575.162204355
N2O,p134,2040,2.5,16775618.102843959
N2O,p134,2040,2.0,26250512.80651551
N2O,p134,2040,1.5,42845342.5147304
N2O,p134,2041,2.5,16699963.653251806
N2O,p134,2041,2.0,26195749.128943197
N2O,p134,2041,1.5,42842335.26358989
N2O,p134,2042,2.5,16618312.982528402
N2O,p134,2042,2.0,26133040.577209353
N2O,p134,2042,1.5,42830059.52132502
N2O,p134,2043,2.5,17407377.73950312
N2O,p134,2043,2.0,27445368.62889155
N2O,p134,2043,1.5,45079469.14603368
N2O,p134,2044,2.5,17308931.46723058
N2O,p134,2044,2.0,27363964.597225256
N2O,p134,2044,1.5,45047888.23325915
N2O,p134,2045,2.5,17205218.463029604
N2O,p134,2045,2.0,27274883.67515166
N2O,p134,2045,1.5,45007395.44029934
N2O,p134,2046,2.5,16201277.371686995
N2O,p134,2046,2.0,25756386.269630384
N2O,p134,2046,1.5,42605390.19723965
N2O,p134,2047,2.5,16093372.139396511
N2O,p134,2047,2.0,25658942.126209594
N2O,p134,2047,1.5,42550564.702956915
N2O,p134,2048,2.5,15980840.680291502
N2O,p134,2048,2.0,25555700.226010706
N2O,p134,2048,1.5,42488373.56822207
N2O,p134,2049,2.5,15614294.661915798
N2O,p134,2049,2.0,25045473.778202523
N2O,p134,2049,1.5,41750449.03193718
N2O,p134,2050,2.5,15495994.132322542
N2O,p134,2050,2.0,24932409.819868453
N2O,p134,2050,1.5,41674488.49615787
N2O,p14,2023,2.5,1553723.4285763174
N2O,p14,2023,2.0,2347722.404267197
N2O,p14,2023,1.5,3719128.4935048185
N2O,p14,2024,2.5,1553568.1673049845
N2O,p14,2024,2.0,2350456.595065949
N2O,p14,2024,1.5,3727265.776545951
N2O,p14,2025,2.5,7048339.051033268
N2O,p14,2025,2.0,10679088.249724256
N2O,p14,2025,1.5,16953965.560993664
N2O,p14,2026,2.5,7039513.854046158
N2O,p14,2026,2.0,10682503.621174075
N2O,p14,2026,1.5,16981658.386899408
N2O,p14,2027,2.5,7026926.21036179
N2O,p14,2027,2.0,10681849.60952669
N2O,p14,2027,1.5,17004657.133386724
N2O,p14,2028,2.5,2375952.043888202
N2O,p14,2028,2.0,3618479.806722721
N2O,p14,2028,1.5,5769194.571626468
N2O,p14,2029,2.5,2369325.4686810323
N2O,p14,2029,2.0,3615490.6150159733
N2O,p14,2029,1.5,5774113.416668179
N2O,p14,2030,2.5,2361608.725194922
N2O,p14,2030,2.0,3611281.8494536453
N2O,p14,2030,1.5,5777570.873005693
N2O,p14,2031,2.5,1849846.872295346
N2O,p14,2031,2.0,2833920.5030985996
N2O,p14,2031,1.5,4540979.399703427
N2O,p14,2032,2.5,1843475.0461860362
N2O,p14,2032,2.0,2829694.136502386
N2O,p14,2032,1.5,4541752.406680729
N2O,p14,2033,2.5,1836313.5965601688
N2O,p14,2033,2.0,2824543.9594062557
N2O,p14,2033,1.5,4541552.909333129
N2O,p14,2034,2.5,1865875.610141218
N2O,p14,2034,2.0,2876229.1884295265
N2O,p14,2034,1.5,4633374.0009656735
N2O,p14,2035,2.5,1857083.6848420382
N2O,p14,2035,2.0,2869203.502632375
N2O,p14,2035,1.5,4631188.376888091
N2O,p14,2036,2.5,1847610.6544056735
N2O,p14,2036,2.0,2861347.517243867
N2O,p14,2036,1.5,4628014.354405205
N2O,p14,2037,2.5,1659434.3576151177
N2O,p14,2037,2.0,2576308.737076388
N2O,p14,2037,1.5,4175963.594331033
N2O,p14,2038,2.5,1649752.5490995494
N2O,p14,2038,2.0,2567808.7569932872
N2O,p14,2038,1.5,4171464.2186673507
N2O,p14,2039,2.5,1639555.8529817576
N2O,p14,2039,2.0,2558651.6024509007
N2O,p14,2039,1.5,4166221.2780596446
N2O,p14,2040,2.5,3536476.9372701724
N2O,p14,2040,2.0,5533884.508018175
N2O,p14,2040,1.5,9032249.348064138
N2O,p14,2041,2.5,3520528.1826821575
N2O,p14,2041,2.0,5522339.748144215
N2O,p14,2041,1.5,9031615.387858452
N2O,p14,2042,2.5,3503315.3615416354
N2O,p14,2042,2.0,5509120.125140353
N2O,p14,2042,1.5,9029027.532129891
N2O,p14,2043,2.5,9097609.615796063
N2O,p14,2043,2.0,14343760.05873924
N2O,p14,2043,1.5,23559861.692852795
N2O,p14,2044,2.5,9046158.686961822
N2O,p14,2044,2.0,14301215.908073097
N2O,p14,2044,1.5,23543356.575308226
N2O,p14,2045,2.5,8991955.208504487
N2O,p14,2045,2.0,14254659.587795082
N2O,p14,2045,1.5,23522193.846026745
N2O,p14,2046,2.5,9639698.915657738
N2O,p14,2046,2.0,15324952.662591489
N2O,p14,2046,1.5,25350046.435427487
N2O,p14,2047,2.5,9575495.709525231
N2O,p14,2047,2.0,15266973.764871236
N2O,p14,2047,1.5,25317425.47316242
N2O,p14,2048,2.5,9508539.915890856
N2O,p14,2048,2.0,15205545.223740464
N2O,p14,2048,1.5,25280421.982615765
N2O,p14,2049,2.5,8433948.184701128
N2O,p14,2049,2.0,13528131.284844963
N2O,p14,2049,1.5,22551202.69263319
N2O,p14,2050,2.5,8370049.01036021
N2O,p14,2050,2.0,13467060.60654705
N2O,p14,2050,1.5,22510173.159329485
N2O,p15,2023,2.5,14946130.559813902
N2O,p15,2023,2.0,22584048.696832895
N2O,p15,2023,1.5,35776367.28023159
N2O,p15,2024,2.5,14944637.015216747
N2O,p15,2024,2.0,22610350.400148932
N2O,p15,2024,1.5,35854644.3355286
N2O,p15,2025,2.5,16847568.66545968
N2O,p15,2025,2.0,25526109.239219658
N2O,p15,2025,1.5,40524880.6665744
N2O,p15,2026,2.5,16826473.89247132
N2O,p15,2026,2.0,25534272.964687787
N2O,p15,2026,1.5,40591074.52907301
N2O,p15,2027,2.5,16796385.78380157
N2O,p15,2027,2.0,25532709.68771465
N2O,p15,2027,1.5,40646048.18426455
N2O,p15,2028,2.5,10279773.00180773
N2O,p15,2028,2.0,15655682.580134165
N2O,p15,2028,1.5,24960945.972010564
N2O,p15,2029,2.5,10251102.520396149
N2O,p15,2029,2.0,15642749.569855906
N2O,p15,2029,1.5,24982227.803262137
N2O,p15,2030,2.5,10217715.32659548
N2O,p15,2030,2.0,15624539.962170495
N2O,p15,2030,1.5,24997186.803131156
N2O,p15,2031,2.5,6235539.952302288
N2O,p15,2031,2.0,9552695.838436171
N2O,p15,2031,1.5,15306920.207021084
N2O,p15,2032,2.5,6214061.538673152
N2O,p15,2032,2.0,9538449.428012446
N2O,p15,2032,1.5,15309525.890746893
N2O,p15,2033,2.5,6189921.42960397
N2O,p15,2033,2.0,9521088.99914381
N2O,p15,2033,1.5,15308853.416878935
N2O,p15,2034,2.5,6202986.944251805
N2O,p15,2034,2.0,9561844.319919063
N2O,p15,2034,1.5,15403362.517638888
N2O,p15,2035,2.5,6173758.737639724
N2O,p15,2035,2.0,9538487.866231965
N2O,p15,2035,1.5,15396096.546882529
N2O,p15,2036,2.5,6142266.23953326
N2O,p15,2036,2.0,9512371.133404603
N2O,p15,2036,1.5,15385544.70735202
N2O,p15,2037,2.5,6902311.18948263
N2O,p15,2037,2.0,10715991.591882307
N2O,p15,2037,1.5,17369653.768919047
N2O,p15,2038,2.5,6862040.325531448
N2O,p15,2038,2.0,10680636.467789127
N2O,p15,2038,1.5,17350938.903310414
N2O,p15,2039,2.5,6819627.819494911
N2O,p15,2039,2.0,10642547.868519329
N2O,p15,2039,1.5,17329131.226823367
N2O,p15,2040,2.5,7191474.811130795
N2O,p15,2040,2.0,11253230.75847315
N2O,p15,2040,1.5,18367204.09227243
N2O,p15,2041,2.5,7159042.7978805825
N2O,p15,2041,2.0,11229754.329443129
N2O,p15,2041,1.5,18365914.925417587
N2O,p15,2042,2.5,7124040.287796036
N2O,p15,2042,2.0,11202872.043051546
N2O,p15,2042,1.5,18360652.484967135
N2O,p15,2043,2.5,6886317.343441229
N2O,p15,2043,2.0,10857322.729165323
N2O,p15,2043,1.5,17833331.06565404
N2O,p15,2044,2.5,6847372.231644807
N2O,p15,2044,2.0,10825119.487328531
N2O,p15,2044,1.5,17820837.731470373
N2O,p15,2045,2.5,6806343.613190184
N2O,p15,2045,2.0,10789879.285856195
N2O,p15,2045,1.5,17804818.878624387
N2O,p15,2046,2.5,6719591.368142559
N2O,p15,2046,2.0,10682638.589622043
N2O,p15,2046,1.5,17670879.007727683
N2O,p15,2047,2.5,6674836.929906494
N2O,p15,2047,2.0,10642222.960040227
N2O,p15,2047,1.5,17648139.756390605
N2O,p15,2048,2.5,6628163.732238267
N2O,p15,2048,2.0,10599402.670905527
N2O,p15,2048,1.5,17622345.55494884
N2O,p15,2049,2.5,5810880.203202721
N2O,p15,2049,2.0,9320705.860160403
N2O,p15,2049,1.5,15537484.273704704
N2O,p15,2050,2.5,5766854.506216322
N2O,p15,2050,2.0,9278628.960024681
N2O,p15,2050,1.5,15509215.460854558
N2O,p17,2023,2.5,761733.3420509632
N2O,p17,2023,2.0,1151001.7808311197
N2O,p17,2023,1.5,1823351.6498301525
N2O,p17,2024,2.5,761657.2231710338
N2O,p17,2024,2.0,1152342.253824339
N2O,p17,2024,1.5,1827341.059844917
N2O,p17,2025,2.5,761131.6744315585
N2O,p17,2025,2.0,1153206.771419918
N2O,p17,2025,1.5,1830814.3382805008
N2O,p17,2026,2.5,760178.6645222233
N2O,p17,2026,2.0,1153575.5884378827
N2O,p17,2026,1.5,1833804.8140221988
N2O,p17,2027,2.5,758819.3578479474
N2O,p17,2027,2.0,1153504.9634329465
N2O,p17,2027,1.5,1836288.388421355
N2O,p17,2028,2.5,1049663.1967192932
N2O,p17,2028,2.0,1598595.0099283662
N2O,p17,2028,1.5,2548751.4498141855
N2O,p17,2029,2.5,1046735.6662023579
N2O,p17,2029,2.0,1597274.425815323
N2O,p17,2029,1.5,2550924.5284434156
N2O,p17,2030,2.5,1043326.5142134828
N2O,p17,2030,2.0,1595415.0506121241
N2O,p17,2030,1.5,2552451.98548157
N2O,p17,2031,2.5,1040212.2290290741
N2O,p17,2031,2.0,1593579.8835941337
N2O,p17,2031,1.5,2553499.0890783537
N2O,p17,2032,2.5,1036629.2019475262
N2O,p17,2032,2.0,1591203.298654275
N2O,p17,2032,1.5,2553933.769009411
N2O,p17,2033,2.5,1032602.1510656554
N2O,p17,2033,2.0,1588307.2334300156
N2O,p17,2033,1.5,2553821.586977622
N2O,p17,2034,2.5,1028154.8675665128
N2O,p17,2034,2.0,1584890.7742016541
N2O,p17,2034,1.5,2553131.6270265398
N2O,p17,2035,2.5,1023310.2462302875
N2O,p17,2035,2.0,1581019.4051719753
N2O,p17,2035,1.5,2551927.280915886
N2O,p17,2036,2.5,1018090.3150082822
N2O,p17,2036,2.0,1576690.515522083
N2O,p17,2036,1.5,2550178.296874395
N2O,p17,2037,2.5,1012496.6332901848
N2O,p17,2037,2.0,1571923.5356527048
N2O,p17,2037,1.5,2547945.967612181
N2O,p17,2038,2.5,1006589.3200655379
N2O,p17,2038,2.0,1566737.3098898842
N2O,p17,2038,1.5,2545200.693181481
N2O,p17,2039,2.5,1000367.8504168168
N2O,p17,2039,2.0,1561150.1119979413
N2O,p17,2039,1.5,2542001.7358443122
N2O,p17,2040,2.5,993851.0632137407
N2O,p17,2040,2.0,1555179.6603094158
N2O,p17,2040,1.5,2538320.135268388
N2O,p17,2041,2.5,989369.0074883981
N2O,p17,2041,2.0,1551935.2529291888
N2O,p17,2041,1.5,2538141.974337147
