eall,r,t,Value_emit,Value_scc,product
N2O,p133,2050,955.5905660000001,93000,88869922.63800001
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,124.93272099999999,64800,8095640.320799999
N2O,p134,2032,303.2694,68600,20804280.84
N2O,p134,2035,834.2226529999999,72500,60481142.342499994
N2O,p134,2038,688.44658,76400,52597318.712000005
N2O,p134,2041,625.6041680000001,80400,50298575.107200004
N2O,p134,2044,658.792987,84600,55733886.70020001
N2O,p134,2047,624.315345,88800,55439202.636
N2O,p134,2050,614.479676,93000,57146609.868
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,247.5471,61200,15149882.52
N2O,p14,2029,83.89384700000001,64800,5436321.2856
N2O,p14,2032,65.910747,68600,4521477.2442
N2O,p14,2035,67.26150200000001,72500,4876458.8950000005
N2O,p14,2038,60.744771,76400,4640900.5044
N2O,p14,2041,131.88394599999998,80400,10603469.258399999
N2O,p14,2044,344.304668,84600,29128174.9128
N2O,p14,2047,371.465275,88800,32986116.42
N2O,p14,2050,331.906747,93000,30867327.471
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,524.5134840000001,57600,30211976.678400002
N2O,p15,2026,591.709158,61200,36212600.4696
N2O,p15,2029,362.974373,64800,23520739.3704
N2O,p15,2032,222.17465800000002,68600,15241181.538800001
N2O,p15,2035,223.60666300000003,72500,16211483.067500003
N2O,p15,2038,252.663994,76400,19303529.1416
N2O,p15,2041,268.18783,80400,21562301.532
N2O,p15,2044,260.616943,84600,22048193.3778
N2O,p15,2047,258.93908899999997,88800,22993791.103199996
N2O,p15,2050,228.679416,93000,21267185.688
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18170.865758,57600,1046641867.6608
N2O,p2,2026,2598.165937,61200,159007755.34440002
N2O,p2,2029,3153.168269,64800,204325303.83119997
N2O,p2,2032,2449.039571,68600,168004114.57059997
N2O,p2,2035,2286.142264,72500,165745314.14000002
N2O,p2,2038,1653.698841,76400,126342591.4524
N2O,p2,2041,1729.557408,80400,139056415.6032
N2O,p2,2044,1386.071906,84600,117261683.24759999
N2O,p2,2047,1304.054804,88800,115800066.5952
N2O,p2,2050,1509.317632,93000,140366539.776
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,25510.703902,57600,1469416544.7552001
N2O,p20,2026,30377.098302000002,61200,1859078416.0824
N2O,p20,2029,10299.150501,64800,667384952.4648
N2O,p20,2032,22601.952063,68600,1550493911.5218
N2O,p20,2035,28631.362777000002,72500,2075773801.3325002
N2O,p20,2038,31406.195252,76400,2399433317.2528
N2O,p20,2041,27343.73452,80400,2198436255.408
N2O,p20,2044,20984.624404000002,84600,1775299224.5784001
N2O,p20,2047,19913.198344,88800,1768292012.9472
N2O,p20,2050,16844.859255,93000,1566571910.715
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71093.67554699999,57600,4094995711.5071993
N2O,p21,2026,65831.94851799999,61200,4028915249.3015995
N2O,p21,2029,26554.823596,64800,1720752569.0207999
N2O,p21,2032,41933.860555,68600,2876662834.073
N2O,p21,2035,47059.348047,72500,3411802733.4075
N2O,p21,2038,39.349533,76400,3006304.3212
N2O,p21,2041,39.349533,80400,3163702.4532
N2O,p21,2044,39.349533,84600,3328970.4918
N2O,p21,2047,39.349533,88800,3494238.5304
N2O,p21,2050,39.349533,93000,3659506.569
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.638949,68600,112431.9014
N2O,p22,2035,1.878308,72500,136177.33000000002
N2O,p22,2038,1.799713,76400,137498.07319999998
N2O,p22,2041,2.095611,80400,168487.1244
N2O,p22,2044,2.190395,84600,185307.41700000002
N2O,p22,2047,2.217191,88800,196886.5608
N2O,p22,2050,2.21014,93000,205543.02
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2501.354637,61200,153082903.7844
N2O,p23,2029,2999.008895,64800,194335776.396
N2O,p23,2032,9927.335339,68600,681015204.2554
N2O,p23,2035,10974.408905,72500,795644645.6125001
N2O,p23,2038,10868.778263,76400,830374659.2932
N2O,p23,2041,7854.545926999999,80400,631505492.5308
N2O,p23,2044,7547.534841,84600,638521447.5486
N2O,p23,2047,7445.142907,88800,661128690.1416
N2O,p23,2050,6228.049754,93000,579208627.122
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42997.880585,57600,2476677921.696
N2O,p24,2026,22677.490988999998,61200,1387862448.5268
N2O,p24,2029,16849.273177000003,64800,1091832901.8696003
N2O,p24,2032,24154.671943,68600,1657010495.2898002
N2O,p24,2035,27810.963524000003,72500,2016294855.4900002
N2O,p24,2038,24171.099461,76400,1846671998.8204002
N2O,p24,2041,24959.137309,80400,2006714639.6436002
N2O,p24,2044,23022.164355,84600,1947675104.433
N2O,p24,2047,22247.402432,88800,1975569335.9615998
N2O,p24,2050,21314.105486,93000,1982211810.198
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.424311,57600,7727179640.313601
N2O,p25,2026,79135.626292,61200,4843100329.0704
N2O,p25,2029,80511.96505700001,64800,5217175335.693601
N2O,p25,2032,82646.303198,68600,5669536399.382799
N2O,p25,2035,81448.959922,72500,5905049594.344999
N2O,p25,2038,54615.393224,76400,4172616042.3136
N2O,p25,2041,54663.00917,80400,4394905937.268
N2O,p25,2044,13222.874019,84600,1118655142.0074
N2O,p25,2047,14077.299469000001,88800,1250064192.8472002
N2O,p25,2050,14579.995561,93000,1355939587.1729999
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15020.663361,61200,919264597.6932
N2O,p26,2029,13230.225054,64800,857318583.4992
N2O,p26,2032,12945.918349000001,68600,888089998.7414001
N2O,p26,2035,13546.351145,72500,982110458.0125
N2O,p26,2038,13008.093850000001,76400,993818370.1400001
N2O,p26,2041,12043.024739,80400,968259189.0156001
N2O,p26,2044,12025.118369,84600,1017325014.0174
N2O,p26,2047,11174.618916000001,88800,992306159.7408001
N2O,p26,2050,10675.949144,93000,992863270.392
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1119.050091,61200,68485865.56920001
N2O,p27,2029,693.261588,64800,44923350.902399994
N2O,p27,2032,786.418214,68600,53948289.4804
N2O,p27,2035,740.0172660000001,72500,53651251.785000004
N2O,p27,2038,621.1900890000001,76400,47458922.799600005
N2O,p27,2041,714.604257,80400,57454182.2628
N2O,p27,2044,668.393596,84600,56546098.2216
N2O,p27,2047,700.155156,88800,62173777.852800004
N2O,p27,2050,634.000109,93000,58962010.136999995
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25915.863292000002,57600,1492753725.6192
N2O,p28,2026,29047.053083000003,61200,1777679648.6796002
N2O,p28,2029,27035.67738,64800,1751911894.224
N2O,p28,2032,26675.528753,68600,1829941272.4557998
N2O,p28,2035,25734.729964,72500,1865767922.3899999
N2O,p28,2038,21255.617573,76400,1623929182.5772
N2O,p28,2041,21952.830893,80400,1765007603.7972
N2O,p28,2044,20466.578027,84600,1731472501.0842
N2O,p28,2047,21261.253552,88800,1887999315.4176
N2O,p28,2050,18871.164579,93000,1755018305.8470001
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38073.023887,68600,2611809438.6482
N2O,p29,2035,23905.641915,72500,1733159038.8375
N2O,p29,2038,21595.424813,76400,1649890455.7132
N2O,p29,2041,21056.747924,80400,1692962533.0895998
N2O,p29,2044,19425.679217,84600,1643412461.7582002
N2O,p29,2047,19691.957465,88800,1748645822.892
N2O,p29,2050,19339.079439,93000,1798534387.8270001
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,142.134173,88800,12621514.5624
N2O,p3,2050,661.929321,93000,61559426.85299999
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3169.103322,61200,193949123.3064
N2O,p30,2029,2773.413286,64800,179717180.9328
N2O,p30,2032,2440.674799,68600,167430291.2114
N2O,p30,2035,2469.142339,72500,179012819.5775
N2O,p30,2038,2480.2610640000003,76400,189491945.2896
N2O,p30,2041,2465.669493,80400,198239827.2372
N2O,p30,2044,2346.197497,84600,198488308.2462
N2O,p30,2047,2396.311971,88800,212792503.0248
N2O,p30,2050,2172.636798,93000,202055222.214
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48232.913483,57600,2778215816.6208
N2O,p31,2026,46088.569186,61200,2820620434.1832
N2O,p31,2029,24898.444171,64800,1613419182.2807999
N2O,p31,2032,345.458238,68600,23698435.1268
N2O,p31,2035,338.402312,72500,24534167.62
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,390.88545999999997,80400,31427190.983999997
N2O,p31,2044,429.114893,84600,36303119.9478
N2O,p31,2047,464.02015700000004,88800,41204989.9416
N2O,p31,2050,395.82586100000003,93000,36811805.07300001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.249888,68600,908942.3168
N2O,p32,2035,6.694884,72500,485379.09
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84688.986438,57600,4878085618.8288
N2O,p33,2026,64603.230621,61200,3953717714.0052004
N2O,p33,2029,14040.076851,64800,909796979.9448
N2O,p33,2032,14603.527667,68600,1001801997.9562
N2O,p33,2035,14608.003286,72500,1059080238.2349999
N2O,p33,2038,14158.19391,76400,1081686014.724
N2O,p33,2041,12160.354719,80400,977692519.4076
N2O,p33,2044,11411.512977,84600,965413997.8542
N2O,p33,2047,11388.281008,88800,1011279353.5103999
N2O,p33,2050,10431.638736,93000,970142402.4480001
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.074784,57600,2314890707.5583997
N2O,p34,2026,23889.890503,61200,1462061298.7835999
N2O,p34,2029,13458.415986,64800,872105355.8928
N2O,p34,2032,17237.622413,68600,1182500897.5318
N2O,p34,2035,16725.820618,72500,1212621994.805
N2O,p34,2038,14210.261671,76400,1085663991.6644
N2O,p34,2041,13450.381281,80400,1081410654.9924
N2O,p34,2044,12827.970637999999,84600,1085246315.9747999
N2O,p34,2047,13521.098213,88800,1200673521.3144
N2O,p34,2050,11874.808125,93000,1104357155.625
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.742905,76400,2043157.942
N2O,p35,2041,27.442961,80400,2206414.0644
N2O,p35,2044,27.604900999999998,84600,2335374.6245999997
N2O,p35,2047,27.659086000000002,88800,2456126.8368
N2O,p35,2050,27.661386999999998,93000,2572508.991
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,60067.835586,57600,3459907329.7536
N2O,p36,2026,41806.7802,61200,2558574948.2400002
N2O,p36,2029,22933.026051999997,64800,1486060088.1695998
N2O,p36,2032,24985.323881,68600,1713993218.2366
N2O,p36,2035,21434.047388,72500,1553968435.6299999
N2O,p36,2038,25384.740556,76400,1939394178.4784
N2O,p36,2041,24588.261997,80400,1976896264.5588002
N2O,p36,2044,25441.729245000002,84600,2152370294.1270003
N2O,p36,2047,23951.858228999998,88800,2126925010.7351997
N2O,p36,2050,18111.721816999998,93000,1684390128.9809997
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37475.23785099999,61200,2293484556.4811993
N2O,p37,2029,31099.697458,64800,2015260395.2784
N2O,p37,2032,24304.504222,68600,1667288989.6292
N2O,p37,2035,15188.079474999999,72500,1101135761.9375
N2O,p37,2038,14179.132620999999,76400,1083285732.2444
N2O,p37,2041,15303.977230999999,80400,1230439769.3723998
N2O,p37,2044,14494.777132,84600,1226258145.3672
N2O,p37,2047,15200.009204000002,88800,1349760817.3152
N2O,p37,2050,14559.185229000002,93000,1354004226.2970002
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6910.747386,57600,398059049.4336
N2O,p38,2026,5122.346338,61200,313487595.88560003
N2O,p38,2029,1500.868643,64800,97256288.0664
N2O,p38,2032,3048.979422,68600,209159988.34919998
N2O,p38,2035,1523.643529,72500,110464155.85249999
N2O,p38,2038,3277.062647,76400,250367586.2308
N2O,p38,2041,3283.9737320000004,80400,264031488.05280003
N2O,p38,2044,3149.273513,84600,266428539.1998
N2O,p38,2047,3568.924049,88800,316920455.55120003
N2O,p38,2050,2612.8566260000002,93000,242995666.21800002
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,52.717063,80400,4238451.8652
N2O,p39,2044,59.652428,84600,5046595.4088
N2O,p39,2047,59.652428,88800,5297135.6064
N2O,p39,2050,59.652428,93000,5547675.8040000005
N2O,p4,2029,47.610055,64800,3085131.5640000002
N2O,p4,2032,47.610055,68600,3266049.773
N2O,p4,2035,47.610055,72500,3451728.9875000003
N2O,p4,2038,47.610055,76400,3637408.202
N2O,p4,2041,47.610055,80400,3827848.4220000003
N2O,p4,2044,47.610055,84600,4027810.6530000004
N2O,p4,2047,61.172886000000005,88800,5432152.2768
N2O,p4,2050,79.114018,93000,7357603.674000001
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34140.353484,57600,1966484360.6784
N2O,p40,2026,23695.33888,61200,1450154739.4559999
N2O,p40,2029,9945.582887,64800,644473771.0776
N2O,p40,2032,9684.186737,68600,664335210.1582
N2O,p40,2035,8846.935596,72500,641402830.7099999
N2O,p40,2038,8982.712958,76400,686279269.9912
N2O,p40,2041,8784.642976,80400,706285295.2703999
N2O,p40,2044,8294.574829,84600,701721030.5333999
N2O,p40,2047,8418.718931,88800,747582241.0727999
N2O,p40,2050,8407.520257,93000,781899383.901
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26206.930152999998,57600,1509519176.8128
N2O,p41,2026,23716.048499999997,61200,1451422168.1999998
N2O,p41,2029,17573.628397,64800,1138771120.1256
N2O,p41,2032,13995.239539,68600,960073432.3754001
N2O,p41,2035,12756.751246,72500,924864465.335
N2O,p41,2038,12282.482666999998,76400,938381675.7587999
N2O,p41,2041,11717.995718,80400,942126855.7272
N2O,p41,2044,9330.991038,84600,789401841.8148
N2O,p41,2047,8981.237241,88800,797533867.0008
N2O,p41,2050,8868.829864000001,93000,824801177.3520001
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.339694,57600,1113966.3744
N2O,p42,2026,26.117385000000002,61200,1598383.962
N2O,p42,2029,23.189283,64800,1502665.5384
N2O,p42,2032,19.515142,68600,1338738.7412
N2O,p42,2035,13.334,72500,966715.0
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,17.914272,88800,1590787.3536
N2O,p42,2050,17.914272,93000,1666027.296
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96532.565619,57600,5560275779.6544
N2O,p43,2026,68479.750348,61200,4190960721.2976003
N2O,p43,2029,38391.370833,64800,2487760829.9784
N2O,p43,2032,32052.663216999998,68600,2198812696.6861997
N2O,p43,2035,9340.610402999999,72500,677194254.2174999
N2O,p43,2038,9694.243276000001,76400,740640186.2864001
N2O,p43,2041,9902.798540000002,80400,796185002.6160002
N2O,p43,2044,9362.538202,84600,792070731.8892
N2O,p43,2047,9261.977533,88800,822463604.9303999
N2O,p43,2050,8839.786491,93000,822100143.6630001
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,77.51342100000001,61200,4743821.365200001
N2O,p44,2029,77.139093,64800,4998613.2264
N2O,p44,2032,66.23485600000001,68600,4543711.1216
N2O,p44,2035,57.230187,72500,4149188.5575
N2O,p44,2038,55.306444,76400,4225412.3216
N2O,p44,2041,54.065924,80400,4346900.2896
N2O,p44,2044,51.435181,84600,4351416.3126
N2O,p44,2047,62.0565,88800,5510617.2
N2O,p44,2050,59.92408399999999,93000,5572939.811999999
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66928.13563199999,57600,3855060612.4031997
N2O,p45,2026,79654.176928,61200,4874835627.9936
N2O,p45,2029,34961.817313,64800,2265525761.8824
N2O,p45,2032,38918.396805,68600,2669802020.823
N2O,p45,2035,30246.233393000002,72500,2192851920.9925003
N2O,p45,2038,32759.789252,76400,2502847898.8528
N2O,p45,2041,30455.684701,80400,2448637049.9603996
N2O,p45,2044,27942.97364,84600,2363975569.9440002
N2O,p45,2047,28089.539655,88800,2494351121.364
N2O,p45,2050,25008.744038,93000,2325813195.534
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5706.807533,57600,328712113.9008
N2O,p46,2026,12646.897633999999,61200,773990135.2008
N2O,p46,2029,6616.768169999999,64800,428766577.41599995
N2O,p46,2032,6825.304405,68600,468215882.18299997
N2O,p46,2035,4626.181716,72500,335398174.41
N2O,p46,2038,5084.66485,76400,388468394.54
N2O,p46,2041,4988.407541,80400,401067966.29639995
N2O,p46,2044,4989.998517,84600,422153874.5382
N2O,p46,2047,5124.392416000001,88800,455046046.54080003
N2O,p46,2050,5060.514921,93000,470627887.653
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.983614,57600,41701456.1664
N2O,p47,2026,913.150029,61200,55884781.7748
N2O,p47,2029,559.7106610000001,64800,36269250.83280001
N2O,p47,2032,305.27261400000003,68600,20941701.320400003
N2O,p47,2035,269.31535,72500,19525362.875
N2O,p47,2038,253.5509,76400,19371288.76
N2O,p47,2041,215.444817,80400,17321763.2868
N2O,p47,2044,200.27469100000002,84600,16943238.8586
N2O,p47,2047,247.104556,88800,21942884.5728
N2O,p47,2050,262.747008,93000,24435471.744
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6455.301872,57600,371825387.8272
N2O,p48,2026,7191.863389,61200,440142039.40680003
N2O,p48,2029,3939.133548,64800,255255853.91039997
N2O,p48,2032,3182.664408,68600,218330778.3888
N2O,p48,2035,3019.731005,72500,218930497.8625
N2O,p48,2038,1751.3926609999999,76400,133806399.30039999
N2O,p48,2041,730.921959,80400,58766125.5036
N2O,p48,2044,901.8365759999999,84600,76295374.32959999
N2O,p48,2047,915.996496,88800,81340488.8448
N2O,p48,2050,969.6557740000001,93000,90177986.98200001
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3599.8881309999997,61200,220313153.6172
N2O,p5,2029,2987.6576720000003,64800,193600217.14560002
N2O,p5,2032,2299.21507,68600,157726153.80200002
N2O,p5,2035,2265.1527570000003,72500,164223574.88250002
N2O,p5,2038,1336.136341,76400,102080816.4524
N2O,p5,2041,1559.971312,80400,125421693.4848
N2O,p5,2044,1485.553962,84600,125677865.18519999
N2O,p5,2047,1445.127282,88800,128327302.6416
N2O,p5,2050,1141.29992,93000,106140892.55999999
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52241.933626,57600,3009135376.8575997
N2O,p50,2026,32948.165127,61200,2016427705.7724
N2O,p50,2029,13938.948559999999,64800,903243866.688
N2O,p50,2032,11684.985296,68600,801589991.3056
N2O,p50,2035,9552.419854,72500,692550439.415
N2O,p50,2038,10669.267067,76400,815132003.9188
N2O,p50,2041,11319.512382,80400,910088795.5128001
N2O,p50,2044,8517.730389,84600,720599990.9094
N2O,p50,2047,8865.612556,88800,787266394.9728
N2O,p50,2050,6325.955032,93000,588313817.976
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42704.906119,57600,2459802592.4544
N2O,p51,2026,6247.0607390000005,61200,382320117.2268
N2O,p51,2029,5528.948002,64800,358275830.5296
N2O,p51,2032,3355.148078,68600,230163158.15080002
N2O,p51,2035,3084.1331410000003,72500,223599652.72250003
N2O,p51,2038,2969.093961,76400,226838778.6204
N2O,p51,2041,2903.9846000000002,80400,233480361.84
N2O,p51,2044,2910.0651310000003,84600,246191510.08260003
N2O,p51,2047,2727.624205,88800,242213029.404
N2O,p51,2050,2577.6594290000003,93000,239722326.897
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10399.471369,61200,636447647.7828001
N2O,p52,2029,7679.368834,64800,497623100.4432
N2O,p52,2032,3956.998765,68600,271450115.279
N2O,p52,2035,3484.127628,72500,252599253.03
N2O,p52,2038,3918.4198850000002,76400,299367279.21400005
N2O,p52,2041,3323.054762,80400,267173602.8648
N2O,p52,2044,2960.1717820000003,84600,250430532.75720003
N2O,p52,2047,2947.085379,88800,261701181.6552
N2O,p52,2050,1869.69364,93000,173881508.52
