eall,r,t,Value_emit,Value_scc,product
N2O,p12,2041,9740.490469,80400,783135433.7076
N2O,p12,2044,8764.138574,84600,741446123.3604001
N2O,p12,2047,8502.417409,88800,755014665.9192
N2O,p12,2050,8650.577593,93000,804503716.149
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.529444,68600,1202519.8584
N2O,p120,2035,17.529444,72500,1270884.6900000002
N2O,p120,2038,17.991548,76400,1374554.2672000001
N2O,p120,2041,18.728114,80400,1505740.3656000001
N2O,p120,2044,19.162512,84600,1621148.5152
N2O,p120,2047,19.321456,88800,1715745.2928000002
N2O,p120,2050,19.321456,93000,1796895.408
N2O,p121,2010,3880.1030490000003,42000,162964328.058
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,1573.388893,57600,90627200.2368
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,490.731696,68600,33664194.3456
N2O,p123,2010,83790.922156,42000,3519218730.552
N2O,p123,2015,13140.009318,48000,630720447.264
N2O,p123,2020,12536.473331,54000,676969559.874
N2O,p123,2023,7981.913527000001,57600,459758219.15520006
N2O,p123,2026,7912.188222000001,61200,484225919.18640006
N2O,p123,2029,3763.453538,64800,243871789.2624
N2O,p123,2032,3763.646628,68600,258186158.6808
N2O,p123,2035,3561.311444,72500,258195079.69
N2O,p123,2038,3630.153883,76400,277343756.6612
N2O,p123,2041,3536.3177050000004,80400,284319943.48200005
N2O,p123,2044,3432.97593,84600,290429763.67800003
N2O,p123,2047,2899.983258,88800,257518513.3104
N2O,p123,2050,2525.427494,93000,234864756.942
N2O,p124,2010,259.542997,42000,10900805.874
N2O,p124,2015,251.544612,48000,12074141.376
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,188.287777,57600,10845375.9552
N2O,p124,2026,291.296899,61200,17827370.2188
N2O,p124,2029,303.615095,64800,19674258.156
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,139.868342,72500,10140454.795000002
N2O,p124,2038,139.868342,76400,10685941.3288
N2O,p124,2041,139.868342,80400,11245414.696800001
N2O,p124,2044,176.222058,84600,14908386.106800001
N2O,p125,2010,7362.139451,42000,309209856.942
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2124.882592,54000,114743659.968
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,738.9937649999999,61200,45226418.418
N2O,p125,2029,640.851696,64800,41527189.9008
N2O,p125,2032,422.77703299999996,68600,29002504.4638
N2O,p125,2035,345.24321199999997,72500,25030132.869999997
N2O,p125,2038,345.24321199999997,76400,26376581.396799996
N2O,p125,2041,343.09087999999997,80400,27584506.751999997
N2O,p125,2044,306.931702,84600,25966421.989199996
N2O,p125,2047,282.48121100000003,88800,25084331.536800005
N2O,p125,2050,218.03325,93000,20277092.25
N2O,p126,2010,36893.350013999996,42000,1549520700.5879998
N2O,p126,2015,10041.479152,48000,481990999.296
N2O,p126,2020,7109.669072999999,54000,383922129.942
N2O,p126,2023,9107.081336,57600,524567884.95359993
N2O,p126,2026,8670.595996,61200,530640474.9552
N2O,p126,2029,9208.450280000001,64800,596707578.144
N2O,p126,2032,8763.523967,68600,601177744.1362
N2O,p126,2035,7735.937318,72500,560855455.5550001
N2O,p126,2038,7765.680797,76400,593298012.8908
N2O,p126,2041,14218.298803,80400,1143151223.7612
N2O,p126,2044,17726.663131999998,84600,1499675700.9671998
N2O,p126,2047,20756.557167000003,88800,1843182276.4296002
N2O,p126,2050,22009.348590999998,93000,2046869418.9629998
N2O,p127,2010,95041.58754800001,42000,3991746677.0160003
N2O,p127,2015,16274.129516,48000,781158216.768
N2O,p127,2020,14252.454252000001,54000,769632529.608
N2O,p127,2023,14891.788992000002,57600,857767045.9392
N2O,p127,2026,16339.015634000001,61200,999947756.8008001
N2O,p127,2029,15412.396111000002,64800,998723267.9928001
N2O,p127,2032,18315.900163,68600,1256470751.1818
N2O,p127,2035,18471.577967,72500,1339189402.6075
N2O,p127,2038,17082.444769,76400,1305098780.3516002
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4689.877042,54000,253253360.268
N2O,p128,2023,4717.512055,57600,271728694.36800003
N2O,p128,2026,2976.308907,61200,182150105.10840002
N2O,p128,2029,3222.4836219999997,64800,208816938.7056
N2O,p128,2032,2459.249637,68600,168704525.0982
N2O,p128,2035,2194.524079,72500,159102995.7275
N2O,p128,2038,2642.190681,76400,201863368.0284
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81556.467431,42000,3425371632.1019998
N2O,p13,2015,16465.985671,48000,790367312.208
N2O,p13,2020,9520.294578,54000,514095907.21199995
N2O,p13,2023,6659.520633,57600,383588388.4608
N2O,p13,2026,7100.770586000001,61200,434567159.8632
N2O,p13,2029,7433.138694,64800,481667387.3712
N2O,p13,2032,12028.068724,68600,825125514.4664
N2O,p13,2035,16332.775483,72500,1184126222.5175
N2O,p13,2038,15045.297159,76400,1149460702.9476
N2O,p13,2041,15603.595629,80400,1254529088.5716
N2O,p13,2044,15487.531762999999,84600,1310245187.1497998
N2O,p13,2047,15499.670213000001,88800,1376370714.9144
N2O,p13,2050,15739.142613,93000,1463740263.009
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2606.671915,48000,125120251.92
N2O,p130,2020,2004.682538,54000,108252857.052
N2O,p130,2023,1930.5734049999999,57600,111201028.12799999
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,284.670209,64800,18446629.5432
N2O,p130,2032,804.530086,68600,55190763.8996
N2O,p130,2035,1936.887672,72500,140424356.22
N2O,p130,2038,2206.5587,76400,168581084.68
N2O,p130,2041,2297.3360430000002,80400,184705817.85720003
N2O,p130,2044,1911.6954759999999,84600,161729437.2696
N2O,p130,2047,1571.719434,88800,139568685.7392
N2O,p130,2050,1279.8746999999998,93000,119028347.09999998
N2O,p131,2010,62321.680885,42000,2617510597.17
N2O,p131,2015,10879.413473,48000,522211846.704
N2O,p131,2020,6633.555211999999,54000,358211981.44799995
N2O,p131,2023,7417.138258,57600,427227163.6608
N2O,p131,2026,3940.147862,61200,241137049.1544
N2O,p131,2029,3823.135924,64800,247739207.8752
N2O,p131,2032,3288.81822,68600,225612929.89200002
N2O,p131,2035,2859.7092089999996,72500,207328917.65249997
N2O,p131,2038,4366.097661,76400,333569861.30039996
N2O,p131,2041,9744.144562,80400,783429222.7847999
N2O,p131,2044,9019.48157,84600,763048140.822
N2O,p131,2047,10154.190063,88800,901692077.5944
N2O,p131,2050,11877.354943,93000,1104594009.6990001
N2O,p132,2010,20906.242301,42000,878062176.642
N2O,p132,2015,7142.125453,48000,342822021.74399996
N2O,p132,2020,9641.195329,54000,520624547.76600003
N2O,p132,2023,8868.114141,57600,510803374.5216
N2O,p132,2026,8507.918757,61200,520684627.9284
N2O,p132,2029,8184.862867,64800,530379113.7816
N2O,p132,2032,6788.260814,68600,465674691.84040004
N2O,p132,2035,6540.889993,72500,474214524.4925
N2O,p132,2038,5883.910546,76400,449530765.7144
N2O,p132,2041,9359.524895,80400,752505801.5580001
N2O,p132,2044,8425.095429,84600,712763073.2934
N2O,p132,2047,7341.1152440000005,88800,651891033.6672001
N2O,p132,2050,5759.617844,93000,535644459.49200004
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1960.3468850000002,48000,94096650.48
N2O,p133,2020,934.203026,54000,50446963.404
N2O,p133,2023,1231.3864930000002,57600,70927861.9968
N2O,p133,2026,884.93854,61200,54158238.648
N2O,p133,2029,849.057186,64800,55018905.6528
N2O,p133,2032,855.99673,68600,58721375.677999996
N2O,p133,2035,1633.636749,72500,118438664.3025
N2O,p133,2038,2340.22395,76400,178793109.78
N2O,p133,2041,2474.476098,80400,198947878.27920002
N2O,p133,2044,1703.5114099999998,84600,144117065.28599998
N2O,p133,2047,1498.615899,88800,133077091.83119999
N2O,p133,2050,1278.166944,93000,118869525.79200001
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1258.780682,48000,60421472.736
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,177.332682,64800,11491157.7936
N2O,p134,2032,394.066415,68600,27032956.069000002
N2O,p134,2035,1316.75387,72500,95464655.575
N2O,p134,2038,1080.271473,76400,82532740.5372
N2O,p134,2041,1325.276374,80400,106552220.4696
N2O,p134,2044,985.84143,84600,83402184.978
N2O,p134,2047,868.901632,88800,77158464.9216
N2O,p134,2050,803.721321,93000,74746082.853
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,237.77752400000003,61200,14551984.4688
N2O,p14,2029,185.52225299999998,64800,12021841.994399998
N2O,p14,2032,171.172314,68600,11742420.7404
N2O,p14,2035,201.166187,72500,14584548.557500001
N2O,p14,2038,788.425621,76400,60235717.4444
N2O,p14,2041,1518.1888359999998,80400,122062382.41439998
N2O,p14,2044,2954.255385,84600,249930005.57099998
N2O,p14,2047,3242.527801,88800,287936468.7288
N2O,p14,2050,2521.007545,93000,234453701.685
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,522.902564,57600,30119187.6864
N2O,p15,2026,603.8482200000001,61200,36955511.064
N2O,p15,2029,579.9674719999999,64800,37581892.1856
N2O,p15,2032,365.214579,68600,25053720.119400002
N2O,p15,2035,319.253646,72500,23145889.335
N2O,p15,2038,280.421467,76400,21424200.0788
N2O,p15,2041,278.02132700000004,80400,22352914.690800004
N2O,p15,2044,509.603509,84600,43112456.8614
N2O,p15,2047,525.77782,88800,46689070.416
N2O,p15,2050,1158.467472,93000,107737474.896
N2O,p16,2035,0.0,72500,0.0
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,997.660571,72500,72330391.3975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,853.613023,80400,68630487.0492
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,711.617293,88800,63191615.6184
N2O,p18,2050,407.42764200000005,93000,37890770.70600001
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18327.123538,57600,1055642315.7888
N2O,p2,2026,2649.394757,61200,162142959.1284
N2O,p2,2029,3613.378281,64800,234146912.6088
N2O,p2,2032,2834.404192,68600,194440127.57119998
N2O,p2,2035,2627.112432,72500,190465651.32
N2O,p2,2038,1894.105802,76400,144709683.2728
N2O,p2,2041,1919.307485,80400,154312321.794
N2O,p2,2044,1327.090319,84600,112271840.9874
N2O,p2,2047,1377.802103,88800,122348826.7464
N2O,p2,2050,1766.592671,93000,164293118.403
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31948.493615000003,61200,1955247809.2380002
N2O,p20,2029,33523.042528,64800,2172293155.8143997
N2O,p20,2032,38892.789921999996,68600,2668045388.6492
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40057.661614,76400,3060405347.3096
N2O,p20,2041,39871.995792999995,80400,3205708461.7572
N2O,p20,2044,40096.32193,84600,3392148835.278
N2O,p20,2047,41405.064889,88800,3676769762.1432
N2O,p20,2050,39677.713558,93000,3690027360.894
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67666.77034599999,61200,4141206345.1751995
N2O,p21,2029,63799.900509,64800,4134233552.9832
N2O,p21,2032,64587.771345,68600,4430721114.267
N2O,p21,2035,64136.021833,72500,4649861582.8925
N2O,p21,2038,939.136031,76400,71749992.7684
N2O,p21,2041,869.590552,80400,69915080.3808
N2O,p21,2044,783.926946,84600,66320219.6316
N2O,p21,2047,804.3973890000001,88800,71430488.14320001
N2O,p21,2050,744.2763050000001,93000,69217696.36500001
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.632563,68600,111993.8218
N2O,p22,2035,1.877372,72500,136109.47
N2O,p22,2038,1.650099,76400,126067.5636
N2O,p22,2041,1.698882,80400,136590.1128
N2O,p22,2044,1.711257,84600,144772.3422
N2O,p22,2047,1.753103,88800,155675.54640000002
N2O,p22,2050,1.991179,93000,185179.647
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2498.7868559999997,61200,152925755.5872
N2O,p23,2029,7611.2307200000005,64800,493207750.656
N2O,p23,2032,18011.719313999998,68600,1235603944.9404
N2O,p23,2035,24061.645633,72500,1744469308.3925
N2O,p23,2038,24174.420354,76400,1846925715.0456002
N2O,p23,2041,19414.867367,80400,1560955336.3068
N2O,p23,2044,19959.789385,84600,1688598181.971
N2O,p23,2047,19497.829306,88800,1731407242.3727999
N2O,p23,2050,19103.588895,93000,1776633767.2350001
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,44185.425486,57600,2545080507.9936
N2O,p24,2026,25055.717371000002,61200,1533409903.1052
N2O,p24,2029,35390.279966999995,64800,2293290141.8615994
N2O,p24,2032,40728.089184000004,68600,2793946918.0224004
N2O,p24,2035,45030.467018999996,72500,3264708858.8774996
N2O,p24,2038,47283.966918000006,76400,3612495072.5352006
N2O,p24,2041,48992.259649,80400,3938977675.7796
N2O,p24,2044,49590.563335000006,84600,4195361658.1410007
N2O,p24,2047,45163.916884,88800,4010555819.2992
N2O,p24,2050,45167.740211000004,93000,4200599839.623
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134182.56218500002,57600,7728915581.856001
N2O,p25,2026,79383.00705100001,61200,4858240031.5212
N2O,p25,2029,82093.66174200001,64800,5319669280.8816
N2O,p25,2032,85380.065318,68600,5857072480.814799
N2O,p25,2035,85952.443851,72500,6231552179.1975
N2O,p25,2038,59825.456170000005,76400,4570664851.3880005
N2O,p25,2041,60134.269449,80400,4834795263.6996
N2O,p25,2044,18973.789146,84600,1605182561.7516
N2O,p25,2047,19305.172682,88800,1714299334.1616
N2O,p25,2050,20573.466078999998,93000,1913332345.347
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15005.053116000001,68600,1029346643.7576001
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14597.903288000001,76400,1115279811.2032
N2O,p26,2041,14011.524159,80400,1126526542.3836
N2O,p26,2044,14274.190898,84600,1207596549.9708002
N2O,p26,2047,13981.269332,88800,1241536716.6816
N2O,p26,2050,13980.259343,93000,1300164118.899
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.806053,57600,63809628.6528
N2O,p27,2026,1172.408508,61200,71751400.6896
N2O,p27,2029,901.266471,64800,58402067.3208
N2O,p27,2032,2407.4476769999997,68600,165150910.64219996
N2O,p27,2035,2252.449206,72500,163302567.43499997
N2O,p27,2038,2578.2549529999997,76400,196978678.40919998
N2O,p27,2041,2795.336472,80400,224745052.3488
N2O,p27,2044,3047.14799,84600,257788719.954
N2O,p27,2047,3202.2882029999996,88800,284363192.42639995
N2O,p27,2050,4116.00225,93000,382788209.24999994
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29344.950093000003,61200,1795910945.6916
N2O,p28,2029,34181.062026,64800,2214932819.2848
N2O,p28,2032,34156.542224000004,68600,2343138796.5664005
N2O,p28,2035,33753.92779,72500,2447159764.775
N2O,p28,2038,31313.490752,76400,2392350693.4528003
N2O,p28,2041,32134.541781,80400,2583617159.1924
N2O,p28,2044,32839.217952,84600,2778197838.7392
N2O,p28,2047,32347.330866999997,88800,2872442980.9895997
N2O,p28,2050,33243.210682,93000,3091618593.4259996
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27967.592088,72500,2027650426.38
N2O,p29,2038,28007.956739,76400,2139807894.8596
N2O,p29,2041,27968.775092,80400,2248689517.3968
N2O,p29,2044,27700.914802000003,84600,2343497392.2492003
N2O,p29,2047,27468.698149,88800,2439220395.6312
N2O,p29,2050,27538.251403000002,93000,2561057380.479
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,532.114557,76400,40653552.1548
N2O,p3,2041,496.094437,80400,39885992.7348
N2O,p3,2044,381.46420300000005,84600,32271871.573800005
N2O,p3,2047,383.518254,88800,34056420.9552
N2O,p3,2050,405.93663200000003,93000,37752106.776
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3172.009048,61200,194126953.7376
N2O,p30,2029,3541.1380419999996,64800,229465745.12159997
N2O,p30,2032,4781.942825,68600,328041277.795
N2O,p30,2035,4096.798376,72500,297017882.26
N2O,p30,2038,4770.757688999999,76400,364485887.43959993
N2O,p30,2041,4883.605336,80400,392641869.01439995
N2O,p30,2044,5981.492029,84600,506034225.6534
N2O,p30,2047,6099.706746999999,88800,541653959.1335999
N2O,p30,2050,6601.085303,93000,613900933.179
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.647974,57600,2778315723.3024
N2O,p31,2026,46191.07714,61200,2826893920.968
N2O,p31,2029,47543.456366000006,64800,3080815972.5168004
N2O,p31,2032,2727.452599,68600,187103248.29140002
N2O,p31,2035,2485.783903,72500,180219332.9675
N2O,p31,2038,2552.755592,76400,195030527.2288
N2O,p31,2041,2320.577206,80400,186574407.3624
N2O,p31,2044,1759.490252,84600,148852875.3192
N2O,p31,2047,1828.8074000000001,88800,162398097.12
N2O,p31,2050,1362.963451,93000,126755600.943
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.494112,68600,994296.0832
N2O,p32,2035,5.742578,72500,416336.90499999997
N2O,p32,2038,5.742578,76400,438732.9592
N2O,p32,2041,5.742578,80400,461703.2712
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65656.79353,61200,4018195764.036
N2O,p33,2029,16544.26363,64800,1072068283.2240001
N2O,p33,2032,16629.841901,68600,1140807154.4086
N2O,p33,2035,19015.651597999997,72500,1378634740.8549998
N2O,p33,2038,20157.689334,76400,1540047465.1176
N2O,p33,2041,20947.838655,80400,1684206227.862
N2O,p33,2044,21235.681053,84600,1796538617.0838
N2O,p33,2047,20625.80699,88800,1831571660.7120001
N2O,p33,2050,19306.746994,93000,1795527470.4420002
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24099.455246,61200,1474886661.0552
N2O,p34,2029,19264.926052,64800,1248367208.1696
N2O,p34,2032,19942.680508999998,68600,1368067882.9174
N2O,p34,2035,22024.394851,72500,1596768626.6975
N2O,p34,2038,21887.73294,76400,1672222796.6160002
N2O,p34,2041,21497.551409,80400,1728403133.2836
N2O,p34,2044,21788.216034999998,84600,1843283076.5609999
N2O,p34,2047,21716.494794,88800,1928424737.7071998
N2O,p34,2050,19780.997333,93000,1839632751.9689999
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.57957,72500,1927018.825
N2O,p35,2038,26.44715,76400,2020562.26
N2O,p35,2041,26.688915,80400,2145788.7660000003
N2O,p35,2044,26.820548,84600,2269018.3608
N2O,p35,2047,27.477957,88800,2440042.5816
N2O,p35,2050,27.471678,93000,2554866.054
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,42067.053225,61200,2574503657.3700004
N2O,p36,2029,39445.345009000004,64800,2556058356.5832005
N2O,p36,2032,50813.901906,68600,3485833670.7516
N2O,p36,2035,55727.988177,72500,4040279142.8325
N2O,p36,2038,58539.015279,76400,4472380767.3156
N2O,p36,2041,58656.059563999996,80400,4715947188.9456
N2O,p36,2044,58717.046372,84600,4967462123.071199
N2O,p36,2047,60912.223545,88800,5409005450.7960005
N2O,p36,2050,49642.904035,93000,4616790075.255
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37479.6227,61200,2293752909.24
N2O,p37,2029,37135.310629,64800,2406368128.7592
N2O,p37,2032,37408.445219999994,68600,2566219342.0919995
N2O,p37,2035,37597.03825099999,72500,2725785273.1974993
N2O,p37,2038,37567.816736999994,76400,2870181198.7067995
N2O,p37,2041,37526.537436,80400,3017133609.8543997
N2O,p37,2044,37185.45843399999,84600,3145889783.5163994
N2O,p37,2047,37577.256282,88800,3336860357.8416004
N2O,p37,2050,35667.888815,93000,3317113659.795
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5133.018685,61200,314140743.522
N2O,p38,2029,4670.539838,64800,302650981.5024
N2O,p38,2032,5188.179701,68600,355909127.4886
N2O,p38,2035,6771.717348,72500,490949507.73
N2O,p38,2038,6508.7432850000005,76400,497267986.97400004
N2O,p38,2041,9232.899758,80400,742325140.5432
N2O,p38,2044,9122.202802,84600,771738357.0491999
N2O,p38,2047,9678.772637,88800,859475010.1656001
N2O,p38,2050,8061.771896,93000,749744786.3280001
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.031716,64800,196455.1968
N2O,p39,2038,97.400214,76400,7441376.3496
N2O,p39,2041,214.49517,80400,17245411.668
N2O,p39,2044,183.790015,84600,15548635.269000001
N2O,p39,2047,331.118179,88800,29403294.2952
N2O,p39,2050,253.321377,93000,23558888.061
N2O,p4,2029,408.697456,64800,26483595.1488
N2O,p4,2032,377.55139499999996,68600,25900025.696999997
N2O,p4,2035,381.27631599999995,72500,27642532.909999996
N2O,p4,2038,297.80481,76400,22752287.483999997
N2O,p4,2041,312.723473,80400,25142967.2292
N2O,p4,2044,258.76964899999996,84600,21891912.305399995
N2O,p4,2047,295.381203,88800,26229850.8264
N2O,p4,2050,301.605556,93000,28049316.707999997
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,24906.115142,61200,1524254246.6904
N2O,p40,2029,25937.742036000003,64800,1680765683.9328003
N2O,p40,2032,46951.768296,68600,3220891305.1056004
