eall,r,t,dr,Value
N2O,p51,2050,2.5,157414288.92433318
N2O,p51,2050,2.0,221811043.48428768
N2O,p51,2050,1.5,333909097.7182825
N2O,p52,2020,2.5,215425282.83159867
N2O,p52,2020,2.0,332370436.36875224
N2O,p52,2020,1.5,535485703.03854525
N2O,p52,2023,2.5,221301125.66346616
N2O,p52,2023,2.0,335445916.7951487
N2O,p52,2023,1.5,529375587.442344
N2O,p52,2026,2.5,311182807.8995003
N2O,p52,2026,2.0,464497264.47437596
N2O,p52,2026,1.5,719515370.460308
N2O,p52,2029,2.5,337412523.7974397
N2O,p52,2029,2.0,496916625.9562294
N2O,p52,2029,1.5,756877638.6092567
N2O,p52,2032,2.5,359138128.98436075
N2O,p52,2032,2.0,524188843.58142865
N2O,p52,2032,1.5,794688625.8377343
N2O,p52,2035,2.5,350294943.12400025
N2O,p52,2035,2.0,507927667.52980036
N2O,p52,2035,1.5,770648874.8728005
N2O,p52,2038,2.5,367488958.30729055
N2O,p52,2038,2.0,529738800.2769245
N2O,p52,2038,1.5,804315455.9178433
N2O,p52,2041,2.5,399019848.98301977
N2O,p52,2041,2.0,571857323.6761994
N2O,p52,2041,1.5,867743700.1056759
N2O,p52,2044,2.5,413562511.50309986
N2O,p52,2044,2.0,589013273.9589604
N2O,p52,2044,1.5,891178475.9662757
N2O,p52,2047,2.5,455053434.2647808
N2O,p52,2047,2.0,644477591.1118426
N2O,p52,2047,1.5,972522491.092195
N2O,p52,2050,2.5,494797930.87237954
N2O,p52,2050,2.0,697215266.229262
N2O,p52,2050,1.5,1049571368.5171686
N2O,p53,2020,2.5,1158774654.8332367
N2O,p53,2020,2.0,1787823753.1712792
N2O,p53,2020,1.5,2880382713.442617
N2O,p53,2023,2.5,2166451503.547016
N2O,p53,2023,2.0,3283884384.323898
N2O,p53,2023,1.5,5182380044.011151
N2O,p53,2026,2.5,2793845962.222546
N2O,p53,2026,2.0,4170326168.0004835
N2O,p53,2026,1.5,6459917005.334083
N2O,p53,2029,2.5,3141759654.131742
N2O,p53,2029,2.0,4626955126.99402
N2O,p53,2029,1.5,7047538133.245522
N2O,p53,2032,2.5,3641333151.1836944
N2O,p53,2032,2.0,5314796897.259604
N2O,p53,2032,1.5,8057418036.661792
N2O,p53,2035,2.5,4012888831.8407125
N2O,p53,2035,2.0,5818688806.169033
N2O,p53,2035,1.5,8828355430.049568
N2O,p53,2038,2.5,4246256189.606246
N2O,p53,2038,2.0,6121018356.33806
N2O,p53,2038,1.5,9293692792.345745
N2O,p53,2041,2.5,4474760642.272739
N2O,p53,2041,2.0,6413025947.214407
N2O,p53,2041,1.5,9731208526.867632
N2O,p53,2044,2.5,4764214647.381713
N2O,p53,2044,2.0,6785396618.998198
N2O,p53,2044,1.5,10266321125.671032
N2O,p53,2047,2.5,4755897703.743528
N2O,p53,2047,2.0,6735625456.019542
N2O,p53,2047,1.5,10164119494.443903
N2O,p53,2050,2.5,4615770511.273067
N2O,p53,2050,2.0,6504040265.884776
N2O,p53,2050,1.5,9791028357.245901
N2O,p54,2020,2.5,432977098.29610616
N2O,p54,2020,2.0,668021808.7997067
N2O,p54,2020,1.5,1076257358.6217496
N2O,p54,2023,2.5,991923873.2962626
N2O,p54,2023,2.0,1503547765.8385456
N2O,p54,2023,1.5,2372786317.9639544
N2O,p54,2026,2.5,1076538588.5577755
N2O,p54,2026,2.0,1606930771.2130697
N2O,p54,2026,1.5,2489167273.0555396
N2O,p54,2029,2.5,1806731679.5303206
N2O,p54,2029,2.0,2660823018.9446545
N2O,p54,2029,1.5,4052827653.855515
N2O,p54,2032,2.5,2081674218.3163474
N2O,p54,2032,2.0,3038358539.9255624
N2O,p54,2032,1.5,4606257844.7851095
N2O,p54,2035,2.5,2275784357.4901
N2O,p54,2035,2.0,3299887318.360645
N2O,p54,2035,1.5,5006725586.47822
N2O,p54,2038,2.5,2399760895.3714623
N2O,p54,2038,2.0,3459277969.931693
N2O,p54,2038,1.5,5252306865.341314
N2O,p54,2041,2.5,2599083303.2380657
N2O,p54,2041,2.0,3724889439.9347672
N2O,p54,2041,1.5,5652195418.806488
N2O,p54,2044,2.5,2009909021.0064223
N2O,p54,2044,2.0,2862597696.584904
N2O,p54,2044,1.5,4331117082.303401
N2O,p54,2047,2.5,1989955548.8072345
N2O,p54,2047,2.0,2818310250.9423037
N2O,p54,2047,1.5,4252855558.8543773
N2O,p54,2050,2.5,2004006553.7842994
N2O,p54,2050,2.0,2823827416.6960583
N2O,p54,2050,1.5,4250922992.8757863
N2O,p55,2020,2.5,52822253.305623166
N2O,p55,2020,2.0,81497190.81439002
N2O,p55,2020,1.5,131301029.64540614
N2O,p55,2023,2.5,237325670.03059992
N2O,p55,2023,2.0,359735752.46743566
N2O,p55,2023,1.5,567707984.362672
N2O,p55,2026,2.5,230871563.8406937
N2O,p55,2026,2.0,344618041.63537693
N2O,p55,2026,1.5,533820103.70970154
N2O,p55,2029,2.5,262813768.03509548
N2O,p55,2029,2.0,387053003.8335042
N2O,p55,2029,1.5,589539066.02418
N2O,p55,2032,2.5,301981471.1928677
N2O,p55,2032,2.0,440764445.1878878
N2O,p55,2032,1.5,668214319.2352817
N2O,p55,2035,2.5,368909146.01407635
N2O,p55,2035,2.0,534918261.72041076
N2O,p55,2035,1.5,811600121.230968
N2O,p55,2038,2.5,387781671.7172412
N2O,p55,2038,2.0,558990938.0980608
N2O,p55,2038,1.5,848729696.5886788
N2O,p55,2041,2.5,495722737.95163697
N2O,p55,2041,2.0,710447560.2729343
N2O,p55,2041,1.5,1078042317.8270895
N2O,p55,2044,2.5,500139432.9482527
N2O,p55,2044,2.0,712319798.4414508
N2O,p55,2044,1.5,1077741539.0130699
N2O,p55,2047,2.5,533872094.92279905
N2O,p55,2047,2.0,756105933.4791795
N2O,p55,2047,1.5,1140970665.3852484
N2O,p55,2050,2.5,541558087.0226238
N2O,p55,2050,2.0,763104577.1682427
N2O,p55,2050,1.5,1148759578.5328383
N2O,p56,2020,2.5,34780137.12462371
N2O,p56,2020,2.0,53660782.99227658
N2O,p56,2020,1.5,86453483.70977893
N2O,p56,2023,2.5,203234300.56701297
N2O,p56,2023,2.0,308060413.4910512
N2O,p56,2023,1.5,486157840.0405652
N2O,p56,2026,2.5,200092855.49286073
N2O,p56,2026,2.0,298675189.1747092
N2O,p56,2026,1.5,462653724.40788287
N2O,p56,2029,2.5,284867610.5931123
N2O,p56,2029,2.0,419532299.237129
N2O,p56,2029,1.5,639009844.6713678
N2O,p56,2032,2.5,463011536.38555247
N2O,p56,2032,2.0,675799816.9372107
N2O,p56,2032,1.5,1024536165.6190947
N2O,p56,2035,2.5,543410825.8011317
N2O,p56,2035,2.0,787945697.411641
N2O,p56,2035,1.5,1195503816.7624898
N2O,p56,2038,2.5,610944970.7252506
N2O,p56,2038,2.0,880682938.932248
N2O,p56,2038,1.5,1337162577.4363976
N2O,p56,2041,2.5,669996884.3435727
N2O,p56,2041,2.0,960209438.5244786
N2O,p56,2041,1.5,1457034222.6366465
N2O,p56,2044,2.5,722558301.6326779
N2O,p56,2044,2.0,1029098187.1738139
N2O,p56,2044,1.5,1557027990.050215
N2O,p56,2047,2.5,773833761.0407871
N2O,p56,2047,2.0,1095955948.651067
N2O,p56,2047,1.5,1653807399.9914749
N2O,p56,2050,2.5,738826339.3801877
N2O,p56,2050,2.0,1041073478.2175373
N2O,p56,2050,1.5,1567207386.5640347
N2O,p57,2020,2.5,177750277.11655942
N2O,p57,2020,2.0,274243284.6941202
N2O,p57,2020,1.5,441836403.1183048
N2O,p57,2023,2.5,103759353.23353189
N2O,p57,2023,2.0,157277335.4276694
N2O,p57,2023,1.5,248203294.9717908
N2O,p57,2026,2.5,118355087.82646763
N2O,p57,2026,2.0,176666618.9019468
N2O,p57,2026,1.5,273660056.7304666
N2O,p57,2029,2.5,94764133.02629441
N2O,p57,2029,2.0,139561723.18417904
N2O,p57,2029,1.5,212573180.22034678
N2O,p57,2032,2.5,62030513.64138732
N2O,p57,2032,2.0,90538153.95317385
N2O,p57,2032,1.5,137259008.90860173
N2O,p57,2035,2.5,52077289.33841181
N2O,p57,2035,2.0,75512069.54069713
N2O,p57,2035,1.5,114570036.54450598
N2O,p57,2038,2.5,108793705.31423777
N2O,p57,2038,2.0,156827152.56618428
N2O,p57,2038,1.5,238114524.83870915
N2O,p57,2041,2.5,99646619.09106037
N2O,p57,2041,2.0,142809058.37649295
N2O,p57,2041,1.5,216700312.46184254
N2O,p57,2044,2.5,99189793.82556963
N2O,p57,2044,2.0,141270312.41823554
N2O,p57,2044,1.5,213742316.66116017
N2O,p57,2047,2.5,87618421.26006904
N2O,p57,2047,2.0,124091161.21043272
N2O,p57,2047,1.5,187254680.20493227
N2O,p57,2050,2.5,110067365.80549951
N2O,p57,2050,2.0,155094924.54411295
N2O,p57,2050,1.5,233476230.4965141
N2O,p58,2020,2.5,839795727.4104553
N2O,p58,2020,2.0,1295684836.576131
N2O,p58,2020,1.5,2087492236.705989
N2O,p58,2023,2.5,1981442275.5354438
N2O,p58,2023,2.0,3003449343.969515
N2O,p58,2023,1.5,4739818495.95189
N2O,p58,2026,2.5,769296808.0431886
N2O,p58,2026,2.0,1148316211.0303204
N2O,p58,2026,1.5,1778764326.8901043
N2O,p58,2029,2.5,847885969.5909793
N2O,p58,2029,2.0,1248704791.579442
N2O,p58,2029,1.5,1901962390.8779466
N2O,p58,2032,2.5,779475864.757059
N2O,p58,2032,2.0,1137703070.6879625
N2O,p58,2032,1.5,1724797658.1858327
N2O,p58,2035,2.5,539665128.5656558
N2O,p58,2035,2.0,782514436.4202008
N2O,p58,2035,1.5,1187263282.8444426
N2O,p58,2038,2.5,623476451.0498627
N2O,p58,2038,2.0,898747186.0416888
N2O,p58,2038,1.5,1364589968.3355486
N2O,p58,2041,2.5,603184349.4261377
N2O,p58,2041,2.0,864456714.6855878
N2O,p58,2041,1.5,1311737800.8910658
N2O,p58,2044,2.5,597022380.3135766
N2O,p58,2044,2.0,850304602.264791
N2O,p58,2044,1.5,1286512873.4029934
N2O,p58,2047,2.5,563347434.5049589
N2O,p58,2047,2.0,797850912.0261619
N2O,p58,2047,1.5,1203964214.0935326
N2O,p58,2050,2.5,590571344.214898
N2O,p58,2050,2.0,832168712.3028107
N2O,p58,2050,1.5,1252727093.7891774
N2O,p59,2020,2.5,68834661.57519409
N2O,p59,2020,2.0,106202049.28744231
N2O,p59,2020,1.5,171103301.62976816
N2O,p59,2023,2.5,55821661.908980235
N2O,p59,2023,2.0,84613887.5251911
N2O,p59,2023,1.5,133531291.2506922
N2O,p59,2026,2.5,72395233.95911813
N2O,p59,2026,2.0,108063129.7145861
N2O,p59,2026,1.5,167391906.81279022
N2O,p59,2029,2.5,85912149.78102309
N2O,p59,2029,2.0,126525166.04114309
N2O,p59,2029,1.5,192716572.34970406
N2O,p59,2032,2.5,83365968.95875192
N2O,p59,2032,2.0,121678839.79936981
N2O,p59,2032,1.5,184469378.12149358
N2O,p59,2035,2.5,76196412.28977704
N2O,p59,2035,2.0,110484797.8201767
N2O,p59,2035,1.5,167632107.0375095
N2O,p59,2038,2.5,82622800.77659269
N2O,p59,2038,2.0,119101546.77984303
N2O,p59,2038,1.5,180834809.2468821
N2O,p59,2041,2.5,82929484.38880928
N2O,p59,2041,2.0,118850811.85134165
N2O,p59,2041,1.5,180345759.27691144
N2O,p59,2044,2.5,93637469.12000874
N2O,p59,2044,2.0,133362456.0194064
N2O,p59,2044,1.5,201777711.2350357
N2O,p59,2047,2.5,98755760.96315074
N2O,p59,2047,2.0,139864618.3975723
N2O,p59,2047,1.5,211056969.2035438
N2O,p59,2050,2.5,105511416.1809036
N2O,p59,2050,2.0,148675177.3458187
N2O,p59,2050,1.5,223812094.92918944
N2O,p6,2020,2.5,27220617.111732394
N2O,p6,2020,2.0,41997523.5438157
N2O,p6,2020,1.5,67662676.82059196
N2O,p6,2023,2.5,22552586.02757111
N2O,p6,2023,2.0,34184972.50494989
N2O,p6,2023,1.5,53948159.734374054
N2O,p6,2026,2.5,30322144.14157511
N2O,p6,2026,2.0,45261346.86498529
N2O,p6,2026,1.5,70110713.77125171
N2O,p6,2029,2.5,28195445.879189886
N2O,p6,2029,2.0,41524202.11298874
N2O,p6,2029,1.5,63247511.55172822
N2O,p6,2032,2.5,28236266.198962912
N2O,p6,2032,2.0,41212933.21806076
N2O,p6,2032,1.5,62480248.61047113
N2O,p6,2035,2.5,28749474.058685694
N2O,p6,2035,2.0,41686737.385094255
N2O,p6,2035,1.5,63248842.92910852
N2O,p6,2038,2.5,27405017.372383036
N2O,p6,2038,2.0,39504591.08018988
N2O,p6,2038,1.5,59980792.73955533
N2O,p6,2041,2.5,26702154.133646853
N2O,p6,2041,2.0,38268327.84929068
N2O,p6,2041,1.5,58068855.69170974
N2O,p6,2044,2.5,25482367.11611727
N2O,p6,2044,2.0,36293068.31689429
N2O,p6,2044,1.5,54911498.162676945
N2O,p6,2047,2.5,18921020.27154467
N2O,p6,2047,2.0,26797234.451565653
N2O,p6,2047,1.5,40437268.20393916
N2O,p6,2050,2.5,15075136.531826913
N2O,p6,2050,2.0,21242237.840301562
N2O,p6,2050,1.5,31977562.34023891
N2O,p60,2020,2.5,5243382.987462255
N2O,p60,2020,2.0,8089790.894941765
N2O,p60,2020,1.5,13033551.997406177
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,20161550.21992833
N2O,p60,2029,2.0,29692464.869348995
N2O,p60,2029,1.5,45226022.879702866
N2O,p60,2032,2.5,22645705.897208225
N2O,p60,2032,2.0,33053094.139329452
N2O,p60,2032,1.5,50109647.09169479
N2O,p60,2035,2.5,21477102.66829947
N2O,p60,2035,2.0,31141798.86903423
N2O,p60,2035,1.5,47249625.87025883
N2O,p60,2038,2.5,17395863.890968755
N2O,p60,2038,2.0,25076301.91075496
N2O,p60,2038,1.5,38073966.25193161
N2O,p60,2041,2.5,15594818.407668553
N2O,p60,2041,2.0,22349793.22596349
N2O,p60,2041,1.5,33913865.34287992
N2O,p60,2044,2.5,13647144.656544872
N2O,p60,2044,2.0,19436842.389624514
N2O,p60,2044,1.5,29407988.4854839
N2O,p60,2047,2.5,13393959.853570344
N2O,p60,2047,2.0,18969435.964865174
N2O,p60,2047,1.5,28625049.766801056
N2O,p60,2050,2.5,14097105.47183236
N2O,p60,2050,2.0,19864103.164854687
N2O,p60,2050,1.5,29902951.000856522
N2O,p61,2020,2.5,21706.43390231155
N2O,p61,2020,2.0,33489.92659213782
N2O,p61,2020,1.5,53955.992842888714
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
N2O,p61,2029,2.5,43498051.34417321
N2O,p61,2029,2.0,64060766.52505509
N2O,p61,2029,1.5,97574037.90158853
N2O,p61,2032,2.5,47055156.51864141
N2O,p61,2032,2.0,68680505.04635747
N2O,p61,2032,1.5,104122048.46678098
N2O,p61,2035,2.5,43693119.054004274
N2O,p61,2035,2.0,63355022.6283062
N2O,p61,2035,1.5,96124861.91880941
N2O,p61,2038,2.5,32867724.35173826
N2O,p61,2038,2.0,47379134.72590194
N2O,p61,2038,1.5,71936906.1283328
N2O,p61,2041,2.5,27450513.995475046
N2O,p61,2041,2.0,39340843.58709793
N2O,p61,2041,1.5,59696304.94559636
N2O,p61,2044,2.5,17532717.545003418
N2O,p61,2044,2.0,24970840.139853355
N2O,p61,2044,1.5,37780940.16431713
N2O,p61,2047,2.5,17301045.25880269
N2O,p61,2047,2.0,24502915.773232512
N2O,p61,2047,1.5,36975120.64879682
N2O,p61,2050,2.5,17956396.727864962
N2O,p61,2050,2.0,25302195.389264267
N2O,p61,2050,1.5,38089326.39244083
N2O,p62,2020,2.5,39838538.78403044
N2O,p62,2020,2.0,61465174.12393267
N2O,p62,2020,1.5,99027224.97744708
N2O,p62,2023,2.5,11866543.547350055
N2O,p62,2023,2.0,17987181.798088502
N2O,p62,2023,1.5,28386021.27510842
N2O,p62,2026,2.5,9832061.43349189
N2O,p62,2026,2.0,14676150.237309841
N2O,p62,2026,1.5,22733644.485244658
N2O,p62,2029,2.5,10752959.325119935
N2O,p62,2029,2.0,15836176.460631175
N2O,p62,2029,1.5,24120842.84975767
N2O,p62,2032,2.5,12075909.126391226
N2O,p62,2032,2.0,17625688.63979656
N2O,p62,2032,1.5,26721160.62009974
N2O,p62,2035,2.5,12333629.063255789
N2O,p62,2035,2.0,17883762.14172089
N2O,p62,2035,1.5,27133983.93916273
N2O,p62,2038,2.5,13182079.863620032
N2O,p62,2038,2.0,19002092.482652273
N2O,p62,2038,1.5,28851344.607168373
N2O,p62,2041,2.5,14399792.732475542
N2O,p62,2041,2.0,20637136.108574573
N2O,p62,2041,1.5,31315057.279180318
N2O,p62,2044,2.5,14565609.975971503
N2O,p62,2044,2.0,20744959.66274729
N2O,p62,2044,1.5,31387173.012194484
N2O,p62,2047,2.5,14527442.293112595
N2O,p62,2047,2.0,20574750.80747047
N2O,p62,2047,1.5,31047484.32658832
N2O,p62,2050,2.5,15292044.51906589
N2O,p62,2050,2.0,21547880.91322921
N2O,p62,2050,1.5,32437670.191957947
N2O,p63,2020,2.5,1840711141.3872113
N2O,p63,2020,2.0,2839954332.4259834
N2O,p63,2020,1.5,4575481980.01964
N2O,p63,2023,2.5,6541990289.636469
N2O,p63,2023,2.0,9916280017.975279
N2O,p63,2023,1.5,15649129403.367237
N2O,p63,2026,2.5,5561446169.354339
N2O,p63,2026,2.0,8301475745.475257
N2O,p63,2026,1.5,12859148703.775398
N2O,p63,2029,2.5,5618631969.826367
N2O,p63,2029,2.0,8274712537.38065
N2O,p63,2029,1.5,12603613077.7696
N2O,p63,2032,2.5,6866240682.595943
N2O,p63,2032,2.0,10021789592.04429
N2O,p63,2032,1.5,15193383638.084639
N2O,p63,2035,2.5,7424650865.398215
N2O,p63,2035,2.0,10765743754.827412
N2O,p63,2035,1.5,16334231903.876072
N2O,p63,2038,2.5,7923677869.059292
N2O,p63,2038,2.0,11422056399.926977
N2O,p63,2038,1.5,17342389298.318447
N2O,p63,2041,2.5,8328921801.635415
N2O,p63,2041,2.0,11936636592.718136
N2O,p63,2041,1.5,18112806770.044933
N2O,p63,2044,2.5,9014922799.364763
N2O,p63,2044,2.0,12839435502.125574
N2O,p63,2044,1.5,19426096267.99141
N2O,p63,2047,2.5,9568442589.460215
N2O,p63,2047,2.0,13551478499.905376
N2O,p63,2047,1.5,20449303141.749104
N2O,p63,2050,2.5,9945927858.096292
N2O,p63,2050,2.0,14014716527.317503
N2O,p63,2050,1.5,21097422729.29517
N2O,p64,2020,2.5,1198152406.5818205
N2O,p64,2020,2.0,1848577998.7262375
N2O,p64,2020,1.5,2978264553.503382
N2O,p64,2023,2.5,1623999821.8704524
N2O,p64,2023,2.0,2461641835.256264
N2O,p64,2023,1.5,3884778521.263792
N2O,p64,2026,2.5,1229940938.2686844
N2O,p64,2026,2.0,1835911839.5620363
N2O,p64,2026,1.5,2843863437.7529583
N2O,p64,2029,2.5,1763848022.8896947
N2O,p64,2029,2.0,2597667088.255732
N2O,p64,2029,1.5,3956631814.9821105
N2O,p64,2032,2.5,2061118906.8579721
N2O,p64,2032,2.0,3008356532.1373806
N2O,p64,2032,1.5,4560773751.3453
N2O,p64,2035,2.5,2170222406.3863206
N2O,p64,2035,2.0,3146822489.260165
N2O,p64,2035,1.5,4774489294.049906
N2O,p64,2038,2.5,2239720019.663833
N2O,p64,2038,2.0,3228577537.7795634
N2O,p64,2038,1.5,4902028722.283107
N2O,p64,2041,2.5,2315918118.5210886
N2O,p64,2041,2.0,3319069816.917924
N2O,p64,2041,1.5,5036399473.432671
N2O,p64,2044,2.5,2391719328.3330564
N2O,p64,2044,2.0,3406388134.292535
N2O,p64,2044,1.5,5153873300.111636
N2O,p64,2047,2.5,2488438719.024426
N2O,p64,2047,2.0,3524295984.838421
N2O,p64,2047,1.5,5318194391.535455
N2O,p64,2050,2.5,2649417194.6421504
N2O,p64,2050,2.0,3733269683.3593936
N2O,p64,2050,1.5,5619975867.422743
N2O,p65,2020,2.5,1482200123.936238
N2O,p65,2020,2.0,2286823048.358767
N2O,p65,2020,1.5,3684326022.355791
N2O,p65,2023,2.5,2121202191.202335
N2O,p65,2023,2.0,3215295952.980381
N2O,p65,2023,1.5,5074138925.797164
N2O,p65,2026,2.5,1991093919.764583
N2O,p65,2026,2.0,2972071899.746158
N2O,p65,2026,1.5,4603797648.626402
N2O,p65,2029,2.5,917277941.2714267
N2O,p65,2029,2.0,1350900240.7815557
N2O,p65,2029,1.5,2057621200.079314
N2O,p65,2032,2.5,1484921963.3157349
N2O,p65,2032,2.0,2167354184.7544556
N2O,p65,2032,1.5,3285784769.8901367
N2O,p65,2035,2.5,1572770780.6403475
N2O,p65,2035,2.0,2280517631.928504
N2O,p65,2035,1.5,3460095717.408765
N2O,p65,2038,2.5,1718564535.4016747
N2O,p65,2038,2.0,2477326990.6544895
N2O,p65,2038,1.5,3761386530.3130994
N2O,p65,2041,2.5,1760763122.3797204
N2O,p65,2041,2.0,2523446613.8917923
N2O,p65,2041,1.5,3829110533.517396
N2O,p65,2044,2.5,1935910085.859607
N2O,p65,2044,2.0,2757205273.800046
N2O,p65,2044,1.5,4171658097.475247
N2O,p65,2047,2.5,2105153368.7259936
N2O,p65,2047,2.0,2981461230.3487754
N2O,p65,2047,1.5,4499051856.607387
N2O,p65,2050,2.5,2348850546.402646
N2O,p65,2050,2.0,3309743951.7491837
N2O,p65,2050,1.5,4982410249.945007
N2O,p66,2020,2.5,147366852.02838817
N2O,p66,2020,2.0,227366000.27237034
N2O,p66,2020,1.5,366311889.32770777
N2O,p66,2023,2.5,146479908.4758429
N2O,p66,2023,2.0,222032703.3739092
N2O,p66,2023,1.5,350395360.0119505
N2O,p66,2026,2.5,205723598.35427523
N2O,p66,2026,2.0,307080102.9093084
N2O,p66,2026,1.5,475673100.5850071
N2O,p66,2029,2.5,292288128.51297945
N2O,p66,2029,2.0,430460698.3554787
N2O,p66,2029,1.5,655655415.550706
N2O,p66,2032,2.5,294780019.679155
N2O,p66,2032,2.0,430253390.4253198
N2O,p66,2032,1.5,652279192.4815345
N2O,p66,2035,2.5,276675396.41184425
N2O,p66,2035,2.0,401179324.7971742
N2O,p66,2035,1.5,608685872.1060574
N2O,p66,2038,2.5,257936994.98730406
N2O,p66,2038,2.0,371818611.642076
N2O,p66,2038,1.5,564541347.5193825
N2O,p66,2041,2.5,284297606.9048907
N2O,p66,2041,2.0,407442559.6283995
N2O,p66,2041,1.5,618258610.3814023
N2O,p66,2044,2.5,345198109.40036213
N2O,p66,2044,2.0,491645792.17627335
N2O,p66,2044,1.5,743861245.8458983
N2O,p66,2047,2.5,380644194.80631024
N2O,p66,2047,2.0,539094170.6347743
N2O,p66,2047,1.5,813497960.1921144
N2O,p66,2050,2.5,415832038.5208219
N2O,p66,2050,2.0,585945145.1884309
N2O,p66,2050,1.5,882067960.4987131
N2O,p67,2020,2.5,879976859.1365322
N2O,p67,2020,2.0,1357678582.6677926
N2O,p67,2020,1.5,2187371049.853666
N2O,p67,2023,2.5,2579167945.277937
N2O,p67,2023,2.0,3909475622.3160305
N2O,p67,2023,1.5,6169641216.467485
N2O,p67,2026,2.5,1188976401.9110281
N2O,p67,2026,2.0,1774764775.5354857
N2O,p67,2026,1.5,2749145436.613792
N2O,p67,2029,2.5,1876720445.9708314
N2O,p67,2029,2.0,2763897384.0661335
N2O,p67,2029,1.5,4209825182.2118425
N2O,p67,2032,2.5,3746794930.5335717
N2O,p67,2032,2.0,5468726217.757511
N2O,p67,2032,1.5,8290780271.818968
N2O,p67,2035,2.5,4277484959.5297623
N2O,p67,2035,2.0,6202353191.318154
N2O,p67,2035,1.5,9410466910.965477
N2O,p67,2038,2.5,4767740785.349681
N2O,p67,2038,2.0,6872743320.768219
N2O,p67,2038,1.5,10435055303.784206
N2O,p67,2041,2.5,5189002225.10141
N2O,p67,2041,2.0,7436644900.145335
N2O,p67,2041,1.5,11284461166.887201
N2O,p67,2044,2.5,5604935295.064163
N2O,p67,2044,2.0,7982786632.364111
N2O,p67,2044,1.5,12077975046.602911
N2O,p67,2047,2.5,5881313090.6654
N2O,p67,2047,2.0,8329515190.607455
N2O,p67,2047,1.5,12569313463.304043
N2O,p67,2050,2.5,6248976951.907481
N2O,p67,2050,2.0,8805376614.05145
N2O,p67,2050,1.5,13255405655.561323
N2O,p68,2020,2.5,29481037.66370725
N2O,p68,2020,2.0,45485029.538291186
N2O,p68,2020,1.5,73281436.47835803
N2O,p68,2023,2.5,17280665.503564365
N2O,p68,2023,2.0,26193850.86856072
N2O,p68,2023,1.5,41337170.90194739
N2O,p68,2026,2.5,26156084.124160625
N2O,p68,2026,2.0,39042740.20484463
N2O,p68,2026,1.5,60477970.121229924
N2O,p68,2029,2.5,21357571.02840478
N2O,p68,2029,2.0,31453877.33274158
N2O,p68,2029,1.5,47908915.01144435
N2O,p68,2032,2.5,23486553.29769318
N2O,p68,2032,2.0,34280373.53663302
N2O,p68,2032,1.5,51970245.59489555
N2O,p68,2035,2.5,25841980.465459716
N2O,p68,2035,2.0,37470871.674916595
N2O,p68,2035,1.5,56852357.02401137
N2O,p68,2038,2.5,53804571.21504447
N2O,p68,2038,2.0,77559796.9967811
N2O,p68,2038,1.5,117760948.31971999
N2O,p68,2041,2.5,96521776.73413366
N2O,p68,2041,2.0,138330674.67779583
N2O,p68,2041,1.5,209904755.10809815
N2O,p68,2044,2.5,154981390.0609758
N2O,p68,2044,2.0,220731070.69290492
N2O,p68,2044,1.5,333966631.78122735
N2O,p68,2047,2.5,174410115.4893876
N2O,p68,2047,2.0,247011455.42994606
N2O,p68,2047,1.5,372742511.5722159
N2O,p68,2050,2.5,158538457.01985073
N2O,p68,2050,2.0,223395098.52797148
N2O,p68,2050,1.5,336293696.70877427
N2O,p69,2020,2.5,29555394.58474229
N2O,p69,2020,2.0,45599751.64503096
N2O,p69,2020,1.5,73466266.53921653
N2O,p69,2023,2.5,2325734.2245096765
N2O,p69,2023,2.0,3525323.456098878
N2O,p69,2023,1.5,5563401.079156041
N2O,p69,2026,2.5,2778663.927151446
N2O,p69,2026,2.0,4147664.2034553294
N2O,p69,2026,1.5,6424813.177901392
N2O,p69,2029,2.5,2954351.249822833
N2O,p69,2029,2.0,4350953.658829991
N2O,p69,2029,1.5,6627147.00812531
N2O,p69,2032,2.5,3888802.94368824
N2O,p69,2032,2.0,5675997.488021558
N2O,p69,2032,1.5,8605010.769012274
N2O,p69,2035,2.5,18140821.622916736
N2O,p69,2035,2.0,26304191.35322927
N2O,p69,2035,1.5,39909807.57041682
N2O,p69,2038,2.5,94580761.16354612
N2O,p69,2038,2.0,136339059.48858345
N2O,p69,2038,1.5,207006948.96172357
N2O,p69,2041,2.5,105969435.85161248
N2O,p69,2041,2.0,151870635.33813983
N2O,p69,2041,1.5,230450466.55787387
N2O,p69,2044,2.5,144810095.42027277
N2O,p69,2044,2.0,206244681.35614604
N2O,p69,2044,1.5,312048690.4679278
N2O,p69,2047,2.5,160872191.72508562
N2O,p69,2047,2.0,227838127.99342272
N2O,p69,2047,1.5,343809787.7378226
N2O,p69,2050,2.5,154944353.5266613
N2O,p69,2050,2.0,218330679.96938637
N2O,p69,2050,1.5,328669840.81413
N2O,p70,2020,2.5,1124985409.7644541
N2O,p70,2020,2.0,1735691775.065158
