eall,r,t,dr,Value
N2O,p29,2038,2.0,2139807894.8596
N2O,p29,2038,1.5,3248922981.724
N2O,p29,2041,2.5,1569048282.6612
N2O,p29,2041,2.0,2248689517.3968
N2O,p29,2041,1.5,3412190561.224
N2O,p29,2044,2.5,1645434339.2388003
N2O,p29,2044,2.0,2343497392.2492003
N2O,p29,2044,1.5,3545717094.6560006
N2O,p29,2047,2.5,1722287373.9423
N2O,p29,2047,2.0,2439220395.6312
N2O,p29,2047,1.5,3680805551.966
N2O,p29,2050,2.5,1817524592.598
N2O,p29,2050,2.0,2561057380.479
N2O,p29,2050,1.5,3855355196.42
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,478849.44999999995
N2O,p3,2035,2.0,694331.7024999999
N2O,p3,2035,1.5,1053468.79
N2O,p3,2038,2.5,28202071.520999998
N2O,p3,2038,2.0,40653552.1548
N2O,p3,2038,1.5,61725288.611999996
N2O,p3,2041,2.5,27830897.9157
N2O,p3,2041,2.0,39885992.7348
N2O,p3,2041,1.5,60523521.314
N2O,p3,2044,2.5,22658973.658200003
N2O,p3,2044,2.0,32271871.573800005
N2O,p3,2044,1.5,48827417.984000005
N2O,p3,2047,2.5,24046594.5258
N2O,p3,2047,2.0,34056420.9552
N2O,p3,2047,1.5,51391446.036
N2O,p3,2050,2.5,26791817.712
N2O,p3,2050,2.0,37752106.776
N2O,p3,2050,1.5,56831128.480000004
N2O,p30,2020,2.5,29075707.290000003
N2O,p30,2020,2.0,44859662.676
N2O,p30,2020,1.5,72273900.978
N2O,p30,2023,2.5,33015397.31
N2O,p30,2023,2.0,50044391.712
N2O,p30,2023,1.5,78976305.6705
N2O,p30,2026,2.5,130052370.968
N2O,p30,2026,2.0,194126953.7376
N2O,p30,2026,1.5,300706457.7504
N2O,p30,2029,2.5,155810073.848
N2O,p30,2029,2.0,229465745.12159997
N2O,p30,2029,1.5,349510324.74539995
N2O,p30,2032,2.5,224751312.775
N2O,p30,2032,2.0,328041277.795
N2O,p30,2032,1.5,497322053.8
N2O,p30,2035,2.5,204839918.79999998
N2O,p30,2035,2.0,297017882.26
N2O,p30,2035,1.5,450647821.35999995
N2O,p30,2038,2.5,252850157.51699996
N2O,p30,2038,2.0,364485887.43959993
N2O,p30,2038,1.5,553407891.9239999
N2O,p30,2041,2.5,273970259.34959996
N2O,p30,2041,2.0,392641869.01439995
N2O,p30,2041,1.5,595799850.992
N2O,p30,2044,2.5,355300626.5226
N2O,p30,2044,2.0,506034225.6534
N2O,p30,2044,1.5,765630979.712
N2O,p30,2047,2.5,382451613.0369
N2O,p30,2047,2.0,541653959.1335999
N2O,p30,2047,1.5,817360704.0979999
N2O,p30,2050,2.5,435671629.99799997
N2O,p30,2050,2.0,613900933.179
N2O,p30,2050,1.5,924151942.42
N2O,p31,2020,2.5,1633618861.14
N2O,p31,2020,2.0,2520440528.616
N2O,p31,2020,1.5,4060709740.5480003
N2O,p31,2023,2.5,1832916623.012
N2O,p31,2023,2.0,2778315723.3024
N2O,p31,2023,1.5,4384529500.8366
N2O,p31,2026,2.5,1893834162.74
N2O,p31,2026,2.0,2826893920.968
N2O,p31,2026,1.5,4378914112.872
N2O,p31,2029,2.5,2091912080.1040003
N2O,p31,2029,2.0,3080815972.5168004
N2O,p31,2029,1.5,4692539143.324201
N2O,p31,2032,2.5,128190272.15300001
N2O,p31,2032,2.0,187103248.29140002
N2O,p31,2032,1.5,283655070.296
N2O,p31,2035,2.5,124289195.15
N2O,p31,2035,2.0,180219332.9675
N2O,p31,2035,1.5,273436229.33
N2O,p31,2038,2.5,135296046.376
N2O,p31,2038,2.0,195030527.2288
N2O,p31,2038,1.5,296119648.672
N2O,p31,2041,2.5,130184381.25659999
N2O,p31,2041,2.0,186574407.3624
N2O,p31,2041,1.5,283110419.13199997
N2O,p31,2044,2.5,104513720.96880001
N2O,p31,2044,2.0,148852875.3192
N2O,p31,2044,1.5,225214752.256
N2O,p31,2047,2.5,114666223.98
N2O,p31,2047,2.0,162398097.12
N2O,p31,2047,1.5,245060191.60000002
N2O,p31,2050,2.5,89955587.766
N2O,p31,2050,2.0,126755600.943
N2O,p31,2050,1.5,190814883.14000002
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,681223.264
N2O,p32,2032,2.0,994296.0832
N2O,p32,2032,1.5,1507387.648
N2O,p32,2035,2.5,287128.9
N2O,p32,2035,2.0,416336.90499999997
N2O,p32,2035,1.5,631683.58
N2O,p32,2038,2.5,304356.634
N2O,p32,2038,2.0,438732.9592
N2O,p32,2038,1.5,666139.048
N2O,p32,2041,2.5,322158.6258
N2O,p32,2041,2.0,461703.2712
N2O,p32,2041,1.5,700594.516
N2O,p32,2044,2.5,894413.8962
N2O,p32,2044,2.0,1273862.2158
N2O,p32,2044,1.5,1927356.544
N2O,p32,2047,2.5,944103.5571
N2O,p32,2047,2.0,1337103.6024
N2O,p32,2047,1.5,2017701.382
N2O,p32,2050,2.5,1820286.138
N2O,p32,2050,2.0,2564948.649
N2O,p32,2050,1.5,3861213.02
N2O,p33,2020,2.5,2583979140.1899996
N2O,p33,2020,2.0,3986710673.4359994
N2O,p33,2020,1.5,6423033862.757999
N2O,p33,2023,2.5,3219153691.692
N2O,p33,2023,2.0,4879559280.0384
N2O,p33,2023,1.5,7700554488.8106
N2O,p33,2026,2.5,2691928534.73
N2O,p33,2026,2.0,4018195764.036
N2O,p33,2026,1.5,6224264026.643999
N2O,p33,2029,2.5,727947599.72
N2O,p33,2029,2.0,1072068283.2240001
N2O,p33,2029,1.5,1632918820.2810001
N2O,p33,2032,2.5,781602569.347
N2O,p33,2032,2.0,1140807154.4086
N2O,p33,2032,1.5,1729503557.704
N2O,p33,2035,2.5,950782579.8999999
N2O,p33,2035,2.0,1378634740.8549998
N2O,p33,2035,1.5,2091721675.7799997
N2O,p33,2038,2.5,1068357534.7019999
N2O,p33,2038,2.0,1540047465.1176
N2O,p33,2038,1.5,2338291962.744
N2O,p33,2041,2.5,1175173748.5455
N2O,p33,2041,2.0,1684206227.862
N2O,p33,2041,1.5,2555636315.91
N2O,p33,2044,2.5,1261399454.5482001
N2O,p33,2044,2.0,1796538617.0838
N2O,p33,2044,1.5,2718167174.784
N2O,p33,2047,2.5,1293238098.273
N2O,p33,2047,2.0,1831571660.7120001
N2O,p33,2047,1.5,2763858136.6600003
N2O,p33,2050,2.5,1274245301.604
N2O,p33,2050,2.0,1795527470.4420002
N2O,p33,2050,1.5,2702944579.1600003
N2O,p34,2020,2.5,1230372965.675
N2O,p34,2020,2.0,1898289718.47
N2O,p34,2020,1.5,3058355657.535
N2O,p34,2023,2.5,1536779273.616
N2O,p34,2023,2.0,2329433846.3231997
N2O,p34,2023,1.5,3676137788.7288
N2O,p34,2026,2.5,988077665.0860001
N2O,p34,2026,2.0,1474886661.0552
N2O,p34,2026,1.5,2284628357.3208003
N2O,p34,2029,2.5,847656746.288
N2O,p34,2029,2.0,1248367208.1696
N2O,p34,2029,1.5,1901448201.3323998
N2O,p34,2032,2.5,937305983.9229999
N2O,p34,2032,2.0,1368067882.9174
N2O,p34,2032,1.5,2074038772.9359999
N2O,p34,2035,2.5,1101219742.55
N2O,p34,2035,2.0,1596768626.6975
N2O,p34,2035,1.5,2422683433.61
N2O,p34,2038,2.5,1160049845.8200002
N2O,p34,2038,2.0,1672222796.6160002
N2O,p34,2038,1.5,2538977021.04
N2O,p34,2041,2.5,1206012634.0449
N2O,p34,2041,2.0,1728403133.2836
N2O,p34,2041,1.5,2622701271.898
N2O,p34,2044,2.5,1294220032.4789999
N2O,p34,2044,2.0,1843283076.5609999
N2O,p34,2044,1.5,2788891652.4799995
N2O,p34,2047,2.5,1361624223.5837998
N2O,p34,2047,2.0,1928424737.7071998
N2O,p34,2047,1.5,2910010302.396
N2O,p34,2050,2.5,1305545823.978
N2O,p34,2050,2.0,1839632751.9689999
N2O,p34,2050,1.5,2769339626.62
N2O,p35,2020,2.5,8028076.875
N2O,p35,2020,2.0,12386175.75
N2O,p35,2020,1.5,19955505.375
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1423502.042
N2O,p35,2026,2.0,2124837.1944
N2O,p35,2026,1.5,3291414.4776
N2O,p35,2029,2.5,1376975.9079999998
N2O,p35,2029,2.0,2027909.9736
N2O,p35,2029,1.5,3088807.3208999997
N2O,p35,2032,2.5,1472230.115
N2O,p35,2032,2.0,2148829.4869999997
N2O,p35,2032,1.5,3257700.6799999997
N2O,p35,2035,2.5,1328978.5
N2O,p35,2035,2.0,1927018.825
N2O,p35,2035,1.5,2923752.7
N2O,p35,2038,2.5,1401698.95
N2O,p35,2038,2.0,2020562.26
N2O,p35,2038,1.5,3067869.4
N2O,p35,2041,2.5,1497248.1315000001
N2O,p35,2041,2.0,2145788.7660000003
N2O,p35,2041,1.5,3256047.6300000004
N2O,p35,2044,2.5,1593140.5511999999
N2O,p35,2044,2.0,2269018.3608
N2O,p35,2044,1.5,3433030.144
N2O,p35,2047,2.5,1722867.9039
N2O,p35,2047,2.0,2440042.5816
N2O,p35,2047,1.5,3682046.238
N2O,p35,2050,2.5,1813130.7480000001
N2O,p35,2050,2.0,2554866.054
N2O,p35,2050,1.5,3846034.92
N2O,p36,2020,2.5,659668192.2599999
N2O,p36,2020,2.0,1017773782.3439999
N2O,p36,2020,1.5,1639746649.3319998
N2O,p36,2023,2.5,2285997867.37
N2O,p36,2023,2.0,3465091504.224
N2O,p36,2023,1.5,5468347530.1035
N2O,p36,2026,2.5,1724749182.2250001
N2O,p36,2026,2.0,2574503657.3700004
N2O,p36,2026,1.5,3987956645.7300005
N2O,p36,2029,2.5,1735595180.3960001
N2O,p36,2029,2.0,2556058356.5832005
N2O,p36,2029,1.5,3893255552.3883004
N2O,p36,2032,2.5,2388253389.582
N2O,p36,2032,2.0,3485833670.7516
N2O,p36,2032,1.5,5284645798.224
N2O,p36,2035,2.5,2786399408.85
N2O,p36,2035,2.0,4040279142.8325
N2O,p36,2035,1.5,6130078699.47
N2O,p36,2038,2.5,3102567809.787
N2O,p36,2038,2.0,4472380767.3156
N2O,p36,2038,1.5,6790525772.364
N2O,p36,2041,2.5,3290604941.5403996
N2O,p36,2041,2.0,4715947188.9456
N2O,p36,2041,1.5,7156039266.808
N2O,p36,2044,2.5,3487792554.4968
N2O,p36,2044,2.0,4967462123.071199
N2O,p36,2044,1.5,7515781935.615999
N2O,p36,2047,2.5,3819196416.2715
N2O,p36,2047,2.0,5409005450.7960005
N2O,p36,2047,1.5,8162237955.03
N2O,p36,2050,2.5,3276431666.31
N2O,p36,2050,2.0,4616790075.255
N2O,p36,2050,1.5,6950006564.9
N2O,p37,2020,2.5,1269842790.5449998
N2O,p37,2020,2.0,1959186019.6979997
N2O,p37,2020,1.5,3156466365.069
N2O,p37,2023,2.5,1428569524.642
N2O,p37,2023,2.0,2165410647.8784
N2O,p37,2023,1.5,3417288678.6831
N2O,p37,2026,2.5,1536664530.7
N2O,p37,2026,2.0,2293752909.24
N2O,p37,2026,1.5,3553068231.96
N2O,p37,2029,2.5,1633953667.6759999
N2O,p37,2029,2.0,2406368128.7592
N2O,p37,2029,1.5,3665255159.0823
N2O,p37,2032,2.5,1758196925.3399997
N2O,p37,2032,2.0,2566219342.0919995
N2O,p37,2032,1.5,3890478302.879999
N2O,p37,2035,2.5,1879851912.5499995
N2O,p37,2035,2.0,2725785273.1974993
N2O,p37,2035,1.5,4135674207.609999
N2O,p37,2038,2.5,1991094287.0609996
N2O,p37,2038,2.0,2870181198.7067995
N2O,p37,2038,1.5,4357866741.492
N2O,p37,2041,2.5,2105238750.1596
N2O,p37,2041,2.0,3017133609.8543997
N2O,p37,2041,1.5,4578237567.191999
N2O,p37,2044,2.5,2208816230.9795995
N2O,p37,2044,2.0,3145889783.5163994
N2O,p37,2044,1.5,4759738679.551999
N2O,p37,2047,2.5,2356093968.8814
N2O,p37,2047,2.0,3336860357.8416004
N2O,p37,2047,1.5,5035352341.788
N2O,p37,2050,2.5,2354080661.79
N2O,p37,2050,2.0,3317113659.795
N2O,p37,2050,1.5,4993504434.099999
N2O,p38,2020,2.5,58444024.45
N2O,p38,2020,2.0,90170780.58000001
N2O,p38,2020,1.5,145275146.49
N2O,p38,2023,2.5,257630466.94
N2O,p38,2023,2.0,390513549.888
N2O,p38,2023,1.5,616279195.917
N2O,p38,2026,2.5,210453766.085
N2O,p38,2026,2.0,314140743.522
N2O,p38,2026,1.5,486610171.338
N2O,p38,2029,2.5,205503752.87199998
N2O,p38,2029,2.0,302650981.5024
N2O,p38,2029,1.5,460982282.0106
N2O,p38,2032,2.5,243844445.947
N2O,p38,2032,2.0,355909127.4886
N2O,p38,2032,1.5,539570688.904
N2O,p38,2035,2.5,338585867.40000004
N2O,p38,2035,2.0,490949507.73
N2O,p38,2035,1.5,744888908.28
N2O,p38,2038,2.5,344963394.105
N2O,p38,2038,2.0,497267986.97400004
N2O,p38,2038,1.5,755014221.0600001
N2O,p38,2041,2.5,517965676.4238
N2O,p38,2041,2.0,742325140.5432
N2O,p38,2041,1.5,1126413770.4759998
N2O,p38,2044,2.5,541858846.4388
N2O,p38,2044,2.0,771738357.0491999
N2O,p38,2044,1.5,1167641958.656
N2O,p38,2047,2.5,606859044.3399
N2O,p38,2047,2.0,859475010.1656001
N2O,p38,2047,1.5,1296955533.358
N2O,p38,2050,2.5,532076945.13600004
N2O,p38,2050,2.0,749744786.3280001
N2O,p38,2050,1.5,1128648065.44
N2O,p39,2020,2.5,163025.59
N2O,p39,2020,2.0,251525.19599999997
N2O,p39,2020,1.5,405235.03799999994
N2O,p39,2023,2.5,176301.30399999997
N2O,p39,2023,2.0,267235.66079999995
N2O,p39,2023,1.5,421731.27719999995
N2O,p39,2026,2.5,126117.35299999999
N2O,p39,2026,2.0,188253.21959999998
N2O,p39,2026,1.5,291607.9284
N2O,p39,2029,2.5,133395.504
N2O,p39,2029,2.0,196455.1968
N2O,p39,2029,1.5,299230.36919999996
N2O,p39,2038,2.5,5162211.342
N2O,p39,2038,2.0,7441376.3496
N2O,p39,2038,1.5,11298424.824000001
N2O,p39,2041,2.5,12033179.037
N2O,p39,2041,2.0,17245411.668
N2O,p39,2041,1.5,26168410.74
N2O,p39,2044,2.5,10917126.891
N2O,p39,2044,2.0,15548635.269000001
N2O,p39,2044,1.5,23525121.92
N2O,p39,2047,2.5,20761109.8233
N2O,p39,2047,2.0,29403294.2952
N2O,p39,2047,1.5,44369835.986
N2O,p39,2050,2.5,16719210.882000001
N2O,p39,2050,2.0,23558888.061
N2O,p39,2050,1.5,35464992.78
N2O,p4,2029,2.5,17982688.064
N2O,p4,2029,2.0,26483595.1488
N2O,p4,2029,1.5,40338438.9072
N2O,p4,2032,2.5,17744915.564999998
N2O,p4,2032,2.0,25900025.696999997
N2O,p4,2032,1.5,39265345.08
N2O,p4,2035,2.5,19063815.799999997
N2O,p4,2035,2.0,27642532.909999996
N2O,p4,2035,1.5,41940394.76
N2O,p4,2038,2.5,15783654.929999998
N2O,p4,2038,2.0,22752287.483999997
N2O,p4,2038,1.5,34545357.95999999
N2O,p4,2041,2.5,17543786.835300002
N2O,p4,2041,2.0,25142967.2292
N2O,p4,2041,1.5,38152263.706
N2O,p4,2044,2.5,15370917.150599997
N2O,p4,2044,2.0,21891912.305399995
N2O,p4,2044,1.5,33122515.071999993
N2O,p4,2047,2.5,18520401.4281
N2O,p4,2047,2.0,26229850.8264
N2O,p4,2047,1.5,39581081.20200001
N2O,p4,2050,2.5,19905966.696
N2O,p4,2050,2.0,28049316.707999997
N2O,p4,2050,1.5,42224777.839999996
N2O,p40,2020,2.5,404824699.51000005
N2O,p40,2020,2.0,624586679.2440001
N2O,p40,2020,1.5,1006278538.7820001
N2O,p40,2023,2.5,1344535858.1160002
N2O,p40,2023,2.0,2038033300.7232003
N2O,p40,2023,1.5,3216271302.7038007
N2O,p40,2026,2.5,1021150720.8219999
N2O,p40,2026,2.0,1524254246.6904
N2O,p40,2026,1.5,2361099715.4616
N2O,p40,2029,2.5,1141260649.584
N2O,p40,2029,2.0,1680765683.9328003
N2O,p40,2029,1.5,2560055138.9532003
N2O,p40,2032,2.5,2206733109.912
N2O,p40,2032,2.0,3220891305.1056004
N2O,p40,2032,1.5,4882983902.784
N2O,p40,2035,2.5,3088496358.15
N2O,p40,2035,2.0,4478319719.3175
N2O,p40,2035,1.5,6794691987.93
N2O,p40,2038,2.5,3144567536.6679997
N2O,p40,2038,2.0,4532923769.8384
N2O,p40,2038,1.5,6882449702.896
N2O,p40,2041,2.5,3197221389.5259
N2O,p40,2041,2.0,4582114076.9676
N2O,p40,2041,1.5,6952959171.518
N2O,p40,2044,2.5,2811282110.604
N2O,p40,2044,2.0,4003947248.4360003
N2O,p40,2044,1.5,6057981652.4800005
N2O,p40,2047,2.5,2923989555.1185
N2O,p40,2047,2.0,4141152671.364
N2O,p40,2047,1.5,6249036688.77
N2O,p40,2050,2.5,2252993145.084
N2O,p40,2050,2.0,3174672158.982
N2O,p40,2050,1.5,4779076368.36
N2O,p41,2020,2.5,794863770.75
N2O,p41,2020,2.0,1226361246.3
N2O,p41,2020,1.5,1975804230.1499999
N2O,p41,2023,2.5,1000183502.8479999
N2O,p41,2023,2.0,1516067625.3696
N2O,p41,2023,1.5,2392544221.2864
N2O,p41,2026,2.5,975975518.1709999
N2O,p41,2026,2.0,1456821992.9771998
N2O,p41,2026,1.5,2256645832.2587996
N2O,p41,2029,2.5,1085706444.812
N2O,p41,2029,2.0,1598949491.4504
N2O,p41,2029,1.5,2435436956.8851
N2O,p41,2032,2.5,1461469419.5979998
N2O,p41,2032,2.0,2133123450.7324
N2O,p41,2032,1.5,3233889779.536
N2O,p41,2035,2.5,1903225520.9499998
N2O,p41,2035,2.0,2759677005.3775
N2O,p41,2035,1.5,4187096146.0899997
N2O,p41,2038,2.5,1916532843.0670002
N2O,p41,2038,2.0,2762700173.7796
N2O,p41,2038,1.5,4194675656.524
N2O,p41,2041,2.5,2028073999.9212
N2O,p41,2041,2.0,2906544556.0368
N2O,p41,2041,1.5,4410428306.424
N2O,p41,2044,2.5,1993338648.7146
N2O,p41,2044,2.0,2838997469.3814
N2O,p41,2044,1.5,4295409882.752001
N2O,p41,2047,2.5,2113056457.2348
N2O,p41,2047,2.0,2992654121.2512
N2O,p41,2047,1.5,4515942029.816
N2O,p41,2050,2.5,1794127960.482
N2O,p41,2050,2.0,2528089398.861
N2O,p41,2050,1.5,3805725976.78
N2O,p42,2020,2.5,1059861.145
N2O,p42,2020,2.0,1635214.338
N2O,p42,2020,1.5,2634511.989
N2O,p42,2023,2.5,734880.29
N2O,p42,2023,2.0,1113923.8080000002
N2O,p42,2023,1.5,1757911.0095000002
N2O,p42,2026,2.5,1170348.8129999998
N2O,p42,2026,2.0,1746959.6915999998
N2O,p42,2026,1.5,2706074.8164
N2O,p42,2029,2.5,1070348.84
N2O,p42,2029,2.0,1576331.928
N2O,p42,2029,1.5,2400987.057
N2O,p42,2032,2.5,1107518.105
N2O,p42,2032,2.0,1616505.149
N2O,p42,2032,1.5,2450678.36
N2O,p42,2035,2.5,1544244.3499999999
N2O,p42,2035,2.0,2239154.3075
N2O,p42,2035,1.5,3397337.57
N2O,p42,2038,2.5,972024.5050000001
N2O,p42,2038,2.0,1401182.4940000002
N2O,p42,2038,1.5,2127449.8600000003
N2O,p42,2041,2.5,771788.6253000001
N2O,p42,2041,2.0,1106092.7892
N2O,p42,2041,1.5,1678399.506
N2O,p42,2044,2.5,791808.4746
N2O,p42,2044,2.0,1127727.2214
N2O,p42,2044,1.5,1706253.952
N2O,p42,2047,2.5,869758.4115
N2O,p42,2047,2.0,1231810.956
N2O,p42,2047,1.5,1858813.83
N2O,p42,2050,2.5,915535.17
N2O,p42,2050,2.0,1290072.2850000001
N2O,p42,2050,1.5,1942044.3
N2O,p43,2020,2.5,3475157177.94
N2O,p43,2020,2.0,5361671074.536
N2O,p43,2020,1.5,8638247842.308
N2O,p43,2023,2.5,3672724952.2060003
N2O,p43,2023,2.0,5567077822.291201
N2O,p43,2023,1.5,8785544688.3033
N2O,p43,2026,2.5,2834826068.266
N2O,p43,2026,2.0,4231496472.6311994
N2O,p43,2026,1.5,6554671006.624799
N2O,p43,2029,2.5,1997421418.036
N2O,p43,2029,2.0,2941656997.4712
N2O,p43,2029,1.5,4480579408.1853
N2O,p43,2032,2.5,2327432915.267
N2O,p43,2032,2.0,3397061659.3046002
N2O,p43,2032,1.5,5150064323.144
N2O,p43,2035,2.5,1180191698.6
N2O,p43,2035,2.0,1711277962.97
N2O,p43,2035,1.5,2596421736.92
N2O,p43,2038,2.5,1212936804.77
N2O,p43,2038,2.0,1748459846.876
N2O,p43,2038,1.5,2654729610.44
N2O,p43,2041,2.5,1254776714.7398999
N2O,p43,2041,2.0,1798289623.2635999
N2O,p43,2041,1.5,2728747935.798
N2O,p43,2044,2.5,1273521754.2761998
N2O,p43,2044,2.0,1813803710.6358
N2O,p43,2044,1.5,2744289302.144
N2O,p43,2047,2.5,1346460777.0834
N2O,p43,2047,2.0,1906949234.5296
N2O,p43,2047,1.5,2877603574.628
N2O,p43,2050,2.5,1305309289.4160001
N2O,p43,2050,2.0,1839299453.2680001
N2O,p43,2050,1.5,2768837886.6400003
N2O,p44,2020,2.5,1233729.7699999998
N2O,p44,2020,2.0,1903468.7879999997
N2O,p44,2020,1.5,3066699.7139999997
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,3279139.3690000004
N2O,p44,2026,2.0,4894715.3508
N2O,p44,2026,1.5,7582010.053200001
N2O,p44,2029,2.5,4437548.984
N2O,p44,2029,2.0,6535299.4128
N2O,p44,2029,1.5,9954229.1982
N2O,p44,2032,2.5,5016871.931999999
N2O,p44,2032,2.0,7322498.181599999
N2O,p44,2032,1.5,11101163.423999999
N2O,p44,2035,2.5,5504838.55
N2O,p44,2035,2.0,7982015.8975
N2O,p44,2035,1.5,12110644.81
N2O,p44,2038,2.5,3405419.176
N2O,p44,2038,2.0,4908943.8688
N2O,p44,2038,1.5,7453370.272
N2O,p44,2041,2.5,3085168.9539
N2O,p44,2041,2.0,4421525.5596
N2O,p44,2041,1.5,6709280.078
N2O,p44,2044,2.5,3028305.4362
N2O,p44,2044,2.0,4313041.0758
N2O,p44,2044,1.5,6525641.344
N2O,p44,2047,2.5,3690470.1470999997
N2O,p44,2047,2.0,5226694.5624
N2O,p44,2047,1.5,7887129.182
N2O,p44,2050,2.5,3922274.5320000006
N2O,p44,2050,2.0,5526841.386000001
N2O,p44,2050,1.5,8319976.280000001
N2O,p45,2020,2.5,2165553559.19
N2O,p45,2020,2.0,3341139777.0360003
N2O,p45,2020,1.5,5382947418.558001
N2O,p45,2023,2.5,2547318411.14
N2O,p45,2023,2.0,3861198433.728
N2O,p45,2023,1.5,6093453778.227
N2O,p45,2026,2.5,3319447967.796
N2O,p45,2026,2.0,4954883308.0272
N2O,p45,2026,1.5,7675211398.7088
N2O,p45,2029,2.5,2841730846.988
N2O,p45,2029,2.0,4185094520.1096
N2O,p45,2029,1.5,6374518968.1299
N2O,p45,2032,2.5,3862384694.955
N2O,p45,2032,2.0,5637438086.679
N2O,p45,2032,1.5,8546553367.56
N2O,p45,2035,2.5,4274262038.4999995
N2O,p45,2035,2.0,6197679955.824999
N2O,p45,2035,1.5,9403376484.699999
N2O,p45,2038,2.5,4527176195.393
N2O,p45,2038,2.0,6525967194.8684
N2O,p45,2038,1.5,9908536578.596
N2O,p45,2041,2.5,4784565387.9111
N2O,p45,2041,2.0,6857024192.3004
N2O,p45,2041,1.5,10404937207.222
N2O,p45,2044,2.5,4251384318.1986
N2O,p45,2044,2.0,6055001907.7374
N2O,p45,2044,1.5,9161232200.832
N2O,p45,2047,2.5,4449010772.8605
N2O,p45,2047,2.0,6300991333.812001
N2O,p45,2047,1.5,9508252688.410002
N2O,p45,2050,2.5,4279371804.1139994
N2O,p45,2050,2.0,6030023905.796999
N2O,p45,2050,1.5,9077455342.06
N2O,p46,2020,2.5,52653645.8
N2O,p46,2020,2.0,81237053.52
N2O,p46,2020,1.5,130881919.56
N2O,p46,2023,2.5,215658629.26800004
N2O,p46,2023,2.0,326893080.15360004
N2O,p46,2023,1.5,515878142.11740005
N2O,p46,2026,2.5,518810876.90699995
N2O,p46,2026,2.0,774420138.2124
N2O,p46,2026,1.5,1199591978.7996
N2O,p46,2029,2.5,374308851.84000003
N2O,p46,2029,2.0,551254854.528
N2O,p46,2029,1.5,839642810.832
N2O,p46,2032,2.5,630805871.4399999
N2O,p46,2032,2.0,920708144.272
N2O,p46,2032,1.5,1395825758.08
N2O,p46,2035,2.5,510287900.95000005
N2O,p46,2035,2.0,739917456.3775
N2O,p46,2035,1.5,1122633382.0900002
N2O,p46,2038,2.5,511665810.541
N2O,p46,2038,2.0,737571092.9308
N2O,p46,2038,1.5,1119872340.052
N2O,p46,2041,2.5,549291953.7864001
N2O,p46,2041,2.0,787220554.0896001
N2O,p46,2041,1.5,1194538651.7280002
N2O,p46,2044,2.5,526825180.21320003
N2O,p46,2044,2.0,750326771.8188
N2O,p46,2044,1.5,1135246179.584
N2O,p46,2047,2.5,555164654.3916
N2O,p46,2047,2.0,786261902.8704001
N2O,p46,2047,1.5,1186476294.872
N2O,p46,2050,2.5,535916081.184
N2O,p46,2050,2.0,755154478.032
N2O,p46,2050,1.5,1136791687.36
N2O,p47,2020,2.5,59893907.394999996
N2O,p47,2020,2.0,92407742.838
N2O,p47,2020,1.5,148879141.239
N2O,p47,2023,2.5,27638577.923999995
N2O,p47,2023,2.0,41894265.484799996
N2O,p47,2023,1.5,66114387.71819999
N2O,p47,2026,2.5,37820054.35
N2O,p47,2026,2.0,56453349.42
N2O,p47,2026,1.5,87447345.18
N2O,p47,2029,2.5,30468416.792
N2O,p47,2029,2.0,44871668.3664
N2O,p47,2029,1.5,68346198.5766
N2O,p47,2032,2.5,25108420.323000003
N2O,p47,2032,2.0,36647609.2374
N2O,p47,2032,1.5,55559057.736
N2O,p47,2035,2.5,24955453.75
N2O,p47,2035,2.0,36185407.9375
N2O,p47,2035,1.5,54901998.25
N2O,p47,2038,2.5,27794589.183
N2O,p47,2038,2.0,40066162.520399995
N2O,p47,2038,1.5,60833440.475999996
N2O,p47,2041,2.5,43521983.541300006
N2O,p47,2041,2.0,62373751.813200004
N2O,p47,2041,1.5,94646737.826
N2O,p47,2044,2.5,38690110.2258
N2O,p47,2044,2.0,55104096.3822
N2O,p47,2044,1.5,83372628.096
