eall,r,t,dr,Value
N2O,p124,2041,1.5,12472352.668536823
N2O,p124,2044,2.5,8874443.699787842
N2O,p124,2044,2.0,12639359.208788747
N2O,p124,2044,1.5,19123380.363179192
N2O,p125,2020,2.5,54300010.517058
N2O,p125,2020,2.0,83777159.08346091
N2O,p125,2020,1.5,134974311.85668704
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,22122768.03751704
N2O,p125,2026,2.0,33022278.143805925
N2O,p125,2026,1.5,51152156.340405256
N2O,p125,2029,2.5,20587816.867548577
N2O,p125,2029,2.0,30320239.38675336
N2O,p125,2029,1.5,46182216.47334192
N2O,p125,2032,2.5,17032967.122910034
N2O,p125,2032,2.0,24860883.92833252
N2O,p125,2032,1.5,37689969.80388603
N2O,p125,2035,2.5,13105503.448753841
N2O,p125,2035,2.0,19002980.000693068
N2O,p125,2035,1.5,28832107.587258447
N2O,p125,2038,2.5,13891833.655679071
N2O,p125,2038,2.0,20025209.26969587
N2O,p125,2038,1.5,30404768.001108915
N2O,p125,2041,2.5,14616215.382439386
N2O,p125,2041,2.0,20947303.328843612
N2O,p125,2041,1.5,31785709.031329855
N2O,p125,2044,2.5,13907791.041254105
N2O,p125,2044,2.0,19808066.028452814
N2O,p125,2044,1.5,29969650.728628375
N2O,p125,2047,2.5,13561131.788344549
N2O,p125,2047,2.0,19206196.21698558
N2O,p125,2047,1.5,28982323.12022599
N2O,p125,2050,2.5,10506857.85528182
N2O,p125,2050,2.0,14805117.88698802
N2O,p125,2050,1.5,22287274.23847659
N2O,p126,2020,2.5,181683149.57283607
N2O,p126,2020,2.0,280311145.0552328
N2O,p126,2020,1.5,451612400.36676395
N2O,p126,2023,2.5,252716483.25030118
N2O,p126,2023,2.0,383064985.1372987
N2O,p126,2023,1.5,604524429.6697994
N2O,p126,2026,2.5,266420938.7682443
N2O,p126,2026,2.0,397681986.6491841
N2O,p126,2026,1.5,616017195.005599
N2O,p126,2029,2.5,294668761.9227035
N2O,p126,2029,2.0,433966722.1043451
N2O,p126,2029,1.5,660995609.1311553
N2O,p126,2032,2.5,299531865.20769167
N2O,p126,2032,2.0,437189062.8350564
N2O,p126,2032,1.5,662793914.5021263
N2O,p126,2035,2.5,279867218.1602245
N2O,p126,2035,2.0,405807466.3323255
N2O,p126,2035,1.5,615707879.9524939
N2O,p126,2038,2.5,296839178.9049731
N2O,p126,2038,2.0,427896476.7611311
N2O,p126,2038,1.5,649685750.0561676
N2O,p126,2041,2.5,584942813.7096903
N2O,p126,2041,2.0,838313765.1026578
N2O,p126,2041,1.5,1272068151.026421
N2O,p126,2044,2.5,767238410.4476345
N2O,p126,2044,2.0,1092733493.667843
N2O,p126,2044,1.5,1653308359.2137578
N2O,p126,2047,2.5,948882245.9266903
N2O,p126,2047,2.0,1343871506.1928246
N2O,p126,2047,1.5,2027914209.7954786
N2O,p126,2050,2.5,1054260951.0517015
N2O,p126,2050,2.0,1485549521.9364886
N2O,p126,2050,1.5,2236311108.291488
N2O,p127,2020,2.5,364181062.8485889
N2O,p127,2020,2.0,561879354.1092514
N2O,p127,2020,1.5,905250070.5093496
N2O,p127,2023,2.5,413227248.48564047
N2O,p127,2023,2.0,626365513.4940236
N2O,p127,2023,1.5,988483075.9827558
N2O,p127,2026,2.5,489424254.4783573
N2O,p127,2026,2.0,730555228.635987
N2O,p127,2026,1.5,1131644373.76947
N2O,p127,2029,2.5,482406658.76195276
N2O,p127,2029,2.0,710453442.9039668
N2O,p127,2029,1.5,1082125845.904653
N2O,p127,2032,2.5,598917364.4522393
N2O,p127,2032,2.0,874164493.6473109
N2O,p127,2032,1.5,1325263955.3836782
N2O,p127,2035,2.5,675362195.897211
N2O,p127,2035,2.0,979275184.050956
N2O,p127,2035,1.5,1485796830.973864
N2O,p127,2038,2.5,655135111.6882153
N2O,p127,2038,2.0,944383444.0184839
N2O,p127,2038,1.5,1433880621.8081691
N2O,p128,2020,2.5,119849501.49331445
N2O,p128,2020,2.0,184910659.446828
N2O,p128,2020,1.5,297911617.9976673
N2O,p128,2023,2.5,130886105.64421408
N2O,p128,2023,2.0,198395781.18701926
N2O,p128,2023,1.5,313093342.18576473
N2O,p128,2026,2.5,89026163.41127321
N2O,p128,2026,2.0,132887834.16512
N2O,p128,2026,1.5,205845860.76557803
N2O,p128,2029,2.5,102090411.0472653
N2O,p128,2029,2.0,150351332.63324526
N2O,p128,2029,1.5,229007353.87193376
N2O,p128,2032,2.5,82466789.27647434
N2O,p128,2032,2.0,120366420.0928966
N2O,p128,2032,1.5,182479703.93092197
N2O,p128,2035,2.5,82205098.99112892
N2O,p128,2035,2.0,119197393.53713693
N2O,p128,2035,1.5,180851217.78048363
N2O,p128,2038,2.5,103206183.18909192
N2O,p128,2038,2.0,148772686.71031365
N2O,p128,2038,1.5,225885231.13084272
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,243312093.87964824
N2O,p13,2020,2.0,375395801.985743
N2O,p13,2020,1.5,604804347.643697
N2O,p13,2023,2.5,184766612.34746146
N2O,p13,2023,2.0,280067286.0845732
N2O,p13,2023,1.5,441981185.8522171
N2O,p13,2026,2.5,212725726.1557607
N2O,p13,2026,2.0,317532059.5300624
N2O,p13,2026,1.5,491863386.33088094
N2O,p13,2029,2.5,238670056.81916225
N2O,p13,2029,2.0,351495901.860948
N2O,p13,2029,1.5,535380332.0011662
N2O,p13,2032,2.5,412678313.6803156
N2O,p13,2032,2.0,602334730.1802053
N2O,p13,2032,1.5,913160523.888358
N2O,p13,2035,2.5,596639469.5513393
N2O,p13,2035,2.0,865127230.849442
N2O,p13,2035,1.5,1312606833.0129464
N2O,p13,2038,2.5,582412472.6349673
N2O,p13,2038,2.0,839553073.7605945
N2O,p13,2038,1.5,1274714091.0501173
N2O,p13,2041,2.5,639017835.5511748
N2O,p13,2041,2.0,915811657.3674588
N2O,p13,2041,1.5,1389664455.2093282
N2O,p13,2044,2.5,671803317.2399282
N2O,p13,2044,2.0,956810785.1598977
N2O,p13,2044,1.5,1447656979.9109564
N2O,p13,2047,2.5,711779094.9538211
N2O,p13,2047,2.0,1008069914.384359
N2O,p13,2047,1.5,1521186582.516938
N2O,p13,2050,2.5,759236287.6079845
N2O,p13,2050,2.0,1069832950.7203419
N2O,p13,2050,1.5,1610501216.1381493
N2O,p130,2020,2.5,51228375.30251767
N2O,p130,2020,2.0,79038064.75245583
N2O,p130,2020,1.5,127339104.32340105
N2O,p130,2023,2.5,53563666.47434345
N2O,p130,2023,2.0,81191241.81374164
N2O,p130,2023,1.5,128129928.48731104
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,10419796.65159599
N2O,p130,2029,2.0,15345518.705077728
N2O,p130,2029,1.5,23373498.39801191
N2O,p130,2032,2.5,29233208.793009225
N2O,p130,2032,2.0,42668045.174477294
N2O,p130,2032,1.5,64686249.24410552
N2O,p130,2035,2.5,68717723.40912889
N2O,p130,2035,2.0,99640698.94323689
N2O,p130,2035,1.5,151178991.50008354
N2O,p130,2038,2.5,83965812.30407882
N2O,p130,2038,2.0,121037510.56663437
N2O,p130,2038,1.5,183774230.70326683
N2O,p130,2041,2.5,93532890.52166586
N2O,p130,2041,2.0,134047137.2182163
N2O,p130,2041,1.5,203404859.9579899
N2O,p130,2044,2.5,82944982.63047218
N2O,p130,2044,2.0,118133763.14036947
N2O,p130,2044,1.5,178736662.90741482
N2O,p130,2047,2.5,72242520.64492247
N2O,p130,2047,2.0,102314766.08084711
N2O,p130,2047,1.5,154393903.7706477
N2O,p130,2050,2.5,62378068.3373282
N2O,p130,2050,2.0,87896369.02078064
N2O,p130,2050,1.5,132317114.65493861
N2O,p131,2020,2.5,169520042.03922042
N2O,p131,2020,2.0,261545207.71765438
N2O,p131,2020,1.5,421378390.21177655
N2O,p131,2023,2.5,205786735.80015767
N2O,p131,2023,2.0,311929367.9497127
N2O,p131,2023,1.5,492263533.7956403
N2O,p131,2026,2.5,115377126.14739625
N2O,p131,2026,2.0,172221466.34684515
N2O,p131,2026,1.5,266774428.2627601
N2O,p131,2029,2.5,126697999.91133638
N2O,p131,2029,2.0,186591599.86942267
N2O,p131,2029,1.5,284206649.8011114
N2O,p131,2032,2.5,129957844.0401729
N2O,p131,2032,2.0,189683151.0884226
N2O,p131,2032,1.5,287566293.1952762
N2O,p131,2035,2.5,101915070.23438747
N2O,p131,2035,2.0,147776851.83986184
N2O,p131,2035,1.5,224213154.51565248
N2O,p131,2038,2.5,164964934.15108374
N2O,p131,2038,2.0,237798508.8517509
N2O,p131,2038,1.5,361055327.5759569
N2O,p131,2041,2.5,393145216.2176873
N2O,p131,2041,2.0,563438063.8841722
N2O,p131,2041,1.5,854968206.3914055
N2O,p131,2044,2.5,390190056.9679037
N2O,p131,2044,2.0,555725232.6512567
N2O,p131,2044,1.5,840813590.7725871
N2O,p131,2047,2.5,464806828.02966744
N2O,p131,2047,2.0,658291010.0324476
N2O,p131,2047,1.5,993367064.6886033
N2O,p131,2050,2.5,568834264.5626786
N2O,p131,2050,2.0,801539190.9746833
N2O,p131,2050,1.5,1206618136.9511364
N2O,p132,2020,2.5,246374557.22622365
N2O,p132,2020,2.0,380120745.4347451
N2O,p132,2020,1.5,612416756.533756
N2O,p132,2023,2.5,246043446.3741661
N2O,p132,2023,2.0,372950066.08294654
N2O,p132,2023,1.5,588561823.03715
N2O,p132,2026,2.5,253452706.2303398
N2O,p132,2026,2.0,378324527.3487023
N2O,p132,2026,1.5,586032110.9911271
N2O,p132,2029,2.5,267983878.69856924
N2O,p132,2029,2.0,394667166.8106201
N2O,p132,2029,1.5,601136564.2624724
N2O,p132,2032,2.5,239317972.45476896
N2O,p132,2032,2.0,349302402.3488755
N2O,p132,2032,1.5,529554662.4531057
N2O,p132,2035,2.5,238652194.20608288
N2O,p132,2035,2.0,346045681.59882015
N2O,p132,2035,1.5,525034827.25338227
N2O,p132,2038,2.5,228730153.6664378
N2O,p132,2038,2.0,329716674.3418085
N2O,p132,2038,1.5,500616940.10012805
N2O,p132,2041,2.5,388776044.1187924
N2O,p132,2041,2.0,557176362.6943121
N2O,p132,2041,1.5,845466620.008782
N2O,p132,2044,2.5,369779590.07104146
N2O,p132,2044,2.0,526655779.79815
N2O,p132,2044,1.5,796831439.8837258
N2O,p132,2047,2.5,338196348.9854125
N2O,p132,2047,2.0,478976647.3669
N2O,p132,2047,1.5,722780075.9815832
N2O,p132,2050,2.5,282475228.5585248
N2O,p132,2050,2.0,398033276.605194
N2O,p132,2050,1.5,599189878.7605071
N2O,p133,2020,2.5,23880713.728798375
N2O,p133,2020,2.0,36844529.75300321
N2O,p133,2020,1.5,59360631.26872739
N2O,p133,2023,2.5,34164487.707208686
N2O,p133,2023,2.0,51786170.84040053
N2O,p133,2023,1.5,81725050.8575071
N2O,p133,2026,2.5,23058950.103119012
N2O,p133,2026,2.0,34419701.129533745
N2O,p133,2026,1.5,53316791.94574835
N2O,p133,2029,2.5,27612967.742315292
N2O,p133,2029,2.0,40666370.67504616
N2O,p133,2029,1.5,61940907.18560272
N2O,p133,2032,2.5,33139679.390468612
N2O,p133,2032,2.0,48369829.91885419
N2O,p133,2032,1.5,73330354.39593056
N2O,p133,2035,2.5,59830303.230284035
N2O,p133,2035,2.0,86753939.68391186
N2O,p133,2035,1.5,131626667.10662487
N2O,p133,2038,2.5,85380483.35503742
N2O,p133,2038,2.0,123076772.2325445
N2O,p133,2038,1.5,186870491.87140265
N2O,p133,2041,2.5,96938074.77344337
N2O,p133,2041,2.0,138927294.32771564
N2O,p133,2041,1.5,210810073.48235458
N2O,p133,2044,2.5,70070592.0971133
N2O,p133,2044,2.0,99797509.9564947
N2O,p133,2044,1.5,150993868.492096
N2O,p133,2047,2.5,64939337.96064952
N2O,p133,2047,2.0,91971502.56627876
N2O,p133,2047,1.5,138785825.94460982
N2O,p133,2050,2.5,59728598.095890984
N2O,p133,2050,2.0,84163024.58966456
N2O,p133,2050,1.5,126697026.26401117
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,6050295.064957435
N2O,p134,2029,2.0,8910434.550210042
N2O,p134,2029,1.5,13571911.884347703
N2O,p134,2032,2.5,15404257.404694585
N2O,p134,2032,2.0,22483660.807703156
N2O,p134,2032,1.5,34086016.3848561
N2O,p134,2035,2.5,49943631.683205895
N2O,p134,2035,2.0,72418265.94064856
N2O,p134,2035,1.5,109875989.70305297
N2O,p134,2038,2.5,41568560.59308952
N2O,p134,2038,2.0,59921472.25117057
N2O,p134,2038,1.5,90980245.82638462
N2O,p134,2041,2.5,56224441.6341197
N2O,p134,2041,2.0,80578344.16012877
N2O,p134,2041,1.5,122270621.73551878
N2O,p134,2044,2.5,44174361.024953425
N2O,p134,2044,2.0,62914999.03553973
N2O,p134,2044,1.5,95190542.27599391
N2O,p134,2047,2.5,41956204.13903401
N2O,p134,2047,2.0,59421226.91461276
N2O,p134,2047,1.5,89667166.74051926
N2O,p134,2050,2.5,40180821.128187574
N2O,p134,2050,2.0,56618429.77153704
N2O,p134,2050,1.5,85232044.8173676
N2O,p14,2020,2.5,11235837.370764285
N2O,p14,2020,2.0,17335291.943464894
N2O,p14,2020,1.5,27929081.464471225
N2O,p14,2023,2.5,1512802.130934538
N2O,p14,2023,2.0,2293089.5458376156
N2O,p14,2023,1.5,3618781.9395249872
N2O,p14,2026,2.5,7129582.049507067
N2O,p14,2026,2.0,10642205.400727622
N2O,p14,2026,1.5,16484984.83642122
N2O,p14,2029,2.5,5893520.126932865
N2O,p14,2029,2.0,8679547.823301127
N2O,p14,2029,1.5,13220237.193824403
N2O,p14,2032,2.5,5885800.305049037
N2O,p14,2032,2.0,8590763.849497106
N2O,p14,2032,1.5,13023898.547342548
N2O,p14,2035,2.5,7338484.749319092
N2O,p14,2035,2.0,10640802.886512684
N2O,p14,2035,1.5,16144666.448502004
N2O,p14,2038,2.5,30243350.24218043
N2O,p14,2038,2.0,43596074.68872801
N2O,p14,2038,1.5,66192992.98288547
N2O,p14,2041,2.5,62925451.07294496
N2O,p14,2041,2.0,90181929.8799425
N2O,p14,2041,1.5,136843226.9322511
N2O,p14,2044,2.5,128121136.41726866
N2O,p14,2044,2.0,182475557.92762506
N2O,p14,2044,1.5,276085950.5287944
N2O,p14,2047,2.5,146965978.1444227
N2O,p14,2047,2.0,208143203.4964073
N2O,p14,2047,1.5,314089969.2400741
N2O,p14,2050,2.5,121610986.18354459
N2O,p14,2050,2.0,171360935.0768128
N2O,p14,2050,1.5,257962697.96509454
N2O,p15,2020,2.5,16438157.648066401
N2O,p15,2020,2.0,25361728.942731015
N2O,p15,2020,1.5,40860563.296622194
N2O,p15,2023,2.5,14506423.54341254
N2O,p15,2023,2.0,21988684.107909534
N2O,p15,2023,1.5,34700892.10779473
N2O,p15,2026,2.5,18042891.45714459
N2O,p15,2026,2.0,26932316.028713383
N2O,p15,2026,1.5,41718685.61310505
N2O,p15,2029,2.5,18630522.221445195
N2O,p15,2029,2.0,27437678.180673838
N2O,p15,2029,1.5,41791648.7103782
N2O,p15,2032,2.5,12534388.609149195
N2O,p15,2032,2.0,18294873.58697095
N2O,p15,2032,1.5,27735668.411734387
N2O,p15,2035,2.5,11553250.661987951
N2O,p15,2035,2.0,16752213.45988253
N2O,p15,2035,1.5,25417151.456373494
N2O,p15,2038,2.5,10866812.718759887
N2O,p15,2038,2.0,15664613.051193494
N2O,p15,2038,1.5,23783967.459927298
N2O,p15,2041,2.5,11386118.683788916
N2O,p15,2041,2.0,16318073.83559053
N2O,p15,2041,1.5,24761256.317687128
N2O,p15,2044,2.5,23093866.361390904
N2O,p15,2044,2.0,32891264.211677954
N2O,p15,2044,1.5,49764560.50939454
N2O,p15,2047,2.5,25147018.286101494
N2O,p15,2047,2.0,35614915.85017245
N2O,p15,2047,1.5,53743228.87300798
N2O,p15,2050,2.5,55981961.44862827
N2O,p15,2050,2.0,78883672.95033984
N2O,p15,2050,1.5,118749615.19405995
N2O,p17,2020,2.5,1058664.9220853788
N2O,p17,2020,2.0,1633368.7369317275
N2O,p17,2020,1.5,2631538.5206122277
N2O,p17,2023,2.5,741671.1377741719
N2O,p17,2023,2.0,1124217.3035734815
N2O,p17,2023,1.5,1774155.4322019005
N2O,p17,2026,2.5,800224.1223352908
N2O,p17,2026,2.0,1194480.885046824
N2O,p17,2026,1.5,1850274.312131355
N2O,p17,2029,2.5,1190671.6592757294
N2O,p17,2029,2.0,1753534.6254788016
N2O,p17,2029,1.5,2670893.0175116933
N2O,p17,2032,2.5,1271853.8178627111
N2O,p17,2032,2.0,1856365.3596889784
N2O,p17,2032,1.5,2814314.8310153605
N2O,p17,2035,2.5,1353035.9764496926
N2O,p17,2035,2.0,1961902.1658520543
N2O,p17,2035,1.5,2976679.1481893235
N2O,p17,2038,2.5,1434218.135036674
N2O,p17,2038,2.0,2067438.9720151303
N2O,p17,2038,1.5,3139043.4653632864
N2O,p17,2041,2.5,1518106.365576555
N2O,p17,2041,2.0,2175681.8501311056
N2O,p17,2041,1.5,3301407.7825372494
N2O,p17,2044,2.5,1607406.7400222349
N2O,p17,2044,2.0,2289336.87215288
N2O,p17,2044,1.5,3463772.0997112133
N2O,p17,2047,2.5,1696707.1144679144
N2O,p17,2047,2.0,2402991.894174654
N2O,p17,2047,1.5,3626136.416885176
N2O,p17,2050,2.5,1786007.4889135943
N2O,p17,2050,2.0,2516646.9161964282
N2O,p17,2050,1.5,3788500.734059139
N2O,p18,2020,2.5,9014613.93304195
N2O,p18,2020,2.0,13908261.496693296
N2O,p18,2020,1.5,22407754.63356142
N2O,p18,2023,2.5,9532643.937360402
N2O,p18,2023,2.0,14449481.336630503
N2O,p18,2023,1.5,22803087.73437001
N2O,p18,2026,2.5,10285221.090309907
N2O,p18,2026,2.0,15352573.920169909
N2O,p18,2026,1.5,23781438.033204373
N2O,p18,2029,2.5,11037798.243259411
N2O,p18,2029,2.0,16255666.503709314
N2O,p18,2029,1.5,24759788.332038723
N2O,p18,2032,2.5,11790375.396208918
N2O,p18,2032,2.0,17208930.897445355
N2O,p18,2032,1.5,26089341.30224952
N2O,p18,2035,2.5,36304383.85000257
N2O,p18,2035,2.0,52641356.58250373
N2O,p18,2035,1.5,79869644.47000565
N2O,p18,2038,2.5,13295529.70210793
N2O,p18,2038,2.0,19165631.49511407
N2O,p18,2038,1.5,29099649.91404754
N2O,p18,2041,2.5,33478859.468490142
N2O,p18,2041,2.0,47980397.527034
N2O,p18,2041,1.5,72806075.84947945
N2O,p18,2044,2.5,14901027.628400207
N2O,p18,2044,2.0,21222675.713176053
N2O,p18,2044,1.5,32109958.52584556
N2O,p18,2047,2.5,32576990.778510813
N2O,p18,2047,2.0,46137747.70545072
N2O,p18,2047,1.5,69622276.94290988
N2O,p18,2050,2.5,24242910.019778155
N2O,p18,2050,2.0,34160464.11877831
N2O,p18,2050,1.5,51424354.587408215
N2O,p2,2020,2.5,327887100.14610267
N2O,p2,2020,2.0,505882954.5111298
N2O,p2,2020,1.5,815033648.934598
N2O,p2,2023,2.5,508472010.7821044
N2O,p2,2023,2.0,770736521.6065582
N2O,p2,2023,1.5,1216318573.1603496
N2O,p2,2026,2.5,79878254.5560746
N2O,p2,2026,2.0,119232906.80077477
N2O,p2,2026,1.5,184694110.53453347
N2O,p2,2029,2.5,116091623.71613614
N2O,p2,2029,2.0,170971300.38194597
N2O,p2,2029,1.5,260414619.56324178
N2O,p2,2032,2.5,97453795.05251466
N2O,p2,2032,2.0,142241071.07664907
N2O,p2,2032,1.5,215642440.11620268
N2O,p2,2035,2.5,95562512.37295274
N2O,p2,2035,2.0,138565642.94078147
N2O,p2,2035,1.5,210237527.22049603
N2O,p2,2038,2.5,73324648.3560259
N2O,p2,2038,2.0,105698172.34717695
N2O,p2,2038,1.5,160484136.02450952
N2O,p2,2041,2.5,78476975.63632008
N2O,p2,2041,2.0,112469676.31301488
N2O,p2,2041,1.5,170662941.66900268
N2O,p2,2044,2.5,57127886.13424376
N2O,p2,2044,2.0,81363959.0396805
N2O,p2,2044,1.5,123103862.37682156
N2O,p2,2047,2.5,63037019.22533323
N2O,p2,2047,2.0,89277309.52487387
N2O,p2,2047,1.5,134720264.37312046
N2O,p2,2050,2.5,85239036.73796557
N2O,p2,2050,2.0,120109551.7671333
N2O,p2,2050,1.5,180810077.92901787
N2O,p20,2020,2.5,175702181.38793346
N2O,p20,2020,2.0,271083365.5699545
N2O,p20,2020,1.5,436745422.3071489
N2O,p20,2023,2.5,719227478.7557681
N2O,p20,2023,2.0,1090197441.4824276
N2O,p20,2023,1.5,1720467837.3394558
N2O,p20,2026,2.5,953899263.354947
N2O,p20,2026,2.0,1423869144.3249452
N2O,p20,2026,1.5,2205601223.56217
N2O,p20,2029,2.5,1076905409.8692234
N2O,p20,2029,2.0,1585987967.2619472
N2O,p20,2029,1.5,2415694635.3202806
N2O,p20,2032,2.5,1334641564.8991005
N2O,p20,2032,2.0,1948008752.1718786
N2O,p20,2032,1.5,2953249420.202265
N2O,p20,2035,2.5,1473303332.2624338
N2O,p20,2035,2.0,2136289831.7805293
N2O,p20,2035,1.5,3241267330.9773545
N2O,p20,2038,2.5,1550295868.947271
N2O,p20,2038,2.0,2234766120.520217
N2O,p20,2038,1.5,3393100392.412895
N2O,p20,2041,2.5,1634297271.426815
N2O,p20,2041,2.0,2342201437.125061
N2O,p20,2041,1.5,3554086757.826586
N2O,p20,2044,2.5,1739469563.601873
N2O,p20,2044,2.0,2477426348.160243
N2O,p20,2044,1.5,3748351921.566325
N2O,p20,2047,2.5,1879422457.5795913
N2O,p20,2047,2.0,2661765777.241909
N2O,p20,2047,1.5,4016628537.729908
N2O,p20,2050,2.5,1908674241.992937
N2O,p20,2050,2.0,2689495522.8082294
N2O,p20,2050,1.5,4048702937.5607753
N2O,p21,2020,2.5,1024972761.6514522
N2O,p21,2020,2.0,1581386546.5479548
N2O,p21,2020,1.5,2547789436.105038
N2O,p21,2023,2.5,1997181216.1906905
N2O,p21,2023,2.0,3027306264.5416784
N2O,p21,2023,1.5,4777467698.7298355
N2O,p21,2026,2.5,2027520202.196227
N2O,p21,2026,2.0,3026444789.6197343
N2O,p21,2026,1.5,4688022321.175666
N2O,p21,2029,2.5,2049506580.3721783
N2O,p21,2029,2.0,3018364236.548117
N2O,p21,2029,1.5,4597415897.334864
N2O,p21,2032,2.5,2218449844.8669696
N2O,p21,2032,2.0,3237992752.295194
N2O,p21,2032,1.5,4908910295.024784
N2O,p21,2035,2.5,2341680770.145073
N2O,p21,2035,2.0,3395437116.7103558
N2O,p21,2035,1.5,5151697694.3191595
N2O,p21,2038,2.5,36764234.65189448
N2O,p21,2038,2.0,52995991.08310827
N2O,p21,2038,1.5,80465117.35131623
N2O,p21,2041,2.5,36033824.44413661
N2O,p21,2041,2.0,51642058.561650336
N2O,p21,2041,1.5,78362327.66817589
N2O,p21,2044,2.5,34512711.13134807
N2O,p21,2044,2.0,49154467.36888968
N2O,p21,2044,1.5,74370825.33354467
N2O,p21,2047,2.5,37552894.04400257
N2O,p21,2047,2.0,53184959.98576441
N2O,p21,2047,1.5,80256583.76230215
N2O,p21,2050,2.5,36283627.236542076
N2O,p21,2050,2.0,51126929.28785474
N2O,p21,2050,1.5,76965269.8956953
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,56022.79062335141
N2O,p22,2032,2.0,81769.43482472142
N2O,p22,2032,1.5,123965.32393252227
N2O,p22,2035,2.5,68402.70085587024
N2O,p22,2035,2.0,99183.91624101184
N2O,p22,2035,1.5,150485.94188291454
N2O,p22,2038,2.5,63876.59254605439
N2O,p22,2038,2.0,92078.71076450104
N2O,p22,2038,1.5,139805.37236494923
N2O,p22,2041,2.5,69586.18173199409
N2O,p22,2041,2.0,99727.78986189529
N2O,p22,2041,1.5,151328.23834765205
N2O,p22,2044,2.5,74540.80274811172
N2O,p22,2044,2.0,106164.17361094701
N2O,p22,2044,1.5,160626.64565249663
N2O,p22,2047,2.5,82103.78694993375
N2O,p22,2047,2.0,116280.96142191575
N2O,p22,2047,1.5,175469.01836189989
N2O,p22,2050,2.5,96609.23326110968
N2O,p22,2050,2.0,136131.19232247275
N2O,p22,2050,1.5,204928.67661447506
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669647.81284532
N2O,p23,2023,2.0,104088729.3163129
N2O,p23,2023,1.5,164265025.9523063
N2O,p23,2026,2.5,74823107.30841331
N2O,p23,2026,2.0,111687174.8115828
N2O,p23,2026,1.5,173005623.72774592
N2O,p23,2029,2.5,245123624.04575402
N2O,p23,2029,2.0,361000246.3219286
N2O,p23,2029,1.5,549856856.6662709
N2O,p23,2032,2.5,615538747.7585403
N2O,p23,2032,2.0,898424640.3454438
N2O,p23,2032,1.5,1362043186.529536
N2O,p23,2035,2.5,875651231.5190742
N2O,p23,2035,2.0,1269694285.7026577
N2O,p23,2035,1.5,1926432709.3419633
N2O,p23,2038,2.5,928161357.3356112
N2O,p23,2038,2.0,1337953352.8385038
N2O,p23,2038,1.5,2031447499.074168
N2O,p23,2041,2.5,792482068.9038329
N2O,p23,2041,2.0,1135749703.027953
N2O,p23,2041,1.5,1723401290.6643069
N2O,p23,2044,2.5,865885313.501113
N2O,p23,2044,2.0,1233230598.0167367
N2O,p23,2044,1.5,1865880810.2380888
N2O,p23,2047,2.5,906854074.2983935
N2O,p23,2047,2.0,1284348354.0302608
N2O,p23,2047,1.5,1938093236.9375553
N2O,p23,2050,2.5,922994782.830902
N2O,p23,2050,2.0,1300583557.625362
N2O,p23,2050,1.5,1957867721.1564586
N2O,p24,2020,2.5,160280652.02409926
N2O,p24,2020,2.0,247290148.83718172
N2O,p24,2020,1.5,398411906.4599039
N2O,p24,2023,2.5,1225905091.1440787
N2O,p24,2023,2.0,1858214032.8920774
N2O,p24,2023,1.5,2932494020.6578097
N2O,p24,2026,2.5,749228267.8332518
N2O,p24,2026,2.0,1118360243.6925614
N2O,p24,2026,1.5,1732361946.112007
N2O,p24,2029,2.5,1137254387.565022
N2O,p24,2029,2.0,1674865552.5957599
N2O,p24,2029,1.5,2551068364.8333564
N2O,p24,2032,2.5,1395873946.4147208
N2O,p24,2032,2.0,2037381972.8521242
N2O,p24,2032,1.5,3088742349.5134244
N2O,p24,2035,2.5,1639892008.9661558
