eall,r,t,dr,Value
N2O,p55,2034,2.5,281100345.4024186
N2O,p55,2034,2.0,433313460.94548416
N2O,p55,2034,1.5,698033151.2835749
N2O,p55,2035,2.5,279775812.7138947
N2O,p55,2035,2.0,432255018.0924161
N2O,p55,2035,1.5,697703879.7716963
N2O,p55,2036,2.5,278348669.278825
N2O,p55,2036,2.0,431071487.85375303
N2O,p55,2036,1.5,697225702.7638589
N2O,p55,2037,2.5,275604542.4260777
N2O,p55,2037,2.0,427882180.07652485
N2O,p55,2037,1.5,693558338.3109038
N2O,p55,2038,2.5,273996554.50323814
N2O,p55,2038,2.0,426470474.26804644
N2O,p55,2038,1.5,692811066.5882823
N2O,p55,2039,2.5,272303052.2836983
N2O,p55,2039,2.0,424949622.6742501
N2O,p55,2039,1.5,691940301.0527111
N2O,p55,2040,2.5,322400655.88039786
N2O,p55,2040,2.0,504493038.29720753
N2O,p55,2040,1.5,823419229.2340994
N2O,p55,2041,2.5,320946697.87901455
N2O,p55,2041,2.0,503440567.6544273
N2O,p55,2041,1.5,823361434.6578188
N2O,p55,2042,2.5,319377502.05964637
N2O,p55,2042,2.0,502235409.18668205
N2O,p55,2042,1.5,823125514.4471089
N2O,p55,2043,2.5,303430368.19291544
N2O,p55,2043,2.0,478403952.2136873
N2O,p55,2043,1.5,785786355.9702712
N2O,p55,2044,2.5,301714337.8355637
N2O,p55,2044,2.0,476984987.4695122
N2O,p55,2044,1.5,785235864.7857604
N2O,p55,2045,2.5,299906502.3578696
N2O,p55,2045,2.0,475432205.8048497
N2O,p55,2045,1.5,784530029.4060253
N2O,p55,2046,2.5,301718309.68584704
N2O,p55,2046,2.0,479664235.76386476
N2O,p55,2046,1.5,793445233.9098845
N2O,p55,2047,2.5,299708777.74919623
N2O,p55,2047,2.0,477849521.9257397
N2O,p55,2047,1.5,792424212.2284961
N2O,p55,2048,2.5,297613091.04198754
N2O,p55,2048,2.0,475926835.7756214
N2O,p55,2048,1.5,791266019.3515298
N2O,p55,2049,2.5,291249351.9382898
N2O,p55,2049,2.0,467166667.7765846
N2O,p55,2049,1.5,778760199.3539143
N2O,p55,2050,2.5,289042723.1200167
N2O,p55,2050,2.0,465057715.35155493
N2O,p55,2050,1.5,777343327.359525
N2O,p56,2023,2.5,205882531.97235554
N2O,p56,2023,2.0,311094641.4714597
N2O,p56,2023,1.5,492818462.3404446
N2O,p56,2024,2.5,205861958.4371489
N2O,p56,2024,2.0,311456946.7017145
N2O,p56,2024,1.5,493896726.5958914
N2O,p56,2025,2.5,189403202.61389503
N2O,p56,2025,2.0,286968816.46147156
N2O,p56,2025,1.5,455587529.3466675
N2O,p56,2026,2.5,189166051.62542033
N2O,p56,2026,2.0,287060594.43725115
N2O,p56,2026,1.5,456331691.8902114
N2O,p56,2027,2.5,188827796.0435138
N2O,p56,2027,2.0,287043019.8143982
N2O,p56,2027,1.5,456949714.9746946
N2O,p56,2028,2.5,248975780.00810978
N2O,p56,2028,2.0,379180141.55203855
N2O,p56,2028,1.5,604553329.341878
N2O,p56,2029,2.5,248281381.84665218
N2O,p56,2029,2.0,378866904.4483287
N2O,p56,2029,1.5,605068774.6279684
N2O,p56,2030,2.5,247472745.0589194
N2O,p56,2030,2.0,378425868.32074875
N2O,p56,2030,1.5,605431081.1360863
N2O,p56,2031,2.5,378658813.33140117
N2O,p56,2031,2.0,580096110.0349468
N2O,p56,2031,1.5,929526598.4478234
N2O,p56,2032,2.5,377354517.20319706
N2O,p56,2032,2.0,579230983.8539673
N2O,p56,2032,1.5,929684830.9529599
N2O,p56,2033,2.5,375888587.2077598
N2O,p56,2033,2.0,578176756.0814558
N2O,p56,2033,1.5,929643994.3680315
N2O,p56,2034,2.5,412719764.33714265
N2O,p56,2034,2.0,636203520.9508964
N2O,p56,2034,1.5,1024872727.5124552
N2O,p56,2035,2.5,410775046.63043946
N2O,p56,2035,2.0,634649484.1379668
N2O,p56,2035,1.5,1024389281.4299151
N2O,p56,2036,2.5,408679672.81880623
N2O,p56,2036,2.0,632911790.3600113
N2O,p56,2036,1.5,1023687207.9347595
N2O,p56,2037,2.5,429679627.99591434
N2O,p56,2037,2.0,667087176.2234278
N2O,p56,2037,1.5,1081288015.703968
N2O,p56,2038,2.5,427172703.9574874
N2O,p56,2038,2.0,664886264.6517712
N2O,p56,2038,1.5,1080122986.1548853
N2O,p56,2039,2.5,424532459.3617464
N2O,p56,2039,2.0,662515189.9905663
N2O,p56,2039,1.5,1078765424.3088348
N2O,p56,2040,2.5,441362955.7476234
N2O,p56,2040,2.0,690645426.6630187
N2O,p56,2040,1.5,1127251878.076246
N2O,p56,2041,2.5,439372503.2180805
N2O,p56,2041,2.0,689204605.9163408
N2O,p56,2041,1.5,1127172757.9362957
N2O,p56,2042,2.5,437224291.3818115
N2O,p56,2042,2.0,687554757.2148368
N2O,p56,2042,1.5,1126849785.7598429
N2O,p56,2043,2.5,439612296.3038836
N2O,p56,2043,2.0,693115396.6098734
N2O,p56,2043,1.5,1138453433.0219927
N2O,p56,2044,2.5,437126098.0686334
N2O,p56,2044,2.0,691059589.3639604
N2O,p56,2044,1.5,1137655877.0780735
N2O,p56,2045,2.5,434506891.8552875
N2O,p56,2045,2.0,688809907.114533
N2O,p56,2045,1.5,1136633257.2462296
N2O,p56,2046,2.5,432878549.2133903
N2O,p56,2046,2.0,688179509.8985044
N2O,p56,2046,1.5,1138364529.792078
N2O,p56,2047,2.5,429995451.8294725
N2O,p56,2047,2.0,685575920.1650773
N2O,p56,2047,1.5,1136899658.8513157
N2O,p56,2048,2.5,426988747.25669783
N2O,p56,2048,2.0,682817421.3781711
N2O,p56,2048,1.5,1135237986.9003747
N2O,p56,2049,2.5,385012430.8088958
N2O,p56,2049,2.0,617563517.8466067
N2O,p56,2049,1.5,1029469612.1212299
N2O,p56,2050,2.5,382095413.07284844
N2O,p56,2050,2.0,614775621.8591403
N2O,p56,2050,1.5,1027596600.8095329
N2O,p57,2023,2.5,106615710.8044103
N2O,p57,2023,2.0,161099516.36099157
N2O,p57,2023,1.5,255204704.14176765
N2O,p57,2024,2.5,106605056.85500138
N2O,p57,2024,2.0,161287135.14186493
N2O,p57,2024,1.5,255763080.36207217
N2O,p57,2025,2.5,112481662.98435445
N2O,p57,2025,2.0,170423357.4446976
N2O,p57,2025,1.5,270561649.5847314
N2O,p57,2026,2.5,112340825.14637767
N2O,p57,2026,2.0,170477862.0106107
N2O,p57,2026,1.5,271003588.4710506
N2O,p57,2027,2.5,112139943.90550369
N2O,p57,2027,2.0,170467424.8966784
N2O,p57,2027,1.5,271370616.3953202
N2O,p57,2028,2.5,79758707.09294683
N2O,p57,2028,2.0,121469316.59186317
N2O,p57,2028,1.5,193666998.113126
N2O,p57,2029,2.5,79536258.54970391
N2O,p57,2029,2.0,121368971.94627301
N2O,p57,2029,1.5,193832119.59439778
N2O,p57,2030,2.5,79277213.97639136
N2O,p57,2030,2.0,121227687.23449942
N2O,p57,2030,1.5,193948183.48887736
N2O,p57,2031,2.5,60324784.83404511
N2O,p57,2031,2.0,92416105.97426637
N2O,p57,2031,1.5,148084476.248045
N2O,p57,2032,2.5,60116995.18139828
N2O,p57,2032,2.0,92278281.2389519
N2O,p57,2032,1.5,148109684.53975788
N2O,p57,2033,2.5,59883455.360210665
N2O,p57,2033,2.0,92110330.40484
N2O,p57,2033,1.5,148103178.79339087
N2O,p57,2034,2.5,47007239.351184785
N2O,p57,2034,2.0,72461204.35602772
N2O,p57,2034,1.5,116729175.02280116
N2O,p57,2035,2.5,46785743.26931844
N2O,p57,2035,2.0,72284205.36848648
N2O,p57,2035,1.5,116674112.32002063
N2O,p57,2036,2.5,46547088.01991006
N2O,p57,2036,2.0,72086288.53872038
N2O,p57,2036,1.5,116594148.7716747
N2O,p57,2037,2.5,87898961.37690687
N2O,p57,2037,2.0,136465091.9369407
N2O,p57,2037,1.5,221197579.16607365
N2O,p57,2038,2.5,87386123.42772062
N2O,p57,2038,2.0,136014854.53068212
N2O,p57,2038,1.5,220959250.6983839
N2O,p57,2039,2.5,86846012.27832995
N2O,p57,2039,2.0,135529807.098857
N2O,p57,2039,1.5,220681536.16760817
N2O,p57,2040,2.5,76842707.28462937
N2O,p57,2040,2.0,120243585.61909074
N2O,p57,2040,1.5,196258170.2316509
N2O,p57,2041,2.5,76496163.1102717
N2O,p57,2041,2.0,119992734.10234062
N2O,p57,2041,1.5,196244395.16132537
N2O,p57,2042,2.5,76122152.53423645
N2O,p57,2042,2.0,119705490.14771639
N2O,p57,2042,1.5,196188164.66872722
N2O,p57,2043,2.5,69907588.63932942
N2O,p57,2043,2.0,110219906.11539824
N2O,p57,2043,1.5,181038007.69421464
N2O,p57,2044,2.5,69512230.90032399
N2O,p57,2044,2.0,109892989.583542
N2O,p57,2044,1.5,180911179.5474291
N2O,p57,2045,2.5,69095722.09912887
N2O,p57,2045,2.0,109535242.85401587
N2O,p57,2045,1.5,180748561.51526746
N2O,p57,2046,2.5,58661144.72334096
N2O,p57,2046,2.0,93258023.29348886
N2O,p57,2046,1.5,154264438.72397226
N2O,p57,2047,2.5,58270444.39134987
N2O,p57,2047,2.0,92905200.18772326
N2O,p57,2047,1.5,154065928.0645431
N2O,p57,2048,2.5,57862993.54305912
N2O,p57,2048,2.0,92531384.72181043
N2O,p57,2048,1.5,153840748.09437826
N2O,p57,2049,2.5,59969875.667828426
N2O,p57,2049,2.0,96192238.01277857
N2O,p57,2049,1.5,160351094.41274503
N2O,p57,2050,2.5,59515518.4134819
N2O,p57,2050,2.0,95757992.87583078
N2O,p57,2050,1.5,160059352.51950037
N2O,p58,2023,2.5,2027993138.455234
N2O,p58,2023,2.0,3064358069.9649835
N2O,p58,2023,1.5,4854382013.6459055
N2O,p58,2024,2.5,2027790484.1171846
N2O,p58,2024,2.0,3067926864.820692
N2O,p58,2024,1.5,4865003179.465749
N2O,p58,2025,2.5,716909756.3089476
N2O,p58,2025,2.0,1086205203.705293
N2O,p58,2025,1.5,1724443621.511148
N2O,p58,2026,2.5,716012116.4854943
N2O,p58,2026,2.0,1086552592.3731854
N2O,p58,2026,1.5,1727260349.95282
N2O,p58,2027,2.5,714731785.8287361
N2O,p58,2027,2.0,1086486070.6966095
N2O,p58,2027,1.5,1729599628.1317291
N2O,p58,2028,2.5,671746666.9931461
N2O,p58,2028,2.0,1023043270.5915194
N2O,p58,2028,1.5,1631109194.6043444
N2O,p58,2029,2.5,669873152.8283944
N2O,p58,2029,2.0,1022198144.2889172
N2O,p58,2029,1.5,1632499886.714787
N2O,p58,2030,2.5,667691418.2558596
N2O,p58,2030,2.0,1021008211.0804917
N2O,p58,2030,1.5,1633477404.243802
N2O,p58,2031,2.5,411459582.95636874
N2O,p58,2031,2.0,630346092.857724
N2O,p58,2031,1.5,1010045489.7096586
N2O,p58,2032,2.5,410042304.0708175
N2O,p58,2032,2.0,629406026.378091
N2O,p58,2032,1.5,1010217428.8756874
N2O,p58,2033,2.5,408449390.0190905
N2O,p58,2033,2.0,628260477.6562685
N2O,p58,2033,1.5,1010173054.880913
N2O,p58,2034,2.5,312665029.45350367
N2O,p58,2034,2.0,481970115.81457025
N2O,p58,2034,1.5,776415110.7433077
N2O,p58,2035,2.5,311191765.3368175
N2O,p58,2035,2.0,480792820.6911665
N2O,p58,2035,1.5,776048865.41973
N2O,p58,2036,2.5,309604368.33977133
N2O,p58,2036,2.0,479476392.1524504
N2O,p58,2036,1.5,775516994.041111
N2O,p58,2037,2.5,189714659.4757487
N2O,p58,2037,2.0,294536227.0679254
N2O,p58,2037,1.5,477416601.4136394
N2O,p58,2038,2.5,188607787.7292337
N2O,p58,2038,2.0,293564467.73341715
N2O,p58,2038,1.5,476902210.7612031
N2O,p58,2039,2.5,187442051.51141506
N2O,p58,2039,2.0,292517576.99754477
N2O,p58,2039,1.5,476302812.12426513
N2O,p58,2040,2.5,168524115.5487153
N2O,p58,2040,2.0,263706793.1743319
N2O,p58,2040,1.5,430414748.85820323
N2O,p58,2041,2.5,167764107.8323569
N2O,p58,2041,2.0,263156649.49136952
N2O,p58,2041,1.5,430384538.6843914
N2O,p58,2042,2.5,166943863.4167256
N2O,p58,2042,2.0,262526693.37568426
N2O,p58,2042,1.5,430261219.3172475
N2O,p58,2043,2.5,128379918.4140057
N2O,p58,2043,2.0,202410393.92300698
N2O,p58,2043,1.5,332462399.43315476
N2O,p58,2044,2.5,127653874.28538144
N2O,p58,2044,2.0,201810036.81579182
N2O,p58,2044,1.5,332229489.28056854
N2O,p58,2045,2.5,126888987.85521123
N2O,p58,2045,2.0,201153062.4179708
N2O,p58,2045,1.5,331930853.7517525
N2O,p58,2046,2.5,117742632.09085411
N2O,p58,2046,2.0,187184296.82802457
N2O,p58,2046,1.5,309634275.6187575
N2O,p58,2047,2.5,116958431.8222716
N2O,p58,2047,2.0,186476122.4251684
N2O,p58,2047,1.5,309235831.8507487
N2O,p58,2048,2.5,116140610.49349149
N2O,p58,2048,2.0,185725812.87903827
N2O,p58,2048,1.5,308783858.3594983
N2O,p58,2049,2.5,115517032.5662252
N2O,p58,2049,2.0,185290394.00862572
N2O,p58,2049,1.5,308876454.87055695
N2O,p58,2050,2.5,114641826.45378022
N2O,p58,2050,2.0,184453928.88229513
N2O,p58,2050,1.5,308314486.7589413
N2O,p59,2023,2.5,57331637.86361815
N2O,p59,2023,2.0,86629813.39547879
N2O,p59,2023,1.5,137234030.224581
N2O,p59,2024,2.5,57325908.79831697
N2O,p59,2024,2.0,86730703.70442374
N2O,p59,2024,1.5,137534292.00600725
N2O,p59,2025,2.5,69191031.04325375
N2O,p59,2025,2.0,104832801.21037833
N2O,p59,2025,1.5,166431034.16896492
N2O,p59,2026,2.5,69104397.23147528
N2O,p59,2026,2.0,104866328.69398797
N2O,p59,2026,1.5,166702884.76568654
N2O,p59,2027,2.5,68980828.82214929
N2O,p59,2027,2.0,104859908.49486458
N2O,p59,2027,1.5,166928655.2586549
N2O,p59,2028,2.5,75733513.87679625
N2O,p59,2028,2.0,115339108.53136598
N2O,p59,2028,1.5,183893180.1136848
N2O,p59,2029,2.5,75522291.67359617
N2O,p59,2029,2.0,115243827.9922719
N2O,p59,2029,1.5,184049968.38732967
N2O,p59,2030,2.5,75276320.33701456
N2O,p59,2030,2.0,115109673.51472735
N2O,p59,2030,1.5,184160174.8699012
N2O,p59,2031,2.5,68194955.00924979
N2O,p59,2031,2.0,104473015.63334148
N2O,p59,2031,1.5,167404064.89779073
N2O,p59,2032,2.5,67960056.43393584
N2O,p59,2032,2.0,104317209.82898119
N2O,p59,2032,1.5,167432561.9462916
N2O,p59,2033,2.5,67696048.23825689
N2O,p59,2033,2.0,104127347.57572101
N2O,p59,2033,1.5,167425207.43881977
N2O,p59,2034,2.5,58131979.85726115
N2O,p59,2034,2.0,89609884.14120345
N2O,p59,2034,1.5,144354319.5652301
N2O,p59,2035,2.5,57858064.47853997
N2O,p59,2035,2.0,89390996.54600489
N2O,p59,2035,1.5,144286225.71472737
N2O,p59,2036,2.5,57562929.04104298
N2O,p59,2036,2.0,89146240.68881828
N2O,p59,2036,1.5,144187337.9807119
N2O,p59,2037,2.5,58398018.845075056
N2O,p59,2037,2.0,90664222.71426387
N2O,p59,2037,1.5,146958510.02420473
N2O,p59,2038,2.5,58057301.27854285
N2O,p59,2038,2.0,90365095.48768947
N2O,p59,2038,1.5,146800170.1515891
N2O,p59,2039,2.5,57698464.03420611
N2O,p59,2039,2.0,90042841.29240926
N2O,p59,2039,1.5,146615663.09772015
N2O,p59,2040,2.5,54163317.28038499
N2O,p59,2040,2.0,84754841.53225148
N2O,p59,2040,1.5,138334448.62569287
N2O,p59,2041,2.5,53919052.304167025
N2O,p59,2041,2.0,84578026.44111115
N2O,p59,2041,1.5,138324739.13560632
N2O,p59,2042,2.5,53655427.3719925
N2O,p59,2042,2.0,84375559.79201773
N2O,p59,2042,1.5,138285104.53501704
N2O,p59,2043,2.5,57052086.81616029
N2O,p59,2043,2.0,89951259.58366995
N2O,p59,2043,1.5,147746422.57055688
N2O,p59,2044,2.5,56729432.516559824
N2O,p59,2044,2.0,89684460.64638534
N2O,p59,2044,1.5,147642917.20608962
N2O,p59,2045,2.5,56389516.68269984
N2O,p59,2045,2.0,89392500.96263166
N2O,p59,2045,1.5,147510203.4582786
N2O,p59,2046,2.5,55961789.01104877
N2O,p59,2046,2.0,88966654.97666515
N2O,p59,2046,1.5,147165794.5390181
N2O,p59,2047,2.5,55589067.17535075
N2O,p59,2047,2.0,88630067.40586002
N2O,p59,2047,1.5,146976418.56124246
N2O,p59,2048,2.5,55200365.61638939
N2O,p59,2048,2.0,88273453.46095422
N2O,p59,2048,1.5,146761600.48976928
N2O,p59,2049,2.5,55567041.78225031
N2O,p59,2049,2.0,89130051.53438541
N2O,p59,2049,1.5,148578529.86749765
N2O,p59,2050,2.5,55146042.26782433
N2O,p59,2050,2.0,88727687.55747524
N2O,p59,2050,1.5,148308206.91299713
N2O,p6,2023,2.5,23162633.479616903
N2O,p6,2023,2.0,34999429.47488032
N2O,p6,2023,1.5,55444108.374929205
N2O,p6,2024,2.5,23160318.872103553
N2O,p6,2024,2.0,35040190.30667963
N2O,p6,2024,1.5,55565417.54819329
N2O,p6,2025,2.5,28842021.264380414
N2O,p6,2025,2.0,43699159.21362907
N2O,p6,2025,1.5,69376151.13082114
N2O,p6,2026,2.5,28805908.28551806
N2O,p6,2026,2.0,43713135.0191725
N2O,p6,2026,1.5,69489471.03042601
N2O,p6,2027,2.5,28754399.25847152
N2O,p6,2027,2.0,43710458.78329559
N2O,p6,2027,1.5,69583582.61195445
N2O,p6,2028,2.5,24856279.195262924
N2O,p6,2028,2.0,37855117.72835812
N2O,p6,2028,1.5,60355052.77685239
N2O,p6,2029,2.5,24786954.562267274
N2O,p6,2029,2.0,37823845.97612633
N2O,p6,2029,1.5,60406511.80608218
N2O,p6,2030,2.5,24706225.015952405
N2O,p6,2030,2.0,37779815.520143956
N2O,p6,2030,1.5,60442682.35937755
N2O,p6,2031,2.5,23094121.197168164
N2O,p6,2031,2.0,35379633.06146002
N2O,p6,2031,1.5,56691140.321506225
N2O,p6,2032,2.5,23014573.140180565
N2O,p6,2032,2.0,35326869.65500817
N2O,p6,2032,1.5,56700790.80506109
N2O,p6,2033,2.5,22925167.153077435
N2O,p6,2033,2.0,35262573.082234375
N2O,p6,2033,1.5,56698300.21192443
N2O,p6,2034,2.5,21813072.272892114
N2O,p6,2034,2.0,33624639.723902434
N2O,p6,2034,1.5,54166591.49253483
N2O,p6,2035,2.5,21710290.018316012
N2O,p6,2035,2.0,33542505.742823012
N2O,p6,2035,1.5,54141040.39164334
N2O,p6,2036,2.5,21599545.284621734
N2O,p6,2036,2.0,33450665.120584887
N2O,p6,2036,1.5,54103934.39087959
N2O,p6,2037,2.5,19344274.2312448
N2O,p6,2037,2.0,30032415.85643761
N2O,p6,2037,1.5,48679831.52074173
N2O,p6,2038,2.5,19231411.94288727
N2O,p6,2038,2.0,29933330.318686094
N2O,p6,2038,1.5,48627381.626409814
N2O,p6,2039,2.5,19112547.532824844
N2O,p6,2039,2.0,29826584.000078835
N2O,p6,2039,1.5,48566263.884434566
N2O,p6,2040,2.5,17503179.02596069
N2O,p6,2040,2.0,27389001.24924885
N2O,p6,2040,1.5,44703551.06240742
N2O,p6,2041,2.5,17424243.432219587
N2O,p6,2041,2.0,27331862.463256475
N2O,p6,2041,1.5,44700413.3863608
N2O,p6,2042,2.5,17339051.560391076
N2O,p6,2042,2.0,27266434.232789658
N2O,p6,2042,1.5,44687605.24342256
N2O,p6,2043,2.5,15517662.370840164
N2O,p6,2043,2.0,24465946.014367595
N2O,p6,2043,1.5,40185718.52309472
N2O,p6,2044,2.5,15429903.258718051
N2O,p6,2044,2.0,24393379.066150226
N2O,p6,2044,1.5,40157565.98058476
N2O,p6,2045,2.5,15337449.162142437
N2O,p6,2045,2.0,24313968.617712364
N2O,p6,2045,1.5,40121469.01646956
N2O,p6,2046,2.5,10996585.864600364
N2O,p6,2046,2.0,17482097.65674249
N2O,p6,2046,1.5,28918326.67574183
N2O,p6,2047,2.5,10923345.395660823
N2O,p6,2047,2.0,17415957.63175893
N2O,p6,2047,1.5,28881113.97691458
N2O,p6,2048,2.5,10846964.88416612
N2O,p6,2048,2.0,17345882.390510004
N2O,p6,2048,1.5,28838901.86379295
N2O,p6,2049,2.5,7961393.738448957
N2O,p6,2049,2.0,12770149.560492797
N2O,p6,2049,1.5,21287657.9248258
N2O,p6,2050,2.5,7901074.8373425165
N2O,p6,2050,2.0,12712500.674685577
N2O,p6,2050,1.5,21248927.27787588
N2O,p60,2023,2.5,4113278.345561612
N2O,p60,2023,2.0,6215286.163066165
N2O,p60,2023,1.5,9845903.341183439
N2O,p60,2024,2.5,4112867.3117743037
N2O,p60,2024,2.0,6222524.573453942
N2O,p60,2024,1.5,9867445.727369545
N2O,p60,2025,2.5,4110029.404950112
N2O,p60,2025,2.0,6227192.875744187
N2O,p60,2025,1.5,9886201.058386996
N2O,p60,2026,2.5,4104883.253657037
N2O,p60,2026,2.0,6229184.448082854
N2O,p60,2026,1.5,9902349.306641608
N2O,p60,2027,2.5,4097543.143411603
N2O,p60,2027,2.0,6228803.0806312505
N2O,p60,2027,1.5,9915760.342015397
N2O,p60,2028,2.5,15803104.250945374
N2O,p60,2028,2.0,24067494.864921834
N2O,p60,2028,1.5,38372484.61892407
N2O,p60,2029,2.5,15759029.0941698
N2O,p60,2029,2.0,24047612.93662732
N2O,p60,2029,1.5,38405201.19718513
N2O,p60,2030,2.5,15707702.9312102
N2O,p60,2030,2.0,24019619.2904086
N2O,p60,2030,1.5,38428197.681093715
N2O,p60,2031,2.5,17270700.64972144
N2O,p60,2031,2.0,26458294.147013884
N2O,p60,2031,1.5,42395885.32618185
N2O,p60,2032,2.5,17211211.454710707
N2O,p60,2032,2.0,26418835.577003375
N2O,p60,2032,1.5,42403102.340900786
N2O,p60,2033,2.5,17144350.108207498
N2O,p60,2033,2.0,26370752.047359675
N2O,p60,2033,1.5,42401239.7764786
N2O,p60,2034,2.5,15560305.955357462
N2O,p60,2034,2.0,23986060.982010297
N2O,p60,2034,1.5,38639615.98981831
N2O,p60,2035,2.5,15486986.465650683
N2O,p60,2035,2.0,23927470.891676456
N2O,p60,2035,1.5,38621389.169570625
N2O,p60,2036,2.5,15407986.959406482
N2O,p60,2036,2.0,23861956.59074363
N2O,p60,2036,1.5,38594919.68753525
N2O,p60,2037,2.5,11595085.247323245
N2O,p60,2037,2.0,18001627.65868978
N2O,p60,2037,1.5,29179011.29609924
N2O,p60,2038,2.5,11527434.849119117
N2O,p60,2038,2.0,17942235.135441225
N2O,p60,2038,1.5,29147572.484349493
N2O,p60,2039,2.5,11456186.739674905
N2O,p60,2039,2.0,17878250.68974463
N2O,p60,2039,1.5,29110938.10769336
N2O,p60,2040,2.5,9495395.392913232
N2O,p60,2040,2.0,14858409.20057309
N2O,p60,2040,1.5,24251474.099377017
N2O,p60,2041,2.5,9452573.19061304
N2O,p60,2041,2.0,14827411.667812675
N2O,p60,2041,1.5,24249771.92432452
N2O,p60,2042,2.5,9406356.985769665
N2O,p60,2042,2.0,14791917.148947297
N2O,p60,2042,1.5,24242823.56475697
N2O,p60,2043,2.5,7156594.14827034
N2O,p60,2043,2.0,11283455.065200081
N2O,p60,2043,1.5,18533260.432759866
N2O,p60,2044,2.5,7116120.503899089
N2O,p60,2044,2.0,11249987.898267375
N2O,p60,2044,1.5,18520276.755439736
N2O,p60,2045,2.5,7073481.578607093
N2O,p60,2045,2.0,11213364.575951133
N2O,p60,2045,1.5,18503629.188558616
N2O,p60,2046,2.5,6592268.261768498
N2O,p60,2046,2.0,10480223.493973441
N2O,p60,2046,1.5,17336050.43194689
N2O,p60,2047,2.5,6548361.8325538235
N2O,p60,2047,2.0,10440573.661479946
N2O,p60,2047,1.5,17313742.044922575
N2O,p60,2048,2.5,6502573.000643268
N2O,p60,2048,2.0,10398564.733026242
N2O,p60,2048,1.5,17288436.5931196
N2O,p60,2049,2.5,6473995.009037529
N2O,p60,2049,2.0,10384348.172610257
N2O,p60,2049,1.5,17310560.90014082
N2O,p60,2050,2.5,6424945.2725789705
N2O,p60,2050,2.0,10337469.622038128
N2O,p60,2050,1.5,17279066.161494788
N2O,p61,2023,2.5,4906.507575509108
N2O,p61,2023,2.0,7413.879169141752
N2O,p61,2023,1.5,11744.64630709329
N2O,p61,2024,2.5,4906.017275504638
N2O,p61,2024,2.0,7422.513477938432
N2O,p61,2024,1.5,11770.343056045556
N2O,p61,2025,2.5,4902.632089732684
N2O,p61,2025,2.0,7428.0820436000695
N2O,p61,2025,1.5,11792.715277419193
N2O,p61,2026,2.5,4896.493523804746
N2O,p61,2026,2.0,7430.457682675744
N2O,p61,2026,1.5,11811.977650576591
N2O,p61,2027,2.5,4887.737902740794
N2O,p61,2027,2.0,7430.002770040822
N2O,p61,2027,1.5,11827.974950328484
N2O,p61,2028,2.5,17919600.323471576
N2O,p61,2028,2.0,27290833.618388847
N2O,p61,2028,1.5,43511678.26716986
N2O,p61,2029,2.5,17869622.21910228
N2O,p61,2029,2.0,27268288.920648444
N2O,p61,2029,1.5,43548776.54843665
N2O,p61,2030,2.5,17811421.987567484
N2O,p61,2030,2.0,27236546.10962407
N2O,p61,2030,1.5,43574852.93152843
N2O,p61,2031,2.5,19855621.32703019
N2O,p61,2031,2.0,30418329.875386972
N2O,p61,2031,1.5,48741314.08643459
N2O,p61,2032,2.5,19787228.332840808
N2O,p61,2032,2.0,30372965.50713551
N2O,p61,2032,1.5,48749611.27797748
N2O,p61,2033,2.5,19710359.790880147
N2O,p61,2033,2.0,30317685.274095993
N2O,p61,2033,1.5,48747469.94193014
N2O,p61,2034,2.5,18530749.323696733
N2O,p61,2034,2.0,28564970.675753333
N2O,p61,2034,1.5,46015871.405452594
N2O,p61,2035,2.5,18443433.2331137
N2O,p61,2035,2.0,28495195.80886164
N2O,p61,2035,1.5,45994165.10752073
N2O,p61,2036,2.5,18349352.817785937
N2O,p61,2036,2.0,28417174.90803961
N2O,p61,2036,1.5,45962642.633751065
N2O,p61,2037,2.5,13435933.521051986
N2O,p61,2037,2.0,20859585.53420059
N2O,p61,2037,1.5,33811502.686012544
N2O,p61,2038,2.5,13357542.872466354
N2O,p61,2038,2.0,20790763.789729208
N2O,p61,2038,1.5,33775072.614508934
N2O,p61,2039,2.5,13274983.336113306
N2O,p61,2039,2.0,20716621.10423586
N2O,p61,2039,1.5,33732622.124595486
N2O,p61,2040,2.5,10750876.968729118
N2O,p61,2040,2.0,16822988.686244145
N2O,p61,2040,1.5,27458005.018654794
N2O,p61,2041,2.5,10702392.813050572
N2O,p61,2041,2.0,16787892.65840626
N2O,p61,2041,1.5,27456077.781945687
N2O,p61,2042,2.5,10650065.899670685
N2O,p61,2042,2.0,16747705.052772617
N2O,p61,2042,1.5,27448210.70998564
N2O,p61,2043,2.5,7687020.033521295
N2O,p61,2043,2.0,12119751.845155759
N2O,p61,2043,1.5,19906891.641679134
N2O,p61,2044,2.5,7643546.600675223
N2O,p61,2044,2.0,12083804.189420791
N2O,p61,2044,1.5,19892945.652064405
N2O,p61,2045,2.5,7597747.402601849
N2O,p61,2045,2.0,12044466.453270543
N2O,p61,2045,1.5,19875064.21608058
N2O,p61,2046,2.5,7275306.280138611
N2O,p61,2046,2.0,11566100.282227674
N2O,p61,2046,1.5,19132273.07690107
N2O,p61,2047,2.5,7226850.618518084
N2O,p61,2047,2.0,11522342.251775652
N2O,p61,2047,1.5,19107653.273553714
N2O,p61,2048,2.5,7176317.514716617
N2O,p61,2048,2.0,11475980.694741694
N2O,p61,2048,1.5,19079725.873588573
N2O,p61,2049,2.5,6948570.690309835
