eall,r,t,Value_emit,Value_scc,product
N2O,p12,2010,27742.77408,42000,1165196511.36
N2O,p12,2015,19253.781064,48000,924181491.0719999
N2O,p12,2020,21613.353453,54000,1167121086.462
N2O,p12,2023,28660.851585,57600,1650865051.296
N2O,p12,2026,10877.387773,61200,665696131.7076
N2O,p12,2029,11074.683268,64800,717639475.7664001
N2O,p12,2032,10986.361021,68600,753664366.0406001
N2O,p12,2035,9438.28166,72500,684275420.35
N2O,p12,2038,9955.639912,76400,760610889.2768
N2O,p12,2041,9734.471518,80400,782651510.0472
N2O,p12,2044,8745.368568,84600,739858180.8528
N2O,p12,2047,8496.301329,88800,754471558.0152
N2O,p12,2050,8622.069198,93000,801852435.4139999
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.547062,68600,1203728.4532
N2O,p120,2035,17.547062,72500,1272161.995
N2O,p120,2038,18.032806,76400,1377706.3784
N2O,p120,2041,18.714243,80400,1504625.1372
N2O,p120,2044,18.886907,84600,1597832.3322
N2O,p120,2047,19.294971,88800,1713393.4248
N2O,p120,2050,19.294971,93000,1794432.303
N2O,p121,2010,3880.1030490000003,42000,162964328.058
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,1573.388893,57600,90627200.2368
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,490.731696,68600,33664194.3456
N2O,p123,2010,83790.922156,42000,3519218730.552
N2O,p123,2015,13140.009318,48000,630720447.264
N2O,p123,2020,12539.395451,54000,677127354.354
N2O,p123,2023,7984.384158,57600,459900527.5008
N2O,p123,2026,7887.046129,61200,482687223.0948
N2O,p123,2029,3702.780735,64800,239940191.628
N2O,p123,2032,3661.6978440000003,68600,251192472.09840003
N2O,p123,2035,3541.620755,72500,256767504.73749998
N2O,p123,2038,3554.9103450000002,76400,271595150.35800004
N2O,p123,2041,3446.34588,80400,277086208.752
N2O,p123,2044,3415.791245,84600,288975939.32699996
N2O,p123,2047,2739.538387,88800,243271008.7656
N2O,p123,2050,2581.043134,93000,240037011.462
N2O,p124,2010,259.542997,42000,10900805.874
N2O,p124,2015,251.544612,48000,12074141.376
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,188.287777,57600,10845375.9552
N2O,p124,2026,296.138062,61200,18123649.3944
N2O,p124,2029,331.688225,64800,21493396.98
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,140.020499,72500,10151486.1775
N2O,p124,2038,140.020499,76400,10697566.1236
N2O,p124,2041,140.020499,80400,11257648.1196
N2O,p124,2044,204.624562,84600,17311237.9452
N2O,p125,2010,7362.139451,42000,309209856.942
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2124.882592,54000,114743659.968
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,739.024231,61200,45228282.9372
N2O,p125,2029,640.856346,64800,41527491.220800005
N2O,p125,2032,496.358564,68600,34050197.4904
N2O,p125,2035,358.993656,72500,26027040.06
N2O,p125,2038,358.993656,76400,27427115.3184
N2O,p125,2041,356.841324,80400,28690042.4496
N2O,p125,2044,320.682146,84600,27129709.551599998
N2O,p125,2047,296.231655,88800,26305370.963999998
N2O,p125,2050,218.0379,93000,20277524.7
N2O,p126,2010,36893.350013999996,42000,1549520700.5879998
N2O,p126,2015,10041.479152,48000,481990999.296
N2O,p126,2020,7109.673793999999,54000,383922384.876
N2O,p126,2023,9108.629601,57600,524657065.01760006
N2O,p126,2026,8899.95,61200,544676940.0
N2O,p126,2029,9172.431796,64800,594373580.3808
N2O,p126,2032,8728.673367,68600,598786992.9762
N2O,p126,2035,7666.287391,72500,555805835.8475
N2O,p126,2038,7670.937093,76400,586059593.9052
N2O,p126,2041,14280.835540999999,80400,1148179177.4963999
N2O,p126,2044,17690.779163000003,84600,1496639917.1898003
N2O,p126,2047,20727.544168,88800,1840605922.1184
N2O,p126,2050,21877.981694000002,93000,2034652297.5420003
N2O,p127,2010,95041.58754800001,42000,3991746677.0160003
N2O,p127,2015,16274.129516,48000,781158216.768
N2O,p127,2020,14251.23114,54000,769566481.56
N2O,p127,2023,14893.899674,57600,857888621.2224001
N2O,p127,2026,16349.508465,61200,1000589918.0580001
N2O,p127,2029,15016.325947,64800,973057921.3656
N2O,p127,2032,17453.081476,68600,1197281389.2536
N2O,p127,2035,18499.918357,72500,1341244080.8825
N2O,p127,2038,16930.04356,76400,1293455327.984
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4689.982873999999,54000,253259075.19599998
N2O,p128,2023,4717.512055,57600,271728694.36800003
N2O,p128,2026,2973.971966,61200,182007084.3192
N2O,p128,2029,3177.864278,64800,205925605.2144
N2O,p128,2032,2403.168914,68600,164857387.50039998
N2O,p128,2035,2251.8104049999997,72500,163256254.36249998
N2O,p128,2038,2667.060803,76400,203763445.34919998
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81556.467431,42000,3425371632.1019998
N2O,p13,2015,16465.985671,48000,790367312.208
N2O,p13,2020,9521.354191,54000,514153126.314
N2O,p13,2023,6659.520633,57600,383588388.4608
N2O,p13,2026,7106.22947,61200,434901243.564
N2O,p13,2029,7429.307414999999,64800,481419120.492
N2O,p13,2032,12025.879794999999,68600,824975353.9369999
N2O,p13,2035,16343.499151,72500,1184903688.4475
N2O,p13,2038,15050.740459,76400,1149876571.0676
N2O,p13,2041,15601.026978,80400,1254322569.0312
N2O,p13,2044,15490.262172,84600,1310476179.7512
N2O,p13,2047,15548.222861,88800,1380682190.0568001
N2O,p13,2050,15755.641509000001,93000,1465274660.3370001
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2606.671915,48000,125120251.92
N2O,p130,2020,2004.682538,54000,108252857.052
N2O,p130,2023,1930.588744,57600,111201911.65439999
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,324.346814,64800,21017673.547199998
N2O,p130,2032,851.886429,68600,58439409.0294
N2O,p130,2035,1882.356283,72500,136470830.5175
N2O,p130,2038,2169.849905,76400,165776532.742
N2O,p130,2041,2283.518655,80400,183594899.862
N2O,p130,2044,1912.5233440000002,84600,161799474.90240002
N2O,p130,2047,1578.077832,88800,140133311.4816
N2O,p130,2050,1294.4672150000001,93000,120385450.995
N2O,p131,2010,62321.680885,42000,2617510597.17
N2O,p131,2015,10879.413473,48000,522211846.704
N2O,p131,2020,6633.703804000001,54000,358220005.416
N2O,p131,2023,7417.146397,57600,427227632.46720004
N2O,p131,2026,3854.241557,61200,235879583.2884
N2O,p131,2029,3943.8478489999998,64800,255561340.61519998
N2O,p131,2032,3787.108164,68600,259795620.05040002
N2O,p131,2035,2791.717526,72500,202399520.635
N2O,p131,2038,4263.034405,76400,325695828.542
N2O,p131,2041,9598.275327,80400,771701336.2908
N2O,p131,2044,8996.898533,84600,761137615.8917999
N2O,p131,2047,10153.318917,88800,901614719.8296001
N2O,p131,2050,11804.426233,93000,1097811639.669
N2O,p132,2010,20906.242301,42000,878062176.642
N2O,p132,2015,7142.125453,48000,342822021.74399996
N2O,p132,2020,9641.195329,54000,520624547.76600003
N2O,p132,2023,8868.114141,57600,510803374.5216
N2O,p132,2026,8466.738475,61200,518164394.67
N2O,p132,2029,8341.786329,64800,540547754.1192
N2O,p132,2032,6973.977246,68600,478414839.0756
N2O,p132,2035,6537.301222,72500,473954338.595
N2O,p132,2038,5910.8592960000005,76400,451589650.21440005
N2O,p132,2041,9491.606048,80400,763125126.2592
N2O,p132,2044,8526.279417,84600,721323238.6782
N2O,p132,2047,7387.618211999999,88800,656020497.2256
N2O,p132,2050,5861.914807,93000,545158077.051
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1960.3468850000002,48000,94096650.48
N2O,p133,2020,934.506502,54000,50463351.107999995
N2O,p133,2023,1231.3864930000002,57600,70927861.9968
N2O,p133,2026,770.29795,61200,47142234.54
N2O,p133,2029,859.5348270000001,64800,55697856.78960001
N2O,p133,2032,965.7250879999999,68600,66248741.0368
N2O,p133,2035,1638.906844,72500,118820746.19000001
N2O,p133,2038,2206.407925,76400,168569565.47
N2O,p133,2041,2366.653066,80400,190278906.5064
N2O,p133,2044,1615.669072,84600,136685603.4912
N2O,p133,2047,1418.545875,88800,125966873.7
N2O,p133,2050,1239.485513,93000,115272152.709
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1258.780682,48000,60421472.736
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,188.333227,64800,12203993.1096
N2O,p134,2032,448.896251,68600,30794282.8186
N2O,p134,2035,1368.0853240000001,72500,99186185.99000001
N2O,p134,2038,1074.217408,76400,82070209.9712
N2O,p134,2041,1372.6675249999998,80400,110362469.00999999
N2O,p134,2044,1018.560665,84600,86170232.259
N2O,p134,2047,916.498415,88800,81385059.252
N2O,p134,2050,833.830816,93000,77546265.888
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.167931,61200,14575877.3772
N2O,p14,2029,183.453146,64800,11887763.8608
N2O,p14,2032,171.518407,68600,11766162.7202
N2O,p14,2035,201.020089,72500,14573956.4525
N2O,p14,2038,781.550596,76400,59710465.5344
N2O,p14,2041,1536.266447,80400,123515822.3388
N2O,p14,2044,2954.1830800000002,84600,249923888.56800002
N2O,p14,2047,3210.3496680000003,88800,285079050.5184
N2O,p14,2050,2523.666391,93000,234700974.363
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.262399,54000,34736169.546
N2O,p15,2023,522.8532670000001,57600,30116348.179200005
N2O,p15,2026,602.7335260000001,61200,36887291.791200005
N2O,p15,2029,579.929794,64800,37579450.651200004
N2O,p15,2032,365.265258,68600,25057196.6988
N2O,p15,2035,316.473435,72500,22944324.0375
N2O,p15,2038,280.820871,76400,21454714.5444
N2O,p15,2041,277.981513,80400,22349713.6452
N2O,p15,2044,532.492227,84600,45048842.404199995
N2O,p15,2047,549.315718,88800,48779235.75839999
N2O,p15,2050,1161.735457,93000,108041397.501
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,994.4710279999999,72500,72099149.53
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,817.3552609999999,80400,65715362.9844
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,711.617293,88800,63191615.6184
N2O,p18,2050,503.087913,93000,46787175.909
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12830.966046000001,54000,692872166.4840001
N2O,p2,2023,18326.795106999998,57600,1055623398.1631999
N2O,p2,2026,2668.380627,61200,163304894.3724
N2O,p2,2029,3613.693198,64800,234167319.2304
N2O,p2,2032,2839.906014,68600,194817552.5604
N2O,p2,2035,2617.704526,72500,189783578.135
N2O,p2,2038,1894.860264,76400,144767324.16959998
N2O,p2,2041,1915.942476,80400,154041775.0704
N2O,p2,2044,1317.239601,84600,111438470.2446
N2O,p2,2047,1376.991303,88800,122276827.7064
N2O,p2,2050,1768.87713,93000,164505573.09
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31865.572534000003,61200,1950173039.0808
N2O,p20,2029,33521.847916,64800,2172215744.9568
N2O,p20,2032,38892.857939999994,68600,2668050054.6839995
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40062.845241999996,76400,3060801376.4887996
N2O,p20,2041,39899.850055999996,80400,3207947944.5023994
N2O,p20,2044,40108.226453999996,84600,3393155958.0083995
N2O,p20,2047,41054.421839,88800,3645632659.3032002
N2O,p20,2050,39608.732624000004,93000,3683612134.0320005
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40109.509331,54000,2165913503.874
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67730.518881,61200,4145107755.5172
N2O,p21,2029,63796.919637,64800,4134040392.4776
N2O,p21,2032,64647.960121,68600,4434850064.3006
N2O,p21,2035,64144.696474,72500,4650490494.365
N2O,p21,2038,950.063709,76400,72584867.3676
N2O,p21,2041,879.7323580000001,80400,70730481.58320001
N2O,p21,2044,795.7849120000001,84600,67323403.55520001
N2O,p21,2047,820.311765,88800,72843684.73200001
N2O,p21,2050,752.956402,93000,70024945.386
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.632563,68600,111993.8218
N2O,p22,2035,1.873727,72500,135845.2075
N2O,p22,2038,1.650703,76400,126113.7092
N2O,p22,2041,1.698882,80400,136590.1128
N2O,p22,2044,1.718742,84600,145405.5732
N2O,p22,2047,1.793489,88800,159261.8232
N2O,p22,2050,2.004831,93000,186449.283
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,7630.193674,64800,494436550.0752
N2O,p23,2032,17937.446055,68600,1230508799.373
N2O,p23,2035,23986.353383,72500,1739010620.2675002
N2O,p23,2038,23985.605305,76400,1832500245.302
N2O,p23,2041,19347.713708,80400,1555556182.1232
N2O,p23,2044,19965.353211,84600,1689068881.6506002
N2O,p23,2047,19809.473683,88800,1759081263.0504
N2O,p23,2050,19153.951346,93000,1781317475.1780002
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6272.1455129999995,54000,338695857.70199996
N2O,p24,2023,44185.148739,57600,2545064567.3664
N2O,p24,2026,25028.416134,61200,1531739067.4008
N2O,p24,2029,35400.387325,64800,2293945098.6600003
N2O,p24,2032,40677.233894000005,68600,2790458245.1284003
N2O,p24,2035,44920.886103000004,72500,3256764242.4675
N2O,p24,2038,47290.060304,76400,3612960607.2256
N2O,p24,2041,49013.077261000006,80400,3940651411.7844005
N2O,p24,2044,49590.717793,84600,4195374725.2878003
N2O,p24,2047,45219.432903,88800,4015485641.7864
N2O,p24,2050,45113.536995,93000,4195558940.5350003
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130623.45088599999,54000,7053666347.844
N2O,p25,2023,134182.482546,57600,7728910994.649601
N2O,p25,2026,79380.270913,61200,4858072579.8756
N2O,p25,2029,82089.85217000001,64800,5319422420.616001
N2O,p25,2032,85369.19794,68600,5856326978.684
N2O,p25,2035,85951.192866,72500,6231461482.785
N2O,p25,2038,59810.572692,76400,4569527753.6688
N2O,p25,2041,60135.674224,80400,4834908207.6096
N2O,p25,2044,18981.163575,84600,1605806438.445
N2O,p25,2047,19241.183673,88800,1708617110.1624
N2O,p25,2050,20531.821139,93000,1909459365.927
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.711091,54000,801722398.9139999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15005.053116000001,68600,1029346643.7576001
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14592.618003000001,76400,1114876015.4292002
N2O,p26,2041,13992.247593,80400,1124976706.4772
N2O,p26,2044,14244.729176,84600,1205104088.2896001
N2O,p26,2047,14109.993989,88800,1252967466.2232
N2O,p26,2050,13936.483227,93000,1296092940.111
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.805497,57600,63809596.6272
N2O,p27,2026,1169.264893,61200,71559011.4516
N2O,p27,2029,900.971612,64800,58382960.457600005
N2O,p27,2032,2401.2949489999996,68600,164728833.50139996
N2O,p27,2035,2246.726487,72500,162887670.3075
N2O,p27,2038,2578.203572,76400,196974752.9008
N2O,p27,2041,2809.8230369999997,80400,225909772.17479998
N2O,p27,2044,3036.2435889999997,84600,256866207.62939999
N2O,p27,2047,3169.0021089999996,88800,281407387.27919996
N2O,p27,2050,4121.2636999999995,93000,383277524.09999996
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.758091,54000,1436116936.914
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29342.486134000002,61200,1795760151.4008002
N2O,p28,2029,34175.017074,64800,2214541106.3952003
N2O,p28,2032,34176.329917,68600,2344496232.3062
N2O,p28,2035,33747.28429,72500,2446678111.025
N2O,p28,2038,31323.978951,76400,2393151991.8564
N2O,p28,2041,32109.025837,80400,2581565677.2948003
N2O,p28,2044,32797.056714,84600,2774630998.0044
N2O,p28,2047,32398.630221,88800,2876998363.6247997
N2O,p28,2050,33247.878584,93000,3092052708.312
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69014.67467000001,54000,3726792432.1800003
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27976.387001,72500,2028288057.5725
N2O,p29,2038,28009.142665,76400,2139898499.606
N2O,p29,2041,27971.149486,80400,2248880418.6744
N2O,p29,2044,27699.15604,84600,2343348600.984
N2O,p29,2047,27473.49599,88800,2439646443.912
N2O,p29,2050,27465.477588,93000,2554289415.684
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,532.363134,76400,40672543.437599994
N2O,p3,2041,493.76452,80400,39698667.408
N2O,p3,2044,380.584785,84600,32197472.811
N2O,p3,2047,382.26722900000004,88800,33945329.935200006
N2O,p3,2050,410.841408,93000,38208250.944
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3171.9466549999997,61200,194123135.28599998
N2O,p30,2029,3551.110886,64800,230111985.41279998
N2O,p30,2032,4766.759662,68600,326999712.8132
N2O,p30,2035,4071.220507,72500,295163486.7575
N2O,p30,2038,4712.642938999999,76400,360045920.53959996
N2O,p30,2041,4852.573382,80400,390146899.91279995
N2O,p30,2044,6035.71468,84600,510621461.92800003
N2O,p30,2047,6188.065412,88800,549500208.5856
N2O,p30,2050,6560.543455999999,93000,610130541.408
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46706.05783699999,54000,2522127123.1979995
N2O,p31,2023,48234.742967,57600,2778321194.8992
N2O,p31,2026,46187.296954,61200,2826662573.5848
N2O,p31,2029,47553.154635,64800,3081444420.348
N2O,p31,2032,2721.792845,68600,186714989.167
N2O,p31,2035,2485.9990209999996,72500,180234929.02249998
N2O,p31,2038,2538.4113319999997,76400,193934625.76479998
N2O,p31,2041,2300.830395,80400,184986763.758
N2O,p31,2044,1780.579682,84600,150637041.0972
N2O,p31,2047,1872.794511,88800,166304152.57680002
N2O,p31,2050,1412.2242500000002,93000,131336855.25000001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.510846,68600,995444.0356000001
N2O,p32,2035,5.743318,72500,416390.55500000005
N2O,p32,2038,5.743318,76400,438789.4952
N2O,p32,2041,5.743318,80400,461762.7672
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73825.10921600001,54000,3986555897.6640005
N2O,p33,2023,84714.566648,57600,4879559038.924801
N2O,p33,2026,65626.797733,61200,4016360021.2596
N2O,p33,2029,16546.372053,64800,1072204909.0344
N2O,p33,2032,16621.267235,68600,1140218932.3209999
N2O,p33,2035,18999.2618,72500,1377446480.5
N2O,p33,2038,20164.107594999998,76400,1540537820.258
N2O,p33,2041,20968.264978,80400,1685848504.2312
N2O,p33,2044,21330.767345,84600,1804582917.387
N2O,p33,2047,20659.800102,88800,1834590249.0576
N2O,p33,2050,19570.472557999998,93000,1820053947.8939998
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35148.338931,54000,1898010302.274
N2O,p34,2023,40441.098094,57600,2329407250.2144
N2O,p34,2026,24098.933011,61200,1474854700.2732
N2O,p34,2029,19261.816338999997,64800,1248165698.7671998
N2O,p34,2032,19932.943780999998,68600,1367399943.3765998
N2O,p34,2035,22064.651133,72500,1599687207.1425
N2O,p34,2038,21983.891943000002,76400,1679569344.4452002
N2O,p34,2041,21435.914522,80400,1723447527.5688
N2O,p34,2044,21797.763048,84600,1844090753.8608
N2O,p34,2047,21786.597192,88800,1934649830.6496
N2O,p34,2050,19845.742203,93000,1845654024.8790002
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.407527,54000,12388006.457999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.608326,72500,1929103.635
N2O,p35,2038,26.481212,76400,2023164.5968
N2O,p35,2041,26.668861999999997,80400,2144176.5047999998
N2O,p35,2044,26.805048999999997,84600,2267707.1454
N2O,p35,2047,27.545565,88800,2446046.172
N2O,p35,2050,27.533832,93000,2560646.376
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18840.047187,54000,1017362548.098
N2O,p36,2023,60165.892867,57600,3465555429.1392
N2O,p36,2026,41938.139069000004,61200,2566614111.0228004
N2O,p36,2029,40157.323042,64800,2602194533.1216
N2O,p36,2032,50785.502997999996,68600,3483885505.6628
N2O,p36,2035,56467.440759,72500,4093889455.0274997
N2O,p36,2038,58335.213802,76400,4456810334.4728
N2O,p36,2041,58179.449802,80400,4677627764.0808
N2O,p36,2044,59329.370381,84600,5019264734.2326
N2O,p36,2047,61915.118317,88800,5498062506.5496
N2O,p36,2050,51962.363923000004,93000,4832499844.839001
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.287477,54000,1959189523.758
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37480.155756,61200,2293785532.2672
N2O,p37,2029,37131.583772,64800,2406126628.4256
N2O,p37,2032,37408.344926,68600,2566212461.9235997
N2O,p37,2035,37595.692747999994,72500,2725687724.2299995
N2O,p37,2038,37554.936028,76400,2869197112.5392
N2O,p37,2041,37525.346774,80400,3017037880.6296
N2O,p37,2044,37056.197025,84600,3134954268.315
N2O,p37,2047,37634.890438999995,88800,3341978270.9831996
N2O,p37,2050,37405.966997999996,93000,3478754930.8139997
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8453240000001,54000,90171647.496
N2O,p38,2023,6770.868657,57600,390002034.6432
N2O,p38,2026,5131.868824,61200,314070372.0288
N2O,p38,2029,4671.423605,64800,302708249.604
N2O,p38,2032,5184.337651000001,68600,355645562.8586001
N2O,p38,2035,6286.2712329999995,72500,455754664.3925
N2O,p38,2038,6781.446516999999,76400,518102513.89879996
N2O,p38,2041,9022.384648000001,80400,725399725.6992
N2O,p38,2044,9044.376067,84600,765154215.2681999
N2O,p38,2047,10225.796672,88800,908050744.4736
N2O,p38,2050,8106.840031000001,93000,753936122.883
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.015611,64800,195411.59279999998
N2O,p39,2038,77.278118,76400,5904048.2152
N2O,p39,2041,181.56353,80400,14597707.811999999
N2O,p39,2044,161.084335,84600,13627734.741
N2O,p39,2047,283.80662,88800,25202027.856000002
N2O,p39,2050,248.56984699999998,93000,23116995.770999998
N2O,p4,2029,422.12294199999997,64800,27353566.641599998
N2O,p4,2032,391.09790799999996,68600,26829316.488799997
N2O,p4,2035,391.23038599999995,72500,28364202.984999996
N2O,p4,2038,306.691192,76400,23431207.0688
N2O,p4,2041,321.897946,80400,25880594.8584
N2O,p4,2044,266.022338,84600,22505489.7948
N2O,p4,2047,304.34806000000003,88800,27026107.728000004
N2O,p4,2050,310.522382,93000,28878581.526
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
