eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p93,2033,26004.61319,2.0,70145.0,0.8367552658726582,1114403590.3964303
N2O,p93,2033,26004.61319,1.5,107906.0,0.874592240198017,1791837174.7346022
N2O,p93,2034,5488.445734999999,2.5,48636.0,0.7811984017257273,152252874.67591918
N2O,p93,2034,5488.445734999999,2.0,71394.0,0.8203482998751551,234696332.26624256
N2O,p93,2034,5488.445734999999,1.5,109495.0,0.8616672317221843,378076923.9179335
N2O,p93,2035,5488.445734999999,2.5,49617.0,0.7621447821714413,151535465.7053208
N2O,p93,2035,5488.445734999999,2.0,72644.0,0.8042630390932893,234123046.00140682
N2O,p93,2035,5488.445734999999,1.5,111085.0,0.848933233223827,377898580.009602
N2O,p93,2036,5488.445734999999,2.5,50598.0,0.7435558850453087,150762479.4955274
N2O,p93,2036,5488.445734999999,2.0,73894.0,0.7884931755816562,233482008.43582016
N2O,p93,2036,5488.445734999999,1.5,112674.0,0.836387421895396,377639584.15549535
N2O,p93,2037,5994.582609,2.5,51578.0,0.7254203756539598,163760866.60918802
N2O,p93,2037,5994.582609,2.0,75144.0,0.773032525080055,254242386.57007813
N2O,p93,2037,5994.582609,1.5,114264.0,0.8240270166457105,412103928.0631076
N2O,p93,2038,5994.582609,2.5,52559.0,0.7077271957599608,162805419.7452745
N2O,p93,2038,5994.582609,2.0,76394.0,0.7578750245882894,253403568.1509091
N2O,p93,2038,5994.582609,1.5,115853.0,0.8118492774834588,411659908.2954658
N2O,p93,2039,5994.582609,2.5,53540.0,0.6904655568389862,161799161.3264721
N2O,p93,2039,5994.582609,2.0,77644.0,0.7430147299885189,252499896.633772
N2O,p93,2039,5994.582609,1.5,117443.0,0.7998515049098116,411142510.00636905
N2O,p93,2040,4519.31142,2.5,54521.0,0.67362493350145,121185641.57286981
N2O,p93,2040,4519.31142,2.0,78894.0,0.7284458137142342,189631476.8595688
N2O,p93,2040,4519.31142,1.5,119032.0,0.7880310393200115,309511118.41159064
N2O,p93,2041,4519.31142,2.5,55632.0,0.6571950570745855,120639120.24915697
N2O,p93,2041,4519.31142,2.0,80304.0,0.7141625624649355,189235868.70010754
N2O,p93,2041,4519.31142,1.5,120809.0,0.7763852604138046,309489394.2845511
N2O,p93,2042,4519.31142,2.5,56744.0,0.641165909341059,120049282.73283954
N2O,p93,2042,4519.31142,2.0,81714.0,0.700159374965623,188782867.4439164
N2O,p93,2042,4519.31142,1.5,122586.0,0.7649115866145859,309400715.364166
N2O,p93,2043,99.236854,2.5,57855.0,0.6255277164303016,2622149.047342425
N2O,p93,2043,99.236854,2.0,83124.0,0.6864307597702186,4134215.289698417
N2O,p93,2043,99.236854,1.5,124362.0,0.7536074744971291,6790516.575493614
N2O,p93,2044,99.236854,2.5,58966.0,0.6102709428588309,2607319.657016274
N2O,p93,2044,99.236854,2.0,84535.0,0.6729713331080575,4121953.046224536
N2O,p93,2044,99.236854,1.5,126139.0,0.7424704182237725,6785759.405195757
N2O,p93,2045,99.236854,2.5,60078.0,0.5953862857159326,2591696.9159445125
N2O,p93,2045,99.236854,2.0,85945.0,0.6597758167726053,4108534.3993469197
N2O,p93,2045,99.236854,1.5,127916.0,0.7314979489889384,6779659.799610542
N2O,p93,2046,99.236854,2.5,61189.0,0.5808646689911537,2575243.1203618837
N2O,p93,2046,99.236854,2.0,87355.0,0.6468390360515739,4094057.216881181
N2O,p93,2046,99.236854,1.5,129693.0,0.7206876344718607,6772258.475588971
N2O,p93,2047,99.236854,2.5,62301.0,0.56669723804015,2558091.250127705
N2O,p93,2047,99.236854,2.0,88765.0,0.6341559176976214,4078568.1690606396
N2O,p93,2047,99.236854,1.5,131469.0,0.7100370782973997,6763543.793793645
N2O,p93,2048,99.236854,2.5,63412.0,0.5528753541855124,2540204.0268405518
N2O,p93,2048,99.236854,2.0,90176.0,0.6217214879388445,4062157.5498779244
N2O,p93,2048,99.236854,1.5,133246.0,0.6995439195048273,6753658.320679452
N2O,p93,2049,99.236854,2.5,64523.0,0.5393905894492803,2521667.583481666
N2O,p93,2049,99.236854,2.0,91586.0,0.6095308705282789,4044778.2437125095
N2O,p93,2049,99.236854,1.5,135023.0,0.6892058320244606,6742587.878556282
N2O,p93,2050,99.236854,2.5,65635.0,0.5262347214139321,2502562.358619244
N2O,p93,2050,99.236854,2.0,92996.0,0.597579284831646,4026518.7113567805
N2O,p93,2050,99.236854,1.5,136799.0,0.6790205241620302,6730320.451506516
N2O,p94,2023,225971.94706099998,2.5,38076.0,1.025,6439121827.474431
N2O,p94,2023,225971.94706099998,2.0,57816.0,1.02,9729704978.459175
N2O,p94,2023,225971.94706099998,1.5,92040.0,1.015,15413246026.451788
N2O,p94,2024,225971.94706099998,2.5,39024.0,1.0,6438478375.607249
N2O,p94,2024,225971.94706099998,2.0,59041.0,1.0,9741036330.82789
N2O,p94,2024,225971.94706099998,1.5,93625.0,1.0,15446969503.798399
N2O,p94,2025,233048.391043,2.5,39972.0,0.9756097560975612,6635521383.0776
N2O,p94,2025,233048.391043,2.0,60267.0,0.9803921568627452,10053619430.017338
N2O,p94,2025,233048.391043,1.5,95210.0,0.9852216748768474,15960980337.83473
N2O,p94,2026,233048.391043,2.5,40920.0,0.9518143961927424,6627213073.432753
N2O,p94,2026,233048.391043,2.0,61492.0,0.9611687812379854,10056834764.88167
N2O,p94,2026,233048.391043,1.5,96796.0,0.9706617486471404,15987051208.876106
N2O,p94,2027,233048.391043,2.5,41868.0,0.928599410919749,6615362681.698556
N2O,p94,2027,233048.391043,2.0,62718.0,0.9423223345470444,10056219058.367048
N2O,p94,2027,233048.391043,1.5,98381.0,0.9563169937410252,16008702930.366179
N2O,p94,2028,239366.22083900002,2.5,42816.0,0.9059506447997552,6779074771.004561
N2O,p94,2028,239366.22083900002,2.0,63944.0,0.9238454260265142,10324259376.464794
N2O,p94,2028,239366.22083900002,1.5,99966.0,0.9421842302867244,16460686346.81994
N2O,p94,2029,239366.22083900002,2.5,43764.0,0.8838542876095173,6760167803.197429
N2O,p94,2029,239366.22083900002,2.0,65169.0,0.905730809829916,10315730604.119816
N2O,p94,2029,239366.22083900002,1.5,101552.0,0.9282603254056396,16474720812.881878
N2O,p94,2030,239366.22083900002,2.5,44712.0,0.8622968659605048,6738150363.402896
N2O,p94,2030,239366.22083900002,2.0,66395.0,0.887971382186192,10303722139.3387
N2O,p94,2030,239366.22083900002,1.5,103137.0,0.914542192517872,16484585639.526754
N2O,p94,2031,243577.93739,2.5,45693.0,0.8412652350834192,6836243043.050979
N2O,p94,2031,243577.93739,2.0,67645.0,0.8705601786139138,10472958391.322556
N2O,p94,2031,243577.93739,1.5,104727.0,0.9010267906580018,16781518132.547354
N2O,p94,2032,243577.93739,2.5,46674.0,0.8207465708130922,6812695498.352183
N2O,p94,2032,243577.93739,2.0,68895.0,0.8534903711901114,10457339547.58286
N2O,p94,2032,243577.93739,1.5,106316.0,0.887711123800987,16784374835.796663
N2O,p94,2033,243577.93739,2.5,47655.0,0.8007283617688704,6786229842.780246
N2O,p94,2033,243577.93739,2.0,70145.0,0.8367552658726582,10438306695.258055
N2O,p94,2033,243577.93739,1.5,107906.0,0.874592240198017,16783637578.905262
N2O,p94,2034,248878.48388,2.5,48636.0,0.7811984017257273,6904042864.826543
N2O,p94,2034,248878.48388,2.0,71394.0,0.8203482998751551,10642515234.163864
N2O,p94,2034,248878.48388,1.5,109495.0,0.8616672317221843,17144236484.777674
N2O,p94,2035,248878.48388,2.5,49617.0,0.7621447821714413,6871511312.991052
N2O,p94,2035,248878.48388,2.0,72644.0,0.8042630390932893,10616519055.407522
N2O,p94,2035,248878.48388,1.5,111085.0,0.848933233223827,17136149320.640892
N2O,p94,2036,248878.48388,2.5,50598.0,0.7435558850453087,6836459561.503974
N2O,p94,2036,248878.48388,2.0,73894.0,0.7884931755816562,10587450633.282848
N2O,p94,2036,248878.48388,1.5,112674.0,0.836387421895396,17124404921.841389
N2O,p94,2037,253630.851176,2.5,51578.0,0.7254203756539598,6928723932.346722
N2O,p94,2037,253630.851176,2.0,75144.0,0.773032525080055,10756997962.455896
N2O,p94,2037,253630.851176,1.5,114264.0,0.8240270166457105,17436121389.11789
N2O,p94,2038,253630.851176,2.5,52559.0,0.7077271957599608,6888298965.813772
N2O,p94,2038,253630.851176,2.0,76394.0,0.7578750245882894,10721507546.60667
N2O,p94,2038,253630.851176,1.5,115853.0,0.8118492774834588,17417334908.23149
N2O,p94,2039,253630.851176,2.5,53540.0,0.6904655568389862,6845724161.876515
N2O,p94,2039,253630.851176,2.0,77644.0,0.7430147299885189,10683273195.522594
N2O,p94,2039,253630.851176,1.5,117443.0,0.7998515049098116,17395443781.355766
N2O,p94,2040,255646.546429,2.5,54521.0,0.67362493350145,6855179443.439817
N2O,p94,2040,255646.546429,2.0,78894.0,0.7284458137142342,10726995253.931759
N2O,p94,2040,255646.546429,1.5,119032.0,0.7880310393200115,17508297426.270397
N2O,p94,2041,255646.546429,2.5,55632.0,0.6571950570745855,6824264050.369386
N2O,p94,2041,255646.546429,2.0,80304.0,0.7141625624649355,10704616654.559778
N2O,p94,2041,255646.546429,1.5,120809.0,0.7763852604138046,17507068544.802464
N2O,p94,2042,255646.546429,2.5,56744.0,0.641165909341059,6790898364.762173
N2O,p94,2042,255646.546429,2.0,81714.0,0.700159374965623,10678991466.138205
N2O,p94,2042,255646.546429,1.5,122586.0,0.7649115866145859,17502052192.17026
N2O,p94,2043,259102.718272,2.5,57855.0,0.6255277164303016,6846306775.109553
N2O,p94,2043,259102.718272,2.0,83124.0,0.6864307597702186,10794240005.658823
N2O,p94,2043,259102.718272,1.5,124362.0,0.7536074744971291,17729716655.28079
N2O,p94,2044,259102.718272,2.5,58966.0,0.6102709428588309,6807587940.433252
N2O,p94,2044,259102.718272,2.0,84535.0,0.6729713331080575,10762223869.63545
N2O,p94,2044,259102.718272,1.5,126139.0,0.7424704182237725,17717295909.30009
N2O,p94,2045,259102.718272,2.5,60078.0,0.5953862857159326,6766797704.594527
N2O,p94,2045,259102.718272,2.0,85945.0,0.6597758167726053,10727188419.181505
N2O,p94,2045,259102.718272,1.5,127916.0,0.7314979489889384,17701370128.465523
N2O,p94,2046,216242.814767,2.5,61189.0,0.5808646689911537,5611602933.889923
N2O,p94,2046,216242.814767,2.0,87355.0,0.6468390360515739,8921186239.8977
N2O,p94,2046,216242.814767,1.5,129693.0,0.7206876344718607,14757140881.260017
N2O,p94,2047,216242.814767,2.5,62301.0,0.56669723804015,5574228021.763454
N2O,p94,2047,216242.814767,2.0,88765.0,0.6341559176976214,8887434713.486204
N2O,p94,2047,216242.814767,1.5,131469.0,0.7100370782973997,14738151088.201683
N2O,p94,2048,216242.814767,2.5,63412.0,0.5528753541855124,5535250733.023731
N2O,p94,2048,216242.814767,2.0,90176.0,0.6217214879388445,8851675030.05106
N2O,p94,2048,216242.814767,1.5,133246.0,0.6995439195048273,14716610073.494421
N2O,p94,2049,165134.666842,2.5,64523.0,0.5393905894492803,4196170268.401659
N2O,p94,2049,165134.666842,2.0,91586.0,0.6095308705282789,6730696115.429405
N2O,p94,2049,165134.666842,1.5,135023.0,0.6892058320244606,11219974818.813778
N2O,p94,2050,165134.666842,2.5,65635.0,0.5262347214139321,4164378299.8392777
N2O,p94,2050,165134.666842,2.0,92996.0,0.597579284831646,6700311417.903081
N2O,p94,2050,165134.666842,1.5,136799.0,0.6790205241620302,11199561258.75804
N2O,p95,2023,1123.315143,2.5,38076.0,1.025,32009119.4969051
N2O,p95,2023,1123.315143,2.0,57816.0,1.02,48366733.48783118
N2O,p95,2023,1123.315143,1.5,92040.0,1.015,76619832.19370174
N2O,p95,2024,1123.315143,2.5,39024.0,1.0,32005920.873201594
N2O,p95,2024,1123.315143,2.0,59041.0,1.0,48423062.071409784
N2O,p95,2024,1123.315143,1.5,93625.0,1.0,76787472.88216224
N2O,p95,2025,1141.426854,2.5,39972.0,0.9756097560975612,32499526.227316942
N2O,p95,2025,1141.426854,2.0,60267.0,0.9803921568627452,49240722.692655765
N2O,p95,2025,1141.426854,1.5,95210.0,0.9852216748768474,78173856.90686479
N2O,p95,2026,1141.426854,2.5,40920.0,0.9518143961927424,32458833.70119594
N2O,p95,2026,1141.426854,2.0,61492.0,0.9611687812379854,49256470.79347862
N2O,p95,2026,1141.426854,1.5,96796.0,0.9706617486471404,78301547.09249797
N2O,p95,2027,1141.426854,2.5,41868.0,0.928599410919749,32400792.72826626
N2O,p95,2027,1141.426854,2.0,62718.0,0.9423223345470444,49253455.179653406
N2O,p95,2027,1141.426854,1.5,98381.0,0.9563169937410252,78407593.12110814
N2O,p95,2028,1126.640776,2.5,42816.0,0.9059506447997552,31907518.252977353
N2O,p95,2028,1126.640776,2.0,63944.0,0.9238454260265142,48593872.41338945
N2O,p95,2028,1126.640776,1.5,99966.0,0.9421842302867244,77476597.885328
N2O,p95,2029,1126.640776,2.5,43764.0,0.8838542876095173,31818527.58082917
N2O,p95,2029,1126.640776,2.0,65169.0,0.905730809829916,48553729.47818585
N2O,p95,2029,1126.640776,1.5,101552.0,0.9282603254056396,77542654.83220775
N2O,p95,2030,1126.640776,2.5,44712.0,0.8622968659605048,31714896.64506597
N2O,p95,2030,1126.640776,2.0,66395.0,0.887971382186192,48497208.44513388
N2O,p95,2030,1126.640776,1.5,103137.0,0.914542192517872,77589086.26228729
N2O,p95,2031,1273.216373,2.5,45693.0,0.8412652350834192,35734010.49982447
N2O,p95,2031,1273.216373,2.0,67645.0,0.8705601786139138,54743636.638278954
N2O,p95,2031,1273.216373,1.5,104727.0,0.9010267906580018,87719371.79164597
N2O,p95,2032,1273.216373,2.5,46674.0,0.8207465708130922,35610924.14900096
N2O,p95,2032,1273.216373,2.0,68895.0,0.8534903711901114,54661994.73019073
N2O,p95,2032,1273.216373,1.5,106316.0,0.887711123800987,87734304.18408184
N2O,p95,2033,1273.216373,2.5,47655.0,0.8007283617688704,35472584.41939557
N2O,p95,2033,1273.216373,2.0,70145.0,0.8367552658726582,54562507.31575371
N2O,p95,2033,1273.216373,1.5,107906.0,0.874592240198017,87730450.43790393
N2O,p95,2034,1777.114415,2.5,48636.0,0.7811984017257273,49298251.522525884
N2O,p95,2034,1777.114415,2.0,71394.0,0.8203482998751551,75992777.437558
N2O,p95,2034,1777.114415,1.5,109495.0,0.8616672317221843,122418255.35210797
N2O,p95,2035,1777.114415,2.5,49617.0,0.7621447821714413,49065960.29024304
N2O,p95,2035,1777.114415,2.0,72644.0,0.8042630390932893,75807151.97374694
N2O,p95,2035,1777.114415,1.5,111085.0,0.848933233223827,122360509.03454813
N2O,p95,2036,1777.114415,2.5,50598.0,0.7435558850453087,48815673.59664233
N2O,p95,2036,1777.114415,2.0,73894.0,0.7884931755816562,75599589.18578024
N2O,p95,2036,1777.114415,1.5,112674.0,0.836387421895396,122276648.26813424
N2O,p95,2037,1250.876218,2.5,51578.0,0.7254203756539598,34171615.74735146
N2O,p95,2037,1250.876218,2.0,75144.0,0.773032525080055,53052193.24037734
N2O,p95,2037,1250.876218,1.5,114264.0,0.8240270166457105,85992809.93885858
N2O,p95,2038,1250.876218,2.5,52559.0,0.7077271957599608,33972244.7756615
N2O,p95,2038,1250.876218,2.0,76394.0,0.7578750245882894,52877158.86681084
N2O,p95,2038,1250.876218,1.5,115853.0,0.8118492774834588,85900157.32167204
N2O,p95,2039,1250.876218,2.5,53540.0,0.6904655568389862,33762271.06984378
N2O,p95,2039,1250.876218,2.0,77644.0,0.7430147299885189,52688591.74155784
N2O,p95,2039,1250.876218,1.5,117443.0,0.7998515049098116,85792192.97164482
N2O,p95,2040,1195.922597,2.5,54521.0,0.67362493350145,32068745.37292622
N2O,p95,2040,1195.922597,2.0,78894.0,0.7284458137142342,50181221.69568056
N2O,p95,2040,1195.922597,1.5,119032.0,0.7880310393200115,81904366.86727908
N2O,p95,2041,1195.922597,2.5,55632.0,0.6571950570745855,31924122.190315243
N2O,p95,2041,1195.922597,2.0,80304.0,0.7141625624649355,50076533.902897894
N2O,p95,2041,1195.922597,1.5,120809.0,0.7763852604138046,81898618.1210626
N2O,p95,2042,1195.922597,2.5,56744.0,0.641165909341059,31768036.462033574
N2O,p95,2042,1195.922597,2.0,81714.0,0.700159374965623,49956658.464274466
N2O,p95,2042,1195.922597,1.5,122586.0,0.7649115866145859,81875151.46543524
N2O,p95,2043,1299.779442,2.5,57855.0,0.6255277164303016,34344251.033951245
N2O,p95,2043,1299.779442,2.0,83124.0,0.6864307597702186,54148915.70778813
N2O,p95,2043,1299.779442,1.5,124362.0,0.7536074744971291,88940484.20143227
N2O,p95,2044,1299.779442,2.5,58966.0,0.6102709428588309,34150019.39614334
N2O,p95,2044,1299.779442,2.0,84535.0,0.6729713331080575,53988307.91604828
N2O,p95,2044,1299.779442,1.5,126139.0,0.7424704182237725,88878175.97715858
N2O,p95,2045,1299.779442,2.5,60078.0,0.5953862857159326,33945396.649106584
N2O,p95,2045,1299.779442,2.0,85945.0,0.6597758167726053,53812553.84235524
N2O,p95,2045,1299.779442,1.5,127916.0,0.7314979489889384,88798284.8719451
N2O,p95,2046,1737.560344,2.5,61189.0,0.5808646689911537,45090509.64170658
N2O,p95,2046,1737.560344,2.0,87355.0,0.6468390360515739,71683766.45756775
N2O,p95,2046,1737.560344,1.5,129693.0,0.7206876344718607,118576993.24588914
N2O,p95,2047,1737.560344,2.5,62301.0,0.56669723804015,44790193.69714486
N2O,p95,2047,1737.560344,2.0,88765.0,0.6341559176976214,71412565.2437597
N2O,p95,2047,1737.560344,1.5,131469.0,0.7100370782973997,118424405.92688632
N2O,p95,2048,1737.560344,2.5,63412.0,0.5528753541855124,44477002.29097604
N2O,p95,2048,1737.560344,2.0,90176.0,0.6217214879388445,71125228.03018408
N2O,p95,2048,1737.560344,1.5,133246.0,0.6995439195048273,118251318.9599728
N2O,p95,2049,1310.223913,2.5,64523.0,0.5393905894492803,33293570.234648947
N2O,p95,2049,1310.223913,2.0,91586.0,0.6095308705282789,53403196.13209697
N2O,p95,2049,1310.223913,1.5,135023.0,0.6892058320244606,89022369.39099644
N2O,p95,2050,1310.223913,2.5,65635.0,0.5262347214139321,33041324.00284087
N2O,p95,2050,1310.223913,2.0,92996.0,0.597579284831646,53162115.57615075
N2O,p95,2050,1310.223913,1.5,136799.0,0.6790205241620302,88860402.5850799
N2O,p96,2023,164164.399197,2.5,38076.0,1.025,4677901748.035461
N2O,p96,2023,164164.399197,2.0,57816.0,1.02,7068448950.973703
N2O,p96,2023,164164.399197,1.5,92040.0,1.015,11197435374.245644
N2O,p96,2024,164164.399197,2.5,39024.0,1.0,4677434292.27132
N2O,p96,2024,164164.399197,2.0,59041.0,1.0,7076680966.840687
N2O,p96,2024,164164.399197,1.5,93625.0,1.0,11221934850.704754
N2O,p96,2025,158061.691498,2.5,39972.0,0.9756097560975612,4500446148.057184
N2O,p96,2025,158061.691498,2.0,60267.0,0.9803921568627452,6818721578.268669
N2O,p96,2025,158061.691498,1.5,95210.0,0.9852216748768474,10825303443.948637
N2O,p96,2026,158061.691498,2.5,40920.0,0.9518143961927424,4494811157.529782
N2O,p96,2026,158061.691498,2.0,61492.0,0.9611687812379854,6820902332.510801
N2O,p96,2026,158061.691498,1.5,96796.0,0.9706617486471404,10842985634.146063
N2O,p96,2027,158061.691498,2.5,41868.0,0.928599410919749,4486773801.193452
N2O,p96,2027,158061.691498,2.0,62718.0,0.9423223345470444,6820484738.496389
N2O,p96,2027,158061.691498,1.5,98381.0,0.9563169937410252,10857670600.247944
N2O,p96,2028,127442.546253,2.5,42816.0,0.9059506447997552,3609291850.070149
N2O,p96,2028,127442.546253,2.0,63944.0,0.9238454260265142,5496806936.673279
N2O,p96,2028,127442.546253,1.5,99966.0,0.9421842302867244,8763942438.318064
N2O,p96,2029,127442.546253,2.5,43764.0,0.8838542876095173,3599225466.8068013
N2O,p96,2029,127442.546253,2.0,65169.0,0.905730809829916,5492266076.813244
N2O,p96,2029,127442.546253,1.5,101552.0,0.9282603254056396,8771414620.833899
N2O,p96,2030,127442.546253,2.5,44712.0,0.8622968659605048,3587503016.665122
N2O,p96,2030,127442.546253,2.0,66395.0,0.887971382186192,5485872570.983848
N2O,p96,2030,127442.546253,1.5,103137.0,0.914542192517872,8776666818.163834
N2O,p96,2031,128225.60756399999,2.5,45693.0,0.8412652350834192,3598771822.45311
N2O,p96,2031,128225.60756399999,2.0,67645.0,0.8705601786139138,5513231071.374361
N2O,p96,2031,128225.60756399999,1.5,104727.0,0.9010267906580018,8834217012.630426
N2O,p96,2032,128225.60756399999,2.5,46674.0,0.8207465708130922,3586375797.3533125
N2O,p96,2032,128225.60756399999,2.0,68895.0,0.8534903711901114,5505008915.667527
N2O,p96,2032,128225.60756399999,1.5,106316.0,0.887711123800987,8835720853.715946
N2O,p96,2033,128225.60756399999,2.5,47655.0,0.8007283617688704,3572443604.636458
N2O,p96,2033,128225.60756399999,2.0,70145.0,0.8367552658726582,5494989539.203572
N2O,p96,2033,128225.60756399999,1.5,107906.0,0.874592240198017,8835332742.97881
N2O,p96,2034,128902.96996,2.5,48636.0,0.7811984017257273,3575848004.749136
N2O,p96,2034,128902.96996,2.0,71394.0,0.8203482998751551,5512135079.502184
N2O,p96,2034,128902.96996,1.5,109495.0,0.8616672317221843,8879606489.607134
N2O,p96,2035,128902.96996,2.5,49617.0,0.7621447821714413,3558998763.3698597
N2O,p96,2035,128902.96996,2.0,72644.0,0.8042630390932893,5498670739.00532
N2O,p96,2035,128902.96996,1.5,111085.0,0.848933233223827,8875417861.247086
N2O,p96,2036,128902.96996,2.5,50598.0,0.7435558850453087,3540844221.448258
N2O,p96,2036,128902.96996,2.0,73894.0,0.7884931755816562,5483615174.998718
N2O,p96,2036,128902.96996,1.5,112674.0,0.836387421895396,8869335021.694029
N2O,p96,2037,129556.369758,2.5,51578.0,0.7254203756539598,3539239471.7285776
N2O,p96,2037,129556.369758,2.0,75144.0,0.773032525080055,5494747973.474697
N2O,p96,2037,129556.369758,1.5,114264.0,0.8240270166457105,8906489803.42848
N2O,p96,2038,129556.369758,2.5,52559.0,0.7077271957599608,3518590122.9316397
N2O,p96,2038,129556.369758,2.0,76394.0,0.7578750245882894,5476619226.844277
N2O,p96,2038,129556.369758,1.5,115853.0,0.8118492774834588,8896893540.77792
N2O,p96,2039,129556.369758,2.5,53540.0,0.6904655568389862,3496842622.5163918
N2O,p96,2039,129556.369758,2.0,77644.0,0.7430147299885189,5457088859.369115
N2O,p96,2039,129556.369758,1.5,117443.0,0.7998515049098116,8885711403.767456
N2O,p96,2040,128878.256584,2.5,54521.0,0.67362493350145,3455879172.1693244
N2O,p96,2040,128878.256584,2.0,78894.0,0.7284458137142342,5407765002.198138
N2O,p96,2040,128878.256584,1.5,119032.0,0.7880310393200115,8826400667.526863
N2O,p96,2041,128878.256584,2.5,55632.0,0.6571950570745855,3440293896.263268
N2O,p96,2041,128878.256584,2.0,80304.0,0.7141625624649355,5396483352.1538105
N2O,p96,2041,128878.256584,1.5,120809.0,0.7763852604138046,8825781155.53522
N2O,p96,2042,128878.256584,2.5,56744.0,0.641165909341059,3423473362.401757
N2O,p96,2042,128878.256584,2.0,81714.0,0.700159374965623,5383565009.799727
N2O,p96,2042,128878.256584,1.5,122586.0,0.7649115866145859,8823252278.103937
N2O,p96,2043,129558.142482,2.5,57855.0,0.6255277164303016,3423332624.8394623
N2O,p96,2043,129558.142482,2.0,83124.0,0.6864307597702186,5397402597.567335
N2O,p96,2043,129558.142482,1.5,124362.0,0.7536074744971291,8865322494.142996
N2O,p96,2044,129558.142482,2.5,58966.0,0.6102709428588309,3403972193.836715
N2O,p96,2044,129558.142482,2.0,84535.0,0.6729713331080575,5381393691.368656
N2O,p96,2044,129558.142482,1.5,126139.0,0.7424704182237725,8859111795.97575
N2O,p96,2045,129558.142482,2.5,60078.0,0.5953862857159326,3383576008.02318
N2O,p96,2045,129558.142482,2.0,85945.0,0.6597758167726053,5363875048.908609
N2O,p96,2045,129558.142482,1.5,127916.0,0.7314979489889384,8851148488.61926
N2O,p96,2046,107798.64342600001,2.5,61189.0,0.5808646689911537,2797425590.16583
N2O,p96,2046,107798.64342600001,2.0,87355.0,0.6468390360515739,4447277360.165172
N2O,p96,2046,107798.64342600001,1.5,129693.0,0.7206876344718607,7356543936.778991
N2O,p96,2047,107798.64342600001,2.5,62301.0,0.56669723804015,2778793919.8847136
N2O,p96,2047,107798.64342600001,2.0,88765.0,0.6341559176976214,4430451974.4771595
N2O,p96,2047,107798.64342600001,1.5,131469.0,0.7100370782973997,7347077384.408987
N2O,p96,2048,107798.64342600001,2.5,63412.0,0.5528753541855124,2759363453.003801
N2O,p96,2048,107798.64342600001,2.0,90176.0,0.6217214879388445,4412625507.651868
N2O,p96,2048,107798.64342600001,1.5,133246.0,0.6995439195048273,7336339029.167151
N2O,p96,2049,89052.337991,2.5,64523.0,0.5393905894492803,2262872963.9611263
N2O,p96,2049,89052.337991,2.0,91586.0,0.6095308705282789,3629669268.412416
N2O,p96,2049,89052.337991,1.5,135023.0,0.6892058320244606,6050607113.111563
N2O,p96,2050,89052.337991,2.5,65635.0,0.5262347214139321,2245728477.076823
N2O,p96,2050,89052.337991,2.0,92996.0,0.597579284831646,3613283681.9961033
N2O,p96,2050,89052.337991,1.5,136799.0,0.6790205241620302,6039598672.034666
N2O,p97,2023,185534.489774,2.5,38076.0,1.025,5286847320.612754
N2O,p97,2023,185534.489774,2.0,57816.0,1.02,7988583858.786097
N2O,p97,2023,185534.489774,1.5,92040.0,1.015,12655060835.966984
N2O,p97,2024,185534.489774,2.5,39024.0,1.0,5286319013.823242
N2O,p97,2024,185534.489774,2.0,59041.0,1.0,7997887476.812679
N2O,p97,2024,185534.489774,1.5,93625.0,1.0,12682749530.268578
N2O,p97,2025,166351.862394,2.5,39972.0,0.9756097560975612,4736489855.561802
N2O,p97,2025,166351.862394,2.0,60267.0,0.9803921568627452,7176356414.643969
N2O,p97,2025,166351.862394,1.5,95210.0,0.9852216748768474,11393079321.2081
N2O,p97,2026,166351.862394,2.5,40920.0,0.9518143961927424,4730559315.657274
N2O,p97,2026,166351.862394,2.0,61492.0,0.9611687812379854,7178651547.172059
N2O,p97,2026,166351.862394,1.5,96796.0,0.9706617486471404,11411688923.842802
N2O,p97,2027,166351.862394,2.5,41868.0,0.928599410919749,4722100408.362273
N2O,p97,2027,166351.862394,2.0,62718.0,0.9423223345470444,7178212050.787049
N2O,p97,2027,166351.862394,1.5,98381.0,0.9563169937410252,11427144101.103584
N2O,p97,2028,170989.80830099998,2.5,42816.0,0.9059506447997552,4842590953.265174
N2O,p97,2028,170989.80830099998,2.0,63944.0,0.9238454260265142,7375072077.604898
N2O,p97,2028,170989.80830099998,1.5,99966.0,0.9421842302867244,11758591471.595995
N2O,p97,2029,170989.80830099998,2.5,43764.0,0.8838542876095173,4829084875.46705
N2O,p97,2029,170989.80830099998,2.0,65169.0,0.905730809829916,7368979600.800113
N2O,p97,2029,170989.80830099998,1.5,101552.0,0.9282603254056396,11768616907.320078
N2O,p97,2030,170989.80830099998,2.5,44712.0,0.8622968659605048,4813356850.867128
N2O,p97,2030,170989.80830099998,2.0,66395.0,0.887971382186192,7360401426.804988
N2O,p97,2030,170989.80830099998,1.5,103137.0,0.914542192517872,11775663786.411945
N2O,p97,2031,178256.52719,2.5,45693.0,0.8412652350834192,5002936460.250585
N2O,p97,2031,178256.52719,2.0,67645.0,0.8705601786139138,7664377210.212683
N2O,p97,2031,178256.52719,1.5,104727.0,0.9010267906580018,12281141614.621115
N2O,p97,2032,178256.52719,2.5,46674.0,0.8207465708130922,4985703768.378587
N2O,p97,2032,178256.52719,2.0,68895.0,0.8534903711901114,7652946943.278023
