eall,r,t,Value_emit,Value_scc,product
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15063.247191,76400,1150832085.3924
N2O,p26,2041,15033.849854,80400,1208721528.2616
N2O,p26,2044,15007.886008000001,84600,1269667156.2768002
N2O,p26,2047,14964.225957,88800,1328823264.9816
N2O,p26,2050,14974.552907000001,93000,1392633420.351
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,972.655713,64800,63028090.2024
N2O,p27,2032,2208.1898549999996,68600,151481824.05299997
N2O,p27,2035,2009.710583,72500,145704017.2675
N2O,p27,2038,2231.7737309999998,76400,170507513.04839998
N2O,p27,2041,2152.962051,80400,173098148.9004
N2O,p27,2044,2428.188541,84600,205424750.5686
N2O,p27,2047,2536.138584,88800,225209106.25919998
N2O,p27,2050,3121.589786,93000,290307850.098
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27632.264714999998,61200,1691094600.5579998
N2O,p28,2029,31765.450318,64800,2058401180.6064
N2O,p28,2032,32661.142558,68600,2240554379.4788
N2O,p28,2035,31211.470831,72500,2262831635.2475
N2O,p28,2038,26596.548519,76400,2031976306.8516
N2O,p28,2041,26301.061018,80400,2114605305.8472
N2O,p28,2044,26671.423465,84600,2256402425.139
N2O,p28,2047,26490.675128,88800,2352371951.3664
N2O,p28,2050,27712.598973,93000,2577271704.489
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.541680000002,76400,2133358584.3520002
N2O,p29,2041,27307.720455,80400,2195540724.582
N2O,p29,2044,27426.657835,84600,2320295252.841
N2O,p29,2047,26947.489054,88800,2392937027.9952
N2O,p29,2050,27333.351391,93000,2542001679.363
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,167.810119,76400,12820693.091599999
N2O,p3,2041,167.868732,80400,13496646.0528
N2O,p3,2044,147.711561,84600,12496398.0606
N2O,p3,2047,148.261087,88800,13165584.525600001
N2O,p3,2050,138.676898,93000,12896951.513999999
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,3027.714239,64800,196195882.68719998
N2O,p30,2032,3307.544144,68600,226897528.2784
N2O,p30,2035,3264.290316,72500,236661047.91
N2O,p30,2038,4792.535398,76400,366149704.4072
N2O,p30,2041,4643.208845,80400,373313991.138
N2O,p30,2044,5569.474979,84600,471177583.2234
N2O,p30,2047,5601.649914,88800,497426512.36319995
N2O,p30,2050,6106.5048289999995,93000,567904949.097
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47836.220973999996,61200,2927576723.6088
N2O,p31,2029,48288.097456,64800,3129068715.1488004
N2O,p31,2032,2366.881422,68600,162368065.5492
N2O,p31,2035,2012.646359,72500,145916861.0275
N2O,p31,2038,1561.028456,76400,119262574.0384
N2O,p31,2041,1384.033568,80400,111276298.8672
N2O,p31,2044,1233.033747,84600,104314654.9962
N2O,p31,2047,1316.3887009999999,88800,116895316.64879999
N2O,p31,2050,995.368461,93000,92569266.873
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.924099,68600,955193.1914
N2O,p32,2035,5.789022,72500,419704.09500000003
N2O,p32,2038,5.789022,76400,442281.2808
N2O,p32,2041,5.789022,80400,465437.3688
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64072.271957000004,61200,3921223043.7684
N2O,p33,2029,16046.762889000001,64800,1039830235.2072
N2O,p33,2032,17406.272034,68600,1194070261.5324001
N2O,p33,2035,18141.517396,72500,1315260011.21
N2O,p33,2038,19528.370802999998,76400,1491967529.3491998
N2O,p33,2041,19840.854313000003,80400,1595204686.7652004
N2O,p33,2044,20101.965611,84600,1700626290.6906
N2O,p33,2047,19704.919558999998,88800,1749796856.8391998
N2O,p33,2050,18674.706029,93000,1736747660.697
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23377.856333,61200,1430724807.5796
N2O,p34,2029,18571.992315,64800,1203465102.012
N2O,p34,2032,20349.317081999998,68600,1395963151.8251998
N2O,p34,2035,21534.219233,72500,1561230894.3925
N2O,p34,2038,21761.719796,76400,1662595392.4144
N2O,p34,2041,20934.717485,80400,1683151285.7940001
N2O,p34,2044,21107.917299,84600,1785729803.4954
N2O,p34,2047,20552.166296000003,88800,1825032367.0848002
N2O,p34,2050,19381.10398,93000,1802442670.14
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.339248,64800,2030783.2704
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.850251,76400,2051359.1764
N2O,p35,2041,27.111021,80400,2179726.0884000002
N2O,p35,2044,27.145235,84600,2296486.881
N2O,p35,2047,28.835344,88800,2560578.5472
N2O,p35,2050,28.834051000000002,93000,2681566.7430000002
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43968.977288,61200,2690901410.0256
N2O,p36,2029,29926.032096,64800,1939206879.8207998
N2O,p36,2032,46525.564772000005,68600,3191653743.3592005
N2O,p36,2035,53842.091596,72500,3903551640.71
N2O,p36,2038,55154.310556,76400,4213789326.4783998
N2O,p36,2041,55930.425999,80400,4496806250.3196
N2O,p36,2044,55659.65388,84600,4708806718.248
N2O,p36,2047,54590.950773,88800,4847676428.6424
N2O,p36,2050,41180.016879,93000,3829741569.747
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.318436,61200,2235227088.2832003
N2O,p37,2029,34967.637532,64800,2265902912.0736
N2O,p37,2032,35244.581232000004,68600,2417778272.5152
N2O,p37,2035,35318.031358,72500,2560557273.455
N2O,p37,2038,35290.874965999996,76400,2696222847.4023995
N2O,p37,2041,34108.57996,80400,2742329828.7840004
N2O,p37,2044,34107.188203,84600,2885468121.9737997
N2O,p37,2047,34114.920586,88800,3029404948.0368
N2O,p37,2050,33886.970945,93000,3151488297.885
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6933.980375,61200,424359598.95
N2O,p38,2029,2700.322372,64800,174980889.7056
N2O,p38,2032,4838.800479,68600,331941712.85940003
N2O,p38,2035,7918.996298,72500,574127231.605
N2O,p38,2038,6488.340422,76400,495709208.2408
N2O,p38,2041,8520.988111,80400,685087444.1244
N2O,p38,2044,8588.85165,84600,726616849.59
N2O,p38,2047,9518.892018,88800,845277611.1984
N2O,p38,2050,7004.021846000001,93000,651374031.6780001
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.945718,64800,190882.5264
N2O,p39,2041,2.697132,80400,216849.4128
N2O,p39,2044,70.268094,84600,5944680.752400001
N2O,p39,2047,80.762493,88800,7171709.378400001
N2O,p39,2050,79.74049500000001,93000,7415866.035000001
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.669567,93000,12989269.731
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25997.238781999997,61200,1591031013.4583998
N2O,p40,2029,24789.080618000004,64800,1606332424.0464003
N2O,p40,2032,36369.783434,68600,2494967143.5723996
N2O,p40,2035,52678.164125,72500,3819166899.0625
N2O,p40,2038,51317.54741199999,76400,3920660622.276799
N2O,p40,2041,59345.715076,80400,4771395492.1104
N2O,p40,2044,58845.712249000004,84600,4978347256.2654
N2O,p40,2047,51983.314901,88800,4616118363.208799
N2O,p40,2050,26082.047889999998,93000,2425630453.77
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22751.126012,61200,1392368911.9344
N2O,p41,2029,22562.886409,64800,1462075039.3032
N2O,p41,2032,24697.338948,68600,1694237451.8328001
N2O,p41,2035,32751.463421,72500,2374481098.0225
N2O,p41,2038,32646.419294,76400,2494186434.0615997
N2O,p41,2041,32192.281394999998,80400,2588259424.158
N2O,p41,2044,32261.480760000002,84600,2729321272.296
N2O,p41,2047,31979.479349,88800,2839777766.1912003
N2O,p41,2050,28434.448929,93000,2644403750.397
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,34.25036,61200,2096122.0320000001
N2O,p42,2029,21.832928,64800,1414773.7344
N2O,p42,2032,25.154913,68600,1725627.0318
N2O,p42,2035,21.214399,72500,1538043.9275
N2O,p42,2038,15.620013,76400,1193368.9932
N2O,p42,2041,13.429656000000001,80400,1079744.3424000002
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67714.864473,61200,4144149705.7475996
N2O,p43,2029,41943.628104,64800,2717947101.1392
N2O,p43,2032,46319.844346,68600,3177541322.1356
N2O,p43,2035,21996.876463,72500,1594773543.5675
N2O,p43,2038,21539.983858,76400,1645654766.7512
N2O,p43,2041,21078.846875000003,80400,1694739288.7500002
N2O,p43,2044,20743.541556,84600,1754903615.6376
N2O,p43,2047,20647.384696,88800,1833487761.0048
N2O,p43,2050,19974.374971,93000,1857616872.3030002
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.846384,61200,2805798.7008
N2O,p44,2029,99.16640699999999,64800,6425983.173599999
N2O,p44,2032,107.59404500000001,68600,7380951.487000001
N2O,p44,2035,104.524853,72500,7578051.842499999
N2O,p44,2038,73.372901,76400,5605689.6364
N2O,p44,2041,58.745001,80400,4723098.0804
N2O,p44,2044,52.674988,84600,4456303.9848
N2O,p44,2047,50.342425000000006,88800,4470407.340000001
N2O,p44,2050,49.533805,93000,4606643.865
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75723.552679,61200,4634281423.9548
N2O,p45,2029,64537.92033000001,64800,4182057237.3840003
N2O,p45,2032,77555.715665,68600,5320322094.6189995
N2O,p45,2035,80699.259949,72500,5850696346.3025
N2O,p45,2038,80798.441437,76400,6173000925.7868
N2O,p45,2041,79059.878548,80400,6356414235.259199
N2O,p45,2044,74111.824325,84600,6269860337.8949995
N2O,p45,2047,72373.042481,88800,6426726172.312799
N2O,p45,2050,67136.799887,93000,6243722389.491
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11454.397418,61200,701009121.9816
N2O,p46,2029,10149.707379,64800,657701038.1592
N2O,p46,2032,14008.022628,68600,960950352.2808
N2O,p46,2035,12667.760525,72500,918412638.0625
N2O,p46,2038,9972.979342999999,76400,761935621.8052
N2O,p46,2041,12419.18672,80400,998502612.288
N2O,p46,2044,9815.602655,84600,830399984.613
N2O,p46,2047,10113.31014,88800,898061940.4319999
N2O,p46,2050,8396.734798,93000,780896336.214
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,992.159437,61200,60720157.5444
N2O,p47,2029,837.01854,64800,54238801.392000005
N2O,p47,2032,518.616887,68600,35577118.4482
N2O,p47,2035,519.620876,72500,37672513.51
N2O,p47,2038,608.864358,76400,46517236.9512
N2O,p47,2041,650.60723,80400,52308821.291999996
N2O,p47,2044,548.676889,84600,46418064.8094
N2O,p47,2047,571.3191459999999,88800,50733140.164799996
N2O,p47,2050,654.352123,93000,60854747.439
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7246.81469,61200,443505059.028
N2O,p48,2029,5021.8384989999995,64800,325415134.7352
N2O,p48,2032,9975.069649,68600,684289777.9214
N2O,p48,2035,12563.688087,72500,910867386.3075
N2O,p48,2038,5623.112936,76400,429605828.3104
N2O,p48,2041,2809.840325,80400,225911162.13
N2O,p48,2044,2838.961018,84600,240176102.1228
N2O,p48,2047,3035.696328,88800,269569833.9264
N2O,p48,2050,3018.0867540000004,93000,280682068.12200004
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9450810000003,61200,211871038.95720002
N2O,p5,2029,3194.2768560000004,64800,206989140.26880002
N2O,p5,2032,2746.2998249999996,68600,188396167.99499997
N2O,p5,2035,2651.865369,72500,192260239.2525
N2O,p5,2038,1672.834637,76400,127804566.2668
N2O,p5,2041,1733.14488,80400,139344848.352
N2O,p5,2044,1293.687158,84600,109445933.5668
N2O,p5,2047,1571.578411,88800,139556162.89679998
N2O,p5,2050,1094.9143510000001,93000,101827034.643
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,29064.181382000002,61200,1778727900.5784001
N2O,p50,2029,28878.285521,64800,1871312901.7608001
N2O,p50,2032,35540.216397,68600,2438058844.8342
N2O,p50,2035,43216.880927,72500,3133223867.2075
N2O,p50,2038,40156.640278000006,76400,3067967317.2392006
N2O,p50,2041,40609.475505,80400,3265001830.602
N2O,p50,2044,40827.979512,84600,3454047066.7152
N2O,p50,2047,40572.178322,88800,3602809434.9936
N2O,p50,2050,37088.183526999994,93000,3449201068.010999
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6922.788295,61200,423674643.65400004
N2O,p51,2029,7492.663288,64800,485524581.0624
N2O,p51,2032,6534.563207,68600,448271036.00020003
N2O,p51,2035,9354.650697000001,72500,678212175.5325
N2O,p51,2038,6812.042352,76400,520440035.69280005
N2O,p51,2041,7411.0641049999995,80400,595849554.0419999
N2O,p51,2044,3192.987289,84600,270126724.6494
N2O,p51,2047,3154.592879,88800,280127847.6552
N2O,p51,2050,2871.477135,93000,267047373.555
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,9764.738855000001,64800,632755077.8040001
N2O,p52,2032,9724.17622,68600,667078488.6919999
N2O,p52,2035,9425.497979,72500,683348603.4775
N2O,p52,2038,8585.201856,76400,655909421.7983999
N2O,p52,2041,8435.323842,80400,678200036.8968
N2O,p52,2044,8319.612785,84600,703839241.611
N2O,p52,2047,8421.010870999999,88800,747785765.3447999
N2O,p52,2050,9442.539685,93000,878156190.7049999
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,80091.93577,61200,4901626469.124
N2O,p53,2029,84848.486122,64800,5498181900.7056
N2O,p53,2032,97472.661982,68600,6686624611.9652
N2O,p53,2035,100751.98968299999,72500,7304519252.0175
N2O,p53,2038,101133.31581300001,76400,7726585328.1132
N2O,p53,2041,101996.56023100001,80400,8200523442.572401
N2O,p53,2044,102719.58641399999,84600,8690077010.6244
N2O,p53,2047,98506.383004,88800,8747366810.7552
N2O,p53,2050,91530.16463,93000,8512305310.59
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,31895.199888,61200,1951986233.1455998
N2O,p54,2029,52622.252536,64800,3409921964.3328
N2O,p54,2032,54823.274198,68600,3760876609.9828
N2O,p54,2035,57652.161400000005,72500,4179781701.5000005
N2O,p54,2038,57709.69941,76400,4409021034.924
N2O,p54,2041,59411.719296,80400,4776702231.3984
N2O,p54,2044,45475.418543,84600,3847220408.7378
N2O,p54,2047,42779.187836,88800,3798791879.8367996
N2O,p54,2050,41235.611926,93000,3834911909.118
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7312.152201999999,61200,447503714.7624
N2O,p55,2029,7739.911011,64800,501546233.51280004
N2O,p55,2032,7725.0449770000005,68600,529938085.4222
N2O,p55,2035,8164.4647429999995,72500,591923693.8675
N2O,p55,2038,8308.066984,76400,634736317.5775999
N2O,p55,2041,10477.395144,80400,842382569.5776
N2O,p55,2044,9599.574172,84600,812123974.9512
N2O,p55,2047,8503.345032000001,88800,755097038.8416001
N2O,p55,2050,8050.232467999999,93000,748671619.5239999
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.335862999999,61200,466609354.8156
N2O,p56,2029,8253.182687,64800,534806238.1176
N2O,p56,2032,10463.796085,68600,717816411.431
N2O,p56,2035,12819.852148,72500,929439280.73
N2O,p56,2038,11836.388884,76400,904300110.7376
N2O,p56,2041,13779.616036,80400,1107881129.2944
N2O,p56,2044,14436.203038,84600,1221302777.0148
N2O,p56,2047,14609.123049,88800,1297290126.7512
N2O,p56,2050,14350.454628,93000,1334592280.404
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4087.911118,61200,250180160.4216
N2O,p57,2029,2901.431936,64800,188012789.4528
N2O,p57,2032,1184.180049,68600,81234751.36140001
N2O,p57,2035,1044.6441719999998,72500,75736702.46999998
N2O,p57,2038,2412.7145,76400,184331387.8
N2O,p57,2041,2232.8086359999998,80400,179517814.33439997
N2O,p57,2044,2587.719838,84600,218921098.2948
N2O,p57,2047,1961.318962,88800,174165123.8256
N2O,p57,2050,1957.513184,93000,182048726.112
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,23531.107880000003,61200,1440103802.2560003
N2O,p58,2029,23111.018991999998,64800,1497594030.6815999
N2O,p58,2032,19407.434822,68600,1331350028.7892
N2O,p58,2035,14729.884304,72500,1067916612.04
N2O,p58,2038,14009.689343999999,76400,1070340265.8815999
N2O,p58,2041,13403.73581,80400,1077660359.124
N2O,p58,2044,13362.64215,84600,1130479525.8899999
N2O,p58,2047,12296.263701,88800,1091908216.6488
N2O,p58,2050,11049.091245,93000,1027565485.785
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2188.528656,61200,133937953.7472
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1950.917957,68600,133832971.8502
N2O,p59,2035,1850.720823,72500,134177259.6675
N2O,p59,2038,1928.809835,76400,147361071.394
N2O,p59,2041,1969.894499,80400,158379517.7196
N2O,p59,2044,2064.028126,84600,174616779.4596
N2O,p59,2047,2050.432897,88800,182078441.2536
N2O,p59,2050,2103.9976730000003,93000,195671783.58900002
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.865569,61200,62905372.8228
N2O,p6,2029,933.4421030000001,64800,60487048.2744
N2O,p6,2032,810.121301,68600,55574321.2486
N2O,p6,2035,770.959564,72500,55894568.39
N2O,p6,2038,670.035268,76400,51190694.4752
N2O,p6,2041,628.047596,80400,50495026.7184
N2O,p6,2044,550.839246,84600,46601000.2116
N2O,p6,2047,477.289594,88800,42383315.9472
N2O,p6,2050,265.018343,93000,24646705.899
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.1937859999999,64800,51074957.33279999
N2O,p60,2032,728.4036639999999,68600,49968491.35039999
N2O,p60,2035,704.1017429999999,72500,51047376.36749999
N2O,p60,2038,544.885184,76400,41629228.0576
N2O,p60,2041,433.608621,80400,34862133.128400005
N2O,p60,2044,233.14541699999998,84600,19724102.278199997
N2O,p60,2047,215.85845799999998,88800,19168231.0704
N2O,p60,2050,241.730932,93000,22480976.676
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1604.5666139999998,64800,103975916.58719999
N2O,p61,2032,1454.76517,68600,99796890.66199999
N2O,p61,2035,1366.60406,72500,99078794.35
N2O,p61,2038,1007.197075,76400,76949856.53
N2O,p61,2041,782.686534,80400,62927997.33360001
N2O,p61,2044,452.918788,84600,38316929.4648
N2O,p61,2047,429.64662200000004,88800,38152620.0336
N2O,p61,2050,418.81640600000003,93000,38949925.758
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,359.220075,68600,24642497.145
N2O,p62,2035,346.15589,72500,25096302.025
N2O,p62,2038,336.978644,76400,25745168.4016
N2O,p62,2041,349.64230399999997,80400,28111241.241599996
N2O,p62,2044,327.526528,84600,27708744.268799998
N2O,p62,2047,309.016473,88800,27440662.8024
N2O,p62,2050,309.016473,93000,28738531.989
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126691.695334,61200,7753531754.440801
N2O,p63,2029,131877.832783,64800,8545683564.338399
N2O,p63,2032,178676.123799,68600,12257182092.611399
N2O,p63,2035,179104.579233,72500,12985081994.3925
N2O,p63,2038,174959.267362,76400,13366888026.4568
N2O,p63,2041,177218.21158700003,80400,14248344211.594803
N2O,p63,2044,176688.686672,84600,14947862892.4512
N2O,p63,2047,177690.27833,88800,15778896715.704
N2O,p63,2050,174126.688448,93000,16193782025.664
N2O,p64,2010,59929.455815,42000,2517037144.23
