eall,r,t,dr,Value
N2O,p132,2029,1.5,596111099.0283961
N2O,p132,2032,2.5,251319815.9958693
N2O,p132,2032,2.0,366819986.7514178
N2O,p132,2032,1.5,556111933.2674556
N2O,p132,2035,2.5,238856195.01125866
N2O,p132,2035,2.0,346341482.7663251
N2O,p132,2035,1.5,525483629.0247691
N2O,p132,2038,2.5,241356610.61478674
N2O,p132,2038,2.0,347917831.15037185
N2O,p132,2038,1.5,528252204.36443895
N2O,p132,2041,2.5,359693327.87551194
N2O,p132,2041,2.0,515496320.16383535
N2O,p132,2041,1.5,782220784.3282079
N2O,p132,2044,2.5,403804424.20578116
N2O,p132,2044,2.0,575115392.050658
N2O,p132,2044,1.5,870150947.7835014
N2O,p132,2047,2.5,353338979.47737926
N2O,p132,2047,2.0,500422669.49906343
N2O,p132,2047,1.5,755142316.5864246
N2O,p132,2050,2.5,320257987.1607372
N2O,p132,2050,2.0,451272618.27194786
N2O,p132,2050,1.5,679335124.2803516
N2O,p133,2020,2.5,19542800.58357381
N2O,p133,2020,2.0,30151749.471799593
N2O,p133,2020,1.5,48577818.593454905
N2O,p133,2023,2.5,32219630.66066613
N2O,p133,2023,2.0,48838177.001430765
N2O,p133,2023,1.5,77072748.08038293
N2O,p133,2026,2.5,24172273.153239
N2O,p133,2026,2.0,36081539.438493334
N2O,p133,2026,1.5,55891012.07139164
N2O,p133,2029,2.5,22618440.681484573
N2O,p133,2029,2.0,33310794.458186373
N2O,p133,2029,1.5,50737274.89233017
N2O,p133,2032,2.5,20164392.956806988
N2O,p133,2032,2.0,29431433.124190625
N2O,p133,2032,1.5,44619082.2874027
N2O,p133,2035,2.5,61115289.1560186
N2O,p133,2035,2.0,88617169.27622698
N2O,p133,2035,1.5,134453636.14324093
N2O,p133,2038,2.5,78714673.8347213
N2O,p133,2038,2.0,113467944.92401333
N2O,p133,2038,1.5,172281172.9212768
N2O,p133,2041,2.5,86711396.303066
N2O,p133,2041,2.0,124270878.12418017
N2O,p133,2041,1.5,188570237.94962662
N2O,p133,2044,2.5,78001635.2865039
N2O,p133,2044,2.0,111093238.13532375
N2O,p133,2044,1.5,168084331.93051344
N2O,p133,2047,2.5,69461761.85655965
N2O,p133,2047,2.0,98376466.55283087
N2O,p133,2047,1.5,148450974.30269524
N2O,p133,2050,2.5,70862968.3711072
N2O,p133,2050,2.0,99852364.52292378
N2O,p133,2050,1.5,150315387.45386377
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,4608927.542638511
N2O,p134,2029,2.0,6787693.290067626
N2O,p134,2029,1.5,10338662.464964116
N2O,p134,2032,2.5,11392626.015416374
N2O,p134,2032,2.0,16628386.0565439
N2O,p134,2032,1.5,25209215.012836237
N2O,p134,2035,2.5,40865001.056945205
N2O,p134,2035,2.0,59254251.53257054
N2O,p134,2035,1.5,89903002.32527944
N2O,p134,2038,2.5,37952735.65025699
N2O,p134,2038,2.0,54709226.484521404
N2O,p134,2038,1.5,83066364.8194304
N2O,p134,2041,2.5,36653548.571037166
N2O,p134,2041,2.0,52530219.34244899
N2O,p134,2041,1.5,79710034.32560667
N2O,p134,2044,2.5,37611145.0051838
N2O,p134,2044,2.0,53567388.340716325
N2O,p134,2044,1.5,81047585.19635566
N2O,p134,2047,2.5,32745055.949368972
N2O,p134,2047,2.0,46375773.01920199
N2O,p134,2047,1.5,69981459.28573273
N2O,p134,2050,2.5,32398506.131902467
N2O,p134,2050,2.0,45652440.458589844
N2O,p134,2050,1.5,68724103.91615675
N2O,p14,2020,2.5,11582393.589305421
N2O,p14,2020,2.0,17869978.68064265
N2O,p14,2020,1.5,28790521.207702048
N2O,p14,2023,2.5,1512802.130934538
N2O,p14,2023,2.0,2293089.5458376156
N2O,p14,2023,1.5,3618781.9395249872
N2O,p14,2026,2.5,7733024.555312657
N2O,p14,2026,2.0,11542953.726466697
N2O,p14,2026,1.5,17880261.654722925
N2O,p14,2029,2.5,4816674.564131843
N2O,p14,2029,2.0,7093647.994448715
N2O,p14,2029,1.5,10804676.806359386
N2O,p14,2032,2.5,5017354.174533097
N2O,p14,2032,2.0,7323202.050488733
N2O,p14,2032,1.5,11102230.513860472
N2O,p14,2035,2.5,5954383.43500518
N2O,p14,2035,2.0,8633855.98075751
N2O,p14,2035,1.5,13099643.557011394
N2O,p14,2038,2.5,7047666.401261195
N2O,p14,2038,2.0,10159277.604836892
N2O,p14,2038,1.5,15425081.180118842
N2O,p14,2041,2.5,30319747.9398693
N2O,p14,2041,2.0,43452900.79082873
N2O,p14,2041,1.5,65935993.737327166
N2O,p14,2044,2.5,68810094.7285367
N2O,p14,2044,2.0,98002256.12852196
N2O,p14,2044,1.5,148277645.20627433
N2O,p14,2047,2.5,70625936.19374883
N2O,p14,2047,2.0,100025249.3461706
N2O,p14,2047,1.5,150939002.3917439
N2O,p14,2050,2.5,72641457.00417961
N2O,p14,2050,2.0,102358416.68770763
N2O,p14,2050,1.5,154087939.09977496
N2O,p15,2020,2.5,17422156.39027593
N2O,p15,2020,2.0,26879898.430711433
N2O,p15,2020,1.5,43306503.02725731
N2O,p15,2023,2.5,14862785.698522259
N2O,p15,2023,2.0,22528854.111444265
N2O,p15,2023,1.5,35553347.89462298
N2O,p15,2026,2.5,18645944.357557107
N2O,p15,2026,2.0,27832482.79713402
N2O,p15,2026,1.5,43113061.5877174
N2O,p15,2029,2.5,16632528.481062513
N2O,p15,2029,2.0,24495178.30847388
N2O,p15,2029,1.5,37309785.47911068
N2O,p15,2032,2.5,11978542.494083736
N2O,p15,2032,2.0,17483574.78923711
N2O,p15,2032,1.5,26505711.050738476
N2O,p15,2035,2.5,12634724.564403253
N2O,p15,2035,2.0,18320350.618384715
N2O,p15,2035,1.5,27796394.041687153
N2O,p15,2038,2.5,12844114.639121903
N2O,p15,2038,2.0,18514912.423187047
N2O,p15,2038,1.5,28111647.1346819
N2O,p15,2041,2.5,12942736.11905636
N2O,p15,2041,2.0,18548948.020893607
N2O,p15,2041,1.5,28146413.663545027
N2O,p15,2044,2.5,10250982.826976867
N2O,p15,2044,2.0,14599884.632360993
N2O,p15,2044,1.5,22089659.963855878
N2O,p15,2047,2.5,12216406.431114908
N2O,p15,2047,2.0,17301704.801961783
N2O,p15,2047,1.5,26108428.417374764
N2O,p15,2050,2.5,29449872.20532854
N2O,p15,2050,2.0,41497547.19841748
N2O,p15,2050,1.5,62469425.89009084
N2O,p17,2020,2.5,1236739.954895431
N2O,p17,2020,2.0,1908113.0732672361
N2O,p17,2020,1.5,3074182.1735972143
N2O,p17,2023,2.5,741671.1377741719
N2O,p17,2023,2.0,1124217.3035734815
N2O,p17,2023,1.5,1774155.4322019005
N2O,p17,2026,2.5,800224.1223352908
N2O,p17,2026,2.0,1194480.885046824
N2O,p17,2026,1.5,1850274.312131355
N2O,p17,2029,2.5,1190671.6592757294
N2O,p17,2029,2.0,1753534.6254788016
N2O,p17,2029,1.5,2670893.0175116933
N2O,p17,2032,2.5,1271853.8178627111
N2O,p17,2032,2.0,1856365.3596889784
N2O,p17,2032,1.5,2814314.8310153605
N2O,p17,2035,2.5,1353035.9764496926
N2O,p17,2035,2.0,1961902.1658520543
N2O,p17,2035,1.5,2976679.1481893235
N2O,p17,2038,2.5,1434218.135036674
N2O,p17,2038,2.0,2067438.9720151303
N2O,p17,2038,1.5,3139043.4653632864
N2O,p17,2041,2.5,1518106.365576555
N2O,p17,2041,2.0,2175681.8501311056
N2O,p17,2041,1.5,3301407.7825372494
N2O,p17,2044,2.5,1607406.7400222349
N2O,p17,2044,2.0,2289336.87215288
N2O,p17,2044,1.5,3463772.0997112133
N2O,p17,2047,2.5,1696707.1144679144
N2O,p17,2047,2.0,2402991.894174654
N2O,p17,2047,1.5,3626136.416885176
N2O,p17,2050,2.5,1786007.4889135943
N2O,p17,2050,2.0,2516646.9161964282
N2O,p17,2050,1.5,3788500.734059139
N2O,p18,2020,2.5,9141757.188176967
N2O,p18,2020,2.0,14104425.376044463
N2O,p18,2020,1.5,22723796.439182747
N2O,p18,2023,2.5,9532643.937360402
N2O,p18,2023,2.0,14449481.336630503
N2O,p18,2023,1.5,22803087.73437001
N2O,p18,2026,2.5,10285221.090309907
N2O,p18,2026,2.0,15352573.920169909
N2O,p18,2026,1.5,23781438.033204373
N2O,p18,2029,2.5,11037798.243259411
N2O,p18,2029,2.0,16255666.503709314
N2O,p18,2029,1.5,24759788.332038723
N2O,p18,2032,2.5,11790375.396208918
N2O,p18,2032,2.0,17208930.897445355
N2O,p18,2032,1.5,26089341.30224952
N2O,p18,2035,2.5,36226914.572438106
N2O,p18,2035,2.0,52529026.13003525
N2O,p18,2035,1.5,79699212.05936383
N2O,p18,2038,2.5,13295529.70210793
N2O,p18,2038,2.0,19165631.49511407
N2O,p18,2038,1.5,29099649.91404754
N2O,p18,2041,2.5,33185300.564625487
N2O,p18,2041,2.0,47559682.092618346
N2O,p18,2041,1.5,72167676.80720694
N2O,p18,2044,2.5,14901027.628400207
N2O,p18,2044,2.0,21222675.713176053
N2O,p18,2044,1.5,32109958.52584556
N2O,p18,2047,2.5,21029294.10609894
N2O,p18,2047,2.0,29783115.09763295
N2O,p18,2047,1.5,44942988.998680346
N2O,p18,2050,2.5,16556697.364889117
N2O,p18,2050,2.0,23329891.741434667
N2O,p18,2050,1.5,35120267.13764358
N2O,p2,2020,2.5,186021050.60529497
N2O,p2,2020,2.0,287003906.6481694
N2O,p2,2020,1.5,462395182.93316174
N2O,p2,2023,2.5,525900192.0824849
N2O,p2,2023,2.0,797153975.3671349
N2O,p2,2023,1.5,1258008617.3762598
N2O,p2,2026,2.5,63287256.618296206
N2O,p2,2026,2.0,94467807.43999337
N2O,p2,2026,1.5,146332486.03449953
N2O,p2,2029,2.5,105346205.87925714
N2O,p2,2029,2.0,155146230.47672412
N2O,p2,2029,1.5,236310693.64278814
N2O,p2,2032,2.5,102359657.88113001
N2O,p2,2032,2.0,149401543.2052238
N2O,p2,2032,1.5,226497966.3752664
N2O,p2,2035,2.5,103262121.27066906
N2O,p2,2035,2.0,149730075.84247014
N2O,p2,2035,1.5,227176666.7954719
N2O,p2,2038,2.5,61039858.658436455
N2O,p2,2038,2.0,87989532.10385935
N2O,p2,2038,1.5,133596671.78072885
N2O,p2,2041,2.5,69391934.61326715
N2O,p2,2041,2.0,99449403.61687484
N2O,p2,2041,1.5,150905811.4584419
N2O,p2,2044,2.5,52531921.712158106
N2O,p2,2044,2.0,74818191.5294373
N2O,p2,2044,1.5,113200100.65919593
N2O,p2,2047,2.5,67717620.29866399
N2O,p2,2047,2.0,95906294.77705522
N2O,p2,2047,1.5,144723462.83925
N2O,p2,2050,2.5,55250824.9401635
N2O,p2,2050,2.0,77853435.14295767
N2O,p2,2050,1.5,117198719.57004379
N2O,p20,2020,2.5,152092912.66865537
N2O,p20,2020,2.0,234657636.6887826
N2O,p20,2020,1.5,378059525.77637196
N2O,p20,2023,2.5,561637243.4897906
N2O,p20,2023,2.0,851323821.7108405
N2O,p20,2023,1.5,1343495406.1374202
N2O,p20,2026,2.5,733199168.3127251
N2O,p20,2026,2.0,1094433880.5058236
N2O,p20,2026,1.5,1695299540.391374
N2O,p20,2029,2.5,1002543803.2017046
N2O,p20,2029,2.0,1476473601.078874
N2O,p20,2029,1.5,2248888031.2729144
N2O,p20,2032,2.5,1365806088.9338212
N2O,p20,2032,2.0,1993495695.7629817
N2O,p20,2032,1.5,3022209218.0663276
N2O,p20,2035,2.5,1465435177.8440647
N2O,p20,2035,2.0,2124881007.873894
N2O,p20,2035,1.5,3223957391.2569423
N2O,p20,2038,2.5,1627452758.1630313
N2O,p20,2038,2.0,2345988504.219917
N2O,p20,2038,1.5,3561972074.4700303
N2O,p20,2041,2.5,1674607915.90061
N2O,p20,2041,2.0,2399972842.0393767
N2O,p20,2041,1.5,3641749834.9353724
N2O,p20,2044,2.5,1848218517.8915737
N2O,p20,2044,2.0,2632311222.4516354
N2O,p20,2044,1.5,3982693102.527297
N2O,p20,2047,2.5,1918785638.0184996
N2O,p20,2047,2.0,2717514587.8156743
N2O,p20,2047,1.5,4100753995.1272564
N2O,p20,2050,2.5,1994492547.4200199
N2O,p20,2050,2.0,2810421316.819119
N2O,p20,2050,1.5,4230741767.2545877
N2O,p21,2020,2.5,838972961.8714101
N2O,p21,2020,2.0,1294415426.8873186
N2O,p21,2020,1.5,2085447076.651791
N2O,p21,2023,2.5,2030713878.5638227
N2O,p21,2023,2.0,3078134721.1914783
N2O,p21,2023,1.5,4857681356.880301
N2O,p21,2026,2.5,2020072203.7264733
N2O,p21,2026,2.0,3015327289.4648824
N2O,p21,2026,1.5,4670801095.445601
N2O,p21,2029,2.5,2149363718.447721
N2O,p21,2029,2.0,3165426567.168462
N2O,p21,2029,1.5,4821413613.881593
N2O,p21,2032,2.5,2345238571.8108706
N2O,p21,2032,2.0,3423050340.983526
N2O,p21,2032,1.5,5189464073.794267
N2O,p21,2035,2.5,2525068043.266424
N2O,p21,2035,2.0,3661348662.7363153
N2O,p21,2035,1.5,5555149695.186133
N2O,p21,2038,2.5,28113343.1825349
N2O,p21,2038,2.0,40525649.41784275
N2O,p21,2038,1.5,61531090.739132985
N2O,p21,2041,2.5,30436302.40425525
N2O,p21,2041,2.0,43619941.41358506
N2O,p21,2041,1.5,66189463.33902211
N2O,p21,2044,2.5,28299164.59813646
N2O,p21,2044,2.0,40304870.791285254
N2O,p21,2044,1.5,60981364.790597074
N2O,p21,2047,2.5,28006235.586563263
N2O,p21,2047,2.0,39664333.65369725
N2O,p21,2047,1.5,59853836.81976837
N2O,p21,2050,2.5,24662910.962228768
N2O,p21,2050,2.0,34752283.628595084
N2O,p21,2050,1.5,52315265.67745497
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,55257.71869844094
N2O,p22,2032,2.0,80652.75537687336
N2O,p22,2032,1.5,122272.39882208208
N2O,p22,2035,2.5,60329.34903125774
N2O,p22,2035,2.0,87477.55609532374
N2O,p22,2035,1.5,132724.56786876704
N2O,p22,2038,2.5,66682.32817453766
N2O,p22,2038,2.0,96123.2051421637
N2O,p22,2038,1.5,145946.22770276165
N2O,p22,2041,2.5,72315.63227186378
N2O,p22,2041,2.0,103639.51576930212
N2O,p22,2041,1.5,157263.94183899075
N2O,p22,2044,2.5,77420.35717760934
N2O,p22,2044,2.0,110265.3571923527
N2O,p22,2044,1.5,166831.74610663296
N2O,p22,2047,2.5,87725.79069110387
N2O,p22,2047,2.0,124243.22509362079
N2O,p22,2047,1.5,187484.14597460796
N2O,p22,2050,2.5,92907.70348442583
N2O,p22,2050,2.0,130915.40036441821
N2O,p22,2050,1.5,197076.9467851457
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74090532.00343704
N2O,p23,2026,2.0,110593672.16122799
N2O,p23,2026,1.5,171311766.68111786
N2O,p23,2029,2.5,145043668.7903022
N2O,p23,2029,2.0,213609766.76389962
N2O,p23,2029,1.5,325359320.67279154
N2O,p23,2032,2.5,508381738.20021206
N2O,p23,2032,2.0,742021005.1177564
N2O,p23,2032,1.5,1124929803.677065
N2O,p23,2035,2.5,731915147.7094358
N2O,p23,2035,2.0,1061276964.178682
N2O,p23,2035,1.5,1610213324.960759
N2O,p23,2038,2.5,829056705.7242521
N2O,p23,2038,2.0,1195093062.591186
N2O,p23,2038,1.5,1814539204.9813817
N2O,p23,2041,2.5,724727147.9440032
N2O,p23,2041,2.0,1038646393.8448817
N2O,p23,2041,1.5,1576055473.2472088
N2O,p23,2044,2.5,825599871.61712
N2O,p23,2044,2.0,1175854362.6062014
N2O,p23,2044,1.5,1779070430.4207304
N2O,p23,2047,2.5,872055542.2043456
N2O,p23,2047,2.0,1235064308.5764894
N2O,p23,2047,1.5,1863723168.347405
N2O,p23,2050,2.5,908991069.7396505
N2O,p23,2050,2.0,1280851052.814962
N2O,p23,2050,1.5,1928162875.2053192
N2O,p24,2020,2.5,166521172.85915628
N2O,p24,2020,2.0,256918380.98269826
N2O,p24,2020,1.5,413924058.2499027
N2O,p24,2023,2.5,1148530929.773955
N2O,p24,2023,2.0,1740931093.5521004
N2O,p24,2023,1.5,2747406882.0119085
N2O,p24,2026,2.5,578550189.5593916
N2O,p24,2026,2.0,863591990.2691408
N2O,p24,2026,1.5,1337720926.1031787
N2O,p24,2029,2.5,1015812434.5508335
N2O,p24,2029,2.0,1496014676.3385
N2O,p24,2029,1.5,2278651983.867438
N2O,p24,2032,2.5,1382774232.8628623
N2O,p24,2032,2.0,2018261965.4126031
N2O,p24,2032,1.5,3059755749.3135676
N2O,p24,2035,2.5,1707020066.0005276
N2O,p24,2035,2.0,2475179095.7007656
N2O,p24,2035,1.5,3755444145.2011614
N2O,p24,2038,2.5,1918607976.5550833
N2O,p24,2038,2.0,2765691498.279403
N2O,p24,2038,1.5,4199217458.1205597
N2O,p24,2041,2.5,2045660624.3139925
N2O,p24,2041,2.0,2931748916.129144
N2O,p24,2041,1.5,4448673728.454671
N2O,p24,2044,2.5,2270942486.684234
N2O,p24,2044,2.0,3234372632.5502734
N2O,p24,2044,1.5,4893613439.319562
N2O,p24,2047,2.5,2140820648.2178202
N2O,p24,2047,2.0,3031975654.8922234
N2O,p24,2047,1.5,4575278578.328355
N2O,p24,2050,2.5,2230490263.2430396
N2O,p24,2050,2.0,3142963552.751556
N2O,p24,2050,1.5,4731342982.63675
N2O,p25,2020,2.5,3254167928.507476
N2O,p25,2020,2.0,5020716232.554391
N2O,p25,2020,1.5,8088931708.004295
N2O,p25,2023,2.5,3727393021.098561
N2O,p25,2023,2.0,5649943105.665188
N2O,p25,2023,1.5,8916316463.627874
N2O,p25,2026,2.5,2387768269.6822987
N2O,p25,2026,2.0,3564180929.3794312
N2O,p25,2026,1.5,5520986145.5093155
N2O,p25,2029,2.5,2633593402.518204
N2O,p25,2029,2.0,3878564829.163174
N2O,p25,2029,1.5,5907628837.012427
N2O,p25,2032,2.5,2873795576.563346
N2O,p25,2032,2.0,4194518650.047777
N2O,p25,2032,1.5,6359037020.480596
N2O,p25,2035,2.5,3068393855.48639
N2O,p25,2035,2.0,4449171090.455266
N2O,p25,2035,1.5,6750466482.070059
N2O,p25,2038,2.5,2232559755.484504
N2O,p25,2038,2.0,3218255949.415398
N2O,p25,2038,1.5,4886357200.683066
N2O,p25,2041,2.5,2378596708.88268
N2O,p25,2041,2.0,3408897957.115285
N2O,p25,2041,1.5,5172705855.324188
N2O,p25,2044,2.5,724432485.7154714
N2O,p25,2044,2.0,1031767479.6553683
N2O,p25,2044,1.5,1561066635.885191
N2O,p25,2047,2.5,777411567.4979086
N2O,p25,2047,2.0,1101023081.2410572
N2O,p25,2047,1.5,1661453748.7196133
N2O,p25,2050,2.5,846940706.2943393
N2O,p25,2050,2.0,1193416449.7783873
N2O,p25,2050,1.5,1796540892.1395078
N2O,p26,2020,2.5,380806604.5476698
N2O,p26,2020,2.0,587530189.8735477
N2O,p26,2020,1.5,946576417.0184935
N2O,p26,2023,2.5,418143716.2713489
N2O,p26,2023,2.0,633817843.6113079
N2O,p26,2023,1.5,1000243784.4490951
N2O,p26,2026,2.5,451155062.2927712
N2O,p26,2026,2.0,673431458.8370146
N2O,p26,2026,1.5,1043158534.2769442
N2O,p26,2029,2.5,484166408.3141935
N2O,p26,2029,2.0,713045074.0627214
N2O,p26,2029,1.5,1086073284.104793
N2O,p26,2032,2.5,517177754.3356158
N2O,p26,2032,2.0,754859445.6898562
N2O,p26,2032,1.5,1144393328.7426393
N2O,p26,2035,2.5,550189100.357038
N2O,p26,2035,2.0,797774195.5177052
N2O,p26,2035,1.5,1210416020.7854838
N2O,p26,2038,2.5,582896440.6316613
N2O,p26,2038,2.0,840250718.1935647
N2O,p26,2038,1.5,1275773341.7598627
N2O,p26,2041,2.5,615786268.8944594
N2O,p26,2041,2.0,882517219.5920595
N2O,p26,2041,1.5,1339143044.6546175
N2O,p26,2044,2.5,650882954.2703174
N2O,p26,2044,2.0,927015116.6880279
N2O,p26,2044,1.5,1402576063.0740848
N2O,p26,2047,2.5,685044413.3441558
N2O,p26,2047,2.0,970206441.8654072
N2O,p26,2047,1.5,1464050261.3734748
N2O,p26,2050,2.5,721597019.7853043
N2O,p26,2050,2.0,1016795800.606565
N2O,p26,2050,1.5,1530660344.9991302
N2O,p27,2020,2.5,32759390.589913033
N2O,p27,2020,2.0,50543059.767294385
N2O,p27,2020,1.5,81430485.18064097
N2O,p27,2023,2.5,30261394.965836853
N2O,p27,2023,2.0,45869903.94821586
N2O,p27,2023,1.5,72388442.16827816
N2O,p27,2026,2.5,35537553.94369699
N2O,p27,2026,2.0,53046300.03303064
N2O,p27,2026,1.5,82169758.87469451
N2O,p27,2029,2.5,31247030.351508584
N2O,p27,2029,2.0,46018353.79040355
N2O,p27,2029,1.5,70092770.35667948
N2O,p27,2032,2.5,75775916.70476037
N2O,p27,2032,2.0,110600593.31801194
N2O,p27,2032,1.5,167674368.8786187
N2O,p27,2035,2.5,73366948.23516211
N2O,p27,2035,2.0,106382074.94098507
N2O,p27,2035,1.5,161407286.11735663
N2O,p27,2038,2.5,86362053.7856141
N2O,p27,2038,2.0,124491715.2683192
N2O,p27,2038,1.5,189018834.70058936
N2O,p27,2041,2.5,88185293.94211766
N2O,p27,2041,2.0,126383202.01330234
N2O,p27,2041,1.5,191775505.54257318
N2O,p27,2044,2.5,105309070.86107524
N2O,p27,2044,2.0,149985646.37789506
N2O,p27,2044,1.5,226928637.5457514
N2O,p27,2047,2.5,116101398.99170981
N2O,p27,2047,2.0,164430689.48108184
N2O,p27,2047,1.5,248127391.7845154
N2O,p27,2050,2.5,150423849.08312544
N2O,p27,2050,2.0,211960878.25349495
N2O,p27,2050,1.5,319080891.99450856
N2O,p28,2020,2.5,451452630.3929978
N2O,p28,2020,2.0,696526915.4634824
N2O,p28,2020,1.5,1122182252.6911662
N2O,p28,2023,2.5,684829897.4873022
N2O,p28,2023,2.0,1038057949.8754897
N2O,p28,2023,1.5,1638185202.1472573
N2O,p28,2026,2.5,827174748.8090304
N2O,p28,2026,2.0,1234709625.0515282
N2O,p28,2026,1.5,1912589419.1974654
N2O,p28,2029,2.5,1020480296.3161991
N2O,p28,2029,2.0,1502889163.6656752
N2O,p28,2029,1.5,2289122846.509292
N2O,p28,2032,2.5,1120794940.8667636
N2O,p28,2032,2.0,1635883679.6480846
N2O,p28,2032,1.5,2480056890.428583
N2O,p28,2035,2.5,1139413000.1460261
N2O,p28,2035,2.0,1652148850.2117376
N2O,p28,2035,1.5,2506708600.321257
N2O,p28,2038,2.5,1029195980.6697687
N2O,p28,2038,2.0,1483595715.5315156
N2O,p28,2038,1.5,2252579882.220626
N2O,p28,2041,2.5,1077291072.4481242
N2O,p28,2041,2.0,1543925173.3481135
N2O,p28,2041,1.5,2342772029.209824
N2O,p28,2044,2.5,1156723531.231519
N2O,p28,2044,2.0,1647454726.299436
N2O,p28,2044,1.5,2492602895.583071
N2O,p28,2047,2.5,1212711506.3818183
N2O,p28,2047,2.0,1717524430.0909963
N2O,p28,2047,1.5,2591759838.2003775
N2O,p28,2050,2.5,1335420760.380374
N2O,p28,2050,2.0,1881729253.2632542
N2O,p28,2050,1.5,2832710703.837157
N2O,p29,2020,2.5,714384250.0018306
N2O,p29,2020,2.0,1102192842.859967
N2O,p29,2020,1.5,1775755135.7188358
N2O,p29,2023,2.5,2231180538.419177
N2O,p29,2023,2.0,3381999974.0248575
N2O,p29,2023,1.5,5337218709.007978
N2O,p29,2026,2.5,2407326370.3996387
N2O,p29,2026,2.0,3593374972.401412
N2O,p29,2026,1.5,5566208290.582579
N2O,p29,2029,2.5,2180741381.4362416
N2O,p29,2029,2.0,3211637307.206102
N2O,p29,2029,1.5,4891799416.994479
N2O,p29,2032,2.5,1418438255.0075512
N2O,p29,2032,2.0,2070316261.5642128
N2O,p29,2032,1.5,3138671883.420964
N2O,p29,2035,2.5,1021298767.2175792
N2O,p29,2035,2.0,1480883212.46549
N2O,p29,2035,1.5,2246857287.8786745
N2O,p29,2038,2.5,1080546103.2881913
N2O,p29,2038,2.0,1557617401.7210908
N2O,p29,2038,1.5,2364968829.838305
N2O,p29,2041,2.5,1118523828.1811936
N2O,p29,2041,2.0,1603018106.6981812
N2O,p29,2041,1.5,2432440410.6614194
N2O,p29,2044,2.5,1189477589.8411093
N2O,p29,2044,2.0,1694104446.1373374
N2O,p29,2044,1.5,2563184031.9808416
N2O,p29,2047,2.5,1233623902.9764264
N2O,p29,2047,2.0,1747141986.990537
N2O,p29,2047,1.5,2636452998.386621
N2O,p29,2050,2.5,1317145495.2267778
N2O,p29,2050,2.0,1855977743.2740958
N2O,p29,2050,1.5,2793944989.8749833
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,6493680.9325892655
N2O,p3,2038,2.0,9360702.3254683
N2O,p3,2038,1.5,14212584.682648202
N2O,p3,2041,2.5,6875900.793622755
N2O,p3,2041,2.0,9854232.153427264
N2O,p3,2041,1.5,14952939.337290125
N2O,p3,2044,2.5,6406161.2110000625
N2O,p3,2044,2.0,9123926.573242515
N2O,p3,2044,1.5,13804522.474882292
N2O,p3,2047,2.5,6787215.700800837
N2O,p3,2047,2.0,9612516.016445206
N2O,p3,2047,1.5,14505373.268059205
N2O,p3,2050,2.5,6682592.591000995
N2O,p3,2050,2.0,9416380.469137764
N2O,p3,2050,1.5,14175196.405153625
N2O,p30,2020,2.5,21569816.496710554
N2O,p30,2020,2.0,33279145.452067714
N2O,p30,2020,1.5,53616401.00610909
N2O,p30,2023,2.5,24446637.199109998
N2O,p30,2023,2.0,37055955.333387785
N2O,p30,2023,1.5,58478929.5105026
N2O,p30,2026,2.5,92195025.47651276
N2O,p30,2026,2.0,137617940.46738002
N2O,p30,2026,1.5,213172888.1749612
N2O,p30,2029,2.5,97266769.17357264
N2O,p30,2029,2.0,143247423.69198877
N2O,p30,2029,1.5,218187048.12344587
N2O,p30,2032,2.5,113501196.00701724
N2O,p30,2032,2.0,165663447.78896558
