eall,i,r,t,Value
N2O,Gas-CC,p36,2038,0.842686
N2O,Gas-CC,p36,2041,0.932047
N2O,Gas-CC,p36,2044,0.972888
N2O,Gas-CC,p36,2047,0.972888
N2O,Gas-CC,p36,2050,0.972888
N2O,Gas-CC,p38,2015,439.07712
N2O,Gas-CC,p38,2020,334.872018
N2O,Gas-CC,p38,2023,71.390214
N2O,Gas-CC,p38,2026,273.618635
N2O,Gas-CC,p38,2029,235.347761
N2O,Gas-CC,p38,2032,173.71351
N2O,Gas-CC,p38,2035,174.878634
N2O,Gas-CC,p38,2038,151.646896
N2O,Gas-CC,p38,2041,120.148474
N2O,Gas-CC,p38,2044,43.776348
N2O,Gas-CC,p38,2047,44.535427
N2O,Gas-CC,p38,2050,42.329196
N2O,Gas-CC,p39,2038,70.488178
N2O,Gas-CC,p39,2041,231.875624
N2O,Gas-CC,p39,2044,201.80981
N2O,Gas-CC,p39,2047,387.131629
N2O,Gas-CC,p39,2050,355.802989
N2O,Gas-CC,p40,2010,31.567536
N2O,Gas-CC,p40,2015,31.567536
N2O,Gas-CC,p40,2020,139.500973
N2O,Gas-CC,p40,2023,31.567536
N2O,Gas-CC,p40,2026,31.567536
N2O,Gas-CC,p40,2029,71.22748
N2O,Gas-CC,p40,2032,63.29907
N2O,Gas-CC,p40,2035,66.831208
N2O,Gas-CC,p40,2038,52.514357
N2O,Gas-CC,p40,2041,38.905445
N2O,Gas-CC,p40,2044,38.905445
N2O,Gas-CC,p40,2047,38.905445
N2O,Gas-CC,p40,2050,38.905445
N2O,Gas-CC,p41,2010,17.003423
N2O,Gas-CC,p41,2015,65.089096
N2O,Gas-CC,p41,2020,143.240109
N2O,Gas-CC,p41,2023,17.003423
N2O,Gas-CC,p41,2026,81.786015
N2O,Gas-CC,p41,2029,291.545829
N2O,Gas-CC,p41,2032,277.5345
N2O,Gas-CC,p41,2035,276.071463
N2O,Gas-CC,p41,2038,190.249444
N2O,Gas-CC,p41,2041,154.406685
N2O,Gas-CC,p41,2044,467.781175
N2O,Gas-CC,p41,2047,504.064748
N2O,Gas-CC,p41,2050,407.063353
N2O,Gas-CC,p43,2010,589.712263
N2O,Gas-CC,p43,2015,2137.777619
N2O,Gas-CC,p43,2020,2079.151852
N2O,Gas-CC,p43,2023,1031.625
N2O,Gas-CC,p43,2026,1977.523512
N2O,Gas-CC,p43,2029,1521.377863
N2O,Gas-CC,p43,2032,2318.893557
N2O,Gas-CC,p43,2035,2311.140826
N2O,Gas-CC,p43,2038,3010.116009
N2O,Gas-CC,p43,2041,2385.663645
N2O,Gas-CC,p43,2044,2318.94295
N2O,Gas-CC,p43,2047,2302.468944
N2O,Gas-CC,p43,2050,2095.078739
N2O,Gas-CC,p44,2010,3.730709
N2O,Gas-CC,p44,2015,3.730709
N2O,Gas-CC,p44,2029,68.195719
N2O,Gas-CC,p44,2032,65.79482
N2O,Gas-CC,p44,2035,58.59183
N2O,Gas-CC,p44,2038,42.657186
N2O,Gas-CC,p44,2041,37.195442
N2O,Gas-CC,p44,2044,30.965113
N2O,Gas-CC,p44,2047,31.089888
N2O,Gas-CC,p44,2050,31.985354
N2O,Gas-CC,p45,2010,79.559391
N2O,Gas-CC,p45,2015,677.391707
N2O,Gas-CC,p45,2020,651.547902
N2O,Gas-CC,p45,2023,242.990983
N2O,Gas-CC,p45,2026,488.367365
N2O,Gas-CC,p45,2029,534.157251
N2O,Gas-CC,p45,2032,516.156318
N2O,Gas-CC,p45,2035,519.370541
N2O,Gas-CC,p45,2038,425.886172
N2O,Gas-CC,p45,2041,458.085906
N2O,Gas-CC,p45,2044,320.199833
N2O,Gas-CC,p45,2047,221.41728
N2O,Gas-CC,p45,2050,207.234702
N2O,Gas-CC,p46,2029,1569.182289
N2O,Gas-CC,p46,2032,1525.639838
N2O,Gas-CC,p46,2035,1440.166726
N2O,Gas-CC,p46,2038,1300.851362
N2O,Gas-CC,p46,2041,1068.788085
N2O,Gas-CC,p46,2044,1003.646882
N2O,Gas-CC,p46,2047,918.551391
N2O,Gas-CC,p46,2050,1066.490161
N2O,Gas-CC,p47,2010,885.971065
N2O,Gas-CC,p47,2015,1132.351272
N2O,Gas-CC,p47,2020,910.717951
N2O,Gas-CC,p47,2023,520.125546
N2O,Gas-CC,p47,2026,619.793151
N2O,Gas-CC,p47,2029,441.995216
N2O,Gas-CC,p47,2032,427.163505
N2O,Gas-CC,p47,2035,410.161022
N2O,Gas-CC,p47,2038,321.577411
N2O,Gas-CC,p47,2041,774.187053
N2O,Gas-CC,p47,2044,676.818777
N2O,Gas-CC,p47,2047,674.816536
N2O,Gas-CC,p47,2050,843.292261
N2O,Gas-CC,p48,2010,414.181122
N2O,Gas-CC,p48,2015,907.005656
N2O,Gas-CC,p48,2020,767.368405
N2O,Gas-CC,p48,2023,370.684011
N2O,Gas-CC,p48,2026,466.496426
N2O,Gas-CC,p48,2029,273.775536
N2O,Gas-CC,p48,2032,290.554422
N2O,Gas-CC,p48,2035,581.974179
N2O,Gas-CC,p48,2038,2348.434378
N2O,Gas-CC,p48,2041,2600.813994
N2O,Gas-CC,p48,2044,3019.141043
N2O,Gas-CC,p48,2047,2945.279454
N2O,Gas-CC,p48,2050,3209.530072
N2O,Gas-CC,p50,2010,2273.786352
N2O,Gas-CC,p50,2015,4579.069289
N2O,Gas-CC,p50,2020,4318.114732
N2O,Gas-CC,p50,2023,2092.232149
N2O,Gas-CC,p50,2026,2262.055588
N2O,Gas-CC,p50,2029,1710.865129
N2O,Gas-CC,p50,2032,1519.008841
N2O,Gas-CC,p50,2035,1369.616033
N2O,Gas-CC,p50,2038,947.263716
N2O,Gas-CC,p50,2041,600.042904
N2O,Gas-CC,p50,2044,1036.964235
N2O,Gas-CC,p50,2047,1003.231392
N2O,Gas-CC,p50,2050,1701.412786
N2O,Gas-CC,p51,2010,773.357012
N2O,Gas-CC,p51,2015,4644.051608
N2O,Gas-CC,p51,2020,5228.302038
N2O,Gas-CC,p51,2023,2654.959659
N2O,Gas-CC,p51,2026,3409.123872
N2O,Gas-CC,p51,2029,2659.301861
N2O,Gas-CC,p51,2032,2944.08915
N2O,Gas-CC,p51,2035,2762.096531
N2O,Gas-CC,p51,2038,1707.58692
N2O,Gas-CC,p51,2041,1213.454865
N2O,Gas-CC,p51,2044,1091.964033
N2O,Gas-CC,p51,2047,1094.338524
N2O,Gas-CC,p51,2050,1187.694973
N2O,Gas-CC,p53,2010,138.300841
N2O,Gas-CC,p53,2015,256.010527
N2O,Gas-CC,p53,2020,455.461554
N2O,Gas-CC,p53,2023,256.900902
N2O,Gas-CC,p53,2026,297.861222
N2O,Gas-CC,p53,2029,266.499594
N2O,Gas-CC,p53,2032,266.489688
N2O,Gas-CC,p53,2035,262.863641
N2O,Gas-CC,p53,2038,193.534844
N2O,Gas-CC,p53,2041,143.843324
N2O,Gas-CC,p53,2044,109.663906
N2O,Gas-CC,p53,2047,110.325438
N2O,Gas-CC,p53,2050,87.044979
N2O,Gas-CC,p54,2010,126.413633
N2O,Gas-CC,p54,2015,619.763561
N2O,Gas-CC,p54,2020,761.487462
N2O,Gas-CC,p54,2023,198.515883
N2O,Gas-CC,p54,2026,317.506214
N2O,Gas-CC,p54,2029,126.413633
N2O,Gas-CC,p54,2032,246.230485
N2O,Gas-CC,p54,2035,262.958366
N2O,Gas-CC,p54,2038,652.573637
N2O,Gas-CC,p54,2041,1044.711773
N2O,Gas-CC,p54,2044,1553.392073
N2O,Gas-CC,p54,2047,1771.833912
N2O,Gas-CC,p54,2050,1574.502226
N2O,Gas-CC,p55,2010,618.405476
N2O,Gas-CC,p55,2015,967.22362
N2O,Gas-CC,p55,2020,904.76504
N2O,Gas-CC,p55,2023,516.581488
N2O,Gas-CC,p55,2026,598.852904
N2O,Gas-CC,p55,2029,523.443602
N2O,Gas-CC,p55,2032,612.241822
N2O,Gas-CC,p55,2035,602.827117
N2O,Gas-CC,p55,2038,1312.557573
N2O,Gas-CC,p55,2041,1895.183715
N2O,Gas-CC,p55,2044,2328.975824
N2O,Gas-CC,p55,2047,2878.233343
N2O,Gas-CC,p55,2050,2688.565065
N2O,Gas-CC,p56,2010,23.245186
N2O,Gas-CC,p56,2015,23.245186
N2O,Gas-CC,p56,2020,23.245186
N2O,Gas-CC,p56,2023,23.245186
N2O,Gas-CC,p56,2026,23.245186
N2O,Gas-CC,p56,2029,23.245186
N2O,Gas-CC,p56,2032,15.903325
N2O,Gas-CC,p56,2035,15.982998
N2O,Gas-CC,p56,2038,414.755718
N2O,Gas-CC,p56,2041,1678.21416
N2O,Gas-CC,p56,2044,1844.505397
N2O,Gas-CC,p56,2047,1707.413988
N2O,Gas-CC,p56,2050,1868.954572
N2O,Gas-CC,p57,2010,262.225381
N2O,Gas-CC,p57,2015,1543.439117
N2O,Gas-CC,p57,2020,1669.935528
N2O,Gas-CC,p57,2023,633.78654
N2O,Gas-CC,p57,2026,865.361504
N2O,Gas-CC,p57,2029,1968.154564
N2O,Gas-CC,p57,2032,2013.222895
N2O,Gas-CC,p57,2035,1824.275687
N2O,Gas-CC,p57,2038,2261.507839
N2O,Gas-CC,p57,2041,1973.997705
N2O,Gas-CC,p57,2044,1757.820647
N2O,Gas-CC,p57,2047,1628.134663
N2O,Gas-CC,p57,2050,2232.663667
N2O,Gas-CC,p58,2010,5649.612352
N2O,Gas-CC,p58,2015,7857.3396
N2O,Gas-CC,p58,2020,12272.991218
N2O,Gas-CC,p58,2023,835.779213
N2O,Gas-CC,p58,2026,10330.150795
N2O,Gas-CC,p58,2029,5121.389033
N2O,Gas-CC,p58,2032,3241.003092
N2O,Gas-CC,p58,2035,5973.192013
N2O,Gas-CC,p58,2038,3769.146956
N2O,Gas-CC,p58,2041,1870.280332
N2O,Gas-CC,p58,2044,1613.735647
N2O,Gas-CC,p58,2047,1613.735647
N2O,Gas-CC,p58,2050,1613.735647
N2O,Gas-CC,p59,2010,748.51749
N2O,Gas-CC,p59,2015,946.056125
N2O,Gas-CC,p59,2020,569.473321
N2O,Gas-CC,p59,2023,675.376065
N2O,Gas-CC,p59,2026,1494.669948
N2O,Gas-CC,p59,2029,1912.783642
N2O,Gas-CC,p59,2032,2305.998369
N2O,Gas-CC,p59,2035,2001.794083
N2O,Gas-CC,p59,2038,2053.288996
N2O,Gas-CC,p59,2041,1971.662389
N2O,Gas-CC,p59,2044,2079.616407
N2O,Gas-CC,p59,2047,2073.240644
N2O,Gas-CC,p59,2050,2103.148736
N2O,Gas-CC,p60,2010,60.98274
N2O,Gas-CC,p60,2015,62.063233
N2O,Gas-CC,p60,2020,91.255364
N2O,Gas-CC,p60,2023,30.419626
N2O,Gas-CC,p60,2026,30.419626
N2O,Gas-CC,p60,2029,491.182696
N2O,Gas-CC,p60,2032,550.937604
N2O,Gas-CC,p60,2035,493.871841
N2O,Gas-CC,p60,2038,351.895772
N2O,Gas-CC,p60,2041,280.091083
N2O,Gas-CC,p60,2044,171.676656
N2O,Gas-CC,p60,2047,153.823191
N2O,Gas-CC,p60,2050,154.40627
N2O,Gas-CC,p61,2029,711.480362
N2O,Gas-CC,p61,2032,821.396327
N2O,Gas-CC,p61,2035,750.409294
N2O,Gas-CC,p61,2038,515.538185
N2O,Gas-CC,p61,2041,398.169933
N2O,Gas-CC,p61,2044,239.152436
N2O,Gas-CC,p61,2047,225.742745
N2O,Gas-CC,p61,2050,219.433506
N2O,Gas-CC,p62,2010,1104.903451
N2O,Gas-CC,p62,2015,1542.33846
N2O,Gas-CC,p62,2020,1165.086402
N2O,Gas-CC,p62,2023,329.839787
N2O,Gas-CC,p62,2026,220.111819
N2O,Gas-CC,p62,2029,220.111819
N2O,Gas-CC,p62,2032,220.684989
N2O,Gas-CC,p62,2035,220.684989
N2O,Gas-CC,p62,2038,231.934281
N2O,Gas-CC,p62,2041,242.953745
N2O,Gas-CC,p62,2044,254.462797
N2O,Gas-CC,p62,2047,254.462797
N2O,Gas-CC,p62,2050,254.462797
N2O,Gas-CC,p63,2010,15499.488053
N2O,Gas-CC,p63,2015,23700.593179
N2O,Gas-CC,p63,2020,27372.220632
N2O,Gas-CC,p63,2023,15423.050443
N2O,Gas-CC,p63,2026,13439.042197
N2O,Gas-CC,p63,2029,10859.117162
N2O,Gas-CC,p63,2032,12459.683244
N2O,Gas-CC,p63,2035,12654.378922
N2O,Gas-CC,p63,2038,12683.802249
N2O,Gas-CC,p63,2041,14710.817225
N2O,Gas-CC,p63,2044,17663.581261
N2O,Gas-CC,p63,2047,20400.42321
N2O,Gas-CC,p63,2050,19776.60993
N2O,Gas-CC,p64,2010,6767.24131
N2O,Gas-CC,p64,2015,8177.055632
N2O,Gas-CC,p64,2020,7667.980474
N2O,Gas-CC,p64,2023,4878.634525
N2O,Gas-CC,p64,2026,3300.898775
N2O,Gas-CC,p64,2029,3969.449139
N2O,Gas-CC,p64,2032,4438.925254
N2O,Gas-CC,p64,2035,4400.620588
N2O,Gas-CC,p64,2038,3091.769908
N2O,Gas-CC,p64,2041,2333.345059
N2O,Gas-CC,p64,2044,1097.042465
N2O,Gas-CC,p64,2047,1133.589089
N2O,Gas-CC,p64,2050,1923.974125
N2O,Gas-CC,p65,2010,7118.940994
N2O,Gas-CC,p65,2015,8844.001919
N2O,Gas-CC,p65,2020,9775.240838
N2O,Gas-CC,p65,2023,5805.832407
N2O,Gas-CC,p65,2026,4709.92625
N2O,Gas-CC,p65,2029,4527.011727
N2O,Gas-CC,p65,2032,5003.891737
N2O,Gas-CC,p65,2035,4816.632613
N2O,Gas-CC,p65,2038,6358.191262
N2O,Gas-CC,p65,2041,5937.737442
N2O,Gas-CC,p65,2044,7542.948281
N2O,Gas-CC,p65,2047,8734.119154
N2O,Gas-CC,p65,2050,11693.78011
N2O,Gas-CC,p66,2010,2688.450287
N2O,Gas-CC,p66,2015,3972.264411
N2O,Gas-CC,p66,2020,3137.021358
N2O,Gas-CC,p66,2023,4763.445142
N2O,Gas-CC,p66,2026,5724.088279
N2O,Gas-CC,p66,2029,6655.696739
N2O,Gas-CC,p66,2032,7738.362554
N2O,Gas-CC,p66,2035,7821.685381
N2O,Gas-CC,p66,2038,8436.648271
N2O,Gas-CC,p66,2041,7902.18194
N2O,Gas-CC,p66,2044,7991.065855
N2O,Gas-CC,p66,2047,7818.722789
N2O,Gas-CC,p66,2050,7794.725516
N2O,Gas-CC,p67,2010,4554.344904
N2O,Gas-CC,p67,2015,8337.343213
N2O,Gas-CC,p67,2020,10068.937094
N2O,Gas-CC,p67,2023,4749.364872
N2O,Gas-CC,p67,2026,12326.765181
N2O,Gas-CC,p67,2029,12550.290776
N2O,Gas-CC,p67,2032,18951.0229
N2O,Gas-CC,p67,2035,27597.92898
N2O,Gas-CC,p67,2038,35239.280216
N2O,Gas-CC,p67,2041,38211.532642
N2O,Gas-CC,p67,2044,43206.00772
N2O,Gas-CC,p67,2047,43077.630967
N2O,Gas-CC,p67,2050,44369.536154
N2O,Gas-CC,p68,2010,67.482783
N2O,Gas-CC,p68,2015,487.303593
N2O,Gas-CC,p68,2020,823.498758
N2O,Gas-CC,p68,2023,398.658464
N2O,Gas-CC,p68,2026,652.730072
N2O,Gas-CC,p68,2029,462.890412
N2O,Gas-CC,p68,2032,491.060965
N2O,Gas-CC,p68,2035,488.648711
N2O,Gas-CC,p68,2038,384.527096
N2O,Gas-CC,p68,2041,1205.443263
N2O,Gas-CC,p68,2044,2094.111395
N2O,Gas-CC,p68,2047,2143.757077
N2O,Gas-CC,p68,2050,1823.272372
N2O,Gas-CC,p69,2035,415.278745
N2O,Gas-CC,p69,2038,2146.569919
N2O,Gas-CC,p69,2041,2215.349538
N2O,Gas-CC,p69,2044,3104.240104
N2O,Gas-CC,p69,2047,3241.432809
N2O,Gas-CC,p69,2050,2956.457794
N2O,Gas-CC,p70,2010,71.730051
N2O,Gas-CC,p70,2015,693.180679
N2O,Gas-CC,p70,2020,1787.802264
N2O,Gas-CC,p70,2023,943.366787
N2O,Gas-CC,p70,2026,1459.194723
N2O,Gas-CC,p70,2029,2366.174712
N2O,Gas-CC,p70,2032,2323.856126
N2O,Gas-CC,p70,2035,2167.490279
N2O,Gas-CC,p70,2038,1661.289275
N2O,Gas-CC,p70,2041,1410.361008
N2O,Gas-CC,p70,2044,1198.528689
N2O,Gas-CC,p70,2047,1084.40811
N2O,Gas-CC,p70,2050,1031.948649
N2O,Gas-CC,p71,2038,228.144375
N2O,Gas-CC,p71,2041,604.160534
N2O,Gas-CC,p71,2044,823.957356
N2O,Gas-CC,p71,2047,1802.530594
N2O,Gas-CC,p71,2050,1568.697854
N2O,Gas-CC,p72,2010,4.021577
N2O,Gas-CC,p72,2015,4.196638
N2O,Gas-CC,p72,2020,4.297268
N2O,Gas-CC,p72,2023,4.356138
N2O,Gas-CC,p72,2026,4.360028
N2O,Gas-CC,p72,2029,4.266662
N2O,Gas-CC,p72,2032,4.333545
N2O,Gas-CC,p72,2035,4.375161
N2O,Gas-CC,p72,2038,4.587645
N2O,Gas-CC,p72,2041,125.680704
N2O,Gas-CC,p72,2044,1429.630232
N2O,Gas-CC,p72,2047,3204.77016
N2O,Gas-CC,p72,2050,3449.786272
N2O,Gas-CC,p74,2029,68.949418
N2O,Gas-CC,p74,2032,44.68422
N2O,Gas-CC,p74,2035,42.524486
N2O,Gas-CC,p74,2038,33.509571
N2O,Gas-CC,p74,2041,181.732249
N2O,Gas-CC,p74,2044,184.562754
N2O,Gas-CC,p74,2047,160.314577
N2O,Gas-CC,p74,2050,173.296501
N2O,Gas-CC,p75,2029,634.952564
N2O,Gas-CC,p75,2032,1965.592478
N2O,Gas-CC,p75,2035,1641.410383
N2O,Gas-CC,p75,2038,1355.395886
N2O,Gas-CC,p75,2041,1173.450428
N2O,Gas-CC,p75,2044,1112.594901
N2O,Gas-CC,p75,2047,1109.822032
N2O,Gas-CC,p75,2050,2414.111681
N2O,Gas-CC,p76,2010,173.728825
N2O,Gas-CC,p76,2015,915.303853
N2O,Gas-CC,p76,2020,839.949795
N2O,Gas-CC,p76,2023,337.103877
N2O,Gas-CC,p76,2026,590.795423
N2O,Gas-CC,p76,2029,680.532434
N2O,Gas-CC,p76,2032,645.736644
N2O,Gas-CC,p76,2035,597.202229
N2O,Gas-CC,p76,2038,2713.487582
N2O,Gas-CC,p76,2041,3744.347305
N2O,Gas-CC,p76,2044,5185.505668
N2O,Gas-CC,p76,2047,6959.461523
N2O,Gas-CC,p76,2050,7728.318376
N2O,Gas-CC,p77,2029,221.91533
N2O,Gas-CC,p77,2032,208.196977
N2O,Gas-CC,p77,2035,195.829139
N2O,Gas-CC,p77,2038,167.765802
N2O,Gas-CC,p77,2041,129.947923
N2O,Gas-CC,p77,2044,119.646172
N2O,Gas-CC,p77,2047,115.409883
N2O,Gas-CC,p77,2050,131.43054
N2O,Gas-CC,p78,2010,399.487496
N2O,Gas-CC,p78,2015,1186.31362
N2O,Gas-CC,p78,2020,2644.020765
N2O,Gas-CC,p78,2023,1498.467429
N2O,Gas-CC,p78,2026,2132.09064
N2O,Gas-CC,p78,2029,2214.324377
N2O,Gas-CC,p78,2032,2245.03825
N2O,Gas-CC,p78,2035,2071.688439
N2O,Gas-CC,p78,2038,4388.407142
N2O,Gas-CC,p78,2041,5981.088223
N2O,Gas-CC,p78,2044,6936.5676
N2O,Gas-CC,p78,2047,8986.769349
N2O,Gas-CC,p78,2050,9794.480099
N2O,Gas-CC,p79,2010,1284.928909
N2O,Gas-CC,p79,2015,2592.307653
N2O,Gas-CC,p79,2020,2705.486895
N2O,Gas-CC,p79,2023,1610.309503
N2O,Gas-CC,p79,2026,2237.699751
N2O,Gas-CC,p79,2029,2121.175815
N2O,Gas-CC,p79,2032,5003.008208
N2O,Gas-CC,p79,2035,4160.973063
N2O,Gas-CC,p79,2038,3308.207586
N2O,Gas-CC,p79,2041,2791.842587
N2O,Gas-CC,p79,2044,2667.966835
N2O,Gas-CC,p79,2047,4664.122658
N2O,Gas-CC,p79,2050,6429.613736
N2O,Gas-CC,p80,2010,1101.053259
N2O,Gas-CC,p80,2015,2916.434802
N2O,Gas-CC,p80,2020,2741.744734
N2O,Gas-CC,p80,2023,4753.190432
N2O,Gas-CC,p80,2026,6635.069609
N2O,Gas-CC,p80,2029,5977.774132
N2O,Gas-CC,p80,2032,6511.592272
N2O,Gas-CC,p80,2035,7090.697921
N2O,Gas-CC,p80,2038,7838.014969
N2O,Gas-CC,p80,2041,7574.808734
N2O,Gas-CC,p80,2044,7989.672823
N2O,Gas-CC,p81,2010,148.109139
N2O,Gas-CC,p81,2015,1559.354126
N2O,Gas-CC,p81,2020,1939.621583
N2O,Gas-CC,p81,2023,700.431163
N2O,Gas-CC,p81,2026,1175.423341
N2O,Gas-CC,p81,2029,552.775581
N2O,Gas-CC,p81,2032,759.779757
N2O,Gas-CC,p81,2035,752.721909
N2O,Gas-CC,p81,2038,537.193415
N2O,Gas-CC,p81,2041,414.846649
N2O,Gas-CC,p81,2044,193.028199
N2O,Gas-CC,p82,2029,3920.137555
N2O,Gas-CC,p82,2032,4072.142481
N2O,Gas-CC,p82,2035,3952.369418
N2O,Gas-CC,p82,2038,3191.586522
N2O,Gas-CC,p82,2041,2754.577692
N2O,Gas-CC,p82,2044,2751.701913
N2O,Gas-CC,p83,2010,86.939864
N2O,Gas-CC,p83,2015,1110.04397
N2O,Gas-CC,p83,2020,1229.481796
N2O,Gas-CC,p83,2023,457.269937
N2O,Gas-CC,p83,2026,746.673631
N2O,Gas-CC,p83,2029,928.742871
N2O,Gas-CC,p83,2032,1140.120829
N2O,Gas-CC,p83,2035,1142.819345
N2O,Gas-CC,p83,2038,795.340609
N2O,Gas-CC,p83,2041,699.986405
N2O,Gas-CC,p83,2044,442.426066
N2O,Gas-CC,p84,2010,65.143915
N2O,Gas-CC,p84,2015,206.294952
N2O,Gas-CC,p84,2020,333.764298
N2O,Gas-CC,p84,2023,151.091119
N2O,Gas-CC,p84,2026,198.287774
N2O,Gas-CC,p84,2029,976.996786
N2O,Gas-CC,p84,2032,952.514072
N2O,Gas-CC,p84,2035,908.77727
N2O,Gas-CC,p84,2038,639.797501
N2O,Gas-CC,p84,2041,514.411739
N2O,Gas-CC,p84,2044,406.732795
N2O,Gas-CC,p84,2047,392.015034
N2O,Gas-CC,p84,2050,349.160126
N2O,Gas-CC,p85,2010,3663.150008
N2O,Gas-CC,p85,2015,8701.301145
N2O,Gas-CC,p85,2020,8358.783151
N2O,Gas-CC,p85,2023,2146.702376
N2O,Gas-CC,p85,2026,3132.256512
N2O,Gas-CC,p85,2029,4734.001763
N2O,Gas-CC,p85,2032,6070.158816
N2O,Gas-CC,p85,2035,3340.178753
N2O,Gas-CC,p85,2038,5588.336586
N2O,Gas-CC,p85,2041,5228.802456
N2O,Gas-CC,p85,2044,4865.648356
N2O,Gas-CC,p85,2047,4547.20984
N2O,Gas-CC,p85,2050,4550.412273
N2O,Gas-CC,p86,2010,1482.239237
N2O,Gas-CC,p86,2015,2704.577333
N2O,Gas-CC,p86,2020,1587.840441
N2O,Gas-CC,p86,2023,178.7153
N2O,Gas-CC,p86,2026,803.972677
N2O,Gas-CC,p86,2029,160.668581
N2O,Gas-CC,p86,2032,160.668581
N2O,Gas-CC,p86,2035,246.881218
N2O,Gas-CC,p86,2038,160.668581
N2O,Gas-CC,p86,2041,160.668581
N2O,Gas-CC,p86,2044,160.668581
N2O,Gas-CC,p86,2047,160.668581
N2O,Gas-CC,p86,2050,160.668581
N2O,Gas-CC,p87,2010,4760.383718
N2O,Gas-CC,p87,2015,6987.507151
N2O,Gas-CC,p87,2020,6309.331841
N2O,Gas-CC,p87,2023,9746.732162
N2O,Gas-CC,p87,2026,6831.647965
N2O,Gas-CC,p87,2029,7914.569164
N2O,Gas-CC,p87,2032,7851.514516
N2O,Gas-CC,p87,2035,6358.533765
N2O,Gas-CC,p87,2038,5150.741361
N2O,Gas-CC,p87,2041,4891.720606
N2O,Gas-CC,p87,2044,4787.975715
N2O,Gas-CC,p87,2047,4706.815349
N2O,Gas-CC,p87,2050,4725.266839
N2O,Gas-CC,p88,2010,1026.523078
N2O,Gas-CC,p88,2015,6898.610574
N2O,Gas-CC,p88,2020,5899.395859
N2O,Gas-CC,p88,2023,4168.616856
N2O,Gas-CC,p88,2026,3925.527612
N2O,Gas-CC,p88,2029,2950.770885
N2O,Gas-CC,p88,2032,3198.113181
N2O,Gas-CC,p88,2035,2190.461763
N2O,Gas-CC,p88,2038,1147.506573
N2O,Gas-CC,p88,2041,777.91359
N2O,Gas-CC,p88,2044,552.374484
N2O,Gas-CC,p88,2047,552.374484
N2O,Gas-CC,p88,2050,552.374484
N2O,Gas-CC,p89,2010,222.264151
N2O,Gas-CC,p89,2015,2425.338916
N2O,Gas-CC,p89,2020,2108.703968
N2O,Gas-CC,p89,2023,472.493411
N2O,Gas-CC,p89,2026,336.879426
N2O,Gas-CC,p89,2029,222.264151
N2O,Gas-CC,p89,2032,222.264151
N2O,Gas-CC,p89,2035,653.717949
N2O,Gas-CC,p89,2038,349.280426
N2O,Gas-CC,p89,2041,347.674539
N2O,Gas-CC,p89,2044,256.302398
N2O,Gas-CC,p89,2047,247.038225
N2O,Gas-CC,p89,2050,248.644414
N2O,Gas-CC,p90,2010,4398.802886
N2O,Gas-CC,p90,2015,11903.373937
N2O,Gas-CC,p90,2020,12498.655575
N2O,Gas-CC,p90,2023,11112.609992
N2O,Gas-CC,p90,2026,5798.528103
N2O,Gas-CC,p90,2029,6309.329007
N2O,Gas-CC,p90,2032,7095.614048
N2O,Gas-CC,p90,2035,7194.199791
N2O,Gas-CC,p90,2038,5995.364596
N2O,Gas-CC,p90,2041,5457.027734
N2O,Gas-CC,p90,2044,5935.686049
N2O,Gas-CC,p90,2047,6261.032918
N2O,Gas-CC,p90,2050,4673.650227
N2O,Gas-CC,p91,2010,1182.379025
N2O,Gas-CC,p91,2015,1540.409019
N2O,Gas-CC,p91,2020,1818.15702
N2O,Gas-CC,p91,2023,1679.241563
N2O,Gas-CC,p91,2026,1507.372468
N2O,Gas-CC,p91,2029,1541.608639
N2O,Gas-CC,p91,2032,2447.137107
N2O,Gas-CC,p91,2035,2802.976701
N2O,Gas-CC,p91,2038,3164.116928
N2O,Gas-CC,p91,2041,3163.002607
N2O,Gas-CC,p91,2044,3490.097405
N2O,Gas-CC,p91,2047,3442.238347
N2O,Gas-CC,p91,2050,3529.302219
N2O,Gas-CC,p92,2010,845.303295
N2O,Gas-CC,p92,2015,2939.856318
N2O,Gas-CC,p92,2020,5144.434245
N2O,Gas-CC,p92,2023,5058.262087
N2O,Gas-CC,p92,2026,9125.475433
N2O,Gas-CC,p92,2029,16830.937645
N2O,Gas-CC,p92,2032,18786.725264
N2O,Gas-CC,p92,2035,17544.411551
N2O,Gas-CC,p92,2038,20945.251865
N2O,Gas-CC,p92,2041,18491.717204
N2O,Gas-CC,p92,2044,19176.991252
N2O,Gas-CC,p92,2047,17893.539606
N2O,Gas-CC,p92,2050,18338.229552
N2O,Gas-CC,p93,2026,991.904073
N2O,Gas-CC,p93,2029,975.799638
N2O,Gas-CC,p93,2032,933.554657
N2O,Gas-CC,p93,2035,761.22893
N2O,Gas-CC,p93,2038,644.68483
N2O,Gas-CC,p93,2041,577.650215
N2O,Gas-CC,p93,2044,557.61833
N2O,Gas-CC,p93,2047,541.268405
N2O,Gas-CC,p93,2050,576.812809
N2O,Gas-CC,p94,2010,6997.781451
N2O,Gas-CC,p94,2015,15843.783482
N2O,Gas-CC,p94,2020,16359.797698
N2O,Gas-CC,p94,2023,9082.433655
N2O,Gas-CC,p94,2026,9084.102472
N2O,Gas-CC,p94,2029,12072.909551
N2O,Gas-CC,p94,2032,14847.64126
N2O,Gas-CC,p94,2035,20305.514721
