eall,r,t,Value_emit,Value_scc,product
N2O,p131,2038,4287.361353,76400,327554407.3692
N2O,p131,2041,9744.518431,80400,783459281.8524001
N2O,p131,2044,9467.287876,84600,800932554.3096
N2O,p131,2047,10138.099030000001,88800,900263193.8640001
N2O,p131,2050,12043.877198,93000,1120080579.414
N2O,p132,2010,20906.242301,42000,878062176.642
N2O,p132,2015,7142.125453,48000,342822021.74399996
N2O,p132,2020,9641.195329,54000,520624547.76600003
N2O,p132,2023,8868.114141,57600,510803374.5216
N2O,p132,2026,8462.411688,61200,517899595.3056
N2O,p132,2029,8340.05937,64800,540435847.176
N2O,p132,2032,6971.952207,68600,478275921.4002
N2O,p132,2035,6543.8340499999995,72500,474427968.62499994
N2O,p132,2038,5891.6830390000005,76400,450124584.17960006
N2O,p132,2041,9252.961224,80400,743938082.4096
N2O,p132,2044,8163.330577000001,84600,690617766.8142
N2O,p132,2047,7306.390342,88800,648807462.3695999
N2O,p132,2050,5549.697755,93000,516121891.21500003
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1960.3468850000002,48000,94096650.48
N2O,p133,2020,934.203026,54000,50446963.404
N2O,p133,2023,1234.6051400000001,57600,71113256.06400001
N2O,p133,2026,774.933057,61200,47425903.0884
N2O,p133,2029,857.480252,64800,55564720.3296
N2O,p133,2032,958.33468,68600,65741759.048
N2O,p133,2035,1634.557232,72500,118505399.32000001
N2O,p133,2038,2208.824544,76400,168754195.1616
N2O,p133,2041,2321.2182000000003,80400,186625943.28000003
N2O,p133,2044,1532.026731,84600,129609461.4426
N2O,p133,2047,1413.520162,88800,125520590.3856
N2O,p133,2050,1212.377722,93000,112751128.146
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1258.780682,48000,60421472.736
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,191.644315,64800,12418551.612
N2O,p134,2032,447.17672000000005,68600,30676322.992000002
N2O,p134,2035,1299.074712,72500,94182916.62
N2O,p134,2038,1027.28381,76400,78484483.08399999
N2O,p134,2041,1345.654699,80400,108190637.79959999
N2O,p134,2044,969.984723,84600,82060707.5658
N2O,p134,2047,906.9955199999999,88800,80541202.176
N2O,p134,2050,826.153031,93000,76832231.883
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.11862100000002,61200,14572859.605200002
N2O,p14,2029,187.70085,64800,12163015.08
N2O,p14,2032,172.765147,68600,11851689.0842
N2O,p14,2035,201.686084,72500,14622241.09
N2O,p14,2038,796.458572,76400,60849434.9008
N2O,p14,2041,1506.1374,80400,121093446.96000001
N2O,p14,2044,2990.8234390000002,84600,253023662.93940002
N2O,p14,2047,3258.067016,88800,289316351.0208
N2O,p14,2050,2561.123793,93000,238184512.749
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,501.345964,57600,28877527.5264
N2O,p15,2026,602.570518,61200,36877315.7016
N2O,p15,2029,580.054379,64800,37587523.7592
N2O,p15,2032,368.140358,68600,25254428.5588
N2O,p15,2035,318.969937,72500,23125320.4325
N2O,p15,2038,280.333414,76400,21417472.8296
N2O,p15,2041,278.110565,80400,22360089.426
N2O,p15,2044,480.09466299999997,84600,40616008.4898
N2O,p15,2047,500.38511500000004,88800,44434198.212000005
N2O,p15,2050,1126.482783,93000,104762898.81899999
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,358.71429400000005,68600,24607800.568400003
N2O,p18,2035,1002.680309,72500,72694322.4025
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,905.285304,80400,72784938.4416
N2O,p18,2044,459.007061,84600,38831997.3606
N2O,p18,2047,711.617293,88800,63191615.6184
N2O,p18,2050,486.19211700000005,93000,45215866.881000005
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18531.066306999997,57600,1067389419.2831998
N2O,p2,2026,2667.448217,61200,163247830.8804
N2O,p2,2029,3612.855578,64800,234113041.4544
N2O,p2,2032,2842.381601,68600,194987377.8286
N2O,p2,2035,2617.484327,72500,189767613.7075
N2O,p2,2038,1893.421071,76400,144657369.8244
N2O,p2,2041,1950.526953,80400,156822367.0212
N2O,p2,2044,1332.408375,84600,112721748.52499999
N2O,p2,2047,1375.123019,88800,122110924.08720002
N2O,p2,2050,1716.843851,93000,159666478.143
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,27258.526242,57600,1570091111.5392
N2O,p20,2026,31981.253298,61200,1957252701.8376
N2O,p20,2029,33738.583631999994,64800,2186260219.3535995
N2O,p20,2032,38898.437199,68600,2668432791.8514
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40051.762812999994,76400,3059954678.9131994
N2O,p20,2041,39846.37841,80400,3203648824.164
N2O,p20,2044,39912.299831,84600,3376580565.7025995
N2O,p20,2047,40836.898466000006,88800,3626316583.7808003
N2O,p20,2050,39608.543457,93000,3683594541.501
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,72426.51766,57600,4171767417.216
N2O,p21,2026,67715.249543,61200,4144173272.0316
N2O,p21,2029,63790.380487,64800,4133616655.5576
N2O,p21,2032,64429.600988,68600,4419870627.7768
N2O,p21,2035,64191.962131,72500,4653917254.4975
N2O,p21,2038,946.1403120000001,76400,72285119.83680001
N2O,p21,2041,878.198833,80400,70607186.1732
N2O,p21,2044,779.470586,84600,65943211.575600006
N2O,p21,2047,808.712352,88800,71813656.8576
N2O,p21,2050,724.6789030000001,93000,67395137.97900002
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.617209,68600,110940.53739999999
N2O,p22,2035,1.892221,72500,137186.0225
N2O,p22,2038,1.647627,76400,125878.7028
N2O,p22,2041,1.702289,80400,136864.0356
N2O,p22,2044,1.713139,84600,144931.5594
N2O,p22,2047,1.748397,88800,155257.6536
N2O,p22,2050,1.892177,93000,175972.461
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0722029999997,57600,142564158.89279997
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,7649.794522,64800,495706685.0256
N2O,p23,2032,18381.379041,68600,1260962602.2126
N2O,p23,2035,24129.488821,72500,1749387939.5225
N2O,p23,2038,23899.508701000002,76400,1825922464.7564
N2O,p23,2041,19491.547955,80400,1567120455.5819998
N2O,p23,2044,20061.879935,84600,1697235042.5010002
N2O,p23,2047,20023.778263999997,88800,1778111509.8431997
N2O,p23,2050,18940.900895,93000,1761503783.235
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,45622.093283,57600,2627832573.1008
N2O,p24,2026,25407.355127,61200,1554930133.7724
N2O,p24,2029,35402.906466,64800,2294108338.9968
N2O,p24,2032,40848.774858,68600,2802225955.2588
N2O,p24,2035,44981.59979,72500,3261165984.775
N2O,p24,2038,47329.746815,76400,3615992656.666
N2O,p24,2041,48816.925766,80400,3924880831.5864
N2O,p24,2044,49549.41581,84600,4191880577.526
N2O,p24,2047,44708.991957000006,88800,3970158485.7816005
N2O,p24,2050,44266.365130000006,93000,4116771957.0900006
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134157.21157599997,57600,7727455386.777598
N2O,p25,2026,79337.570477,61200,4855459313.1924
N2O,p25,2029,82090.988694,64800,5319496067.3712
N2O,p25,2032,85358.42505,68600,5855587958.43
N2O,p25,2035,85950.385129,72500,6231402921.8525
N2O,p25,2038,59832.785109000004,76400,4571224782.3276005
N2O,p25,2041,60146.108104000006,80400,4835747091.561601
N2O,p25,2044,18957.410389,84600,1603796918.9094
N2O,p25,2047,19344.030308,88800,1717749891.3504002
N2O,p25,2050,20591.609677,93000,1915019699.961
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15042.701354,57600,866459597.9904001
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15001.380117,68600,1029094676.0262
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14660.036313,76400,1120026774.3132
N2O,p26,2041,14014.978398000001,80400,1126804263.1992002
N2O,p26,2044,14249.491808,84600,1205507006.9568
N2O,p26,2047,13875.185033,88800,1232116430.9304
N2O,p26,2050,13958.588329,93000,1298148714.5970001
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1105.595554,57600,63682303.9104
N2O,p27,2026,1164.408657,61200,71261809.80839999
N2O,p27,2029,904.02453,64800,58580789.544
N2O,p27,2032,2318.280496,68600,159034042.0256
N2O,p27,2035,2166.637397,72500,157081211.2825
N2O,p27,2038,2575.3365339999996,76400,196755711.19759998
N2O,p27,2041,2627.918938,80400,211284682.61519998
N2O,p27,2044,3046.0551939999996,84600,257696269.41239998
N2O,p27,2047,3282.7850169999997,88800,291511309.5096
N2O,p27,2050,4118.690366,93000,383038204.038
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,25989.907990000003,57600,1497018700.2240002
N2O,p28,2026,29323.05842,61200,1794571175.3040001
N2O,p28,2029,34186.872345,64800,2215309327.9560003
N2O,p28,2032,34483.686921,68600,2365580922.7806
N2O,p28,2035,33955.247006,72500,2461755407.935
N2O,p28,2038,31300.49591,76400,2391357887.524
N2O,p28,2041,32338.113158,80400,2599984297.9032
N2O,p28,2044,32658.163557,84600,2762880636.9222
N2O,p28,2047,32116.179378,88800,2851916728.7664
N2O,p28,2050,33278.006695,93000,3094854622.6349998
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27976.387001,72500,2028288057.5725
N2O,p29,2038,28007.038192,76400,2139737717.8688
N2O,p29,2041,27892.368434,80400,2242546422.0936
N2O,p29,2044,27701.462947,84600,2343543765.3162
N2O,p29,2047,27469.509689000002,88800,2439292460.3832
N2O,p29,2050,27545.962699,93000,2561774531.007
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,533.1659149999999,76400,40733875.905999996
N2O,p3,2041,500.26123500000006,80400,40221003.29400001
N2O,p3,2044,382.72443100000004,84600,32378486.862600002
N2O,p3,2047,381.14299500000004,88800,33845497.956
N2O,p3,2050,401.968226,93000,37383045.018
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3172.151675,61200,194135682.51
N2O,p30,2029,3545.0929199999996,64800,229722021.21599996
N2O,p30,2032,4538.008267,68600,311307367.11620003
N2O,p30,2035,3864.046791,72500,280143392.3475
N2O,p30,2038,4756.279707,76400,363379769.6148
N2O,p30,2041,4743.186554999999,80400,381352199.02199996
N2O,p30,2044,5969.54386,84600,505023410.556
N2O,p30,2047,6155.06276,88800,546569573.0879999
N2O,p30,2050,6581.164107,93000,612048261.951
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.915264,57600,2778331119.2064004
N2O,p31,2026,46207.429015999995,61200,2827894655.7791996
N2O,p31,2029,47539.190592,64800,3080539550.3616
N2O,p31,2032,2737.8768370000003,68600,187818351.0182
N2O,p31,2035,2498.7564319999997,72500,181159841.31999996
N2O,p31,2038,2582.799432,76400,197325876.6048
N2O,p31,2041,2370.3265939999997,80400,190574258.1576
N2O,p31,2044,1842.008759,84600,155833941.0114
N2O,p31,2047,1877.2423480000002,88800,166699120.5024
N2O,p31,2050,1376.078039,93000,127975257.627
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,16.052152,68600,1101177.6272
N2O,p32,2035,5.451153,72500,395208.59249999997
N2O,p32,2038,5.451153,76400,416468.0892
N2O,p32,2041,5.451153,80400,438272.70119999995
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,36.767403,93000,3419368.4790000003
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84713.046992,57600,4879471506.739201
N2O,p33,2026,65641.760576,61200,4017275747.2512
N2O,p33,2029,16573.748752,64800,1073978919.1296
N2O,p33,2032,17047.526754,68600,1169460335.3244
N2O,p33,2035,19022.606917999998,72500,1379139001.5549998
N2O,p33,2038,20177.861657,76400,1541588630.5948
N2O,p33,2041,20656.164284,80400,1660755608.4336
N2O,p33,2044,21133.168030999997,84600,1787866015.4225998
N2O,p33,2047,20445.596101,88800,1815568933.7688
N2O,p33,2050,19642.002246,93000,1826706208.878
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40442.17149,57600,2329469077.824
N2O,p34,2026,24102.627805,61200,1475080821.666
N2O,p34,2029,19263.507836,64800,1248275307.7728
N2O,p34,2032,19806.843167000003,68600,1358749441.2562
N2O,p34,2035,22000.420705999997,72500,1595030501.1849997
N2O,p34,2038,21889.6901,76400,1672372323.6399999
N2O,p34,2041,21935.097561000002,80400,1763581843.9044
N2O,p34,2044,21940.669132,84600,1856180608.5672
N2O,p34,2047,21740.720865,88800,1930576012.812
N2O,p34,2050,19603.776952,93000,1823151256.536
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.706384,61200,2124030.7008
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.608326,72500,1929103.635
N2O,p35,2038,26.464992000000002,76400,2021925.3888
N2O,p35,2041,26.891753,80400,2162096.9412000002
N2O,p35,2044,27.58974,84600,2334092.0039999997
N2O,p35,2047,27.87833,88800,2475595.704
N2O,p35,2050,27.87833,93000,2592684.69
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,68104.120249,57600,3922797326.3424
N2O,p36,2026,51650.478538999996,61200,3161009286.5867996
N2O,p36,2029,45118.678518,64800,2923690367.9664
N2O,p36,2032,53290.544852,68600,3655731376.8472
N2O,p36,2035,56730.54044,72500,4112964181.8999996
N2O,p36,2038,57115.149863,76400,4363597449.5332
N2O,p36,2041,56785.66826300001,80400,4565567728.345201
N2O,p36,2044,58083.832001999996,84600,4913892187.3692
N2O,p36,2047,55862.018338,88800,4960547228.4144
N2O,p36,2050,45069.832319,93000,4191494405.6670003
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37483.83342,61200,2294010605.3040004
N2O,p37,2029,36956.705786,64800,2394794534.9328
N2O,p37,2032,37895.200726999996,68600,2599610769.8721995
N2O,p37,2035,35788.274329,72500,2594649888.8525
N2O,p37,2038,36631.30592,76400,2798631772.288
N2O,p37,2041,35165.118729,80400,2827275545.8116
N2O,p37,2044,34971.778406,84600,2958612453.1475997
N2O,p37,2047,35164.395537000004,88800,3122598323.6856003
N2O,p37,2050,32873.088453000004,93000,3057197226.129
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,9579.605837000001,57600,551785296.2112
N2O,p38,2026,5898.786373999999,61200,361005726.08879995
N2O,p38,2029,5084.1889169999995,64800,329455441.82159996
N2O,p38,2032,6022.437596,68600,413139219.08559996
N2O,p38,2035,6964.493573,72500,504925784.04249996
N2O,p38,2038,7307.985686999999,76400,558330106.4868
N2O,p38,2041,9359.929961000002,80400,752538368.8644001
N2O,p38,2044,9813.880618,84600,830254300.2828
N2O,p38,2047,10010.864198000001,88800,888964740.7824001
N2O,p38,2050,8342.014292,93000,775807329.156
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.663822,57600,268636.1472
N2O,p39,2026,3.092454,61200,189258.1848
N2O,p39,2029,3.014639,64800,195348.6072
N2O,p39,2038,86.726409,76400,6625897.647600001
N2O,p39,2041,319.807375,80400,25712512.95
N2O,p39,2044,297.301622,84600,25151717.2212
N2O,p39,2047,272.078586,88800,24160578.4368
N2O,p39,2050,138.80332299999998,93000,12908709.038999997
N2O,p4,2029,420.85155799999995,64800,27271180.958399996
N2O,p4,2032,405.785169,68600,27836862.5934
N2O,p4,2035,394.50733,72500,28601781.425
N2O,p4,2038,305.805024,76400,23363503.8336
N2O,p4,2041,328.307432,80400,26395917.5328
N2O,p4,2044,265.335545,84600,22447387.107
N2O,p4,2047,303.052872,88800,26911095.0336
N2O,p4,2050,310.45710499999996,93000,28872510.764999997
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,47646.629462,57600,2744445857.0112
N2O,p40,2026,30595.335299,61200,1872434520.2988
N2O,p40,2029,32707.689648,64800,2119458289.1904
N2O,p40,2032,46547.22431899999,68600,3193139588.2833996
N2O,p40,2035,56564.313374000005,72500,4100912719.6150002
N2O,p40,2038,55877.61620999999,76400,4269049878.4439993
N2O,p40,2041,55256.749746,80400,4442642679.5784
N2O,p40,2044,50649.81475299999,84600,4284974328.1037993
N2O,p40,2047,48590.668052,88800,4314851323.0176
N2O,p40,2050,42306.46098,93000,3934500871.1400003
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,28154.704751,57600,1621710993.6576002
N2O,p41,2026,24108.510789,61200,1475440860.2868
N2O,p41,2029,24330.920244,64800,1576643631.8112001
N2O,p41,2032,32714.873562999997,68600,2244240326.4217997
N2O,p41,2035,38558.096782,72500,2795462016.695
N2O,p41,2038,36301.636781,76400,2773445050.0684
N2O,p41,2041,35311.674972,80400,2839058667.7488003
N2O,p41,2044,32697.542837,84600,2766212124.0102
N2O,p41,2047,33189.696125,88800,2947245015.9
N2O,p41,2050,29258.063227000002,93000,2720999880.111
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.421545000000002,57600,1118680.992
N2O,p42,2026,38.71225,61200,2369189.6999999997
N2O,p42,2029,28.746997,64800,1862805.4056
N2O,p42,2032,110.225652,68600,7561479.7272
N2O,p42,2035,90.09544299999999,72500,6531919.617499999
N2O,p42,2038,64.347325,76400,4916135.63
N2O,p42,2041,53.497369,80400,4301188.4676
N2O,p42,2044,45.390768,84600,3840058.9728
N2O,p42,2047,49.020991,88800,4353064.0008000005
N2O,p42,2050,42.654245,93000,3966844.785
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,99074.04283800001,57600,5706664867.468801
N2O,p43,2026,73963.113633,61200,4526542554.3396
N2O,p43,2029,44613.193834000005,64800,2890934960.4432
N2O,p43,2032,49126.223443999996,68600,3370058928.2583995
N2O,p43,2035,22653.454378,72500,1642375442.405
N2O,p43,2038,21638.922229999996,76400,1653213658.3719997
N2O,p43,2041,20903.39172,80400,1680632694.2879999
N2O,p43,2044,20858.949596000002,84600,1764667135.8216002
N2O,p43,2047,20802.175107000003,88800,1847233149.5016003
N2O,p43,2050,19616.251310999996,93000,1824311371.9229996
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,49.824933,61200,3049285.8996
N2O,p44,2029,130.992847,64800,8488336.4856
N2O,p44,2032,131.679128,68600,9033188.1808
N2O,p44,2035,119.3607,72500,8653650.75
N2O,p44,2038,67.557754,76400,5161412.4056
N2O,p44,2041,57.772428,80400,4644903.2112
N2O,p44,2044,52.228854,84600,4418561.0484
N2O,p44,2047,52.747209,88800,4683952.1592
N2O,p44,2050,47.545464,93000,4421728.152000001
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,70102.346601,57600,4037895164.2176
N2O,p45,2026,81608.165614,61200,4994419735.576799
N2O,p45,2029,66394.249403,64800,4302347361.3144
N2O,p45,2032,75960.027292,68600,5210857872.2312
N2O,p45,2035,74040.079109,72500,5367905735.4025
N2O,p45,2038,72746.162594,76400,5557806822.1816
N2O,p45,2041,72209.557254,80400,5805648403.2216
N2O,p45,2044,67198.200262,84600,5684967742.1652
N2O,p45,2047,67854.794493,88800,6025505750.978399
N2O,p45,2050,63453.538736,93000,5901179102.448
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,1179.998347,57600,67967904.7872
N2O,p46,2026,2217.079375,61200,135685257.75
N2O,p46,2029,2413.91228,64800,156421515.744
N2O,p46,2032,2180.306788,68600,149569045.6568
N2O,p46,2035,2126.813162,72500,154193954.245
N2O,p46,2038,1774.363762,76400,135561391.4168
N2O,p46,2041,1368.06834,80400,109992694.536
N2O,p46,2044,185.941227,84600,15730627.8042
N2O,p46,2047,185.167723,88800,16442893.8024
N2O,p46,2050,180.045173,93000,16744201.089
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,726.933738,57600,41871383.3088
N2O,p47,2026,921.732405,61200,56410023.186
N2O,p47,2029,688.330121,64800,44603791.840799995
N2O,p47,2032,541.776087,68600,37165839.5682
N2O,p47,2035,486.749117,72500,35289310.9825
N2O,p47,2038,539.785474,76400,41239610.2136
N2O,p47,2041,818.1380290000001,80400,65778297.531600006
N2O,p47,2044,716.2093110000001,84600,60591307.7106
N2O,p47,2047,742.9155360000001,88800,65970899.59680001
N2O,p47,2050,900.0154980000001,93000,83701441.31400001
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,7058.804813000001,57600,406587157.22880006
N2O,p48,2026,7220.151188,61200,441873252.70559996
N2O,p48,2029,4540.057244,64800,294195709.4112
N2O,p48,2032,7980.956002,68600,547493581.7372
N2O,p48,2035,14090.385586,72500,1021552954.985
N2O,p48,2038,6363.784164,76400,486193110.1296
N2O,p48,2041,3042.980488,80400,244655631.23520002
N2O,p48,2044,3368.678216,84600,284990177.0736
N2O,p48,2047,3387.1162879999997,88800,300775926.37439996
N2O,p48,2050,3533.436353,93000,328609580.829
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2225.984092,57600,128216683.6992
N2O,p5,2026,3756.87207,61200,229920570.684
N2O,p5,2029,3395.993031,64800,220060348.4088
N2O,p5,2032,2718.157349,68600,186465594.1414
N2O,p5,2035,2554.425046,72500,185195815.83499998
N2O,p5,2038,1853.1422089999999,76400,141580064.7676
N2O,p5,2041,1867.224524,80400,150124851.7296
N2O,p5,2044,1465.55467,84600,123985925.082
N2O,p5,2047,1484.4833919999999,88800,131822125.20959999
N2O,p5,2050,1331.973452,93000,123873531.036
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52815.065305,57600,3042147761.568
N2O,p50,2026,34635.357856999995,61200,2119683900.8483996
N2O,p50,2029,36371.12304,64800,2356848772.992
N2O,p50,2032,44390.725822,68600,3045203791.3892
N2O,p50,2035,48696.304057,72500,3530482044.1325
