eall,r,t,dr,Value
N2O,p28,2047,2.5,1470240380.2293563
N2O,p28,2047,2.0,2082254318.4109542
N2O,p28,2047,1.5,3142140525.530044
N2O,p28,2050,2.5,1603607840.8913393
N2O,p28,2050,2.0,2259629230.346887
N2O,p28,2050,1.5,3401592389.7695074
N2O,p29,2020,2.5,1763654275.2427962
N2O,p29,2020,2.0,2721066596.088886
N2O,p29,2020,1.5,4383940627.032094
N2O,p29,2023,2.5,2231321292.7416754
N2O,p29,2023,2.0,3382213327.9452767
N2O,p29,2023,1.5,5337555408.163639
N2O,p29,2026,2.5,2407478236.905492
N2O,p29,2026,2.0,3593601660.9418564
N2O,p29,2026,1.5,5566559435.576601
N2O,p29,2029,2.5,2180868573.016858
N2O,p29,2029,2.0,3211824625.7157364
N2O,p29,2029,1.5,4892084730.835543
N2O,p29,2032,2.5,1418491710.8694818
N2O,p29,2032,2.0,2070394284.3754566
N2O,p29,2032,1.5,3138790168.7324705
N2O,p29,2035,2.5,1021312299.5278714
N2O,p29,2035,2.0,1480902834.3154135
N2O,p29,2035,1.5,2246887058.961317
N2O,p29,2038,2.5,1083777134.355585
N2O,p29,2038,2.0,1562274963.4861643
N2O,p29,2038,1.5,2372040520.476375
N2O,p29,2041,2.5,1142471000.8017387
N2O,p29,2041,2.0,1637338118.7960749
N2O,p29,2041,1.5,2484518040.959218
N2O,p29,2044,2.5,1201395721.6187494
N2O,p29,2044,2.0,1711078755.0327642
N2O,p29,2044,1.5,2588866201.4680123
N2O,p29,2047,2.5,1257521384.9233518
N2O,p29,2047,2.0,1780987224.5804408
N2O,p29,2047,1.5,2687525766.821836
N2O,p29,2050,2.5,1327390855.2838209
N2O,p29,2050,2.0,1870414386.9908383
N2O,p29,2050,1.5,2815677571.814165
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,349619.7224392667
N2O,p3,2035,2.0,506948.5975369367
N2O,p3,2035,1.5,769163.3893663868
N2O,p3,2038,2.5,20631707.770507026
N2O,p3,2038,2.0,29740801.389938433
N2O,p3,2038,1.5,45156190.592053115
N2O,p3,2041,2.5,20490692.827507626
N2O,p3,2041,2.0,29366340.522845156
N2O,p3,2041,1.5,44560864.97247648
N2O,p3,2044,2.5,16598527.480014043
N2O,p3,2044,2.0,23640327.016989697
N2O,p3,2044,1.5,35767870.66400333
N2O,p3,2047,2.5,17448271.642000407
N2O,p3,2047,2.0,24711427.78005799
N2O,p3,2047,1.5,37289767.14558301
N2O,p3,2050,2.5,19370132.499541584
N2O,p3,2050,2.0,27294277.612990417
N2O,p3,2050,1.5,41088159.847512454
N2O,p30,2020,2.5,21228886.683393214
N2O,p30,2020,2.0,32753139.454378102
N2O,p30,2020,1.5,52768946.89872027
N2O,p30,2023,2.5,24105350.94849605
N2O,p30,2023,2.0,36538637.22719402
N2O,p30,2023,1.5,57662536.87416556
N2O,p30,2026,2.5,94958693.83184831
N2O,p30,2026,2.0,141743221.03680772
N2O,p30,2026,1.5,219563028.66485906
N2O,p30,2029,2.5,113887806.94917707
N2O,p30,2029,2.0,167725679.32515168
N2O,p30,2029,1.5,255471057.8609949
N2O,p30,2032,2.5,155725620.99544016
N2O,p30,2032,2.0,227293140.43164247
N2O,p30,2032,1.5,344584352.84097403
N2O,p30,2035,2.5,141061764.46080908
N2O,p30,2035,2.0,204539558.46817315
N2O,p30,2035,1.5,310335881.81377995
N2O,p30,2038,2.5,184051849.95671898
N2O,p30,2038,2.0,265312478.05081755
N2O,p30,2038,1.5,402830464.05621517
N2O,p30,2041,2.5,194280851.52764052
N2O,p30,2041,2.0,278434589.3551212
N2O,p30,2041,1.5,422500247.5289152
N2O,p30,2044,2.5,258895512.74389142
N2O,p30,2044,2.0,368729972.69584537
N2O,p30,2044,1.5,557889320.3908771
N2O,p30,2047,2.5,281771430.71996045
N2O,p30,2047,2.0,399063844.464633
N2O,p30,2047,1.5,602190936.4669012
N2O,p30,2050,2.5,317134570.6160796
N2O,p30,2050,2.0,446871440.41356677
N2O,p30,2050,1.5,672709695.2462295
N2O,p31,2020,2.5,1192745178.6846948
N2O,p31,2020,2.0,1840235418.5421007
N2O,p31,2020,1.5,2964823729.8733845
N2O,p31,2023,2.5,1338264776.3013756
N2O,p31,2023,2.0,2028527660.9199803
N2O,p31,2023,1.5,3201270214.8893437
N2O,p31,2026,2.5,1383224244.6878607
N2O,p31,2026,2.0,2064715214.02188
N2O,p31,2026,1.5,3198284351.131932
N2O,p31,2029,2.5,1527219252.8769686
N2O,p31,2029,2.0,2249177445.146081
N2O,p31,2029,1.5,3425830460.4308367
N2O,p31,2032,2.5,93952576.89398488
N2O,p31,2032,2.0,137130782.44526303
N2O,p31,2032,1.5,207895063.76541337
N2O,p31,2035,2.5,91220166.40085651
N2O,p31,2035,2.0,132269241.28124192
N2O,p31,2035,1.5,200684366.08188432
N2O,p31,2038,2.5,99945554.67945759
N2O,p31,2038,2.0,144072459.95302942
N2O,p31,2038,1.5,218748761.18522793
N2O,p31,2041,2.5,97088542.42629127
N2O,p31,2041,2.0,139142937.8088025
N2O,p31,2041,1.5,211137293.6899739
N2O,p31,2044,2.5,79886807.65636323
N2O,p31,2044,2.0,113778180.60148704
N2O,p31,2044,1.5,172146656.22920024
N2O,p31,2047,2.5,85937915.31120928
N2O,p31,2047,2.0,121711114.50774136
N2O,p31,2047,1.5,183663168.2887088
N2O,p31,2050,2.5,66310748.51458372
N2O,p31,2050,2.0,93437872.90691343
N2O,p31,2050,1.5,140659163.51578367
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,550843.2756041951
N2O,p32,2032,2.0,803996.7809882507
N2O,p32,2032,1.5,1218887.248145453
N2O,p32,2035,2.5,199001.02201578973
N2O,p32,2035,2.0,288551.4819228951
N2O,p32,2035,1.5,437802.2484347374
N2O,p32,2038,2.5,210941.08333673712
N2O,p32,2038,2.0,304073.56164012675
N2O,p32,2038,1.5,461682.37107663223
N2O,p32,2041,2.5,223279.14670171606
N2O,p32,2041,2.0,319993.6434013899
N2O,p32,2041,1.5,485562.49371852697
N2O,p32,2044,2.5,653033.5121722852
N2O,p32,2044,2.0,930078.0324878002
N2O,p32,2044,1.5,1407210.261920076
N2O,p32,2047,2.5,689313.1517374123
N2O,p32,2047,2.0,976252.1192070527
N2O,p32,2047,1.5,1473173.2429475796
N2O,p32,2050,2.5,1771755.63069018
N2O,p32,2050,2.0,2496564.7523361626
N2O,p32,2050,1.5,3758269.519645836
N2O,p33,2020,2.5,1886626516.5013404
N2O,p33,2020,2.0,2910795196.8877826
N2O,p33,2020,1.5,4689614483.874761
N2O,p33,2023,2.5,2350340749.269836
N2O,p33,2023,2.0,3562621767.314278
N2O,p33,2023,1.5,5622262476.542845
N2O,p33,2026,2.5,1964993002.776223
N2O,p33,2026,2.0,2933111506.583045
N2O,p33,2026,1.5,4543447235.687462
N2O,p33,2029,2.5,532439611.84857756
N2O,p33,2029,2.0,784138337.4497235
N2O,p33,2029,1.5,1194358856.5785139
N2O,p33,2032,2.5,585000408.5510473
N2O,p33,2032,2.0,853851660.1404649
N2O,p33,2032,1.5,1294468989.1342323
N2O,p33,2035,2.5,694443582.5020196
N2O,p33,2035,2.0,1006943194.6279285
N2O,p33,2035,1.5,1527775881.5044432
N2O,p33,2038,2.5,780814627.1708738
N2O,p33,2038,2.0,1125551651.2425425
N2O,p33,2038,1.5,1708952768.9022899
N2O,p33,2041,2.5,846076185.2514474
N2O,p33,2041,2.0,1212558383.141112
N2O,p33,2041,1.5,1839951775.41313
N2O,p33,2044,2.5,916532737.1074142
N2O,p33,2044,2.0,1305364807.3954082
N2O,p33,2044,1.5,1975020039.5580642
N2O,p33,2047,2.5,935974999.7579579
N2O,p33,2047,2.0,1325591387.2170122
N2O,p33,2047,1.5,2000329345.575221
N2O,p33,2050,2.5,946513085.9903176
N2O,p33,2050,2.0,1333722984.8045385
N2O,p33,2050,1.5,2007755030.8885524
N2O,p34,2020,2.5,898325464.8325709
N2O,p34,2020,2.0,1385987860.0273952
N2O,p34,2020,1.5,2232980441.1552477
N2O,p34,2023,2.5,1122057192.097957
N2O,p34,2023,2.0,1700802480.6537452
N2O,p34,2023,1.5,2684078914.7816916
N2O,p34,2026,2.5,721514696.8903967
N2O,p34,2026,2.0,1076992669.5046897
N2O,p34,2026,1.5,1668282762.566088
N2O,p34,2029,2.5,618849409.9021608
N2O,p34,2029,2.0,911396403.6740912
N2O,p34,2029,1.5,1388191744.4850743
N2O,p34,2032,2.5,679688702.7663862
N2O,p34,2032,2.0,992056276.803704
N2O,p34,2032,1.5,1503992023.1426418
N2O,p34,2035,2.5,803152324.8882103
N2O,p34,2035,2.0,1164570871.0879047
N2O,p34,2035,1.5,1766935114.7540627
N2O,p34,2038,2.5,847056566.4914284
N2O,p34,2038,2.0,1221040031.697078
N2O,p34,2038,1.5,1853935126.6604848
N2O,p34,2041,2.5,898461273.4661776
N2O,p34,2041,2.0,1287634338.4435058
N2O,p34,2041,1.5,1953873001.1207428
N2O,p34,2044,2.5,951553572.281352
N2O,p34,2044,2.0,1355242966.5825317
N2O,p34,2044,1.5,2050485812.3234522
N2O,p34,2047,2.5,995264266.4872432
N2O,p34,2047,2.0,1409560875.0249953
N2O,p34,2047,1.5,2127040059.1593394
N2O,p34,2050,2.5,944671077.1903137
N2O,p34,2050,2.0,1331127426.9499876
N2O,p34,2050,1.5,2003847739.494605
N2O,p35,2020,2.5,5861495.73474209
N2O,p35,2020,2.0,9043450.562173512
N2O,p35,2020,1.5,14570003.683501767
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1038939.2532015541
N2O,p35,2026,2.0,1550806.8852667103
N2O,p35,2026,1.5,2402230.2732562763
N2O,p35,2029,2.5,1005363.8669951844
N2O,p35,2029,2.0,1480626.7859383626
N2O,p35,2029,1.5,2255213.9471005616
N2O,p35,2032,2.5,1074911.2986827693
N2O,p35,2032,2.0,1568913.0870135736
N2O,p35,2032,1.5,2378527.1290001697
N2O,p35,2035,2.5,971369.5557855945
N2O,p35,2035,2.0,1408485.855889112
N2O,p35,2035,1.5,2137013.022728308
N2O,p35,2038,2.5,1024105.1907693807
N2O,p35,2038,2.0,1476257.2938637864
N2O,p35,2038,1.5,2241437.77602355
N2O,p35,2041,2.5,1101485.807342651
N2O,p35,2041,2.0,1578599.9805766337
N2O,p35,2041,1.5,2395388.030228225
N2O,p35,2044,2.5,1196550.3648666802
N2O,p35,2044,2.0,1704177.7923858778
N2O,p35,2044,1.5,2578425.0286689405
N2O,p35,2047,2.5,1276236.6910752987
N2O,p35,2047,2.0,1807493.1127190834
N2O,p35,2047,1.5,2727523.390814833
N2O,p35,2050,2.5,1343407.0432371565
N2O,p35,2050,2.0,1892982.6518341752
N2O,p35,2050,1.5,2849651.3038363927
N2O,p36,2020,2.5,481639918.93475914
N2O,p36,2020,2.0,743101589.2136284
N2O,p36,2020,1.5,1197219227.0664015
N2O,p36,2023,2.5,1889530535.1195064
N2O,p36,2023,2.0,2864130495.3390417
N2O,p36,2023,1.5,4519955937.956924
N2O,p36,2026,2.5,1546162504.3050163
N2O,p36,2026,2.0,2307930372.279683
N2O,p36,2026,1.5,3575029400.197941
N2O,p36,2029,2.5,1449459143.8974094
N2O,p36,2029,2.0,2134658011.9216394
N2O,p36,2029,1.5,3251400397.788052
N2O,p36,2032,2.5,1828710461.0651557
N2O,p36,2032,2.0,2669139098.490844
N2O,p36,2032,1.5,4046508254.2718334
N2O,p36,2035,2.5,2071017916.2221444
N2O,p36,2035,2.0,3002975978.522109
N2O,p36,2035,1.5,4556239415.688717
N2O,p36,2038,2.5,2210162067.9223847
N2O,p36,2038,2.0,3185969471.4956646
N2O,p36,2038,1.5,4837335846.773521
N2O,p36,2041,2.5,2325940136.8204784
N2O,p36,2041,2.0,3333432923.3576913
N2O,p36,2041,1.5,5058194236.9358
N2O,p36,2044,2.5,2519060722.3862224
N2O,p36,2044,2.0,3587753150.065226
N2O,p36,2044,1.5,5428278997.734621
N2O,p36,2047,2.5,2557296561.1812754
N2O,p36,2047,2.0,3621817139.280658
N2O,p36,2047,1.5,5465354692.157749
N2O,p36,2050,2.5,2171834904.560719
N2O,p36,2050,2.0,3060312820.062832
N2O,p36,2050,1.5,4606922524.8257675
N2O,p37,2020,2.5,927143351.5729146
N2O,p37,2020,2.0,1430449742.4267824
N2O,p37,2020,1.5,2304613473.9098163
N2O,p37,2023,2.5,1043033631.3230207
N2O,p37,2023,2.0,1581019399.0580523
N2O,p37,2023,1.5,2495046239.1384892
N2O,p37,2026,2.5,1122082493.54085
N2O,p37,2026,2.0,1674913380.6024396
N2O,p37,2026,1.5,2594473667.992014
N2O,p37,2029,2.5,1187251863.0720413
N2O,p37,2029,2.0,1748498198.3424609
N2O,p37,2029,1.5,2663221792.845693
N2O,p37,2032,2.5,1300406107.4265404
N2O,p37,2032,2.0,1898039552.5417163
N2O,p37,2032,1.5,2877494365.369366
N2O,p37,2035,2.5,1306494821.8574038
N2O,p37,2035,2.0,1894417491.6932354
N2O,p37,2035,1.5,2874288608.0862885
N2O,p37,2038,2.5,1417506966.8388014
N2O,p37,2038,2.0,2043349665.4053664
N2O,p37,2038,1.5,3102468078.3641686
N2O,p37,2041,2.5,1440362745.9136913
N2O,p37,2041,2.0,2064263186.657055
N2O,p37,2041,1.5,3132339661.345282
N2O,p37,2044,2.5,1516704913.1936722
N2O,p37,2044,2.0,2160155482.4273515
N2O,p37,2044,1.5,3268320351.663132
N2O,p37,2047,2.5,1609784079.7423625
N2O,p37,2047,2.0,2279885586.620762
N2O,p37,2047,1.5,3440367889.7205186
N2O,p37,2050,2.5,1584095552.377716
N2O,p37,2050,2.0,2232134641.9867816
N2O,p37,2050,1.5,3360202686.8618217
N2O,p38,2020,2.5,42671415.00620439
N2O,p38,2020,2.0,65835897.438143924
N2O,p38,2020,1.5,106068945.87256521
N2O,p38,2023,2.5,265783592.49397022
N2O,p38,2023,2.0,402871971.7803337
N2O,p38,2023,1.5,635782330.4658393
N2O,p38,2026,2.5,176580790.15661967
N2O,p38,2026,2.0,263579130.6728079
N2O,p38,2026,1.5,408289241.6304279
N2O,p38,2029,2.5,163332002.556492
N2O,p38,2029,2.0,240543494.6741064
N2O,p38,2029,1.5,366383378.4619491
N2O,p38,2032,2.5,206665078.45817146
N2O,p38,2032,2.0,301643071.9623524
N2O,p38,2032,1.5,457301450.2053156
N2O,p38,2035,2.5,254247374.61036208
N2O,p38,2035,2.0,368658693.18502504
N2O,p38,2035,1.5,559344224.1427966
N2O,p38,2038,2.5,282794193.7834343
N2O,p38,2038,2.0,407650498.20857316
N2O,p38,2038,1.5,618945782.6203467
N2O,p38,2041,2.5,383382593.5320302
N2O,p38,2041,2.0,549446711.5860113
N2O,p38,2041,1.5,833737547.4315095
N2O,p38,2044,2.5,425622076.6932178
N2O,p38,2044,2.0,606189018.3206437
N2O,p38,2044,1.5,917165417.7900991
N2O,p38,2047,2.5,458285420.929435
N2O,p38,2047,2.0,649054950.2158506
N2O,p38,2047,1.5,979429767.2176123
N2O,p38,2050,2.5,401986803.1785915
N2O,p38,2050,2.0,566435949.9334699
N2O,p38,2050,1.5,852699279.4697394
N2O,p39,2020,2.5,119028.97983133885
N2O,p39,2020,2.0,183644.71173977992
N2O,p39,2020,1.5,295872.0355807565
N2O,p39,2023,2.5,129396.48948026051
N2O,p39,2023,2.0,196137.83668586862
N2O,p39,2023,1.5,309530.02351988637
N2O,p39,2026,2.5,92572.9355533022
N2O,p39,2026,2.0,138182.04038688037
N2O,p39,2026,1.5,214046.69001104997
N2O,p39,2029,2.5,96846.72086210373
N2O,p39,2029,2.0,142628.8070878255
N2O,p39,2029,1.5,217244.80338840085
N2O,p39,2038,2.5,3356017.0973672816
N2O,p39,2038,2.0,4837730.306393592
N2O,p39,2038,1.5,7345244.96782273
N2O,p39,2041,2.5,13099305.376113223
N2O,p39,2041,2.0,18773336.04704997
N2O,p39,2041,1.5,28486902.95696637
N2O,p39,2044,2.5,12893791.83274492
N2O,p39,2044,2.0,18363885.337545797
N2O,p39,2044,1.5,27784601.929147307
N2O,p39,2047,2.5,12455433.101950014
N2O,p39,2047,2.0,17640230.613288056
N2O,p39,2047,1.5,26619266.91644819
N2O,p39,2050,2.5,6688684.786460379
N2O,p39,2050,2.0,9424964.926375989
N2O,p39,2050,1.5,14188119.244006865
N2O,p4,2029,2.5,13520057.74555675
N2O,p4,2029,2.0,19911357.77072903
N2O,p4,2029,1.5,30327947.71560117
N2O,p4,2032,2.5,13924863.886384947
N2O,p4,2032,2.0,20324375.80012782
N2O,p4,2032,1.5,30812464.76987307
N2O,p4,2035,2.5,14401973.649009747
N2O,p4,2035,2.0,20882861.791064132
N2O,p4,2035,1.5,31684342.027821448
N2O,p4,2038,2.5,11833614.476125857
N2O,p4,2038,2.0,17058266.90520784
N2O,p4,2038,1.5,25899986.40057735
N2O,p4,2041,2.5,13447467.585810138
N2O,p4,2041,2.0,19272306.486615594
N2O,p4,2041,1.5,29244047.15630725
N2O,p4,2044,2.5,11507442.374659909
N2O,p4,2044,2.0,16389387.624515628
N2O,p4,2044,1.5,24797182.22148937
N2O,p4,2047,2.5,13873398.965509988
N2O,p4,2047,2.0,19648450.209526107
N2O,p4,2047,1.5,29649688.379239846
N2O,p4,2050,2.5,14960374.652284315
N2O,p4,2050,2.0,21080527.9191279
N2O,p4,2050,1.5,31734128.050300065
N2O,p40,2020,2.5,295572437.38975954
N2O,p40,2020,2.0,456026046.2584861
N2O,p40,2020,1.5,734708630.0831164
N2O,p40,2023,2.5,1321942944.6384435
N2O,p40,2023,2.0,2003787200.2940617
N2O,p40,2023,1.5,3162226675.4640656
N2O,p40,2026,2.5,915874578.2042348
N2O,p40,2026,2.0,1367110346.002419
N2O,p40,2026,1.5,2117680732.0429628
N2O,p40,2029,2.5,1050750185.804727
N2O,p40,2029,2.0,1547468455.4578705
N2O,p40,2029,1.5,2357023712.2483306
N2O,p40,2032,2.5,1597307670.2837853
N2O,p40,2032,2.0,2331389493.222717
N2O,p40,2032,1.5,3534468036.372632
N2O,p40,2035,2.5,2064949593.4249883
N2O,p40,2035,2.0,2994176910.466233
N2O,p40,2035,1.5,4542889105.534974
N2O,p40,2038,2.5,2162273724.038166
N2O,p40,2038,2.0,3116937972.0097337
N2O,p40,2038,1.5,4732523622.423156
N2O,p40,2041,2.5,2263315656.8522563
N2O,p40,2041,2.0,3243682331.745479
N2O,p40,2041,1.5,4922005528.270504
N2O,p40,2044,2.5,2196651883.0236135
N2O,p40,2044,2.0,3128564803.0942373
N2O,p40,2044,1.5,4733525943.215867
N2O,p40,2047,2.5,2224422819.1510296
N2O,p40,2047,2.0,3150378729.5153337
N2O,p40,2047,1.5,4753949884.628994
N2O,p40,2050,2.5,2038672964.0896692
N2O,p40,2050,2.0,2872675540.3081703
N2O,p40,2050,1.5,4324457802.6144495
N2O,p41,2020,2.5,580349525.1099149
N2O,p41,2020,2.0,895396410.169583
N2O,p41,2020,1.5,1442583105.273217
N2O,p41,2023,2.5,781144725.7490987
N2O,p41,2023,2.0,1184050952.7144234
N2O,p41,2023,1.5,1868580409.7524493
N2O,p41,2026,2.5,721690804.6348265
N2O,p41,2026,2.0,1077255542.5280826
N2O,p41,2026,1.5,1668689958.0336967
N2O,p41,2029,2.5,781642459.076784
N2O,p41,2029,2.0,1151146167.0039911
N2O,p41,2029,1.5,1753366152.5199676
N2O,p41,2032,2.5,1122638766.0931697
N2O,p41,2032,2.0,1638574879.872158
N2O,p41,2032,1.5,2484136844.121056
N2O,p41,2035,2.5,1407610585.6140406
N2O,p41,2035,2.0,2041035349.140359
N2O,p41,2035,1.5,3096743288.350889
N2O,p41,2038,2.5,1404749892.2669907
N2O,p41,2038,2.0,2024960222.0603411
N2O,p41,2038,1.5,3074546934.018319
N2O,p41,2041,2.5,1446365687.4713485
N2O,p41,2041,2.0,2072866332.846639
N2O,p41,2041,1.5,3145394186.6578345
N2O,p41,2044,2.5,1418072689.7700472
N2O,p41,2044,2.0,2019679285.430067
N2O,p41,2044,1.5,3055779533.511213
N2O,p41,2047,2.5,1519384696.2986903
N2O,p41,2047,2.0,2151855837.8201547
N2O,p41,2047,1.5,3247169845.3592424
N2O,p41,2050,2.5,1409893928.7478788
N2O,p41,2050,2.0,1986668717.781102
N2O,p41,2050,1.5,2990684091.2833796
N2O,p42,2020,2.5,773830.6044604697
N2O,p42,2020,2.0,1193910.075453296
N2O,p42,2020,1.5,1923521.7882303102
N2O,p42,2023,2.5,538845.5526996757
N2O,p42,2023,2.0,816776.4167237189
N2O,p42,2023,1.5,1288975.282642119
N2O,p42,2026,2.5,1158855.2729881587
N2O,p42,2026,2.0,1729803.4806554953
N2O,p42,2026,1.5,2679499.5092506693
N2O,p42,2029,2.5,923511.038662584
N2O,p42,2029,2.0,1360079.8933030781
N2O,p42,2029,1.5,2071603.1708181144
N2O,p42,2032,2.5,3782487.183231762
N2O,p42,2032,2.0,5520821.718504231
N2O,p42,2032,1.5,8369758.873534113
N2O,p42,2035,2.5,3289044.5812042565
N2O,p42,2035,2.0,4769114.642746172
N2O,p42,2035,1.5,7235898.078649364
N2O,p42,2038,2.5,2490022.651230136
N2O,p42,2038,2.0,3589391.142527969
N2O,p42,2038,1.5,5449860.8970319955
N2O,p42,2041,2.5,2191251.4473739476
N2O,p42,2041,2.0,3140403.1438300433
N2O,p42,2041,1.5,4765288.352577927
N2O,p42,2044,2.5,1968570.2008057646
N2O,p42,2044,2.0,2803721.1950869984
N2O,p42,2044,1.5,4242036.796349123
N2O,p42,2047,2.5,2244122.4903741367
N2O,p42,2047,2.0,3178278.74234806
N2O,p42,2047,1.5,4796051.255345046
N2O,p42,2050,2.5,2055432.0562588677
N2O,p42,2050,2.0,2896290.6247284045
N2O,p42,2050,1.5,4360007.392064265
N2O,p43,2020,2.5,2537297449.0922112
N2O,p43,2020,2.0,3914687492.885126
N2O,p43,2020,1.5,6306996516.314925
N2O,p43,2023,2.5,2748782724.094991
N2O,p43,2023,2.0,4166575918.628197
N2O,p43,2023,1.5,6575377621.585124
N2O,p43,2026,2.5,2214093581.2365446
N2O,p43,2026,2.0,3304939687.1140614
N2O,p43,2026,1.5,5119416378.078645
N2O,p43,2029,2.5,1433220206.4686108
N2O,p43,2029,2.0,2110742485.8901355
N2O,p43,2029,1.5,3214973508.6011786
N2O,p43,2032,2.5,1685808223.09411
N2O,p43,2032,2.0,2460562640.5160837
N2O,p43,2032,1.5,3730299046.846541
N2O,p43,2035,2.5,826992119.5405937
N2O,p43,2035,2.0,1199138573.333861
N2O,p43,2035,1.5,1819382662.9893062
N2O,p43,2038,2.5,837352702.7099776
N2O,p43,2038,2.0,1207051820.510232
N2O,p43,2038,1.5,1832696481.40297
N2O,p43,2041,2.5,856202617.3936628
N2O,p43,2041,2.0,1227071130.8101692
N2O,p43,2041,1.5,1861973606.453242
N2O,p43,2044,2.5,904640049.1570234
N2O,p43,2044,2.0,1288426736.678185
N2O,p43,2044,1.5,1949392698.520185
N2O,p43,2047,2.5,952298761.2861543
N2O,p43,2047,2.0,1348710207.3717782
N2O,p43,2047,1.5,2035215853.466422
N2O,p43,2050,2.5,945272194.321091
N2O,p43,2050,2.0,1331974455.6342647
N2O,p43,2050,1.5,2005122836.438678
N2O,p44,2020,2.5,900776.3499623113
N2O,p44,2020,2.0,1389769.2256561376
N2O,p44,2020,1.5,2239072.6413348885
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1491514.6067028323
N2O,p44,2026,2.0,2226358.388541789
N2O,p44,2026,1.5,3448672.7979372805
N2O,p44,2029,2.5,4208207.910911145
N2O,p44,2029,2.0,6197542.559705504
N2O,p44,2029,1.5,9439775.472884774
N2O,p44,2032,2.5,4518681.494931277
N2O,p44,2032,2.0,6595352.139410332
N2O,p44,2032,1.5,9998784.584528783
N2O,p44,2035,2.5,4357408.659878025
N2O,p44,2035,2.0,6318242.556823136
N2O,p44,2035,1.5,9586299.051731655
N2O,p44,2038,2.5,2614255.3358081835
N2O,p44,2038,2.0,3768473.729353683
N2O,p44,2038,1.5,5721766.395353761
N2O,p44,2041,2.5,2366357.8011342427
N2O,p44,2041,2.0,3391357.7042993424
N2O,p44,2041,1.5,5146090.048812435
N2O,p44,2044,2.5,2265133.861727895
N2O,p44,2044,2.0,3226099.7424609414
N2O,p44,2044,1.5,4881096.537056743
N2O,p44,2047,2.5,2414704.305373285
N2O,p44,2047,2.0,3419868.2985191024
N2O,p44,2047,1.5,5160612.072089637
N2O,p44,2050,2.5,2291131.1836676975
N2O,p44,2050,2.0,3228412.1224408466
N2O,p44,2050,1.5,4859975.238082994
N2O,p45,2020,2.5,1581123742.1101224
N2O,p45,2020,2.0,2439448059.2556176
N2O,p45,2020,1.5,3930221873.245162
N2O,p45,2023,2.5,1944970788.8718467
N2O,p45,2023,2.0,2948166248.3952203
N2O,p45,2023,1.5,4652574860.748707
N2O,p45,2026,2.5,2442949015.8974185
N2O,p45,2026,2.0,3646548287.1444387
N2O,p45,2026,1.5,5648574797.733543
N2O,p45,2029,2.5,2132947042.3427942
N2O,p45,2029,2.0,3141249280.541206
N2O,p45,2029,1.5,4784588024.52804
N2O,p45,2032,2.5,2606633070.040038
N2O,p45,2032,2.0,3804575076.696737
N2O,p45,2032,1.5,5767868920.939659
N2O,p45,2035,2.5,2702923842.501013
N2O,p45,2035,2.0,3919239571.6264687
N2O,p45,2035,1.5,5946432453.502228
N2O,p45,2038,2.5,2815029104.148936
N2O,p45,2038,2.0,4057891010.5090313
N2O,p45,2038,1.5,6161195775.118424
N2O,p45,2041,2.5,2957702403.029567
N2O,p45,2041,2.0,4238846224.6626945
N2O,p45,2041,1.5,6432080092.149861
N2O,p45,2044,2.5,2914345370.484838
N2O,p45,2044,2.0,4150734315.539012
N2O,p45,2044,1.5,6280070832.021199
N2O,p45,2047,2.5,3106311547.260568
N2O,p45,2047,2.0,4399369464.062815
N2O,p45,2047,1.5,6638688155.229922
N2O,p45,2050,2.5,3057712956.847277
N2O,p45,2050,2.0,4308595530.102982
N2O,p45,2050,1.5,6486057787.251801
N2O,p46,2020,2.5,38443717.60270678
N2O,p46,2020,2.0,59313164.30131904
N2O,p46,2020,1.5,95560098.04101402
N2O,p46,2023,2.5,32738737.390558712
N2O,p46,2023,2.0,49625033.51832058
N2O,p46,2023,1.5,78314506.02109966
N2O,p46,2026,2.5,66368504.13892349
N2O,p46,2026,2.0,99067133.00736874
