sys_costs,i,r,t,Value
op_vom_costs,battery_8,p64,2038,7385.920972
op_vom_costs,battery_8,p65,2026,18408.427708
op_vom_costs,battery_8,p65,2029,13940.280475
op_vom_costs,battery_8,p65,2032,14713.871739
op_vom_costs,battery_8,p65,2035,15589.226314
op_vom_costs,battery_8,p65,2038,14776.775587
op_vom_costs,battery_8,p67,2026,11014.123598
op_vom_costs,battery_8,p67,2029,7775.597313
op_vom_costs,battery_8,p67,2032,11745.845512
op_vom_costs,battery_8,p67,2035,15960.167645
op_vom_costs,battery_8,p67,2038,13334.223887
op_vom_costs,battery_8,p67,2041,12094.119715
op_vom_costs,battery_8,p68,2029,436.559251
op_vom_costs,battery_8,p68,2032,353.625552
op_vom_costs,battery_8,p68,2035,349.683964
op_vom_costs,battery_8,p68,2038,308.629203
op_vom_costs,battery_8,p68,2041,330.847252
op_vom_costs,battery_8,p69,2029,3362.453305
op_vom_costs,battery_8,p69,2032,2926.252215
op_vom_costs,battery_8,p69,2035,2632.852465
op_vom_costs,battery_8,p69,2038,2096.954869
op_vom_costs,battery_8,p69,2041,2501.439584
op_vom_costs,battery_8,p70,2029,3886.377025
op_vom_costs,battery_8,p70,2032,3159.652429
op_vom_costs,battery_8,p70,2035,3079.568829
op_vom_costs,battery_8,p70,2038,2587.266575
op_vom_costs,battery_8,p70,2041,2822.733857
op_vom_costs,battery_8,p72,2029,4161.188614
op_vom_costs,battery_8,p72,2032,3028.462523
op_vom_costs,battery_8,p72,2035,3991.784029
op_vom_costs,battery_8,p72,2038,3423.379428
op_vom_costs,battery_8,p72,2041,3552.823913
op_vom_costs,battery_8,p79,2029,2258.235338
op_vom_costs,battery_8,p79,2032,1508.12661
op_vom_costs,battery_8,p79,2035,3296.396674
op_vom_costs,battery_8,p79,2038,2893.254583
op_vom_costs,battery_8,p79,2041,3349.553877
op_vom_costs,battery_8,p80,2029,6885.851426
op_vom_costs,battery_8,p80,2032,5373.337501
op_vom_costs,battery_8,p80,2035,4906.21344
op_vom_costs,battery_8,p80,2038,4139.942029
op_vom_costs,battery_8,p80,2041,3253.520992
op_vom_costs,battery_8,p86,2026,127.715528
op_vom_costs,battery_8,p86,2029,3988.992212
op_vom_costs,battery_8,p86,2032,4760.738104
op_vom_costs,battery_8,p86,2035,5228.358175
op_vom_costs,battery_8,p86,2038,5668.513056
op_vom_costs,battery_8,p99,2029,6141.131445
op_vom_costs,battery_8,p99,2032,6279.912091
op_vom_costs,battery_8,p99,2035,6948.901004
op_vom_costs,battery_8,p99,2038,5592.42653
op_vom_costs,battery_8,p99,2041,7742.628249
op_vom_costs,battery_8,p104,2029,15803.25786
op_vom_costs,battery_8,p104,2032,17187.071787
op_vom_costs,battery_8,p104,2035,12594.58278
op_vom_costs,battery_8,p104,2038,8403.145275
op_vom_costs,battery_8,p104,2041,8858.644552
op_vom_costs,battery_8,p105,2029,474.381705
op_vom_costs,battery_8,p105,2032,369.779206
op_vom_costs,battery_8,p105,2035,510.696588
op_vom_costs,battery_8,p105,2038,385.278099
op_vom_costs,battery_8,p105,2041,363.195852
op_vom_costs,battery_8,p106,2029,-0.0
op_vom_costs,battery_8,p109,2029,4034.268664
op_vom_costs,battery_8,p109,2032,3682.063457
op_vom_costs,battery_8,p109,2035,4067.655218
op_vom_costs,battery_8,p109,2038,2436.301015
op_vom_costs,battery_8,p109,2041,3215.138999
op_vom_costs,battery_8,p114,2029,3813.978461
op_vom_costs,battery_8,p114,2032,4204.679952
op_vom_costs,battery_8,p114,2035,4461.408612
op_vom_costs,battery_8,p114,2038,2594.339961
op_vom_costs,battery_8,p114,2041,3204.780054
op_vom_costs,battery_8,p115,2029,4249.499533
op_vom_costs,battery_8,p115,2032,4836.505757
op_vom_costs,battery_8,p115,2035,4776.776757
op_vom_costs,battery_8,p115,2038,2574.558317
op_vom_costs,battery_8,p115,2041,2912.75526
op_vom_costs,battery_8,p116,2029,3093.774935
op_vom_costs,battery_8,p116,2032,3936.692177
op_vom_costs,battery_8,p116,2035,4556.323456
op_vom_costs,battery_8,p116,2038,2737.111449
op_vom_costs,battery_8,p116,2041,3318.672223
op_vom_costs,battery_8,p123,2029,25318.365368
op_vom_costs,battery_8,p123,2032,31298.519856
op_vom_costs,battery_8,p123,2035,28591.335695
op_vom_costs,battery_8,p123,2038,19761.325909
op_vom_costs,battery_8,p123,2041,25734.902644
op_vom_costs,battery_8,p125,2026,7224.632514
op_vom_costs,battery_8,p125,2029,6075.647316
op_vom_costs,battery_8,p125,2032,7895.527608
op_vom_costs,battery_8,p125,2035,10333.46573
op_vom_costs,battery_8,p125,2038,10281.659156
op_vom_costs,battery_8,p126,2029,26198.047768
op_vom_costs,battery_8,p126,2032,30840.685699
op_vom_costs,battery_8,p126,2035,27398.264454
op_vom_costs,battery_8,p126,2038,16675.625285
op_vom_costs,battery_8,p126,2041,25052.133027
op_vom_costs,battery_8,p127,2050,4931.4164
op_vom_costs,battery_8,p129,2026,-0.0
op_vom_costs,biopower,p1,2010,90256.032
op_vom_costs,biopower,p3,2010,202121.828064
op_vom_costs,biopower,p3,2015,54399.6
op_vom_costs,biopower,p3,2020,54399.6
op_vom_costs,biopower,p3,2023,54399.6
op_vom_costs,biopower,p3,2026,54399.6
op_vom_costs,biopower,p5,2010,46791.54
op_vom_costs,biopower,p5,2015,15815.304
op_vom_costs,biopower,p5,2020,15815.304
op_vom_costs,biopower,p5,2023,15815.304
op_vom_costs,biopower,p5,2026,15900.582375
op_vom_costs,biopower,p5,2029,15815.304
op_vom_costs,biopower,p5,2032,4809.622324
op_vom_costs,biopower,p5,2035,6167.760981
op_vom_costs,biopower,p5,2038,1860.624
op_vom_costs,biopower,p5,2041,1860.624
op_vom_costs,biopower,p5,2044,1860.624
op_vom_costs,biopower,p5,2047,1860.624
op_vom_costs,biopower,p5,2050,1860.624
op_vom_costs,biopower,p6,2010,327790.284615
op_vom_costs,biopower,p6,2015,327839.8464
op_vom_costs,biopower,p6,2020,327814.311345
op_vom_costs,biopower,p6,2023,327790.284615
op_vom_costs,biopower,p6,2026,327815.81967
op_vom_costs,biopower,p6,2029,327601.658546
op_vom_costs,biopower,p6,2032,98161.056
op_vom_costs,biopower,p6,2035,98161.056
op_vom_costs,biopower,p6,2038,98161.056
op_vom_costs,biopower,p6,2041,98161.056
op_vom_costs,biopower,p6,2044,98161.056
op_vom_costs,biopower,p6,2047,98161.056
op_vom_costs,biopower,p6,2050,98161.056
op_vom_costs,biopower,p8,2010,1137500.55585
op_vom_costs,biopower,p8,2015,1564738.9056
op_vom_costs,biopower,p8,2020,1564738.9056
op_vom_costs,biopower,p8,2023,1172646.8064
op_vom_costs,biopower,p8,2026,1135351.932725
op_vom_costs,biopower,p8,2029,141886.24605
op_vom_costs,biopower,p8,2032,233587.3248
op_vom_costs,biopower,p9,2010,2936408.892272
op_vom_costs,biopower,p9,2015,21337592.345611
op_vom_costs,biopower,p9,2020,18267172.265016
op_vom_costs,biopower,p9,2023,5662988.071039
op_vom_costs,biopower,p9,2026,7163739.863755
op_vom_costs,biopower,p9,2029,3455733.191086
op_vom_costs,biopower,p9,2032,3508528.350354
op_vom_costs,biopower,p9,2035,848600.115113
op_vom_costs,biopower,p9,2038,687607.324989
op_vom_costs,biopower,p9,2041,396154.940499
op_vom_costs,biopower,p9,2044,312982.437796
op_vom_costs,biopower,p9,2047,196306.965392
op_vom_costs,biopower,p9,2050,115932.147585
op_vom_costs,biopower,p10,2010,910749.965186
op_vom_costs,biopower,p10,2015,3657360.016615
op_vom_costs,biopower,p10,2020,4291959.348787
op_vom_costs,biopower,p10,2023,2268615.749412
op_vom_costs,biopower,p10,2026,2946917.413156
op_vom_costs,biopower,p10,2029,1534405.288776
op_vom_costs,biopower,p10,2032,1662726.164005
op_vom_costs,biopower,p10,2035,1454168.388937
op_vom_costs,biopower,p10,2038,559233.474024
op_vom_costs,biopower,p10,2041,319407.801572
op_vom_costs,biopower,p10,2044,270247.037405
op_vom_costs,biopower,p10,2047,89362.600716
op_vom_costs,biopower,p10,2050,89327.733376
op_vom_costs,biopower,p14,2010,32893.0992
op_vom_costs,biopower,p14,2015,32893.0992
op_vom_costs,biopower,p14,2020,32893.0992
op_vom_costs,biopower,p14,2023,32893.0992
op_vom_costs,biopower,p14,2026,32893.0992
op_vom_costs,biopower,p15,2010,44712.792
op_vom_costs,biopower,p15,2015,47818.0368
op_vom_costs,biopower,p15,2020,47872.18908
op_vom_costs,biopower,p15,2023,47926.34136
op_vom_costs,biopower,p15,2026,47845.11294
op_vom_costs,biopower,p15,2029,40459.51698
op_vom_costs,biopower,p15,2032,149042.06119
op_vom_costs,biopower,p15,2035,160654.455013
op_vom_costs,biopower,p15,2038,99677.925827
op_vom_costs,biopower,p15,2041,130805.639981
op_vom_costs,biopower,p15,2044,80435.726968
op_vom_costs,biopower,p15,2047,85563.938674
op_vom_costs,biopower,p15,2050,69335.298259
op_vom_costs,biopower,p16,2015,9303.12
op_vom_costs,biopower,p16,2020,9303.12
op_vom_costs,biopower,p16,2023,9303.12
op_vom_costs,biopower,p16,2026,9303.12
op_vom_costs,biopower,p16,2029,11080.540123
op_vom_costs,biopower,p16,2032,35774.91347
op_vom_costs,biopower,p16,2035,33891.24407
op_vom_costs,biopower,p16,2038,29821.274033
op_vom_costs,biopower,p16,2041,29885.626985
op_vom_costs,biopower,p16,2044,22958.898295
op_vom_costs,biopower,p16,2047,22318.392289
op_vom_costs,biopower,p16,2050,17530.155119
op_vom_costs,biopower,p25,2015,5581.872
op_vom_costs,biopower,p25,2020,5581.872
op_vom_costs,biopower,p25,2023,5581.872
op_vom_costs,biopower,p25,2026,5581.872
op_vom_costs,biopower,p25,2029,5581.872
op_vom_costs,biopower,p25,2032,5581.872
op_vom_costs,biopower,p25,2035,12963.045401
op_vom_costs,biopower,p25,2038,5581.872
op_vom_costs,biopower,p25,2041,7554.904962
op_vom_costs,biopower,p25,2044,5581.872
op_vom_costs,biopower,p25,2047,5581.872
op_vom_costs,biopower,p25,2050,5581.872
op_vom_costs,biopower,p28,2010,134535.7296
op_vom_costs,biopower,p28,2015,134535.7296
op_vom_costs,biopower,p28,2020,134535.7296
op_vom_costs,biopower,p28,2023,134535.7296
op_vom_costs,biopower,p28,2026,134535.7296
op_vom_costs,biopower,p28,2029,134535.7296
op_vom_costs,biopower,p28,2032,134535.7296
op_vom_costs,biopower,p28,2035,134535.7296
op_vom_costs,biopower,p28,2038,134535.7296
op_vom_costs,biopower,p28,2041,134535.7296
op_vom_costs,biopower,p28,2044,134535.7296
op_vom_costs,biopower,p28,2047,134535.7296
op_vom_costs,biopower,p28,2050,134535.7296
op_vom_costs,biopower,p29,2010,5492.52
op_vom_costs,biopower,p29,2015,5492.52
op_vom_costs,biopower,p29,2020,5492.52
op_vom_costs,biopower,p29,2023,5492.52
op_vom_costs,biopower,p29,2026,5492.52
op_vom_costs,biopower,p29,2029,5492.52
op_vom_costs,biopower,p29,2032,5492.52
op_vom_costs,biopower,p29,2035,5492.52
op_vom_costs,biopower,p29,2038,5492.52
op_vom_costs,biopower,p29,2041,5492.52
op_vom_costs,biopower,p29,2044,5492.52
op_vom_costs,biopower,p29,2047,5492.52
op_vom_costs,biopower,p31,2010,16489.1232
op_vom_costs,biopower,p31,2015,16489.1232
op_vom_costs,biopower,p31,2020,16489.1232
op_vom_costs,biopower,p31,2023,16489.1232
op_vom_costs,biopower,p31,2026,16489.1232
op_vom_costs,biopower,p31,2029,16489.1232
op_vom_costs,biopower,p33,2010,51354.2736
op_vom_costs,biopower,p33,2015,41677.9776
op_vom_costs,biopower,p33,2020,41677.9776
op_vom_costs,biopower,p33,2023,41677.9776
op_vom_costs,biopower,p33,2026,41677.9776
op_vom_costs,biopower,p33,2029,41677.9776
op_vom_costs,biopower,p33,2032,37180.621479
op_vom_costs,biopower,p33,2035,60082.21185
op_vom_costs,biopower,p33,2038,35984.878344
op_vom_costs,biopower,p33,2041,37158.852312
op_vom_costs,biopower,p33,2044,36474.034164
op_vom_costs,biopower,p33,2047,24743.834205
op_vom_costs,biopower,p33,2050,23443.8624
op_vom_costs,biopower,p43,2010,279886.6737
op_vom_costs,biopower,p43,2015,276788.597507
op_vom_costs,biopower,p43,2020,139475.48895
op_vom_costs,biopower,p43,2023,180513.734835
op_vom_costs,biopower,p43,2026,180513.734835
op_vom_costs,biopower,p43,2029,114230.0187
op_vom_costs,biopower,p43,2032,129242.176803
op_vom_costs,biopower,p43,2035,149306.984419
op_vom_costs,biopower,p43,2038,123320.107002
op_vom_costs,biopower,p43,2041,123320.107002
op_vom_costs,biopower,p43,2044,123320.107002
op_vom_costs,biopower,p43,2047,113312.0016
op_vom_costs,biopower,p43,2050,51911.4096
op_vom_costs,biopower,p46,2010,103875.7545
op_vom_costs,biopower,p46,2015,105341.951557
op_vom_costs,biopower,p46,2020,75930.21817
op_vom_costs,biopower,p46,2023,44058.78144
op_vom_costs,biopower,p46,2026,43546.09229
op_vom_costs,biopower,p46,2029,43038.81216
op_vom_costs,biopower,p46,2032,5953.9968
op_vom_costs,biopower,p46,2035,5953.9968
op_vom_costs,biopower,p46,2038,5953.9968
op_vom_costs,biopower,p46,2041,5953.9968
op_vom_costs,biopower,p46,2044,5953.9968
op_vom_costs,biopower,p46,2047,5953.9968
op_vom_costs,biopower,p46,2050,5953.9968
op_vom_costs,biopower,p58,2010,53965.98
op_vom_costs,biopower,p58,2015,53965.98
op_vom_costs,biopower,p58,2020,53965.98
op_vom_costs,biopower,p58,2023,756400.9752
op_vom_costs,biopower,p58,2026,753377.4018
op_vom_costs,biopower,p63,2015,93031.2
op_vom_costs,biopower,p63,2020,93031.2
op_vom_costs,biopower,p63,2023,93031.2
op_vom_costs,biopower,p63,2026,93031.2
op_vom_costs,biopower,p63,2029,186669.896625
op_vom_costs,biopower,p63,2032,186788.516625
op_vom_costs,biopower,p63,2035,187438.011827
op_vom_costs,biopower,p63,2038,187249.696875
op_vom_costs,biopower,p63,2041,187122.54417
op_vom_costs,biopower,p63,2044,187290.708615
op_vom_costs,biopower,p63,2047,187279.879935
op_vom_costs,biopower,p63,2050,187131.026115
op_vom_costs,biopower,p66,2015,272581.416
op_vom_costs,biopower,p66,2020,272581.416
op_vom_costs,biopower,p66,2023,1502509.602925
op_vom_costs,biopower,p66,2026,272581.416
op_vom_costs,biopower,p66,2029,272581.416
op_vom_costs,biopower,p66,2032,272581.416
op_vom_costs,biopower,p66,2035,272581.416
op_vom_costs,biopower,p66,2038,272581.416
op_vom_costs,biopower,p66,2041,272581.416
op_vom_costs,biopower,p66,2044,272581.416
op_vom_costs,biopower,p66,2047,272581.416
op_vom_costs,biopower,p66,2050,272581.416
op_vom_costs,biopower,p70,2015,1860.624
op_vom_costs,biopower,p70,2020,1860.624
op_vom_costs,biopower,p70,2023,1860.624
op_vom_costs,biopower,p70,2026,1860.624
op_vom_costs,biopower,p70,2029,1860.624
op_vom_costs,biopower,p70,2032,1860.624
op_vom_costs,biopower,p70,2035,1860.624
op_vom_costs,biopower,p70,2038,1860.624
op_vom_costs,biopower,p70,2041,1860.624
op_vom_costs,biopower,p70,2044,1860.624
op_vom_costs,biopower,p70,2047,1860.624
op_vom_costs,biopower,p70,2050,1860.624
op_vom_costs,biopower,p71,2035,0.0
op_vom_costs,biopower,p74,2010,101404.008
op_vom_costs,biopower,p74,2015,101404.008
op_vom_costs,biopower,p74,2020,101404.008
op_vom_costs,biopower,p74,2023,101404.008
op_vom_costs,biopower,p74,2026,101404.008
op_vom_costs,biopower,p74,2029,101404.008
op_vom_costs,biopower,p75,2010,487273.248
op_vom_costs,biopower,p75,2015,169502.8464
op_vom_costs,biopower,p75,2020,170555.6982
op_vom_costs,biopower,p75,2023,205299.8076
op_vom_costs,biopower,p75,2026,263206.6566
op_vom_costs,biopower,p75,2029,169502.8464
op_vom_costs,biopower,p75,2032,87635.3904
op_vom_costs,biopower,p75,2035,87635.3904
op_vom_costs,biopower,p75,2038,87635.3904
op_vom_costs,biopower,p75,2041,87635.3904
op_vom_costs,biopower,p75,2044,87635.3904
op_vom_costs,biopower,p75,2047,87635.3904
op_vom_costs,biopower,p75,2050,87635.3904
op_vom_costs,biopower,p76,2015,2604.8736
op_vom_costs,biopower,p76,2020,2604.8736
op_vom_costs,biopower,p76,2023,2604.8736
op_vom_costs,biopower,p76,2026,2604.8736
op_vom_costs,biopower,p76,2029,2604.8736
op_vom_costs,biopower,p76,2032,2604.8736
op_vom_costs,biopower,p76,2035,2604.8736
op_vom_costs,biopower,p76,2038,2604.8736
op_vom_costs,biopower,p76,2041,2604.8736
op_vom_costs,biopower,p76,2044,2604.8736
op_vom_costs,biopower,p76,2047,2604.8736
op_vom_costs,biopower,p76,2050,2604.8736
op_vom_costs,biopower,p77,2010,346107.6
op_vom_costs,biopower,p77,2015,2976.9984
op_vom_costs,biopower,p77,2020,2976.9984
op_vom_costs,biopower,p77,2023,2976.9984
op_vom_costs,biopower,p77,2026,2976.9984
op_vom_costs,biopower,p77,2029,2976.9984
op_vom_costs,biopower,p77,2032,2976.9984
op_vom_costs,biopower,p77,2035,2976.9984
op_vom_costs,biopower,p77,2038,2976.9984
op_vom_costs,biopower,p77,2041,2976.9984
op_vom_costs,biopower,p77,2044,2976.9984
op_vom_costs,biopower,p77,2047,2976.9984
op_vom_costs,biopower,p77,2050,2976.9984
op_vom_costs,biopower,p78,2015,7442.496
op_vom_costs,biopower,p78,2020,7442.496
op_vom_costs,biopower,p78,2023,7442.496
op_vom_costs,biopower,p78,2026,7442.496
op_vom_costs,biopower,p78,2029,7442.496
op_vom_costs,biopower,p78,2032,7442.496
op_vom_costs,biopower,p78,2035,7442.496
op_vom_costs,biopower,p78,2038,7442.496
op_vom_costs,biopower,p78,2041,7442.496
op_vom_costs,biopower,p78,2044,7442.496
op_vom_costs,biopower,p78,2047,7442.496
op_vom_costs,biopower,p78,2050,7442.496
op_vom_costs,biopower,p79,2015,3721.248
op_vom_costs,biopower,p79,2020,3721.248
op_vom_costs,biopower,p79,2023,3721.248
op_vom_costs,biopower,p79,2026,3721.248
op_vom_costs,biopower,p79,2029,3721.248
op_vom_costs,biopower,p79,2032,3721.248
op_vom_costs,biopower,p79,2035,3721.248
op_vom_costs,biopower,p79,2038,3721.248
op_vom_costs,biopower,p79,2041,3721.248
op_vom_costs,biopower,p79,2044,3721.248
op_vom_costs,biopower,p79,2047,3721.248
op_vom_costs,biopower,p79,2050,3721.248
op_vom_costs,biopower,p80,2010,43097.504235
op_vom_costs,biopower,p80,2015,5581.872
op_vom_costs,biopower,p80,2020,5581.872
op_vom_costs,biopower,p80,2023,6986.83428
op_vom_costs,biopower,p80,2026,5581.872
op_vom_costs,biopower,p80,2029,5581.872
op_vom_costs,biopower,p80,2032,5581.872
op_vom_costs,biopower,p80,2035,5581.872
op_vom_costs,biopower,p80,2038,5581.872
op_vom_costs,biopower,p80,2041,5581.872
op_vom_costs,biopower,p80,2044,5581.872
op_vom_costs,biopower,p80,2047,5581.872
op_vom_costs,biopower,p80,2050,5581.872
op_vom_costs,biopower,p85,2010,62693.568
op_vom_costs,biopower,p85,2015,62693.568
op_vom_costs,biopower,p85,2020,62693.568
op_vom_costs,biopower,p86,2026,8004604.950148
op_vom_costs,biopower,p86,2029,6247176.439475
op_vom_costs,biopower,p86,2032,5392817.1186
op_vom_costs,biopower,p86,2035,833757.204393
op_vom_costs,biopower,p86,2038,571952.664
op_vom_costs,biopower,p86,2041,571952.664
op_vom_costs,biopower,p86,2044,2206418.753072
op_vom_costs,biopower,p86,2047,1613144.029249
op_vom_costs,biopower,p86,2050,571952.664
op_vom_costs,biopower,p90,2010,241717.786628
op_vom_costs,biopower,p90,2015,154889.064
op_vom_costs,biopower,p92,2010,29205.4896
op_vom_costs,biopower,p92,2015,29205.4896
op_vom_costs,biopower,p92,2020,29205.4896
op_vom_costs,biopower,p92,2023,29205.4896
op_vom_costs,biopower,p92,2026,29205.4896
op_vom_costs,biopower,p92,2029,29205.4896
op_vom_costs,biopower,p92,2032,29205.4896
op_vom_costs,biopower,p92,2035,29205.4896
op_vom_costs,biopower,p92,2038,29205.4896
op_vom_costs,biopower,p92,2041,29205.4896
op_vom_costs,biopower,p92,2044,29205.4896
op_vom_costs,biopower,p92,2047,29205.4896
op_vom_costs,biopower,p94,2010,415067.273218
op_vom_costs,biopower,p94,2015,135825.552
op_vom_costs,biopower,p94,2020,433657.539885
op_vom_costs,biopower,p94,2023,434456.573176
op_vom_costs,biopower,p94,2026,434588.47275
op_vom_costs,biopower,p94,2029,432143.38155
op_vom_costs,biopower,p94,2032,433386.64455
op_vom_costs,biopower,p94,2035,433326.55095
op_vom_costs,biopower,p94,2038,432852.344337
op_vom_costs,biopower,p94,2041,434942.747782
op_vom_costs,biopower,p94,2044,434785.47763
op_vom_costs,biopower,p94,2047,434949.399403
op_vom_costs,biopower,p94,2050,434632.372012
op_vom_costs,biopower,p96,2010,105435.36
op_vom_costs,biopower,p96,2015,266441.3568
op_vom_costs,biopower,p96,2020,266441.3568
op_vom_costs,biopower,p96,2023,266441.3568
op_vom_costs,biopower,p96,2026,266441.3568
op_vom_costs,biopower,p96,2029,266441.3568
op_vom_costs,biopower,p96,2032,266441.3568
op_vom_costs,biopower,p96,2035,266441.3568
op_vom_costs,biopower,p96,2038,266441.3568
op_vom_costs,biopower,p96,2041,266441.3568
op_vom_costs,biopower,p96,2044,108288.3168
op_vom_costs,biopower,p96,2047,108288.3168
op_vom_costs,biopower,p96,2050,108288.3168
op_vom_costs,biopower,p97,2015,1488.4992
op_vom_costs,biopower,p97,2020,10887.144319
op_vom_costs,biopower,p97,2023,13849.201481
op_vom_costs,biopower,p97,2026,10888.739603
op_vom_costs,biopower,p97,2029,14983.703989
op_vom_costs,biopower,p97,2032,14981.598411
op_vom_costs,biopower,p97,2035,14983.099382
op_vom_costs,biopower,p97,2038,14983.764318
op_vom_costs,biopower,p97,2041,14987.480896
op_vom_costs,biopower,p97,2044,14984.614554
op_vom_costs,biopower,p97,2047,14971.338437
op_vom_costs,biopower,p97,2050,14972.400696
op_vom_costs,biopower,p98,2010,2955709.172498
op_vom_costs,biopower,p98,2015,587446.33794
op_vom_costs,biopower,p98,2020,465091.581777
op_vom_costs,biopower,p98,2023,135876.120263
op_vom_costs,biopower,p98,2026,84105.664084
op_vom_costs,biopower,p98,2029,137609.488368
op_vom_costs,biopower,p98,2032,137705.609254
op_vom_costs,biopower,p98,2035,55092.469337
op_vom_costs,biopower,p98,2038,55094.495246
op_vom_costs,biopower,p98,2041,55099.074158
op_vom_costs,biopower,p98,2044,55100.019007
op_vom_costs,biopower,p98,2047,55088.583017
op_vom_costs,biopower,p98,2050,55096.484924
op_vom_costs,biopower,p99,2010,973394.845538
op_vom_costs,biopower,p99,2015,513040.54416
op_vom_costs,biopower,p99,2020,364495.42575
op_vom_costs,biopower,p99,2023,725252.43087
op_vom_costs,biopower,p99,2026,4786597.892318
op_vom_costs,biopower,p101,2010,1666243.589823
op_vom_costs,biopower,p101,2015,423147.48408
op_vom_costs,biopower,p101,2020,190713.96
op_vom_costs,biopower,p101,2023,195950.824255
op_vom_costs,biopower,p101,2026,190713.96
op_vom_costs,biopower,p101,2029,190713.96
op_vom_costs,biopower,p101,2032,190713.96
op_vom_costs,biopower,p101,2035,190713.96
op_vom_costs,biopower,p101,2038,190713.96
op_vom_costs,biopower,p101,2041,190713.96
op_vom_costs,biopower,p101,2044,190713.96
op_vom_costs,biopower,p101,2047,190713.96
op_vom_costs,biopower,p101,2050,190713.96
op_vom_costs,biopower,p102,2010,140044.0176
op_vom_costs,biopower,p102,2015,140044.0176
op_vom_costs,biopower,p102,2020,140044.0176
op_vom_costs,biopower,p102,2023,140044.0176
op_vom_costs,biopower,p102,2026,199243.263211
op_vom_costs,biopower,p102,2029,199243.263211
op_vom_costs,biopower,p102,2032,199243.263211
op_vom_costs,biopower,p102,2035,201243.421822
op_vom_costs,biopower,p102,2038,201243.421822
op_vom_costs,biopower,p102,2041,67787.800222
op_vom_costs,biopower,p102,2044,67787.800222
op_vom_costs,biopower,p102,2047,67787.800222
op_vom_costs,biopower,p102,2050,67787.800222
op_vom_costs,biopower,p103,2010,490981.725023
op_vom_costs,biopower,p103,2015,463725.485529
op_vom_costs,biopower,p103,2020,329971.775481
op_vom_costs,biopower,p103,2023,715679.149906
op_vom_costs,biopower,p103,2026,417174.579808
op_vom_costs,biopower,p103,2029,353313.100675
op_vom_costs,biopower,p103,2032,306337.860013
op_vom_costs,biopower,p103,2035,219204.053135
op_vom_costs,biopower,p103,2038,149789.733833
op_vom_costs,biopower,p103,2041,85419.501095
op_vom_costs,biopower,p103,2044,85128.591896
op_vom_costs,biopower,p103,2047,85051.263511
op_vom_costs,biopower,p103,2050,85126.378299
op_vom_costs,biopower,p111,2010,50707.484352
op_vom_costs,biopower,p111,2015,50779.001088
op_vom_costs,biopower,p111,2020,50807.79648
op_vom_costs,biopower,p111,2023,50641.415972
op_vom_costs,biopower,p111,2026,50651.944704
op_vom_costs,biopower,p111,2029,50764.693248
op_vom_costs,biopower,p111,2032,13812.703881
op_vom_costs,biopower,p111,2035,13812.703881
op_vom_costs,biopower,p111,2038,983.859081
op_vom_costs,biopower,p111,2041,983.859081
op_vom_costs,biopower,p111,2044,983.859081
op_vom_costs,biopower,p111,2047,983.859081
op_vom_costs,biopower,p111,2050,983.859081
op_vom_costs,biopower,p112,2015,4465.4976
op_vom_costs,biopower,p112,2020,4465.4976
op_vom_costs,biopower,p112,2023,10330.694208
op_vom_costs,biopower,p112,2026,6314.702976
op_vom_costs,biopower,p112,2029,4465.4976
op_vom_costs,biopower,p112,2032,4465.4976
op_vom_costs,biopower,p112,2035,4465.4976
op_vom_costs,biopower,p112,2038,4465.4976
op_vom_costs,biopower,p112,2041,4465.4976
op_vom_costs,biopower,p112,2044,4465.4976
op_vom_costs,biopower,p112,2047,4465.4976
op_vom_costs,biopower,p112,2050,4465.4976
op_vom_costs,biopower,p115,2026,5403244.360344
op_vom_costs,biopower,p115,2029,384865.344
op_vom_costs,biopower,p115,2032,384865.344
op_vom_costs,biopower,p115,2035,384865.344
op_vom_costs,biopower,p115,2038,384865.344
op_vom_costs,biopower,p115,2041,384865.344
op_vom_costs,biopower,p115,2044,384865.344
op_vom_costs,biopower,p115,2047,384865.344
op_vom_costs,biopower,p115,2050,384865.344
op_vom_costs,biopower,p117,2026,4932921.909938
op_vom_costs,biopower,p117,2029,351364.950608
op_vom_costs,biopower,p117,2032,351364.950608
op_vom_costs,biopower,p117,2035,351364.950608
op_vom_costs,biopower,p117,2038,351364.950608
op_vom_costs,biopower,p117,2041,351364.950608
op_vom_costs,biopower,p117,2044,351364.950608
op_vom_costs,biopower,p117,2047,351364.950608
op_vom_costs,biopower,p117,2050,351364.950608
op_vom_costs,biopower,p118,2026,4157078.992453
op_vom_costs,biopower,p121,2026,5403244.360344
op_vom_costs,biopower,p121,2029,384865.344
op_vom_costs,biopower,p121,2032,384865.344
op_vom_costs,biopower,p121,2035,384865.344
op_vom_costs,biopower,p121,2038,384865.344
op_vom_costs,biopower,p121,2041,384865.344
op_vom_costs,biopower,p121,2044,384865.344
op_vom_costs,biopower,p121,2047,384865.344
op_vom_costs,biopower,p121,2050,384865.344
op_vom_costs,biopower,z122,2010,169710.984
op_vom_costs,biopower,z122,2015,34793.6688
op_vom_costs,biopower,z122,2020,4651.56
op_vom_costs,biopower,z122,2023,6845.9706
op_vom_costs,biopower,z122,2026,65304.698718
op_vom_costs,biopower,z122,2029,4651.56
op_vom_costs,biopower,z122,2032,4651.56
op_vom_costs,biopower,z122,2035,4651.56
op_vom_costs,biopower,z122,2038,4651.56
op_vom_costs,biopower,z122,2041,4651.56
