i,r,t,Value
wind-ons_9,p52,2020,246036.582
wind-ons_9,p52,2023,240523.668
wind-ons_9,p52,2026,246036.582
wind-ons_9,p52,2029,246036.582
wind-ons_9,p52,2032,244311.606
wind-ons_9,p52,2035,244311.606
wind-ons_9,p52,2038,244311.606
wind-ons_9,p52,2041,395441.244
wind-ons_9,p52,2044,390994.331904
wind-ons_9,p52,2047,384413.062307
wind-ons_9,p52,2050,2163144.718715
wind-ons_9,p53,2010,671412.4164
wind-ons_9,p53,2015,671412.4164
wind-ons_9,p53,2020,671412.4164
wind-ons_9,p53,2023,671412.4164
wind-ons_9,p53,2026,671412.4164
wind-ons_9,p53,2029,671412.4164
wind-ons_9,p53,2032,671412.4164
wind-ons_9,p53,2035,671412.4164
wind-ons_9,p53,2038,921949.4664
wind-ons_9,p53,2041,1090974.7296
wind-ons_9,p53,2044,1085461.77721
wind-ons_9,p53,2047,1076665.668019
wind-ons_9,p53,2050,1067869.558829
wind-ons_9,p54,2010,1019523.9078
wind-ons_9,p54,2015,1015372.50795
wind-ons_9,p54,2020,4682458.76115
wind-ons_9,p54,2023,5927354.586618
wind-ons_9,p54,2026,5885532.177624
wind-ons_9,p54,2029,5843390.43018
wind-ons_9,p54,2032,5801248.682736
wind-ons_9,p54,2035,6049614.704279
wind-ons_9,p54,2038,6104862.368391
wind-ons_9,p54,2041,8680643.358731
wind-ons_9,p54,2044,11989147.996976
wind-ons_9,p54,2047,11894184.399031
wind-ons_9,p54,2050,8411650.520922
wind-ons_9,p55,2020,479702.151
wind-ons_9,p55,2023,1019905.048992
wind-ons_9,p55,2026,1011715.107662
wind-ons_9,p55,2029,1003525.166333
wind-ons_9,p55,2032,995335.225003
wind-ons_9,p55,2035,987145.283674
wind-ons_9,p55,2038,978955.342344
wind-ons_9,p55,2041,971245.103165
wind-ons_9,p55,2044,963599.202351
wind-ons_9,p55,2047,1129748.675565
wind-ons_9,p55,2050,1744696.904791
wind-ons_9,p56,2044,-0.0
wind-ons_9,p56,2047,-0.0
wind-ons_9,p56,2050,-0.0
wind-ons_9,p60,2010,818367.2943
wind-ons_9,p60,2015,818367.2943
wind-ons_9,p60,2020,818367.2943
wind-ons_9,p60,2023,818367.2943
wind-ons_9,p60,2026,818367.2943
wind-ons_9,p60,2029,726306.318
wind-ons_9,p60,2032,512027.19
wind-ons_9,p60,2035,450028.98
wind-ons_9,p60,2038,435796.2
wind-ons_9,p61,2010,1662956.04987
wind-ons_9,p61,2015,1588073.97987
wind-ons_9,p61,2020,1588073.97987
wind-ons_9,p61,2023,1588073.97987
wind-ons_9,p61,2026,1575287.66556
wind-ons_9,p61,2029,1483470.13311
wind-ons_9,p61,2032,1552948.211659
wind-ons_9,p61,2035,1157837.89542
wind-ons_9,p61,2038,616984.59537
wind-ons_9,p62,2010,698694.309675
wind-ons_9,p62,2015,698694.309675
wind-ons_9,p62,2020,698694.309675
wind-ons_9,p62,2023,698694.309675
wind-ons_9,p62,2026,2838184.799424
wind-ons_9,p62,2029,5578489.44341
wind-ons_9,p62,2032,5826844.039628
wind-ons_9,p62,2035,5706699.315074
wind-ons_9,p62,2038,5524881.700691
wind-ons_9,p62,2041,5308023.465395
wind-ons_9,p62,2044,5285377.745547
wind-ons_9,p62,2047,4580160.410852
wind-ons_9,p62,2050,7582795.332356
wind-ons_9,p63,2010,259755.8625
wind-ons_9,p63,2015,259755.8625
wind-ons_9,p63,2020,259755.8625
wind-ons_9,p63,2023,259755.8625
wind-ons_9,p63,2026,7184852.4555
wind-ons_9,p63,2029,11177848.998756
wind-ons_9,p63,2032,11090061.047484
wind-ons_9,p63,2035,11002273.096212
wind-ons_9,p63,2038,10914485.14494
wind-ons_9,p63,2041,10993105.956168
wind-ons_9,p63,2044,10901908.687896
wind-ons_9,p63,2047,10817636.516217
wind-ons_9,p63,2050,13418214.223912
wind-ons_9,p64,2038,918707.045499
wind-ons_9,p64,2041,6803636.669054
wind-ons_9,p64,2044,6749148.77845
wind-ons_9,p64,2047,12464075.220851
wind-ons_9,p64,2050,12999584.862924
wind-ons_9,p65,2010,1031982.1056
wind-ons_9,p65,2015,6114499.3761
wind-ons_9,p65,2020,16882407.611984
wind-ons_9,p65,2023,16755075.626136
wind-ons_9,p65,2026,16627743.640289
wind-ons_9,p65,2029,16500411.654442
wind-ons_9,p65,2032,16373079.668595
wind-ons_9,p65,2035,16245747.682747
wind-ons_9,p65,2038,16123498.214171
wind-ons_9,p65,2041,16583431.338701
wind-ons_9,p65,2044,16498358.858476
wind-ons_9,p65,2047,18062702.916661
wind-ons_9,p65,2050,8130740.350099
wind-ons_9,p68,2010,1889888.003091
wind-ons_9,p68,2015,3975033.749593
wind-ons_9,p68,2020,3941025.05172
wind-ons_9,p68,2023,4708602.579722
wind-ons_9,p68,2026,6294348.164001
wind-ons_9,p68,2029,6254516.300004
wind-ons_9,p68,2032,6208481.105015
wind-ons_9,p68,2035,6194123.975505
wind-ons_9,p68,2038,7509840.47777
wind-ons_9,p68,2041,8170181.771096
wind-ons_9,p68,2044,8105616.911132
wind-ons_9,p68,2047,10014433.343266
wind-ons_9,p68,2050,11060705.431058
wind-ons_9,p69,2015,595112.1984
wind-ons_9,p69,2020,846091.770221
wind-ons_9,p69,2023,839261.14439
wind-ons_9,p69,2026,832430.51856
wind-ons_9,p69,2029,825599.89273
wind-ons_9,p69,2032,818769.266899
wind-ons_9,p69,2035,811938.641069
wind-ons_9,p69,2038,805703.127437
wind-ons_9,p69,2041,799131.217637
wind-ons_9,p69,2044,792895.704005
wind-ons_9,p69,2047,1005090.697872
wind-ons_9,p69,2050,758368.911283
wind-ons_9,p70,2010,1483041.0585
wind-ons_9,p70,2015,4533043.3806
wind-ons_9,p70,2020,13341945.111813
wind-ons_9,p70,2023,16471009.323345
wind-ons_9,p70,2026,16350026.869523
wind-ons_9,p70,2029,16229044.415702
wind-ons_9,p70,2032,16108061.96188
wind-ons_9,p70,2035,16186093.365388
wind-ons_9,p70,2038,16155945.60523
wind-ons_9,p70,2041,16899601.221173
wind-ons_9,p70,2044,16763847.80161
wind-ons_9,p70,2047,17751670.557477
wind-ons_9,p70,2050,20502325.838963
wind-ons_9,p71,2020,348238.44
wind-ons_9,p71,2023,345452.53248
wind-ons_9,p71,2026,342666.62496
wind-ons_9,p71,2029,927445.06044
wind-ons_9,p71,2032,1051135.187972
wind-ons_9,p71,2035,2833114.713409
wind-ons_9,p71,2038,2810254.755866
wind-ons_9,p71,2041,2787743.036762
wind-ons_9,p71,2044,2764883.079219
wind-ons_9,p71,2047,2720812.12416
wind-ons_9,p71,2050,2380164.165259
wind-ons_9,p72,2029,0.0
wind-ons_9,p74,2023,316635.8832
wind-ons_9,p74,2026,314102.796134
wind-ons_9,p74,2029,311569.709069
wind-ons_9,p74,2032,4832970.555162
wind-ons_9,p74,2035,4918506.045964
wind-ons_9,p74,2038,4872093.542002
wind-ons_9,p74,2041,3903998.906612
wind-ons_9,p74,2044,3970339.161094
wind-ons_9,p74,2047,4138411.645507
wind-ons_9,p74,2050,4196003.037648
wind-ons_9,p75,2010,69214.1847
wind-ons_9,p75,2015,68338.30164
wind-ons_9,p75,2020,67395.04296
wind-ons_9,p75,2023,438293.0304
wind-ons_9,p75,2026,434849.905121
wind-ons_9,p75,2029,1483401.125422
wind-ons_9,p75,2032,5857804.276853
wind-ons_9,p75,2035,8434435.572118
wind-ons_9,p75,2038,9603972.63365
wind-ons_9,p75,2041,9309303.540652
wind-ons_9,p75,2044,9149808.545321
wind-ons_9,p75,2047,8772511.48263
wind-ons_9,p75,2050,8912652.740317
wind-ons_9,p76,2010,1082545.992
wind-ons_9,p76,2015,1650609.522
wind-ons_9,p76,2020,1642951.32591
wind-ons_9,p76,2023,1638406.81767
wind-ons_9,p76,2026,1633862.30943
wind-ons_9,p76,2029,1629317.80119
wind-ons_9,p76,2032,5684821.35285
wind-ons_9,p76,2035,5701339.944131
wind-ons_9,p76,2038,5664454.76707
wind-ons_9,p76,2041,6293658.724178
wind-ons_9,p76,2044,5952017.367587
wind-ons_9,p76,2047,6028713.729295
wind-ons_9,p76,2050,6040094.02803
wind-ons_9,p78,2032,0.0
wind-ons_9,p78,2038,-0.0
wind-ons_9,p78,2041,234073.962
wind-ons_9,p78,2044,232201.370304
wind-ons_9,p78,2047,230328.778608
wind-ons_9,p78,2050,228456.186912
wind-ons_9,p79,2029,-0.0
wind-ons_9,p79,2032,4723071.84
wind-ons_9,p79,2035,4685287.26528
wind-ons_9,p79,2038,4647502.69056
wind-ons_9,p79,2041,4609718.11584
wind-ons_9,p79,2044,4571933.54112
wind-ons_9,p79,2047,4534148.9664
wind-ons_9,p79,2050,4496364.39168
wind-ons_9,p80,2010,330344.064
wind-ons_9,p80,2015,326049.591168
wind-ons_9,p80,2020,321424.774272
wind-ons_9,p80,2023,318782.02176
wind-ons_9,p80,2026,316469.613312
wind-ons_9,p80,2029,313826.8608
wind-ons_9,p80,2032,311184.108288
wind-ons_9,p80,2035,308871.69984
wind-ons_9,p80,2038,306228.947328
wind-ons_9,p80,2041,422382.24
wind-ons_9,p80,2044,419003.18208
wind-ons_9,p80,2047,415624.12416
wind-ons_9,p80,2050,412245.06624
wind-ons_9,p81,2015,1198230.93
wind-ons_9,p81,2020,1182653.92791
wind-ons_9,p81,2023,1575067.01247
wind-ons_9,p81,2026,1562265.173574
wind-ons_9,p81,2029,1549463.334678
wind-ons_9,p81,2032,1536661.495782
wind-ons_9,p81,2035,1523859.656886
wind-ons_9,p81,2038,1512256.04892
wind-ons_9,p81,2041,1499454.210024
wind-ons_9,p81,2044,1488252.60099
wind-ons_9,p81,2047,1916209.543284
wind-ons_9,p81,2050,1901079.258408
wind-ons_9,p82,2023,270044.28
wind-ons_9,p82,2026,267883.92576
wind-ons_9,p82,2029,265723.57152
wind-ons_9,p82,2032,263563.21728
wind-ons_9,p82,2035,261402.86304
wind-ons_9,p82,2038,259242.5088
wind-ons_9,p82,2041,257082.15456
wind-ons_9,p82,2044,255191.8446
wind-ons_9,p82,2047,253031.49036
wind-ons_9,p82,2050,251141.1804
wind-ons_9,p83,2010,834832.3221
wind-ons_9,p83,2015,891570.9942
wind-ons_9,p83,2020,890833.391463
wind-ons_9,p83,2023,1282524.193486
wind-ons_9,p83,2026,1278933.126418
wind-ons_9,p83,2029,1275342.05935
wind-ons_9,p83,2032,1271750.992282
wind-ons_9,p83,2035,1268159.925214
wind-ons_9,p83,2038,1795502.593818
wind-ons_9,p83,2041,1780985.852197
wind-ons_9,p83,2044,1766917.99396
wind-ons_9,p83,2047,1773269.292623
wind-ons_9,p83,2050,1759015.42587
wind-ons_9,p84,2047,773512.92
wind-ons_9,p84,2050,767324.81664
wind-ons_9,p85,2032,-0.0
wind-ons_9,p85,2044,-0.0
wind-ons_9,p97,2026,0.0
wind-ons_9,p98,2026,-0.0
wind-ons_9,p98,2050,0.0
wind-ons_9,p99,2026,-0.0
wind-ons_9,p99,2032,180942.012
wind-ons_9,p99,2035,179494.475904
wind-ons_9,p99,2038,178046.939808
wind-ons_9,p99,2041,176599.403712
wind-ons_9,p99,2044,175151.867616
wind-ons_9,p99,2047,173704.33152
wind-ons_9,p99,2050,172256.795424
wind-ons_9,p103,2023,3044355.21
wind-ons_9,p103,2026,3020000.36832
wind-ons_9,p103,2029,2995645.52664
wind-ons_9,p103,2032,2971290.68496
wind-ons_9,p103,2035,2946935.84328
wind-ons_9,p103,2038,4998738.7656
wind-ons_9,p103,2041,10250571.69576
wind-ons_9,p103,2044,10000506.560162
wind-ons_9,p103,2047,11766376.281708
wind-ons_9,p103,2050,11576861.982378
wind-ons_9,p104,2041,0.0
wind-ons_9,p104,2044,-0.0
wind-ons_9,p104,2047,-0.0
wind-ons_9,p104,2050,-0.0
wind-ons_9,p105,2010,712329.552
wind-ons_9,p105,2015,703069.267824
wind-ons_9,p105,2020,693096.654096
wind-ons_9,p105,2023,687398.01768
wind-ons_9,p105,2026,682411.710816
wind-ons_9,p105,2029,676713.0744
wind-ons_9,p105,2032,671014.437984
wind-ons_9,p105,2035,666028.13112
wind-ons_9,p105,2038,660329.494704
wind-ons_9,p105,2041,910774.368
wind-ons_9,p105,2044,903488.173056
wind-ons_9,p105,2047,896201.978112
wind-ons_9,p105,2050,888915.783168
wind-ons_9,p107,2032,0.0
wind-ons_9,p107,2035,464641.596
wind-ons_9,p107,2038,460924.463232
wind-ons_9,p107,2041,457207.330464
wind-ons_9,p107,2044,453490.197696
wind-ons_9,p107,2047,866822.408928
wind-ons_9,p107,2050,1330039.329408
wind-ons_9,p112,2023,0.0
wind-ons_9,p115,2010,72671.85
wind-ons_9,p115,2015,72671.85
wind-ons_9,p115,2020,72671.85
wind-ons_9,p115,2023,72671.85
wind-ons_9,p115,2026,187481.61
wind-ons_9,p115,2029,186563.13192
wind-ons_9,p115,2032,185644.65384
wind-ons_9,p115,2035,230729.94576
wind-ons_9,p115,2038,228862.06272
wind-ons_9,p115,2041,226994.17968
wind-ons_9,p115,2044,225126.29664
wind-ons_9,p115,2047,223373.22336
wind-ons_9,p115,2050,221505.34032
wind-ons_9,p118,2026,0.0
wind-ons_9,p118,2035,264658.17034
wind-ons_9,p118,2038,675991.161863
wind-ons_9,p118,2041,670566.294445
wind-ons_9,p118,2044,665141.427028
wind-ons_9,p118,2047,659716.55961
wind-ons_9,p118,2050,654291.692192
wind-ons_9,p120,2026,779778.72
wind-ons_9,p120,2029,773540.49024
wind-ons_9,p120,2032,767302.26048
wind-ons_9,p120,2035,761064.03072
wind-ons_9,p120,2038,754825.80096
wind-ons_9,p120,2041,748587.5712
wind-ons_9,p120,2044,742349.34144
wind-ons_9,p120,2047,736890.8904
wind-ons_9,p120,2050,730652.66064
wind-ons_9,p121,2026,0.0
wind-ons_9,p121,2032,0.0
wind-ons_9,p121,2035,0.0
wind-ons_9,p121,2038,0.0
wind-ons_9,p121,2041,0.0
wind-ons_9,p121,2044,0.0
wind-ons_9,p121,2047,0.0
wind-ons_9,p121,2050,-0.0
wind-ons_9,z122,2010,357702.9585
wind-ons_9,z122,2015,357702.9585
wind-ons_9,z122,2020,357702.9585
wind-ons_9,z122,2023,357702.9585
wind-ons_9,z122,2026,4086931.8885
wind-ons_9,z122,2029,4057098.05706
wind-ons_9,z122,2032,4027264.22562
wind-ons_9,z122,2035,4098425.39718
wind-ons_9,z122,2038,4145288.071968
wind-ons_9,z122,2041,4159310.901156
wind-ons_9,z122,2044,4124796.732504
wind-ons_9,z122,2047,4094011.792782
wind-ons_9,z122,2050,4059497.62413
wind-ons_9,p123,2026,-0.0
wind-ons_9,p123,2029,-0.0
wind-ons_9,p123,2038,-0.0
wind-ons_9,p123,2041,-0.0
wind-ons_9,p123,2047,0.0
wind-ons_9,p124,2032,247284.295338
wind-ons_9,p124,2035,774298.608591
wind-ons_9,p124,2038,852710.073866
wind-ons_9,p124,2041,854691.470854
wind-ons_9,p124,2044,839610.953586
wind-ons_9,p124,2047,828709.926213
wind-ons_9,p124,2050,817000.717782
wind-ons_9,p125,2026,325731.186
wind-ons_9,p125,2029,323125.336512
wind-ons_9,p125,2032,320519.487024
wind-ons_9,p125,2035,317913.637536
wind-ons_9,p125,2038,315307.788048
wind-ons_9,p125,2041,312701.93856
wind-ons_9,p125,2044,310096.089072
wind-ons_9,p125,2047,307815.97077
wind-ons_9,p125,2050,305210.121282
wind-ons_9,p126,2026,229884.48
wind-ons_9,p126,2029,228045.40416
wind-ons_9,p126,2032,226206.32832
wind-ons_9,p126,2035,224367.25248
wind-ons_9,p126,2038,222528.17664
wind-ons_9,p126,2041,220689.1008
wind-ons_9,p126,2044,218850.02496
wind-ons_9,p126,2047,217240.8336
wind-ons_9,p126,2050,215401.75776
wind-ons_9,p127,2010,992455.875
wind-ons_9,p127,2015,2517798.2067
wind-ons_9,p127,2020,3310953.828388
wind-ons_9,p127,2023,3673662.928758
wind-ons_9,p127,2026,6718100.439772
wind-ons_9,p127,2029,6671812.931138
wind-ons_9,p127,2032,6691466.972003
wind-ons_9,p127,2035,6643812.452373
wind-ons_9,p127,2038,6597683.275074
wind-ons_9,p127,2041,9858395.560516
wind-ons_9,p127,2044,9779087.199976
wind-ons_9,p127,2047,10253163.967345
wind-ons_9,p127,2050,9429176.437934
wind-ons_9,p128,2026,319042.8
wind-ons_9,p128,2029,316490.4576
wind-ons_9,p128,2032,313938.1152
wind-ons_9,p128,2035,311385.7728
wind-ons_9,p128,2038,307026.174175
wind-ons_9,p128,2041,306281.088
wind-ons_9,p128,2044,303728.7456
wind-ons_9,p128,2047,301495.446
wind-ons_9,p128,2050,298943.1036
wind-ons_9,p129,2015,0.0
wind-ons_9,p129,2038,1940329.404
wind-ons_9,p129,2041,1906984.90944
wind-ons_9,p129,2044,1865768.512608
wind-ons_9,p129,2047,2744512.199136
wind-ons_9,p129,2050,2703927.827808
wind-ons_9,p130,2044,450667.411416
wind-ons_9,p130,2047,1903269.421635
wind-ons_9,p130,2050,1877678.659044
wind-ons_9,p131,2010,11511.78
wind-ons_9,p131,2015,11511.78
wind-ons_9,p131,2020,66408.2475
wind-ons_9,p131,2023,65969.07576
wind-ons_9,p131,2026,1870990.09152
wind-ons_9,p131,2029,1856107.23828
wind-ons_9,p131,2032,1841224.38504
wind-ons_9,p131,2035,1826341.5318
wind-ons_9,p131,2038,3581957.32056
wind-ons_9,p131,2041,3555112.973684
wind-ons_9,p131,2044,4162042.140547
wind-ons_9,p131,2047,4129657.177666
wind-ons_9,p131,2050,4044797.315095
wind-ons_9,p132,2044,529424.208
wind-ons_9,p132,2047,986901.170238
wind-ons_9,p132,2050,1203316.004155
wind-ons_9,p133,2010,3452.139
wind-ons_9,p133,2015,7880.6745
wind-ons_9,p133,2020,70215.351538
wind-ons_9,p133,2023,85646.051159
wind-ons_9,p133,2026,84955.924714
wind-ons_9,p133,2029,84265.79827
wind-ons_9,p133,2032,83575.671826
wind-ons_9,p133,2035,82885.545382
wind-ons_9,p133,2038,615116.599722
wind-ons_9,p133,2041,603183.279069
wind-ons_9,p133,2044,1750940.979476
wind-ons_9,p133,2047,2245781.207792
wind-ons_9,p133,2050,2522990.66853
wind-ons_10,p1,2010,245961.54
wind-ons_10,p1,2015,242764.03998
wind-ons_10,p1,2020,239320.57842
wind-ons_10,p1,2023,237352.8861
wind-ons_10,p1,2026,235631.15532
wind-ons_10,p1,2029,233663.463
wind-ons_10,p1,2032,231695.77068
wind-ons_10,p1,2035,229974.0399
wind-ons_10,p1,2038,228006.34758
wind-ons_10,p1,2041,314488.35
wind-ons_10,p1,2044,311972.4432
wind-ons_10,p1,2047,309456.5364
wind-ons_10,p1,2050,303430.859424
wind-ons_10,p2,2010,235157.328
wind-ons_10,p2,2015,778001.222736
wind-ons_10,p2,2020,767612.307924
wind-ons_10,p2,2023,761363.84178
wind-ons_10,p2,2026,755350.532964
wind-ons_10,p2,2029,1573328.22282
wind-ons_10,p2,2032,1560485.947428
wind-ons_10,p2,2035,2304056.75598
wind-ons_10,p2,2038,2284359.320448
wind-ons_10,p2,2041,2395965.560688
wind-ons_10,p2,2044,2329502.98554
wind-ons_10,p2,2047,2522362.484784
wind-ons_10,p2,2050,2537504.330604
wind-ons_10,p5,2010,1358452.0044
wind-ons_10,p5,2015,2270771.815943
wind-ons_10,p5,2020,2239663.751942
wind-ons_10,p5,2023,3243516.592106
wind-ons_10,p5,2026,3218390.308225
wind-ons_10,p5,2029,4543288.27624
wind-ons_10,p5,2032,4505992.478723
wind-ons_10,p5,2035,4470055.13321
wind-ons_10,p5,2038,4433689.315381
wind-ons_10,p5,2041,4885033.697021
wind-ons_10,p5,2044,4846661.194951
wind-ons_10,p5,2047,5148380.82337
wind-ons_10,p5,2050,5108310.876666
wind-ons_10,p6,2029,0.0
wind-ons_10,p6,2032,1095386.472
wind-ons_10,p6,2035,1076023.022976
wind-ons_10,p6,2038,1076481.292727
wind-ons_10,p6,2041,1058667.812928
wind-ons_10,p6,2044,1060334.104896
wind-ons_10,p6,2047,1051571.01312
wind-ons_10,p6,2050,1042807.921344
wind-ons_10,p9,2015,1048532.1642
wind-ons_10,p9,2020,1034901.246065
wind-ons_10,p9,2023,1026512.988752
wind-ons_10,p9,2026,1018124.731438
wind-ons_10,p9,2029,1009736.474125
wind-ons_10,p9,2032,1001348.216811
wind-ons_10,p9,2035,980201.959209
wind-ons_10,p9,2038,985620.234348
wind-ons_10,p9,2041,977109.087802
wind-ons_10,p9,2044,969892.251885
wind-ons_10,p9,2047,1348004.2356
wind-ons_10,p9,2050,1337220.201715
wind-ons_10,p10,2015,4547306.61
wind-ons_10,p10,2020,4488191.62407
wind-ons_10,p10,2023,4451813.17119
wind-ons_10,p10,2026,4415434.71831
wind-ons_10,p10,2029,4379056.26543
wind-ons_10,p10,2032,4342677.81255
wind-ons_10,p10,2035,4306299.35967
wind-ons_10,p10,2038,4274160.872112
wind-ons_10,p10,2041,4013188.561316
wind-ons_10,p10,2044,4206258.61425
wind-ons_10,p10,2047,5347106.982
wind-ons_10,p10,2050,5796195.019776
wind-ons_10,p17,2035,984167.424
wind-ons_10,p17,2038,973949.651955
wind-ons_10,p17,2041,1175608.529076
wind-ons_10,p17,2044,1118191.443977
wind-ons_10,p17,2047,1104925.597901
wind-ons_10,p17,2050,1821457.387104
wind-ons_10,p18,2015,1018070.0442
wind-ons_10,p18,2020,1602963.093425
wind-ons_10,p18,2023,2793078.215993
wind-ons_10,p18,2026,3899322.934309
wind-ons_10,p18,2029,3867738.603344
wind-ons_10,p18,2032,3836154.272379
wind-ons_10,p18,2035,7096225.492631
wind-ons_10,p18,2038,6990647.662117
wind-ons_10,p18,2041,6898488.111635
wind-ons_10,p18,2044,6631988.674962
wind-ons_10,p18,2047,7039783.740891
wind-ons_10,p18,2050,6604552.099058
wind-ons_10,p20,2015,116760.2931
wind-ons_10,p20,2020,467228.88219
wind-ons_10,p20,2023,2571722.122062
wind-ons_10,p20,2026,2938267.002222
wind-ons_10,p20,2029,2914553.795982
wind-ons_10,p20,2032,2890840.589742
wind-ons_10,p20,2035,2813857.21741
wind-ons_10,p20,2038,3460015.46811
wind-ons_10,p20,2041,4394910.390246
wind-ons_10,p20,2044,4997175.898563
wind-ons_10,p20,2047,6798834.817329
wind-ons_10,p20,2050,6556037.060102
wind-ons_10,p21,2032,-0.0
wind-ons_10,p21,2038,2666640.644622
wind-ons_10,p21,2041,2641167.113285
wind-ons_10,p21,2044,2739631.10754
wind-ons_10,p21,2047,2622505.503604
wind-ons_10,p21,2050,2627577.523865
wind-ons_10,p22,2038,-0.0
wind-ons_10,p22,2044,0.0
wind-ons_10,p22,2050,0.0
wind-ons_10,p24,2010,2782700.555922
wind-ons_10,p24,2015,2766946.112919
wind-ons_10,p24,2020,8183065.895385
wind-ons_10,p24,2023,10357814.482691
wind-ons_10,p24,2026,29838990.264897
wind-ons_10,p24,2029,38293552.217986
wind-ons_10,p24,2032,37420984.205066
wind-ons_10,p24,2035,36581598.182883
wind-ons_10,p24,2038,36634726.744634
wind-ons_10,p24,2041,38358693.864784
wind-ons_10,p24,2044,40540763.86993
wind-ons_10,p24,2047,43805429.754775
wind-ons_10,p24,2050,37727274.56693
wind-ons_10,p31,2010,351932.6208
wind-ons_10,p31,2015,520574.33353
wind-ons_10,p31,2020,1601113.63596
wind-ons_10,p31,2023,8219643.888475
wind-ons_10,p31,2026,8126947.812678
wind-ons_10,p31,2029,8717327.979302
wind-ons_10,p31,2032,9913530.386194
wind-ons_10,p31,2035,13974030.83451
wind-ons_10,p31,2038,15587904.775154
wind-ons_10,p31,2041,20137860.162566
wind-ons_10,p31,2044,19911029.522507
wind-ons_10,p31,2047,24146742.95827
wind-ons_10,p31,2050,22951282.167476
wind-ons_10,p33,2015,980612.334
wind-ons_10,p33,2020,967864.373658
wind-ons_10,p33,2023,960019.474986
wind-ons_10,p33,2026,952174.576314
wind-ons_10,p33,2029,944329.677642
wind-ons_10,p33,2032,936484.77897
wind-ons_10,p33,2035,928639.880298
wind-ons_10,p33,2038,921775.59396
wind-ons_10,p33,2041,913930.695288
wind-ons_10,p33,2044,907066.40895
wind-ons_10,p33,2047,1259938.872
wind-ons_10,p33,2050,1249859.361024
wind-ons_10,p34,2026,0.0
wind-ons_10,p34,2029,0.0
wind-ons_10,p34,2032,-0.0
wind-ons_10,p34,2035,0.0
wind-ons_10,p34,2038,0.0
wind-ons_10,p34,2044,-0.0
wind-ons_10,p34,2050,3216255.60649
wind-ons_10,p35,2032,0.0
wind-ons_10,p35,2035,0.0
wind-ons_10,p35,2050,-0.0
wind-ons_10,p38,2026,0.0
wind-ons_10,p38,2041,0.0
wind-ons_10,p39,2020,74596.041
wind-ons_10,p39,2023,73999.272672
wind-ons_10,p39,2026,73402.504344
wind-ons_10,p39,2029,1187716.358016
wind-ons_10,p39,2032,1178200.304712
wind-ons_10,p39,2035,2366849.404914
wind-ons_10,p39,2038,3028857.246184
wind-ons_10,p39,2041,3601630.100793
wind-ons_10,p39,2044,3791720.771124
wind-ons_10,p39,2047,4123056.065344
wind-ons_10,p39,2050,4052490.525428
wind-ons_10,p40,2010,382216.97286
wind-ons_10,p40,2015,2902459.66626
wind-ons_10,p40,2020,9289688.084246
wind-ons_10,p40,2023,13600360.87412
wind-ons_10,p40,2026,15608895.171273
wind-ons_10,p40,2029,15560294.111083
wind-ons_10,p40,2032,15436187.650166
wind-ons_10,p40,2035,15411894.515178
wind-ons_10,p40,2038,15399350.844747
wind-ons_10,p40,2041,18269624.15898
wind-ons_10,p40,2044,20232768.212823
wind-ons_10,p40,2047,25265423.178597
wind-ons_10,p40,2050,30534050.81369
wind-ons_10,p41,2010,234483.12
wind-ons_10,p41,2015,231434.83944
wind-ons_10,p41,2020,228152.07576
wind-ons_10,p41,2023,226276.2108
wind-ons_10,p41,2026,224634.82896
wind-ons_10,p41,2029,222758.964
wind-ons_10,p41,2032,220883.09904
wind-ons_10,p41,2035,219241.7172
wind-ons_10,p41,2038,217365.85224
wind-ons_10,p41,2041,299902.14
wind-ons_10,p41,2044,297502.92288
wind-ons_10,p41,2047,295103.70576
wind-ons_10,p41,2050,2044529.18064
wind-ons_10,p45,2010,7852.764
wind-ons_10,p45,2015,942229.594068
wind-ons_10,p45,2020,929971.429464
wind-ons_10,p45,2023,922432.776024
wind-ons_10,p45,2026,914901.975348
wind-ons_10,p45,2029,907363.321908
wind-ons_10,p45,2032,899824.668468
wind-ons_10,p45,2035,892293.867792
wind-ons_10,p45,2038,885689.693268
wind-ons_10,p45,2041,880973.645712
wind-ons_10,p45,2044,874351.978932
wind-ons_10,p45,2047,1210436.109264
wind-ons_10,p45,2050,1200751.33536
wind-ons_10,p47,2010,156103.56
wind-ons_10,p47,2015,156103.56
wind-ons_10,p47,2020,156103.56
wind-ons_10,p47,2023,138735.494065
wind-ons_10,p47,2026,96191.117434
wind-ons_10,p47,2029,95679.9
wind-ons_10,p47,2032,117995.566958
wind-ons_10,p47,2038,237755.52
wind-ons_10,p47,2041,236639.871484
wind-ons_10,p47,2044,241231.94928
wind-ons_10,p47,2047,239270.71392
wind-ons_10,p47,2050,233777.98224
wind-ons_10,p48,2010,1899146.957202
wind-ons_10,p48,2015,1897949.963547
wind-ons_10,p48,2020,4162403.349782
wind-ons_10,p48,2023,8546329.730221
wind-ons_10,p48,2026,11704637.150408
wind-ons_10,p48,2029,13108775.043142
wind-ons_10,p48,2032,12740382.540997
wind-ons_10,p48,2035,12738771.865427
wind-ons_10,p48,2038,11909827.401699
wind-ons_10,p48,2041,13917604.596284
wind-ons_10,p48,2044,13967442.041645
wind-ons_10,p48,2047,14140460.73038
wind-ons_10,p48,2050,20978503.995502
wind-ons_10,p49,2015,2047047.5736
wind-ons_10,p49,2020,3416676.869143
wind-ons_10,p49,2023,3986357.435929
