eall,r,t,dr,Value
N2O,p18,2035,1.5,27594495.608148534
N2O,p18,2038,2.5,13295529.70210793
N2O,p18,2038,2.0,19165631.49511407
N2O,p18,2038,1.5,29099649.91404754
N2O,p18,2041,2.5,238030.59868455277
N2O,p18,2041,2.0,341134.76175112376
N2O,p18,2041,1.5,517642.30016961566
N2O,p18,2044,2.5,252032.3986071735
N2O,p18,2044,2.0,358955.2343799138
N2O,p18,2044,1.5,543100.1182107442
N2O,p18,2047,2.5,266034.19852979423
N2O,p18,2047,2.0,376775.70700870384
N2O,p18,2047,1.5,568557.9362518729
N2O,p18,2050,2.5,280035.998452415
N2O,p18,2050,2.0,394596.17963749386
N2O,p18,2050,1.5,594015.7542930015
N2O,p2,2020,2.5,167915181.36078605
N2O,p2,2020,2.0,259069136.95664135
N2O,p2,2020,1.5,417389165.096811
N2O,p2,2023,2.5,522977619.01883495
N2O,p2,2023,2.0,792723969.8811814
N2O,p2,2023,1.5,1251017514.9687395
N2O,p2,2026,2.5,54684300.72559132
N2O,p2,2026,2.0,81626322.05868752
N2O,p2,2026,1.5,126440773.38502578
N2O,p2,2029,2.5,73196421.3391068
N2O,p2,2029,2.0,107798365.97213914
N2O,p2,2029,1.5,164192881.50386006
N2O,p2,2032,2.5,63422217.52907957
N2O,p2,2032,2.0,92569449.41478421
N2O,p2,2032,1.5,140338523.8941335
N2O,p2,2035,2.5,68097175.57977161
N2O,p2,2035,2.0,98740904.59066883
N2O,p2,2035,1.5,149813786.27549753
N2O,p2,2038,2.5,44233014.39579436
N2O,p2,2038,2.0,63762307.54412621
N2O,p2,2038,1.5,96811880.56438011
N2O,p2,2041,2.5,57312444.15158413
N2O,p2,2041,2.0,82137620.49531843
N2O,p2,2041,1.5,124636687.81627922
N2O,p2,2044,2.5,48840151.30251088
N2O,p2,2044,2.0,69560215.4914549
N2O,p2,2044,1.5,105244770.48352514
N2O,p2,2047,2.5,53441793.11587547
N2O,p2,2047,2.0,75687898.38420641
N2O,p2,2047,1.5,114213720.53472587
N2O,p2,2050,2.5,45753691.294907175
N2O,p2,2050,2.0,64471110.46100557
N2O,p2,2050,1.5,97053284.56495461
N2O,p20,2020,2.5,138589396.10718232
N2O,p20,2020,2.0,213823639.70822418
N2O,p20,2020,1.5,344493641.7521389
N2O,p20,2023,2.5,531276859.3724428
N2O,p20,2023,2.0,805303871.0487554
N2O,p20,2023,1.5,1270870171.4988172
N2O,p20,2026,2.5,571884404.4566298
N2O,p20,2026,2.0,853642086.6523352
N2O,p20,2026,1.5,1322308330.3045974
N2O,p20,2029,2.5,281578313.9948291
N2O,p20,2029,2.0,414688062.42874837
N2O,p20,2029,1.5,631631354.3474919
N2O,p20,2032,2.5,420677263.88347995
N2O,p20,2032,2.0,614009793.6682283
N2O,p20,2032,1.5,930860328.5932322
N2O,p20,2035,2.5,482855566.93584543
N2O,p20,2035,2.0,700140572.0569758
N2O,p20,2035,1.5,1062282247.25886
N2O,p20,2038,2.5,536941453.493961
N2O,p20,2038,2.0,774006170.6969551
N2O,p20,2038,1.5,1175192615.1943297
N2O,p20,2041,2.5,584400228.5810097
N2O,p20,2041,2.0,837536156.4690405
N2O,p20,2041,1.5,1270888197.6271513
N2O,p20,2044,2.5,601254955.9477909
N2O,p20,2044,2.0,856332816.0468537
N2O,p20,2044,1.5,1295633575.1063507
N2O,p20,2047,2.5,649614592.0954545
N2O,p20,2047,2.0,920028321.8193995
N2O,p20,2047,1.5,1388331026.1689136
N2O,p20,2050,2.5,655171949.8796785
N2O,p20,2050,2.0,923196838.4668196
N2O,p20,2050,1.5,1389758681.5629544
N2O,p21,2020,2.5,829083842.4395214
N2O,p21,2020,2.0,1279157928.3352616
N2O,p21,2020,1.5,2060865551.2068102
N2O,p21,2023,2.5,2009602531.3215556
N2O,p21,2023,2.0,3046134363.266358
N2O,p21,2023,1.5,4807180792.029721
N2O,p21,2026,2.5,1877303917.776506
N2O,p21,2026,2.0,2802219506.5346866
N2O,p21,2026,1.5,4340692961.10275
N2O,p21,2029,2.5,666572203.3700999
N2O,p21,2029,2.0,981679063.1450562
N2O,p21,2029,1.5,1495242647.1052015
N2O,p21,2032,2.5,1102675281.813109
N2O,p21,2032,2.0,1609436687.922963
N2O,p21,2032,1.5,2439962325.714113
N2O,p21,2035,2.5,1303307826.451105
N2O,p21,2035,2.0,1889796348.3541021
N2O,p21,2035,1.5,2867277218.192431
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,58740.40022287418
N2O,p22,2032,2.0,85735.98841040785
N2O,p22,2032,1.5,129978.75793997692
N2O,p22,2035,2.5,62631.79668931024
N2O,p22,2035,2.0,90816.10519949986
N2O,p22,2035,1.5,137789.95271648254
N2O,p22,2038,2.5,70214.74724118173
N2O,p22,2038,2.0,101215.22055143933
N2O,p22,2038,1.5,153677.55999956754
N2O,p22,2041,2.5,76213.9988719823
N2O,p22,2041,2.0,109226.47966679817
N2O,p22,2041,1.5,165741.673126236
N2O,p22,2044,2.5,80528.42495563737
N2O,p22,2044,2.0,114691.9991792411
N2O,p22,2044,1.5,173529.26589766974
N2O,p22,2047,2.5,95016.61506595109
N2O,p22,2047,2.0,134568.985930725
N2O,p22,2047,1.5,203065.8121026706
N2O,p22,2050,2.5,95532.08202437921
N2O,p22,2050,2.0,134613.3883070798
N2O,p22,2050,1.5,202643.8103547438
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74090532.00343704
N2O,p23,2026,2.0,110593672.16122799
N2O,p23,2026,1.5,171311766.68111786
N2O,p23,2029,2.5,80973324.05962563
N2O,p23,2029,2.0,119251622.7059941
N2O,p23,2029,1.5,181637888.28829658
N2O,p23,2032,2.5,221956365.19487563
N2O,p23,2032,2.0,323961843.6674142
N2O,p23,2032,1.5,491137488.94185245
N2O,p23,2035,2.5,237687886.3415939
N2O,p23,2035,2.0,344647435.1953111
N2O,p23,2035,1.5,522913349.95150656
N2O,p23,2038,2.5,301987761.71204907
N2O,p23,2038,2.0,435318207.44906694
N2O,p23,2038,1.5,660954346.3886356
N2O,p23,2041,2.5,226582951.91789824
N2O,p23,2041,2.0,324728508.63099855
N2O,p23,2041,1.5,492747239.46494806
N2O,p23,2044,2.5,206473184.62852
N2O,p23,2044,2.0,294067869.01637703
N2O,p23,2044,1.5,444925381.01768625
N2O,p23,2047,2.5,237063617.17330572
N2O,p23,2047,2.0,335745601.35549515
N2O,p23,2047,1.5,506643137.1805896
N2O,p23,2050,2.5,214087474.94168776
N2O,p23,2050,2.0,301668714.69056004
N2O,p23,2050,1.5,454124946.84600437
N2O,p24,2020,2.5,165467725.60033807
N2O,p24,2020,2.0,255293062.35480732
N2O,p24,2020,1.5,411305489.3494118
N2O,p24,2023,2.5,1141470322.5530643
N2O,p24,2023,2.0,1730228699.4488554
N2O,p24,2023,1.5,2730517166.3177247
N2O,p24,2026,2.5,487877392.6462616
N2O,p24,2026,2.0,728246254.3890538
N2O,p24,2026,1.5,1128067727.3869658
N2O,p24,2029,2.5,656269671.8153437
N2O,p24,2029,2.0,966506243.9462335
N2O,p24,2029,1.5,1472132195.640328
N2O,p24,2032,2.5,939405972.5056962
N2O,p24,2032,2.0,1371132972.6359735
N2O,p24,2032,1.5,2078685556.1828167
N2O,p24,2035,2.5,920282450.7276201
N2O,p24,2035,2.0,1334409553.5550492
N2O,p24,2035,1.5,2024621391.6007643
N2O,p24,2038,2.5,930284500.5859567
N2O,p24,2038,2.0,1341013883.86353
N2O,p24,2038,1.5,2036094378.6409621
N2O,p24,2041,2.5,973464659.791124
N2O,p24,2041,2.0,1395125822.5883486
N2O,p24,2041,1.5,2116981969.5992358
N2O,p24,2044,2.5,926555647.5658814
N2O,p24,2044,2.0,1319639861.68474
N2O,p24,2044,1.5,1996618230.4449966
N2O,p24,2047,2.5,956799676.6504561
N2O,p24,2047,2.0,1355084709.5145216
N2O,p24,2047,1.5,2044835034.6277688
N2O,p24,2050,2.5,922351516.7187421
N2O,p24,2050,2.0,1299677137.1945913
N2O,p24,2050,1.5,1956503217.28218
N2O,p25,2020,2.5,3242690206.718586
N2O,p25,2020,2.0,5003007747.508676
N2O,p25,2020,1.5,8060401370.986199
N2O,p25,2023,2.5,3725387269.8041897
N2O,p25,2023,2.0,5646902808.9663515
N2O,p25,2023,1.5,8911518495.400023
N2O,p25,2026,2.5,2384348624.1485662
N2O,p25,2026,2.0,3559076482.875421
N2O,p25,2026,1.5,5513079257.787416
N2O,p25,2029,2.5,2590300572.5867686
N2O,p25,2029,2.0,3814806297.809604
N2O,p25,2029,1.5,5810515148.052591
N2O,p25,2032,2.5,2801222308.861419
N2O,p25,2032,2.0,4088592561.4445395
N2O,p25,2032,1.5,6198449364.289098
N2O,p25,2035,2.5,2996098459.6741405
N2O,p25,2035,2.0,4344342766.527503
N2O,p25,2035,1.5,6591416611.28311
N2O,p25,2038,2.5,2033936106.954364
N2O,p25,2038,2.0,2931938086.2511964
N2O,p25,2038,1.5,4451633743.522759
N2O,p25,2041,2.5,2189374210.410933
N2O,p25,2041,2.0,3137712772.139733
N2O,p25,2041,1.5,4761205947.774221
N2O,p25,2044,2.5,507692370.8125624
N2O,p25,2044,2.0,723077012.9754676
N2O,p25,2044,1.5,1094017230.0338044
N2O,p25,2047,2.5,533082436.18239874
N2O,p25,2047,2.0,754987565.1195694
N2O,p25,2047,1.5,1139283037.4552062
N2O,p25,2050,2.5,534717972.8814114
N2O,p25,2050,2.0,753466234.514716
N2O,p25,2050,1.5,1134250245.5060241
N2O,p26,2020,2.5,380777190.1016477
N2O,p26,2020,2.0,587484807.5853993
N2O,p26,2020,1.5,946503301.10981
N2O,p26,2023,2.5,418143716.2713489
N2O,p26,2023,2.0,633817843.6113079
N2O,p26,2023,1.5,1000243784.4490951
N2O,p26,2026,2.5,451025258.3186088
N2O,p26,2026,2.0,673237702.6609477
N2O,p26,2026,1.5,1042858402.161076
N2O,p26,2029,2.5,466121281.7370929
N2O,p26,2029,2.0,686469524.0128095
N2O,p26,2029,1.5,1045594784.2602516
N2O,p26,2032,2.5,490678584.43974197
N2O,p26,2032,2.0,716181933.8843894
N2O,p26,2032,1.5,1085756867.6964502
N2O,p26,2035,2.5,513681855.0976715
N2O,p26,2035,2.0,744838689.8916237
N2O,p26,2035,1.5,1130100081.2148774
N2O,p26,2038,2.5,457039686.71403575
N2O,p26,2038,2.0,658827020.0934402
N2O,p26,2038,1.5,1000313276.581663
N2O,p26,2041,2.5,471426181.98135346
N2O,p26,2041,2.0,675626827.6524211
N2O,p26,2041,1.5,1025204887.7312857
N2O,p26,2044,2.5,445904375.8350315
N2O,p26,2044,2.0,635075929.2195904
N2O,p26,2044,1.5,960871382.2707751
N2O,p26,2047,2.5,448855251.40763336
N2O,p26,2047,2.0,635699303.4289926
N2O,p26,2047,1.5,959275975.8951017
N2O,p26,2050,2.5,451637912.0548521
N2O,p26,2050,2.0,636398876.0772915
N2O,p26,2050,1.5,958019813.4496863
N2O,p27,2020,2.5,32756092.23781403
N2O,p27,2020,2.0,50537970.881198786
N2O,p27,2020,1.5,81422286.41970916
N2O,p27,2023,2.5,29930515.653055888
N2O,p27,2023,2.0,45368360.56884261
N2O,p27,2023,1.5,71596944.02270475
N2O,p27,2026,2.5,33597729.8856473
N2O,p27,2026,2.0,50150757.78052719
N2O,p27,2026,1.5,77684507.15022838
N2O,p27,2029,2.5,19316595.357229218
N2O,p27,2029,2.0,28448076.798828483
N2O,p27,2029,1.5,43330635.4945119
N2O,p27,2032,2.5,30395550.500361823
N2O,p27,2032,2.0,44364569.4537196
N2O,p27,2032,1.5,67258239.40505594
N2O,p27,2035,2.5,30726544.975682538
N2O,p27,2035,2.0,44553490.21473968
N2O,p27,2035,1.5,67598398.94650158
N2O,p27,2038,2.5,23080059.71791015
N2O,p27,2038,2.0,33270123.819779914
N2O,p27,2038,1.5,50514847.68448259
N2O,p27,2041,2.5,27369124.702461485
N2O,p27,2041,2.0,39224200.108340524
N2O,p27,2041,1.5,59519308.62210876
N2O,p27,2044,2.5,27181136.736912783
N2O,p27,2044,2.0,38712528.07984548
N2O,p27,2044,1.5,58572146.50378512
N2O,p27,2047,2.5,30749350.46185557
N2O,p27,2047,2.0,43549319.31439832
N2O,p27,2047,1.5,65716315.1816371
N2O,p27,2050,2.5,35668075.75875961
N2O,p27,2050,2.0,50259561.296434
N2O,p27,2050,1.5,75659554.63979311
N2O,p28,2020,2.5,444080119.2675908
N2O,p28,2020,2.0,685152184.0128543
N2O,p28,2020,1.5,1103856296.4651544
N2O,p28,2023,2.5,681546695.2952956
N2O,p28,2023,2.0,1033081306.5528691
N2O,p28,2023,1.5,1630331436.9037464
N2O,p28,2026,2.5,782956551.3878342
N2O,p28,2026,2.0,1168705876.7057428
N2O,p28,2026,1.5,1810348318.8186996
N2O,p28,2029,2.5,830867591.9767553
N2O,p28,2029,2.0,1223641362.729403
N2O,p28,2029,1.5,1863787075.638767
N2O,p28,2032,2.5,888278499.2093667
N2O,p28,2032,2.0,1296508617.994948
N2O,p28,2032,1.5,1965552423.7824283
N2O,p28,2035,2.5,909204313.4436847
N2O,p28,2035,2.0,1318346254.4933429
N2O,p28,2035,1.5,2000249489.5761063
N2O,p28,2038,2.5,771743008.1252738
N2O,p28,2038,2.0,1112474826.8069983
N2O,p28,2038,1.5,1689097904.576071
N2O,p28,2041,2.5,851680673.2331474
N2O,p28,2041,2.0,1220590483.564083
N2O,p28,2041,1.5,1852139788.4927628
N2O,p28,2044,2.5,852946285.7834733
N2O,p28,2044,2.0,1214802285.8128254
N2O,p28,2044,1.5,1837998730.307821
N2O,p28,2047,2.5,889730454.1453468
N2O,p28,2047,2.0,1260096719.7465198
N2O,p28,2047,1.5,1901497302.320199
N2O,p28,2050,2.5,909104019.9349495
N2O,p28,2050,2.0,1281010209.908338
N2O,p28,2050,1.5,1928402466.5286808
N2O,p29,2020,2.5,709124445.400586
N2O,p29,2020,2.0,1094077715.760904
N2O,p29,2020,1.5,1762680764.2814567
N2O,p29,2023,2.5,2231180538.419177
N2O,p29,2023,2.0,3381999974.0248575
N2O,p29,2023,1.5,5337218709.007978
N2O,p29,2026,2.5,2406558593.027542
N2O,p29,2026,2.0,3592228924.2264776
N2O,p29,2026,1.5,5564433039.488073
N2O,p29,2029,2.5,2120754626.92921
N2O,p29,2029,2.0,3123293177.8412004
N2O,p29,2029,1.5,4757238219.952569
N2O,p29,2032,2.5,1361386683.0277398
N2O,p29,2032,2.0,1987045243.7383606
N2O,p29,2032,1.5,3012430107.1252117
N2O,p29,2035,2.5,893626614.6297055
N2O,p29,2035,2.0,1295758591.213073
N2O,p29,2035,1.5,1965978552.185352
N2O,p29,2038,2.5,896588293.7683822
N2O,p29,2038,2.0,1292440483.8472528
N2O,p29,2038,1.5,1962344190.134572
N2O,p29,2041,2.5,905353836.9456568
N2O,p29,2041,2.0,1297512450.8098183
N2O,p29,2041,1.5,1968862176.601963
N2O,p29,2044,2.5,873621223.3350313
N2O,p29,2044,2.0,1244248408.9923174
N2O,p29,2044,1.5,1882550784.2909765
N2O,p29,2047,2.5,898056083.4592462
N2O,p29,2047,2.0,1271888041.6456308
N2O,p29,2047,1.5,1919290513.2940826
N2O,p29,2050,2.5,945335843.006
N2O,p29,2050,2.0,1332064142.4175453
N2O,p29,2050,1.5,2005257848.800606
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,171017.87923728424
N2O,p3,2038,2.0,246523.88629676442
N2O,p3,2038,1.5,374303.2828589617
N2O,p3,2041,2.5,181020.81179644613
N2O,p3,2041,2.0,259430.89605052175
N2O,p3,2041,1.5,393663.79748959764
N2O,p3,2044,2.5,191669.09484329593
N2O,p3,2044,2.0,272983.25629196694
N2O,p3,2044,1.5,413024.3121202336
N2O,p3,2047,2.5,2639249.7661614516
N2O,p3,2047,2.0,3737884.836286075
N2O,p3,2047,1.5,5640501.892593851
N2O,p3,2050,2.5,6672870.473456859
N2O,p3,2050,2.0,9402681.12168921
N2O,p3,2050,1.5,14154573.731575154
N2O,p30,2020,2.5,21569816.496710554
N2O,p30,2020,2.0,33279145.452067714
N2O,p30,2020,1.5,53616401.00610909
N2O,p30,2023,2.5,24446637.199109998
N2O,p30,2023,2.0,37055955.333387785
N2O,p30,2023,1.5,58478929.5105026
N2O,p30,2026,2.5,89905711.99988572
N2O,p30,2026,2.0,134200721.3266587
N2O,p30,2026,1.5,207879548.721687
N2O,p30,2029,2.5,79968950.01075344
N2O,p30,2029,2.0,117772453.65220053
N2O,p30,2029,1.5,179384894.68321282
N2O,p30,2032,2.5,80098372.19550575
N2O,p30,2032,2.0,116909538.9917382
N2O,p30,2032,1.5,177238951.24111912
N2O,p30,2035,2.5,83243739.95634063
N2O,p30,2035,2.0,120703422.9366939
N2O,p30,2035,1.5,183136227.90394938
N2O,p30,2038,2.5,80288664.27989452
N2O,p30,2038,2.0,115736866.99969698
N2O,p30,2038,1.5,175726133.14090118
N2O,p30,2041,2.5,85928101.4240228
N2O,p30,2041,2.0,123148295.08897384
N2O,p30,2041,1.5,186866815.93102995
N2O,p30,2044,2.5,81155974.61060782
N2O,p30,2044,2.0,115585782.02116871
N2O,p30,2044,1.5,174881561.45046803
N2O,p30,2047,2.5,90454635.2135347
N2O,p30,2047,2.0,128108000.1110348
N2O,p30,2047,1.5,193316126.2936786
N2O,p30,2050,2.5,92261736.27808312
N2O,p30,2050,2.0,130005173.84638985
N2O,p30,2050,1.5,195706713.317146
N2O,p31,2020,2.5,1144959136.4772632
N2O,p31,2020,2.0,1766508381.993492
N2O,p31,2020,1.5,2846041282.100626
N2O,p31,2023,2.5,1331945679.076858
N2O,p31,2023,2.0,2018949239.863869
N2O,p31,2023,1.5,3186154269.1601686
N2O,p31,2026,2.5,1402036664.4213994
N2O,p31,2026,2.0,2092796191.770479
N2O,p31,2026,1.5,3241782336.2719183
N2O,p31,2029,2.5,510099122.7038626
N2O,p31,2029,2.0,751236889.800234
N2O,p31,2029,1.5,1144245077.519801
N2O,p31,2032,2.5,14212222.224744849
N2O,p31,2032,2.0,20743796.693989288
N2O,p31,2032,1.5,31448321.51858435
N2O,p31,2035,2.5,11002387.814666007
N2O,p31,2035,2.0,15953462.331265708
N2O,p31,2035,1.5,24205253.192265213
N2O,p31,2038,2.5,11662531.083545966
N2O,p31,2038,2.0,16811648.580809657
N2O,p31,2038,1.5,25525539.73002513
N2O,p31,2041,2.5,12800505.724050494
N2O,p31,2041,2.0,18345109.80773012
N2O,p31,2041,1.5,27837106.922177546
N2O,p31,2044,2.5,13430052.942087166
N2O,p31,2044,2.0,19127651.159942325
N2O,p31,2044,1.5,28940181.424026214
N2O,p31,2047,2.5,20170451.273685742
N2O,p31,2047,2.0,28566763.526368324
N2O,p31,2047,1.5,43107503.51951976
N2O,p31,2050,2.5,19229278.67567434
N2O,p31,2050,2.0,27095801.770268396
N2O,p31,2050,1.5,40789379.00900618
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,403824.3504242445
N2O,p32,2032,2.0,589411.7114702803
N2O,p32,2032,1.5,893568.775406839
N2O,p32,2035,2.5,251500.40622951026
N2O,p32,2035,2.0,364675.58903278987
N2O,p32,2035,1.5,553300.8937049225
N2O,p32,2038,2.5,266590.43060328084
N2O,p32,2038,2.0,384292.6207186917
N2O,p32,2038,1.5,583480.9424524638
N2O,p32,2041,2.5,282183.4557895105
N2O,p32,2041,2.0,404412.65321705246
N2O,p32,2041,1.5,613660.9912000049
N2O,p32,2044,2.5,298782.48260065814
N2O,p32,2044,2.0,425538.6873403313
N2O,p32,2044,1.5,643841.0399475462
N2O,p32,2047,2.5,466902.5398391043
N2O,p32,2047,2.0,661259.0994850473
N2O,p32,2047,1.5,997845.9384121209
N2O,p32,2050,2.5,1094919.1000913067
N2O,p32,2050,2.0,1542840.5501286595
N2O,p32,2050,1.5,2322555.6668603476
N2O,p33,2020,2.5,1764476551.3136678
N2O,p33,2020,2.0,2722335250.5982304
N2O,p33,2020,1.5,4385984570.408259
N2O,p33,2023,2.5,2315576440.053864
N2O,p33,2023,2.0,3509926393.344805
N2O,p33,2023,1.5,5539102589.497271
N2O,p33,2026,2.5,1874232618.2600749
N2O,p33,2026,2.0,2797635030.1833315
N2O,p33,2026,1.5,4333591517.342808
N2O,p33,2029,2.5,440808081.85637915
N2O,p33,2029,2.0,649190084.1884857
N2O,p33,2029,1.5,988812674.5278324
N2O,p33,2032,2.5,480160563.76989037
N2O,p33,2032,2.0,700830099.4598825
N2O,p33,2032,1.5,1062482949.6184807
N2O,p33,2035,2.5,525602757.44025815
N2O,p33,2035,2.0,762123998.2883743
N2O,p33,2035,1.5,1156326066.368568
N2O,p33,2038,2.5,494986604.1371057
N2O,p33,2038,2.0,713527859.5485826
N2O,p33,2038,1.5,1083366907.1680048
N2O,p33,2041,2.5,509241031.8646538
N2O,p33,2041,2.0,729821371.8701991
N2O,p33,2041,1.5,1107440390.151297
N2O,p33,2044,2.5,489435989.137399
N2O,p33,2044,2.0,697075499.680538
N2O,p33,2044,1.5,1054676878.9492775
N2O,p33,2047,2.5,486791120.9719752
N2O,p33,2047,2.0,689426659.367008
N2O,p33,2047,1.5,1040351040.0358002
N2O,p33,2050,2.5,466679801.7039354
N2O,p33,2050,2.0,657594266.0373635
N2O,p33,2050,1.5,989926852.0992569
N2O,p34,2020,2.5,955866328.3287162
N2O,p34,2020,2.0,1474765192.2785907
N2O,p34,2020,1.5,2376010587.5599513
N2O,p34,2023,2.5,1065125622.040002
N2O,p34,2023,2.0,1614506206.039582
N2O,p34,2023,1.5,2547892606.406215
N2O,p34,2026,2.5,679685375.0099825
N2O,p34,2026,2.0,1014554754.8929495
N2O,p34,2026,1.5,1571565208.5596666
N2O,p34,2029,2.5,464635612.60144323
N2O,p34,2029,2.0,684281538.5584891
N2O,p34,2029,1.5,1042262158.2673283
N2O,p34,2032,2.5,565691214.19296
N2O,p34,2032,2.0,825668453.0561076
N2O,p34,2032,1.5,1251742261.192933
N2O,p34,2035,2.5,557748506.5106618
N2O,p34,2035,2.0,808735334.4404597
N2O,p34,2035,1.5,1227046714.323456
N2O,p34,2038,2.5,532570903.8157715
N2O,p34,2038,2.0,767705982.1042442
N2O,p34,2038,1.5,1165626883.823198
N2O,p34,2041,2.5,517591039.5618931
N2O,p34,2041,2.0,741788227.8213228
N2O,p34,2041,1.5,1125599052.1666837
N2O,p34,2044,2.5,479875613.59289485
N2O,p34,2044,2.0,683459207.2383654
N2O,p34,2044,1.5,1034075396.2944536
N2O,p34,2047,2.5,509801677.4892869
N2O,p34,2047,2.0,722015772.9034877
N2O,p34,2047,1.5,1089528305.9579656
N2O,p34,2050,2.5,483035103.4954034
N2O,p34,2050,2.0,680640373.1071594
N2O,p34,2050,1.5,1024619916.5054013
N2O,p35,2020,2.5,5934476.451380046
N2O,p35,2020,2.0,9156049.382129213
N2O,p35,2020,1.5,14751412.893430399
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1038186.6547238578
N2O,p35,2026,2.0,1549683.4943682952
N2O,p35,2026,1.5,2400490.118727359
N2O,p35,2029,2.5,1005363.8669951844
N2O,p35,2029,2.0,1480626.7859383626
N2O,p35,2029,1.5,2255213.9471005616
N2O,p35,2032,2.5,1073911.4033812198
N2O,p35,2032,2.0,1567453.665360674
N2O,p35,2032,1.5,2376314.5947158905
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1046066.4395876762
N2O,p35,2038,2.0,1507914.6412169521
N2O,p35,2038,1.5,2289503.90551265
N2O,p35,2041,2.5,1117352.0262851813
N2O,p35,2041,2.0,1601338.732857907
N2O,p35,2041,1.5,2429892.107072943
N2O,p35,2044,2.5,1187666.4042733312
N2O,p35,2044,2.0,1691524.8788135324
N2O,p35,2044,1.5,2559281.1405216563
N2O,p35,2047,2.5,1264511.82300328
N2O,p35,2047,2.0,1790887.5579376598
N2O,p35,2047,1.5,2702465.459050072
N2O,p35,2050,2.5,1332778.5535008463
N2O,p35,2050,2.0,1878006.1435693745
N2O,p35,2050,1.5,2827106.0225775526
N2O,p36,2020,2.5,443547378.62181836
N2O,p36,2020,2.0,684330241.302234
N2O,p36,2020,1.5,1102532055.431377
N2O,p36,2023,2.5,1573554117.67992
N2O,p36,2023,2.0,2385176767.8516684
N2O,p36,2023,1.5,3764107086.765914
N2O,p36,2026,2.5,1236717927.7667475
N2O,p36,2026,2.0,1846027736.0810964
N2O,p36,2026,1.5,2859533159.8118944
N2O,p36,2029,2.5,603672214.2744964
N2O,p36,2029,2.0,889044533.749713
N2O,p36,2029,1.5,1354146535.202109
N2O,p36,2032,2.5,619033161.7012632
N2O,p36,2032,2.0,903524997.7171628
N2O,p36,2032,1.5,1369775506.7432206
N2O,p36,2035,2.5,561646814.2627445
N2O,p36,2035,2.0,814387880.6809796
N2O,p36,2035,1.5,1235622991.378038
N2O,p36,2038,2.5,622118057.7789432
N2O,p36,2038,2.0,896789049.3266275
N2O,p36,2038,1.5,1361616881.176555
N2O,p36,2041,2.5,752600578.3341715
N2O,p36,2041,2.0,1078593342.21154
N2O,p36,2041,1.5,1636671489.4254708
N2O,p36,2044,2.5,449552148.38256747
N2O,p36,2044,2.0,640271241.635778
N2O,p36,2044,1.5,968731902.2385293
N2O,p36,2047,2.5,893877793.2765594
N2O,p36,2047,2.0,1265970463.2050793
N2O,p36,2047,1.5,1910360834.1157727
N2O,p36,2050,2.5,764143636.9460182
N2O,p36,2050,2.0,1076747852.0602984
N2O,p36,2050,1.5,1620910745.0370085
N2O,p37,2020,2.5,922598445.086719
N2O,p37,2020,2.0,1423437600.990938
