,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,17850631.33666667,9203423.412989788,8077174.4,16296985.390000002,30426223.47,6.0,2.5748666666666664,1.3274983565589324,1.1651,2.3508,4.3888
SD,2044,6.0,9947388.9,5059641.260457758,4547149.89,9026533.329999998,16368062.080000002,6.0,1.4349,0.7298395714127864,0.656,1.30205,2.3611
SD,2047,6.0,17986802.97833333,9239375.141473098,8161989.27,16403306.39,30412725.8,6.0,2.5945,1.3327484188698182,1.1772,2.3661000000000003,4.386900000000001
SD,2050,6.0,27894401.08,14472790.57755074,12584012.790000001,25543735.200000003,48191813.629999995,6.0,4.023600000000001,2.0875969975069424,1.8152000000000001,3.6845,6.9513
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,817551702.4833332,442546264.33157474,384627646.78999996,789925017.46,1520130293.92,6.0,117.92616666666667,63.83418825562573,55.4799,113.94120000000001,219.2682
TN,2029,6.0,215803604.66,119072543.25113036,100927708.72,209346576.12,409513621.69,6.0,31.12816666666667,17.17537632573641,14.5581,30.196800000000003,59.069500000000005
TN,2032,6.0,45722978.49166667,28888846.874859963,18323376.55,42503837.625,97459586.19,6.0,6.595199999999999,4.166990567303939,2.643,6.130850000000001,14.0578
TN,2035,6.0,29249434.098333333,18550290.795459837,11665572.27,27152557.115000002,62523023.68,6.0,4.21905,2.675742994945516,1.6827,3.9166,9.0185
TN,2038,6.0,30232933.73666667,19168403.310763203,12062334.29,28068572.869999997,64611075.199999996,6.0,4.3609,2.764882195682124,1.74,4.04865,9.319700000000001
TN,2041,6.0,31203705.471666668,19779682.897233695,12453028.66,28972109.064999998,66675052.48,6.0,4.500900000000001,2.8530906245683822,1.7962,4.179,9.6174
TN,2044,6.0,34126887.81333333,21605153.233848173,13641699.239999998,31701014.205,72851493.84,6.0,4.9226,3.1164212173581416,1.9677,4.5727,10.5084
TN,2047,6.0,32743212.581666667,20736425.57390505,13082773.219999999,30411795.165,69916129.52,6.0,4.7229833333333335,2.9910799069343947,1.8871,4.3867,10.084900000000001
TN,2050,6.0,38263981.63166667,24263427.34299931,15264039.81,35522992.815,81782268.0,6.0,5.519266666666667,3.499835199358202,2.2016999999999998,5.1239,11.7965
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,4299866302.673333,2618229476.1349277,1852787824.08,4115006168.04,8914949525.86,6.0,620.2257666666667,377.6613905095816,267.25149999999996,593.56105,1285.9193
TX,2026,6.0,1803311212.2833335,1095484728.7986898,786452020.46,1736565720.795,3732112424.47,6.0,260.1150666666667,158.0160178912969,113.4402,250.48745,538.3311
TX,2029,6.0,1520395296.0866668,948063035.0243169,637796939.85,1444479025.04,3212471529.13,6.0,219.3065,136.75150494500602,91.9978,208.356,463.3768
TX,2032,6.0,1316033508.2333333,826605689.744065,559981479.25,1263743807.0900002,2797409184.77,6.0,189.82861666666668,119.23208463854714,80.7733,182.28615000000002,403.5068
TX,2035,6.0,1710309361.0083332,1089580436.7157938,680794993.56,1588578140.745,3669106145.42,6.0,246.7002,157.16439651737923,98.20009999999999,229.1413,529.243
TX,2038,6.0,1123046476.9083335,707063240.2759509,476283663.85,1077253016.795,2391601612.04,6.0,161.9916166666667,101.98888355159922,68.7005,155.38625000000002,344.9717
TX,2041,6.0,1545983289.675,977616761.1374806,635660641.24,1459106787.5100002,3301725453.6800003,6.0,222.99720000000002,141.01440936753946,91.6895,210.4658,476.2508
TX,2044,6.0,900662839.8649999,568157695.4485061,376241003.81000006,857080694.575,1920614013.37,6.0,129.91428333333332,81.95274417402791,54.270199999999996,123.62785,277.0351
TX,2047,6.0,782662001.5216666,494344803.92925644,325685536.65999997,743468340.565,1670526608.3700001,6.0,112.89355,71.30584263359489,46.9778,107.24025,240.96179999999998
TX,2050,6.0,717487445.0766668,455361690.52770394,295376378.14,678520923.97,1536861395.47,6.0,103.49251666666667,65.68262841779148,42.605999999999995,97.87190000000001,221.68120000000002
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,371093508.3,187785838.47438672,184690450.07,360139395.455,631485306.36,6.0,53.527633333333334,27.08683500010045,26.6403,51.9476,91.0874
UT,2029,6.0,527912894.9866667,260255488.38386935,266759806.29000002,507641610.64500004,847696487.49,6.0,76.1477,37.5400032615875,38.4782,73.22370000000001,122.27420000000001
UT,2032,6.0,608126386.1733333,310954198.3573272,306043134.82,598107998.365,1053275489.1600001,6.0,87.71798333333332,44.85300436097528,44.1447,86.27289999999999,151.9276
UT,2035,6.0,329124606.2233333,168586823.47845498,164972392.26,323139793.56,571518838.88,6.0,47.47393333333333,24.317436106519672,23.7961,46.61065,82.4375
UT,2038,6.0,223459350.97333336,117599899.77559437,107785429.87,216729217.63,402207513.64,6.0,32.23243333333333,16.96289651629894,15.5473,31.261650000000003,58.0155
UT,2041,6.0,328736582.6066666,162855545.45888385,165684732.92000002,317013297.19500005,535327787.93999994,6.0,47.417899999999996,23.49075886624355,23.8988,45.72685,77.21719999999999
UT,2044,6.0,59791436.55833334,32852240.827005144,27692573.259999998,57549373.045,112929412.53,6.0,8.6245,4.7387033302370805,3.9945000000000004,8.3011,16.2893
UT,2047,6.0,68083831.25833334,39639869.58110777,28885390.009999998,63465501.265,135459138.3,6.0,9.82065,5.71780509872451,4.1665,9.1545,19.5391
UT,2050,6.0,55343143.82,30449643.815165054,25563120.16,53205866.385,104666090.27,6.0,7.982883333333333,4.392176859106048,3.6873000000000005,7.6746,15.0974
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,216849017.85999998,106477084.79798223,112485136.81,211993443.395,346824058.55,6.0,31.278983333333333,15.358560591594083,16.224999999999998,30.578650000000003,50.026900000000005
VA,2026,6.0,144780209.65333334,77790379.82471083,63509875.839999996,132843878.875,263401021.75,6.0,20.88351666666667,11.220645512877887,9.1609,19.1619,37.9936
VA,2029,6.0,80232060.73166667,45736529.17823726,34238768.510000005,74402287.88499999,156314797.89,6.0,11.572883333333332,6.597156037995968,4.9387,10.732,22.5472
VA,2032,6.0,74289340.72,43369156.51609125,30701672.259999998,68181030.105,147694998.85999998,6.0,10.715783333333334,6.255693946291383,4.4285,9.83475,21.304
VA,2035,6.0,46379411.669999994,30117564.36188229,17529469.84,42114136.77,100698755.88,6.0,6.689866666666666,4.34427453997404,2.5284,6.07465,14.525099999999998
VA,2038,6.0,43325456.778333336,28246828.45463356,16199340.850000001,39158387.910000004,94290381.60999998,6.0,6.249366666666667,4.074429394978721,2.3365,5.648350000000001,13.6007
VA,2041,6.0,41114823.68666667,26934447.26952951,15250662.84,37061020.35,89774989.59,6.0,5.930483333333334,3.8851339804010196,2.1997,5.345750000000001,12.9494
VA,2044,6.0,38429599.373333335,25547864.58242899,14490044.74,35165456.16,85055402.11,6.0,5.543216666666667,3.6851268930210077,2.09,5.0724,12.268699999999999
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,197422706.93333337,187584347.17203328,46396876.36,147640811.85500002,557373303.38,6.0,28.476950000000002,27.057689848821166,6.6924,21.29635,80.3972
WA,2026,6.0,8662801.055000002,8725542.190324953,1586129.61,6052553.85,25308389.8,6.0,1.2494833333333333,1.2585349918324351,0.2288,0.873,3.6504000000000003
WA,2029,6.0,10306800.145000001,10635338.768533863,1607478.45,7011052.405,30491442.34,6.0,1.4867333333333335,1.5340890647764447,0.23190000000000002,1.01135,4.3983
WA,2032,6.0,6533391.375,6463665.708091406,1144142.02,4712838.835000001,18791093.38,6.0,0.9423499999999999,0.9324119234544355,0.165,0.67975,2.7106
WA,2035,6.0,8661522.908333333,8966182.101638833,1397772.25,5843990.0,25719939.02,6.0,1.2493166666666666,1.2933341755581451,0.2015,0.8429,3.7099
WA,2038,6.0,22767289.518333334,25309249.709214006,3206131.8800000004,13621756.655000001,71085414.24,6.0,3.2840000000000003,3.650726727105166,0.4623,1.9648499999999998,10.253599999999999
WA,2041,6.0,15851280.305,17036970.548826773,2629675.92,9998932.32,48461939.129999995,6.0,2.2864833333333334,2.457531997282368,0.37929999999999997,1.4423499999999998,6.9905
WA,2044,6.0,17392893.273333333,18872602.814582698,2851497.19,10792187.425,53533502.42,6.0,2.508783333333333,2.722364639365319,0.41109999999999997,1.5567000000000002,7.7219999999999995
WA,2047,6.0,17753325.154999997,19270068.79104588,2660719.08,11071942.58,54530314.629999995,6.0,2.56085,2.779537687278228,0.3838,1.5971,7.8656
WA,2050,6.0,22646977.91333333,24438616.252112515,3499284.42,14247650.54,69313869.04,6.0,3.2666833333333334,3.5250800969150573,0.5048,2.0551500000000003,9.998000000000001
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,3317947597.036667,1711490721.0733323,1609190679.49,3197727739.755,5809242622.969999,6.0,478.5907666666667,246.87050817826474,232.1146,461.24985000000004,837.9427000000001
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,960328550.9983335,525609938.54131216,448987407.26,928418770.585,1806937142.93,6.0,138.52079999999998,75.81556660926567,64.7632,133.91805,260.6382
WI,2026,6.0,711353058.0816666,388417833.5166002,329630417.95,683139268.365,1334440027.0,6.0,102.60770000000001,56.02663489934051,47.546800000000005,98.53800000000001,192.4838
WI,2029,6.0,509047030.125,280526824.58899176,233153988.32,487086001.87,963857392.39,6.0,73.42648333333334,40.46410564756951,33.630700000000004,70.25875,139.0297
WI,2032,6.0,296608959.65500003,159943993.67331696,141254793.36,288368847.255,549367316.8,6.0,42.78380000000001,23.070788412102438,20.375,41.5951,79.2424
WI,2035,6.0,247768615.17999998,131084715.57140076,120120615.13,241684545.0,448983240.23,6.0,35.73886666666667,18.90812634098542,17.3263,34.8613,64.7628
WI,2038,6.0,200639137.9416667,109473060.08365214,92887645.53,192506484.945,376050713.6,6.0,28.94085,15.79066701589898,13.3984,27.76795,54.2426
WI,2041,6.0,215431736.06833336,116596826.66296574,100270084.35,206697286.13,400238662.24,6.0,31.074516666666664,16.818242539149765,14.4634,29.814700000000002,57.7316
WI,2044,6.0,184109736.755,100193484.34247428,84154484.18,174983938.53500003,343658790.86,6.0,26.556449999999998,14.452220972674063,12.1386,25.240099999999998,49.5703
WI,2047,6.0,337486220.87333333,181856900.2270689,157745333.48000002,324076793.29,624002621.23,6.0,48.68006666666667,26.231629321006093,22.7535,46.745999999999995,90.0081
WI,2050,6.0,251322812.81499997,138168582.17211923,112962897.7,237305434.165,473737545.13,6.0,36.251549999999995,19.929846360446433,16.2943,34.2296,68.3333
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,3568291400.56,1737332754.8544784,1859375148.42,3464014408.39,5526079928.190001,6.0,514.70105,250.59809024163573,268.2018,499.6598,797.0983
WV,2026,6.0,1647688963.5966666,805312995.9214662,873595643.25,1629195493.03,2605033260.18,6.0,237.66763333333336,116.16079560422557,126.01010000000001,235.0001,375.7579
WV,2029,6.0,1927317985.668333,949718172.9854263,971253727.44,1848043304.7350001,3084988851.95,6.0,278.00215000000003,136.99015978033972,140.0967,266.5673,444.988
WV,2032,6.0,3464284801.0550003,1688077508.50882,1792474744.65,3345977150.9750004,5361149987.2699995,6.0,499.69890000000004,243.4933959935423,258.5519,482.63395,773.3083
WV,2035,6.0,2009697950.07,981176092.7012689,1054452672.75,1969649449.3850002,3160607062.77,6.0,289.8848833333334,141.52771692633803,152.0975,284.10815,455.8954
WV,2038,6.0,2221060468.9266667,1085447973.1541774,1179961074.77,2199030419.5150003,3510812891.92,6.0,320.3724833333334,156.5682398257631,170.2013,317.1947,506.41020000000003
WV,2041,6.0,1450308946.381667,709165420.8071767,767164362.64,1432322012.615,2295951539.9,6.0,209.19691666666665,102.29214737688162,110.658,206.60244999999998,331.175
WV,2044,6.0,2327324069.19,1135135611.5376282,1235232794.4199998,2297955119.305,3654279102.39,6.0,335.70031666666665,163.73546601248512,178.1737,331.46405,527.1043999999999
WV,2047,6.0,913286789.9266666,451278928.85457826,457547760.5,874115618.5749999,1471404314.47,6.0,131.73524999999998,65.0938410551029,65.998,126.08505,212.2399
WV,2050,6.0,374273483.25,185102951.0160643,191498699.03,364546256.26,609149910.49,6.0,53.98631666666666,26.699807724582335,27.622299999999996,52.58319999999999,87.8656
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,564959976.7916666,310602171.46399224,220378634.24,475910486.57500005,990834386.36,6.0,81.49161666666664,44.80216396329162,31.7883,68.64685,142.9209
WY,2026,6.0,511910215.38333327,267055379.35579976,243525837.0,489762250.735,909180703.13,6.0,73.83946666666667,38.520859386554015,35.127,70.64484999999999,131.1429
WY,2029,6.0,295193357.1816667,152655033.275575,140998508.55,281868223.435,517677034.0,6.0,42.57966666666667,22.019445223226374,20.3383,40.6577,74.6714
WY,2032,6.0,261173498.14,137479986.51583743,112556019.97,232457776.72,451534695.09000003,6.0,37.6724,19.83050995420945,16.235400000000002,33.5304,65.1306
WY,2035,6.0,267348430.72833335,140764250.8493864,115519285.09,238622490.33499998,463652395.38,6.0,38.563116666666666,20.30428883338854,16.6629,34.4195,66.8787
WY,2038,6.0,137286169.90833333,70800698.02226199,60990642.120000005,123050653.055,229711783.24,6.0,19.802533333333333,10.212507629503472,8.7974,17.74915,33.134299999999996
WY,2041,6.0,113203463.95333333,59445200.29458513,47939485.42999999,98239532.44,188369036.46,6.0,16.3288,8.574595031370286,6.9149,14.170300000000001,27.170900000000003
WY,2044,6.0,101203054.57166666,53170498.451246046,42807833.12,87761715.045,168401369.85999998,6.0,14.597833333333332,7.6694673962842215,6.1746,12.6591,24.2907
WY,2047,6.0,99994058.80833334,52495697.90128457,42368422.69,86802532.58,166372993.84,6.0,14.423483333333332,7.572128177577733,6.1113,12.520750000000001,23.9981
WY,2050,6.0,205736661.4316667,104795571.02368677,97304816.09,193058905.28500003,349741421.03,6.0,29.676050000000004,15.115988030790442,14.0356,27.84735,50.4477
