eall,r,t,dr,Value
N2O,p42,2047,2.0,1120299.7959560654
N2O,p42,2047,1.5,1690542.4848886575
N2O,p42,2050,2.5,832655.2537511297
N2O,p42,2050,2.0,1173286.948467501
N2O,p42,2050,1.5,1766238.4170478508
N2O,p43,2020,2.5,2537297449.0922112
N2O,p43,2020,2.0,3914687492.885126
N2O,p43,2020,1.5,6306996516.314925
N2O,p43,2023,2.5,2681546524.457804
N2O,p43,2023,2.0,4064659994.967619
N2O,p43,2023,1.5,6414541554.558273
N2O,p43,2026,2.5,2069776008.20207
N2O,p43,2026,2.0,3089519309.804065
N2O,p43,2026,1.5,4785725989.696493
N2O,p43,2029,2.5,1458366344.0941467
N2O,p43,2029,2.0,2147775888.575016
N2O,p43,2029,1.5,3271380867.320279
N2O,p43,2032,2.5,1699315828.4543545
N2O,p43,2032,2.0,2480277996.424866
N2O,p43,2032,1.5,3760188216.154316
N2O,p43,2035,2.5,861145113.6028631
N2O,p43,2035,2.0,1248660414.7241516
N2O,p43,2035,1.5,1894519249.9262989
N2O,p43,2038,2.5,885338335.9975834
N2O,p43,2038,2.0,1276223563.5889692
N2O,p43,2038,1.5,1937721641.0513146
N2O,p43,2041,2.5,916443603.418424
N2O,p43,2041,2.0,1313405805.9686506
N2O,p43,2041,1.5,1992978959.3056638
N2O,p43,2044,2.5,932435533.9480754
N2O,p43,2044,2.0,1328014245.3199863
N2O,p43,2044,1.5,2009288692.6827216
N2O,p43,2047,2.5,944669871.5451938
N2O,p43,2047,2.0,1337905655.39415
N2O,p43,2047,1.5,2018911687.193875
N2O,p43,2050,2.5,955992509.9835804
N2O,p43,2050,2.0,1347080354.9768634
N2O,p43,2050,1.5,2027862899.9651704
N2O,p44,2020,2.5,900776.3499623113
N2O,p44,2020,2.0,1389769.2256561376
N2O,p44,2020,1.5,2239072.6413348885
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,2394180.0414085314
N2O,p44,2026,2.0,3573751.6715659047
N2O,p44,2026,1.5,5535811.412817774
N2O,p44,2029,2.5,3239963.2997317426
N2O,p44,2029,2.0,4771582.314150385
N2O,p44,2029,1.5,7267826.765534614
N2O,p44,2032,2.5,3662941.186168612
N2O,p44,2032,2.0,5346335.433429081
N2O,p44,2032,1.5,8105231.560883738
N2O,p44,2035,2.5,4008351.388858888
N2O,p44,2035,2.0,5812109.513845388
N2O,p44,2035,1.5,8818373.055489553
N2O,p44,2038,2.5,2486380.0242486997
N2O,p44,2038,2.0,3584140.261369824
N2O,p44,2038,1.5,5441888.354959418
N2O,p44,2041,2.5,2311896.2987710615
N2O,p44,2041,2.0,3313305.925511468
N2O,p44,2041,1.5,5027653.270054715
N2O,p44,2044,2.5,2198901.3775774897
N2O,p44,2044,2.0,3131768.62867097
N2O,p44,2044,1.5,4738373.338887519
N2O,p44,2047,2.5,2892855.613690667
N2O,p44,2047,2.0,4097058.6681934805
N2O,p44,2047,1.5,6182498.440742414
N2O,p44,2050,2.5,2865399.815098125
N2O,p44,2050,2.0,4037608.8303655395
N2O,p44,2050,1.5,6078120.819905114
N2O,p45,2020,2.5,1581123742.1101224
N2O,p45,2020,2.0,2439448059.2556176
N2O,p45,2020,1.5,3930221873.245162
N2O,p45,2023,2.5,1859859619.484163
N2O,p45,2023,2.0,2819155633.7444158
N2O,p45,2023,1.5,4448979984.502906
N2O,p45,2026,2.5,2423610337.55479
N2O,p45,2026,2.0,3617681772.154955
N2O,p45,2026,1.5,5603860000.004734
N2O,p45,2029,2.5,2074817356.4176526
N2O,p45,2029,2.0,3055640106.7241793
N2O,p45,2029,1.5,4654192569.964144
N2O,p45,2032,2.5,2820021752.1474423
N2O,p45,2032,2.0,4116031748.8790326
N2O,p45,2032,1.5,6240048132.411362
N2O,p45,2035,2.5,3120895981.755739
N2O,p45,2035,2.0,4525299173.545822
N2O,p45,2035,1.5,6865971159.862626
N2O,p45,2038,2.5,3305403669.461617
N2O,p45,2038,2.0,4764770572.582406
N2O,p45,2038,1.5,7234468408.632973
N2O,p45,2041,2.5,3455846345.595283
N2O,p45,2041,2.0,4952763746.628534
N2O,p45,2041,1.5,7515387774.73484
N2O,p45,2044,2.5,3101830732.0043244
N2O,p45,2044,2.0,4417758921.339493
N2O,p45,2044,1.5,6684079691.86117
N2O,p45,2047,2.5,3247392852.9858522
N2O,p45,2047,2.0,4599178394.659389
N2O,p45,2047,1.5,6940201631.580609
N2O,p45,2050,2.5,3125032535.632254
N2O,p45,2050,2.0,4403454936.5727215
N2O,p45,2050,1.5,6628856893.765388
N2O,p46,2020,2.5,38443717.60270678
N2O,p46,2020,2.0,59313164.30131904
N2O,p46,2020,1.5,95560098.04101402
N2O,p46,2023,2.5,157457652.09986332
N2O,p46,2023,2.0,238672651.60400334
N2O,p46,2023,1.5,376655278.3125678
N2O,p46,2026,2.5,378796539.878448
N2O,p46,2026,2.0,565423127.8185614
N2O,p46,2026,1.5,875851511.7189481
N2O,p46,2029,2.5,273292068.9098869
N2O,p46,2029,2.0,402484683.3036515
N2O,p46,2029,1.5,613043800.0319507
N2O,p46,2032,2.5,460566830.9442823
N2O,p46,2032,2.0,672231587.293144
N2O,p46,2032,1.5,1019126604.6426673
N2O,p46,2035,2.5,372527760.5509446
N2O,p46,2035,2.0,540165252.7988697
N2O,p46,2035,1.5,819561073.2120782
N2O,p46,2038,2.5,373560838.60694104
N2O,p46,2038,2.0,538491473.0107603
N2O,p46,2038,1.5,817604854.3095313
N2O,p46,2041,2.5,404054154.34962904
N2O,p46,2041,2.0,579072263.9877037
N2O,p46,2041,1.5,878691743.8619384
N2O,p46,2044,2.5,384697781.31146187
N2O,p46,2044,2.0,547902900.6557183
N2O,p46,2044,1.5,828978383.9708269
N2O,p46,2047,2.5,409004563.34203565
N2O,p46,2047,2.0,579260051.4317826
N2O,p46,2047,1.5,874108636.1695818
N2O,p46,2050,2.5,382923720.5106253
N2O,p46,2050,2.0,539574333.4467902
N2O,p46,2050,1.5,812262437.446781
N2O,p47,2020,2.5,43730010.08822928
N2O,p47,2020,2.0,67469158.42183948
N2O,p47,2020,1.5,108700310.79074137
N2O,p47,2023,2.5,20179603.302050203
N2O,p47,2023,2.0,30588030.268370837
N2O,p47,2023,1.5,48271735.267272726
N2O,p47,2026,2.5,27613348.83956739
N2O,p47,2026,2.0,41217974.365403034
N2O,p47,2026,1.5,63847450.48758509
N2O,p47,2029,2.5,22245738.033076856
N2O,p47,2029,2.0,32761905.103258643
N2O,p47,2029,1.5,49901235.08783376
N2O,p47,2032,2.5,18332273.21074652
N2O,p47,2032,2.0,26757317.920366194
N2O,p47,2032,1.5,40565030.083354
N2O,p47,2035,2.5,18189078.80116718
N2O,p47,2035,2.0,26374164.261692412
N2O,p47,2035,1.5,40015973.3625678
N2O,p47,2038,2.5,20381564.903771497
N2O,p47,2038,2.0,29380218.0877008
N2O,p47,2038,1.5,44608708.09127347
N2O,p47,2041,2.5,31287074.80402767
N2O,p47,2041,2.0,44839230.20042468
N2O,p47,2041,1.5,68039627.9160673
N2O,p47,2044,2.5,28405680.138767324
N2O,p47,2044,2.0,40456574.74309286
N2O,p47,2044,1.5,61210893.22832016
N2O,p47,2047,2.5,30435549.191085722
N2O,p47,2047,2.0,43104892.634264946
N2O,p47,2047,1.5,65045671.31747188
N2O,p47,2050,2.5,40118971.55039741
N2O,p47,2050,2.0,56531278.093741804
N2O,p47,2050,1.5,85100848.74326725
N2O,p48,2020,2.5,228729520.12060323
N2O,p48,2020,2.0,352896973.9003593
N2O,p48,2020,1.5,568556235.7283567
N2O,p48,2023,2.5,182409490.59136084
N2O,p48,2023,2.0,276494385.7384838
N2O,p48,2023,1.5,436342702.49354476
N2O,p48,2026,2.5,212856165.98149094
N2O,p48,2026,2.0,317726764.8309085
N2O,p48,2026,1.5,492164988.6596425
N2O,p48,2029,2.5,148333241.82832918
N2O,p48,2029,2.0,218454410.69263026
N2O,p48,2029,1.5,332738431.1012748
N2O,p48,2032,2.5,272410510.889377
N2O,p48,2032,2.0,397603426.5321545
N2O,p48,2032,1.5,602780704.9467065
N2O,p48,2035,2.5,533826628.6683601
N2O,p48,2035,2.0,774048611.5691222
N2O,p48,2035,1.5,1174418583.0703921
N2O,p48,2038,2.5,244060741.3564331
N2O,p48,2038,2.0,351815861.12512237
N2O,p48,2038,1.5,534170679.19521207
N2O,p48,2041,2.5,123465326.98461653
N2O,p48,2041,2.0,176944960.59827396
N2O,p48,2041,1.5,268498572.0521073
N2O,p48,2044,2.5,145967822.3256878
N2O,p48,2044,2.0,207893565.13052505
N2O,p48,2044,1.5,314543455.5166337
N2O,p48,2047,2.5,151578875.79547715
N2O,p48,2047,2.0,214676302.56201547
N2O,p48,2047,1.5,323948474.58682513
N2O,p48,2050,2.5,168919584.10428178
N2O,p48,2050,2.0,238023050.32876065
N2O,p48,2050,1.5,358314269.31211287
N2O,p5,2020,2.5,81391683.4047192
N2O,p5,2020,2.0,125575740.11013821
N2O,p5,2020,1.5,202316470.17744488
N2O,p5,2023,2.5,63154823.578924544
N2O,p5,2023,2.0,95729416.79331721
N2O,p5,2023,1.5,151072985.87695372
N2O,p5,2026,2.5,112630011.8752542
N2O,p5,2026,2.0,168120895.77476966
N2O,p5,2026,1.5,260422564.04327065
N2O,p5,2029,2.5,109267109.69129834
N2O,p5,2029,2.0,160920652.45445755
N2O,p5,2029,1.5,245105993.7847988
N2O,p5,2032,2.5,92668100.43599463
N2O,p5,2032,2.0,135255993.40232408
N2O,p5,2032,1.5,205052817.98603067
N2O,p5,2035,2.5,93227566.1791193
N2O,p5,2035,2.0,135179970.959723
N2O,p5,2035,1.5,205100645.59406245
N2O,p5,2038,2.5,71369227.65991484
N2O,p5,2038,2.0,102879414.96636781
N2O,p5,2038,1.5,156204347.33113438
N2O,p5,2041,2.5,76133419.15307802
N2O,p5,2041,2.0,109110996.43328829
N2O,p5,2041,1.5,165566437.37389517
N2O,p5,2044,2.5,62214403.87837682
N2O,p5,2044,2.0,88608393.40253669
N2O,p5,2044,1.5,134064708.69414534
N2O,p5,2047,2.5,69059713.14559188
N2O,p5,2047,2.0,97807057.85213013
N2O,p5,2047,1.5,147591731.4435297
N2O,p5,2050,2.5,64973151.71754249
N2O,p5,2050,2.0,91553077.42017351
N2O,p5,2050,1.5,137821836.9766053
N2O,p50,2020,2.5,337019120.68944794
N2O,p50,2020,2.0,519972357.6351482
N2O,p50,2020,1.5,837733242.8566277
N2O,p50,2023,2.5,1453289049.2757318
N2O,p50,2023,2.0,2202880243.1126885
N2O,p50,2023,1.5,3476420383.6622114
N2O,p50,2026,2.5,1033509620.303453
N2O,p50,2026,2.0,1542702164.940764
N2O,p50,2026,1.5,2389675902.555301
N2O,p50,2029,2.5,1161431550.4314997
N2O,p50,2029,2.0,1710471919.7263906
N2O,p50,2029,1.5,2605302136.9906597
N2O,p50,2032,2.5,1515254818.0678012
N2O,p50,2032,2.0,2211627245.0947056
N2O,p50,2032,1.5,3352904278.277688
N2O,p50,2035,2.5,1777774364.4159455
N2O,p50,2035,2.0,2577772828.4031205
N2O,p50,2035,1.5,3911103601.71508
N2O,p50,2038,2.5,1744166287.2998579
N2O,p50,2038,2.0,2514232157.541682
N2O,p50,2038,1.5,3817420553.3355374
N2O,p50,2041,2.5,1887635694.5177746
N2O,p50,2041,2.0,2705274685.191249
N2O,p50,2041,1.5,4105018800.9120946
N2O,p50,2044,2.5,1890134955.9108262
N2O,p50,2044,2.0,2692010391.7517824
N2O,p50,2044,1.5,4073018086.8112073
N2O,p50,2047,2.5,1881219649.4960742
N2O,p50,2047,2.0,2664311082.5398946
N2O,p50,2047,1.5,4020469426.3552465
N2O,p50,2050,2.5,1975130496.9038343
N2O,p50,2050,2.0,2783138427.4554033
N2O,p50,2050,1.5,4189670751.008134
N2O,p51,2020,2.5,312415738.1997494
N2O,p51,2020,2.0,482012853.2224705
N2O,p51,2020,1.5,776576263.5250915
N2O,p51,2023,2.5,1181426285.0644372
N2O,p51,2023,2.0,1790793526.8345156
N2O,p51,2023,1.5,2826096034.5357194
N2O,p51,2026,2.5,191630525.294428
N2O,p51,2026,2.0,286043613.3663169
N2O,p51,2026,1.5,443087165.80272615
N2O,p51,2029,2.5,229285362.7829099
N2O,p51,2029,2.0,337674807.0075582
N2O,p51,2029,1.5,514328756.9698456
N2O,p51,2032,2.5,243319759.20941895
N2O,p51,2032,2.0,355143308.1226839
N2O,p51,2032,1.5,538409679.9527569
N2O,p51,2035,2.5,421031352.02855134
N2O,p51,2035,2.0,610495460.4413995
N2O,p51,2035,1.5,926268974.462813
N2O,p51,2038,2.5,280976969.98150927
N2O,p51,2038,2.0,405030952.9544775
N2O,p51,2038,1.5,614968462.6010392
N2O,p51,2041,2.5,275405876.08186114
N2O,p51,2041,2.0,394699330.42748016
N2O,p51,2041,1.5,598921869.5541365
N2O,p51,2044,2.5,241224507.28197703
N2O,p51,2044,2.0,343562177.0379672
N2O,p51,2044,1.5,519810386.0621727
N2O,p51,2047,2.5,277523623.2671031
N2O,p51,2047,2.0,393047810.9428828
N2O,p51,2047,1.5,593112687.6840799
N2O,p51,2050,2.5,156946756.81024486
N2O,p51,2050,2.0,221152248.23261774
N2O,p51,2050,1.5,332917362.9308224
N2O,p52,2020,2.5,215425282.83159867
N2O,p52,2020,2.0,332370436.36875224
N2O,p52,2020,1.5,535485703.03854525
N2O,p52,2023,2.5,221301125.66346616
N2O,p52,2023,2.0,335445916.7951487
N2O,p52,2023,1.5,529375587.442344
N2O,p52,2026,2.5,311182807.8995003
N2O,p52,2026,2.0,464497264.47437596
N2O,p52,2026,1.5,719515370.460308
N2O,p52,2029,2.5,337412523.7974397
N2O,p52,2029,2.0,496916625.9562294
N2O,p52,2029,1.5,756877638.6092567
N2O,p52,2032,2.5,359138128.98436075
N2O,p52,2032,2.0,524188843.58142865
N2O,p52,2032,1.5,794688625.8377343
N2O,p52,2035,2.5,351074195.85579705
N2O,p52,2035,2.0,509057583.9909057
N2O,p52,2035,1.5,772363230.8827535
N2O,p52,2038,2.5,366851173.7662847
N2O,p52,2038,2.0,528819427.8442293
N2O,p52,2038,1.5,802919550.1299815
N2O,p52,2041,2.5,402999539.0534555
N2O,p52,2041,2.0,577560836.7183212
N2O,p52,2041,1.5,876398284.5725769
N2O,p52,2044,2.5,414266714.0070435
N2O,p52,2044,2.0,590016229.0403346
N2O,p52,2044,1.5,892695949.3754472
N2O,p52,2047,2.5,455018536.43923247
N2O,p52,2047,2.0,644428166.4402527
N2O,p52,2047,1.5,972447908.8174983
N2O,p52,2050,2.5,496144781.44567424
N2O,p52,2050,2.0,699113101.1279955
N2O,p52,2050,1.5,1052428324.2787029
N2O,p53,2020,2.5,1158774654.8332367
N2O,p53,2020,2.0,1787823753.1712792
N2O,p53,2020,1.5,2880382713.442617
N2O,p53,2023,2.5,2166451503.547016
N2O,p53,2023,2.0,3283884384.323898
N2O,p53,2023,1.5,5182380044.011151
N2O,p53,2026,2.5,2793845962.222546
N2O,p53,2026,2.0,4170326168.0004835
N2O,p53,2026,1.5,6459917005.334083
N2O,p53,2029,2.5,3141759654.131742
N2O,p53,2029,2.0,4626955126.99402
N2O,p53,2029,1.5,7047538133.245522
N2O,p53,2032,2.5,3641333151.1836944
N2O,p53,2032,2.0,5314796897.259604
N2O,p53,2032,1.5,8057418036.661792
N2O,p53,2035,2.5,4007885216.914202
N2O,p53,2035,2.0,5811433564.525594
N2O,p53,2035,1.5,8817347477.211246
N2O,p53,2038,2.5,4246362092.6017594
N2O,p53,2038,2.0,6121171016.5051775
N2O,p53,2038,1.5,9293924580.03404
N2O,p53,2041,2.5,4474003346.170919
N2O,p53,2041,2.0,6411940624.458857
N2O,p53,2041,1.5,9729561644.07936
N2O,p53,2044,2.5,4759893359.257266
N2O,p53,2044,2.0,6779242057.123984
N2O,p53,2044,1.5,10257009259.005556
N2O,p53,2047,2.5,4756156452.061794
N2O,p53,2047,2.0,6735991912.967899
N2O,p53,2047,1.5,10164672481.28039
N2O,p53,2050,2.5,4604353664.169781
N2O,p53,2050,2.0,6487952890.421055
N2O,p53,2050,1.5,9766810802.784384
N2O,p54,2020,2.5,432977098.29610616
N2O,p54,2020,2.0,668021808.7997067
N2O,p54,2020,1.5,1076257358.6217496
N2O,p54,2023,2.5,991923873.2962626
N2O,p54,2023,2.0,1503547765.8385456
N2O,p54,2023,1.5,2372786317.9639544
N2O,p54,2026,2.5,1076538588.5577755
N2O,p54,2026,2.0,1606930771.2130697
N2O,p54,2026,1.5,2489167273.0555396
N2O,p54,2029,2.5,1806731679.5303206
N2O,p54,2029,2.0,2660823018.9446545
N2O,p54,2029,1.5,4052827653.855515
N2O,p54,2032,2.5,2081674218.3163474
N2O,p54,2032,2.0,3038358539.9255624
N2O,p54,2032,1.5,4606257844.7851095
N2O,p54,2035,2.5,2274935237.9752636
N2O,p54,2035,2.0,3298656095.064132
N2O,p54,2035,1.5,5004857523.54558
N2O,p54,2038,2.5,2399600496.148644
N2O,p54,2038,2.0,3459046752.9388003
N2O,p54,2038,1.5,5251955802.891373
N2O,p54,2041,2.5,2586348319.7279263
N2O,p54,2041,2.0,3706638233.6207714
N2O,p54,2041,1.5,5624500802.260375
N2O,p54,2044,2.5,2007978695.3703678
N2O,p54,2044,2.0,2859848444.921433
N2O,p54,2044,1.5,4326957458.037156
N2O,p54,2047,2.5,1989926199.9224513
N2O,p54,2047,2.0,2818268685.0576344
N2O,p54,2047,1.5,4252792835.5599437
N2O,p54,2050,2.5,2004386393.9912422
N2O,p54,2050,2.0,2824362646.078568
N2O,p54,2050,1.5,4251728714.5268774
N2O,p55,2020,2.5,52822253.305623166
N2O,p55,2020,2.0,81497190.81439002
N2O,p55,2020,1.5,131301029.64540614
N2O,p55,2023,2.5,237325670.03059992
N2O,p55,2023,2.0,359735752.46743566
N2O,p55,2023,1.5,567707984.362672
N2O,p55,2026,2.5,230871563.8406937
N2O,p55,2026,2.0,344618041.63537693
N2O,p55,2026,1.5,533820103.70970154
N2O,p55,2029,2.5,262813768.03509548
N2O,p55,2029,2.0,387053003.8335042
N2O,p55,2029,1.5,589539066.02418
N2O,p55,2032,2.5,301981471.1928677
N2O,p55,2032,2.0,440764445.1878878
N2O,p55,2032,1.5,668214319.2352817
N2O,p55,2035,2.5,368634893.0296357
N2O,p55,2035,2.0,534520594.8929718
N2O,p55,2035,1.5,810996764.6651987
N2O,p55,2038,2.5,387827862.76431483
N2O,p55,2038,2.0,559057522.9281821
N2O,p55,2038,1.5,848830793.9747268
N2O,p55,2041,2.5,505762091.3769618
N2O,p55,2041,2.0,724835510.6365014
N2O,p55,2041,1.5,1099874779.8215568
N2O,p55,2044,2.5,496508464.6105506
N2O,p55,2044,2.0,707148419.2938144
N2O,p55,2044,1.5,1069917230.1372132
N2O,p55,2047,2.5,519778338.6622252
N2O,p55,2047,2.0,736145398.2967399
N2O,p55,2047,1.5,1110850037.970306
N2O,p55,2050,2.5,517856541.75526816
N2O,p55,2050,2.0,729706945.2006052
N2O,p55,2050,1.5,1098483573.4202657
N2O,p56,2020,2.5,34780137.12462371
N2O,p56,2020,2.0,53660782.99227658
N2O,p56,2020,1.5,86453483.70977893
N2O,p56,2023,2.5,203234300.56701297
N2O,p56,2023,2.0,308060413.4910512
N2O,p56,2023,1.5,486157840.0405652
N2O,p56,2026,2.5,200092855.49286073
N2O,p56,2026,2.0,298675189.1747092
N2O,p56,2026,1.5,462653724.40788287
N2O,p56,2029,2.5,284867610.5931123
N2O,p56,2029,2.0,419532299.237129
N2O,p56,2029,1.5,639009844.6713678
N2O,p56,2032,2.5,463011536.38555247
N2O,p56,2032,2.0,675799816.9372107
N2O,p56,2032,1.5,1024536165.6190947
N2O,p56,2035,2.5,543397699.3670576
N2O,p56,2035,2.0,787926664.0822333
N2O,p56,2035,1.5,1195474938.6075265
N2O,p56,2038,2.5,611058286.866988
N2O,p56,2038,2.0,880846285.2195824
N2O,p56,2038,1.5,1337410590.1239734
N2O,p56,2041,2.5,679060797.7556524
N2O,p56,2041,2.0,973199432.0776196
N2O,p56,2041,1.5,1476745406.88395
N2O,p56,2044,2.5,724688457.4864427
N2O,p56,2044,2.0,1032132045.5109942
N2O,p56,2044,1.5,1561618224.8866107
N2O,p56,2047,2.5,779442931.196956
N2O,p56,2047,2.0,1103900036.5277464
N2O,p56,2047,1.5,1665795100.1657436
N2O,p56,2050,2.5,754746745.4919655
N2O,p56,2050,2.0,1063506777.7386787
N2O,p56,2050,1.5,1600977944.9829571
N2O,p57,2020,2.5,177750277.11655942
N2O,p57,2020,2.0,274243284.6941202
N2O,p57,2020,1.5,441836403.1183048
N2O,p57,2023,2.5,103759353.23353189
N2O,p57,2023,2.0,157277335.4276694
N2O,p57,2023,1.5,248203294.9717908
N2O,p57,2026,2.5,118355087.82646763
N2O,p57,2026,2.0,176666618.9019468
N2O,p57,2026,1.5,273660056.7304666
N2O,p57,2029,2.5,94764133.02629441
N2O,p57,2029,2.0,139561723.18417904
N2O,p57,2029,1.5,212573180.22034678
N2O,p57,2032,2.5,62030513.64138732
N2O,p57,2032,2.0,90538153.95317385
N2O,p57,2032,1.5,137259008.90860173
N2O,p57,2035,2.5,53290034.955827214
N2O,p57,2035,2.0,77270550.68594947
N2O,p57,2035,1.5,117238076.90281989
N2O,p57,2038,2.5,108019976.94984327
N2O,p57,2038,2.0,155711815.8295854
N2O,p57,2038,1.5,236421081.6260721
N2O,p57,2041,2.5,98171127.53514107
N2O,p57,2041,2.0,140694450.15731448
N2O,p57,2041,1.5,213491578.59691998
N2O,p57,2044,2.5,98172716.12721062
N2O,p57,2044,2.0,139821747.21148178
N2O,p57,2044,1.5,211550634.0788377
N2O,p57,2047,2.5,89601351.98834862
N2O,p57,2047,2.0,126899522.43325928
N2O,p57,2047,1.5,191492522.59072912
N2O,p57,2050,2.5,112667314.02726097
N2O,p57,2050,2.0,158758487.9475041
N2O,p57,2050,1.5,238991272.17903844
N2O,p58,2020,2.5,839795727.4104553
N2O,p58,2020,2.0,1295684836.576131
N2O,p58,2020,1.5,2087492236.705989
N2O,p58,2023,2.5,1981442275.5354438
N2O,p58,2023,2.0,3003449343.969515
N2O,p58,2023,1.5,4739818495.95189
N2O,p58,2026,2.5,769296808.0431886
N2O,p58,2026,2.0,1148316211.0303204
N2O,p58,2026,1.5,1778764326.8901043
N2O,p58,2029,2.5,847885969.5909793
N2O,p58,2029,2.0,1248704791.579442
N2O,p58,2029,1.5,1901962390.8779466
N2O,p58,2032,2.5,779475864.757059
N2O,p58,2032,2.0,1137703070.6879625
N2O,p58,2032,1.5,1724797658.1858327
N2O,p58,2035,2.5,517485227.27799827
N2O,p58,2035,2.0,750353579.5530975
N2O,p58,2035,1.5,1138467500.0115962
N2O,p58,2038,2.5,624278944.9183092
N2O,p58,2038,2.0,899903988.5237513
N2O,p58,2038,1.5,1366346370.0098844
N2O,p58,2041,2.5,604454289.1531495
N2O,p58,2041,2.0,866276735.2569201
N2O,p58,2041,1.5,1314499523.6485605
N2O,p58,2044,2.5,601952867.2003841
N2O,p58,2044,2.0,857326810.8611532
N2O,p58,2044,1.5,1297137491.6102557
N2O,p58,2047,2.5,565070166.0472392
N2O,p58,2047,2.0,800290761.4831712
N2O,p58,2047,1.5,1207645968.9047856
N2O,p58,2050,2.5,580269997.929677
N2O,p58,2050,2.0,817653178.9009085
N2O,p58,2050,1.5,1230875753.1841633
N2O,p59,2020,2.5,68834661.57519409
N2O,p59,2020,2.0,106202049.28744231
N2O,p59,2020,1.5,171103301.62976816
N2O,p59,2023,2.5,55821661.908980235
N2O,p59,2023,2.0,84613887.5251911
N2O,p59,2023,1.5,133531291.2506922
N2O,p59,2026,2.5,72395233.95911813
N2O,p59,2026,2.0,108063129.7145861
N2O,p59,2026,1.5,167391906.81279022
N2O,p59,2029,2.5,85912149.78102309
N2O,p59,2029,2.0,126525166.04114309
N2O,p59,2029,1.5,192716572.34970406
N2O,p59,2032,2.5,83365968.95875192
N2O,p59,2032,2.0,121678839.79936981
N2O,p59,2032,1.5,184469378.12149358
N2O,p59,2035,2.5,76196286.30679198
N2O,p59,2035,2.0,110484615.14484836
N2O,p59,2035,1.5,167631829.87494236
N2O,p59,2038,2.5,82886253.88040812
N2O,p59,2038,2.0,119481316.91439964
N2O,p59,2038,1.5,181411423.58730835
N2O,p59,2041,2.5,83293536.86096008
N2O,p59,2041,2.0,119372555.501269
N2O,p59,2041,1.5,181137459.84023404
N2O,p59,2044,2.5,93396269.70265974
N2O,p59,2044,2.0,133018929.57651539
N2O,p59,2044,1.5,201257954.91482234
N2O,p59,2047,2.5,98744207.53671128
N2O,p59,2047,2.0,139848255.65007913
N2O,p59,2047,1.5,211032277.67016444
N2O,p59,2050,2.5,104770774.30549921
N2O,p59,2050,2.0,147631545.61229435
N2O,p59,2050,1.5,222241036.40560436
N2O,p6,2020,2.5,27220617.111732394
N2O,p6,2020,2.0,41997523.5438157
N2O,p6,2020,1.5,67662676.82059196
N2O,p6,2023,2.5,22552586.02757111
N2O,p6,2023,2.0,34184972.50494989
N2O,p6,2023,1.5,53948159.734374054
N2O,p6,2026,2.5,30322144.14157511
N2O,p6,2026,2.0,45261346.86498529
N2O,p6,2026,1.5,70110713.77125171
N2O,p6,2029,2.5,28195445.879189886
N2O,p6,2029,2.0,41524202.11298874
N2O,p6,2029,1.5,63247511.55172822
N2O,p6,2032,2.5,28236266.198962912
N2O,p6,2032,2.0,41212933.21806076
N2O,p6,2032,1.5,62480248.61047113
N2O,p6,2035,2.5,28747112.142385896
N2O,p6,2035,2.0,41683312.60645956
N2O,p6,2035,1.5,63243646.713248976
N2O,p6,2038,2.5,26835737.575895548
N2O,p6,2038,2.0,38683968.88298906
N2O,p6,2038,1.5,58734821.864224225
N2O,p6,2041,2.5,26783669.952054985
N2O,p6,2041,2.0,38385152.65856009
N2O,p6,2041,1.5,58246127.16846182
N2O,p6,2044,2.5,25248685.13305703
N2O,p6,2044,2.0,35960248.52283881
N2O,p6,2044,1.5,54407941.02746297
N2O,p6,2047,2.5,19619116.590989273
N2O,p6,2047,2.0,27785925.88963074
N2O,p6,2047,1.5,41929212.49110945
N2O,p6,2050,2.5,15122400.93348983
N2O,p6,2050,2.0,21308837.6790084
N2O,p6,2050,1.5,32077820.161948126
N2O,p60,2020,2.5,5243382.987462255
N2O,p60,2020,2.0,8089790.894941765
N2O,p60,2020,1.5,13033551.997406177
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,20161550.21992833
N2O,p60,2029,2.0,29692464.869348995
N2O,p60,2029,1.5,45226022.879702866
N2O,p60,2032,2.5,22645705.897208225
N2O,p60,2032,2.0,33053094.139329452
N2O,p60,2032,1.5,50109647.09169479
N2O,p60,2035,2.5,21472864.258983664
N2O,p60,2035,2.0,31135653.175526313
N2O,p60,2035,1.5,47240301.36976407
N2O,p60,2038,2.5,17404338.175338164
N2O,p60,2038,2.0,25088517.671619546
N2O,p60,2038,1.5,38092513.74224956
N2O,p60,2041,2.5,15590703.035066359
N2O,p60,2041,2.0,22343895.258811682
N2O,p60,2041,1.5,33904915.69123165
N2O,p60,2044,2.5,13748833.443596058
N2O,p60,2044,2.0,19581671.874212567
N2O,p60,2044,1.5,29627115.838052113
N2O,p60,2047,2.5,13490498.385078017
N2O,p60,2047,2.0,19106160.392263602
N2O,p60,2047,1.5,28831368.15949688
N2O,p60,2050,2.5,14207518.750207102
N2O,p60,2050,2.0,20019685.51165546
